종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
248170,샘표식품,KOSPI,22900,-0.65,2636,60364400,104600000000,4568000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,10445,-1.46,645567,6742947315,104400000000,10000000
495040,PLUS 코리아밸류업,KOSPI,37900,-4.98,4259,161416100,104200000000,2750000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10080,-0.15,600,6048000,104000000000,10320000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,15295,-0.65,8028,122788260,104000000000,6800000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,17185,-5.55,120835,2076549475,104000000000,6050000
469170,ACE 포스코그룹포커스,KOSPI,6790,-5.5,462168,3138120720,103900000000,15300000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99675,0.04,2000,199350000,103700000000,1040000
0190Y0,TIGER 구글밸류체인,KOSPI,11070,-1.91,95870,1061280900,103000000000,9300000
114100,RISE 국고채3년,KOSPI,106570,0.07,19346,2061703220,102900000000,966000
211900,KODEX 코리아배당성장,KOSPI,30465,-3.04,4369,133101585,102100000000,3350000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105690,0.0,0,0,101800000000,963000
449770,KIWOOM 미국S&P500,KOSPI,23100,0.98,9348,215938800,101600000000,4400000
264900,크라운제과,KOSPI,8100,0.0,3817,30917700,101400000000,12524000
0102A0,TIGER 미국AI소프트웨어TOP4Plus,KOSPI,9615,2.18,150989,1451759235,101400000000,10550000
438570,SOL 국고채10년,KOSPI,98015,0.01,54,5292810,101200000000,1033000
067830,세이브존I&C,KOSPI,2465,-1.4,19881,49006665,101200000000,41041000
0085P0,ACE 미국10년국채액티브,KOSPI,11105,0.68,43244,480224620,101100000000,9100000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
157490,TIGER 소프트웨어,KOSPI,10110,-5.38,304893,3082468230,100500000000,9940000
013570,디와이,KOSPI,3810,-0.26,13845,52749450,100300000000,26320000
014790,HL D&I,KOSPI,2640,-3.3,29130,76903200,99900000000,37859000
269540,PLUS 미국S&P500(H),KOSPI,30120,0.53,2059,62017080,99400000000,3300000
058850,KTcs,KOSPI,2395,-0.83,18501,44309895,99200000000,41404000
292190,KODEX KRX300,KOSPI,58055,-5.85,5498,319186390,98700000000,1700000
023450,동남합성,KOSPI,28150,-1.75,406,11428900,98500000000,3500000
008700,아남전자,KOSPI,1271,-3.71,349397,444083587,98000000000,77125000
143850,TIGER 미국S&P500선물(H),KOSPI,76780,0.22,643,49369540,97900000000,1275000
009190,대양금속,KOSPI,2195,-0.9,123009,270004755,96500000000,43986000
019680,대교,KOSPI,1135,-0.44,1182,1341570,96100000000,84703000
481430,RISE 국고채10년액티브,KOSPI,98020,0.08,377,36953540,95700000000,976000
078935,GS우,KOSPI,53700,-2.01,1396,74965200,95600000000,1780000
001275,부국증권우,KOSPI,31800,0.47,28,890400,95400000000,3000000
036580,팜스코,KOSPI,2595,5.7,107737,279577515,95300000000,36728000
139990,아주스틸,KOSPI,2450,-1.61,11422,27983900,95000000000,38755000
278240,RISE 코스닥150선물레버리지,KOSPI,14545,-9.52,85439,1242710255,94800000000,6520000
364960,TIGER BBIG,KOSPI,7310,-4.07,10387,75928970,94700000000,12950000
520092,미래에셋 레버리지 은 선물 ETN B,KOSPI,47175,1.41,12000,566100000,94400000000,2000000
550093,N2 전력인프라 Top5 ETN,KOSPI,47105,-6.72,2,94210,94200000000,2000000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,24125,-11.79,406448,9805558000,94100000000,3900000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,17095,-1.72,173135,2959742825,94000000000,5500000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
0111J0,HANARO 증권고배당TOP3플러스,KOSPI,17225,-0.63,143715,2475490875,93900000000,5450000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10755,-0.14,1010,10862550,93600000000,8700000
004140,동방,KOSPI,1948,-1.07,97108,189166384,93400000000,47972000
032560,황금에스티,KOSPI,5480,-1.97,8075,44251000,93200000000,17000000
0132H0,KODEX 미국원자력SMR,KOSPI,11140,1.32,93431,1040821340,93000000000,8350000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50980,0.12,359,18301820,92700000000,1818000
036420,콘텐트리중앙,KOSPI,4810,2.12,10470,50360700,92700000000,19262000
055490,테이팩스,KOSPI,19410,-3.67,12030,233502300,92600000000,4770000
011700,한신기계,KOSPI,2845,-4.05,70831,201514195,92300000000,32446000
329670,KODEX TRF7030,KOSPI,23655,1.11,10836,256325580,92300000000,3900000
434960,DAISHIN343 K200,KOSPI,131460,-5.85,727,95571420,92000000000,700000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,11945,-3.79,236333,2822997685,92000000000,7700000
337140,KODEX 코스피대형주,KOSPI,43740,-5.46,30427,1330876980,91900000000,2100000
023800,인지컨트롤스,KOSPI,5810,-1.53,11973,69563130,91900000000,15809000
004100,태양금속,KOSPI,2495,-3.67,245500,612522500,91600000000,36700000
475300,SOL 반도체전공정,KOSPI,24075,-9.05,614969,14805378675,91500000000,3800000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11650,-1.06,57905,674593250,91500000000,7850000
329660,KODEX TRF5050,KOSPI,18630,-0.03,9217,171712710,91300000000,4900000
460960,ACE 글로벌인컴TOP10,KOSPI,12325,0.9,23560,290377000,91200000000,7400000
004890,동일산업,KOSPI,37500,-1.7,206,7725000,90900000000,2425000
272910,ACE 중장기국공채액티브,KOSPI,105250,0.0,0,0,90800000000,863000
363280,티와이홀딩스,KOSPI,1994,-0.55,11590,23110460,90700000000,45497000
014160,대영포장,KOSPI,834,-1.53,87934,73336956,90400000000,108395000
0113D0,TIME 글로벌탑픽액티브,KOSPI,13100,0.89,23785,311583500,90400000000,6900000
058860,KTis,KOSPI,2595,-0.57,8769,22755555,90300000000,34802000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12490,1.13,12444,155425560,89900000000,7200000
433970,KODEX TDF2030액티브 적격,KOSPI,14695,0.1,6727,98853265,89600000000,6100000
37550L,DL이앤씨2우(전환),KOSPI,42400,-2.75,511,21666400,89500000000,2112000
453330,RISE 미국S&P500(H),KOSPI,17900,0.22,1476,26420400,89500000000,5000000
253250,KIWOOM 200선물레버리지,KOSPI,172060,-11.79,6442,1108410520,89500000000,520000
203780,TIGER 미국나스닥바이오,KOSPI,32850,2.64,10917,358623450,89400000000,2720000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50240,-0.15,1,50240,89300000000,1778000
109070,주성코퍼레이션,KOSPI,1684,-4.7,264447,445328748,88900000000,52810000
014440,영보화학,KOSPI,4430,-0.89,4878,21609540,88600000000,20000000
487130,KoAct AI인프라액티브,KOSPI,35390,-6.1,10446,369683940,88500000000,2500000
063160,종근당바이오,KOSPI,16110,-0.31,1145,18445950,88400000000,5486000
006840,AK홀딩스,KOSPI,6670,-3.19,1766,11779220,88400000000,13248000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,44165,-9.66,6940,306505100,88300000000,2000000
381560,HANARO Fn전기&수소차,KOSPI,21445,-4.71,21603,463276335,87900000000,4100000
253150,PLUS 200선물레버리지,KOSPI,350565,-12.12,332,116387580,87600000000,250000
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,54750,0.01,265,14508750,87600000000,1600000
023000,삼원강재,KOSPI,2200,-1.12,3333,7332600,87400000000,39740000
495750,HANARO 코리아밸류업,KOSPI,37985,-4.42,3859,146584115,87400000000,2300000
0098N0,PLUS 자사주매입고배당주,KOSPI,12925,-0.15,29168,376996400,87200000000,6750000
0000Z0,RISE 바이오TOP10액티브,KOSPI,12075,-1.83,97227,1174016025,86900000000,7200000
441540,HANARO Fn조선해운,KOSPI,30865,-2.02,17513,540538745,86400000000,2800000
008260,NI스틸,KOSPI,3020,-1.79,9015,27225300,86400000000,28600000
163560,동일고무벨트,KOSPI,6210,-1.58,4861,30186810,86300000000,13900000
005740,크라운해태홀딩스,KOSPI,5800,0.17,5864,34011200,86100000000,14847000
228810,TIGER 미디어컨텐츠,KOSPI,3612,-1.58,137274,495833688,85900000000,23790000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,94355,0.04,1,94355,85900000000,910000
0115E0,KODEX 코리아소버린AI,KOSPI,16500,-5.71,51942,857043000,85800000000,5200000
491700,HK 200,KOSPI,131685,-5.59,1048,138005880,85600000000,650000
152500,ACE 레버리지,KOSPI,77800,-11.55,37580,2923724000,85600000000,1100000
550091,N2 방위산업 Top5 ETN,KOSPI,42750,3.0,2,85500,85500000000,2000000
479730,TIGER 인도빌리언컨슈머,KOSPI,10230,-0.24,2204,22546920,85400000000,8350000
365040,TIGER AI코리아그로스액티브,KOSPI,42495,-5.46,3540,150432300,85000000000,2000000
0022T0,SOL 국제금커버드콜액티브,KOSPI,15065,0.47,35727,538227255,84400000000,5600000
211560,TIGER 배당성장,KOSPI,38000,-3.23,5338,202844000,84400000000,2220000
002200,한국수출포장,KOSPI,2515,-2.33,13680,34405200,84300000000,33500000
000230,일동홀딩스,KOSPI,7300,0.0,2325,16972500,84200000000,11540000
0040S0,HANARO 글로벌피지컬AI액티브,KOSPI,30585,-0.92,19734,603564390,84100000000,2750000
002600,조흥,KOSPI,140000,0.0,0,0,84000000000,600000
277640,TIGER 코스피대형주,KOSPI,45255,-5.44,25157,1138480035,83700000000,1850000
0118Z0,ACE 미국AI테크핵심산업액티브,KOSPI,10730,0.52,24984,268078320,83700000000,7800000
004840,DRB동일,KOSPI,4340,-2.03,7604,33001360,83600000000,19272000
095720,웅진씽크빅,KOSPI,1466,0.55,14822,21729052,83300000000,56827000
002700,신일전자,KOSPI,1189,0.42,120708,143521812,83300000000,70048000
461460,PLUS 국고채10년액티브,KOSPI,51295,0.05,91,4667845,83200000000,1622000
440910,WON 미국우주항공방산,KOSPI,29100,3.26,14173,412434300,82900000000,2850000
520087,미래에셋 레버리지 KRX 금현물 ETN,KOSPI,41365,-0.4,1029,42564585,82700000000,2000000
0166S0,PLUS K제조업핵심기업액티브,KOSPI,14015,-6.0,46454,651052810,82700000000,5900000
007110,일신석재,KOSPI,1067,-0.74,128795,137424265,82600000000,77457000
453080,KIWOOM 미국나스닥100(H),KOSPI,23590,-0.94,1568,36989120,82600000000,3500000
465330,RISE 2차전지TOP10,KOSPI,13480,-5.07,34715,467958200,81900000000,6075000
444490,WON 미국S&P500,KOSPI,22095,0.73,37533,829291635,81800000000,3700000
0089C0,KODEX 미국S&P500변동성확대시커버드콜,KOSPI,12465,0.97,510,6357150,81600000000,6550000
007980,TP,KOSPI,1740,-1.19,34628,60252720,81600000000,46897000
210780,TIGER 코스피고배당,KOSPI,24265,-1.06,7205,174829325,81500000000,3360000
005870,휴니드,KOSPI,5760,-1.54,26663,153578880,81300000000,14116000
000590,CS홀딩스,KOSPI,70400,-2.36,35,2464000,81300000000,1154000
550084,N2 코스피 200 TR ETN,KOSPI,40525,-4.96,2,81050,81000000000,2000000
007590,동방아그로,KOSPI,5920,0.0,265,1568800,80600000000,13618000
000105,유한양행우,KOSPI,68200,-0.44,644,43920800,80500000000,1181000
001020,페이퍼코리아,KOSPI,2260,1.8,1299,2935740,80400000000,35597000
0193L0,PLUS 삼성전자선물단일종목인버스2X,KOSPI,14980,12.21,4391169,65779711620,80300000000,5360000
001470,삼부토건,KOSPI,347,0.0,0,0,79700000000,229682000
017370,우신시스템,KOSPI,4335,-3.67,3580,15519300,79400000000,18314000
480310,TIGER 글로벌온디바이스AI,KOSPI,25175,-1.78,19715,496325125,79300000000,3150000
096775,SK이노베이션우,KOSPI,63500,-3.05,1502,95377000,79300000000,1248000
006890,태경케미컬,KOSPI,6830,-2.43,16224,110809920,79200000000,11600000
530115,삼성 레버리지 나스닥 100 TR ETN,KOSPI,79100,-1.53,115,9096500,79100000000,1000000
530126,삼성 코리아 밸류업 TR ETN,KOSPI,39515,-4.78,2114,83534710,79000000000,2000000
228800,TIGER 여행레저,KOSPI,2975,1.19,190039,565366025,78800000000,26490000
266420,KODEX 헬스케어,KOSPI,18750,-2.11,10047,188381250,78800000000,4200000
476750,ACE 미국30년국채엔화노출액티브(H),KOSPI,8610,0.94,127543,1098145230,78400000000,9100000
111380,동인기연,KOSPI,12770,-2.96,1199,15311230,78300000000,6128000
458030,WON 국공채머니마켓액티브,KOSPI,54685,0.02,68,3718580,78200000000,1430000
003580,HLB글로벌,KOSPI,1541,0.78,54818,84474538,78100000000,50664000
610012,메리츠 레버리지 금 선물 ETN(H),KOSPI,77785,-0.9,30,2333550,77800000000,1000000
550062,N2 레버리지 금 선물 ETN(H),KOSPI,77580,0.0,0,0,77600000000,1000000
0118S0,SOL 미국넥스트테크TOP10액티브,KOSPI,15340,-0.26,33699,516942660,77500000000,5050000
570061,한투 레버리지은선물 ETN,KOSPI,77160,1.75,64,4938240,77200000000,1000000
491220,PLUS 200TR,KOSPI,154300,-6.74,7178,1107565400,77200000000,500000
0197X0,SOL SK하이닉스선물단일종목인버스2X,KOSPI,17825,14.48,6631481,118206148825,76600000000,4300000
009180,한솔로지스틱스,KOSPI,2720,-0.91,12351,33594720,76600000000,28156000
469060,RISE 미국반도체NYSE,KOSPI,43535,-2.12,16767,729951345,76200000000,1750000
520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,KOSPI,75210,-1.55,1,75210,75200000000,1000000
473640,HANARO 글로벌금채굴기업,KOSPI,34165,0.54,3777,129041205,75200000000,2200000
475310,SOL 반도체후공정,KOSPI,31940,-6.84,90474,2889739560,75100000000,2350000
011150,CJ씨푸드,KOSPI,2085,-1.65,33244,69313740,74900000000,35931000
006090,사조오양,KOSPI,7940,0.51,445,3533300,74800000000,9423000
001260,남광토건,KOSPI,7600,-1.55,1862,14151200,74700000000,9833000
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KOSPI,10570,1.39,51980,549428600,74500000000,7050000
530067,삼성 KRX 금현물 ETN,KOSPI,37240,-0.12,253,9421720,74500000000,2000000
475280,ACE 8월만기자동연장회사채AA-이상액티브,KOSPI,10660,0.0,1,10660,74400000000,6980000
010960,삼호개발,KOSPI,3065,0.0,6227,19085755,73900000000,24120000
013870,지엠비코리아,KOSPI,3865,-1.02,6603,25520595,73700000000,19072000
002720,국제약품,KOSPI,3480,-0.71,14380,50042400,73600000000,21160000
005750,대림바스,KOSPI,4430,-1.01,6108,27058440,73500000000,16592000
031820,아이티센씨티에스,KOSPI,6060,-2.57,7423,44983380,73400000000,12105000
007460,에이프로젠,KOSPI,3270,-1.51,61677,201683790,73300000000,22423000
580010,KB Wise 분할매매 ETN,KOSPI,12220,-0.04,1,12220,73300000000,6000000
000180,성창기업지주,KOSPI,5230,-2.24,1505,7871150,73000000000,13950000
0098Z0,FOCUS 200,KOSPI,112070,-5.61,11,1232770,72800000000,650000
0192L0,RISE SK하이닉스단일종목레버리지,KOSPI,21090,-15.56,506203,10675821270,72200000000,3425000
570019,한투 코스피양매도5%OTM ETN,KOSPI,4815,0.0,0,0,72200000000,15000000
069730,DSR제강,KOSPI,5010,0.0,4913,24614130,72100000000,14400000
085310,엔케이,KOSPI,9700,-2.41,4238,41108600,72000000000,7418000
000850,화천기공,KOSPI,32700,-0.91,622,20339400,71900000000,2200000
298340,PLUS 국채선물3년,KOSPI,55800,0.04,244,13615200,71900000000,1288000
001560,제일연마,KOSPI,9440,0.11,549,5182560,71700000000,7600000
004720,팜젠사이언스,KOSPI,3160,-0.16,5606,17714960,71600000000,22654000
520080,미래에셋 미국 테크&반도체 TOP3 ETN,KOSPI,23840,-0.75,1,23840,71500000000,3000000
0194T0,ACE SK하이닉스단일종목레버리지,KOSPI,20995,-15.85,326150,6847519250,71400000000,3400000
495940,RISE 미국AI테크액티브,KOSPI,24195,0.23,6592,159493440,71400000000,2950000
0057H0,PLUS 미국S&P500미국채혼합50액티브,KOSPI,12845,0.75,19426,249526970,70600000000,5500000
013700,까뮤이앤씨,KOSPI,1173,0.69,7119,8350587,70100000000,59751000
35320K,대덕전자1우,KOSPI,33300,-8.64,7888,262670400,69800000000,2096000
570100,한투 일본종합상사TOP5 ETN,KOSPI,23185,1.69,8444,195774140,69600000000,3000000
079980,휴비스,KOSPI,2010,0.25,44546,89537460,69300000000,34500000
016090,대현,KOSPI,1564,-0.76,6214,9718696,69300000000,44282000
401470,KODEX 메타버스액티브,KOSPI,10655,-3.71,20110,214272050,69300000000,6500000
007815,코리아써우,KOSPI,23350,-2.51,48,1120800,69200000000,2965000
428510,KODEX 차이나AI테크액티브,KOSPI,31325,-0.14,7596,237944700,68900000000,2200000
261070,TIGER 코스닥150바이오테크,KOSPI,15620,-2.37,53159,830343580,68700000000,4400000
475350,RISE 버크셔포트폴리오TOP10,KOSPI,15255,1.36,9959,151924545,68600000000,4500000
440640,ACE 단기채권알파액티브,KOSPI,111785,0.01,284,31746940,68500000000,613000
445150,KODEX 친환경조선해운액티브,KOSPI,33330,-2.23,4377,145885410,68300000000,2050000
500096,신한 인버스2X 천연가스 선물 ETN B,KOSPI,13665,-7.82,302,4126830,68300000000,5000000
338100,NH프라임리츠,KOSPI,3660,-0.81,19518,71435880,68300000000,18660000
0021E0,ACE TDF2050액티브 적격,KOSPI,13365,0.72,24174,323085510,68200000000,5100000
0041D0,KODEX 미국AI소프트웨어TOP10,KOSPI,14645,2.16,37999,556495355,68100000000,4650000
275980,TIGER 글로벌4차산업혁신기술(합성 H),KOSPI,24820,0.12,271,6726220,68000000000,2740000
101140,인바이오젠,KOSPI,6760,0.0,3252,21983520,67900000000,10044000
461500,HANARO 종합채권(AA-이상)액티브,KOSPI,105300,0.0,3,315900,67800000000,644000
068290,삼성출판사,KOSPI,6770,0.89,35781,242237370,67700000000,10000000
486830,HANARO 머니마켓액티브,KOSPI,52890,0.02,517,27344130,67600000000,1278000
0172V0,1Q 은액티브,KOSPI,10620,0.28,93332,991185840,67400000000,6350000
0192M0,RISE 삼성전자단일종목레버리지,KOSPI,24050,-12.13,494934,11903162700,67300000000,2800000
013360,일성건설,KOSPI,1246,-2.35,75908,94581368,67300000000,54025000
760018,키움 미국달러선물 ETN B,KOSPI,11180,0.0,0,0,67100000000,6000000
120115,코오롱인더우,KOSPI,24200,-2.02,2493,60330600,67000000000,2768000
530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,KOSPI,22210,1.86,31,688510,66600000000,3000000
458750,TIGER 미국배당다우존스타겟커버드콜1호,KOSPI,13855,0.91,14801,205067855,66500000000,4800000
010660,화천기계,KOSPI,3020,-3.82,262226,791922520,66400000000,22000000
009770,삼정펄프,KOSPI,26500,-0.19,319,8453500,66200000000,2500000
002795,아모레퍼시픽홀딩스우,KOSPI,10370,-0.77,765,7933050,66200000000,6381000
003925,남양유업우,KOSPI,33050,0.0,235,7766750,66100000000,2000000
0020H0,KoAct 글로벌양자컴퓨팅액티브,KOSPI,30730,-1.35,15202,467157460,66100000000,2150000
0080X0,SOL 미국S&P500미국채혼합50,KOSPI,12230,0.91,18671,228346330,66000000000,5400000
610066,메리츠 KAP 통안채 3개월 ETN,KOSPI,54755,0.0,0,0,65700000000,1200000
520037,미래에셋 코스피200 선물 ETN,KOSPI,32760,-6.09,136,4455360,65500000000,2000000
018500,동원금속,KOSPI,1399,-1.2,29967,41923833,65400000000,46755000
003780,진양산업,KOSPI,5020,0.2,332763,1670470260,65300000000,13000000
419890,KIWOOM 단기채권ESG액티브,KOSPI,106730,0.0,50,5336500,65100000000,610000
155660,DSR,KOSPI,4065,0.0,3919,15930735,65000000000,16000000
100220,비상교육,KOSPI,5000,-0.2,21758,108790000,65000000000,12997000
007280,한국특강,KOSPI,2135,-1.16,9532,20350820,64900000000,30407000
570117,한투 인버스2XWTI원유선물 ETN B,KOSPI,2950,4.42,177911,524837450,64900000000,22000000
000220,유유제약,KOSPI,3810,1.87,97878,372915180,64900000000,17032000
455660,ACE 미국하이일드액티브(H),KOSPI,9535,0.16,15150,144455250,64800000000,6800000
433880,PLUS TDF2060액티브 적격,KOSPI,20410,0.39,4264,87028240,64500000000,3160000
0141S0,SOL 조선기자재,KOSPI,10280,-2.42,114052,1172454560,64200000000,6250000
438560,SOL 국고채3년,KOSPI,99450,0.06,125,12431250,64200000000,646000
071090,하이스틸,KOSPI,3180,-2.6,23956,76180080,64200000000,20191000
0008T0,SOL 화장품TOP3플러스,KOSPI,13955,-2.34,80694,1126084770,64200000000,4600000
261240,KODEX 미국달러선물,KOSPI,15790,0.67,47410,748603900,63900000000,4050000
024900,디와이덕양,KOSPI,1962,-0.41,18176,35661312,63900000000,32565000
700022,하나 Solactive US Tech Top 10 ETN(H),KOSPI,31920,0.0,0,0,63800000000,2000000
010770,평화홀딩스,KOSPI,4355,-1.36,17548,76421540,63700000000,14625000
0137V0,KIWOOM 미국S&P500모멘텀,KOSPI,13085,-1.54,32204,421389340,63500000000,4850000
004540,깨끗한나라,KOSPI,1702,-1.16,8882,15117164,63400000000,37241000
0068M0,KODEX 미국S&P500버퍼6월액티브,KOSPI,12655,0.12,63,797265,63300000000,5000000
0197W0,SOL SK하이닉스단일종목레버리지,KOSPI,20985,-15.4,610656,12814616160,63000000000,3000000
456680,TIGER 차이나전기차레버리지(합성),KOSPI,10615,-0.38,22615,240058225,62900000000,5930000
006880,신송홀딩스,KOSPI,5310,-0.56,3072,16312320,62800000000,11829000
401170,RISE 메타버스,KOSPI,12975,-4.46,38029,493426275,62800000000,4840000
385590,ACE ESG액티브,KOSPI,27265,-5.76,354,9651810,62700000000,2300000
003010,혜인,KOSPI,4920,-1.6,23762,116909040,62500000000,12713000
256750,KODEX 차이나심천ChiNext(합성),KOSPI,20475,0.49,2504,51269400,62500000000,3054000
012690,모나리자,KOSPI,1705,0.18,27488,46867040,62400000000,36571000
0123S0,HANARO 26-12 은행채(AA+이상)액티브,KOSPI,10125,0.05,2008,20331000,62300000000,6150000
455960,RISE 미국달러SOFR금리액티브(합성),KOSPI,13295,0.3,798,10609410,62100000000,4670000
580076,KB 레버리지 미국 나스닥 100 TR ETN B,KOSPI,31010,-1.3,15,465150,62000000000,2000000
140700,KODEX 보험,KOSPI,20000,-2.7,52712,1054240000,62000000000,3100000
009200,무림페이퍼,KOSPI,1487,0.75,16859,25069333,61900000000,41609000
453950,TIGER TSMC파운드리밸류체인,KOSPI,38640,-0.8,3227,124691280,61800000000,1600000
010040,한국내화,KOSPI,1505,-2.59,14465,21769825,61800000000,41067000
500020,신한 레버리지 다우존스지수 선물 ETN(H),KOSPI,61800,0.0,0,0,61800000000,1000000
500095,신한 S&P500 VIX S/T 선물 ETN E,KOSPI,10290,-2.74,4,41160,61700000000,6000000
453640,KODEX 미국S&P500헬스케어,KOSPI,14030,3.35,19394,272097820,61700000000,4400000
111110,호전실업,KOSPI,6790,1.65,3333,22631070,61600000000,9066000
500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,2930,4.46,146485,429201050,61500000000,21000000
520089,미래에셋 CAPE 실러 US Core Sector ETN,KOSPI,12150,0.0,0,0,60800000000,5000000
278620,PLUS 단기채권액티브,KOSPI,118020,-0.08,8676,1023941520,60200000000,510000
004440,삼일씨엔에스,KOSPI,4705,-0.84,2849,13404545,59900000000,12732000
261220,KODEX WTI원유선물(H),KOSPI,25180,-2.5,31808,800925440,59800000000,2375000
475070,KoAct 글로벌친환경전력인프라액티브,KOSPI,41220,-1.09,4358,179636760,59800000000,1450000
275300,KODEX 우량주,KOSPI,35085,-6.09,8079,283451715,59600000000,1700000
004060,SG세계물산,KOSPI,2945,-1.83,53407,157283615,59600000000,20242000
488720,WON 종합채권(AA-이상)액티브,KOSPI,48795,0.08,20,975900,59500000000,1220000
114470,KIWOOM 국고채3년,KOSPI,107845,0.06,266,28686770,59300000000,550000
378850,화승알앤에이,KOSPI,3115,-0.8,9094,28327810,59200000000,18994000
0185L0,TIME 글로벌휴머노이드로봇산업액티브,KOSPI,10195,-2.58,116597,1188706415,59100000000,5800000
072130,유엔젤,KOSPI,4645,-0.64,7728,35896560,59000000000,12695000
092780,DYP,KOSPI,4475,-3.87,11761,52630475,58900000000,13168000
150460,TIGER 중국소비테마,KOSPI,7385,-0.47,4708,34768580,58700000000,7950000
530113,삼성 레버리지 S&P500 선물 ETN,KOSPI,58080,1.31,2,116160,58100000000,1000000
461340,HANARO 글로벌생성형AI액티브,KOSPI,50455,-0.52,7442,375486110,58000000000,1150000
140950,파워 코스피100,KOSPI,103175,-5.91,2758,284556650,57800000000,560000
092440,기신정기,KOSPI,1977,-0.9,7384,14598168,57700000000,29200000
448570,FOCUS AI코리아액티브,KOSPI,34930,-4.03,145,5064850,57600000000,1650000
610061,메리츠 3X 레버리지 국채30년 ETN,KOSPI,28770,0.03,6850,197074500,57500000000,2000000
550064,N2 레버리지 은 선물 ETN(H),KOSPI,57455,0.44,7,402185,57500000000,1000000
0046Y0,ACE 미국배당퀄리티,KOSPI,13840,0.95,6864,94997760,57400000000,4150000
580068,KB S&P 레버리지 WTI원유 선물 ETN B,KOSPI,57325,-4.51,714,40930050,57300000000,1000000
0067V0,TIGER 차이나글로벌리더스TOP3+,KOSPI,11690,-0.76,721,8428490,57300000000,4900000
002630,오리엔트바이오,KOSPI,483,0.0,0,0,57300000000,118583000
700029,하나 S&P 레버리지 WTI원유 선물 ETN B,KOSPI,57225,-4.35,2,114450,57200000000,1000000
473590,ACE 미국주식베스트셀러,KOSPI,24335,-0.04,3147,76582245,57200000000,2350000
129260,인터지스,KOSPI,1920,-0.36,12669,24324480,57100000000,29748000
004770,써니전자,KOSPI,1608,-1.71,73548,118265184,57100000000,35507000
225040,TIGER 미국S&P500레버리지(합성 H),KOSPI,66280,0.46,2257,149593960,57000000000,860000
006980,우성,KOSPI,18440,1.93,1340,24709600,57000000000,3090000
0139P0,ACE 고배당주,KOSPI,14060,-1.51,153235,2154484100,56900000000,4050000
396690,미래에셋글로벌리츠,KOSPI,1437,0.63,13096,18818952,56900000000,39606000
500093,신한 블룸버그 레버리지 WTI원유선물 ETN B,KOSPI,56855,-4.61,227,12906085,56900000000,1000000
530133,삼성 블룸버그 레버리지 WTI원유선물 ETN B,KOSPI,56840,-4.91,6918,393219120,56800000000,1000000
494840,TIGER 미국방산TOP10,KOSPI,13660,1.67,47277,645803820,56700000000,4150000
000725,현대건설우,KOSPI,53600,-4.29,2259,121082400,56500000000,1055000
0086B0,TIGER 리츠부동산인프라TOP10액티브,KOSPI,9420,-0.21,10398,97949160,56500000000,6000000
004830,덕성,KOSPI,3600,-4.64,52341,188427600,56400000000,15680000
123310,TIGER 인버스,KOSPI,1113,5.9,2734660,3043676580,56300000000,50600000
610078,메리츠 3X 레버리지 미국채30년 ETN,KOSPI,46495,1.16,599,27850505,55800000000,1200000
021050,서원,KOSPI,1172,-2.33,128251,150310172,55600000000,47475000
014910,성문전자,KOSPI,2545,-10.54,278738,709388210,55600000000,21857000
520102,미래에셋 인버스 2X 코스피200 선물 ETN B,KOSPI,27810,12.43,28018,779180580,55600000000,2000000
375770,KODEX 탄소효율그린뉴딜,KOSPI,29270,-5.75,299,8751730,55600000000,1900000
218420,KODEX 미국S&P500에너지(합성),KOSPI,20850,0.72,8891,185377350,55500000000,2661000
005305,롯데칠성우,KOSPI,71400,-1.24,178,12709200,55400000000,775000
009835,한화솔루션우,KOSPI,21450,-2.94,817,17524650,55200000000,2575000
004450,삼화왕관,KOSPI,25600,0.99,38,972800,55200000000,2154000
0036D0,TIME 미국배당다우존스액티브,KOSPI,13600,1.27,18906,257121600,55100000000,4050000
003465,유화증권우,KOSPI,3150,2.44,4,12600,55000000000,17476000
