종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
097955,CJ제일제당 우,KOSPI,123500,-0.72,2754,340119000,163900000000,1327000
462520,조선내화,KOSPI,13780,-2.75,4197,57834660,163400000000,11855000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7475,0.27,19534,146016650,163000000000,21800000
400760,NH올원리츠,KOSPI,2955,0.0,45377,134089035,162300000000,54929000
000860,강남제비스코,KOSPI,12470,0.48,4265,53184550,162100000000,13000000
025820,이구산업,KOSPI,4835,-3.49,202223,977748205,161700000000,33442000
011785,금호석유화학우,KOSPI,53400,-3.26,5689,303792600,161500000000,3023000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,16090,-4.11,456259,7341207310,160900000000,10000000
293480,하나제약,KOSPI,9040,-0.66,21381,193284240,160700000000,17773000
015230,대창단조,KOSPI,5900,-1.83,15910,93869000,160100000000,27144000
495330,1Q 코리아밸류업,KOSPI,38105,-5.0,73724,2809253020,160000000000,4200000
760007,키움 코스피 200 TR ETN,KOSPI,39905,-5.85,161,6424705,159600000000,4000000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,22120,-4.14,512590,11338490800,159300000000,7200000
325020,KODEX 배당가치,KOSPI,32500,-3.36,12093,393022500,159200000000,4900000
139220,TIGER 200 건설,KOSPI,8520,-7.34,621138,5292095760,158300000000,18580000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13645,-2.99,647938,8841114010,158300000000,11600000
016880,웅진,KOSPI,1979,-4.4,201961,399680819,158200000000,79927000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,314980,-12.02,320,100793600,157500000000,500000
367770,RISE 수소경제테마,KOSPI,28060,-6.2,44610,1251756600,157100000000,5600000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,31055,0.31,18849,585355695,156800000000,5050000
007570,일양약품,KOSPI,8200,-0.61,10797,88535400,156500000000,19086000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,156360,-8.46,133,20795880,156400000000,1000000
071840,롯데하이마트,KOSPI,6620,-1.05,4948,32755760,156300000000,23608000
025560,미래산업,KOSPI,30600,-4.82,41898,1282078800,155800000000,5091000
460850,동국씨엠,KOSPI,5210,-2.8,74796,389687160,155800000000,29899000
077500,유니퀘스트,KOSPI,7210,-6.97,154846,1116439660,155700000000,21600000
0127M0,ACE 미국대형가치주액티브,KOSPI,13100,1.16,4742,62120200,155200000000,11850000
017550,수산세보틱스,KOSPI,2485,-4.42,399852,993632220,155100000000,62399000
271980,제일약품,KOSPI,10490,-1.69,15527,162878230,154300000000,14705000
002170,SYTS,KOSPI,51300,-0.58,343,17595900,153900000000,3000000
372330,KODEX 차이나항셍테크,KOSPI,8370,0.66,57951,485049870,153600000000,18350000
000520,삼일제약,KOSPI,7080,-4.07,22561,159731880,153600000000,21692000
219480,KODEX 미국S&P500선물(H),KOSPI,32665,0.2,6634,216699610,153500000000,4700000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,25540,0.65,36061,920997940,153200000000,6000000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,13160,-3.16,1210402,15928890320,152700000000,11600000
004090,한국석유,KOSPI,11980,-2.6,76847,920627060,152100000000,12694000
0092B0,SOL 한국원자력SMR,KOSPI,17445,-6.36,100992,1761805440,151800000000,8700000
213500,한솔제지,KOSPI,6370,-0.78,34190,217790300,151600000000,23801000
018470,조일알미늄,KOSPI,1195,-2.61,467446,558597970,151300000000,126632000
003830,대한화섬,KOSPI,113900,-0.09,74,8428600,151300000000,1328000
457990,PLUS 태양광&ESS,KOSPI,40325,-6.48,135483,5463351975,151200000000,3750000
000020,동화약품,KOSPI,5410,0.19,98130,530883300,151100000000,27931000
004150,한솔홀딩스,KOSPI,3675,-6.13,211388,776850900,150800000000,41027000
451530,TIGER 국고채30년스트립액티브,KOSPI,38970,-1.73,81004,3156725880,150000000000,3848000
000970,한국주철관,KOSPI,6570,-0.15,8124,53374680,149800000000,22800000
090350,노루페인트,KOSPI,7450,-2.1,37493,279322850,149000000000,20000000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,148345,0.0,0,0,148300000000,1000000
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,21235,-0.54,13085,277859975,147800000000,6960000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
136340,RISE 중기우량회사채,KOSPI,103925,-0.12,243,25253775,147300000000,1417000
570050,한투 S&P500선물 ETN,KOSPI,29390,1.12,3404,100043560,147000000000,5000000
081000,일진다이아,KOSPI,10330,-6.09,44521,459901930,146700000000,14203000
0168K0,TIGER 기술이전바이오액티브,KOSPI,7790,-2.87,977496,7614693840,146500000000,18810000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13530,1.42,3855,52158150,146100000000,10800000
006060,화승인더,KOSPI,2640,-1.12,22705,59941200,146000000000,55320000
003480,한진중공업홀딩스,KOSPI,4930,-0.8,34125,168236250,145600000000,29530000
328370,PLUS 코스피TR,KOSPI,45480,-6.74,807,36702360,145500000000,3200000
245340,TIGER 미국다우존스30,KOSPI,38695,2.86,24136,933942520,145500000000,3760000
004970,신라교역,KOSPI,9030,-1.2,4044,36517320,144500000000,16000000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9860,1.34,97261,958993460,144400000000,14650000
005960,동부건설,KOSPI,6310,-4.1,37720,238013200,144800000000,22947000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,47665,-2.31,10724,511159460,143000000000,3000000
455860,SOL 2차전지소부장Fn,KOSPI,5915,-6.04,215916,1277143140,140800000000,23800000
464930,TIGER 글로벌혁신블루칩TOP10,KOSPI,23045,2.22,4958,114257110,140600000000,6100000
001520,동양,KOSPI,588,-3.61,190136,111799968,140300000000,238684000
002990,금호건설,KOSPI,3755,-3.47,35838,134571690,139900000000,37260000
332940,HANARO MSCI Korea TR,KOSPI,58275,-5.02,5529,322202475,139900000000,2400000
094280,효성ITX,KOSPI,12100,-1.71,8952,108319200,139900000000,11558000
494330,ACE 라이프자산주주가치액티브,KOSPI,32475,-5.68,9967,323678325,139600000000,4300000
317400,자이에스앤디,KOSPI,3580,-3.5,32944,117939520,138800000000,38783000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,55490,-11.17,5614,311520860,138700000000,2500000
0177X0,ACE K휴머노이드로봇산업TOP2+,KOSPI,13380,-7.47,592216,7923850080,138500000000,10350000
008970,KBI동양철관,KOSPI,1331,-2.56,250415,333302365,138100000000,103767000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,35585,1.53,4732,168388220,138100000000,3880000
011280,태림포장,KOSPI,1949,2.52,99277,193490873,138000000000,70806000
000700,유수홀딩스,KOSPI,5290,0.19,13489,71356810,137800000000,26042000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98490,-0.13,68,6697320,137500000000,1396000
464310,TIGER 글로벌AI&로보틱스 INDXX,KOSPI,17175,-0.67,24370,418554750,137400000000,8000000
015890,태경산업,KOSPI,4700,-1.47,16935,79594500,137400000000,29229000
454320,HANARO CAPEX설비투자iSelect,KOSPI,47340,-5.6,6746,319355640,137300000000,2900000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,19230,-1.38,4419,84977370,136400000000,7092000
0035T0,PLUS 글로벌휴머노이드로봇액티브,KOSPI,24530,-4.14,32641,800683730,136100000000,5550000
210540,디와이파워,KOSPI,12290,-1.99,16543,203313470,135700000000,11042000
009070,KCTC,KOSPI,4520,-0.88,51155,231220600,135600000000,30000000
266370,KODEX IT,KOSPI,84590,-4.91,55070,4658371300,135300000000,1600000
326240,RISE IT플러스,KOSPI,54460,-5.12,47358,2579116680,135100000000,2480000
272550,삼양패키징,KOSPI,8910,-1.87,19553,174217230,134300000000,15068000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,13330,-0.97,278287,3709565710,134000000000,10050000
0041E0,KODEX 미국S&P500액티브,KOSPI,19075,0.45,92144,1757646800,133500000000,7000000
214420,토니모리,KOSPI,5550,-2.63,53450,296647500,133500000000,24055000
114820,TIGER 국채3년,KOSPI,104035,0.0,4480,466076800,133100000000,1279000
0181L0,SOL 미국우주항공TOP10,KOSPI,12405,1.93,445421,5525447505,132700000000,10700000
168580,ACE 중국본토CSI300,KOSPI,40135,-0.02,1124,45111740,132400000000,3300000
002780,진흥기업,KOSPI,906,-2.89,643589,583091634,131800000000,145472000
0036R0,RISE 미국휴머노이드로봇,KOSPI,22657,-0.67,42223,956646511,131400000000,5800000
001360,삼성제약,KOSPI,1395,-1.48,324784,453073680,131400000000,94162000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,52455,-4.14,5,262275,131100000000,2500000
399110,SOL 미국S&P500ESG,KOSPI,22740,0.93,38721,880515540,129600000000,5700000
019180,티에이치엔,KOSPI,7180,-4.77,183560,1317960800,129200000000,18000000
016740,두올,KOSPI,4505,-1.74,25606,115355030,129200000000,28674000
084670,동양고속,KOSPI,44550,7.48,613308,27322871400,129000000000,2896000
107590,미원홀딩스,KOSPI,55600,-0.89,50,2780000,129000000000,2320000
214390,경보제약,KOSPI,5390,-3.41,24291,130928490,128900000000,23907000
448100,WON 200,KOSPI,135155,-5.57,6962,940949110,128400000000,950000
309230,ACE 미국WideMoat동일가중,KOSPI,32260,2.1,8537,275403620,128400000000,3980000
078000,텔코웨어,KOSPI,13840,-1.14,1228,16995520,127900000000,9240000
319640,TIGER 골드선물(H),KOSPI,26530,-0.38,10024,265936720,127300000000,4800000
089470,HDC현대EP,KOSPI,3990,-1.85,19142,76376580,127300000000,31900000
014710,사조씨푸드,KOSPI,7370,-3.41,15642,115281540,126900000000,17219000
002220,한일철강,KOSPI,4745,1.5,138635,657823075,126700000000,26697000
350520,이지스레지던스리츠,KOSPI,3415,0.29,20345,69478175,125900000000,36866000
004080,신흥,KOSPI,13390,-1.33,1151,15411890,125900000000,9400000
024090,디씨엠,KOSPI,10970,-4.02,3065,33623050,125100000000,11400000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,12480,-6.62,28808,359523840,124800000000,10000000
252400,RISE 200선물레버리지,KOSPI,177770,-10.85,9996,1776988920,124400000000,700000
496090,KIWOOM 코리아밸류업,KOSPI,38085,-4.49,3008,114559680,123800000000,3250000
008040,사조동아원,KOSPI,876,-2.56,131038,114789288,123600000000,141145000
0131W0,1Q 단기특수은행채액티브,KOSPI,101440,0.01,42,4260480,123600000000,1218000
079430,현대리바트,KOSPI,6140,-1.76,59063,362646820,123500000000,20114000
014280,금강공업,KOSPI,4205,-3.33,38527,162006035,123300000000,29329000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,24620,-10.24,590102,14528311240,123100000000,5000000
447620,SOL 미국TOP5채권혼합50,KOSPI,16190,0.34,46972,760476680,123000000000,7600000
009270,신원,KOSPI,1072,-0.83,217958,233650976,123000000000,114770000
476030,SOL 미국나스닥100,KOSPI,19520,0.08,185997,3630661440,123000000000,6300000
007540,샘표,KOSPI,42700,-0.93,2899,123787300,122800000000,2876000
0000Y0,HK 26-12 회사채(AA-이상)액티브,KOSPI,101170,0.0,2,202340,122400000000,1210000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,24345,-14.29,378665,9218599425,121700000000,5000000
015590,DKME,KOSPI,2275,-5.01,66503,151294325,121500000000,53396000
005800,신영와코루,KOSPI,13480,-1.53,286,3855280,121300000000,9000000
267290,경동도시가스,KOSPI,20550,-0.72,4613,94797150,121200000000,5895000
0142D0,TIGER 미국AI데이터센터TOP4Plus,KOSPI,14520,-1.06,263520,3826310400,120500000000,8300000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,24050,8.65,3528,84848400,120200000000,5000000
004960,한신공영,KOSPI,10380,-4.07,18106,187940280,120100000000,11571000
027970,한국제지,KOSPI,630,-1.72,56525,35610750,119800000000,190151000
070960,모나용평,KOSPI,2485,1.43,27429,68161065,119600000000,48133000
035000,HS애드,KOSPI,7360,-0.54,8481,62420160,119300000000,16208000
306950,KODEX KRX300레버리지,KOSPI,132370,-13.39,3810,504329700,119100000000,900000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,9070,-0.17,100967,915770690,118800000000,13100000
488500,TIGER 미국S&P500동일가중,KOSPI,13630,1.56,103900,1416157000,118600000000,8700000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,118515,-0.34,249,29510235,118500000000,1000000
0007N0,아이엠에셋 200,KOSPI,131312,-6.06,173,22716976,118200000000,900000
020120,키다리스튜디오,KOSPI,3185,-3.78,46796,149045260,118000000000,37064000
304940,KODEX 미국나스닥100선물(H),KOSPI,33210,-1.16,1126,37394460,117900000000,3550000
012800,대창,KOSPI,1292,-2.42,419016,541368672,117800000000,91140000
476850,KoAct 배당성장액티브,KOSPI,25020,-4.59,72220,1806944400,117600000000,4700000
0138Y0,PLUS 금채권혼합,KOSPI,10400,0.63,124134,1290993600,117000000000,11250000
014530,극동유화,KOSPI,3350,-0.89,58025,194383750,116800000000,34869000
002620,제일파마홀딩스,KOSPI,7300,-1.75,9461,69065300,116600000000,15973000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,58255,-3.66,1462,85168810,116500000000,2000000
012320,경동인베스트,KOSPI,49050,-2.49,3994,195905700,116000000000,2365000
33626K,두산퓨얼셀1우,KOSPI,8670,-4.73,19940,172879800,115900000000,13364000
013520,화승코퍼레이션,KOSPI,2305,-2.74,144808,333782440,115400000000,50051000
002450,삼익악기,KOSPI,1274,-2.0,82934,105657916,115300000000,90531000
261270,KODEX 미국달러선물인버스,KOSPI,7230,-1.03,189321,1368790830,115200000000,15940000
491230,PLUS 국공채머니마켓액티브,KOSPI,52120,0.02,653,34034360,115200000000,2210000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,57560,1.03,57,3280920,115100000000,2000000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93630,-0.02,10,936300,114800000000,1226000
010100,한국무브넥스,KOSPI,3765,-3.83,125275,471660375,114600000000,30450000
021820,세원정공,KOSPI,11450,-2.39,6638,76005100,114500000000,10000000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,17135,-0.67,243081,4165192935,113600000000,6630000
016710,대성홀딩스,KOSPI,7050,-2.89,4114,29003700,113400000000,16089000
298770,KODEX 한국대만IT프리미어,KOSPI,94095,-3.34,15664,1473904080,112900000000,1200000
034590,인천도시가스,KOSPI,25650,-0.58,670,17185500,112200000000,4375000
009580,무림P&P,KOSPI,1794,-2.66,127472,228684768,111900000000,62368000
475050,ACE KPOP포커스,KOSPI,7765,-3.06,161167,1251461755,111400000000,14350000
120030,조선선재,KOSPI,88600,-1.45,294,26048400,111400000000,1258000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,99930,-0.07,22,2198460,111400000000,1115000
014580,태경비케이,KOSPI,4035,-2.06,50268,202831380,111300000000,27583000
359210,KODEX 코스피TR,KOSPI,42500,-4.94,10505,446462500,110500000000,2600000
025620,차AI헬스케어,KOSPI,6060,-4.11,5182,31402920,110300000000,18204000
002390,한독,KOSPI,8000,-1.36,8133,65064000,110100000000,13764000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,26710,0.77,20172,538794120,109500000000,4100000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
083420,그린케미칼,KOSPI,4560,-1.83,14517,66197520,109400000000,24000000
463680,KODEX 미국S&P500테크놀로지,KOSPI,25445,-1.64,33582,854493990,109400000000,4300000
123690,한국화장품,KOSPI,6800,0.0,36575,248710000,109300000000,16068000
004250,NPC,KOSPI,2975,-1.65,13936,41459600,109200000000,36720000
227840,현대코퍼레이션홀딩스,KOSPI,12000,-1.56,3850,46200000,109200000000,9101000
468380,KODEX iShares미국하이일드액티브,KOSPI,12310,1.28,50706,624190860,109200000000,8870000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,43605,-11.25,1942,84680910,109000000000,2500000
495710,BNK 26-06 특수채(AAA이상)액티브,KOSPI,51725,0.0,0,0,108900000000,2106000
0066W0,SOL 국제금,KOSPI,14590,0.93,40964,597664760,108700000000,7450000
007610,선도전기,KOSPI,6010,-8.94,336046,2019636460,108200000000,18000000
001290,상상인증권,KOSPI,998,1.53,1371238,1368495524,108100000000,108337000
479620,SOL 미국AI반도체칩메이커,KOSPI,30805,-3.22,192780,5938587900,107800000000,3500000
108450,ACE 삼성그룹섹터가중,KOSPI,46825,-5.55,11154,522286050,107700000000,2300000
007210,벽산,KOSPI,1643,-2.84,50155,82404665,107400000000,65360000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,33525,-6.71,1837,61585425,107300000000,3200000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99530,-0.08,646,64296380,107200000000,1077000
308620,KODEX 미국10년국채선물,KOSPI,13005,1.29,42442,551958210,106600000000,8200000
304780,HANARO 200선물레버리지,KOSPI,212820,-12.03,338,71933160,106400000000,500000
490480,SOL K방산,KOSPI,32720,-2.56,30089,984512080,106300000000,3250000
006660,삼성공조,KOSPI,13050,-6.92,195357,2549408850,106000000000,8126000
267850,아시아나IDT,KOSPI,9530,-2.26,13825,131752250,105800000000,11100000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,1756,10.03,14246921,25017593276,105400000000,60000000
570059,한투 레버리지금선물 ETN,KOSPI,104965,0.3,17,1784405,105000000000,1000000
610037,메리츠 미국채30년 ETN(H),KOSPI,7495,0.13,2,14990,104900000000,14000000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,17320,-4.81,281584,4877034880,104800000000,6050000
002460,HS화성,KOSPI,10300,-0.77,7344,75643200,104500000000,10150000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,104430,-4.07,832,86885760,104400000000,1000000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10090,-0.05,606,6114540,104100000000,10320000
495040,PLUS 코리아밸류업,KOSPI,37815,-5.19,5014,189604410,104000000000,2750000
248170,샘표식품,KOSPI,22750,-1.3,9911,225475250,103900000000,4568000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,15245,-0.97,11873,181003885,103700000000,6800000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99650,0.02,4000,398600000,103600000000,1040000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,10360,-2.26,1144222,11854139920,103600000000,10000000
469170,ACE 포스코그룹포커스,KOSPI,6740,-6.19,762242,5137511080,103100000000,15300000
0190Y0,TIGER 구글밸류체인,KOSPI,11080,-1.82,398468,4415025440,103000000000,9300000
114100,RISE 국고채3년,KOSPI,106495,0.0,22579,2404550605,102900000000,966000
449770,KIWOOM 미국S&P500,KOSPI,23190,1.38,59693,1384280670,102000000000,4400000
011000,진원생명과학,KOSPI,1121,-8.11,10931039,12253694719,101900000000,90883000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105690,0.0,0,0,101800000000,963000
264900,크라운제과,KOSPI,8120,0.25,12450,101094000,101700000000,12524000
0085P0,ACE 미국10년국채액티브,KOSPI,11165,1.22,67037,748468105,101600000000,9100000
0102A0,TIGER 미국AI소프트웨어TOP4Plus,KOSPI,9625,2.28,192506,1852870250,101500000000,10550000
211900,KODEX 코리아배당성장,KOSPI,30285,-3.61,8916,270021060,101500000000,3350000
438570,SOL 국고채10년,KOSPI,97930,-0.08,63,6169590,101200000000,1033000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
157490,TIGER 소프트웨어,KOSPI,10135,-5.15,567449,5751095615,100700000000,9940000
067830,세이브존I&C,KOSPI,2450,-2.0,31262,76591900,100600000000,41041000
013570,디와이,KOSPI,3800,-0.52,36167,137434600,100000000000,26320000
269540,PLUS 미국S&P500(H),KOSPI,30085,0.42,15563,468212855,99300000000,3300000
292190,KODEX KRX300,KOSPI,58235,-5.55,10117,589163495,99000000000,1700000
014790,HL D&I,KOSPI,2610,-4.4,65987,172226070,98800000000,37859000
058850,KTcs,KOSPI,2380,-1.45,61345,146001100,98500000000,41404000
023450,동남합성,KOSPI,28150,-1.75,649,18269350,98500000000,3500000
143850,TIGER 미국S&P500선물(H),KOSPI,76615,0.0,904,69259960,97700000000,1275000
019680,대교,KOSPI,1150,0.88,38102,43817300,97400000000,84703000
008700,아남전자,KOSPI,1254,-5.0,633525,794440350,96700000000,77125000
009190,대양금속,KOSPI,2195,-0.9,252403,554024585,96500000000,43986000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,24595,-10.07,688351,16929992845,95900000000,3900000
481430,RISE 국고채10년액티브,KOSPI,97770,-0.17,452,44192040,95400000000,976000
364960,TIGER BBIG,KOSPI,7340,-3.67,14705,107934700,95100000000,12950000
001275,부국증권우,KOSPI,31650,0.0,550,17407500,95000000000,3000000
036580,팜스코,KOSPI,2580,5.09,183205,472668900,94800000000,36728000
278240,RISE 코스닥150선물레버리지,KOSPI,14530,-9.61,164834,2395038020,94700000000,6520000
078935,GS우,KOSPI,52900,-3.47,5448,288199200,94100000000,1780000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,17100,-1.7,416648,7124680800,94000000000,5500000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
475300,SOL 반도체전공정,KOSPI,24705,-6.67,1003924,24801942420,93900000000,3800000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10755,-0.14,1290,13873950,93600000000,8700000
0132H0,KODEX 미국원자력SMR,KOSPI,11165,1.55,149269,1666588385,93200000000,8350000
550093,N2 전력인프라 Top5 ETN,KOSPI,46580,-7.76,12,558960,93200000000,2000000
0111J0,HANARO 증권고배당TOP3플러스,KOSPI,17085,-1.44,213310,3644401350,93100000000,5450000
139990,아주스틸,KOSPI,2400,-3.61,40729,97749600,93000000000,38755000
520092,미래에셋 레버리지 은 선물 ETN B,KOSPI,46460,-0.13,20832,967854720,92900000000,2000000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50960,0.08,498,25378080,92600000000,1818000
004140,동방,KOSPI,1928,-2.08,146742,282918576,92500000000,47972000
109070,주성코퍼레이션,KOSPI,1748,-1.08,626654,1095391192,92300000000,52810000
337140,KODEX 코스피대형주,KOSPI,43950,-5.0,44748,1966674600,92300000000,2100000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,11970,-3.58,432869,5181441930,92200000000,7700000
032560,황금에스티,KOSPI,5420,-3.04,14023,76004660,92100000000,17000000
329670,KODEX TRF7030,KOSPI,23600,0.88,13775,325090000,92000000000,3900000
011700,한신기계,KOSPI,2820,-4.89,167059,471106380,91500000000,32446000
434960,DAISHIN343 K200,KOSPI,130600,-6.46,1045,136477000,91400000000,700000
329660,KODEX TRF5050,KOSPI,18650,0.08,10944,204105600,91400000000,4900000
460960,ACE 글로벌인컴TOP10,KOSPI,12345,1.06,144468,1783457460,91400000000,7400000
036420,콘텐트리중앙,KOSPI,4740,0.64,16358,77536920,91300000000,19262000
272910,ACE 중장기국공채액티브,KOSPI,105250,0.0,0,0,90800000000,863000
0113D0,TIME 글로벌탑픽액티브,KOSPI,13150,1.27,85733,1127388950,90700000000,6900000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11550,-1.91,97176,1122382800,90700000000,7850000
253250,KIWOOM 200선물레버리지,KOSPI,174120,-10.73,7945,1383383400,90500000000,520000
004890,동일산업,KOSPI,37250,-2.36,222,8269500,90300000000,2425000
023800,인지컨트롤스,KOSPI,5700,-3.39,28487,162375900,90100000000,15809000
055490,테이팩스,KOSPI,18890,-6.25,23348,441043720,90100000000,4770000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12500,1.21,22259,278237500,90000000000,7200000
433970,KODEX TDF2030액티브 적격,KOSPI,14745,0.44,15332,226070340,89900000000,6100000
487130,KoAct AI인프라액티브,KOSPI,35955,-4.6,19270,692852850,89900000000,2500000
058860,KTis,KOSPI,2575,-1.34,28336,72965200,89600000000,34802000
363280,티와이홀딩스,KOSPI,1969,-1.8,25150,49520350,89600000000,45497000
014160,대영포장,KOSPI,826,-2.48,236782,195581932,89500000000,108395000
203780,TIGER 미국나스닥바이오,KOSPI,32895,2.78,21809,717407055,89500000000,2720000
453330,RISE 미국S&P500(H),KOSPI,17885,0.14,16053,287107905,89400000000,5000000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50235,-0.16,2,100470,89300000000,1778000
004100,태양금속,KOSPI,2430,-6.18,430834,1046926620,89200000000,36700000
381560,HANARO Fn전기&수소차,KOSPI,21645,-3.82,30062,650691990,88700000000,4100000
014440,영보화학,KOSPI,4435,-0.78,6318,28020330,88700000000,20000000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,44225,-9.54,10640,470554000,88400000000,2000000
253150,PLUS 200선물레버리지,KOSPI,353160,-11.47,3332,1176729120,88300000000,250000
37550L,DL이앤씨2우(전환),KOSPI,41650,-4.47,1828,76136200,88000000000,2112000
006840,AK홀딩스,KOSPI,6630,-3.77,2340,15514200,87800000000,13248000
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,54750,0.01,2924,160089000,87600000000,1600000
495750,HANARO 코리아밸류업,KOSPI,38035,-4.29,5149,195842215,87500000000,2300000
063160,종근당바이오,KOSPI,15920,-1.49,3001,47775920,87300000000,5486000
023000,삼원강재,KOSPI,2190,-1.57,4796,10503240,87000000000,39740000
152500,ACE 레버리지,KOSPI,78540,-10.7,48371,3799058340,86400000000,1100000
441540,HANARO Fn조선해운,KOSPI,30830,-2.13,30698,946419340,86300000000,2800000
0115E0,KODEX 코리아소버린AI,KOSPI,16590,-5.2,70539,1170242010,86300000000,5200000
0098N0,PLUS 자사주매입고배당주,KOSPI,12775,-1.31,56337,719705175,86200000000,6750000
008260,NI스틸,KOSPI,3010,-2.11,39171,117904710,86100000000,28600000
163560,동일고무벨트,KOSPI,6190,-1.9,7484,46325960,86000000000,13900000
479730,TIGER 인도빌리언컨슈머,KOSPI,10290,0.34,6035,62100150,85900000000,8350000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,94300,-0.02,32,3017600,85800000000,910000
365040,TIGER AI코리아그로스액티브,KOSPI,42825,-4.73,6338,271424850,85600000000,2000000
228810,TIGER 미디어컨텐츠,KOSPI,3600,-1.91,210007,756025200,85600000000,23790000
0000Z0,RISE 바이오TOP10액티브,KOSPI,11875,-3.46,165232,1962130000,85500000000,7200000
005740,크라운해태홀딩스,KOSPI,5730,-1.04,27359,156767070,85100000000,14847000
0022T0,SOL 국제금커버드콜액티브,KOSPI,15115,0.8,64047,968070405,84600000000,5600000
491700,HK 200,KOSPI,130000,-6.8,1302,169260000,84500000000,650000
002200,한국수출포장,KOSPI,2520,-2.14,35758,90110160,84400000000,33500000
0040S0,HANARO 글로벌피지컬AI액티브,KOSPI,30620,-0.81,32139,984096180,84200000000,2750000
277640,TIGER 코스피대형주,KOSPI,45430,-5.08,40720,1849909600,84000000000,1850000
520087,미래에셋 레버리지 KRX 금현물 ETN,KOSPI,41960,1.04,5348,224402080,83900000000,2000000
004840,DRB동일,KOSPI,4350,-1.81,26773,116462550,83800000000,19272000
211560,TIGER 배당성장,KOSPI,37760,-3.85,11023,416228480,83800000000,2220000
440910,WON 미국우주항공방산,KOSPI,29340,4.12,26012,763192080,83600000000,2850000
0118Z0,ACE 미국AI테크핵심산업액티브,KOSPI,10710,0.33,42380,453889800,83500000000,7800000
002600,조흥,KOSPI,139100,-0.64,3,417300,83500000000,600000
000230,일동홀딩스,KOSPI,7220,-1.1,8674,62626280,83300000000,11540000
0166S0,PLUS K제조업핵심기업액티브,KOSPI,14095,-5.47,82353,1160765535,83200000000,5900000
