종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
009190,대양금속,KOSPI,2235,0.9,460192,1028529120,98300000000,43986000
008700,아남전자,KOSPI,1268,-3.94,983044,1246499792,97800000000,77125000
143850,TIGER 미국S&P500선물(H),KOSPI,76690,0.1,4503,345335070,97800000000,1275000
019680,대교,KOSPI,1145,0.44,70862,81136990,97000000000,84703000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,24715,-9.63,1624312,40144871080,96400000000,3900000
550093,N2 전력인프라 Top5 ETN,KOSPI,48177,-4.6,33,1589841,96400000000,2000000
364960,TIGER BBIG,KOSPI,7415,-2.69,23977,177789455,96000000000,12950000
481430,RISE 국고채10년액티브,KOSPI,97760,-0.18,917,89645920,95400000000,976000
278240,RISE 코스닥150선물레버리지,KOSPI,14630,-8.99,191405,2800255150,95400000000,6520000
004140,동방,KOSPI,1980,0.56,274144,542805120,95000000000,47972000
001275,부국증권우,KOSPI,31650,0.0,1305,41303250,95000000000,3000000
475300,SOL 반도체전공정,KOSPI,24900,-5.93,2127678,52979182200,94600000000,3800000
109070,주성코퍼레이션,KOSPI,1790,1.3,1093203,1956833370,94500000000,52810000
078935,GS우,KOSPI,53000,-3.28,19101,1012353000,94300000000,1780000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
139990,아주스틸,KOSPI,2420,-2.81,66212,160233040,93800000000,38755000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10755,-0.14,1880,20219400,93600000000,8700000
036580,팜스코,KOSPI,2545,3.67,228085,580476325,93500000000,36728000
0132H0,KODEX 미국원자력SMR,KOSPI,11180,1.68,274246,3066070280,93400000000,8350000
032560,황금에스티,KOSPI,5490,-1.79,23446,128718540,93300000000,17000000
337140,KODEX 코스피대형주,KOSPI,44280,-4.29,74865,3315022200,93000000000,2100000
0111J0,HANARO 증권고배당TOP3플러스,KOSPI,17055,-1.62,275840,4704451200,92900000000,5450000
036420,콘텐트리중앙,KOSPI,4820,2.34,42537,205028340,92800000000,19262000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50935,0.03,1153,58728055,92600000000,1818000
011700,한신기계,KOSPI,2850,-3.88,252630,719995500,92500000000,32446000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,12000,-3.34,899585,10795020000,92400000000,7700000
434960,DAISHIN343 K200,KOSPI,131925,-5.51,1383,182452275,92300000000,700000
023800,인지컨트롤스,KOSPI,5820,-1.36,55638,323813160,92000000000,15809000
253250,KIWOOM 200선물레버리지,KOSPI,176895,-9.31,8825,1561098375,92000000000,520000
329670,KODEX TRF7030,KOSPI,23570,0.75,20760,489313200,91900000000,3900000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,16700,-4.0,808490,13501783000,91800000000,5500000
055490,테이팩스,KOSPI,19240,-4.52,36491,702086840,91800000000,4770000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11685,-0.76,159931,1868793735,91700000000,7850000
381560,HANARO Fn전기&수소차,KOSPI,22355,-0.67,49063,1096803365,91700000000,4100000
329660,KODEX TRF5050,KOSPI,18690,0.3,71411,1334671590,91600000000,4900000
520092,미래에셋 레버리지 은 선물 ETN B,KOSPI,45630,-1.91,41882,1911075660,91300000000,2000000
460960,ACE 글로벌인컴TOP10,KOSPI,12325,0.9,274750,3386293750,91200000000,7400000
363280,티와이홀딩스,KOSPI,1997,-0.4,33812,67522564,90900000000,45497000
272910,ACE 중장기국공채액티브,KOSPI,105210,-0.04,54,5681340,90800000000,863000
37550L,DL이앤씨2우(전환),KOSPI,42950,-1.49,2149,92299550,90700000000,2112000
058860,KTis,KOSPI,2605,-0.19,43436,113150780,90700000000,34802000
487130,KoAct AI인프라액티브,KOSPI,36225,-3.89,38875,1408246875,90600000000,2500000
0113D0,TIME 글로벌탑픽액티브,KOSPI,13120,1.04,128341,1683833920,90500000000,6900000
004890,동일산업,KOSPI,37300,-2.23,397,14808100,90500000000,2425000
014160,대영포장,KOSPI,831,-1.89,592735,492562785,90100000000,108395000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12510,1.3,38967,487477170,90100000000,7200000
433970,KODEX TDF2030액티브 적격,KOSPI,14735,0.37,33828,498455580,89900000000,6100000
453330,RISE 미국S&P500(H),KOSPI,17905,0.25,41768,747856040,89500000000,5000000
203780,TIGER 미국나스닥바이오,KOSPI,32910,2.83,29117,958240470,89500000000,2720000
253150,PLUS 200선물레버리지,KOSPI,357690,-10.33,10517,3761825730,89400000000,250000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50225,-0.18,1005,50476125,89300000000,1778000
002200,한국수출포장,KOSPI,2660,3.3,356995,949606700,89100000000,33500000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,44495,-8.99,12557,558723715,89000000000,2000000
004100,태양금속,KOSPI,2420,-6.56,744263,1801116460,88800000000,36700000
014440,영보화학,KOSPI,4430,-0.89,12766,56553380,88600000000,20000000
495750,HANARO 코리아밸류업,KOSPI,38275,-3.69,15249,583655475,88000000000,2300000
001020,페이퍼코리아,KOSPI,2470,11.26,41213,101796110,87900000000,35597000
152500,ACE 레버리지,KOSPI,79890,-9.17,85007,6791209230,87900000000,1100000
063160,종근당바이오,KOSPI,16010,-0.93,4962,79441620,87800000000,5486000
0115E0,KODEX 코리아소버린AI,KOSPI,16875,-3.57,107274,1810248750,87800000000,5200000
0098N0,PLUS 자사주매입고배당주,KOSPI,12990,0.35,133693,1736672070,87700000000,6750000
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,54750,0.01,14337,784950750,87600000000,1600000
163560,동일고무벨트,KOSPI,6290,-0.32,18917,118987930,87400000000,13900000
023000,삼원강재,KOSPI,2195,-1.35,7814,17151730,87200000000,39740000
441540,HANARO Fn조선해운,KOSPI,31120,-1.21,37349,1162300880,87100000000,2800000
008260,NI스틸,KOSPI,3045,-0.98,54848,167012160,87100000000,28600000
006840,AK홀딩스,KOSPI,6560,-4.79,12665,83082400,86900000000,13248000
479730,TIGER 인도빌리언컨슈머,KOSPI,10400,1.41,32990,343096000,86800000000,8350000
365040,TIGER AI코리아그로스액티브,KOSPI,43165,-3.97,14817,639575805,86300000000,2000000
007110,일신석재,KOSPI,1112,3.44,579434,644330608,86100000000,77457000
005740,크라운해태홀딩스,KOSPI,5800,0.17,34475,199955000,86100000000,14847000
491700,HK 200,KOSPI,132315,-5.14,2312,305912280,86000000000,650000
228810,TIGER 미디어컨텐츠,KOSPI,3615,-1.5,288564,1043158860,86000000000,23790000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,94195,-0.13,94,8854330,85700000000,910000
211560,TIGER 배당성장,KOSPI,38460,-2.06,16681,641551260,85400000000,2220000
0000Z0,RISE 바이오TOP10액티브,KOSPI,11790,-4.15,282030,3325133700,84900000000,7200000
0040S0,HANARO 글로벌피지컬AI액티브,KOSPI,30825,-0.15,58153,1792566225,84800000000,2750000
277640,TIGER 코스피대형주,KOSPI,45730,-4.45,86630,3961589900,84600000000,1850000
004840,DRB동일,KOSPI,4375,-1.24,39714,173748750,84300000000,19272000
0022T0,SOL 국제금커버드콜액티브,KOSPI,15025,0.2,92928,1396243200,84100000000,5600000
002600,조흥,KOSPI,140200,0.14,5,701000,84100000000,600000
0166S0,PLUS K제조업핵심기업액티브,KOSPI,14250,-4.43,165236,2354613000,84100000000,5900000
0118Z0,ACE 미국AI테크핵심산업액티브,KOSPI,10737,0.58,81596,876096252,83700000000,7800000
002700,신일전자,KOSPI,1194,0.84,323571,386343774,83600000000,70048000
520087,미래에셋 레버리지 KRX 금현물 ETN,KOSPI,41715,0.45,7835,326837025,83400000000,2000000
095720,웅진씽크빅,KOSPI,1468,0.69,28263,41490084,83400000000,56827000
000230,일동홀딩스,KOSPI,7220,-1.1,17302,124920440,83300000000,11540000
005870,휴니드,KOSPI,5890,0.68,99958,588752620,83100000000,14116000
461460,PLUS 국고채10년액티브,KOSPI,51175,-0.19,2284,116883700,83000000000,1622000
440910,WON 미국우주항공방산,KOSPI,29090,3.23,44128,1283683520,82900000000,2850000
453080,KIWOOM 미국나스닥100(H),KOSPI,23595,-0.92,20952,494362440,82600000000,3500000
465330,RISE 2차전지TOP10,KOSPI,13555,-4.54,265181,3594528455,82300000000,6075000
0089C0,KODEX 미국S&P500변동성확대시커버드콜,KOSPI,12545,1.62,3989,50042005,82200000000,6550000
444490,WON 미국S&P500,KOSPI,22130,0.89,60195,1332115350,81900000000,3700000
210780,TIGER 코스피고배당,KOSPI,24330,-0.8,25388,617690040,81700000000,3360000
007980,TP,KOSPI,1742,-1.08,239238,416752596,81700000000,46897000
000590,CS홀딩스,KOSPI,70500,-2.22,1420,100110000,81400000000,1154000
550091,N2 방위산업 Top5 ETN,KOSPI,40485,-2.46,51,2064735,81000000000,2000000
550084,N2 코스피 200 TR ETN,KOSPI,40135,-5.87,24,963240,80300000000,2000000
007590,동방아그로,KOSPI,5880,-0.68,3484,20485920,80100000000,13618000
228800,TIGER 여행레저,KOSPI,3015,2.55,482764,1455533460,79900000000,26490000
530115,삼성 레버리지 나스닥 100 TR ETN,KOSPI,79845,-0.6,202,16128690,79800000000,1000000
096775,SK이노베이션우,KOSPI,63900,-2.44,3794,242436600,79800000000,1248000
001470,삼부토건,KOSPI,347,0.0,0,0,79700000000,229682000
017370,우신시스템,KOSPI,4350,-3.33,33304,144872400,79700000000,18314000
003580,HLB글로벌,KOSPI,1571,2.75,124995,196367145,79600000000,50664000
006890,태경케미컬,KOSPI,6860,-2.0,32734,224555240,79600000000,11600000
530126,삼성 코리아 밸류업 TR ETN,KOSPI,39675,-4.4,2117,83991975,79400000000,2000000
480310,TIGER 글로벌온디바이스AI,KOSPI,25105,-2.05,54301,1363226605,79100000000,3150000
000105,유한양행우,KOSPI,66900,-2.34,3280,219432000,79000000000,1181000
0193L0,PLUS 삼성전자선물단일종목인버스2X,KOSPI,14695,10.07,13735568,201844171760,78800000000,5360000
491220,PLUS 200TR,KOSPI,157250,-4.96,17226,2708788500,78600000000,500000
476750,ACE 미국30년국채엔화노출액티브(H),KOSPI,8625,1.11,219345,1891850625,78500000000,9100000
458030,WON 국공채머니마켓액티브,KOSPI,54685,0.02,69,3773265,78200000000,1430000
0118S0,SOL 미국넥스트테크TOP10액티브,KOSPI,15485,0.68,88677,1373163345,78200000000,5050000
111380,동인기연,KOSPI,12730,-3.27,6349,80822770,78000000000,6128000
266420,KODEX 헬스케어,KOSPI,18515,-3.34,43822,811364330,77800000000,4200000
009180,한솔로지스틱스,KOSPI,2760,0.55,53268,147019680,77700000000,28156000
550062,N2 레버리지 금 선물 ETN(H),KOSPI,77185,-0.51,390,30102150,77200000000,1000000
570019,한투 코스피양매도5%OTM ETN,KOSPI,5140,6.75,1,5140,77100000000,15000000
610012,메리츠 레버리지 금 선물 ETN(H),KOSPI,77095,-1.78,81,6244695,77100000000,1000000
469060,RISE 미국반도체NYSE,KOSPI,43785,-1.56,38749,1696624965,76600000000,1750000
0197X0,SOL SK하이닉스선물단일종목인버스2X,KOSPI,17795,14.29,24441888,434943396960,76500000000,4300000
475310,SOL 반도체후공정,KOSPI,32500,-5.21,167943,5458147500,76400000000,2350000
520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,KOSPI,75225,-1.53,150,11283750,75200000000,1000000
473640,HANARO 글로벌금채굴기업,KOSPI,34170,0.56,23305,796331850,75200000000,2200000
001260,남광토건,KOSPI,7630,-1.17,17300,131999000,75000000000,9833000
011150,CJ씨푸드,KOSPI,2080,-1.89,84100,174928000,74700000000,35931000
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KOSPI,10600,1.68,142773,1513393800,74700000000,7050000
006090,사조오양,KOSPI,7930,0.38,2190,17366700,74700000000,9423000
530067,삼성 KRX 금현물 ETN,KOSPI,37350,0.17,8642,322778700,74700000000,2000000
570061,한투 레버리지은선물 ETN,KOSPI,74535,-1.71,270,20124450,74500000000,1000000
475280,ACE 8월만기자동연장회사채AA-이상액티브,KOSPI,10660,0.0,1,10660,74400000000,6980000
013870,지엠비코리아,KOSPI,3895,-0.26,32778,127670310,74300000000,19072000
031820,아이티센씨티에스,KOSPI,6110,-1.77,25519,155921090,74000000000,12105000
010960,삼호개발,KOSPI,3045,-0.65,32452,98816340,73400000000,24120000
580010,KB Wise 분할매매 ETN,KOSPI,12220,-0.04,1,12220,73300000000,6000000
002720,국제약품,KOSPI,3455,-1.43,106355,367456525,73100000000,21160000
005750,대림바스,KOSPI,4400,-1.68,26146,115042400,73000000000,16592000
000180,성창기업지주,KOSPI,5230,-2.24,11441,59836430,73000000000,13950000
35320K,대덕전자1우,KOSPI,34800,-4.53,37205,1294734000,72900000000,2096000
007460,에이프로젠,KOSPI,3250,-2.11,161278,524153500,72900000000,22423000
0098Z0,FOCUS 200,KOSPI,112010,-5.66,34,3808340,72800000000,650000
069730,DSR제강,KOSPI,5050,0.8,25981,131204050,72700000000,14400000
0192L0,RISE SK하이닉스단일종목레버리지,KOSPI,21190,-15.16,860642,18237003980,72600000000,3425000
001560,제일연마,KOSPI,9500,0.74,2524,23978000,72200000000,7600000
298340,PLUS 국채선물3년,KOSPI,55755,-0.04,9417,525044835,71800000000,1288000
495940,RISE 미국AI테크액티브,KOSPI,24335,0.81,34238,833181730,71800000000,2950000
0194T0,ACE SK하이닉스단일종목레버리지,KOSPI,21075,-15.53,896991,18904085325,71700000000,3400000
520080,미래에셋 미국 테크&반도체 TOP3 ETN,KOSPI,23870,-0.62,3,71610,71600000000,3000000
000850,화천기공,KOSPI,32400,-1.82,10020,324648000,71300000000,2200000
004720,팜젠사이언스,KOSPI,3130,-1.11,16986,53166180,70900000000,22654000
401470,KODEX 메타버스액티브,KOSPI,10905,-1.45,43370,472949850,70900000000,6500000
085310,엔케이,KOSPI,9550,-3.92,25586,244346300,70800000000,7418000
0057H0,PLUS 미국S&P500미국채혼합50액티브,KOSPI,12850,0.78,151441,1946016850,70700000000,5500000
079980,휴비스,KOSPI,2045,2.0,206440,422169800,70600000000,34500000
013700,까뮤이앤씨,KOSPI,1178,1.12,93399,110024022,70400000000,59751000
007280,한국특강,KOSPI,2290,6.02,51413,117735770,69600000000,30407000
0192M0,RISE 삼성전자단일종목레버리지,KOSPI,24740,-9.61,993402,24576765480,69300000000,2800000
570100,한투 일본종합상사TOP5 ETN,KOSPI,23025,0.99,25198,580183950,69100000000,3000000
475350,RISE 버크셔포트폴리오TOP10,KOSPI,15350,1.99,51887,796465450,69100000000,4500000
016090,대현,KOSPI,1559,-1.08,75820,118203380,69000000000,44282000
101140,인바이오젠,KOSPI,6850,1.33,16470,112819500,68800000000,10044000
445150,KODEX 친환경조선해운액티브,KOSPI,33525,-1.66,14440,484101000,68700000000,2050000
500096,신한 인버스2X 천연가스 선물 ETN B,KOSPI,13745,-7.28,525,7216125,68700000000,5000000
440640,ACE 단기채권알파액티브,KOSPI,111785,0.01,1631,182321335,68500000000,613000
0021E0,ACE TDF2050액티브 적격,KOSPI,13425,1.17,43822,588310350,68500000000,5100000
0041D0,KODEX 미국AI소프트웨어TOP10,KOSPI,14680,2.41,161527,2371216360,68300000000,4650000
261070,TIGER 코스닥150바이오테크,KOSPI,15440,-3.5,137529,2123447760,67900000000,4400000
338100,NH프라임리츠,KOSPI,3640,-1.36,51297,186721080,67900000000,18660000
007815,코리아써우,KOSPI,22900,-4.38,499,11427100,67900000000,2965000
461500,HANARO 종합채권(AA-이상)액티브,KOSPI,105300,0.0,3,315900,67800000000,644000
013360,일성건설,KOSPI,1254,-1.72,149714,187741356,67700000000,54025000
120115,코오롱인더우,KOSPI,24450,-1.01,7834,191541300,67700000000,2768000
010660,화천기계,KOSPI,3075,-2.07,615897,1893883275,67600000000,22000000
275980,TIGER 글로벌4차산업혁신기술(합성 H),KOSPI,24680,-0.44,3271,80728280,67600000000,2740000
486830,HANARO 머니마켓액티브,KOSPI,52890,0.02,1355,71665950,67600000000,1278000
760018,키움 미국달러선물 ETN B,KOSPI,11180,0.0,0,0,67100000000,6000000
530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,KOSPI,22340,2.45,1208,26986720,67000000000,3000000
458750,TIGER 미국배당다우존스타겟커버드콜1호,KOSPI,13940,1.53,37963,529204220,66900000000,4800000
100220,비상교육,KOSPI,5130,2.4,58101,298058130,66700000000,12997000
068290,삼성출판사,KOSPI,6660,-0.75,62420,415717200,66600000000,10000000
0172V0,1Q 은액티브,KOSPI,10475,-1.09,243966,2555543850,66500000000,6350000
0020H0,KoAct 글로벌양자컴퓨팅액티브,KOSPI,30935,-0.69,38782,1199721170,66500000000,2150000
428510,KODEX 차이나AI테크액티브,KOSPI,30170,-3.83,31304,944441680,66400000000,2200000
520037,미래에셋 코스피200 선물 ETN,KOSPI,33125,-5.05,439,14541875,66200000000,2000000
002795,아모레퍼시픽홀딩스우,KOSPI,10380,-0.67,6367,66089460,66200000000,6381000
0080X0,SOL 미국S&P500미국채혼합50,KOSPI,12235,0.95,64004,783088940,66100000000,5400000
018500,동원금속,KOSPI,1410,-0.42,79121,111560610,65900000000,46755000
401170,RISE 메타버스,KOSPI,13580,0.0,219169,2976315020,65700000000,4840000
610066,메리츠 KAP 통안채 3개월 ETN,KOSPI,54755,0.0,0,0,65700000000,1200000
009770,삼정펄프,KOSPI,26100,-1.69,1029,26856900,65200000000,2500000
003925,남양유업우,KOSPI,32600,-1.36,3352,109275200,65200000000,2000000
0141S0,SOL 조선기자재,KOSPI,10420,-1.09,698895,7282485900,65100000000,6250000
419890,KIWOOM 단기채권ESG액티브,KOSPI,106720,-0.01,56,5976320,65100000000,610000
433880,PLUS TDF2060액티브 적격,KOSPI,20560,1.13,33821,695359760,65000000000,3160000
570117,한투 인버스2XWTI원유선물 ETN B,KOSPI,2950,4.42,330063,973685850,64900000000,22000000
000220,유유제약,KOSPI,3810,1.87,229773,875435130,64900000000,17032000
455660,ACE 미국하이일드액티브(H),KOSPI,9540,0.21,38550,367767000,64900000000,6800000
024900,디와이덕양,KOSPI,1989,0.96,129047,256674483,64800000000,32565000
155660,DSR,KOSPI,4040,-0.62,18977,76667080,64600000000,16000000
456680,TIGER 차이나전기차레버리지(합성),KOSPI,10840,1.74,60812,659202080,64300000000,5930000
438560,SOL 국고채3년,KOSPI,99365,-0.03,580,57631700,64200000000,646000
261240,KODEX 미국달러선물,KOSPI,15790,0.67,214162,3381617980,63900000000,4050000
0068M0,KODEX 미국S&P500버퍼6월액티브,KOSPI,12780,1.11,147,1878660,63900000000,5000000
700022,하나 Solactive US Tech Top 10 ETN(H),KOSPI,31920,0.0,0,0,63800000000,2000000
385590,ACE ESG액티브,KOSPI,27715,-4.2,3509,97251935,63700000000,2300000
0008T0,SOL 화장품TOP3플러스,KOSPI,13855,-3.04,187155,2593032525,63700000000,4600000
0137V0,KIWOOM 미국S&P500모멘텀,KOSPI,13135,-1.17,97944,1286494440,63700000000,4850000
071090,하이스틸,KOSPI,3155,-3.37,193869,611656695,63700000000,20191000
500020,신한 레버리지 다우존스지수 선물 ETN(H),KOSPI,63690,3.06,217,13820730,63700000000,1000000
006880,신송홀딩스,KOSPI,5380,0.75,15901,85547380,63600000000,11829000
004540,깨끗한나라,KOSPI,1702,-1.16,21514,36616828,63400000000,37241000
003010,혜인,KOSPI,4985,-0.3,80874,403156890,63400000000,12713000
010040,한국내화,KOSPI,1541,-0.26,62667,96569847,63300000000,41067000
0197W0,SOL SK하이닉스단일종목레버리지,KOSPI,21000,-15.34,1194909,25093089000,63000000000,3000000
010770,평화홀딩스,KOSPI,4305,-2.49,58203,250563915,63000000000,14625000
003780,진양산업,KOSPI,4810,-3.99,1041373,5009004130,62500000000,13000000
012690,모나리자,KOSPI,1708,0.35,59524,101666992,62500000000,36571000
453950,TIGER TSMC파운드리밸류체인,KOSPI,38970,0.05,15885,619038450,62400000000,1600000
455960,RISE 미국달러SOFR금리액티브(합성),KOSPI,13350,0.72,2001,26713350,62300000000,4670000
0123S0,HANARO 26-12 은행채(AA+이상)액티브,KOSPI,10125,0.05,2300,23287500,62300000000,6150000
009200,무림페이퍼,KOSPI,1490,0.95,54161,80699890,62000000000,41609000
580076,KB 레버리지 미국 나스닥 100 TR ETN B,KOSPI,30990,-1.37,20,619800,62000000000,2000000
500095,신한 S&P500 VIX S/T 선물 ETN E,KOSPI,10300,-2.65,2054,21156200,61800000000,6000000
500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,2940,4.81,354611,1042556340,61700000000,21000000
453640,KODEX 미국S&P500헬스케어,KOSPI,14025,3.31,70215,984765375,61700000000,4400000
256750,KODEX 차이나심천ChiNext(합성),KOSPI,20180,-0.96,21988,443717840,61600000000,3054000
140700,KODEX 보험,KOSPI,19870,-3.33,119770,2379829900,61600000000,3100000
520089,미래에셋 CAPE 실러 US Core Sector ETN,KOSPI,12150,0.0,0,0,60800000000,5000000
378850,화승알앤에이,KOSPI,3180,1.27,60038,190920840,60400000000,18994000
275300,KODEX 우량주,KOSPI,35480,-5.03,26062,924679760,60300000000,1700000
111110,호전실업,KOSPI,6650,-0.45,6899,45878350,60300000000,9066000
004440,삼일씨엔에스,KOSPI,4735,-0.21,35467,167936245,60300000000,12732000
0185L0,TIME 글로벌휴머노이드로봇산업액티브,KOSPI,10395,-0.67,308885,3210859575,60300000000,5800000
278620,PLUS 단기채권액티브,KOSPI,118020,-0.08,9333,1101480660,60200000000,510000
475070,KoAct 글로벌친환경전력인프라액티브,KOSPI,41495,-0.43,15296,634707520,60200000000,1450000
261220,KODEX WTI원유선물(H),KOSPI,25250,-2.23,99086,2501921500,60000000000,2375000
092780,DYP,KOSPI,4545,-2.36,41866,190280970,59800000000,13168000
488720,WON 종합채권(AA-이상)액티브,KOSPI,48620,-0.28,1466,71276920,59300000000,1220000
072130,유엔젤,KOSPI,4670,-0.11,32859,153451530,59300000000,12695000
114470,KIWOOM 국고채3년,KOSPI,107720,-0.06,14845,1599103400,59200000000,550000
004770,써니전자,KOSPI,1665,1.77,314833,524196945,59100000000,35507000
396690,미래에셋글로벌리츠,KOSPI,1486,4.06,146286,217380996,58900000000,39606000
140950,파워 코스피100,KOSPI,104435,-4.76,5195,542539825,58500000000,560000
150460,TIGER 중국소비테마,KOSPI,7355,-0.88,20160,148276800,58500000000,7950000
004060,SG세계물산,KOSPI,2885,-3.83,132008,380843080,58400000000,20242000
530113,삼성 레버리지 S&P500 선물 ETN,KOSPI,58330,1.74,4,233320,58300000000,1000000
448570,FOCUS AI코리아액티브,KOSPI,35205,-3.27,3721,130997805,58100000000,1650000
580068,KB S&P 레버리지 WTI원유 선물 ETN B,KOSPI,57965,-3.45,9349,541914785,58000000000,1000000
461340,HANARO 글로벌생성형AI액티브,KOSPI,50375,-0.68,12008,604903000,57900000000,1150000
530036,삼성 인버스 2X WTI원유 선물 ETN,KOSPI,17,6.25,136525943,2320941031,57800000000,3400000000
0067V0,TIGER 차이나글로벌리더스TOP3+,KOSPI,11795,0.13,3406,40173770,57800000000,4900000
0046Y0,ACE 미국배당퀄리티,KOSPI,13860,1.09,17737,245834820,57500000000,4150000
500093,신한 블룸버그 레버리지 WTI원유선물 ETN B,KOSPI,57400,-3.7,4120,236488000,57400000000,1000000
530133,삼성 블룸버그 레버리지 WTI원유선물 ETN B,KOSPI,57330,-4.09,8698,498656340,57300000000,1000000
473590,ACE 미국주식베스트셀러,KOSPI,24380,0.14,20483,499375540,57300000000,2350000
002630,오리엔트바이오,KOSPI,483,0.0,0,0,57300000000,118583000
129260,인터지스,KOSPI,1922,-0.26,23619,45395718,57200000000,29748000
000725,현대건설우,KOSPI,54100,-3.39,5795,313509500,57100000000,1055000
092440,기신정기,KOSPI,1954,-2.06,130367,254737118,57100000000,29200000
225040,TIGER 미국S&P500레버리지(합성 H),KOSPI,66265,0.44,8152,540192280,57000000000,860000
0139P0,ACE 고배당주,KOSPI,14070,-1.44,191284,2691365880,57000000000,4050000
700029,하나 S&P 레버리지 WTI원유 선물 ETN B,KOSPI,56805,-5.06,3,170415,56800000000,1000000
494840,TIGER 미국방산TOP10,KOSPI,13680,1.82,144257,1973435760,56800000000,4150000
014910,성문전자,KOSPI,2590,-8.96,822436,2130109240,56600000000,21857000
0086B0,TIGER 리츠부동산인프라TOP10액티브,KOSPI,9425,-0.16,58386,550288050,56600000000,6000000
021050,서원,KOSPI,1190,-0.83,431855,513907450,56500000000,47475000
004830,덕성,KOSPI,3585,-5.03,147714,529554690,56200000000,15680000
006980,우성,KOSPI,18180,0.5,5259,95608620,56200000000,3090000
001550,조비,KOSPI,10800,1.12,24482,264405600,56100000000,5192000
375770,KODEX 탄소효율그린뉴딜,KOSPI,29500,-5.01,4281,126289500,56000000000,1900000
550064,N2 레버리지 은 선물 ETN(H),KOSPI,55995,-2.12,74,4143630,56000000000,1000000
610078,메리츠 3X 레버리지 미국채30년 ETN,KOSPI,46565,1.32,1795,83584175,55900000000,1200000
218420,KODEX 미국S&P500에너지(합성),KOSPI,20955,1.23,50562,1059526710,55800000000,2661000
123310,TIGER 인버스,KOSPI,1102,4.85,7238120,7976408240,55800000000,50600000
610061,메리츠 3X 레버리지 국채30년 ETN,KOSPI,27755,-3.49,11552,320625760,55500000000,2000000
002760,보락,KOSPI,922,1.1,44809,41313898,55200000000,59900000
0036D0,TIME 미국배당다우존스액티브,KOSPI,13635,1.53,91823,1252006605,55200000000,4050000
276990,KODEX 글로벌로봇(합성),KOSPI,31140,-1.0,20146,627346440,55100000000,1770000
009835,한화솔루션우,KOSPI,21400,-3.17,4587,98161800,55100000000,2575000
0007G0,PLUS 글로벌원자력밸류체인,KOSPI,16955,1.44,20520,347916600,55100000000,3250000
005305,롯데칠성우,KOSPI,71000,-1.8,1387,98477000,55000000000,775000
004450,삼화왕관,KOSPI,25400,0.2,326,8280400,54700000000,2154000
360140,KODEX 200롱코스닥150숏선물,KOSPI,22705,0.0,27711,629178255,54500000000,2400000
580069,KB S&P 인버스 2X WTI원유 선물 ETN B,KOSPI,2945,2.61,109472,322395040,54500000000,18500000
372910,한컴라이프케어,KOSPI,1968,-2.33,35623,70106064,54500000000,27674000
214330,금호에이치티,KOSPI,2600,-1.7,41377,107580200,54400000000,20914000
530124,삼성 레버리지 일본니케이225선물 ETN(H),KOSPI,54325,-2.99,68,3694100,54300000000,1000000
520102,미래에셋 인버스 2X 코스피200 선물 ETN B,KOSPI,27085,9.5,157274,4259766290,54200000000,2000000
415920,PLUS 글로벌희토류&전략자원생산기업,KOSPI,9935,-0.55,89378,887970430,54100000000,5450000
400970,TIGER Fn메타버스,KOSPI,9810,-1.41,95474,936599940,54000000000,5500000
480370,씨케이솔루션,KOSPI,1660,-2.06,54059,89737940,53900000000,32481000
520086,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,KOSPI,21365,1.5,1674,35765010,53400000000,2500000
001620,케이비아이동국실업,KOSPI,2390,-3.82,66274,158394860,53200000000,22259000
002410,범양건영,KOSPI,1935,0.0,0,0,53200000000,27480000
075180,새론오토모티브,KOSPI,2765,-0.9,9090,25133850,53100000000,19200000
200030,KODEX 미국S&P500산업재(합성),KOSPI,46550,2.16,1598,74386900,53100000000,1140000
003465,유화증권우,KOSPI,3035,-1.3,2558,7763530,53000000000,17476000
580056,KB 일본 로보틱스 TOP 10 ETN,KOSPI,26500,1.07,956,25334000,53000000000,2000000
101280,KODEX 일본TOPIX100,KOSPI,32270,1.43,15224,491278480,52900000000,1640000
001465,BYC우,KOSPI,24550,-2.19,729,17896950,52900000000,2154000
570104,한투 일본니케이225선물 ETN(H),KOSPI,17605,-0.9,17,299285,52800000000,3000000
0113P0,HK 머니마켓액티브,KOSPI,101690,0.0,10,1016900,52700000000,518000
