종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
037560,LG헬로비전,KOSPI,2510,-8.39,3630874,9113493740,194400000000,77447000
001130,대한제분,KOSPI,11490,-2.21,8335,95769150,194200000000,16900000
487570,HS효성,KOSPI,52000,-3.35,9020,469040000,193700000000,3726000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,21840,-1.13,133649,2918894160,192200000000,8800000
001080,만호제강,KOSPI,4610,-3.35,14253,65706330,191300000000,41500000
003547,대신증권2우B,KOSPI,19470,-0.46,23735,462120450,190900000000,9803000
007860,서연,KOSPI,8120,-3.56,89222,724482640,190700000000,23480000
033530,SJG세종,KOSPI,6850,-2.84,109829,752328650,190600000000,27821000
004310,현대약품,KOSPI,5950,-0.83,234065,1392686750,190400000000,32000000
298690,에어부산,KOSPI,1632,-1.69,153475,250471200,190400000000,116640000
095570,AJ네트웍스,KOSPI,4205,-3.22,125924,529510420,190300000000,45253000
0000J0,PLUS 한화그룹주,KOSPI,32740,-3.71,93110,3048421400,189900000000,5800000
0069M0,1Q 미국나스닥100,KOSPI,15425,0.0,193280,2981344000,189700000000,12300000
0153K0,KODEX 주주환원고배당주,KOSPI,12295,-2.42,347308,4270151860,189300000000,15400000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,13780,-0.22,73589,1014056420,188800000000,13700000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,19430,-6.16,662928,12880691040,188500000000,9700000
016580,환인제약,KOSPI,10130,-1.07,14289,144747570,188400000000,18600000
251340,KODEX 코스닥150선물인버스,KOSPI,2195,5.02,35866941,78727935495,188300000000,85800000
138520,TIGER 삼성그룹,KOSPI,43480,-5.79,192704,8378769920,187800000000,4320000
000140,하이트진로홀딩스,KOSPI,8080,0.12,8276,66870080,187500000000,23207000
012200,계양전기,KOSPI,6830,0.15,378733,2586746390,185900000000,27223000
122090,PLUS 코스피50,KOSPI,99955,-5.79,155607,15553697685,185900000000,1860000
028100,동아지질,KOSPI,13870,-1.7,7833,108643710,185700000000,13390000
100250,진양홀딩스,KOSPI,2905,-1.36,309223,898292815,185600000000,63900000
003350,한국화장품제조,KOSPI,8190,-2.38,47558,389500020,185600000000,22660000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50650,0.0,1729,87573850,185100000000,3654000
200250,KIWOOM 인도Nifty50(합성),KOSPI,23340,1.61,19107,445957380,184400000000,7900000
138530,TIGER LG그룹플러스,KOSPI,15290,-3.23,2645656,40452080240,183800000000,12020000
0123G0,TIGER 미국AI전력SMR,KOSPI,8620,2.01,421126,3630106120,183600000000,21300000
003610,방림,KOSPI,5050,-1.37,74020,373801000,182800000000,36202000
337160,KODEX 200ESG,KOSPI,56945,-5.45,157740,8982504300,182200000000,3200000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10740,1.32,219316,2355453840,181500000000,16900000
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9765,0.21,86214,841879710,180900000000,18530000
102460,이연제약,KOSPI,9700,-2.41,42421,411483700,180300000000,18587000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9975,0.0,2612,26054700,179100000000,17950000
001045,CJ우,KOSPI,79100,-3.42,4120,325892000,178800000000,2260000
481180,SOL 미국AI소프트웨어,KOSPI,16390,1.93,228215,3740443850,178700000000,10900000
013580,계룡건설,KOSPI,20000,-2.44,67335,1346700000,178600000000,8931000
000390,SP삼화,KOSPI,6560,-1.65,121493,796994080,178500000000,27203000
458210,KIWOOM CD금리액티브(합성),KOSPI,109845,0.0,1837,201785265,177200000000,1613000
002150,도화엔지니어링,KOSPI,5220,-1.69,45057,235197540,176000000000,33720000
325010,KODEX 성장주,KOSPI,51770,-5.36,37801,1956957770,176000000000,3400000
002100,경농,KOSPI,9000,0.56,17160,154440000,175700000000,19523000
570051,한투 나스닥100 ETN,KOSPI,35130,0.3,173,6077490,175600000000,5000000
0082V0,KODEX TDF2060액티브 적격,KOSPI,12535,-0.24,157051,1968634285,175500000000,14000000
130730,KIWOOM 단기자금,KOSPI,102345,0.0,5608,573950760,175400000000,1714000
008350,남선알미늄,KOSPI,1355,-1.24,1255174,1700760770,174900000000,129079000
0176E0,RISE 미국AI전력인프라액티브,KOSPI,13350,0.45,45854,612150900,174900000000,13100000
003460,유화증권,KOSPI,3080,-0.65,55121,169772680,174600000000,56702000
234080,JW생명과학,KOSPI,11020,-0.81,54731,603135620,174500000000,15835000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
031440,신세계푸드,KOSPI,44750,-3.35,12338,552125500,173300000000,3872000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52500,0.0,771,40477500,173200000000,3300000
237370,KODEX 코리아배당성장채권혼합,KOSPI,16020,-0.8,115379,1848371580,173000000000,10800000
084680,이월드,KOSPI,1220,-0.81,192935,235380700,173000000000,141806000
471760,TIGER AI반도체핵심공정,KOSPI,19470,-4.89,961616,18722663520,172300000000,8850000
016450,한세예스24홀딩스,KOSPI,4280,0.71,8829,37788120,171200000000,40000000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11885,1.24,95670,1137037950,171100000000,14400000
272560,RISE 단기국공채액티브,KOSPI,114050,-0.03,5333,608228650,169900000000,1490000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,11105,1.55,175452,1948394460,169900000000,15300000
012610,경인양행,KOSPI,4080,-2.97,342698,1398207840,169800000000,41616000
377990,TIGER Fn신재생에너지,KOSPI,30515,-2.93,132468,4042261020,169400000000,5550000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,20770,-4.33,212068,4404652360,169300000000,8150000
433980,KODEX TDF2040액티브 적격,KOSPI,17075,0.41,73877,1261449775,169000000000,9900000
500037,신한 레버리지 금 선물 ETN,KOSPI,84340,0.08,267,22518780,168700000000,2000000
354500,ACE 코스닥150,KOSPI,17825,-4.88,308474,5498549050,167600000000,9400000
016880,웅진,KOSPI,2095,1.21,432377,905829815,167400000000,79927000
011690,와이투솔루션,KOSPI,4540,-3.81,217418,987077720,166600000000,36704000
429000,TIGER 미국S&P500배당귀족,KOSPI,14050,1.63,74550,1047427500,165800000000,11800000
152870,파워 200,KOSPI,132455,-5.37,1268,167952940,165600000000,1250000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,99960,-0.04,10,999600,165400000000,1655000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,51685,0.46,16373,846238505,165400000000,3200000
192090,TIGER 차이나CSI300,KOSPI,14745,0.65,54796,807967020,165100000000,11200000
462520,조선내화,KOSPI,13920,-1.76,8381,116663520,165000000000,11855000
044820,코스맥스비티아이,KOSPI,17180,-5.24,25384,436097120,165000000000,9604000
101530,해태제과식품,KOSPI,5660,-0.7,16203,91708980,164800000000,29117000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,164660,-3.6,155,25522300,164700000000,1000000
143860,TIGER 헬스케어,KOSPI,40650,-3.12,33404,1357872600,164200000000,4040000
000860,강남제비스코,KOSPI,12620,1.69,8232,103887840,164100000000,13000000
015230,대창단조,KOSPI,6040,0.5,37610,227164400,163900000000,27144000
025820,이구산업,KOSPI,4900,-2.2,281832,1380976800,163900000000,33442000
097955,CJ제일제당 우,KOSPI,123200,-0.96,4315,531608000,163500000000,1327000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7465,0.13,40936,305587240,162700000000,21800000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,16220,-3.34,652092,10576932240,162200000000,10000000
293480,하나제약,KOSPI,9120,0.22,29798,271757760,162100000000,17773000
011785,금호석유화학우,KOSPI,53600,-2.9,7469,400338400,162100000000,3023000
400760,NH올원리츠,KOSPI,2925,-1.02,84404,246881700,160700000000,54929000
325020,KODEX 배당가치,KOSPI,32730,-2.68,16215,530716950,160400000000,4900000
025560,미래산업,KOSPI,31500,-2.02,68271,2150536500,160400000000,5091000
495330,1Q 코리아밸류업,KOSPI,38130,-4.94,99184,3781885920,160100000000,4200000
760007,키움 코스피 200 TR ETN,KOSPI,39925,-5.8,525,20960625,159700000000,4000000
367770,RISE 수소경제테마,KOSPI,28485,-4.78,57159,1628174115,159500000000,5600000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,22085,-4.29,732696,16181591160,159000000000,7200000
139220,TIGER 200 건설,KOSPI,8555,-6.96,1054565,9021803575,159000000000,18580000
077500,유니퀘스트,KOSPI,7310,-5.68,241608,1766154480,157900000000,21600000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13585,-3.41,1239463,16838104855,157600000000,11600000
017550,수산세보틱스,KOSPI,2520,-3.08,622630,1569027600,157200000000,62399000
007570,일양약품,KOSPI,8220,-0.36,27844,228877680,156900000000,19086000
460850,동국씨엠,KOSPI,5240,-2.24,96360,504926400,156700000000,29899000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,313300,-12.49,374,117174200,156600000000,500000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,31005,0.15,29395,911391975,156600000000,5050000
071840,롯데하이마트,KOSPI,6620,-1.05,14369,95122780,156300000000,23608000
0127M0,ACE 미국대형가치주액티브,KOSPI,13090,1.08,34767,455100030,155100000000,11850000
018470,조일알미늄,KOSPI,1220,-0.57,699714,853651080,154500000000,126632000
002170,SYTS,KOSPI,51400,-0.39,695,35723000,154200000000,3000000
457990,PLUS 태양광&ESS,KOSPI,41095,-4.7,192501,7910828595,154100000000,3750000
219480,KODEX 미국S&P500선물(H),KOSPI,32700,0.31,20227,661422900,153700000000,4700000
000520,삼일제약,KOSPI,7080,-4.07,57938,410201040,153600000000,21692000
271980,제일약품,KOSPI,10440,-2.16,19563,204237720,153500000000,14705000
0092B0,SOL 한국원자력SMR,KOSPI,17605,-5.5,226354,3984962170,153200000000,8700000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,25450,0.3,40877,1040319650,152700000000,6000000
213500,한솔제지,KOSPI,6410,-0.16,49383,316545030,152600000000,23801000
004090,한국석유,KOSPI,12010,-2.36,117365,1409553650,152500000000,12694000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,13105,-3.57,1964769,25748297745,152000000000,11600000
000020,동화약품,KOSPI,5440,0.74,129504,704501760,151900000000,27931000
372330,KODEX 차이나항셍테크,KOSPI,8280,-0.42,112181,928858680,151900000000,18350000
003830,대한화섬,KOSPI,113900,-0.09,74,8428600,151300000000,1328000
004150,한솔홀딩스,KOSPI,3660,-6.51,339254,1241669640,150200000000,41027000
000970,한국주철관,KOSPI,6570,-0.15,13872,91139040,149800000000,22800000
451530,TIGER 국고채30년스트립액티브,KOSPI,38865,-1.99,142562,5540672130,149600000000,3848000
090350,노루페인트,KOSPI,7470,-1.84,58267,435254490,149400000000,20000000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,148345,0.0,0,0,148300000000,1000000
081000,일진다이아,KOSPI,10410,-5.36,56454,587686140,147900000000,14203000
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,21225,-0.59,15898,337435050,147700000000,6960000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
328370,PLUS 코스피TR,KOSPI,46055,-5.56,2779,127986845,147400000000,3200000
570050,한투 S&P500선물 ETN,KOSPI,29465,1.38,3406,100357790,147300000000,5000000
136340,RISE 중기우량회사채,KOSPI,103910,-0.13,846,87907860,147200000000,1417000
006060,화승인더,KOSPI,2650,-0.75,44137,116963050,146600000000,55320000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13540,1.5,6950,94103000,146200000000,10800000
0168K0,TIGER 기술이전바이오액티브,KOSPI,7760,-3.24,1388767,10776831920,146000000000,18810000
245340,TIGER 미국다우존스30,KOSPI,38645,2.72,33804,1306355580,145300000000,3760000
004970,신라교역,KOSPI,9070,-0.77,5857,53122990,145100000000,16000000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9865,1.39,216597,2136729405,144500000000,14650000
003480,한진중공업홀딩스,KOSPI,4880,-1.81,63987,312256560,144100000000,29530000
005960,동부건설,KOSPI,6260,-4.86,54276,339767760,143600000000,22947000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,47860,-1.91,15213,728094180,143600000000,3000000
455860,SOL 2차전지소부장Fn,KOSPI,5955,-5.4,328458,1955967390,141700000000,23800000
0177X0,ACE K휴머노이드로봇산업TOP2+,KOSPI,13630,-5.74,1247694,17006069220,141100000000,10350000
001520,동양,KOSPI,590,-3.28,289492,170800280,140800000000,238684000
002990,금호건설,KOSPI,3775,-2.96,55593,209863575,140700000000,37260000
464930,TIGER 글로벌혁신블루칩TOP10,KOSPI,23050,2.24,8995,207334750,140600000000,6100000
094280,효성ITX,KOSPI,12150,-1.3,11831,143746650,140400000000,11558000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,56150,-10.11,5750,322862500,140400000000,2500000
332940,HANARO MSCI Korea TR,KOSPI,58355,-4.89,8300,484346500,140100000000,2400000
008970,KBI동양철관,KOSPI,1349,-1.24,459118,619350182,140000000000,103767000
494330,ACE 라이프자산주주가치액티브,KOSPI,32475,-5.68,39242,1274383950,139600000000,4300000
000700,유수홀딩스,KOSPI,5360,1.52,41521,222552560,139600000000,26042000
0035T0,PLUS 글로벌휴머노이드로봇액티브,KOSPI,25080,-1.99,55928,1402674240,139200000000,5550000
454320,HANARO CAPEX설비투자iSelect,KOSPI,47935,-4.42,11814,566304090,139000000000,2900000
317400,자이에스앤디,KOSPI,3560,-4.04,69734,248253040,138100000000,38783000
464310,TIGER 글로벌AI&로보틱스 INDXX,KOSPI,17240,-0.29,39438,679911120,137900000000,8000000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,35505,1.3,8120,288300600,137800000000,3880000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98505,-0.12,95,9357975,137500000000,1396000
015890,태경산업,KOSPI,4700,-1.47,34700,163090000,137400000000,29229000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,19230,-1.38,7435,142975050,136400000000,7092000
266370,KODEX IT,KOSPI,85130,-4.31,163274,13899515620,136200000000,1600000
009070,KCTC,KOSPI,4540,-0.44,72887,330906980,136200000000,30000000
326240,RISE IT플러스,KOSPI,54670,-4.76,93620,5118205400,135600000000,2480000
210540,디와이파워,KOSPI,12270,-2.15,30043,368627610,135500000000,11042000
272550,삼양패키징,KOSPI,8940,-1.54,25626,229096440,134700000000,15068000
214420,토니모리,KOSPI,5600,-1.75,110786,620401600,134700000000,24055000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,13355,-0.78,351016,4687818680,134200000000,10050000
168580,ACE 중국본토CSI300,KOSPI,40450,0.76,2956,119570200,133500000000,3300000
0181L0,SOL 미국우주항공TOP10,KOSPI,12475,2.51,571243,7126256425,133500000000,10700000
0041E0,KODEX 미국S&P500액티브,KOSPI,19060,0.37,135159,2576130540,133400000000,7000000
114820,TIGER 국채3년,KOSPI,104005,-0.03,7012,729283060,133000000000,1279000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,53155,-2.86,8,425240,132900000000,2500000
001360,삼성제약,KOSPI,1410,-0.42,557243,785712630,132800000000,94162000
002780,진흥기업,KOSPI,912,-2.25,1000095,912086640,132700000000,145472000
011280,태림포장,KOSPI,1868,-1.74,147221,275008828,132300000000,70806000
0036R0,RISE 미국휴머노이드로봇,KOSPI,22745,-0.28,61941,1408848045,131900000000,5800000
002220,한일철강,KOSPI,4880,4.39,212555,1037268400,130300000000,26697000
399110,SOL 미국S&P500ESG,KOSPI,22815,1.26,47107,1074746205,130000000000,5700000
016740,두올,KOSPI,4515,-1.53,98851,446312265,129500000000,28674000
004080,신흥,KOSPI,13750,1.33,17538,241147500,129200000000,9400000
107590,미원홀딩스,KOSPI,55700,-0.71,80,4456000,129200000000,2320000
448100,WON 200,KOSPI,135875,-5.06,24858,3377580750,129100000000,950000
214390,경보제약,KOSPI,5390,-3.41,42691,230104490,128900000000,23907000
019180,티에이치엔,KOSPI,7120,-5.57,287908,2049904960,128200000000,18000000
024090,디씨엠,KOSPI,11210,-1.92,7883,88368430,127800000000,11400000
089470,HDC현대EP,KOSPI,4005,-1.48,43400,173817000,127800000000,31900000
078000,텔코웨어,KOSPI,13790,-1.5,2007,27676530,127400000000,9240000
309230,ACE 미국WideMoat동일가중,KOSPI,31955,1.14,14434,461238470,127200000000,3980000
319640,TIGER 골드선물(H),KOSPI,26455,-0.66,18002,476242910,127000000000,4800000
079430,현대리바트,KOSPI,6270,0.32,73729,462280830,126100000000,20114000
350520,이지스레지던스리츠,KOSPI,3410,0.15,41730,142299300,125700000000,36866000
004960,한신공영,KOSPI,10850,0.28,32669,354458650,125500000000,11571000
014710,사조씨푸드,KOSPI,7280,-4.59,25092,182669760,125400000000,17219000
015590,DKME,KOSPI,2345,-2.09,111027,260358315,125200000000,53396000
447620,SOL 미국TOP5채권혼합50,KOSPI,16400,1.64,91376,1498566400,124600000000,7600000
009270,신원,KOSPI,1085,0.37,417540,453030900,124500000000,114770000
496090,KIWOOM 코리아밸류업,KOSPI,38215,-4.16,10052,384137180,124200000000,3250000
252400,RISE 200선물레버리지,KOSPI,177070,-11.2,14576,2580972320,123900000000,700000
014280,금강공업,KOSPI,4220,-2.99,56658,239096760,123800000000,29329000
0131W0,1Q 단기특수은행채액티브,KOSPI,101440,0.01,419,42503360,123600000000,1218000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,12355,-7.56,69986,864677030,123600000000,10000000
008040,사조동아원,KOSPI,875,-2.67,293573,256876375,123500000000,141145000
476030,SOL 미국나스닥100,KOSPI,19525,0.1,218616,4268477400,123000000000,6300000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,24525,-10.59,1179258,28921302450,122600000000,5000000
0000Y0,HK 26-12 회사채(AA-이상)액티브,KOSPI,101170,0.0,2,202340,122400000000,1210000
267290,경동도시가스,KOSPI,20700,0.0,5625,116437500,122000000000,5895000
306950,KODEX KRX300레버리지,KOSPI,135505,-11.34,5768,781592840,122000000000,900000
007540,샘표,KOSPI,42400,-1.62,4354,184609600,121900000000,2876000
0142D0,TIGER 미국AI데이터센터TOP4Plus,KOSPI,14650,-0.17,382455,5602965750,121600000000,8300000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,24160,9.15,9879,238676640,120800000000,5000000
084670,동양고속,KOSPI,41600,0.36,800858,33315692800,120500000000,2896000
012800,대창,KOSPI,1321,-0.23,605957,800469197,120400000000,91140000
005800,신영와코루,KOSPI,13300,-2.85,6586,87593800,119700000000,9000000
020120,키다리스튜디오,KOSPI,3220,-2.72,98470,317073400,119300000000,37064000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,9095,0.11,187263,1703156985,119100000000,13100000
0007N0,아이엠에셋 200,KOSPI,132300,-5.35,520,68796000,119100000000,900000
33626K,두산퓨얼셀1우,KOSPI,8900,-2.2,32085,285556500,118900000000,13364000
070960,모나용평,KOSPI,2470,0.82,33168,81924960,118900000000,48133000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,23730,-16.46,691556,16410623880,118600000000,5000000
035000,HS애드,KOSPI,7310,-1.22,13983,102215730,118500000000,16208000
488500,TIGER 미국S&P500동일가중,KOSPI,13610,1.42,113148,1539944280,118400000000,8700000
304940,KODEX 미국나스닥100선물(H),KOSPI,33325,-0.82,3134,104440550,118300000000,3550000
476850,KoAct 배당성장액티브,KOSPI,25135,-4.16,149557,3759115195,118100000000,4700000
002620,제일파마홀딩스,KOSPI,7350,-1.08,10923,80284050,117400000000,15973000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,117180,-1.46,648,75932640,117200000000,1000000
027970,한국제지,KOSPI,616,-3.9,193857,119415912,117100000000,190151000
014530,극동유화,KOSPI,3345,-1.04,72204,241522380,116600000000,34869000
0138Y0,PLUS 금채권혼합,KOSPI,10365,0.29,172424,1787174760,116600000000,11250000
012320,경동인베스트,KOSPI,49100,-2.39,5811,285320100,116100000000,2365000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,57955,-4.15,1590,92148450,115900000000,2000000
013520,화승코퍼레이션,KOSPI,2315,-2.32,203819,471840985,115900000000,50051000
002450,삼익악기,KOSPI,1277,-1.77,189723,242276271,115600000000,90531000
261270,KODEX 미국달러선물인버스,KOSPI,7250,-0.75,353042,2559554500,115600000000,15940000
010100,한국무브넥스,KOSPI,3790,-3.19,179055,678618450,115400000000,30450000
491230,PLUS 국공채머니마켓액티브,KOSPI,52120,0.02,1660,86519200,115200000000,2210000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,57560,1.03,57,3280920,115100000000,2000000
025620,차AI헬스케어,KOSPI,6320,0.0,13962,88239840,115000000000,18204000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93630,-0.02,10,936300,114800000000,1226000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,17215,-0.2,275103,4735898145,114100000000,6630000
016710,대성홀딩스,KOSPI,7090,-2.34,18110,128399900,114100000000,16089000
021820,세원정공,KOSPI,11370,-3.07,7326,83296620,113700000000,10000000
009580,무림P&P,KOSPI,1813,-1.63,185903,337042139,113100000000,62368000
298770,KODEX 한국대만IT프리미어,KOSPI,93845,-3.6,24060,2257910700,112600000000,1200000
120030,조선선재,KOSPI,89500,-0.44,874,78223000,112600000000,1258000
034590,인천도시가스,KOSPI,25650,-0.58,1713,43938450,112200000000,4375000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,99930,-0.07,22,2198460,111400000000,1115000
002390,한독,KOSPI,8090,-0.25,17173,138929570,111300000000,13764000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,44320,-9.8,1977,87620640,110800000000,2500000
475050,ACE KPOP포커스,KOSPI,7705,-3.81,253884,1956176220,110600000000,14350000
014580,태경비케이,KOSPI,4005,-2.79,109619,439024095,110500000000,27583000
359210,KODEX 코스피TR,KOSPI,42385,-5.2,27587,1169274995,110200000000,2600000
463680,KODEX 미국S&P500테크놀로지,KOSPI,25565,-1.18,64662,1653084030,109900000000,4300000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,26730,0.85,27252,728445960,109600000000,4100000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,34190,-4.86,6452,220593880,109400000000,3200000
004250,NPC,KOSPI,2975,-1.65,26507,78858325,109200000000,36720000
083420,그린케미칼,KOSPI,4540,-2.26,23782,107970280,109000000000,24000000
495710,BNK 26-06 특수채(AAA이상)액티브,KOSPI,51725,0.0,0,0,108900000000,2106000
468380,KODEX iShares미국하이일드액티브,KOSPI,12270,0.95,84928,1042066560,108800000000,8870000
227840,현대코퍼레이션홀딩스,KOSPI,11920,-2.21,22727,270905840,108500000000,9101000
479620,SOL 미국AI반도체칩메이커,KOSPI,30945,-2.78,260673,8066525985,108300000000,3500000
108450,ACE 삼성그룹섹터가중,KOSPI,47060,-5.07,17978,846044680,108200000000,2300000
0066W0,SOL 국제금,KOSPI,14510,0.38,93919,1362764690,108100000000,7450000
007610,선도전기,KOSPI,5990,-9.24,511484,3063789160,107800000000,18000000
304780,HANARO 200선물레버리지,KOSPI,215290,-11.01,1472,316906880,107600000000,500000
007210,벽산,KOSPI,1645,-2.72,75965,124962425,107500000000,65360000
490480,SOL K방산,KOSPI,33040,-1.61,52484,1734071360,107400000000,3250000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99560,-0.05,647,64415320,107200000000,1077000
123690,한국화장품,KOSPI,6670,-1.91,44824,298976080,107200000000,16068000
006660,삼성공조,KOSPI,13170,-6.06,308274,4059968580,107000000000,8126000
267850,아시아나IDT,KOSPI,9580,-1.74,21744,208307520,106300000000,11100000
308620,KODEX 미국10년국채선물,KOSPI,12965,0.97,95593,1239363245,106300000000,8200000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,105905,-2.71,1377,145831185,105900000000,1000000
001290,상상인증권,KOSPI,977,-0.61,1579874,1543536898,105800000000,108337000
002460,HS화성,KOSPI,10410,0.29,10950,113989500,105700000000,10150000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,17460,-4.04,401968,7018361280,105600000000,6050000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,1760,10.28,24373039,42896548640,105600000000,60000000
610037,메리츠 미국채30년 ETN(H),KOSPI,7490,0.07,3,22470,104900000000,14000000
495040,PLUS 코리아밸류업,KOSPI,37985,-4.76,9711,368872335,104500000000,2750000
469170,ACE 포스코그룹포커스,KOSPI,6820,-5.08,1029253,7019505460,104300000000,15300000
570059,한투 레버리지금선물 ETN,KOSPI,104170,-0.46,95,9896150,104200000000,1000000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10090,-0.05,1310,13217900,104100000000,10320000
0190Y0,TIGER 구글밸류체인,KOSPI,11150,-1.2,564127,6290016050,103700000000,9300000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99645,0.01,4102,408743790,103600000000,1040000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,10350,-2.36,2191976,22686951600,103500000000,10000000
248170,샘표식품,KOSPI,22650,-1.74,13204,299070600,103500000000,4568000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,15170,-1.46,31516,478097720,103200000000,6800000
114100,RISE 국고채3년,KOSPI,106455,-0.04,24747,2634441885,102800000000,966000
449770,KIWOOM 미국S&P500,KOSPI,23190,1.38,202118,4687116420,102000000000,4400000
157490,TIGER 소프트웨어,KOSPI,10270,-3.88,836480,8590649600,102100000000,9940000
0102A0,TIGER 미국AI소프트웨어TOP4Plus,KOSPI,9665,2.71,278188,2688687020,102000000000,10550000
211900,KODEX 코리아배당성장,KOSPI,30410,-3.21,17092,519767720,101900000000,3350000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105695,0.0,29,3065155,101800000000,963000
0085P0,ACE 미국10년국채액티브,KOSPI,11130,0.91,117659,1309544670,101300000000,9100000
438570,SOL 국고채10년,KOSPI,97780,-0.23,132,12906960,101000000000,1033000
013570,디와이,KOSPI,3835,0.39,55973,214656455,100900000000,26320000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
011000,진원생명과학,KOSPI,1105,-9.43,13459340,14872570700,100400000000,90883000
067830,세이브존I&C,KOSPI,2445,-2.2,128455,314072475,100300000000,41041000
264900,크라운제과,KOSPI,8000,-1.23,21388,171104000,100200000000,12524000
269540,PLUS 미국S&P500(H),KOSPI,30120,0.53,40246,1212209520,99400000000,3300000
058850,KTcs,KOSPI,2400,-0.62,83908,201379200,99400000000,41404000
292190,KODEX KRX300,KOSPI,58265,-5.51,14926,869663390,99000000000,1700000
014790,HL D&I,KOSPI,2615,-4.21,79622,208211530,99000000000,37859000
023450,동남합성,KOSPI,28150,-1.75,1229,34596350,98500000000,3500000
143850,TIGER 미국S&P500선물(H),KOSPI,76745,0.17,3799,291554255,97800000000,1275000
009190,대양금속,KOSPI,2210,-0.23,404652,894280920,97200000000,43986000
008700,아남전자,KOSPI,1257,-4.77,919870,1156276590,96900000000,77125000
550093,N2 전력인프라 Top5 ETN,KOSPI,47975,-5.0,22,1055450,96000000000,2000000
109070,주성코퍼레이션,KOSPI,1814,2.66,1021407,1852832298,95800000000,52810000
481430,RISE 국고채10년액티브,KOSPI,97790,-0.15,881,86152990,95400000000,976000
364960,TIGER BBIG,KOSPI,7365,-3.35,20578,151556970,95400000000,12950000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,24455,-10.59,1579989,38638630995,95400000000,3900000
