종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
500037,신한 레버리지 금 선물 ETN,KOSPI,83440,-0.98,277,23112880,166900000000,2000000
354500,ACE 코스닥150,KOSPI,17715,-5.47,370510,6563584650,166500000000,9400000
011690,와이투솔루션,KOSPI,4530,-4.03,274101,1241677530,166300000000,36704000
044820,코스맥스비티아이,KOSPI,17300,-4.58,29372,508135600,166100000000,9604000
429000,TIGER 미국S&P500배당귀족,KOSPI,14075,1.81,95380,1342473500,166100000000,11800000
015230,대창단조,KOSPI,6100,1.5,47894,292153400,165600000000,27144000
016880,웅진,KOSPI,2070,0.0,490893,1016148510,165400000000,79927000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,99960,-0.04,10,999600,165400000000,1655000
462520,조선내화,KOSPI,13930,-1.69,9204,128211720,165100000000,11855000
152870,파워 200,KOSPI,131890,-5.77,1579,208254310,164900000000,1250000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,164760,-3.54,156,25702560,164800000000,1000000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,51370,-0.16,19574,1005516380,164400000000,3200000
143860,TIGER 헬스케어,KOSPI,40640,-3.15,40319,1638564160,164200000000,4040000
000860,강남제비스코,KOSPI,12600,1.53,15604,196610400,163800000000,13000000
025820,이구산업,KOSPI,4890,-2.4,310909,1520345010,163500000000,33442000
097955,CJ제일제당 우,KOSPI,123100,-1.05,5125,630887500,163400000000,1327000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7470,0.2,95155,710807850,162800000000,21800000
192090,TIGER 차이나CSI300,KOSPI,14525,-0.85,68035,988208375,162700000000,11200000
293480,하나제약,KOSPI,9130,0.33,38466,351194580,162300000000,17773000
367770,RISE 수소경제테마,KOSPI,28940,-3.26,65570,1897595800,162100000000,5600000
400760,NH올원리츠,KOSPI,2945,-0.34,113171,333288595,161800000000,54929000
325020,KODEX 배당가치,KOSPI,33000,-1.87,17702,584166000,161700000000,4900000
011785,금호석유화학우,KOSPI,53400,-3.26,8802,470026800,161500000000,3023000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,16135,-3.84,719036,11601645860,161400000000,10000000
139220,TIGER 200 건설,KOSPI,8645,-5.98,1345717,11633723465,160600000000,18580000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,320410,-10.5,375,120153750,160200000000,500000
760007,키움 코스피 200 TR ETN,KOSPI,40000,-5.63,683,27320000,160000000000,4000000
495330,1Q 코리아밸류업,KOSPI,37835,-5.67,113373,4289467455,158900000000,4200000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,22055,-4.42,877252,19347792860,158800000000,7200000
017550,수산세보틱스,KOSPI,2530,-2.69,772388,1954141640,157900000000,62399000
071840,롯데하이마트,KOSPI,6670,-0.3,22553,150428510,157500000000,23608000
077500,유니퀘스트,KOSPI,7270,-6.19,284392,2067529840,157000000000,21600000
460850,동국씨엠,KOSPI,5250,-2.05,111754,586708500,157000000000,29899000
007570,일양약품,KOSPI,8210,-0.48,35326,290026460,156700000000,19086000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13500,-4.02,1441299,19457536500,156600000000,11600000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,30940,-0.06,31858,985686520,156200000000,5050000
025560,미래산업,KOSPI,30500,-5.13,84350,2572675000,155300000000,5091000
0127M0,ACE 미국대형가치주액티브,KOSPI,13095,1.12,47185,617887575,155200000000,11850000
000520,삼일제약,KOSPI,7150,-3.12,101423,725174450,155100000000,21692000
0092B0,SOL 한국원자력SMR,KOSPI,17735,-4.8,290552,5152939720,154300000000,8700000
002170,SYTS,KOSPI,51400,-0.39,1049,53918600,154200000000,3000000
018470,조일알미늄,KOSPI,1214,-1.06,873387,1060291818,153700000000,126632000
219480,KODEX 미국S&P500선물(H),KOSPI,32650,0.15,24168,789085200,153500000000,4700000
457990,PLUS 태양광&ESS,KOSPI,40750,-5.5,224911,9165123250,152800000000,3750000
000020,동화약품,KOSPI,5470,1.3,150033,820680510,152800000000,27931000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,25450,0.3,41316,1051492200,152700000000,6000000
213500,한솔제지,KOSPI,6400,-0.31,57215,366176000,152300000000,23801000
004090,한국석유,KOSPI,11990,-2.52,135378,1623182220,152200000000,12694000
003830,대한화섬,KOSPI,113800,-0.18,90,10242000,151100000000,1328000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,13020,-4.19,2191785,28537040700,151000000000,11600000
000970,한국주철관,KOSPI,6600,0.3,24744,163310400,150500000000,22800000
372330,KODEX 차이나항셍테크,KOSPI,8190,-1.5,130922,1072251180,150300000000,18350000
004150,한솔홀딩스,KOSPI,3655,-6.64,396326,1448571530,150000000000,41027000
090350,노루페인트,KOSPI,7490,-1.58,66214,495942860,149800000000,20000000
271980,제일약품,KOSPI,10180,-4.59,27262,277527160,149700000000,14705000
451530,TIGER 국고채30년스트립액티브,KOSPI,38755,-2.27,163367,6331288085,149100000000,3848000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,148345,0.0,0,0,148300000000,1000000
081000,일진다이아,KOSPI,10440,-5.09,59297,619060680,148300000000,14203000
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,21265,-0.4,18204,387108060,148000000000,6960000
006060,화승인더,KOSPI,2675,0.19,62233,166473275,148000000000,55320000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
570050,한투 S&P500선물 ETN,KOSPI,29465,1.38,3406,100357790,147300000000,5000000
136340,RISE 중기우량회사채,KOSPI,103920,-0.12,1489,154736880,147300000000,1417000
328370,PLUS 코스피TR,KOSPI,45960,-5.75,3428,157550880,147100000000,3200000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13510,1.27,12928,174657280,145900000000,10800000
245340,TIGER 미국다우존스30,KOSPI,38640,2.71,55812,2156575680,145300000000,3760000
004970,신라교역,KOSPI,9080,-0.66,7540,68463200,145300000000,16000000
003480,한진중공업홀딩스,KOSPI,4910,-1.21,79512,390403920,145000000000,29530000
0168K0,TIGER 기술이전바이오액티브,KOSPI,7700,-3.99,1660889,12788845300,144800000000,18810000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9865,1.39,283952,2801186480,144500000000,14650000
005960,동부건설,KOSPI,6280,-4.56,62613,393209640,144100000000,22947000
0177X0,ACE K휴머노이드로봇산업TOP2+,KOSPI,13740,-4.98,1535055,21091655700,142200000000,10350000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,47130,-3.4,19859,935954670,141400000000,3000000
455860,SOL 2차전지소부장Fn,KOSPI,5930,-5.8,386665,2292923450,141100000000,23800000
094280,효성ITX,KOSPI,12170,-1.14,13771,167593070,140700000000,11558000
002990,금호건설,KOSPI,3770,-3.08,67205,253362850,140500000000,37260000
000700,유수홀딩스,KOSPI,5390,2.08,47771,257485690,140400000000,26042000
454320,HANARO CAPEX설비투자iSelect,KOSPI,48355,-3.58,14465,699455075,140200000000,2900000
464930,TIGER 글로벌혁신블루칩TOP10,KOSPI,22975,1.91,9648,221662800,140100000000,6100000
008970,KBI동양철관,KOSPI,1350,-1.17,552873,746378550,140100000000,103767000
332940,HANARO MSCI Korea TR,KOSPI,58180,-5.17,9823,571502140,139600000000,2400000
001520,동양,KOSPI,585,-4.1,403791,236217735,139600000000,238684000
494330,ACE 라이프자산주주가치액티브,KOSPI,32350,-6.04,45827,1482503450,139100000000,4300000
317400,자이에스앤디,KOSPI,3585,-3.37,83241,298418985,139000000000,38783000
0035T0,PLUS 글로벌휴머노이드로봇액티브,KOSPI,25010,-2.27,72675,1817601750,138800000000,5550000
464310,TIGER 글로벌AI&로보틱스 INDXX,KOSPI,17265,-0.14,55804,963456060,138100000000,8000000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98500,-0.12,106,10441000,137500000000,1396000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,19350,-0.77,9227,178542450,137200000000,7092000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,54620,-12.56,5769,315102780,136600000000,2500000
015890,태경산업,KOSPI,4660,-2.31,49941,232725060,136200000000,29229000
009070,KCTC,KOSPI,4535,-0.55,102031,462710585,136000000000,30000000
210540,디와이파워,KOSPI,12240,-2.39,37417,457984080,135200000000,11042000
326240,RISE IT플러스,KOSPI,54235,-5.51,105828,5739581580,134500000000,2480000
266370,KODEX IT,KOSPI,83930,-5.65,177773,14920487890,134300000000,1600000
214420,토니모리,KOSPI,5580,-2.11,131895,735974100,134200000000,24055000
272550,삼양패키징,KOSPI,8890,-2.09,31544,280426160,134000000000,15068000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,13310,-1.11,444843,5920860330,133800000000,10050000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,53360,-2.49,69,3681840,133400000000,2500000
002780,진흥기업,KOSPI,916,-1.82,1192498,1092328168,133300000000,145472000
114820,TIGER 국채3년,KOSPI,104050,0.01,7357,765495850,133100000000,1279000
0041E0,KODEX 미국S&P500액티브,KOSPI,19005,0.08,165214,3139892070,133000000000,7000000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,34255,-2.27,10008,342824040,132900000000,3880000
0181L0,SOL 미국우주항공TOP10,KOSPI,12345,1.44,652683,8057371635,132100000000,10700000
011280,태림포장,KOSPI,1858,-2.26,167643,311480694,131600000000,70806000
0036R0,RISE 미국휴머노이드로봇,KOSPI,22655,-0.68,68818,1559071790,131400000000,5800000
001360,삼성제약,KOSPI,1394,-1.55,758247,1056996318,131300000000,94162000
168580,ACE 중국본토CSI300,KOSPI,39710,-1.08,3743,148634530,131000000000,3300000
024090,디씨엠,KOSPI,11490,0.52,8568,98446320,131000000000,11400000
016740,두올,KOSPI,4540,-0.98,110497,501656380,130200000000,28674000
399110,SOL 미국S&P500ESG,KOSPI,22750,0.98,57910,1317452500,129700000000,5700000
004080,신흥,KOSPI,13760,1.4,31999,440306240,129300000000,9400000
107590,미원홀딩스,KOSPI,55700,-0.71,98,5458600,129200000000,2320000
214390,경보제약,KOSPI,5400,-3.23,56107,302977800,129100000000,23907000
078000,텔코웨어,KOSPI,13940,-0.43,2845,39659300,128800000000,9240000
019180,티에이치엔,KOSPI,7140,-5.31,335905,2398361700,128500000000,18000000
448100,WON 200,KOSPI,135245,-5.5,41585,5624163325,128500000000,950000
089470,HDC현대EP,KOSPI,4025,-0.98,67055,269896375,128400000000,31900000
002220,한일철강,KOSPI,4805,2.78,266963,1282757215,128300000000,26697000
309230,ACE 미국WideMoat동일가중,KOSPI,32090,1.57,18404,590584360,127700000000,3980000
014710,사조씨푸드,KOSPI,7400,-3.01,41057,303821800,127400000000,17219000
319640,TIGER 골드선물(H),KOSPI,26500,-0.49,23494,622591000,127200000000,4800000
350520,이지스레지던스리츠,KOSPI,3430,0.73,60950,209058500,126500000000,36866000
079430,현대리바트,KOSPI,6260,0.16,94408,590994080,125900000000,20114000
009270,신원,KOSPI,1097,1.48,604979,663661963,125900000000,114770000
015590,DKME,KOSPI,2355,-1.67,158321,372845955,125700000000,53396000
008040,사조동아원,KOSPI,889,-1.11,374387,332830043,125500000000,141145000
004960,한신공영,KOSPI,10810,-0.09,49501,535105810,125100000000,11571000
014280,금강공업,KOSPI,4250,-2.3,67268,285889000,124600000000,29329000
447620,SOL 미국TOP5채권혼합50,KOSPI,16400,1.64,121217,1987958800,124600000000,7600000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,12420,-7.07,98115,1218588300,124200000000,10000000
007540,샘표,KOSPI,43100,0.0,5446,234722600,123900000000,2876000
252400,RISE 200선물레버리지,KOSPI,176815,-11.33,16475,2913027125,123800000000,700000
496090,KIWOOM 코리아밸류업,KOSPI,38035,-4.61,10740,408495900,123600000000,3250000
0131W0,1Q 단기특수은행채액티브,KOSPI,101435,0.0,472,47877320,123500000000,1218000
027970,한국제지,KOSPI,646,0.78,306103,197742538,122800000000,190151000
476030,SOL 미국나스닥100,KOSPI,19445,-0.31,260442,5064294690,122500000000,6300000
0000Y0,HK 26-12 회사채(AA-이상)액티브,KOSPI,101170,0.0,2,202340,122400000000,1210000
267290,경동도시가스,KOSPI,20750,0.24,6313,130994750,122300000000,5895000
306950,KODEX KRX300레버리지,KOSPI,134650,-11.9,6694,901347100,121200000000,900000
0142D0,TIGER 미국AI데이터센터TOP4Plus,KOSPI,14570,-0.72,429630,6259709100,120900000000,8300000
035000,HS애드,KOSPI,7400,0.0,26837,198593800,119900000000,16208000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,23985,8.36,19828,475574580,119900000000,5000000
020120,키다리스튜디오,KOSPI,3230,-2.42,113775,367493250,119700000000,37064000
012800,대창,KOSPI,1313,-0.83,711071,933636223,119700000000,91140000
005800,신영와코루,KOSPI,13270,-3.07,8636,114599720,119400000000,9000000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,23865,-13.0,1353579,32303162835,119300000000,5000000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,9080,-0.06,231950,2106106000,118900000000,13100000
070960,모나용평,KOSPI,2465,0.61,41340,101903100,118600000000,48133000
304940,KODEX 미국나스닥100선물(H),KOSPI,33300,-0.89,17905,596236500,118200000000,3550000
0007N0,아이엠에셋 200,KOSPI,131325,-6.05,625,82078125,118200000000,900000
488500,TIGER 미국S&P500동일가중,KOSPI,13575,1.15,121336,1647136200,118100000000,8700000
025620,차AI헬스케어,KOSPI,6480,2.53,16024,103835520,118000000000,18204000
002620,제일파마홀딩스,KOSPI,7380,-0.67,11744,86670720,117900000000,15973000
014530,극동유화,KOSPI,3365,-0.44,90289,303822485,117300000000,34869000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,117285,-1.37,707,82920495,117300000000,1000000
084670,동양고속,KOSPI,40500,-2.29,853958,34585299000,117300000000,2896000
013520,화승코퍼레이션,KOSPI,2340,-1.27,229430,536866200,117100000000,50051000
476850,KoAct 배당성장액티브,KOSPI,24880,-5.13,182080,4530150400,116900000000,4700000
016710,대성홀딩스,KOSPI,7260,0.0,26032,188992320,116800000000,16089000
010100,한국무브넥스,KOSPI,3835,-2.04,207787,796863145,116800000000,30450000
33626K,두산퓨얼셀1우,KOSPI,8730,-4.07,33964,296505720,116700000000,13364000
0138Y0,PLUS 금채권혼합,KOSPI,10355,0.19,209344,2167757120,116500000000,11250000
012320,경동인베스트,KOSPI,49000,-2.58,6771,331779000,115900000000,2365000
261270,KODEX 미국달러선물인버스,KOSPI,7255,-0.68,422434,3064758670,115600000000,15940000
002450,삼익악기,KOSPI,1275,-1.92,220836,281565900,115400000000,90531000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,57675,-4.61,1880,108429000,115400000000,2000000
491230,PLUS 국공채머니마켓액티브,KOSPI,52115,0.01,1664,86719360,115200000000,2210000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,57560,1.03,57,3280920,115100000000,2000000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93630,-0.02,10,936300,114800000000,1226000
021820,세원정공,KOSPI,11390,-2.9,7531,85778090,113900000000,10000000
034590,인천도시가스,KOSPI,25950,0.58,1802,46761900,113500000000,4375000
009580,무림P&P,KOSPI,1820,-1.25,207631,377888420,113500000000,62368000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,17075,-1.01,284702,4861286650,113200000000,6630000
120030,조선선재,KOSPI,89900,0.0,1171,105272900,113100000000,1258000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,22550,-20.61,779470,17577048500,112800000000,5000000
298770,KODEX 한국대만IT프리미어,KOSPI,93390,-4.06,26581,2482399590,112100000000,1200000
002390,한독,KOSPI,8130,0.25,20975,170526750,111900000000,13764000
004250,NPC,KOSPI,3035,0.33,38431,116638085,111400000000,36720000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,99930,-0.07,22,2198460,111400000000,1115000
475050,ACE KPOP포커스,KOSPI,7690,-4.0,314874,2421381060,110400000000,14350000
359210,KODEX 코스피TR,KOSPI,42310,-5.37,30811,1303613410,110000000000,2600000
014580,태경비케이,KOSPI,3985,-3.28,191728,764036080,109900000000,27583000
083420,그린케미칼,KOSPI,4575,-1.51,30379,138983925,109800000000,24000000
227840,현대코퍼레이션홀딩스,KOSPI,12050,-1.15,24154,291055700,109700000000,9101000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
463680,KODEX 미국S&P500테크놀로지,KOSPI,25455,-1.6,77490,1972507950,109500000000,4300000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,43655,-11.15,1979,86393245,109100000000,2500000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,26585,0.3,30035,798480475,109000000000,4100000
495710,BNK 26-06 특수채(AAA이상)액티브,KOSPI,51725,0.0,1,51725,108900000000,2106000
468380,KODEX iShares미국하이일드액티브,KOSPI,12270,0.95,93543,1147772610,108800000000,8870000
267850,아시아나IDT,KOSPI,9740,-0.1,26149,254691260,108100000000,11100000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,33760,-6.05,7330,247460800,108000000000,3200000
108450,ACE 삼성그룹섹터가중,KOSPI,46920,-5.36,20548,964112160,107900000000,2300000
007610,선도전기,KOSPI,5990,-9.24,600558,3597342420,107800000000,18000000
0066W0,SOL 국제금,KOSPI,14470,0.1,102737,1486604390,107800000000,7450000
007210,벽산,KOSPI,1645,-2.72,101536,167026720,107500000000,65360000
490480,SOL K방산,KOSPI,33065,-1.53,65372,2161525180,107500000000,3250000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99550,-0.06,688,68490400,107200000000,1077000
123690,한국화장품,KOSPI,6670,-1.91,56153,374540510,107200000000,16068000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,1786,11.9,28052176,50101186336,107200000000,60000000
479620,SOL 미국AI반도체칩메이커,KOSPI,30580,-3.93,342303,10467625740,107000000000,3500000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,106945,-1.75,1784,190789880,106900000000,1000000
006660,삼성공조,KOSPI,13130,-6.35,365801,4802967130,106700000000,8126000
308620,KODEX 미국10년국채선물,KOSPI,12955,0.9,109895,1423689725,106200000000,8200000
304780,HANARO 200선물레버리지,KOSPI,212295,-12.25,2366,502289970,106100000000,500000
001290,상상인증권,KOSPI,979,-0.41,1625257,1591126603,106100000000,108337000
002460,HS화성,KOSPI,10380,0.0,12105,125649900,105400000000,10150000
570059,한투 레버리지금선물 ETN,KOSPI,105010,0.34,213,22367130,105000000000,1000000
610037,메리츠 미국채30년 ETN(H),KOSPI,7490,0.07,3,22470,104900000000,14000000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,17305,-4.89,454457,7864378385,104700000000,6050000
469170,ACE 포스코그룹포커스,KOSPI,6840,-4.8,1158946,7927190640,104700000000,15300000
248170,샘표식품,KOSPI,22800,-1.08,15685,357618000,104200000000,4568000
495040,PLUS 코리아밸류업,KOSPI,37865,-5.06,11280,427117200,104100000000,2750000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10080,-0.15,1709,17226720,104000000000,10320000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,10375,-2.12,2455025,25470884375,103800000000,10000000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99635,0.0,4162,414680870,103600000000,1040000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,15145,-1.62,40020,606102900,103000000000,6800000
114100,RISE 국고채3년,KOSPI,106485,-0.01,26299,2800449015,102900000000,966000
264900,크라운제과,KOSPI,8200,1.23,23484,192568800,102700000000,12524000
157490,TIGER 소프트웨어,KOSPI,10325,-3.37,1023657,10569258525,102600000000,9940000
0190Y0,TIGER 구글밸류체인,KOSPI,11035,-2.22,725048,8000904680,102600000000,9300000
211900,KODEX 코리아배당성장,KOSPI,30565,-2.72,20069,613408985,102400000000,3350000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105715,0.02,154,16280110,101800000000,963000
449770,KIWOOM 미국S&P500,KOSPI,23065,0.83,250931,5787723515,101500000000,4400000
0102A0,TIGER 미국AI소프트웨어TOP4Plus,KOSPI,9595,1.97,362361,3476853795,101200000000,10550000
0085P0,ACE 미국10년국채액티브,KOSPI,11120,0.82,134108,1491280960,101200000000,9100000
438570,SOL 국고채10년,KOSPI,97905,-0.1,155,15175275,101100000000,1033000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
013570,디와이,KOSPI,3820,0.0,66394,253625080,100500000000,26320000
014790,HL D&I,KOSPI,2630,-3.66,87298,229593740,99600000000,37859000
067830,세이브존I&C,KOSPI,2425,-3.0,196067,475462475,99500000000,41041000
023450,동남합성,KOSPI,28400,-0.87,1852,52596800,99400000000,3500000
269540,PLUS 미국S&P500(H),KOSPI,30090,0.43,45171,1359195390,99300000000,3300000
019680,대교,KOSPI,1172,2.81,75017,87919924,99300000000,84703000
058850,KTcs,KOSPI,2395,-0.83,100479,240647205,99200000000,41404000
292190,KODEX KRX300,KOSPI,58005,-5.93,16131,935678655,98600000000,1700000
011000,진원생명과학,KOSPI,1085,-11.07,14375803,15597746255,98600000000,90883000
143850,TIGER 미국S&P500선물(H),KOSPI,76655,0.05,6419,492048445,97700000000,1275000
008700,아남전자,KOSPI,1260,-4.55,1068970,1346902200,97200000000,77125000
009190,대양금속,KOSPI,2205,-0.45,580913,1280913165,97000000000,43986000
550093,N2 전력인프라 Top5 ETN,KOSPI,48177,-4.6,33,1589841,96400000000,2000000
109070,주성코퍼레이션,KOSPI,1815,2.72,1245628,2260814820,95800000000,52810000
481430,RISE 국고채10년액티브,KOSPI,97880,-0.06,2614,255858320,95500000000,976000
364960,TIGER BBIG,KOSPI,7365,-3.35,39720,292537800,95400000000,12950000
001275,부국증권우,KOSPI,31650,0.0,1960,62034000,95000000000,3000000
278240,RISE 코스닥150선물레버리지,KOSPI,14485,-9.89,200279,2901041315,94400000000,6520000
036580,팜스코,KOSPI,2570,4.68,243113,624800410,94400000000,36728000
139990,아주스틸,KOSPI,2430,-2.41,77342,187941060,94200000000,38755000
004140,동방,KOSPI,1960,-0.46,298603,585261880,94000000000,47972000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
078935,GS우,KOSPI,52700,-3.83,20643,1087886100,93800000000,1780000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10755,-0.14,2476,26629380,93600000000,8700000
0132H0,KODEX 미국원자력SMR,KOSPI,11170,1.59,294906,3294100020,93300000000,8350000
475300,SOL 반도체전공정,KOSPI,24510,-7.4,2227511,54596294610,93100000000,3800000
011700,한신기계,KOSPI,2860,-3.54,284850,814671000,92800000000,32446000
0111J0,HANARO 증권고배당TOP3플러스,KOSPI,17000,-1.93,300790,5113430000,92600000000,5450000
032560,황금에스티,KOSPI,5450,-2.5,28386,154703700,92600000000,17000000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50955,0.07,1202,61247910,92600000000,1818000
434960,DAISHIN343 K200,KOSPI,132010,-5.45,1580,208575800,92400000000,700000
036420,콘텐트리중앙,KOSPI,4795,1.8,49756,238580020,92400000000,19262000
37550L,DL이앤씨2우(전환),KOSPI,43500,-0.23,2674,116319000,91900000000,2112000
329670,KODEX TRF7030,KOSPI,23555,0.68,25089,590971395,91900000000,3900000
329660,KODEX TRF5050,KOSPI,18725,0.48,77299,1447423775,91800000000,4900000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,11905,-4.11,997304,11872904120,91700000000,7700000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,23500,-14.08,1753428,41205558000,91600000000,3900000
337140,KODEX 코스피대형주,KOSPI,43600,-5.76,80122,3493319200,91600000000,2100000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11660,-0.98,170050,1982783000,91500000000,7850000
055490,테이팩스,KOSPI,19140,-5.01,39442,754919880,91300000000,4770000
023800,인지컨트롤스,KOSPI,5770,-2.2,69973,403744210,91200000000,15809000
460960,ACE 글로벌인컴TOP10,KOSPI,12315,0.82,298096,3671052240,91100000000,7400000
363280,티와이홀딩스,KOSPI,2000,-0.25,38771,77542000,91000000000,45497000
272910,ACE 중장기국공채액티브,KOSPI,105210,-0.04,54,5681340,90800000000,863000
004890,동일산업,KOSPI,37400,-1.97,441,16493400,90700000000,2425000
0113D0,TIME 글로벌탑픽액티브,KOSPI,13095,0.85,141123,1848005685,90400000000,6900000
381560,HANARO Fn전기&수소차,KOSPI,22030,-2.11,52398,1154327940,90300000000,4100000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,16410,-5.66,894211,14674002510,90300000000,5500000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12520,1.38,41510,519705200,90100000000,7200000
520092,미래에셋 레버리지 은 선물 ETN B,KOSPI,45015,-3.24,54638,2459529570,90000000000,2000000
058860,KTis,KOSPI,2585,-0.96,51397,132861245,90000000000,34802000
253250,KIWOOM 200선물레버리지,KOSPI,172895,-11.36,10985,1899251575,89900000000,520000
487130,KoAct AI인프라액티브,KOSPI,35905,-4.74,41863,1503091015,89800000000,2500000
433970,KODEX TDF2030액티브 적격,KOSPI,14715,0.24,42417,624166155,89800000000,6100000
014160,대영포장,KOSPI,827,-2.36,627294,518772138,89600000000,108395000
203780,TIGER 미국나스닥바이오,KOSPI,32905,2.81,29810,980898050,89500000000,2720000
453330,RISE 미국S&P500(H),KOSPI,17895,0.2,45543,814991985,89500000000,5000000
002200,한국수출포장,KOSPI,2670,3.69,374875,1000916250,89400000000,33500000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50230,-0.17,1006,50531380,89300000000,1778000
014440,영보화학,KOSPI,4425,-1.01,15146,67021050,88500000000,20000000
004100,태양금속,KOSPI,2410,-6.95,815172,1964564520,88400000000,36700000
253150,PLUS 200선물레버리지,KOSPI,353595,-11.36,12648,4472269560,88400000000,250000
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,54745,0.0,15954,873401730,87600000000,1600000
063160,종근당바이오,KOSPI,15960,-1.24,5696,90908160,87600000000,5486000
441540,HANARO Fn조선해운,KOSPI,31265,-0.75,39873,1246629345,87500000000,2800000
495750,HANARO 코리아밸류업,KOSPI,38035,-4.29,15407,586005245,87500000000,2300000
006840,AK홀딩스,KOSPI,6600,-4.21,14243,94003800,87400000000,13248000
023000,삼원강재,KOSPI,2195,-1.35,8109,17799255,87200000000,39740000
0115E0,KODEX 코리아소버린AI,KOSPI,16765,-4.2,118749,1990826985,87200000000,5200000
0098N0,PLUS 자사주매입고배당주,KOSPI,12900,-0.35,146890,1894881000,87100000000,6750000
479730,TIGER 인도빌리언컨슈머,KOSPI,10425,1.66,45279,472033575,87000000000,8350000
008260,NI스틸,KOSPI,3035,-1.3,59091,179341185,86800000000,28600000
163560,동일고무벨트,KOSPI,6230,-1.27,22475,140019250,86600000000,13900000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,43225,-11.59,13321,575800225,86400000000,2000000
491700,HK 200,KOSPI,132450,-5.04,2700,357615000,86100000000,650000
152500,ACE 레버리지,KOSPI,78015,-11.3,89886,7012456290,85800000000,1100000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,94230,-0.1,114,10742220,85700000000,910000
365040,TIGER AI코리아그로스액티브,KOSPI,42705,-4.99,18532,791409060,85400000000,2000000
211560,TIGER 배당성장,KOSPI,38455,-2.08,19294,741950770,85400000000,2220000
005740,크라운해태홀딩스,KOSPI,5740,-0.86,38910,223343400,85200000000,14847000
228810,TIGER 미디어컨텐츠,KOSPI,3580,-2.45,334156,1196278480,85200000000,23790000
