종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
0046A0,TIGER 미국초단기(3개월이하)국채,KOSPI,10650,0.71,451315,4806504750,332200000000,31190000
570090,한투 KIS CD금리투자 ETN,KOSPI,55360,0.0,0,0,332200000000,6000000
200880,서연이화,KOSPI,12270,-4.22,33008,405008160,331600000000,27028000
091810,트리니티항공,KOSPI,803,2.42,468668,376340404,331600000000,412969000
283580,KODEX 차이나CSI300,KOSPI,17820,0.28,48590,865873800,327900000000,18400000
471040,KoAct 글로벌AI&로봇액티브,KOSPI,38035,-2.9,71371,2714595985,327100000000,8600000
267770,TIGER 200선물레버리지,KOSPI,141825,-14.25,64714,9178063050,326200000000,2300000
245710,ACE 베트남VN30(합성),KOSPI,32240,1.22,16919,545468560,325600000000,10100000
530145,삼성 레버리지 천연가스 선물 ETN D,KOSPI,19005,7.92,121133,2302132665,323100000000,17000000
433500,ACE 원자력TOP10,KOSPI,65620,-5.82,71790,4710859800,321500000000,4900000
011760,현대코퍼레이션,KOSPI,24300,-2.21,5938,144293400,321500000000,13229000
489030,PLUS 고배당주위클리커버드콜,KOSPI,6935,-1.49,310038,2150113530,321400000000,46350000
025860,남해화학,KOSPI,6460,-1.97,160696,1038096160,320900000000,49679000
010690,화신,KOSPI,9190,-6.42,93799,862012810,320900000000,34920000
0026S0,1Q 미국S&P500,KOSPI,14120,0.93,73638,1039768560,319100000000,22600000
192650,드림텍,KOSPI,4605,-3.46,122120,562362600,317600000000,68974000
058430,포스코스틸리온,KOSPI,5260,-5.4,112450,591487000,315600000000,60000000
286940,롯데이노베이트,KOSPI,20850,-8.15,19981,416603850,315400000000,15129000
433330,SOL 미국S&P500,KOSPI,24075,0.92,23257,559912275,315400000000,13100000
009290,광동제약,KOSPI,6290,-2.18,37363,235013270,313200000000,49800000
476760,ACE 미국30년국채액티브,KOSPI,10362,0.99,125477,1300192674,312900000000,30200000
126560,현대퓨처넷,KOSPI,2860,-2.22,21195,60617700,312300000000,109201000
486450,SOL 미국AI전력인프라,KOSPI,25270,0.7,42947,1085270690,310800000000,12300000
005720,넥센,KOSPI,5880,-2.16,4604,27071520,309000000000,52544000
442320,RISE 글로벌원자력,KOSPI,43900,-1.48,19551,858288900,308200000000,7020000
005950,이수화학,KOSPI,11720,-3.38,232512,2725040640,308200000000,26294000
194370,제이에스코퍼레이션,KOSPI,10620,0.09,24576,260997120,308200000000,29017000
530104,삼성 레버리지 코스피200 선물 ETN,KOSPI,308155,-14.24,17697,5453419035,308200000000,1000000
500069,신한 레버리지 코스피 200 선물 ETN,KOSPI,307880,-14.24,13,4002440,307900000000,1000000
016800,퍼시스,KOSPI,26650,-2.2,541,14417650,306500000000,11500000
018250,애경산업,KOSPI,11600,-2.11,13243,153618800,306400000000,26410000
472920,HK 종합채권(AA-이상)액티브,KOSPI,98385,-0.14,2,196770,305700000000,3107000
084690,대상홀딩스,KOSPI,8440,-5.59,62649,528757560,305600000000,36213000
0094K0,TIGER 28-04 회사채(A+이상)액티브,KOSPI,98600,-0.02,8640,851904000,304500000000,3088000
009160,SIMPAC,KOSPI,4650,-1.8,21307,99077550,304000000000,65371000
190620,ACE 단기통안채,KOSPI,101320,0.0,3873,392412360,303100000000,2992000
104700,한국철강,KOSPI,8190,-1.21,8409,68869710,298500000000,36450000
463050,TIME K바이오액티브,KOSPI,14825,-2.24,297266,4406968450,298000000000,20100000
272450,진에어,KOSPI,5660,0.53,47431,268459460,295500000000,52200000
0052S0,1Q 미국S&P500미국채혼합50액티브,KOSPI,12790,0.79,56754,725883660,295400000000,23100000
078520,에이블씨엔씨,KOSPI,11350,-3.81,16246,184392100,295300000000,26014000
0047A0,TIGER 차이나테크TOP10,KOSPI,16570,0.45,32747,542617790,294900000000,17800000
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),KOSPI,13850,-1.6,24508,339435800,294700000000,21280000
520098,미래에셋 레버리지 반도체 ETN,KOSPI,48995,-16.23,2351,115187245,294000000000,6000000
001940,KISCO홀딩스,KOSPI,20700,-3.04,3984,82468800,293500000000,14176000
498270,KIWOOM 미국양자컴퓨팅,KOSPI,18945,0.69,138236,2618881020,292700000000,15450000
001390,KG케미칼,KOSPI,4350,-2.68,81922,356360700,292500000000,67233000
500029,신한 레버리지 은 선물 ETN(H),KOSPI,29170,-0.49,5608,163585360,291700000000,10000000
034830,한국토지신탁,KOSPI,1155,-1.45,274401,316933155,291600000000,252489000
024720,콜마홀딩스,KOSPI,8430,-1.75,15621,131685030,289100000000,34296000
364970,TIGER 바이오TOP10,KOSPI,7060,-3.09,731269,5162759140,289100000000,40950000
363570,KODEX 장기종합채권(AA-이상)액티브,KOSPI,87880,-0.26,360,31636800,287800000000,3275000
003720,삼영,KOSPI,8450,-2.87,276743,2338478350,287300000000,34000000
005500,삼진제약,KOSPI,21550,11.03,416264,8970489200,287000000000,13320000
108670,LX하우시스,KOSPI,31950,0.0,7732,247037400,286500000000,8968000
570022,한투 레버리지S&P500선물 ETN(H),KOSPI,57060,0.5,878,50098680,285300000000,5000000
033270,유나이티드제약,KOSPI,17920,-0.55,10356,185579520,285100000000,15911000
001750,한양증권,KOSPI,22400,0.0,13949,312457600,285100000000,12729000
0098F0,KODEX 원자력SMR,KOSPI,17815,-6.73,492989,8782599035,285000000000,16000000
002310,아세아제지,KOSPI,7220,-3.09,37217,268706740,284800000000,39450000
007690,국도화학,KOSPI,30600,-1.92,1536,47001600,283400000000,9261000
471780,TIGER 코리아테크액티브,KOSPI,43070,-7.32,106287,4577781090,283000000000,6570000
0111P0,1Q 미국나스닥100미국채혼합50액티브,KOSPI,12155,0.16,81555,991301025,280800000000,23100000
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,KOSPI,13225,0.34,64897,858262825,279700000000,21150000
472870,RISE 미국30년국채엔화노출(합성 H),KOSPI,7975,1.08,351638,2804313050,279100000000,35000000
000430,대원강업,KOSPI,4500,-3.64,134046,603207000,279000000000,62000000
026890,스틱인베스트먼트,KOSPI,7190,1.7,33065,237737350,278800000000,38771000
084010,대한제강,KOSPI,8110,-3.68,9358,75893380,278800000000,34372000
196230,RISE 단기통안채,KOSPI,116230,0.0,890,103444700,278500000000,2396000
421320,PLUS 우주항공,KOSPI,36375,-5.7,101800,3702975000,278300000000,7650000
495060,TIME 코리아밸류업액티브,KOSPI,35900,-6.53,135695,4871450500,278200000000,7750000
302450,RISE 코스피,KOSPI,83810,-6.76,7274,609633940,276600000000,3300000
442570,RISE TDF2050액티브 적격,KOSPI,19097,-0.69,68661,1311219117,276000000000,14450000
273140,KODEX 단기변동금리부채권액티브,KOSPI,114805,0.01,2330,267495650,275200000000,2397000
096760,JW홀딩스,KOSPI,3705,-0.27,20181,74770605,273900000000,73925000
900140,엘브이엠씨홀딩스,KOSPI,1417,-2.01,73870,104673790,273800000000,193240000
017390,서울가스,KOSPI,55300,-1.07,1541,85217300,273700000000,4950000
409820,KODEX 미국나스닥100레버리지(합성 H),KOSPI,21380,-2.31,94937,2029753060,273700000000,12800000
458260,TIGER 미국투자등급회사채액티브(H),KOSPI,47705,0.27,6001,286277705,272500000000,5712000
437080,KODEX 미국종합채권ESG액티브(H),KOSPI,99160,0.25,2355,233521800,272200000000,2745000
0151S0,KODEX 미국AI반도체TOP3플러스,KOSPI,17695,-2.67,209752,3711561640,269800000000,15250000
003920,남양유업,KOSPI,44850,-1.97,2557,114681450,269100000000,6000000
037710,광주신세계,KOSPI,35250,0.14,5693,200678250,268900000000,7627000
271050,KODEX WTI원유선물인버스(H),KOSPI,1979,2.01,1447100,2863810900,268600000000,135700000
414780,TIGER 차이나과창판STAR50(합성),KOSPI,16070,0.44,48607,781114490,268400000000,16700000
422420,RISE 2차전지액티브,KOSPI,8580,-7.24,120893,1037261940,267700000000,31200000
017860,DS단석,KOSPI,15070,-5.22,48610,732552700,267600000000,17759000
0180V0,ACE 미국우주테크액티브,KOSPI,13210,3.0,1203292,15895487320,265500000000,20100000
530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,2945,5.56,1148180,3381390100,265000000000,90000000
472160,TIGER 미국테크TOP10 INDXX(H),KOSPI,19120,-0.36,126760,2423651200,262900000000,13750000
002900,TYM,KOSPI,6350,-3.05,51987,330117450,262900000000,41400000
302190,TIGER 중장기국채,KOSPI,49770,-0.02,9601,477841770,262800000000,5280000
001230,동국홀딩스,KOSPI,1688,-5.17,258809,436869592,262500000000,155508000
123890,한국자산신탁,KOSPI,2140,-3.17,379551,812239140,261900000000,122374000
473460,KODEX 미국서학개미,KOSPI,27800,-0.68,17058,474212400,258500000000,9300000
001340,PKC,KOSPI,5730,-4.5,193150,1106749500,257700000000,44973000
005680,삼영전자,KOSPI,12820,-5.04,24915,319410300,256400000000,20000000
423170,SOL 글로벌AI반도체탑픽액티브,KOSPI,67925,-5.21,72213,4905068025,255400000000,3760000
005010,휴스틸,KOSPI,4540,-4.42,200559,910537860,255100000000,56188000
488980,SOL 26-12 회사채(AA-이상)액티브,KOSPI,51760,0.02,214,11076640,254600000000,4918000
011500,한농화성,KOSPI,16140,-6.71,45885,740583900,252400000000,15637000
003220,대원제약,KOSPI,11240,29.94,61718,693710320,252100000000,22428000
0089D0,KODEX 금융고배당TOP10,KOSPI,13765,1.14,509337,7011023805,251900000000,18300000
002320,한진,KOSPI,16230,-1.93,11615,188511450,251900000000,15519000
448540,ACE 엔비디아채권혼합,KOSPI,27060,0.26,54619,1477990140,251700000000,9300000
004360,세방,KOSPI,13120,-2.16,4599,60338880,250800000000,19116000
128820,대성산업,KOSPI,5540,0.54,307414,1703073560,250600000000,45235000
0092C0,SOL 27-12 회사채(AA-이상)액티브,KOSPI,49850,0.0,0,0,249000000000,4994000
363580,KODEX 200IT TR,KOSPI,67230,-7.71,160265,10774615950,248800000000,3700000
0030R0,대신밸류리츠,KOSPI,4155,-1.07,9679,40216245,248400000000,59780000
0104N0,TIGER 200타겟위클리커버드콜,KOSPI,25340,-7.52,133083,3372323220,248300000000,9800000
244580,KODEX 바이오,KOSPI,10330,-2.41,371521,3837811930,247100000000,23920000
003120,일성아이에스,KOSPI,18540,-0.32,1087,20152980,246600000000,13300000
497880,SOL CD금리&머니마켓액티브,KOSPI,50040,0.0,42679,2135657160,246300000000,4922000
266160,RISE 고배당,KOSPI,37805,-5.2,35003,1323288415,245700000000,6500000
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,KOSPI,10840,1.59,107378,1163977520,245500000000,22650000
0005G0,IBK K-AI반도체코어테크,KOSPI,64610,-6.46,77243,4990670230,245500000000,3800000
088260,이리츠코크렙,KOSPI,3850,1.32,14308,55085800,243900000000,63342000
305080,TIGER 미국채10년선물,KOSPI,13850,0.87,21718,300794300,243800000000,17600000
092220,KEC,KOSPI,6070,18.09,3175196,19273439720,243700000000,40153000
329650,KODEX TRF3070,KOSPI,14560,-0.03,28950,421512000,243200000000,16700000
122900,아이마켓코리아,KOSPI,7250,-1.76,32664,236814000,242400000000,33429000
490090,TIGER 미국AI빅테크10,KOSPI,17625,0.46,143840,2535180000,242300000000,13750000
001250,GS글로벌,KOSPI,2930,-2.33,316881,928461330,241800000000,82534000
228790,TIGER 화장품,KOSPI,3380,-2.87,1098742,3713747960,241700000000,71520000
003960,사조대림,KOSPI,26300,-0.57,1566,41185800,241000000000,9164000
005430,한국공항,KOSPI,76100,-2.69,1529,116356900,241000000000,3166000
0190G0,KODEX 반도체타겟위클리커버드콜,KOSPI,10770,-7.08,700076,7539818520,239100000000,22200000
004430,송원산업,KOSPI,9960,-1.19,47245,470560200,239000000000,24000000
000680,LS네트웍스,KOSPI,3030,-2.42,88773,268982190,238800000000,78803000
034120,SBS,KOSPI,12850,-1.15,4880,62708000,238400000000,18551000
010580,에스엠벡셀,KOSPI,2135,-3.39,84953,181374655,237500000000,111252000
332930,HANARO 200TR,KOSPI,169120,-6.8,1157,195671840,236800000000,1400000
463290,1Q 단기금융채액티브,KOSPI,108470,0.02,1307,141770290,236000000000,2176000
037270,YG PLUS,KOSPI,3690,-1.86,179955,664033950,234900000000,63663000
475560,더본코리아,KOSPI,15810,-1.25,5620,88852200,234400000000,14828000
0048K0,KODEX 차이나휴머노이드로봇,KOSPI,11290,-0.53,111990,1264367100,233700000000,20700000
348950,제이알글로벌리츠,KOSPI,1182,0.0,0,0,233300000000,197376000
0151P0,RISE 코리아전략산업액티브,KOSPI,18585,-6.82,212898,3956709330,232300000000,12500000
0051G0,SOL 미국원자력SMR,KOSPI,16580,1.01,54397,901902260,231300000000,13950000
003200,일신방직,KOSPI,10070,-3.27,7587,76401090,231200000000,22960000
334890,이지스밸류플러스리츠,KOSPI,3325,-1.34,101083,336100975,230900000000,69449000
476450,KIWOOM 머니마켓액티브,KOSPI,52375,0.0,829,43418875,230600000000,4402000
136490,선진,KOSPI,9660,-1.13,26916,260008560,229700000000,23780000
003520,영진약품,KOSPI,1252,-1.42,79058,98980616,229000000000,182893000
000490,대동,KOSPI,7870,-2.84,83302,655586740,226900000000,28827000
000540,흥국화재,KOSPI,3520,0.43,72729,256006080,226100000000,64243000
006805,미래에셋증권우,KOSPI,16040,-2.61,44518,714068720,225800000000,14076000
261260,KODEX 미국달러선물인버스2X,KOSPI,4325,-1.37,719170,3110410250,224300000000,51860000
000050,경방,KOSPI,8180,-1.45,15177,124147860,224300000000,27415000
003070,코오롱글로벌,KOSPI,8800,-2.98,5139,45223200,223700000000,25424000
134380,미원화학,KOSPI,10160,0.0,377,3830320,223400000000,21993000
000320,노루홀딩스,KOSPI,16780,-2.95,1179,19783620,223000000000,13291000
001460,BYC,KOSPI,35700,-1.24,795,28381500,223000000000,6246000
030210,다올투자증권,KOSPI,3655,-0.41,56080,204972400,222600000000,60911000
491610,1Q CD금리액티브(합성),KOSPI,104155,0.01,1136,118320080,222200000000,2133000
495550,SOL 코리아밸류업TR,KOSPI,38475,-6.22,53717,2066761575,221200000000,5750000
210980,SK디앤디,KOSPI,11840,-1.33,1972,23348480,220400000000,18617000
035510,신세계 I&C,KOSPI,15720,-2.6,47944,753679680,219800000000,13981000
007160,사조산업,KOSPI,43900,-1.13,1745,76605500,219500000000,5000000
000480,CR홀딩스,KOSPI,4675,-0.64,7292,34090100,219200000000,46890000
003555,LG우,KOSPI,72700,-4.34,11686,849572200,218900000000,3011000
244920,에이플러스에셋,KOSPI,9670,2.87,22040,213126800,218600000000,22608000
044450,KSS해운,KOSPI,9430,-1.98,54825,516999750,217700000000,23086000
432320,KB스타리츠,KOSPI,1443,1.33,158824,229183032,217600000000,150764000
496020,WON 전단채플러스액티브,KOSPI,52015,0.01,664,34537960,217400000000,4180000
332500,ACE 200TR,KOSPI,86750,-7.04,9759,846593250,216900000000,2500000
010955,S-Oil우,KOSPI,53800,-1.65,8933,480595400,216400000000,4022000
009680,모토닉,KOSPI,9940,-1.19,17546,174407240,216000000000,21733000
0040X0,SOL 팔란티어미국채커버드콜혼합,KOSPI,10165,0.94,165444,1681738260,215500000000,21200000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,13860,-12.39,563,7803180,214800000000,15500000
226320,잇츠한불,KOSPI,9780,0.0,3832,37476960,214500000000,21929000
025000,KPX케미칼,KOSPI,48950,-1.31,647,31670650,214300000000,4379000
461950,KODEX 2차전지핵심소재10,KOSPI,6330,-7.25,434128,2748030240,212700000000,33600000
0064K0,KODEX 금액티브,KOSPI,14367,0.4,71073,1021105791,212600000000,14800000
001790,대한제당,KOSPI,2465,0.82,84026,207124090,212600000000,86242000
009470,삼화전기,KOSPI,32100,-6.28,30444,977252400,212300000000,6614000
001630,종근당홀딩스,KOSPI,42300,-0.59,1169,49448700,211900000000,5010000
160580,TIGER 구리실물,KOSPI,17435,1.81,64035,1116450225,211800000000,12150000
033920,무학,KOSPI,7420,-0.4,12526,92942920,211500000000,28500000
0182R0,1Q K반도체TOP2+,KOSPI,14160,-7.99,1013139,14346048240,211000000000,14900000
051905,LG생활건강우,KOSPI,100500,-1.86,1732,174066000,210700000000,2096000
452360,SOL 미국배당다우존스(H),KOSPI,12765,0.51,20347,259729455,210600000000,16500000
008490,서흥,KOSPI,18180,-0.38,5292,96208560,210300000000,11569000
003650,미창석유,KOSPI,120500,-1.31,340,40970000,209600000000,1740000
0115D0,KODEX 조선TOP10,KOSPI,9530,-2.85,788073,7510335690,208200000000,21850000
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,207725,-12.57,33,6854925,207700000000,1000000
403790,MIDAS 코스피액티브,KOSPI,67210,-6.19,409,27488890,206700000000,3075000
0119H0,KODEX 28-12 회사채(AA-이상)액티브,KOSPI,9845,0.05,1173,11548185,206600000000,20990000
03473K,SK우,KOSPI,365000,-9.32,1021,372665000,206600000000,566000
035150,백산,KOSPI,10300,-0.1,9030,93009000,206300000000,20029000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,52150,-6.97,110079,5740619850,206000000000,3950000
404990,신한서부티엔디리츠,KOSPI,3360,1.51,16891,56753760,205700000000,61233000
004980,성신양회,KOSPI,8390,-2.44,28788,241531320,205700000000,24516000
053210,스카이라이프,KOSPI,4325,-1.48,4419,19112175,205500000000,47523000
377190,디앤디플랫폼리츠,KOSPI,2325,0.43,36746,85434450,205500000000,88400000
004380,삼익THK,KOSPI,9830,-1.7,38004,373579320,203500000000,20700000
520094,미래에셋 CD금리 플러스 ETN,KOSPI,101535,0.0,0,0,203100000000,2000000
117700,KODEX 건설,KOSPI,7075,-5.73,570417,4035700275,203100000000,28700000
241590,화승엔터프라이즈,KOSPI,3340,-3.47,12720,42484800,202400000000,60589000
053690,한미글로벌,KOSPI,18310,-3.33,32551,596008810,200600000000,10958000
117580,대성에너지,KOSPI,7280,-1.89,27333,198984240,200200000000,27500000
004560,현대비앤지스틸,KOSPI,13240,-3.99,33722,446479280,199600000000,15079000
339770,교촌에프앤비,KOSPI,3980,-1.24,24719,98381620,198900000000,49965000
039570,HDC랩스,KOSPI,7660,-1.42,3218,24649880,198800000000,25958000
0093A0,RISE AI반도체TOP10,KOSPI,38195,-7.61,186613,7127683535,198600000000,5200000
001780,알루코,KOSPI,2050,-3.3,208644,427720200,198500000000,96830000
013890,지누스,KOSPI,9020,-1.2,2167,19546340,197800000000,21926000
500099,신한 WTI원유 선물 ETN,KOSPI,19690,-1.92,292,5749480,196900000000,10000000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1891,-11.64,2800439,5295630149,195700000000,103500000
461270,ACE 26-06 회사채(AA-이상)액티브,KOSPI,11195,0.0,7143,79965885,195500000000,17460000
233160,TIGER 코스닥150 레버리지,KOSPI,14040,-10.77,782916,10992140640,194500000000,13850000
001130,대한제분,KOSPI,11470,-2.38,1664,19086080,193800000000,16900000
487570,HS효성,KOSPI,52000,-3.35,2559,133068000,193700000000,3726000
298690,에어부산,KOSPI,1652,-0.48,35742,59045784,192700000000,116640000
001080,만호제강,KOSPI,4640,-2.73,4138,19200320,192600000000,41500000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,21750,-1.54,59502,1294168500,191400000000,8800000
007860,서연,KOSPI,8130,-3.44,56592,460092960,190900000000,23480000
095570,AJ네트웍스,KOSPI,4215,-2.99,30220,127377300,190700000000,45253000
033530,SJG세종,KOSPI,6850,-2.84,47968,328580800,190600000000,27821000
003547,대신증권2우B,KOSPI,19400,-0.82,9474,183795600,190200000000,9803000
491820,HANARO 전력설비투자,KOSPI,50650,-7.29,69822,3536484300,189900000000,3750000
0153K0,KODEX 주주환원고배당주,KOSPI,12315,-2.26,200747,2472199305,189700000000,15400000
251340,KODEX 코스닥150선물인버스,KOSPI,2210,5.74,17147373,37895694330,189600000000,85800000
102260,동성케미컬,KOSPI,3730,-1.32,22108,82462840,189000000000,50670000
0069M0,1Q 미국나스닥100,KOSPI,15365,-0.39,48649,747491885,189000000000,12300000
004310,현대약품,KOSPI,5880,-2.0,95004,558623520,188200000000,32000000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,13725,-0.62,35617,488843325,188000000000,13700000
100250,진양홀딩스,KOSPI,2935,-0.34,137483,403512605,187500000000,63900000
000140,하이트진로홀딩스,KOSPI,8080,0.12,3675,29694000,187500000000,23207000
016580,환인제약,KOSPI,10070,-1.66,6849,68969430,187300000000,18600000
037560,LG헬로비전,KOSPI,2410,-12.04,1868785,4503771850,186600000000,77447000
0000J0,PLUS 한화그룹주,KOSPI,32165,-5.4,44122,1419184130,186600000000,5800000
028100,동아지질,KOSPI,13920,-1.35,2796,38920320,186400000000,13390000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,19145,-7.53,314980,6030292100,185700000000,9700000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50650,0.0,53,2684450,185100000000,3654000
003350,한국화장품제조,KOSPI,8130,-3.1,24234,197022420,184200000000,22660000
138520,TIGER 삼성그룹,KOSPI,42445,-8.03,74607,3166694115,183400000000,4320000
003610,방림,KOSPI,5050,-1.37,51048,257792400,182800000000,36202000
200250,KIWOOM 인도Nifty50(합성),KOSPI,23125,0.67,2862,66183750,182700000000,7900000
122090,PLUS 코스피50,KOSPI,98185,-7.46,63717,6256053645,182600000000,1860000
0123G0,TIGER 미국AI전력SMR,KOSPI,8530,0.95,150039,1279832670,181700000000,21300000
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9770,0.26,37384,365241680,181000000000,18530000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10695,0.9,85819,917834205,180700000000,16900000
102460,이연제약,KOSPI,9710,-2.31,11130,108072300,180500000000,18587000
012200,계양전기,KOSPI,6620,-2.93,145448,962865760,180200000000,27223000
337160,KODEX 200ESG,KOSPI,55935,-7.13,59843,3347318205,179000000000,3200000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9955,-0.2,495,4927725,178700000000,17950000
000390,SP삼화,KOSPI,6560,-1.65,41761,273952160,178500000000,27203000
481180,SOL 미국AI소프트웨어,KOSPI,16320,1.49,95829,1563929280,177900000000,10900000
002150,도화엔지니어링,KOSPI,5270,-0.75,11429,60230830,177700000000,33720000
001045,CJ우,KOSPI,78500,-4.15,1173,92080500,177400000000,2260000
458210,KIWOOM CD금리액티브(합성),KOSPI,109845,0.0,810,88974450,177200000000,1613000
138530,TIGER LG그룹플러스,KOSPI,14725,-6.8,1269539,18693961775,177000000000,12020000
013580,계룡건설,KOSPI,19790,-3.46,32492,643016680,176700000000,8931000
130730,KIWOOM 단기자금,KOSPI,102355,0.0,1054,107882170,175400000000,1714000
234080,JW생명과학,KOSPI,11040,-0.63,11218,123846720,174800000000,15835000
003460,유화증권,KOSPI,3080,-0.65,23669,72900520,174600000000,56702000
0176E0,RISE 미국AI전력인프라액티브,KOSPI,13325,0.26,16061,214012825,174600000000,13100000
570051,한투 나스닥100 ETN,KOSPI,34900,-0.36,61,2128900,174500000000,5000000
0082V0,KODEX TDF2060액티브 적격,KOSPI,12452,-0.9,50225,625401700,174300000000,14000000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
002100,경농,KOSPI,8895,-0.61,5565,49500675,173700000000,19523000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52540,0.08,600,31524000,173400000000,3300000
031440,신세계푸드,KOSPI,44750,-3.35,7421,332089750,173300000000,3872000
325010,KODEX 성장주,KOSPI,50875,-6.99,4187,213013625,173000000000,3400000
008350,남선알미늄,KOSPI,1338,-2.48,581179,777617502,172700000000,129079000
237370,KODEX 코리아배당성장채권혼합,KOSPI,15985,-1.02,48614,777094790,172600000000,10800000
084680,이월드,KOSPI,1209,-1.71,90215,109069935,171400000000,141806000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11840,0.85,35000,414400000,170500000000,14400000
044820,코스맥스비티아이,KOSPI,17740,-2.15,9922,176016280,170400000000,9604000
272560,RISE 단기국공채액티브,KOSPI,114055,-0.02,2399,273617945,169900000000,1490000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,11080,1.33,83046,920149680,169500000000,15300000
016450,한세예스24홀딩스,KOSPI,4230,-0.47,1702,7199460,169200000000,40000000
012610,경인양행,KOSPI,4065,-3.33,173277,704371005,169200000000,41616000
500037,신한 레버리지 금 선물 ETN,KOSPI,84425,0.18,105,8864625,168800000000,2000000
433980,KODEX TDF2040액티브 적격,KOSPI,17035,0.18,18147,309134145,168600000000,9900000
471760,TIGER AI반도체핵심공정,KOSPI,18895,-7.69,565743,10689713985,167200000000,8850000
354500,ACE 코스닥150,KOSPI,17700,-5.55,196807,3483483900,166400000000,9400000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,20365,-6.2,94259,1919584535,166000000000,8150000
101530,해태제과식품,KOSPI,5690,-0.18,9196,52325240,165700000000,29117000
429000,TIGER 미국S&P500배당귀족,KOSPI,14030,1.48,25095,352082850,165600000000,11800000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,99995,0.0,0,0,165500000000,1655000
462520,조선내화,KOSPI,13940,-1.62,1506,20993640,165300000000,11855000
143860,TIGER 헬스케어,KOSPI,40870,-2.6,13861,566499070,165100000000,4040000
377990,TIGER Fn신재생에너지,KOSPI,29650,-5.68,79479,2356552350,164600000000,5550000
192090,TIGER 차이나CSI300,KOSPI,14685,0.24,10698,157100130,164500000000,11200000
011690,와이투솔루션,KOSPI,4475,-5.19,108658,486244550,164300000000,36704000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,51195,-0.5,6654,340651530,163800000000,3200000
097955,CJ제일제당 우,KOSPI,123200,-0.96,1584,195148800,163500000000,1327000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7480,0.34,10587,79190760,163100000000,21800000
400760,NH올원리츠,KOSPI,2960,0.17,27743,82119280,162600000000,54929000
152870,파워 200,KOSPI,130005,-7.12,431,56032155,162500000000,1250000
015230,대창단조,KOSPI,5950,-1.0,7486,44541700,161500000000,27144000
025820,이구산업,KOSPI,4805,-4.09,166379,799451095,160700000000,33442000
293480,하나제약,KOSPI,9040,-0.66,11458,103580320,160700000000,17773000
011785,금호석유화학우,KOSPI,53100,-3.8,4080,216648000,160500000000,3023000
000860,강남제비스코,KOSPI,12260,-1.21,2368,29031680,159400000000,13000000
016880,웅진,KOSPI,1988,-3.96,152011,302197868,158900000000,79927000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,158195,-7.39,128,20248960,158200000000,1000000
760007,키움 코스피 200 TR ETN,KOSPI,39500,-6.81,136,5372000,158000000000,4000000
325020,KODEX 배당가치,KOSPI,32225,-4.18,10946,352734850,157900000000,4900000
495330,1Q 코리아밸류업,KOSPI,37530,-6.43,61351,2302503030,157600000000,4200000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,15755,-6.11,351971,5545303105,157600000000,10000000
007570,일양약품,KOSPI,8250,0.0,5971,49260750,157500000000,19086000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,21785,-5.59,401837,8754019045,156900000000,7200000
139220,TIGER 200 건설,KOSPI,8440,-8.21,482622,4073329680,156800000000,18580000
071840,롯데하이마트,KOSPI,6620,-1.05,2381,15762220,156300000000,23608000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13470,-4.23,472990,6371175300,156300000000,11600000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,30870,-0.29,11309,349108830,155900000000,5050000
367770,RISE 수소경제테마,KOSPI,27820,-7.0,29697,826170540,155800000000,5600000
025560,미래산업,KOSPI,30600,-4.82,35969,1100651400,155800000000,5091000
017550,수산세보틱스,KOSPI,2490,-4.23,299366,745421340,155400000000,62399000
460850,동국씨엠,KOSPI,5160,-3.73,53655,276859800,154300000000,29899000
