종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
423170,SOL 글로벌AI반도체탑픽액티브,KOSPI,68085,-4.99,175050,11918279250,256000000000,3760000
488980,SOL 26-12 회사채(AA-이상)액티브,KOSPI,51750,0.0,424,21942000,254500000000,4918000
002320,한진,KOSPI,16360,-1.15,25883,423445880,253900000000,15519000
363580,KODEX 200IT TR,KOSPI,68550,-5.9,532766,36521109300,253600000000,3700000
0089D0,KODEX 금융고배당TOP10,KOSPI,13820,1.54,879417,12153542940,252900000000,18300000
003220,대원제약,KOSPI,11240,29.94,69201,777819240,252100000000,22428000
003120,일성아이에스,KOSPI,18950,1.88,9359,177353050,252000000000,13300000
448540,ACE 엔비디아채권혼합,KOSPI,27070,0.3,164233,4445787310,251800000000,9300000
0005G0,IBK K-AI반도체코어테크,KOSPI,66195,-4.17,220225,14577793875,251500000000,3800000
0104N0,TIGER 200타겟위클리커버드콜,KOSPI,25665,-6.33,327044,8393584260,251500000000,9800000
0092C0,SOL 27-12 회사채(AA-이상)액티브,KOSPI,49850,0.0,10,498500,249000000000,4994000
266160,RISE 고배당,KOSPI,38155,-4.33,101756,3882500180,248000000000,6500000
0030R0,대신밸류리츠,KOSPI,4135,-1.55,74275,307127125,247200000000,59780000
0048K0,KODEX 차이나휴머노이드로봇,KOSPI,11900,4.85,2230937,26548150300,246300000000,20700000
497880,SOL CD금리&머니마켓액티브,KOSPI,50045,0.01,148615,7437437675,246300000000,4922000
088260,이리츠코크렙,KOSPI,3880,2.11,44193,171468840,245800000000,63342000
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,KOSPI,10845,1.64,304831,3305892195,245600000000,22650000
244580,KODEX 바이오,KOSPI,10250,-3.16,735335,7537183750,245200000000,23920000
305080,TIGER 미국채10년선물,KOSPI,13875,1.06,86893,1205640375,244200000000,17600000
003960,사조대림,KOSPI,26600,0.57,4238,112730800,243800000000,9164000
329650,KODEX TRF3070,KOSPI,14595,0.21,82882,1209662790,243700000000,16700000
001250,GS글로벌,KOSPI,2945,-1.83,694873,2046400985,243100000000,82534000
490090,TIGER 미국AI빅테크10,KOSPI,17675,0.74,474260,8382545500,243000000000,13750000
475560,더본코리아,KOSPI,16360,2.19,19686,322062960,242600000000,14828000
228790,TIGER 화장품,KOSPI,3380,-2.87,2990439,10107683820,241700000000,71520000
004430,송원산업,KOSPI,10070,-0.1,115704,1165139280,241700000000,24000000
122900,아이마켓코리아,KOSPI,7220,-2.17,95556,689914320,241400000000,33429000
0190G0,KODEX 반도체타겟위클리커버드콜,KOSPI,10865,-6.26,2450673,26626562145,241200000000,22200000
010580,에스엠벡셀,KOSPI,2160,-2.26,318449,687849840,240300000000,111252000
000680,LS네트웍스,KOSPI,3045,-1.93,256093,779803185,240000000000,78803000
332930,HANARO 200TR,KOSPI,171215,-5.64,5477,937744555,239700000000,1400000
128820,대성산업,KOSPI,5280,-4.17,702507,3709236960,238800000000,45235000
005430,한국공항,KOSPI,75200,-3.84,12945,973464000,238100000000,3166000
034120,SBS,KOSPI,12830,-1.31,18761,240703630,238000000000,18551000
003200,일신방직,KOSPI,10290,-1.15,22270,229158300,236300000000,22960000
463290,1Q 단기금융채액티브,KOSPI,108460,0.01,1655,179501300,236000000000,2176000
0151P0,RISE 코리아전략산업액티브,KOSPI,18855,-5.47,574980,10841247900,235700000000,12500000
037270,YG PLUS,KOSPI,3685,-1.99,391500,1442677500,234600000000,63663000
003520,영진약품,KOSPI,1279,0.71,345220,441536380,233900000000,182893000
348950,제이알글로벌리츠,KOSPI,1182,0.0,0,0,233300000000,197376000
0051G0,SOL 미국원자력SMR,KOSPI,16620,1.25,164501,2734006620,231800000000,13950000
136490,선진,KOSPI,9740,-0.31,75437,734756380,231600000000,23780000
476450,KIWOOM 머니마켓액티브,KOSPI,52385,0.02,1004,52594540,230600000000,4402000
000490,대동,KOSPI,7950,-1.85,225933,1796167350,229200000000,28827000
000540,흥국화재,KOSPI,3565,1.71,260492,928653980,229000000000,64243000
134380,미원화학,KOSPI,10400,2.36,3285,34164000,228700000000,21993000
003070,코오롱글로벌,KOSPI,8970,-1.1,21807,195608790,228100000000,25424000
006805,미래에셋증권우,KOSPI,16160,-1.88,150639,2434326240,227500000000,14076000
334890,이지스밸류플러스리츠,KOSPI,3275,-2.82,408833,1338928075,227400000000,69449000
001460,BYC,KOSPI,36300,0.41,2780,100914000,226700000000,6246000
035510,신세계 I&C,KOSPI,16210,0.43,130158,2109861180,226600000000,13981000
000320,노루홀딩스,KOSPI,17050,-1.39,5996,102231800,226600000000,13291000
030210,다올투자증권,KOSPI,3675,0.14,112226,412430550,223800000000,60911000
495550,SOL 코리아밸류업TR,KOSPI,38835,-5.34,153037,5943191895,223300000000,5750000
261260,KODEX 미국달러선물인버스2X,KOSPI,4305,-1.82,2222589,9568245645,223300000000,51860000
491610,1Q CD금리액티브(합성),KOSPI,104150,0.0,6084,633648600,222200000000,2133000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,14310,-9.54,6888,98567280,221800000000,15500000
044450,KSS해운,KOSPI,9600,-0.21,101016,969753600,221600000000,23086000
000050,경방,KOSPI,8070,-2.77,48240,389296800,221200000000,27415000
432320,KB스타리츠,KOSPI,1467,3.02,857453,1257883551,221200000000,150764000
003555,LG우,KOSPI,73400,-3.42,25629,1881168600,221000000000,3011000
007160,사조산업,KOSPI,44100,-0.68,5630,248283000,220500000000,5000000
210980,SK디앤디,KOSPI,11810,-1.58,13280,156836800,219900000000,18617000
332500,ACE 200TR,KOSPI,87720,-6.0,46000,4035120000,219300000000,2500000
000480,CR홀딩스,KOSPI,4640,-1.38,64536,299447040,217600000000,46890000
496020,WON 전단채플러스액티브,KOSPI,52010,0.0,4774,248295740,217400000000,4180000
092220,KEC,KOSPI,5400,5.06,6769230,36553842000,216800000000,40153000
001790,대한제당,KOSPI,2510,2.66,310410,779129100,216500000000,86242000
009680,모토닉,KOSPI,9960,-0.99,41263,410979480,216500000000,21733000
0040X0,SOL 팔란티어미국채커버드콜혼합,KOSPI,10205,1.34,447469,4566421145,216300000000,21200000
009470,삼화전기,KOSPI,32600,-4.82,89016,2901921600,215600000000,6614000
010955,S-Oil우,KOSPI,53600,-2.01,13239,709610400,215600000000,4022000
244920,에이플러스에셋,KOSPI,9530,1.38,84768,807839040,215500000000,22608000
025000,KPX케미칼,KOSPI,49200,-0.81,4532,222974400,215400000000,4379000
461950,KODEX 2차전지핵심소재10,KOSPI,6400,-6.23,1063565,6806816000,215000000000,33600000
226320,잇츠한불,KOSPI,9790,0.1,18497,181085630,214700000000,21929000
0182R0,1Q K반도체TOP2+,KOSPI,14325,-6.92,2336414,33469130550,213400000000,14900000
003650,미창석유,KOSPI,122500,0.33,2293,280892500,213100000000,1740000
0115D0,KODEX 조선TOP10,KOSPI,9725,-0.87,1540471,14981080475,212500000000,21850000
033920,무학,KOSPI,7440,-0.13,49791,370445040,212000000000,28500000
0064K0,KODEX 금액티브,KOSPI,14315,0.03,205375,2939943125,211900000000,14800000
008490,서흥,KOSPI,18300,0.27,24246,443701800,211700000000,11569000
03473K,SK우,KOSPI,373500,-7.2,3758,1403613000,211500000000,566000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,53480,-4.59,272945,14597098600,211200000000,3950000
001630,종근당홀딩스,KOSPI,42150,-0.94,4237,178589550,211200000000,5010000
452360,SOL 미국배당다우존스(H),KOSPI,12790,0.71,89986,1150920940,211000000000,16500000
051905,LG생활건강우,KOSPI,100500,-1.86,7466,750333000,210700000000,2096000
053210,스카이라이프,KOSPI,4425,0.8,45065,199412625,210300000000,47523000
160580,TIGER 구리실물,KOSPI,17305,1.05,190065,3289074825,210300000000,12150000
403790,MIDAS 코스피액티브,KOSPI,67850,-5.3,5498,373039300,208600000000,3075000
117700,KODEX 건설,KOSPI,7250,-3.4,2823127,20467670750,208100000000,28700000
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,207415,-12.7,295,61187425,207400000000,1000000
404990,신한서부티엔디리츠,KOSPI,3385,2.27,71311,241387735,207300000000,61233000
004980,성신양회,KOSPI,8450,-1.74,65790,555925500,207200000000,24516000
241590,화승엔터프라이즈,KOSPI,3415,-1.3,60327,206016705,206900000000,60589000
0119H0,KODEX 28-12 회사채(AA-이상)액티브,KOSPI,9840,0.0,63698,626788320,206500000000,20990000
377190,디앤디플랫폼리츠,KOSPI,2330,0.65,139914,325999620,206000000000,88400000
035150,백산,KOSPI,10270,-0.39,22902,235203540,205700000000,20029000
004380,삼익THK,KOSPI,9910,-0.9,102678,1017538980,205100000000,20700000
053690,한미글로벌,KOSPI,18690,-1.32,117161,2189739090,204800000000,10958000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1967,-8.08,6620738,13022991646,203600000000,103500000
520094,미래에셋 CD금리 플러스 ETN,KOSPI,101545,0.01,111,11271495,203100000000,2000000
0093A0,RISE AI반도체TOP10,KOSPI,38950,-5.78,870263,33896743850,202500000000,5200000
004560,현대비앤지스틸,KOSPI,13340,-3.26,81825,1091545500,201200000000,15079000
339770,교촌에프앤비,KOSPI,4010,-0.5,99311,398237110,200400000000,49965000
039570,HDC랩스,KOSPI,7710,-0.77,22269,171693990,200100000000,25958000
001780,알루코,KOSPI,2050,-3.3,575029,1178809450,198500000000,96830000
500099,신한 WTI원유 선물 ETN,KOSPI,19780,-1.47,5599,110748220,197800000000,10000000
013890,지누스,KOSPI,9010,-1.31,18080,162900800,197600000000,21926000
117580,대성에너지,KOSPI,7170,-3.37,106170,761238900,197200000000,27500000
102260,동성케미컬,KOSPI,3870,2.38,101831,394085970,196100000000,50670000
461270,ACE 26-06 회사채(AA-이상)액티브,KOSPI,11195,0.0,8336,93321520,195500000000,17460000
487570,HS효성,KOSPI,52400,-2.6,11024,577657600,195200000000,3726000
001130,대한제분,KOSPI,11550,-1.7,10676,123307800,195200000000,16900000
491820,HANARO 전력설비투자,KOSPI,51930,-4.94,164003,8516675790,194700000000,3750000
298690,에어부산,KOSPI,1668,0.48,198837,331660116,194600000000,116640000
037560,LG헬로비전,KOSPI,2505,-8.58,4320131,10821928155,194000000000,77447000
233160,TIGER 코스닥150 레버리지,KOSPI,13985,-11.12,1780946,24906529810,193700000000,13850000
095570,AJ네트웍스,KOSPI,4270,-1.73,164156,700946120,193200000000,45253000
007860,서연,KOSPI,8170,-2.97,103645,846779650,191800000000,23480000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,21795,-1.34,152277,3318877215,191800000000,8800000
001080,만호제강,KOSPI,4600,-3.56,18733,86171800,190900000000,41500000
033530,SJG세종,KOSPI,6850,-2.84,144379,988996150,190600000000,27821000
0000J0,PLUS 한화그룹주,KOSPI,32845,-3.4,114681,3766697445,190500000000,5800000
0153K0,KODEX 주주환원고배당주,KOSPI,12345,-2.02,392165,4841276925,190100000000,15400000
003547,대신증권2우B,KOSPI,19390,-0.87,26374,511391860,190100000000,9803000
004310,현대약품,KOSPI,5940,-1.0,292393,1736814420,190100000000,32000000
251340,KODEX 코스닥150선물인버스,KOSPI,2215,5.98,40145408,88922078720,190000000000,85800000
0069M0,1Q 미국나스닥100,KOSPI,15405,-0.13,224559,3459331395,189500000000,12300000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,13765,-0.33,94075,1294942375,188600000000,13700000
000140,하이트진로홀딩스,KOSPI,8120,0.62,13906,112916720,188400000000,23207000
016580,환인제약,KOSPI,10130,-1.07,16837,170558810,188400000000,18600000
138520,TIGER 삼성그룹,KOSPI,43470,-5.81,273822,11903042340,187800000000,4320000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,19315,-6.71,735047,14197432805,187400000000,9700000
003350,한국화장품제조,KOSPI,8220,-2.03,58204,478436880,186300000000,22660000
003610,방림,KOSPI,5140,0.39,183780,944629200,186100000000,36202000
028100,동아지질,KOSPI,13850,-1.84,9818,135979300,185400000000,13390000
100250,진양홀딩스,KOSPI,2900,-1.53,327986,951159400,185300000000,63900000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50650,0.0,1840,93196000,185100000000,3654000
122090,PLUS 코스피50,KOSPI,99250,-6.45,191237,18980272250,184600000000,1860000
200250,KIWOOM 인도Nifty50(합성),KOSPI,23335,1.59,20465,477550775,184300000000,7900000
012200,계양전기,KOSPI,6740,-1.17,460194,3101707560,183500000000,27223000
0123G0,TIGER 미국AI전력SMR,KOSPI,8600,1.78,537790,4624994000,183200000000,21300000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10770,1.6,274159,2952692430,182000000000,16900000
138530,TIGER LG그룹플러스,KOSPI,15130,-4.24,3173240,48011121200,181900000000,12020000
102460,이연제약,KOSPI,9780,-1.61,55841,546124980,181800000000,18587000
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9765,0.21,88753,866673045,180900000000,18530000
337160,KODEX 200ESG,KOSPI,56520,-6.16,197855,11182764600,180900000000,3200000
001045,CJ우,KOSPI,79400,-3.05,5746,456232400,179500000000,2260000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9975,0.0,2827,28199325,179100000000,17950000
000390,SP삼화,KOSPI,6570,-1.5,157783,1036634310,178700000000,27203000
013580,계룡건설,KOSPI,20000,-2.44,78458,1569160000,178600000000,8931000
481180,SOL 미국AI소프트웨어,KOSPI,16385,1.9,291682,4779209570,178600000000,10900000
458210,KIWOOM CD금리액티브(합성),KOSPI,109845,0.0,2251,247261095,177200000000,1613000
002150,도화엔지니어링,KOSPI,5220,-1.69,54923,286698060,176000000000,33720000
003460,유화증권,KOSPI,3100,0.0,60858,188659800,175800000000,56702000
130730,KIWOOM 단기자금,KOSPI,102345,0.0,6307,645489915,175400000000,1714000
570051,한투 나스닥100 ETN,KOSPI,35075,0.14,176,6173200,175400000000,5000000
002100,경농,KOSPI,8980,0.34,24768,222416640,175300000000,19523000
008350,남선알미늄,KOSPI,1358,-1.02,1615738,2194172204,175300000000,129079000
0176E0,RISE 미국AI전력인프라액티브,KOSPI,13380,0.68,56378,754337640,175300000000,13100000
0082V0,KODEX TDF2060액티브 적격,KOSPI,12510,-0.44,183588,2296685880,175100000000,14000000
234080,JW생명과학,KOSPI,11000,-0.99,66980,736780000,174200000000,15835000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
325010,KODEX 성장주,KOSPI,51135,-6.52,58937,3013743495,173900000000,3400000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52530,0.06,920,48327600,173300000000,3300000
031440,신세계푸드,KOSPI,44750,-3.35,16207,725263250,173300000000,3872000
237370,KODEX 코리아배당성장채권혼합,KOSPI,16025,-0.77,137023,2195793575,173100000000,10800000
084680,이월드,KOSPI,1219,-0.89,242771,295937849,172900000000,141806000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11890,1.28,112031,1332048590,171200000000,14400000
016450,한세예스24홀딩스,KOSPI,4280,0.71,11065,47358200,171200000000,40000000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,11120,1.69,230236,2560224320,170100000000,15300000
272560,RISE 단기국공채액티브,KOSPI,114060,-0.02,5405,616494300,169900000000,1490000
433980,KODEX TDF2040액티브 적격,KOSPI,17060,0.32,97873,1669713380,168900000000,9900000
471760,TIGER AI반도체핵심공정,KOSPI,19055,-6.91,1009644,19238766420,168600000000,8850000
101530,해태제과식품,KOSPI,5790,1.58,24522,141982380,168600000000,29117000
012610,경인양행,KOSPI,4050,-3.69,414133,1677238650,168500000000,41616000
377990,TIGER Fn신재생에너지,KOSPI,30340,-3.48,148523,4506187820,168400000000,5550000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,20640,-4.93,236998,4891638720,168200000000,8150000
500037,신한 레버리지 금 선물 ETN,KOSPI,83760,-0.61,270,22615200,167500000000,2000000
044820,코스맥스비티아이,KOSPI,17310,-4.52,29230,505971300,166200000000,9604000
429000,TIGER 미국S&P500배당귀족,KOSPI,14080,1.84,95232,1340866560,166100000000,11800000
354500,ACE 코스닥150,KOSPI,17630,-5.92,369226,6509454380,165700000000,9400000
011690,와이투솔루션,KOSPI,4515,-4.34,266953,1205292795,165700000000,36704000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,99960,-0.04,10,999600,165400000000,1655000
462520,조선내화,KOSPI,13930,-1.69,9124,127097320,165100000000,11855000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,51515,0.13,18796,968275940,164800000000,3200000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,164760,-3.54,156,25702560,164800000000,1000000
016880,웅진,KOSPI,2060,-0.48,489291,1007939460,164600000000,79927000
152870,파워 200,KOSPI,131670,-5.93,1578,207775260,164600000000,1250000
000860,강남제비스코,KOSPI,12640,1.85,15414,194832960,164300000000,13000000
015230,대창단조,KOSPI,6050,0.67,47101,284961050,164200000000,27144000
143860,TIGER 헬스케어,KOSPI,40550,-3.36,40031,1623257050,163800000000,4040000
097955,CJ제일제당 우,KOSPI,123100,-1.05,5070,624117000,163400000000,1327000
025820,이구산업,KOSPI,4885,-2.5,309419,1511511815,163400000000,33442000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,16290,-2.92,711131,11584323990,162900000000,10000000
192090,TIGER 차이나CSI300,KOSPI,14540,-0.75,66464,966386560,162800000000,11200000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7470,0.2,95008,709709760,162800000000,21800000
293480,하나제약,KOSPI,9130,0.33,38273,349432490,162300000000,17773000
011785,금호석유화학우,KOSPI,53400,-3.26,8682,463618800,161500000000,3023000
139220,TIGER 200 건설,KOSPI,8670,-5.71,1337497,11596098990,161100000000,18580000
325020,KODEX 배당가치,KOSPI,32850,-2.32,17681,580820850,161000000000,4900000
400760,NH올원리츠,KOSPI,2930,-0.85,111453,326557290,160900000000,54929000
367770,RISE 수소경제테마,KOSPI,28690,-4.09,61970,1777919300,160700000000,5600000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,320410,-10.5,375,120153750,160200000000,500000
760007,키움 코스피 200 TR ETN,KOSPI,39920,-5.82,675,26946000,159700000000,4000000
017550,수산세보틱스,KOSPI,2550,-1.92,758038,1932996900,159100000000,62399000
495330,1Q 코리아밸류업,KOSPI,37835,-5.67,113373,4289467455,158900000000,4200000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,22000,-4.66,873536,19217792000,158400000000,7200000
071840,롯데하이마트,KOSPI,6670,-0.3,22227,148254090,157500000000,23608000
460850,동국씨엠,KOSPI,5250,-2.05,107760,565740000,157000000000,29899000
077500,유니퀘스트,KOSPI,7260,-6.32,279485,2029061100,156800000000,21600000
007570,일양약품,KOSPI,8210,-0.48,35257,289459970,156700000000,19086000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13505,-3.98,1434873,19377959865,156700000000,11600000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,30940,-0.06,31742,982097480,156200000000,5050000
0127M0,ACE 미국대형가치주액티브,KOSPI,13095,1.12,47185,617887575,155200000000,11850000
000520,삼일제약,KOSPI,7150,-3.12,96003,686421450,155100000000,21692000
025560,미래산업,KOSPI,30450,-5.29,83718,2549213100,155000000000,5091000
002170,SYTS,KOSPI,51400,-0.39,991,50937400,154200000000,3000000
018470,조일알미늄,KOSPI,1216,-0.9,867877,1055338432,154000000000,126632000
219480,KODEX 미국S&P500선물(H),KOSPI,32680,0.25,24077,786836360,153600000000,4700000
0092B0,SOL 한국원자력SMR,KOSPI,17650,-5.26,289870,5116205500,153600000000,8700000
457990,PLUS 태양광&ESS,KOSPI,40870,-5.22,224630,9180628100,153300000000,3750000
000020,동화약품,KOSPI,5480,1.48,148981,816415880,153100000000,27931000
004090,한국석유,KOSPI,12030,-2.2,129626,1559400780,152700000000,12694000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,25450,0.3,41316,1051492200,152700000000,6000000
213500,한솔제지,KOSPI,6390,-0.47,55997,357820830,152100000000,23801000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,13020,-4.19,2189240,28503904800,151000000000,11600000
372330,KODEX 차이나항셍테크,KOSPI,8230,-1.02,128314,1056024220,151000000000,18350000
271980,제일약품,KOSPI,10270,-3.75,26597,273151190,151000000000,14705000
003830,대한화섬,KOSPI,113700,-0.26,85,9664500,151000000000,1328000
004150,한솔홀딩스,KOSPI,3650,-6.77,388779,1419043350,149700000000,41027000
090350,노루페인트,KOSPI,7470,-1.84,64809,484123230,149400000000,20000000
451530,TIGER 국고채30년스트립액티브,KOSPI,38820,-2.11,162743,6317683260,149400000000,3848000
000970,한국주철관,KOSPI,6540,-0.61,23779,155514660,149100000000,22800000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,148345,0.0,0,0,148300000000,1000000
006060,화승인더,KOSPI,2670,0.0,61392,163916640,147700000000,55320000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,21190,-0.75,17922,379767180,147500000000,6960000
570050,한투 S&P500선물 ETN,KOSPI,29465,1.38,3406,100357790,147300000000,5000000
136340,RISE 중기우량회사채,KOSPI,103910,-0.13,1487,154514170,147200000000,1417000
328370,PLUS 코스피TR,KOSPI,45960,-5.75,3428,157550880,147100000000,3200000
081000,일진다이아,KOSPI,10350,-5.91,58948,610111800,147000000000,14203000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13510,1.27,12346,166794460,145900000000,10800000
003480,한진중공업홀딩스,KOSPI,4935,-0.7,79030,390013050,145700000000,29530000
245340,TIGER 미국다우존스30,KOSPI,38685,2.83,55540,2148564900,145500000000,3760000
004970,신라교역,KOSPI,9070,-0.77,7293,66147510,145100000000,16000000
0168K0,TIGER 기술이전바이오액티브,KOSPI,7700,-3.99,1655941,12750745700,144800000000,18810000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9885,1.59,277039,2738530515,144800000000,14650000
005960,동부건설,KOSPI,6280,-4.56,62144,390264320,144100000000,22947000
0177X0,ACE K휴머노이드로봇산업TOP2+,KOSPI,13735,-5.01,1530330,21019082550,142200000000,10350000
455860,SOL 2차전지소부장Fn,KOSPI,5920,-5.96,385417,2281668640,140900000000,23800000
001520,동양,KOSPI,590,-3.28,378131,223097290,140800000000,238684000
008970,KBI동양철관,KOSPI,1356,-0.73,550955,747094980,140700000000,103767000
094280,효성ITX,KOSPI,12170,-1.14,13494,164221980,140700000000,11558000
000700,유수홀딩스,KOSPI,5390,2.08,47114,253944460,140400000000,26042000
464930,TIGER 글로벌혁신블루칩TOP10,KOSPI,22990,1.97,9509,218611910,140200000000,6100000
002990,금호건설,KOSPI,3755,-3.47,66943,251370965,139900000000,37260000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,46610,-4.47,19148,892488280,139800000000,3000000
0035T0,PLUS 글로벌휴머노이드로봇액티브,KOSPI,25125,-1.82,71631,1799728875,139400000000,5550000
332940,HANARO MSCI Korea TR,KOSPI,58060,-5.37,9813,569742780,139300000000,2400000
454320,HANARO CAPEX설비투자iSelect,KOSPI,48005,-4.28,14455,693912275,139200000000,2900000
494330,ACE 라이프자산주주가치액티브,KOSPI,32350,-6.04,45827,1482503450,139100000000,4300000
464310,TIGER 글로벌AI&로보틱스 INDXX,KOSPI,17305,0.09,53824,931424320,138400000000,8000000
317400,자이에스앤디,KOSPI,3550,-4.31,83042,294799100,137700000000,38783000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98500,-0.12,106,10441000,137500000000,1396000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,19340,-0.82,9206,178044040,137200000000,7092000
015890,태경산업,KOSPI,4685,-1.78,47464,222368840,136900000000,29229000
009070,KCTC,KOSPI,4560,0.0,99563,454007280,136800000000,30000000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,54620,-12.56,5769,315102780,136600000000,2500000
210540,디와이파워,KOSPI,12280,-2.07,36830,452272400,135600000000,11042000
272550,삼양패키징,KOSPI,8970,-1.21,29408,263789760,135200000000,15068000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,34635,-1.18,9339,323456265,134400000000,3880000
266370,KODEX IT,KOSPI,83927,-5.66,177439,14891922953,134300000000,1600000
326240,RISE IT플러스,KOSPI,54130,-5.7,105826,5728361380,134200000000,2480000
214420,토니모리,KOSPI,5580,-2.11,128470,716862600,134200000000,24055000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,13330,-0.97,444780,5928917400,134000000000,10050000
002780,진흥기업,KOSPI,917,-1.71,1170769,1073595173,133400000000,145472000
0041E0,KODEX 미국S&P500액티브,KOSPI,19055,0.34,162712,3100477160,133400000000,7000000
0181L0,SOL 미국우주항공TOP10,KOSPI,12450,2.3,633525,7887386250,133200000000,10700000
114820,TIGER 국채3년,KOSPI,104050,0.01,7357,765495850,133100000000,1279000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,53155,-2.86,8,425240,132900000000,2500000
168580,ACE 중국본토CSI300,KOSPI,39885,-0.65,3512,140076120,131600000000,3300000
011280,태림포장,KOSPI,1858,-2.26,167036,310352888,131600000000,70806000
0036R0,RISE 미국휴머노이드로봇,KOSPI,22655,-0.68,67186,1522098830,131400000000,5800000
001360,삼성제약,KOSPI,1394,-1.55,742372,1034866568,131300000000,94162000
016740,두올,KOSPI,4545,-0.87,110288,501258960,130300000000,28674000
399110,SOL 미국S&P500ESG,KOSPI,22690,0.71,56189,1274928410,129300000000,5700000
214390,경보제약,KOSPI,5400,-3.23,53791,290471400,129100000000,23907000
019180,티에이치엔,KOSPI,7170,-4.91,330511,2369763870,129100000000,18000000
107590,미원홀딩스,KOSPI,55600,-0.89,91,5059600,129000000000,2320000
078000,텔코웨어,KOSPI,13950,-0.36,2764,38557800,128900000000,9240000
004080,신흥,KOSPI,13700,0.96,31759,435098300,128800000000,9400000
089470,HDC현대EP,KOSPI,4015,-1.23,65877,264496155,128100000000,31900000
024090,디씨엠,KOSPI,11230,-1.75,8535,95848050,128000000000,11400000
448100,WON 200,KOSPI,134605,-5.95,41578,5596606690,127900000000,950000
014710,사조씨푸드,KOSPI,7400,-3.01,35470,262478000,127400000000,17219000
002220,한일철강,KOSPI,4765,1.93,264258,1259189370,127200000000,26697000
309230,ACE 미국WideMoat동일가중,KOSPI,31935,1.08,17973,573967755,127100000000,3980000
319640,TIGER 골드선물(H),KOSPI,26410,-0.83,23488,620318080,126800000000,4800000
009270,신원,KOSPI,1097,1.48,600468,658713396,125900000000,114770000
015590,DKME,KOSPI,2355,-1.67,156078,367563690,125700000000,53396000
079430,현대리바트,KOSPI,6240,-0.16,94070,586996800,125500000000,20114000
008040,사조동아원,KOSPI,889,-1.11,360288,320296032,125500000000,141145000
004960,한신공영,KOSPI,10840,0.18,49375,535225000,125400000000,11571000
350520,이지스레지던스리츠,KOSPI,3390,-0.44,60929,206549310,125000000000,36866000
447620,SOL 미국TOP5채권혼합50,KOSPI,16380,1.52,103135,1689351300,124500000000,7600000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,12435,-6.96,89749,1116028815,124400000000,10000000
014280,금강공업,KOSPI,4225,-2.87,66281,280037225,123900000000,29329000
007540,샘표,KOSPI,43000,-0.23,5438,233834000,123700000000,2876000
496090,KIWOOM 코리아밸류업,KOSPI,38035,-4.61,10738,408419830,123600000000,3250000
0131W0,1Q 단기특수은행채액티브,KOSPI,101435,0.0,472,47877320,123500000000,1218000
252400,RISE 200선물레버리지,KOSPI,175545,-11.97,16471,2891401695,122900000000,700000
476030,SOL 미국나스닥100,KOSPI,19495,-0.05,236377,4608169615,122800000000,6300000
