종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
454780,KIWOOM 종합채권(AA-이상)액티브,KOSPI,99695,-0.37,564,56227980,377300000000,3785000
439860,KODEX ESG종합채권(A-이상)액티브,KOSPI,112700,-0.09,78,8790600,373000000000,3310000
456880,ACE 미국달러SOFR금리(합성),KOSPI,13445,1.01,114681,1541886045,373000000000,27740000
170900,동아에스티,KOSPI,38200,0.79,8859,338413800,371600000000,9728000
213610,KODEX 삼성그룹밸류,KOSPI,25935,-5.17,61345,1590982575,370900000000,14300000
279530,KODEX 고배당주,KOSPI,17795,-1.87,339483,6041099985,370100000000,20800000
015860,일진홀딩스,KOSPI,7500,-1.7,210503,1578772500,370100000000,49347000
105840,우진,KOSPI,18240,-4.25,151096,2755991040,368400000000,20198000
241180,TIGER 일본니케이225,KOSPI,38165,-2.09,125957,4807148905,367900000000,9640000
453870,TIGER 인도니프티50,KOSPI,12525,0.89,258344,3235758600,364500000000,29100000
092200,디아이씨,KOSPI,9360,-8.77,1278790,11969474400,364000000000,38889000
017810,풀무원,KOSPI,9530,-3.83,64151,611359030,363300000000,38121000
472170,TIGER 미국테크TOP10채권혼합,KOSPI,14730,0.2,288965,4256454450,361600000000,24550000
344820,KCC글라스,KOSPI,22550,-2.17,27544,621117200,360100000000,15971000
473330,SOL 미국30년국채커버드콜(합성),KOSPI,9360,1.24,904755,8468506800,359400000000,38400000
484880,SOL 금융지주플러스고배당,KOSPI,22320,2.01,786405,17552559600,359400000000,16100000
483340,ACE 구글밸류체인액티브,KOSPI,28745,-1.03,916910,26356577950,359300000000,12500000
089590,제주항공,KOSPI,4450,0.91,117459,522692550,358900000000,80641000
097520,엠씨넥스,KOSPI,20550,-3.07,51732,1063092600,357600000000,17402000
0162Y0,TIME 코스닥액티브,KOSPI,9960,-5.32,1076521,10722149160,356600000000,35800000
448630,RISE 삼성그룹Top3채권혼합,KOSPI,15585,-1.27,295809,4610183265,355300000000,22800000
474590,WON 반도체밸류체인액티브,KOSPI,51815,-3.87,300161,15552842215,354900000000,6850000
478150,TIME 글로벌우주테크&방산액티브,KOSPI,23735,2.11,195026,4628942110,354800000000,14950000
441680,TIGER 미국나스닥100커버드콜(합성),KOSPI,11870,0.94,230578,2736960860,354300000000,29850000
016590,신대양제지,KOSPI,8780,-2.66,16467,144580260,353800000000,40298000
092790,넥스틸,KOSPI,13590,-2.79,126726,1722206340,353400000000,26002000
495230,KoAct 코리아밸류업액티브,KOSPI,38365,-5.17,158333,6074445545,353000000000,9200000
005610,삼립,KOSPI,40600,-1.46,6698,271938800,350300000000,8629000
002030,아세아,KOSPI,169800,1.62,3560,604488000,349600000000,2059000
485540,KODEX 미국AI테크TOP10,KOSPI,17240,0.7,379675,6545597000,349100000000,20250000
139230,TIGER 200 중공업,KOSPI,16300,-2.74,260532,4246671600,348800000000,21400000
0038A0,KODEX 미국휴머노이드로봇,KOSPI,19065,0.74,153605,2928479325,346000000000,18150000
105630,한세실업,KOSPI,8650,2.0,93947,812641550,346000000000,40000000
183190,아세아시멘트,KOSPI,9430,-1.26,28887,272404410,344300000000,36506000
388420,RISE 비메모리반도체액티브,KOSPI,36360,-5.2,200408,7286834880,341100000000,9380000
02826K,삼성물산우B,KOSPI,232000,-12.45,17211,3992952000,340500000000,1468000
029460,케이씨,KOSPI,30850,-2.83,14457,445998450,340000000000,11021000
475080,KODEX 테슬라커버드콜채권혼합액티브,KOSPI,8635,0.23,325906,2814198310,339800000000,39350000
092230,KPX홀딩스,KOSPI,80400,0.0,3216,258566400,339700000000,4225000
126720,수산인더스트리,KOSPI,23600,-2.88,16388,386756800,337100000000,14286000
481190,SOL 미국테크TOP10,KOSPI,18925,0.66,333619,6313739575,336900000000,17800000
002710,TCC스틸,KOSPI,12840,-5.66,106960,1373366400,336600000000,26214000
091810,트리니티항공,KOSPI,814,3.83,1191098,969553772,336200000000,412969000
267770,TIGER 200선물레버리지,KOSPI,145965,-11.75,111653,16297430145,335700000000,2300000
200880,서연이화,KOSPI,12350,-3.59,74511,920210850,333800000000,27028000
461490,RISE 글로벌자산배분액티브,KOSPI,15275,0.39,132901,2030062775,333800000000,21850000
0046A0,TIGER 미국초단기(3개월이하)국채,KOSPI,10662,0.82,1247791,13303947642,332500000000,31190000
570090,한투 KIS CD금리투자 ETN,KOSPI,55360,0.0,0,0,332200000000,6000000
471040,KoAct 글로벌AI&로봇액티브,KOSPI,38415,-1.93,154373,5930238795,330400000000,8600000
283580,KODEX 차이나CSI300,KOSPI,17890,0.68,239106,4277606340,329200000000,18400000
530145,삼성 레버리지 천연가스 선물 ETN D,KOSPI,19250,9.31,292143,5623752750,327200000000,17000000
433500,ACE 원자력TOP10,KOSPI,66520,-4.53,96856,6442861120,325900000000,4900000
245710,ACE 베트남VN30(합성),KOSPI,32185,1.05,44838,1443111030,325100000000,10100000
010690,화신,KOSPI,9280,-5.5,186079,1726813120,324100000000,34920000
058430,포스코스틸리온,KOSPI,5400,-2.88,266492,1439056800,324000000000,60000000
025860,남해화학,KOSPI,6520,-1.06,322916,2105412320,323900000000,49679000
192650,드림텍,KOSPI,4680,-1.89,249449,1167421320,322800000000,68974000
011760,현대코퍼레이션,KOSPI,24400,-1.81,16711,407748400,322800000000,13229000
489030,PLUS 고배당주위클리커버드콜,KOSPI,6950,-1.28,725126,5039625700,322100000000,46350000
500069,신한 레버리지 코스피 200 선물 ETN,KOSPI,320075,-10.84,946,302790950,320100000000,1000000
0026S0,1Q 미국S&P500,KOSPI,14150,1.14,497892,7045171800,319800000000,22600000
286940,롯데이노베이트,KOSPI,21100,-7.05,43957,927492700,319200000000,15129000
530104,삼성 레버리지 코스피200 선물 ETN,KOSPI,317470,-11.65,56886,18059598420,317500000000,1000000
005950,이수화학,KOSPI,12040,-0.74,583379,7023883160,316600000000,26294000
005720,넥센,KOSPI,6020,0.17,14620,88012400,316300000000,52544000
433330,SOL 미국S&P500,KOSPI,24125,1.13,160438,3870566750,316000000000,13100000
009290,광동제약,KOSPI,6320,-1.71,111069,701956080,314700000000,49800000
126560,현대퓨처넷,KOSPI,2870,-1.88,46405,133182350,313400000000,109201000
476760,ACE 미국30년국채액티브,KOSPI,10375,1.12,400466,4154834750,313300000000,30200000
016800,퍼시스,KOSPI,27200,-0.18,1076,29267200,312800000000,11500000
486450,SOL 미국AI전력인프라,KOSPI,25365,1.08,81283,2061743295,312000000000,12300000
520098,미래에셋 레버리지 반도체 ETN,KOSPI,51995,-11.1,6172,320913140,312000000000,6000000
018250,애경산업,KOSPI,11800,-0.42,29376,346636800,311600000000,26410000
442320,RISE 글로벌원자력,KOSPI,44260,-0.67,55014,2434919640,310700000000,7020000
000650,천일고속,KOSPI,216500,-1.14,84571,18309621500,309400000000,1429000
009160,SIMPAC,KOSPI,4695,-0.84,81917,384600315,306900000000,65371000
472920,HK 종합채권(AA-이상)액티브,KOSPI,98230,-0.29,7,687610,305200000000,3107000
0094K0,TIGER 28-04 회사채(A+이상)액티브,KOSPI,98570,-0.05,12442,1226407940,304400000000,3088000
190620,ACE 단기통안채,KOSPI,101320,0.0,37964,3846512480,303100000000,2992000
084690,대상홀딩스,KOSPI,8350,-6.6,139824,1167530400,302400000000,36213000
194370,제이에스코퍼레이션,KOSPI,10380,-2.17,95854,994964520,301200000000,29017000
001940,KISCO홀딩스,KOSPI,21000,-1.64,6318,132678000,297700000000,14176000
104700,한국철강,KOSPI,8160,-1.57,27682,225885120,297400000000,36450000
463050,TIME K바이오액티브,KOSPI,14755,-2.7,495698,7314023990,296600000000,20100000
0052S0,1Q 미국S&P500미국채혼합50액티브,KOSPI,12825,1.06,236496,3033061200,296300000000,23100000
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),KOSPI,13905,-1.21,65819,915213195,295900000000,21280000
001390,KG케미칼,KOSPI,4400,-1.57,164680,724592000,295800000000,67233000
272450,진에어,KOSPI,5650,0.36,125965,711702250,294900000000,52200000
498270,KIWOOM 미국양자컴퓨팅,KOSPI,19055,1.28,276218,5263333990,294400000000,15450000
0047A0,TIGER 차이나테크TOP10,KOSPI,16330,-1.0,173532,2833777560,290700000000,17800000
034830,한국토지신탁,KOSPI,1151,-1.79,531346,611579246,290600000000,252489000
078520,에이블씨엔씨,KOSPI,11170,-5.34,48120,537500400,290600000000,26014000
471780,TIGER 코리아테크액티브,KOSPI,44160,-4.97,229226,10122620160,290100000000,6570000
024720,콜마홀딩스,KOSPI,8450,-1.52,33358,281875100,289800000000,34296000
0098F0,KODEX 원자력SMR,KOSPI,18020,-5.65,759557,13687217140,288300000000,16000000
108670,LX하우시스,KOSPI,32150,0.63,28028,901100200,288300000000,8968000
364970,TIGER 바이오TOP10,KOSPI,7040,-3.36,1469034,10341999360,288300000000,40950000
500029,신한 레버리지 은 선물 ETN(H),KOSPI,28810,-1.72,13000,374530000,288100000000,10000000
363570,KODEX 장기종합채권(AA-이상)액티브,KOSPI,87550,-0.63,712,62335600,286700000000,3275000
033270,유나이티드제약,KOSPI,18020,0.0,19942,359354840,286700000000,15911000
003720,삼영,KOSPI,8430,-3.1,538945,4543306350,286600000000,34000000
002310,아세아제지,KOSPI,7250,-2.68,78777,571133250,286000000000,39450000
570022,한투 레버리지S&P500선물 ETN(H),KOSPI,57065,0.51,1754,100092010,285300000000,5000000
000430,대원강업,KOSPI,4600,-1.5,230603,1060773800,285200000000,62000000
007690,국도화학,KOSPI,30600,-1.92,11038,337762800,283400000000,9261000
495060,TIME 코리아밸류업액티브,KOSPI,36465,-5.06,258260,9417450900,282600000000,7750000
421320,PLUS 우주항공,KOSPI,36870,-4.42,201950,7445896500,282100000000,7650000
001750,한양증권,KOSPI,22150,-1.12,26743,592357450,281900000000,12729000
0111P0,1Q 미국나스닥100미국채혼합50액티브,KOSPI,12185,0.41,251518,3064746830,281500000000,23100000
084010,대한제강,KOSPI,8180,-2.85,28581,233792580,281200000000,34372000
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,KOSPI,13265,0.64,304106,4033966090,280600000000,21150000
302450,RISE 코스피,KOSPI,84845,-5.61,35886,3044747670,280000000000,3300000
472870,RISE 미국30년국채엔화노출(합성 H),KOSPI,7985,1.2,1114242,8897222370,279500000000,35000000
001230,동국홀딩스,KOSPI,1797,0.96,746075,1340696775,279400000000,155508000
196230,RISE 단기통안채,KOSPI,116230,0.0,8162,948669260,278500000000,2396000
026890,스틱인베스트먼트,KOSPI,7160,1.27,63728,456292480,277600000000,38771000
442570,RISE TDF2050액티브 적격,KOSPI,19145,-0.44,190329,3643848705,276600000000,14450000
900140,엘브이엠씨홀딩스,KOSPI,1427,-1.31,411736,587547272,275800000000,193240000
273140,KODEX 단기변동금리부채권액티브,KOSPI,114815,0.02,5325,611389875,275200000000,2397000
409820,KODEX 미국나스닥100레버리지(합성 H),KOSPI,21425,-2.1,178213,3818213525,274200000000,12800000
017390,서울가스,KOSPI,55200,-1.25,4417,243818400,273200000000,4950000
096760,JW홀딩스,KOSPI,3695,-0.54,64182,237152490,273200000000,73925000
458260,TIGER 미국투자등급회사채액티브(H),KOSPI,47690,0.24,11470,547004300,272400000000,5712000
437080,KODEX 미국종합채권ESG액티브(H),KOSPI,99155,0.24,4569,453039195,272200000000,2745000
0151S0,KODEX 미국AI반도체TOP3플러스,KOSPI,17845,-1.84,510454,9109051630,272100000000,15250000
422420,RISE 2차전지액티브,KOSPI,8675,-6.22,273576,2373271800,270700000000,31200000
0180V0,ACE 미국우주테크액티브,KOSPI,13435,4.76,2500359,33592323165,270000000000,20100000
017860,DS단석,KOSPI,15190,-4.47,75474,1146450060,269800000000,17759000
037710,광주신세계,KOSPI,35350,0.43,13274,469235900,269600000000,7627000
003920,남양유업,KOSPI,44800,-2.08,20946,938380800,268800000000,6000000
005500,삼진제약,KOSPI,20150,3.81,682959,13761623850,268400000000,13320000
271050,KODEX WTI원유선물인버스(H),KOSPI,1972,1.65,2397973,4728802756,267600000000,135700000
002900,TYM,KOSPI,6450,-1.53,137655,887874750,267000000000,41400000
414780,TIGER 차이나과창판STAR50(합성),KOSPI,15885,-0.72,168328,2673890280,265300000000,16700000
123890,한국자산신탁,KOSPI,2165,-2.04,693542,1501518430,264900000000,122374000
472160,TIGER 미국테크TOP10 INDXX(H),KOSPI,19160,-0.16,454145,8701418200,263400000000,13750000
530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,2920,4.66,2023218,5907796560,262800000000,90000000
001340,PKC,KOSPI,5840,-2.67,379053,2213669520,262600000000,44973000
302190,TIGER 중장기국채,KOSPI,49710,-0.14,16859,838060890,262500000000,5280000
005680,삼영전자,KOSPI,13100,-2.96,59397,778100700,262000000000,20000000
473460,KODEX 미국서학개미,KOSPI,28025,0.13,49999,1401221975,260600000000,9300000
005010,휴스틸,KOSPI,4635,-2.42,422689,1959163515,260400000000,56188000
423170,SOL 글로벌AI반도체탑픽액티브,KOSPI,68865,-3.9,147109,10130661285,258900000000,3760000
004360,세방,KOSPI,13500,0.67,40543,547330500,258100000000,19116000
011500,한농화성,KOSPI,16370,-5.38,101992,1669609040,256000000000,15637000
488980,SOL 26-12 회사채(AA-이상)액티브,KOSPI,51750,0.0,418,21631500,254500000000,4918000
363580,KODEX 200IT TR,KOSPI,68785,-5.57,451284,31041569940,254500000000,3700000
0005G0,IBK K-AI반도체코어테크,KOSPI,66720,-3.41,194100,12950352000,253500000000,3800000
003220,대원제약,KOSPI,11240,29.94,68357,768332680,252100000000,22428000
0104N0,TIGER 200타겟위클리커버드콜,KOSPI,25705,-6.19,284004,7300322820,251900000000,9800000
448540,ACE 엔비디아채권혼합,KOSPI,27085,0.35,152438,4128783230,251900000000,9300000
002320,한진,KOSPI,16220,-1.99,21904,355282880,251700000000,15519000
0089D0,KODEX 금융고배당TOP10,KOSPI,13730,0.88,785929,10790805170,251300000000,18300000
0092C0,SOL 27-12 회사채(AA-이상)액티브,KOSPI,49850,0.0,10,498500,249000000000,4994000
266160,RISE 고배당,KOSPI,38165,-4.3,73046,2787800590,248100000000,6500000
0030R0,대신밸류리츠,KOSPI,4140,-1.43,53054,219643560,247500000000,59780000
088260,이리츠코크렙,KOSPI,3900,2.63,31052,121102800,247000000000,63342000
003120,일성아이에스,KOSPI,18540,-0.32,5735,106326900,246600000000,13300000
497880,SOL CD금리&머니마켓액티브,KOSPI,50045,0.01,106297,5319633365,246300000000,4922000
244580,KODEX 바이오,KOSPI,10290,-2.79,665256,6845484240,246100000000,23920000
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,KOSPI,10845,1.64,260516,2825296020,245600000000,22650000
001250,GS글로벌,KOSPI,2975,-0.83,555019,1651181525,245500000000,82534000
305080,TIGER 미국채10년선물,KOSPI,13875,1.06,67878,941807250,244200000000,17600000
0190G0,KODEX 반도체타겟위클리커버드콜,KOSPI,10975,-5.31,2123225,23302394375,243600000000,22200000
329650,KODEX TRF3070,KOSPI,14585,0.14,63200,921772000,243600000000,16700000
475560,더본코리아,KOSPI,16420,2.56,16638,273195960,243500000000,14828000
490090,TIGER 미국AI빅테크10,KOSPI,17685,0.8,416005,7357048425,243200000000,13750000
122900,아이마켓코리아,KOSPI,7240,-1.9,85528,619222720,242000000000,33429000
228790,TIGER 화장품,KOSPI,3380,-2.87,2466480,8336702400,241700000000,71520000
332930,HANARO 200TR,KOSPI,172125,-5.14,5047,868714875,241000000000,1400000
128820,대성산업,KOSPI,5310,-3.63,557091,2958153210,240200000000,45235000
003960,사조대림,KOSPI,26200,-0.95,3686,96573200,240100000000,9164000
004430,송원산업,KOSPI,10000,-0.79,86723,867230000,240000000000,24000000
010580,에스엠벡셀,KOSPI,2155,-2.49,259300,558791500,239700000000,111252000
034120,SBS,KOSPI,12910,-0.69,17271,222968610,239500000000,18551000
000680,LS네트웍스,KOSPI,3035,-2.25,198992,603940720,239200000000,78803000
005430,한국공항,KOSPI,75400,-3.58,5289,398790600,238700000000,3166000
0048K0,KODEX 차이나휴머노이드로봇,KOSPI,11475,1.1,548332,6292109700,237500000000,20700000
0151P0,RISE 코리아전략산업액티브,KOSPI,18955,-4.96,498216,9443684280,236900000000,12500000
463290,1Q 단기금융채액티브,KOSPI,108460,0.01,1538,166811480,236000000000,2176000
037270,YG PLUS,KOSPI,3685,-1.99,320912,1182560720,234600000000,63663000
003200,일신방직,KOSPI,10210,-1.92,17987,183647270,234400000000,22960000
348950,제이알글로벌리츠,KOSPI,1182,0.0,0,0,233300000000,197376000
003520,영진약품,KOSPI,1275,0.39,201018,256297950,233200000000,182893000
0051G0,SOL 미국원자력SMR,KOSPI,16635,1.34,123845,2060161575,232100000000,13950000
000540,흥국화재,KOSPI,3600,2.71,239490,862164000,231300000000,64243000
476450,KIWOOM 머니마켓액티브,KOSPI,52385,0.02,981,51389685,230600000000,4402000
003070,코오롱글로벌,KOSPI,9040,-0.33,19639,177536560,229800000000,25424000
136490,선진,KOSPI,9650,-1.23,61375,592268750,229500000000,23780000
000490,대동,KOSPI,7960,-1.73,194175,1545633000,229500000000,28827000
006805,미래에셋증권우,KOSPI,16100,-2.25,115733,1863301300,226600000000,14076000
334890,이지스밸류플러스리츠,KOSPI,3245,-3.71,289983,940994835,225400000000,69449000
000050,경방,KOSPI,8160,-1.69,36801,300296160,223700000000,27415000
134380,미원화학,KOSPI,10170,0.1,2794,28414980,223700000000,21993000
495550,SOL 코리아밸류업TR,KOSPI,38885,-5.22,134513,5230538005,223600000000,5750000
000320,노루홀딩스,KOSPI,16810,-2.78,4915,82621150,223400000000,13291000
261260,KODEX 미국달러선물인버스2X,KOSPI,4305,-1.82,1962359,8447955495,223300000000,51860000
001460,BYC,KOSPI,35650,-1.38,2088,74437200,222700000000,6246000
035510,신세계 I&C,KOSPI,15910,-1.43,105069,1671647790,222400000000,13981000
491610,1Q CD금리액티브(합성),KOSPI,104150,0.0,4046,421390900,222200000000,2133000
007160,사조산업,KOSPI,44350,-0.11,4686,207824100,221800000000,5000000
030210,다올투자증권,KOSPI,3640,-0.82,95992,349410880,221700000000,60911000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,14300,-9.61,4150,59345000,221600000000,15500000
003555,LG우,KOSPI,73500,-3.29,20853,1532695500,221300000000,3011000
210980,SK디앤디,KOSPI,11860,-1.17,8144,96587840,220800000000,18617000
044450,KSS해운,KOSPI,9540,-0.83,88913,848230020,220200000000,23086000
332500,ACE 200TR,KOSPI,88010,-5.69,34898,3071372980,220000000000,2500000
432320,KB스타리츠,KOSPI,1449,1.76,703766,1019756934,218500000000,150764000
000480,CR홀딩스,KOSPI,4655,-1.06,60638,282269890,218300000000,46890000
496020,WON 전단채플러스액티브,KOSPI,52015,0.01,2128,110687920,217400000000,4180000
009470,삼화전기,KOSPI,32850,-4.09,70766,2324663100,217300000000,6614000
001790,대한제당,KOSPI,2515,2.86,270992,681544880,216900000000,86242000
009680,모토닉,KOSPI,9950,-1.09,37883,376935850,216200000000,21733000
0182R0,1Q K반도체TOP2+,KOSPI,14490,-5.85,1977159,28649033910,215900000000,14900000
0040X0,SOL 팔란티어미국채커버드콜혼합,KOSPI,10175,1.04,370472,3769552600,215700000000,21200000
092220,KEC,KOSPI,5370,4.47,6341772,34055315640,215600000000,40153000
461950,KODEX 2차전지핵심소재10,KOSPI,6405,-6.15,867274,5554889970,215200000000,33600000
010955,S-Oil우,KOSPI,53500,-2.19,12840,686940000,215200000000,4022000
226320,잇츠한불,KOSPI,9800,0.2,14912,146137600,214900000000,21929000
03473K,SK우,KOSPI,379000,-5.84,2807,1063853000,214600000000,566000
008490,서흥,KOSPI,18500,1.37,20538,379953000,214000000000,11569000
025000,KPX케미칼,KOSPI,48850,-1.51,3814,186313900,213900000000,4379000
244920,에이플러스에셋,KOSPI,9420,0.21,80494,758253480,213000000000,22608000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,53845,-3.94,243799,13127357155,212700000000,3950000
0064K0,KODEX 금액티브,KOSPI,14315,0.03,170676,2443226940,211900000000,14800000
033920,무학,KOSPI,7420,-0.4,40201,298291420,211500000000,28500000
452360,SOL 미국배당다우존스(H),KOSPI,12795,0.75,79533,1017624735,211100000000,16500000
0115D0,KODEX 조선TOP10,KOSPI,9655,-1.58,1442299,13925396845,211000000000,21850000
160580,TIGER 구리실물,KOSPI,17345,1.28,168222,2917810590,210700000000,12150000
003650,미창석유,KOSPI,121100,-0.82,1111,134542100,210700000000,1740000
001630,종근당홀딩스,KOSPI,42000,-1.29,3480,146160000,210400000000,5010000
051905,LG생활건강우,KOSPI,100300,-2.05,6555,657466500,210300000000,2096000
403790,MIDAS 코스피액티브,KOSPI,67770,-5.41,4919,333360630,208400000000,3075000
0119H0,KODEX 28-12 회사채(AA-이상)액티브,KOSPI,9840,0.0,58470,575344800,206500000000,20990000
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,206490,-13.09,119,24572310,206500000000,1000000
004980,성신양회,KOSPI,8410,-2.21,51855,436100550,206200000000,24516000
404990,신한서부티엔디리츠,KOSPI,3365,1.66,53825,181121125,206000000000,61233000
053210,스카이라이프,KOSPI,4335,-1.25,23926,103719210,206000000000,47523000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1987,-7.15,6020194,11962125478,205700000000,103500000
377190,디앤디플랫폼리츠,KOSPI,2325,0.43,109805,255296625,205500000000,88400000
117700,KODEX 건설,KOSPI,7160,-4.6,1227360,8787897600,205500000000,28700000
053690,한미글로벌,KOSPI,18730,-1.11,83964,1572645720,205200000000,10958000
0093A0,RISE AI반도체TOP10,KOSPI,39420,-4.64,785520,30965198400,205000000000,5200000
035150,백산,KOSPI,10210,-0.97,19703,201167630,204500000000,20029000
004380,삼익THK,KOSPI,9850,-1.5,86993,856881050,203900000000,20700000
241590,화승엔터프라이즈,KOSPI,3355,-3.03,36897,123789435,203300000000,60589000
520094,미래에셋 CD금리 플러스 ETN,KOSPI,101545,0.01,111,11271495,203100000000,2000000
339770,교촌에프앤비,KOSPI,4015,-0.37,81773,328318595,200600000000,49965000
004560,현대비앤지스틸,KOSPI,13250,-3.92,74596,988397000,199800000000,15079000
001780,알루코,KOSPI,2060,-2.83,431497,888883820,199500000000,96830000
500099,신한 WTI원유 선물 ETN,KOSPI,19815,-1.3,5574,110448810,198200000000,10000000
039570,HDC랩스,KOSPI,7630,-1.8,16524,126078120,198100000000,25958000
117580,대성에너지,KOSPI,7180,-3.23,85700,615326000,197400000000,27500000
013890,지누스,KOSPI,8990,-1.53,10728,96444720,197100000000,21926000
233160,TIGER 코스닥150 레버리지,KOSPI,14165,-9.98,1512262,21421191230,196200000000,13850000
102260,동성케미컬,KOSPI,3860,2.12,87991,339645260,195600000000,50670000
461270,ACE 26-06 회사채(AA-이상)액티브,KOSPI,11195,0.0,8321,93153595,195500000000,17460000
491820,HANARO 전력설비투자,KOSPI,51975,-4.86,147250,7653318750,194900000000,3750000
001130,대한제분,KOSPI,11470,-2.38,8308,95292760,193800000000,16900000
037560,LG헬로비전,KOSPI,2500,-8.76,3597556,8993890000,193600000000,77447000
487570,HS효성,KOSPI,51900,-3.53,8698,451426200,193400000000,3726000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,21825,-1.2,132271,2886814575,192100000000,8800000
001080,만호제강,KOSPI,4610,-3.35,14253,65706330,191300000000,41500000
003547,대신증권2우B,KOSPI,19480,-0.41,23620,460117600,191000000000,9803000
004310,현대약품,KOSPI,5960,-0.67,229178,1365900880,190700000000,32000000
007860,서연,KOSPI,8120,-3.56,88832,721315840,190700000000,23480000
033530,SJG세종,KOSPI,6850,-2.84,108890,745896500,190600000000,27821000
095570,AJ네트웍스,KOSPI,4210,-3.11,122733,516705930,190500000000,45253000
298690,에어부산,KOSPI,1630,-1.81,151884,247570920,190100000000,116640000
0000J0,PLUS 한화그룹주,KOSPI,32715,-3.78,91304,2987010360,189700000000,5800000
0069M0,1Q 미국나스닥100,KOSPI,15415,-0.06,191516,2952219140,189600000000,12300000
251340,KODEX 코스닥150선물인버스,KOSPI,2205,5.5,35666455,78644533275,189200000000,85800000
0153K0,KODEX 주주환원고배당주,KOSPI,12280,-2.54,340016,4175396480,189100000000,15400000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,13775,-0.25,71447,984182425,188700000000,13700000
016580,환인제약,KOSPI,10130,-1.07,14200,143846000,188400000000,18600000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,19360,-6.5,643756,12463116160,187800000000,9700000
000140,하이트진로홀딩스,KOSPI,8080,0.12,8266,66789280,187500000000,23207000
138520,TIGER 삼성그룹,KOSPI,43245,-6.29,186806,8078425470,186800000000,4320000
028100,동아지질,KOSPI,13900,-1.49,7409,102985100,186100000000,13390000
100250,진양홀딩스,KOSPI,2910,-1.19,305571,889211610,185900000000,63900000
122090,PLUS 코스피50,KOSPI,99570,-6.15,154268,15360464760,185200000000,1860000
012200,계양전기,KOSPI,6800,-0.29,376135,2557718000,185100000000,27223000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50650,0.0,1729,87573850,185100000000,3654000
003350,한국화장품제조,KOSPI,8160,-2.74,47519,387755040,184900000000,22660000
200250,KIWOOM 인도Nifty50(합성),KOSPI,23380,1.78,19058,445576040,184700000000,7900000
0123G0,TIGER 미국AI전력SMR,KOSPI,8610,1.89,417133,3591515130,183400000000,21300000
003610,방림,KOSPI,5030,-1.76,68293,343513790,182100000000,36202000
337160,KODEX 200ESG,KOSPI,56860,-5.6,154903,8807784580,182000000000,3200000
138530,TIGER LG그룹플러스,KOSPI,15130,-4.24,2595584,39271185920,181900000000,12020000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10740,1.32,214939,2308444860,181500000000,16900000
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9755,0.1,86153,840422515,180800000000,18530000
102460,이연제약,KOSPI,9680,-2.62,41447,401206960,179900000000,18587000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9975,0.0,2612,26054700,179100000000,17950000
481180,SOL 미국AI소프트웨어,KOSPI,16390,1.93,223399,3661509610,178700000000,10900000
001045,CJ우,KOSPI,79000,-3.54,3719,293801000,178600000000,2260000
013580,계룡건설,KOSPI,19950,-2.68,66896,1334575200,178200000000,8931000
000390,SP삼화,KOSPI,6530,-2.1,119711,781712830,177600000000,27203000
458210,KIWOOM CD금리액티브(합성),KOSPI,109850,0.01,1823,200256550,177200000000,1613000
002100,경농,KOSPI,9000,0.56,17157,154413000,175700000000,19523000
002150,도화엔지니어링,KOSPI,5210,-1.88,44866,233751860,175700000000,33720000
570051,한투 나스닥100 ETN,KOSPI,35130,0.3,173,6077490,175600000000,5000000
130730,KIWOOM 단기자금,KOSPI,102350,0.0,5569,569987150,175400000000,1714000
0082V0,KODEX TDF2060액티브 적격,KOSPI,12530,-0.28,155456,1947863680,175400000000,14000000
325010,KODEX 성장주,KOSPI,51505,-5.84,34948,1799996740,175100000000,3400000
0176E0,RISE 미국AI전력인프라액티브,KOSPI,13335,0.34,44619,594994365,174700000000,13100000
084680,이월드,KOSPI,1230,0.0,191598,235665540,174400000000,141806000
008350,남선알미늄,KOSPI,1350,-1.6,1212727,1637181450,174300000000,129079000
234080,JW생명과학,KOSPI,11000,-0.99,54175,595925000,174200000000,15835000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
003460,유화증권,KOSPI,3065,-1.13,53537,164090905,173800000000,56702000
031440,신세계푸드,KOSPI,44750,-3.35,12338,552125500,173300000000,3872000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52500,0.0,771,40477500,173200000000,3300000
237370,KODEX 코리아배당성장채권혼합,KOSPI,16005,-0.9,111114,1778379570,172900000000,10800000
