종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
317400,자이에스앤디,KOSPI,3505,3.55,991,3473455,135900000000,38783000
005960,동부건설,KOSPI,5900,1.37,1229,7251100,135400000000,22947000
328370,PLUS 코스피TR,KOSPI,42240,0.01,1,42240,135200000000,3200000
107590,미원홀딩스,KOSPI,58200,2.11,1,58200,135000000000,2320000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,19030,0.95,6,114180,135000000000,7092000
457990,PLUS 태양광&ESS,KOSPI,38300,4.18,16303,624404900,134000000000,3500000
210540,디와이파워,KOSPI,12110,3.06,952,11528720,133700000000,11042000
015890,태경산업,KOSPI,4570,0.66,340,1553800,133600000000,29229000
114820,TIGER 국채3년,KOSPI,103895,0.04,1,103895,132900000000,1279000
494330,ACE 라이프자산주주가치액티브,KOSPI,30880,4.68,7,216160,132800000000,4300000
332940,HANARO MSCI Korea TR,KOSPI,55270,5.08,1,55270,132600000000,2400000
0041E0,KODEX 미국S&P500액티브,KOSPI,18610,3.53,119,2214590,132100000000,7100000
0168K0,TIGER 기술이전바이오액티브,KOSPI,6905,2.45,38937,268859985,131900000000,19100000
464310,TIGER 글로벌AI&로보틱스 INDXX,KOSPI,16380,-1.09,1602,26240760,131900000000,8050000
008970,KBI동양철관,KOSPI,1269,0.08,32199,40860531,131700000000,103767000
0131W0,1Q 단기특수은행채액티브,KOSPI,101440,0.0,0,0,131700000000,1298000
454320,HANARO CAPEX설비투자iSelect,KOSPI,45350,2.96,172,7800200,131500000000,2900000
011280,태림포장,KOSPI,1849,1.32,5087,9405863,130900000000,70806000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,261150,0.0,0,0,130600000000,500000
0036R0,RISE 미국휴머노이드로봇,KOSPI,21910,3.32,72,1577520,130400000000,5950000
272550,삼양패키징,KOSPI,8650,1.29,2084,18026600,130300000000,15068000
455860,SOL 2차전지소부장Fn,KOSPI,5480,2.53,7350,40278000,128500000000,23450000
002780,진흥기업,KOSPI,882,3.16,37915,33441030,128300000000,145472000
009070,KCTC,KOSPI,4265,1.55,11673,49785345,128000000000,30000000
004080,신흥,KOSPI,13600,0.0,0,0,127800000000,9400000
078000,텔코웨어,KOSPI,13700,0.15,41,561700,126600000000,9240000
214420,토니모리,KOSPI,5260,2.33,867,4560420,126500000000,24055000
008040,사조동아원,KOSPI,894,0.0,4601,4113294,126200000000,141145000
016740,두올,KOSPI,4400,0.69,513,2257200,126200000000,28674000
168580,ACE 중국본토CSI300,KOSPI,38150,-0.55,22,839300,125900000000,3300000
001360,삼성제약,KOSPI,1337,2.69,9583,12812471,125900000000,94162000
448100,WON 200,KOSPI,128850,4.68,291,37495350,125600000000,975000
024090,디씨엠,KOSPI,11010,-0.09,59,649590,125500000000,11400000
309230,ACE 미국WideMoat동일가중,KOSPI,31585,0.0,19,600115,125100000000,3960000
399110,SOL 미국S&P500ESG,KOSPI,22255,-0.02,25,556375,124600000000,5600000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,32000,-1.7,137,4384000,124200000000,3880000
014710,사조씨푸드,KOSPI,7150,0.99,41,293150,123100000000,17219000
350520,이지스레지던스리츠,KOSPI,3330,0.0,0,0,122800000000,36866000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,49085,0.0,0,0,122700000000,2500000
0000Y0,HK 26-12 회사채(AA-이상)액티브,KOSPI,101180,0.0,0,0,122400000000,1210000
447620,SOL 미국TOP5채권혼합50,KOSPI,16090,0.03,10,160900,122300000000,7600000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,1994,-7.47,239596,477754424,119600000000,60000000
266370,KODEX IT,KOSPI,81180,6.7,1821,147828780,129900000000,1600000
214390,경보제약,KOSPI,5240,3.15,3034,15898160,125300000000,23907000
0142D0,TIGER 미국AI데이터센터TOP4Plus,KOSPI,13635,3.22,10865,148144275,124800000000,9150000
019180,티에이치엔,KOSPI,6850,1.93,7447,51011950,123300000000,18000000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,40975,0.92,328,13439800,122900000000,3000000
079430,현대리바트,KOSPI,6080,1.67,2039,12397120,122300000000,20114000
319640,TIGER 골드선물(H),KOSPI,25730,0.49,298,7667540,122200000000,4750000
476030,SOL 미국나스닥100,KOSPI,18870,0.77,472,8906640,121700000000,6450000
089470,HDC현대EP,KOSPI,3800,2.56,180,684000,121200000000,31900000
267290,경동도시가스,KOSPI,20500,2.91,25,512500,120900000000,5895000
004960,한신공영,KOSPI,10390,3.08,111,1153290,120200000000,11571000
009270,신원,KOSPI,1043,0.97,29702,30979186,119700000000,114770000
0181L0,SOL 미국우주항공TOP10,KOSPI,11290,1.99,1498,16912420,119100000000,10550000
261270,KODEX 미국달러선물인버스,KOSPI,7295,0.41,15953,116377135,119100000000,16320000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,9000,1.12,4163,37467000,118800000000,13200000
496090,KIWOOM 코리아밸류업,KOSPI,36495,4.54,4,145980,118600000000,3250000
035000,HS애드,KOSPI,7290,1.67,161,1173690,118200000000,16208000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,59045,0.0,0,0,118100000000,2000000
027970,한국제지,KOSPI,620,0.0,480,297600,117900000000,190151000
025620,차AI헬스케어,KOSPI,6470,0.0,0,0,117800000000,18204000
005800,신영와코루,KOSPI,13080,-0.68,42,549360,117700000000,9000000
007540,샘표,KOSPI,40800,0.0,53,2162400,117300000000,2876000
002620,제일파마홀딩스,KOSPI,7330,0.27,3,21990,117100000000,15973000
488500,TIGER 미국S&P500동일가중,KOSPI,13400,-0.45,724,9701600,116600000000,8700000
014280,금강공업,KOSPI,3960,-1.0,5814,23023440,116100000000,29329000
020120,키다리스튜디오,KOSPI,3130,3.3,3450,10798500,116000000000,37064000
012800,대창,KOSPI,1270,3.0,8990,11417300,115700000000,91140000
304940,KODEX 미국나스닥100선물(H),KOSPI,32535,1.13,318,10346130,115500000000,3550000
491230,PLUS 국공채머니마켓액티브,KOSPI,52125,0.02,51,2658375,115200000000,2210000
002450,삼익악기,KOSPI,1262,0.96,66,83292,114200000000,90531000
014530,극동유화,KOSPI,3275,-0.15,1088,3563200,114200000000,34869000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93005,0.0,0,0,114000000000,1226000
476850,KoAct 배당성장액티브,KOSPI,24165,4.41,1968,47556720,113600000000,4700000
015590,DKME,KOSPI,2125,1.67,496,1054000,113500000000,53396000
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,KOSPI,8700,3.33,641703,5582816100,113100000000,13000000
016710,대성홀딩스,KOSPI,7010,0.72,230,1612300,112800000000,16089000
034590,인천도시가스,KOSPI,25750,0.19,22,566500,112600000000,4375000
010100,한국무브넥스,KOSPI,3695,1.51,4021,14857595,112500000000,30450000
012320,경동인베스트,KOSPI,47400,1.5,1407,66691800,112100000000,2365000
0138Y0,PLUS 금채권혼합,KOSPI,10185,0.34,224,2281440,112000000000,11000000
084670,동양고속,KOSPI,38650,-2.64,3795,146676750,111900000000,2896000
070960,모나용평,KOSPI,2325,-0.21,3111,7233075,111900000000,48133000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,99810,0.0,0,0,111300000000,1115000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,44280,0.0,0,0,110700000000,2500000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,110160,0.0,0,0,110200000000,1000000
021820,세원정공,KOSPI,11000,0.0,12,132000,110000000000,10000000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,54895,-0.06,2,109790,109800000000,2000000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
013520,화승코퍼레이션,KOSPI,2185,0.0,845,1846325,109400000000,50051000
120030,조선선재,KOSPI,86900,0.0,20,1738000,109300000000,1258000
252400,RISE 200선물레버리지,KOSPI,158225,8.54,27,4272075,110800000000,700000
009580,무림P&P,KOSPI,1760,1.44,72566,127716160,109800000000,62368000
004250,NPC,KOSPI,2980,2.76,483,1439340,109400000000,36720000
306950,KODEX KRX300레버리지,KOSPI,121110,6.75,153,18529830,109000000000,900000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,15995,0.5,2,31990,108600000000,6790000
0007N0,아이엠에셋 200,KOSPI,120000,0.0,4,480000,108000000000,900000
468380,KODEX iShares미국하이일드액티브,KOSPI,12170,0.0,227,2762590,107900000000,8870000
227840,현대코퍼레이션홀딩스,KOSPI,11800,1.29,32,377600,107400000000,9101000
083420,그린케미칼,KOSPI,4470,4.2,5700,25479000,107300000000,24000000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99390,0.0,0,0,107000000000,1077000
002390,한독,KOSPI,7750,1.97,195,1511250,106700000000,13764000
33626K,두산퓨얼셀1우,KOSPI,7970,0.0,298,2375060,106500000000,13364000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,16985,6.09,2797,47507045,106200000000,6250000
014580,태경비케이,KOSPI,3845,0.65,4130,15879850,106100000000,27583000
0194T0,ACE SK하이닉스단일종목레버리지,KOSPI,30000,0.0,30,900000,105800000000,3525000
479620,SOL 미국AI반도체칩메이커,KOSPI,29775,5.03,776,23105400,105700000000,3550000
463680,KODEX 미국S&P500테크놀로지,KOSPI,24275,3.47,2458,59667950,105600000000,4350000
308620,KODEX 미국10년국채선물,KOSPI,12795,-0.12,215,2750925,104900000000,8200000
114100,RISE 국고채3년,KOSPI,105335,0.0,0,0,104900000000,996000
004100,태양금속,KOSPI,2855,0.71,25798,73653290,104800000000,36700000
475050,ACE KPOP포커스,KOSPI,7450,2.41,7843,58430350,104700000000,14050000
007610,선도전기,KOSPI,5810,5.25,9446,54881260,104600000000,18000000
267850,아시아나IDT,KOSPI,9400,1.51,187,1757800,104300000000,11100000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10090,0.0,0,0,104100000000,10320000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,20810,-2.96,2,41620,104000000000,5000000
610037,메리츠 미국채30년 ETN(H),KOSPI,7425,-0.13,15,111375,104000000000,14000000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99525,0.0,0,0,103500000000,1040000
264900,크라운제과,KOSPI,8250,3.13,130,1072500,103300000000,12524000
248170,샘표식품,KOSPI,22600,-0.66,2843,64251800,103200000000,4568000
108450,ACE 삼성그룹섹터가중,KOSPI,44840,4.29,904,40535360,103100000000,2300000
002460,HS화성,KOSPI,10140,0.4,22,223080,102900000000,10150000
123690,한국화장품,KOSPI,6400,0.63,16514,105689600,102800000000,16068000
0066W0,SOL 국제금,KOSPI,13980,0.0,801,11197980,102800000000,7350000
490480,SOL K방산,KOSPI,31560,2.4,15514,489621840,102600000000,3250000
469170,ACE 포스코그룹포커스,KOSPI,6355,1.44,1101,6996855,102300000000,16100000
007210,벽산,KOSPI,1563,0.58,7280,11378640,102200000000,65360000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105715,0.0,0,0,101800000000,963000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,25095,0.92,241,6047895,101600000000,4050000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,14910,-0.03,7,104370,101400000000,6800000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,18365,0.0,0,0,101000000000,5500000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,31535,3.12,32,1009120,100900000000,3200000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
157490,TIGER 소프트웨어,KOSPI,10245,1.94,19055,195218475,100000000000,9760000
0085P0,ACE 미국10년국채액티브,KOSPI,10975,-0.18,220,2414500,99900000000,9100000
438570,SOL 국고채10년,KOSPI,97205,0.0,0,0,99800000000,1027000
023450,동남합성,KOSPI,28450,0.35,42,1194900,99600000000,3500000
449770,KIWOOM 미국S&P500,KOSPI,22495,-0.22,4198,94434010,99000000000,4400000
570059,한투 레버리지금선물 ETN,KOSPI,98230,0.0,0,0,98200000000,1000000
269540,PLUS 미국S&P500(H),KOSPI,29560,0.08,6,177360,97500000000,3300000
019680,대교,KOSPI,1128,-3.18,330,372240,95500000000,84703000
006660,삼성공조,KOSPI,12590,5.53,24963,314284170,102300000000,8126000
495040,PLUS 코리아밸류업,KOSPI,36220,4.44,340,12314800,99600000000,2750000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,9910,2.27,16412,162642920,99100000000,10000000
211900,KODEX 코리아배당성장,KOSPI,29485,2.9,63,1857555,98800000000,3350000
0102A0,TIGER 미국AI소프트웨어TOP4Plus,KOSPI,9220,1.1,2318,21371960,98200000000,10650000
298770,KODEX 한국대만IT프리미어,KOSPI,89160,1.08,14009,1249042440,98100000000,1100000
013570,디와이,KOSPI,3725,2.48,534,1989150,98000000000,26320000
009190,대양금속,KOSPI,2220,0.91,1442,3201240,97600000000,43986000
359210,KODEX 코스피TR,KOSPI,40645,4.89,59,2398055,97500000000,2400000
001290,상상인증권,KOSPI,898,2.05,2658,2386884,97300000000,108337000
0190Y0,TIGER 구글밸류체인,KOSPI,10510,0.67,2528,26569280,96200000000,9150000
481430,RISE 국고채10년액티브,KOSPI,97140,0.0,0,0,96100000000,989000
014790,HL D&I,KOSPI,2535,0.0,92,233220,96000000000,37859000
304780,HANARO 200선물레버리지,KOSPI,191615,8.92,26,4981990,95800000000,500000
058850,KTcs,KOSPI,2310,1.76,71442,165031020,95600000000,41404000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,95485,2.58,1,95485,95500000000,1000000
475300,SOL 반도체전공정,KOSPI,22960,6.94,28000,642880000,95300000000,4150000
067830,세이브존I&C,KOSPI,2315,1.76,498,1152870,95000000000,41041000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,18940,0.0,0,0,94700000000,5000000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,18935,0.0,0,0,94700000000,5000000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
292190,KODEX KRX300,KOSPI,55280,4.17,294,16252320,94000000000,1700000
143850,TIGER 미국S&P500선물(H),KOSPI,75160,0.0,0,0,94000000000,1250000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10765,0.0,0,0,93700000000,8700000
008700,아남전자,KOSPI,1213,2.88,27091,32861383,93600000000,77125000
550093,N2 전력인프라 Top5 ETN,KOSPI,46710,5.95,4,186840,93400000000,2000000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50895,0.0,0,0,92500000000,1818000
032560,황금에스티,KOSPI,5410,2.08,43,232630,92000000000,17000000
001275,부국증권우,KOSPI,30650,0.33,1,30650,92000000000,3000000
078935,GS우,KOSPI,51300,1.18,68,3488400,91300000000,1780000
364960,TIGER BBIG,KOSPI,7115,1.5,39,277485,91100000000,12800000
004140,동방,KOSPI,1895,1.88,20954,39707830,90900000000,47972000
011000,진원생명과학,KOSPI,999,1.94,45323,45277677,90800000000,90883000
272910,ACE 중장기국공채액티브,KOSPI,104925,-0.04,71,7449675,90800000000,865000
329670,KODEX TRF7030,KOSPI,23205,0.17,188,4362540,90500000000,3900000
023800,인지컨트롤스,KOSPI,5720,3.25,366,2093520,90400000000,15809000
329660,KODEX TRF5050,KOSPI,18450,0.0,200,3690000,90400000000,4900000
023000,삼원강재,KOSPI,2270,2.48,224,508480,90200000000,39740000
036580,팜스코,KOSPI,2455,2.29,1529,3753695,90200000000,36728000
139990,아주스틸,KOSPI,2325,0.87,185,430125,90100000000,38755000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50295,0.0,0,0,89400000000,1778000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12345,0.78,40,493800,88900000000,7200000
0113D0,TIME 글로벌탑픽액티브,KOSPI,12935,0.9,42,543270,88600000000,6850000
058860,KTis,KOSPI,2545,0.99,1248,3176160,88600000000,34802000
460960,ACE 글로벌인컴TOP10,KOSPI,12190,-0.12,15,182850,88400000000,7250000
433970,KODEX TDF2030액티브 적격,KOSPI,14445,0.0,50,722250,88100000000,6100000
453330,RISE 미국S&P500(H),KOSPI,17560,0.11,1840,32310400,87800000000,5000000
036420,콘텐트리중앙,KOSPI,4550,-1.09,2193,9978150,87600000000,19262000
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,54745,0.0,0,0,87600000000,1600000
203780,TIGER 미국나스닥바이오,KOSPI,32125,-1.34,44,1413500,87400000000,2720000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,36745,5.59,2,73490,91900000000,2500000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,11535,6.41,2689,31017615,90500000000,7850000
011700,한신기계,KOSPI,2765,3.36,24761,68464165,89700000000,32446000
363280,티와이홀딩스,KOSPI,1935,1.04,14,27090,88000000000,45497000
337140,KODEX 코스피대형주,KOSPI,41900,4.84,316,13240400,88000000000,2100000
014440,영보화학,KOSPI,4385,1.39,1839,8064015,87700000000,20000000
004890,동일산업,KOSPI,36000,0.0,11,396000,87300000000,2425000
055490,테이팩스,KOSPI,18300,1.67,39,713700,87300000000,4770000
014160,대영포장,KOSPI,799,1.27,70083,55996317,86600000000,108395000
0193L0,PLUS 삼성전자선물단일종목인버스2X,KOSPI,18690,0.0,1,18690,86300000000,4620000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,15970,-0.37,76814,1226719580,86200000000,5400000
37550L,DL이앤씨2우(전환),KOSPI,40800,0.25,3,122400,86200000000,2112000
002200,한국수출포장,KOSPI,2570,-3.02,949,2438930,86100000000,33500000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11170,1.09,425,4747250,86000000000,7700000
004840,DRB동일,KOSPI,4450,8.4,692,3079400,85800000000,19272000
495750,HANARO 코리아밸류업,KOSPI,36370,8.57,2,72740,85500000000,2350000
109070,주성코퍼레이션,KOSPI,1618,0.06,11375,18404750,85400000000,52810000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,93675,0.0,0,0,85200000000,910000
0115E0,KODEX 코리아소버린AI,KOSPI,16000,0.0,0,0,84800000000,5300000
0040S0,HANARO 글로벌피지컬AI액티브,KOSPI,30280,5.56,145,4390600,84800000000,2800000
0111J0,HANARO 증권고배당TOP3플러스,KOSPI,15665,2.76,10327,161772455,84600000000,5400000
487130,KoAct AI인프라액티브,KOSPI,34500,5.23,698,24081000,84500000000,2450000
434960,DAISHIN343 K200,KOSPI,120245,0.0,0,0,84200000000,700000
017370,우신시스템,KOSPI,4595,1.55,609,2798355,84200000000,18314000
063160,종근당바이오,KOSPI,15260,0.39,27,412020,83700000000,5486000
163560,동일고무벨트,KOSPI,6010,2.39,796,4783960,83500000000,13900000
005740,크라운해태홀딩스,KOSPI,5620,-0.35,14165,79607300,83400000000,14847000
008260,NI스틸,KOSPI,2900,1.75,872,2528800,82900000000,28600000
441540,HANARO Fn조선해운,KOSPI,29500,0.72,139,4100500,82600000000,2800000
461460,PLUS 국고채10년액티브,KOSPI,50855,0.0,0,0,82500000000,1622000
0098N0,PLUS 자사주매입고배당주,KOSPI,12550,1.17,502,6300100,82200000000,6550000
006840,AK홀딩스,KOSPI,6200,0.16,12,74400,82100000000,13248000
228810,TIGER 미디어컨텐츠,KOSPI,3440,2.23,915,3147600,81900000000,23820000
491700,HK 200,KOSPI,126010,4.79,572,72077720,81900000000,650000
0022T0,SOL 국제금커버드콜액티브,KOSPI,14500,-0.07,699,10135500,81200000000,5600000
002600,조흥,KOSPI,135000,-0.44,1,135000,81000000000,600000
0197X0,SOL SK하이닉스선물단일종목인버스2X,KOSPI,20980,0.0,166,3482680,80800000000,3850000
453080,KIWOOM 미국나스닥100(H),KOSPI,23045,1.16,482,11107690,80700000000,3500000
211560,TIGER 배당성장,KOSPI,36180,1.19,87,3147660,80300000000,2220000
0089C0,KODEX 미국S&P500변동성확대시커버드콜,KOSPI,12215,-0.12,12,146580,80000000000,6550000
002700,신일전자,KOSPI,1142,1.51,16951,19358042,80000000000,70048000
001470,삼부토건,KOSPI,347,0.0,0,0,79700000000,229682000
444490,WON 미국S&P500,KOSPI,21525,-0.35,1,21525,79600000000,3700000
440910,WON 미국우주항공방산,KOSPI,28370,0.0,66,1872420,79400000000,2800000
007590,동방아그로,KOSPI,5830,0.0,2,11660,79400000000,13618000
520092,미래에셋 레버리지 은 선물 ETN B,KOSPI,39525,1.11,17,671925,79000000000,2000000
007110,일신석재,KOSPI,1020,0.49,52555,53606100,79000000000,77457000
000590,CS홀딩스,KOSPI,68400,0.0,0,0,79000000000,1154000
458030,WON 국공채머니마켓액티브,KOSPI,54675,0.0,28,1530900,78200000000,1430000
520087,미래에셋 레버리지 KRX 금현물 ETN,KOSPI,38990,-0.31,3,116970,78000000000,2000000
365040,TIGER AI코리아그로스액티브,KOSPI,40880,5.48,25,1022000,81800000000,2000000
253250,KIWOOM 200선물레버리지,KOSPI,155585,9.37,336,52276560,80900000000,520000
277640,TIGER 코스피대형주,KOSPI,43225,4.85,648,28009800,80000000000,1850000
278240,RISE 코스닥150선물레버리지,KOSPI,12000,6.1,8835,106020000,79700000000,6640000
253150,PLUS 200선물레버리지,KOSPI,317010,9.2,1101,349028010,79300000000,250000
005870,휴니드,KOSPI,5600,2.75,16005,89628000,79000000000,14116000
210780,TIGER 코스피고배당,KOSPI,23495,2.8,413,9703435,78900000000,3360000
007980,TP,KOSPI,1683,1.94,453,762399,78900000000,46897000
000230,일동홀딩스,KOSPI,6770,2.42,301,2037770,78100000000,11540000
095720,웅진씽크빅,KOSPI,1371,3.08,145,198795,77900000000,56827000
570019,한투 코스피양매도5%OTM ETN,KOSPI,5180,0.0,0,0,77700000000,15000000
476750,ACE 미국30년국채엔화노출액티브(H),KOSPI,8495,0.0,3719,31592905,77300000000,9100000
0118Z0,ACE 미국AI테크핵심산업액티브,KOSPI,10105,0.0,356,3597380,77300000000,7650000
111380,동인기연,KOSPI,12590,-0.08,49,616910,77200000000,6128000
152500,ACE 레버리지,KOSPI,69940,8.83,4834,338089960,76900000000,1100000
500096,신한 인버스2X 천연가스 선물 ETN B,KOSPI,15350,0.0,0,0,76800000000,5000000
096775,SK이노베이션우,KOSPI,61400,1.49,197,12095800,76700000000,1248000
480310,TIGER 글로벌온디바이스AI,KOSPI,23550,2.39,269,6334950,76500000000,3250000
550084,N2 코스피 200 TR ETN,KOSPI,37995,4.25,2,75990,76000000000,2000000
469060,RISE 미국반도체NYSE,KOSPI,42205,4.71,144,6077520,76000000000,1800000
0166S0,PLUS K제조업핵심기업액티브,KOSPI,13425,4.6,264,3544200,75900000000,5650000
550091,N2 방위산업 Top5 ETN,KOSPI,37895,0.0,0,0,75800000000,2000000
006890,태경케미컬,KOSPI,6510,1.72,5581,36332310,75500000000,11600000
001020,페이퍼코리아,KOSPI,2120,0.95,208,440960,75500000000,35597000
530126,삼성 코리아 밸류업 TR ETN,KOSPI,37655,0.0,0,0,75300000000,2000000
006090,사조오양,KOSPI,7990,0.5,4,31960,75300000000,9423000
228800,TIGER 여행레저,KOSPI,2860,1.6,359,1026740,75200000000,26310000
013870,지엠비코리아,KOSPI,3910,4.55,1727,6752570,74600000000,19072000
530115,삼성 레버리지 나스닥 100 TR ETN,KOSPI,74530,1.61,2,149060,74500000000,1000000
003580,HLB글로벌,KOSPI,1471,2.08,860,1265060,74500000000,50664000
475280,ACE 8월만기자동연장회사채AA-이상액티브,KOSPI,10650,0.0,0,0,74300000000,6980000
0000Z0,RISE 바이오TOP10액티브,KOSPI,10380,2.27,842,8739960,74200000000,7150000
000105,유한양행우,KOSPI,62700,-0.32,137,8589900,74000000000,1181000
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KOSPI,10460,2.55,98,1025080,73700000000,7050000
580010,KB Wise 분할매매 ETN,KOSPI,12225,0.0,0,0,73400000000,6000000
465330,RISE 2차전지TOP10,KOSPI,12410,1.89,2525,31335250,73200000000,5900000
550062,N2 레버리지 금 선물 ETN(H),KOSPI,72700,0.0,0,0,72700000000,1000000
610012,메리츠 레버리지 금 선물 ETN(H),KOSPI,72660,0.92,2,145320,72700000000,1000000
009180,한솔로지스틱스,KOSPI,2580,0.58,1269,3274020,72600000000,28156000
479730,TIGER 인도빌리언컨슈머,KOSPI,10295,-0.05,16,164720,72600000000,7050000
069730,DSR제강,KOSPI,5040,1.0,32,161280,72600000000,14400000
001560,제일연마,KOSPI,9530,1.17,5,47650,72400000000,7600000
010960,삼호개발,KOSPI,3000,0.17,489,1467000,72400000000,24120000
530067,삼성 KRX 금현물 ETN,KOSPI,36130,-0.19,6,216780,72300000000,2000000
011150,CJ씨푸드,KOSPI,1995,1.32,13185,26304075,71700000000,35931000
0057H0,PLUS 미국S&P500미국채혼합50액티브,KOSPI,12670,-0.2,1108,14038360,71000000000,5600000
0192L0,RISE SK하이닉스단일종목레버리지,KOSPI,16690,0.0,0,0,70900000000,4250000
001260,남광토건,KOSPI,7200,2.56,365,2628000,70800000000,9833000
298340,PLUS 국채선물3년,KOSPI,55680,-0.22,73,4064640,70600000000,1268000
101140,인바이오젠,KOSPI,6780,-4.1,135,915300,68100000000,10044000
475310,SOL 반도체후공정,KOSPI,30155,5.29,3516,106024980,72400000000,2400000
005750,대림바스,KOSPI,4330,1.64,498,2156340,71800000000,16592000
266420,KODEX 헬스케어,KOSPI,16995,1.19,279,4741605,71400000000,4200000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,35650,4.41,52,1853800,71300000000,2000000
570100,한투 일본종합상사TOP5 ETN,KOSPI,23610,5.26,10,236100,70800000000,3000000
002720,국제약품,KOSPI,3340,4.38,5165,17251100,70700000000,21160000
007460,에이프로젠,KOSPI,3150,3.28,11951,37645650,70600000000,22423000
031820,아이티센씨티에스,KOSPI,5830,1.22,354,2063820,70600000000,12105000
000180,성창기업지주,KOSPI,5050,1.3,45,227250,70400000000,13950000
0118S0,SOL 미국넥스트테크TOP10액티브,KOSPI,14200,4.18,152,2158400,70300000000,4950000
085310,엔케이,KOSPI,9470,3.72,223,2111810,70200000000,7418000
520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,KOSPI,69650,0.81,8,557200,69600000000,1000000
473640,HANARO 글로벌금채굴기업,KOSPI,31615,-0.32,81,2560815,69600000000,2200000
0132H0,KODEX 미국원자력SMR,KOSPI,10355,0.98,97,1004435,69400000000,6700000
338100,NH프라임리츠,KOSPI,3710,4.8,110,408100,69200000000,18660000
495940,RISE 미국AI테크액티브,KOSPI,23390,0.41,47,1099330,69000000000,2950000
475350,RISE 버크셔포트폴리오TOP10,KOSPI,15325,-1.38,135,2068875,69000000000,4500000
013700,까뮤이앤씨,KOSPI,1154,3.59,1895,2186830,69000000000,59751000
520080,미래에셋 미국 테크&반도체 TOP3 ETN,KOSPI,22950,0.0,0,0,68800000000,3000000
079980,휴비스,KOSPI,1987,3.54,31909,63403183,68600000000,34500000
440640,ACE 단기채권알파액티브,KOSPI,111820,0.02,36,4025520,68500000000,613000
004720,팜젠사이언스,KOSPI,3020,0.5,1452,4385040,68400000000,22654000
461500,HANARO 종합채권(AA-이상)액티브,KOSPI,104580,0.0,0,0,68400000000,654000
401470,KODEX 메타버스액티브,KOSPI,10515,3.14,127,1335405,68300000000,6500000
000850,화천기공,KOSPI,31050,0.16,16,496800,68300000000,2200000
486830,HANARO 머니마켓액티브,KOSPI,52895,0.03,3,158685,67600000000,1278000
35320K,대덕전자1우,KOSPI,32250,4.54,219,7062750,67600000000,2096000
760018,키움 미국달러선물 ETN B,KOSPI,11215,0.0,0,0,67300000000,6000000
016090,대현,KOSPI,1518,0.66,1851,2809818,67200000000,44282000
100220,비상교육,KOSPI,5170,3.19,37,191290,67200000000,12997000
458750,TIGER 미국배당다우존스타겟커버드콜1호,KOSPI,13700,-0.04,557,7630900,67100000000,4900000
