종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,47365,6.97,504,23871960,118400000000,2500000
020120,키다리스튜디오,KOSPI,3190,5.28,43512,138803280,118200000000,37064000
0181L0,SOL 미국우주항공TOP10,KOSPI,11200,1.17,225776,2528691200,118200000000,10550000
496090,KIWOOM 코리아밸류업,KOSPI,36230,3.78,6314,228756220,117700000000,3250000
012800,대창,KOSPI,1283,4.06,481972,618370076,116900000000,91140000
002450,삼익악기,KOSPI,1289,3.12,304555,392571395,116700000000,90531000
013520,화승코퍼레이션,KOSPI,2330,6.64,58645,136642850,116600000000,50051000
027970,한국제지,KOSPI,613,-1.13,113743,69724459,116600000000,190151000
012320,경동인베스트,KOSPI,49050,5.03,5014,245936700,116000000000,2365000
014530,극동유화,KOSPI,3320,1.22,52853,175471960,115800000000,34869000
304940,KODEX 미국나스닥100선물(H),KOSPI,32575,1.26,4219,137433925,115600000000,3550000
488500,TIGER 미국S&P500동일가중,KOSPI,13290,-1.26,55580,738658200,115600000000,8700000
002620,제일파마홀딩스,KOSPI,7230,-1.09,5360,38752800,115500000000,15973000
491230,PLUS 국공채머니마켓액티브,KOSPI,52125,0.02,1227,63957375,115200000000,2210000
010100,한국무브넥스,KOSPI,3780,3.85,80502,304297560,115100000000,30450000
070960,모나용평,KOSPI,2380,2.15,30720,73113600,114600000000,48133000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93005,0.0,0,0,114000000000,1226000
476850,KoAct 배당성장액티브,KOSPI,24170,4.43,89930,2173608100,113600000000,4700000
016710,대성홀딩스,KOSPI,7060,1.44,7641,53945460,113600000000,16089000
025620,차AI헬스케어,KOSPI,6230,-3.71,5394,33604620,113400000000,18204000
034590,인천도시가스,KOSPI,25750,0.19,589,15166750,112600000000,4375000
004100,태양금속,KOSPI,3065,8.11,3590365,11004468725,112500000000,36700000
0007N0,아이엠에셋 200,KOSPI,124775,3.98,114,14224350,112300000000,900000
015590,DKME,KOSPI,2100,0.48,115765,243106500,112100000000,53396000
0138Y0,PLUS 금채권혼합,KOSPI,10160,0.1,145625,1479550000,111800000000,11000000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,99810,0.0,0,0,111300000000,1115000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,111150,0.9,160,17784000,111200000000,1000000
009580,무림P&P,KOSPI,1775,2.31,138652,246107300,110700000000,62368000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,20055,9.2,1257603,25221228165,110300000000,5500000
004250,NPC,KOSPI,3000,3.45,19830,59490000,110200000000,36720000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,1830,-15.08,19370291,35447632530,109800000000,60000000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
002390,한독,KOSPI,7940,4.47,7407,58811580,109300000000,13764000
014580,태경비케이,KOSPI,3960,3.66,71426,282846960,109200000000,27583000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,21825,15.26,702540,15332935500,109100000000,5000000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,54475,-7.74,103,5610925,109000000000,2000000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,54445,-0.88,1838,100069910,108900000000,2000000
120030,조선선재,KOSPI,86500,-0.46,690,59685000,108800000000,1258000
084670,동양고속,KOSPI,37500,-5.54,111404,4177650000,108600000000,2896000
252400,RISE 200선물레버리지,KOSPI,155030,6.35,37496,5813004880,108500000000,700000
083420,그린케미칼,KOSPI,4520,5.36,22668,102459360,108500000000,24000000
475050,ACE KPOP포커스,KOSPI,7705,5.91,328893,2534120565,108300000000,14050000
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,KOSPI,8320,-1.19,6346523,52803071360,108200000000,13000000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,15920,0.03,26701,425079920,108100000000,6790000
306950,KODEX KRX300레버리지,KOSPI,119995,5.77,1937,232430315,108000000000,900000
227840,현대코퍼레이션홀딩스,KOSPI,11820,1.46,4125,48757500,107600000000,9101000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99575,0.19,340,33855500,107200000000,1077000
468380,KODEX iShares미국하이일드액티브,KOSPI,12075,-0.78,171226,2067553950,107100000000,8870000
123690,한국화장품,KOSPI,6640,4.4,61188,406288320,106700000000,16068000
248170,샘표식품,KOSPI,23150,1.76,5958,137927700,105800000000,4568000
463680,KODEX 미국S&P500테크놀로지,KOSPI,24285,3.52,45814,1112592990,105600000000,4350000
33626K,두산퓨얼셀1우,KOSPI,7900,-0.88,16814,132830600,105600000000,13364000
114100,RISE 국고채3년,KOSPI,105605,0.26,278,29358190,105200000000,996000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,16795,4.9,238496,4005540320,105000000000,6250000
479620,SOL 미국AI반도체칩메이커,KOSPI,29520,4.13,43391,1280902320,104800000000,3550000
267850,아시아나IDT,KOSPI,9440,1.94,10871,102622240,104800000000,11100000
007210,벽산,KOSPI,1601,3.02,93997,150489197,104600000000,65360000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,32605,6.62,2256,73556880,104300000000,3200000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,20860,-2.73,16283,339663380,104300000000,5000000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10090,0.0,48,484320,104100000000,10320000
308620,KODEX 미국10년국채선물,KOSPI,12690,-0.94,22651,287441190,104100000000,8200000
610037,메리츠 미국채30년 ETN(H),KOSPI,7420,-0.2,692,5134640,103900000000,14000000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99525,0.0,0,0,103500000000,1040000
108450,ACE 삼성그룹섹터가중,KOSPI,44685,3.93,34320,1533589200,102800000000,2300000
002460,HS화성,KOSPI,10110,0.1,11383,115082130,102600000000,10150000
264900,크라운제과,KOSPI,8180,2.25,2268,18552240,102400000000,12524000
0066W0,SOL 국제금,KOSPI,13930,-0.36,49767,693254310,102400000000,7350000
469170,ACE 포스코그룹포커스,KOSPI,6350,1.36,367026,2330615100,102200000000,16100000
490480,SOL K방산,KOSPI,31455,2.06,49960,1571491800,102200000000,3250000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105715,0.0,0,0,101800000000,963000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,25135,1.09,9353,235087655,101800000000,4050000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,20325,7.31,301442,6126808650,101600000000,5000000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,10090,4.13,918393,9266585370,100900000000,10000000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,14820,-0.64,14109,209095380,100800000000,6800000
007610,선도전기,KOSPI,5590,1.27,343288,1918979920,100600000000,18000000
298770,KODEX 한국대만IT프리미어,KOSPI,91135,3.32,60275,5493162125,100200000000,1100000
013570,디와이,KOSPI,3805,4.68,31702,120626110,100100000000,26320000
438570,SOL 국고채10년,KOSPI,97305,0.1,114,11092770,99900000000,1027000
006660,삼성공조,KOSPI,12280,2.93,193846,2380428880,99800000000,8126000
058850,KTcs,KOSPI,2400,5.73,325839,782013600,99400000000,41404000
0085P0,ACE 미국10년국채액티브,KOSPI,10900,-0.86,203064,2213397600,99200000000,9100000
001290,상상인증권,KOSPI,915,3.98,164919,150900885,99100000000,108337000
211900,KODEX 코리아배당성장,KOSPI,29540,3.09,14265,421388100,99000000000,3350000
495040,PLUS 코리아밸류업,KOSPI,35930,3.6,4342,156008060,98800000000,2750000
023450,동남합성,KOSPI,28200,-0.53,1060,29892000,98700000000,3500000
475300,SOL 반도체전공정,KOSPI,23745,10.6,1573328,37358673360,98500000000,4150000
449770,KIWOOM 미국S&P500,KOSPI,22370,-0.78,309916,6932820920,98400000000,4400000
570059,한투 레버리지금선물 ETN,KOSPI,98065,-0.17,1,98065,98100000000,1000000
269540,PLUS 미국S&P500(H),KOSPI,29610,0.25,7636,226101960,97700000000,3300000
0102A0,TIGER 미국AI소프트웨어TOP4Plus,KOSPI,9160,0.44,66570,609781200,97600000000,10650000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,38935,11.88,6,233610,97300000000,2500000
014790,HL D&I,KOSPI,2570,1.38,33022,84866540,97300000000,37859000
067830,세이브존I&C,KOSPI,2370,4.18,143976,341223120,97300000000,41041000
359210,KODEX 코스피TR,KOSPI,40300,4.0,10887,438746100,96700000000,2400000
019680,대교,KOSPI,1140,-2.15,40812,46525680,96600000000,84703000
481430,RISE 국고채10년액티브,KOSPI,97480,0.35,645,62874600,96400000000,989000
0190Y0,TIGER 구글밸류체인,KOSPI,10440,0.0,308925,3225177000,95500000000,9150000
157490,TIGER 소프트웨어,KOSPI,9780,-2.69,640793,6266955540,95500000000,9760000
036580,팜스코,KOSPI,2570,7.08,47999,123357430,94400000000,36728000
143850,TIGER 미국S&P500선물(H),KOSPI,75340,0.24,761,57333740,94200000000,1250000
304780,HANARO 200선물레버리지,KOSPI,188240,7.01,7198,1354951520,94100000000,500000
008700,아남전자,KOSPI,1220,3.48,368939,450105580,94100000000,77125000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10755,-0.09,436,4689180,93600000000,8700000
292190,KODEX KRX300,KOSPI,54900,3.46,3419,187703100,93300000000,1700000
078935,GS우,KOSPI,52200,2.96,1654,86338800,92900000000,1780000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50940,0.09,297,15129180,92600000000,1818000
001275,부국증권우,KOSPI,30750,0.65,492,15129000,92200000000,3000000
032560,황금에스티,KOSPI,5420,2.26,15241,82606220,92100000000,17000000
004140,동방,KOSPI,1919,3.17,173559,333059721,92100000000,47972000
023800,인지컨트롤스,KOSPI,5820,5.05,44020,256196400,92000000000,15809000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,91785,-1.4,681,62505585,91800000000,1000000
550093,N2 전력인프라 Top5 ETN,KOSPI,45880,4.07,110,5046800,91800000000,2000000
272910,ACE 중장기국공채액티브,KOSPI,105100,0.13,88,9248800,90900000000,865000
058860,KTis,KOSPI,2605,3.37,82566,215084430,90700000000,34802000
364960,TIGER BBIG,KOSPI,7075,0.93,20310,143693250,90600000000,12800000
329660,KODEX TRF5050,KOSPI,18370,-0.43,9574,175874380,90000000000,4900000
011700,한신기계,KOSPI,2770,3.55,266954,739462580,89900000000,32446000
109070,주성코퍼레이션,KOSPI,1698,5.01,509667,865414566,89700000000,52810000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,11405,5.21,321718,3669193790,89500000000,7850000
329670,KODEX TRF7030,KOSPI,22940,-0.97,19327,443361380,89500000000,3900000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50235,-0.12,533,26775255,89300000000,1778000
014440,영보화학,KOSPI,4455,3.01,8211,36580005,89100000000,20000000
009190,대양금속,KOSPI,2025,-7.95,1552392,3143593800,89100000000,43986000
139990,아주스틸,KOSPI,2285,-0.87,28839,65897115,88600000000,38755000
023000,삼원강재,KOSPI,2225,0.45,4969,11056025,88400000000,39740000
433970,KODEX TDF2030액티브 적격,KOSPI,14430,-0.1,42204,609003720,88000000000,6100000
453330,RISE 미국S&P500(H),KOSPI,17580,0.23,9113,160206540,87900000000,5000000
460960,ACE 글로벌인컴TOP10,KOSPI,12090,-0.94,53502,646839180,87700000000,7250000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11380,2.99,40137,456759060,87600000000,7700000
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,54745,0.0,0,0,87600000000,1600000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12160,-0.73,27396,333135360,87600000000,7200000
036420,콘텐트리중앙,KOSPI,4545,-1.2,46496,211324320,87500000000,19262000
0113D0,TIME 글로벌탑픽액티브,KOSPI,12745,-0.59,72749,927186005,87300000000,6850000
434960,DAISHIN343 K200,KOSPI,124695,3.7,1077,134296515,87300000000,700000
37550L,DL이앤씨2우(전환),KOSPI,41300,1.47,3483,143847900,87200000000,2112000
363280,티와이홀딩스,KOSPI,1916,0.05,50000,95800000,87200000000,45497000
014160,대영포장,KOSPI,804,1.9,364513,293068452,87100000000,108395000
337140,KODEX 코스피대형주,KOSPI,41490,3.82,26954,1118321460,87100000000,2100000
203780,TIGER 미국나스닥바이오,KOSPI,31900,-2.03,16144,514993600,86800000000,2720000
0111J0,HANARO 증권고배당TOP3플러스,KOSPI,15945,4.59,172714,2753924730,86100000000,5400000
055490,테이팩스,KOSPI,18030,0.17,29616,533976480,86000000000,4770000
278240,RISE 코스닥150선물레버리지,KOSPI,12950,14.5,111285,1441140750,86000000000,6640000
002200,한국수출포장,KOSPI,2565,-3.21,35593,91296045,85900000000,33500000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,15885,-0.9,836771,13292107335,85800000000,5400000
005740,크라운해태홀딩스,KOSPI,5770,2.3,31891,184011070,85700000000,14847000
163560,동일고무벨트,KOSPI,6160,4.94,9870,60799200,85600000000,13900000
004890,동일산업,KOSPI,35300,-1.94,603,21285900,85600000000,2425000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,94015,0.36,75,7051125,85600000000,910000
063160,종근당바이오,KOSPI,15550,2.3,5750,89412500,85300000000,5486000
011000,진원생명과학,KOSPI,937,-4.39,1745160,1635214920,85200000000,90883000
495750,HANARO 코리아밸류업,KOSPI,36180,8.0,2046,74024280,85000000000,2350000
008260,NI스틸,KOSPI,2965,4.04,22224,65894160,84800000000,28600000
006840,AK홀딩스,KOSPI,6380,3.07,7066,45081080,84500000000,13248000
228810,TIGER 미디어컨텐츠,KOSPI,3540,5.2,271808,962200320,84300000000,23820000
0115E0,KODEX 코리아소버린AI,KOSPI,15860,-0.87,132696,2104558560,84100000000,5300000
487130,KoAct AI인프라액티브,KOSPI,34240,4.44,99656,3412221440,83900000000,2450000
001020,페이퍼코리아,KOSPI,2350,11.9,51374,120728900,83700000000,35597000
0098N0,PLUS 자사주매입고배당주,KOSPI,12755,2.82,46028,587087140,83500000000,6550000
461460,PLUS 국고채10년액티브,KOSPI,51020,0.32,115,5867300,82800000000,1622000
004840,DRB동일,KOSPI,4280,4.26,20448,87517440,82500000000,19272000
002700,신일전자,KOSPI,1176,4.53,311836,366719136,82400000000,70048000
441540,HANARO Fn조선해운,KOSPI,29317,0.09,15880,465553960,82100000000,2800000
007980,TP,KOSPI,1748,5.88,175315,306450620,82000000000,46897000
017370,우신시스템,KOSPI,4465,-1.33,7986,35657490,81800000000,18314000
0040S0,HANARO 글로벌피지컬AI액티브,KOSPI,29200,1.8,51112,1492470400,81800000000,2800000
211560,TIGER 배당성장,KOSPI,36790,2.89,7723,284129170,81700000000,2220000
002600,조흥,KOSPI,136100,0.37,30,4083000,81700000000,600000
0192L0,RISE SK하이닉스단일종목레버리지,KOSPI,19200,15.04,362708,6963993600,81600000000,4250000
365040,TIGER AI코리아그로스액티브,KOSPI,40640,4.86,6334,257413760,81300000000,2000000
491700,HK 200,KOSPI,124835,3.82,5996,748510660,81100000000,650000
570019,한투 코스피양매도5%OTM ETN,KOSPI,5405,4.34,201,1086405,81100000000,15000000
000230,일동홀딩스,KOSPI,7010,6.05,8304,58211040,80900000000,11540000
0022T0,SOL 국제금커버드콜액티브,KOSPI,14440,-0.48,69009,996489960,80900000000,5600000
453080,KIWOOM 미국나스닥100(H),KOSPI,23095,1.38,13898,320974310,80800000000,3500000
253250,KIWOOM 200선물레버리지,KOSPI,154000,8.26,39082,6018628000,80100000000,520000
000590,CS홀딩스,KOSPI,69300,1.32,244,16909200,80000000000,1154000
001470,삼부토건,KOSPI,347,0.0,0,0,79700000000,229682000
095720,웅진씽크빅,KOSPI,1400,5.26,41441,58017400,79600000000,56827000
007590,동방아그로,KOSPI,5840,0.17,1973,11522320,79500000000,13618000
210780,TIGER 코스피고배당,KOSPI,23665,3.54,11841,280217265,79500000000,3360000
277640,TIGER 코스피대형주,KOSPI,42820,3.87,34202,1464529640,79200000000,1850000
0089C0,KODEX 미국S&P500변동성확대시커버드콜,KOSPI,12085,-1.19,6575,79458875,79200000000,6550000
444490,WON 미국S&P500,KOSPI,21385,-1.0,56778,1214197530,79100000000,3700000
005870,휴니드,KOSPI,5600,2.75,55983,313504800,79000000000,14116000
007110,일신석재,KOSPI,1017,0.2,412567,419580639,78800000000,77457000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,39372,15.31,1408,55435776,78700000000,2000000
253150,PLUS 200선물레버리지,KOSPI,313500,8.0,33331,10449268500,78400000000,250000
520092,미래에셋 레버리지 은 선물 ETN B,KOSPI,39150,0.15,11853,464044950,78300000000,2000000
458030,WON 국공채머니마켓액티브,KOSPI,54685,0.02,212,11593220,78200000000,1430000
0193L0,PLUS 삼성전자선물단일종목인버스2X,KOSPI,16920,-9.47,6273357,106145200440,78200000000,4620000
111380,동인기연,KOSPI,12730,1.03,5262,66985260,78000000000,6128000
440910,WON 미국우주항공방산,KOSPI,27845,-1.85,20924,582628780,78000000000,2800000
0000Z0,RISE 바이오TOP10액티브,KOSPI,10895,7.34,304429,3316753955,77900000000,7150000
000105,유한양행우,KOSPI,65600,4.29,1524,99974400,77500000000,1181000
480310,TIGER 글로벌온디바이스AI,KOSPI,23825,3.59,53113,1265417225,77400000000,3250000
228800,TIGER 여행레저,KOSPI,2940,4.44,199089,585321660,77400000000,26310000
0118Z0,ACE 미국AI테크핵심산업액티브,KOSPI,10095,-0.1,34774,351043530,77200000000,7650000
550091,N2 방위산업 Top5 ETN,KOSPI,38470,1.52,20,769400,76900000000,2000000
520087,미래에셋 레버리지 KRX 금현물 ETN,KOSPI,38455,-1.67,5214,200504370,76900000000,2000000
006090,사조오양,KOSPI,8150,2.52,2771,22583650,76800000000,9423000
500096,신한 인버스2X 천연가스 선물 ETN B,KOSPI,15340,-0.07,5449,83587660,76700000000,5000000
476750,ACE 미국30년국채엔화노출액티브(H),KOSPI,8425,-0.82,47550,400608750,76700000000,9100000
096775,SK이노베이션우,KOSPI,61400,1.49,1137,69811800,76700000000,1248000
009180,한솔로지스틱스,KOSPI,2720,6.04,60513,164595360,76600000000,28156000
003580,HLB글로벌,KOSPI,1508,4.65,68499,103296492,76400000000,50664000
152500,ACE 레버리지,KOSPI,69290,7.82,49965,3462074850,76200000000,1100000
013870,지엠비코리아,KOSPI,3990,6.68,38949,155406510,76100000000,19072000
006890,태경케미컬,KOSPI,6560,2.5,49464,324483840,76100000000,11600000
550084,N2 코스피 200 TR ETN,KOSPI,37805,3.73,1323,50016015,75600000000,2000000
469060,RISE 미국반도체NYSE,KOSPI,41855,3.85,27976,1170935480,75300000000,1800000
069730,DSR제강,KOSPI,5220,4.61,60680,316749600,75200000000,14400000
266420,KODEX 헬스케어,KOSPI,17865,6.37,30782,549920430,75000000000,4200000
0166S0,PLUS K제조업핵심기업액티브,KOSPI,13255,3.27,84534,1120498170,74900000000,5650000
010960,삼호개발,KOSPI,3100,3.51,15370,47647000,74800000000,24120000
530126,삼성 코리아 밸류업 TR ETN,KOSPI,37300,-0.94,1358,50653400,74600000000,2000000
475310,SOL 반도체후공정,KOSPI,30975,8.15,349546,10827187350,74300000000,2400000
475280,ACE 8월만기자동연장회사채AA-이상액티브,KOSPI,10650,0.0,11,117150,74300000000,6980000
530115,삼성 레버리지 나스닥 100 TR ETN,KOSPI,74200,1.16,1378,102247600,74200000000,1000000
550062,N2 레버리지 금 선물 ETN(H),KOSPI,73870,1.61,15,1108050,73900000000,1000000
580010,KB Wise 분할매매 ETN,KOSPI,12225,0.0,0,0,73400000000,6000000
610012,메리츠 레버리지 금 선물 ETN(H),KOSPI,73345,1.87,3,220035,73300000000,1000000
001560,제일연마,KOSPI,9650,2.44,747,7208550,73300000000,7600000
005750,대림바스,KOSPI,4420,3.76,24779,109523180,73300000000,16592000
011150,CJ씨푸드,KOSPI,2035,3.35,53360,108587600,73100000000,35931000
465330,RISE 2차전지TOP10,KOSPI,12330,1.23,209145,2578757850,72700000000,5900000
031820,아이티센씨티에스,KOSPI,5960,3.47,29995,178770200,72100000000,12105000
530067,삼성 KRX 금현물 ETN,KOSPI,35905,-0.81,962,34540610,71800000000,2000000
002720,국제약품,KOSPI,3390,5.94,46285,156906150,71700000000,21160000
001260,남광토건,KOSPI,7280,3.7,6577,47880560,71600000000,9833000
479730,TIGER 인도빌리언컨슈머,KOSPI,10130,-1.65,7980,80837400,71400000000,7050000
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KOSPI,10100,-0.98,35711,360681100,71200000000,7050000
000180,성창기업지주,KOSPI,5090,2.11,11736,59736240,71000000000,13950000
298340,PLUS 국채선물3년,KOSPI,55800,0.0,7863,438755400,70800000000,1268000
100220,비상교육,KOSPI,5420,8.18,55848,302696160,70400000000,12997000
0057H0,PLUS 미국S&P500미국채혼합50액티브,KOSPI,12575,-0.95,47740,600330500,70400000000,5600000
004720,팜젠사이언스,KOSPI,3105,3.33,28223,87632415,70300000000,22654000
000850,화천기공,KOSPI,31900,2.9,6811,217270900,70200000000,2200000
0118S0,SOL 미국넥스트테크TOP10액티브,KOSPI,14055,3.12,36151,508102305,69600000000,4950000
520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,KOSPI,69350,0.38,67,4646450,69400000000,1000000
016090,대현,KOSPI,1563,3.65,136409,213207267,69200000000,44282000
079980,휴비스,KOSPI,2005,4.48,113872,228313360,69200000000,34500000
473640,HANARO 글로벌금채굴기업,KOSPI,31295,-1.32,10293,322119435,68800000000,2200000
0132H0,KODEX 미국원자력SMR,KOSPI,10250,-0.05,81785,838296250,68700000000,6700000
085310,엔케이,KOSPI,9250,1.31,9588,88689000,68600000000,7418000
440640,ACE 단기채권알파액티브,KOSPI,111830,0.03,1075,120217250,68600000000,613000
495940,RISE 미국AI테크액티브,KOSPI,23235,-0.26,23517,546417495,68500000000,2950000
461500,HANARO 종합채권(AA-이상)액티브,KOSPI,104775,0.19,12,1257300,68500000000,654000
101140,인바이오젠,KOSPI,6810,-3.68,1779,12114990,68400000000,10044000
007460,에이프로젠,KOSPI,3050,0.0,147427,449652350,68400000000,22423000
475350,RISE 버크셔포트폴리오TOP10,KOSPI,15195,-2.22,35976,546655320,68400000000,4500000
401470,KODEX 메타버스액티브,KOSPI,10515,3.14,12618,132678270,68300000000,6500000
520080,미래에셋 미국 테크&반도체 TOP3 ETN,KOSPI,22760,-0.83,109,2480840,68300000000,3000000
013700,까뮤이앤씨,KOSPI,1142,2.51,37640,42984880,68200000000,59751000
486830,HANARO 머니마켓액티브,KOSPI,52885,0.01,1098,58067730,67600000000,1278000
35320K,대덕전자1우,KOSPI,32250,4.54,13560,437310000,67600000000,2096000
0194T0,ACE SK하이닉스단일종목레버리지,KOSPI,19120,-36.27,1124243,21495526160,67400000000,3525000
760018,키움 미국달러선물 ETN B,KOSPI,11215,0.0,0,0,67300000000,6000000
007280,한국특강,KOSPI,2210,6.25,33873,74859330,67200000000,30407000
120115,코오롱인더우,KOSPI,24250,3.19,6908,167519000,67100000000,2768000
458750,TIGER 미국배당다우존스타겟커버드콜1호,KOSPI,13670,-0.26,26968,368652560,67000000000,4900000
002795,아모레퍼시픽홀딩스우,KOSPI,10480,3.35,8795,92171600,66900000000,6381000
0021E0,ACE TDF2050액티브 적격,KOSPI,13100,0.15,46911,614534100,66800000000,5100000
570117,한투 인버스2XWTI원유선물 ETN B,KOSPI,3030,7.45,143233,433995990,66700000000,22000000
570100,한투 일본종합상사TOP5 ETN,KOSPI,22215,-0.96,6598,146574570,66600000000,3000000
338100,NH프라임리츠,KOSPI,3570,0.85,51445,183658650,66600000000,18660000
0197X0,SOL SK하이닉스선물단일종목인버스2X,KOSPI,17165,-18.18,29384998,504393490670,66100000000,3850000
491220,PLUS 200TR,KOSPI,146715,3.76,12516,1836284940,66000000000,450000
610066,메리츠 KAP 통안채 3개월 ETN,KOSPI,54765,0.0,0,0,65700000000,1200000
000220,유유제약,KOSPI,3850,5.77,155933,600342050,65600000000,17032000
155660,DSR,KOSPI,4090,3.02,10013,40953170,65400000000,16000000
068290,삼성출판사,KOSPI,6530,1.24,14503,94704590,65300000000,10000000
013360,일성건설,KOSPI,1208,2.46,40842,49337136,65300000000,54025000
007815,코리아써우,KOSPI,21950,6.55,869,19074550,65100000000,2965000
419890,KIWOOM 단기채권ESG액티브,KOSPI,106670,0.01,10,1066700,65100000000,610000
275980,TIGER 글로벌4차산업혁신기술(합성 H),KOSPI,23745,-0.65,2647,62853015,65100000000,2740000
003925,남양유업우,KOSPI,32450,3.84,3140,101893000,64900000000,2000000
530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,KOSPI,21620,0.77,132,2853840,64900000000,3000000
003780,진양산업,KOSPI,4980,5.84,157346,783583080,64700000000,13000000
0080X0,SOL 미국S&P500미국채혼합50,KOSPI,11955,-0.99,54511,651679005,64600000000,5400000
445150,KODEX 친환경조선해운액티브,KOSPI,31420,1.08,8944,281020480,64400000000,2050000
381560,HANARO Fn전기&수소차,KOSPI,20830,3.12,32173,670163590,64600000000,3100000
018500,동원금속,KOSPI,1378,6.82,277877,382914506,64400000000,46755000
570061,한투 레버리지은선물 ETN,KOSPI,64255,0.42,184,11822920,64300000000,1000000
009770,삼정펄프,KOSPI,25700,0.0,947,24337900,64200000000,2500000
438560,SOL 국고채3년,KOSPI,99445,0.22,177,17601765,63900000000,643000
261070,TIGER 코스닥150바이오테크,KOSPI,14665,7.44,242332,3553798780,63900000000,4360000
0068M0,KODEX 미국S&P500버퍼6월액티브,KOSPI,12740,-1.74,1632,20791680,63700000000,5000000
455660,ACE 미국하이일드액티브(H),KOSPI,9500,0.16,21349,202815500,63600000000,6700000
0041D0,KODEX 미국AI소프트웨어TOP10,KOSPI,13980,-0.18,41387,578590260,63600000000,4550000
428510,KODEX 차이나AI테크액티브,KOSPI,28890,0.64,8649,249869610,63600000000,2200000
500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,3020,6.53,288978,872713560,63400000000,21000000
261240,KODEX 미국달러선물,KOSPI,15570,-1.17,63505,988772850,63400000000,4070000
0020H0,KoAct 글로벌양자컴퓨팅액티브,KOSPI,29375,6.74,34011,999073125,63200000000,2150000
500095,신한 S&P500 VIX S/T 선물 ETN E,KOSPI,10480,-4.9,873,9149040,62900000000,6000000
0137V0,KIWOOM 미국S&P500모멘텀,KOSPI,12655,1.81,53022,670993410,62600000000,4950000
0141S0,SOL 조선기자재,KOSPI,9780,1.98,139956,1368769680,62600000000,6400000
0192M0,RISE 삼성전자단일종목레버리지,KOSPI,20190,9.14,363798,7345081620,62600000000,3100000
433880,PLUS TDF2060액티브 적격,KOSPI,19785,-0.05,14881,294420585,62500000000,3160000
003010,혜인,KOSPI,4915,4.13,54187,266329105,62500000000,12713000
024900,디와이덕양,KOSPI,1918,2.08,99147,190163946,62500000000,32565000
0123S0,HANARO 26-12 은행채(AA+이상)액티브,KOSPI,10120,0.05,68,688160,62200000000,6150000
520037,미래에셋 코스피200 선물 ETN,KOSPI,31035,3.52,324,10055340,62100000000,2000000
700022,하나 Solactive US Tech Top 10 ETN(H),KOSPI,31010,0.0,0,0,62000000000,2000000
010040,한국내화,KOSPI,1507,-2.77,34495,51983965,61900000000,41067000
071090,하이스틸,KOSPI,3065,2.85,77972,238984180,61900000000,20191000
0008T0,SOL 화장품TOP3플러스,KOSPI,13900,5.86,129981,1806735900,61900000000,4450000
006880,신송홀딩스,KOSPI,5220,4.5,22322,116520840,61700000000,11829000
010660,화천기계,KOSPI,2805,-0.36,222415,623874075,61700000000,22000000
