종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
0000Y0,HK 26-12 회사채(AA-이상)액티브,KOSPI,101180,0.0,0,0,122400000000,1210000
007540,샘표,KOSPI,42550,4.29,6746,287042300,122400000000,2876000
496090,KIWOOM 코리아밸류업,KOSPI,37400,7.13,6782,253646800,121600000000,3250000
447620,SOL 미국TOP5채권혼합50,KOSPI,15985,-0.62,29718,475042230,121500000000,7600000
009270,신원,KOSPI,1058,2.42,362608,383639264,121400000000,114770000
476030,SOL 미국나스닥100,KOSPI,18820,0.51,65927,1240746140,121400000000,6450000
014280,금강공업,KOSPI,4130,3.25,56369,232803970,121100000000,29329000
004960,한신공영,KOSPI,10450,3.67,41029,428753050,120900000000,11571000
261270,KODEX 미국달러선물인버스,KOSPI,7365,1.38,364006,2680904190,120200000000,16320000
005800,신영와코루,KOSPI,13340,1.29,1485,19809900,120100000000,9000000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,23900,26.22,767616,18346022400,119500000000,5000000
0181L0,SOL 미국우주항공TOP10,KOSPI,11295,2.03,269505,3044058975,119200000000,10550000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,9010,1.24,182136,1641045360,118900000000,13200000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,21560,17.4,1590104,34282642240,118600000000,5500000
267290,경동도시가스,KOSPI,20100,0.9,15851,318605100,118500000000,5895000
035000,HS애드,KOSPI,7300,1.81,15460,112858000,118300000000,16208000
021820,세원정공,KOSPI,11750,6.82,14022,164758500,117500000000,10000000
013520,화승코퍼레이션,KOSPI,2340,7.09,65656,153635040,117100000000,50051000
012800,대창,KOSPI,1284,4.14,552089,708882276,117000000000,91140000
252400,RISE 200선물레버리지,KOSPI,167120,14.65,52055,8699431600,117000000000,700000
020120,키다리스튜디오,KOSPI,3155,4.13,61292,193376260,116900000000,37064000
025620,차AI헬스케어,KOSPI,6420,-0.77,10044,64482480,116900000000,18204000
027970,한국제지,KOSPI,614,-0.97,126741,77818974,116800000000,190151000
0007N0,아이엠에셋 200,KOSPI,129385,7.82,252,32605020,116400000000,900000
002450,삼익악기,KOSPI,1286,2.88,336029,432133294,116400000000,90531000
476850,KoAct 배당성장액티브,KOSPI,24740,6.89,123660,3059348400,116300000000,4700000
304940,KODEX 미국나스닥100선물(H),KOSPI,32690,1.62,4999,163417310,116000000000,3550000
070960,모나용평,KOSPI,2410,3.43,35665,85952650,116000000000,48133000
012320,경동인베스트,KOSPI,48850,4.6,5334,260565900,115500000000,2365000
488500,TIGER 미국S&P500동일가중,KOSPI,13275,-1.37,62801,833683275,115500000000,8700000
010100,한국무브넥스,KOSPI,3790,4.12,97225,368482750,115400000000,30450000
491230,PLUS 국공채머니마켓액티브,KOSPI,52120,0.01,1252,65254240,115200000000,2210000
002620,제일파마홀딩스,KOSPI,7200,-1.5,6477,46634400,115000000000,15973000
014530,극동유화,KOSPI,3290,0.3,69759,229507110,114700000000,34869000
306950,KODEX KRX300레버리지,KOSPI,127000,11.94,2722,345694000,114300000000,900000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93005,0.0,0,0,114000000000,1226000
004100,태양금속,KOSPI,3085,8.82,3904798,12046301830,113200000000,36700000
034590,인천도시가스,KOSPI,25700,0.0,1138,29246600,112400000000,4375000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,111795,1.48,161,17998995,111800000000,1000000
0138Y0,PLUS 금채권혼합,KOSPI,10155,0.05,164489,1670385795,111700000000,11000000
015590,DKME,KOSPI,2090,0.0,144906,302853540,111600000000,53396000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,99810,0.0,0,0,111300000000,1115000
016710,대성홀딩스,KOSPI,6910,-0.72,40311,278549010,111200000000,16089000
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,KOSPI,8482,0.74,7171532,60828934424,110300000000,13000000
004250,NPC,KOSPI,2990,3.1,34287,102518130,109800000000,36720000
014580,태경비케이,KOSPI,3970,3.93,92356,366653320,109500000000,27583000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
009580,무림P&P,KOSPI,1754,1.1,188122,329965988,109400000000,62368000
120030,조선선재,KOSPI,86900,0.0,911,79165900,109300000000,1258000
002390,한독,KOSPI,7930,4.34,8681,68840330,109100000000,13764000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,16065,0.94,29981,481644765,109100000000,6790000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,21815,15.18,366595,7997269925,109100000000,5000000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,54445,-0.88,1838,100069910,108900000000,2000000
475050,ACE KPOP포커스,KOSPI,7740,6.39,359859,2785308660,108700000000,14050000
227840,현대코퍼레이션홀딩스,KOSPI,11890,2.06,4985,59271650,108200000000,9101000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,17300,8.06,319567,5528509100,108100000000,6250000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,33755,10.38,2836,95729180,108000000000,3200000
083420,그린케미칼,KOSPI,4500,4.9,25805,116122500,108000000000,24000000
084670,동양고속,KOSPI,37250,-6.17,124083,4622091750,107900000000,2896000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,53850,-8.8,115,6192750,107700000000,2000000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99575,0.19,340,33855500,107200000000,1077000
468380,KODEX iShares미국하이일드액티브,KOSPI,12060,-0.9,213492,2574713520,107000000000,8870000
33626K,두산퓨얼셀1우,KOSPI,7980,0.13,22706,181193880,106600000000,13364000
479620,SOL 미국AI반도체칩메이커,KOSPI,30020,5.89,56407,1693338140,106600000000,3550000
123690,한국화장품,KOSPI,6620,4.09,72265,478394300,106400000000,16068000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,1766,-18.05,24987410,44127766060,106000000000,60000000
108450,ACE 삼성그룹섹터가중,KOSPI,46060,7.13,35218,1622141080,105900000000,2300000
463680,KODEX 미국S&P500테크놀로지,KOSPI,24320,3.67,55164,1341588480,105800000000,4350000
248170,샘표식품,KOSPI,23050,1.32,7559,174234950,105300000000,4568000
114100,RISE 국고채3년,KOSPI,105605,0.26,300,31681500,105200000000,996000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,21035,-1.91,26624,560035840,105200000000,5000000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10090,0.0,345,3481050,104100000000,10320000
610037,메리츠 미국채30년 ETN(H),KOSPI,7430,-0.07,706,5245580,104000000000,14000000
007210,벽산,KOSPI,1591,2.38,113243,180169613,104000000000,65360000
308620,KODEX 미국10년국채선물,KOSPI,12675,-1.05,27494,348486450,103900000000,8200000
267850,아시아나IDT,KOSPI,9360,1.08,11480,107452800,103900000000,11100000
469170,ACE 포스코그룹포커스,KOSPI,6450,2.95,527041,3399414450,103800000000,16100000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99630,0.11,2018,201053340,103600000000,1040000
490480,SOL K방산,KOSPI,31760,3.05,58645,1862565200,103200000000,3250000
002460,HS화성,KOSPI,10100,0.0,12961,130906100,102500000000,10150000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,25255,1.57,11556,291846780,102300000000,4050000
298770,KODEX 한국대만IT프리미어,KOSPI,92905,5.33,61386,5703066330,102200000000,1100000
0066W0,SOL 국제금,KOSPI,13895,-0.61,60028,834089060,102100000000,7350000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105715,0.0,0,0,101800000000,963000
495040,PLUS 코리아밸류업,KOSPI,36975,6.62,5328,197002800,101700000000,2750000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,10155,4.8,1428968,14511170040,101600000000,10000000
007610,선도전기,KOSPI,5630,1.99,396256,2230921280,101300000000,18000000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,14900,-0.1,30064,447953600,101300000000,6800000
304780,HANARO 200선물레버리지,KOSPI,202495,15.11,8614,1744291930,101200000000,500000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,40345,15.93,7,282415,100900000000,2500000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
264900,크라운제과,KOSPI,8030,0.38,3471,27872130,100600000000,12524000
006660,삼성공조,KOSPI,12350,3.52,913351,11279884850,100400000000,8126000
211900,KODEX 코리아배당성장,KOSPI,29940,4.48,19082,571315080,100300000000,3350000
475300,SOL 반도체전공정,KOSPI,24180,12.62,1898215,45898838700,100300000000,4150000
013570,디와이,KOSPI,3805,4.68,38908,148044940,100100000000,26320000
438570,SOL 국고채10년,KOSPI,97305,0.1,114,11092770,99900000000,1027000
001290,상상인증권,KOSPI,920,4.55,226461,208344120,99700000000,108337000
359210,KODEX 코스피TR,KOSPI,41525,7.16,13420,557265500,99700000000,2400000
0085P0,ACE 미국10년국채액티브,KOSPI,10890,-0.95,221425,2411318250,99100000000,9100000
058850,KTcs,KOSPI,2390,5.29,342813,819323070,99000000000,41404000
023450,동남합성,KOSPI,28200,-0.53,1103,31104600,98700000000,3500000
449770,KIWOOM 미국S&P500,KOSPI,22380,-0.73,475184,10634617920,98500000000,4400000
570059,한투 레버리지금선물 ETN,KOSPI,98065,-0.17,1,98065,98100000000,1000000
0102A0,TIGER 미국AI소프트웨어TOP4Plus,KOSPI,9197,0.84,92852,853959844,97900000000,10650000
269540,PLUS 미국S&P500(H),KOSPI,29650,0.39,14772,437989800,97800000000,3300000
014790,HL D&I,KOSPI,2560,0.99,37864,96931840,96900000000,37859000
292190,KODEX KRX300,KOSPI,56825,7.09,4054,230368550,96600000000,1700000
481430,RISE 국고채10년액티브,KOSPI,97525,0.4,648,63196200,96500000000,989000
0190Y0,TIGER 구글밸류체인,KOSPI,10520,0.77,534035,5618048200,96300000000,9150000
067830,세이브존I&C,KOSPI,2345,3.08,252736,592665920,96200000000,41041000
157490,TIGER 소프트웨어,KOSPI,9835,-2.14,741521,7292859035,96000000000,9760000
019680,대교,KOSPI,1120,-3.86,55574,62242880,94900000000,84703000
143850,TIGER 미국S&P500선물(H),KOSPI,75420,0.35,1113,83942460,94300000000,1250000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,93875,0.85,1053,98850375,93900000000,1000000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10760,-0.05,697,7499720,93600000000,8700000
036580,팜스코,KOSPI,2540,5.83,56229,142821660,93300000000,36728000
008700,아남전자,KOSPI,1207,2.37,414628,500455996,93100000000,77125000
078935,GS우,KOSPI,52200,2.96,2145,111969000,92900000000,1780000
001275,부국증권우,KOSPI,30950,1.31,914,28288300,92800000000,3000000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50935,0.08,694,35348890,92600000000,1818000
023800,인지컨트롤스,KOSPI,5850,5.6,50039,292728150,92500000000,15809000
004140,동방,KOSPI,1914,2.9,221915,424745310,91800000000,47972000
550093,N2 전력인프라 Top5 ETN,KOSPI,45880,4.07,110,5046800,91800000000,2000000
032560,황금에스티,KOSPI,5390,1.7,20006,107832340,91600000000,17000000
364960,TIGER BBIG,KOSPI,7120,1.57,23130,164685600,91100000000,12800000
272910,ACE 중장기국공채액티브,KOSPI,105150,0.18,141,14826150,91000000000,865000
109070,주성코퍼레이션,KOSPI,1721,6.43,572639,985511719,90900000000,52810000
011700,한신기계,KOSPI,2800,4.67,282133,789972400,90800000000,32446000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,11550,6.55,461675,5332346250,90700000000,7850000
058860,KTis,KOSPI,2605,3.37,86281,224762005,90700000000,34802000
009190,대양금속,KOSPI,2060,-6.36,1617146,3331320760,90600000000,43986000
329660,KODEX TRF5050,KOSPI,18360,-0.49,10699,196433640,90000000000,4900000
337140,KODEX 코스피대형주,KOSPI,42760,6.99,36224,1548938240,89800000000,2100000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50235,-0.12,533,26775255,89300000000,1778000
329670,KODEX TRF7030,KOSPI,22900,-1.14,25384,581293600,89300000000,3900000
014440,영보화학,KOSPI,4460,3.12,8826,39363960,89200000000,20000000
0192L0,RISE SK하이닉스단일종목레버리지,KOSPI,20980,25.7,468670,9832696600,89200000000,4250000
036420,콘텐트리중앙,KOSPI,4605,0.11,58358,268738590,88700000000,19262000
433970,KODEX TDF2030액티브 적격,KOSPI,14470,0.17,100152,1449199440,88300000000,6100000
023000,삼원강재,KOSPI,2220,0.23,11004,24428880,88200000000,39740000
453330,RISE 미국S&P500(H),KOSPI,17600,0.34,12145,213752000,88000000000,5000000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12170,-0.65,39812,484512040,87600000000,7200000
495750,HANARO 코리아밸류업,KOSPI,37300,11.34,2622,97800600,87700000000,2350000
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,54745,0.0,0,0,87600000000,1600000
460960,ACE 글로벌인컴TOP10,KOSPI,12075,-1.07,63662,768718650,87500000000,7250000
37550L,DL이앤씨2우(전환),KOSPI,41450,1.84,3575,148183750,87500000000,2112000
0113D0,TIME 글로벌탑픽액티브,KOSPI,12760,-0.47,89876,1146817760,87400000000,6850000
434960,DAISHIN343 K200,KOSPI,124695,3.7,1077,134296515,87300000000,700000
0111J0,HANARO 증권고배당TOP3플러스,KOSPI,16155,5.97,197825,3195862875,87200000000,5400000
278240,RISE 코스닥150선물레버리지,KOSPI,13135,16.14,134293,1763938555,87200000000,6640000
363280,티와이홀딩스,KOSPI,1914,-0.05,81124,155271336,87100000000,45497000
139990,아주스틸,KOSPI,2245,-2.6,59594,133788530,87000000000,38755000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,16110,0.5,879304,14165587440,87000000000,5400000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11285,2.13,59702,673737070,86900000000,7700000
203780,TIGER 미국나스닥바이오,KOSPI,31855,-2.17,18126,577403730,86600000000,2720000
004890,동일산업,KOSPI,35550,-1.25,619,22005450,86200000000,2425000
055490,테이팩스,KOSPI,18060,0.33,33665,607989900,86100000000,4770000
014160,대영포장,KOSPI,793,0.51,481414,381761302,86000000000,108395000
0115E0,KODEX 코리아소버린AI,KOSPI,16210,1.31,142545,2310654450,85900000000,5300000
487130,KoAct AI인프라액티브,KOSPI,35005,6.77,119077,4168290385,85800000000,2450000
002200,한국수출포장,KOSPI,2555,-3.58,40501,103480055,85600000000,33500000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,94020,0.37,1296,121849920,85600000000,910000
011000,진원생명과학,KOSPI,941,-3.98,2028236,1908570076,85500000000,90883000
163560,동일고무벨트,KOSPI,6140,4.6,11999,73673860,85300000000,13900000
063160,종근당바이오,KOSPI,15540,2.24,6383,99191820,85300000000,5486000
253250,KIWOOM 200선물레버리지,KOSPI,163645,15.04,57946,9482573170,85100000000,520000
008260,NI스틸,KOSPI,2955,3.68,24881,73523355,84500000000,28600000
228810,TIGER 미디어컨텐츠,KOSPI,3545,5.35,312602,1108174090,84400000000,23820000
005740,크라운해태홀딩스,KOSPI,5670,0.53,35133,199204110,84200000000,14847000
0098N0,PLUS 자사주매입고배당주,KOSPI,12800,3.18,53765,688192000,83800000000,6550000
253150,PLUS 200선물레버리지,KOSPI,334505,15.23,39010,13049040050,83600000000,250000
365040,TIGER AI코리아그로스액티브,KOSPI,41795,7.84,8054,336616930,83600000000,2000000
211560,TIGER 배당성장,KOSPI,37360,4.49,9358,349614880,82900000000,2220000
006840,AK홀딩스,KOSPI,6260,1.13,14994,93862440,82900000000,13248000
441540,HANARO Fn조선해운,KOSPI,29595,1.04,19950,590420250,82900000000,2800000
491700,HK 200,KOSPI,127340,5.9,5999,763912660,82800000000,650000
461460,PLUS 국고채10년액티브,KOSPI,51030,0.34,117,5970510,82800000000,1622000
002600,조흥,KOSPI,137800,1.62,38,5236400,82700000000,600000
0040S0,HANARO 글로벌피지컬AI액티브,KOSPI,29455,2.68,61519,1812042145,82500000000,2800000
004840,DRB동일,KOSPI,4265,3.9,21984,93761760,82200000000,19272000
002700,신일전자,KOSPI,1173,4.27,353631,414809163,82200000000,70048000
277640,TIGER 코스피대형주,KOSPI,44250,7.34,53068,2348259000,81900000000,1850000
000230,일동홀딩스,KOSPI,7050,6.66,13733,96817650,81400000000,11540000
001020,페이퍼코리아,KOSPI,2285,8.81,56416,128910560,81300000000,35597000
152500,ACE 레버리지,KOSPI,73930,15.04,77540,5732532200,81300000000,1100000
007980,TP,KOSPI,1733,4.97,191319,331555827,81300000000,46897000
453080,KIWOOM 미국나스닥100(H),KOSPI,23180,1.76,19491,451801380,81100000000,3500000
570019,한투 코스피양매도5%OTM ETN,KOSPI,5405,4.34,201,1086405,81100000000,15000000
0022T0,SOL 국제금커버드콜액티브,KOSPI,14415,-0.65,87530,1261744950,80700000000,5600000
210780,TIGER 코스피고배당,KOSPI,23835,4.29,13722,327063870,80100000000,3360000
000590,CS홀딩스,KOSPI,69300,1.32,249,17255700,80000000000,1154000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,39850,16.71,1759,70096150,79700000000,2000000
001470,삼부토건,KOSPI,347,0.0,0,0,79700000000,229682000
007590,동방아그로,KOSPI,5840,0.17,2388,13945920,79500000000,13618000
005870,휴니드,KOSPI,5630,3.3,63019,354796970,79500000000,14116000
095720,웅진씽크빅,KOSPI,1397,5.04,49475,69116575,79400000000,56827000
444490,WON 미국S&P500,KOSPI,21410,-0.88,61623,1319348430,79200000000,3700000
017370,우신시스템,KOSPI,4325,-4.42,16433,71072725,79200000000,18314000
0089C0,KODEX 미국S&P500변동성확대시커버드콜,KOSPI,12060,-1.39,25266,304707960,79000000000,6550000
007110,일신석재,KOSPI,1019,0.39,452454,461050626,78900000000,77457000
520092,미래에셋 레버리지 은 선물 ETN B,KOSPI,39410,0.82,13187,519699670,78800000000,2000000
0000Z0,RISE 바이오TOP10액티브,KOSPI,10950,7.88,359333,3934696350,78300000000,7150000
480310,TIGER 글로벌온디바이스AI,KOSPI,24080,4.7,125240,3015779200,78300000000,3250000
458030,WON 국공채머니마켓액티브,KOSPI,54675,0.0,620,33898500,78200000000,1430000
440910,WON 미국우주항공방산,KOSPI,27890,-1.69,23933,667491370,78100000000,2800000
111380,동인기연,KOSPI,12730,1.03,5538,70498740,78000000000,6128000
000105,유한양행우,KOSPI,65700,4.45,1651,108470700,77600000000,1181000
0118Z0,ACE 미국AI테크핵심산업액티브,KOSPI,10135,0.3,52037,527394995,77500000000,7650000
228800,TIGER 여행레저,KOSPI,2945,4.62,229384,675535880,77500000000,26310000
006090,사조오양,KOSPI,8200,3.14,3233,26510600,77300000000,9423000
0166S0,PLUS K제조업핵심기업액티브,KOSPI,13660,6.43,108314,1479569240,77200000000,5650000
096775,SK이노베이션우,KOSPI,61700,1.98,1270,78359000,77000000000,1248000
550091,N2 방위산업 Top5 ETN,KOSPI,38470,1.52,20,769400,76900000000,2000000
476750,ACE 미국30년국채엔화노출액티브(H),KOSPI,8430,-0.77,55970,471827100,76700000000,9100000
500096,신한 인버스2X 천연가스 선물 ETN B,KOSPI,15340,-0.07,5449,83587660,76700000000,5000000
520087,미래에셋 레버리지 KRX 금현물 ETN,KOSPI,38210,-2.3,8806,336477260,76400000000,2000000
475310,SOL 반도체후공정,KOSPI,31810,11.07,378894,12052618140,76300000000,2400000
469060,RISE 미국반도체NYSE,KOSPI,42235,4.79,31072,1312325920,76000000000,1800000
009180,한솔로지스틱스,KOSPI,2700,5.26,66291,178985700,76000000000,28156000
006890,태경케미컬,KOSPI,6530,2.03,61249,399955970,75700000000,11600000
550084,N2 코스피 200 TR ETN,KOSPI,37805,3.73,1323,50016015,75600000000,2000000
069730,DSR제강,KOSPI,5250,5.21,66848,350952000,75600000000,14400000
003580,HLB글로벌,KOSPI,1486,3.12,103440,153711840,75300000000,50664000
013870,지엠비코리아,KOSPI,3940,5.35,49444,194809360,75100000000,19072000
266420,KODEX 헬스케어,KOSPI,17840,6.22,70803,1263125520,74900000000,4200000
530115,삼성 레버리지 나스닥 100 TR ETN,KOSPI,74885,2.09,1384,103640840,74900000000,1000000
530126,삼성 코리아 밸류업 TR ETN,KOSPI,37300,-0.94,1358,50653400,74600000000,2000000
010960,삼호개발,KOSPI,3085,3.01,18684,57640140,74400000000,24120000
475280,ACE 8월만기자동연장회사채AA-이상액티브,KOSPI,10650,0.0,11,117150,74300000000,6980000
465330,RISE 2차전지TOP10,KOSPI,12530,2.87,225505,2825577650,73900000000,5900000
550062,N2 레버리지 금 선물 ETN(H),KOSPI,73870,1.61,15,1108050,73900000000,1000000
0194T0,ACE SK하이닉스단일종목레버리지,KOSPI,20950,-30.17,1356752,28423954400,73800000000,3525000
001560,제일연마,KOSPI,9680,2.76,948,9176640,73600000000,7600000
580010,KB Wise 분할매매 ETN,KOSPI,12225,0.0,0,0,73400000000,6000000
610012,메리츠 레버리지 금 선물 ETN(H),KOSPI,73345,1.87,3,220035,73300000000,1000000
011150,CJ씨푸드,KOSPI,2040,3.61,71651,146168040,73300000000,35931000
005750,대림바스,KOSPI,4380,2.82,27041,118439580,72700000000,16592000
001260,남광토건,KOSPI,7310,4.13,7915,57858650,71900000000,9833000
031820,아이티센씨티에스,KOSPI,5920,2.78,32209,190677280,71700000000,12105000
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KOSPI,10160,-0.39,48195,489661200,71600000000,7050000
530067,삼성 KRX 금현물 ETN,KOSPI,35790,-1.13,1224,43806960,71600000000,2000000
000180,성창기업지주,KOSPI,5090,2.11,14405,73321450,71000000000,13950000
479730,TIGER 인도빌리언컨슈머,KOSPI,10100,-1.94,10266,103686600,71200000000,7050000
0193L0,PLUS 삼성전자선물단일종목인버스2X,KOSPI,15390,-17.66,9457051,145544014890,71100000000,4620000
298340,PLUS 국채선물3년,KOSPI,55800,0.0,11425,637515000,70800000000,1268000
004720,팜젠사이언스,KOSPI,3110,3.49,42267,131450370,70500000000,22654000
0057H0,PLUS 미국S&P500미국채혼합50액티브,KOSPI,12570,-0.98,55813,701569410,70400000000,5600000
002720,국제약품,KOSPI,3325,3.91,49553,164763725,70400000000,21160000
0118S0,SOL 미국넥스트테크TOP10액티브,KOSPI,14185,4.07,48464,687461840,70200000000,4950000
100220,비상교육,KOSPI,5380,7.39,64304,345955520,69900000000,12997000
401470,KODEX 메타버스액티브,KOSPI,10745,5.39,28159,302568455,69800000000,6500000
520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,KOSPI,69650,0.81,69,4805850,69600000000,1000000
35320K,대덕전자1우,KOSPI,33200,7.62,19009,631098800,69600000000,2096000
000850,화천기공,KOSPI,31600,1.94,10908,344692800,69500000000,2200000
101140,인바이오젠,KOSPI,6910,-2.26,2226,15381660,69400000000,10044000
079980,휴비스,KOSPI,2010,4.74,155968,313495680,69300000000,34500000
016090,대현,KOSPI,1558,3.32,187442,292034636,69000000000,44282000
473640,HANARO 글로벌금채굴기업,KOSPI,31290,-1.34,12642,395568180,68800000000,2200000
007460,에이프로젠,KOSPI,3070,0.66,208176,639100320,68800000000,22423000
007815,코리아써우,KOSPI,23200,12.62,1023,23733600,68800000000,2965000
495940,RISE 미국AI테크액티브,KOSPI,23305,0.04,31331,730168955,68700000000,2950000
0132H0,KODEX 미국원자력SMR,KOSPI,10255,0.0,98767,1012855585,68700000000,6700000
440640,ACE 단기채권알파액티브,KOSPI,111820,0.02,2086,233256520,68500000000,613000
461500,HANARO 종합채권(AA-이상)액티브,KOSPI,104775,0.19,12,1257300,68500000000,654000
085310,엔케이,KOSPI,9220,0.99,16506,152185320,68400000000,7418000
475350,RISE 버크셔포트폴리오TOP10,KOSPI,15175,-2.35,41857,635179975,68300000000,4500000
520080,미래에셋 미국 테크&반도체 TOP3 ETN,KOSPI,22760,-0.83,109,2480840,68300000000,3000000
491220,PLUS 200TR,KOSPI,151595,7.21,17085,2590000575,68200000000,450000
486830,HANARO 머니마켓액티브,KOSPI,52885,0.01,1387,73351495,67600000000,1278000
007280,한국특강,KOSPI,2220,6.73,36665,81396300,67500000000,30407000
760018,키움 미국달러선물 ETN B,KOSPI,11215,0.0,0,0,67300000000,6000000
013700,까뮤이앤씨,KOSPI,1126,1.08,43866,49393116,67300000000,59751000
0192M0,RISE 삼성전자단일종목레버리지,KOSPI,21640,16.97,474224,10262207360,67100000000,3100000
570117,한투 인버스2XWTI원유선물 ETN B,KOSPI,3045,7.98,171315,521654175,67000000000,22000000
0021E0,ACE TDF2050액티브 적격,KOSPI,13130,0.38,58677,770429010,67000000000,5100000
002795,아모레퍼시픽홀딩스우,KOSPI,10490,3.45,9988,104774120,66900000000,6381000
458750,TIGER 미국배당다우존스타겟커버드콜1호,KOSPI,13650,-0.4,28428,388042200,66900000000,4900000
381560,HANARO Fn전기&수소차,KOSPI,21565,6.76,38256,824990640,66900000000,3100000
120115,코오롱인더우,KOSPI,24150,2.77,9065,218919750,66800000000,2768000
003780,진양산업,KOSPI,5120,8.82,240447,1231088640,66600000000,13000000
570100,한투 일본종합상사TOP5 ETN,KOSPI,22155,-1.23,7271,161089005,66500000000,3000000
610066,메리츠 KAP 통안채 3개월 ETN,KOSPI,54765,0.0,0,0,65700000000,1200000
338100,NH프라임리츠,KOSPI,3515,-0.71,87127,306251405,65600000000,18660000
0197W0,SOL SK하이닉스단일종목레버리지,KOSPI,20800,24.59,745064,15497331200,65500000000,3150000
275980,TIGER 글로벌4차산업혁신기술(합성 H),KOSPI,23885,-0.06,5145,122888325,65400000000,2740000
155660,DSR,KOSPI,4090,3.02,12694,51918460,65400000000,16000000
068290,삼성출판사,KOSPI,6520,1.09,19607,127837640,65200000000,10000000
445150,KODEX 친환경조선해운액티브,KOSPI,31800,2.3,11087,352566600,65200000000,2050000
419890,KIWOOM 단기채권ESG액티브,KOSPI,106670,0.01,10,1066700,65100000000,610000
000220,유유제약,KOSPI,3820,4.95,189011,722022020,65100000000,17032000
013360,일성건설,KOSPI,1204,2.12,52264,62925856,65000000000,54025000
530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,KOSPI,21645,0.89,179,3874455,64900000000,3000000
003925,남양유업우,KOSPI,32500,4.0,4610,149825000,65000000000,2000000
018500,동원금속,KOSPI,1385,7.36,285353,395213905,64800000000,46755000
570061,한투 레버리지은선물 ETN,KOSPI,64560,0.9,186,12008160,64600000000,1000000
0080X0,SOL 미국S&P500미국채혼합50,KOSPI,11955,-0.99,63621,760589055,64600000000,5400000
009770,삼정펄프,KOSPI,25700,0.0,968,24877600,64200000000,2500000
261070,TIGER 코스닥150바이오테크,KOSPI,14735,7.95,256600,3781001000,64200000000,4360000
428510,KODEX 차이나AI테크액티브,KOSPI,29075,1.29,12220,355296500,64000000000,2200000
500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,3045,7.41,322555,982179975,63900000000,21000000
438560,SOL 국고채3년,KOSPI,99445,0.22,191,18993995,63900000000,643000
455660,ACE 미국하이일드액티브(H),KOSPI,9515,0.32,24916,237075740,63800000000,6700000
0068M0,KODEX 미국S&P500버퍼6월액티브,KOSPI,12740,-1.74,1632,20791680,63700000000,5000000
0041D0,KODEX 미국AI소프트웨어TOP10,KOSPI,14000,-0.04,49767,696738000,63700000000,4550000
401170,RISE 메타버스,KOSPI,13580,5.64,75359,1023375220,63600000000,4680000
0141S0,SOL 조선기자재,KOSPI,9895,3.18,156815,1551684425,63300000000,6400000
261240,KODEX 미국달러선물,KOSPI,15555,-1.27,88057,1369726635,63300000000,4070000
0020H0,KoAct 글로벌양자컴퓨팅액티브,KOSPI,29425,6.92,42293,1244471525,63300000000,2150000
520037,미래에셋 코스피200 선물 ETN,KOSPI,31625,5.49,368,11638000,63200000000,2000000
