종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
496090,KIWOOM 코리아밸류업,KOSPI,37550,7.56,6812,255790600,122000000000,3250000
007540,샘표,KOSPI,42350,3.8,8739,370096650,121800000000,2876000
447620,SOL 미국TOP5채권혼합50,KOSPI,16010,-0.47,31394,502617940,121700000000,7600000
009270,신원,KOSPI,1060,2.61,375636,398174160,121700000000,114770000
476030,SOL 미국나스닥100,KOSPI,18815,0.48,67498,1269974870,121400000000,6450000
014280,금강공업,KOSPI,4135,3.38,58649,242513615,121300000000,29329000
004960,한신공영,KOSPI,10390,3.08,42507,441647730,120200000000,11571000
261270,KODEX 미국달러선물인버스,KOSPI,7360,1.31,370314,2725511040,120100000000,16320000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,23980,26.64,818235,19621275300,119900000000,5000000
0181L0,SOL 미국우주항공TOP10,KOSPI,11290,1.99,286002,3228962580,119100000000,10550000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,9010,1.24,187714,1691303140,118900000000,13200000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,21565,17.42,1914235,41280477775,118600000000,5500000
267290,경동도시가스,KOSPI,20100,0.9,19165,385216500,118500000000,5895000
035000,HS애드,KOSPI,7300,1.81,15492,113091600,118300000000,16208000
012800,대창,KOSPI,1297,5.19,592853,768930341,118200000000,91140000
005800,신영와코루,KOSPI,13110,-0.46,1609,21093990,118000000000,9000000
021820,세원정공,KOSPI,11770,7.0,14262,167863740,117700000000,10000000
013520,화승코퍼레이션,KOSPI,2350,7.55,72141,169531350,117600000000,50051000
252400,RISE 200선물레버리지,KOSPI,167465,14.88,54813,9179259045,117200000000,700000
0007N0,아이엠에셋 200,KOSPI,129840,8.2,356,46223040,116900000000,900000
027970,한국제지,KOSPI,614,-0.97,136459,83785826,116800000000,190151000
020120,키다리스튜디오,KOSPI,3150,3.96,71706,225873900,116800000000,37064000
476850,KoAct 배당성장액티브,KOSPI,24760,6.98,133078,3295011280,116400000000,4700000
002450,삼익악기,KOSPI,1285,2.8,348308,447575780,116300000000,90531000
304940,KODEX 미국나스닥100선물(H),KOSPI,32715,1.69,5043,164981745,116100000000,3550000
306950,KODEX KRX300레버리지,KOSPI,128955,13.67,2810,362363550,116100000000,900000
025620,차AI헬스케어,KOSPI,6360,-1.7,10299,65501640,115800000000,18204000
488500,TIGER 미국S&P500동일가중,KOSPI,13280,-1.34,64766,860092480,115500000000,8700000
070960,모나용평,KOSPI,2400,3.0,38313,91951200,115500000000,48133000
010100,한국무브넥스,KOSPI,3790,4.12,102262,387572980,115400000000,30450000
002620,제일파마홀딩스,KOSPI,7220,-1.23,6703,48395660,115300000000,15973000
491230,PLUS 국공채머니마켓액티브,KOSPI,52120,0.01,1252,65254240,115200000000,2210000
012320,경동인베스트,KOSPI,48700,4.28,5528,269213600,115200000000,2365000
014530,극동유화,KOSPI,3295,0.46,75664,249312880,114900000000,34869000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93005,0.0,0,0,114000000000,1226000
034590,인천도시가스,KOSPI,25650,-0.19,1225,31421250,112200000000,4375000
004100,태양금속,KOSPI,3055,7.76,3955981,12085521955,112100000000,36700000
0138Y0,PLUS 금채권혼합,KOSPI,10145,-0.05,171960,1744534200,111600000000,11000000
016710,대성홀딩스,KOSPI,6930,-0.43,47469,328960170,111500000000,16089000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,111290,1.03,162,18028980,111300000000,1000000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,99810,0.0,0,0,111300000000,1115000
015590,DKME,KOSPI,2075,-0.72,160622,333290650,110800000000,53396000
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,KOSPI,8495,0.89,7458543,63360322785,110400000000,13000000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,54805,-0.23,1847,101224835,109600000000,2000000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,21920,15.73,416807,9136409440,109600000000,5000000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
120030,조선선재,KOSPI,87000,0.12,966,84042000,109400000000,1258000
004250,NPC,KOSPI,2975,2.59,39248,116762800,109200000000,36720000
002390,한독,KOSPI,7930,4.34,9057,71822010,109100000000,13764000
009580,무림P&P,KOSPI,1750,0.86,205093,358912750,109100000000,62368000
475050,ACE KPOP포커스,KOSPI,7760,6.67,383772,2978070720,109000000000,14050000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,16040,0.79,30098,482771920,108900000000,6790000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,33990,11.15,2981,101324190,108800000000,3200000
014580,태경비케이,KOSPI,3935,3.01,97900,385236500,108500000000,27583000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,17305,8.09,339523,5875445515,108200000000,6250000
083420,그린케미칼,KOSPI,4505,5.01,26388,118877940,108100000000,24000000
084670,동양고속,KOSPI,37300,-6.05,128581,4796071300,108000000000,2896000
227840,현대코퍼레이션홀딩스,KOSPI,11830,1.55,5051,59753330,107700000000,9101000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,53720,-9.02,135,7252200,107400000000,2000000
33626K,두산퓨얼셀1우,KOSPI,8030,0.75,24626,197746780,107300000000,13364000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99575,0.19,340,33855500,107200000000,1077000
468380,KODEX iShares미국하이일드액티브,KOSPI,12040,-1.07,225484,2714827360,106800000000,8870000
123690,한국화장품,KOSPI,6620,4.09,74605,493885100,106400000000,16068000
479620,SOL 미국AI반도체칩메이커,KOSPI,29930,5.57,65194,1951256420,106300000000,3550000
463680,KODEX 미국S&P500테크놀로지,KOSPI,24320,3.67,60507,1471530240,105800000000,4350000
108450,ACE 삼성그룹섹터가중,KOSPI,45980,6.94,37074,1704662520,105800000000,2300000
114100,RISE 국고채3년,KOSPI,105635,0.28,2643,279193305,105200000000,996000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,21035,-1.91,26624,560035840,105200000000,5000000
248170,샘표식품,KOSPI,22950,0.88,7631,175131450,104800000000,4568000
469170,ACE 포스코그룹포커스,KOSPI,6480,3.43,578871,3751084080,104300000000,16100000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,1738,-19.35,27349008,47532575904,104300000000,60000000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10090,0.0,345,3481050,104100000000,10320000
610037,메리츠 미국채30년 ETN(H),KOSPI,7430,-0.07,711,5282730,104000000000,14000000
267850,아시아나IDT,KOSPI,9370,1.19,11511,107858070,104000000000,11100000
007210,벽산,KOSPI,1591,2.38,119850,190681350,104000000000,65360000
308620,KODEX 미국10년국채선물,KOSPI,12675,-1.05,28018,355128150,103900000000,8200000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99630,0.11,2018,201053340,103600000000,1040000
490480,SOL K방산,KOSPI,31760,3.05,62234,1976551840,103200000000,3250000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,25280,1.67,14504,366661120,102400000000,4050000
298770,KODEX 한국대만IT프리미어,KOSPI,93055,5.5,62519,5817705545,102400000000,1100000
495040,PLUS 코리아밸류업,KOSPI,37205,7.28,5615,208906075,102300000000,2750000
0066W0,SOL 국제금,KOSPI,13915,-0.46,65594,912740510,102300000000,7350000
002460,HS화성,KOSPI,10050,-0.5,13579,136468950,102000000000,10150000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105715,0.0,0,0,101800000000,963000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,14970,0.37,33108,495626760,101800000000,6800000
007610,선도전기,KOSPI,5650,2.36,419382,2369508300,101700000000,18000000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,10165,4.9,1559189,15849156185,101600000000,10000000
304780,HANARO 200선물레버리지,KOSPI,202735,15.25,8630,1749603050,101400000000,500000
264900,크라운제과,KOSPI,8080,1.0,4090,33047200,101200000000,12524000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,40450,16.24,8,323600,101100000000,2500000
475300,SOL 반도체전공정,KOSPI,24340,13.37,1972106,48001060040,101000000000,4150000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
006660,삼성공조,KOSPI,12400,3.94,942266,11684098400,100800000000,8126000
001290,상상인증권,KOSPI,928,5.45,232723,215966944,100500000000,108337000
013570,디와이,KOSPI,3810,4.81,43166,164462460,100300000000,26320000
211900,KODEX 코리아배당성장,KOSPI,29900,4.34,19517,583558300,100200000000,3350000
438570,SOL 국고채10년,KOSPI,97305,0.1,114,11092770,99900000000,1027000
359210,KODEX 코스피TR,KOSPI,41560,7.25,13844,575356640,99700000000,2400000
058850,KTcs,KOSPI,2395,5.51,344389,824811655,99200000000,41404000
0085P0,ACE 미국10년국채액티브,KOSPI,10890,-0.95,224277,2442376530,99100000000,9100000
023450,동남합성,KOSPI,28200,-0.53,1103,31104600,98700000000,3500000
449770,KIWOOM 미국S&P500,KOSPI,22370,-0.78,517269,11571307530,98400000000,4400000
570059,한투 레버리지금선물 ETN,KOSPI,98065,-0.17,1,98065,98100000000,1000000
269540,PLUS 미국S&P500(H),KOSPI,29655,0.41,15648,464041440,97900000000,3300000
0102A0,TIGER 미국AI소프트웨어TOP4Plus,KOSPI,9185,0.71,98433,904107105,97800000000,10650000
292190,KODEX KRX300,KOSPI,56950,7.32,6191,352577450,96800000000,1700000
481430,RISE 국고채10년액티브,KOSPI,97525,0.4,674,65731850,96500000000,989000
067830,세이브존I&C,KOSPI,2350,3.3,261861,615373350,96400000000,41041000
0190Y0,TIGER 구글밸류체인,KOSPI,10520,0.77,632146,6650175920,96300000000,9150000
157490,TIGER 소프트웨어,KOSPI,9825,-2.24,792478,7786096350,95900000000,9760000
014790,HL D&I,KOSPI,2530,-0.2,48548,122826440,95800000000,37859000
019680,대교,KOSPI,1119,-3.95,61887,69251553,94800000000,84703000
143850,TIGER 미국S&P500선물(H),KOSPI,75510,0.47,1144,86383440,94400000000,1250000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,94000,0.98,1675,157450000,94000000000,1000000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10760,-0.05,716,7704160,93600000000,8700000
008700,아남전자,KOSPI,1210,2.63,449157,543479970,93300000000,77125000
036580,팜스코,KOSPI,2535,5.63,57483,145719405,93100000000,36728000
078935,GS우,KOSPI,52300,3.16,2190,114537000,93100000000,1780000
001275,부국증권우,KOSPI,30950,1.31,991,30671450,92800000000,3000000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50945,0.1,721,36731345,92600000000,1818000
004140,동방,KOSPI,1927,3.6,240089,462651503,92400000000,47972000
023800,인지컨트롤스,KOSPI,5840,5.42,53755,313929200,92300000000,15809000
550093,N2 전력인프라 Top5 ETN,KOSPI,45880,4.07,110,5046800,91800000000,2000000
032560,황금에스티,KOSPI,5380,1.51,21318,114690840,91500000000,17000000
364960,TIGER BBIG,KOSPI,7125,1.64,28815,205306875,91200000000,12800000
272910,ACE 중장기국공채액티브,KOSPI,105175,0.2,146,15355550,91000000000,865000
009190,대양금속,KOSPI,2065,-6.14,1637446,3381325990,90800000000,43986000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,11550,6.55,550301,6355976550,90700000000,7850000
109070,주성코퍼레이션,KOSPI,1712,5.88,587976,1006614912,90400000000,52810000
337140,KODEX 코스피대형주,KOSPI,42970,7.52,41610,1787981700,90200000000,2100000
011700,한신기계,KOSPI,2780,3.93,290485,807548300,90200000000,32446000
058860,KTis,KOSPI,2590,2.78,88909,230274310,90100000000,34802000
329660,KODEX TRF5050,KOSPI,18342,-0.59,14688,269407296,89900000000,4900000
0192L0,RISE SK하이닉스단일종목레버리지,KOSPI,21115,26.51,548996,11592050540,89700000000,4250000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50235,-0.12,533,26775255,89300000000,1778000
329670,KODEX TRF7030,KOSPI,22895,-1.17,25541,584761195,89300000000,3900000
014440,영보화학,KOSPI,4445,2.77,9098,40440610,88900000000,20000000
036420,콘텐트리중앙,KOSPI,4600,0.0,59540,273884000,88600000000,19262000
278240,RISE 코스닥150선물레버리지,KOSPI,13295,17.55,137836,1832529620,88300000000,6640000
023000,삼원강재,KOSPI,2220,0.23,11007,24435540,88200000000,39740000
433970,KODEX TDF2030액티브 적격,KOSPI,14455,0.07,106095,1533603225,88200000000,6100000
453330,RISE 미국S&P500(H),KOSPI,17605,0.37,14062,247561510,88000000000,5000000
495750,HANARO 코리아밸류업,KOSPI,37405,11.66,2703,101105715,87900000000,2350000
37550L,DL이앤씨2우(전환),KOSPI,41550,2.09,3576,148582800,87800000000,2112000
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,54745,0.0,0,0,87600000000,1600000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12165,-0.69,42577,517949205,87600000000,7200000
460960,ACE 글로벌인컴TOP10,KOSPI,12075,-1.07,65599,792107925,87500000000,7250000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,16200,1.06,945431,15315982200,87500000000,5400000
0111J0,HANARO 증권고배당TOP3플러스,KOSPI,16195,6.23,203300,3292443500,87500000000,5400000
0113D0,TIME 글로벌탑픽액티브,KOSPI,12760,-0.47,94493,1205730680,87400000000,6850000
434960,DAISHIN343 K200,KOSPI,124695,3.7,1077,134296515,87300000000,700000
363280,티와이홀딩스,KOSPI,1914,-0.05,83153,159154842,87100000000,45497000
139990,아주스틸,KOSPI,2245,-2.6,65733,147570585,87000000000,38755000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11290,2.17,71973,812575170,86900000000,7700000
487130,KoAct AI인프라액티브,KOSPI,35315,7.72,124289,4389266035,86500000000,2450000
203780,TIGER 미국나스닥바이오,KOSPI,31800,-2.33,18643,592847400,86500000000,2720000
004890,동일산업,KOSPI,35550,-1.25,640,22752000,86200000000,2425000
163560,동일고무벨트,KOSPI,6200,5.62,15428,95653600,86200000000,13900000
0115E0,KODEX 코리아소버린AI,KOSPI,16225,1.41,145951,2368054975,86000000000,5300000
253250,KIWOOM 200선물레버리지,KOSPI,165055,16.03,58003,9573685165,85800000000,520000
014160,대영포장,KOSPI,791,0.25,510144,403523904,85700000000,108395000
055490,테이팩스,KOSPI,17970,-0.17,36911,663290670,85700000000,4770000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,94005,0.35,1297,121924485,85500000000,910000
011000,진원생명과학,KOSPI,941,-3.98,2117299,1992378359,85500000000,90883000
002200,한국수출포장,KOSPI,2550,-3.77,41514,105860700,85400000000,33500000
063160,종근당바이오,KOSPI,15540,2.24,6513,101212020,85300000000,5486000
005740,크라운해태홀딩스,KOSPI,5740,1.77,36667,210468580,85200000000,14847000
006840,AK홀딩스,KOSPI,6430,3.88,18593,119552990,85200000000,13248000
228810,TIGER 미디어컨텐츠,KOSPI,3550,5.5,331960,1178458000,84600000000,23820000
253150,PLUS 200선물레버리지,KOSPI,337125,16.13,39022,13155291750,84300000000,250000
491700,HK 200,KOSPI,129645,7.82,7640,990487800,84300000000,650000
008260,NI스틸,KOSPI,2945,3.33,36499,107489555,84200000000,28600000
001020,페이퍼코리아,KOSPI,2365,12.62,59157,139906305,84200000000,35597000
0098N0,PLUS 자사주매입고배당주,KOSPI,12835,3.47,57121,733148035,84100000000,6550000
365040,TIGER AI코리아그로스액티브,KOSPI,41890,8.09,10740,449898600,83800000000,2000000
211560,TIGER 배당성장,KOSPI,37360,4.49,10457,390673520,82900000000,2220000
441540,HANARO Fn조선해운,KOSPI,29595,1.04,20692,612379740,82900000000,2800000
461460,PLUS 국고채10년액티브,KOSPI,51030,0.34,117,5970510,82800000000,1622000
0040S0,HANARO 글로벌피지컬AI액티브,KOSPI,29535,2.96,63589,1878101115,82700000000,2800000
004840,DRB동일,KOSPI,4265,3.9,22144,94444160,82200000000,19272000
277640,TIGER 코스피대형주,KOSPI,44390,7.68,58343,2589845770,82100000000,1850000
152500,ACE 레버리지,KOSPI,74310,15.63,84675,6292199250,81700000000,1100000
002700,신일전자,KOSPI,1166,3.64,380455,443610530,81700000000,70048000
002600,조흥,KOSPI,135800,0.15,48,6518400,81500000000,600000
007980,TP,KOSPI,1736,5.15,202633,351770888,81400000000,46897000
000230,일동홀딩스,KOSPI,7040,6.51,14036,98813440,81200000000,11540000
453080,KIWOOM 미국나스닥100(H),KOSPI,23175,1.73,19518,452329650,81100000000,3500000
570019,한투 코스피양매도5%OTM ETN,KOSPI,5405,4.34,201,1086405,81100000000,15000000
0022T0,SOL 국제금커버드콜액티브,KOSPI,14420,-0.62,96374,1389713080,80800000000,5600000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,40135,17.54,1841,73888535,80300000000,2000000
210780,TIGER 코스피고배당,KOSPI,23845,4.33,14486,345418670,80100000000,3360000
001470,삼부토건,KOSPI,347,0.0,0,0,79700000000,229682000
000590,CS홀딩스,KOSPI,69000,0.88,252,17388000,79700000000,1154000
007590,동방아그로,KOSPI,5840,0.17,3076,17963840,79500000000,13618000
095720,웅진씽크빅,KOSPI,1395,4.89,49805,69477975,79300000000,56827000
444490,WON 미국S&P500,KOSPI,21410,-0.88,63059,1350093190,79200000000,3700000
005870,휴니드,KOSPI,5610,2.94,64898,364077780,79200000000,14116000
007110,일신석재,KOSPI,1020,0.49,471354,480781080,79000000000,77457000
0089C0,KODEX 미국S&P500변동성확대시커버드콜,KOSPI,12055,-1.43,41745,503235975,79000000000,6550000
017370,우신시스템,KOSPI,4305,-4.86,20332,87529260,78800000000,18314000
520092,미래에셋 레버리지 은 선물 ETN B,KOSPI,39405,0.81,14046,553482630,78800000000,2000000
0000Z0,RISE 바이오TOP10액티브,KOSPI,11010,8.47,387910,4270889100,78700000000,7150000
480310,TIGER 글로벌온디바이스AI,KOSPI,24075,4.67,126592,3047702400,78200000000,3250000
458030,WON 국공채머니마켓액티브,KOSPI,54675,0.0,620,33898500,78200000000,1430000
111380,동인기연,KOSPI,12740,1.11,5648,71955520,78100000000,6128000
000105,유한양행우,KOSPI,66000,4.93,1917,126522000,77900000000,1181000
440910,WON 미국우주항공방산,KOSPI,27835,-1.89,25104,698769840,77900000000,2800000
0118Z0,ACE 미국AI테크핵심산업액티브,KOSPI,10135,0.3,54098,548283230,77500000000,7650000
228800,TIGER 여행레저,KOSPI,2940,4.44,243215,715052100,77400000000,26310000
0166S0,PLUS K제조업핵심기업액티브,KOSPI,13690,6.66,118825,1626714250,77300000000,5650000
550091,N2 방위산업 Top5 ETN,KOSPI,38470,1.52,20,769400,76900000000,2000000
006090,사조오양,KOSPI,8160,2.64,3578,29196480,76900000000,9423000
520087,미래에셋 레버리지 KRX 금현물 ETN,KOSPI,38360,-1.92,8838,339025680,76700000000,2000000
500096,신한 인버스2X 천연가스 선물 ETN B,KOSPI,15340,-0.07,5449,83587660,76700000000,5000000
476750,ACE 미국30년국채엔화노출액티브(H),KOSPI,8425,-0.82,63355,533765875,76700000000,9100000
096775,SK이노베이션우,KOSPI,61300,1.32,1425,87352500,76500000000,1248000
475310,SOL 반도체후공정,KOSPI,31795,11.02,455637,14486978415,76300000000,2400000
469060,RISE 미국반도체NYSE,KOSPI,42170,4.63,35821,1510571570,75900000000,1800000
069730,DSR제강,KOSPI,5260,5.41,69630,366253800,75700000000,14400000
009180,한솔로지스틱스,KOSPI,2690,4.87,69711,187522590,75700000000,28156000
550084,N2 코스피 200 TR ETN,KOSPI,37805,3.73,1323,50016015,75600000000,2000000
003580,HLB글로벌,KOSPI,1491,3.47,106224,158379984,75500000000,50664000
013870,지엠비코리아,KOSPI,3955,5.75,50252,198746660,75400000000,19072000
006890,태경케미컬,KOSPI,6500,1.56,64767,420985500,75400000000,11600000
266420,KODEX 헬스케어,KOSPI,17915,6.67,104098,1864915670,75200000000,4200000
010960,삼호개발,KOSPI,3110,3.84,18708,58181880,75000000000,24120000
530115,삼성 레버리지 나스닥 100 TR ETN,KOSPI,74885,2.09,1384,103640840,74900000000,1000000
530126,삼성 코리아 밸류업 TR ETN,KOSPI,37300,-0.94,1358,50653400,74600000000,2000000
465330,RISE 2차전지TOP10,KOSPI,12620,3.61,260617,3288986540,74500000000,5900000
475280,ACE 8월만기자동연장회사채AA-이상액티브,KOSPI,10650,0.0,30,319500,74300000000,6980000
0194T0,ACE SK하이닉스단일종목레버리지,KOSPI,21000,-30.0,1484939,31183719000,74000000000,3525000
550062,N2 레버리지 금 선물 ETN(H),KOSPI,73870,1.61,15,1108050,73900000000,1000000
001560,제일연마,KOSPI,9690,2.87,1284,12441960,73600000000,7600000
011150,CJ씨푸드,KOSPI,2045,3.86,72481,148223645,73500000000,35931000
580010,KB Wise 분할매매 ETN,KOSPI,12225,0.0,1,12225,73400000000,6000000
610012,메리츠 레버리지 금 선물 ETN(H),KOSPI,73310,1.82,53,3885430,73300000000,1000000
005750,대림바스,KOSPI,4345,2.0,28810,125179450,72100000000,16592000
031820,아이티센씨티에스,KOSPI,5940,3.13,35771,212479740,71900000000,12105000
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KOSPI,10165,-0.34,50545,513789925,71700000000,7050000
530067,삼성 KRX 금현물 ETN,KOSPI,35805,-1.09,1423,50950515,71600000000,2000000
001260,남광토건,KOSPI,7260,3.42,8557,62123820,71400000000,9833000
000180,성창기업지주,KOSPI,5110,2.51,15842,80952620,71300000000,13950000
479730,TIGER 인도빌리언컨슈머,KOSPI,10095,-1.99,10981,110853195,71200000000,7050000
0193L0,PLUS 삼성전자선물단일종목인버스2X,KOSPI,15380,-17.71,10617264,163293520320,71100000000,4620000
298340,PLUS 국채선물3년,KOSPI,55850,0.09,14786,825798100,70800000000,1268000
002720,국제약품,KOSPI,3340,4.38,51032,170446880,70700000000,21160000
0118S0,SOL 미국넥스트테크TOP10액티브,KOSPI,14225,4.37,54377,773512825,70400000000,4950000
0057H0,PLUS 미국S&P500미국채혼합50액티브,KOSPI,12570,-0.98,61675,775254750,70400000000,5600000
004720,팜젠사이언스,KOSPI,3100,3.16,42288,131092800,70200000000,22654000
007460,에이프로젠,KOSPI,3115,2.13,313787,977446505,69800000000,22423000
401470,KODEX 메타버스액티브,KOSPI,10735,5.3,30026,322329110,69800000000,6500000
35320K,대덕전자1우,KOSPI,33250,7.78,21349,709854250,69700000000,2096000
520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,KOSPI,69650,0.81,69,4805850,69600000000,1000000
000850,화천기공,KOSPI,31650,2.1,11735,371412750,69600000000,2200000
079980,휴비스,KOSPI,2015,5.0,158586,319550790,69500000000,34500000
085310,엔케이,KOSPI,9340,2.3,18747,175096980,69300000000,7418000
100220,비상교육,KOSPI,5310,5.99,69809,370685790,69000000000,12997000
016090,대현,KOSPI,1558,3.32,189490,295225420,69000000000,44282000
473640,HANARO 글로벌금채굴기업,KOSPI,31315,-1.26,13265,415393475,68900000000,2200000
491220,PLUS 200TR,KOSPI,153010,8.21,19604,2999608040,68900000000,450000
0132H0,KODEX 미국원자력SMR,KOSPI,10270,0.15,105648,1085004960,68800000000,6700000
495940,RISE 미국AI테크액티브,KOSPI,23285,-0.04,32543,757763755,68700000000,2950000
440640,ACE 단기채권알파액티브,KOSPI,111825,0.02,2245,251047125,68500000000,613000
461500,HANARO 종합채권(AA-이상)액티브,KOSPI,104775,0.19,12,1257300,68500000000,654000
475350,RISE 버크셔포트폴리오TOP10,KOSPI,15175,-2.35,43925,666561875,68300000000,4500000
520080,미래에셋 미국 테크&반도체 TOP3 ETN,KOSPI,22760,-0.83,109,2480840,68300000000,3000000
007815,코리아써우,KOSPI,23000,11.65,1348,31004000,68200000000,2965000
101140,인바이오젠,KOSPI,6750,-4.53,3290,22207500,67800000000,10044000
486830,HANARO 머니마켓액티브,KOSPI,52890,0.02,1396,73834440,67600000000,1278000
007280,한국특강,KOSPI,2220,6.73,37365,82950300,67500000000,30407000
760018,키움 미국달러선물 ETN B,KOSPI,11215,0.0,0,0,67300000000,6000000
120115,코오롱인더우,KOSPI,24300,3.4,9183,223146900,67300000000,2768000
013700,까뮤이앤씨,KOSPI,1124,0.9,45804,51483696,67200000000,59751000
0192M0,RISE 삼성전자단일종목레버리지,KOSPI,21650,17.03,548903,11883749950,67100000000,3100000
570117,한투 인버스2XWTI원유선물 ETN B,KOSPI,3045,7.98,171371,521824695,67000000000,22000000
0021E0,ACE TDF2050액티브 적격,KOSPI,13120,0.31,58765,770996800,66900000000,5100000
458750,TIGER 미국배당다우존스타겟커버드콜1호,KOSPI,13645,-0.44,28904,394395080,66900000000,4900000
002795,아모레퍼시픽홀딩스우,KOSPI,10450,3.06,10108,105628600,66700000000,6381000
381560,HANARO Fn전기&수소차,KOSPI,21455,6.21,39125,839426875,66500000000,3100000
570100,한투 일본종합상사TOP5 ETN,KOSPI,22135,-1.32,8125,179846875,66400000000,3000000
338100,NH프라임리츠,KOSPI,3530,-0.28,94554,333775620,65900000000,18660000
003780,진양산업,KOSPI,5060,7.55,250289,1266462340,65800000000,13000000
155660,DSR,KOSPI,4110,3.53,13358,54901380,65800000000,16000000
610066,메리츠 KAP 통안채 3개월 ETN,KOSPI,54765,0.0,0,0,65700000000,1200000
0197W0,SOL SK하이닉스단일종목레버리지,KOSPI,20835,24.8,865501,18032713335,65600000000,3150000
068290,삼성출판사,KOSPI,6550,1.55,20369,133416950,65500000000,10000000
275980,TIGER 글로벌4차산업혁신기술(합성 H),KOSPI,23900,0.0,6154,147080600,65500000000,2740000
000220,유유제약,KOSPI,3835,5.36,191710,735207850,65300000000,17032000
445150,KODEX 친환경조선해운액티브,KOSPI,31840,2.43,12198,388384320,65300000000,2050000
018500,동원금속,KOSPI,1392,7.91,293302,408276384,65100000000,46755000
419890,KIWOOM 단기채권ESG액티브,KOSPI,106670,0.01,10,1066700,65100000000,610000
520037,미래에셋 코스피200 선물 ETN,KOSPI,32525,8.49,388,12619700,65000000000,2000000
003925,남양유업우,KOSPI,32500,4.0,4939,160517500,65000000000,2000000
530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,KOSPI,21645,0.89,179,3874455,64900000000,3000000
013360,일성건설,KOSPI,1197,1.53,60207,72067779,64700000000,54025000
0080X0,SOL 미국S&P500미국채혼합50,KOSPI,11950,-1.04,68293,816101350,64500000000,5400000
570061,한투 레버리지은선물 ETN,KOSPI,64500,0.8,191,12319500,64500000000,1000000
261070,TIGER 코스닥150바이오테크,KOSPI,14765,8.17,264862,3910687430,64400000000,4360000
428510,KODEX 차이나AI테크액티브,KOSPI,29250,1.9,14517,424622250,64400000000,2200000
500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,3055,7.76,333154,1017785470,64200000000,21000000
009770,삼정펄프,KOSPI,25600,-0.39,971,24857600,64000000000,2500000
438560,SOL 국고채3년,KOSPI,99440,0.22,277,27544880,63900000000,643000
455660,ACE 미국하이일드액티브(H),KOSPI,9515,0.32,27880,265278200,63800000000,6700000
0041D0,KODEX 미국AI소프트웨어TOP10,KOSPI,14000,-0.04,52417,733838000,63700000000,4550000
0020H0,KoAct 글로벌양자컴퓨팅액티브,KOSPI,29480,7.12,50598,1491629040,63400000000,2150000
261240,KODEX 미국달러선물,KOSPI,15550,-1.3,94422,1468262100,63300000000,4070000
0068M0,KODEX 미국S&P500버퍼6월액티브,KOSPI,12635,-2.55,1653,20885655,63200000000,5000000
0141S0,SOL 조선기자재,KOSPI,9865,2.87,177429,1750337085,63100000000,6400000
401170,RISE 메타버스,KOSPI,13440,4.55,82076,1103101440,62900000000,4680000
