종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
479620,SOL 미국AI반도체칩메이커,KOSPI,29910,5.5,52328,1565130480,106200000000,3550000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,1768,-17.96,23839224,42147748032,106100000000,60000000
248170,샘표식품,KOSPI,23200,1.98,7419,172120800,106000000000,4568000
463680,KODEX 미국S&P500테크놀로지,KOSPI,24305,3.6,52052,1265123860,105700000000,4350000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,21090,11.35,350291,7387637190,105400000000,5000000
114100,RISE 국고채3년,KOSPI,105605,0.26,300,31681500,105200000000,996000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,20935,-2.38,18943,396571705,104700000000,5000000
267850,아시아나IDT,KOSPI,9430,1.84,11013,103852590,104700000000,11100000
308620,KODEX 미국10년국채선물,KOSPI,12700,-0.86,25288,321157600,104100000000,8200000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10090,0.0,345,3481050,104100000000,10320000
108450,ACE 삼성그룹섹터가중,KOSPI,45265,5.28,34682,1569880730,104100000000,2300000
610037,메리츠 미국채30년 ETN(H),KOSPI,7435,0.0,699,5197065,104100000000,14000000
007210,벽산,KOSPI,1592,2.45,95015,151263880,104100000000,65360000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99640,0.12,2009,200176760,103600000000,1040000
469170,ACE 포스코그룹포커스,KOSPI,6400,2.15,450787,2885036800,103000000000,16100000
490480,SOL K방산,KOSPI,31560,2.4,56882,1795195920,102600000000,3250000
006660,삼성공조,KOSPI,12620,5.78,866753,10938422860,102600000000,8126000
002460,HS화성,KOSPI,10100,0.0,12756,128835600,102500000000,10150000
0066W0,SOL 국제금,KOSPI,13935,-0.32,56139,782296965,102400000000,7350000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,25220,1.43,10819,272855180,102100000000,4050000
264900,크라운제과,KOSPI,8150,1.88,2847,23203050,102100000000,12524000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105715,0.0,0,0,101800000000,963000
298770,KODEX 한국대만IT프리미어,KOSPI,92210,4.54,60725,5599452250,101400000000,1100000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,10115,4.39,1283275,12980326625,101200000000,10000000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,14875,-0.27,29068,432386500,101200000000,6800000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,40345,15.93,7,282415,100900000000,2500000
007610,선도전기,KOSPI,5600,1.45,365705,2047948000,100800000000,18000000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
475300,SOL 반도체전공정,KOSPI,24240,12.9,1798105,43586065200,100600000000,4150000
495040,PLUS 코리아밸류업,KOSPI,36560,5.42,5044,184408640,100500000000,2750000
001290,상상인증권,KOSPI,928,5.45,220063,204218464,100500000000,108337000
013570,디와이,KOSPI,3805,4.68,38383,146047315,100100000000,26320000
438570,SOL 국고채10년,KOSPI,97305,0.1,114,11092770,99900000000,1027000
211900,KODEX 코리아배당성장,KOSPI,29700,3.65,18441,547697700,99500000000,3350000
058850,KTcs,KOSPI,2400,5.73,338338,812011200,99400000000,41404000
0085P0,ACE 미국10년국채액티브,KOSPI,10905,-0.82,215039,2345000295,99200000000,9100000
067830,세이브존I&C,KOSPI,2405,5.71,169657,408025085,98700000000,41041000
023450,동남합성,KOSPI,28200,-0.53,1102,31076400,98700000000,3500000
304780,HANARO 200선물레버리지,KOSPI,197100,12.04,7989,1574631900,98600000000,500000
449770,KIWOOM 미국S&P500,KOSPI,22395,-0.67,413205,9253725975,98500000000,4400000
359210,KODEX 코스피TR,KOSPI,40960,5.7,12267,502456320,98300000000,2400000
570059,한투 레버리지금선물 ETN,KOSPI,98065,-0.17,1,98065,98100000000,1000000
269540,PLUS 미국S&P500(H),KOSPI,29635,0.34,14275,423039625,97800000000,3300000
0102A0,TIGER 미국AI소프트웨어TOP4Plus,KOSPI,9170,0.55,87366,801146220,97700000000,10650000
014790,HL D&I,KOSPI,2575,1.58,34136,87900200,97500000000,37859000
481430,RISE 국고채10년액티브,KOSPI,97525,0.4,648,63196200,96500000000,989000
0190Y0,TIGER 구글밸류체인,KOSPI,10500,0.57,488891,5133355500,96100000000,9150000
019680,대교,KOSPI,1133,-2.75,46422,52596126,96000000000,84703000
157490,TIGER 소프트웨어,KOSPI,9755,-2.94,678703,6620747765,95200000000,9760000
292190,KODEX KRX300,KOSPI,55650,4.87,3697,205738050,94600000000,1700000
143850,TIGER 미국S&P500선물(H),KOSPI,75410,0.33,837,63118170,94300000000,1250000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
008700,아남전자,KOSPI,1218,3.31,398033,484804194,93900000000,77125000
036580,팜스코,KOSPI,2555,6.46,52503,134145165,93800000000,36728000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10765,0.0,536,5770040,93700000000,8700000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,93260,0.19,761,70970860,93300000000,1000000
078935,GS우,KOSPI,52300,3.16,1988,103972400,93100000000,1780000
001275,부국증권우,KOSPI,30950,1.31,774,23955300,92800000000,3000000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50940,0.09,675,34384500,92600000000,1818000
023800,인지컨트롤스,KOSPI,5850,5.6,45617,266859450,92500000000,15809000
004140,동방,KOSPI,1917,3.06,210070,402704190,92000000000,47972000
032560,황금에스티,KOSPI,5400,1.89,16900,91260000,91800000000,17000000
550093,N2 전력인프라 Top5 ETN,KOSPI,45880,4.07,110,5046800,91800000000,2000000
272910,ACE 중장기국공채액티브,KOSPI,105150,0.18,116,12197400,91000000000,865000
058860,KTis,KOSPI,2605,3.37,86226,224618730,90700000000,34802000
364960,TIGER BBIG,KOSPI,7075,0.93,20943,148171725,90600000000,12800000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,11525,6.32,395500,4558137500,90500000000,7850000
011700,한신기계,KOSPI,2780,3.93,275119,764830820,90200000000,32446000
329660,KODEX TRF5050,KOSPI,18370,-0.43,10340,189945800,90000000000,4900000
109070,주성코퍼레이션,KOSPI,1699,5.07,548974,932706826,89700000000,52810000
329670,KODEX TRF7030,KOSPI,22915,-1.08,19639,450027685,89400000000,3900000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50235,-0.12,533,26775255,89300000000,1778000
009190,대양금속,KOSPI,2030,-7.73,1593503,3234811090,89300000000,43986000
014440,영보화학,KOSPI,4455,3.01,8592,38277360,89100000000,20000000
337140,KODEX 코스피대형주,KOSPI,42245,5.7,33463,1413644435,88700000000,2100000
023000,삼원강재,KOSPI,2230,0.68,5002,11154460,88600000000,39740000
036420,콘텐트리중앙,KOSPI,4590,-0.22,57054,261877860,88400000000,19262000
139990,아주스틸,KOSPI,2280,-1.08,33139,75556920,88400000000,38755000
433970,KODEX TDF2030액티브 적격,KOSPI,14480,0.24,51687,748427760,88300000000,6100000
453330,RISE 미국S&P500(H),KOSPI,17590,0.29,10805,190059950,88000000000,5000000
460960,ACE 글로벌인컴TOP10,KOSPI,12095,-0.9,60384,730344480,87700000000,7250000
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,54745,0.0,0,0,87600000000,1600000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12160,-0.73,35903,436580480,87600000000,7200000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11370,2.9,45921,522121770,87500000000,7700000
278240,RISE 코스닥150선물레버리지,KOSPI,13180,16.53,112510,1482881800,87500000000,6640000
0113D0,TIME 글로벌탑픽액티브,KOSPI,12755,-0.51,88858,1133383790,87400000000,6850000
434960,DAISHIN343 K200,KOSPI,124695,3.7,1077,134296515,87300000000,700000
37550L,DL이앤씨2우(전환),KOSPI,41300,1.47,3546,146449800,87200000000,2112000
363280,티와이홀딩스,KOSPI,1914,-0.05,79250,151684500,87100000000,45497000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,16120,0.56,862509,13903645080,87000000000,5400000
055490,테이팩스,KOSPI,18200,1.11,32431,590244200,86800000000,4770000
0192L0,RISE SK하이닉스단일종목레버리지,KOSPI,20420,22.35,443451,9055269420,86800000000,4250000
0111J0,HANARO 증권고배당TOP3플러스,KOSPI,16065,5.38,180586,2901114090,86800000000,5400000
203780,TIGER 미국나스닥바이오,KOSPI,31870,-2.12,16928,539495360,86700000000,2720000
495750,HANARO 코리아밸류업,KOSPI,36840,9.97,2501,92136840,86600000000,2350000
004890,동일산업,KOSPI,35550,-1.25,617,21934350,86200000000,2425000
014160,대영포장,KOSPI,794,0.63,454921,361207274,86100000000,108395000
011000,진원생명과학,KOSPI,946,-3.47,1904567,1801720382,86000000000,90883000
163560,동일고무벨트,KOSPI,6170,5.11,11035,68085950,85800000000,13900000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,94070,0.42,245,23047150,85600000000,910000
002200,한국수출포장,KOSPI,2550,-3.77,38485,98136750,85400000000,33500000
063160,종근당바이오,KOSPI,15560,2.37,6203,96518680,85400000000,5486000
005740,크라운해태홀딩스,KOSPI,5720,1.42,33939,194131080,84900000000,14847000
487130,KoAct AI인프라액티브,KOSPI,34635,5.64,109573,3795060855,84900000000,2450000
008260,NI스틸,KOSPI,2965,4.04,24855,73695075,84800000000,28600000
0115E0,KODEX 코리아소버린AI,KOSPI,15980,-0.12,138175,2208036500,84700000000,5300000
228810,TIGER 미디어컨텐츠,KOSPI,3550,5.5,282531,1002985050,84600000000,23820000
006840,AK홀딩스,KOSPI,6370,2.91,7311,46571070,84400000000,13248000
0098N0,PLUS 자사주매입고배당주,KOSPI,12780,3.02,50624,646974720,83700000000,6550000
491700,HK 200,KOSPI,127340,5.9,5999,763912660,82800000000,650000
461460,PLUS 국고채10년액티브,KOSPI,51030,0.34,117,5970510,82800000000,1622000
253250,KIWOOM 200선물레버리지,KOSPI,159105,11.84,45219,7194568995,82700000000,520000
002600,조흥,KOSPI,137800,1.62,38,5236400,82700000000,600000
441540,HANARO Fn조선해운,KOSPI,29480,0.65,18542,546618160,82500000000,2800000
0040S0,HANARO 글로벌피지컬AI액티브,KOSPI,29465,2.72,55578,1637605770,82500000000,2800000
365040,TIGER AI코리아그로스액티브,KOSPI,41190,6.28,6704,276137760,82400000000,2000000
211560,TIGER 배당성장,KOSPI,37050,3.62,8555,316962750,82300000000,2220000
002700,신일전자,KOSPI,1174,4.36,335591,393983834,82200000000,70048000
004840,DRB동일,KOSPI,4260,3.78,21728,92561280,82100000000,19272000
007980,TP,KOSPI,1747,5.81,183733,320981551,81900000000,46897000
001020,페이퍼코리아,KOSPI,2300,9.52,55344,127291200,81900000000,35597000
000230,일동홀딩스,KOSPI,7050,6.66,13712,96669600,81400000000,11540000
570019,한투 코스피양매도5%OTM ETN,KOSPI,5405,4.34,201,1086405,81100000000,15000000
453080,KIWOOM 미국나스닥100(H),KOSPI,23145,1.6,18479,427696455,81000000000,3500000
017370,우신시스템,KOSPI,4420,-2.32,9473,41870660,80900000000,18314000
0022T0,SOL 국제금커버드콜액티브,KOSPI,14445,-0.45,81914,1183247730,80900000000,5600000
277640,TIGER 코스피대형주,KOSPI,43607,5.78,46378,2022405446,80700000000,1850000
000590,CS홀딩스,KOSPI,69300,1.32,249,17255700,80000000000,1154000
253150,PLUS 200선물레버리지,KOSPI,319635,10.11,38317,12247454295,79900000000,250000
210780,TIGER 코스피고배당,KOSPI,23745,3.89,12870,305598150,79800000000,3360000
001470,삼부토건,KOSPI,347,0.0,0,0,79700000000,229682000
095720,웅진씽크빅,KOSPI,1401,5.34,49139,68843739,79600000000,56827000
007590,동방아그로,KOSPI,5840,0.17,2008,11726720,79500000000,13618000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,39745,16.4,1722,68440890,79500000000,2000000
005870,휴니드,KOSPI,5620,3.12,59953,336935860,79300000000,14116000
444490,WON 미국S&P500,KOSPI,21440,-0.74,61517,1318924480,79300000000,3700000
0089C0,KODEX 미국S&P500변동성확대시커버드콜,KOSPI,12070,-1.31,8732,105395240,79100000000,6550000
520092,미래에셋 레버리지 은 선물 ETN B,KOSPI,39500,1.05,12550,495725000,79000000000,2000000
152500,ACE 레버리지,KOSPI,71780,11.69,57980,4161804400,79000000000,1100000
007110,일신석재,KOSPI,1019,0.39,442529,450937051,78900000000,77457000
458030,WON 국공채머니마켓액티브,KOSPI,54675,0.0,620,33898500,78200000000,1430000
440910,WON 미국우주항공방산,KOSPI,27900,-1.66,22825,636817500,78100000000,2800000
480310,TIGER 글로벌온디바이스AI,KOSPI,24015,4.41,88211,2118387165,78000000000,3250000
0000Z0,RISE 바이오TOP10액티브,KOSPI,10915,7.54,321139,3505232185,78000000000,7150000
111380,동인기연,KOSPI,12710,0.87,5380,68379800,77900000000,6128000
228800,TIGER 여행레저,KOSPI,2955,4.97,219934,649904970,77700000000,26310000
000105,유한양행우,KOSPI,65700,4.45,1590,104463000,77600000000,1181000
0118Z0,ACE 미국AI테크핵심산업액티브,KOSPI,10095,-0.1,37559,379158105,77200000000,7650000
096775,SK이노베이션우,KOSPI,61700,1.98,1193,73608100,77000000000,1248000
009180,한솔로지스틱스,KOSPI,2735,6.63,64838,177331930,77000000000,28156000
520087,미래에셋 레버리지 KRX 금현물 ETN,KOSPI,38500,-1.56,6716,258566000,77000000000,2000000
550091,N2 방위산업 Top5 ETN,KOSPI,38470,1.52,20,769400,76900000000,2000000
476750,ACE 미국30년국채엔화노출액티브(H),KOSPI,8435,-0.71,52972,446818820,76800000000,9100000
500096,신한 인버스2X 천연가스 선물 ETN B,KOSPI,15340,-0.07,5449,83587660,76700000000,5000000
006090,사조오양,KOSPI,8130,2.26,3077,25016010,76600000000,9423000
0166S0,PLUS K제조업핵심기업액티브,KOSPI,13490,5.1,100634,1357552660,76200000000,5650000
013870,지엠비코리아,KOSPI,3985,6.55,40220,160276700,76000000000,19072000
003580,HLB글로벌,KOSPI,1500,4.09,97271,145906500,76000000000,50664000
006890,태경케미컬,KOSPI,6550,2.34,58592,383777600,76000000000,11600000
469060,RISE 미국반도체NYSE,KOSPI,42130,4.53,28945,1219452850,75800000000,1800000
475310,SOL 반도체후공정,KOSPI,31525,10.07,367716,11592246900,75700000000,2400000
550084,N2 코스피 200 TR ETN,KOSPI,37805,3.73,1323,50016015,75600000000,2000000
069730,DSR제강,KOSPI,5240,5.01,62872,329449280,75500000000,14400000
010960,삼호개발,KOSPI,3105,3.67,17190,53374950,74900000000,24120000
530115,삼성 레버리지 나스닥 100 TR ETN,KOSPI,74885,2.09,1384,103640840,74900000000,1000000
0193L0,PLUS 삼성전자선물단일종목인버스2X,KOSPI,16170,-13.48,8140332,131629168440,74700000000,4620000
266420,KODEX 헬스케어,KOSPI,17780,5.86,41859,744253020,74700000000,4200000
530126,삼성 코리아 밸류업 TR ETN,KOSPI,37300,-0.94,1358,50653400,74600000000,2000000
475280,ACE 8월만기자동연장회사채AA-이상액티브,KOSPI,10650,0.0,11,117150,74300000000,6980000
001560,제일연마,KOSPI,9740,3.4,879,8561460,74000000000,7600000
550062,N2 레버리지 금 선물 ETN(H),KOSPI,73870,1.61,15,1108050,73900000000,1000000
465330,RISE 2차전지TOP10,KOSPI,12445,2.18,216892,2699220940,73400000000,5900000
580010,KB Wise 분할매매 ETN,KOSPI,12225,0.0,0,0,73400000000,6000000
610012,메리츠 레버리지 금 선물 ETN(H),KOSPI,73345,1.87,3,220035,73300000000,1000000
011150,CJ씨푸드,KOSPI,2035,3.35,60544,123207040,73100000000,35931000
005750,대림바스,KOSPI,4400,3.29,25432,111900800,73000000000,16592000
000180,성창기업지주,KOSPI,5150,3.31,13863,71394450,71800000000,13950000
530067,삼성 KRX 금현물 ETN,KOSPI,35900,-0.83,1113,39956700,71800000000,2000000
0194T0,ACE SK하이닉스단일종목레버리지,KOSPI,20335,-32.22,1295449,26342955415,71700000000,3525000
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KOSPI,10155,-0.44,43443,441163665,71600000000,7050000
031820,아이티센씨티에스,KOSPI,5900,2.43,31596,186416400,71400000000,12105000
479730,TIGER 인도빌리언컨슈머,KOSPI,10100,-1.94,8926,90152600,71200000000,7050000
001260,남광토건,KOSPI,7230,2.99,7138,51607740,71100000000,9833000
002720,국제약품,KOSPI,3355,4.84,48318,162106890,71000000000,21160000
298340,PLUS 국채선물3년,KOSPI,55800,0.0,10233,571001400,70800000000,1268000
0057H0,PLUS 미국S&P500미국채혼합50액티브,KOSPI,12590,-0.83,53371,671940890,70500000000,5600000
101140,인바이오젠,KOSPI,6990,-1.13,2123,14839770,70200000000,10044000
0118S0,SOL 미국넥스트테크TOP10액티브,KOSPI,14160,3.89,46169,653753040,70100000000,4950000
085310,엔케이,KOSPI,9420,3.18,13815,130137300,69900000000,7418000
000850,화천기공,KOSPI,31750,2.42,7753,246157750,69800000000,2200000
100220,비상교육,KOSPI,5370,7.19,59643,320282910,69800000000,12997000
016090,대현,KOSPI,1571,4.18,170013,267090423,69600000000,44282000
004720,팜젠사이언스,KOSPI,3065,2.0,35199,107884935,69400000000,22654000
520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,KOSPI,69350,0.38,67,4646450,69400000000,1000000
401470,KODEX 메타버스액티브,KOSPI,10645,4.41,20567,218935715,69200000000,6500000
35320K,대덕전자1우,KOSPI,32900,6.65,18084,594963600,68900000000,2096000
079980,휴비스,KOSPI,1998,4.12,153617,306926766,68900000000,34500000
0132H0,KODEX 미국원자력SMR,KOSPI,10270,0.15,86895,892411650,68800000000,6700000
473640,HANARO 글로벌금채굴기업,KOSPI,31265,-1.42,11471,358640815,68800000000,2200000
495940,RISE 미국AI테크액티브,KOSPI,23295,0.0,29842,695169390,68700000000,2950000
440640,ACE 단기채권알파액티브,KOSPI,111825,0.02,1324,148056300,68500000000,613000
461500,HANARO 종합채권(AA-이상)액티브,KOSPI,104775,0.19,12,1257300,68500000000,654000
520080,미래에셋 미국 테크&반도체 TOP3 ETN,KOSPI,22760,-0.83,109,2480840,68300000000,3000000
007460,에이프로젠,KOSPI,3045,-0.16,176725,538127625,68300000000,22423000
475350,RISE 버크셔포트폴리오TOP10,KOSPI,15165,-2.41,37980,575966700,68200000000,4500000
007815,코리아써우,KOSPI,22900,11.17,997,22831300,67900000000,2965000
486830,HANARO 머니마켓액티브,KOSPI,52885,0.01,1385,73245725,67600000000,1278000
570117,한투 인버스2XWTI원유선물 ETN B,KOSPI,3070,8.87,165507,508106490,67500000000,22000000
013700,까뮤이앤씨,KOSPI,1129,1.35,43691,49327139,67500000000,59751000
007280,한국특강,KOSPI,2215,6.49,35540,78721100,67400000000,30407000
491220,PLUS 200TR,KOSPI,149625,5.81,12709,1901584125,67300000000,450000
760018,키움 미국달러선물 ETN B,KOSPI,11215,0.0,0,0,67300000000,6000000
0021E0,ACE TDF2050액티브 적격,KOSPI,13140,0.46,54097,710834580,67000000000,5100000
458750,TIGER 미국배당다우존스타겟커버드콜1호,KOSPI,13675,-0.22,27697,378756475,67000000000,4900000
002795,아모레퍼시픽홀딩스우,KOSPI,10490,3.45,9909,103945410,66900000000,6381000
120115,코오롱인더우,KOSPI,24150,2.77,7960,192234000,66800000000,2768000
570100,한투 일본종합상사TOP5 ETN,KOSPI,22210,-0.98,6816,151383360,66600000000,3000000
338100,NH프라임리츠,KOSPI,3550,0.28,73637,261411350,66200000000,18660000
003780,진양산업,KOSPI,5090,8.18,224986,1145178740,66200000000,13000000
610066,메리츠 KAP 통안채 3개월 ETN,KOSPI,54765,0.0,0,0,65700000000,1200000
381560,HANARO Fn전기&수소차,KOSPI,21170,4.8,33178,702378260,65600000000,3100000
155660,DSR,KOSPI,4090,3.02,11728,47967520,65400000000,16000000
068290,삼성출판사,KOSPI,6540,1.4,18893,123560220,65400000000,10000000
275980,TIGER 글로벌4차산업혁신기술(합성 H),KOSPI,23865,-0.15,4016,95841840,65400000000,2740000
013360,일성건설,KOSPI,1205,2.21,43896,52894680,65100000000,54025000
419890,KIWOOM 단기채권ESG액티브,KOSPI,106670,0.01,10,1066700,65100000000,610000
018500,동원금속,KOSPI,1391,7.83,282991,393640481,65000000000,46755000
0192M0,RISE 삼성전자단일종목레버리지,KOSPI,20970,13.35,432687,9073446390,65000000000,3100000
000220,유유제약,KOSPI,3815,4.81,180745,689542175,65000000000,17032000
530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,KOSPI,21640,0.86,148,3202720,64900000000,3000000
445150,KODEX 친환경조선해운액티브,KOSPI,31610,1.69,9874,312117140,64800000000,2050000
0080X0,SOL 미국S&P500미국채혼합50,KOSPI,11965,-0.91,61614,737211510,64600000000,5400000
003925,남양유업우,KOSPI,32300,3.36,4451,143767300,64600000000,2000000
570061,한투 레버리지은선물 ETN,KOSPI,64255,0.42,184,11822920,64300000000,1000000
009770,삼정펄프,KOSPI,25700,0.0,957,24594900,64200000000,2500000
500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,3055,7.76,318784,973885120,64200000000,21000000
428510,KODEX 차이나AI테크액티브,KOSPI,29125,1.46,11392,331792000,64100000000,2200000
261070,TIGER 코스닥150바이오테크,KOSPI,14690,7.62,253160,3718920400,64000000000,4360000
438560,SOL 국고채3년,KOSPI,99445,0.22,191,18993995,63900000000,643000
0197W0,SOL SK하이닉스단일종목레버리지,KOSPI,20240,21.23,670553,13571992720,63800000000,3150000
455660,ACE 미국하이일드액티브(H),KOSPI,9512,0.28,23353,222133736,63700000000,6700000
0068M0,KODEX 미국S&P500버퍼6월액티브,KOSPI,12740,-1.74,1632,20791680,63700000000,5000000
0041D0,KODEX 미국AI소프트웨어TOP10,KOSPI,13995,-0.07,46444,649983780,63700000000,4550000
261240,KODEX 미국달러선물,KOSPI,15570,-1.17,66698,1038487860,63400000000,4070000
520037,미래에셋 코스피200 선물 ETN,KOSPI,31625,5.49,368,11638000,63200000000,2000000
0020H0,KoAct 글로벌양자컴퓨팅액티브,KOSPI,29400,6.83,37508,1102735200,63200000000,2150000
500095,신한 S&P500 VIX S/T 선물 ETN E,KOSPI,10490,-4.81,874,9168260,62900000000,6000000
0141S0,SOL 조선기자재,KOSPI,9830,2.5,147874,1453601420,62900000000,6400000
0137V0,KIWOOM 미국S&P500모멘텀,KOSPI,12695,2.13,57213,726319035,62800000000,4950000
433880,PLUS TDF2060액티브 적격,KOSPI,19835,0.2,18289,362762315,62700000000,3160000
024900,디와이덕양,KOSPI,1920,2.18,99706,191435520,62500000000,32565000
003010,혜인,KOSPI,4915,4.13,63903,314083245,62500000000,12713000
401170,RISE 메타버스,KOSPI,13300,3.46,65384,869607200,62200000000,4680000
0123S0,HANARO 26-12 은행채(AA+이상)액티브,KOSPI,10120,0.05,68,688160,62200000000,6150000
0008T0,SOL 화장품TOP3플러스,KOSPI,13965,6.36,150780,2105642700,62100000000,4450000
700022,하나 Solactive US Tech Top 10 ETN(H),KOSPI,31010,0.0,0,0,62000000000,2000000
010660,화천기계,KOSPI,2810,-0.18,264211,742432910,61800000000,22000000
010040,한국내화,KOSPI,1505,-2.9,34581,52044405,61800000000,41067000
006880,신송홀딩스,KOSPI,5220,4.5,26100,136242000,61700000000,11829000
071090,하이스틸,KOSPI,3055,2.52,80731,246633205,61700000000,20191000
455960,RISE 미국달러SOFR금리액티브(합성),KOSPI,13185,-0.86,7924,104477940,61600000000,4670000
500020,신한 레버리지 다우존스지수 선물 ETN(H),KOSPI,61445,0.0,0,0,61400000000,1000000
140700,KODEX 보험,KOSPI,19720,4.56,100561,1983062920,61100000000,3100000
520089,미래에셋 CAPE 실러 US Core Sector ETN,KOSPI,12215,-0.57,1,12215,61100000000,5000000
114470,KIWOOM 국고채3년,KOSPI,106950,0.25,246,26309700,61000000000,570000
0185L0,TIME 글로벌휴머노이드로봇산업액티브,KOSPI,9905,0.1,424274,4202433970,60900000000,6150000
072130,유엔젤,KOSPI,4780,2.47,48447,231576660,60700000000,12695000
010770,평화홀딩스,KOSPI,4140,-1.55,33165,137303100,60500000000,14625000
009200,무림페이퍼,KOSPI,1455,1.96,64879,94398945,60500000000,41609000
385590,ACE ESG액티브,KOSPI,26310,5.24,135,3551850,60500000000,2300000
004540,깨끗한나라,KOSPI,1622,0.0,37653,61073166,60400000000,37241000
278620,PLUS 단기채권액티브,KOSPI,117945,-0.05,38,4481910,60300000000,511000
012690,모나리자,KOSPI,1643,2.69,50481,82940283,60100000000,36571000
453640,KODEX 미국S&P500헬스케어,KOSPI,13945,-1.8,25865,360687425,60000000000,4300000
0172V0,1Q 은액티브,KOSPI,9690,-0.1,169402,1641505380,59600000000,6150000
453950,TIGER TSMC파운드리밸류체인,KOSPI,37195,0.16,32517,1209469815,59500000000,1600000
0197X0,SOL SK하이닉스선물단일종목인버스2X,KOSPI,15415,-26.53,39737161,612548336815,59300000000,3850000
004770,써니전자,KOSPI,1670,5.16,128919,215294730,59300000000,35507000
0098Z0,FOCUS 200,KOSPI,107500,6.06,480,51600000,59100000000,550000
111110,호전실업,KOSPI,6520,0.77,5670,36968400,59100000000,9066000
456680,TIGER 차이나전기차레버리지(합성),KOSPI,9900,-2.65,2984,29541600,58700000000,5930000
256750,KODEX 차이나심천ChiNext(합성),KOSPI,19240,-0.13,23492,451986080,58800000000,3054000
004060,SG세계물산,KOSPI,2895,4.32,111824,323730480,58600000000,20242000
275300,KODEX 우량주,KOSPI,34410,6.43,9390,323109900,58500000000,1700000
150460,TIGER 중국소비테마,KOSPI,7350,6.37,11243,82636050,58400000000,7950000
580076,KB 레버리지 미국 나스닥 100 TR ETN B,KOSPI,29195,0.38,31,905045,58400000000,2000000
378850,화승알앤에이,KOSPI,3065,2.34,157337,482237905,58200000000,18994000
123310,TIGER 인버스,KOSPI,1148,-6.06,5728046,6575796808,58100000000,50600000
004440,삼일씨엔에스,KOSPI,4550,2.94,13496,61406800,57900000000,12732000
092780,DYP,KOSPI,4375,1.63,17345,75884375,57600000000,13168000
396690,미래에셋글로벌리츠,KOSPI,1450,1.9,92500,134125000,57400000000,39606000
580069,KB S&P 인버스 2X WTI원유 선물 ETN B,KOSPI,3090,8.61,168769,521496210,57200000000,18500000
129260,인터지스,KOSPI,1911,3.75,10031,19169241,56800000000,29748000
520102,미래에셋 인버스 2X 코스피200 선물 ETN B,KOSPI,28340,-12.83,152056,4309267040,56700000000,2000000
000725,현대건설우,KOSPI,53100,4.53,3493,185478300,56000000000,1055000
140950,파워 코스피100,KOSPI,99805,5.98,7321,730672405,55900000000,560000
0046Y0,ACE 미국배당퀄리티,KOSPI,13455,-0.55,14642,197008110,55800000000,4150000
488720,WON 종합채권(AA-이상)액티브,KOSPI,48535,0.31,128,6212480,55800000000,1150000
004830,덕성,KOSPI,3550,3.5,54188,192367400,55700000000,15680000
0139P0,ACE 고배당주,KOSPI,13910,4.98,184495,2566325450,55600000000,4000000
473590,ACE 미국주식베스트셀러,KOSPI,23572,2.46,14540,342736880,55400000000,2350000
475070,KoAct 글로벌친환경전력인프라액티브,KOSPI,38180,-0.73,10215,390008700,55400000000,1450000
530113,삼성 레버리지 S&P500 선물 ETN,KOSPI,55300,-0.74,1841,101807300,55300000000,1000000
092440,기신정기,KOSPI,1893,0.75,39701,75153993,55300000000,29200000
261220,KODEX WTI원유선물(H),KOSPI,24560,-4.12,85422,2097964320,55300000000,2250000
494840,TIGER 미국방산TOP10,KOSPI,13470,-1.93,68364,920863080,55200000000,4100000
461340,HANARO 글로벌생성형AI액티브,KOSPI,47855,1.24,8734,417965570,55000000000,1150000
006980,우성,KOSPI,17780,1.25,2488,44236640,54900000000,3090000
0086B0,TIGER 리츠부동산인프라TOP10액티브,KOSPI,9310,2.03,42562,396252220,54900000000,5900000
