종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,13115,-1.83,75592,991389080,179700000000,13700000
138520,TIGER 삼성그룹,KOSPI,41180,3.99,98076,4038769680,179500000000,4360000
013580,계룡건설,KOSPI,20050,6.93,38263,767173150,179100000000,8931000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9965,0.1,670,6676550,178900000000,17950000
200250,KIWOOM 인도Nifty50(합성),KOSPI,22605,-1.37,9963,225213615,178600000000,7900000
025560,미래산업,KOSPI,35050,11.98,126694,4440624700,178400000000,5091000
102460,이연제약,KOSPI,9600,-3.9,44609,428246400,178400000000,18587000
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9705,0.1,60944,591461520,178400000000,18380000
002100,경농,KOSPI,9120,2.36,20146,183731520,178000000000,19523000
234080,JW생명과학,KOSPI,11220,4.57,23484,263490480,177700000000,15835000
458210,KIWOOM CD금리액티브(합성),KOSPI,109860,0.01,400,43944000,177200000000,1613000
491820,HANARO 전력설비투자,KOSPI,49895,3.15,100286,5003769970,177100000000,3550000
0153K0,KODEX 주주환원고배당주,KOSPI,12020,3.84,189283,2275181660,176700000000,14700000
092220,KEC,KOSPI,4400,-2.87,687514,3025061600,176700000000,40153000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10405,-1.14,176844,1840061820,175800000000,16900000
002150,도화엔지니어링,KOSPI,5170,2.58,24723,127817910,174300000000,33720000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
0082V0,KODEX TDF2060액티브 적격,KOSPI,12245,1.24,101885,1247581825,173900000000,14200000
003460,유화증권,KOSPI,3065,6.61,58534,179406710,173800000000,56702000
001045,CJ우,KOSPI,76600,3.23,4740,363084000,173100000000,2260000
000390,SP삼화,KOSPI,6360,4.09,125046,795292560,173000000000,27203000
0000J0,PLUS 한화그룹주,KOSPI,30855,1.6,64790,1999095450,172800000000,5600000
016450,한세예스24홀딩스,KOSPI,4310,2.38,4726,20369060,172400000000,40000000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52050,0.0,93,4840650,171800000000,3300000
237370,KODEX 코리아배당성장채권혼합,KOSPI,15870,1.15,67277,1067685990,171400000000,10800000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13300,3.5,370102,4922356600,170900000000,12850000
012200,계양전기,KOSPI,6250,0.64,260505,1628156250,170100000000,27223000
325010,KODEX 성장주,KOSPI,49795,6.27,13630,678705850,169300000000,3400000
570051,한투 나스닥100 ETN,KOSPI,33795,-0.28,36,1216620,169000000000,5000000
012610,경인양행,KOSPI,4060,3.31,223531,907535860,169000000000,41616000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,10950,-0.5,144677,1584213150,168600000000,15400000
031440,신세계푸드,KOSPI,43500,7.01,6671,290188500,168500000000,3872000
000860,강남제비스코,KOSPI,12880,6.45,35422,456235360,167400000000,13000000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,17595,2.51,578755,10183194225,167200000000,9500000
044820,코스맥스비티아이,KOSPI,17370,2.3,9697,168436890,166800000000,9604000
462520,조선내화,KOSPI,14070,2.63,5303,74613210,166800000000,11855000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1580,-2.47,5502445,8693863100,166700000000,105500000
084680,이월드,KOSPI,1174,3.16,293691,344793234,166500000000,141806000
471760,TIGER AI반도체핵심공정,KOSPI,18675,9.15,1226803,22910546025,166200000000,8900000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11535,-0.04,87746,1012150110,166100000000,14400000
433980,KODEX TDF2040액티브 적격,KOSPI,16685,0.27,60094,1002668390,166000000000,9950000
008350,남선알미늄,KOSPI,1286,-1.0,1054346,1355888956,166000000000,129079000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,99960,0.13,2001,200019960,165400000000,1655000
015230,대창단조,KOSPI,6060,4.3,29448,178454880,164500000000,27144000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,21070,4.57,223614,4711546980,164300000000,7800000
101530,해태제과식품,KOSPI,5640,1.81,14735,83105400,164200000000,29117000
481180,SOL 미국AI소프트웨어,KOSPI,15490,-1.02,129598,2007473020,164200000000,10600000
429000,TIGER 미국S&P500배당귀족,KOSPI,13910,-1.1,88088,1225304080,164100000000,11800000
0123G0,TIGER 미국AI전력SMR,KOSPI,7845,-0.13,110490,866794050,163200000000,20800000
097955,CJ제일제당 우,KOSPI,122900,2.67,3254,399916600,163100000000,1327000
400760,NH올원리츠,KOSPI,2970,2.41,126572,375918840,163100000000,54929000
272560,RISE 단기국공채액티브,KOSPI,114050,0.01,7937,905214850,161700000000,1418000
0176E0,RISE 미국AI전력인프라액티브,KOSPI,12585,0.24,42477,534573045,161700000000,12850000
293480,하나제약,KOSPI,9050,2.49,15811,143089550,160800000000,17773000
011690,와이투솔루션,KOSPI,4375,6.45,196280,858725000,160600000000,36704000
138530,TIGER LG그룹플러스,KOSPI,13560,-2.93,2299950,31187322000,160600000000,11840000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,20020,4.38,100431,2010628620,160200000000,8000000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7410,0.07,25308,187532280,160100000000,21600000
071840,롯데하이마트,KOSPI,6750,5.8,18407,124247250,159400000000,23608000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,12850,3.42,606194,7789592900,159300000000,12400000
152870,파워 200,KOSPI,126640,5.2,4368,553163520,158300000000,1250000
011785,금호석유화학우,KOSPI,52100,1.96,7238,377099800,157500000000,3023000
354500,ACE 코스닥150,KOSPI,17080,7.76,331945,5669620600,157100000000,9200000
143860,TIGER 헬스케어,KOSPI,39185,6.09,24888,975236280,156700000000,4000000
500037,신한 레버리지 금 선물 ETN,KOSPI,78240,-0.48,415,32469600,156500000000,2000000
192090,TIGER 차이나CSI300,KOSPI,14030,-0.71,56050,786381500,156400000000,11150000
451530,TIGER 국고채30년스트립액티브,KOSPI,38690,1.91,41003,1586406070,155100000000,4008000
007570,일양약품,KOSPI,8110,3.71,23582,191250020,154800000000,19086000
077500,유니퀘스트,KOSPI,7160,8.16,124812,893653920,154700000000,21600000
760007,키움 코스피 200 TR ETN,KOSPI,38535,5.73,2829,109015515,154100000000,4000000
017550,수산세보틱스,KOSPI,2460,9.09,676213,1663483980,153500000000,62399000
213500,한솔제지,KOSPI,6430,3.38,39118,251528740,153000000000,23801000
460850,동국씨엠,KOSPI,5110,1.59,33602,171706220,152800000000,29899000
016880,웅진,KOSPI,1911,0.0,225335,430615185,152700000000,79927000
000520,삼일제약,KOSPI,7040,4.14,51654,363644160,152700000000,21692000
025820,이구산업,KOSPI,4560,2.36,122985,560811600,152500000000,33442000
495330,1Q 코리아밸류업,KOSPI,36285,5.45,15389,558389865,152400000000,4200000
325020,KODEX 배당가치,KOSPI,31060,2.37,14942,464098520,152200000000,4900000
000970,한국주철관,KOSPI,6670,2.3,24203,161434010,152100000000,22800000
377990,TIGER Fn신재생에너지,KOSPI,28345,2.7,105326,2985465470,151600000000,5350000
002170,SYTS,KOSPI,50500,2.12,337,17018500,151500000000,3000000
219480,KODEX 미국S&P500선물(H),KOSPI,32085,0.19,31370,1006506450,150800000000,4700000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,47110,-1.2,14903,702080330,150800000000,3200000
003830,대한화섬,KOSPI,113500,1.79,69,7831500,150700000000,1328000
000020,동화약품,KOSPI,5390,3.45,56827,306297530,150600000000,27931000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,29800,-0.18,18233,543343400,150500000000,5050000
004090,한국석유,KOSPI,11830,-0.08,129606,1533238980,150200000000,12694000
271980,제일약품,KOSPI,10180,4.95,21279,216620220,149700000000,14705000
0127M0,ACE 미국대형가치주액티브,KOSPI,12790,0.71,82591,1056338890,149600000000,11700000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,149320,9.73,66,9855120,149300000000,1000000
090350,노루페인트,KOSPI,7415,3.42,45497,337360255,148300000000,20000000
006060,화승인더,KOSPI,2680,3.88,72637,194667160,148300000000,55320000
002220,한일철강,KOSPI,5540,5.12,462111,2560094940,147900000000,26697000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
004150,한솔홀딩스,KOSPI,3595,4.2,103323,371446185,147500000000,41027000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,24495,-0.69,5442,133301790,147000000000,6000000
367770,RISE 수소경제테마,KOSPI,26450,0.42,164926,4362292700,146800000000,5550000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,13970,-1.48,918242,12827840740,146700000000,10500000
004970,신라교역,KOSPI,9120,1.67,10801,98505120,145900000000,16000000
372330,KODEX 차이나항셍테크,KOSPI,7950,-0.25,118623,943052850,145900000000,18350000
018470,조일알미늄,KOSPI,1151,0.88,837669,964157019,145800000000,126632000
003480,한진중공업홀딩스,KOSPI,4930,5.12,29171,143813030,145600000000,29530000
081000,일진다이아,KOSPI,10230,4.6,22409,229244070,145300000000,14203000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13445,-1.1,5819,78236455,145200000000,10800000
139220,TIGER 200 건설,KOSPI,8000,2.17,868960,6951680000,144600000000,18080000
136340,RISE 중기우량회사채,KOSPI,103810,0.02,3360,348801600,144400000000,1391000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,286265,9.62,12684,3630985260,143100000000,500000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9695,-0.67,221328,2145774960,142500000000,14700000
000700,유수홀딩스,KOSPI,5460,4.4,39010,212994600,142200000000,26042000
570050,한투 S&P500선물 ETN,KOSPI,28370,-1.18,7049,199980130,141800000000,5000000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,19850,5.31,5129,101810650,140800000000,7092000
328370,PLUS 코스피TR,KOSPI,43900,3.94,4280,187892000,140500000000,3200000
245340,TIGER 미국다우존스30,KOSPI,37510,-0.86,20111,754363610,140300000000,3740000
005960,동부건설,KOSPI,6100,4.81,27683,168866300,140000000000,22947000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,139755,0.0,0,0,139800000000,1000000
094280,효성ITX,KOSPI,12070,1.17,6280,75799600,139500000000,11558000
001520,동양,KOSPI,583,2.64,2703569,1576180727,139200000000,238684000
317400,자이에스앤디,KOSPI,3585,5.91,79072,283473120,139000000000,38783000
0092B0,SOL 한국원자력SMR,KOSPI,16405,2.85,211537,3470264485,138600000000,8450000
0168K0,TIGER 기술이전바이오액티브,KOSPI,7220,7.12,1472517,10631572740,137900000000,19100000
002990,금호건설,KOSPI,3700,2.21,90870,336219000,137900000000,37260000
326240,RISE IT플러스,KOSPI,52160,5.15,7801,406900160,137700000000,2640000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98425,-0.01,57,5610225,137400000000,1396000
008970,KBI동양철관,KOSPI,1324,4.42,418431,554002644,137400000000,103767000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,13710,-0.25,21586,295944060,137100000000,10000000
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,19880,0.68,7281,144746280,136800000000,6880000
015890,태경산업,KOSPI,4675,2.97,20049,93729075,136600000000,29229000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,13085,0.85,194180,2540845300,136100000000,10400000
464930,TIGER 글로벌혁신블루칩TOP10,KOSPI,22185,-1.25,6687,148351095,135300000000,6100000
210540,디와이파워,KOSPI,12240,4.17,29307,358717680,135200000000,11042000
272550,삼양패키징,KOSPI,8860,3.75,24534,217371240,133500000000,15068000
332940,HANARO MSCI Korea TR,KOSPI,55570,5.65,1146,63683220,133400000000,2400000
114820,TIGER 국채3년,KOSPI,104095,0.23,2341,243686395,133100000000,1279000
454320,HANARO CAPEX설비투자iSelect,KOSPI,45870,4.14,9877,453057990,133000000000,2900000
494330,ACE 라이프자산주주가치액티브,KOSPI,30880,4.68,16545,510909600,132800000000,4300000
002780,진흥기업,KOSPI,910,6.43,915907,833475370,132400000000,145472000
107590,미원홀딩스,KOSPI,57000,0.0,37,2109000,132200000000,2320000
0131W0,1Q 단기특수은행채액티브,KOSPI,101440,0.0,63,6390720,131700000000,1298000
214420,토니모리,KOSPI,5460,6.23,44179,241217340,131300000000,24055000
008040,사조동아원,KOSPI,930,4.03,210782,196027260,131300000000,141145000
464310,TIGER 글로벌AI&로보틱스 INDXX,KOSPI,16305,-1.54,51228,835272540,131300000000,8050000
266370,KODEX IT,KOSPI,81905,7.66,69999,5733268095,131000000000,1600000
0035T0,PLUS 글로벌휴머노이드로봇액티브,KOSPI,23395,0.26,50120,1172557400,131000000000,5600000
0177X0,ACE K휴머노이드로봇산업TOP2+,KOSPI,12330,-1.71,766596,9452128680,130700000000,10600000
0036R0,RISE 미국휴머노이드로봇,KOSPI,21955,3.54,48310,1060646050,130600000000,5950000
009070,KCTC,KOSPI,4340,3.33,102883,446512220,130200000000,30000000
011280,태림포장,KOSPI,1835,0.55,29079,53359965,129900000000,70806000
455860,SOL 2차전지소부장Fn,KOSPI,5490,2.71,777555,4268776950,128700000000,23450000
0041E0,KODEX 미국S&P500액티브,KOSPI,18085,0.61,124712,2255416520,128400000000,7100000
078000,텔코웨어,KOSPI,13880,1.46,3004,41695520,128300000000,9240000
004080,신흥,KOSPI,13620,0.15,13256,180546720,128000000000,9400000
457990,PLUS 태양광&ESS,KOSPI,36510,-0.69,159603,5827105530,127800000000,3500000
016740,두올,KOSPI,4445,1.72,19790,87966550,127500000000,28674000
001360,삼성제약,KOSPI,1346,3.38,365163,491509398,126700000000,94162000
214390,경보제약,KOSPI,5280,3.94,25675,135564000,126200000000,23907000
014710,사조씨푸드,KOSPI,7330,3.53,5062,37104460,126200000000,17219000
350520,이지스레지던스리츠,KOSPI,3420,2.7,26111,89299620,126100000000,36866000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,32480,-0.23,7660,248796800,126000000000,3880000
089470,HDC현대EP,KOSPI,3950,6.61,51531,203547450,126000000000,31900000
168580,ACE 중국본토CSI300,KOSPI,38150,-0.55,1882,71798300,125900000000,3300000
024090,디씨엠,KOSPI,11040,0.18,2629,29024160,125900000000,11400000
448100,WON 200,KOSPI,128955,4.77,11633,1500133515,125700000000,975000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,50160,2.19,482,24177120,125400000000,2500000
079430,현대리바트,KOSPI,6230,4.18,28800,179424000,125300000000,20114000
0142D0,TIGER 미국AI데이터센터TOP4Plus,KOSPI,13680,3.56,211489,2893169520,125200000000,9150000
019180,티에이치엔,KOSPI,6930,3.13,153652,1064808360,124700000000,18000000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,49760,12.38,534,26571840,124400000000,2500000
399110,SOL 미국S&P500ESG,KOSPI,22135,-0.56,16649,368525615,124000000000,5600000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,41110,1.26,11828,486249080,123300000000,3000000
009270,신원,KOSPI,1073,3.87,340354,365199842,123100000000,114770000
309230,ACE 미국WideMoat동일가중,KOSPI,31090,-1.57,9655,300173950,123100000000,3960000
007540,샘표,KOSPI,42800,4.9,5422,232061600,123100000000,2876000
319640,TIGER 골드선물(H),KOSPI,25835,0.9,14580,376674300,122700000000,4750000
0000Y0,HK 26-12 회사채(AA-이상)액티브,KOSPI,101180,0.0,0,0,122400000000,1210000
014280,금강공업,KOSPI,4160,4.0,52579,218728640,122000000000,29329000
447620,SOL 미국TOP5채권혼합50,KOSPI,15985,-0.62,26536,424177960,121500000000,7600000
476030,SOL 미국나스닥100,KOSPI,18820,0.51,61939,1165691980,121400000000,6450000
004960,한신공영,KOSPI,10430,3.47,39701,414081430,120700000000,11571000
005800,신영와코루,KOSPI,13340,1.29,1484,19796560,120100000000,9000000
261270,KODEX 미국달러선물인버스,KOSPI,7345,1.1,271522,1994329090,119900000000,16320000
267290,경동도시가스,KOSPI,20200,1.41,9143,184688600,119100000000,5895000
496090,KIWOOM 코리아밸류업,KOSPI,36600,4.84,6567,240352200,119000000000,3250000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,9010,1.24,154115,1388576150,118900000000,13200000
035000,HS애드,KOSPI,7325,2.16,13530,99107250,118700000000,16208000
0181L0,SOL 미국우주항공TOP10,KOSPI,11245,1.58,232655,2616205475,118600000000,10550000
020120,키다리스튜디오,KOSPI,3190,5.28,45599,145460810,118200000000,37064000
012800,대창,KOSPI,1290,4.62,492892,635830680,117600000000,91140000
021820,세원정공,KOSPI,11720,6.55,13044,152875680,117200000000,10000000
013520,화승코퍼레이션,KOSPI,2330,6.64,60879,141848070,116600000000,50051000
002450,삼익악기,KOSPI,1287,2.96,307347,395555589,116500000000,90531000
027970,한국제지,KOSPI,610,-1.61,121230,73950300,116000000000,190151000
488500,TIGER 미국S&P500동일가중,KOSPI,13315,-1.08,60703,808260445,115800000000,8700000
304940,KODEX 미국나스닥100선물(H),KOSPI,32620,1.4,4681,152694220,115800000000,3550000
002620,제일파마홀딩스,KOSPI,7240,-0.96,5567,40305080,115600000000,15973000
014530,극동유화,KOSPI,3315,1.07,60428,200318820,115600000000,34869000
491230,PLUS 국공채머니마켓액티브,KOSPI,52125,0.02,1227,63957375,115200000000,2210000
012320,경동인베스트,KOSPI,48500,3.85,5136,249096000,114700000000,2365000
070960,모나용평,KOSPI,2380,2.15,30880,73494400,114600000000,48133000
476850,KoAct 배당성장액티브,KOSPI,24365,5.27,98404,2397613460,114500000000,4700000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93005,0.0,0,0,114000000000,1226000
010100,한국무브넥스,KOSPI,3740,2.75,83169,311052060,113900000000,30450000
0007N0,아이엠에셋 200,KOSPI,126225,5.19,206,26002350,113600000000,900000
016710,대성홀딩스,KOSPI,7060,1.44,19139,135121340,113600000000,16089000
025620,차AI헬스케어,KOSPI,6200,-4.17,6301,39066200,112900000000,18204000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,20490,11.57,1337513,27405641370,112700000000,5500000
034590,인천도시가스,KOSPI,25650,-0.19,1129,28958850,112200000000,4375000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,22440,18.51,718416,16121255040,112200000000,5000000
004100,태양금속,KOSPI,3050,7.58,3688338,11249430900,111900000000,36700000
0138Y0,PLUS 금채권혼합,KOSPI,10170,0.2,155477,1581201090,111900000000,11000000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,111795,1.48,161,17998995,111800000000,1000000
015590,DKME,KOSPI,2090,0.0,118673,248026570,111600000000,53396000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,99810,0.0,0,0,111300000000,1115000
252400,RISE 200선물레버리지,KOSPI,158895,9.0,38715,6151619925,111200000000,700000
004250,NPC,KOSPI,3000,3.45,20325,60975000,110200000000,36720000
009580,무림P&P,KOSPI,1766,1.79,150385,265579910,110100000000,62368000
084670,동양고속,KOSPI,37850,-4.66,114908,4349267800,109600000000,2896000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,KOSPI,8420,0.0,6572450,55340029000,109500000000,13000000
120030,조선선재,KOSPI,86900,0.0,714,62046600,109300000000,1258000
002390,한독,KOSPI,7940,4.47,7649,60733060,109300000000,13764000
306950,KODEX KRX300레버리지,KOSPI,121415,7.02,2228,270512620,109300000000,900000
014580,태경비케이,KOSPI,3950,3.4,76766,303225700,109000000000,27583000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,54445,-0.88,1838,100069910,108900000000,2000000
475050,ACE KPOP포커스,KOSPI,7730,6.25,340951,2635551230,108600000000,14050000
083420,그린케미칼,KOSPI,4520,5.36,22679,102509080,108500000000,24000000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,15965,0.31,27854,444689110,108400000000,6790000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,1805,-16.24,22262810,40184372050,108300000000,60000000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,53985,-8.57,105,5668425,108000000000,2000000
227840,현대코퍼레이션홀딩스,KOSPI,11830,1.55,4156,49165480,107700000000,9101000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99575,0.19,340,33855500,107200000000,1077000
468380,KODEX iShares미국하이일드액티브,KOSPI,12060,-0.9,183024,2207269440,107000000000,8870000
123690,한국화장품,KOSPI,6630,4.25,63996,424293480,106500000000,16068000
33626K,두산퓨얼셀1우,KOSPI,7930,-0.5,17505,138814650,106000000000,13364000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,16950,5.87,257141,4358539950,105900000000,6250000
248170,샘표식품,KOSPI,23150,1.76,5961,137997150,105800000000,4568000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,33035,8.03,2334,77103690,105700000000,3200000
463680,KODEX 미국S&P500테크놀로지,KOSPI,24300,3.58,48646,1182097800,105700000000,4350000
479620,SOL 미국AI반도체칩메이커,KOSPI,29670,4.66,48592,1441724640,105300000000,3550000
114100,RISE 국고채3년,KOSPI,105615,0.27,296,31262040,105200000000,996000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,20990,-2.12,16558,347552420,105000000000,5000000
267850,아시아나IDT,KOSPI,9440,1.94,10957,103434080,104800000000,11100000
007210,벽산,KOSPI,1601,3.02,94290,150958290,104600000000,65360000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10090,0.0,345,3481050,104100000000,10320000
308620,KODEX 미국10년국채선물,KOSPI,12695,-0.9,24232,307625240,104100000000,8200000
610037,메리츠 미국채30년 ETN(H),KOSPI,7420,-0.2,692,5134640,103900000000,14000000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99640,0.12,2009,200176760,103600000000,1040000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,20705,9.32,329831,6829150855,103500000000,5000000
108450,ACE 삼성그룹섹터가중,KOSPI,44825,4.26,34505,1546686625,103100000000,2300000
469170,ACE 포스코그룹포커스,KOSPI,6375,1.76,409094,2607974250,102600000000,16100000
0066W0,SOL 국제금,KOSPI,13950,-0.21,54732,763511400,102500000000,7350000
002460,HS화성,KOSPI,10100,0.0,11637,117533700,102500000000,10150000
006660,삼성공조,KOSPI,12600,5.62,765912,9650491200,102400000000,8126000
264900,크라운제과,KOSPI,8170,2.13,2692,21993640,102300000000,12524000
490480,SOL K방산,KOSPI,31415,1.93,50426,1584132790,102100000000,3250000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105715,0.0,0,0,101800000000,963000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,25130,1.07,9818,246726340,101800000000,4050000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,10112,4.36,1012756,10240988672,101100000000,10000000
298770,KODEX 한국대만IT프리미어,KOSPI,91840,4.12,60571,5562840640,101000000000,1100000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,14830,-0.57,16227,240646410,100800000000,6800000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
013570,디와이,KOSPI,3815,4.95,35815,136634225,100400000000,26320000
007610,선도전기,KOSPI,5570,0.91,354863,1976586910,100300000000,18000000
438570,SOL 국고채10년,KOSPI,97305,0.1,114,11092770,99900000000,1027000
001290,상상인증권,KOSPI,922,4.77,184260,169887720,99900000000,108337000
495040,PLUS 코리아밸류업,KOSPI,36300,4.67,4955,179866500,99800000000,2750000
058850,KTcs,KOSPI,2400,5.73,333661,800786400,99400000000,41404000
211900,KODEX 코리아배당성장,KOSPI,29655,3.49,16224,481122720,99300000000,3350000
0085P0,ACE 미국10년국채액티브,KOSPI,10900,-0.86,212741,2318876900,99200000000,9100000
475300,SOL 반도체전공정,KOSPI,23850,11.09,1685406,40196933100,99000000000,4150000
023450,동남합성,KOSPI,28200,-0.53,1060,29892000,98700000000,3500000
449770,KIWOOM 미국S&P500,KOSPI,22380,-0.73,358185,8016180300,98500000000,4400000
570059,한투 레버리지금선물 ETN,KOSPI,98065,-0.17,1,98065,98100000000,1000000
269540,PLUS 미국S&P500(H),KOSPI,29605,0.24,13339,394901095,97700000000,3300000
067830,세이브존I&C,KOSPI,2375,4.4,159189,378073875,97500000000,41041000
0102A0,TIGER 미국AI소프트웨어TOP4Plus,KOSPI,9150,0.33,71696,656018400,97400000000,10650000
359210,KODEX 코스피TR,KOSPI,40600,4.77,11186,454151600,97400000000,2400000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,38935,11.88,6,233610,97300000000,2500000
014790,HL D&I,KOSPI,2570,1.38,33491,86071870,97300000000,37859000
304780,HANARO 200선물레버리지,KOSPI,193700,10.11,7924,1534878800,96800000000,500000
481430,RISE 국고채10년액티브,KOSPI,97480,0.35,645,62874600,96400000000,989000
0190Y0,TIGER 구글밸류체인,KOSPI,10480,0.38,375323,3933385040,95900000000,9150000
019680,대교,KOSPI,1125,-3.43,43799,49273875,95300000000,84703000
157490,TIGER 소프트웨어,KOSPI,9750,-2.99,658589,6421242750,95200000000,9760000
143850,TIGER 미국S&P500선물(H),KOSPI,75400,0.32,783,59038200,94200000000,1250000
292190,KODEX KRX300,KOSPI,55440,4.48,3691,204629040,94200000000,1700000
036580,팜스코,KOSPI,2560,6.67,49549,126845440,94000000000,36728000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
008700,아남전자,KOSPI,1216,3.14,385737,469056192,93800000000,77125000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10765,0.0,536,5770040,93700000000,8700000
001275,부국증권우,KOSPI,30950,1.31,560,17332000,92800000000,3000000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50940,0.09,332,16912080,92600000000,1818000
078935,GS우,KOSPI,52000,2.56,1799,93548000,92500000000,1780000
023800,인지컨트롤스,KOSPI,5830,5.23,45326,264250580,92200000000,15809000
004140,동방,KOSPI,1921,3.28,193777,372245617,92200000000,47972000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,92005,-1.16,747,68727735,92000000000,1000000
032560,황금에스티,KOSPI,5400,1.89,16002,86410800,91800000000,17000000
550093,N2 전력인프라 Top5 ETN,KOSPI,45880,4.07,110,5046800,91800000000,2000000
272910,ACE 중장기국공채액티브,KOSPI,105100,0.13,88,9248800,90900000000,865000
058860,KTis,KOSPI,2605,3.37,85795,223495975,90700000000,34802000
364960,TIGER BBIG,KOSPI,7060,0.71,20447,144355820,90400000000,12800000
011700,한신기계,KOSPI,2775,3.74,271962,754694550,90000000000,32446000
329660,KODEX TRF5050,KOSPI,18367,-0.45,10009,183835303,90000000000,4900000
009190,대양금속,KOSPI,2040,-7.27,1578210,3219548400,89700000000,43986000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,11425,5.4,352257,4024536225,89700000000,7850000
036420,콘텐트리중앙,KOSPI,4640,0.87,53366,247618240,89400000000,19262000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50235,-0.12,533,26775255,89300000000,1778000
014440,영보화학,KOSPI,4465,3.24,8503,37965895,89300000000,20000000
329670,KODEX TRF7030,KOSPI,22890,-1.19,19509,446561010,89300000000,3900000
109070,주성코퍼레이션,KOSPI,1687,4.33,531426,896515662,89100000000,52810000
023000,삼원강재,KOSPI,2230,0.68,5002,11154460,88600000000,39740000
139990,아주스틸,KOSPI,2280,-1.08,30107,68643960,88400000000,38755000
433970,KODEX TDF2030액티브 적격,KOSPI,14435,-0.07,43078,621830930,88100000000,6100000
337140,KODEX 코스피대형주,KOSPI,41865,4.75,30478,1275961470,87900000000,2100000
