종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
213610,KODEX 삼성그룹밸류,KOSPI,24600,2.56,23757,584422200,282900000000,11500000
900140,엘브이엠씨홀딩스,KOSPI,1462,4.58,667386,975718332,282500000000,193240000
530145,삼성 레버리지 천연가스 선물 ETN D,KOSPI,16615,-2.58,62096,1031725040,282500000000,17000000
272450,진에어,KOSPI,5400,1.69,54865,296271000,281900000000,52200000
096760,JW홀딩스,KOSPI,3800,4.97,60711,230701800,280900000000,73925000
108670,LX하우시스,KOSPI,31350,2.79,10229,320679150,281100000000,8968000
0111P0,1Q 미국나스닥100미국채혼합50액티브,KOSPI,11840,-0.5,178984,2119170560,279400000000,23600000
530104,삼성 레버리지 코스피200 선물 ETN,KOSPI,279210,6.57,2054,573497340,279200000000,1000000
498270,KIWOOM 미국양자컴퓨팅,KOSPI,18115,4.35,111378,2017612470,279000000000,15400000
003720,삼영,KOSPI,8200,4.59,344487,2824793400,278800000000,34000000
001750,한양증권,KOSPI,21850,3.8,9875,215768750,278100000000,12729000
471780,TIGER 코리아테크액티브,KOSPI,42130,5.59,164576,6933586880,278100000000,6600000
078520,에이블씨엔씨,KOSPI,10670,4.1,44381,473545270,277600000000,26014000
500069,신한 레버리지 코스피 200 선물 ETN,KOSPI,277525,5.69,525,145700625,277500000000,1000000
026890,스틱인베스트먼트,KOSPI,7150,8.33,85922,614342300,277200000000,38771000
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),KOSPI,12965,-0.99,25150,326069750,275900000000,21280000
463050,TIME K바이오액티브,KOSPI,13890,7.42,823414,11437220460,275700000000,19850000
273140,KODEX 단기변동금리부채권액티브,KOSPI,114815,0.0,3050,350185750,275200000000,2397000
196230,RISE 단기통안채,KOSPI,116250,0.01,1656,192510000,274900000000,2365000
271050,KODEX WTI원유선물인버스(H),KOSPI,2020,4.23,2042795,4126445900,274700000000,135975000
520098,미래에셋 레버리지 반도체 ETN,KOSPI,45720,12.44,2558,116951760,274300000000,6000000
364970,TIGER 바이오TOP10,KOSPI,6845,7.46,1754819,12011736055,273800000000,40000000
442570,RISE TDF2050액티브 적격,KOSPI,18530,0.11,112459,2083865270,273300000000,14750000
570022,한투 레버리지S&P500선물 ETN(H),KOSPI,54580,-0.38,22,1200760,272900000000,5000000
084010,대한제강,KOSPI,7920,0.76,28829,228325680,272200000000,34372000
003920,남양유업,KOSPI,45350,4.86,12917,585785950,272100000000,6000000
472870,RISE 미국30년국채엔화노출(합성 H),KOSPI,7765,-1.21,332069,2578515785,271800000000,35000000
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,KOSPI,12655,-1.21,219612,2779189860,271400000000,21450000
0047A0,TIGER 차이나테크TOP10,KOSPI,15225,-1.52,103398,1574234550,271000000000,17800000
530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,3000,6.19,1258259,3774777000,270000000000,90000000
495060,TIME 코리아밸류업액티브,KOSPI,34530,3.82,150043,5180984790,269300000000,7800000
017390,서울가스,KOSPI,54100,0.74,3350,181235000,267800000000,4950000
123890,한국자산신탁,KOSPI,2185,3.07,148849,325235065,267400000000,122374000
437080,KODEX 미국종합채권ESG액티브(H),KOSPI,98585,0.08,537,52940145,266700000000,2705000
302450,RISE 코스피,KOSPI,80240,2.98,7400,593776000,264800000000,3300000
005010,휴스틸,KOSPI,4710,1.07,254944,1200786240,264600000000,56188000
037710,광주신세계,KOSPI,34350,2.23,23252,798706200,262000000000,7627000
458260,TIGER 미국투자등급회사채액티브(H),KOSPI,47330,0.14,17395,823305350,261800000000,5532000
409820,KODEX 미국나스닥100레버리지(합성 H),KOSPI,20385,2.33,111004,2262816540,260900000000,12800000
421320,PLUS 우주항공,KOSPI,35195,1.94,148584,5229413880,260400000000,7400000
302190,TIGER 중장기국채,KOSPI,49665,0.25,7772,385996380,259300000000,5220000
363580,KODEX 200IT TR,KOSPI,64790,3.83,140788,9121654520,259200000000,4000000
0098F0,KODEX 원자력SMR,KOSPI,16665,2.08,295936,4931773440,259100000000,15550000
003120,일성아이에스,KOSPI,19290,5.41,15409,297239610,256600000000,13300000
005500,삼진제약,KOSPI,19250,3.0,66508,1280279000,256400000000,13320000
002900,TYM,KOSPI,6150,4.24,196411,1207927650,254600000000,41400000
488980,SOL 26-12 회사채(AA-이상)액티브,KOSPI,51750,-0.01,85,4398750,254500000000,4918000
0151S0,KODEX 미국AI반도체TOP3플러스,KOSPI,17190,4.15,356178,6122699820,254400000000,14800000
472160,TIGER 미국테크TOP10 INDXX(H),KOSPI,18585,-0.21,37537,697625145,252800000000,13600000
423170,SOL 글로벌AI반도체탑픽액티브,KOSPI,65345,4.09,67696,4423595120,252200000000,3860000
088260,이리츠코크렙,KOSPI,3975,4.47,21768,86527800,251800000000,63342000
004360,세방,KOSPI,13150,1.94,26430,347554500,251400000000,19116000
448540,ACE 엔비디아채권혼합,KOSPI,26705,0.02,67883,1812815515,251000000000,9400000
0092C0,SOL 27-12 회사채(AA-이상)액티브,KOSPI,49835,0.0,29,1445215,251000000000,5036000
005680,삼영전자,KOSPI,12540,3.13,32869,412177260,250800000000,20000000
500029,신한 레버리지 은 선물 ETN(H),KOSPI,24980,1.42,2483,62025340,249800000000,10000000
002320,한진,KOSPI,16060,2.95,10599,170219940,249200000000,15519000
017860,DS단석,KOSPI,14030,-0.5,92984,1304565520,249200000000,17759000
473460,KODEX 미국서학개미,KOSPI,26830,1.63,24294,651808020,248200000000,9250000
003220,대원제약,KOSPI,11050,-10.89,520768,5754486400,247800000000,22428000
497880,SOL CD금리&머니마켓액티브,KOSPI,50047,0.01,105351,5272501497,246300000000,4922000
0030R0,대신밸류리츠,KOSPI,4110,-0.96,13887,57075570,245700000000,59780000
001340,PKC,KOSPI,5460,1.11,169380,924814800,245600000000,44973000
122900,아이마켓코리아,KOSPI,7330,3.97,37532,275109560,245000000000,33429000
000680,LS네트웍스,KOSPI,3105,5.61,155510,482858550,244700000000,78803000
0005G0,IBK K-AI반도체코어테크,KOSPI,64270,5.85,86411,5553634970,244200000000,3800000
011500,한농화성,KOSPI,15580,3.11,64419,1003648020,243600000000,15637000
004430,송원산업,KOSPI,10140,6.4,65492,664088880,243400000000,24000000
001250,GS글로벌,KOSPI,2940,4.44,651250,1914675000,242600000000,82534000
422420,RISE 2차전지액티브,KOSPI,7830,-0.06,118205,925545150,242300000000,30940000
329650,KODEX TRF3070,KOSPI,14490,-0.03,38461,557299890,242000000000,16700000
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,KOSPI,10585,-0.61,209005,2212317925,241300000000,22800000
414780,TIGER 차이나과창판STAR50(합성),KOSPI,14795,-0.77,389659,5765004905,241200000000,16300000
0089D0,KODEX 금융고배당TOP10,KOSPI,13170,3.13,255270,3361905900,241000000000,18300000
0048K0,KODEX 차이나휴머노이드로봇,KOSPI,11635,-3.04,412064,4794364640,240800000000,20700000
0180V0,ACE 미국우주테크액티브,KOSPI,12100,0.88,1594446,19292796600,240200000000,19850000
261260,KODEX 미국달러선물인버스2X,KOSPI,4450,2.53,1355102,6030203900,239600000000,53840000
228790,TIGER 화장품,KOSPI,3385,6.45,1552970,5256803450,239400000000,70710000
010580,에스엠벡셀,KOSPI,2150,5.65,111405,239520750,239200000000,111252000
305080,TIGER 미국채10년선물,KOSPI,13555,-1.02,57493,779317615,238600000000,17600000
475560,더본코리아,KOSPI,16070,2.82,4832,77650240,238300000000,14828000
003960,사조대림,KOSPI,26000,4.0,2747,71422000,238300000000,9164000
0104N0,TIGER 200타겟위클리커버드콜,KOSPI,24250,3.32,79654,1931609500,237600000000,9800000
266160,RISE 고배당,KOSPI,36550,3.82,23172,846936600,237600000000,6500000
003200,일신방직,KOSPI,10320,7.28,23462,242127840,236900000000,22960000
463290,1Q 단기금융채액티브,KOSPI,108465,-0.01,752,81565680,236000000000,2176000
000540,흥국화재,KOSPI,3665,10.23,274904,1007523160,235400000000,64243000
128820,대성산업,KOSPI,5200,2.97,249638,1298117600,235200000000,45235000
034120,SBS,KOSPI,12590,2.11,9654,121543860,233600000000,18551000
348950,제이알글로벌리츠,KOSPI,1182,0.0,0,0,233300000000,197376000
490090,TIGER 미국AI빅테크10,KOSPI,16875,-1.08,67039,1131283125,232900000000,13800000
244580,KODEX 바이오,KOSPI,9730,5.99,1078949,10498173770,232000000000,23840000
476450,KIWOOM 머니마켓액티브,KOSPI,52385,-0.01,224,11734240,230600000000,4402000
003520,영진약품,KOSPI,1251,3.13,139097,174010347,228800000000,182893000
332930,HANARO 200TR,KOSPI,162130,3.58,976,158238880,227000000000,1400000
037270,YG PLUS,KOSPI,3565,6.26,395780,1410955700,227000000000,63663000
134380,미원화학,KOSPI,10270,-0.29,1113,11430510,225900000000,21993000
005430,한국공항,KOSPI,71100,3.19,16704,1187654400,225100000000,3166000
000320,노루홀딩스,KOSPI,16870,4.91,6404,108035480,224200000000,13291000
001460,BYC,KOSPI,35850,5.91,2265,81200250,223900000000,6246000
491610,1Q CD금리액티브(합성),KOSPI,104160,0.0,1821,189675360,222200000000,2133000
432320,KB스타리츠,KOSPI,1469,4.56,329077,483414113,221500000000,150764000
136490,선진,KOSPI,9300,2.88,52398,487301400,221200000000,23780000
0151P0,RISE 코리아전략산업액티브,KOSPI,17905,5.01,210874,3775698970,221100000000,12350000
000050,경방,KOSPI,8060,5.36,35828,288773680,221000000000,27415000
044450,KSS해운,KOSPI,9560,3.91,15641,149527960,220700000000,23086000
003070,코오롱글로벌,KOSPI,8660,0.7,10284,89059440,220200000000,25424000
404990,신한서부티엔디리츠,KOSPI,3590,9.79,127662,458306580,219800000000,61233000
0182R0,1Q K반도체TOP2+,KOSPI,13705,6.82,698097,9567419385,217900000000,15900000
000480,CR홀딩스,KOSPI,4645,1.98,22858,106175410,217800000000,46890000
009680,모토닉,KOSPI,9990,2.99,35723,356872770,217100000000,21733000
025000,KPX케미칼,KOSPI,49550,4.32,3348,165893400,217000000000,4379000
033920,무학,KOSPI,7600,4.11,42367,321989200,216600000000,28500000
030210,다올투자증권,KOSPI,3550,4.72,82206,291831300,216200000000,60911000
334890,이지스밸류플러스리츠,KOSPI,3100,1.14,80251,248778100,215300000000,69449000
007160,사조산업,KOSPI,43000,3.61,3026,130118000,215000000000,5000000
496020,WON 전단채플러스액티브,KOSPI,52015,0.02,782,40675730,214700000000,4128000
0190G0,KODEX 반도체타겟위클리커버드콜,KOSPI,10520,6.48,805294,8471692880,214600000000,20400000
051905,LG생활건강우,KOSPI,102100,3.65,4357,444849700,214000000000,2096000
210980,SK디앤디,KOSPI,11490,1.59,5903,67825470,213900000000,18617000
495550,SOL 코리아밸류업TR,KOSPI,36860,3.32,37663,1388258180,213800000000,5800000
008490,서흥,KOSPI,18450,5.55,16918,312137100,213400000000,11569000
000490,대동,KOSPI,7380,1.51,145202,1071590760,212700000000,28827000
226320,잇츠한불,KOSPI,9680,4.99,21486,207984480,212300000000,21929000
001790,대한제당,KOSPI,2460,3.58,92440,227402400,212200000000,86242000
010955,S-Oil우,KOSPI,52600,2.33,4804,252690400,211600000000,4022000
035510,신세계 I&C,KOSPI,15090,3.93,58873,888393570,211000000000,13981000
339770,교촌에프앤비,KOSPI,4220,6.97,192734,813337480,210900000000,49965000
035150,백산,KOSPI,10520,5.52,9201,96794520,210700000000,20029000
377190,디앤디플랫폼리츠,KOSPI,2375,3.94,59280,140790000,210000000000,88400000
452360,SOL 미국배당다우존스(H),KOSPI,12715,0.28,33012,419747580,209800000000,16500000
0051G0,SOL 미국원자력SMR,KOSPI,15375,0.2,25611,393769125,209100000000,13600000
003650,미창석유,KOSPI,119950,0.88,359,43062050,208700000000,1740000
003555,LG우,KOSPI,69100,-1.57,21521,1487101100,208100000000,3011000
241590,화승엔터프라이즈,KOSPI,3420,7.04,82725,282919500,207200000000,60589000
0119H0,KODEX 28-12 회사채(AA-이상)액티브,KOSPI,9825,-0.1,51349,504503925,207200000000,21090000
009470,삼화전기,KOSPI,31250,6.11,45757,1429906250,206700000000,6614000
053210,스카이라이프,KOSPI,4340,0.7,15454,67070360,206200000000,47523000
160580,TIGER 구리실물,KOSPI,16960,0.06,62827,1065545920,206100000000,12150000
001630,종근당홀딩스,KOSPI,40900,0.86,4837,197833300,204900000000,5010000
244920,에이플러스에셋,KOSPI,9050,1.69,9385,84934250,204600000000,22608000
0040X0,SOL 팔란티어미국채커버드콜혼합,KOSPI,9915,-0.25,199840,1981413600,203300000000,20500000
520094,미래에셋 CD금리 플러스 ETN,KOSPI,101560,0.0,382,38795920,203100000000,2000000
006805,미래에셋증권우,KOSPI,14430,0.84,46942,677373060,203100000000,14076000
039570,HDC랩스,KOSPI,7810,2.36,8626,67369060,202700000000,25958000
251340,KODEX 코스닥150선물인버스,KOSPI,2280,-6.56,48384340,110316295200,202200000000,88700000
0064K0,KODEX 금액티브,KOSPI,13750,-0.4,84111,1156526250,202100000000,14700000
013890,지누스,KOSPI,9200,3.95,7292,67086400,201700000000,21926000
0093A0,RISE AI반도체TOP10,KOSPI,37970,9.36,464663,17643254110,199300000000,5250000
403790,MIDAS 코스피액티브,KOSPI,64580,3.4,674,43526920,198600000000,3075000
0115D0,KODEX 조선TOP10,KOSPI,9025,-0.5,2432306,21951561650,198600000000,22000000
004980,성신양회,KOSPI,8030,1.65,47260,379497800,196900000000,24516000
03473K,SK우,KOSPI,347000,-0.14,1355,470185000,196400000000,566000
001130,대한제분,KOSPI,11620,4.03,18752,217898240,196400000000,16900000
007860,서연,KOSPI,8340,6.92,38893,324367620,195800000000,23480000
461270,ACE 26-06 회사채(AA-이상)액티브,KOSPI,11195,0.0,245,2742775,195500000000,17460000
461950,KODEX 2차전지핵심소재10,KOSPI,5825,0.95,608328,3543510600,194600000000,33400000
095570,AJ네트웍스,KOSPI,4285,3.75,41679,178594515,193900000000,45253000
117580,대성에너지,KOSPI,7050,-0.56,37808,266546400,193900000000,27500000
004560,현대비앤지스틸,KOSPI,12830,6.03,35329,453271070,193500000000,15079000
117700,KODEX 건설,KOSPI,6800,1.87,1083230,7365964000,193100000000,28400000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,20745,2.9,54434,1129233330,192900000000,9300000
053690,한미글로벌,KOSPI,17570,0.63,64760,1137833200,192500000000,10958000
332500,ACE 200TR,KOSPI,83115,3.92,22748,1890700020,191200000000,2300000
102260,동성케미컬,KOSPI,3765,1.89,43141,162425865,190800000000,50670000
500099,신한 WTI원유 선물 ETN,KOSPI,19010,-5.0,6820,129648200,190100000000,10000000
003547,대신증권2우B,KOSPI,19380,2.38,23405,453588900,190000000000,9803000
001780,알루코,KOSPI,1960,2.08,374650,734314000,189800000000,96830000
028100,동아지질,KOSPI,14150,6.87,17911,253440650,189500000000,13390000
122090,PLUS 코스피50,KOSPI,93830,3.35,84162,7896920460,188600000000,2010000
016580,환인제약,KOSPI,10120,1.0,26657,269768840,188200000000,18600000
487570,HS효성,KOSPI,50500,1.0,4396,221998000,188200000000,3726000
000140,하이트진로홀딩스,KOSPI,8100,1.76,17517,141887700,188000000000,23207000
298690,에어부산,KOSPI,1611,1.64,42378,68270958,187900000000,116640000
337160,KODEX 200ESG,KOSPI,53535,3.11,48895,2617593825,187400000000,3500000
033530,SJG세종,KOSPI,6730,5.82,81282,547027860,187200000000,27821000
003350,한국화장품제조,KOSPI,8260,6.86,57333,473570580,187200000000,22660000
004380,삼익THK,KOSPI,8980,-2.39,69543,624496140,185900000000,20700000
130730,KIWOOM 단기자금,KOSPI,102355,0.01,1653,169192815,185600000000,1813000
003610,방림,KOSPI,5120,1.19,40308,206376960,185400000000,36202000
0069M0,1Q 미국나스닥100,KOSPI,14815,0.1,85010,1259423150,185200000000,12500000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50655,0.0,2940,148925700,185100000000,3654000
001080,만호제강,KOSPI,4455,0.56,7151,31857705,184900000000,41500000
037560,LG헬로비전,KOSPI,2375,3.94,1653670,3927466250,183900000000,77447000
100250,진양홀딩스,KOSPI,2875,1.05,46709,134288375,183700000000,63900000
004310,현대약품,KOSPI,5690,3.27,177867,1012063230,182100000000,32000000
233160,TIGER 코스닥150 레버리지,KOSPI,12615,12.28,1125495,14198119425,181700000000,14400000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,11600,-0.51,12390,143724000,179800000000,15500000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,52810,9.89,188895,9975544950,179600000000,3400000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,13100,-1.95,64650,846915000,179500000000,13700000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9965,0.1,670,6676550,178900000000,17950000
200250,KIWOOM 인도Nifty50(합성),KOSPI,22600,-1.4,8684,196258400,178500000000,7900000
013580,계룡건설,KOSPI,19980,6.56,35559,710468820,178400000000,8931000
102460,이연제약,KOSPI,9600,-3.9,37551,360489600,178400000000,18587000
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9705,0.1,40186,390005130,178400000000,18380000
234080,JW생명과학,KOSPI,11220,4.57,20803,233409660,177700000000,15835000
002100,경농,KOSPI,9100,2.13,18159,165246900,177700000000,19523000
138520,TIGER 삼성그룹,KOSPI,40745,2.89,93391,3805216295,177600000000,4360000
458210,KIWOOM CD금리액티브(합성),KOSPI,109865,0.01,145,15930425,177200000000,1613000
092220,KEC,KOSPI,4390,-3.09,600659,2636893010,176300000000,40153000
0153K0,KODEX 주주환원고배당주,KOSPI,11975,3.46,171338,2051772550,176000000000,14700000
025560,미래산업,KOSPI,34550,10.38,82057,2835069350,175900000000,5091000
491820,HANARO 전력설비투자,KOSPI,49470,2.27,85967,4252787490,175600000000,3550000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10390,-1.28,165095,1715337050,175600000000,16900000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
002150,도화엔지니어링,KOSPI,5140,1.98,22596,116143440,173300000000,33720000
016450,한세예스24홀딩스,KOSPI,4325,2.73,4206,18190950,173000000000,40000000
003460,유화증권,KOSPI,3050,6.09,55217,168411850,172900000000,56702000
001045,CJ우,KOSPI,76500,3.1,4506,344709000,172900000000,2260000
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,172640,0.0,0,0,172600000000,1000000
0082V0,KODEX TDF2060액티브 적격,KOSPI,12150,0.45,95812,1164115800,172500000000,14200000
000390,SP삼화,KOSPI,6330,3.6,114009,721676970,172200000000,27203000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52050,0.0,93,4840650,171800000000,3300000
0000J0,PLUS 한화그룹주,KOSPI,30620,0.82,61214,1874372680,171500000000,5600000
237370,KODEX 코리아배당성장채권혼합,KOSPI,15830,0.89,58042,918804860,171000000000,10800000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13200,2.72,281796,3719707200,169600000000,12850000
012610,경인양행,KOSPI,4055,3.18,201349,816470195,168800000000,41616000
012200,계양전기,KOSPI,6190,-0.32,234902,1454043380,168500000000,27223000
570051,한투 나스닥100 ETN,KOSPI,33660,-0.68,33,1110780,168300000000,5000000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,10925,-0.73,135469,1479998825,168200000000,15400000
000860,강남제비스코,KOSPI,12920,6.78,23099,298439080,168000000000,13000000
325010,KODEX 성장주,KOSPI,49020,4.62,13359,654858180,166700000000,3400000
462520,조선내화,KOSPI,14050,2.48,4939,69392950,166600000000,11855000
044820,코스맥스비티아이,KOSPI,17340,2.12,7947,137800980,166500000000,9604000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11500,-0.35,80830,929545000,165600000000,14400000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,99935,0.1,1,99935,165400000000,1655000
433980,KODEX TDF2040액티브 적격,KOSPI,16615,-0.15,56881,945077815,165300000000,9950000
008350,남선알미늄,KOSPI,1278,-1.62,897033,1146408174,165000000000,129079000
471760,TIGER AI반도체핵심공정,KOSPI,18510,8.18,1204670,22298441700,164700000000,8900000
031440,신세계푸드,KOSPI,42500,4.55,5660,240550000,164600000000,3872000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1560,-3.7,4548979,7096407240,164600000000,105500000
015230,대창단조,KOSPI,6050,4.13,25532,154468600,164200000000,27144000
481180,SOL 미국AI소프트웨어,KOSPI,15475,-1.12,118586,1835118350,164000000000,10600000
084680,이월드,KOSPI,1155,1.49,254482,293926710,163800000000,141806000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,17240,0.44,525798,9064757520,163800000000,9500000
429000,TIGER 미국S&P500배당귀족,KOSPI,13875,-1.35,84160,1167720000,163700000000,11800000
400760,NH올원리츠,KOSPI,2970,2.41,119314,354362580,163100000000,54929000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,20910,3.77,182171,3809195610,163100000000,7800000
097955,CJ제일제당 우,KOSPI,122600,2.42,3050,373930000,162700000000,1327000
0123G0,TIGER 미국AI전력SMR,KOSPI,7820,-0.45,98454,769910280,162700000000,20800000
101530,해태제과식품,KOSPI,5570,0.54,9900,55143000,162200000000,29117000
293480,하나제약,KOSPI,9120,3.28,11692,106631040,162100000000,17773000
272560,RISE 단기국공채액티브,KOSPI,114025,-0.01,3621,412884525,161700000000,1418000
0176E0,RISE 미국AI전력인프라액티브,KOSPI,12555,0.0,33352,418734360,161300000000,12850000
011690,와이투솔루션,KOSPI,4375,6.45,186761,817079375,160600000000,36704000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7405,0.0,16061,118931705,159900000000,21600000
071840,롯데하이마트,KOSPI,6760,5.96,17502,118313520,159600000000,23608000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,12760,2.7,484970,6188217200,158200000000,12400000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,19720,2.82,70730,1394795600,157800000000,8000000
138530,TIGER LG그룹플러스,KOSPI,13310,-4.72,2004831,26684300610,157600000000,11840000
011785,금호석유화학우,KOSPI,52100,1.96,6206,323332600,157500000000,3023000
500037,신한 레버리지 금 선물 ETN,KOSPI,78170,-0.57,405,31658850,156300000000,2000000
152870,파워 200,KOSPI,124865,3.73,2976,371598240,156100000000,1250000
143860,TIGER 헬스케어,KOSPI,38970,5.51,23034,897634980,155900000000,4000000
354500,ACE 코스닥150,KOSPI,16935,6.85,318617,5395778895,155800000000,9200000
007570,일양약품,KOSPI,8160,4.35,20253,165264480,155700000000,19086000
192090,TIGER 차이나CSI300,KOSPI,13940,-1.34,39541,551201540,155400000000,11150000
002220,한일철강,KOSPI,5820,10.44,405811,2361820020,155400000000,26697000
451530,TIGER 국고채30년스트립액티브,KOSPI,38650,1.8,37189,1437354850,154900000000,4008000
213500,한솔제지,KOSPI,6440,3.54,35792,230500480,153300000000,23801000
016880,웅진,KOSPI,1914,0.16,193194,369773316,153000000000,79927000
000520,삼일제약,KOSPI,7050,4.29,41397,291848850,152900000000,21692000
460850,동국씨엠,KOSPI,5110,1.59,25032,127913520,152800000000,29899000
017550,수산세보틱스,KOSPI,2440,8.2,650431,1587051640,152300000000,62399000
760007,키움 코스피 200 TR ETN,KOSPI,38000,4.27,2822,107236000,152000000000,4000000
025820,이구산업,KOSPI,4545,2.02,110848,503804160,152000000000,33442000
077500,유니퀘스트,KOSPI,7020,6.04,102258,717851160,151600000000,21600000
002170,SYTS,KOSPI,50500,2.12,321,16210500,151500000000,3000000
000970,한국주철관,KOSPI,6640,1.84,21245,141066800,151400000000,22800000
495330,1Q 코리아밸류업,KOSPI,36030,4.71,13404,482946120,151300000000,4200000
219480,KODEX 미국S&P500선물(H),KOSPI,32065,0.12,15379,493127635,150700000000,4700000
325020,KODEX 배당가치,KOSPI,30750,1.35,13719,421859250,150700000000,4900000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,47025,-1.37,12983,610525575,150500000000,3200000
000020,동화약품,KOSPI,5380,3.26,48814,262619320,150300000000,27931000
003830,대한화섬,KOSPI,113000,1.35,23,2599000,150100000000,1328000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,29705,-0.5,15978,474626490,150000000000,5050000
004090,한국석유,KOSPI,11810,-0.25,122653,1448531930,149900000000,12694000
377990,TIGER Fn신재생에너지,KOSPI,28010,1.49,98981,2772457810,149900000000,5350000
0127M0,ACE 미국대형가치주액티브,KOSPI,12775,0.59,58397,746021675,149500000000,11700000
271980,제일약품,KOSPI,10160,4.74,20903,212374480,149400000000,14705000
090350,노루페인트,KOSPI,7410,3.35,41890,310404900,148200000000,20000000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
006060,화승인더,KOSPI,2660,3.1,70252,186870320,147200000000,55320000
004150,한솔홀딩스,KOSPI,3585,3.91,92325,330985125,147100000000,41027000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,24445,-0.89,4577,111884765,146700000000,6000000
004970,신라교역,KOSPI,9110,1.56,10199,92912890,145800000000,16000000
081000,일진다이아,KOSPI,10260,4.91,18607,190907820,145700000000,14203000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,13870,-2.19,870780,12077718600,145600000000,10500000
372330,KODEX 차이나항셍테크,KOSPI,7935,-0.44,94106,746731110,145600000000,18350000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,145410,6.85,54,7852140,145400000000,1000000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13445,-1.1,5184,69698880,145200000000,10800000
003480,한진중공업홀딩스,KOSPI,4915,4.8,22895,112528925,145100000000,29530000
367770,RISE 수소경제테마,KOSPI,26090,-0.95,159755,4168007950,144800000000,5550000
018470,조일알미늄,KOSPI,1143,0.18,761453,870340779,144700000000,126632000
136340,RISE 중기우량회사채,KOSPI,103805,0.02,1763,183008215,144400000000,1391000
139220,TIGER 200 건설,KOSPI,7890,0.77,811086,6399468540,142700000000,18080000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9690,-0.72,201823,1955664870,142400000000,14700000
000700,유수홀딩스,KOSPI,5450,4.21,31563,172018350,141900000000,26042000
570050,한투 S&P500선물 ETN,KOSPI,28370,-1.18,7049,199980130,141800000000,5000000
245340,TIGER 미국다우존스30,KOSPI,37520,-0.83,17165,644030800,140300000000,3740000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,139755,0.0,0,0,139800000000,1000000
001520,동양,KOSPI,585,2.99,2585802,1512694170,139600000000,238684000
094280,효성ITX,KOSPI,12080,1.26,5976,72190080,139600000000,11558000
005960,동부건설,KOSPI,6060,4.12,24887,150815220,139100000000,22947000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,278030,6.46,12619,3508460570,139000000000,500000
328370,PLUS 코스피TR,KOSPI,43275,2.46,4209,182144475,138500000000,3200000
317400,자이에스앤디,KOSPI,3570,5.47,78398,279880860,138500000000,38783000
002990,금호건설,KOSPI,3695,2.07,86837,320862715,137700000000,37260000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,19410,2.97,3933,76339530,137700000000,7092000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98425,-0.01,57,5610225,137400000000,1396000
0092B0,SOL 한국원자력SMR,KOSPI,16250,1.88,199562,3242882500,137300000000,8450000
0168K0,TIGER 기술이전바이오액티브,KOSPI,7185,6.6,1356006,9742903110,137200000000,19100000
008970,KBI동양철관,KOSPI,1320,4.1,399691,527592120,137000000000,103767000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,13690,-0.4,18806,257454140,136900000000,10000000
015890,태경산업,KOSPI,4680,3.08,14106,66016080,136800000000,29229000
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,19870,0.63,5616,111589920,136700000000,6880000
