종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
018470,조일알미늄,KOSPI,1167,2.28,481258,561628086,147800000000,126632000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,24530,-0.55,3214,78839420,147200000000,6000000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,14005,-1.23,558006,7814874030,147100000000,10500000
367770,RISE 수소경제테마,KOSPI,26315,-0.09,107642,2832599230,146000000000,5550000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,145410,6.85,54,7852140,145400000000,1000000
003480,한진중공업홀딩스,KOSPI,4920,4.9,16218,79792560,145300000000,29530000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13445,-1.1,3088,41518160,145200000000,10800000
004970,신라교역,KOSPI,9070,1.11,474,4299180,145100000000,16000000
002220,한일철강,KOSPI,5430,3.04,179501,974690430,145000000000,26697000
372330,KODEX 차이나항셍테크,KOSPI,7890,-1.0,78278,617613420,144800000000,18350000
081000,일진다이아,KOSPI,10180,4.09,12736,129652480,144600000000,14203000
136340,RISE 중기우량회사채,KOSPI,103780,0.0,295,30615100,144400000000,1391000
001520,동양,KOSPI,604,6.34,1516582,916015528,144200000000,238684000
139220,TIGER 200 건설,KOSPI,7905,0.96,496390,3923962950,142900000000,18080000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9700,-0.61,106666,1034660200,142600000000,14700000
570050,한투 S&P500선물 ETN,KOSPI,28375,-1.17,3518,99823250,141900000000,5000000
000700,유수홀딩스,KOSPI,5440,4.02,19612,106689280,141700000000,26042000
245340,TIGER 미국다우존스30,KOSPI,37520,-0.83,10283,385818160,140300000000,3740000
094280,효성ITX,KOSPI,12120,1.59,2348,28457760,140100000000,11558000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,139755,0.0,0,0,139800000000,1000000
0168K0,TIGER 기술이전바이오액티브,KOSPI,7295,8.23,1008372,7356073740,139300000000,19100000
005960,동부건설,KOSPI,6040,3.78,20928,126405120,138600000000,22947000
328370,PLUS 코스피TR,KOSPI,43290,2.5,1406,60865740,138500000000,3200000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,277000,6.07,3208,888616000,138500000000,500000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,13840,0.69,16454,227723360,138400000000,10000000
317400,자이에스앤디,KOSPI,3560,5.17,60660,215949600,138100000000,38783000
008970,KBI동양철관,KOSPI,1328,4.73,223370,296635360,137800000000,103767000
0092B0,SOL 한국원자력SMR,KOSPI,16265,1.97,156690,2548562850,137400000000,8450000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98375,-0.06,5,491875,137300000000,1396000
002990,금호건설,KOSPI,3670,1.38,61496,225690320,136700000000,37260000
015890,태경산업,KOSPI,4660,2.64,5660,26375600,136200000000,29229000
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,19795,0.25,4439,87870005,136200000000,6880000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,19180,1.75,2172,41658960,136000000000,7092000
210540,디와이파워,KOSPI,12300,4.68,18806,231313800,135800000000,11042000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,13050,0.58,148002,1931426100,135700000000,10400000
326240,RISE IT플러스,KOSPI,51375,3.57,4671,239972625,135600000000,2640000
464930,TIGER 글로벌혁신블루칩TOP10,KOSPI,22210,-1.14,4895,108717950,135500000000,6100000
272550,삼양패키징,KOSPI,8870,3.86,11450,101561500,133700000000,15068000
114820,TIGER 국채3년,KOSPI,104000,0.14,1193,124072000,133000000000,1279000
107590,미원홀딩스,KOSPI,57000,0.0,3,171000,132200000000,2320000
332940,HANARO MSCI Korea TR,KOSPI,54910,4.39,828,45465480,131800000000,2400000
0131W0,1Q 단기특수은행채액티브,KOSPI,101440,0.0,20,2028800,131700000000,1298000
454320,HANARO CAPEX설비투자iSelect,KOSPI,45280,2.8,4144,187640320,131300000000,2900000
494330,ACE 라이프자산주주가치액티브,KOSPI,30495,3.37,2055,62667225,131100000000,4300000
009070,KCTC,KOSPI,4370,4.05,55203,241237110,131100000000,30000000
0177X0,ACE K휴머노이드로봇산업TOP2+,KOSPI,12360,-1.47,413582,5111873520,131000000000,10600000
0035T0,PLUS 글로벌휴머노이드로봇액티브,KOSPI,23255,-0.34,30854,717509770,130200000000,5600000
464310,TIGER 글로벌AI&로보틱스 INDXX,KOSPI,16170,-2.36,33894,548065980,130200000000,8050000
214420,토니모리,KOSPI,5400,5.06,21540,116316000,129900000000,24055000
011280,태림포장,KOSPI,1831,0.33,19068,34913508,129600000000,70806000
002780,진흥기업,KOSPI,888,3.86,413261,366975768,129200000000,145472000
0036R0,RISE 미국휴머노이드로봇,KOSPI,21655,2.12,32536,704567080,128800000000,5950000
016740,두올,KOSPI,4485,2.63,10140,45477900,128600000000,28674000
266370,KODEX IT,KOSPI,80205,5.42,42462,3405664710,128300000000,1600000
008040,사조동아원,KOSPI,909,1.68,32510,29551590,128300000000,141145000
004080,신흥,KOSPI,13630,0.22,6566,89494580,128100000000,9400000
0041E0,KODEX 미국S&P500액티브,KOSPI,18030,0.31,75101,1354071030,128000000000,7100000
457990,PLUS 태양광&ESS,KOSPI,36540,-0.61,87042,3180514680,127900000000,3500000
455860,SOL 2차전지소부장Fn,KOSPI,5445,1.87,474410,2583162450,127700000000,23450000
014710,사조씨푸드,KOSPI,7400,4.52,846,6260400,127400000000,17219000
001360,삼성제약,KOSPI,1353,3.92,241721,327048513,127400000000,94162000
078000,텔코웨어,KOSPI,13750,0.51,1870,25712500,127100000000,9240000
350520,이지스레지던스리츠,KOSPI,3445,3.45,9562,32941090,127000000000,36866000
024090,디씨엠,KOSPI,11080,0.54,1184,13118720,126300000000,11400000
214390,경보제약,KOSPI,5280,3.94,12627,66670560,126200000000,23907000
079430,현대리바트,KOSPI,6270,4.85,20329,127462830,126100000000,20114000
168580,ACE 중국본토CSI300,KOSPI,38200,-0.42,1146,43777200,126100000000,3300000
089470,HDC현대EP,KOSPI,3910,5.53,16107,62978370,124700000000,31900000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,32000,-1.7,5576,178432000,124200000000,3880000
309230,ACE 미국WideMoat동일가중,KOSPI,31320,-0.84,5860,183535200,124000000000,3960000
448100,WON 200,KOSPI,127115,3.27,9206,1170220690,123900000000,975000
0142D0,TIGER 미국AI데이터센터TOP4Plus,KOSPI,13545,2.54,123713,1675692585,123900000000,9150000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,49455,11.69,64,3165120,123600000000,2500000
399110,SOL 미국S&P500ESG,KOSPI,22070,-0.85,11568,255305760,123600000000,5600000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,49405,0.65,481,23763805,123500000000,2500000
009270,신원,KOSPI,1073,3.87,125892,135082116,123100000000,114770000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,41000,0.99,6204,254364000,123000000000,3000000
014280,금강공업,KOSPI,4185,4.63,31606,132271110,122700000000,29329000
007540,샘표,KOSPI,42650,4.53,4126,175973900,122700000000,2876000
0000Y0,HK 26-12 회사채(AA-이상)액티브,KOSPI,101180,0.0,0,0,122400000000,1210000
019180,티에이치엔,KOSPI,6800,1.19,92631,629890800,122400000000,18000000
319640,TIGER 골드선물(H),KOSPI,25735,0.51,5265,135494775,122200000000,4750000
004960,한신공영,KOSPI,10560,4.76,34489,364203840,122200000000,11571000
447620,SOL 미국TOP5채권혼합50,KOSPI,16030,-0.34,19843,318083290,121800000000,7600000
267290,경동도시가스,KOSPI,20500,2.91,2584,52972000,120900000000,5895000
476030,SOL 미국나스닥100,KOSPI,18735,0.05,40181,752791035,120800000000,6450000
004100,태양금속,KOSPI,3275,15.52,2582819,8458732225,120200000000,36700000
035000,HS애드,KOSPI,7400,3.21,5849,43282600,119900000000,16208000
261270,KODEX 미국달러선물인버스,KOSPI,7335,0.96,160867,1179959445,119700000000,16320000
020120,키다리스튜디오,KOSPI,3210,5.94,28160,90393600,119000000000,37064000
005800,신영와코루,KOSPI,13200,0.23,1221,16117200,118800000000,9000000
021820,세원정공,KOSPI,11880,8.0,5494,65268720,118800000000,10000000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,8995,1.07,83127,747727365,118700000000,13200000
027970,한국제지,KOSPI,618,-0.32,63498,39241764,117500000000,190151000
0181L0,SOL 미국우주항공TOP10,KOSPI,11085,0.14,141623,1569890955,116900000000,10550000
012800,대창,KOSPI,1283,4.06,312276,400650108,116900000000,91140000
014530,극동유화,KOSPI,3345,1.98,31837,106494765,116600000000,34869000
496090,KIWOOM 코리아밸류업,KOSPI,35870,2.75,1270,45554900,116600000000,3250000
015590,DKME,KOSPI,2180,4.31,90428,197133040,116400000000,53396000
013520,화승코퍼레이션,KOSPI,2325,6.41,29387,68324775,116400000000,50051000
002620,제일파마홀딩스,KOSPI,7270,-0.55,3355,24390850,116100000000,15973000
488500,TIGER 미국S&P500동일가중,KOSPI,13275,-1.37,29902,396949050,115500000000,8700000
491230,PLUS 국공채머니마켓액티브,KOSPI,52125,0.02,1130,58901250,115200000000,2210000
304940,KODEX 미국나스닥100선물(H),KOSPI,32420,0.78,875,28367500,115100000000,3550000
010100,한국무브넥스,KOSPI,3775,3.71,40239,151902225,115000000000,30450000
002450,삼익악기,KOSPI,1268,1.44,116950,148292600,114800000000,90531000
012320,경동인베스트,KOSPI,48300,3.43,3353,161949900,114200000000,2365000
070960,모나용평,KOSPI,2370,1.72,21105,50018850,114100000000,48133000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93005,0.0,0,0,114000000000,1226000
016710,대성홀딩스,KOSPI,7060,1.44,5616,39648960,113600000000,16089000
025620,차AI헬스케어,KOSPI,6220,-3.86,4216,26223520,113200000000,18204000
476850,KoAct 배당성장액티브,KOSPI,24065,3.97,37837,910547405,113100000000,4700000
034590,인천도시가스,KOSPI,25700,0.0,273,7016100,112400000000,4375000
084670,동양고속,KOSPI,38750,-2.39,83205,3224193750,112200000000,2896000
0007N0,아이엠에셋 200,KOSPI,124145,3.45,16,1986320,111700000000,900000
0138Y0,PLUS 금채권혼합,KOSPI,10145,-0.05,51302,520458790,111600000000,11000000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,99810,0.0,0,0,111300000000,1115000
009580,무림P&P,KOSPI,1783,2.77,108382,193245106,111200000000,62368000
002390,한독,KOSPI,8070,6.18,5310,42851700,111100000000,13764000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,109815,-0.31,134,14715210,109800000000,1000000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,19945,8.6,391412,7806712340,109700000000,5500000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,54800,-7.19,92,5041600,109600000000,2000000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,1833,-14.94,10158053,18619711149,110000000000,60000000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
014580,태경비케이,KOSPI,3965,3.8,39679,157327235,109400000000,27583000
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,KOSPI,8370,-0.59,4659628,39001086360,108800000000,13000000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,54360,-1.04,1837,99859320,108700000000,2000000
475050,ACE KPOP포커스,KOSPI,7725,6.19,192041,1483516725,108500000000,14050000
004250,NPC,KOSPI,2950,1.72,12382,36526900,108300000000,36720000
120030,조선선재,KOSPI,86000,-1.04,402,34572000,108200000000,1258000
227840,현대코퍼레이션홀딩스,KOSPI,11880,1.97,2249,26718120,108100000000,9101000
252400,RISE 200선물레버리지,KOSPI,154370,5.9,14301,2207645370,108100000000,700000
083420,그린케미칼,KOSPI,4490,4.66,15722,70591780,107800000000,24000000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,21460,13.34,387499,8315728540,107300000000,5000000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,15795,-0.75,8322,131445990,107200000000,6790000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99495,0.11,150,14924250,107200000000,1077000
468380,KODEX iShares미국하이일드액티브,KOSPI,12080,-0.74,89072,1075989760,107100000000,8870000
306950,KODEX KRX300레버리지,KOSPI,118185,4.17,703,83084055,106400000000,900000
123690,한국화장품,KOSPI,6610,3.93,44178,292016580,106200000000,16068000
248170,샘표식품,KOSPI,23150,1.76,4473,103549950,105800000000,4568000
463680,KODEX 미국S&P500테크놀로지,KOSPI,24165,3.01,25637,619518105,105100000000,4350000
114100,RISE 국고채3년,KOSPI,105470,0.13,263,27738610,105000000000,996000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,20860,-2.73,10461,218216460,104300000000,5000000
267850,아시아나IDT,KOSPI,9390,1.4,7721,72500190,104200000000,11100000
308620,KODEX 미국10년국채선물,KOSPI,12705,-0.82,14257,181135185,104200000000,8200000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10090,0.0,48,484320,104100000000,10320000
33626K,두산퓨얼셀1우,KOSPI,7790,-2.26,6510,50712900,104100000000,13364000
002460,HS화성,KOSPI,10250,1.49,5441,55770250,104000000000,10150000
479620,SOL 미국AI반도체칩메이커,KOSPI,29275,3.26,24520,717823000,103900000000,3550000
610037,메리츠 미국채30년 ETN(H),KOSPI,7420,-0.2,691,5127220,103900000000,14000000
007210,벽산,KOSPI,1587,2.12,55974,88830738,103700000000,65360000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,16575,3.53,98273,1628874975,103600000000,6250000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,32350,5.79,677,21900950,103500000000,3200000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99525,0.0,0,0,103500000000,1040000
0066W0,SOL 국제금,KOSPI,13925,-0.39,22204,309190700,102300000000,7350000
108450,ACE 삼성그룹섹터가중,KOSPI,44385,3.23,4599,204126615,102100000000,2300000
469170,ACE 포스코그룹포커스,KOSPI,6325,0.96,239932,1517569900,101800000000,16100000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105715,0.0,0,0,101800000000,963000
006660,삼성공조,KOSPI,12520,4.95,136933,1714401160,101700000000,8126000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,20310,7.23,250318,5083958580,101600000000,5000000
007610,선도전기,KOSPI,5630,1.99,221711,1248232930,101300000000,18000000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,25020,0.62,6170,154373400,101300000000,4050000
490480,SOL K방산,KOSPI,31130,1.01,34563,1075946190,101200000000,3250000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,14840,-0.5,9912,147094080,100900000000,6800000
264900,크라운제과,KOSPI,8050,0.63,487,3920350,100800000000,12524000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,10050,3.72,367811,3696500550,100500000000,10000000
013570,디와이,KOSPI,3800,4.54,10611,40321800,100000000000,26320000
438570,SOL 국고채10년,KOSPI,97305,0.1,114,11092770,99900000000,1027000
0085P0,ACE 미국10년국채액티브,KOSPI,10915,-0.73,125109,1365564735,99300000000,9100000
475300,SOL 반도체전공정,KOSPI,23860,11.13,1105838,26385294680,99000000000,4150000
298770,KODEX 한국대만IT프리미어,KOSPI,90000,2.04,33513,3016170000,99000000000,1100000
058850,KTcs,KOSPI,2400,5.73,237334,569601600,99400000000,41404000
495040,PLUS 코리아밸류업,KOSPI,35740,3.06,2615,93460100,98300000000,2750000
449770,KIWOOM 미국S&P500,KOSPI,22335,-0.93,109496,2445593160,98300000000,4400000
023450,동남합성,KOSPI,28075,-0.97,950,26671250,98300000000,3500000
570059,한투 레버리지금선물 ETN,KOSPI,98230,0.0,0,0,98200000000,1000000
211900,KODEX 코리아배당성장,KOSPI,29315,2.3,5460,160059900,98200000000,3350000
001290,상상인증권,KOSPI,905,2.84,83296,75382880,98000000000,108337000
014790,HL D&I,KOSPI,2575,1.58,5193,13371975,97500000000,37859000
0102A0,TIGER 미국AI소프트웨어TOP4Plus,KOSPI,9140,0.22,36784,336205760,97300000000,10650000
269540,PLUS 미국S&P500(H),KOSPI,29495,-0.14,4178,123230110,97300000000,3300000
067830,세이브존I&C,KOSPI,2350,3.3,99772,234464200,96400000000,41041000
481430,RISE 국고채10년액티브,KOSPI,97265,0.13,553,53787545,96200000000,989000
359210,KODEX 코스피TR,KOSPI,39935,3.06,7326,292563810,95800000000,2400000
019680,대교,KOSPI,1129,-3.09,21839,24656231,95600000000,84703000
157490,TIGER 소프트웨어,KOSPI,9750,-2.99,296828,2894073000,95200000000,9760000
0190Y0,TIGER 구글밸류체인,KOSPI,10385,-0.53,83086,862848110,95000000000,9150000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,37975,9.12,4,151900,94900000000,2500000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
304780,HANARO 200선물레버리지,KOSPI,187890,6.81,2767,519891630,93900000000,500000
143850,TIGER 미국S&P500선물(H),KOSPI,75050,-0.15,257,19287850,93800000000,1250000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10770,0.05,349,3758730,93700000000,8700000
008700,아남전자,KOSPI,1214,2.97,224664,272742096,93600000000,77125000
109070,주성코퍼레이션,KOSPI,1768,9.34,360200,636833600,93400000000,52810000
292190,KODEX KRX300,KOSPI,54645,2.98,2633,143880285,92900000000,1700000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,92795,-0.31,411,38138745,92800000000,1000000
036580,팜스코,KOSPI,2525,5.21,32460,81961500,92700000000,36728000
078935,GS우,KOSPI,52100,2.76,1061,55278100,92700000000,1780000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50905,0.02,202,10282810,92500000000,1818000
023800,인지컨트롤스,KOSPI,5820,5.05,17983,104661060,92000000000,15809000
032560,황금에스티,KOSPI,5400,1.89,11689,63120600,91800000000,17000000
001275,부국증권우,KOSPI,30600,0.16,335,10251000,91800000000,3000000
550093,N2 전력인프라 Top5 ETN,KOSPI,45725,3.72,10,457250,91400000000,2000000
364960,TIGER BBIG,KOSPI,7110,1.43,9192,65355120,91000000000,12800000
004140,동방,KOSPI,1897,1.99,128229,243250413,91000000000,47972000
058860,KTis,KOSPI,2610,3.57,69635,181747350,90800000000,34802000
272910,ACE 중장기국공채액티브,KOSPI,104980,0.01,86,9028280,90800000000,865000
329660,KODEX TRF5050,KOSPI,18370,-0.43,5732,105296840,90000000000,4900000
011700,한신기계,KOSPI,2770,3.55,94507,261784390,89900000000,32446000
014440,영보화학,KOSPI,4470,3.35,6311,28210170,89400000000,20000000
329670,KODEX TRF7030,KOSPI,22910,-1.1,12790,293018900,89300000000,3900000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50220,-0.15,68,3414960,89300000000,1778000
011000,진원생명과학,KOSPI,982,0.2,962036,944719352,89200000000,90883000
023000,삼원강재,KOSPI,2240,1.13,3028,6782720,89000000000,39740000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,11300,4.24,200271,2263062300,88700000000,7850000
009190,대양금속,KOSPI,2005,-8.86,1150397,2306545985,88200000000,43986000
139990,아주스틸,KOSPI,2275,-1.3,15695,35706125,88200000000,38755000
433970,KODEX TDF2030액티브 적격,KOSPI,14430,-0.1,20018,288859740,88000000000,6100000
460960,ACE 글로벌인컴TOP10,KOSPI,12105,-0.82,8592,104006160,87800000000,7250000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12175,-0.61,15200,185060000,87700000000,7200000
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,54745,0.0,0,0,87600000000,1600000
453330,RISE 미국S&P500(H),KOSPI,17510,-0.17,3512,61495120,87600000000,5000000
036420,콘텐트리중앙,KOSPI,4545,-1.2,10527,47845215,87500000000,19262000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11340,2.62,16625,188527500,87300000000,7700000
434960,DAISHIN343 K200,KOSPI,124695,3.7,1077,134296515,87300000000,700000
014160,대영포장,KOSPI,804,1.9,273557,219939828,87100000000,108395000
363280,티와이홀딩스,KOSPI,1910,-0.26,26081,49814710,86900000000,45497000
0113D0,TIME 글로벌탑픽액티브,KOSPI,12685,-1.05,57347,727446695,86900000000,6850000
337140,KODEX 코스피대형주,KOSPI,41265,3.25,12408,512016120,86700000000,2100000
37550L,DL이앤씨2우(전환),KOSPI,40950,0.61,915,37469250,86500000000,2112000
002200,한국수출포장,KOSPI,2580,-2.64,12525,32314500,86400000000,33500000
055490,테이팩스,KOSPI,18110,0.61,14272,258465920,86400000000,4770000
004890,동일산업,KOSPI,35550,-1.25,99,3519450,86200000000,2425000
203780,TIGER 미국나스닥바이오,KOSPI,31680,-2.7,14478,458663040,86200000000,2720000
278240,RISE 코스닥150선물레버리지,KOSPI,12940,14.41,76087,984565780,85900000000,6640000
0111J0,HANARO 증권고배당TOP3플러스,KOSPI,15870,4.1,117488,1864534560,85700000000,5400000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,15860,-1.06,435716,6910455760,85600000000,5400000
063160,종근당바이오,KOSPI,15570,2.43,3527,54915390,85400000000,5486000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,93820,0.15,52,4878640,85400000000,910000
163560,동일고무벨트,KOSPI,6135,4.51,7357,45135195,85300000000,13900000
005740,크라운해태홀딩스,KOSPI,5730,1.6,26302,150710460,85100000000,14847000
495750,HANARO 코리아밸류업,KOSPI,36000,7.46,1280,46080000,84600000000,2350000
228810,TIGER 미디어컨텐츠,KOSPI,3545,5.35,168477,597250965,84400000000,23820000
006840,AK홀딩스,KOSPI,6360,2.75,2118,13470480,84300000000,13248000
017370,우신시스템,KOSPI,4595,1.55,3399,15618405,84200000000,18314000
0115E0,KODEX 코리아소버린AI,KOSPI,15820,-1.13,99389,1572333980,83800000000,5300000
008260,NI스틸,KOSPI,2920,2.46,11335,33098200,83500000000,28600000
0098N0,PLUS 자사주매입고배당주,KOSPI,12710,2.46,17773,225894830,83200000000,6550000
487130,KoAct AI인프라액티브,KOSPI,33930,3.49,21341,724100130,83100000000,2450000
461460,PLUS 국고채10년액티브,KOSPI,50900,0.09,110,5599000,82600000000,1622000
004840,DRB동일,KOSPI,4275,4.14,13488,57661200,82400000000,19272000
002700,신일전자,KOSPI,1171,4.09,167493,196134303,82000000000,70048000
441540,HANARO Fn조선해운,KOSPI,29290,0.0,5232,153245280,82000000000,2800000
0040S0,HANARO 글로벌피지컬AI액티브,KOSPI,29220,1.87,39967,1167835740,81800000000,2800000
007980,TP,KOSPI,1739,5.33,100692,175103388,81600000000,46897000
001020,페이퍼코리아,KOSPI,2290,9.05,34609,79254610,81500000000,35597000
002600,조흥,KOSPI,135700,0.07,17,2306900,81400000000,600000
211560,TIGER 배당성장,KOSPI,36590,2.34,5426,198537340,81200000000,2220000
491700,HK 200,KOSPI,124360,3.42,2712,337264320,80800000000,650000
0022T0,SOL 국제금커버드콜액티브,KOSPI,14420,-0.62,35068,505680560,80800000000,5600000
365040,TIGER AI코리아그로스액티브,KOSPI,40335,4.08,3890,156903150,80700000000,2000000
000230,일동홀딩스,KOSPI,6970,5.45,5166,36007020,80400000000,11540000
453080,KIWOOM 미국나스닥100(H),KOSPI,22965,0.81,1169,26846085,80400000000,3500000
0192L0,RISE SK하이닉스단일종목레버리지,KOSPI,18880,13.12,174047,3286007360,80200000000,4250000
000590,CS홀딩스,KOSPI,69400,1.46,201,13949400,80100000000,1154000
001470,삼부토건,KOSPI,347,0.0,0,0,79700000000,229682000
007590,동방아그로,KOSPI,5840,0.17,1090,6365600,79500000000,13618000
007110,일신석재,KOSPI,1025,0.99,311287,319069175,79400000000,77457000
0089C0,KODEX 미국S&P500변동성확대시커버드콜,KOSPI,12110,-0.98,5337,64631070,79300000000,6550000
0193L0,PLUS 삼성전자선물단일종목인버스2X,KOSPI,17140,-8.29,2828759,48484929260,79200000000,4620000
210780,TIGER 코스피고배당,KOSPI,23565,3.11,5585,131610525,79200000000,3360000
253250,KIWOOM 200선물레버리지,KOSPI,152310,7.07,19506,2970958860,79200000000,520000
444490,WON 미국S&P500,KOSPI,21365,-1.09,40779,871243335,79000000000,3700000
095720,웅진씽크빅,KOSPI,1391,4.59,21398,29764618,79000000000,56827000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,39520,15.74,1103,43590560,79000000000,2000000
005870,휴니드,KOSPI,5580,2.39,39393,219812940,78800000000,14116000
277640,TIGER 코스피대형주,KOSPI,42565,3.25,22232,946305080,78700000000,1850000
0000Z0,RISE 바이오TOP10액티브,KOSPI,10990,8.28,225758,2481080420,78600000000,7150000
520092,미래에셋 레버리지 은 선물 ETN B,KOSPI,39225,0.35,7403,290382675,78400000000,2000000
458030,WON 국공채머니마켓액티브,KOSPI,54685,0.02,212,11593220,78200000000,1430000
440910,WON 미국우주항공방산,KOSPI,27880,-1.73,16000,446080000,78100000000,2800000
000105,유한양행우,KOSPI,66000,4.93,1044,68904000,77900000000,1181000
570019,한투 코스피양매도5%OTM ETN,KOSPI,5180,0.0,0,0,77700000000,15000000
253150,PLUS 200선물레버리지,KOSPI,309720,6.69,23435,7258288200,77400000000,250000
520087,미래에셋 레버리지 KRX 금현물 ETN,KOSPI,38680,-1.1,1665,64402200,77400000000,2000000
228800,TIGER 여행레저,KOSPI,2940,4.44,114515,336674100,77400000000,26310000
003580,HLB글로벌,KOSPI,1526,5.9,17917,27341342,77300000000,50664000
550091,N2 방위산업 Top5 ETN,KOSPI,38640,1.97,19,734160,77300000000,2000000
111380,동인기연,KOSPI,12610,0.08,3114,39267540,77300000000,6128000
0118Z0,ACE 미국AI테크핵심산업액티브,KOSPI,10100,-0.05,22948,231774800,77300000000,7650000
096775,SK이노베이션우,KOSPI,61700,1.98,811,50038700,77000000000,1248000
500096,신한 인버스2X 천연가스 선물 ETN B,KOSPI,15350,0.0,5448,83626800,76800000000,5000000
476750,ACE 미국30년국채엔화노출액티브(H),KOSPI,8430,-0.77,18384,154977120,76700000000,9100000
480310,TIGER 글로벌온디바이스AI,KOSPI,23525,2.28,18679,439423475,76500000000,3250000
006890,태경케미컬,KOSPI,6570,2.66,36687,241033590,76200000000,11600000
550084,N2 코스피 200 TR ETN,KOSPI,38080,4.49,1315,50075200,76200000000,2000000
006090,사조오양,KOSPI,8010,0.75,1621,12984210,75500000000,9423000
009180,한솔로지스틱스,KOSPI,2680,4.48,27722,74294960,75500000000,28156000
010960,삼호개발,KOSPI,3125,4.34,11128,34775000,75400000000,24120000
013870,지엠비코리아,KOSPI,3950,5.61,16354,64598300,75300000000,19072000
152500,ACE 레버리지,KOSPI,68460,6.53,41545,2844170700,75300000000,1100000
530126,삼성 코리아 밸류업 TR ETN,KOSPI,37620,-0.09,1357,51050340,75200000000,2000000
069730,DSR제강,KOSPI,5210,4.41,40691,212000110,75000000000,14400000
266420,KODEX 헬스케어,KOSPI,17820,6.1,18726,333697320,74800000000,4200000
469060,RISE 미국반도체NYSE,KOSPI,41395,2.7,23069,954941255,74500000000,1800000
0166S0,PLUS K제조업핵심기업액티브,KOSPI,13180,2.69,45563,600520340,74500000000,5650000
475280,ACE 8월만기자동연장회사채AA-이상액티브,KOSPI,10660,0.09,1,10660,74400000000,6980000
475310,SOL 반도체후공정,KOSPI,30855,7.73,276424,8529062520,74100000000,2400000
001560,제일연마,KOSPI,9710,3.08,424,4117040,73800000000,7600000
530115,삼성 레버리지 나스닥 100 TR ETN,KOSPI,73720,0.5,1356,99964320,73700000000,1000000
580010,KB Wise 분할매매 ETN,KOSPI,12225,0.0,0,0,73400000000,6000000
