종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
496020,WON 전단채플러스액티브,KOSPI,52005,0.0,0,0,214700000000,4128000
000320,노루홀딩스,KOSPI,16080,0.0,0,0,213700000000,13291000
000540,흥국화재,KOSPI,3325,0.0,0,0,213600000000,64243000
037270,YG PLUS,KOSPI,3355,0.0,0,0,213600000000,63663000
000480,CR홀딩스,KOSPI,4555,0.0,0,0,213600000000,46890000
334890,이지스밸류플러스리츠,KOSPI,3065,0.0,0,0,212900000000,69449000
251340,KODEX 코스닥150선물인버스,KOSPI,2440,0.0,0,0,216400000000,88700000
044450,KSS해운,KOSPI,9200,0.0,0,0,212400000000,23086000
432320,KB스타리츠,KOSPI,1405,0.0,0,0,211800000000,150764000
001460,BYC,KOSPI,33850,0.0,0,0,211400000000,6246000
003555,LG우,KOSPI,70200,0.0,0,0,211400000000,3011000
009680,모토닉,KOSPI,9700,0.0,0,0,210800000000,21733000
0151P0,RISE 코리아전략산업액티브,KOSPI,17050,0.0,0,0,210600000000,12350000
210980,SK디앤디,KOSPI,11310,0.0,0,0,210600000000,18617000
000050,경방,KOSPI,7650,0.0,0,0,209700000000,27415000
000490,대동,KOSPI,7270,0.0,0,0,209600000000,28827000
452360,SOL 미국배당다우존스(H),KOSPI,12680,0.0,0,0,209200000000,16500000
0051G0,SOL 미국원자력SMR,KOSPI,15345,0.0,0,0,208700000000,13600000
033920,무학,KOSPI,7300,0.0,0,0,208000000000,28500000
025000,KPX케미칼,KOSPI,47500,0.0,0,0,208000000000,4379000
007160,사조산업,KOSPI,41500,0.0,0,0,207500000000,5000000
0119H0,KODEX 28-12 회사채(AA-이상)액티브,KOSPI,9835,0.0,0,0,207400000000,21090000
495550,SOL 코리아밸류업TR,KOSPI,35675,0.0,0,0,206900000000,5800000
003650,미창석유,KOSPI,118900,0.0,0,0,206800000000,1740000
010955,S-Oil우,KOSPI,51400,0.0,0,0,206700000000,4022000
030210,다올투자증권,KOSPI,3390,0.0,0,0,206500000000,60911000
051905,LG생활건강우,KOSPI,98500,0.0,0,0,206500000000,2096000
160580,TIGER 구리실물,KOSPI,16950,0.0,0,0,205900000000,12150000
001790,대한제당,KOSPI,2375,0.0,0,0,204800000000,86242000
053210,스카이라이프,KOSPI,4310,0.0,0,0,204800000000,47523000
0182R0,1Q K반도체TOP2+,KOSPI,12830,0.0,0,0,204000000000,15900000
0040X0,SOL 팔란티어미국채커버드콜혼합,KOSPI,9940,0.0,0,0,203800000000,20500000
001630,종근당홀딩스,KOSPI,40550,0.0,0,0,203100000000,5010000
520094,미래에셋 CD금리 플러스 ETN,KOSPI,101555,0.0,0,0,203100000000,2000000
035510,신세계 I&C,KOSPI,14520,0.0,0,0,203000000000,13981000
0064K0,KODEX 금액티브,KOSPI,13805,0.0,0,0,202900000000,14700000
008490,서흥,KOSPI,17480,0.0,0,0,202200000000,11569000
226320,잇츠한불,KOSPI,9220,0.0,0,0,202200000000,21929000
377190,디앤디플랫폼리츠,KOSPI,2285,0.0,0,0,202000000000,88400000
0190G0,KODEX 반도체타겟위클리커버드콜,KOSPI,9880,0.0,0,0,201600000000,20400000
006805,미래에셋증권우,KOSPI,14310,0.0,0,0,201400000000,14076000
244920,에이플러스에셋,KOSPI,8900,0.0,0,0,201200000000,22608000
404990,신한서부티엔디리츠,KOSPI,3270,0.0,0,0,200200000000,61233000
500099,신한 WTI원유 선물 ETN,KOSPI,20010,0.0,0,0,200100000000,10000000
035150,백산,KOSPI,9970,0.0,0,0,199700000000,20029000
0115D0,KODEX 조선TOP10,KOSPI,9070,0.0,0,0,199500000000,22000000
039570,HDC랩스,KOSPI,7630,0.0,0,0,198100000000,25958000
339770,교촌에프앤비,KOSPI,3945,0.0,0,0,197100000000,49965000
03473K,SK우,KOSPI,347500,0.0,0,0,196700000000,566000
461270,ACE 26-06 회사채(AA-이상)액티브,KOSPI,11195,0.0,0,0,195500000000,17460000
117580,대성에너지,KOSPI,7090,0.0,0,0,195000000000,27500000
009470,삼화전기,KOSPI,29450,0.0,0,0,194800000000,6614000
013890,지누스,KOSPI,8850,0.0,0,0,194000000000,21926000
004980,성신양회,KOSPI,7900,0.0,0,0,193700000000,24516000
241590,화승엔터프라이즈,KOSPI,3195,0.0,0,0,193600000000,60589000
461950,KODEX 2차전지핵심소재10,KOSPI,5770,0.0,0,0,192700000000,33400000
403790,MIDAS 코스피액티브,KOSPI,62455,0.0,0,0,192000000000,3075000
053690,한미글로벌,KOSPI,17460,0.0,0,0,191300000000,10958000
004380,삼익THK,KOSPI,9200,0.0,0,0,190400000000,20700000
117700,KODEX 건설,KOSPI,6675,0.0,0,0,189600000000,28400000
001130,대한제분,KOSPI,11170,0.0,0,0,188800000000,16900000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,20160,0.0,0,0,187500000000,9300000
102260,동성케미컬,KOSPI,3695,0.0,0,0,187200000000,50670000
095570,AJ네트웍스,KOSPI,4130,0.0,0,0,186900000000,45253000
016580,환인제약,KOSPI,10020,0.0,0,0,186400000000,18600000
487570,HS효성,KOSPI,50000,0.0,0,0,186300000000,3726000
001780,알루코,KOSPI,1920,0.0,0,0,185900000000,96830000
102460,이연제약,KOSPI,9990,0.0,0,0,185700000000,18587000
003547,대신증권2우B,KOSPI,18930,0.0,0,0,185600000000,9803000
130730,KIWOOM 단기자금,KOSPI,102340,0.0,0,0,185500000000,1813000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50655,0.0,0,0,185100000000,3654000
0069M0,1Q 미국나스닥100,KOSPI,14800,0.0,0,0,185000000000,12500000
298690,에어부산,KOSPI,1585,0.0,0,0,184900000000,116640000
000140,하이트진로홀딩스,KOSPI,7960,0.0,0,0,184700000000,23207000
332500,ACE 200TR,KOSPI,79980,0.0,0,0,184000000000,2300000
001080,만호제강,KOSPI,4430,0.0,0,0,183800000000,41500000
003610,방림,KOSPI,5060,0.0,0,0,183200000000,36202000
007860,서연,KOSPI,7800,0.0,0,0,183100000000,23480000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,13360,0.0,0,0,183000000000,13700000
122090,PLUS 코스피50,KOSPI,90790,0.0,0,0,182500000000,2010000
004560,현대비앤지스틸,KOSPI,12100,0.0,0,0,182500000000,15079000
0093A0,RISE AI반도체TOP10,KOSPI,34720,0.0,0,0,182300000000,5250000
092220,KEC,KOSPI,4530,0.0,0,0,181900000000,40153000
100250,진양홀딩스,KOSPI,2845,0.0,0,0,181800000000,63900000
337160,KODEX 200ESG,KOSPI,51920,0.0,0,0,181700000000,3500000
200250,KIWOOM 인도Nifty50(합성),KOSPI,22920,0.0,0,0,181100000000,7900000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,11660,0.0,0,0,180700000000,15500000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9955,0.0,0,0,178700000000,17950000
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9695,0.0,0,0,178200000000,18380000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10525,0.0,0,0,177900000000,16900000
028100,동아지질,KOSPI,13240,0.0,0,0,177300000000,13390000
458210,KIWOOM CD금리액티브(합성),KOSPI,109850,0.0,0,0,177200000000,1613000
037560,LG헬로비전,KOSPI,2285,0.0,0,0,177000000000,77447000
033530,SJG세종,KOSPI,6360,0.0,0,0,176900000000,27821000
004310,현대약품,KOSPI,5510,0.0,0,0,176300000000,32000000
003350,한국화장품제조,KOSPI,7730,0.0,0,0,175200000000,22660000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
002100,경농,KOSPI,8910,0.0,0,0,173900000000,19523000
138520,TIGER 삼성그룹,KOSPI,39600,0.0,0,0,172700000000,4360000
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,172640,0.0,0,0,172600000000,1000000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52050,0.0,0,0,171800000000,3300000
491820,HANARO 전력설비투자,KOSPI,48370,0.0,0,0,171700000000,3550000
0153K0,KODEX 주주환원고배당주,KOSPI,11575,0.0,0,0,170200000000,14700000
0000J0,PLUS 한화그룹주,KOSPI,30370,0.0,0,0,170100000000,5600000
002150,도화엔지니어링,KOSPI,5040,0.0,0,0,169900000000,33720000
138530,TIGER LG그룹플러스,KOSPI,13970,0.0,0,0,165400000000,11840000
0082V0,KODEX TDF2060액티브 적격,KOSPI,12095,0.0,0,0,171700000000,14200000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1620,0.0,0,0,170900000000,105500000
234080,JW생명과학,KOSPI,10730,0.0,0,0,169900000000,15835000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,11005,0.0,0,0,169500000000,15400000
237370,KODEX 코리아배당성장채권혼합,KOSPI,15690,0.0,0,0,169500000000,10800000
570051,한투 나스닥100 ETN,KOSPI,33890,0.0,0,0,169400000000,5000000
012200,계양전기,KOSPI,6210,0.0,0,0,169100000000,27223000
016450,한세예스24홀딩스,KOSPI,4210,0.0,0,0,168400000000,40000000
001045,CJ우,KOSPI,74200,0.0,0,0,167700000000,2260000
008350,남선알미늄,KOSPI,1299,0.0,0,0,167700000000,129079000
013580,계룡건설,KOSPI,18750,0.0,0,0,167500000000,8931000
000390,SP삼화,KOSPI,6110,0.0,0,0,166200000000,27203000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11540,0.0,0,0,166200000000,14400000
429000,TIGER 미국S&P500배당귀족,KOSPI,14065,0.0,0,0,166000000000,11800000
481180,SOL 미국AI소프트웨어,KOSPI,15650,0.0,0,0,165900000000,10600000
433980,KODEX TDF2040액티브 적격,KOSPI,16640,0.0,0,0,165600000000,9950000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,99835,0.0,0,0,165200000000,1655000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,12850,0.0,0,0,165100000000,12850000
012610,경인양행,KOSPI,3930,0.0,0,0,163600000000,41616000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,48055,0.0,0,0,163400000000,3400000
0123G0,TIGER 미국AI전력SMR,KOSPI,7855,0.0,0,0,163400000000,20800000
044820,코스맥스비티아이,KOSPI,16980,0.0,0,0,163100000000,9604000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,17165,0.0,0,0,163100000000,9500000
003460,유화증권,KOSPI,2875,0.0,0,0,163000000000,56702000
462520,조선내화,KOSPI,13710,0.0,0,0,162500000000,11855000
233160,TIGER 코스닥150 레버리지,KOSPI,11235,0.0,0,0,161800000000,14400000
272560,RISE 단기국공채액티브,KOSPI,114040,0.0,0,0,161700000000,1418000
084680,이월드,KOSPI,1138,0.0,0,0,161400000000,141806000
0176E0,RISE 미국AI전력인프라액티브,KOSPI,12555,0.0,0,0,161300000000,12850000
101530,해태제과식품,KOSPI,5540,0.0,0,0,161300000000,29117000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7405,0.0,0,0,159900000000,21600000
025560,미래산업,KOSPI,31300,0.0,0,0,159300000000,5091000
325010,KODEX 성장주,KOSPI,46855,0.0,0,0,159300000000,3400000
400760,NH올원리츠,KOSPI,2900,0.0,0,0,159300000000,54929000
097955,CJ제일제당 우,KOSPI,119700,0.0,0,0,158900000000,1327000
015230,대창단조,KOSPI,5810,0.0,0,0,157700000000,27144000
192090,TIGER 차이나CSI300,KOSPI,14130,0.0,0,0,157500000000,11150000
031440,신세계푸드,KOSPI,40650,0.0,0,0,157400000000,3872000
000860,강남제비스코,KOSPI,12100,0.0,0,0,157300000000,13000000
500037,신한 레버리지 금 선물 ETN,KOSPI,78620,0.0,0,0,157200000000,2000000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,20150,0.0,0,0,157200000000,7800000
293480,하나제약,KOSPI,8830,0.0,0,0,156900000000,17773000
011785,금호석유화학우,KOSPI,51100,0.0,0,0,154500000000,3023000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,12425,0.0,0,0,154100000000,12400000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,19180,0.0,0,0,153400000000,8000000
016880,웅진,KOSPI,1911,0.0,0,0,152700000000,79927000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,47680,0.0,0,0,152600000000,3200000
451530,TIGER 국고채30년스트립액티브,KOSPI,37965,0.0,0,0,152200000000,4008000
011690,와이투솔루션,KOSPI,4110,0.0,0,0,150900000000,36704000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,29855,0.0,0,0,150800000000,5050000
471760,TIGER AI반도체핵심공정,KOSPI,17110,0.0,0,0,152300000000,8900000
071840,롯데하이마트,KOSPI,6380,0.0,0,0,150600000000,23608000
219480,KODEX 미국S&P500선물(H),KOSPI,32025,0.0,0,0,150500000000,4700000
152870,파워 200,KOSPI,120375,0.0,0,0,150500000000,1250000
460850,동국씨엠,KOSPI,5030,0.0,0,0,150400000000,29899000
004090,한국석유,KOSPI,11840,0.0,0,0,150300000000,12694000
007570,일양약품,KOSPI,7820,0.0,0,0,149200000000,19086000
025820,이구산업,KOSPI,4455,0.0,0,0,149000000000,33442000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,14180,0.0,0,0,148900000000,10500000
325020,KODEX 배당가치,KOSPI,30340,0.0,0,0,148700000000,4900000
000970,한국주철관,KOSPI,6520,0.0,0,0,148700000000,22800000
0127M0,ACE 미국대형가치주액티브,KOSPI,12700,0.0,0,0,148600000000,11700000
002170,SYTS,KOSPI,49450,0.0,0,0,148400000000,3000000
003830,대한화섬,KOSPI,111500,0.0,0,0,148100000000,1328000
213500,한솔제지,KOSPI,6220,0.0,0,0,148000000000,23801000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,24665,0.0,0,0,148000000000,6000000
143860,TIGER 헬스케어,KOSPI,36935,0.0,0,0,147700000000,4000000
377990,TIGER Fn신재생에너지,KOSPI,27600,0.0,0,0,147700000000,5350000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13595,0.0,0,0,146800000000,10800000
000520,삼일제약,KOSPI,6760,0.0,0,0,146600000000,21692000
372330,KODEX 차이나항셍테크,KOSPI,7970,0.0,0,0,146200000000,18350000
367770,RISE 수소경제테마,KOSPI,26340,0.0,0,0,146200000000,5550000
354500,ACE 코스닥150,KOSPI,15850,0.0,0,0,145800000000,9200000
760007,키움 코스피 200 TR ETN,KOSPI,36445,0.0,0,0,145800000000,4000000
000020,동화약품,KOSPI,5210,0.0,0,0,145500000000,27931000
495330,1Q 코리아밸류업,KOSPI,34410,0.0,0,0,144500000000,4200000
018470,조일알미늄,KOSPI,1141,0.0,0,0,144500000000,126632000
136340,RISE 중기우량회사채,KOSPI,103785,0.0,0,0,144400000000,1391000
570050,한투 S&P500선물 ETN,KOSPI,28710,0.0,0,0,143600000000,5000000
004970,신라교역,KOSPI,8970,0.0,0,0,143500000000,16000000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9760,0.0,0,0,143500000000,14700000
090350,노루페인트,KOSPI,7170,0.0,0,0,143400000000,20000000
077500,유니퀘스트,KOSPI,6620,0.0,0,0,143000000000,21600000
006060,화승인더,KOSPI,2580,0.0,0,0,142700000000,55320000
271980,제일약품,KOSPI,9700,0.0,0,0,142600000000,14705000
139220,TIGER 200 건설,KOSPI,7830,0.0,0,0,141600000000,18080000
004150,한솔홀딩스,KOSPI,3450,0.0,0,0,141500000000,41027000
245340,TIGER 미국다우존스30,KOSPI,37835,0.0,0,0,141500000000,3740000
017550,수산세보틱스,KOSPI,2255,0.0,0,0,140700000000,62399000
002220,한일철강,KOSPI,5270,0.0,0,0,140700000000,26697000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,139755,0.0,0,0,139800000000,1000000
081000,일진다이아,KOSPI,9780,0.0,0,0,138900000000,14203000
003480,한진중공업홀딩스,KOSPI,4690,0.0,0,0,138500000000,29530000
094280,효성ITX,KOSPI,11930,0.0,0,0,137900000000,11558000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,13745,0.0,0,0,137400000000,10000000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98435,0.0,0,0,137400000000,1396000
464930,TIGER 글로벌혁신블루칩TOP10,KOSPI,22465,0.0,0,0,137000000000,6100000
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,19745,0.0,0,0,135800000000,6880000
0092B0,SOL 한국원자력SMR,KOSPI,15950,0.0,0,0,134800000000,8450000
000700,유수홀딩스,KOSPI,5230,0.0,0,0,136200000000,26042000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,136085,0.0,0,0,136100000000,1000000
001520,동양,KOSPI,568,0.0,0,0,135600000000,238684000
328370,PLUS 코스피TR,KOSPI,42235,0.0,0,0,135200000000,3200000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,12975,0.0,0,0,134900000000,10400000
002990,금호건설,KOSPI,3620,0.0,0,0,134900000000,37260000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,18850,0.0,0,0,133700000000,7092000
005960,동부건설,KOSPI,5820,0.0,0,0,133500000000,22947000
464310,TIGER 글로벌AI&로보틱스 INDXX,KOSPI,16560,0.0,0,0,133300000000,8050000
0177X0,ACE K휴머노이드로봇산업TOP2+,KOSPI,12545,0.0,0,0,133000000000,10600000
114820,TIGER 국채3년,KOSPI,103855,0.0,0,0,132800000000,1279000
015890,태경산업,KOSPI,4540,0.0,0,0,132700000000,29229000
107590,미원홀딩스,KOSPI,57000,0.0,0,0,132200000000,2320000
0131W0,1Q 단기특수은행채액티브,KOSPI,101440,0.0,0,0,131700000000,1298000
008970,KBI동양철관,KOSPI,1268,0.0,0,0,131600000000,103767000
317400,자이에스앤디,KOSPI,3385,0.0,0,0,131300000000,38783000
326240,RISE IT플러스,KOSPI,49605,0.0,0,0,131000000000,2640000
0035T0,PLUS 글로벌휴머노이드로봇액티브,KOSPI,23335,0.0,0,0,130700000000,5600000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,261150,0.0,0,0,130600000000,500000
210540,디와이파워,KOSPI,11750,0.0,0,0,129700000000,11042000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,2155,0.0,0,0,129300000000,60000000
011280,태림포장,KOSPI,1825,0.0,0,0,129200000000,70806000
0168K0,TIGER 기술이전바이오액티브,KOSPI,6740,0.0,0,0,128700000000,19100000
272550,삼양패키징,KOSPI,8540,0.0,0,0,128700000000,15068000
457990,PLUS 태양광&ESS,KOSPI,36765,0.0,0,0,128700000000,3500000
004080,신흥,KOSPI,13600,0.0,0,0,127800000000,9400000
454320,HANARO CAPEX설비투자iSelect,KOSPI,44045,0.0,0,0,127700000000,2900000
0041E0,KODEX 미국S&P500액티브,KOSPI,17975,0.0,0,0,127600000000,7100000
494330,ACE 라이프자산주주가치액티브,KOSPI,29500,0.0,0,0,126800000000,4300000
168580,ACE 중국본토CSI300,KOSPI,38360,0.0,0,0,126600000000,3300000
078000,텔코웨어,KOSPI,13680,0.0,0,0,126400000000,9240000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,32555,0.0,0,0,126300000000,3880000
332940,HANARO MSCI Korea TR,KOSPI,52600,0.0,0,0,126200000000,2400000
008040,사조동아원,KOSPI,894,0.0,0,0,126200000000,141145000
0036R0,RISE 미국휴머노이드로봇,KOSPI,21205,0.0,0,0,126200000000,5950000
009070,KCTC,KOSPI,4200,0.0,0,0,126000000000,30000000
024090,디씨엠,KOSPI,11020,0.0,0,0,125600000000,11400000
455860,SOL 2차전지소부장Fn,KOSPI,5345,0.0,0,0,125300000000,23450000
016740,두올,KOSPI,4370,0.0,0,0,125300000000,28674000
309230,ACE 미국WideMoat동일가중,KOSPI,31585,0.0,0,0,125100000000,3960000
399110,SOL 미국S&P500ESG,KOSPI,22260,0.0,0,0,124700000000,5600000
002780,진흥기업,KOSPI,855,0.0,0,0,124400000000,145472000
214420,토니모리,KOSPI,5140,0.0,0,0,123600000000,24055000
350520,이지스레지던스리츠,KOSPI,3330,0.0,0,0,122800000000,36866000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,49085,0.0,0,0,122700000000,2500000
001360,삼성제약,KOSPI,1302,0.0,0,0,122600000000,94162000
0000Y0,HK 26-12 회사채(AA-이상)액티브,KOSPI,101180,0.0,0,0,122400000000,1210000
447620,SOL 미국TOP5채권혼합50,KOSPI,16085,0.0,0,0,122200000000,7600000
014710,사조씨푸드,KOSPI,7080,0.0,0,0,121900000000,17219000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,40600,0.0,0,0,121800000000,3000000
266370,KODEX IT,KOSPI,76080,0.0,0,0,121700000000,1600000
319640,TIGER 골드선물(H),KOSPI,25605,0.0,0,0,121600000000,4750000
214390,경보제약,KOSPI,5080,0.0,0,0,121400000000,23907000
019180,티에이치엔,KOSPI,6720,0.0,0,0,121000000000,18000000
0142D0,TIGER 미국AI데이터센터TOP4Plus,KOSPI,13210,0.0,0,0,120900000000,9150000
476030,SOL 미국나스닥100,KOSPI,18725,0.0,0,0,120800000000,6450000
079430,현대리바트,KOSPI,5980,0.0,0,0,120300000000,20114000
448100,WON 200,KOSPI,123085,0.0,0,0,120000000000,975000
261270,KODEX 미국달러선물인버스,KOSPI,7265,0.0,0,0,118600000000,16320000
009270,신원,KOSPI,1033,0.0,0,0,118600000000,114770000
005800,신영와코루,KOSPI,13170,0.0,0,0,118500000000,9000000
089470,HDC현대EP,KOSPI,3705,0.0,0,0,118200000000,31900000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,59045,0.0,0,0,118100000000,2000000
027970,한국제지,KOSPI,620,0.0,0,0,117900000000,190151000
025620,차AI헬스케어,KOSPI,6470,0.0,0,0,117800000000,18204000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,8900,0.0,0,0,117500000000,13200000
267290,경동도시가스,KOSPI,19920,0.0,0,0,117400000000,5895000
007540,샘표,KOSPI,40800,0.0,0,0,117300000000,2876000
014280,금강공업,KOSPI,4000,0.0,0,0,117300000000,29329000
488500,TIGER 미국S&P500동일가중,KOSPI,13460,0.0,0,0,117100000000,8700000
0181L0,SOL 미국우주항공TOP10,KOSPI,11070,0.0,0,0,116800000000,10550000
002620,제일파마홀딩스,KOSPI,7310,0.0,0,0,116800000000,15973000
004960,한신공영,KOSPI,10080,0.0,0,0,116600000000,11571000
035000,HS애드,KOSPI,7170,0.0,0,0,116200000000,16208000
491230,PLUS 국공채머니마켓액티브,KOSPI,52115,0.0,0,0,115200000000,2210000
084670,동양고속,KOSPI,39700,0.0,0,0,115000000000,2896000
014530,극동유화,KOSPI,3280,0.0,0,0,114400000000,34869000
304940,KODEX 미국나스닥100선물(H),KOSPI,32170,0.0,0,0,114200000000,3550000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93005,0.0,0,0,114000000000,1226000
496090,KIWOOM 코리아밸류업,KOSPI,34910,0.0,0,0,113500000000,3250000
002450,삼익악기,KOSPI,1250,0.0,0,0,113200000000,90531000
034590,인천도시가스,KOSPI,25700,0.0,0,0,112400000000,4375000
012800,대창,KOSPI,1233,0.0,0,0,112400000000,91140000
020120,키다리스튜디오,KOSPI,3030,0.0,0,0,112300000000,37064000
070960,모나용평,KOSPI,2330,0.0,0,0,112200000000,48133000
016710,대성홀딩스,KOSPI,6960,0.0,0,0,112000000000,16089000
0138Y0,PLUS 금채권혼합,KOSPI,10150,0.0,0,0,111600000000,11000000
015590,DKME,KOSPI,2090,0.0,0,0,111600000000,53396000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,99810,0.0,0,0,111300000000,1115000
010100,한국무브넥스,KOSPI,3640,0.0,0,0,110800000000,30450000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,44280,0.0,0,0,110700000000,2500000
012320,경동인베스트,KOSPI,46700,0.0,0,0,110400000000,2365000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,110160,0.0,0,0,110200000000,1000000
021820,세원정공,KOSPI,11000,0.0,0,0,110000000000,10000000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,54930,0.0,0,0,109900000000,2000000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
013520,화승코퍼레이션,KOSPI,2185,0.0,0,0,109400000000,50051000
120030,조선선재,KOSPI,86900,0.0,0,0,109300000000,1258000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,15915,0.0,0,0,108100000000,6790000
476850,KoAct 배당성장액티브,KOSPI,23145,0.0,0,0,108800000000,4700000
009580,무림P&P,KOSPI,1735,0.0,0,0,108200000000,62368000
0007N0,아이엠에셋 200,KOSPI,120000,0.0,0,0,108000000000,900000
468380,KODEX iShares미국하이일드액티브,KOSPI,12170,0.0,0,0,107900000000,8870000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,21445,0.0,0,0,107200000000,5000000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99390,0.0,0,0,107000000000,1077000
33626K,두산퓨얼셀1우,KOSPI,7970,0.0,0,0,106500000000,13364000
004250,NPC,KOSPI,2900,0.0,0,0,106500000000,36720000
227840,현대코퍼레이션홀딩스,KOSPI,11650,0.0,0,0,106000000000,9101000
0194T0,ACE SK하이닉스단일종목레버리지,KOSPI,30000,0.0,0,0,105800000000,3525000
014580,태경비케이,KOSPI,3820,0.0,0,0,105400000000,27583000
308620,KODEX 미국10년국채선물,KOSPI,12810,0.0,0,0,105000000000,8200000
114100,RISE 국고채3년,KOSPI,105335,0.0,0,0,104900000000,996000
002390,한독,KOSPI,7600,0.0,0,0,104600000000,13764000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10090,0.0,0,0,104100000000,10320000
610037,메리츠 미국채30년 ETN(H),KOSPI,7435,0.0,0,0,104100000000,14000000
004100,태양금속,KOSPI,2835,0.0,0,0,104000000000,36700000
248170,샘표식품,KOSPI,22750,0.0,0,0,103900000000,4568000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99525,0.0,0,0,103500000000,1040000
083420,그린케미칼,KOSPI,4290,0.0,0,0,103000000000,24000000
267850,아시아나IDT,KOSPI,9260,0.0,0,0,102800000000,11100000
0066W0,SOL 국제금,KOSPI,13980,0.0,0,0,102800000000,7350000
002460,HS화성,KOSPI,10100,0.0,0,0,102500000000,10150000
475050,ACE KPOP포커스,KOSPI,7275,0.0,0,0,102200000000,14050000
123690,한국화장품,KOSPI,6360,0.0,0,0,102200000000,16068000
306950,KODEX KRX300레버리지,KOSPI,113450,0.0,0,0,102100000000,900000
463680,KODEX 미국S&P500테크놀로지,KOSPI,23460,0.0,0,0,102100000000,4350000
252400,RISE 200선물레버리지,KOSPI,145770,0.0,0,0,102000000000,700000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105715,0.0,0,0,101800000000,963000
007210,벽산,KOSPI,1554,0.0,0,0,101600000000,65360000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,14915,0.0,0,0,101400000000,6800000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,18365,0.0,0,0,101000000000,5500000
469170,ACE 포스코그룹포커스,KOSPI,6265,0.0,0,0,100900000000,16100000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,24865,0.0,0,0,100700000000,4050000
479620,SOL 미국AI반도체칩메이커,KOSPI,28350,0.0,0,0,100600000000,3550000
264900,크라운제과,KOSPI,8000,0.0,0,0,100200000000,12524000
490480,SOL K방산,KOSPI,30820,0.0,0,0,100200000000,3250000
0085P0,ACE 미국10년국채액티브,KOSPI,10995,0.0,0,0,100100000000,9100000
