종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
468380,KODEX iShares미국하이일드액티브,KOSPI,12000,-1.4,263357,3160284000,106400000000,8870000
108450,ACE 삼성그룹섹터가중,KOSPI,46115,7.26,47898,2208816270,106100000000,2300000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,52815,-10.55,156,8239140,105600000000,2000000
114100,RISE 국고채3년,KOSPI,105685,0.33,5320,562244200,105300000000,996000
123690,한국화장품,KOSPI,6550,2.99,81929,536634950,105200000000,16068000
463680,KODEX 미국S&P500테크놀로지,KOSPI,24180,3.07,69986,1692261480,105200000000,4350000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,20895,-2.56,32657,682368015,104500000000,5000000
248170,샘표식품,KOSPI,22850,0.44,8536,195047600,104400000000,4568000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10090,0.0,345,3481050,104100000000,10320000
610037,메리츠 미국채30년 ETN(H),KOSPI,7435,0.0,781,5806735,104100000000,14000000
007210,벽산,KOSPI,1592,2.45,153082,243706544,104100000000,65360000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99630,0.11,2018,201053340,103600000000,1040000
308620,KODEX 미국10년국채선물,KOSPI,12625,-1.44,39293,496074125,103500000000,8200000
304780,HANARO 200선물레버리지,KOSPI,206720,17.51,8637,1785440640,103400000000,500000
267850,아시아나IDT,KOSPI,9290,0.32,32689,303680810,103100000000,11100000
469170,ACE 포스코그룹포커스,KOSPI,6400,2.15,658341,4213382400,103000000000,16100000
002460,HS화성,KOSPI,10140,0.4,15184,153965760,102900000000,10150000
298770,KODEX 한국대만IT프리미어,KOSPI,93355,5.84,63938,5968931990,102700000000,1100000
495040,PLUS 코리아밸류업,KOSPI,37195,7.25,6218,231278510,102300000000,2750000
490480,SOL K방산,KOSPI,31450,2.04,67963,2137436350,102200000000,3250000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,25210,1.39,18079,455771590,102100000000,4050000
007610,선도전기,KOSPI,5670,2.72,451278,2558746260,102100000000,18000000
0066W0,SOL 국제금,KOSPI,13880,-0.72,75310,1045302800,102000000000,7350000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,14990,0.5,40666,609583340,101900000000,6800000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105715,0.0,0,0,101800000000,963000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,10115,4.39,1679838,16991561370,101200000000,10000000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,40450,16.24,8,323600,101100000000,2500000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
264900,크라운제과,KOSPI,8030,0.38,4965,39868950,100600000000,12524000
359210,KODEX 코스피TR,KOSPI,41660,7.51,14408,600237280,100000000000,2400000
438570,SOL 국고채10년,KOSPI,97305,0.1,114,11092770,99900000000,1027000
211900,KODEX 코리아배당성장,KOSPI,29845,4.15,23953,714877285,100000000000,3350000
001290,상상인증권,KOSPI,922,4.77,241553,222711866,99900000000,108337000
013570,디와이,KOSPI,3790,4.26,50016,189560640,99800000000,26320000
058850,KTcs,KOSPI,2405,5.95,355704,855468120,99600000000,41404000
475300,SOL 반도체전공정,KOSPI,23955,11.57,2069117,49565697735,99400000000,4150000
006660,삼성공조,KOSPI,12220,2.43,1006701,12301886220,99300000000,8126000
0085P0,ACE 미국10년국채액티브,KOSPI,10835,-1.46,238224,2581157040,98600000000,9100000
023450,동남합성,KOSPI,28150,-0.71,1104,31077600,98500000000,3500000
449770,KIWOOM 미국S&P500,KOSPI,22280,-1.18,628761,14008795080,98000000000,4400000
269540,PLUS 미국S&P500(H),KOSPI,29665,0.44,17538,520264770,97900000000,3300000
0102A0,TIGER 미국AI소프트웨어TOP4Plus,KOSPI,9150,0.33,125462,1147977300,97400000000,10650000
570059,한투 레버리지금선물 ETN,KOSPI,97400,-0.84,11,1071400,97400000000,1000000
292190,KODEX KRX300,KOSPI,57165,7.73,7830,447601950,97200000000,1700000
481430,RISE 국고채10년액티브,KOSPI,97730,0.61,794,77597620,96700000000,989000
0190Y0,TIGER 구글밸류체인,KOSPI,10505,0.62,894940,9401344700,96100000000,9150000
014790,HL D&I,KOSPI,2535,0.0,54572,138340020,96000000000,37859000
157490,TIGER 소프트웨어,KOSPI,9800,-2.49,882540,8648892000,95600000000,9760000
067830,세이브존I&C,KOSPI,2315,1.76,349174,808337810,95000000000,41041000
019680,대교,KOSPI,1120,-3.86,77057,86303840,94900000000,84703000
143850,TIGER 미국S&P500선물(H),KOSPI,75505,0.46,2366,178644830,94400000000,1250000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10765,0.0,895,9634675,93700000000,8700000
008700,아남전자,KOSPI,1210,2.63,524262,634357020,93300000000,77125000
001275,부국증권우,KOSPI,31050,1.64,1193,37042650,93200000000,3000000
078935,GS우,KOSPI,52300,3.16,2319,121283700,93100000000,1780000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,92920,-0.18,1801,167348920,92900000000,1000000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50955,0.12,782,39846810,92600000000,1818000
0192L0,RISE SK하이닉스단일종목레버리지,KOSPI,21700,30.02,676437,14678682900,92200000000,4250000
036580,팜스코,KOSPI,2505,4.38,73353,183749265,92000000000,36728000
004140,동방,KOSPI,1914,2.9,265709,508567026,91800000000,47972000
550093,N2 전력인프라 Top5 ETN,KOSPI,45880,4.07,110,5046800,91800000000,2000000
009190,대양금속,KOSPI,2085,-5.23,1767485,3685206225,91700000000,43986000
023800,인지컨트롤스,KOSPI,5790,4.51,80755,467571450,91500000000,15809000
272910,ACE 중장기국공채액티브,KOSPI,105255,0.28,217,22840335,91000000000,865000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,11565,6.69,672028,7772003820,90800000000,7850000
032560,황금에스티,KOSPI,5340,0.75,27415,146396100,90800000000,17000000
364960,TIGER BBIG,KOSPI,7080,1.0,37477,265337160,90600000000,12800000
337140,KODEX 코스피대형주,KOSPI,43115,7.88,45560,1964319400,90500000000,2100000
109070,주성코퍼레이션,KOSPI,1713,5.94,616830,1056629790,90500000000,52810000
058860,KTis,KOSPI,2595,2.98,96508,250438260,90300000000,34802000
329660,KODEX TRF5050,KOSPI,18320,-0.7,17658,323494560,89800000000,4900000
014440,영보화학,KOSPI,4470,3.35,16009,71560230,89400000000,20000000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50270,-0.05,544,27346880,89400000000,1778000
329670,KODEX TRF7030,KOSPI,22855,-1.34,29202,667411710,89100000000,3900000
011700,한신기계,KOSPI,2725,1.87,315098,858642050,88400000000,32446000
036420,콘텐트리중앙,KOSPI,4585,-0.33,63067,289162195,88300000000,19262000
495750,HANARO 코리아밸류업,KOSPI,37485,11.9,3481,130485285,88100000000,2350000
433970,KODEX TDF2030액티브 적격,KOSPI,14440,-0.03,113807,1643373080,88100000000,6100000
453330,RISE 미국S&P500(H),KOSPI,17610,0.4,14768,260064480,88000000000,5000000
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,54745,0.0,0,0,87600000000,1600000
363280,티와이홀딩스,KOSPI,1925,0.52,87945,169294125,87600000000,45497000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,16180,0.94,1024042,16568999560,87400000000,5400000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12125,-1.02,46958,569365750,87300000000,7200000
434960,DAISHIN343 K200,KOSPI,124695,3.7,1077,134296515,87300000000,700000
023000,삼원강재,KOSPI,2195,-0.9,16932,37165740,87200000000,39740000
460960,ACE 글로벌인컴TOP10,KOSPI,12025,-1.47,90877,1092795925,87200000000,7250000
37550L,DL이앤씨2우(전환),KOSPI,41250,1.35,3690,152212500,87100000000,2112000
0113D0,TIME 글로벌탑픽액티브,KOSPI,12715,-0.82,133396,1696130140,87100000000,6850000
011000,진원생명과학,KOSPI,954,-2.65,2306667,2200560318,86700000000,90883000
0111J0,HANARO 증권고배당TOP3플러스,KOSPI,16050,5.28,215586,3460155300,86700000000,5400000
139990,아주스틸,KOSPI,2235,-3.04,74793,167162355,86600000000,38755000
253250,KIWOOM 200선물레버리지,KOSPI,166245,16.86,61169,10169040405,86400000000,520000
203780,TIGER 미국나스닥바이오,KOSPI,31705,-2.63,20576,652362080,86200000000,2720000
487130,KoAct AI인프라액티브,KOSPI,35180,7.31,137220,4827399600,86200000000,2450000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11185,1.22,111677,1249107245,86100000000,7700000
004890,동일산업,KOSPI,35500,-1.39,735,26092500,86100000000,2425000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,94145,0.5,1475,138863875,85700000000,910000
0115E0,KODEX 코리아소버린AI,KOSPI,16155,0.97,165070,2666705850,85600000000,5300000
253150,PLUS 200선물레버리지,KOSPI,342325,17.93,39124,13393123300,85600000000,250000
014160,대영포장,KOSPI,789,0.0,574754,453480906,85500000000,108395000
278240,RISE 코스닥150선물레버리지,KOSPI,12880,13.88,146605,1888272400,85500000000,6640000
063160,종근당바이오,KOSPI,15570,2.43,9697,150982290,85400000000,5486000
163560,동일고무벨트,KOSPI,6110,4.09,17139,104719290,84900000000,13900000
006840,AK홀딩스,KOSPI,6400,3.39,20150,128960000,84800000000,13248000
002200,한국수출포장,KOSPI,2530,-4.53,57636,145819080,84800000000,33500000
491700,HK 200,KOSPI,130105,8.2,7751,1008443855,84600000000,650000
055490,테이팩스,KOSPI,17690,-1.72,52615,930759350,84400000000,4770000
008260,NI스틸,KOSPI,2940,3.16,46560,136886400,84100000000,28600000
005740,크라운해태홀딩스,KOSPI,5660,0.35,39187,221798420,84000000000,14847000
365040,TIGER AI코리아그로스액티브,KOSPI,42010,8.4,16367,687577670,84000000000,2000000
0098N0,PLUS 자사주매입고배당주,KOSPI,12760,2.86,63584,811331840,83600000000,6550000
228810,TIGER 미디어컨텐츠,KOSPI,3505,4.16,358285,1255788925,83500000000,23820000
001020,페이퍼코리아,KOSPI,2340,11.43,61523,143963820,83300000000,35597000
461460,PLUS 국고채10년액티브,KOSPI,51075,0.43,123,6282225,82800000000,1622000
211560,TIGER 배당성장,KOSPI,37230,4.13,13310,495531300,82600000000,2220000
441540,HANARO Fn조선해운,KOSPI,29460,0.58,26482,780159720,82500000000,2800000
152500,ACE 레버리지,KOSPI,74940,16.61,93640,7017381600,82400000000,1100000
0040S0,HANARO 글로벌피지컬AI액티브,KOSPI,29425,2.58,73455,2161413375,82400000000,2800000
277640,TIGER 코스피대형주,KOSPI,44525,8.0,63882,2844346050,82400000000,1850000
004840,DRB동일,KOSPI,4240,3.29,23549,99847760,81700000000,19272000
002600,조흥,KOSPI,135900,0.22,65,8833500,81500000000,600000
453080,KIWOOM 미국나스닥100(H),KOSPI,23190,1.8,21976,509623440,81200000000,3500000
570019,한투 코스피양매도5%OTM ETN,KOSPI,5405,4.34,201,1086405,81100000000,15000000
002700,신일전자,KOSPI,1155,2.67,446311,515489205,80900000000,70048000
007980,TP,KOSPI,1721,4.24,223010,383800210,80700000000,46897000
0022T0,SOL 국제금커버드콜액티브,KOSPI,14395,-0.79,126219,1816922505,80600000000,5600000
000230,일동홀딩스,KOSPI,6950,5.14,17520,121764000,80200000000,11540000
210780,TIGER 코스피고배당,KOSPI,23720,3.78,16479,390881880,79700000000,3360000
001470,삼부토건,KOSPI,347,0.0,0,0,79700000000,229682000
000590,CS홀딩스,KOSPI,69000,0.88,255,17595000,79700000000,1154000
007590,동방아그로,KOSPI,5830,0.0,3595,20958850,79400000000,13618000
520092,미래에셋 레버리지 은 선물 ETN B,KOSPI,39650,1.43,18875,748393750,79300000000,2000000
444490,WON 미국S&P500,KOSPI,21340,-1.2,64937,1385755580,79000000000,3700000
0089C0,KODEX 미국S&P500변동성확대시커버드콜,KOSPI,12015,-1.76,77407,930045105,78700000000,6550000
007110,일신석재,KOSPI,1015,0.0,508883,516516245,78600000000,77457000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,39220,14.86,3641,142800020,78400000000,2000000
005870,휴니드,KOSPI,5550,1.83,73010,405205500,78300000000,14116000
095720,웅진씽크빅,KOSPI,1376,3.46,52015,71572640,78200000000,56827000
458030,WON 국공채머니마켓액티브,KOSPI,54675,0.0,620,33898500,78200000000,1430000
480310,TIGER 글로벌온디바이스AI,KOSPI,23975,4.24,130797,3135858075,77900000000,3250000
017370,우신시스템,KOSPI,4250,-6.08,35270,149897500,77800000000,18314000
111380,동인기연,KOSPI,12700,0.79,6527,82892900,77800000000,6128000
440910,WON 미국우주항공방산,KOSPI,27775,-2.1,30587,849553925,77800000000,2800000
0166S0,PLUS K제조업핵심기업액티브,KOSPI,13725,6.93,141699,1944818775,77500000000,5650000
0000Z0,RISE 바이오TOP10액티브,KOSPI,10845,6.85,404744,4389448680,77500000000,7150000
0118Z0,ACE 미국AI테크핵심산업액티브,KOSPI,10130,0.25,68410,692993300,77500000000,7650000
550091,N2 방위산업 Top5 ETN,KOSPI,38470,1.52,20,769400,76900000000,2000000
520087,미래에셋 레버리지 KRX 금현물 ETN,KOSPI,38450,-1.69,8960,344512000,76900000000,2000000
228800,TIGER 여행레저,KOSPI,2920,3.73,258961,756166120,76800000000,26310000
006090,사조오양,KOSPI,8130,2.26,4005,32560650,76600000000,9423000
000105,유한양행우,KOSPI,64700,2.86,2256,145963200,76400000000,1181000
096775,SK이노베이션우,KOSPI,61200,1.16,1530,93636000,76400000000,1248000
476750,ACE 미국30년국채엔화노출액티브(H),KOSPI,8395,-1.18,73804,619584580,76400000000,9100000
0194T0,ACE SK하이닉스단일종목레버리지,KOSPI,21670,-27.77,1866751,40452494170,76400000000,3525000
469060,RISE 미국반도체NYSE,KOSPI,42175,4.64,82000,3458350000,75900000000,1800000
475310,SOL 반도체후공정,KOSPI,31510,10.02,468564,14764451640,75600000000,2400000
550084,N2 코스피 200 TR ETN,KOSPI,37805,3.73,1323,50016015,75600000000,2000000
069730,DSR제강,KOSPI,5250,5.21,73738,387124500,75600000000,14400000
009180,한솔로지스틱스,KOSPI,2685,4.68,77658,208511730,75600000000,28156000
500096,신한 인버스2X 천연가스 선물 ETN B,KOSPI,15075,-1.79,7948,119816100,75400000000,5000000
003580,HLB글로벌,KOSPI,1480,2.71,134399,198910520,75000000000,50664000
013870,지엠비코리아,KOSPI,3930,5.08,56378,221565540,75000000000,19072000
530115,삼성 레버리지 나스닥 100 TR ETN,KOSPI,74800,1.98,1688,126262400,74800000000,1000000
530126,삼성 코리아 밸류업 TR ETN,KOSPI,37300,-0.94,1358,50653400,74600000000,2000000
475280,ACE 8월만기자동연장회사채AA-이상액티브,KOSPI,10650,0.0,30,319500,74300000000,6980000
266420,KODEX 헬스케어,KOSPI,17680,5.27,170141,3008092880,74300000000,4200000
010960,삼호개발,KOSPI,3075,2.67,24289,74688675,74200000000,24120000
006890,태경케미컬,KOSPI,6390,-0.16,85425,545865750,74100000000,11600000
550062,N2 레버리지 금 선물 ETN(H),KOSPI,73870,1.61,15,1108050,73900000000,1000000
465330,RISE 2차전지TOP10,KOSPI,12480,2.46,316503,3949957440,73600000000,5900000
610012,메리츠 레버리지 금 선물 ETN(H),KOSPI,73575,2.19,60,4414500,73600000000,1000000
580010,KB Wise 분할매매 ETN,KOSPI,12225,0.0,1,12225,73400000000,6000000
001560,제일연마,KOSPI,9640,2.34,1524,14691360,73300000000,7600000
011150,CJ씨푸드,KOSPI,2025,2.84,78926,159825150,72800000000,35931000
005750,대림바스,KOSPI,4355,2.23,34781,151471255,72300000000,16592000
530067,삼성 KRX 금현물 ETN,KOSPI,35865,-0.93,1537,55124505,71700000000,2000000
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KOSPI,10117,-0.81,63324,640648908,71300000000,7050000
001260,남광토건,KOSPI,7230,2.99,9875,71396250,71100000000,9833000
007460,에이프로젠,KOSPI,3170,3.93,359125,1138426250,71100000000,22423000
479730,TIGER 인도빌리언컨슈머,KOSPI,10065,-2.28,13417,135042105,71000000000,7050000
298340,PLUS 국채선물3년,KOSPI,55840,0.07,19997,1116632480,70800000000,1268000
0118S0,SOL 미국넥스트테크TOP10액티브,KOSPI,14255,4.59,61084,870752420,70600000000,4950000
000180,성창기업지주,KOSPI,5050,1.3,19887,100429350,70400000000,13950000
0193L0,PLUS 삼성전자선물단일종목인버스2X,KOSPI,15225,-18.54,12530873,190782541425,70300000000,4620000
031820,아이티센씨티에스,KOSPI,5800,0.69,46118,267484400,70200000000,12105000
002720,국제약품,KOSPI,3315,3.59,57151,189455565,70100000000,21160000
004720,팜젠사이언스,KOSPI,3095,3.0,43434,134428230,70100000000,22654000
0057H0,PLUS 미국S&P500미국채혼합50액티브,KOSPI,12510,-1.46,71757,897680070,70100000000,5600000
520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,KOSPI,69650,0.81,69,4805850,69600000000,1000000
401470,KODEX 메타버스액티브,KOSPI,10675,4.71,36690,391665750,69400000000,6500000
000850,화천기공,KOSPI,31450,1.45,13849,435551050,69200000000,2200000
491220,PLUS 200TR,KOSPI,153380,8.47,20792,3189076960,69000000000,450000
473640,HANARO 글로벌금채굴기업,KOSPI,31370,-1.09,15750,494077500,69000000000,2200000
100220,비상교육,KOSPI,5310,5.99,72462,384773220,69000000000,12997000
085310,엔케이,KOSPI,9300,1.86,23165,215434500,69000000000,7418000
079980,휴비스,KOSPI,1996,4.01,221197,441509212,68900000000,34500000
35320K,대덕전자1우,KOSPI,32800,6.32,22992,754137600,68700000000,2096000
461500,HANARO 종합채권(AA-이상)액티브,KOSPI,105015,0.42,111,11656665,68700000000,654000
016090,대현,KOSPI,1549,2.72,205783,318757867,68600000000,44282000
440640,ACE 단기채권알파액티브,KOSPI,111820,0.02,2698,301690360,68500000000,613000
0132H0,KODEX 미국원자력SMR,KOSPI,10220,-0.34,136917,1399291740,68500000000,6700000
007815,코리아써우,KOSPI,23050,11.89,1680,38724000,68300000000,2965000
520080,미래에셋 미국 테크&반도체 TOP3 ETN,KOSPI,22760,-0.83,109,2480840,68300000000,3000000
101140,인바이오젠,KOSPI,6790,-3.96,5486,37249940,68200000000,10044000
475350,RISE 버크셔포트폴리오TOP10,KOSPI,15145,-2.54,50268,761308860,68200000000,4500000
495940,RISE 미국AI테크액티브,KOSPI,23100,-0.84,36727,848393700,68100000000,2950000
013700,까뮤이앤씨,KOSPI,1135,1.89,54754,62145790,67800000000,59751000
486830,HANARO 머니마켓액티브,KOSPI,52885,0.01,1464,77423640,67600000000,1278000
0197W0,SOL SK하이닉스단일종목레버리지,KOSPI,21415,28.27,1031149,22082055835,67500000000,3150000
760018,키움 미국달러선물 ETN B,KOSPI,11215,0.0,0,0,67300000000,6000000
0192M0,RISE 삼성전자단일종목레버리지,KOSPI,21690,17.24,658624,14285554560,67200000000,3100000
007280,한국특강,KOSPI,2205,6.01,45565,100470825,67000000000,30407000
570117,한투 인버스2XWTI원유선물 ETN B,KOSPI,3045,7.98,207846,632891070,67000000000,22000000
381560,HANARO Fn전기&수소차,KOSPI,21570,6.78,41087,886246590,66900000000,3100000
0021E0,ACE TDF2050액티브 적격,KOSPI,13090,0.08,66140,865772600,66800000000,5100000
120115,코오롱인더우,KOSPI,24050,2.34,11137,267844850,66600000000,2768000
458750,TIGER 미국배당다우존스타겟커버드콜1호,KOSPI,13585,-0.88,37441,508635985,66600000000,4900000
002795,아모레퍼시픽홀딩스우,KOSPI,10390,2.47,15507,161117730,66300000000,6381000
570100,한투 일본종합상사TOP5 ETN,KOSPI,22050,-1.69,10652,234876600,66200000000,3000000
338100,NH프라임리츠,KOSPI,3530,-0.28,115704,408435120,65900000000,18660000
610066,메리츠 KAP 통안채 3개월 ETN,KOSPI,54765,0.0,0,0,65700000000,1200000
003780,진양산업,KOSPI,5050,7.33,274504,1386245200,65600000000,13000000
155660,DSR,KOSPI,4090,3.02,21496,87918640,65400000000,16000000
275980,TIGER 글로벌4차산업혁신기술(합성 H),KOSPI,23820,-0.33,8292,197515440,65300000000,2740000
068290,삼성출판사,KOSPI,6520,1.09,26957,175759640,65200000000,10000000
520037,미래에셋 코스피200 선물 ETN,KOSPI,32550,8.57,425,13833750,65100000000,2000000
419890,KIWOOM 단기채권ESG액티브,KOSPI,106670,0.01,10,1066700,65100000000,610000
000220,유유제약,KOSPI,3815,4.81,208485,795370275,65000000000,17032000
530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,KOSPI,21590,0.63,185,3994150,64800000000,3000000
428510,KODEX 차이나AI테크액티브,KOSPI,29410,2.46,25763,757689830,64700000000,2200000
445150,KODEX 친환경조선해운액티브,KOSPI,31535,1.45,13970,440543950,64600000000,2050000
003925,남양유업우,KOSPI,32250,3.2,5830,188017500,64500000000,2000000
013360,일성건설,KOSPI,1191,1.02,75106,89451246,64300000000,54025000
0080X0,SOL 미국S&P500미국채혼합50,KOSPI,11915,-1.33,84818,1010606470,64300000000,5400000
018500,동원금속,KOSPI,1375,6.59,315334,433584250,64300000000,46755000
570061,한투 레버리지은선물 ETN,KOSPI,64230,0.38,512,32885760,64200000000,1000000
500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,3055,7.76,343065,1048063575,64200000000,21000000
009770,삼정펄프,KOSPI,25600,-0.39,1034,26470400,64000000000,2500000
438560,SOL 국고채3년,KOSPI,99525,0.3,297,29558925,64000000000,643000
455660,ACE 미국하이일드액티브(H),KOSPI,9520,0.37,30022,285809440,63800000000,6700000
0068M0,KODEX 미국S&P500버퍼6월액티브,KOSPI,12740,-1.74,1654,21071960,63700000000,5000000
0020H0,KoAct 글로벌양자컴퓨팅액티브,KOSPI,29560,7.41,57485,1699256600,63600000000,2150000
0041D0,KODEX 미국AI소프트웨어TOP10,KOSPI,13935,-0.5,57956,807616860,63400000000,4550000
401170,RISE 메타버스,KOSPI,13505,5.06,108916,1470910580,63200000000,4680000
261070,TIGER 코스닥150바이오테크,KOSPI,14495,6.19,295924,4289418380,63200000000,4360000
261240,KODEX 미국달러선물,KOSPI,15485,-1.71,140520,2175952200,63000000000,4070000
009200,무림페이퍼,KOSPI,1513,6.03,210882,319064466,63000000000,41609000
0137V0,KIWOOM 미국S&P500모멘텀,KOSPI,12655,1.81,79136,1001466080,62600000000,4950000
433880,PLUS TDF2060액티브 적격,KOSPI,19775,-0.1,23437,463466675,62500000000,3160000
0141S0,SOL 조선기자재,KOSPI,9755,1.72,239968,2340887840,62400000000,6400000
0123S0,HANARO 26-12 은행채(AA+이상)액티브,KOSPI,10115,0.0,92,930580,62200000000,6150000
500095,신한 S&P500 VIX S/T 선물 ETN E,KOSPI,10365,-5.94,2377,24637605,62200000000,6000000
700022,하나 Solactive US Tech Top 10 ETN(H),KOSPI,31010,0.0,0,0,62000000000,2000000
010040,한국내화,KOSPI,1505,-2.9,58780,88463900,61800000000,41067000
385590,ACE ESG액티브,KOSPI,26840,7.36,294,7890960,61700000000,2300000
003010,혜인,KOSPI,4855,2.86,105824,513775520,61700000000,12713000
024900,디와이덕양,KOSPI,1893,0.75,161483,305687319,61600000000,32565000
0008T0,SOL 화장품TOP3플러스,KOSPI,13850,5.48,182279,2524564150,61600000000,4450000
500020,신한 레버리지 다우존스지수 선물 ETN(H),KOSPI,61445,0.0,0,0,61400000000,1000000
140700,KODEX 보험,KOSPI,19805,5.01,149494,2960728670,61400000000,3100000
0185L0,TIME 글로벌휴머노이드로봇산업액티브,KOSPI,9970,0.76,638234,6363192980,61300000000,6150000
072130,유엔젤,KOSPI,4825,3.43,59095,285133375,61300000000,12695000
071090,하이스틸,KOSPI,3030,1.68,114602,347244060,61200000000,20191000
455960,RISE 미국달러SOFR금리액티브(합성),KOSPI,13080,-1.65,8078,105660240,61100000000,4670000
006880,신송홀딩스,KOSPI,5160,3.3,32023,165238680,61000000000,11829000
114470,KIWOOM 국고채3년,KOSPI,107010,0.3,504,53933040,61000000000,570000
010660,화천기계,KOSPI,2765,-1.78,366143,1012385395,60800000000,22000000
520089,미래에셋 CAPE 실러 US Core Sector ETN,KOSPI,12105,-1.47,3,36315,60500000000,5000000
0098Z0,FOCUS 200,KOSPI,110000,8.53,482,53020000,60500000000,550000
004540,깨끗한나라,KOSPI,1621,-0.06,52593,85253253,60400000000,37241000
278620,PLUS 단기채권액티브,KOSPI,117960,-0.04,457,53907720,60300000000,511000
275300,KODEX 우량주,KOSPI,35160,8.75,14658,515375280,59800000000,1700000
0172V0,1Q 은액티브,KOSPI,9705,0.05,260508,2528230140,59700000000,6150000
010770,평화홀딩스,KOSPI,4075,-3.09,50415,205441125,59600000000,14625000
453640,KODEX 미국S&P500헬스케어,KOSPI,13835,-2.57,39093,540851655,59500000000,4300000
453950,TIGER TSMC파운드리밸류체인,KOSPI,37050,-0.23,46723,1731087150,59300000000,1600000
256750,KODEX 차이나심천ChiNext(합성),KOSPI,19390,0.65,35752,693231280,59200000000,3054000
012690,모나리자,KOSPI,1618,1.13,58443,94560774,59200000000,36571000
111110,호전실업,KOSPI,6470,0.0,9494,61426180,58700000000,9066000
580076,KB 레버리지 미국 나스닥 100 TR ETN B,KOSPI,29195,0.38,31,905045,58400000000,2000000
004060,SG세계물산,KOSPI,2880,3.78,132218,380787840,58300000000,20242000
004770,써니전자,KOSPI,1641,3.34,195357,320580837,58300000000,35507000
456680,TIGER 차이나전기차레버리지(합성),KOSPI,9815,-3.49,3783,37130145,58200000000,5930000
530036,삼성 인버스 2X WTI원유 선물 ETN,KOSPI,17,6.25,27204572,462477724,57800000000,3400000000
150460,TIGER 중국소비테마,KOSPI,7245,4.85,17014,123266430,57600000000,7950000
378850,화승알앤에이,KOSPI,3025,1.0,163001,493078025,57500000000,18994000
396690,미래에셋글로벌리츠,KOSPI,1449,1.83,118777,172107873,57400000000,39606000
004440,삼일씨엔에스,KOSPI,4500,1.81,18281,82264500,57300000000,12732000
580069,KB S&P 인버스 2X WTI원유 선물 ETN B,KOSPI,3085,8.44,212831,656583635,57100000000,18500000
140950,파워 코스피100,KOSPI,101830,8.13,9303,947324490,57000000000,560000
092780,DYP,KOSPI,4330,0.58,21060,91189800,57000000000,13168000
129260,인터지스,KOSPI,1901,3.2,14933,28387633,56600000000,29748000
123310,TIGER 인버스,KOSPI,1115,-8.76,8703567,9704477205,56400000000,50600000
360140,KODEX 200롱코스닥150숏선물,KOSPI,23365,0.65,332620,7771666300,56100000000,2400000
000725,현대건설우,KOSPI,53100,4.53,5079,269694900,56000000000,1055000
488720,WON 종합채권(AA-이상)액티브,KOSPI,48670,0.59,337,16401790,56000000000,1150000
610061,메리츠 3X 레버리지 국채30년 ETN,KOSPI,27835,5.1,2070,57618450,55700000000,2000000
475070,KoAct 글로벌친환경전력인프라액티브,KOSPI,38380,-0.21,12811,491686180,55700000000,1450000
0139P0,ACE 고배당주,KOSPI,13900,4.91,196338,2729098200,55600000000,4000000
0046Y0,ACE 미국배당퀄리티,KOSPI,13380,-1.11,20984,280765920,55500000000,4150000
002760,보락,KOSPI,927,6.92,166906,154721862,55500000000,59900000
021050,서원,KOSPI,1169,6.76,472467,552313923,55500000000,47475000
004830,덕성,KOSPI,3530,2.92,63989,225881170,55400000000,15680000
530113,삼성 레버리지 S&P500 선물 ETN,KOSPI,55255,-0.82,1842,101779710,55300000000,1000000
261220,KODEX WTI원유선물(H),KOSPI,24550,-4.16,154082,3782713100,55200000000,2250000
473590,ACE 미국주식베스트셀러,KOSPI,23500,2.15,16773,394165500,55200000000,2350000
494840,TIGER 미국방산TOP10,KOSPI,13460,-2.0,78155,1051966300,55200000000,4100000
092440,기신정기,KOSPI,1888,0.48,51191,96648608,55100000000,29200000
