종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
003960,사조대림,KOSPI,25850,3.4,2600,67210000,236900000000,9164000
0104N0,TIGER 200타겟위클리커버드콜,KOSPI,24135,2.83,64834,1564768590,236500000000,9800000
463290,1Q 단기금융채액티브,KOSPI,108475,0.0,367,39810325,236000000000,2176000
244580,KODEX 바이오,KOSPI,9810,6.86,960969,9427105890,233900000000,23840000
490090,TIGER 미국AI빅테크10,KOSPI,16930,-0.76,49304,834716720,233600000000,13800000
000540,흥국화재,KOSPI,3635,9.32,150016,545308160,233500000000,64243000
348950,제이알글로벌리츠,KOSPI,1182,0.0,0,0,233300000000,197376000
034120,SBS,KOSPI,12500,1.38,8284,103550000,231900000000,18551000
476450,KIWOOM 머니마켓액티브,KOSPI,52385,-0.01,223,11681855,230600000000,4402000
003520,영진약품,KOSPI,1243,2.47,96783,120301269,227300000000,182893000
134380,미원화학,KOSPI,10300,0.0,516,5314800,226500000000,21993000
037270,YG PLUS,KOSPI,3555,5.96,370427,1316867985,226300000000,63663000
001460,BYC,KOSPI,36100,6.65,1447,52236700,225500000000,6246000
005430,한국공항,KOSPI,70700,2.61,13967,987466900,223900000000,3166000
332930,HANARO 200TR,KOSPI,159625,1.98,870,138873750,223500000000,1400000
136490,선진,KOSPI,9390,3.87,46462,436278180,223300000000,23780000
000050,경방,KOSPI,8120,6.14,32924,267342880,222600000000,27415000
000320,노루홀딩스,KOSPI,16730,4.04,5518,92316140,222400000000,13291000
491610,1Q CD금리액티브(합성),KOSPI,104165,0.01,1669,173851385,222200000000,2133000
044450,KSS해운,KOSPI,9610,4.46,11731,112734910,221900000000,23086000
003070,코오롱글로벌,KOSPI,8700,1.16,8619,74985300,221200000000,25424000
432320,KB스타리츠,KOSPI,1459,3.84,222658,324858022,220000000000,150764000
0151P0,RISE 코리아전략산업액티브,KOSPI,17785,4.31,117529,2090253265,219600000000,12350000
033920,무학,KOSPI,7650,4.79,35179,269119350,218000000000,28500000
009680,모토닉,KOSPI,10020,3.3,29564,296231280,217800000000,21733000
334890,이지스밸류플러스리츠,KOSPI,3135,2.28,60178,188658030,217700000000,69449000
030210,다올투자증권,KOSPI,3550,4.72,75790,269054500,216200000000,60911000
000480,CR홀딩스,KOSPI,4610,1.21,22217,102420370,216200000000,46890000
404990,신한서부티엔디리츠,KOSPI,3520,7.65,75788,266773760,215500000000,61233000
0182R0,1Q K반도체TOP2+,KOSPI,13550,5.61,583106,7901086300,215400000000,15900000
000490,대동,KOSPI,7460,2.61,109107,813938220,215000000000,28827000
025000,KPX케미칼,KOSPI,49100,3.37,3084,151424400,215000000000,4379000
496020,WON 전단채플러스액티브,KOSPI,52015,0.02,622,32353330,214700000000,4128000
010955,S-Oil우,KOSPI,53300,3.7,4272,227697600,214400000000,4022000
007160,사조산업,KOSPI,42850,3.25,2541,108881850,214200000000,5000000
008490,서흥,KOSPI,18510,5.89,10937,202443870,214100000000,11569000
210980,SK디앤디,KOSPI,11490,1.59,5230,60092700,213900000000,18617000
051905,LG생활건강우,KOSPI,102000,3.55,2996,305592000,213800000000,2096000
495550,SOL 코리아밸류업TR,KOSPI,36660,2.76,31288,1147018080,212600000000,5800000
001790,대한제당,KOSPI,2460,3.58,77333,190239180,212200000000,86242000
226320,잇츠한불,KOSPI,9670,4.88,18233,176313110,212100000000,21929000
0190G0,KODEX 반도체타겟위클리커버드콜,KOSPI,10390,5.16,622651,6469343890,212000000000,20400000
035510,신세계 I&C,KOSPI,15130,4.2,48088,727571440,211500000000,13981000
377190,디앤디플랫폼리츠,KOSPI,2390,4.6,46828,111918920,211300000000,88400000
452360,SOL 미국배당다우존스(H),KOSPI,12700,0.16,30606,388696200,209600000000,16500000
339770,교촌에프앤비,KOSPI,4190,6.21,169876,711780440,209400000000,49965000
003650,미창석유,KOSPI,120300,1.18,347,41744100,209300000000,1740000
0051G0,SOL 미국원자력SMR,KOSPI,15380,0.23,19022,292558360,209200000000,13600000
035150,백산,KOSPI,10390,4.21,6190,64314100,208100000000,20029000
244920,에이플러스에셋,KOSPI,9180,3.15,8520,78213600,207500000000,22608000
003555,LG우,KOSPI,68900,-1.85,14958,1030606200,207500000000,3011000
001630,종근당홀딩스,KOSPI,41400,2.1,3872,160300800,207400000000,5010000
0119H0,KODEX 28-12 회사채(AA-이상)액티브,KOSPI,9825,-0.1,51008,501153600,207200000000,21090000
241590,화승엔터프라이즈,KOSPI,3415,6.89,79241,270608015,206900000000,60589000
160580,TIGER 구리실물,KOSPI,17020,0.41,49478,842115560,206800000000,12150000
053210,스카이라이프,KOSPI,4345,0.81,11997,52126965,206500000000,47523000
006805,미래에셋증권우,KOSPI,14580,1.89,38524,561679920,205200000000,14076000
009470,삼화전기,KOSPI,30950,5.09,39584,1225124800,204700000000,6614000
0040X0,SOL 팔란티어미국채커버드콜혼합,KOSPI,9925,-0.15,161900,1606857500,203500000000,20500000
520094,미래에셋 CD금리 플러스 ETN,KOSPI,101560,0.0,382,38795920,203100000000,2000000
0064K0,KODEX 금액티브,KOSPI,13800,-0.04,68814,949633200,202900000000,14700000
251340,KODEX 코스닥150선물인버스,KOSPI,2285,-6.35,40010172,91423243020,202700000000,88700000
039570,HDC랩스,KOSPI,7790,2.1,6838,53268020,202200000000,25958000
0115D0,KODEX 조선TOP10,KOSPI,9050,-0.22,2014761,18233587050,199100000000,22000000
403790,MIDAS 코스피액티브,KOSPI,64265,2.9,561,36052665,197600000000,3075000
001130,대한제분,KOSPI,11680,4.57,8137,95040160,197400000000,16900000
0093A0,RISE AI반도체TOP10,KOSPI,37525,8.08,423974,15909624350,197000000000,5250000
013890,지누스,KOSPI,8970,1.36,3556,31897320,196700000000,21926000
004980,성신양회,KOSPI,8010,1.39,38964,312101640,196400000000,24516000
007860,서연,KOSPI,8340,6.92,34496,287696640,195800000000,23480000
461270,ACE 26-06 회사채(AA-이상)액티브,KOSPI,11195,0.0,215,2406925,195500000000,17460000
117580,대성에너지,KOSPI,7130,0.56,31057,221436410,196100000000,27500000
461950,KODEX 2차전지핵심소재10,KOSPI,5855,1.47,509273,2981793415,195600000000,33400000
03473K,SK우,KOSPI,344000,-1.01,674,231856000,194800000000,566000
095570,AJ네트웍스,KOSPI,4290,3.87,34612,148485480,194100000000,45253000
004560,현대비앤지스틸,KOSPI,12840,6.12,29733,381771720,193600000000,15079000
117700,KODEX 건설,KOSPI,6805,1.95,851326,5793273430,193300000000,28400000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,20765,3.0,38336,796047040,193100000000,9300000
053690,한미글로벌,KOSPI,17610,0.86,53971,950429310,193000000000,10958000
102260,동성케미컬,KOSPI,3795,2.71,36514,138570630,192300000000,50670000
500099,신한 WTI원유 선물 ETN,KOSPI,19130,-4.4,4247,81245110,191300000000,10000000
028100,동아지질,KOSPI,14190,7.18,17034,241712460,190000000000,13390000
487570,HS효성,KOSPI,50900,1.8,3729,189806100,189600000000,3726000
332500,ACE 200TR,KOSPI,82425,3.06,18130,1494365250,189600000000,2300000
001780,알루코,KOSPI,1957,1.93,304288,595491616,189500000000,96830000
016580,환인제약,KOSPI,10170,1.5,21127,214861590,189200000000,18600000
000140,하이트진로홀딩스,KOSPI,8150,2.39,13289,108305350,189100000000,23207000
003547,대신증권2우B,KOSPI,19250,1.69,17981,346134250,188700000000,9803000
298690,에어부산,KOSPI,1612,1.7,25488,41086656,188000000000,116640000
122090,PLUS 코스피50,KOSPI,93320,2.79,68411,6384114520,187600000000,2010000
033530,SJG세종,KOSPI,6730,5.82,70688,475730240,187200000000,27821000
003610,방림,KOSPI,5150,1.78,35412,182371800,186400000000,36202000
0069M0,1Q 미국나스닥100,KOSPI,14850,0.34,65620,974457000,185600000000,12500000
004310,현대약품,KOSPI,5800,5.26,147072,853017600,185600000000,32000000
130730,KIWOOM 단기자금,KOSPI,102360,0.02,767,78510120,185600000000,1813000
337160,KODEX 200ESG,KOSPI,52950,1.98,37441,1982500950,185300000000,3500000
003350,한국화장품제조,KOSPI,8170,5.69,34724,283695080,185100000000,22660000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50655,0.0,2939,148875045,185100000000,3654000
004380,삼익THK,KOSPI,8870,-3.59,48289,428323430,183600000000,20700000
037560,LG헬로비전,KOSPI,2365,3.5,1424963,3370037495,183200000000,77447000
100250,진양홀딩스,KOSPI,2865,0.7,31835,91207275,183100000000,63900000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,11775,0.99,11967,140911425,182500000000,15500000
001080,만호제강,KOSPI,4390,-0.9,3446,15127940,182200000000,41500000
233160,TIGER 코스닥150 레버리지,KOSPI,12580,11.97,993023,12492229340,181200000000,14400000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,13190,-1.27,42896,565798240,180700000000,13700000
102460,이연제약,KOSPI,9640,-3.5,33117,319247880,179200000000,18587000
013580,계룡건설,KOSPI,20050,6.93,26161,524528050,179100000000,8931000
200250,KIWOOM 인도Nifty50(합성),KOSPI,22630,-1.27,7991,180836330,178800000000,7900000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9950,-0.05,635,6318250,178600000000,17950000
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9710,0.15,25264,245313440,178500000000,18380000
234080,JW생명과학,KOSPI,11230,4.66,18140,203712200,177800000000,15835000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,52225,8.68,128318,6701407550,177600000000,3400000
002100,경농,KOSPI,9090,2.02,14735,133941150,177500000000,19523000
458210,KIWOOM CD금리액티브(합성),KOSPI,109865,0.01,135,14831775,177200000000,1613000
0153K0,KODEX 주주환원고배당주,KOSPI,11995,3.63,145255,1742333725,176300000000,14700000
092220,KEC,KOSPI,4390,-3.09,528009,2317959510,176300000000,40153000
138520,TIGER 삼성그룹,KOSPI,40410,2.05,81026,3274260660,176200000000,4360000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10425,-0.95,136096,1418800800,176200000000,16900000
491820,HANARO 전력설비투자,KOSPI,49510,2.36,62926,3115466260,175800000000,3550000
002150,도화엔지니어링,KOSPI,5170,2.58,21152,109355840,174300000000,33720000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
000390,SP삼화,KOSPI,6380,4.42,91510,583833800,173600000000,27203000
001045,CJ우,KOSPI,76400,2.96,3097,236610800,172700000000,2260000
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,172640,0.0,0,0,172600000000,1000000
003460,유화증권,KOSPI,3040,5.74,39321,119535840,172400000000,56702000
0000J0,PLUS 한화그룹주,KOSPI,30715,1.14,49384,1516829560,172000000000,5600000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52090,0.08,13,677170,171900000000,3300000
0082V0,KODEX TDF2060액티브 적격,KOSPI,12095,0.0,75557,913861915,171700000000,14200000
016450,한세예스24홀딩스,KOSPI,4275,1.54,1975,8443125,171000000000,40000000
237370,KODEX 코리아배당성장채권혼합,KOSPI,15830,0.89,53592,848361360,171000000000,10800000
025560,미래산업,KOSPI,33400,6.71,58921,1967961400,170000000000,5091000
000860,강남제비스코,KOSPI,13020,7.6,17224,224256480,169300000000,13000000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13170,2.49,216702,2853965340,169200000000,12850000
570051,한투 나스닥100 ETN,KOSPI,33705,-0.55,11,370755,168500000000,5000000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,10935,-0.64,82735,904707225,168400000000,15400000
012200,계양전기,KOSPI,6170,-0.64,194709,1201354530,168000000000,27223000
012610,경인양행,KOSPI,4020,2.29,164717,662162340,167300000000,41616000
462520,조선내화,KOSPI,14070,2.63,4017,56519190,166800000000,11855000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1581,-2.41,3614063,5713833603,166800000000,105500000
008350,남선알미늄,KOSPI,1288,-0.85,752157,968778216,166300000000,129079000
031440,신세계푸드,KOSPI,42900,5.54,5611,240711900,166100000000,3872000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11505,-0.3,55578,639424890,165700000000,14400000
044820,코스맥스비티아이,KOSPI,17250,1.59,7295,125838750,165700000000,9604000
433980,KODEX TDF2040액티브 적격,KOSPI,16635,-0.03,50333,837289455,165500000000,9950000
325010,KODEX 성장주,KOSPI,48610,3.75,7828,380519080,165300000000,3400000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,99835,0.0,0,0,165200000000,1655000
481180,SOL 미국AI소프트웨어,KOSPI,15560,-0.58,112098,1744244880,164900000000,10600000
400760,NH올원리츠,KOSPI,2995,3.28,108949,326302255,164500000000,54929000
084680,이월드,KOSPI,1158,1.76,238494,276176052,164200000000,141806000
429000,TIGER 미국S&P500배당귀족,KOSPI,13900,-1.17,56498,785322200,164000000000,11800000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,17230,0.38,446041,7685286430,163700000000,9500000
097955,CJ제일제당 우,KOSPI,123300,3.01,2492,307263600,163700000000,1327000
101530,해태제과식품,KOSPI,5610,1.26,8801,49373610,163300000000,29117000
0123G0,TIGER 미국AI전력SMR,KOSPI,7840,-0.19,85441,669857440,163100000000,20800000
015230,대창단조,KOSPI,5990,3.1,21453,128503470,162600000000,27144000
471760,TIGER AI반도체핵심공정,KOSPI,18235,6.58,1106531,20177592785,162300000000,8900000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,20805,3.25,146282,3043397010,162300000000,7800000
272560,RISE 단기국공채액티브,KOSPI,114020,-0.02,3158,360075160,161700000000,1418000
293480,하나제약,KOSPI,9050,2.49,9328,84418400,160800000000,17773000
0176E0,RISE 미국AI전력인프라액티브,KOSPI,12495,-0.48,18313,228820935,160600000000,12850000
011690,와이투솔루션,KOSPI,4360,6.08,160983,701885880,160000000000,36704000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7400,-0.07,12049,89162600,159800000000,21600000
071840,롯데하이마트,KOSPI,6740,5.64,16287,109774380,159100000000,23608000
011785,금호석유화학우,KOSPI,52400,2.54,4282,224376800,158400000000,3023000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,19715,2.79,46379,914361985,157700000000,8000000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,12715,2.33,371053,4717938895,157700000000,12400000
500037,신한 레버리지 금 선물 ETN,KOSPI,78635,0.02,317,24927295,157300000000,2000000
143860,TIGER 헬스케어,KOSPI,39205,6.15,19403,760694615,156800000000,4000000
192090,TIGER 차이나CSI300,KOSPI,14035,-0.67,18014,252826490,156500000000,11150000
138530,TIGER LG그룹플러스,KOSPI,13215,-5.4,1609445,21268815675,156500000000,11840000
007570,일양약품,KOSPI,8180,4.6,17643,144319740,156100000000,19086000
354500,ACE 코스닥150,KOSPI,16940,6.88,294365,4986543100,155800000000,9200000
152870,파워 200,KOSPI,124290,3.25,1337,166175730,155400000000,1250000
002220,한일철강,KOSPI,5790,9.87,288650,1671283500,154600000000,26697000
451530,TIGER 국고채30년스트립액티브,KOSPI,38545,1.53,30156,1162363020,154500000000,4008000
460850,동국씨엠,KOSPI,5130,1.99,21875,112218750,153400000000,29899000
025820,이구산업,KOSPI,4580,2.81,88619,405875020,153200000000,33442000
016880,웅진,KOSPI,1913,0.1,147436,282045068,152900000000,79927000
213500,한솔제지,KOSPI,6420,3.22,27386,175818120,152800000000,23801000
017550,수산세보틱스,KOSPI,2440,8.2,458860,1119618400,152300000000,62399000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,47455,-0.47,11561,548627255,151900000000,3200000
000970,한국주철관,KOSPI,6650,1.99,20093,133618450,151600000000,22800000
000520,삼일제약,KOSPI,6980,3.25,35694,249144120,151400000000,21692000
760007,키움 코스피 200 TR ETN,KOSPI,37850,3.86,2666,100908100,151400000000,4000000
002170,SYTS,KOSPI,50400,1.92,315,15876000,151200000000,3000000
325020,KODEX 배당가치,KOSPI,30770,1.42,11378,350101060,150800000000,4900000
495330,1Q 코리아밸류업,KOSPI,35855,4.2,9762,350016510,150600000000,4200000
271980,제일약품,KOSPI,10240,5.57,16095,164812800,150600000000,14705000
219480,KODEX 미국S&P500선물(H),KOSPI,32025,0.0,13136,420680400,150500000000,4700000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,29800,-0.18,8662,258127600,150500000000,5050000
003830,대한화섬,KOSPI,113000,1.35,23,2599000,150100000000,1328000
377990,TIGER Fn신재생에너지,KOSPI,28020,1.52,77693,2176957860,149900000000,5350000
0127M0,ACE 미국대형가치주액티브,KOSPI,12800,0.79,30699,392947200,149800000000,11700000
004090,한국석유,KOSPI,11795,-0.38,108258,1276903110,149700000000,12694000
000020,동화약품,KOSPI,5340,2.5,44806,239264040,149200000000,27931000
077500,유니퀘스트,KOSPI,6900,4.23,74645,515050500,149000000000,21600000
006060,화승인더,KOSPI,2690,4.26,63121,169795490,148800000000,55320000
090350,노루페인트,KOSPI,7380,2.93,37955,280107900,147600000000,20000000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
004150,한솔홀딩스,KOSPI,3595,4.2,75834,272623230,147500000000,41027000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,24580,-0.34,3925,96476500,147500000000,6000000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,14020,-1.13,748237,10490282740,147200000000,10500000
018470,조일알미늄,KOSPI,1161,1.75,555169,644551209,147000000000,126632000
003480,한진중공업홀딩스,KOSPI,4950,5.54,21441,106132950,146200000000,29530000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13490,-0.77,4051,54647990,145700000000,10800000
004970,신라교역,KOSPI,9090,1.34,1226,11144340,145400000000,16000000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,145410,6.85,54,7852140,145400000000,1000000
372330,KODEX 차이나항셍테크,KOSPI,7910,-0.75,86125,681248750,145100000000,18350000
367770,RISE 수소경제테마,KOSPI,26105,-0.89,149644,3906456620,144900000000,5550000
081000,일진다이아,KOSPI,10190,4.19,14229,144993510,144700000000,14203000
136340,RISE 중기우량회사채,KOSPI,103800,0.01,301,31243800,144400000000,1391000
139220,TIGER 200 건설,KOSPI,7910,1.02,640326,5064978660,143000000000,18080000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9705,-0.56,156376,1517629080,142700000000,14700000
570050,한투 S&P500선물 ETN,KOSPI,28395,-1.1,7048,200127960,142000000000,5000000
000700,유수홀딩스,KOSPI,5440,4.02,27264,148316160,141700000000,26042000
094280,효성ITX,KOSPI,12160,1.93,5239,63706240,140500000000,11558000
245340,TIGER 미국다우존스30,KOSPI,37545,-0.77,11109,417087405,140400000000,3740000
001520,동양,KOSPI,587,3.35,2374873,1394050451,140100000000,238684000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,139755,0.0,0,0,139800000000,1000000
005960,동부건설,KOSPI,6090,4.64,24012,146233080,139700000000,22947000
317400,자이에스앤디,KOSPI,3575,5.61,74047,264718025,138600000000,38783000
0168K0,TIGER 기술이전바이오액티브,KOSPI,7255,7.64,1215575,8818996625,138600000000,19100000
328370,PLUS 코스피TR,KOSPI,43160,2.19,3199,138068840,138100000000,3200000
002990,금호건설,KOSPI,3700,2.21,78584,290760800,137900000000,37260000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,13775,0.22,16817,231654175,137800000000,10000000
0092B0,SOL 한국원자력SMR,KOSPI,16290,2.13,184776,3010001040,137600000000,8450000
210540,디와이파워,KOSPI,12450,5.96,24262,302061900,137500000000,11042000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98385,-0.05,42,4132170,137300000000,1396000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,274645,5.17,7589,2084280905,137300000000,500000
008970,KBI동양철관,KOSPI,1322,4.26,291695,385620790,137200000000,103767000
015890,태경산업,KOSPI,4670,2.86,11437,53410790,136500000000,29229000
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,19837,0.47,5375,106623875,136500000000,6880000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,19230,2.02,2629,50555670,136400000000,7092000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,13075,0.77,172360,2253607000,136000000000,10400000
464930,TIGER 글로벌혁신블루칩TOP10,KOSPI,22220,-1.09,5669,125965180,135500000000,6100000
326240,RISE IT플러스,KOSPI,51005,2.82,6241,318322205,134700000000,2640000
107590,미원홀딩스,KOSPI,57900,1.58,25,1447500,134300000000,2320000
114820,TIGER 국채3년,KOSPI,104040,0.18,1468,152730720,133100000000,1279000
272550,삼양패키징,KOSPI,8810,3.16,18018,158738580,132800000000,15068000
454320,HANARO CAPEX설비투자iSelect,KOSPI,45645,3.63,6609,301667805,132400000000,2900000
0131W0,1Q 단기특수은행채액티브,KOSPI,101440,0.0,20,2028800,131700000000,1298000
494330,ACE 라이프자산주주가치액티브,KOSPI,30535,3.51,3484,106383940,131300000000,4300000
464310,TIGER 글로벌AI&로보틱스 INDXX,KOSPI,16295,-1.6,39672,646455240,131200000000,8050000
009070,KCTC,KOSPI,4365,3.93,70832,309181680,131000000000,30000000
332940,HANARO MSCI Korea TR,KOSPI,54535,3.68,998,54425930,130900000000,2400000
008040,사조동아원,KOSPI,923,3.24,57047,52654381,130300000000,141145000
011280,태림포장,KOSPI,1839,0.77,22660,41671740,130200000000,70806000
002780,진흥기업,KOSPI,895,4.68,608194,544333630,130200000000,145472000
0036R0,RISE 미국휴머노이드로봇,KOSPI,21805,2.83,35585,775930925,129700000000,5950000
214420,토니모리,KOSPI,5390,4.86,36794,198319660,129700000000,24055000
0035T0,PLUS 글로벌휴머노이드로봇액티브,KOSPI,23145,-0.81,36360,841552200,129600000000,5600000
0177X0,ACE K휴머노이드로봇산업TOP2+,KOSPI,12120,-3.39,551883,6688821960,128500000000,10600000
0041E0,KODEX 미국S&P500액티브,KOSPI,18060,0.47,86303,1558632180,128200000000,7100000
266370,KODEX IT,KOSPI,79855,4.96,56117,4481223035,127800000000,1600000
004080,신흥,KOSPI,13590,-0.07,6626,90047340,127700000000,9400000
078000,텔코웨어,KOSPI,13790,0.8,2305,31785950,127400000000,9240000
455860,SOL 2차전지소부장Fn,KOSPI,5430,1.59,619036,3361365480,127300000000,23450000
016740,두올,KOSPI,4430,1.37,11267,49912810,127000000000,28674000
457990,PLUS 태양광&ESS,KOSPI,36210,-1.51,107069,3876968490,126700000000,3500000
001360,삼성제약,KOSPI,1343,3.15,261230,350831890,126500000000,94162000
168580,ACE 중국본토CSI300,KOSPI,38300,-0.16,1260,48258000,126400000000,3300000
079430,현대리바트,KOSPI,6270,4.85,22435,140667450,126100000000,20114000
350520,이지스레지던스리츠,KOSPI,3420,2.7,9766,33399720,126100000000,36866000
214390,경보제약,KOSPI,5270,3.74,18573,97879710,126000000000,23907000
024090,디씨엠,KOSPI,11020,0.0,1295,14270900,125600000000,11400000
014710,사조씨푸드,KOSPI,7280,2.82,1080,7862400,125400000000,17219000
089470,HDC현대EP,KOSPI,3925,5.94,23784,93352200,125200000000,31900000
0142D0,TIGER 미국AI데이터센터TOP4Plus,KOSPI,13595,2.91,141096,1918200120,124400000000,9150000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,41420,2.02,6988,289442960,124300000000,3000000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,32000,-1.7,6577,210464000,124200000000,3880000
309230,ACE 미국WideMoat동일가중,KOSPI,31290,-0.93,6216,194498640,123900000000,3960000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,49405,0.65,481,23763805,123500000000,2500000
399110,SOL 미국S&P500ESG,KOSPI,22015,-1.1,12968,285490520,123300000000,5600000
448100,WON 200,KOSPI,126390,2.69,9699,1225856610,123200000000,975000
319640,TIGER 골드선물(H),KOSPI,25825,0.86,9631,248720575,122700000000,4750000
007540,샘표,KOSPI,42650,4.53,4925,210051250,122700000000,2876000
014280,금강공업,KOSPI,4180,4.5,37814,158062520,122600000000,29329000
019180,티에이치엔,KOSPI,6810,1.34,115882,789156420,122600000000,18000000
0000Y0,HK 26-12 회사채(AA-이상)액티브,KOSPI,101180,0.0,0,0,122400000000,1210000
009270,신원,KOSPI,1065,3.1,241292,256975980,122200000000,114770000
447620,SOL 미국TOP5채권혼합50,KOSPI,16025,-0.37,20350,326108750,121800000000,7600000
476030,SOL 미국나스닥100,KOSPI,18800,0.4,51415,966602000,121300000000,6450000
005800,신영와코루,KOSPI,13380,1.59,1328,17768640,120400000000,9000000
004960,한신공영,KOSPI,10400,3.17,39041,406026400,120300000000,11571000
261270,KODEX 미국달러선물인버스,KOSPI,7330,0.89,205180,1503969400,119600000000,16320000
267290,경동도시가스,KOSPI,20250,1.66,3347,67776750,119400000000,5895000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,9005,1.18,102502,923030510,118900000000,13200000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,47365,6.97,504,23871960,118400000000,2500000
004100,태양금속,KOSPI,3225,13.76,3008402,9702096450,118400000000,36700000
0181L0,SOL 미국우주항공TOP10,KOSPI,11210,1.26,186236,2087705560,118300000000,10550000
035000,HS애드,KOSPI,7290,1.67,10453,76202370,118200000000,16208000
020120,키다리스튜디오,KOSPI,3175,4.79,36787,116798725,117700000000,37064000
021820,세원정공,KOSPI,11750,6.82,8397,98664750,117500000000,10000000
012800,대창,KOSPI,1289,4.54,396315,510850035,117500000000,91140000
027970,한국제지,KOSPI,617,-0.48,73656,45445752,117300000000,190151000
002620,제일파마홀딩스,KOSPI,7320,0.14,4142,30319440,116900000000,15973000
496090,KIWOOM 코리아밸류업,KOSPI,35910,2.86,6297,226125270,116700000000,3250000
014530,극동유화,KOSPI,3345,1.98,42818,143226210,116600000000,34869000
013520,화승코퍼레이션,KOSPI,2320,6.18,45977,106666640,116100000000,50051000
012320,경동인베스트,KOSPI,49000,4.93,4059,198891000,115900000000,2365000
488500,TIGER 미국S&P500동일가중,KOSPI,13290,-1.26,39626,526629540,115600000000,8700000
002450,삼익악기,KOSPI,1276,2.08,154574,197236424,115500000000,90531000
304940,KODEX 미국나스닥100선물(H),KOSPI,32505,1.04,2094,68065470,115400000000,3550000
491230,PLUS 국공채머니마켓액티브,KOSPI,52120,0.01,1188,61918560,115200000000,2210000
070960,모나용평,KOSPI,2380,2.15,26295,62582100,114600000000,48133000
010100,한국무브넥스,KOSPI,3755,3.16,55879,209825645,114300000000,30450000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93005,0.0,0,0,114000000000,1226000
025620,차AI헬스케어,KOSPI,6250,-3.4,5015,31343750,113800000000,18204000
015590,DKME,KOSPI,2120,1.44,98610,209053200,113200000000,53396000
016710,대성홀딩스,KOSPI,7030,1.01,6514,45793420,113100000000,16089000
476850,KoAct 배당성장액티브,KOSPI,24005,3.72,55707,1337246535,112800000000,4700000
034590,인천도시가스,KOSPI,25750,0.19,516,13287000,112600000000,4375000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,1864,-13.5,15195133,28323727912,111800000000,60000000
0138Y0,PLUS 금채권혼합,KOSPI,10165,0.15,64494,655581510,111800000000,11000000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,99810,0.0,0,0,111300000000,1115000
009580,무림P&P,KOSPI,1784,2.82,122484,218511456,111300000000,62368000
0007N0,아이엠에셋 200,KOSPI,123380,2.82,29,3578020,111000000000,900000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,110595,0.39,155,17142225,110600000000,1000000
002390,한독,KOSPI,8010,5.39,5522,44231220,110200000000,13764000
084670,동양고속,KOSPI,37875,-4.6,94587,3582482625,109700000000,2896000
