종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,32610,6.64,1985,64730850,104400000000,3200000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,16695,4.28,221193,3692817135,104300000000,6250000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,20860,-2.73,16145,336784700,104300000000,5000000
33626K,두산퓨얼셀1우,KOSPI,7800,-2.13,12982,101259600,104200000000,13364000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10090,0.0,48,484320,104100000000,10320000
610037,메리츠 미국채30년 ETN(H),KOSPI,7420,-0.2,691,5127220,103900000000,14000000
308620,KODEX 미국10년국채선물,KOSPI,12665,-1.13,19517,247182805,103900000000,8200000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99525,0.0,0,0,103500000000,1040000
002460,HS화성,KOSPI,10090,-0.1,11046,111454140,102400000000,10150000
0066W0,SOL 국제금,KOSPI,13930,-0.36,35021,487842530,102400000000,7350000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105715,0.0,0,0,101800000000,963000
108450,ACE 삼성그룹섹터가중,KOSPI,44225,2.86,30717,1358459325,101700000000,2300000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,20340,7.39,296544,6031704960,101700000000,5000000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,25075,0.84,6997,175449775,101600000000,4050000
469170,ACE 포스코그룹포커스,KOSPI,6295,0.48,336390,2117575050,101300000000,16100000
490480,SOL K방산,KOSPI,31075,0.83,42005,1305305375,101000000000,3250000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,14820,-0.64,12876,190822320,100800000000,6800000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,10045,3.66,654422,6573668990,100400000000,10000000
264900,크라운제과,KOSPI,8020,0.25,804,6448080,100400000000,12524000
013570,디와이,KOSPI,3815,4.95,24828,94718820,100400000000,26320000
298770,KODEX 한국대만IT프리미어,KOSPI,90950,3.11,42019,3821628050,100000000000,1100000
438570,SOL 국고채10년,KOSPI,97305,0.1,114,11092770,99900000000,1027000
007610,선도전기,KOSPI,5550,0.54,294809,1636189950,99900000000,18000000
058850,KTcs,KOSPI,2410,6.17,317913,766170330,99800000000,41404000
006660,삼성공조,KOSPI,12230,2.51,172869,2114187870,99400000000,8126000
0085P0,ACE 미국10년국채액티브,KOSPI,10870,-1.14,178882,1944447340,98900000000,9100000
495040,PLUS 코리아밸류업,KOSPI,35970,3.72,3491,125571270,98900000000,2750000
023450,동남합성,KOSPI,28150,-0.71,972,27361800,98500000000,3500000
001290,상상인증권,KOSPI,907,3.07,142279,129047053,98300000000,108337000
449770,KIWOOM 미국S&P500,KOSPI,22320,-1.0,193019,4308184080,98200000000,4400000
570059,한투 레버리지금선물 ETN,KOSPI,98065,-0.17,1,98065,98100000000,1000000
211900,KODEX 코리아배당성장,KOSPI,29250,2.08,12855,376008750,98000000000,3350000
475300,SOL 반도체전공정,KOSPI,23605,9.94,1499458,35394706090,98000000000,4150000
269540,PLUS 미국S&P500(H),KOSPI,29600,0.22,6833,202256800,97700000000,3300000
0102A0,TIGER 미국AI소프트웨어TOP4Plus,KOSPI,9160,0.44,52137,477574920,97600000000,10650000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,38935,11.88,6,233610,97300000000,2500000
014790,HL D&I,KOSPI,2570,1.38,31602,81217140,97300000000,37859000
481430,RISE 국고채10년액티브,KOSPI,97390,0.26,644,62719160,96300000000,989000
359210,KODEX 코스피TR,KOSPI,40130,3.56,8644,346883720,96300000000,2400000
067830,세이브존I&C,KOSPI,2345,3.08,133372,312757340,96200000000,41041000
0190Y0,TIGER 구글밸류체인,KOSPI,10415,-0.24,288109,3000655235,95300000000,9150000
019680,대교,KOSPI,1120,-3.86,36887,41313440,94900000000,84703000
304780,HANARO 200선물레버리지,KOSPI,188525,7.17,6661,1255765025,94300000000,500000
143850,TIGER 미국S&P500선물(H),KOSPI,75400,0.32,723,54514200,94200000000,1250000
036580,팜스코,KOSPI,2565,6.88,45245,116053425,94200000000,36728000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10770,0.05,358,3855660,93700000000,8700000
157490,TIGER 소프트웨어,KOSPI,9600,-4.48,577890,5547744000,93700000000,9760000
008700,아남전자,KOSPI,1213,2.88,321973,390553249,93600000000,77125000
292190,KODEX KRX300,KOSPI,54930,3.51,3120,171381600,93400000000,1700000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50950,0.11,224,11412800,92600000000,1818000
078935,GS우,KOSPI,51900,2.37,1149,59633100,92400000000,1780000
023800,인지컨트롤스,KOSPI,5830,5.23,30302,176660660,92200000000,15809000
032560,황금에스티,KOSPI,5420,2.26,15120,81950400,92100000000,17000000
001275,부국증권우,KOSPI,30700,0.49,427,13108900,92100000000,3000000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,91740,-1.44,671,61557540,91700000000,1000000
004140,동방,KOSPI,1912,2.8,162103,309940936,91700000000,47972000
550093,N2 전력인프라 Top5 ETN,KOSPI,45830,3.96,24,1099920,91700000000,2000000
058860,KTis,KOSPI,2615,3.77,80264,209890360,91000000000,34802000
272910,ACE 중장기국공채액티브,KOSPI,105100,0.13,87,9143700,90900000000,865000
109070,주성코퍼레이션,KOSPI,1713,5.94,462420,792125460,90500000000,52810000
329660,KODEX TRF5050,KOSPI,18385,-0.35,9478,174253030,90100000000,4900000
364960,TIGER BBIG,KOSPI,7025,0.21,12570,88304250,89900000000,12800000
011700,한신기계,KOSPI,2765,3.36,254938,704903570,89700000000,32446000
329670,KODEX TRF7030,KOSPI,22945,-0.95,17387,398944715,89500000000,3900000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,11380,4.98,301302,3428816760,89300000000,7850000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50220,-0.15,68,3414960,89300000000,1778000
014440,영보화학,KOSPI,4455,3.01,6768,30151440,89100000000,20000000
023000,삼원강재,KOSPI,2220,0.23,3433,7621260,88200000000,39740000
139990,아주스틸,KOSPI,2275,-1.3,23788,54117700,88200000000,38755000
433970,KODEX TDF2030액티브 적격,KOSPI,14420,-0.17,36702,529242840,88000000000,6100000
453330,RISE 미국S&P500(H),KOSPI,17575,0.2,8319,146206425,87900000000,5000000
009190,대양금속,KOSPI,1994,-9.36,1433500,2858399000,87700000000,43986000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12175,-0.61,24300,295852500,87700000000,7200000
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,54745,0.0,0,0,87600000000,1600000
460960,ACE 글로벌인컴TOP10,KOSPI,12070,-1.11,23032,277996240,87500000000,7250000
434960,DAISHIN343 K200,KOSPI,124695,3.7,1077,134296515,87300000000,700000
014160,대영포장,KOSPI,805,2.03,341985,275297925,87300000000,108395000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11310,2.35,35392,400283520,87100000000,7700000
0113D0,TIME 글로벌탑픽액티브,KOSPI,12705,-0.9,66899,849951795,87000000000,6850000
337140,KODEX 코스피대형주,KOSPI,41400,3.59,23188,959983200,86900000000,2100000
036420,콘텐트리중앙,KOSPI,4505,-2.07,27447,123648735,86800000000,19262000
203780,TIGER 미국나스닥바이오,KOSPI,31885,-2.07,15575,496608875,86700000000,2720000
055490,테이팩스,KOSPI,18170,0.94,27008,490735360,86700000000,4770000
363280,티와이홀딩스,KOSPI,1903,-0.63,46517,88521851,86600000000,45497000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,16020,-0.06,745129,11936966580,86500000000,5400000
004890,동일산업,KOSPI,35650,-0.97,345,12299250,86500000000,2425000
002200,한국수출포장,KOSPI,2580,-2.64,23269,60034020,86400000000,33500000
011000,진원생명과학,KOSPI,950,-3.06,1514800,1439060000,86300000000,90883000
37550L,DL이앤씨2우(전환),KOSPI,40800,0.25,2850,116280000,86200000000,2112000
005740,크라운해태홀딩스,KOSPI,5770,2.3,30043,173348110,85700000000,14847000
0111J0,HANARO 증권고배당TOP3플러스,KOSPI,15850,3.97,165638,2625362300,85600000000,5400000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,93945,0.29,59,5542755,85500000000,910000
163560,동일고무벨트,KOSPI,6140,4.6,8922,54781080,85300000000,13900000
278240,RISE 코스닥150선물레버리지,KOSPI,12840,13.53,106937,1373071080,85300000000,6640000
495750,HANARO 코리아밸류업,KOSPI,36140,7.88,2038,73653320,84900000000,2350000
063160,종근당바이오,KOSPI,15400,1.32,5068,78047200,84500000000,5486000
228810,TIGER 미디어컨텐츠,KOSPI,3545,5.35,260091,922022595,84400000000,23820000
008260,NI스틸,KOSPI,2945,3.33,17966,52909870,84200000000,28600000
006840,AK홀딩스,KOSPI,6350,2.58,6235,39592250,84100000000,13248000
001020,페이퍼코리아,KOSPI,2350,11.9,44998,105745300,83700000000,35597000
0098N0,PLUS 자사주매입고배당주,KOSPI,12725,2.58,38895,494938875,83300000000,6550000
017370,우신시스템,KOSPI,4545,0.44,4470,20316150,83200000000,18314000
0115E0,KODEX 코리아소버린AI,KOSPI,15690,-1.94,126388,1983027720,83200000000,5300000
487130,KoAct AI인프라액티브,KOSPI,33910,3.43,64613,2191026830,83100000000,2450000
002600,조흥,KOSPI,137900,1.7,18,2482200,82700000000,600000
461460,PLUS 국고채10년액티브,KOSPI,50940,0.17,112,5705280,82600000000,1622000
002700,신일전자,KOSPI,1179,4.8,253979,299441241,82600000000,70048000
004840,DRB동일,KOSPI,4280,4.26,20445,87504600,82500000000,19272000
0192L0,RISE SK하이닉스단일종목레버리지,KOSPI,19335,15.85,329522,6371307870,82200000000,4250000
0040S0,HANARO 글로벌피지컬AI액티브,KOSPI,29260,2.0,46780,1368782800,81900000000,2800000
441540,HANARO Fn조선해운,KOSPI,29205,-0.29,13945,407263725,81800000000,2800000
570019,한투 코스피양매도5%OTM ETN,KOSPI,5430,4.83,1,5430,81400000000,15000000
007980,TP,KOSPI,1736,5.15,158336,274871296,81400000000,46897000
365040,TIGER AI코리아그로스액티브,KOSPI,40540,4.61,5594,226780760,81100000000,2000000
211560,TIGER 배당성장,KOSPI,36520,2.14,7325,267509000,81100000000,2220000
491700,HK 200,KOSPI,124375,3.43,5815,723240625,80800000000,650000
453080,KIWOOM 미국나스닥100(H),KOSPI,23090,1.36,6863,158466670,80800000000,3500000
0022T0,SOL 국제금커버드콜액티브,KOSPI,14420,-0.62,58432,842589440,80800000000,5600000
000230,일동홀딩스,KOSPI,6940,4.99,6994,48538360,80100000000,11540000
000590,CS홀딩스,KOSPI,69300,1.32,244,16909200,80000000000,1154000
001470,삼부토건,KOSPI,347,0.0,0,0,79700000000,229682000
007590,동방아그로,KOSPI,5840,0.17,1312,7662080,79500000000,13618000
253250,KIWOOM 200선물레버리지,KOSPI,152855,7.45,28177,4306995335,79500000000,520000
210780,TIGER 코스피고배당,KOSPI,23585,3.19,9414,222029190,79200000000,3360000
005870,휴니드,KOSPI,5600,2.75,50486,282721600,79000000000,14116000
0089C0,KODEX 미국S&P500변동성확대시커버드콜,KOSPI,12092,-1.13,5434,65707928,79200000000,6550000
277640,TIGER 코스피대형주,KOSPI,42810,3.84,28410,1216232100,79200000000,1850000
444490,WON 미국S&P500,KOSPI,21375,-1.04,45699,976816125,79100000000,3700000
007110,일신석재,KOSPI,1021,0.59,373328,381167888,79100000000,77457000
095720,웅진씽크빅,KOSPI,1390,4.51,35854,49837060,79000000000,56827000
520092,미래에셋 레버리지 은 선물 ETN B,KOSPI,39400,0.79,11218,441989200,78800000000,2000000
0193L0,PLUS 삼성전자선물단일종목인버스2X,KOSPI,16955,-9.28,5399693,91551794815,78300000000,4620000
458030,WON 국공채머니마켓액티브,KOSPI,54685,0.02,212,11593220,78200000000,1430000
0000Z0,RISE 바이오TOP10액티브,KOSPI,10920,7.59,298999,3265069080,78100000000,7150000
440910,WON 미국우주항공방산,KOSPI,27810,-1.97,18307,509117670,77900000000,2800000
253150,PLUS 200선물레버리지,KOSPI,311430,7.28,28593,8904717990,77900000000,250000
111380,동인기연,KOSPI,12670,0.56,4649,58902830,77600000000,6128000
228800,TIGER 여행레저,KOSPI,2945,4.62,170613,502455285,77500000000,26310000
520087,미래에셋 레버리지 KRX 금현물 ETN,KOSPI,38700,-1.05,2023,78290100,77400000000,2000000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,38635,13.15,1139,44005265,77300000000,2000000
003580,HLB글로벌,KOSPI,1525,5.83,60421,92142025,77300000000,50664000
000105,유한양행우,KOSPI,65400,3.97,1339,87570600,77200000000,1181000
0118Z0,ACE 미국AI테크핵심산업액티브,KOSPI,10095,-0.1,30745,310370775,77200000000,7650000
480310,TIGER 글로벌온디바이스AI,KOSPI,23760,3.3,50603,1202327280,77200000000,3250000
550091,N2 방위산업 Top5 ETN,KOSPI,38470,1.52,20,769400,76900000000,2000000
500096,신한 인버스2X 천연가스 선물 ETN B,KOSPI,15340,-0.07,5449,83587660,76700000000,5000000
476750,ACE 미국30년국채엔화노출액티브(H),KOSPI,8410,-1.0,35020,294518200,76500000000,9100000
096775,SK이노베이션우,KOSPI,61200,1.16,1042,63770400,76400000000,1248000
009180,한솔로지스틱스,KOSPI,2700,5.26,44336,119707200,76000000000,28156000
152500,ACE 레버리지,KOSPI,69050,7.45,46813,3232437650,76000000000,1100000
006890,태경케미컬,KOSPI,6540,2.19,48951,320139540,75900000000,11600000
006090,사조오양,KOSPI,8050,1.26,1978,15922900,75900000000,9423000
013870,지엠비코리아,KOSPI,3965,6.02,34235,135741775,75600000000,19072000
550084,N2 코스피 200 TR ETN,KOSPI,37805,3.73,1323,50016015,75600000000,2000000
469060,RISE 미국반도체NYSE,KOSPI,41640,3.31,26318,1095881520,75000000000,1800000
069730,DSR제강,KOSPI,5200,4.21,58044,301828800,74900000000,14400000
010960,삼호개발,KOSPI,3100,3.51,15125,46887500,74800000000,24120000
0166S0,PLUS K제조업핵심기업액티브,KOSPI,13205,2.88,75737,1000107085,74600000000,5650000
530126,삼성 코리아 밸류업 TR ETN,KOSPI,37300,-0.94,1358,50653400,74600000000,2000000
266420,KODEX 헬스케어,KOSPI,17755,5.72,26810,476011550,74600000000,4200000
530115,삼성 레버리지 나스닥 100 TR ETN,KOSPI,74435,1.48,1376,102422560,74400000000,1000000
475280,ACE 8월만기자동연장회사채AA-이상액티브,KOSPI,10650,0.0,11,117150,74300000000,6980000
005750,대림바스,KOSPI,4455,4.58,20144,89741520,73900000000,16592000
550062,N2 레버리지 금 선물 ETN(H),KOSPI,73870,1.61,15,1108050,73900000000,1000000
475310,SOL 반도체후공정,KOSPI,30670,7.09,321460,9859178200,73600000000,2400000
580010,KB Wise 분할매매 ETN,KOSPI,12225,0.0,0,0,73400000000,6000000
610012,메리츠 레버리지 금 선물 ETN(H),KOSPI,73345,1.87,3,220035,73300000000,1000000
001560,제일연마,KOSPI,9640,2.34,559,5388760,73300000000,7600000
011150,CJ씨푸드,KOSPI,2030,3.1,47340,96100200,72900000000,35931000
465330,RISE 2차전지TOP10,KOSPI,12225,0.37,195117,2385305325,72100000000,5900000
001260,남광토건,KOSPI,7330,4.42,6057,44397810,72100000000,9833000
530067,삼성 KRX 금현물 ETN,KOSPI,36000,-0.55,905,32580000,72000000000,2000000
000180,성창기업지주,KOSPI,5160,3.51,8863,45733080,72000000000,13950000
479730,TIGER 인도빌리언컨슈머,KOSPI,10205,-0.92,4100,41840500,71900000000,7050000
031820,아이티센씨티에스,KOSPI,5920,2.78,24045,142346400,71700000000,12105000
100220,비상교육,KOSPI,5500,9.78,51477,283123500,71500000000,12997000
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KOSPI,10120,-0.78,29876,302345120,71300000000,7050000
002720,국제약품,KOSPI,3365,5.16,39594,133233810,71200000000,21160000
298340,PLUS 국채선물3년,KOSPI,55770,-0.05,5444,303611880,70700000000,1268000
0057H0,PLUS 미국S&P500미국채혼합50액티브,KOSPI,12550,-1.14,44686,560809300,70300000000,5600000
000850,화천기공,KOSPI,31700,2.26,6673,211534100,69700000000,2200000
0118S0,SOL 미국넥스트테크TOP10액티브,KOSPI,14085,3.34,30424,428522040,69700000000,4950000
004720,팜젠사이언스,KOSPI,3065,2.0,26498,81216370,69400000000,22654000
520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,KOSPI,69350,0.38,67,4646450,69400000000,1000000
085310,엔케이,KOSPI,9330,2.19,7728,72102240,69200000000,7418000
079980,휴비스,KOSPI,2005,4.48,108004,216548020,69200000000,34500000
473640,HANARO 글로벌금채굴기업,KOSPI,31300,-1.31,7202,225422600,68900000000,2200000
0132H0,KODEX 미국원자력SMR,KOSPI,10265,0.1,66165,679183725,68800000000,6700000
007460,에이프로젠,KOSPI,3065,0.49,117430,359922950,68700000000,22423000
101140,인바이오젠,KOSPI,6830,-3.39,1671,11412930,68600000000,10044000
440640,ACE 단기채권알파액티브,KOSPI,111820,0.02,939,104998980,68500000000,613000
461500,HANARO 종합채권(AA-이상)액티브,KOSPI,104775,0.19,12,1257300,68500000000,654000
016090,대현,KOSPI,1545,2.45,110604,170883180,68400000000,44282000
013700,까뮤이앤씨,KOSPI,1145,2.78,31212,35737740,68400000000,59751000
520080,미래에셋 미국 테크&반도체 TOP3 ETN,KOSPI,22750,-0.87,9,204750,68200000000,3000000
495940,RISE 미국AI테크액티브,KOSPI,23130,-0.71,19540,451960200,68200000000,2950000
475350,RISE 버크셔포트폴리오TOP10,KOSPI,15150,-2.51,32086,486102900,68200000000,4500000
401470,KODEX 메타버스액티브,KOSPI,10480,2.8,10011,104915280,68100000000,6500000
0194T0,ACE SK하이닉스단일종목레버리지,KOSPI,19225,-35.92,1024331,19692763475,67800000000,3525000
486830,HANARO 머니마켓액티브,KOSPI,52885,0.01,996,52673460,67600000000,1278000
760018,키움 미국달러선물 ETN B,KOSPI,11215,0.0,0,0,67300000000,6000000
007280,한국특강,KOSPI,2210,6.25,31552,69729920,67200000000,30407000
0021E0,ACE TDF2050액티브 적격,KOSPI,13115,0.27,39747,521281905,66900000000,5100000
35320K,대덕전자1우,KOSPI,31900,3.4,11906,379801400,66800000000,2096000
120115,코오롱인더우,KOSPI,24150,2.77,5645,136326750,66800000000,2768000
458750,TIGER 미국배당다우존스타겟커버드콜1호,KOSPI,13640,-0.47,22060,300898400,66800000000,4900000
570100,한투 일본종합상사TOP5 ETN,KOSPI,22260,-0.76,5210,115974600,66800000000,3000000
002795,아모레퍼시픽홀딩스우,KOSPI,10460,3.16,8226,86043960,66700000000,6381000
570117,한투 인버스2XWTI원유선물 ETN B,KOSPI,3020,7.09,136723,412903460,66400000000,22000000
338100,NH프라임리츠,KOSPI,3560,0.56,42494,151278640,66400000000,18660000
491220,PLUS 200TR,KOSPI,146295,3.46,12305,1800159975,65800000000,450000
610066,메리츠 KAP 통안채 3개월 ETN,KOSPI,54765,0.0,0,0,65700000000,1200000
0197X0,SOL SK하이닉스선물단일종목인버스2X,KOSPI,17005,-18.95,23864587,405817301935,65500000000,3850000
013360,일성건설,KOSPI,1209,2.54,35900,43403100,65300000000,54025000
155660,DSR,KOSPI,4080,2.77,9888,40343040,65300000000,16000000
007815,코리아써우,KOSPI,21950,6.55,705,15474750,65100000000,2965000
419890,KIWOOM 단기채권ESG액티브,KOSPI,106670,0.01,10,1066700,65100000000,610000
003925,남양유업우,KOSPI,32500,4.0,2463,80047500,65000000000,2000000
275980,TIGER 글로벌4차산업혁신기술(합성 H),KOSPI,23715,-0.77,2642,62655030,65000000000,2740000
000220,유유제약,KOSPI,3815,4.81,141592,540173480,65000000000,17032000
068290,삼성출판사,KOSPI,6490,0.62,13893,90165570,64900000000,10000000
003780,진양산업,KOSPI,4990,6.06,137405,685650950,64900000000,13000000
530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,KOSPI,21575,0.56,124,2675300,64700000000,3000000
570061,한투 레버리지은선물 ETN,KOSPI,64620,0.99,149,9628380,64600000000,1000000
0080X0,SOL 미국S&P500미국채혼합50,KOSPI,11950,-1.04,53097,634509150,64500000000,5400000
445150,KODEX 친환경조선해운액티브,KOSPI,31420,1.08,7323,230088660,64400000000,2050000
009770,삼정펄프,KOSPI,25700,0.0,618,15882600,64200000000,2500000
261070,TIGER 코스닥150바이오테크,KOSPI,14720,7.84,236094,3475303680,64200000000,4360000
018500,동원금속,KOSPI,1369,6.12,272362,372863578,64000000000,46755000
428510,KODEX 차이나AI테크액티브,KOSPI,29070,1.27,4742,137849940,64000000000,2200000
438560,SOL 국고채3년,KOSPI,99370,0.15,138,13713060,63900000000,643000
455660,ACE 미국하이일드액티브(H),KOSPI,9515,0.32,17833,169680995,63800000000,6700000
381560,HANARO Fn전기&수소차,KOSPI,20520,1.58,30952,635135040,63600000000,3100000
0041D0,KODEX 미국AI소프트웨어TOP10,KOSPI,13965,-0.29,35017,489012405,63500000000,4550000
500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,3015,6.35,276400,833346000,63300000000,21000000
261240,KODEX 미국달러선물,KOSPI,15540,-1.36,54679,849711660,63200000000,4070000
0068M0,KODEX 미국S&P500버퍼6월액티브,KOSPI,12600,-2.82,1623,20449800,63000000000,5000000
500095,신한 S&P500 VIX S/T 선물 ETN E,KOSPI,10490,-4.81,721,7563290,62900000000,6000000
0020H0,KoAct 글로벌양자컴퓨팅액티브,KOSPI,29270,6.36,30089,880705030,62900000000,2150000
433880,PLUS TDF2060액티브 적격,KOSPI,19800,0.03,11623,230135400,62600000000,3160000
003010,혜인,KOSPI,4920,4.24,41117,202295640,62500000000,12713000
0137V0,KIWOOM 미국S&P500모멘텀,KOSPI,12630,1.61,41290,521492700,62500000000,4950000
0192M0,RISE 삼성전자단일종목레버리지,KOSPI,20140,8.86,284779,5735449060,62400000000,3100000
010660,화천기계,KOSPI,2835,0.71,157731,447167385,62400000000,22000000
0141S0,SOL 조선기자재,KOSPI,9740,1.56,134189,1307000860,62300000000,6400000
520037,미래에셋 코스피200 선물 ETN,KOSPI,31140,3.87,315,9809100,62300000000,2000000
0123S0,HANARO 26-12 은행채(AA+이상)액티브,KOSPI,10120,0.05,68,688160,62200000000,6150000
010040,한국내화,KOSPI,1512,-2.45,31858,48169296,62100000000,41067000
700022,하나 Solactive US Tech Top 10 ETN(H),KOSPI,31010,0.0,0,0,62000000000,2000000
024900,디와이덕양,KOSPI,1904,1.33,94128,179219712,62000000000,32565000
455960,RISE 미국달러SOFR금리액티브(합성),KOSPI,13185,-0.86,7905,104227425,61600000000,4670000
0008T0,SOL 화장품TOP3플러스,KOSPI,13835,5.37,120930,1673066550,61600000000,4450000
500020,신한 레버리지 다우존스지수 선물 ETN(H),KOSPI,61445,0.0,0,0,61400000000,1000000
006880,신송홀딩스,KOSPI,5190,3.9,18221,94566990,61400000000,11829000
071090,하이스틸,KOSPI,3040,2.01,62707,190629280,61400000000,20191000
004540,깨끗한나라,KOSPI,1645,1.42,17440,28688800,61300000000,37241000
520089,미래에셋 CAPE 실러 US Core Sector ETN,KOSPI,12215,-0.57,1,12215,61100000000,5000000
072130,유엔젤,KOSPI,4805,3.0,41615,199960075,61000000000,12695000
114470,KIWOOM 국고채3년,KOSPI,106895,0.2,233,24906535,60900000000,570000
009200,무림페이퍼,KOSPI,1464,2.59,46154,67569456,60900000000,41609000
140700,KODEX 보험,KOSPI,19580,3.82,61981,1213587980,60700000000,3100000
012690,모나리자,KOSPI,1658,3.63,37945,62912810,60600000000,36571000
0197W0,SOL SK하이닉스단일종목레버리지,KOSPI,19225,15.15,423766,8146901350,60600000000,3150000
010770,평화홀딩스,KOSPI,4130,-1.78,27668,114268840,60400000000,14625000
401170,RISE 메타버스,KOSPI,12905,0.39,39517,509966885,60400000000,4680000
0185L0,TIME 글로벌휴머노이드로봇산업액티브,KOSPI,9815,-0.81,321574,3156248810,60400000000,6150000
278620,PLUS 단기채권액티브,KOSPI,117950,-0.05,28,3302600,60300000000,511000
453640,KODEX 미국S&P500헬스케어,KOSPI,13870,-2.32,20385,282739950,59600000000,4300000
0172V0,1Q 은액티브,KOSPI,9695,-0.05,81078,786051210,59600000000,6150000
004770,써니전자,KOSPI,1675,5.48,111929,187481075,59500000000,35507000
520102,미래에셋 인버스 2X 코스피200 선물 ETN B,KOSPI,29715,-8.6,108689,3229693635,59400000000,2000000
453950,TIGER TSMC파운드리밸류체인,KOSPI,36985,-0.4,19997,739589045,59200000000,1600000
123310,TIGER 인버스,KOSPI,1169,-4.34,4318951,5048853719,59200000000,50600000
111110,호전실업,KOSPI,6500,0.46,4398,28587000,58900000000,9066000
385590,ACE ESG액티브,KOSPI,25440,1.76,17,432480,58500000000,2300000
256750,KODEX 차이나심천ChiNext(합성),KOSPI,19155,-0.57,17329,331936995,58500000000,3054000
396690,미래에셋글로벌리츠,KOSPI,1477,3.79,48846,72145542,58500000000,39606000
580076,KB 레버리지 미국 나스닥 100 TR ETN B,KOSPI,29085,0.0,0,0,58200000000,2000000
004060,SG세계물산,KOSPI,2865,3.24,94798,271596270,58000000000,20242000
0098Z0,FOCUS 200,KOSPI,105375,3.97,478,50369250,58000000000,550000
456680,TIGER 차이나전기차레버리지(합성),KOSPI,9755,-4.08,1020,9950100,57800000000,5930000
530036,삼성 인버스 2X WTI원유 선물 ETN,KOSPI,17,6.25,15063680,256082560,57800000000,3400000000
150460,TIGER 중국소비테마,KOSPI,7265,5.14,10595,76972675,57800000000,7950000
378850,화승알앤에이,KOSPI,3040,1.5,17207,52309280,57700000000,18994000
092780,DYP,KOSPI,4370,1.51,16416,71737920,57500000000,13168000
004440,삼일씨엔에스,KOSPI,4510,2.04,11234,50665340,57400000000,12732000
275300,KODEX 우량주,KOSPI,33630,4.02,7937,266921310,57200000000,1700000
129260,인터지스,KOSPI,1903,3.31,3157,6007771,56600000000,29748000
580069,KB S&P 인버스 2X WTI원유 선물 ETN B,KOSPI,3035,6.68,134018,406744630,56100000000,18500000
488720,WON 종합채권(AA-이상)액티브,KOSPI,48535,0.31,128,6212480,55800000000,1150000
004830,덕성,KOSPI,3555,3.64,40958,145605690,55700000000,15680000
0046Y0,ACE 미국배당퀄리티,KOSPI,13425,-0.78,11205,150427125,55700000000,4150000
261220,KODEX WTI원유선물(H),KOSPI,24745,-3.4,56229,1391386605,55700000000,2250000
475070,KoAct 글로벌친환경전력인프라액티브,KOSPI,38200,-0.68,6670,254794000,55400000000,1450000
092440,기신정기,KOSPI,1894,0.8,29200,55304800,55300000000,29200000
530113,삼성 레버리지 S&P500 선물 ETN,KOSPI,55210,-0.9,1821,100537410,55200000000,1000000
494840,TIGER 미국방산TOP10,KOSPI,13460,-2.0,58096,781972160,55200000000,4100000
0086B0,TIGER 리츠부동산인프라TOP10액티브,KOSPI,9335,2.3,35617,332484695,55100000000,5900000
461340,HANARO 글로벌생성형AI액티브,KOSPI,47800,1.12,7075,338185000,55000000000,1150000
473590,ACE 미국주식베스트셀러,KOSPI,23390,1.67,12607,294877730,55000000000,2350000
0139P0,ACE 고배당주,KOSPI,13740,3.7,169438,2328078120,55000000000,4000000
225040,TIGER 미국S&P500레버리지(합성 H),KOSPI,63790,0.5,4076,260008040,54900000000,860000
000725,현대건설우,KOSPI,52000,2.36,2247,116844000,54800000000,1055000
0067V0,TIGER 차이나글로벌리더스TOP3+,KOSPI,11190,-1.58,1854,20746260,54800000000,4900000
021050,서원,KOSPI,1151,5.11,293109,337368459,54600000000,47475000
610061,메리츠 3X 레버리지 국채30년 ETN,KOSPI,27285,3.02,1090,29740650,54600000000,2000000
