종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
302190,TIGER 중장기국채,KOSPI,49795,-0.49,29174,1452719330,262900000000,5280000
266160,RISE 고배당,KOSPI,40060,-0.66,37667,1508940020,262400000000,6550000
001230,동국홀딩스,KOSPI,1685,-4.42,883947,1489450695,262000000000,155508000
0151P0,RISE 코리아전략산업액티브,KOSPI,20070,0.07,290553,5831398710,261900000000,13050000
473460,KODEX 미국서학개미,KOSPI,27900,-2.0,58712,1638064800,260900000000,9350000
005500,삼진제약,KOSPI,19560,0.05,51695,1011154200,260500000000,13320000
0180V0,ACE 미국우주테크액티브,KOSPI,12730,-5.88,1478225,18817804250,255900000000,20100000
004360,세방,KOSPI,13360,0.45,13984,186826240,255400000000,19116000
128820,대성산업,KOSPI,5640,4.83,1303435,7351373400,255100000000,45235000
002320,한진,KOSPI,16410,0.43,9770,160325700,254700000000,15519000
488980,SOL 26-12 회사채(AA-이상)액티브,KOSPI,51765,0.05,230,11905950,254600000000,4918000
244580,KODEX 바이오,KOSPI,10630,1.19,625687,6651052810,254300000000,23920000
530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,2800,-7.44,2079041,5821314800,252000000000,90000000
0005G0,IBK K-AI반도체코어테크,KOSPI,69950,-2.34,132735,9284813250,251800000000,3600000
228790,TIGER 화장품,KOSPI,3490,1.9,2069395,7222188550,251500000000,72060000
0089D0,KODEX 금융고배당TOP10,KOSPI,13650,4.72,359319,4904704350,251200000000,18400000
448540,ACE 엔비디아채권혼합,KOSPI,26945,-1.35,87892,2368249940,250600000000,9300000
010580,에스엠벡셀,KOSPI,2250,3.21,319307,718440750,250300000000,111252000
001250,GS글로벌,KOSPI,3020,-1.47,324810,980926200,249300000000,82534000
005430,한국공항,KOSPI,78500,-1.87,7122,559077000,248600000000,3166000
0092C0,SOL 27-12 회사채(AA-이상)액티브,KOSPI,49860,-0.01,13,648180,248000000000,4974000
329650,KODEX TRF3070,KOSPI,14530,-0.41,57168,830651040,247000000000,17000000
497880,SOL CD금리&머니마켓액티브,KOSPI,50040,0.02,53804,2692352160,246300000000,4922000
332930,HANARO 200TR,KOSPI,182310,-1.83,2512,457962720,246100000000,1350000
004430,송원산업,KOSPI,10250,-0.29,47615,488053750,246000000000,24000000
003120,일성아이에스,KOSPI,18480,-3.2,3757,69429360,245800000000,13300000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,15850,-0.81,1068,16927800,245700000000,15500000
122900,아이마켓코리아,KOSPI,7340,-1.21,50915,373716100,245400000000,33429000
000680,LS네트웍스,KOSPI,3110,-0.8,163307,507884770,245100000000,78803000
0030R0,대신밸류리츠,KOSPI,4095,-2.27,8255,33804225,244800000000,59780000
003960,사조대림,KOSPI,26700,0.38,3464,92488800,244700000000,9164000
332500,ACE 200TR,KOSPI,93570,-1.83,12915,1208456550,243300000000,2600000
037270,YG PLUS,KOSPI,3815,0.66,258804,987337260,242900000000,63663000
088260,이리츠코크렙,KOSPI,3815,3.81,44507,169794205,241600000000,63342000
490090,TIGER 미국AI빅테크10,KOSPI,17485,-1.8,91175,1594194875,241300000000,13800000
034120,SBS,KOSPI,12960,-0.46,11902,154249920,240400000000,18551000
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,KOSPI,10635,1.43,166156,1767069060,240400000000,22600000
305080,TIGER 미국채10년선물,KOSPI,13715,0.59,85490,1172495350,240000000000,17500000
463290,1Q 단기금융채액티브,KOSPI,108455,0.01,851,92295205,238700000000,2201000
475560,더본코리아,KOSPI,16000,-2.08,11516,184256000,237200000000,14828000
000490,대동,KOSPI,8210,1.11,166842,1369772820,236700000000,28827000
006805,미래에셋증권우,KOSPI,16790,2.69,49542,831810180,236300000000,14076000
0048K0,KODEX 차이나휴머노이드로봇,KOSPI,11415,1.92,385470,4400140050,236300000000,20700000
003200,일신방직,KOSPI,10290,0.49,9281,95501490,236300000000,22960000
495550,SOL 코리아밸류업TR,KOSPI,40930,-1.37,55044,2252950920,235300000000,5750000
334890,이지스밸류플러스리츠,KOSPI,3385,-6.36,450694,1525599190,235100000000,69449000
003520,영진약품,KOSPI,1284,-1.15,126204,162045936,234800000000,182893000
136490,선진,KOSPI,9840,-2.96,88753,873329520,234000000000,23780000
348950,제이알글로벌리츠,KOSPI,1182,0.0,0,0,233300000000,197376000
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,232000,-3.72,12,2784000,232000000000,1000000
000050,경방,KOSPI,8440,1.56,29570,249570800,231400000000,27415000
009470,삼화전기,KOSPI,34850,1.6,49263,1716815550,230500000000,6614000
000320,노루홀딩스,KOSPI,17310,0.64,4501,77912310,230100000000,13291000
003555,LG우,KOSPI,76400,-7.62,32576,2488806400,230100000000,3011000
003070,코오롱글로벌,KOSPI,9040,0.11,9538,86223520,229800000000,25424000
0051G0,SOL 미국원자력SMR,KOSPI,16350,-0.21,88789,1451700150,229700000000,14050000
476450,KIWOOM 머니마켓액티브,KOSPI,52375,0.01,202,10579750,229500000000,4382000
03473K,SK우,KOSPI,403500,-3.0,1067,430534500,228400000000,566000
461950,KODEX 2차전지핵심소재10,KOSPI,6780,-0.15,909635,6167325300,227800000000,33600000
000540,흥국화재,KOSPI,3535,1.58,41677,147328195,227100000000,64243000
037560,LG헬로비전,KOSPI,2930,-7.57,3624482,10619732260,226900000000,77447000
035510,신세계 I&C,KOSPI,16230,-5.09,104271,1692318330,226900000000,13981000
261260,KODEX 미국달러선물인버스2X,KOSPI,4390,-1.57,1075290,4720523100,226500000000,51590000
001460,BYC,KOSPI,36200,-1.09,3300,119460000,226100000000,6246000
030210,다올투자증권,KOSPI,3695,1.93,68345,252534775,225100000000,60911000
134380,미원화학,KOSPI,10220,0.69,627,6407940,224800000000,21993000
0182R0,1Q K반도체TOP2+,KOSPI,15395,1.08,811301,12489978895,223200000000,14500000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,56285,4.97,205417,11561895845,222300000000,3950000
044450,KSS해운,KOSPI,9630,0.31,38714,372815820,222300000000,23086000
210980,SK디앤디,KOSPI,11940,-0.5,7846,93681240,222300000000,18617000
491610,1Q CD금리액티브(합성),KOSPI,104145,0.02,2984,310768680,222100000000,2133000
403790,MIDAS 코스피액티브,KOSPI,71915,-1.22,701,50412415,221100000000,3075000
010955,S-Oil우,KOSPI,54900,4.17,10716,588308400,220800000000,4022000
007160,사조산업,KOSPI,44000,0.0,847,37268000,220000000000,5000000
0040X0,SOL 팔란티어미국채커버드콜혼합,KOSPI,10070,-1.85,432922,4359524540,219500000000,21800000
000480,CR홀딩스,KOSPI,4680,-0.43,5860,27424800,219400000000,46890000
009680,모토닉,KOSPI,10090,1.31,9500,95855000,219300000000,21733000
117700,KODEX 건설,KOSPI,7450,-0.07,808999,6027042550,217500000000,29200000
496020,WON 전단채플러스액티브,KOSPI,52010,0.02,905,47069050,217500000000,4182000
003650,미창석유,KOSPI,125000,5.22,1786,223250000,217500000000,1740000
412570,TIGER 2차전지TOP10레버리지,KOSPI,2090,-2.34,3385304,7075285360,217000000000,103850000
025000,KPX케미칼,KOSPI,49500,-0.3,1239,61330500,216700000000,4379000
226320,잇츠한불,KOSPI,9850,2.18,35978,354383300,216000000000,21929000
0115D0,KODEX 조선TOP10,KOSPI,9865,-0.1,1523014,15024533110,215600000000,21850000
491820,HANARO 전력설비투자,KOSPI,55767,0.64,153489,8559621063,214700000000,3850000
0064K0,KODEX 금액티브,KOSPI,14300,-0.38,83832,1198797600,214500000000,15000000
233160,TIGER 코스닥150 레버리지,KOSPI,15995,7.35,2051363,32811551185,214300000000,13400000
001790,대한제당,KOSPI,2480,-1.0,73644,182637120,213900000000,86242000
001630,종근당홀딩스,KOSPI,42600,-0.93,3316,141261600,213400000000,5010000
244920,에이플러스에셋,KOSPI,9440,-3.87,30396,286938240,213400000000,22608000
432320,KB스타리츠,KOSPI,1414,-0.07,269801,381498614,213200000000,150764000
051905,LG생활건강우,KOSPI,101500,-0.29,3970,402955000,212800000000,2096000
008490,서흥,KOSPI,18370,-2.6,30328,557125360,212500000000,11569000
0093A0,RISE AI반도체TOP10,KOSPI,41235,5.73,585691,24150968385,212400000000,5150000
033920,무학,KOSPI,7440,1.36,25752,191594880,212000000000,28500000
004980,성신양회,KOSPI,8600,-0.23,38905,334583000,210800000000,24516000
452360,SOL 미국배당다우존스(H),KOSPI,12695,0.71,63833,810359935,210700000000,16600000
241590,화승엔터프라이즈,KOSPI,3465,-0.72,28619,99164835,209900000000,60589000
004560,현대비앤지스틸,KOSPI,13850,-1.28,31752,439765200,208800000000,15079000
160580,TIGER 구리실물,KOSPI,17150,-1.38,98624,1691401600,208400000000,12150000
053210,스카이라이프,KOSPI,4380,0.69,17591,77048580,208200000000,47523000
004380,삼익THK,KOSPI,10020,0.2,77567,777221340,207400000000,20700000
053690,한미글로벌,KOSPI,18890,0.32,74934,1415503260,207000000000,10958000
0119H0,KODEX 28-12 회사채(AA-이상)액티브,KOSPI,9845,-0.1,8188,80610860,206600000000,20990000
035150,백산,KOSPI,10270,-1.25,21788,223762760,205700000000,20029000
404990,신한서부티엔디리츠,KOSPI,3355,0.6,35278,118357690,205400000000,61233000
001780,알루코,KOSPI,2110,-0.47,452857,955528270,204300000000,96830000
092220,KEC,KOSPI,5080,6.39,817523,4153016840,204000000000,40153000
377190,디앤디플랫폼리츠,KOSPI,2305,2.9,70076,161525180,203800000000,88400000
117580,대성에너지,KOSPI,7400,0.82,52516,388618400,203500000000,27500000
013890,지누스,KOSPI,9270,-0.43,40992,379995840,203300000000,21926000
520094,미래에셋 CD금리 플러스 ETN,KOSPI,101540,0.03,12,1218480,203100000000,2000000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,20750,-0.22,946089,19631346750,202300000000,9750000
487570,HS효성,KOSPI,54200,1.31,4355,236041000,201900000000,3726000
339770,교촌에프앤비,KOSPI,4030,-0.37,57721,232615630,201400000000,49965000
500099,신한 WTI원유 선물 ETN,KOSPI,19965,4.83,6243,124641495,199600000000,10000000
039570,HDC랩스,KOSPI,7680,-2.17,11189,85931520,199400000000,25958000
007860,서연,KOSPI,8480,0.83,34094,289117120,199100000000,23480000
0153K0,KODEX 주주환원고배당주,KOSPI,12600,0.12,280512,3534451200,197800000000,15700000
033530,SJG세종,KOSPI,7110,0.28,78861,560701710,197800000000,27821000
001080,만호제강,KOSPI,4760,1.28,5478,26075280,197500000000,41500000
461270,ACE 26-06 회사채(AA-이상)액티브,KOSPI,11195,0.0,26937,301559715,195500000000,17460000
298690,에어부산,KOSPI,1675,-0.3,68063,114005525,195400000000,116640000
0000J0,PLUS 한화그룹주,KOSPI,33575,0.6,90861,3050658075,194700000000,5800000
003220,대원제약,KOSPI,8660,5.35,82194,711800040,194200000000,22428000
095570,AJ네트웍스,KOSPI,4285,-2.17,110879,475116515,193900000000,45253000
122090,PLUS 코스피50,KOSPI,105875,-2.47,97615,10334988125,193800000000,1830000
003547,대신증권2우B,KOSPI,19750,0.82,14904,294354000,193600000000,9803000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,21995,5.14,262634,5776634830,193600000000,8800000
337160,KODEX 200ESG,KOSPI,60275,-2.29,81021,4883540775,192900000000,3200000
138520,TIGER 삼성그룹,KOSPI,46245,-0.19,92000,4254540000,192400000000,4160000
100250,진양홀딩스,KOSPI,3010,4.33,2656548,7996209480,192300000000,63900000
102260,동성케미컬,KOSPI,3795,-3.19,55189,209442255,192300000000,50670000
016580,환인제약,KOSPI,10310,1.88,26571,273947010,191800000000,18600000
001130,대한제분,KOSPI,11340,1.8,5119,58049460,191600000000,16900000
004310,현대약품,KOSPI,5960,-5.99,260256,1551125760,190700000000,32000000
003350,한국화장품제조,KOSPI,8370,1.95,40106,335687220,189700000000,22660000
028100,동아지질,KOSPI,14160,0.14,8072,114299520,189600000000,13390000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,13770,-0.83,91369,1258151130,188600000000,13700000
012200,계양전기,KOSPI,6920,1.32,290723,2011803160,188400000000,27223000
000140,하이트진로홀딩스,KOSPI,8100,-1.46,8090,65529000,188000000000,23207000
325010,KODEX 성장주,KOSPI,54900,-1.12,7938,435796200,186700000000,3400000
001045,CJ우,KOSPI,82000,-2.26,2703,221646000,185300000000,2260000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50642,0.03,114,5773188,185000000000,3654000
013580,계룡건설,KOSPI,20700,1.72,35704,739072800,184900000000,8931000
0069M0,1Q 미국나스닥100,KOSPI,15380,0.56,171378,2635793640,184600000000,12000000
471760,TIGER AI반도체핵심공정,KOSPI,20480,7.0,1403991,28753735680,184300000000,9000000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,21880,-0.59,93867,2053809960,182700000000,8350000
0123G0,TIGER 미국AI전력SMR,KOSPI,8425,-1.35,198718,1674199150,182400000000,21650000
003610,방림,KOSPI,5030,-1.37,41441,208448230,182100000000,36202000
102460,이연제약,KOSPI,9770,-2.2,39748,388337960,181600000000,18587000
031440,신세계푸드,KOSPI,46850,8.83,10596,496422600,181400000000,3872000
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9755,-0.26,69338,676392190,181200000000,18580000
000390,SP삼화,KOSPI,6650,-2.35,118340,786961000,180900000000,27203000
237370,KODEX 코리아배당성장채권혼합,KOSPI,16150,-0.12,127502,2059157300,180900000000,11200000
200250,KIWOOM 인도Nifty50(합성),KOSPI,22845,0.18,10617,242545365,180500000000,7900000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,360170,-2.9,1830,659111100,180100000000,500000
012610,경인양행,KOSPI,4325,-3.67,341573,1477303225,180000000000,41616000
002150,도화엔지니어링,KOSPI,5330,0.76,25379,135270070,179700000000,33720000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10607,0.26,117272,1243904104,179300000000,16900000
008350,남선알미늄,KOSPI,1385,-2.19,1172558,1623992830,178800000000,129079000
011690,와이투솔루션,KOSPI,4865,1.46,229794,1117947810,178600000000,36704000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9975,-0.15,275,2743125,178100000000,17850000
354500,ACE 코스닥150,KOSPI,18920,4.67,480506,9091173520,177800000000,9400000
234080,JW생명과학,KOSPI,11200,-0.44,13712,153574400,177300000000,15835000
458210,KIWOOM CD금리액티브(합성),KOSPI,109840,0.02,786,86334240,177200000000,1613000
377990,TIGER Fn신재생에너지,KOSPI,31900,0.63,90148,2875721200,177000000000,5550000
003460,유화증권,KOSPI,3115,0.48,37705,117451075,176600000000,56702000
084680,이월드,KOSPI,1244,-1.97,185846,231192424,176400000000,141806000
044820,코스맥스비티아이,KOSPI,18350,1.21,4019,73748650,176200000000,9604000
272560,RISE 단기국공채액티브,KOSPI,114075,0.0,6201,707379075,176100000000,1544000
152870,파워 200,KOSPI,140380,-1.67,42,5895960,175500000000,1250000
130730,KIWOOM 단기자금,KOSPI,102345,0.01,5661,579375045,175400000000,1714000
002100,경농,KOSPI,8980,-0.22,34685,311471300,175300000000,19523000
251340,KODEX 코스닥150선물인버스,KOSPI,2075,-4.6,27489382,57040467650,175100000000,84400000
570051,한투 나스닥100 ETN,KOSPI,34985,0.68,2460,86063100,174900000000,5000000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
0082V0,KODEX TDF2060액티브 적격,KOSPI,12485,0.36,115449,1441380765,173500000000,13900000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52500,0.02,185,9712500,173200000000,3300000
139220,TIGER 200 건설,KOSPI,9235,3.76,1311948,12115839780,173200000000,18760000
481180,SOL 미국AI소프트웨어,KOSPI,15965,-8.77,539530,8613596450,173200000000,10850000
0176E0,RISE 미국AI전력인프라액티브,KOSPI,13215,2.56,30777,406718055,173100000000,13100000
143860,TIGER 헬스케어,KOSPI,42330,0.47,29256,1238406480,171900000000,4060000
025560,미래산업,KOSPI,33650,18.07,202763,6822974950,171300000000,5091000
025820,이구산업,KOSPI,5110,-0.78,137022,700182420,170900000000,33442000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,170495,-4.75,442,75358790,170500000000,1000000
760007,키움 코스피 200 TR ETN,KOSPI,42535,-0.64,1341,57039435,170100000000,4000000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,16945,0.39,627799,10638054055,169400000000,10000000
016450,한세예스24홀딩스,KOSPI,4225,-0.59,12400,52390000,169000000000,40000000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11715,-0.13,82618,967869870,168700000000,14400000
500037,신한 레버리지 금 선물 ETN,KOSPI,84210,-1.77,58,4884180,168400000000,2000000
495330,1Q 코리아밸류업,KOSPI,40035,-1.05,50195,2009556825,168100000000,4200000
101530,해태제과식품,KOSPI,5770,-1.2,18368,105983360,168000000000,29117000
077500,유니퀘스트,KOSPI,7750,2.92,444760,3446890000,167400000000,21600000
433980,KODEX TDF2040액티브 적격,KOSPI,16995,0.18,72950,1239785250,167400000000,9850000
462520,조선내화,KOSPI,14030,-0.5,4539,63682170,166300000000,11855000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,10925,1.72,177890,1943448250,166100000000,15200000
457990,PLUS 태양광&ESS,KOSPI,43640,0.79,109744,4789228160,165800000000,3800000
325020,KODEX 배당가치,KOSPI,33830,-0.68,10487,354775210,165800000000,4900000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,99995,-0.09,20,1999900,165500000000,1655000
367770,RISE 수소경제테마,KOSPI,29810,-1.75,21661,645714410,165400000000,5550000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,23040,-0.52,342636,7894333440,164700000000,7150000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7480,-0.2,72686,543691280,164600000000,22000000
011785,금호석유화학우,KOSPI,54300,-1.81,2968,161162400,164200000000,3023000
015230,대창단조,KOSPI,6040,2.03,18271,110356840,163900000000,27144000
192090,TIGER 차이나CSI300,KOSPI,14630,0.79,36452,533292760,163900000000,11200000
097955,CJ제일제당 우,KOSPI,123200,0.16,2271,279787200,163500000000,1327000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,51060,-3.93,31823,1624882380,163400000000,3200000
017550,수산세보틱스,KOSPI,2615,0.77,345870,904450050,163200000000,62399000
400760,NH올원리츠,KOSPI,2970,-0.83,53369,158505930,163100000000,54929000
429000,TIGER 미국S&P500배당귀족,KOSPI,13815,1.28,72085,995854275,163000000000,11800000
460850,동국씨엠,KOSPI,5430,-0.18,33646,182697780,162300000000,29899000
016880,웅진,KOSPI,2030,-0.25,115083,233618490,162300000000,79927000
000860,강남제비스코,KOSPI,12480,-1.58,11078,138253440,162200000000,13000000
293480,하나제약,KOSPI,9120,0.11,20042,182783040,162100000000,17773000
0092B0,SOL 한국원자력SMR,KOSPI,18535,2.26,142685,2644666475,161300000000,8700000
000520,삼일제약,KOSPI,7410,4.51,59899,443851590,160700000000,21692000
071840,롯데하이마트,KOSPI,6760,2.58,25876,174921760,159600000000,23608000
007570,일양약품,KOSPI,8350,0.36,24437,204048950,159400000000,19086000
271980,제일약품,KOSPI,10760,-2.09,12998,139858480,158200000000,14705000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,63190,4.79,2379,150329010,158000000000,2500000
004150,한솔홀딩스,KOSPI,3845,1.45,253723,975564935,157700000000,41027000
004090,한국석유,KOSPI,12350,1.4,95794,1183055900,156800000000,12694000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,156555,0.0,0,0,156600000000,1000000
081000,일진다이아,KOSPI,11000,4.76,21017,231187000,156200000000,14203000
328370,PLUS 코스피TR,KOSPI,48655,-1.43,895,43546225,155700000000,3200000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,30790,-1.58,21335,656904650,155500000000,5050000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,14090,-1.23,484944,6832860960,155000000000,11000000
018470,조일알미늄,KOSPI,1223,-0.89,618480,756401040,154900000000,126632000
002170,SYTS,KOSPI,51600,2.38,2803,144634800,154800000000,3000000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,13560,-1.02,677991,9193557960,154600000000,11400000
455860,SOL 2차전지소부장Fn,KOSPI,6270,0.0,415105,2602708350,153600000000,24500000
213500,한솔제지,KOSPI,6450,-1.38,29345,189275250,153500000000,23801000
219480,KODEX 미국S&P500선물(H),KOSPI,32570,-0.79,12163,396148910,153100000000,4700000
000020,동화약품,KOSPI,5480,0.18,59362,325303760,153100000000,27931000
372330,KODEX 차이나항셍테크,KOSPI,8325,-2.69,162428,1352213100,152800000000,18350000
0127M0,ACE 미국대형가치주액티브,KOSPI,12820,1.75,46204,592335280,151900000000,11850000
005960,동부건설,KOSPI,6600,1.69,42248,278836800,151400000000,22947000
090350,노루페인트,KOSPI,7570,-0.39,26383,199719310,151400000000,20000000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,25205,-0.65,1554,39168570,151200000000,6000000
003830,대한화섬,KOSPI,113800,1.34,30,3414000,151100000000,1328000
006060,화승인더,KOSPI,2730,-0.18,33118,90412140,151000000000,55320000
0168K0,TIGER 기술이전바이오액티브,KOSPI,8045,-0.25,952074,7659435330,150700000000,18730000
000970,한국주철관,KOSPI,6600,0.0,9553,63049800,150500000000,22800000
0177X0,ACE K휴머노이드로봇산업TOP2+,KOSPI,14490,-7.12,1053181,15260592690,150000000000,10350000
451530,TIGER 국고채30년스트립액티브,KOSPI,39895,-1.7,94808,3782365160,149500000000,3748000
494330,ACE 라이프자산주주가치액티브,KOSPI,34510,0.69,29771,1027397210,148400000000,4300000
332940,HANARO MSCI Korea TR,KOSPI,61805,-2.45,631,38998955,148300000000,2400000
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,21312,2.29,7051,150270912,148300000000,6960000
001520,동양,KOSPI,619,3.86,1211003,749610857,147700000000,238684000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
136340,RISE 중기우량회사채,KOSPI,104055,-0.07,390,40581450,147400000000,1417000
454320,HANARO CAPEX설비투자iSelect,KOSPI,50825,2.04,9826,499406450,147400000000,2900000
003480,한진중공업홀딩스,KOSPI,4955,-2.27,34246,169688930,146300000000,29530000
002220,한일철강,KOSPI,5480,-1.26,437790,2399089200,146300000000,26697000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,48700,-8.61,21320,1038284000,146100000000,3000000
570050,한투 S&P500선물 ETN,KOSPI,29065,0.36,2772,80568180,145300000000,5000000
004970,신라교역,KOSPI,9070,0.0,4732,42919240,145100000000,16000000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13330,2.18,17871,238220430,144000000000,10800000
008970,KBI동양철관,KOSPI,1381,1.25,471871,651653851,143300000000,103767000
245340,TIGER 미국다우존스30,KOSPI,37640,0.27,33087,1245394680,143000000000,3800000
317400,자이에스앤디,KOSPI,3685,1.1,35536,130950160,142900000000,38783000
002990,금호건설,KOSPI,3810,2.14,118972,453283320,142000000000,37260000
094280,효성ITX,KOSPI,12240,-0.16,7417,90784080,141500000000,11558000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,28255,-5.6,338957,9577230035,141300000000,5000000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9690,1.52,167861,1626573090,141000000000,14550000
009070,KCTC,KOSPI,4690,0.21,131492,616697480,140700000000,30000000
015890,태경산업,KOSPI,4800,-0.41,19995,95976000,140300000000,29229000
252400,RISE 200선물레버리지,KOSPI,200315,-3.51,33144,6639240360,140200000000,700000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,27940,-3.64,392393,10963460420,139700000000,5000000
210540,디와이파워,KOSPI,12600,1.04,20359,256523400,139100000000,11042000
002780,진흥기업,KOSPI,955,10.28,6330251,6045389705,138900000000,145472000
214420,토니모리,KOSPI,5770,-0.17,61782,356482140,138800000000,24055000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,19570,0.15,3920,76714400,138800000000,7092000
0035T0,PLUS 글로벌휴머노이드로봇액티브,KOSPI,25430,-2.94,53543,1361598490,138600000000,5450000
464310,TIGER 글로벌AI&로보틱스 INDXX,KOSPI,17290,-0.43,35792,618843680,138300000000,8000000
306950,KODEX KRX300레버리지,KOSPI,153580,-2.65,2328,357534240,138200000000,900000
464930,TIGER 글로벌혁신블루칩TOP10,KOSPI,22455,-2.01,12220,274400100,138100000000,6150000
000700,유수홀딩스,KOSPI,5290,0.19,6033,31914570,137800000000,26042000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98640,-0.1,132,13020480,137700000000,1396000
272550,삼양패키징,KOSPI,9080,0.78,18583,168733640,136800000000,15068000
448100,WON 200,KOSPI,143610,-1.79,35568,5107920480,136400000000,950000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,35100,1.24,3290,115479000,136200000000,3880000
019180,티에이치엔,KOSPI,7550,1.07,174353,1316365150,135900000000,18000000
001360,삼성제약,KOSPI,1435,-0.49,310412,445441220,135100000000,94162000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,53930,1.02,11,593230,134800000000,2500000
304780,HANARO 200선물레버리지,KOSPI,244825,-2.97,1910,467615750,134700000000,550000
266370,KODEX IT,KOSPI,89220,-2.02,55894,4986862680,133800000000,1500000
114820,TIGER 국채3년,KOSPI,104140,-0.15,7810,813333400,133200000000,1279000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,13510,1.2,309293,4178548430,133100000000,9850000
016740,두올,KOSPI,4640,1.2,29310,135998400,133000000000,28674000
0041E0,KODEX 미국S&P500액티브,KOSPI,18965,1.58,164063,3111454795,132800000000,7000000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,13240,-3.25,17357,229806680,132400000000,10000000
168580,ACE 중국본토CSI300,KOSPI,40120,0.49,770,30892400,132400000000,3300000
214390,경보제약,KOSPI,5530,0.36,31263,172884390,132200000000,23907000
326240,RISE IT플러스,KOSPI,57430,-1.15,25423,1460042890,132100000000,2300000
078000,텔코웨어,KOSPI,14220,1.86,974,13850280,131400000000,9240000
0036R0,RISE 미국휴머노이드로봇,KOSPI,22595,2.29,42056,950255320,131100000000,5800000
107590,미원홀딩스,KOSPI,56400,-1.05,52,2932800,130800000000,2320000
496090,KIWOOM 코리아밸류업,KOSPI,40190,-0.74,2891,116189290,130600000000,3250000
089470,HDC현대EP,KOSPI,4065,0.12,29734,120868710,129700000000,31900000
024090,디씨엠,KOSPI,11360,5.19,12696,144226560,129500000000,11400000
011280,태림포장,KOSPI,1822,1.56,67173,122389206,129000000000,70806000
084670,동양고속,KOSPI,44550,14.52,1073891,47841844050,129000000000,2896000
476850,KoAct 배당성장액티브,KOSPI,26195,-0.78,45529,1192632155,128400000000,4900000
0181L0,SOL 미국우주항공TOP10,KOSPI,12050,-5.53,584749,7046225450,128300000000,10650000
319640,TIGER 골드선물(H),KOSPI,26685,-1.2,28099,749821815,128100000000,4800000
399110,SOL 미국S&P500ESG,KOSPI,22460,0.07,23352,524485920,128000000000,5700000
079430,현대리바트,KOSPI,6340,-1.25,23238,147328920,127500000000,20114000
350520,이지스레지던스리츠,KOSPI,3440,1.47,49391,169905040,126800000000,36866000
004080,신흥,KOSPI,13450,-0.96,546,7343700,126400000000,9400000
008040,사조동아원,KOSPI,895,0.0,99328,88898560,126300000000,141145000
0007N0,아이엠에셋 200,KOSPI,140355,-1.69,312,43790760,126300000000,900000
014710,사조씨푸드,KOSPI,7330,-2.79,5050,37016500,126200000000,17219000
014280,금강공업,KOSPI,4300,0.12,60976,262196800,126100000000,29329000
009270,신원,KOSPI,1098,-2.4,350325,384656850,126000000000,114770000
