종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
437080,KODEX 미국종합채권ESG액티브(H),KOSPI,98955,-0.13,11561,1144018755,277600000000,2805000
0111P0,1Q 미국나스닥100미국채혼합50액티브,KOSPI,12145,0.96,289729,3518758705,276900000000,22800000
017390,서울가스,KOSPI,55900,-1.58,2922,163339800,276700000000,4950000
442570,RISE TDF2050액티브 적격,KOSPI,19270,0.76,192845,3716123150,276500000000,14350000
273140,KODEX 단기변동금리부채권액티브,KOSPI,114790,0.02,5836,669914440,275200000000,2397000
003920,남양유업,KOSPI,45800,1.1,9973,456763400,274800000000,6000000
0151S0,KODEX 미국AI반도체TOP3플러스,KOSPI,18130,-0.87,726009,13162543170,274700000000,15150000
123890,한국자산신탁,KOSPI,2240,2.05,261298,585307520,274100000000,122374000
002900,TYM,KOSPI,6610,0.76,192504,1272451440,273700000000,41400000
363580,KODEX 200IT TR,KOSPI,73575,-1.83,288186,21203284950,272200000000,3700000
011500,한농화성,KOSPI,17400,2.53,64700,1125780000,272100000000,15637000
458260,TIGER 미국투자등급회사채액티브(H),KOSPI,47595,-0.28,27092,1289443740,271900000000,5712000
423170,SOL 글로벌AI반도체탑픽액티브,KOSPI,71910,0.54,203116,14606071560,271800000000,3780000
0104N0,TIGER 200타겟위클리커버드콜,KOSPI,27410,-1.76,252656,6925300960,271400000000,9900000
001230,동국홀딩스,KOSPI,1740,-1.3,1138168,1980412320,270600000000,155508000
001340,PKC,KOSPI,6000,-1.96,514323,3085938000,269800000000,44973000
005010,휴스틸,KOSPI,4775,1.92,234351,1119026025,268300000000,56188000
037710,광주신세계,KOSPI,35100,3.69,9109,319725900,267700000000,7627000
271050,KODEX WTI원유선물인버스(H),KOSPI,1942,-4.1,3347337,6500528454,267600000000,137800000
005680,삼영전자,KOSPI,13340,1.06,51924,692666160,266800000000,20000000
266160,RISE 고배당,KOSPI,40245,-0.2,43891,1766393295,263600000000,6550000
0151P0,RISE 코리아전략산업액티브,KOSPI,20175,0.6,376855,7603049625,263300000000,13050000
302190,TIGER 중장기국채,KOSPI,49810,-0.46,34871,1736924510,263000000000,5280000
414780,TIGER 차이나과창판STAR50(합성),KOSPI,16035,3.22,296036,4746937260,262200000000,16350000
473460,KODEX 미국서학개미,KOSPI,28015,-1.6,75613,2118298195,261900000000,9350000
005500,삼진제약,KOSPI,19520,-0.15,60317,1177387840,260000000000,13320000
0180V0,ACE 미국우주테크액티브,KOSPI,12825,-5.18,1696118,21752713350,257800000000,20100000
244580,KODEX 바이오,KOSPI,10670,1.57,688496,7346252320,255200000000,23920000
002320,한진,KOSPI,16420,0.49,10757,176629940,254800000000,15519000
004360,세방,KOSPI,13320,0.15,25746,342936720,254600000000,19116000
488980,SOL 26-12 회사채(AA-이상)액티브,KOSPI,51765,0.05,231,11957715,254600000000,4918000
128820,대성산업,KOSPI,5590,3.9,1354223,7570106570,252900000000,45235000
228790,TIGER 화장품,KOSPI,3505,2.34,2718190,9527255950,252600000000,72060000
0005G0,IBK K-AI반도체코어테크,KOSPI,70020,-2.24,158011,11063930220,252100000000,3600000
010580,에스엠벡셀,KOSPI,2255,3.44,366536,826538680,250900000000,111252000
530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,2785,-7.93,2649161,7377913385,250600000000,90000000
448540,ACE 엔비디아채권혼합,KOSPI,26950,-1.34,108583,2926311850,250600000000,9300000
0089D0,KODEX 금융고배당TOP10,KOSPI,13610,4.41,458857,6245043770,250400000000,18400000
001250,GS글로벌,KOSPI,3025,-1.31,397575,1202664375,249700000000,82534000
0030R0,대신밸류리츠,KOSPI,4165,-0.6,12913,53782645,249000000000,59780000
0092C0,SOL 27-12 회사채(AA-이상)액티브,KOSPI,49855,-0.02,49,2442895,248000000000,4974000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,15965,-0.09,1077,17194305,247500000000,15500000
329650,KODEX TRF3070,KOSPI,14545,-0.31,69375,1009059375,247300000000,17000000
332930,HANARO 200TR,KOSPI,182880,-1.52,2646,483900480,246900000000,1350000
497880,SOL CD금리&머니마켓액티브,KOSPI,50042,0.02,73609,3683541578,246300000000,4922000
000680,LS네트웍스,KOSPI,3120,-0.48,199387,622087440,245900000000,78803000
122900,아이마켓코리아,KOSPI,7350,-1.08,72420,532287000,245700000000,33429000
003120,일성아이에스,KOSPI,18430,-3.46,4850,89385500,245100000000,13300000
005430,한국공항,KOSPI,77400,-3.25,12465,964791000,245100000000,3166000
332500,ACE 200TR,KOSPI,94130,-1.24,15383,1448001790,244700000000,2600000
003960,사조대림,KOSPI,26650,0.19,3803,101349950,244200000000,9164000
088260,이리츠코크렙,KOSPI,3840,4.49,63977,245671680,243200000000,63342000
004430,송원산업,KOSPI,10120,-1.56,102907,1041418840,242900000000,24000000
037270,YG PLUS,KOSPI,3805,0.4,348746,1326978530,242200000000,63663000
490090,TIGER 미국AI빅테크10,KOSPI,17535,-1.52,106784,1872457440,242000000000,13800000
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,KOSPI,10675,1.81,216674,2312994950,241300000000,22600000
034120,SBS,KOSPI,12950,-0.54,14867,192527650,240200000000,18551000
305080,TIGER 미국채10년선물,KOSPI,13720,0.62,105392,1445978240,240100000000,17500000
003200,일신방직,KOSPI,10400,1.56,12479,129781600,238800000000,22960000
463290,1Q 단기금융채액티브,KOSPI,108450,0.01,1778,192824100,238700000000,2201000
334890,이지스밸류플러스리츠,KOSPI,3415,-5.53,521708,1781632820,237200000000,69449000
495550,SOL 코리아밸류업TR,KOSPI,41150,-0.84,64522,2655080300,236600000000,5750000
475560,더본코리아,KOSPI,15930,-2.51,12868,204987240,236200000000,14828000
0048K0,KODEX 차이나휴머노이드로봇,KOSPI,11370,1.52,465158,5288846460,235400000000,20700000
000490,대동,KOSPI,8130,0.12,212398,1726795740,234400000000,28827000
136490,선진,KOSPI,9830,-3.06,101474,997489420,233800000000,23780000
006805,미래에셋증권우,KOSPI,16600,1.53,62575,1038745000,233700000000,14076000
003520,영진약품,KOSPI,1277,-1.69,165304,211093208,233600000000,182893000
348950,제이알글로벌리츠,KOSPI,1182,0.0,0,0,233300000000,197376000
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,232000,-3.72,12,2784000,232000000000,1000000
0051G0,SOL 미국원자력SMR,KOSPI,16445,0.37,107491,1767689495,231100000000,14050000
000320,노루홀딩스,KOSPI,17340,0.81,5017,86994780,230500000000,13291000
003555,LG우,KOSPI,76500,-7.5,38500,2945250000,230400000000,3011000
003070,코오롱글로벌,KOSPI,9040,0.11,14354,129760160,229800000000,25424000
461950,KODEX 2차전지핵심소재10,KOSPI,6840,0.74,1040644,7118004960,229800000000,33600000
476450,KIWOOM 머니마켓액티브,KOSPI,52375,0.01,331,17336125,229500000000,4382000
000050,경방,KOSPI,8350,0.48,36958,308599300,228900000000,27415000
035510,신세계 I&C,KOSPI,16350,-4.39,117255,1917119250,228600000000,13981000
009470,삼화전기,KOSPI,34550,0.73,59626,2060078300,228500000000,6614000
03473K,SK우,KOSPI,403000,-3.12,1364,549692000,228200000000,566000
261260,KODEX 미국달러선물인버스2X,KOSPI,4390,-1.57,1256875,5517681250,226500000000,51590000
001460,BYC,KOSPI,36150,-1.23,5277,190763550,225800000000,6246000
134380,미원화학,KOSPI,10200,0.49,24522,250124400,224300000000,21993000
0182R0,1Q K반도체TOP2+,KOSPI,15465,1.54,993317,15361647405,224200000000,14500000
000540,흥국화재,KOSPI,3490,0.29,46696,162969040,224200000000,64243000
030210,다올투자증권,KOSPI,3670,1.24,83274,305615580,223500000000,60911000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,56450,5.28,231370,13060836500,223000000000,3950000
044450,KSS해운,KOSPI,9630,0.31,46298,445849740,222300000000,23086000
412570,TIGER 2차전지TOP10레버리지,KOSPI,2140,0.0,4126963,8831700820,222200000000,103850000
403790,MIDAS 코스피액티브,KOSPI,72265,-0.73,763,55138195,222200000000,3075000
491610,1Q CD금리액티브(합성),KOSPI,104140,0.01,3436,357825040,222100000000,2133000
210980,SK디앤디,KOSPI,11920,-0.67,9451,112655920,221900000000,18617000
010955,S-Oil우,KOSPI,54800,3.98,12210,669108000,220400000000,4022000
037560,LG헬로비전,KOSPI,2835,-10.57,4580135,12984682725,219600000000,77447000
0040X0,SOL 팔란티어미국채커버드콜혼합,KOSPI,10070,-1.85,544786,5485995020,219500000000,21800000
000480,CR홀딩스,KOSPI,4680,-0.43,8665,40552200,219400000000,46890000
007160,사조산업,KOSPI,43850,-0.34,2865,125630250,219200000000,5000000
009680,모토닉,KOSPI,10080,1.2,12979,130828320,219100000000,21733000
117700,KODEX 건설,KOSPI,7500,0.6,1109187,8318902500,219000000000,29200000
496020,WON 전단채플러스액티브,KOSPI,52010,0.02,949,49357490,217500000000,4182000
226320,잇츠한불,KOSPI,9900,2.7,42791,423630900,217100000000,21929000
025000,KPX케미칼,KOSPI,49350,-0.6,2290,113011500,216100000000,4379000
233160,TIGER 코스닥150 레버리지,KOSPI,16050,7.72,2257065,36225893250,215100000000,13400000
0064K0,KODEX 금액티브,KOSPI,14325,-0.21,106937,1531872525,214900000000,15000000
0115D0,KODEX 조선TOP10,KOSPI,9830,-0.46,1718178,16889689740,214800000000,21850000
051905,LG생활건강우,KOSPI,102100,0.29,5409,552258900,214000000000,2096000
432320,KB스타리츠,KOSPI,1419,0.28,322061,457004559,213900000000,150764000
003650,미창석유,KOSPI,122900,3.45,3103,381358700,213800000000,1740000
001630,종근당홀딩스,KOSPI,42650,-0.81,4420,188513000,213700000000,5010000
491820,HANARO 전력설비투자,KOSPI,55270,-0.25,202843,11211132610,212800000000,3850000
033920,무학,KOSPI,7450,1.5,34032,253538400,212300000000,28500000
001790,대한제당,KOSPI,2460,-1.8,143253,352402380,212200000000,86242000
0093A0,RISE AI반도체TOP10,KOSPI,41180,5.59,610775,25151714500,212100000000,5150000
008490,서흥,KOSPI,18280,-3.08,41588,760228640,211500000000,11569000
004980,성신양회,KOSPI,8600,-0.23,48476,416893600,210800000000,24516000
452360,SOL 미국배당다우존스(H),KOSPI,12695,0.71,78084,991276380,210700000000,16600000
244920,에이플러스에셋,KOSPI,9310,-5.19,41088,382529280,210500000000,22608000
053690,한미글로벌,KOSPI,19100,1.43,108600,2074260000,209300000000,10958000
160580,TIGER 구리실물,KOSPI,17205,-1.06,122109,2100885345,209000000000,12150000
004380,삼익THK,KOSPI,10070,0.7,91222,918605540,208400000000,20700000
004560,현대비앤지스틸,KOSPI,13820,-1.5,43299,598392180,208400000000,15079000
241590,화승엔터프라이즈,KOSPI,3430,-1.72,39549,135653070,207800000000,60589000
377190,디앤디플랫폼리츠,KOSPI,2345,4.69,112399,263575655,207300000000,88400000
053210,스카이라이프,KOSPI,4355,0.11,22203,96694065,207000000000,47523000
0119H0,KODEX 28-12 회사채(AA-이상)액티브,KOSPI,9840,-0.15,59588,586345920,206500000000,20990000
035150,백산,KOSPI,10280,-1.15,32539,334500920,205900000000,20029000
404990,신한서부티엔디리츠,KOSPI,3355,0.6,52181,175067255,205400000000,61233000
092220,KEC,KOSPI,5110,7.02,906066,4629997260,205200000000,40153000
117580,대성에너지,KOSPI,7430,1.23,66869,496836670,204300000000,27500000
001780,알루코,KOSPI,2110,-0.47,547791,1155839010,204300000000,96830000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,20845,0.24,1022363,21311156735,203200000000,9750000
520094,미래에셋 CD금리 플러스 ETN,KOSPI,101535,0.02,122,12387270,203100000000,2000000
013890,지누스,KOSPI,9240,-0.75,48425,447447000,202600000000,21926000
487570,HS효성,KOSPI,54300,1.5,5957,323465100,202300000000,3726000
500099,신한 WTI원유 선물 ETN,KOSPI,20075,5.41,7173,143997975,200800000000,10000000
339770,교촌에프앤비,KOSPI,4015,-0.74,66263,266045945,200600000000,49965000
039570,HDC랩스,KOSPI,7690,-2.04,15290,117580100,199600000000,25958000
001080,만호제강,KOSPI,4780,1.7,7032,33612960,198400000000,41500000
007860,서연,KOSPI,8440,0.36,41143,347246920,198200000000,23480000
0000J0,PLUS 한화그룹주,KOSPI,34090,2.14,120769,4117015210,197700000000,5800000
033530,SJG세종,KOSPI,7090,0.0,87648,621424320,197200000000,27821000
0153K0,KODEX 주주환원고배당주,KOSPI,12560,-0.2,392702,4932337120,197200000000,15700000
001130,대한제분,KOSPI,11570,3.86,21303,246475710,195500000000,16900000
461270,ACE 26-06 회사채(AA-이상)액티브,KOSPI,11195,0.0,34342,384458690,195500000000,17460000
122090,PLUS 코스피50,KOSPI,106660,-1.75,121931,13005160460,195200000000,1830000
003220,대원제약,KOSPI,8690,5.72,91380,794092200,194900000000,22428000
298690,에어부산,KOSPI,1669,-0.65,90082,150346858,194700000000,116640000
095570,AJ네트웍스,KOSPI,4300,-1.83,148164,637105200,194600000000,45253000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,22065,5.47,292083,6444811395,194200000000,8800000
337160,KODEX 200ESG,KOSPI,60635,-1.7,116277,7050455895,194000000000,3200000
003547,대신증권2우B,KOSPI,19780,0.97,18811,372081580,193900000000,9803000
138520,TIGER 삼성그룹,KOSPI,46350,0.03,113085,5241489750,192800000000,4160000
102260,동성케미컬,KOSPI,3780,-3.57,87093,329211540,191500000000,50670000
016580,환인제약,KOSPI,10280,1.58,36684,377111520,191200000000,18600000
004310,현대약품,KOSPI,5970,-5.84,347588,2075100360,191000000000,32000000
003350,한국화장품제조,KOSPI,8420,2.56,46037,387631540,190800000000,22660000
100250,진양홀딩스,KOSPI,2980,3.29,2846422,8482337560,190400000000,63900000
028100,동아지질,KOSPI,14140,0.0,12196,172451440,189300000000,13390000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,13800,-0.61,110082,1519131600,189100000000,13700000
325010,KODEX 성장주,KOSPI,55155,-0.66,8602,474443310,187500000000,3400000
012200,계양전기,KOSPI,6880,0.73,348853,2400108640,187300000000,27223000
000140,하이트진로홀딩스,KOSPI,8070,-1.82,11590,93531300,187300000000,23207000
001045,CJ우,KOSPI,82100,-2.15,3078,252703800,185600000000,2260000
0069M0,1Q 미국나스닥100,KOSPI,15430,0.88,211821,3268398030,185200000000,12000000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50650,0.05,119,6027350,185100000000,3654000
471760,TIGER AI반도체핵심공정,KOSPI,20380,6.48,1599759,32603088420,183400000000,9000000
0123G0,TIGER 미국AI전력SMR,KOSPI,8460,-0.94,241347,2041795620,183200000000,21650000
013580,계룡건설,KOSPI,20500,0.74,42522,871701000,183100000000,8931000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,21925,-0.39,144482,3167767850,183100000000,8350000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,365625,-1.43,1867,682621875,182800000000,500000
200250,KIWOOM 인도Nifty50(합성),KOSPI,23035,1.01,20208,465491280,182000000000,7900000
003610,방림,KOSPI,5020,-1.57,42711,214409220,181700000000,36202000
000390,SP삼화,KOSPI,6680,-1.91,169728,1133783040,181700000000,27203000
102460,이연제약,KOSPI,9760,-2.3,54279,529763040,181400000000,18587000
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9750,-0.31,83571,814817250,181200000000,18580000
237370,KODEX 코리아배당성장채권혼합,KOSPI,16170,0.0,151690,2452827300,181100000000,11200000
031440,신세계푸드,KOSPI,46750,8.59,11295,528041250,181000000000,3872000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10620,0.38,147542,1566896040,179500000000,16900000
002150,도화엔지니어링,KOSPI,5310,0.38,32416,172128960,179100000000,33720000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9975,-0.15,475,4738125,178100000000,17850000
354500,ACE 코스닥150,KOSPI,18900,4.56,559210,10569069000,177700000000,9400000
008350,남선알미늄,KOSPI,1374,-2.97,1384904,1902858096,177400000000,129079000
458210,KIWOOM CD금리액티브(합성),KOSPI,109830,0.01,840,92257200,177200000000,1613000
234080,JW생명과학,KOSPI,11180,-0.62,16269,181887420,177000000000,15835000
003460,유화증권,KOSPI,3115,0.48,43494,135483810,176600000000,56702000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,176580,-1.35,454,80167320,176600000000,1000000
011690,와이투솔루션,KOSPI,4810,0.31,257956,1240768360,176500000000,36704000
152870,파워 200,KOSPI,141050,-1.2,255,35967750,176300000000,1250000
377990,TIGER Fn신재생에너지,KOSPI,31745,0.14,103880,3297670600,176200000000,5550000
272560,RISE 단기국공채액티브,KOSPI,114090,0.01,6738,768738420,176200000000,1544000
084680,이월드,KOSPI,1241,-2.21,223995,277977795,176000000000,141806000
012610,경인양행,KOSPI,4225,-5.9,488343,2063249175,175800000000,41616000
130730,KIWOOM 단기자금,KOSPI,102355,0.02,6105,624877275,175400000000,1714000
002100,경농,KOSPI,8980,-0.22,41229,370236420,175300000000,19523000
570051,한투 나스닥100 ETN,KOSPI,35025,0.79,2461,86196525,175100000000,5000000
251340,KODEX 코스닥150선물인버스,KOSPI,2070,-4.83,32883056,68067925920,174700000000,84400000
044820,코스맥스비티아이,KOSPI,18180,0.28,7398,134495640,174600000000,9604000
0082V0,KODEX TDF2060액티브 적격,KOSPI,12560,0.96,220386,2768048160,174600000000,13900000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
0176E0,RISE 미국AI전력인프라액티브,KOSPI,13265,2.95,39883,529047995,173800000000,13100000
139220,TIGER 200 건설,KOSPI,9260,4.04,1565211,14493853860,173700000000,18760000
481180,SOL 미국AI소프트웨어,KOSPI,16010,-8.51,614071,9831276710,173700000000,10850000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52500,0.02,287,15067500,173200000000,3300000
143860,TIGER 헬스케어,KOSPI,42410,0.66,39842,1689699220,172200000000,4060000
760007,키움 코스피 200 TR ETN,KOSPI,42650,-0.37,1775,75703750,170600000000,4000000
025820,이구산업,KOSPI,5060,-1.75,183363,927816780,169200000000,33442000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11740,0.09,104551,1227428740,169100000000,14400000
495330,1Q 코리아밸류업,KOSPI,40245,-0.53,59428,2391679860,169000000000,4200000
500037,신한 레버리지 금 선물 ETN,KOSPI,84475,-1.46,59,4984025,169000000000,2000000
016450,한세예스24홀딩스,KOSPI,4220,-0.71,14295,60324900,168800000000,40000000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,16875,-0.03,737388,12443422500,168800000000,10000000
433980,KODEX TDF2040액티브 적격,KOSPI,17005,0.24,114712,1950677560,167500000000,9850000
077500,유니퀘스트,KOSPI,7730,2.66,517735,4002091550,167000000000,21600000
367770,RISE 수소경제테마,KOSPI,30050,-0.96,31369,942638450,166800000000,5550000
101530,해태제과식품,KOSPI,5720,-2.05,32694,187009680,166500000000,29117000
325020,KODEX 배당가치,KOSPI,33950,-0.32,14579,494957050,166400000000,4900000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,10935,1.82,234135,2560266225,166200000000,15200000
462520,조선내화,KOSPI,13980,-0.85,6296,88018080,165700000000,11855000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,99995,-0.09,20,1999900,165500000000,1655000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,23145,-0.06,404108,9353079660,165500000000,7150000
457990,PLUS 태양광&ESS,KOSPI,43490,0.44,124965,5434727850,165300000000,3800000
011785,금호석유화학우,KOSPI,54500,-1.45,4551,248029500,164800000000,3023000
016880,웅진,KOSPI,2060,1.23,136893,281999580,164600000000,79927000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,51450,-3.2,39382,2026203900,164600000000,3200000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7465,-0.4,81168,605919120,164200000000,22000000
097955,CJ제일제당 우,KOSPI,123400,0.33,3628,447695200,163800000000,1327000
015230,대창단조,KOSPI,6030,1.86,35963,216856890,163700000000,27144000
192090,TIGER 차이나CSI300,KOSPI,14605,0.62,58922,860555810,163600000000,11200000
400760,NH올원리츠,KOSPI,2970,-0.83,71422,212123340,163100000000,54929000
429000,TIGER 미국S&P500배당귀족,KOSPI,13825,1.36,89785,1241277625,163100000000,11800000
0092B0,SOL 한국원자력SMR,KOSPI,18690,3.12,165215,3087868350,162600000000,8700000
025560,미래산업,KOSPI,31850,11.75,253056,8059833600,162100000000,5091000
017550,수산세보틱스,KOSPI,2595,0.0,603198,1565298810,161900000000,62399000
000520,삼일제약,KOSPI,7460,5.22,78981,589198260,161800000000,21692000
293480,하나제약,KOSPI,9100,-0.11,28292,257457200,161700000000,17773000
460850,동국씨엠,KOSPI,5400,-0.74,46674,252039600,161500000000,29899000
000860,강남제비스코,KOSPI,12320,-2.84,15605,192253600,160200000000,13000000
004150,한솔홀딩스,KOSPI,3895,2.77,328785,1280617575,159800000000,41027000
071840,롯데하이마트,KOSPI,6710,1.82,32288,216652480,158400000000,23608000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,63190,4.79,2379,150329010,158000000000,2500000
007570,일양약품,KOSPI,8270,-0.6,35808,296132160,157800000000,19086000
271980,제일약품,KOSPI,10720,-2.46,17082,183119040,157600000000,14705000
004090,한국석유,KOSPI,12370,1.56,113075,1398737750,157000000000,12694000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,156555,0.0,0,0,156600000000,1000000
328370,PLUS 코스피TR,KOSPI,48875,-0.98,1122,54837750,156400000000,3200000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,30885,-1.28,23924,738892740,156000000000,5050000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,14145,-0.84,675468,9554494860,155600000000,11000000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,13610,-0.66,796977,10846856970,155200000000,11400000
002170,SYTS,KOSPI,51700,2.58,2888,149309600,155100000000,3000000
018470,조일알미늄,KOSPI,1222,-0.97,735485,898762670,154700000000,126632000
081000,일진다이아,KOSPI,10890,3.71,23228,252952920,154700000000,14203000
455860,SOL 2차전지소부장Fn,KOSPI,6305,0.56,445791,2810712255,154500000000,24500000
213500,한솔제지,KOSPI,6470,-1.07,40140,259705800,154000000000,23801000
219480,KODEX 미국S&P500선물(H),KOSPI,32595,-0.72,12913,420899235,153200000000,4700000
372330,KODEX 차이나항셍테크,KOSPI,8345,-2.45,194288,1621333360,153100000000,18350000
090350,노루페인트,KOSPI,7620,0.26,30997,236197140,152400000000,20000000
0127M0,ACE 미국대형가치주액티브,KOSPI,12835,1.87,80632,1034911720,152100000000,11850000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,25320,-0.2,4242,107407440,151900000000,6000000
0168K0,TIGER 기술이전바이오액티브,KOSPI,8110,0.56,1135394,9208045340,151900000000,18730000
0177X0,ACE K휴머노이드로봇산업TOP2+,KOSPI,14635,-6.19,1252440,18329459400,151500000000,10350000
003830,대한화섬,KOSPI,114000,1.51,131,14934000,151400000000,1328000
000020,동화약품,KOSPI,5420,-0.91,102257,554232940,151400000000,27931000
005960,동부건설,KOSPI,6580,1.39,52507,345496060,151000000000,22947000
006060,화승인더,KOSPI,2715,-0.73,49047,133162605,150200000000,55320000
000970,한국주철관,KOSPI,6570,-0.45,19045,125125650,149800000000,22800000
451530,TIGER 국고채30년스트립액티브,KOSPI,39860,-1.79,172349,6869831140,149400000000,3748000
332940,HANARO MSCI Korea TR,KOSPI,62210,-1.82,707,43982470,149300000000,2400000
494330,ACE 라이프자산주주가치액티브,KOSPI,34670,1.15,36121,1252315070,149100000000,4300000
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,21380,2.62,10433,223057540,148800000000,6960000
003480,한진중공업홀딩스,KOSPI,5020,-0.99,47454,238219080,148200000000,29530000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
136340,RISE 중기우량회사채,KOSPI,104035,-0.09,393,40885755,147400000000,1417000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,49060,-7.94,23686,1162035160,147200000000,3000000
001520,동양,KOSPI,614,3.02,1337999,821531386,146600000000,238684000
004970,신라교역,KOSPI,9150,0.88,11267,103093050,146400000000,16000000
454320,HANARO CAPEX설비투자iSelect,KOSPI,50245,0.87,11479,576762355,145700000000,2900000
570050,한투 S&P500선물 ETN,KOSPI,29065,0.36,2772,80568180,145300000000,5000000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13332,2.2,21055,280705260,144000000000,10800000
317400,자이에스앤디,KOSPI,3680,0.96,61918,227858240,142700000000,38783000
245340,TIGER 미국다우존스30,KOSPI,37535,-0.01,35558,1334669530,142600000000,3800000
008970,KBI동양철관,KOSPI,1374,0.73,602095,827278530,142600000000,103767000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,28512,-1.67,470430,13412900160,142600000000,5000000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,28420,-5.05,411710,11700798200,142100000000,5000000
252400,RISE 200선물레버리지,KOSPI,202995,-2.22,33602,6821037990,142100000000,700000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9740,2.04,232676,2266264240,141700000000,14550000
094280,효성ITX,KOSPI,12250,-0.08,8201,100462250,141600000000,11558000
009070,KCTC,KOSPI,4680,0.0,146305,684707400,140400000000,30000000
0035T0,PLUS 글로벌휴머노이드로봇액티브,KOSPI,25710,-1.87,76756,1973396760,140100000000,5450000
015890,태경산업,KOSPI,4790,-0.62,25153,120482870,140000000000,29229000
002990,금호건설,KOSPI,3735,0.13,145288,542650680,139200000000,37260000
306950,KODEX KRX300레버리지,KOSPI,153995,-2.39,3003,462446985,138600000000,900000
464310,TIGER 글로벌AI&로보틱스 INDXX,KOSPI,17315,-0.29,48857,845958955,138500000000,8000000
210540,디와이파워,KOSPI,12540,0.56,23868,299304720,138500000000,11042000
464930,TIGER 글로벌혁신블루칩TOP10,KOSPI,22485,-1.88,27046,608129310,138300000000,6150000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,19450,-0.46,5511,107188950,137900000000,7092000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98640,-0.1,133,13119120,137700000000,1396000
214420,토니모리,KOSPI,5710,-1.21,77020,439784200,137400000000,24055000
002780,진흥기업,KOSPI,944,9.01,7021838,6628615072,137300000000,145472000
448100,WON 200,KOSPI,144335,-1.29,38395,5541742325,137100000000,950000
019180,티에이치엔,KOSPI,7610,1.87,198376,1509641360,137000000000,18000000
000700,유수홀딩스,KOSPI,5260,-0.38,8792,46245920,137000000000,26042000
272550,삼양패키징,KOSPI,9040,0.33,22383,202342320,136200000000,15068000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,35050,1.1,4187,146754350,136000000000,3880000
304780,HANARO 200선물레버리지,KOSPI,246610,-2.26,5022,1238475420,135600000000,550000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,54235,1.59,12,650820,135600000000,2500000
002220,한일철강,KOSPI,5060,-8.83,619466,3134497960,135100000000,26697000
266370,KODEX IT,KOSPI,89775,-1.41,63640,5713281000,134700000000,1500000
001360,삼성제약,KOSPI,1430,-0.83,381754,545908220,134700000000,94162000
011280,태림포장,KOSPI,1891,5.41,145902,275900682,133900000000,70806000
114820,TIGER 국채3년,KOSPI,104090,-0.2,8296,863530640,133100000000,1279000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,13510,1.2,341741,4616920910,133100000000,9850000
0041E0,KODEX 미국S&P500액티브,KOSPI,19010,1.82,199015,3783275150,133100000000,7000000
326240,RISE IT플러스,KOSPI,57775,-0.56,29499,1704304725,132900000000,2300000
