종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
000480,CR홀딩스,KOSPI,4600,0.0,5029,23133400,215700000000,46890000
210980,SK디앤디,KOSPI,11570,2.21,17402,201341140,215400000000,18617000
025000,KPX케미칼,KOSPI,48900,-1.71,898,43912200,214100000000,4379000
244920,에이플러스에셋,KOSPI,9440,5.95,15363,145026720,213400000000,22608000
226320,잇츠한불,KOSPI,9730,0.31,5468,53203640,213400000000,21929000
010955,S-Oil우,KOSPI,52900,0.95,3024,159969600,212800000000,4022000
051905,LG생활건강우,KOSPI,101000,-0.79,894,90294000,211700000000,2096000
0093A0,RISE AI반도체TOP10,KOSPI,39500,0.8,241320,9532140000,211300000000,5350000
006805,미래에셋증권우,KOSPI,15000,1.35,20540,308100000,211100000000,14076000
008490,서흥,KOSPI,18230,-1.83,4610,84040300,210900000000,11569000
007160,사조산업,KOSPI,42100,-3.22,948,39910800,210500000000,5000000
003650,미창석유,KOSPI,120700,0.92,366,44176200,210000000000,1740000
452360,SOL 미국배당다우존스(H),KOSPI,12720,0.08,13079,166364880,209900000000,16500000
001790,대한제당,KOSPI,2425,0.0,13548,32853900,209100000000,86242000
000490,대동,KOSPI,7240,-1.36,63559,460167160,208700000000,28827000
035150,백산,KOSPI,10420,-1.23,2814,29321880,208700000000,20029000
339770,교촌에프앤비,KOSPI,4170,-1.42,67387,281003790,208400000000,49965000
035510,신세계 I&C,KOSPI,14870,0.2,60953,906371110,207900000000,13981000
053210,스카이라이프,KOSPI,4370,0.11,8538,37311060,207700000000,47523000
0119H0,KODEX 28-12 회사채(AA-이상)액티브,KOSPI,9830,0.0,3961,38936630,207300000000,21090000
337160,KODEX 200ESG,KOSPI,54435,-3.65,26250,1428918750,206900000000,3800000
241590,화승엔터프라이즈,KOSPI,3410,0.89,5519,18819790,206600000000,60589000
003555,LG우,KOSPI,68400,-2.01,4930,337212000,206000000000,3011000
117700,KODEX 건설,KOSPI,7010,0.43,575679,4035509790,205400000000,29300000
013890,지누스,KOSPI,9340,-0.95,4633,43272220,204800000000,21926000
009470,삼화전기,KOSPI,30950,-2.67,19154,592816300,204700000000,6614000
001630,종근당홀딩스,KOSPI,40800,0.37,2195,89556000,204400000000,5010000
0115D0,KODEX 조선TOP10,KOSPI,9205,1.6,892982,8219899310,203900000000,22150000
520094,미래에셋 CD금리 플러스 ETN,KOSPI,101575,0.01,9,914175,203200000000,2000000
03473K,SK우,KOSPI,358000,-1.92,472,168976000,202700000000,566000
039570,HDC랩스,KOSPI,7770,-0.89,3688,28655760,201700000000,25958000
403790,MIDAS 코스피액티브,KOSPI,65430,-2.74,525,34350750,201200000000,3075000
122090,PLUS 코스피50,KOSPI,95640,-2.77,28641,2739225240,200800000000,2100000
0051G0,SOL 미국원자력SMR,KOSPI,14790,-4.02,42881,634209990,199700000000,13500000
0040X0,SOL 팔란티어미국채커버드콜혼합,KOSPI,9830,-0.81,28288,278071040,198600000000,20200000
461950,KODEX 2차전지핵심소재10,KOSPI,5900,-1.17,341979,2017676100,197400000000,33450000
0064K0,KODEX 금액티브,KOSPI,13400,-2.44,68907,923353800,197000000000,14700000
007860,서연,KOSPI,8320,1.09,6439,53572480,195400000000,23480000
461270,ACE 26-06 회사채(AA-이상)액티브,KOSPI,11195,0.0,4544,50870080,195500000000,17460000
160580,TIGER 구리실물,KOSPI,16920,-0.38,40268,681334560,195400000000,11550000
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,194995,0.0,0,0,195000000000,1000000
004980,성신양회,KOSPI,7950,-1.12,21725,172713750,194900000000,24516000
095570,AJ네트웍스,KOSPI,4305,-0.35,6056,26071080,194800000000,45253000
332500,ACE 200TR,KOSPI,84665,-3.01,6733,570049445,194700000000,2300000
053690,한미글로벌,KOSPI,17680,-0.56,45789,809549520,193700000000,10958000
117580,대성에너지,KOSPI,7040,-0.42,27133,191016320,193600000000,27500000
025560,미래산업,KOSPI,37800,1.34,72008,2721902400,192400000000,5091000
251340,KODEX 코스닥150선물인버스,KOSPI,2250,-1.53,24737424,55659204000,192200000000,85400000
001130,대한제분,KOSPI,11330,-1.9,1485,16825050,191500000000,16900000
233160,TIGER 코스닥150 레버리지,KOSPI,12940,3.44,641676,8303287440,190200000000,14700000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,20440,-3.31,68776,1405781440,190100000000,9300000
003547,대신증권2우B,KOSPI,19310,-0.16,2177,42037870,189300000000,9803000
004560,현대비앤지스틸,KOSPI,12550,-0.32,18765,235500750,189200000000,15079000
102260,동성케미컬,KOSPI,3700,-1.07,31565,116790500,187500000000,50670000
491820,HANARO 전력설비투자,KOSPI,52750,2.69,72920,3846530000,187300000000,3550000
500099,신한 WTI원유 선물 ETN,KOSPI,18695,-0.4,6669,124676955,187000000000,10000000
298690,에어부산,KOSPI,1602,-0.31,25512,40870224,186900000000,116640000
003350,한국화장품제조,KOSPI,8230,-1.32,14229,117104670,186500000000,22660000
003610,방림,KOSPI,5150,0.0,3145,16196750,186400000000,36202000
487570,HS효성,KOSPI,50000,-0.99,2510,125500000,186300000000,3726000
100250,진양홀딩스,KOSPI,2915,1.04,109513,319230395,186300000000,63900000
001780,알루코,KOSPI,1920,-3.23,285459,548081280,185900000000,96830000
033530,SJG세종,KOSPI,6680,-1.18,15027,100380360,185800000000,27821000
016580,환인제약,KOSPI,9990,-1.19,11650,116383500,185800000000,18600000
001080,만호제강,KOSPI,4475,-4.99,1815,8122125,185700000000,41500000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50640,-0.03,40,2025600,185000000000,3654000
028100,동아지질,KOSPI,13790,-1.78,3158,43548820,184600000000,13390000
0069M0,1Q 미국나스닥100,KOSPI,14640,-1.38,71011,1039601040,184500000000,12600000
000140,하이트진로홀딩스,KOSPI,7920,-1.12,2777,21993840,183800000000,23207000
004380,삼익THK,KOSPI,8870,-1.44,35305,313155350,183600000000,20700000
130730,KIWOOM 단기자금,KOSPI,102380,0.02,3483,356589540,183600000000,1793000
102460,이연제약,KOSPI,9780,-2.3,14511,141917580,181800000000,18587000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,11690,-4.88,31624,369684560,181200000000,15500000
138520,TIGER 삼성그룹,KOSPI,41105,-4.44,50635,2081351675,180900000000,4400000
200250,KIWOOM 인도Nifty50(합성),KOSPI,22700,0.67,3207,72798900,179300000000,7900000
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9730,0.15,14868,144665640,179300000000,18430000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9970,0.05,10014,99839580,179000000000,17950000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,55720,1.43,169614,9450892080,178300000000,3200000
458210,KIWOOM CD금리액티브(합성),KOSPI,109870,0.0,54,5932980,177200000000,1613000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,12905,-1.68,18646,240626630,176800000000,13700000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13370,-1.98,112195,1500047150,176500000000,13200000
234080,JW생명과학,KOSPI,11140,-0.54,6117,68143380,176400000000,15835000
0000J0,PLUS 한화그룹주,KOSPI,31495,1.74,25419,800571405,176400000000,5600000
004310,현대약품,KOSPI,5500,-5.17,112995,621472500,176000000000,32000000
037560,LG헬로비전,KOSPI,2270,-4.02,686699,1558806730,175800000000,77447000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10365,-0.81,60713,629290245,175200000000,16900000
016450,한세예스24홀딩스,KOSPI,4375,-1.35,2068,9047500,175000000000,40000000
013580,계룡건설,KOSPI,19560,-1.81,7942,155345520,174700000000,8931000
0153K0,KODEX 주주환원고배당주,KOSPI,11895,-1.61,118752,1412555040,174900000000,14700000
003460,유화증권,KOSPI,3080,0.49,5839,17984120,174600000000,56702000
002100,경농,KOSPI,8940,-0.67,5894,52692360,174500000000,19523000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
000390,SP삼화,KOSPI,6380,-0.16,26036,166109680,173600000000,27203000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,21310,-1.32,316339,6741184090,172600000000,8100000
0082V0,KODEX TDF2060액티브 적격,KOSPI,12130,-0.25,26005,315440650,172200000000,14200000
002150,도화엔지니어링,KOSPI,5100,-0.97,16109,82155900,172000000000,33720000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52055,0.01,119,6194545,171800000000,3300000
237370,KODEX 코리아배당성장채권혼합,KOSPI,15880,-0.35,27886,442829680,171500000000,10800000
471760,TIGER AI반도체핵심공정,KOSPI,19365,2.0,642730,12446466450,171400000000,8850000
325010,KODEX 성장주,KOSPI,50315,-2.81,3305,166291075,171100000000,3400000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,12905,-2.16,245027,3162073435,169100000000,13100000
044820,코스맥스비티아이,KOSPI,17550,-1.9,3356,58897800,168500000000,9604000
001045,CJ우,KOSPI,74400,-2.36,1502,111748800,168200000000,2260000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,17640,-1.62,305049,5381064360,166700000000,9450000
002220,한일철강,KOSPI,6230,9.68,457266,2848767180,166300000000,26697000
433980,KODEX TDF2040액티브 적격,KOSPI,16630,-0.3,15644,260159720,166300000000,10000000
570051,한투 나스닥100 ETN,KOSPI,33200,-1.69,3013,100031600,166000000000,5000000
092220,KEC,KOSPI,4125,-4.73,429671,1772392875,165600000000,40153000
400760,NH올원리츠,KOSPI,3015,1.01,35069,105733035,165600000000,54929000
084680,이월드,KOSPI,1167,-0.43,80312,93724104,165500000000,141806000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,99960,0.0,0,0,165400000000,1655000
031440,신세계푸드,KOSPI,42700,-1.04,975,41632500,165400000000,3872000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11475,-0.17,29450,337938750,165200000000,14400000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1547,-6.69,3709343,5738353621,165200000000,106800000
000860,강남제비스코,KOSPI,12700,-1.78,4118,52298600,165100000000,13000000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,165000,8.14,99,16335000,165000000000,1000000
462520,조선내화,KOSPI,13900,-1.49,1570,21823000,164800000000,11855000
429000,TIGER 미국S&P500배당귀족,KOSPI,14160,2.35,20934,296425440,164300000000,11600000
012610,경인양행,KOSPI,3940,-2.11,114125,449652500,164000000000,41616000
008350,남선알미늄,KOSPI,1263,-1.56,338451,427463613,163000000000,129079000
097955,CJ제일제당 우,KOSPI,122600,0.16,1000,122600000,162700000000,1327000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,10910,0.23,49943,544878130,162600000000,14900000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,20300,-0.88,35069,711900700,162400000000,8000000
012200,계양전기,KOSPI,5940,-5.11,128038,760545720,161700000000,27223000
272560,RISE 단기국공채액티브,KOSPI,114015,-0.04,2678,305332170,161700000000,1418000
101530,해태제과식품,KOSPI,5540,-1.25,2286,12664440,161300000000,29117000
015230,대창단조,KOSPI,5940,-1.98,11537,68529780,161200000000,27144000
377990,TIGER Fn신재생에너지,KOSPI,29875,3.48,58463,1746582125,159800000000,5350000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7455,0.47,10026,74743830,159500000000,21400000
293480,하나제약,KOSPI,8950,-0.89,1249,11178550,159100000000,17773000
0176E0,RISE 미국AI전력인프라액티브,KOSPI,12350,-2.06,6649,82115150,158700000000,12850000
481180,SOL 미국AI소프트웨어,KOSPI,14990,-3.32,56246,843127540,158100000000,10550000
495330,1Q 코리아밸류업,KOSPI,36715,-2.29,8809,323422435,157900000000,4300000
192090,TIGER 차이나CSI300,KOSPI,14150,0.07,12769,180681350,157800000000,11150000
152870,파워 200,KOSPI,126150,-3.72,182,22959300,157700000000,1250000
354500,ACE 코스닥150,KOSPI,17135,1.48,212868,3647493180,157600000000,9200000
138530,TIGER LG그룹플러스,KOSPI,13410,-2.86,576883,7736001030,156900000000,11700000
0123G0,TIGER 미국AI전력SMR,KOSPI,7620,-3.54,61329,467326980,156600000000,20550000
011785,금호석유화학우,KOSPI,51700,0.0,823,42549100,156300000000,3023000
071840,롯데하이마트,KOSPI,6620,-1.34,13099,86715380,156300000000,23608000
143860,TIGER 헬스케어,KOSPI,38770,-0.42,11583,449072910,155100000000,4000000
011690,와이투솔루션,KOSPI,4210,-2.55,69416,292241360,154500000000,36704000
007570,일양약품,KOSPI,8090,0.25,3822,30919980,154400000000,19086000
760007,키움 코스피 200 TR ETN,KOSPI,38600,-3.44,1360,52496000,154400000000,4000000
016880,웅진,KOSPI,1926,0.78,70130,135070380,153900000000,79927000
077500,유니퀘스트,KOSPI,7120,-0.42,50843,362002160,153800000000,21600000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,14570,2.64,281709,4104500130,153000000000,10500000
451530,TIGER 국고채30년스트립액티브,KOSPI,38100,-1.84,11465,436816500,152700000000,4008000
460850,동국씨엠,KOSPI,5090,-1.17,12772,65009480,152200000000,29899000
000520,삼일제약,KOSPI,7000,-1.69,33577,235039000,151800000000,21692000
017550,수산세보틱스,KOSPI,2430,-2.21,239381,581695830,151600000000,62399000
004090,한국석유,KOSPI,11910,0.76,80788,962185080,151200000000,12694000
325020,KODEX 배당가치,KOSPI,30840,-2.08,4638,143035920,151100000000,4900000
000970,한국주철관,KOSPI,6620,-1.19,1730,11452600,150900000000,22800000
002170,SYTS,KOSPI,50300,1.31,895,45018500,150900000000,3000000
213500,한솔제지,KOSPI,6340,-0.47,10746,68129640,150900000000,23801000
025820,이구산업,KOSPI,4490,-2.39,72460,325345400,150200000000,33442000
219480,KODEX 미국S&P500선물(H),KOSPI,31915,-0.7,1189,37946935,150000000000,4700000
090350,노루페인트,KOSPI,7470,0.95,31611,236134170,149400000000,20000000
500037,신한 레버리지 금 선물 ETN,KOSPI,74405,-4.85,342,25446510,148800000000,2000000
0127M0,ACE 미국대형가치주액티브,KOSPI,12765,-0.12,1598,20398470,148700000000,11650000
003830,대한화섬,KOSPI,111900,-1.06,20,2238000,148600000000,1328000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,29345,-1.46,8422,247143590,148200000000,5050000
367770,RISE 수소경제테마,KOSPI,26700,-0.93,23924,638770800,148200000000,5550000
271980,제일약품,KOSPI,10060,-1.18,3961,39847660,147900000000,14705000
139220,TIGER 200 건설,KOSPI,8125,-0.98,240982,1957978750,147700000000,18180000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
000020,동화약품,KOSPI,5280,-1.49,8948,47245440,147500000000,27931000
006060,화승인더,KOSPI,2650,-0.75,8724,23118600,146600000000,55320000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,45785,-2.48,7210,330109850,146500000000,3200000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13755,2.42,8205,112859775,145800000000,10600000
004970,신라교역,KOSPI,9070,-0.66,1749,15863430,145100000000,16000000
136340,RISE 중기우량회사채,KOSPI,103895,0.04,91,9454445,143300000000,1379000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9740,0.88,91770,893839800,143200000000,14700000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,23825,-2.56,1513,36047225,143000000000,6000000
081000,일진다이아,KOSPI,10030,-2.05,4073,40852190,142500000000,14203000
003480,한진중공업홀딩스,KOSPI,4820,-1.63,4933,23777060,142300000000,29530000
000700,유수홀딩스,KOSPI,5460,0.0,13160,71853600,142200000000,26042000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,283895,-7.33,14734,4182908930,141900000000,500000
004150,한솔홀딩스,KOSPI,3455,-2.54,46605,161020275,141700000000,41027000
328370,PLUS 코스피TR,KOSPI,44290,-2.55,374,16564460,141700000000,3200000
570050,한투 S&P500선물 ETN,KOSPI,28295,-0.37,3534,99994530,141500000000,5000000
372330,KODEX 차이나항셍테크,KOSPI,7900,-1.13,74763,590627700,141400000000,17900000
0092B0,SOL 한국원자력SMR,KOSPI,16620,-1.07,107132,1780533840,140400000000,8450000
008970,KBI동양철관,KOSPI,1353,3.84,326526,441789678,140400000000,103767000
245340,TIGER 미국다우존스30,KOSPI,37500,0.54,3878,145425000,140200000000,3740000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,19740,-0.3,1093,21575820,140000000000,7092000
018470,조일알미늄,KOSPI,1102,-2.39,561182,618422564,139500000000,126632000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,139755,0.0,0,0,139800000000,1000000
094280,효성ITX,KOSPI,12090,0.33,2886,34891740,139700000000,11558000
0168K0,TIGER 기술이전바이오액티브,KOSPI,7165,-0.97,287756,2061771740,139300000000,19440000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,13925,1.49,17149,238799825,139200000000,10000000
005960,동부건설,KOSPI,6050,0.5,22449,135816450,138800000000,22947000
326240,RISE IT플러스,KOSPI,52170,-3.12,2677,139659090,138800000000,2660000
454320,HANARO CAPEX설비투자iSelect,KOSPI,47800,2.54,4358,208312400,138600000000,2900000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,12955,-1.03,134992,1748821360,137300000000,10600000
457990,PLUS 태양광&ESS,KOSPI,39760,5.02,188253,7484939280,137200000000,3450000
015890,태경산업,KOSPI,4690,-0.32,9547,44775430,137100000000,29229000
002990,금호건설,KOSPI,3660,-0.41,13445,49208700,136400000000,37260000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98500,0.07,22,2167000,136000000000,1381000
210540,디와이파워,KOSPI,12280,0.16,14418,177053040,135600000000,11042000
464930,TIGER 글로벌혁신블루칩TOP10,KOSPI,22090,-0.59,1045,23084050,134700000000,6100000
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,19510,-1.94,1743,34005930,134200000000,6880000
0177X0,ACE K휴머노이드로봇산업TOP2+,KOSPI,12145,-2.72,299792,3640973840,134200000000,11050000
332940,HANARO MSCI Korea TR,KOSPI,55755,-3.9,154,8586270,133800000000,2400000
317400,자이에스앤디,KOSPI,3450,-1.29,15584,53764800,133800000000,38783000
001520,동양,KOSPI,560,2.0,310759,174025040,133700000000,238684000
494330,ACE 라이프자산주주가치액티브,KOSPI,31045,-2.42,5463,169598835,133500000000,4300000
114820,TIGER 국채3년,KOSPI,104075,-0.12,420,43711500,133100000000,1279000
266370,KODEX IT,KOSPI,83095,-3.14,27271,2266083745,133000000000,1600000
107590,미원홀딩스,KOSPI,57000,0.88,14,798000,132200000000,2320000
272550,삼양패키징,KOSPI,8750,-0.23,14286,125002500,131800000000,15068000
0035T0,PLUS 글로벌휴머노이드로봇액티브,KOSPI,23140,-1.66,22378,517826920,130700000000,5650000
0131W0,1Q 단기특수은행채액티브,KOSPI,101445,0.0,2099,212933055,130700000000,1288000
214420,토니모리,KOSPI,5420,0.18,28414,154003880,130400000000,24055000
002780,진흥기업,KOSPI,894,-1.65,290781,259958214,130100000000,145472000
016740,두올,KOSPI,4510,0.89,16227,73183770,129300000000,28674000
464310,TIGER 글로벌AI&로보틱스 INDXX,KOSPI,16050,-1.65,11515,184815750,129200000000,8050000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,51640,-3.31,19133,988028120,129100000000,2500000
455860,SOL 2차전지소부장Fn,KOSPI,5485,-1.35,293961,1612376085,128600000000,23450000
009070,KCTC,KOSPI,4280,-1.15,19990,85557200,128400000000,30000000
0036R0,RISE 미국휴머노이드로봇,KOSPI,21570,-1.35,17366,374584620,128300000000,5950000
0041E0,KODEX 미국S&P500액티브,KOSPI,17775,-1.39,39433,700921575,128000000000,7200000
350520,이지스레지던스리츠,KOSPI,3470,2.06,16484,57199480,127900000000,36866000
008040,사조동아원,KOSPI,906,-1.52,12441,11271546,127900000000,141145000
168580,ACE 중국본토CSI300,KOSPI,38660,0.0,257,9935620,127600000000,3300000
004080,신흥,KOSPI,13560,-0.95,5624,76261440,127500000000,9400000
078000,텔코웨어,KOSPI,13790,0.0,1008,13900320,127400000000,9240000
024090,디씨엠,KOSPI,11160,-0.27,13,145080,127200000000,11400000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,32735,0.12,5280,172840800,127000000000,3880000
448100,WON 200,KOSPI,129790,-3.18,5330,691780700,126500000000,975000
089470,HDC현대EP,KOSPI,3955,1.41,34385,135992675,126200000000,31900000
011280,태림포장,KOSPI,1781,-0.89,14975,26670475,126100000000,70806000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,50330,-1.19,1,50330,125800000000,2500000
214390,경보제약,KOSPI,5240,-0.38,9551,50047240,125300000000,23907000
014710,사조씨푸드,KOSPI,7270,-1.76,271,1970170,125200000000,17219000
001360,삼성제약,KOSPI,1328,-1.41,125776,167030528,125000000000,94162000
079430,현대리바트,KOSPI,6210,-0.32,8844,54921240,124900000000,20114000
399110,SOL 미국S&P500ESG,KOSPI,22085,0.75,6852,151326420,123700000000,5600000
476030,SOL 미국나스닥100,KOSPI,18515,-1.44,68036,1259686540,123100000000,6650000
309230,ACE 미국WideMoat동일가중,KOSPI,31340,0.97,2435,76312900,122900000000,3920000
019180,티에이치엔,KOSPI,6810,-0.73,62614,426401340,122600000000,18000000
261270,KODEX 미국달러선물인버스,KOSPI,7355,-0.34,38676,284461980,122500000000,16660000
0000Y0,HK 26-12 회사채(AA-이상)액티브,KOSPI,101180,0.0,0,0,122400000000,1210000
007540,샘표,KOSPI,42050,-0.47,1450,60972500,120900000000,2876000
447620,SOL 미국TOP5채권혼합50,KOSPI,15885,-0.53,28517,452992545,120700000000,7600000
496090,KIWOOM 코리아밸류업,KOSPI,36840,-2.53,1040,38313600,119700000000,3250000
005800,신영와코루,KOSPI,13290,0.68,7,93030,119600000000,9000000
009270,신원,KOSPI,1041,-1.89,52756,54918996,119500000000,114770000
0142D0,TIGER 미국AI데이터센터TOP4Plus,KOSPI,13035,-5.37,74365,969347775,119300000000,9150000
319640,TIGER 골드선물(H),KOSPI,25090,-3.02,13131,329456790,119200000000,4750000
004960,한신공영,KOSPI,10270,-1.25,31426,322745020,118800000000,11571000
267290,경동도시가스,KOSPI,20150,0.9,1819,36652850,118800000000,5895000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,8920,-0.94,113175,1009521000,118600000000,13300000
014280,금강공업,KOSPI,4035,-1.1,20682,83451870,118300000000,29329000
013520,화승코퍼레이션,KOSPI,2355,-0.21,9520,22419600,117900000000,50051000
035000,HS애드,KOSPI,7250,-2.03,4797,34778250,117500000000,16208000
070960,모나용평,KOSPI,2415,-2.42,3199,7725585,116200000000,48133000
488500,TIGER 미국S&P500동일가중,KOSPI,13345,0.72,16226,216535970,116100000000,8700000
021820,세원정공,KOSPI,11590,-0.6,1799,20850410,115900000000,10000000
027970,한국제지,KOSPI,609,-3.64,359042,218656578,115800000000,190151000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,23000,-7.8,334414,7691522000,115000000000,5000000
012800,대창,KOSPI,1261,-1.33,228251,287824511,114900000000,91140000
020120,키다리스튜디오,KOSPI,3100,-1.43,20048,62148800,114900000000,37064000
476850,KoAct 배당성장액티브,KOSPI,24390,-2.05,22951,559774890,114600000000,4700000
025620,차AI헬스케어,KOSPI,6290,-4.55,3887,24449230,114500000000,18204000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93385,0.0,0,0,114500000000,1226000
012320,경동인베스트,KOSPI,48400,0.1,2080,100672000,114500000000,2365000
0007N0,아이엠에셋 200,KOSPI,126785,-3.2,54,6846390,114100000000,900000
304940,KODEX 미국나스닥100선물(H),KOSPI,32100,-2.01,1255,40285500,114000000000,3550000
002450,삼익악기,KOSPI,1258,-2.4,45106,56743348,113900000000,90531000
491230,PLUS 국공채머니마켓액티브,KOSPI,52125,0.0,1098,57233250,113700000000,2182000
010100,한국무브넥스,KOSPI,3735,-0.66,49982,186682770,113700000000,30450000
014530,극동유화,KOSPI,3260,-1.51,40177,130977020,113700000000,34869000
034590,인천도시가스,KOSPI,25800,0.39,56,1444800,112900000000,4375000
002620,제일파마홀딩스,KOSPI,7020,-1.82,1298,9111960,112100000000,15973000
016710,대성홀딩스,KOSPI,6950,-1.56,3838,26674100,111800000000,16089000
306950,KODEX KRX300레버리지,KOSPI,124145,-3.92,426,52885770,111700000000,900000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,99965,0.0,0,0,111500000000,1115000
252400,RISE 200선물레버리지,KOSPI,159190,-6.67,8184,1302810960,111400000000,700000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,19850,-10.97,590930,11729960500,111200000000,5600000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,36975,-12.37,23732,877490700,110900000000,3000000
004100,태양금속,KOSPI,3015,-1.63,583222,1758414330,110600000000,36700000
004250,NPC,KOSPI,2995,0.0,4283,12827585,110000000000,36720000
0181L0,SOL 미국우주항공TOP10,KOSPI,10625,-6.39,448042,4760446250,110000000000,10350000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
015590,DKME,KOSPI,2050,1.23,97269,199401450,109500000000,53396000
0138Y0,PLUS 금채권혼합,KOSPI,10025,-1.28,78418,786140450,108800000000,10850000
475300,SOL 반도체전공정,KOSPI,25715,7.53,1781177,45802966555,109300000000,4250000
084670,동양고속,KOSPI,37500,0.94,89423,3353362500,108600000000,2896000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,33925,-2.21,446,15130550,108600000000,3200000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,54265,-0.99,1846,100173190,108500000000,2000000
120030,조선선재,KOSPI,86200,-0.81,174,14998800,108400000000,1258000
014580,태경비케이,KOSPI,3930,0.0,5697,22389210,108400000000,27583000
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,KOSPI,8335,-1.94,2079183,17329990305,108400000000,13000000
009580,무림P&P,KOSPI,1732,-2.53,41428,71753296,108000000000,62368000
002390,한독,KOSPI,7820,1.56,824,6443680,107600000000,13764000
227840,현대코퍼레이션홀딩스,KOSPI,11810,-0.34,914,10794340,107500000000,9101000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99535,-0.04,622,61910770,107200000000,1077000
468380,KODEX iShares미국하이일드액티브,KOSPI,12080,0.5,17269,208609520,107100000000,8870000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,1780,-4.35,6417432,11423028960,106800000000,60000000
083420,그린케미칼,KOSPI,4450,-0.78,5341,23767450,106800000000,24000000
33626K,두산퓨얼셀1우,KOSPI,7970,-1.48,10968,87414960,106500000000,13364000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,53220,0.54,50,2661000,106400000000,2000000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,17030,-1.87,67972,1157563160,106400000000,6250000
490480,SOL K방산,KOSPI,32690,4.04,27365,894561850,106200000000,3250000
123690,한국화장품,KOSPI,6600,-1.05,6446,42543600,106000000000,16068000
475050,ACE KPOP포커스,KOSPI,7540,-1.44,126441,953365140,105900000000,14050000
469170,ACE 포스코그룹포커스,KOSPI,6360,-1.09,214896,1366738560,105300000000,16550000
114100,RISE 국고채3년,KOSPI,105560,-0.12,20,2111200,105100000000,996000
463680,KODEX 미국S&P500테크놀로지,KOSPI,23745,-1.8,19173,455262885,104500000000,4400000
610037,메리츠 미국채30년 ETN(H),KOSPI,7455,0.27,800,5964000,104400000000,14000000
308620,KODEX 미국10년국채선물,KOSPI,12715,0.59,30610,389206150,104300000000,8200000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10090,0.0,5,50450,104100000000,10320000
