종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
024090,디씨엠,KOSPI,11100,-0.8,308,3418800,126500000000,11400000
011280,태림포장,KOSPI,1782,-0.83,40509,72187038,126200000000,70806000
089470,HDC현대EP,KOSPI,3950,1.28,54954,217068300,126000000000,31900000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,50330,-1.19,1,50330,125800000000,2500000
008040,사조동아원,KOSPI,891,-3.15,55608,49546728,125800000000,141145000
079430,현대리바트,KOSPI,6250,0.32,14099,88118750,125700000000,20114000
001360,삼성제약,KOSPI,1328,-1.41,210235,279192080,125000000000,94162000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,50000,-6.38,21129,1056450000,125000000000,2500000
448100,WON 200,KOSPI,128060,-4.47,12045,1542482700,124900000000,975000
014710,사조씨푸드,KOSPI,7250,-2.03,4135,29978750,124800000000,17219000
214390,경보제약,KOSPI,5200,-1.14,17067,88748400,124300000000,23907000
399110,SOL 미국S&P500ESG,KOSPI,22135,0.98,9670,214045450,124000000000,5600000
476030,SOL 미국나스닥100,KOSPI,18525,-1.38,77054,1427425350,123200000000,6650000
019180,티에이치엔,KOSPI,6840,-0.29,95135,650723400,123100000000,18000000
309230,ACE 미국WideMoat동일가중,KOSPI,31370,1.06,5682,178244340,123000000000,3920000
0000Y0,HK 26-12 회사채(AA-이상)액티브,KOSPI,101180,0.0,0,0,122400000000,1210000
261270,KODEX 미국달러선물인버스,KOSPI,7335,-0.61,53431,391916385,122200000000,16660000
009270,신원,KOSPI,1053,-0.75,96208,101307024,120900000000,114770000
447620,SOL 미국TOP5채권혼합50,KOSPI,15890,-0.5,39118,621585020,120800000000,7600000
007540,샘표,KOSPI,41750,-1.18,3124,130427000,120100000000,2876000
0142D0,TIGER 미국AI데이터센터TOP4Plus,KOSPI,12975,-5.81,117259,1521435525,118700000000,9150000
014280,금강공업,KOSPI,4045,-0.86,24897,100708365,118600000000,29329000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,8920,-0.94,180595,1610907400,118600000000,13300000
319640,TIGER 골드선물(H),KOSPI,24960,-3.52,23537,587483520,118600000000,4750000
496090,KIWOOM 코리아밸류업,KOSPI,36475,-3.49,12755,465238625,118500000000,3250000
267290,경동도시가스,KOSPI,20100,0.65,2153,43275300,118500000000,5895000
004960,한신공영,KOSPI,10240,-1.54,34129,349480960,118500000000,11571000
035000,HS애드,KOSPI,7310,-1.22,6048,44210880,118500000000,16208000
020120,키다리스튜디오,KOSPI,3195,1.59,34749,111023055,118400000000,37064000
013520,화승코퍼레이션,KOSPI,2360,0.0,23478,55408080,118100000000,50051000
005800,신영와코루,KOSPI,13100,-0.76,83,1087300,117900000000,9000000
027970,한국제지,KOSPI,614,-2.85,397687,244179818,116800000000,190151000
070960,모나용평,KOSPI,2425,-2.02,8302,20132350,116700000000,48133000
488500,TIGER 미국S&P500동일가중,KOSPI,13390,1.06,34827,466333530,116500000000,8700000
021820,세원정공,KOSPI,11630,-0.26,6408,74525040,116300000000,10000000
025620,차AI헬스케어,KOSPI,6360,-3.49,5329,33892440,115800000000,18204000
012800,대창,KOSPI,1259,-1.49,318544,401046896,114700000000,91140000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93385,0.0,0,0,114500000000,1226000
012320,경동인베스트,KOSPI,48300,-0.1,2975,143692500,114200000000,2365000
015590,DKME,KOSPI,2135,5.43,224364,479017140,114000000000,53396000
014530,극동유화,KOSPI,3265,-1.36,69433,226698745,113800000000,34869000
491230,PLUS 국공채머니마켓액티브,KOSPI,52120,-0.01,1356,70674720,113700000000,2182000
004250,NPC,KOSPI,3095,3.34,26856,83119320,113600000000,36720000
304940,KODEX 미국나스닥100선물(H),KOSPI,31985,-2.37,1667,53318995,113500000000,3550000
476850,KoAct 배당성장액티브,KOSPI,24125,-3.11,35217,849610125,113400000000,4700000
002450,삼익악기,KOSPI,1249,-3.1,115182,143862318,113100000000,90531000
034590,인천도시가스,KOSPI,25800,0.39,176,4540800,112900000000,4375000
010100,한국무브넥스,KOSPI,3705,-1.46,67864,251436120,112800000000,30450000
0007N0,아이엠에셋 200,KOSPI,124980,-4.58,90,11248200,112500000000,900000
002620,제일파마홀딩스,KOSPI,7040,-1.54,1439,10130560,112500000000,15973000
016710,대성홀딩스,KOSPI,6980,-1.13,4664,32554720,112300000000,16089000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,37320,-11.55,37016,1381437120,112000000000,3000000
306950,KODEX KRX300레버리지,KOSPI,124280,-3.82,494,61394320,111900000000,900000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,99965,0.0,0,0,111500000000,1115000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,22210,-10.96,476343,10579578030,111000000000,5000000
0181L0,SOL 미국우주항공TOP10,KOSPI,10665,-6.04,599590,6394627350,110400000000,10350000
004100,태양금속,KOSPI,2995,-2.28,798336,2391016320,109900000000,36700000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,19600,-12.09,784716,15380433600,109800000000,5600000
084670,동양고속,KOSPI,37900,2.02,111760,4235704000,109700000000,2896000
252400,RISE 200선물레버리지,KOSPI,156430,-8.29,33220,5196604600,109500000000,700000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,1820,-2.2,11341529,20641582780,109200000000,60000000
014580,태경비케이,KOSPI,3955,0.64,8882,35128310,109100000000,27583000
0138Y0,PLUS 금채권혼합,KOSPI,10020,-1.33,113493,1137199860,108700000000,10850000
120030,조선선재,KOSPI,86400,-0.58,292,25228800,108700000000,1258000
002390,한독,KOSPI,7890,2.47,5498,43379220,108600000000,13764000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,54190,-1.12,1858,100685020,108400000000,2000000
009580,무림P&P,KOSPI,1736,-2.31,55283,95971288,108300000000,62368000
227840,현대코퍼레이션홀딩스,KOSPI,11870,0.17,2731,32416970,108000000000,9101000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,33650,-3.0,1840,61916000,107700000000,3200000
083420,그린케미칼,KOSPI,4485,0.0,10186,45684210,107600000000,24000000
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,KOSPI,8265,-2.76,2871433,23732393745,107400000000,13000000
468380,KODEX iShares미국하이일드액티브,KOSPI,12110,0.75,37394,452841340,107400000000,8870000
33626K,두산퓨얼셀1우,KOSPI,8030,-0.74,15450,124063500,107300000000,13364000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99620,0.05,792,78899040,107300000000,1077000
475300,SOL 반도체전공정,KOSPI,25220,5.46,2552889,64383860580,107200000000,4250000
123690,한국화장품,KOSPI,6630,-0.6,14009,92879670,106500000000,16068000
490480,SOL K방산,KOSPI,32540,3.56,38875,1264992500,105800000000,3250000
475050,ACE KPOP포커스,KOSPI,7510,-1.83,167876,1260748760,105500000000,14050000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,52705,-0.43,504,26563320,105400000000,2000000
114100,RISE 국고채3년,KOSPI,105660,-0.02,78,8241480,105200000000,996000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,16800,-3.2,93244,1566499200,105000000000,6250000
469170,ACE 포스코그룹포커스,KOSPI,6340,-1.4,334530,2120920200,104900000000,16550000
308620,KODEX 미국10년국채선물,KOSPI,12745,0.83,45366,578189670,104500000000,8200000
610037,메리츠 미국채30년 ETN(H),KOSPI,7455,0.27,801,5971455,104400000000,14000000
463680,KODEX 미국S&P500테크놀로지,KOSPI,23715,-1.92,25271,599301765,104300000000,4400000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10090,0.0,5,50450,104100000000,10320000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,103755,-6.78,727,75429885,103800000000,1000000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,20725,-0.31,9719,201426275,103600000000,5000000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99635,0.01,2100,209233500,103600000000,1040000
248170,샘표식품,KOSPI,22600,-1.53,2181,49290600,103200000000,4568000
264900,크라운제과,KOSPI,8230,1.6,9743,80184890,103100000000,12524000
002460,HS화성,KOSPI,10150,-0.39,9250,93887500,103000000000,10150000
449770,KIWOOM 미국S&P500,KOSPI,22315,0.07,7835,174838025,102600000000,4600000
108450,ACE 삼성그룹섹터가중,KOSPI,44445,-4.21,7658,340359810,102200000000,2300000
007210,벽산,KOSPI,1559,-1.33,58955,91910845,101900000000,65360000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105700,-0.01,30,3171000,101800000000,963000
479620,SOL 미국AI반도체칩메이커,KOSPI,28520,-5.11,35234,1004873680,101200000000,3550000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,15640,-2.74,142630,2230733200,101200000000,6470000
267850,아시아나IDT,KOSPI,9100,-1.62,22473,204504300,101000000000,11100000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
438570,SOL 국고채10년,KOSPI,97515,0.22,71,6923565,100100000000,1027000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,20020,-10.61,641532,12843470640,100100000000,5000000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,9910,-2.03,980376,9715526160,100100000000,10100000
298770,KODEX 한국대만IT프리미어,KOSPI,90835,-3.15,5106,463803510,99900000000,1100000
023450,동남합성,KOSPI,28500,0.71,848,24168000,99800000000,3500000
0085P0,ACE 미국10년국채액티브,KOSPI,10945,0.83,64649,707583305,99600000000,9100000
495040,PLUS 코리아밸류업,KOSPI,36190,-3.25,15117,547084230,99500000000,2750000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,98960,6.78,2379,235425840,99000000000,1000000
058850,KTcs,KOSPI,2380,-0.42,67543,160752340,98500000000,41404000
211900,KODEX 코리아배당성장,KOSPI,29395,-1.47,8409,247182555,98500000000,3350000
007610,선도전기,KOSPI,5510,-3.16,330678,1822035780,99200000000,18000000
013570,디와이,KOSPI,3740,-1.45,22730,85010200,98400000000,26320000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,39370,1.46,2003,78858110,98400000000,2500000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,24290,-3.8,13222,321162380,98400000000,4050000
001290,상상인증권,KOSPI,905,-2.06,110751,100229655,98000000000,108337000
0066W0,SOL 국제금,KOSPI,13495,-2.74,116117,1566998915,97800000000,7250000
550093,N2 전력인프라 Top5 ETN,KOSPI,48720,2.89,58,2825760,97400000000,2000000
359210,KODEX 코스피TR,KOSPI,40470,-3.55,5104,206558880,97100000000,2400000
269540,PLUS 미국S&P500(H),KOSPI,29320,-1.15,6459,189377880,96800000000,3300000
067830,세이브존I&C,KOSPI,2350,0.43,45711,107420850,96400000000,41041000
481430,RISE 국고채10년액티브,KOSPI,97560,-0.16,12765,1245353400,96400000000,988000
006660,삼성공조,KOSPI,11800,-3.83,154014,1817365200,95900000000,8126000
0190Y0,TIGER 구글밸류체인,KOSPI,10275,-2.47,126569,1300496475,95600000000,9300000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,14670,-3.33,23564,345683880,95400000000,6500000
304780,HANARO 200선물레버리지,KOSPI,190000,-8.45,86,16340000,95000000000,500000
019680,대교,KOSPI,1118,-2.7,10933,12223094,94700000000,84703000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
014790,HL D&I,KOSPI,2480,-1.2,27612,68477760,93900000000,37859000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10770,0.05,1582,17038140,93700000000,8700000
143850,TIGER 미국S&P500선물(H),KOSPI,74890,-0.79,729,54594810,93600000000,1250000
001275,부국증권우,KOSPI,31200,0.32,773,24117600,93600000000,3000000
292190,KODEX KRX300,KOSPI,55000,-4.7,3205,176275000,93500000000,1700000
570059,한투 레버리지금선물 ETN,KOSPI,93000,-4.36,74,6882000,93000000000,1000000
036580,팜스코,KOSPI,2530,1.2,106027,268248310,92900000000,36728000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50970,-0.02,755,38482350,92700000000,1818000
078935,GS우,KOSPI,51850,-1.24,1395,72330750,92300000000,1780000
157490,TIGER 소프트웨어,KOSPI,9370,-5.59,657040,6156464800,92200000000,9840000
032560,황금에스티,KOSPI,5400,1.12,23342,126046800,91800000000,17000000
008700,아남전자,KOSPI,1188,-0.75,214741,255112308,91600000000,77125000
272910,ACE 중장기국공채액티브,KOSPI,105255,0.0,0,0,91000000000,865000
004140,동방,KOSPI,1896,-0.94,111356,211130976,91000000000,47972000
023800,인지컨트롤스,KOSPI,5740,-0.86,36489,209446860,90700000000,15809000
329660,KODEX TRF5050,KOSPI,18370,0.11,9968,183112160,90000000000,4900000
058860,KTis,KOSPI,2585,0.0,48189,124568565,90000000000,34802000
0102A0,TIGER 미국AI소프트웨어TOP4Plus,KOSPI,8810,-4.03,80580,709909800,89900000000,10200000
023000,삼원강재,KOSPI,2255,-0.22,4685,10564675,89600000000,39740000
37550L,DL이앤씨2우(전환),KOSPI,42300,0.71,2581,109176300,89300000000,2112000
329670,KODEX TRF7030,KOSPI,22865,-0.11,7403,169269595,89200000000,3900000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50265,-0.01,1,50265,89200000000,1774000
0192L0,RISE SK하이닉스단일종목레버리지,KOSPI,19375,-11.67,318847,6177660625,89100000000,4600000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,16465,1.57,615075,10127209875,88900000000,5400000
014440,영보화학,KOSPI,4440,-0.78,7295,32389800,88800000000,20000000
433970,KODEX TDF2030액티브 적격,KOSPI,14470,0.0,17495,253152650,88300000000,6100000
460960,ACE 글로벌인컴TOP10,KOSPI,12140,0.87,32332,392510480,88000000000,7250000
203780,TIGER 미국나스닥바이오,KOSPI,32120,1.31,10531,338255720,88000000000,2740000
434960,DAISHIN343 K200,KOSPI,125700,-3.96,3678,462324600,88000000000,700000
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,54745,0.0,3770,206388650,87600000000,1600000
364960,TIGER BBIG,KOSPI,6870,-3.17,45864,315085680,87600000000,12750000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12165,0.08,17126,208337790,87600000000,7200000
337140,KODEX 코스피대형주,KOSPI,41635,-3.96,17816,741769160,87400000000,2100000
363280,티와이홀딩스,KOSPI,1923,0.1,12457,23954811,87500000000,45497000
453330,RISE 미국S&P500(H),KOSPI,17480,-0.77,6921,120979080,87400000000,5000000
014160,대영포장,KOSPI,804,1.9,368618,296368872,87100000000,108395000
487130,KoAct AI인프라액티브,KOSPI,35500,0.68,11273,400191500,87000000000,2450000
004890,동일산업,KOSPI,35750,0.56,119,4254250,86700000000,2425000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11185,-0.18,287132,3211571420,86700000000,7750000
011700,한신기계,KOSPI,2665,-3.44,94434,251666610,86500000000,32446000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,11080,-4.57,260557,2886971560,86400000000,7800000
0113D0,TIME 글로벌탑픽액티브,KOSPI,12675,-0.51,20733,262790775,86200000000,6800000
036420,콘텐트리중앙,KOSPI,4465,-2.08,20739,92599635,86000000000,19262000
063160,종근당바이오,KOSPI,15630,0.26,4127,64505010,85700000000,5486000
0111J0,HANARO 증권고배당TOP3플러스,KOSPI,15850,-2.07,118853,1883820050,85600000000,5400000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,93940,-0.22,119,11178860,85500000000,910000
495750,HANARO 코리아밸류업,KOSPI,36345,-3.75,8120,295121400,85400000000,2350000
009190,대양금속,KOSPI,1941,-6.68,187533,364001553,85400000000,43986000
011000,진원생명과학,KOSPI,936,-3.01,1117812,1046272032,85100000000,90883000
006840,AK홀딩스,KOSPI,6420,-6.55,5125,32902500,85000000000,13248000
278240,RISE 코스닥150선물레버리지,KOSPI,12805,0.55,29544,378310920,85000000000,6640000
008260,NI스틸,KOSPI,2970,0.17,23261,69085170,84900000000,28600000
139990,아주스틸,KOSPI,2185,-2.46,41526,90734310,84700000000,38755000
163560,동일고무벨트,KOSPI,6060,-1.94,2833,17167980,84200000000,13900000
441540,HANARO Fn조선해운,KOSPI,30065,2.05,21294,640204110,84200000000,2800000
0115E0,KODEX 코리아소버린AI,KOSPI,15770,-3.28,53501,843710770,83600000000,5300000
002200,한국수출포장,KOSPI,2485,-2.74,45658,113460130,83200000000,33500000
005740,크라운해태홀딩스,KOSPI,5600,-2.1,9061,50741600,83100000000,14847000
0098N0,PLUS 자사주매입고배당주,KOSPI,12680,-0.78,28647,363243960,83100000000,6550000
461460,PLUS 국고채10년액티브,KOSPI,51070,-0.01,1729,88300030,82800000000,1622000
004840,DRB동일,KOSPI,4290,0.23,5280,22651200,82700000000,19272000
109070,주성코퍼레이션,KOSPI,1564,-9.18,452699,708021236,82600000000,52810000
002600,조흥,KOSPI,137600,1.25,15,2064000,82600000000,600000
228810,TIGER 미디어컨텐츠,KOSPI,3465,-0.72,142394,493395210,82500000000,23820000
550091,N2 방위산업 Top5 ETN,KOSPI,41015,4.74,6,246090,82000000000,2000000
365040,TIGER AI코리아그로스액티브,KOSPI,40795,-3.69,4252,173460340,81600000000,2000000
211560,TIGER 배당성장,KOSPI,36655,-1.45,2985,109415175,81400000000,2220000
055490,테이팩스,KOSPI,17020,-3.08,17109,291195180,81200000000,4770000
570019,한투 코스피양매도5%OTM ETN,KOSPI,5405,0.0,0,0,81100000000,15000000
007980,TP,KOSPI,1721,-0.75,30951,53266671,80700000000,46897000
000590,CS홀딩스,KOSPI,69900,1.3,2216,154898400,80700000000,1154000
001020,페이퍼코리아,KOSPI,2245,-4.67,17787,39931815,79900000000,35597000
277640,TIGER 코스피대형주,KOSPI,43100,-3.86,24734,1066035400,79700000000,1850000
001470,삼부토건,KOSPI,347,0.0,0,0,79700000000,229682000
000230,일동홀딩스,KOSPI,6880,0.58,5431,37365280,79400000000,11540000
007590,동방아그로,KOSPI,5830,-0.17,397,2314510,79400000000,13618000
017370,우신시스템,KOSPI,4330,2.12,17959,77762470,79300000000,18314000
453080,KIWOOM 미국나스닥100(H),KOSPI,22640,-2.43,13921,315171440,79200000000,3500000
0040S0,HANARO 글로벌피지컬AI액티브,KOSPI,28265,-3.99,22405,633277325,79100000000,2800000
005870,휴니드,KOSPI,5600,1.08,68057,381119200,79000000000,14116000
002700,신일전자,KOSPI,1128,-2.0,193937,218760936,79000000000,70048000
444490,WON 미국S&P500,KOSPI,21340,-0.14,13264,283053760,79000000000,3700000
0089C0,KODEX 미국S&P500변동성확대시커버드콜,KOSPI,12050,0.08,463,5579150,78900000000,6550000
210780,TIGER 코스피고배당,KOSPI,23495,-1.28,8679,203913105,78900000000,3360000
253250,KIWOOM 200선물레버리지,KOSPI,151660,-9.67,18226,2764155160,78900000000,520000
007110,일신석재,KOSPI,1017,-0.1,345859,351738603,78800000000,77457000
0022T0,SOL 국제금커버드콜액티브,KOSPI,13990,-2.88,167941,2349494590,78300000000,5600000
111380,동인기연,KOSPI,12760,0.47,2185,27880600,78200000000,6128000
458030,WON 국공채머니마켓액티브,KOSPI,54680,-0.01,133,7272440,78200000000,1430000
253150,PLUS 200선물레버리지,KOSPI,311895,-8.67,5306,1654914870,78000000000,250000
228800,TIGER 여행레저,KOSPI,2970,1.37,230179,683631630,77700000000,26160000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,38720,0.58,6895,266974400,77400000000,2000000
500096,신한 인버스2X 천연가스 선물 ETN B,KOSPI,15485,1.94,2336,36172960,77400000000,5000000
006090,사조오양,KOSPI,8120,-0.49,8139,66088680,76500000000,9423000
475310,SOL 반도체후공정,KOSPI,31845,1.1,253184,8062644480,76400000000,2400000
000105,유한양행우,KOSPI,64700,0.15,709,45872300,76400000000,1181000
530126,삼성 코리아 밸류업 TR ETN,KOSPI,38200,-2.51,1335,50997000,76400000000,2000000
491700,HK 200,KOSPI,127185,-2.21,4750,604128750,76300000000,600000
480310,TIGER 글로벌온디바이스AI,KOSPI,23110,-3.71,12744,294513840,76300000000,3300000
0000Z0,RISE 바이오TOP10액티브,KOSPI,10660,-1.8,95178,1014597480,76200000000,7150000
152500,ACE 레버리지,KOSPI,69240,-8.39,18945,1311751800,76200000000,1100000
476750,ACE 미국30년국채엔화노출액티브(H),KOSPI,8455,0.48,44527,376475785,76100000000,9000000
0166S0,PLUS K제조업핵심기업액티브,KOSPI,13450,-2.11,68352,919334400,76000000000,5650000
440910,WON 미국우주항공방산,KOSPI,28105,1.01,16472,462945560,75900000000,2700000
550084,N2 코스피 200 TR ETN,KOSPI,37875,-4.61,27,1022625,75800000000,2000000
009180,한솔로지스틱스,KOSPI,2690,-0.37,34523,92866870,75700000000,28156000
0118Z0,ACE 미국AI테크핵심산업액티브,KOSPI,9935,-1.88,25643,254763205,75500000000,7600000
003580,HLB글로벌,KOSPI,1486,0.07,73895,109807970,75300000000,50664000
096775,SK이노베이션우,KOSPI,60100,-2.12,2125,127712500,75000000000,1248000
013870,지엠비코리아,KOSPI,3915,-0.76,15897,62236755,74700000000,19072000
006890,태경케미컬,KOSPI,6420,-0.16,49526,317956920,74500000000,11600000
0194T0,ACE SK하이닉스단일종목레버리지,KOSPI,19340,-11.65,401084,7756964560,74500000000,3850000
475280,ACE 8월만기자동연장회사채AA-이상액티브,KOSPI,10660,0.0,1,10660,74400000000,6980000
069730,DSR제강,KOSPI,5130,-1.54,5078,26050140,73900000000,14400000
266420,KODEX 헬스케어,KOSPI,17545,-1.02,21325,374147125,73700000000,4200000
095720,웅진씽크빅,KOSPI,1296,-3.28,77157,99995472,73600000000,56827000
010960,삼호개발,KOSPI,3050,-0.33,11091,33827550,73600000000,24120000
001560,제일연마,KOSPI,9660,0.21,1791,17301060,73400000000,7600000
580010,KB Wise 분할매매 ETN,KOSPI,12230,0.04,2,24460,73400000000,6000000
469060,RISE 미국반도체NYSE,KOSPI,40635,-3.85,5148,209188980,73100000000,1800000
005750,대림바스,KOSPI,4385,0.34,13603,59649155,72800000000,16592000
530115,삼성 레버리지 나스닥 100 TR ETN,KOSPI,72530,-2.94,1473,106836690,72500000000,1000000
520087,미래에셋 레버리지 KRX 금현물 ETN,KOSPI,36130,-5.94,14211,513443430,72300000000,2000000
011150,CJ씨푸드,KOSPI,2010,-1.71,22692,45610920,72200000000,35931000
007815,코리아써우,KOSPI,24300,5.42,2645,64273500,72000000000,2965000
001260,남광토건,KOSPI,7325,0.07,3006,22018950,72000000000,9833000
479730,TIGER 인도빌리언컨슈머,KOSPI,10210,1.44,14473,147769330,72000000000,7050000
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KOSPI,10160,0.3,30073,305541680,71600000000,7050000
465330,RISE 2차전지TOP10,KOSPI,12255,-2.27,224963,2756921565,71400000000,5825000
35320K,대덕전자1우,KOSPI,34050,3.03,5227,177979350,71400000000,2096000
0193L0,PLUS 삼성전자선물단일종목인버스2X,KOSPI,16345,11.53,6858642,112104503490,71300000000,4360000
520092,미래에셋 레버리지 은 선물 ETN B,KOSPI,35445,-11.04,28883,1023757935,70900000000,2000000
298340,PLUS 국채선물3년,KOSPI,55845,0.0,1344,75055680,70800000000,1268000
002720,국제약품,KOSPI,3345,0.75,25451,85133595,70800000000,21160000
461500,HANARO 종합채권(AA-이상)액티브,KOSPI,104865,-0.14,200,20973000,70600000000,673000
0057H0,PLUS 미국S&P500미국채혼합50액티브,KOSPI,12570,0.44,88453,1111854210,70400000000,5600000
031820,아이티센씨티에스,KOSPI,5800,-2.19,36697,212842600,70200000000,12105000
007460,에이프로젠,KOSPI,3125,-1.88,190582,595568750,70100000000,22423000
0141S0,SOL 조선기자재,KOSPI,10135,3.52,225874,2289232990,69900000000,6900000
000850,화천기공,KOSPI,31700,0.0,2922,92627400,69700000000,2200000
530067,삼성 KRX 금현물 ETN,KOSPI,34815,-2.97,2175,75722625,69600000000,2000000
000180,성창기업지주,KOSPI,4990,-1.58,12194,60848060,69600000000,13950000
003780,진양산업,KOSPI,5300,4.13,416097,2205314100,68900000000,13000000
550062,N2 레버리지 금 선물 ETN(H),KOSPI,68815,-6.84,35,2408525,68800000000,1000000
079980,휴비스,KOSPI,1993,-0.05,70919,141341567,68800000000,34500000
100220,비상교육,KOSPI,5290,-1.67,43021,227581090,68800000000,12997000
570117,한투 인버스2XWTI원유선물 ETN B,KOSPI,3125,2.8,181256,566425000,68800000000,22000000
004720,팜젠사이언스,KOSPI,3030,-1.94,14464,43825920,68600000000,22654000
101140,인바이오젠,KOSPI,6830,-0.29,3128,21364240,68600000000,10044000
440640,ACE 단기채권알파액티브,KOSPI,111825,0.0,1150,128598750,68500000000,613000
475350,RISE 버크셔포트폴리오TOP10,KOSPI,15195,0.1,14577,221497515,68400000000,4500000
016090,대현,KOSPI,1544,-0.39,8434,13022096,68400000000,44282000
610012,메리츠 레버리지 금 선물 ETN(H),KOSPI,68255,-7.23,360,24571800,68300000000,1000000
486830,HANARO 머니마켓액티브,KOSPI,52885,0.0,1732,91596820,67600000000,1278000
085310,엔케이,KOSPI,9110,-2.25,21807,198661770,67600000000,7418000
401470,KODEX 메타버스액티브,KOSPI,10390,-2.99,7971,82818690,67500000000,6500000
120115,코오롱인더우,KOSPI,24400,1.46,8322,203056800,67500000000,2768000
338100,NH프라임리츠,KOSPI,3610,2.41,16248,58655280,67400000000,18660000
520080,미래에셋 미국 테크&반도체 TOP3 ETN,KOSPI,22335,-1.87,47,1049745,67000000000,3000000
013700,까뮤이앤씨,KOSPI,1119,-0.71,46011,51486309,66900000000,59751000
495940,RISE 미국AI테크액티브,KOSPI,22660,-2.47,8581,194445460,66800000000,2950000
0118S0,SOL 미국넥스트테크TOP10액티브,KOSPI,13485,-5.43,27683,373305255,66800000000,4950000
0132H0,KODEX 미국원자력SMR,KOSPI,9945,-2.93,86096,856224720,66600000000,6700000
002795,아모레퍼시픽홀딩스우,KOSPI,10440,-0.19,7603,79375320,66600000000,6381000
491220,PLUS 200TR,KOSPI,147795,-3.64,4965,733802175,66500000000,450000
520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,KOSPI,66335,-5.12,15,995025,66300000000,1000000
458750,TIGER 미국배당다우존스타겟커버드콜1호,KOSPI,13670,0.55,12958,177135860,66300000000,4850000
445150,KODEX 친환경조선해운액티브,KOSPI,32250,2.36,11315,364908750,66100000000,2050000
760018,키움 미국달러선물 ETN B,KOSPI,11010,0.0,0,0,66100000000,6000000
0021E0,ACE TDF2050액티브 적격,KOSPI,13080,-0.11,14332,187462560,66100000000,5050000
500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,3135,2.62,347295,1088769825,65800000000,21000000
0080X0,SOL 미국S&P500미국채혼합50,KOSPI,11955,0.63,33057,395196435,65800000000,5500000
610066,메리츠 KAP 통안채 3개월 ETN,KOSPI,54765,0.0,0,0,65700000000,1200000
155660,DSR,KOSPI,4100,-0.49,5973,24489300,65600000000,16000000
000220,유유제약,KOSPI,3845,1.05,40846,157052870,65500000000,17032000
381560,HANARO Fn전기&수소차,KOSPI,21110,-2.81,13988,295286680,65400000000,3100000
570100,한투 일본종합상사TOP5 ETN,KOSPI,21785,-1.02,11324,246693340,65400000000,3000000
0192M0,RISE 삼성전자단일종목레버리지,KOSPI,19790,-11.06,515059,10193017610,65300000000,3300000
473640,HANARO 글로벌금채굴기업,KOSPI,30330,-3.28,13060,396109800,65200000000,2150000
419890,KIWOOM 단기채권ESG액티브,KOSPI,106680,0.01,17,1813560,65100000000,610000
007280,한국특강,KOSPI,2140,-1.83,8857,18953980,65100000000,30407000
438560,SOL 국고채3년,KOSPI,99490,-0.04,155,15420950,65000000000,653000
