종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
471990,KODEX AI반도체핵심장비,KOSPI,27650,-1.95,1061180,29341627000,439600000000,15900000
145990,삼양사,KOSPI,42450,0.24,5391,228847950,437800000000,10313000
466930,SOL 자동차TOP3플러스,KOSPI,33990,-5.77,736181,25022792190,430000000000,12650000
008730,율촌화학,KOSPI,17260,0.29,127590,2202203400,428000000000,24800000
0019K0,TIME 미국나스닥100채권혼합50액티브,KOSPI,14145,-2.08,725057,10255931265,427900000000,30250000
001200,유진투자증권,KOSPI,4415,-2.11,777332,3431920780,427700000000,96866000
009900,명신산업,KOSPI,8150,-1.09,215853,1759201950,427600000000,52470000
004690,삼천리,KOSPI,117100,-2.34,11760,1377096000,424700000000,3627000
000070,삼양홀딩스,KOSPI,54500,0.93,7858,428261000,423100000000,7763000
435420,TIGER 미국나스닥100채권혼합50,KOSPI,14565,-0.65,224330,3267366450,420900000000,28900000
003000,부광약품,KOSPI,4245,0.47,525678,2231503110,418800000000,98665000
123320,TIGER 레버리지,KOSPI,167095,-9.92,178448,29817768560,417700000000,2500000
396520,TIGER 차이나반도체FACTSET,KOSPI,15340,-0.68,387913,5950585420,416600000000,27160000
403550,쏘카,KOSPI,10930,3.11,80505,879919650,414700000000,37940000
0016X0,SOL 중단기회사채(A-이상)액티브,KOSPI,50980,0.01,8010,408349800,413800000000,8116000
381970,케이카,KOSPI,8460,1.81,96305,814740300,413000000000,48821000
072710,농심홀딩스,KOSPI,88900,0.0,4378,389204200,412300000000,4638000
0080G0,KODEX 방산TOP10,KOSPI,11770,5.94,6542375,77003753750,410800000000,34900000
029530,신도리코,KOSPI,42150,1.57,12533,528265950,409500000000,9716000
130660,한전산업,KOSPI,12540,0.32,131479,1648746660,408800000000,32600000
002810,삼영무역,KOSPI,22050,1.15,35758,788463900,407200000000,18467000
385510,KODEX 신재생에너지액티브,KOSPI,43505,1.79,243308,10585114540,406800000000,9350000
417310,코람코더원리츠,KOSPI,10020,0.6,268958,2694959160,404800000000,40400000
004700,조광피혁,KOSPI,60800,-0.33,5044,306675200,404300000000,6649000
306200,세아제강,KOSPI,142200,3.34,21339,3034405800,403300000000,2836000
011930,신성이엔지,KOSPI,19510,-5.29,787646,15366973460,401600000000,20585000
015360,INVENI,KOSPI,14610,0.07,24651,360151110,398100000000,27250000
439870,KODEX 국고채30년액티브,KOSPI,90275,-1.03,5269,475658975,397900000000,4408000
950210,프레스티지바이오파마,KOSPI,6600,-1.05,52396,345813600,396600000000,60096000
010820,퍼스텍,KOSPI,8070,4.67,1215595,9809851650,393600000000,48772000
148070,KIWOOM 국고채10년,KOSPI,104035,0.11,22479,2338602765,393300000000,3780000
385550,RISE 단기채권알파액티브,KOSPI,113310,0.0,2946,333811260,390500000000,3446000
027410,BGF,KOSPI,4055,-1.1,505983,2051761065,388100000000,95717000
0060H0,TIGER 토탈월드스탁액티브,KOSPI,13500,0.67,144808,1954908000,384800000000,28500000
357120,코람코라이프인프라리츠,KOSPI,3945,0.51,302319,1192648455,384000000000,97335000
270810,RISE 코스닥150,KOSPI,16445,-1.41,515886,8483745270,383500000000,23320000
453810,KODEX 인도Nifty50,KOSPI,12575,1.78,155586,1956493950,381700000000,30350000
477050,PLUS 머니마켓액티브,KOSPI,53080,0.0,16976,901086080,380700000000,7172000
0144L0,KODEX 미국성장커버드콜액티브,KOSPI,10490,-1.36,397107,4165652430,379700000000,36200000
000157,두산2우B,KOSPI,424500,-2.3,862,365919000,379100000000,893000
145720,덴티움,KOSPI,43950,-1.24,20917,919302150,379000000000,8624000
006405,삼성SDI우,KOSPI,233500,-2.71,9353,2183925500,377800000000,1618000
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KOSPI,8370,-1.18,520423,4355940510,376200000000,44950000
310960,TIGER 200TR,KOSPI,72175,-4.74,91265,6587051375,375300000000,5200000
454780,KIWOOM 종합채권(AA-이상)액티브,KOSPI,99520,-0.27,248,24680960,374800000000,3766000
0052D0,TIGER 코리아배당다우존스,KOSPI,15840,-2.28,163403,2588303520,373800000000,23600000
012030,DB,KOSPI,1856,-0.11,701592,1302154752,373400000000,201174000
157500,TIGER 증권,KOSPI,16185,-2.53,888406,14378851110,373200000000,23060000
456880,ACE 미국달러SOFR금리(합성),KOSPI,13295,0.83,64458,856969110,368800000000,27740000
060980,HL홀딩스,KOSPI,40550,-1.58,19665,797415750,368100000000,9079000
016590,신대양제지,KOSPI,9200,0.11,23825,219190000,370700000000,40298000
448300,TIGER 미국나스닥100(H),KOSPI,22620,-2.2,195187,4415129940,368700000000,16300000
426020,TIME 미국S&P500액티브,KOSPI,34890,-1.69,152641,5325644490,367000000000,10520000
090435,아모레퍼시픽우,KOSPI,34750,-3.07,33937,1179310750,366900000000,10558000
279530,KODEX 고배당주,KOSPI,17810,-0.45,1398198,24901906380,365100000000,20500000
439860,KODEX ESG종합채권(A-이상)액티브,KOSPI,112810,0.02,94,10604140,364900000000,3235000
092790,넥스틸,KOSPI,14020,0.79,353477,4955747540,364500000000,26002000
002030,아세아,KOSPI,177000,2.61,3570,631890000,364400000000,2059000
010690,화신,KOSPI,10340,0.68,1848253,19110936020,361100000000,34920000
0120G0,삼양바이오팜,KOSPI,48500,-6.01,29788,1444718000,360600000000,7436000
017810,풀무원,KOSPI,9460,-0.84,54408,514699680,360600000000,38121000
092200,디아이씨,KOSPI,9270,-12.05,2379919,22061849130,360500000000,38889000
132030,KODEX 골드선물(H),KOSPI,23795,-2.98,192922,4590578990,359300000000,15100000
483320,ACE 엔비디아밸류체인액티브,KOSPI,28390,-3.73,330404,9380169560,359100000000,12650000
241180,TIGER 일본니케이225,KOSPI,36800,-0.82,41452,1525433600,358400000000,9740000
344820,KCC글라스,KOSPI,22400,0.45,24859,556841600,357700000000,15971000
097520,엠씨넥스,KOSPI,20550,-0.24,63610,1307185500,357600000000,17402000
0043Y0,TIME 차이나AI테크액티브,KOSPI,22630,-3.82,307193,6951777590,357600000000,15800000
453870,TIGER 인도니프티50,KOSPI,12490,2.59,166915,2084768350,357200000000,28600000
474590,WON 반도체밸류체인액티브,KOSPI,50450,-3.5,312197,15750338650,355700000000,7050000
473330,SOL 미국30년국채커버드콜(합성),KOSPI,9225,0.93,375463,3463646175,354200000000,38400000
307520,TIGER 지주회사,KOSPI,23205,-1.4,633204,14693498820,353900000000,15250000
105840,우진,KOSPI,17460,-1.91,171353,2991823380,352700000000,20198000
0053L0,TIGER 차이나휴머노이드로봇,KOSPI,12870,-3.56,742858,9560582460,352600000000,27400000
170900,동아에스티,KOSPI,36250,-2.68,33541,1215861250,352600000000,9728000
472170,TIGER 미국테크TOP10채권혼합,KOSPI,14275,-0.66,206353,2945689075,349700000000,24500000
183190,아세아시멘트,KOSPI,9550,0.42,37043,353760650,348600000000,36506000
0162Y0,TIME 코스닥액티브,KOSPI,9425,-2.03,584262,5506669350,347300000000,36850000
441680,TIGER 미국나스닥100커버드콜(합성),KOSPI,11615,-0.6,131578,1528278470,346700000000,29850000
092230,KPX홀딩스,KOSPI,81700,0.74,1179,96324300,345200000000,4225000
448630,RISE 삼성그룹Top3채권혼합,KOSPI,15050,-1.38,251264,3781523200,343100000000,22800000
139230,TIGER 200 중공업,KOSPI,16115,2.28,394796,6362137540,342900000000,21280000
005610,삼립,KOSPI,39700,-2.22,6708,266307600,342600000000,8629000
105630,한세실업,KOSPI,8520,-2.74,56151,478406520,340800000000,40000000
126720,수산인더스트리,KOSPI,23800,1.49,58881,1401367800,340000000000,14286000
015860,일진홀딩스,KOSPI,6860,-1.86,190775,1308716500,338500000000,49347000
089590,제주항공,KOSPI,4170,-2.0,159315,664343550,336300000000,80641000
194370,제이에스코퍼레이션,KOSPI,11560,7.04,507454,5866168240,335400000000,29017000
001940,KISCO홀딩스,KOSPI,23500,10.85,14451,339598500,333100000000,14176000
570090,한투 KIS CD금리투자 ETN,KOSPI,55375,0.0,0,0,332200000000,6000000
495230,KoAct 코리아밸류업액티브,KOSPI,36695,-4.04,149407,5482489865,332100000000,9050000
484880,SOL 금융지주플러스고배당,KOSPI,21085,-1.45,475401,10023830085,332100000000,15750000
388420,RISE 비메모리반도체액티브,KOSPI,34845,-4.87,104453,3639664785,331700000000,9520000
478150,TIME 글로벌우주테크&방산액티브,KOSPI,22685,0.49,88427,2005966495,330100000000,14550000
483340,ACE 구글밸류체인액티브,KOSPI,26365,-3.0,275939,7275131735,329600000000,12500000
000430,대원강업,KOSPI,5300,-11.67,4787287,25372621100,328600000000,62000000
126560,현대퓨처넷,KOSPI,3000,4.35,115679,347037000,327600000000,109201000
485540,KODEX 미국AI테크TOP10,KOSPI,16255,-1.28,187031,3040188905,327500000000,20150000
029460,케이씨,KOSPI,29600,-3.9,31773,940480800,326200000000,11021000
0046A0,TIGER 미국초단기(3개월이하)국채,KOSPI,10540,0.91,1000401,10544226540,325600000000,30890000
475080,KODEX 테슬라커버드콜채권혼합액티브,KOSPI,8450,-0.94,216324,1827937800,325300000000,38500000
104700,한국철강,KOSPI,8910,7.87,234988,2093743080,324800000000,36450000
005950,이수화학,KOSPI,12310,5.94,952667,11727330770,323700000000,26294000
0038A0,KODEX 미국휴머노이드로봇,KOSPI,17770,-2.01,162594,2889295380,322500000000,18150000
192650,드림텍,KOSPI,4660,-2.71,442404,2061602640,321400000000,68974000
461490,RISE 글로벌자산배분액티브,KOSPI,14980,-0.4,105920,1586681600,320600000000,21400000
016800,퍼시스,KOSPI,27850,-0.36,506,14092100,320300000000,11500000
011760,현대코퍼레이션,KOSPI,24100,-1.03,26863,647398300,318800000000,13229000
283580,KODEX 차이나CSI300,KOSPI,17230,-0.06,140170,2415129100,317000000000,18400000
433500,ACE 원자력TOP10,KOSPI,65950,2.25,165792,10933982400,316600000000,4800000
02826K,삼성물산우B,KOSPI,215500,-2.93,9390,2023545000,316300000000,1468000
245710,ACE 베트남VN30(합성),KOSPI,31245,0.55,56667,1770560415,315600000000,10100000
091810,트리니티항공,KOSPI,763,0.39,598331,456526553,315100000000,412969000
0026S0,1Q 미국S&P500,KOSPI,13635,-0.04,183551,2502717885,313600000000,23000000
002710,TCC스틸,KOSPI,11950,-0.33,86613,1035025350,313300000000,26214000
481190,SOL 미국테크TOP10,KOSPI,17825,-1.44,159836,2849076700,312800000000,17550000
005720,넥센,KOSPI,5940,-2.62,13902,82577880,312100000000,52544000
200880,서연이화,KOSPI,11520,-4.0,67493,777519360,311400000000,27028000
058430,포스코스틸리온,KOSPI,5160,0.78,387973,2001940680,309600000000,60000000
433330,SOL 미국S&P500,KOSPI,23265,-0.02,98998,2303188470,309400000000,13300000
489030,PLUS 고배당주위클리커버드콜,KOSPI,6730,1.05,1078791,7260263430,307900000000,45750000
025860,남해화학,KOSPI,6160,-1.28,422985,2605587600,306000000000,49679000
009290,광동제약,KOSPI,6140,-1.6,118467,727387380,305800000000,49800000
471040,KoAct 글로벌AI&로봇액티브,KOSPI,34600,-5.85,173062,5987945200,304500000000,8800000
001390,KG케미칼,KOSPI,4475,2.4,355210,1589564750,300900000000,67233000
190620,ACE 단기통안채,KOSPI,101345,0.02,11074,1122294530,300700000000,2967000
018250,애경산업,KOSPI,11350,-0.35,23610,267973500,299800000000,26410000
034830,한국토지신탁,KOSPI,1187,1.19,499885,593363495,299700000000,252489000
286940,롯데이노베이트,KOSPI,19720,-1.89,39532,779571040,298400000000,15129000
472920,HK 종합채권(AA-이상)액티브,KOSPI,98095,0.25,1,98095,297800000000,3036000
476760,ACE 미국30년국채액티브,KOSPI,10205,0.94,232342,2371050110,294900000000,28900000
267770,TIGER 200선물레버리지,KOSPI,127800,-9.5,80802,10326495600,293900000000,2300000
084690,대상홀딩스,KOSPI,8080,-2.88,91900,742552000,292600000000,36213000
002310,아세아제지,KOSPI,7360,1.52,125389,922863040,290300000000,39450000
0052S0,1Q 미국S&P500미국채혼합50액티브,KOSPI,12550,0.4,145959,1831785450,289900000000,23100000
009160,SIMPAC,KOSPI,4430,-2.1,157286,696776980,289600000000,65371000
007690,국도화학,KOSPI,31250,0.0,9458,295562500,289400000000,9261000
530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,3200,4.58,3084267,9869654400,288000000000,90000000
033270,유나이티드제약,KOSPI,18080,-0.17,15692,283711360,287700000000,15911000
363570,KODEX 장기종합채권(AA-이상)액티브,KOSPI,87160,-0.5,304,26496640,285400000000,3275000
471780,TIGER 코리아테크액티브,KOSPI,42475,-4.08,290052,12319958700,283300000000,6670000
108670,LX하우시스,KOSPI,31550,0.0,17286,545373300,282900000000,8968000
271050,KODEX WTI원유선물인버스(H),KOSPI,2080,1.96,5157445,10727485600,282300000000,135700000
486450,SOL 미국AI전력인프라,KOSPI,23230,-3.09,42332,983372360,282200000000,12150000
213610,KODEX 삼성그룹밸류,KOSPI,24515,-4.57,58567,1435770005,281900000000,11500000
0111P0,1Q 미국나스닥100미국채혼합50액티브,KOSPI,11795,-0.3,210615,2484203925,281900000000,23900000
001750,한양증권,KOSPI,22100,0.91,11325,250282500,281300000000,12729000
001230,동국홀딩스,KOSPI,1803,-1.37,1105028,1992365484,280400000000,155508000
442320,RISE 글로벌원자력,KOSPI,40695,-1.92,50603,2059289085,279600000000,6870000
404990,신한서부티엔디리츠,KOSPI,4455,19.28,1367137,6090595335,272800000000,61233000
530104,삼성 레버리지 코스피200 선물 ETN,KOSPI,279145,-9.58,5231,1460207495,279100000000,1000000
024720,콜마홀딩스,KOSPI,8130,-1.45,38011,309029430,278800000000,34296000
003720,삼영,KOSPI,8170,-2.27,562471,4595388070,277800000000,34000000
0094K0,TIGER 28-04 회사채(A+이상)액티브,KOSPI,98625,0.06,12272,1210326000,277700000000,2816000
272450,진에어,KOSPI,5320,-1.66,76156,405149920,277700000000,52200000
500069,신한 레버리지 코스피 200 선물 ETN,KOSPI,276690,-10.24,3337,923314530,276700000000,1000000
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),KOSPI,13000,-1.33,106396,1383148000,276600000000,21280000
196230,RISE 단기통안채,KOSPI,116245,0.0,2746,319208770,276000000000,2374000
273140,KODEX 단기변동금리부채권액티브,KOSPI,114815,0.0,5994,688201110,275200000000,2397000
472870,RISE 미국30년국채엔화노출(합성 H),KOSPI,7855,1.09,944213,7416793115,274900000000,35000000
000650,천일고속,KOSPI,192000,-3.76,17417,3344064000,274400000000,1429000
096760,JW홀딩스,KOSPI,3710,-1.2,96265,357143150,274300000000,73925000
900140,엘브이엠씨홀딩스,KOSPI,1419,-2.47,529700,751644300,274200000000,193240000
017390,서울가스,KOSPI,55300,2.79,3001,165955300,273700000000,4950000
084010,대한제강,KOSPI,7960,0.25,62700,499092000,273600000000,34372000
442570,RISE TDF2050액티브 적격,KOSPI,18430,-1.29,186494,3437084420,272800000000,14800000
078520,에이블씨엔씨,KOSPI,10470,-2.42,76306,798923820,272400000000,26014000
123890,한국자산신탁,KOSPI,2220,2.54,266105,590753100,271700000000,122374000
364970,TIGER 바이오TOP10,KOSPI,6780,-1.74,1904354,12911520120,271500000000,40050000
530145,삼성 레버리지 천연가스 선물 ETN D,KOSPI,15965,-3.53,122684,1958650060,271400000000,17000000
570022,한투 레버리지S&P500선물 ETN(H),KOSPI,54195,-1.77,5590,302950050,271000000000,5000000
463050,TIME K바이오액티브,KOSPI,13610,-2.09,324191,4412239510,270800000000,19900000
037710,광주신세계,KOSPI,35500,4.11,43653,1549681500,270800000000,7627000
421320,PLUS 우주항공,KOSPI,36580,2.94,162744,5953175520,270700000000,7400000
520098,미래에셋 레버리지 반도체 ETN,KOSPI,45090,-10.2,4667,210435030,270500000000,6000000
495060,TIME 코리아밸류업액티브,KOSPI,34660,-4.85,164776,5711136160,270300000000,7800000
0098F0,KODEX 원자력SMR,KOSPI,17200,-0.69,900162,15482786400,270000000000,15700000
026890,스틱인베스트먼트,KOSPI,6940,-2.8,94709,657280460,269100000000,38771000
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,KOSPI,12525,-1.11,288826,3617545650,268000000000,21400000
0047A0,TIGER 차이나테크TOP10,KOSPI,14945,-3.08,165489,2473233105,266000000000,17800000
302450,RISE 코스피,KOSPI,80490,-4.5,46715,3760090350,265600000000,3300000
458260,TIGER 미국투자등급회사채액티브(H),KOSPI,47450,0.11,32545,1544260250,262500000000,5532000
005010,휴스틸,KOSPI,4655,1.2,486173,2263135315,261600000000,56188000
498270,KIWOOM 미국양자컴퓨팅,KOSPI,17050,-6.58,234300,3994815000,260000000000,15250000
302190,TIGER 중장기국채,KOSPI,49765,0.09,10446,519845190,259800000000,5220000
437080,KODEX 미국종합채권ESG액티브(H),KOSPI,98610,-0.13,24922,2457558420,258900000000,2625000
363580,KODEX 200IT TR,KOSPI,64520,-6.83,227327,14667138040,258100000000,4000000
004360,세방,KOSPI,13400,2.68,71632,959868800,256100000000,19116000
003120,일성아이에스,KOSPI,19250,0.05,14643,281877750,256000000000,13300000
423170,SOL 글로벌AI반도체탑픽액티브,KOSPI,64585,-4.62,75653,4886049005,255800000000,3960000
488980,SOL 26-12 회사채(AA-이상)액티브,KOSPI,51750,0.0,395,20441250,254500000000,4918000
017860,DS단석,KOSPI,14260,2.3,137016,1953848160,253200000000,17759000
409820,KODEX 미국나스닥100레버리지(합성 H),KOSPI,19725,-4.25,223539,4409306775,252500000000,12800000
003920,남양유업,KOSPI,42000,-4.22,25671,1078182000,252000000000,6000000
005680,삼영전자,KOSPI,12570,-0.08,53773,675926610,251400000000,20000000
0092C0,SOL 27-12 회사채(AA-이상)액티브,KOSPI,49850,0.03,68,3389800,251100000000,5038000
005500,삼진제약,KOSPI,18780,-2.19,107082,2010999960,250100000000,13320000
0005G0,IBK K-AI반도체코어테크,KOSPI,63915,-6.49,100714,6437135310,249300000000,3900000
472160,TIGER 미국테크TOP10 INDXX(H),KOSPI,18280,-2.06,199908,3654318240,248600000000,13600000
002900,TYM,KOSPI,6000,-2.12,594267,3565602000,248400000000,41400000
088260,이리츠코크렙,KOSPI,3950,1.02,441001,1741953950,250200000000,63342000
002320,한진,KOSPI,16000,-0.31,16436,262976000,248300000000,15519000
448540,ACE 엔비디아채권혼합,KOSPI,26620,-0.3,71659,1907562580,247600000000,9300000
001340,PKC,KOSPI,5470,-0.73,275978,1509599660,246300000000,45028000
414780,TIGER 차이나과창판STAR50(합성),KOSPI,15105,-0.07,460512,6956033760,246200000000,16300000
422420,RISE 2차전지액티브,KOSPI,7915,-1.98,274536,2172952440,245800000000,31060000
0104N0,TIGER 200타겟위클리커버드콜,KOSPI,24300,-4.76,251389,6108752700,245400000000,10100000
122900,아이마켓코리아,KOSPI,7330,0.41,67800,496974000,245000000000,33429000
003200,일신방직,KOSPI,10630,3.4,28526,303231380,244100000000,22960000
000680,LS네트웍스,KOSPI,3095,0.81,232128,718436160,243900000000,78803000
004430,송원산업,KOSPI,10160,0.59,122735,1246987600,243800000000,24000000
0180V0,ACE 미국우주테크액티브,KOSPI,11710,-4.64,4619604,54095562840,243600000000,20800000
261260,KODEX 미국달러선물인버스2X,KOSPI,4405,-1.45,478257,2106722085,243300000000,55240000
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,KOSPI,10615,0.76,350979,3725642085,243100000000,22900000
001250,GS글로벌,KOSPI,2945,1.73,6140014,18082341230,243100000000,82534000
011500,한농화성,KOSPI,15540,-1.33,107961,1677713940,243000000000,15637000
497880,SOL CD금리&머니마켓액티브,KOSPI,50055,-0.01,100466,5028825630,242700000000,4848000
0030R0,대신밸류리츠,KOSPI,4050,-1.22,296107,1199233350,242100000000,59780000
329650,KODEX TRF3070,KOSPI,14440,-0.35,56003,808683320,241100000000,16700000
305080,TIGER 미국채10년선물,KOSPI,13650,0.85,90367,1233509550,240200000000,17600000
473460,KODEX 미국서학개미,KOSPI,26105,-3.3,79520,2075869600,238900000000,9150000
228790,TIGER 화장품,KOSPI,3390,0.0,1745149,5916055110,238500000000,70350000
0048K0,KODEX 차이나휴머노이드로봇,KOSPI,11435,-2.51,648825,7419313875,236700000000,20700000
463290,1Q 단기금융채액티브,KOSPI,108480,0.01,34073,3696239040,236100000000,2176000
266160,RISE 고배당,KOSPI,36235,-4.72,48506,1757614910,235500000000,6500000
0089D0,KODEX 금융고배당TOP10,KOSPI,12925,-2.53,436915,5647126375,235200000000,18200000
0151S0,KODEX 미국AI반도체TOP3플러스,KOSPI,16725,-4.15,574258,9604465050,235000000000,14050000
348950,제이알글로벌리츠,KOSPI,1182,0.0,0,0,233300000000,197376000
128820,대성산업,KOSPI,5150,-0.19,255665,1316674750,233000000000,45235000
475560,더본코리아,KOSPI,15700,-1.87,17368,272677600,232800000000,14828000
003960,사조대림,KOSPI,25400,-2.5,6339,161010600,232800000000,9164000
005430,한국공항,KOSPI,73500,3.23,15820,1162770000,232700000000,3166000
034120,SBS,KOSPI,12510,-0.71,13223,165419730,232100000000,18551000
0182R0,1Q K반도체TOP2+,KOSPI,13640,-4.65,1262441,17219695240,231900000000,17000000
010580,에스엠벡셀,KOSPI,2075,-2.35,376340,780905500,230800000000,111252000
490090,TIGER 미국AI빅테크10,KOSPI,16705,-1.15,90065,1504535825,230500000000,13800000
000540,흥국화재,KOSPI,3575,-1.52,212765,760634875,229700000000,64243000
476450,KIWOOM 머니마켓액티브,KOSPI,52380,-0.01,10034,525580920,229100000000,4374000
500029,신한 레버리지 은 선물 ETN(H),KOSPI,22900,-10.11,39280,899512000,229000000000,10000000
432320,KB스타리츠,KOSPI,1516,2.64,1869565,2834260540,228600000000,150764000
244580,KODEX 바이오,KOSPI,9545,-1.9,916479,8747792055,227600000000,23840000
332930,HANARO 200TR,KOSPI,162295,-4.64,3068,497921060,227200000000,1400000
001460,BYC,KOSPI,36350,1.54,3915,142310250,227000000000,6246000
000320,노루홀딩스,KOSPI,17050,0.89,9004,153518200,226600000000,13291000
003520,영진약품,KOSPI,1235,-0.56,301825,372753875,225900000000,182893000
496020,WON 전단채플러스액티브,KOSPI,52015,-0.02,2350,122235250,224900000000,4324000
037270,YG PLUS,KOSPI,3530,-2.89,251381,887374930,224700000000,63663000
0151P0,RISE 코리아전략산업액티브,KOSPI,18115,-2.92,389376,7053546240,224600000000,12400000
000050,경방,KOSPI,8150,0.49,50711,413294650,223400000000,27415000
334890,이지스밸류플러스리츠,KOSPI,3215,3.38,269145,865301175,223300000000,69449000
491610,1Q CD금리액티브(합성),KOSPI,104170,0.0,8525,888049250,222200000000,2133000
044450,KSS해운,KOSPI,9600,-0.1,41710,400416000,221600000000,23086000
244920,에이플러스에셋,KOSPI,9790,9.88,85952,841470080,221300000000,22608000
033920,무학,KOSPI,7760,2.51,65960,511849600,221200000000,28500000
003070,코오롱글로벌,KOSPI,8660,-1.03,34251,296613660,220200000000,25424000
134380,미원화학,KOSPI,10000,-2.63,7772,77720000,219900000000,21993000
003220,대원제약,KOSPI,9780,-7.21,539861,5279840580,219300000000,22428000
136490,선진,KOSPI,9170,-1.61,90656,831315520,218100000000,23780000
009680,모토닉,KOSPI,9990,-1.09,34654,346193460,217100000000,21733000
025000,KPX케미칼,KOSPI,49500,-0.5,2819,139540500,216700000000,4379000
495550,SOL 코리아밸류업TR,KOSPI,36965,-4.45,84079,3107980235,216200000000,5850000
000480,CR홀딩스,KOSPI,4605,0.11,18748,86334540,215900000000,46890000
010955,S-Oil우,KOSPI,53200,1.53,19824,1054636800,214000000000,4022000
030210,다올투자증권,KOSPI,3505,-1.82,89645,314205725,213500000000,60911000
006805,미래에셋증권우,KOSPI,15140,2.3,63913,967642820,213100000000,14076000
377190,디앤디플랫폼리츠,KOSPI,2405,0.42,580367,1395782635,212600000000,88400000
0190G0,KODEX 반도체타겟위클리커버드콜,KOSPI,10340,-4.88,1419798,14680711320,212000000000,20500000
210980,SK디앤디,KOSPI,11370,0.44,29274,332845380,211700000000,18617000
241590,화승엔터프라이즈,KOSPI,3490,3.25,66362,231603380,211500000000,60589000
007160,사조산업,KOSPI,42150,-3.1,4637,195449550,210800000000,5000000
035150,백산,KOSPI,10520,-0.28,48246,507547920,210700000000,20029000
051905,LG생활건강우,KOSPI,100300,-1.47,6247,626574100,210300000000,2096000
117700,KODEX 건설,KOSPI,7145,2.36,1600308,11434200660,209300000000,29300000
452360,SOL 미국배당다우존스(H),KOSPI,12685,-0.2,72087,914423595,209300000000,16500000
001790,대한제당,KOSPI,2420,-0.21,100389,242941380,208700000000,86242000
0115D0,KODEX 조선TOP10,KOSPI,9420,3.97,3074384,28960697280,208700000000,22150000
226320,잇츠한불,KOSPI,9500,-2.06,28697,272621500,208300000000,21929000
008490,서흥,KOSPI,18000,-3.07,20635,371430000,208200000000,11569000
003650,미창석유,KOSPI,119600,0.0,2721,325431600,208100000000,1740000
000490,대동,KOSPI,7210,-1.77,285267,2056775070,207800000000,28827000
0119H0,KODEX 28-12 회사채(AA-이상)액티브,KOSPI,9830,0.0,7179,70569570,207300000000,21090000
035510,신세계 I&C,KOSPI,14800,-0.27,151327,2239639600,206900000000,13981000
001630,종근당홀딩스,KOSPI,41250,1.48,7516,310035000,206700000000,5010000
053210,스카이라이프,KOSPI,4340,-0.57,22904,99403360,206200000000,47523000
003555,LG우,KOSPI,68300,-2.15,18613,1271267900,205700000000,3011000
339770,교촌에프앤비,KOSPI,4100,-3.07,177814,729037400,204900000000,49965000
039570,HDC랩스,KOSPI,7860,0.26,21253,167048580,204000000000,25958000
337160,KODEX 200ESG,KOSPI,53620,-5.09,66229,3551198980,203800000000,3800000
013890,지누스,KOSPI,9290,-1.48,35668,331355720,203700000000,21926000
03473K,SK우,KOSPI,359000,-1.64,2604,934836000,203200000000,566000
520094,미래에셋 CD금리 플러스 ETN,KOSPI,101570,0.0,223,22650110,203100000000,2000000
0093A0,RISE AI반도체TOP10,KOSPI,37845,-3.42,433112,16391123640,202500000000,5350000
0051G0,SOL 미국원자력SMR,KOSPI,14780,-4.09,106523,1574409940,199500000000,13500000
0040X0,SOL 팔란티어미국채커버드콜혼합,KOSPI,9840,-0.71,142753,1404689520,198800000000,20200000
009470,삼화전기,KOSPI,30000,-5.66,85192,2555760000,198400000000,6614000
0064K0,KODEX 금액티브,KOSPI,13425,-2.26,239142,3210481350,197300000000,14700000
095570,AJ네트웍스,KOSPI,4355,0.81,225499,982048145,197100000000,45253000
122090,PLUS 코스피50,KOSPI,93825,-4.61,146002,13698637650,197000000000,2100000
403790,MIDAS 코스피액티브,KOSPI,64030,-4.82,1190,76195700,196900000000,3075000
251340,KODEX 코스닥150선물인버스,KOSPI,2300,0.66,60459866,139057691800,196400000000,85400000
004980,성신양회,KOSPI,8020,-0.25,77373,620531460,196600000000,24516000
160580,TIGER 구리실물,KOSPI,16945,-0.24,157572,2670057540,195700000000,11550000
461270,ACE 26-06 회사채(AA-이상)액티브,KOSPI,11200,0.04,8335,93352000,195600000000,17460000
461950,KODEX 2차전지핵심소재10,KOSPI,5825,-2.43,1040383,6060230975,194800000000,33450000
001130,대한제분,KOSPI,11510,-0.35,12330,141918300,194500000000,16900000
053690,한미글로벌,KOSPI,17660,-0.67,120588,2129584080,193500000000,10958000
007860,서연,KOSPI,8230,0.0,45179,371823170,193200000000,23480000
117580,대성에너지,KOSPI,6980,-1.27,86937,606820260,192000000000,27500000
332500,ACE 200TR,KOSPI,83225,-4.66,27678,2303501550,191400000000,2300000
028100,동아지질,KOSPI,14220,1.28,14523,206517060,190400000000,13390000
003547,대신증권2우B,KOSPI,19340,0.0,17332,335200880,189600000000,9803000
003350,한국화장품제조,KOSPI,8330,-0.12,73326,610805580,188800000000,22660000
004560,현대비앤지스틸,KOSPI,12500,-0.71,63376,792200000,188500000000,15079000
003610,방림,KOSPI,5200,0.97,82104,426940800,188300000000,36202000
001780,알루코,KOSPI,1938,-2.32,793646,1538085948,187700000000,96830000
