종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
332500,ACE 200TR,KOSPI,83300,-4.58,14273,1188940900,191600000000,2300000
004560,현대비앤지스틸,KOSPI,12670,0.64,35697,452280990,191000000000,15079000
003547,대신증권2우B,KOSPI,19270,-0.36,5634,108567180,188900000000,9803000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,20312,-3.92,129772,2635928864,188900000000,9300000
102260,동성케미컬,KOSPI,3725,-0.4,52558,195778550,188700000000,50670000
500099,신한 WTI원유 선물 ETN,KOSPI,18755,-0.08,12801,240082755,187600000000,10000000
487570,HS효성,KOSPI,50300,-0.4,5678,285603400,187400000000,3726000
025560,미래산업,KOSPI,36750,-1.47,125838,4624546500,187100000000,5091000
003610,방림,KOSPI,5160,0.19,35570,183541200,186800000000,36202000
100250,진양홀딩스,KOSPI,2910,0.87,149377,434687070,185900000000,63900000
001780,알루코,KOSPI,1919,-3.28,482062,925076978,185800000000,96830000
016580,환인제약,KOSPI,9990,-1.19,19752,197322480,185800000000,18600000
033530,SJG세종,KOSPI,6660,-1.48,38086,253652760,185300000000,27821000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50645,-0.02,235,11901575,185100000000,3654000
298690,에어부산,KOSPI,1586,-1.31,50627,80294422,185000000000,116640000
000140,하이트진로홀딩스,KOSPI,7970,-0.5,6299,50203030,185000000000,23207000
001080,만호제강,KOSPI,4445,-5.63,7083,31483935,184500000000,41500000
0069M0,1Q 미국나스닥100,KOSPI,14635,-1.41,129359,1893168965,184400000000,12600000
491820,HANARO 전력설비투자,KOSPI,51920,1.07,168336,8740005120,184300000000,3550000
003350,한국화장품제조,KOSPI,8130,-2.52,27853,226444890,184200000000,22660000
028100,동아지질,KOSPI,13730,-2.21,7216,99075680,183800000000,13390000
130730,KIWOOM 단기자금,KOSPI,102375,0.02,4490,459663750,183600000000,1793000
233160,TIGER 코스닥150 레버리지,KOSPI,12350,-1.28,921629,11382118150,181500000000,14700000
200250,KIWOOM 인도Nifty50(합성),KOSPI,22825,1.22,8691,198372075,180300000000,7900000
102460,이연제약,KOSPI,9700,-3.1,30427,295141900,180300000000,18587000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,11600,-5.61,36117,418957200,179800000000,15500000
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9730,0.15,26671,259508830,179300000000,18430000
138520,TIGER 삼성그룹,KOSPI,40705,-5.37,166442,6775021610,179100000000,4400000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9970,0.05,10035,100048950,179000000000,17950000
004380,삼익THK,KOSPI,8620,-4.22,76124,656188880,178400000000,20700000
004310,현대약품,KOSPI,5550,-4.31,166191,922360050,177600000000,32000000
458210,KIWOOM CD금리액티브(합성),KOSPI,109870,0.0,1146,125911020,177200000000,1613000
0000J0,PLUS 한화그룹주,KOSPI,31600,2.08,56878,1797344800,177000000000,5600000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,12885,-1.83,56815,732061275,176500000000,13700000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10410,-0.38,104158,1084284780,175900000000,16900000
234080,JW생명과학,KOSPI,11060,-1.25,10818,119647080,175100000000,15835000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,54710,-0.41,416112,22765487520,175100000000,3200000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13235,-2.97,301661,3992483335,174700000000,13200000
002100,경농,KOSPI,8940,-0.67,20442,182751480,174500000000,19523000
016450,한세예스24홀딩스,KOSPI,4360,-1.69,8224,35856640,174400000000,40000000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
003460,유화증권,KOSPI,3065,0.0,24432,74884080,173800000000,56702000
013580,계룡건설,KOSPI,19400,-2.61,42534,825159600,173300000000,8931000
0082V0,KODEX TDF2060액티브 적격,KOSPI,12150,-0.08,56207,682915050,172500000000,14200000
0153K0,KODEX 주주환원고배당주,KOSPI,11715,-3.1,199213,2333780295,172200000000,14700000
000390,SP삼화,KOSPI,6320,-1.1,65878,416348960,171900000000,27203000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52060,0.02,572,29778320,171800000000,3300000
237370,KODEX 코리아배당성장채권혼합,KOSPI,15830,-0.66,74990,1187091700,171000000000,10800000
002150,도화엔지니어링,KOSPI,5070,-1.55,24510,124265700,171000000000,33720000
037560,LG헬로비전,KOSPI,2190,-7.4,1493385,3270513150,169600000000,77447000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,20860,-3.4,506805,10571952300,169000000000,8100000
044820,코스맥스비티아이,KOSPI,17570,-1.79,22286,391565020,168700000000,9604000
325010,KODEX 성장주,KOSPI,49500,-4.38,6895,341302500,168300000000,3400000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,12805,-2.92,611057,7824584885,167700000000,13100000
462520,조선내화,KOSPI,14060,-0.35,9407,132262420,166700000000,11855000
433980,KODEX TDF2040액티브 적격,KOSPI,16640,-0.24,42348,704670720,166400000000,10000000
570051,한투 나스닥100 ETN,KOSPI,33270,-1.48,3067,102039090,166400000000,5000000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,166035,8.82,109,18097815,166000000000,1000000
400760,NH올원리츠,KOSPI,3015,1.01,88991,268307865,165600000000,54929000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11490,-0.04,68865,791258850,165500000000,14400000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,99960,0.0,0,0,165400000000,1655000
084680,이월드,KOSPI,1166,-0.51,176191,205438706,165300000000,141806000
001045,CJ우,KOSPI,73000,-4.2,5030,367190000,165000000000,2260000
000860,강남제비스코,KOSPI,12680,-1.93,14358,182059440,164800000000,13000000
471760,TIGER AI반도체핵심공정,KOSPI,18620,-1.92,863033,16069674460,164800000000,8850000
031440,신세계푸드,KOSPI,42550,-1.39,1992,84759600,164800000000,3872000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,17420,-2.84,457000,7960940000,164600000000,9450000
012610,경인양행,KOSPI,3955,-1.74,190704,754234320,164600000000,41616000
429000,TIGER 미국S&P500배당귀족,KOSPI,14155,2.31,36999,523720845,164200000000,11600000
092220,KEC,KOSPI,4080,-5.77,675208,2754848640,163800000000,40153000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,10930,0.41,148680,1625072400,162900000000,14900000
012200,계양전기,KOSPI,5980,-4.47,233865,1398512700,162800000000,27223000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1516,-8.56,7080736,10734395776,161900000000,106800000
015230,대창단조,KOSPI,5960,-1.65,29908,178251680,161800000000,27144000
272560,RISE 단기국공채액티브,KOSPI,114020,-0.03,4520,515370400,161700000000,1418000
097955,CJ제일제당 우,KOSPI,121700,-0.57,3093,376418100,161500000000,1327000
008350,남선알미늄,KOSPI,1249,-2.65,683132,853231868,161200000000,129079000
101530,해태제과식품,KOSPI,5510,-1.78,7088,39054880,160400000000,29117000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,19985,-2.42,66786,1334718210,159900000000,8000000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7435,0.2,70326,522873810,159100000000,21400000
293480,하나제약,KOSPI,8920,-1.22,11039,98467880,158500000000,17773000
0176E0,RISE 미국AI전력인프라액티브,KOSPI,12335,-2.18,24903,307178505,158500000000,12850000
481180,SOL 미국AI소프트웨어,KOSPI,15000,-3.26,135251,2028765000,158200000000,10550000
377990,TIGER Fn신재생에너지,KOSPI,29500,2.18,99999,2949970500,157800000000,5350000
192090,TIGER 차이나CSI300,KOSPI,14085,-0.39,51611,726940935,157000000000,11150000
071840,롯데하이마트,KOSPI,6650,-0.89,21421,142449650,157000000000,23608000
152870,파워 200,KOSPI,125200,-4.44,1399,175154800,156500000000,1250000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,14880,4.83,682922,10161879360,156200000000,10500000
0123G0,TIGER 미국AI전력SMR,KOSPI,7570,-4.18,188466,1426687620,155600000000,20550000
002220,한일철강,KOSPI,5820,2.46,709752,4130756640,155400000000,26697000
138530,TIGER LG그룹플러스,KOSPI,13270,-3.88,1122087,14890094490,155300000000,11700000
495330,1Q 코리아밸류업,KOSPI,36100,-3.93,43183,1558906300,155200000000,4300000
011785,금호석유화학우,KOSPI,51100,-1.16,3256,166381600,154500000000,3023000
007570,일양약품,KOSPI,8090,0.25,18079,146259110,154400000000,19086000
354500,ACE 코스닥150,KOSPI,16760,-0.74,302602,5071609520,154200000000,9200000
760007,키움 코스피 200 TR ETN,KOSPI,38375,-4.0,1503,57677625,153500000000,4000000
143860,TIGER 헬스케어,KOSPI,38360,-1.48,22263,854008680,153400000000,4000000
451530,TIGER 국고채30년스트립액티브,KOSPI,38205,-1.57,31775,1213963875,153100000000,4008000
011690,와이투솔루션,KOSPI,4155,-3.82,143949,598108095,152500000000,36704000
460850,동국씨엠,KOSPI,5080,-1.36,26010,132130800,151900000000,29899000
004090,한국석유,KOSPI,11940,1.02,136220,1626466800,151600000000,12694000
017550,수산세보틱스,KOSPI,2420,-2.62,455630,1102624600,151000000000,62399000
016880,웅진,KOSPI,1887,-1.26,99295,187369665,150800000000,79927000
000970,한국주철관,KOSPI,6610,-1.34,21808,144150880,150700000000,22800000
213500,한솔제지,KOSPI,6310,-0.94,23085,145666350,150200000000,23801000
000520,삼일제약,KOSPI,6920,-2.81,69325,479729000,150100000000,21692000
003830,대한화섬,KOSPI,112800,-0.27,37,4173600,149800000000,1328000
219480,KODEX 미국S&P500선물(H),KOSPI,31855,-0.89,17321,551760455,149700000000,4700000
002170,SYTS,KOSPI,49700,0.1,1407,69927900,149100000000,3000000
025820,이구산업,KOSPI,4450,-3.26,132157,588098650,148800000000,33442000
325020,KODEX 배당가치,KOSPI,30355,-3.62,10632,322734360,148700000000,4900000
271980,제일약품,KOSPI,10090,-0.88,5644,56947960,148400000000,14705000
090350,노루페인트,KOSPI,7400,0.0,47155,348947000,148000000000,20000000
077500,유니퀘스트,KOSPI,6850,-4.2,112030,767405500,148000000000,21600000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,29240,-1.81,15383,449798920,147700000000,5050000
0127M0,ACE 미국대형가치주액티브,KOSPI,12665,-0.9,85511,1082996815,147500000000,11650000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
139220,TIGER 200 건설,KOSPI,8100,-1.28,483199,3913911900,147300000000,18180000
000020,동화약품,KOSPI,5260,-1.87,26789,140910140,146900000000,27931000
006060,화승인더,KOSPI,2650,-0.75,45242,119891300,146600000000,55320000
367770,RISE 수소경제테마,KOSPI,26340,-2.26,33810,890555400,146200000000,5550000
500037,신한 레버리지 금 선물 ETN,KOSPI,72970,-6.69,594,43344180,145900000000,2000000
004970,신라교역,KOSPI,9080,-0.55,7503,68127240,145300000000,16000000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13705,2.05,16817,230476985,145300000000,10600000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,45385,-3.33,10896,494514960,145200000000,3200000
081000,일진다이아,KOSPI,10100,-1.37,29912,302111200,143400000000,14203000
136340,RISE 중기우량회사채,KOSPI,103935,0.08,224,23281440,143300000000,1379000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9745,0.93,159346,1552826770,143300000000,14700000
003480,한진중공업홀딩스,KOSPI,4845,-1.12,18527,89763315,143100000000,29530000
000700,유수홀딩스,KOSPI,5490,0.55,29143,159995070,143000000000,26042000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,23645,-3.29,4962,117326490,141900000000,6000000
570050,한투 S&P500선물 ETN,KOSPI,28295,-0.37,3534,99994530,141500000000,5000000
245340,TIGER 미국다우존스30,KOSPI,37695,1.06,11115,418979925,141000000000,3740000
328370,PLUS 코스피TR,KOSPI,44040,-3.1,452,19906080,140900000000,3200000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,19810,0.05,4201,83221810,140500000000,7092000
004150,한솔홀딩스,KOSPI,3415,-3.67,109164,372795060,140100000000,41027000
0092B0,SOL 한국원자력SMR,KOSPI,16575,-1.34,161960,2684487000,140100000000,8450000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,14000,2.04,22169,310366000,140000000000,10000000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,139755,0.0,0,0,139800000000,1000000
005960,동부건설,KOSPI,6090,1.16,47619,289999710,139700000000,22947000
372330,KODEX 차이나항셍테크,KOSPI,7805,-2.32,165606,1292554830,139700000000,17900000
018470,조일알미늄,KOSPI,1101,-2.48,840551,925446651,139400000000,126632000
094280,효성ITX,KOSPI,11980,-0.58,8891,106514180,138500000000,11558000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,276695,-9.68,26065,7212055175,138300000000,500000
326240,RISE IT플러스,KOSPI,51625,-4.13,9835,507731875,137300000000,2660000
002990,금호건설,KOSPI,3685,0.27,42089,155097965,137300000000,37260000
008970,KBI동양철관,KOSPI,1319,1.23,630675,831860325,136900000000,103767000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,12905,-1.41,192523,2484509315,136800000000,10600000
457990,PLUS 태양광&ESS,KOSPI,39640,4.7,364680,14455915200,136800000000,3450000
454320,HANARO CAPEX설비투자iSelect,KOSPI,47045,0.92,10389,488750505,136400000000,2900000
0168K0,TIGER 기술이전바이오액티브,KOSPI,7015,-3.04,720283,5052785245,136400000000,19440000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98505,0.08,297,29255985,136000000000,1381000
015890,태경산업,KOSPI,4635,-1.49,23092,107031420,135500000000,29229000
001520,동양,KOSPI,565,2.91,603243,340832295,134900000000,238684000
464930,TIGER 글로벌혁신블루칩TOP10,KOSPI,22025,-0.88,1814,39953350,134400000000,6100000
210540,디와이파워,KOSPI,12150,-0.9,36145,439161750,134200000000,11042000
317400,자이에스앤디,KOSPI,3455,-1.14,27855,96239025,134000000000,38783000
272550,삼양패키징,KOSPI,8850,0.91,26803,237206550,133400000000,15068000
114820,TIGER 국채3년,KOSPI,104160,-0.04,1935,201549600,133200000000,1279000
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,19345,-2.76,5585,108041825,133100000000,6880000
107590,미원홀딩스,KOSPI,57000,0.88,81,4617000,132200000000,2320000
332940,HANARO MSCI Korea TR,KOSPI,54920,-5.33,1133,62224360,131800000000,2400000
494330,ACE 라이프자산주주가치액티브,KOSPI,30500,-4.13,8739,266539500,131200000000,4300000
0177X0,ACE K휴머노이드로봇산업TOP2+,KOSPI,11865,-4.97,488051,5790725115,131100000000,11050000
266370,KODEX IT,KOSPI,81705,-4.76,54796,4477107180,130700000000,1600000
0131W0,1Q 단기특수은행채액티브,KOSPI,101445,0.0,2596,263351220,130700000000,1288000
0035T0,PLUS 글로벌휴머노이드로봇액티브,KOSPI,22950,-2.46,42950,985702500,129700000000,5650000
214420,토니모리,KOSPI,5390,-0.37,54681,294730590,129700000000,24055000
464310,TIGER 글로벌AI&로보틱스 INDXX,KOSPI,15980,-2.08,23431,374427380,128600000000,8050000
016740,두올,KOSPI,4475,0.11,40996,183457100,128300000000,28674000
0041E0,KODEX 미국S&P500액티브,KOSPI,17795,-1.28,69582,1238211690,128100000000,7200000
002780,진흥기업,KOSPI,880,-3.19,632123,556268240,128000000000,145472000
0036R0,RISE 미국휴머노이드로봇,KOSPI,21510,-1.62,25779,554506290,128000000000,5950000
004080,신흥,KOSPI,13610,-0.58,8364,113834040,127900000000,9400000
011280,태림포장,KOSPI,1803,0.33,60650,109351950,127700000000,70806000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,32895,0.61,9810,322699950,127600000000,3880000
350520,이지스레지던스리츠,KOSPI,3445,1.32,45746,157594970,127000000000,36866000
455860,SOL 2차전지소부장Fn,KOSPI,5415,-2.61,471338,2552295270,127000000000,23450000
168580,ACE 중국본토CSI300,KOSPI,38440,-0.57,494,18989360,126900000000,3300000
009070,KCTC,KOSPI,4225,-2.42,56335,238015375,126800000000,30000000
078000,텔코웨어,KOSPI,13690,-0.73,2614,35785660,126500000000,9240000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,50330,-1.19,1,50330,125800000000,2500000
024090,디씨엠,KOSPI,10980,-1.88,521,5720580,125200000000,11400000
089470,HDC현대EP,KOSPI,3920,0.51,84719,332098480,125000000000,31900000
008040,사조동아원,KOSPI,885,-3.8,99869,88384065,124900000000,141145000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,49915,-6.54,21135,1054953525,124800000000,2500000
079430,현대리바트,KOSPI,6200,-0.48,16292,101010400,124700000000,20114000
448100,WON 200,KOSPI,127715,-4.73,12689,1620575635,124500000000,975000
014710,사조씨푸드,KOSPI,7230,-2.3,5820,42078600,124500000000,17219000
001360,삼성제약,KOSPI,1319,-2.08,281814,371712666,124200000000,94162000
214390,경보제약,KOSPI,5190,-1.33,20431,106036890,124100000000,23907000
399110,SOL 미국S&P500ESG,KOSPI,22120,0.91,11893,263073160,123900000000,5600000
019180,티에이치엔,KOSPI,6860,0.0,116147,796768420,123500000000,18000000
476030,SOL 미국나스닥100,KOSPI,18515,-1.44,83111,1538800165,123100000000,6650000
309230,ACE 미국WideMoat동일가중,KOSPI,31375,1.08,8466,265620750,123000000000,3920000
0000Y0,HK 26-12 회사채(AA-이상)액티브,KOSPI,101180,0.0,0,0,122400000000,1210000
261270,KODEX 미국달러선물인버스,KOSPI,7335,-0.61,61298,449620830,122200000000,16660000
447620,SOL 미국TOP5채권혼합50,KOSPI,15910,-0.38,43476,691703160,120900000000,7600000
009270,신원,KOSPI,1049,-1.13,130839,137250111,120400000000,114770000
007540,샘표,KOSPI,41500,-1.78,4397,182475500,119300000000,2876000
004960,한신공영,KOSPI,10300,-0.96,46961,483698300,119200000000,11571000
035000,HS애드,KOSPI,7340,-0.81,8413,61751420,119000000000,16208000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,8910,-1.05,280880,2502640800,118500000000,13300000
267290,경동도시가스,KOSPI,20100,0.65,2611,52481100,118500000000,5895000
014280,금강공업,KOSPI,4040,-0.98,30331,122537240,118500000000,29329000
319640,TIGER 골드선물(H),KOSPI,24915,-3.69,32297,804679755,118300000000,4750000
0142D0,TIGER 미국AI데이터센터TOP4Plus,KOSPI,12900,-6.35,151080,1948932000,118000000000,9150000
496090,KIWOOM 코리아밸류업,KOSPI,36235,-4.13,23811,862791585,117800000000,3250000
005800,신영와코루,KOSPI,13040,-1.21,733,9558320,117400000000,9000000
020120,키다리스튜디오,KOSPI,3160,0.48,41405,130839800,117100000000,37064000
070960,모나용평,KOSPI,2430,-1.82,11507,27962010,117000000000,48133000
013520,화승코퍼레이션,KOSPI,2330,-1.27,27800,64774000,116600000000,50051000
488500,TIGER 미국S&P500동일가중,KOSPI,13370,0.91,50653,677230610,116300000000,8700000
027970,한국제지,KOSPI,611,-3.32,468855,286470405,116200000000,190151000
021820,세원정공,KOSPI,11560,-0.86,8150,94214000,115600000000,10000000
015590,DKME,KOSPI,2155,6.42,275628,593978340,115100000000,53396000
012320,경동인베스트,KOSPI,48650,0.62,5257,255753050,115100000000,2365000
004250,NPC,KOSPI,3125,4.34,37072,115850000,114800000000,36720000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93385,0.0,0,0,114500000000,1226000
025620,차AI헬스케어,KOSPI,6270,-4.86,8143,51056610,114100000000,18204000
012800,대창,KOSPI,1252,-2.03,379197,474754644,114100000000,91140000
491230,PLUS 국공채머니마켓액티브,KOSPI,52125,0.0,1970,102686250,113700000000,2182000
304940,KODEX 미국나스닥100선물(H),KOSPI,31990,-2.35,3508,112220920,113600000000,3550000
014530,극동유화,KOSPI,3245,-1.96,92700,300811500,113200000000,34869000
476850,KoAct 배당성장액티브,KOSPI,24060,-3.37,47394,1140299640,113100000000,4700000
034590,인천도시가스,KOSPI,25800,0.39,178,4592400,112900000000,4375000
0007N0,아이엠에셋 200,KOSPI,124820,-4.7,101,12606820,112300000000,900000
010100,한국무브넥스,KOSPI,3685,-1.99,94545,348398325,112200000000,30450000
002450,삼익악기,KOSPI,1239,-3.88,188303,233307417,112200000000,90531000
002620,제일파마홀딩스,KOSPI,7020,-1.82,1587,11140740,112100000000,15973000
016710,대성홀딩스,KOSPI,6960,-1.42,5381,37451760,112000000000,16089000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,1863,0.11,15007901,27959719563,111800000000,60000000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,99965,0.0,0,0,111500000000,1115000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,37025,-12.25,52095,1928817375,111100000000,3000000
0181L0,SOL 미국우주항공TOP10,KOSPI,10695,-5.77,703172,7520424540,110700000000,10350000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,21895,-12.23,623589,13653481155,109500000000,5000000
0138Y0,PLUS 금채권혼합,KOSPI,10000,-1.53,150423,1504230000,108500000000,10850000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,54190,-1.12,1858,100685020,108400000000,2000000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,19335,-13.28,919025,17769348375,108300000000,5600000
306950,KODEX KRX300레버리지,KOSPI,119360,-7.62,915,109214400,107400000000,900000
227840,현대코퍼레이션홀딩스,KOSPI,11900,0.42,3433,40852700,108300000000,9101000
009580,무림P&P,KOSPI,1734,-2.42,67579,117181986,108100000000,62368000
014580,태경비케이,KOSPI,3915,-0.38,10851,42481665,108000000000,27583000
002390,한독,KOSPI,7840,1.82,8604,67455360,107900000000,13764000
084670,동양고속,KOSPI,37200,0.13,136160,5065152000,107700000000,2896000
252400,RISE 200선물레버리지,KOSPI,153875,-9.79,60526,9313438250,107700000000,700000
120030,조선선재,KOSPI,85600,-1.5,494,42286400,107700000000,1258000
468380,KODEX iShares미국하이일드액티브,KOSPI,12115,0.79,41601,503996115,107500000000,8870000
083420,그린케미칼,KOSPI,4475,-0.22,14140,63276500,107400000000,24000000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99590,0.02,797,79373230,107300000000,1077000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,33505,-3.42,1973,66105365,107200000000,3200000
004100,태양금속,KOSPI,2905,-5.22,1217574,3537052470,106600000000,36700000
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,KOSPI,8175,-3.82,3506179,28663013325,106300000000,13000000
33626K,두산퓨얼셀1우,KOSPI,7940,-1.85,18100,143714000,106100000000,13364000
490480,SOL K방산,KOSPI,32595,3.74,44352,1445653440,105900000000,3250000
123690,한국화장품,KOSPI,6580,-1.35,20819,136989020,105700000000,16068000
114100,RISE 국고채3년,KOSPI,105660,-0.02,79,8347140,105200000000,996000
475050,ACE KPOP포커스,KOSPI,7475,-2.29,207582,1551675450,105000000000,14050000
475300,SOL 반도체전공정,KOSPI,24685,3.22,2758897,68103372445,104900000000,4250000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,52400,-1.01,723,37885200,104800000000,2000000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,16750,-3.49,103770,1738147500,104700000000,6250000
308620,KODEX 미국10년국채선물,KOSPI,12755,0.91,48316,616270580,104600000000,8200000
463680,KODEX 미국S&P500테크놀로지,KOSPI,23740,-1.82,30157,715927180,104500000000,4400000
610037,메리츠 미국채30년 ETN(H),KOSPI,7450,0.2,808,6019600,104300000000,14000000
469170,ACE 포스코그룹포커스,KOSPI,6300,-2.02,435830,2745729000,104300000000,16550000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10090,0.0,5,50450,104100000000,10320000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99625,-0.01,2814,280344750,103600000000,1040000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,103510,-7.0,813,84153630,103500000000,1000000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,20660,-0.63,14719,304094540,103300000000,5000000
248170,샘표식품,KOSPI,22550,-1.74,2677,60366350,103000000000,4568000
449770,KIWOOM 미국S&P500,KOSPI,22310,0.04,10281,229369110,102600000000,4600000
002460,HS화성,KOSPI,10100,-0.88,9920,100192000,102500000000,10150000
108450,ACE 삼성그룹섹터가중,KOSPI,44300,-4.53,8220,364146000,101900000000,2300000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105700,-0.01,53,5602100,101800000000,963000
007210,벽산,KOSPI,1553,-1.71,87489,135870417,101500000000,65360000
264900,크라운제과,KOSPI,8100,0.0,12338,99937800,101400000000,12524000
479620,SOL 미국AI반도체칩메이커,KOSPI,28500,-5.17,43106,1228521000,101200000000,3550000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
267850,아시아나IDT,KOSPI,9070,-1.95,25839,234359730,100700000000,11100000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,15490,-3.67,194202,3008188980,100200000000,6470000
438570,SOL 국고채10년,KOSPI,97515,0.22,75,7313625,100100000000,1027000
023450,동남합성,KOSPI,28500,0.71,1098,31293000,99800000000,3500000
0085P0,ACE 미국10년국채액티브,KOSPI,10955,0.92,81363,891331665,99700000000,9100000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,9850,-2.62,1401625,13806006250,99500000000,10100000
298770,KODEX 한국대만IT프리미어,KOSPI,90125,-3.9,6661,600322625,99100000000,1100000
495040,PLUS 코리아밸류업,KOSPI,35960,-3.86,28404,1021407840,98900000000,2750000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,19745,-11.83,804927,15893283615,98700000000,5000000
550093,N2 전력인프라 Top5 ETN,KOSPI,49290,4.1,60,2957400,98600000000,2000000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,24315,-3.7,16071,390766365,98500000000,4050000
013570,디와이,KOSPI,3740,-1.45,26325,98455500,98400000000,26320000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,98710,6.51,2888,285074480,98700000000,1000000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,39370,1.46,2003,78858110,98400000000,2500000
058850,KTcs,KOSPI,2375,-0.63,78874,187325750,98300000000,41404000
0066W0,SOL 국제금,KOSPI,13510,-2.63,130204,1759056040,97900000000,7250000
001290,상상인증권,KOSPI,903,-2.27,122721,110817063,97800000000,108337000
211900,KODEX 코리아배당성장,KOSPI,29105,-2.45,11008,320387840,97500000000,3350000
269540,PLUS 미국S&P500(H),KOSPI,29315,-1.16,9404,275678260,96700000000,3300000
359210,KODEX 코스피TR,KOSPI,40165,-4.28,7580,304450700,96400000000,2400000
007610,선도전기,KOSPI,5350,-5.98,366676,1961716600,96300000000,18000000
481430,RISE 국고채10년액티브,KOSPI,97430,-0.3,12807,1247786010,96300000000,988000
067830,세이브존I&C,KOSPI,2335,-0.21,52479,122538465,95800000000,41041000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,14665,-3.36,30875,452781875,95300000000,6500000
0190Y0,TIGER 구글밸류체인,KOSPI,10230,-2.9,164577,1683622710,95100000000,9300000
006660,삼성공조,KOSPI,11700,-4.65,184432,2157854400,95100000000,8126000
019680,대교,KOSPI,1114,-3.05,18676,20805064,94400000000,84703000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10760,-0.05,1772,19066720,93600000000,8700000
143850,TIGER 미국S&P500선물(H),KOSPI,74860,-0.83,799,59813140,93600000000,1250000
304780,HANARO 200선물레버리지,KOSPI,187000,-9.9,456,85272000,93500000000,500000
