종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,19560,-4.49,107243,2097673080,156500000000,8000000
192090,TIGER 차이나CSI300,KOSPI,14025,-0.81,71354,1000739850,156400000000,11150000
377990,TIGER Fn신재생에너지,KOSPI,29090,0.76,125798,3659463820,155600000000,5350000
071840,롯데하이마트,KOSPI,6560,-2.24,30807,202093920,154900000000,23608000
011785,금호석유화학우,KOSPI,51200,-0.97,6042,309350400,154800000000,3023000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,14685,3.45,929127,13644229995,154200000000,10500000
0123G0,TIGER 미국AI전력SMR,KOSPI,7485,-5.25,285981,2140567785,153800000000,20550000
002220,한일철강,KOSPI,5740,1.06,831186,4771007640,153200000000,26697000
007570,일양약품,KOSPI,8000,-0.87,33288,266304000,152700000000,19086000
152870,파워 200,KOSPI,122395,-6.58,2502,306232290,153000000000,1250000
451530,TIGER 국고채30년스트립액티브,KOSPI,38155,-1.7,38626,1473775030,152900000000,4008000
143860,TIGER 헬스케어,KOSPI,38145,-2.03,33124,1263514980,152600000000,4000000
495330,1Q 코리아밸류업,KOSPI,35455,-5.64,72480,2569778400,152500000000,4300000
354500,ACE 코스닥150,KOSPI,16570,-1.87,403485,6685746450,152400000000,9200000
138530,TIGER LG그룹플러스,KOSPI,13020,-5.69,1596687,20788864740,152300000000,11700000
460850,동국씨엠,KOSPI,5080,-1.36,50533,256707640,151900000000,29899000
016880,웅진,KOSPI,1897,-0.73,177699,337095003,151600000000,79927000
004090,한국석유,KOSPI,11930,0.93,191294,2282137420,151400000000,12694000
011690,와이투솔루션,KOSPI,4120,-4.63,221748,913601760,151200000000,36704000
000970,한국주철관,KOSPI,6600,-1.49,37978,250654800,150500000000,22800000
213500,한솔제지,KOSPI,6310,-0.94,40968,258508080,150200000000,23801000
000520,삼일제약,KOSPI,6910,-2.95,118894,821557540,149900000000,21692000
017550,수산세보틱스,KOSPI,2400,-3.42,654856,1571654400,149800000000,62399000
219480,KODEX 미국S&P500선물(H),KOSPI,31820,-1.0,18189,578773980,149600000000,4700000
002170,SYTS,KOSPI,49500,-0.3,1917,94891500,148500000000,3000000
760007,키움 코스피 200 TR ETN,KOSPI,37110,-7.17,2908,107915880,148400000000,4000000
500037,신한 레버리지 금 선물 ETN,KOSPI,74200,-5.12,787,58395400,148400000000,2000000
090350,노루페인트,KOSPI,7380,-0.27,56900,419922000,147600000000,20000000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,29220,-1.88,21740,635242800,147600000000,5050000
003830,대한화섬,KOSPI,111100,-1.77,53,5888300,147500000000,1328000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
0127M0,ACE 미국대형가치주액티브,KOSPI,12655,-0.98,143714,1818700670,147400000000,11650000
271980,제일약품,KOSPI,10010,-1.67,10016,100260160,147200000000,14705000
139220,TIGER 200 건설,KOSPI,8065,-1.71,728027,5871537755,146600000000,18180000
325020,KODEX 배당가치,KOSPI,29890,-5.1,19506,583034340,146500000000,4900000
025820,이구산업,KOSPI,4375,-4.89,284017,1242574375,146300000000,33442000
077500,유니퀘스트,KOSPI,6730,-5.87,181582,1222046860,145400000000,21600000
000020,동화약품,KOSPI,5200,-2.99,60875,316550000,145200000000,27931000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13700,2.01,21800,298660000,145200000000,10600000
006060,화승인더,KOSPI,2625,-1.69,72451,190183875,145200000000,55320000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,45205,-3.72,18188,822188540,144700000000,3200000
000700,유수홀딩스,KOSPI,5530,1.28,53550,296131500,144000000000,26042000
004970,신라교역,KOSPI,9000,-1.42,13879,124911000,144000000000,16000000
367770,RISE 수소경제테마,KOSPI,25895,-3.91,43411,1124127845,143700000000,5550000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9765,1.14,346037,3379051305,143500000000,14700000
136340,RISE 중기우량회사채,KOSPI,103950,0.09,516,53638200,143300000000,1379000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,14330,4.45,34373,492565090,143300000000,10000000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,23805,-2.64,10862,258569910,142800000000,6000000
081000,일진다이아,KOSPI,10000,-2.34,42726,427260000,142000000000,14203000
570050,한투 S&P500선물 ETN,KOSPI,28285,-0.4,3635,102815975,141400000000,5000000
003480,한진중공업홀딩스,KOSPI,4785,-2.35,26889,128663865,141300000000,29530000
245340,TIGER 미국다우존스30,KOSPI,37675,1.01,18505,697175875,140900000000,3740000
372330,KODEX 차이나항셍테크,KOSPI,7840,-1.88,187917,1473269280,140300000000,17900000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,139755,0.0,0,0,139800000000,1000000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,19690,-0.56,5649,111228810,139600000000,7092000
018470,조일알미늄,KOSPI,1099,-2.66,1204660,1323921340,139200000000,126632000
005960,동부건설,KOSPI,6050,0.5,65785,397999250,138800000000,22947000
008970,KBI동양철관,KOSPI,1336,2.53,899376,1201566336,138600000000,103767000
0092B0,SOL 한국원자력SMR,KOSPI,16390,-2.44,270743,4437477770,138500000000,8450000
094280,효성ITX,KOSPI,11930,-1.0,15834,188899620,137900000000,11558000
004150,한솔홀딩스,KOSPI,3340,-5.78,252522,843423480,137000000000,41027000
328370,PLUS 코스피TR,KOSPI,42730,-5.98,1889,80716970,136700000000,3200000
0168K0,TIGER 기술이전바이오액티브,KOSPI,7010,-3.11,1008560,7070005600,136300000000,19440000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,12855,-1.8,252271,3242943705,136300000000,10600000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98540,0.11,839,82675060,136100000000,1381000
001520,동양,KOSPI,570,3.83,798643,455226510,136000000000,238684000
002990,금호건설,KOSPI,3650,-0.68,65013,237297450,136000000000,37260000
015890,태경산업,KOSPI,4630,-1.59,37791,174972330,135300000000,29229000
454320,HANARO CAPEX설비투자iSelect,KOSPI,46395,-0.47,15224,706317480,134500000000,2900000
457990,PLUS 태양광&ESS,KOSPI,38990,2.98,409642,15971941580,134500000000,3450000
326240,RISE IT플러스,KOSPI,50390,-6.43,22109,1114072510,134000000000,2660000
464930,TIGER 글로벌혁신블루칩TOP10,KOSPI,21925,-1.33,9204,201797700,133700000000,6100000
114820,TIGER 국채3년,KOSPI,104255,0.05,3330,347169150,133300000000,1279000
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,19280,-3.09,8944,172440320,132600000000,6880000
210540,디와이파워,KOSPI,12010,-2.04,45097,541614970,132600000000,11042000
317400,자이에스앤디,KOSPI,3415,-2.29,48553,165808495,132400000000,38783000
107590,미원홀딩스,KOSPI,57000,0.88,207,11799000,132200000000,2320000
272550,삼양패키징,KOSPI,8750,-0.23,45325,396593750,131800000000,15068000
0131W0,1Q 단기특수은행채액티브,KOSPI,101445,0.0,2930,297233850,130700000000,1288000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,260645,-14.92,40900,10660380500,130300000000,500000
494330,ACE 라이프자산주주가치액티브,KOSPI,30030,-5.61,27312,820179360,129100000000,4300000
332940,HANARO MSCI Korea TR,KOSPI,53705,-7.43,1742,93554110,128900000000,2400000
0177X0,ACE K휴머노이드로봇산업TOP2+,KOSPI,11660,-6.61,721538,8413133080,128800000000,11050000
004080,신흥,KOSPI,13660,-0.22,13534,184874440,128400000000,9400000
011280,태림포장,KOSPI,1812,0.83,109356,198153072,128300000000,70806000
0035T0,PLUS 글로벌휴머노이드로봇액티브,KOSPI,22675,-3.63,70436,1597136300,128100000000,5650000
0041E0,KODEX 미국S&P500액티브,KOSPI,17780,-1.36,84251,1497982780,128000000000,7200000
214420,토니모리,KOSPI,5310,-1.85,83016,440814960,127700000000,24055000
464310,TIGER 글로벌AI&로보틱스 INDXX,KOSPI,15860,-2.82,43187,684945820,127700000000,8050000
0036R0,RISE 미국휴머노이드로봇,KOSPI,21395,-2.15,37669,805928255,127300000000,5950000
168580,ACE 중국본토CSI300,KOSPI,38545,-0.3,1515,58395675,127200000000,3300000
002780,진흥기업,KOSPI,872,-4.07,982972,857151584,126900000000,145472000
078000,텔코웨어,KOSPI,13720,-0.51,3606,49474320,126800000000,9240000
266370,KODEX IT,KOSPI,79215,-7.66,85562,6777793830,126700000000,1600000
016740,두올,KOSPI,4420,-1.12,76745,339212900,126700000000,28674000
350520,이지스레지던스리츠,KOSPI,3425,0.74,78674,269458450,126300000000,36866000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,50330,-1.19,1,50330,125800000000,2500000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,32410,-0.87,11263,365033830,125800000000,3880000
455860,SOL 2차전지소부장Fn,KOSPI,5350,-3.78,591440,3164204000,125500000000,23450000
009070,KCTC,KOSPI,4175,-3.58,106582,444979850,125200000000,30000000
024090,디씨엠,KOSPI,10980,-1.88,1894,20796120,125200000000,11400000
089470,HDC현대EP,KOSPI,3920,0.51,121164,474962880,125000000000,31900000
214390,경보제약,KOSPI,5230,-0.57,32489,169917470,125000000000,23907000
079430,현대리바트,KOSPI,6200,-0.48,32133,199224600,124700000000,20114000
014710,사조씨푸드,KOSPI,7230,-2.3,9094,65749620,124500000000,17219000
008040,사조동아원,KOSPI,882,-4.13,225474,198868068,124500000000,141145000
001360,삼성제약,KOSPI,1322,-1.86,431347,570240734,124500000000,94162000
399110,SOL 미국S&P500ESG,KOSPI,22000,0.36,20529,451638000,123200000000,5600000
476030,SOL 미국나스닥100,KOSPI,18485,-1.6,105175,1944159875,122900000000,6650000
309230,ACE 미국WideMoat동일가중,KOSPI,31370,1.06,15943,500131910,123000000000,3920000
0000Y0,HK 26-12 회사채(AA-이상)액티브,KOSPI,101180,0.0,0,0,122400000000,1210000
261270,KODEX 미국달러선물인버스,KOSPI,7330,-0.68,75759,555313470,122100000000,16660000
019180,티에이치엔,KOSPI,6760,-1.46,188048,1271204480,121700000000,18000000
447620,SOL 미국TOP5채권혼합50,KOSPI,15995,0.16,54013,863937935,121600000000,7600000
448100,WON 200,KOSPI,124330,-7.25,15767,1960311110,121200000000,975000
009270,신원,KOSPI,1042,-1.79,337572,351750024,119600000000,114770000
319640,TIGER 골드선물(H),KOSPI,25055,-3.15,39740,995685700,119000000000,4750000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,8915,-1.0,367389,3275272935,118600000000,13300000
007540,샘표,KOSPI,41150,-2.6,6962,286486300,118300000000,2876000
035000,HS애드,KOSPI,7300,-1.35,15283,111565900,118300000000,16208000
0142D0,TIGER 미국AI데이터센터TOP4Plus,KOSPI,12885,-6.46,218474,2815037490,117900000000,9150000
267290,경동도시가스,KOSPI,19990,0.1,8459,169095410,117800000000,5895000
005800,신영와코루,KOSPI,13080,-0.91,3295,43098600,117700000000,9000000
014280,금강공업,KOSPI,4010,-1.72,57714,231433140,117600000000,29329000
027970,한국제지,KOSPI,613,-3.01,572443,350907559,116600000000,190151000
020120,키다리스튜디오,KOSPI,3140,-0.16,74702,234564280,116400000000,37064000
004960,한신공영,KOSPI,10050,-3.37,73286,736524300,116300000000,11571000
013520,화승코퍼레이션,KOSPI,2320,-1.69,61255,142111600,116100000000,50051000
488500,TIGER 미국S&P500동일가중,KOSPI,13335,0.64,62978,839811630,116000000000,8700000
070960,모나용평,KOSPI,2410,-2.63,33359,80395190,116000000000,48133000
496090,KIWOOM 코리아밸류업,KOSPI,35460,-6.18,48297,1712611620,115200000000,3250000
021820,세원정공,KOSPI,11500,-1.37,12275,141162500,115000000000,10000000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,45820,-14.21,22171,1015875220,114600000000,2500000
004250,NPC,KOSPI,3115,4.01,47411,147685265,114400000000,36720000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93290,-0.1,14,1306060,114400000000,1226000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,1904,2.31,26428077,50319058608,114200000000,60000000
491230,PLUS 국공채머니마켓액티브,KOSPI,52130,0.01,2297,119742610,113700000000,2182000
304940,KODEX 미국나스닥100선물(H),KOSPI,31925,-2.55,4227,134946975,113300000000,3550000
014530,극동유화,KOSPI,3240,-2.11,135767,439885080,113000000000,34869000
012320,경동인베스트,KOSPI,47750,-1.24,8300,396325000,112900000000,2365000
034590,인천도시가스,KOSPI,25800,0.39,1197,30882600,112900000000,4375000
025620,차AI헬스케어,KOSPI,6180,-6.22,11067,68394060,112500000000,18204000
012800,대창,KOSPI,1234,-3.44,779594,962018996,112500000000,91140000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,37230,-11.77,84251,3136664730,111700000000,3000000
002620,제일파마홀딩스,KOSPI,6990,-2.24,4346,30378540,111700000000,15973000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,99965,0.0,0,0,111500000000,1115000
002450,삼익악기,KOSPI,1231,-4.5,252421,310730251,111400000000,90531000
016710,대성홀딩스,KOSPI,6920,-1.98,15339,106145880,111300000000,16089000
015590,DKME,KOSPI,2080,2.72,360276,749374080,111100000000,53396000
476850,KoAct 배당성장액티브,KOSPI,23590,-5.26,81893,1931855870,110900000000,4700000
010100,한국무브넥스,KOSPI,3630,-3.46,192436,698542680,110500000000,30450000
0181L0,SOL 미국우주항공TOP10,KOSPI,10625,-6.39,868722,9230171250,110000000000,10350000
0007N0,아이엠에셋 200,KOSPI,121950,-6.89,143,17438850,109800000000,900000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
0138Y0,PLUS 금채권혼합,KOSPI,10035,-1.18,208252,2089808820,108900000000,10850000
227840,현대코퍼레이션홀딩스,KOSPI,11940,0.76,18189,217176660,108700000000,9101000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,54190,-1.12,1858,100685020,108400000000,2000000
009580,무림P&P,KOSPI,1734,-2.42,122186,211870524,108100000000,62368000
120030,조선선재,KOSPI,85700,-1.38,844,72330800,107800000000,1258000
014580,태경비케이,KOSPI,3895,-0.89,98934,385347930,107400000000,27583000
468380,KODEX iShares미국하이일드액티브,KOSPI,12100,0.67,70434,852251400,107300000000,8870000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99590,0.02,797,79373230,107300000000,1077000
002390,한독,KOSPI,7770,0.91,11085,86130450,106900000000,13764000
083420,그린케미칼,KOSPI,4440,-1.0,19643,87214920,106600000000,24000000
490480,SOL K방산,KOSPI,32540,3.56,69365,2257137100,105800000000,3250000
084670,동양고속,KOSPI,36500,-1.75,173334,6326691000,105700000000,2896000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,18840,-15.5,1214725,22885419000,105500000000,5600000
114100,RISE 국고채3년,KOSPI,105685,0.0,235,24835975,105300000000,996000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,104985,-5.67,1107,116218395,105000000000,1000000
004100,태양금속,KOSPI,2855,-6.85,1551471,4429449705,104800000000,36700000
123690,한국화장품,KOSPI,6520,-2.25,39625,258355000,104800000000,16068000
475050,ACE KPOP포커스,KOSPI,7455,-2.55,276747,2063148885,104700000000,14050000
306950,KODEX KRX300레버리지,KOSPI,116300,-9.99,1793,208525900,104700000000,900000
308620,KODEX 미국10년국채선물,KOSPI,12755,0.91,55838,712213690,104600000000,8200000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,32650,-5.88,2696,88024400,104500000000,3200000
610037,메리츠 미국채30년 ETN(H),KOSPI,7450,0.2,808,6019600,104300000000,14000000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10090,0.0,5,50450,104100000000,10320000
463680,KODEX 미국S&P500테크놀로지,KOSPI,23660,-2.15,46901,1109677660,104100000000,4400000
33626K,두산퓨얼셀1우,KOSPI,7780,-3.83,23963,186432140,104000000000,13364000
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,KOSPI,7980,-6.12,4613235,36813615300,103700000000,13000000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99685,0.06,5000,498425000,103700000000,1040000
252400,RISE 200선물레버리지,KOSPI,148000,-13.23,66828,9890544000,103600000000,700000
469170,ACE 포스코그룹포커스,KOSPI,6250,-2.8,581648,3635300000,103400000000,16550000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,16495,-4.96,199577,3292022615,103100000000,6250000
248170,샘표식품,KOSPI,22500,-1.96,6325,142312500,102800000000,4568000
449770,KIWOOM 미국S&P500,KOSPI,22275,-0.11,12444,277190100,102500000000,4600000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,51230,-3.22,793,40625390,102500000000,2000000
475300,SOL 반도체전공정,KOSPI,24075,0.67,3425676,82473149700,102300000000,4250000
264900,크라운제과,KOSPI,8150,0.62,15212,123977800,102100000000,12524000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,20365,-18.36,948673,19319725645,101800000000,5000000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105700,-0.01,53,5602100,101800000000,963000
002460,HS화성,KOSPI,10000,-1.86,18305,183050000,101500000000,10150000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
479620,SOL 미국AI반도체칩메이커,KOSPI,28295,-5.86,80758,2285047610,100400000000,3550000
438570,SOL 국고채10년,KOSPI,97650,0.35,1607,156923550,100300000000,1027000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,20055,-3.54,33210,666026550,100300000000,5000000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,15495,-3.64,411416,6374890920,100300000000,6470000
108450,ACE 삼성그룹섹터가중,KOSPI,43555,-6.13,14814,645223770,100200000000,2300000
267850,아시아나IDT,KOSPI,9000,-2.7,36719,330471000,99900000000,11100000
0085P0,ACE 미국10년국채액티브,KOSPI,10960,0.97,106014,1161913440,99700000000,9100000
007210,벽산,KOSPI,1524,-3.54,155163,236468412,99600000000,65360000
023450,동남합성,KOSPI,28450,0.53,1347,38322150,99600000000,3500000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,9780,-3.31,2219189,21703668420,98800000000,10100000
0066W0,SOL 국제금,KOSPI,13570,-2.2,162450,2204446500,98400000000,7250000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,24257,-3.93,22815,553423455,98200000000,4050000
013570,디와이,KOSPI,3730,-1.71,42714,159323220,98200000000,26320000
058850,KTcs,KOSPI,2350,-1.67,150483,353635050,97300000000,41404000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,96795,4.45,3538,342460710,96800000000,1000000
019680,대교,KOSPI,1142,-0.61,31355,35807410,96700000000,84703000
495040,PLUS 코리아밸류업,KOSPI,35280,-5.68,47396,1672130880,97000000000,2750000
298770,KODEX 한국대만IT프리미어,KOSPI,88100,-6.06,9042,796600200,96900000000,1100000
014790,HL D&I,KOSPI,2555,1.79,155823,398127765,96700000000,37859000
269540,PLUS 미국S&P500(H),KOSPI,29300,-1.21,19065,558604500,96700000000,3300000
481430,RISE 국고채10년액티브,KOSPI,97675,-0.05,19051,1860806425,96500000000,988000
211900,KODEX 코리아배당성장,KOSPI,28785,-3.52,17901,515280285,96400000000,3350000
001290,상상인증권,KOSPI,888,-3.9,208716,185339808,96200000000,108337000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,19190,-14.31,1331767,25556608730,96000000000,5000000
067830,세이브존I&C,KOSPI,2335,-0.21,79783,186293305,95800000000,41041000
550093,N2 전력인프라 Top5 ETN,KOSPI,47800,0.95,67,3202600,95600000000,2000000
0190Y0,TIGER 구글밸류체인,KOSPI,10255,-2.66,860290,8822273950,95400000000,9300000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,14550,-4.12,79977,1163665350,94600000000,6500000
359210,KODEX 코스피TR,KOSPI,39385,-6.14,32220,1268984700,94500000000,2400000
007610,선도전기,KOSPI,5230,-8.08,484675,2534850250,94100000000,18000000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,37580,-3.16,2037,76550460,94000000000,2500000
036580,팜스코,KOSPI,2550,2.0,226475,577511250,93700000000,36728000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10760,-0.05,1979,21294040,93600000000,8700000
143850,TIGER 미국S&P500선물(H),KOSPI,74830,-0.87,1138,85156540,93500000000,1250000
570059,한투 레버리지금선물 ETN,KOSPI,93000,-4.36,74,6882000,93000000000,1000000
001275,부국증권우,KOSPI,30900,-0.64,2354,72738600,92700000000,3000000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50940,-0.08,1155,58835700,92600000000,1818000
006660,삼성공조,KOSPI,11310,-7.82,326093,3688111830,91900000000,8126000
078935,GS우,KOSPI,51500,-1.9,3790,195185000,91700000000,1780000
292190,KODEX KRX300,KOSPI,53690,-6.97,14173,760948370,91300000000,1700000
272910,ACE 중장기국공채액티브,KOSPI,105175,-0.08,1,105175,91000000000,865000
032560,황금에스티,KOSPI,5350,0.19,32748,175201800,91000000000,17000000
008700,아남전자,KOSPI,1178,-1.59,434671,512042438,90900000000,77125000
157490,TIGER 소프트웨어,KOSPI,9155,-7.76,1613163,14768507265,90100000000,9840000
004140,동방,KOSPI,1877,-1.93,180255,338338635,90000000000,47972000
329660,KODEX TRF5050,KOSPI,18345,-0.03,20796,381502620,89900000000,4900000
329670,KODEX TRF7030,KOSPI,22945,0.24,22211,509631395,89500000000,3900000
023800,인지컨트롤스,KOSPI,5660,-2.25,64650,365919000,89500000000,15809000
0102A0,TIGER 미국AI소프트웨어TOP4Plus,KOSPI,8770,-4.47,202532,1776205640,89500000000,10200000
058860,KTis,KOSPI,2570,-0.58,86120,221328400,89400000000,34802000
023000,삼원강재,KOSPI,2245,-0.66,16007,35935715,89200000000,39740000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50265,-0.01,1,50265,89200000000,1774000
014440,영보화학,KOSPI,4440,-0.78,16661,73974840,88800000000,20000000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,16425,1.33,857403,14082844275,88700000000,5400000
304780,HANARO 200선물레버리지,KOSPI,176750,-14.84,1358,240026500,88400000000,500000
37550L,DL이앤씨2우(전환),KOSPI,41800,-0.48,4409,184296200,88300000000,2112000
433970,KODEX TDF2030액티브 적격,KOSPI,14420,-0.35,43072,621098240,88000000000,6100000
460960,ACE 글로벌인컴TOP10,KOSPI,12125,0.75,39514,479107250,87900000000,7250000
203780,TIGER 미국나스닥바이오,KOSPI,32020,0.99,14854,475625080,87700000000,2740000
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,54745,0.0,11299,618563755,87600000000,1600000
453330,RISE 미국S&P500(H),KOSPI,17465,-0.85,20587,359551955,87300000000,5000000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12120,-0.29,32246,390821520,87300000000,7200000
363280,티와이홀딩스,KOSPI,1918,-0.16,48723,93450714,87300000000,45497000
014160,대영포장,KOSPI,804,1.9,525417,422435268,87100000000,108395000
004890,동일산업,KOSPI,35700,0.42,434,15493800,86600000000,2425000
364960,TIGER BBIG,KOSPI,6770,-4.58,79318,536982860,86300000000,12750000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,11065,-4.69,500686,5540090590,86300000000,7800000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11095,-0.98,472162,5238637390,86000000000,7750000
036420,콘텐트리중앙,KOSPI,4460,-2.19,42827,191008420,85900000000,19262000
0113D0,TIME 글로벌탑픽액티브,KOSPI,12625,-0.9,119003,1502412875,85800000000,6800000
011700,한신기계,KOSPI,2640,-4.35,211321,557887440,85700000000,32446000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,93900,-0.26,121,11361900,85400000000,910000
009190,대양금속,KOSPI,1941,-6.68,620787,1204947567,85400000000,43986000
434960,DAISHIN343 K200,KOSPI,121945,-6.83,5430,662161350,85400000000,700000
337140,KODEX 코스피대형주,KOSPI,40630,-6.27,34475,1400719250,85300000000,2100000
008260,NI스틸,KOSPI,2965,0.0,44803,132840895,84800000000,28600000
063160,종근당바이오,KOSPI,15370,-1.41,6844,105192280,84300000000,5486000
487130,KoAct AI인프라액티브,KOSPI,34090,-3.32,30117,1026688530,83500000000,2450000
441540,HANARO Fn조선해운,KOSPI,29805,1.17,37792,1126390560,83500000000,2800000
0111J0,HANARO 증권고배당TOP3플러스,KOSPI,15445,-4.57,188511,2911552395,83400000000,5400000
006840,AK홀딩스,KOSPI,6290,-8.44,11990,75417100,83300000000,13248000
495750,HANARO 코리아밸류업,KOSPI,35450,-6.12,33696,1194523200,83300000000,2350000
163560,동일고무벨트,KOSPI,5990,-3.07,11164,66872360,83300000000,13900000
004840,DRB동일,KOSPI,4315,0.82,23682,102187830,83200000000,19272000
139990,아주스틸,KOSPI,2145,-4.24,66690,143050050,83100000000,38755000
461460,PLUS 국고채10년액티브,KOSPI,51125,0.1,4984,254807000,82900000000,1622000
005740,크라운해태홀딩스,KOSPI,5560,-2.8,57596,320233760,82600000000,14847000
002200,한국수출포장,KOSPI,2455,-3.91,146391,359389905,82200000000,33500000
011000,진원생명과학,KOSPI,904,-6.32,1901570,1719019280,82200000000,90883000
0192L0,RISE SK하이닉스단일종목레버리지,KOSPI,17835,-18.69,731652,13049013420,82000000000,4600000
002600,조흥,KOSPI,136500,0.44,585,79852500,81900000000,600000
228810,TIGER 미디어컨텐츠,KOSPI,3435,-1.58,281442,966753270,81800000000,23820000
0098N0,PLUS 자사주매입고배당주,KOSPI,12440,-2.66,72282,899188080,81500000000,6550000
0115E0,KODEX 코리아소버린AI,KOSPI,15325,-6.01,97364,1492103300,81200000000,5300000
550091,N2 방위산업 Top5 ETN,KOSPI,40565,3.59,124,5030060,81100000000,2000000
570019,한투 코스피양매도5%OTM ETN,KOSPI,5405,0.0,5,27025,81100000000,15000000
278240,RISE 코스닥150선물레버리지,KOSPI,12185,-4.32,48544,591508640,80900000000,6640000
000590,CS홀딩스,KOSPI,69700,1.01,2317,161494900,80500000000,1154000
055490,테이팩스,KOSPI,16810,-4.27,36401,611900810,80200000000,4770000
007980,TP,KOSPI,1708,-1.5,86102,147062216,80100000000,46897000
001470,삼부토건,KOSPI,347,0.0,0,0,79700000000,229682000
211560,TIGER 배당성장,KOSPI,35830,-3.67,8483,303945890,79500000000,2220000
500096,신한 인버스2X 천연가스 선물 ETN B,KOSPI,15900,4.67,5647,89787300,79500000000,5000000
365040,TIGER AI코리아그로스액티브,KOSPI,39715,-6.24,11593,460415995,79400000000,2000000
007590,동방아그로,KOSPI,5810,-0.51,3016,17522960,79100000000,13618000
453080,KIWOOM 미국나스닥100(H),KOSPI,22585,-2.67,19439,439029815,79000000000,3500000
109070,주성코퍼레이션,KOSPI,1495,-13.18,803826,1201719870,79000000000,52810000
001020,페이퍼코리아,KOSPI,2215,-5.94,58764,130162260,78800000000,35597000
444490,WON 미국S&P500,KOSPI,21305,-0.3,14930,318083650,78800000000,3700000
0040S0,HANARO 글로벌피지컬AI액티브,KOSPI,28150,-4.38,41586,1170645900,78800000000,2800000
0022T0,SOL 국제금커버드콜액티브,KOSPI,14075,-2.29,257058,3618091350,78800000000,5600000
0089C0,KODEX 미국S&P500변동성확대시커버드콜,KOSPI,12025,-0.12,4609,55423225,78800000000,6550000
000230,일동홀딩스,KOSPI,6820,-0.29,10316,70355120,78700000000,11540000
002700,신일전자,KOSPI,1119,-2.78,510600,571361400,78400000000,70048000
458030,WON 국공채머니마켓액티브,KOSPI,54680,-0.01,362,19794160,78200000000,1430000
007110,일신석재,KOSPI,1009,-0.88,505113,509659017,78200000000,77457000
