종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,3120,1.96,1849562,5770633440,280800000000,90000000
442320,RISE 글로벌원자력,KOSPI,40870,-1.49,28679,1172110730,280800000000,6870000
530145,삼성 레버리지 천연가스 선물 ETN D,KOSPI,16450,-0.6,23031,378859950,279600000000,17000000
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),KOSPI,13075,-0.76,38982,509689650,278200000000,21280000
271050,KODEX WTI원유선물인버스(H),KOSPI,2050,0.49,2941894,6030882700,278200000000,135700000
0094K0,TIGER 28-04 회사채(A+이상)액티브,KOSPI,98560,-0.01,5458,537940480,277500000000,2816000
196230,RISE 단기통안채,KOSPI,116245,0.0,1509,175413705,276000000000,2374000
096760,JW홀딩스,KOSPI,3725,-0.8,51459,191684775,275400000000,73925000
273140,KODEX 단기변동금리부채권액티브,KOSPI,114815,0.0,4356,500134140,275200000000,2397000
472870,RISE 미국30년국채엔화노출(합성 H),KOSPI,7830,0.77,713408,5585984640,274000000000,35000000
001230,동국홀딩스,KOSPI,1762,-3.61,566185,997617970,274000000000,155508000
495060,TIME 코리아밸류업액티브,KOSPI,35110,-3.61,73868,2593505480,273900000000,7800000
442570,RISE TDF2050액티브 적격,KOSPI,18500,-0.91,89179,1649811500,273800000000,14800000
003720,삼영,KOSPI,8050,-3.71,274196,2207277800,273700000000,34000000
078520,에이블씨엔씨,KOSPI,10490,-2.24,12215,128135350,272900000000,26014000
900140,엘브이엠씨홀딩스,KOSPI,1412,-2.96,281017,396796004,272900000000,193240000
463050,TIME K바이오액티브,KOSPI,13670,-1.65,158480,2166421600,272000000000,19900000
570022,한투 레버리지S&P500선물 ETN(H),KOSPI,54320,-1.54,4623,251121360,271600000000,5000000
364970,TIGER 바이오TOP10,KOSPI,6755,-2.1,1294700,8745698500,270500000000,40050000
084010,대한제강,KOSPI,7870,-0.88,38389,302121430,270500000000,34372000
123890,한국자산신탁,KOSPI,2205,1.85,126961,279949005,269800000000,122374000
037710,광주신세계,KOSPI,35300,3.52,28116,992494800,269200000000,7627000
017390,서울가스,KOSPI,54300,0.93,1079,58589700,268800000000,4950000
0098F0,KODEX 원자력SMR,KOSPI,17115,-1.18,706124,12085312260,268700000000,15700000
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,KOSPI,12545,-0.95,123809,1553183905,268500000000,21400000
421320,PLUS 우주항공,KOSPI,36130,1.67,123231,4452336030,267400000000,7400000
0047A0,TIGER 차이나테크TOP10,KOSPI,15015,-2.63,104725,1572445875,267300000000,17800000
302450,RISE 코스피,KOSPI,80940,-3.96,31565,2554871100,267100000000,3300000
026890,스틱인베스트먼트,KOSPI,6880,-3.64,39953,274876640,266700000000,38771000
404990,신한서부티엔디리츠,KOSPI,4320,15.66,613833,2651758560,264500000000,61233000
363580,KODEX 200IT TR,KOSPI,66120,-4.52,110383,7298523960,264500000000,4000000
458260,TIGER 미국투자등급회사채액티브(H),KOSPI,47450,0.11,6469,306954050,262500000000,5532000
498270,KIWOOM 미국양자컴퓨팅,KOSPI,17190,-5.81,147968,2543569920,262100000000,15250000
005010,휴스틸,KOSPI,4630,0.65,261904,1212615520,260200000000,56188000
302190,TIGER 중장기국채,KOSPI,49670,-0.1,4009,199127030,259300000000,5220000
437080,KODEX 미국종합채권ESG액티브(H),KOSPI,98660,-0.08,5345,527337700,259000000000,2625000
423170,SOL 글로벌AI반도체탑픽액티브,KOSPI,65320,-3.53,36682,2396068240,258700000000,3960000
003120,일성아이에스,KOSPI,19390,0.78,4585,88903150,257900000000,13300000
004360,세방,KOSPI,13470,3.22,24607,331456290,257500000000,19116000
0005G0,IBK K-AI반도체코어테크,KOSPI,65495,-4.18,67470,4418947650,255400000000,3900000
488980,SOL 26-12 회사채(AA-이상)액티브,KOSPI,51750,0.0,177,9159750,254500000000,4918000
409820,KODEX 미국나스닥100레버리지(합성 H),KOSPI,19745,-4.15,102299,2019893755,252700000000,12800000
017860,DS단석,KOSPI,14190,1.79,104827,1487495130,252000000000,17759000
0092C0,SOL 27-12 회사채(AA-이상)액티브,KOSPI,49850,0.03,68,3389800,251100000000,5038000
005500,삼진제약,KOSPI,18820,-1.98,52580,989555600,250700000000,13320000
472160,TIGER 미국테크TOP10 INDXX(H),KOSPI,18320,-1.85,92702,1698300640,249200000000,13600000
003920,남양유업,KOSPI,41400,-5.59,14198,587797200,248400000000,6000000
414780,TIGER 차이나과창판STAR50(합성),KOSPI,15230,0.76,321780,4900709400,248200000000,16300000
448540,ACE 엔비디아채권혼합,KOSPI,26615,-0.32,54260,1444129900,247500000000,9300000
002320,한진,KOSPI,15950,-0.62,11206,178735700,247500000000,15519000
088260,이리츠코크렙,KOSPI,3905,-0.13,220947,862798035,247300000000,63342000
0104N0,TIGER 200타겟위클리커버드콜,KOSPI,24485,-4.04,126336,3093336960,247300000000,10100000
002900,TYM,KOSPI,5950,-2.94,389541,2317768950,246300000000,41400000
422420,RISE 2차전지액티브,KOSPI,7910,-2.04,144361,1141895510,245700000000,31060000
001340,PKC,KOSPI,5450,-1.09,139659,761141550,245400000000,45028000
005680,삼영전자,KOSPI,12250,-2.62,27063,331521750,245000000000,20000000
003200,일신방직,KOSPI,10670,3.79,13526,144322420,245000000000,22960000
011500,한농화성,KOSPI,15660,-0.57,45714,715881240,244900000000,15637000
122900,아이마켓코리아,KOSPI,7320,0.27,35145,257261400,244700000000,33429000
000680,LS네트웍스,KOSPI,3100,0.98,111007,344121700,244300000000,78803000
261260,KODEX 미국달러선물인버스2X,KOSPI,4415,-1.23,288473,1273608295,243900000000,55240000
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,KOSPI,10625,0.85,209371,2224566875,243300000000,22900000
0180V0,ACE 미국우주테크액티브,KOSPI,11685,-4.85,3143046,36726492510,243000000000,20800000
497880,SOL CD금리&머니마켓액티브,KOSPI,50055,-0.01,56655,2835866025,242700000000,4848000
329650,KODEX TRF3070,KOSPI,14500,0.07,38082,552189000,242200000000,16700000
004430,송원산업,KOSPI,10080,-0.2,71954,725296320,241900000000,24000000
228790,TIGER 화장품,KOSPI,3425,1.03,902329,3090476825,240900000000,70350000
0030R0,대신밸류리츠,KOSPI,4025,-1.83,110852,446179300,240600000000,59780000
305080,TIGER 미국채10년선물,KOSPI,13635,0.74,66030,900319050,240000000000,17600000
266160,RISE 고배당,KOSPI,36690,-3.52,19125,701696250,238500000000,6500000
473460,KODEX 미국서학개미,KOSPI,26015,-3.63,36950,961254250,238000000000,9150000
005430,한국공항,KOSPI,75100,5.48,5918,444441800,237800000000,3166000
0182R0,1Q K반도체TOP2+,KOSPI,13950,-2.48,747342,10425420900,237200000000,17000000
001250,GS글로벌,KOSPI,2870,-0.86,5423973,15566802510,236900000000,82534000
0089D0,KODEX 금융고배당TOP10,KOSPI,13005,-1.92,198439,2580699195,236700000000,18200000
463290,1Q 단기금융채액티브,KOSPI,108485,0.01,27361,2968258085,236100000000,2176000
0048K0,KODEX 차이나휴머노이드로봇,KOSPI,11350,-3.24,417538,4739056300,234900000000,20700000
0151S0,KODEX 미국AI반도체TOP3플러스,KOSPI,16690,-4.36,268376,4479195440,234500000000,14050000
475560,더본코리아,KOSPI,15780,-1.37,4072,64256160,234000000000,14828000
034120,SBS,KOSPI,12610,0.08,5741,72394010,233900000000,18551000
348950,제이알글로벌리츠,KOSPI,1182,0.0,0,0,233300000000,197376000
003960,사조대림,KOSPI,25400,-2.5,2741,69621400,232800000000,9164000
010580,에스엠벡셀,KOSPI,2090,-1.65,290687,607535830,232500000000,111252000
000540,흥국화재,KOSPI,3610,-0.55,167154,603425940,231900000000,64243000
490090,TIGER 미국AI빅테크10,KOSPI,16680,-1.3,41610,694054800,230200000000,13800000
128820,대성산업,KOSPI,5080,-1.55,162327,824621160,229800000000,45235000
244580,KODEX 바이오,KOSPI,9635,-0.98,661796,6376404460,229700000000,23840000
332930,HANARO 200TR,KOSPI,163895,-3.7,2403,393839685,229500000000,1400000
476450,KIWOOM 머니마켓액티브,KOSPI,52380,-0.01,203,10633140,229100000000,4374000
0151P0,RISE 코리아전략산업액티브,KOSPI,18350,-1.66,273689,5022193150,227500000000,12400000
432320,KB스타리츠,KOSPI,1509,2.17,994849,1501227141,227500000000,150764000
000320,노루홀딩스,KOSPI,17020,0.71,4245,72249900,226200000000,13291000
003520,영진약품,KOSPI,1236,-0.48,173298,214196328,226100000000,182893000
496020,WON 전단채플러스액티브,KOSPI,52015,-0.02,215,11183225,224900000000,4324000
037270,YG PLUS,KOSPI,3525,-3.03,113833,401261325,224400000000,63663000
334890,이지스밸류플러스리츠,KOSPI,3220,3.54,134888,434339360,223600000000,69449000
491610,1Q CD금리액티브(합성),KOSPI,104175,0.01,2179,226997325,222200000000,2133000
500029,신한 레버리지 은 선물 ETN(H),KOSPI,22210,-12.82,29327,651352670,222100000000,10000000
001460,BYC,KOSPI,35500,-0.84,1442,51191000,221700000000,6246000
003070,코오롱글로벌,KOSPI,8710,-0.46,22836,198901560,221400000000,25424000
000050,경방,KOSPI,8050,-0.74,13248,106646400,220700000000,27415000
044450,KSS해운,KOSPI,9540,-0.73,19351,184608540,220200000000,23086000
134380,미원화학,KOSPI,10000,-2.63,6586,65860000,219900000000,21993000
003220,대원제약,KOSPI,9800,-7.02,412849,4045920200,219800000000,22428000
033920,무학,KOSPI,7680,1.45,37667,289282560,218900000000,28500000
009680,모토닉,KOSPI,10070,-0.3,16133,162459310,218900000000,21733000
136490,선진,KOSPI,9200,-1.29,29650,272780000,218800000000,23780000
495550,SOL 코리아밸류업TR,KOSPI,37225,-3.77,38618,1437555050,217800000000,5850000
000480,CR홀딩스,KOSPI,4620,0.43,10684,49360080,216600000000,46890000
030210,다올투자증권,KOSPI,3550,-0.56,39612,140622600,216200000000,60911000
025000,KPX케미칼,KOSPI,49350,-0.8,1676,82710600,216100000000,4379000
0190G0,KODEX 반도체타겟위클리커버드콜,KOSPI,10535,-3.08,1058415,11150402025,216000000000,20500000
010955,S-Oil우,KOSPI,53600,2.29,9342,500731200,215600000000,4022000
241590,화승엔터프라이즈,KOSPI,3545,4.88,37725,133735125,214800000000,60589000
244920,에이플러스에셋,KOSPI,9480,6.4,61167,579863160,214300000000,22608000
210980,SK디앤디,KOSPI,11410,0.8,23439,267438990,212400000000,18617000
007160,사조산업,KOSPI,42450,-2.41,2713,115166850,212200000000,5000000
006805,미래에셋증권우,KOSPI,15040,1.62,32659,491191360,211700000000,14076000
226320,잇츠한불,KOSPI,9630,-0.72,14333,138026790,211200000000,21929000
003650,미창석유,KOSPI,121000,1.17,859,103939000,210500000000,1740000
000490,대동,KOSPI,7300,-0.54,117701,859217300,210400000000,28827000
377190,디앤디플랫폼리츠,KOSPI,2380,-0.63,262149,623914620,210400000000,88400000
051905,LG생활건강우,KOSPI,100100,-1.67,2783,278578300,209800000000,2096000
008490,서흥,KOSPI,18120,-2.42,9932,179967840,209600000000,11569000
452360,SOL 미국배당다우존스(H),KOSPI,12695,-0.12,36119,458530705,209500000000,16500000
001790,대한제당,KOSPI,2420,-0.21,35161,85089620,208700000000,86242000
035150,백산,KOSPI,10420,-1.23,10354,107888680,208700000000,20029000
0093A0,RISE AI반도체TOP10,KOSPI,38850,-0.85,369225,14344391250,207800000000,5350000
0115D0,KODEX 조선TOP10,KOSPI,9370,3.42,1948803,18260284110,207500000000,22150000
053210,스카이라이프,KOSPI,4365,0.0,12277,53589105,207400000000,47523000
0119H0,KODEX 28-12 회사채(AA-이상)액티브,KOSPI,9830,0.0,5527,54330410,207300000000,21090000
035510,신세계 I&C,KOSPI,14800,-0.27,80668,1193886400,206900000000,13981000
117700,KODEX 건설,KOSPI,7060,1.15,1086876,7673344560,206900000000,29300000
339770,교촌에프앤비,KOSPI,4130,-2.36,92889,383631570,206400000000,49965000
003555,LG우,KOSPI,68500,-1.86,9310,637735000,206300000000,3011000
337160,KODEX 200ESG,KOSPI,53995,-4.43,39830,2150620850,205200000000,3800000
001630,종근당홀딩스,KOSPI,40650,0.0,3123,126949950,203600000000,5010000
039570,HDC랩스,KOSPI,7830,-0.13,9051,70869330,203200000000,25958000
520094,미래에셋 CD금리 플러스 ETN,KOSPI,101575,0.01,9,914175,203200000000,2000000
009470,삼화전기,KOSPI,30500,-4.09,39408,1201944000,201700000000,6614000
013890,지누스,KOSPI,9180,-2.65,11790,108232200,201300000000,21926000
403790,MIDAS 코스피액티브,KOSPI,65120,-3.2,651,42393120,200200000000,3075000
0051G0,SOL 미국원자력SMR,KOSPI,14785,-4.06,62816,928734560,199600000000,13500000
03473K,SK우,KOSPI,352000,-3.56,1109,390368000,199300000000,566000
122090,PLUS 코스피50,KOSPI,94700,-3.72,48247,4568990900,198900000000,2100000
0040X0,SOL 팔란티어미국채커버드콜혼합,KOSPI,9835,-0.76,58352,573891920,198700000000,20200000
461950,KODEX 2차전지핵심소재10,KOSPI,5870,-1.68,531070,3117380900,196400000000,33450000
0064K0,KODEX 금액티브,KOSPI,13315,-3.06,133685,1780015775,195700000000,14700000
095570,AJ네트웍스,KOSPI,4315,-0.12,74936,323348840,195300000000,45253000
004980,성신양회,KOSPI,7980,-0.75,42996,343108080,195600000000,24516000
461270,ACE 26-06 회사채(AA-이상)액티브,KOSPI,11200,0.04,5670,63504000,195600000000,17460000
160580,TIGER 구리실물,KOSPI,16900,-0.5,85675,1447907500,195200000000,11550000
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,195065,0.04,11,2145715,195100000000,1000000
053690,한미글로벌,KOSPI,17770,-0.06,81156,1442142120,194700000000,10958000
251340,KODEX 코스닥150선물인버스,KOSPI,2280,-0.22,40906781,93267460680,194700000000,85400000
007860,서연,KOSPI,8260,0.36,23213,191739380,193900000000,23480000
332500,ACE 200TR,KOSPI,83890,-3.9,12862,1078993180,192900000000,2300000
004560,현대비앤지스틸,KOSPI,12760,1.35,32626,416307760,192400000000,15079000
001130,대한제분,KOSPI,11380,-1.47,6821,77622980,192300000000,16900000
117580,대성에너지,KOSPI,6990,-1.13,47746,333744540,192200000000,27500000
102260,동성케미컬,KOSPI,3740,0.0,51556,192819440,189500000000,50670000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,20360,-3.69,125416,2553469760,189300000000,9300000
003547,대신증권2우B,KOSPI,19260,-0.41,4122,79389720,188800000000,9803000
025560,미래산업,KOSPI,37000,-0.8,123612,4573644000,188400000000,5091000
487570,HS효성,KOSPI,50500,0.0,5405,272952500,188200000000,3726000
500099,신한 WTI원유 선물 ETN,KOSPI,18755,-0.08,12801,240082755,187600000000,10000000
003610,방림,KOSPI,5170,0.39,35548,183783160,187200000000,36202000
491820,HANARO 전력설비투자,KOSPI,52620,2.43,161948,8521703760,186800000000,3550000
001780,알루코,KOSPI,1928,-2.82,451903,871268984,186700000000,96830000
233160,TIGER 코스닥150 레버리지,KOSPI,12675,1.32,873064,11066086200,186300000000,14700000
100250,진양홀딩스,KOSPI,2915,1.04,144558,421386570,186300000000,63900000
016580,환인제약,KOSPI,10010,-0.99,18703,187217030,186200000000,18600000
000140,하이트진로홀딩스,KOSPI,8020,0.12,4446,35656920,186100000000,23207000
033530,SJG세종,KOSPI,6680,-1.18,35614,237901520,185800000000,27821000
298690,에어부산,KOSPI,1590,-1.06,48753,77517270,185500000000,116640000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50645,-0.02,235,11901575,185100000000,3654000
028100,동아지질,KOSPI,13810,-1.64,6257,86409170,184900000000,13390000
003350,한국화장품제조,KOSPI,8160,-2.16,25484,207949440,184900000000,22660000
001080,만호제강,KOSPI,4445,-5.63,6261,27830145,184500000000,41500000
0069M0,1Q 미국나스닥100,KOSPI,14640,-1.38,118087,1728793680,184500000000,12600000
004380,삼익THK,KOSPI,8880,-1.33,57924,514365120,183800000000,20700000
130730,KIWOOM 단기자금,KOSPI,102370,0.01,4414,451861180,183500000000,1793000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,11815,-3.86,35823,423248745,183100000000,15500000
102460,이연제약,KOSPI,9800,-2.1,26157,256338600,182200000000,18587000
138520,TIGER 삼성그룹,KOSPI,41000,-4.68,162220,6651020000,180400000000,4400000
200250,KIWOOM 인도Nifty50(합성),KOSPI,22740,0.84,7681,174665940,179600000000,7900000
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9730,0.15,24562,238988260,179300000000,18430000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9970,0.05,10035,100048950,179000000000,17950000
004310,현대약품,KOSPI,5550,-4.31,156332,867642600,177600000000,32000000
0000J0,PLUS 한화그룹주,KOSPI,31705,2.42,54297,1721486385,177500000000,5600000
458210,KIWOOM CD금리액티브(합성),KOSPI,109870,0.0,1146,125911020,177200000000,1613000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,55300,0.66,386893,21395182900,177000000000,3200000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,12915,-1.6,52835,682364025,176900000000,13700000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10415,-0.33,98526,1026148290,176000000000,16900000
234080,JW생명과학,KOSPI,11090,-0.98,10359,114881310,175600000000,15835000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13275,-2.68,284767,3780281925,175200000000,13200000
002100,경농,KOSPI,8960,-0.44,15125,135520000,174900000000,19523000
013580,계룡건설,KOSPI,19540,-1.91,38825,758640500,174500000000,8931000
016450,한세예스24홀딩스,KOSPI,4355,-1.8,5749,25036895,174200000000,40000000
003460,유화증권,KOSPI,3075,0.33,23245,71478375,174400000000,56702000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
0153K0,KODEX 주주환원고배당주,KOSPI,11795,-2.44,189165,2231201175,173400000000,14700000
000390,SP삼화,KOSPI,6350,-0.63,59161,375672350,172700000000,27203000
0082V0,KODEX TDF2060액티브 적격,KOSPI,12150,-0.08,54502,662199300,172500000000,14200000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52055,0.01,462,24049410,171800000000,3300000
002150,도화엔지니어링,KOSPI,5090,-1.17,23844,121365960,171600000000,33720000
237370,KODEX 코리아배당성장채권혼합,KOSPI,15870,-0.41,70390,1117089300,171400000000,10800000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,21085,-2.36,476657,10050312845,170800000000,8100000
037560,LG헬로비전,KOSPI,2200,-6.98,1422909,3130399800,170400000000,77447000
044820,코스맥스비티아이,KOSPI,17720,-0.95,21686,384275920,170200000000,9604000
325010,KODEX 성장주,KOSPI,49945,-3.53,6426,320946570,169800000000,3400000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,12860,-2.5,575480,7400672800,168500000000,13100000
471760,TIGER AI반도체핵심공정,KOSPI,18880,-0.55,854130,16125974400,167100000000,8850000
433980,KODEX TDF2040액티브 적격,KOSPI,16655,-0.15,40474,674094470,166600000000,10000000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,17610,-1.78,437117,7697630370,166400000000,9450000
570051,한투 나스닥100 ETN,KOSPI,33280,-1.45,3066,102036480,166400000000,5000000
000860,강남제비스코,KOSPI,12790,-1.08,11521,147353590,166300000000,13000000
084680,이월드,KOSPI,1172,0.0,142577,167100244,166200000000,141806000
400760,NH올원리츠,KOSPI,3025,1.34,79920,241758000,166200000000,54929000
462520,조선내화,KOSPI,14010,-0.71,3233,45294330,166100000000,11855000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,166035,8.82,109,18097815,166000000000,1000000
092220,KEC,KOSPI,4135,-4.5,628724,2599773740,166000000000,40153000
031440,신세계푸드,KOSPI,42800,-0.81,1601,68522800,165700000000,3872000
001045,CJ우,KOSPI,73200,-3.94,4786,350335200,165400000000,2260000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,99960,0.0,0,0,165400000000,1655000
012610,경인양행,KOSPI,3975,-1.24,181579,721776525,165400000000,41616000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11460,-0.3,54812,628145520,165000000000,14400000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1541,-7.06,6637464,10228332024,164600000000,106800000
429000,TIGER 미국S&P500배당귀족,KOSPI,14150,2.28,34761,491868150,164100000000,11600000
015230,대창단조,KOSPI,6020,-0.66,22938,138086760,163400000000,27144000
012200,계양전기,KOSPI,6000,-4.15,215828,1294968000,163300000000,27223000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,10950,0.6,142076,1555732200,163200000000,14900000
097955,CJ제일제당 우,KOSPI,122200,-0.16,2469,301711800,162200000000,1327000
008350,남선알미늄,KOSPI,1255,-2.18,594014,745487570,162000000000,129079000
272560,RISE 단기국공채액티브,KOSPI,114020,-0.03,4433,505450660,161700000000,1418000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,20160,-1.56,60593,1221554880,161300000000,8000000
101530,해태제과식품,KOSPI,5520,-1.6,6089,33611280,160700000000,29117000
293480,하나제약,KOSPI,8960,-0.78,8021,71868160,159200000000,17773000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7435,0.2,65077,483847495,159100000000,21400000
377990,TIGER Fn신재생에너지,KOSPI,29725,2.96,90895,2701853875,159000000000,5350000
0176E0,RISE 미국AI전력인프라액티브,KOSPI,12360,-1.98,22531,278483160,158800000000,12850000
481180,SOL 미국AI소프트웨어,KOSPI,15010,-3.19,122453,1838019530,158400000000,10550000
002220,한일철강,KOSPI,5930,4.4,685505,4065044650,158300000000,26697000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,15050,6.02,650490,9789874500,158000000000,10500000
152870,파워 200,KOSPI,126160,-3.71,696,87807360,157700000000,1250000
071840,롯데하이마트,KOSPI,6660,-0.75,18825,125374500,157200000000,23608000
192090,TIGER 차이나CSI300,KOSPI,14085,-0.39,49768,700982280,157000000000,11150000
138530,TIGER LG그룹플러스,KOSPI,13410,-2.86,1040108,13947848280,156900000000,11700000
0123G0,TIGER 미국AI전력SMR,KOSPI,7615,-3.61,160298,1220669270,156500000000,20550000
495330,1Q 코리아밸류업,KOSPI,36320,-3.34,37501,1362036320,156200000000,4300000
354500,ACE 코스닥150,KOSPI,16970,0.5,290276,4925983720,156100000000,9200000
011785,금호석유화학우,KOSPI,51300,-0.77,2864,146923200,155100000000,3023000
011690,와이투솔루션,KOSPI,4220,-2.31,133254,562331880,154900000000,36704000
007570,일양약품,KOSPI,8100,0.37,16848,136468800,154600000000,19086000
143860,TIGER 헬스케어,KOSPI,38540,-1.01,19272,742742880,154200000000,4000000
760007,키움 코스피 200 TR ETN,KOSPI,38375,-4.0,1503,57677625,153500000000,4000000
451530,TIGER 국고채30년스트립액티브,KOSPI,38160,-1.69,28383,1083095280,152900000000,4008000
460850,동국씨엠,KOSPI,5110,-0.78,22000,112420000,152800000000,29899000
016880,웅진,KOSPI,1904,-0.37,97306,185270624,152200000000,79927000
004090,한국석유,KOSPI,11940,1.02,130381,1556749140,151600000000,12694000
000520,삼일제약,KOSPI,6980,-1.97,55768,389260640,151400000000,21692000
000970,한국주철관,KOSPI,6630,-1.04,20596,136551480,151200000000,22800000
213500,한솔제지,KOSPI,6350,-0.31,18906,120053100,151100000000,23801000
017550,수산세보틱스,KOSPI,2420,-2.62,427443,1034412060,151000000000,62399000
325020,KODEX 배당가치,KOSPI,30605,-2.83,9719,297449995,150000000000,4900000
002170,SYTS,KOSPI,49975,0.65,1061,53023475,149900000000,3000000
025820,이구산업,KOSPI,4480,-2.61,127781,572458880,149800000000,33442000
003830,대한화섬,KOSPI,112800,-0.27,37,4173600,149800000000,1328000
219480,KODEX 미국S&P500선물(H),KOSPI,31860,-0.87,17095,544646700,149700000000,4700000
077500,유니퀘스트,KOSPI,6910,-3.36,100413,693853830,149300000000,21600000
139220,TIGER 200 건설,KOSPI,8170,-0.43,446678,3649359260,148500000000,18180000
000020,동화약품,KOSPI,5310,-0.93,24089,127912590,148300000000,27931000
271980,제일약품,KOSPI,10080,-0.98,5487,55308960,148200000000,14705000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,29350,-1.44,14283,419206050,148200000000,5050000
090350,노루페인트,KOSPI,7410,0.14,45088,334102080,148200000000,20000000
006060,화승인더,KOSPI,2675,0.19,39361,105290675,148000000000,55320000
0127M0,ACE 미국대형가치주액티브,KOSPI,12670,-0.86,69330,878411100,147600000000,11650000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
367770,RISE 수소경제테마,KOSPI,26530,-1.56,33322,884032660,147200000000,5550000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,45600,-2.88,9919,452306400,145900000000,3200000
500037,신한 레버리지 금 선물 ETN,KOSPI,72900,-6.78,589,42938100,145800000000,2000000
004970,신라교역,KOSPI,9100,-0.33,6667,60669700,145600000000,16000000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13700,2.01,15940,218378000,145200000000,10600000
081000,일진다이아,KOSPI,10200,-0.39,22887,233447400,144900000000,14203000
000700,유수홀딩스,KOSPI,5510,0.92,26031,143430810,143500000000,26042000
136340,RISE 중기우량회사채,KOSPI,103945,0.09,220,22867900,143300000000,1379000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9750,0.98,144193,1405881750,143300000000,14700000
003480,한진중공업홀딩스,KOSPI,4830,-1.43,13051,63036330,142600000000,29530000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,23645,-3.29,4943,116877235,141900000000,6000000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,283630,-7.42,25161,7136414430,141800000000,500000
570050,한투 S&P500선물 ETN,KOSPI,28295,-0.37,3534,99994530,141500000000,5000000
0092B0,SOL 한국원자력SMR,KOSPI,16725,-0.45,150927,2524254075,141300000000,8450000
245340,TIGER 미국다우존스30,KOSPI,37685,1.03,9845,371008825,140900000000,3740000
328370,PLUS 코스피TR,KOSPI,44040,-3.1,452,19906080,140900000000,3200000
004150,한솔홀딩스,KOSPI,3435,-3.1,94248,323741880,140900000000,41027000
005960,동부건설,KOSPI,6140,1.99,46734,286946760,140900000000,22947000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,19830,0.15,4183,82948890,140600000000,7092000
372330,KODEX 차이나항셍테크,KOSPI,7845,-1.81,163456,1282312320,140400000000,17900000
018470,조일알미늄,KOSPI,1104,-2.21,819356,904569024,139800000000,126632000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,139755,0.0,0,0,139800000000,1000000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,13960,1.75,20116,280819360,139600000000,10000000
094280,효성ITX,KOSPI,12000,-0.41,6555,78660000,138700000000,11558000
326240,RISE IT플러스,KOSPI,52075,-3.3,9365,487682375,138500000000,2660000
008970,KBI동양철관,KOSPI,1333,2.3,536740,715474420,138300000000,103767000
454320,HANARO CAPEX설비투자iSelect,KOSPI,47540,1.98,9306,442407240,137900000000,2900000
0168K0,TIGER 기술이전바이오액티브,KOSPI,7080,-2.14,660352,4675292160,137600000000,19440000
002990,금호건설,KOSPI,3690,0.41,39293,144991170,137500000000,37260000
457990,PLUS 태양광&ESS,KOSPI,39785,5.08,328868,13084013380,137300000000,3450000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,12920,-1.3,182270,2354928400,137000000000,10600000
015890,태경산업,KOSPI,4655,-1.06,19065,88747575,136100000000,29229000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98505,0.08,282,27778410,136000000000,1381000
001520,동양,KOSPI,568,3.46,573093,325516824,135600000000,238684000
210540,디와이파워,KOSPI,12210,-0.41,32171,392807910,134800000000,11042000
