종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
122090,PLUS 코스피50,KOSPI,95840,-2.56,631,60475040,201300000000,2100000
0115D0,KODEX 조선TOP10,KOSPI,9085,0.28,45858,416619930,201200000000,22150000
117700,KODEX 건설,KOSPI,6840,-2.01,30169,206355960,200400000000,29300000
0040X0,SOL 팔란티어미국채커버드콜혼합,KOSPI,9900,-0.1,3944,39045600,200000000000,20200000
244920,에이플러스에셋,KOSPI,8840,-0.79,720,6364800,199900000000,22608000
461950,KODEX 2차전지핵심소재10,KOSPI,5965,-0.08,12321,73494765,199500000000,33450000
0064K0,KODEX 금액티브,KOSPI,13500,-1.71,10522,142047000,198400000000,14700000
332500,ACE 200TR,KOSPI,84705,-2.97,37,3134085,194800000000,2300000
001130,대한제분,KOSPI,11740,1.65,19,223060,198400000000,16900000
251340,KODEX 코스닥150선물인버스,KOSPI,2315,1.31,1172552,2714457880,197700000000,85400000
160580,TIGER 구리실물,KOSPI,16965,-0.12,838,14216670,195900000000,11550000
461270,ACE 26-06 회사채(AA-이상)액티브,KOSPI,11195,0.0,0,0,195500000000,17460000
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,194995,0.0,0,0,195000000000,1000000
095570,AJ네트웍스,KOSPI,4300,-0.46,376,1616800,194600000000,45253000
117580,대성에너지,KOSPI,7070,0.0,5804,41034280,194400000000,27500000
007860,서연,KOSPI,8230,0.0,530,4361900,193200000000,23480000
004980,성신양회,KOSPI,7870,-2.11,3063,24105810,192900000000,24516000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,20695,-2.11,1531,31684045,192500000000,9300000
003547,대신증권2우B,KOSPI,19480,0.72,308,5999840,191000000000,9803000
053690,한미글로벌,KOSPI,17360,-2.36,5327,92476720,190200000000,10958000
003350,한국화장품제조,KOSPI,8340,0.0,477,3978180,189000000000,22660000
001780,알루코,KOSPI,1951,-1.66,11486,22409186,188900000000,96830000
003610,방림,KOSPI,5210,1.17,128,666880,188600000000,36202000
500099,신한 WTI원유 선물 ETN,KOSPI,18810,0.21,2,37620,188100000000,10000000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,12130,-1.3,3297,39992610,188000000000,15500000
298690,에어부산,KOSPI,1607,0.0,972,1562004,187400000000,116640000
004560,현대비앤지스틸,KOSPI,12420,-1.35,3829,47556180,187300000000,15079000
102260,동성케미컬,KOSPI,3695,-1.2,614,2268730,187200000000,50670000
016580,환인제약,KOSPI,10050,-0.59,1496,15034800,186900000000,18600000
033530,SJG세종,KOSPI,6700,-0.89,1028,6887600,186400000000,27821000
487570,HS효성,KOSPI,50000,-0.99,176,8800000,186300000000,3726000
000140,하이트진로홀딩스,KOSPI,8020,0.12,22,176440,186100000000,23207000
028100,동아지질,KOSPI,13900,-1.0,3,41700,186100000000,13390000
0069M0,1Q 미국나스닥100,KOSPI,14690,-1.04,4032,59230080,185100000000,12600000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50655,0.0,0,0,185100000000,3654000
004380,삼익THK,KOSPI,8890,-1.22,955,8489950,184000000000,20700000
130730,KIWOOM 단기자금,KOSPI,102365,0.01,52,5322980,183500000000,1793000
001080,만호제강,KOSPI,4415,-6.26,1092,4821180,183200000000,41500000
100250,진양홀딩스,KOSPI,2860,-0.87,237,677820,182800000000,63900000
138520,TIGER 삼성그룹,KOSPI,41445,-3.65,715,29633175,182400000000,4400000
102460,이연제약,KOSPI,9750,-2.6,6325,61668750,181200000000,18587000
004310,현대약품,KOSPI,5660,-2.41,13269,75102540,181100000000,32000000
491820,HANARO 전력설비투자,KOSPI,50975,-0.77,464,23652400,181000000000,3550000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,13120,-0.04,478,6271360,179700000000,13700000
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9730,0.15,129,1255170,179300000000,18430000
200250,KIWOOM 인도Nifty50(합성),KOSPI,22685,0.6,351,7962435,179200000000,7900000
233160,TIGER 코스닥150 레버리지,KOSPI,12180,-2.64,59891,729472380,179000000000,14700000
037560,LG헬로비전,KOSPI,2310,-2.33,71757,165758670,178900000000,77447000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9965,0.0,10000,99650000,178900000000,17950000
002150,도화엔지니어링,KOSPI,5290,2.72,1004,5311160,178400000000,33720000
0000J0,PLUS 한화그룹주,KOSPI,31720,2.47,535,16970200,177600000000,5600000
458210,KIWOOM CD금리액티브(합성),KOSPI,109870,0.0,50,5493500,177200000000,1613000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13355,-2.09,8445,112782975,176300000000,13200000
234080,JW생명과학,KOSPI,11130,-0.62,25,278250,176200000000,15835000
016450,한세예스24홀딩스,KOSPI,4390,-1.01,160,702400,175600000000,40000000
013580,계룡건설,KOSPI,19610,-1.56,235,4608350,175100000000,8931000
0153K0,KODEX 주주환원고배당주,KOSPI,11815,-2.27,13229,156300635,173700000000,14700000
025560,미래산업,KOSPI,33750,-9.52,3417,115323750,171800000000,5091000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10400,-0.48,1024,10649600,175800000000,16900000
002100,경농,KOSPI,8930,-0.78,383,3420190,174300000000,19523000
001045,CJ우,KOSPI,77100,1.18,2,154200,174300000000,2260000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
0082V0,KODEX TDF2060액티브 적격,KOSPI,12150,-0.08,76,923400,172500000000,14200000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,53885,-1.91,868,46772180,172400000000,3200000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,21285,-1.44,25451,541724535,172400000000,8100000
003460,유화증권,KOSPI,3040,-0.82,42,127680,172400000000,56702000
044820,코스맥스비티아이,KOSPI,17920,0.17,1,17920,172100000000,9604000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52050,0.0,0,0,171800000000,3300000
092220,KEC,KOSPI,4270,-1.39,16104,68764080,171500000000,40153000
237370,KODEX 코리아배당성장채권혼합,KOSPI,15875,-0.38,1,15875,171400000000,10800000
325010,KODEX 성장주,KOSPI,50405,-2.64,22,1108910,171400000000,3400000
000390,SP삼화,KOSPI,6280,-1.72,1378,8653840,170800000000,27203000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1596,-3.74,112808,180041568,170500000000,106800000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,12930,-1.97,6042,78123060,169400000000,13100000
462520,조선내화,KOSPI,14200,0.64,12,170400,168300000000,11855000
012200,계양전기,KOSPI,6180,-1.28,2323,14356140,168200000000,27223000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11650,1.35,48,559200,167800000000,14400000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,17710,-1.23,2158,38218180,167400000000,9450000
031440,신세계푸드,KOSPI,43150,0.0,35,1510250,167100000000,3872000
570051,한투 나스닥100 ETN,KOSPI,33365,-1.2,2,66730,166800000000,5000000
433980,KODEX TDF2040액티브 적격,KOSPI,16680,0.0,277,4620360,166800000000,10000000
101530,해태제과식품,KOSPI,5690,1.43,4,22760,165700000000,29117000
084680,이월드,KOSPI,1168,-0.34,11878,13873504,165600000000,141806000
000860,강남제비스코,KOSPI,12730,-1.55,56,712880,165500000000,13000000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,99960,0.0,0,0,165400000000,1655000
012610,경인양행,KOSPI,3975,-1.24,12197,48483075,165400000000,41616000
008350,남선알미늄,KOSPI,1277,-0.47,33942,43343934,164800000000,129079000
015230,대창단조,KOSPI,6060,0.0,8,48480,164500000000,27144000
429000,TIGER 미국S&P500배당귀족,KOSPI,14120,2.06,299,4221880,163800000000,11600000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,10945,0.55,10421,114057845,163100000000,14900000
471760,TIGER AI반도체핵심공정,KOSPI,18415,-3.0,1999,36811585,163000000000,8850000
097955,CJ제일제당 우,KOSPI,122400,0.0,6,734400,162500000000,1327000
400760,NH올원리츠,KOSPI,2955,-1.01,92,271860,162300000000,54929000
272560,RISE 단기국공채액티브,KOSPI,114020,-0.03,2,228040,161700000000,1418000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,20100,-1.86,1216,24441600,160800000000,8000000
0176E0,RISE 미국AI전력인프라액티브,KOSPI,12410,-1.59,116,1439560,159500000000,12850000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7450,0.4,464,3456800,159400000000,21400000
293480,하나제약,KOSPI,8960,-0.78,12,107520,159200000000,17773000
481180,SOL 미국AI소프트웨어,KOSPI,15090,-2.68,4947,74650230,159200000000,10550000
071840,롯데하이마트,KOSPI,6740,0.45,6,40440,159100000000,23608000
495330,1Q 코리아밸류업,KOSPI,36850,-1.93,17,626450,158500000000,4300000
152870,파워 200,KOSPI,126735,-3.27,105,13307175,158400000000,1250000
138530,TIGER LG그룹플러스,KOSPI,13515,-2.1,42437,573536055,158100000000,11700000
192090,TIGER 차이나CSI300,KOSPI,14140,0.0,83,1173620,157700000000,11150000
0123G0,TIGER 미국AI전력SMR,KOSPI,7620,-3.54,1914,14584680,156600000000,20550000
500037,신한 레버리지 금 선물 ETN,KOSPI,78200,0.0,0,0,156400000000,2000000
011690,와이투솔루션,KOSPI,4215,-2.43,7382,31115130,154700000000,36704000
760007,키움 코스피 200 TR ETN,KOSPI,38555,-3.55,45,1734975,154200000000,4000000
377990,TIGER Fn신재생에너지,KOSPI,30200,4.61,2457,74201400,161600000000,5350000
011785,금호석유화학우,KOSPI,51700,0.0,0,0,156300000000,3023000
451530,TIGER 국고채30년스트립액티브,KOSPI,38540,-0.71,40,1541600,154500000000,4008000
000520,삼일제약,KOSPI,7110,-0.14,1895,13473450,154200000000,21692000
007570,일양약품,KOSPI,8070,0.0,792,6391440,154000000000,19086000
354500,ACE 코스닥150,KOSPI,16730,-0.92,3130,52364900,153900000000,9200000
143860,TIGER 헬스케어,KOSPI,38390,-1.4,251,9635890,153600000000,4000000
460850,동국씨엠,KOSPI,5130,-0.39,271,1390230,153400000000,29899000
000970,한국주철관,KOSPI,6700,0.0,115,770500,152800000000,22800000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,152580,0.0,0,0,152600000000,1000000
325020,KODEX 배당가치,KOSPI,31090,-1.29,46,1430140,152300000000,4900000
004090,한국석유,KOSPI,11950,1.1,5210,62259500,151700000000,12694000
077500,유니퀘스트,KOSPI,7010,-1.96,1337,9372370,151400000000,21600000
213500,한솔제지,KOSPI,6340,-0.47,391,2478940,150900000000,23801000
017550,수산세보틱스,KOSPI,2415,-2.82,19691,47553765,150700000000,62399000
003830,대한화섬,KOSPI,113100,0.0,1,113100,150200000000,1328000
002170,SYTS,KOSPI,50000,0.7,487,24350000,150000000000,3000000
367770,RISE 수소경제테마,KOSPI,27015,0.24,1758,47492370,149900000000,5550000
219480,KODEX 미국S&P500선물(H),KOSPI,31900,-0.75,415,13238500,149900000000,4700000
016880,웅진,KOSPI,1872,-2.04,1708,3197376,149600000000,79927000
271980,제일약품,KOSPI,10170,-0.1,278,2827260,149500000000,14705000
025820,이구산업,KOSPI,4470,-2.83,6346,28366620,149500000000,33442000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,29595,-0.62,247,7309965,149500000000,5050000
0127M0,ACE 미국대형가치주액티브,KOSPI,12805,0.2,8,102440,149200000000,11650000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,14200,0.04,10031,142440200,149100000000,10500000
002220,한일철강,KOSPI,5580,-1.76,12927,72132660,149000000000,26697000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,46500,-0.96,353,16414500,148800000000,3200000
006060,화승인더,KOSPI,2670,0.0,149,397830,147700000000,55320000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
000020,동화약품,KOSPI,5280,-1.49,602,3178560,147500000000,27931000
090350,노루페인트,KOSPI,7320,-1.08,7992,58501440,146400000000,20000000
004970,신라교역,KOSPI,9100,-0.33,4,36400,145600000000,16000000
328370,PLUS 코스피TR,KOSPI,45450,0.0,0,0,145400000000,3200000
004150,한솔홀딩스,KOSPI,3545,0.0,107,379315,145400000000,41027000
139220,TIGER 200 건설,KOSPI,7980,-2.74,12266,97882680,145100000000,18180000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,288735,-5.75,2,577470,144400000000,500000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13585,1.15,153,2078505,144000000000,10600000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,23985,-1.9,477,11440845,143900000000,6000000
003480,한진중공업홀딩스,KOSPI,4870,-0.61,432,2103840,143800000000,29530000
081000,일진다이아,KOSPI,10110,-1.27,128,1294080,143600000000,14203000
136340,RISE 중기우량회사채,KOSPI,103855,0.0,0,0,143200000000,1379000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9735,0.83,1687,16422945,143100000000,14700000
372330,KODEX 차이나항셍테크,KOSPI,7930,-0.75,8174,64819820,141900000000,17900000
570050,한투 S&P500선물 ETN,KOSPI,28325,-0.26,2,56650,141600000000,5000000
018470,조일알미늄,KOSPI,1115,-1.24,105867,118041705,141200000000,126632000
000700,유수홀딩스,KOSPI,5420,-0.73,377,2043340,141100000000,26042000
326240,RISE IT플러스,KOSPI,52810,-1.93,6,316860,140500000000,2660000
245340,TIGER 미국다우존스30,KOSPI,37560,0.7,899,33766440,140500000000,3740000
0092B0,SOL 한국원자력SMR,KOSPI,16385,-2.47,3397,55659845,138500000000,8450000
0168K0,TIGER 기술이전바이오액티브,KOSPI,7115,-1.66,2132,15169180,138300000000,19440000
457990,PLUS 태양광&ESS,KOSPI,40995,8.28,19690,807191550,141400000000,3450000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,19790,-0.05,1,19790,140400000000,7092000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,139755,0.0,0,0,139800000000,1000000
332940,HANARO MSCI Korea TR,KOSPI,58015,0.0,0,0,139200000000,2400000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,13905,1.35,2420,33650100,139000000000,10000000
094280,효성ITX,KOSPI,12010,-0.33,572,6869720,138800000000,11558000
008970,KBI동양철관,KOSPI,1335,2.46,22134,29548890,138500000000,103767000
005960,동부건설,KOSPI,6020,0.0,297,1787940,138100000000,22947000
015890,태경산업,KOSPI,4690,-0.32,41,192290,137100000000,29229000
0177X0,ACE K휴머노이드로봇산업TOP2+,KOSPI,12385,-0.8,16455,203795175,136900000000,11050000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98430,0.0,0,0,135900000000,1381000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,12820,-2.06,3230,41408600,135900000000,10600000
464930,TIGER 글로벌혁신블루칩TOP10,KOSPI,22220,0.0,0,0,135500000000,6100000
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,19700,-0.98,163,3211100,135500000000,6880000
002990,금호건설,KOSPI,3635,-1.09,372,1352220,135400000000,37260000
454320,HANARO CAPEX설비투자iSelect,KOSPI,46440,-0.38,767,35619480,134700000000,2900000
317400,자이에스앤디,KOSPI,3445,-1.43,1917,6604065,133600000000,38783000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,53410,0.0,0,0,133500000000,2500000
210540,디와이파워,KOSPI,12080,-1.47,1252,15124160,133400000000,11042000
266370,KODEX IT,KOSPI,83310,-2.89,6526,543681060,133300000000,1600000
114820,TIGER 국채3년,KOSPI,104155,-0.04,54,5624370,133200000000,1279000
494330,ACE 라이프자산주주가치액티브,KOSPI,30945,-2.73,314,9716730,133100000000,4300000
0035T0,PLUS 글로벌휴머노이드로봇액티브,KOSPI,23455,-0.32,429,10062195,132500000000,5650000
464310,TIGER 글로벌AI&로보틱스 INDXX,KOSPI,16315,-0.03,727,11861005,131300000000,8050000
272550,삼양패키징,KOSPI,8700,-0.8,3425,29797500,131100000000,15068000
107590,미원홀딩스,KOSPI,56500,0.0,0,0,131100000000,2320000
0131W0,1Q 단기특수은행채액티브,KOSPI,101455,0.01,2004,203315820,130700000000,1288000
214420,토니모리,KOSPI,5430,0.37,2009,10908870,130600000000,24055000
001520,동양,KOSPI,545,-0.73,67756,36927020,130100000000,238684000
002780,진흥기업,KOSPI,893,-1.76,17714,15818602,129900000000,145472000
455860,SOL 2차전지소부장Fn,KOSPI,5530,-0.54,1110,6138300,129700000000,23450000
0041E0,KODEX 미국S&P500액티브,KOSPI,17925,-0.55,390,6990750,129100000000,7200000
0036R0,RISE 미국휴머노이드로봇,KOSPI,21660,-0.94,266,5761560,128900000000,5950000
004080,신흥,KOSPI,13690,0.0,0,0,128700000000,9400000
008040,사조동아원,KOSPI,909,-1.2,1783,1620747,128300000000,141145000
009070,KCTC,KOSPI,4275,-1.27,3950,16886250,128200000000,30000000
016740,두올,KOSPI,4470,0.0,198,885060,128200000000,28674000
168580,ACE 중국본토CSI300,KOSPI,38780,0.31,36,1396080,128000000000,3300000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,32950,0.78,3815,125704250,127800000000,3880000
024090,디씨엠,KOSPI,11190,0.0,6,67140,127600000000,11400000
078000,텔코웨어,KOSPI,13800,0.07,2,27600,127500000000,9240000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,50935,0.0,0,0,127300000000,2500000
011280,태림포장,KOSPI,1793,-0.22,1580,2832940,127000000000,70806000
448100,WON 200,KOSPI,129905,-3.09,6,779430,126700000000,975000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,42195,0.0,0,0,126600000000,3000000
014710,사조씨푸드,KOSPI,7340,-0.81,2,14680,126400000000,17219000
214390,경보제약,KOSPI,5260,0.0,1192,6269920,125800000000,23907000
001360,삼성제약,KOSPI,1332,-1.11,9036,12035952,125400000000,94162000
350520,이지스레지던스리츠,KOSPI,3400,0.0,2,6800,125300000000,36866000
0142D0,TIGER 미국AI데이터센터TOP4Plus,KOSPI,13170,-4.39,4206,55393020,120500000000,9150000
089470,HDC현대EP,KOSPI,3975,1.92,171,679725,126800000000,31900000
079430,현대리바트,KOSPI,6200,-0.48,1003,6218600,124700000000,20114000
476030,SOL 미국나스닥100,KOSPI,18595,-1.01,750,13946250,123700000000,6650000
399110,SOL 미국S&P500ESG,KOSPI,22045,0.57,4,88180,123500000000,5600000
309230,ACE 미국WideMoat동일가중,KOSPI,31420,1.22,48,1508160,123200000000,3920000
0000Y0,HK 26-12 회사채(AA-이상)액티브,KOSPI,101180,0.0,0,0,122400000000,1210000
261270,KODEX 미국달러선물인버스,KOSPI,7325,-0.75,357,2615025,122000000000,16660000
019180,티에이치엔,KOSPI,6740,-1.75,1314,8856360,121300000000,18000000
447620,SOL 미국TOP5채권혼합50,KOSPI,15955,-0.09,6,95730,121300000000,7600000
027970,한국제지,KOSPI,634,0.32,620,393080,120600000000,190151000
267290,경동도시가스,KOSPI,20400,2.15,7,142800,120300000000,5895000
007540,샘표,KOSPI,41800,-1.07,78,3260400,120200000000,2876000
496090,KIWOOM 코리아밸류업,KOSPI,36945,-2.25,11,406395,120100000000,3250000
319640,TIGER 골드선물(H),KOSPI,25150,-2.78,804,20220600,119500000000,4750000
035000,HS애드,KOSPI,7360,-0.54,3,22080,119300000000,16208000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,8950,-0.61,4071,36435450,119000000000,13300000
005800,신영와코루,KOSPI,13200,0.0,1,13200,118800000000,9000000
009270,신원,KOSPI,1030,-2.92,17088,17600640,118200000000,114770000
004960,한신공영,KOSPI,10170,-2.21,45,457650,117700000000,11571000
070960,모나용평,KOSPI,2440,-1.41,32,78080,117400000000,48133000
014280,금강공업,KOSPI,4000,-1.96,1348,5392000,117300000000,29329000
012800,대창,KOSPI,1283,0.39,5594,7177102,116900000000,91140000
025620,차AI헬스케어,KOSPI,6400,-2.88,16,102400,116500000000,18204000
488500,TIGER 미국S&P500동일가중,KOSPI,13385,1.02,81,1084185,116400000000,8700000
020120,키다리스튜디오,KOSPI,3125,-0.64,567,1771875,115800000000,37064000
021820,세원정공,KOSPI,11570,-0.77,5,57850,115700000000,10000000
002450,삼익악기,KOSPI,1275,-1.09,2367,3017925,115400000000,90531000
014530,극동유화,KOSPI,3305,-0.15,1217,4022185,115200000000,34869000
013520,화승코퍼레이션,KOSPI,2300,-2.54,255,586500,115100000000,50051000
016710,대성홀딩스,KOSPI,7140,1.13,7,49980,114900000000,16089000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,22915,-8.14,5810,133136150,114600000000,5000000
476850,KoAct 배당성장액티브,KOSPI,24370,-2.13,483,11770710,114500000000,4700000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93385,0.0,0,0,114500000000,1226000
0007N0,아이엠에셋 200,KOSPI,127195,-2.89,9,1144755,114500000000,900000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,20400,-8.5,20821,424748400,114200000000,5600000
002620,제일파마홀딩스,KOSPI,7150,0.0,0,0,114200000000,15973000
304940,KODEX 미국나스닥100선물(H),KOSPI,32110,-1.98,329,10564190,114000000000,3550000
491230,PLUS 국공채머니마켓액티브,KOSPI,52125,0.0,0,0,113700000000,2182000
012320,경동인베스트,KOSPI,47950,-0.83,257,12323150,113400000000,2365000
010100,한국무브넥스,KOSPI,3700,-1.6,1385,5124500,112700000000,30450000
306950,KODEX KRX300레버리지,KOSPI,125170,-3.13,136,17023120,112700000000,900000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,1875,0.75,393229,737304375,112500000000,60000000
252400,RISE 200선물레버리지,KOSPI,160695,-5.79,92,14783940,112500000000,700000
034590,인천도시가스,KOSPI,25700,0.0,0,0,112400000000,4375000
004100,태양금속,KOSPI,3050,-0.49,48287,147275350,111900000000,36700000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,99965,0.0,0,0,111500000000,1115000
0181L0,SOL 미국우주항공TOP10,KOSPI,10680,-5.9,9078,96953040,110500000000,10350000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,33635,-3.04,28,941780,107600000000,3200000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,105000,-5.66,39,4095000,105000000000,1000000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,20730,-7.43,3442,71352660,103600000000,5000000
004250,NPC,KOSPI,3065,2.34,105,321825,112500000000,36720000
33626K,두산퓨얼셀1우,KOSPI,8300,2.6,401,3328300,110900000000,13364000
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,KOSPI,8430,-0.82,344158,2901251940,109600000000,13000000
0138Y0,PLUS 금채권혼합,KOSPI,10100,-0.54,4530,45753000,109600000000,10850000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
009580,무림P&P,KOSPI,1755,-1.24,4669,8194095,109500000000,62368000
002390,한독,KOSPI,7910,2.73,61,482510,108900000000,13764000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,54295,-0.93,2,108590,108600000000,2000000
084670,동양고속,KOSPI,37500,0.94,7636,286350000,108600000000,2896000
120030,조선선재,KOSPI,86000,-1.04,49,4214000,108200000000,1258000
015590,DKME,KOSPI,2025,0.0,1192,2413800,108100000000,53396000
468380,KODEX iShares미국하이일드액티브,KOSPI,12135,0.96,3578,43419030,107600000000,8870000
014580,태경비케이,KOSPI,3900,-0.76,405,1579500,107600000000,27583000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,17205,-0.86,2052,35304660,107500000000,6250000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99575,0.0,0,0,107200000000,1077000
083420,그린케미칼,KOSPI,4445,-0.89,275,1222375,106700000000,24000000
227840,현대코퍼레이션홀딩스,KOSPI,11650,-1.69,216,2516400,106000000000,9101000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,52910,-0.05,40,2116400,105800000000,2000000
123690,한국화장품,KOSPI,6580,-1.35,446,2934680,105700000000,16068000
475050,ACE KPOP포커스,KOSPI,7510,-1.83,4359,32736090,105500000000,14050000
114100,RISE 국고채3년,KOSPI,105685,0.0,0,0,105300000000,996000
469170,ACE 포스코그룹포커스,KOSPI,6360,-1.09,13636,86724960,105300000000,16550000
308620,KODEX 미국10년국채선물,KOSPI,12770,1.03,369,4712130,104700000000,8200000
463680,KODEX 미국S&P500테크놀로지,KOSPI,23770,-1.7,70,1663900,104600000000,4400000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10090,0.0,0,0,104100000000,10320000
610037,메리츠 미국채30년 ETN(H),KOSPI,7435,0.0,0,0,104100000000,14000000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,20800,0.05,2,41600,104000000000,5000000
304780,HANARO 200선물레버리지,KOSPI,207545,0.0,0,0,103800000000,500000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99630,0.0,0,0,103600000000,1040000
248170,샘표식품,KOSPI,22650,-1.31,354,8018100,103500000000,4568000
490480,SOL K방산,KOSPI,31745,1.03,653,20729485,103200000000,3250000
108450,ACE 삼성그룹섹터가중,KOSPI,44855,-3.33,124,5562020,103200000000,2300000
298770,KODEX 한국대만IT프리미어,KOSPI,93610,-0.19,321,30048810,103000000000,1100000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,15905,-1.09,28,445340,102900000000,6470000
449770,KIWOOM 미국S&P500,KOSPI,22330,0.13,2,44660,102700000000,4600000
267850,아시아나IDT,KOSPI,9250,0.0,597,5522250,102700000000,11100000
002460,HS화성,KOSPI,10100,-0.88,52,525200,102500000000,10150000
479620,SOL 미국AI반도체칩메이커,KOSPI,28790,-4.21,492,14164680,102200000000,3550000
007210,벽산,KOSPI,1561,-1.2,513,800793,102000000000,65360000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105715,0.0,0,0,101800000000,963000
495040,PLUS 코리아밸류업,KOSPI,36700,-1.88,3,110100,100900000000,2750000
264900,크라운제과,KOSPI,8050,-0.62,74,595700,100800000000,12524000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
475300,SOL 반도체전공정,KOSPI,23685,-0.96,13397,317307945,100700000000,4250000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,9910,-2.03,108952,1079714320,100100000000,10100000
007610,선도전기,KOSPI,5560,-2.28,11476,63806560,100100000000,18000000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,24520,-2.89,13,318760,99300000000,4050000
0066W0,SOL 국제금,KOSPI,13655,-1.59,38612,527246860,99000000000,7250000
359210,KODEX 코스피TR,KOSPI,40665,-3.09,60,2439900,97600000000,2400000
0192L0,RISE SK하이닉스단일종목레버리지,KOSPI,20140,-8.18,3563,71758820,92600000000,4600000
438570,SOL 국고채10년,KOSPI,97570,0.27,12,1170840,100200000000,1027000
0085P0,ACE 미국10년국채액티브,KOSPI,10975,1.11,1184,12994400,99900000000,9100000
001290,상상인증권,KOSPI,918,-0.65,3006,2759508,99500000000,108337000
023450,동남합성,KOSPI,28300,0.0,445,12593500,99000000000,3500000
013570,디와이,KOSPI,3760,-0.92,113,424880,99000000000,26320000
211900,KODEX 코리아배당성장,KOSPI,29485,-1.17,44,1297340,98800000000,3350000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,15090,-0.56,26,392340,98100000000,6500000
058850,KTcs,KOSPI,2355,-1.46,9786,23046030,97500000000,41404000
0190Y0,TIGER 구글밸류체인,KOSPI,10480,-0.52,553,5795440,97500000000,9300000
570059,한투 레버리지금선물 ETN,KOSPI,97240,0.0,0,0,97200000000,1000000
269540,PLUS 미국S&P500(H),KOSPI,29355,-1.03,34,998070,96900000000,3300000
