종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
019180,티에이치엔,KOSPI,6740,-1.75,28846,194422040,121300000000,18000000
005800,신영와코루,KOSPI,13420,1.67,3,40260,120800000000,9000000
447620,SOL 미국TOP5채권혼합50,KOSPI,15890,-0.5,24949,396439610,120800000000,7600000
496090,KIWOOM 코리아밸류업,KOSPI,37100,-1.84,80,2968000,120600000000,3250000
007540,샘표,KOSPI,41800,-1.07,636,26584800,120200000000,2876000
009270,신원,KOSPI,1045,-1.51,43199,45142955,119900000000,114770000
004960,한신공영,KOSPI,10340,-0.58,21509,222403060,119600000000,11571000
0142D0,TIGER 미국AI데이터센터TOP4Plus,KOSPI,13075,-5.08,57276,748883700,119600000000,9150000
319640,TIGER 골드선물(H),KOSPI,25125,-2.88,7341,184442625,119300000000,4750000
267290,경동도시가스,KOSPI,20150,0.9,1754,35343100,118800000000,5895000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,8930,-0.83,49429,441400970,118800000000,13300000
014280,금강공업,KOSPI,4040,-0.98,11762,47518480,118500000000,29329000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,23665,-5.13,179242,4241761930,118300000000,5000000
021820,세원정공,KOSPI,11780,1.03,576,6785280,117800000000,10000000
027970,한국제지,KOSPI,619,-2.06,256554,158806926,117700000000,190151000
035000,HS애드,KOSPI,7250,-2.03,4649,33705250,117500000000,16208000
070960,모나용평,KOSPI,2435,-1.62,726,1767810,117200000000,48133000
488500,TIGER 미국S&P500동일가중,KOSPI,13345,0.72,12701,169494845,116100000000,8700000
013520,화승코퍼레이션,KOSPI,2315,-1.91,3106,7190390,115900000000,50051000
020120,키다리스튜디오,KOSPI,3125,-0.64,11858,37056250,115800000000,37064000
476850,KoAct 배당성장액티브,KOSPI,24550,-1.41,11769,288928950,115400000000,4700000
012800,대창,KOSPI,1266,-0.94,102628,129927048,115400000000,91140000
0007N0,아이엠에셋 200,KOSPI,127590,-2.58,22,2806980,114800000000,900000
002450,삼익악기,KOSPI,1268,-1.63,28984,36751712,114800000000,90531000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93385,0.0,0,0,114500000000,1226000
014530,극동유화,KOSPI,3275,-1.06,29009,95004475,114200000000,34869000
025620,차AI헬스케어,KOSPI,6270,-4.86,2830,17744100,114100000000,18204000
304940,KODEX 미국나스닥100선물(H),KOSPI,32100,-2.01,935,30013500,114000000000,3550000
306950,KODEX KRX300레버리지,KOSPI,126530,-2.07,254,32138620,113900000000,900000
012320,경동인베스트,KOSPI,48100,-0.52,1554,74747400,113800000000,2365000
002620,제일파마홀딩스,KOSPI,7120,-0.42,1159,8252080,113700000000,15973000
491230,PLUS 국공채머니마켓액티브,KOSPI,52120,-0.01,994,51807280,113700000000,2182000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,20305,-8.93,485102,9849996110,113700000000,5600000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,37715,-10.62,15198,573192570,113100000000,3000000
252400,RISE 200선물레버리지,KOSPI,161500,-5.31,1557,251455500,113000000000,700000
034590,인천도시가스,KOSPI,25800,0.39,46,1186800,112900000000,4375000
010100,한국무브넥스,KOSPI,3705,-1.46,17550,65022750,112800000000,30450000
475300,SOL 반도체전공정,KOSPI,26455,10.62,1138981,30131742355,112400000000,4250000
016710,대성홀딩스,KOSPI,6970,-1.27,787,5485390,112100000000,16089000
004100,태양금속,KOSPI,3050,-0.49,390370,1190628500,111900000000,36700000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,99965,0.0,0,0,111500000000,1115000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,34515,-0.5,281,9698715,110400000000,3200000
0181L0,SOL 미국우주항공TOP10,KOSPI,10665,-6.04,358430,3822655950,110400000000,10350000
004250,NPC,KOSPI,3000,0.17,1246,3738000,110200000000,36720000
009580,무림P&P,KOSPI,1759,-1.01,16827,29598693,109700000000,62368000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,KOSPI,8380,-1.41,1689684,14159551920,108900000000,13000000
0138Y0,PLUS 금채권혼합,KOSPI,10030,-1.23,36292,364008760,108800000000,10850000
084670,동양고속,KOSPI,37550,1.08,63111,2369818050,108700000000,2896000
014580,태경비케이,KOSPI,3935,0.13,3335,13123225,108500000000,27583000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,54265,-0.99,1846,100173190,108500000000,2000000
120030,조선선재,KOSPI,86200,-0.81,150,12930000,108400000000,1258000
015590,DKME,KOSPI,2030,0.25,30862,62649860,108400000000,53396000
002390,한독,KOSPI,7820,1.56,754,5896280,107600000000,13764000
227840,현대코퍼레이션홀딩스,KOSPI,11800,-0.42,389,4590200,107400000000,9101000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99580,0.01,5,497900,107200000000,1077000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,17150,-1.18,51480,882882000,107200000000,6250000
468380,KODEX iShares미국하이일드액티브,KOSPI,12070,0.42,13358,161231060,107100000000,8870000
123690,한국화장품,KOSPI,6650,-0.3,3695,24571750,106900000000,16068000
33626K,두산퓨얼셀1우,KOSPI,7970,-1.48,9269,73873930,106500000000,13364000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,53220,0.54,50,2661000,106400000000,2000000
083420,그린케미칼,KOSPI,4430,-1.23,3758,16647940,106300000000,24000000
475050,ACE KPOP포커스,KOSPI,7555,-1.24,92307,697379385,106100000000,14050000
469170,ACE 포스코그룹포커스,KOSPI,6385,-0.7,156989,1002374765,105700000000,16550000
490480,SOL K방산,KOSPI,32480,3.37,19637,637809760,105600000000,3250000
114100,RISE 국고채3년,KOSPI,105620,-0.06,10,1056200,105200000000,996000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,105075,-5.59,312,32783400,105100000000,1000000
463680,KODEX 미국S&P500테크놀로지,KOSPI,23755,-1.76,16588,394047940,104500000000,4400000
610037,메리츠 미국채30년 ETN(H),KOSPI,7455,0.27,799,5956545,104400000000,14000000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,1737,-6.66,3770625,6549575625,104200000000,60000000
308620,KODEX 미국10년국채선물,KOSPI,12695,0.44,18633,236545935,104100000000,8200000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10080,-0.1,3,30240,104000000000,10320000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99630,0.0,0,0,103600000000,1040000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,20700,-7.57,258374,5348341800,103500000000,5000000
108450,ACE 삼성그룹섹터가중,KOSPI,44925,-3.18,3510,157686750,103300000000,2300000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,20655,-0.65,9689,200126295,103300000000,5000000
248170,샘표식품,KOSPI,22550,-1.74,1218,27465900,103000000000,4568000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,15915,-1.03,18109,288204735,103000000000,6470000
479620,SOL 미국AI반도체칩메이커,KOSPI,28865,-3.96,15234,439729410,102500000000,3550000
449770,KIWOOM 미국S&P500,KOSPI,22230,-0.31,2490,55352700,102300000000,4600000
298770,KODEX 한국대만IT프리미어,KOSPI,92870,-0.98,2472,229574640,102200000000,1100000
007210,벽산,KOSPI,1558,-1.39,33080,51538640,101800000000,65360000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105715,0.0,0,0,101800000000,963000
264900,크라운제과,KOSPI,8120,0.25,544,4417280,101700000000,12524000
002460,HS화성,KOSPI,10010,-1.77,1397,13983970,101600000000,10150000
267850,아시아나IDT,KOSPI,9140,-1.19,4423,40426220,101500000000,11100000
495040,PLUS 코리아밸류업,KOSPI,36700,-1.88,440,16148000,100900000000,2750000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,9940,-1.73,603121,5995022740,100400000000,10100000
438570,SOL 국고채10년,KOSPI,97580,0.28,59,5757220,100200000000,1027000
0085P0,ACE 미국10년국채액티브,KOSPI,10920,0.6,31849,347791080,99400000000,9100000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,39690,2.28,2000,79380000,99200000000,2500000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,24465,-3.11,2927,71609055,99100000000,4050000
023450,동남합성,KOSPI,28300,0.0,800,22640000,99000000000,3500000
007610,선도전기,KOSPI,5490,-3.51,78433,430597170,98800000000,18000000
211900,KODEX 코리아배당성장,KOSPI,29580,-0.85,1997,59071260,99100000000,3350000
359210,KODEX 코스피TR,KOSPI,41090,-2.07,1874,77002660,98600000000,2400000
304780,HANARO 200선물레버리지,KOSPI,197050,-5.06,25,4926250,98500000000,500000
058850,KTcs,KOSPI,2375,-0.63,19011,45151125,98300000000,41404000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,15125,-0.33,4861,73522625,98300000000,6500000
0066W0,SOL 국제금,KOSPI,13550,-2.34,62367,845072850,98200000000,7250000
001290,상상인증권,KOSPI,904,-2.16,12965,11720360,97900000000,108337000
013570,디와이,KOSPI,3715,-2.11,8617,32012155,97800000000,26320000
570059,한투 레버리지금선물 ETN,KOSPI,97240,0.0,0,0,97200000000,1000000
269540,PLUS 미국S&P500(H),KOSPI,29350,-1.05,1947,57144450,96900000000,3300000
006660,삼성공조,KOSPI,11860,-3.34,80623,956188780,96400000000,8126000
481430,RISE 국고채10년액티브,KOSPI,97530,-0.19,5424,529002720,96400000000,988000
0190Y0,TIGER 구글밸류체인,KOSPI,10320,-2.04,40423,417165360,96000000000,9300000
019680,대교,KOSPI,1130,-1.65,2757,3115410,95700000000,84703000
067830,세이브존I&C,KOSPI,2330,-0.43,4969,11577770,95600000000,41041000
292190,KODEX KRX300,KOSPI,56225,-2.57,2177,122401825,95600000000,1700000
0192L0,RISE SK하이닉스단일종목레버리지,KOSPI,20700,-5.63,100419,2078673300,95200000000,4600000
036580,팜스코,KOSPI,2590,3.6,35211,91196490,95100000000,36728000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,94400,1.86,554,52297600,94400000000,1000000
014790,HL D&I,KOSPI,2490,-0.8,4383,10913670,94300000000,37859000
550093,N2 전력인프라 Top5 ETN,KOSPI,47125,-0.48,2,94250,94200000000,2000000
157490,TIGER 소프트웨어,KOSPI,9555,-3.73,206219,1970422545,94000000000,9840000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
143850,TIGER 미국S&P500선물(H),KOSPI,74960,-0.7,114,8545440,93700000000,1250000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10765,0.0,432,4650480,93700000000,8700000
001275,부국증권우,KOSPI,31050,-0.16,212,6582600,93200000000,3000000
078935,GS우,KOSPI,52200,-0.57,375,19575000,92900000000,1780000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50955,-0.05,215,10955325,92600000000,1818000
032560,황금에스티,KOSPI,5420,1.5,9615,52113300,92100000000,17000000
008700,아남전자,KOSPI,1187,-0.84,56935,67581845,91500000000,77125000
023800,인지컨트롤스,KOSPI,5780,-0.17,6064,35049920,91400000000,15809000
004140,동방,KOSPI,1900,-0.73,48877,92866300,91100000000,47972000
272910,ACE 중장기국공채액티브,KOSPI,105255,0.0,0,0,91000000000,865000
329660,KODEX TRF5050,KOSPI,18355,0.03,7834,143793070,89900000000,4900000
0102A0,TIGER 미국AI소프트웨어TOP4Plus,KOSPI,8810,-4.03,53558,471845980,89900000000,10200000
058860,KTis,KOSPI,2580,-0.19,7339,18934620,89800000000,34802000
278240,RISE 코스닥150선물레버리지,KOSPI,13500,6.01,7901,106663500,89600000000,6640000
023000,삼원강재,KOSPI,2250,-0.44,3650,8212500,89400000000,39740000
434960,DAISHIN343 K200,KOSPI,127455,-2.62,91,11598405,89200000000,700000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50270,0.0,0,0,89200000000,1774000
329670,KODEX TRF7030,KOSPI,22835,-0.24,3465,79123275,89100000000,3900000
337140,KODEX 코스피대형주,KOSPI,42345,-2.32,5790,245177550,88900000000,2100000
014440,영보화학,KOSPI,4445,-0.67,1152,5120640,88900000000,20000000
487130,KoAct AI인프라액티브,KOSPI,36265,2.85,3659,132693635,88800000000,2450000
364960,TIGER BBIG,KOSPI,6950,-2.04,12876,89488200,88600000000,12750000
37550L,DL이앤씨2우(전환),KOSPI,41900,-0.24,1003,42025700,88500000000,2112000
203780,TIGER 미국나스닥바이오,KOSPI,32270,1.78,7171,231408170,88400000000,2740000
433970,KODEX TDF2030액티브 적격,KOSPI,14440,-0.21,5293,76430920,88100000000,6100000
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,54745,0.0,0,0,87600000000,1600000
011000,진원생명과학,KOSPI,960,-0.52,495525,475704000,87200000000,90883000
009190,대양금속,KOSPI,1996,-4.04,86574,172801704,87800000000,43986000
460960,ACE 글로벌인컴TOP10,KOSPI,12085,0.42,21918,264879030,87600000000,7250000
453330,RISE 미국S&P500(H),KOSPI,17495,-0.68,4802,84010990,87500000000,5000000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,11185,-3.66,106699,1193428315,87200000000,7800000
139990,아주스틸,KOSPI,2250,0.45,4743,10671750,87200000000,38755000
011700,한신기계,KOSPI,2685,-2.72,38556,103522860,87100000000,32446000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12090,-0.53,9459,114359310,87000000000,7200000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,16080,-0.8,76389,1228335120,86800000000,5400000
495750,HANARO 코리아밸류업,KOSPI,36915,-2.24,176,6497040,86800000000,2350000
036420,콘텐트리중앙,KOSPI,4500,-1.32,8597,38686500,86700000000,19262000
363280,티와이홀딩스,KOSPI,1900,-1.09,2024,3845600,86400000000,45497000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11130,-0.67,51238,570278940,86300000000,7750000
004890,동일산업,KOSPI,35550,0.0,28,995400,86200000000,2425000
0113D0,TIME 글로벌탑픽액티브,KOSPI,12670,-0.55,10236,129690120,86200000000,6800000
0111J0,HANARO 증권고배당TOP3플러스,KOSPI,15925,-1.61,48495,772282875,86000000000,5400000
006840,AK홀딩스,KOSPI,6490,-5.53,1297,8417530,86000000000,13248000
063160,종근당바이오,KOSPI,15640,0.32,909,14216760,85800000000,5486000
0115E0,KODEX 코리아소버린AI,KOSPI,16145,-0.98,19823,320042335,85600000000,5300000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,94030,-0.12,2,188060,85600000000,910000
014160,대영포장,KOSPI,787,-0.25,112402,88460374,85300000000,108395000
163560,동일고무벨트,KOSPI,6110,-1.13,339,2071290,84900000000,13900000
008260,NI스틸,KOSPI,2960,-0.17,10853,32124880,84700000000,28600000
055490,테이팩스,KOSPI,17640,0.46,3891,68637240,84100000000,4770000
002200,한국수출포장,KOSPI,2500,-2.15,12997,32492500,83700000000,33500000
005740,크라운해태홀딩스,KOSPI,5620,-1.75,1382,7766840,83400000000,14847000
0098N0,PLUS 자사주매입고배당주,KOSPI,12685,-0.74,6682,84761170,83100000000,6550000
109070,주성코퍼레이션,KOSPI,1571,-8.77,161968,254451728,83000000000,52810000
365040,TIGER AI코리아그로스액티브,KOSPI,41450,-2.15,1065,44144250,82900000000,2000000
441540,HANARO Fn조선해운,KOSPI,29585,0.42,7666,226798610,82800000000,2800000
461460,PLUS 국고채10년액티브,KOSPI,51060,-0.03,54,2757240,82800000000,1622000
253250,KIWOOM 200선물레버리지,KOSPI,158975,-5.31,17445,2773318875,82700000000,520000
228810,TIGER 미디어컨텐츠,KOSPI,3455,-1.0,47276,163338580,82300000000,23820000
211560,TIGER 배당성장,KOSPI,36885,-0.83,422,15565470,81900000000,2220000
004840,DRB동일,KOSPI,4240,-0.93,1628,6902720,81700000000,19272000
002600,조흥,KOSPI,135900,0.0,0,0,81500000000,600000
007980,TP,KOSPI,1734,0.0,10301,17861934,81300000000,46897000
253150,PLUS 200선물레버리지,KOSPI,324580,-4.96,319,103541020,81100000000,250000
570019,한투 코스피양매도5%OTM ETN,KOSPI,5405,0.0,0,0,81100000000,15000000
277640,TIGER 코스피대형주,KOSPI,43760,-2.39,13531,592116560,81000000000,1850000
001020,페이퍼코리아,KOSPI,2265,-3.82,7164,16226460,80600000000,35597000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,40085,4.13,1713,68665605,80200000000,2000000
0040S0,HANARO 글로벌피지컬AI액티브,KOSPI,28500,-3.19,8498,242193000,79800000000,2800000
550091,N2 방위산업 Top5 ETN,KOSPI,39870,1.81,2,79740,79700000000,2000000
001470,삼부토건,KOSPI,347,0.0,0,0,79700000000,229682000
000590,CS홀딩스,KOSPI,68900,-0.14,7,482300,79500000000,1154000
453080,KIWOOM 미국나스닥100(H),KOSPI,22715,-2.11,2484,56424060,79500000000,3500000
007590,동방아그로,KOSPI,5830,-0.17,79,460570,79400000000,13618000
475310,SOL 반도체후공정,KOSPI,33060,4.95,95997,3173660820,79300000000,2400000
0194T0,ACE SK하이닉스단일종목레버리지,KOSPI,20600,-5.89,174386,3592351600,79300000000,3850000
002700,신일전자,KOSPI,1130,-1.82,60877,68791010,79200000000,70048000
0089C0,KODEX 미국S&P500변동성확대시커버드콜,KOSPI,12080,0.33,266,3213280,79100000000,6550000
210780,TIGER 코스피고배당,KOSPI,23510,-1.22,1717,40366670,79000000000,3360000
000230,일동홀딩스,KOSPI,6840,0.0,1015,6942600,78900000000,11540000
152500,ACE 레버리지,KOSPI,71645,-5.21,5613,402143385,78800000000,1100000
444490,WON 미국S&P500,KOSPI,21295,-0.35,9366,199448970,78800000000,3700000
0022T0,SOL 국제금커버드콜액티브,KOSPI,14050,-2.46,101872,1431301600,78700000000,5600000
005870,휴니드,KOSPI,5570,0.54,35741,199077370,78600000000,14116000
111380,동인기연,KOSPI,12800,0.79,735,9408000,78400000000,6128000
0000Z0,RISE 바이오TOP10액티브,KOSPI,10950,0.88,33413,365872350,78300000000,7150000
458030,WON 국공채머니마켓액티브,KOSPI,54690,0.01,114,6234660,78200000000,1430000
007110,일신석재,KOSPI,1007,-1.08,175537,176765759,78000000000,77457000
017370,우신시스템,KOSPI,4240,0.0,4202,17816480,77700000000,18314000
0166S0,PLUS K제조업핵심기업액티브,KOSPI,13685,-0.4,26694,365307390,77300000000,5650000
530126,삼성 코리아 밸류업 TR ETN,KOSPI,38530,-1.67,27,1040310,77100000000,2000000
550084,N2 코스피 200 TR ETN,KOSPI,38335,-3.45,6,230010,76700000000,2000000
228800,TIGER 여행레저,KOSPI,2930,0.0,71449,209345570,76600000000,26160000
480310,TIGER 글로벌온디바이스AI,KOSPI,23175,-3.44,6712,155550600,76500000000,3300000
491700,HK 200,KOSPI,127410,-2.04,101,12868410,76400000000,600000
500096,신한 인버스2X 천연가스 선물 ETN B,KOSPI,15265,0.49,12,183180,76300000000,5000000
006090,사조오양,KOSPI,8100,-0.74,524,4244400,76300000000,9423000
476750,ACE 미국30년국채엔화노출액티브(H),KOSPI,8445,0.36,29643,250335135,76000000000,9000000
000105,유한양행우,KOSPI,64000,-0.93,369,23616000,75600000000,1181000
0118Z0,ACE 미국AI테크핵심산업액티브,KOSPI,9940,-1.83,12364,122898160,75500000000,7600000
440910,WON 미국우주항공방산,KOSPI,27950,0.45,5662,158252900,75500000000,2700000
096775,SK이노베이션우,KOSPI,60300,-1.79,754,45466200,75300000000,1248000
095720,웅진씽크빅,KOSPI,1324,-1.19,14320,18959680,75200000000,56827000
009180,한솔로지스틱스,KOSPI,2665,-1.3,9181,24467365,75000000000,28156000
006890,태경케미컬,KOSPI,6460,0.47,25511,164801060,74900000000,11600000
003580,HLB글로벌,KOSPI,1476,-0.61,10996,16230096,74800000000,50664000
266420,KODEX 헬스케어,KOSPI,17720,-0.03,7475,132457000,74400000000,4200000
475280,ACE 8월만기자동연장회사채AA-이상액티브,KOSPI,10660,0.0,0,0,74400000000,6980000
069730,DSR제강,KOSPI,5140,-1.34,388,1994320,74000000000,14400000
013870,지엠비코리아,KOSPI,3875,-1.77,4485,17379375,73900000000,19072000
469060,RISE 미국반도체NYSE,KOSPI,40965,-3.06,2889,118347885,73700000000,1800000
007460,에이프로젠,KOSPI,3280,2.98,107683,353200240,73500000000,22423000
580010,KB Wise 분할매매 ETN,KOSPI,12230,0.04,2,24460,73400000000,6000000
011150,CJ씨푸드,KOSPI,2035,-0.49,4701,9566535,73100000000,35931000
005750,대림바스,KOSPI,4405,0.8,4554,20060370,73100000000,16592000
520087,미래에셋 레버리지 KRX 금현물 ETN,KOSPI,36485,-5.01,5116,186657260,73000000000,2000000
010960,삼호개발,KOSPI,3025,-1.14,4985,15079625,73000000000,24120000
101140,인바이오젠,KOSPI,7220,5.4,1139,8223580,72500000000,10044000
001560,제일연마,KOSPI,9530,-1.14,14,133420,72400000000,7600000
465330,RISE 2차전지TOP10,KOSPI,12425,-0.92,96388,1197620900,72400000000,5825000
530115,삼성 레버리지 나스닥 100 TR ETN,KOSPI,72215,-3.37,1442,104134030,72200000000,1000000
479730,TIGER 인도빌리언컨슈머,KOSPI,10200,1.34,2036,20767200,71900000000,7050000
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KOSPI,10200,0.69,3720,37944000,71900000000,7050000
520092,미래에셋 레버리지 은 선물 ETN B,KOSPI,35710,-10.38,11195,399773450,71400000000,2000000
001260,남광토건,KOSPI,7240,-1.09,436,3156640,71200000000,9833000
000180,성창기업지주,KOSPI,5090,0.39,3271,16649390,71000000000,13950000
298340,PLUS 국채선물3년,KOSPI,55845,0.0,0,0,70800000000,1268000
003780,진양산업,KOSPI,5490,7.86,205682,1129194180,71400000000,13000000
002720,국제약품,KOSPI,3340,0.6,12946,43239640,70700000000,21160000
461500,HANARO 종합채권(AA-이상)액티브,KOSPI,104910,-0.1,194,20352540,70600000000,673000
0057H0,PLUS 미국S&P500미국채혼합50액티브,KOSPI,12535,0.16,18756,235106460,70200000000,5600000
530067,삼성 KRX 금현물 ETN,KOSPI,35020,-2.4,968,33899360,70000000000,2000000
550062,N2 레버리지 금 선물 ETN(H),KOSPI,69880,-5.4,3,209640,69900000000,1000000
610012,메리츠 레버리지 금 선물 ETN(H),KOSPI,69580,-5.43,14,974120,69600000000,1000000
35320K,대덕전자1우,KOSPI,33200,0.45,1603,53219600,69600000000,2096000
000850,화천기공,KOSPI,31600,-0.32,953,30114800,69500000000,2200000
031820,아이티센씨티에스,KOSPI,5740,-3.2,10513,60344620,69500000000,12105000
0193L0,PLUS 삼성전자선물단일종목인버스2X,KOSPI,15865,8.26,2407450,38194194250,69200000000,4360000
004720,팜젠사이언스,KOSPI,3040,-1.62,1590,4833600,68900000000,22654000
440640,ACE 단기채권알파액티브,KOSPI,111835,0.0,748,83652580,68600000000,613000
007815,코리아써우,KOSPI,23050,0.0,237,5462850,68300000000,2965000
016090,대현,KOSPI,1543,-0.45,1408,2172544,68300000000,44282000
401470,KODEX 메타버스액티브,KOSPI,10510,-1.87,3573,37552230,68300000000,6500000
0141S0,SOL 조선기자재,KOSPI,9880,0.92,76570,756511600,68200000000,6900000
079980,휴비스,KOSPI,1974,-1.0,23121,45640854,68100000000,34500000
475350,RISE 버크셔포트폴리오TOP10,KOSPI,15110,-0.46,5732,86610520,68000000000,4500000
491220,PLUS 200TR,KOSPI,150805,-1.68,2183,329207315,67900000000,450000
120115,코오롱인더우,KOSPI,24500,1.87,2938,71981000,67800000000,2768000
486830,HANARO 머니마켓액티브,KOSPI,52885,0.0,1597,84457345,67600000000,1278000
0192M0,RISE 삼성전자단일종목레버리지,KOSPI,20480,-7.96,215092,4405084160,67600000000,3300000
570117,한투 인버스2XWTI원유선물 ETN B,KOSPI,3070,0.99,79056,242701920,67500000000,22000000
085310,엔케이,KOSPI,9090,-2.47,5994,54485460,67400000000,7418000
0197W0,SOL SK하이닉스단일종목레버리지,KOSPI,20425,-5.77,209499,4279017075,67400000000,3300000
520080,미래에셋 미국 테크&반도체 TOP3 ETN,KOSPI,22370,-1.71,3,67110,67100000000,3000000
100220,비상교육,KOSPI,5150,-4.28,16033,82569950,66900000000,12997000
0118S0,SOL 미국넥스트테크TOP10액티브,KOSPI,13520,-5.19,14676,198419520,66900000000,4950000
013700,까뮤이앤씨,KOSPI,1119,-0.71,25233,28235727,66900000000,59751000
495940,RISE 미국AI테크액티브,KOSPI,22660,-2.47,2022,45818520,66800000000,2950000
520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,KOSPI,66700,-4.6,1,66700,66700000000,1000000
007280,한국특강,KOSPI,2190,0.46,1439,3151410,66600000000,30407000
381560,HANARO Fn전기&수소차,KOSPI,21470,-1.15,7363,158083610,66600000000,3100000
0132H0,KODEX 미국원자력SMR,KOSPI,9920,-3.17,39320,390054400,66500000000,6700000
338100,NH프라임리츠,KOSPI,3550,0.71,1503,5335650,66200000000,18660000
458750,TIGER 미국배당다우존스타겟커버드콜1호,KOSPI,13625,0.22,2746,37414250,66100000000,4850000
760018,키움 미국달러선물 ETN B,KOSPI,11010,0.0,0,0,66100000000,6000000
0021E0,ACE TDF2050액티브 적격,KOSPI,13065,-0.23,9150,119544750,66000000000,5050000
002795,아모레퍼시픽홀딩스우,KOSPI,10320,-1.34,1273,13137360,65900000000,6381000
610066,메리츠 KAP 통안채 3개월 ETN,KOSPI,54765,0.0,0,0,65700000000,1200000
570100,한투 일본종합상사TOP5 ETN,KOSPI,21825,-0.84,5828,127196100,65500000000,3000000
0080X0,SOL 미국S&P500미국채혼합50,KOSPI,11900,0.17,21466,255445400,65400000000,5500000
473640,HANARO 글로벌금채굴기업,KOSPI,30430,-2.97,1906,57999580,65400000000,2150000
155660,DSR,KOSPI,4087,-0.8,2780,11361860,65400000000,16000000
445150,KODEX 친환경조선해운액티브,KOSPI,31795,0.92,2175,69154125,65200000000,2050000
419890,KIWOOM 단기채권ESG액티브,KOSPI,106680,0.01,17,1813560,65100000000,610000
438560,SOL 국고채3년,KOSPI,99445,-0.08,103,10242835,64900000000,653000
003925,남양유업우,KOSPI,32300,-0.62,191,6169300,64600000000,2000000
018500,동원금속,KOSPI,1379,-0.07,25177,34719083,64500000000,46755000
261070,TIGER 코스닥150바이오테크,KOSPI,14740,1.94,21329,314389460,64600000000,4380000
000220,유유제약,KOSPI,3785,-0.53,20731,78466835,64500000000,17032000
275980,TIGER 글로벌4차산업혁신기술(합성 H),KOSPI,23480,-2.29,297,6973560,64300000000,2740000
500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,3060,0.16,115189,352478340,64300000000,21000000
500095,신한 S&P500 VIX S/T 선물 ETN E,KOSPI,10685,2.94,2106,22502610,64100000000,6000000
068290,삼성출판사,KOSPI,6400,-1.84,3354,21465600,64000000000,10000000
009770,삼정펄프,KOSPI,25600,0.0,64,1638400,64000000000,2500000
530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,KOSPI,21330,-1.14,149,3178170,64000000000,3000000
428510,KODEX 차이나AI테크액티브,KOSPI,29080,-0.68,4967,144440360,64000000000,2200000
455660,ACE 미국하이일드액티브(H),KOSPI,9520,0.0,2772,26389440,63800000000,6700000
520037,미래에셋 코스피200 선물 ETN,KOSPI,31875,-2.37,116,3697500,63800000000,2000000
0068M0,KODEX 미국S&P500버퍼6월액티브,KOSPI,12740,0.0,0,0,63700000000,5000000
0137V0,KIWOOM 미국S&P500모멘텀,KOSPI,12605,-0.59,6422,80949310,63700000000,5050000
261240,KODEX 미국달러선물,KOSPI,15575,0.42,41609,648060175,63500000000,4080000
013360,일성건설,KOSPI,1175,-1.84,12320,14476000,63500000000,54025000
