종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
007210,벽산,KOSPI,1530,-3.16,130862,200218860,100000000000,65360000
479620,SOL 미국AI반도체칩메이커,KOSPI,28150,-6.34,57179,1609588850,99900000000,3550000
108450,ACE 삼성그룹섹터가중,KOSPI,43375,-6.52,8844,383608500,99800000000,2300000
0085P0,ACE 미국10년국채액티브,KOSPI,10960,0.97,91527,1003135920,99700000000,9100000
267850,아시아나IDT,KOSPI,8980,-2.92,33102,297255960,99700000000,11100000
023450,동남합성,KOSPI,28450,0.53,1305,37127250,99600000000,3500000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,9740,-3.71,1868659,18200738660,98400000000,10100000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,24225,-4.06,20982,508288950,98100000000,4050000
0066W0,SOL 국제금,KOSPI,13480,-2.85,140144,1889141120,97700000000,7250000
013570,디와이,KOSPI,3710,-2.24,37874,140512540,97600000000,26320000
298770,KODEX 한국대만IT프리미어,KOSPI,88620,-5.51,7543,668460660,97500000000,1100000
058850,KTcs,KOSPI,2345,-1.88,105431,247235695,97100000000,41404000
495040,PLUS 코리아밸류업,KOSPI,35140,-6.06,38129,1339853060,96600000000,2750000
269540,PLUS 미국S&P500(H),KOSPI,29255,-1.37,16153,472556015,96500000000,3300000
481430,RISE 국고채10년액티브,KOSPI,97450,-0.28,13209,1287217050,96300000000,988000
001290,상상인증권,KOSPI,886,-4.11,142178,125969708,96000000000,108337000
211900,KODEX 코리아배당성장,KOSPI,28565,-4.26,14250,407051250,95700000000,3350000
067830,세이브존I&C,KOSPI,2330,-0.43,63033,146866890,95600000000,41041000
550093,N2 전력인프라 Top5 ETN,KOSPI,47800,0.95,67,3202600,95600000000,2000000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,19060,-14.89,1050308,20018870480,95300000000,5000000
0190Y0,TIGER 구글밸류체인,KOSPI,10235,-2.85,817043,8362435105,95200000000,9300000
007610,선도전기,KOSPI,5280,-7.21,415268,2192615040,95000000000,18000000
019680,대교,KOSPI,1120,-2.52,20200,22624000,94900000000,84703000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,94710,2.2,3383,320403930,94700000000,1000000
359210,KODEX 코스피TR,KOSPI,39440,-6.01,9326,367817440,94700000000,2400000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,14450,-4.78,40504,585282800,93900000000,6500000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10760,-0.05,1773,19077480,93600000000,8700000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,37410,-3.59,2004,74969640,93500000000,2500000
143850,TIGER 미국S&P500선물(H),KOSPI,74710,-1.03,1061,79267310,93400000000,1250000
570059,한투 레버리지금선물 ETN,KOSPI,93000,-4.36,74,6882000,93000000000,1000000
006660,삼성공조,KOSPI,11430,-6.85,227366,2598793380,92900000000,8126000
001275,부국증권우,KOSPI,30900,-0.64,2178,67300200,92700000000,3000000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50920,-0.12,1074,54688080,92600000000,1818000
014790,HL D&I,KOSPI,2415,-3.78,70114,169325310,91400000000,37859000
292190,KODEX KRX300,KOSPI,53645,-7.04,12355,662783975,91200000000,1700000
272910,ACE 중장기국공채액티브,KOSPI,105175,-0.08,1,105175,91000000000,865000
078935,GS우,KOSPI,51000,-2.86,3120,159120000,90800000000,1780000
008700,아남전자,KOSPI,1174,-1.92,389289,457025286,90500000000,77125000
032560,황금에스티,KOSPI,5310,-0.56,31459,167047290,90300000000,17000000
329660,KODEX TRF5050,KOSPI,18335,-0.08,14260,261457100,89800000000,4900000
304780,HANARO 200선물레버리지,KOSPI,179515,-13.51,1311,235344165,89800000000,500000
023800,인지컨트롤스,KOSPI,5670,-2.07,50005,283528350,89600000000,15809000
036580,팜스코,KOSPI,2440,-2.4,198183,483566520,89600000000,36728000
004140,동방,KOSPI,1868,-2.4,165553,309253004,89600000000,47972000
0102A0,TIGER 미국AI소프트웨어TOP4Plus,KOSPI,8780,-4.36,170832,1499904960,89600000000,10200000
157490,TIGER 소프트웨어,KOSPI,9100,-8.31,1147488,10442140800,89500000000,9840000
329670,KODEX TRF7030,KOSPI,22950,0.26,17166,393959700,89500000000,3900000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50265,-0.01,1,50265,89200000000,1774000
058860,KTis,KOSPI,2555,-1.16,66831,170753205,88900000000,34802000
023000,삼원강재,KOSPI,2237,-1.02,11044,24705428,88900000000,39740000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,16365,0.96,732664,11990046360,88400000000,5400000
014440,영보화학,KOSPI,4415,-1.34,12284,54233860,88300000000,20000000
433970,KODEX TDF2030액티브 적격,KOSPI,14455,-0.1,27226,393551830,88200000000,6100000
460960,ACE 글로벌인컴TOP10,KOSPI,12145,0.91,36583,444300535,88100000000,7250000
203780,TIGER 미국나스닥바이오,KOSPI,32025,1.01,13114,419975850,87700000000,2740000
37550L,DL이앤씨2우(전환),KOSPI,41500,-1.19,4043,167784500,87600000000,2112000
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,54745,0.0,9198,503544510,87600000000,1600000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12110,-0.37,26979,326715690,87200000000,7200000
453330,RISE 미국S&P500(H),KOSPI,17435,-1.02,19076,332590060,87200000000,5000000
363280,티와이홀딩스,KOSPI,1915,-0.31,41338,79162270,87100000000,45497000
004890,동일산업,KOSPI,35900,0.98,172,6174800,87100000000,2425000
014160,대영포장,KOSPI,796,0.89,469188,373473648,86300000000,108395000
0113D0,TIME 글로벌탑픽액티브,KOSPI,12635,-0.82,70941,896339535,85900000000,6800000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,11015,-5.12,387594,4269347910,85900000000,7800000
364960,TIGER BBIG,KOSPI,6735,-5.07,71623,482380905,85900000000,12750000
036420,콘텐트리중앙,KOSPI,4455,-2.3,33005,147037275,85800000000,19262000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,93900,-0.26,121,11361900,85400000000,910000
434960,DAISHIN343 K200,KOSPI,122030,-6.76,4890,596726700,85400000000,700000
011700,한신기계,KOSPI,2630,-4.71,161663,425173690,85300000000,32446000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11005,-1.78,391873,4312562365,85300000000,7750000
337140,KODEX 코스피대형주,KOSPI,40445,-6.7,29359,1187424755,84900000000,2100000
009190,대양금속,KOSPI,1923,-7.55,412427,793097121,84600000000,43986000
139990,아주스틸,KOSPI,2180,-2.68,53948,117606640,84500000000,38755000
008260,NI스틸,KOSPI,2945,-0.67,32393,95397385,84200000000,28600000
063160,종근당바이오,KOSPI,15340,-1.6,4983,76439220,84200000000,5486000
487130,KoAct AI인프라액티브,KOSPI,34230,-2.92,16551,566540730,83900000000,2450000
163560,동일고무벨트,KOSPI,6000,-2.91,10002,60012000,83400000000,13900000
006840,AK홀딩스,KOSPI,6280,-8.59,9368,58831040,83200000000,13248000
011000,진원생명과학,KOSPI,915,-5.18,1542233,1411143195,83200000000,90883000
0111J0,HANARO 증권고배당TOP3플러스,KOSPI,15390,-4.91,151306,2328599340,83100000000,5400000
495750,HANARO 코리아밸류업,KOSPI,35325,-6.45,20938,739634850,83000000000,2350000
002200,한국수출포장,KOSPI,2470,-3.33,68921,170234870,82700000000,33500000
461460,PLUS 국고채10년액티브,KOSPI,51005,-0.14,3920,199939600,82700000000,1622000
441540,HANARO Fn조선해운,KOSPI,29400,-0.2,29333,862390200,82300000000,2800000
0192L0,RISE SK하이닉스단일종목레버리지,KOSPI,17895,-18.42,653260,11690087700,82300000000,4600000
005740,크라운해태홀딩스,KOSPI,5510,-3.67,41507,228703570,81800000000,14847000
002600,조흥,KOSPI,136100,0.15,260,35386000,81700000000,600000
228810,TIGER 미디어컨텐츠,KOSPI,3420,-2.01,230083,786883860,81500000000,23820000
550091,N2 방위산업 Top5 ETN,KOSPI,40565,3.59,50,2028250,81100000000,2000000
0115E0,KODEX 코리아소버린AI,KOSPI,15300,-6.16,90906,1390861800,81100000000,5300000
570019,한투 코스피양매도5%OTM ETN,KOSPI,5405,0.0,5,27025,81100000000,15000000
0098N0,PLUS 자사주매입고배당주,KOSPI,12330,-3.52,62708,773189640,80800000000,6550000
004840,DRB동일,KOSPI,4175,-2.45,19671,82126425,80500000000,19272000
000590,CS홀딩스,KOSPI,69500,0.72,2315,160892500,80200000000,1154000
007980,TP,KOSPI,1705,-1.67,62473,106516465,80000000000,46897000
278240,RISE 코스닥150선물레버리지,KOSPI,12010,-5.69,46299,556050990,79700000000,6640000
001470,삼부토건,KOSPI,347,0.0,0,0,79700000000,229682000
055490,테이팩스,KOSPI,16700,-4.9,29807,497776900,79700000000,4770000
365040,TIGER AI코리아그로스액티브,KOSPI,39645,-6.41,7802,309310290,79300000000,2000000
007590,동방아그로,KOSPI,5820,-0.34,1950,11349000,79300000000,13618000
211560,TIGER 배당성장,KOSPI,35670,-4.1,6315,225256050,79200000000,2220000
109070,주성코퍼레이션,KOSPI,1497,-13.07,721061,1079428317,79100000000,52810000
453080,KIWOOM 미국나스닥100(H),KOSPI,22570,-2.74,14644,330515080,79000000000,3500000
444490,WON 미국S&P500,KOSPI,21300,-0.33,13601,289701300,78800000000,3700000
0089C0,KODEX 미국S&P500변동성확대시커버드콜,KOSPI,12015,-0.21,4552,54692280,78700000000,6550000
002700,신일전자,KOSPI,1122,-2.52,381319,427839918,78600000000,70048000
000230,일동홀딩스,KOSPI,6810,-0.44,8638,58824780,78600000000,11540000
500096,신한 인버스2X 천연가스 선물 ETN B,KOSPI,15685,3.26,2654,41627990,78400000000,5000000
0040S0,HANARO 글로벌피지컬AI액티브,KOSPI,27995,-4.91,31235,874423825,78400000000,2800000
001020,페이퍼코리아,KOSPI,2200,-6.58,47042,103492400,78300000000,35597000
0022T0,SOL 국제금커버드콜액티브,KOSPI,13975,-2.99,208524,2914122900,78300000000,5600000
458030,WON 국공채머니마켓액티브,KOSPI,54680,-0.01,133,7272440,78200000000,1430000
111380,동인기연,KOSPI,12710,0.08,4386,55746060,77900000000,6128000
007110,일신석재,KOSPI,1005,-1.28,426991,429125955,77800000000,77457000
017370,우신시스템,KOSPI,4250,0.24,27298,116016500,77800000000,18314000
005870,휴니드,KOSPI,5490,-0.9,93003,510586470,77500000000,14116000
277640,TIGER 코스피대형주,KOSPI,41830,-6.69,40537,1695662710,77400000000,1850000
210780,TIGER 코스피고배당,KOSPI,22910,-3.74,14352,328804320,77000000000,3360000
228800,TIGER 여행레저,KOSPI,2920,-0.34,321958,940117360,76400000000,26160000
476750,ACE 미국30년국채엔화노출액티브(H),KOSPI,8455,0.48,71197,601970635,76100000000,9000000
440910,WON 미국우주항공방산,KOSPI,28055,0.83,23555,660835525,75700000000,2700000
0118Z0,ACE 미국AI테크핵심산업액티브,KOSPI,9925,-1.98,57046,566181550,75400000000,7600000
006090,사조오양,KOSPI,7990,-2.08,12008,95943920,75300000000,9423000
550084,N2 코스피 200 TR ETN,KOSPI,37635,-5.21,39,1467765,75300000000,2000000
000105,유한양행우,KOSPI,63700,-1.39,1343,85549100,75200000000,1181000
253250,KIWOOM 200선물레버리지,KOSPI,144115,-14.16,19571,2820474665,74900000000,520000
013870,지엠비코리아,KOSPI,3920,-0.63,25234,98917280,74800000000,19072000
096775,SK이노베이션우,KOSPI,59700,-2.77,3773,225248100,74500000000,1248000
0000Z0,RISE 바이오TOP10액티브,KOSPI,10420,-4.01,148525,1547630500,74500000000,7150000
475280,ACE 8월만기자동연장회사채AA-이상액티브,KOSPI,10660,0.0,1400,14924000,74400000000,6980000
003580,HLB글로벌,KOSPI,1467,-1.21,107763,158088321,74300000000,50664000
480310,TIGER 글로벌온디바이스AI,KOSPI,22500,-6.25,77686,1747935000,74200000000,3300000
0193L0,PLUS 삼성전자선물단일종목인버스2X,KOSPI,17020,16.14,11191404,190477696080,74200000000,4360000
009180,한솔로지스틱스,KOSPI,2635,-2.41,57626,151844510,74200000000,28156000
530126,삼성 코리아 밸류업 TR ETN,KOSPI,36945,-5.72,1337,49395465,73900000000,2000000
253150,PLUS 200선물레버리지,KOSPI,294855,-13.66,6345,1870854975,73700000000,250000
001560,제일연마,KOSPI,9680,0.41,2072,20056960,73600000000,7600000
0166S0,PLUS K제조업핵심기업액티브,KOSPI,13010,-5.31,115334,1500495340,73500000000,5650000
095720,웅진씽크빅,KOSPI,1292,-3.58,103756,134052752,73400000000,56827000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,36690,-4.69,7617,279467730,73400000000,2000000
580010,KB Wise 분할매매 ETN,KOSPI,12230,0.04,4,48920,73400000000,6000000
006890,태경케미컬,KOSPI,6320,-1.71,66683,421436560,73300000000,11600000
069730,DSR제강,KOSPI,5090,-2.3,11409,58071810,73300000000,14400000
491700,HK 200,KOSPI,122145,-6.09,5344,652742880,73300000000,600000
475310,SOL 반도체후공정,KOSPI,30320,-3.75,337542,10234273440,72800000000,2400000
010960,삼호개발,KOSPI,3015,-1.47,28885,87088275,72700000000,24120000
479730,TIGER 인도빌리언컨슈머,KOSPI,10270,2.04,34352,352795040,72400000000,7050000
469060,RISE 미국반도체NYSE,KOSPI,40165,-4.96,11432,459166280,72300000000,1800000
266420,KODEX 헬스케어,KOSPI,17170,-3.13,30482,523375940,72100000000,4200000
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KOSPI,10220,0.89,39566,404364520,72100000000,7050000
520087,미래에셋 레버리지 KRX 금현물 ETN,KOSPI,35925,-6.47,15811,568010175,71800000000,2000000
530115,삼성 레버리지 나스닥 100 TR ETN,KOSPI,71790,-3.93,1489,106895310,71800000000,1000000
011150,CJ씨푸드,KOSPI,1988,-2.79,47201,93835588,71400000000,35931000
152500,ACE 레버리지,KOSPI,64845,-14.21,40376,2618181720,71300000000,1100000
005750,대림바스,KOSPI,4290,-1.83,36295,155705550,71200000000,16592000
298340,PLUS 국채선물3년,KOSPI,55815,-0.05,4008,223706520,70800000000,1268000
461500,HANARO 종합채권(AA-이상)액티브,KOSPI,104865,-0.14,200,20973000,70600000000,673000
007815,코리아써우,KOSPI,23800,3.25,3355,79849000,70600000000,2965000
002720,국제약품,KOSPI,3330,0.3,40264,134079120,70500000000,21160000
001260,남광토건,KOSPI,7155,-2.25,6154,44031870,70400000000,9833000
0057H0,PLUS 미국S&P500미국채혼합50액티브,KOSPI,12555,0.32,134817,1692627435,70300000000,5600000
007460,에이프로젠,KOSPI,3105,-2.51,259900,806989500,69600000000,22423000
530067,삼성 KRX 금현물 ETN,KOSPI,34740,-3.18,2806,97480440,69500000000,2000000
570117,한투 인버스2XWTI원유선물 ETN B,KOSPI,3150,3.62,228591,720061650,69300000000,22000000
000180,성창기업지주,KOSPI,4965,-2.07,19676,97691340,69300000000,13950000
031820,아이티센씨티에스,KOSPI,5720,-3.54,38729,221529880,69200000000,12105000
465330,RISE 2차전지TOP10,KOSPI,11885,-5.22,364333,4330097705,69200000000,5825000
004720,팜젠사이언스,KOSPI,3050,-1.29,59948,182841400,69100000000,22654000
000850,화천기공,KOSPI,31400,-0.95,4697,147485800,69100000000,2200000
520092,미래에셋 레버리지 은 선물 ETN B,KOSPI,34430,-13.59,78262,2694560660,68900000000,2000000
440640,ACE 단기채권알파액티브,KOSPI,111830,0.0,1768,197715440,68600000000,613000
475350,RISE 버크셔포트폴리오TOP10,KOSPI,15200,0.13,19167,291338400,68400000000,4500000
550062,N2 레버리지 금 선물 ETN(H),KOSPI,68195,-7.68,36,2455020,68200000000,1000000
610012,메리츠 레버리지 금 선물 ETN(H),KOSPI,68180,-7.33,380,25908400,68200000000,1000000
0194T0,ACE SK하이닉스단일종목레버리지,KOSPI,17700,-19.14,769529,13620663300,68100000000,3850000
0141S0,SOL 조선기자재,KOSPI,9855,0.66,320612,3159631260,68000000000,6900000
003780,진양산업,KOSPI,5210,2.36,512546,2670364660,67700000000,13000000
100220,비상교육,KOSPI,5210,-3.16,63545,331069450,67700000000,12997000
486830,HANARO 머니마켓액티브,KOSPI,52885,0.0,1830,96779550,67600000000,1278000
35320K,대덕전자1우,KOSPI,32250,-2.42,12222,394159500,67600000000,2096000
016090,대현,KOSPI,1524,-1.68,22069,33633156,67500000000,44282000
079980,휴비스,KOSPI,1952,-2.11,93710,182921920,67300000000,34500000
085310,엔케이,KOSPI,9060,-2.79,33315,301833900,67200000000,7418000
520080,미래에셋 미국 테크&반도체 TOP3 ETN,KOSPI,22335,-1.87,47,1049745,67000000000,3000000
495940,RISE 미국AI테크액티브,KOSPI,22620,-2.65,21622,489089640,66700000000,2950000
338100,NH프라임리츠,KOSPI,3570,1.28,34423,122890110,66600000000,18660000
500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,3165,3.6,512814,1623056310,66500000000,21000000
002795,아모레퍼시픽홀딩스우,KOSPI,10390,-0.67,15351,159496890,66300000000,6381000
0132H0,KODEX 미국원자력SMR,KOSPI,9890,-3.47,116734,1154499260,66300000000,6700000
120115,코오롱인더우,KOSPI,23900,-0.62,11890,284171000,66200000000,2768000
458750,TIGER 미국배당다우존스타겟커버드콜1호,KOSPI,13635,0.29,15505,211410675,66100000000,4850000
760018,키움 미국달러선물 ETN B,KOSPI,11010,0.0,0,0,66100000000,6000000
013700,까뮤이앤씨,KOSPI,1105,-1.95,82030,90643150,66000000000,59751000
401470,KODEX 메타버스액티브,KOSPI,10130,-5.42,11986,121418180,65800000000,6500000
520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,KOSPI,65750,-5.96,29,1906750,65800000000,1000000
610066,메리츠 KAP 통안채 3개월 ETN,KOSPI,54765,0.0,0,0,65700000000,1200000
0080X0,SOL 미국S&P500미국채혼합50,KOSPI,11915,0.29,39815,474395725,65500000000,5500000
101140,인바이오젠,KOSPI,6520,-4.82,4486,29248720,65500000000,10044000
0021E0,ACE TDF2050액티브 적격,KOSPI,12960,-1.03,27374,354767040,65400000000,5050000
0118S0,SOL 미국넥스트테크TOP10액티브,KOSPI,13205,-7.4,68169,900171645,65400000000,4950000
570100,한투 일본종합상사TOP5 ETN,KOSPI,21735,-1.25,13527,294009345,65200000000,3000000
491220,PLUS 200TR,KOSPI,144880,-5.54,16341,2367484080,65200000000,450000
419890,KIWOOM 단기채권ESG액티브,KOSPI,106680,0.01,17,1813560,65100000000,610000
500095,신한 S&P500 VIX S/T 선물 ETN E,KOSPI,10830,4.34,2113,22883790,65000000000,6000000
438560,SOL 국고채3년,KOSPI,99465,-0.06,260,25860900,65000000000,653000
007280,한국특강,KOSPI,2135,-2.06,26152,55834520,64900000000,30407000
155660,DSR,KOSPI,4050,-1.7,10687,43282350,64800000000,16000000
068290,삼성출판사,KOSPI,6460,-0.92,14559,94051140,64600000000,10000000
445150,KODEX 친환경조선해운액티브,KOSPI,31490,-0.05,23571,742250790,64600000000,2050000
000220,유유제약,KOSPI,3790,-0.39,85699,324799210,64600000000,17032000
473640,HANARO 글로벌금채굴기업,KOSPI,30015,-4.29,28687,861040305,64500000000,2150000
018500,동원금속,KOSPI,1369,-0.8,140999,193027631,64000000000,46755000
530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,KOSPI,21305,-1.25,788,16788340,63900000000,3000000
009770,삼정펄프,KOSPI,25550,-0.2,478,12212900,63900000000,2500000
455660,ACE 미국하이일드액티브(H),KOSPI,9525,0.05,20959,199634475,63800000000,6700000
261240,KODEX 미국달러선물,KOSPI,15635,0.81,69757,1090650695,63800000000,4080000
275980,TIGER 글로벌4차산업혁신기술(합성 H),KOSPI,23225,-3.35,5612,130338700,63600000000,2740000
003925,남양유업우,KOSPI,31800,-2.15,2480,78864000,63600000000,2000000
381560,HANARO Fn전기&수소차,KOSPI,20515,-5.55,19064,391097960,63600000000,3100000
0137V0,KIWOOM 미국S&P500모멘텀,KOSPI,12585,-0.75,50320,633277200,63600000000,5050000
072130,유엔젤,KOSPI,5000,2.25,68179,340895000,63500000000,12695000
176950,KODEX 국채선물10년인버스,KOSPI,60335,0.27,353,21298255,63000000000,1044000
428510,KODEX 차이나AI테크액티브,KOSPI,28535,-2.54,38661,1103191635,62800000000,2200000
0068M0,KODEX 미국S&P500버퍼6월액티브,KOSPI,12550,-1.49,22,276100,62800000000,5000000
013360,일성건설,KOSPI,1160,-3.09,80664,93570240,62700000000,54025000
433880,PLUS TDF2060액티브 적격,KOSPI,19750,-0.05,24783,489464250,62400000000,3160000
0123S0,HANARO 26-12 은행채(AA+이상)액티브,KOSPI,10120,0.05,82,829840,62200000000,6150000
0192M0,RISE 삼성전자단일종목레버리지,KOSPI,18800,-15.51,871095,16376586000,62000000000,3300000
700022,하나 Solactive US Tech Top 10 ETN(H),KOSPI,31010,0.0,0,0,62000000000,2000000
261070,TIGER 코스닥150바이오테크,KOSPI,14097,-2.51,140188,1976230236,61700000000,4380000
500020,신한 레버리지 다우존스지수 선물 ETN(H),KOSPI,61600,-0.47,2,123200,61600000000,1000000
455960,RISE 미국달러SOFR금리액티브(합성),KOSPI,13170,0.77,489,6440130,61500000000,4670000
010770,평화홀딩스,KOSPI,4200,3.07,48930,205506000,61400000000,14625000
010040,한국내화,KOSPI,1494,-0.4,17014,25418916,61400000000,41067000
0008T0,SOL 화장품TOP3플러스,KOSPI,13745,-0.07,206504,2838397480,61200000000,4450000
114470,KIWOOM 국고채3년,KOSPI,106970,-0.04,294,31449180,61000000000,570000
071090,하이스틸,KOSPI,3010,-0.17,176701,531870010,60800000000,20191000
453640,KODEX 미국S&P500헬스케어,KOSPI,14120,1.58,29714,419561680,60700000000,4300000
024900,디와이덕양,KOSPI,1863,-2.26,136254,253841202,60700000000,32565000
0041D0,KODEX 미국AI소프트웨어TOP10,KOSPI,13467,-3.53,48498,653122566,60600000000,4500000
520089,미래에셋 CAPE 실러 US Core Sector ETN,KOSPI,12105,0.0,0,0,60500000000,5000000
520037,미래에셋 코스피200 선물 ETN,KOSPI,30260,-7.32,1627,49233020,60500000000,2000000
009200,무림페이퍼,KOSPI,1450,-6.45,236599,343068550,60300000000,41609000
520102,미래에셋 인버스 2X 코스피200 선물 ETN B,KOSPI,30145,14.36,125982,3797727390,60300000000,2000000
278620,PLUS 단기채권액티브,KOSPI,118015,0.05,58,6844870,60200000000,510000
003010,혜인,KOSPI,4705,-3.68,102509,482304845,59800000000,12713000
123310,TIGER 인버스,KOSPI,1180,7.27,4285266,5056613880,59700000000,50600000
453950,TIGER TSMC파운드리밸류체인,KOSPI,37195,0.23,11339,421754105,59500000000,1600000
401170,RISE 메타버스,KOSPI,12745,-6.83,48867,622809915,59400000000,4660000
004540,깨끗한나라,KOSPI,1592,-1.79,53677,85453784,59300000000,37241000
006880,신송홀딩스,KOSPI,4985,-3.58,18938,94405930,59000000000,11829000
580069,KB S&P 인버스 2X WTI원유 선물 ETN B,KOSPI,3175,3.42,427726,1358030050,58700000000,18500000
010660,화천기계,KOSPI,2665,-3.62,247311,659083815,58600000000,22000000
0020H0,KoAct 글로벌양자컴퓨팅액티브,KOSPI,27220,-8.06,43560,1185703200,58500000000,2150000
012690,모나리자,KOSPI,1600,-1.36,57473,91956800,58500000000,36571000
385590,ACE ESG액티브,KOSPI,25425,-5.94,3150,80088750,58500000000,2300000
111110,호전실업,KOSPI,6440,-0.46,9230,59441200,58400000000,9066000
256750,KODEX 차이나심천ChiNext(합성),KOSPI,19080,-2.18,10487,200091960,58300000000,3054000
0197W0,SOL SK하이닉스단일종목레버리지,KOSPI,17640,-18.62,663381,11702040840,58200000000,3300000
456680,TIGER 차이나전기차레버리지(합성),KOSPI,9815,-2.77,9512,93360280,58200000000,5930000
140700,KODEX 보험,KOSPI,18750,-5.61,58285,1092843750,58100000000,3100000
0098Z0,FOCUS 200,KOSPI,105215,-5.3,1507,158559005,57900000000,550000
530036,삼성 인버스 2X WTI원유 선물 ETN,KOSPI,17,0.0,85269864,1449587688,57800000000,3400000000
0185L0,TIME 글로벌휴머노이드로봇산업액티브,KOSPI,9390,-5.77,217289,2040343710,57700000000,6150000
494840,TIGER 미국방산TOP10,KOSPI,13565,0.82,57557,780760705,57700000000,4250000
004440,삼일씨엔에스,KOSPI,4510,-0.77,41971,189289210,57400000000,12732000
004770,써니전자,KOSPI,1611,-3.53,126519,203822109,57200000000,35507000
396690,미래에셋글로벌리츠,KOSPI,1444,-0.69,173090,249941960,57200000000,39606000
150460,TIGER 중국소비테마,KOSPI,7190,-0.76,47807,343732330,57200000000,7950000
129260,인터지스,KOSPI,1906,-1.19,25594,48782164,56700000000,29748000
004060,SG세계물산,KOSPI,2795,-3.29,79902,223326090,56600000000,20242000
570061,한투 레버리지은선물 ETN,KOSPI,56350,-12.37,2033,114559550,56400000000,1000000
580076,KB 레버리지 미국 나스닥 100 TR ETN B,KOSPI,28150,-3.58,583,16411450,56300000000,2000000
000725,현대건설우,KOSPI,53300,0.76,5131,273482300,56200000000,1055000
275300,KODEX 우량주,KOSPI,33020,-6.97,60213,1988233260,56100000000,1700000
0172V0,1Q 은액티브,KOSPI,9080,-6.68,262139,2380222120,55800000000,6150000
488720,WON 종합채권(AA-이상)액티브,KOSPI,48535,-0.25,13,630955,55800000000,1150000
092780,DYP,KOSPI,4235,-2.53,20604,87257940,55800000000,13168000
378850,화승알앤에이,KOSPI,2935,-3.45,35018,102777830,55700000000,18994000
0046Y0,ACE 미국배당퀄리티,KOSPI,13405,0.11,12697,170203285,55600000000,4150000
0086B0,TIGER 리츠부동산인프라TOP10액티브,KOSPI,9335,0.48,110298,1029631830,55100000000,5900000
092440,기신정기,KOSPI,1884,-0.16,31542,59425128,55000000000,29200000
530113,삼성 레버리지 S&P500 선물 ETN,KOSPI,54720,-0.97,1867,102162240,54700000000,1000000
004830,덕성,KOSPI,3475,-2.8,20880,72558000,54500000000,15680000
360140,KODEX 200롱코스닥150숏선물,KOSPI,22700,-4.04,93430,2120861000,54500000000,2400000
075180,새론오토모티브,KOSPI,2835,0.35,11351,32180085,54400000000,19200000
261220,KODEX WTI원유선물(H),KOSPI,24160,-1.39,229465,5543874400,54400000000,2250000
006980,우성,KOSPI,17590,-0.45,3270,57519300,54400000000,3090000
006370,대구백화점,KOSPI,5010,0.5,17467,87509670,54200000000,10822000
610078,메리츠 3X 레버리지 미국채30년 ETN,KOSPI,45040,1.09,382,17205280,54000000000,1200000
225040,TIGER 미국S&P500레버리지(합성 H),KOSPI,62725,-2.02,6763,424209175,53900000000,860000
218420,KODEX 미국S&P500에너지(합성),KOSPI,20245,-0.02,19944,403766280,53900000000,2661000
475070,KoAct 글로벌친환경전력인프라액티브,KOSPI,37140,-3.16,9529,353907060,53900000000,1450000
002760,보락,KOSPI,899,-3.95,69635,62601865,53800000000,59900000
0067V0,TIGER 차이나글로벌리더스TOP3+,KOSPI,10985,-3.09,10477,115089845,53800000000,4900000
610061,메리츠 3X 레버리지 국채30년 ETN,KOSPI,26830,-2.77,1188,31874040,53700000000,2000000
140950,파워 코스피100,KOSPI,95630,-6.68,1041,99550830,53600000000,560000
461340,HANARO 글로벌생성형AI액티브,KOSPI,46485,-2.41,9460,439748100,53500000000,1150000
214330,금호에이치티,KOSPI,2555,0.0,0,0,53400000000,20914000
480370,씨케이솔루션,KOSPI,1644,3.4,124413,204534972,53400000000,32481000
005305,롯데칠성우,KOSPI,68800,0.44,3595,247336000,53300000000,775000
0139P0,ACE 고배당주,KOSPI,13335,-3.33,134002,1786916670,53300000000,4000000
002410,범양건영,KOSPI,1935,0.0,0,0,53200000000,27480000
021050,서원,KOSPI,1120,-2.86,371281,415834720,53200000000,47475000
