종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
213610,KODEX 삼성그룹밸류,KOSPI,24025,-6.48,44643,1072548075,276300000000,11500000
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),KOSPI,12975,-1.52,66326,860579850,276100000000,21280000
078520,에이블씨엔씨,KOSPI,10610,-1.12,42612,452113320,276000000000,26014000
196230,RISE 단기통안채,KOSPI,116245,0.0,2028,235744860,276000000000,2374000
000650,천일고속,KOSPI,192700,-3.41,15981,3079538700,275400000000,1429000
273140,KODEX 단기변동금리부채권액티브,KOSPI,114825,0.0,5168,593415600,275200000000,2397000
472870,RISE 미국30년국채엔화노출(합성 H),KOSPI,7840,0.9,899169,7049484960,274400000000,35000000
003720,삼영,KOSPI,8060,-3.59,478741,3858652460,274000000000,34000000
096760,JW홀딩스,KOSPI,3700,-1.46,86918,321596600,273500000000,73925000
442570,RISE TDF2050액티브 적격,KOSPI,18375,-1.58,137651,2529337125,272000000000,14800000
900140,엘브이엠씨홀딩스,KOSPI,1405,-3.44,480752,675456560,271500000000,193240000
084010,대한제강,KOSPI,7860,-1.01,56153,441362580,270200000000,34372000
570022,한투 레버리지S&P500선물 ETN(H),KOSPI,53990,-2.14,5551,299698490,270000000000,5000000
530104,삼성 레버리지 코스피200 선물 ETN,KOSPI,269650,-12.66,3785,1020625250,269600000000,1000000
530145,삼성 레버리지 천연가스 선물 ETN D,KOSPI,15860,-4.17,87515,1387987900,269600000000,17000000
364970,TIGER 바이오TOP10,KOSPI,6710,-2.75,1740680,11679962800,268700000000,40050000
463050,TIME K바이오액티브,KOSPI,13495,-2.91,264747,3572760765,268600000000,19900000
017390,서울가스,KOSPI,54200,0.74,2155,116801000,268300000000,4950000
123890,한국자산신탁,KOSPI,2190,1.15,215281,471465390,268000000000,122374000
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,KOSPI,12490,-1.38,209701,2619165490,267300000000,21400000
037710,광주신세계,KOSPI,34950,2.49,38574,1348161300,266600000000,7627000
495060,TIME 코리아밸류업액티브,KOSPI,34000,-6.66,142023,4828782000,265200000000,7800000
421320,PLUS 우주항공,KOSPI,35800,0.75,148215,5306097000,264900000000,7400000
0098F0,KODEX 원자력SMR,KOSPI,16820,-2.89,849333,14285781060,264100000000,15700000
0047A0,TIGER 차이나테크TOP10,KOSPI,14820,-3.89,142387,2110175340,263800000000,17800000
404990,신한서부티엔디리츠,KOSPI,4300,15.13,962706,4139635800,263300000000,61233000
458260,TIGER 미국투자등급회사채액티브(H),KOSPI,47415,0.03,17129,812171535,262300000000,5532000
026890,스틱인베스트먼트,KOSPI,6740,-5.6,80143,540163820,261300000000,38771000
005010,휴스틸,KOSPI,4645,0.98,428359,1989727555,261000000000,56188000
520098,미래에셋 레버리지 반도체 ETN,KOSPI,43420,-13.52,3783,164257860,260500000000,6000000
302450,RISE 코스피,KOSPI,78925,-6.35,43233,3412164525,260500000000,3300000
500069,신한 레버리지 코스피 200 선물 ETN,KOSPI,260230,-15.58,2192,570424160,260200000000,1000000
302190,TIGER 중장기국채,KOSPI,49695,-0.05,7982,396665490,259400000000,5220000
498270,KIWOOM 미국양자컴퓨팅,KOSPI,16995,-6.88,208787,3548335065,259200000000,15250000
437080,KODEX 미국종합채권ESG액티브(H),KOSPI,98600,-0.14,20586,2029779600,258800000000,2625000
004360,세방,KOSPI,13430,2.91,48304,648722720,256700000000,19116000
488980,SOL 26-12 회사채(AA-이상)액티브,KOSPI,51750,0.0,277,14334750,254500000000,4918000
363580,KODEX 200IT TR,KOSPI,63620,-8.13,188806,12011837720,254500000000,4000000
423170,SOL 글로벌AI반도체탑픽액티브,KOSPI,64100,-5.33,59615,3821321500,253800000000,3960000
003120,일성아이에스,KOSPI,19050,-0.99,11227,213874350,253400000000,13300000
017860,DS단석,KOSPI,14170,1.65,124185,1759701450,251600000000,17759000
0092C0,SOL 27-12 회사채(AA-이상)액티브,KOSPI,49850,0.03,68,3389800,251100000000,5038000
003920,남양유업,KOSPI,41750,-4.79,22602,943633500,250500000000,6000000
409820,KODEX 미국나스닥100레버리지(합성 H),KOSPI,19570,-5.0,166882,3265880740,250500000000,12800000
005500,삼진제약,KOSPI,18710,-2.55,96231,1800482010,249200000000,13320000
472160,TIGER 미국테크TOP10 INDXX(H),KOSPI,18245,-2.25,185291,3380634295,248100000000,13600000
448540,ACE 엔비디아채권혼합,KOSPI,26585,-0.43,64201,1706783585,247200000000,9300000
005680,삼영전자,KOSPI,12350,-1.83,48851,603309850,247000000000,20000000
001340,PKC,KOSPI,5480,-0.54,241029,1320838920,246800000000,45028000
0030R0,대신밸류리츠,KOSPI,4105,0.12,198262,813865510,245400000000,59780000
002320,한진,KOSPI,15810,-1.5,15878,251031180,245300000000,15519000
088260,이리츠코크렙,KOSPI,3870,-1.02,371656,1438308720,245100000000,63342000
0005G0,IBK K-AI반도체코어테크,KOSPI,62835,-8.07,89482,5622601470,245100000000,3900000
414780,TIGER 차이나과창판STAR50(합성),KOSPI,15030,-0.56,399149,5999209470,245000000000,16300000
122900,아이마켓코리아,KOSPI,7320,0.27,61199,447976680,244700000000,33429000
002900,TYM,KOSPI,5910,-3.59,491006,2901845460,244700000000,41400000
261260,KODEX 미국달러선물인버스2X,KOSPI,4410,-1.34,443692,1956681720,243600000000,55240000
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,KOSPI,10605,0.66,302042,3203155410,242900000000,22900000
000680,LS네트웍스,KOSPI,3080,0.33,216406,666530480,242700000000,78803000
497880,SOL CD금리&머니마켓액티브,KOSPI,50055,-0.01,78830,3945835650,242700000000,4848000
0180V0,ACE 미국우주테크액티브,KOSPI,11655,-5.09,4230198,49302957690,242400000000,20800000
003200,일신방직,KOSPI,10530,2.43,24934,262555020,241800000000,22960000
004430,송원산업,KOSPI,10070,-0.3,109621,1103883470,241700000000,24000000
422420,RISE 2차전지액티브,KOSPI,7780,-3.65,209389,1629046420,241600000000,31060000
011500,한농화성,KOSPI,15450,-1.9,94382,1458201900,241600000000,15637000
0104N0,TIGER 200타겟위클리커버드콜,KOSPI,23880,-6.41,192904,4606547520,241200000000,10100000
329650,KODEX TRF3070,KOSPI,14430,-0.41,52270,754256100,241000000000,16700000
305080,TIGER 미국채10년선물,KOSPI,13640,0.78,80283,1095060120,240100000000,17600000
001250,GS글로벌,KOSPI,2905,0.35,5852029,17000144245,239800000000,82534000
228790,TIGER 화장품,KOSPI,3380,-0.29,1547373,5230120740,237800000000,70350000
473460,KODEX 미국서학개미,KOSPI,25965,-3.82,67628,1755961020,237600000000,9150000
463290,1Q 단기금융채액티브,KOSPI,108480,0.01,33004,3580273920,236100000000,2176000
003960,사조대림,KOSPI,25700,-1.34,5886,151270200,235500000000,9164000
348950,제이알글로벌리츠,KOSPI,1182,0.0,0,0,233300000000,197376000
0048K0,KODEX 차이나휴머노이드로봇,KOSPI,11265,-3.96,570616,6427989240,233200000000,20700000
0089D0,KODEX 금융고배당TOP10,KOSPI,12810,-3.39,389952,4995285120,233100000000,18200000
266160,RISE 고배당,KOSPI,35795,-5.88,37146,1329641070,232700000000,6500000
0151S0,KODEX 미국AI반도체TOP3플러스,KOSPI,16540,-5.21,536574,8874933960,232400000000,14050000
005430,한국공항,KOSPI,73300,2.95,13990,1025467000,232100000000,3166000
010580,에스엠벡셀,KOSPI,2080,-2.12,359096,746919680,231400000000,111252000
034120,SBS,KOSPI,12400,-1.59,9564,118593600,230000000000,18551000
475560,더본코리아,KOSPI,15500,-3.12,13595,210722500,229800000000,14828000
0182R0,1Q K반도체TOP2+,KOSPI,13515,-5.52,1108992,14988026880,229800000000,17000000
490090,TIGER 미국AI빅테크10,KOSPI,16640,-1.54,63284,1053045760,229600000000,13800000
128820,대성산업,KOSPI,5070,-1.74,228905,1160548350,229300000000,45235000
476450,KIWOOM 머니마켓액티브,KOSPI,52375,-0.02,418,21892750,229100000000,4374000
000540,흥국화재,KOSPI,3550,-2.2,203297,721704350,228100000000,64243000
244580,KODEX 바이오,KOSPI,9510,-2.26,811333,7715776830,226700000000,23840000
496020,WON 전단채플러스액티브,KOSPI,52020,-0.01,1805,93896100,224900000000,4324000
000320,노루홀딩스,KOSPI,16920,0.12,7506,127001520,224900000000,13291000
037270,YG PLUS,KOSPI,3530,-2.89,222195,784348350,224700000000,63663000
003520,영진약품,KOSPI,1223,-1.53,221150,270466450,223700000000,182893000
432320,KB스타리츠,KOSPI,1483,0.41,1612164,2390839212,223600000000,150764000
500029,신한 레버리지 은 선물 ETN(H),KOSPI,22300,-12.46,36854,821844200,223000000000,10000000
491610,1Q CD금리액티브(합성),KOSPI,104170,0.0,7062,735648540,222200000000,2133000
003070,코오롱글로벌,KOSPI,8730,-0.23,32335,282284550,222000000000,25424000
000050,경방,KOSPI,8090,-0.25,32742,264882780,221800000000,27415000
332930,HANARO 200TR,KOSPI,158370,-6.94,2635,417304950,221700000000,1400000
0151P0,RISE 코리아전략산업액티브,KOSPI,17865,-4.26,350623,6263879895,221500000000,12400000
044450,KSS해운,KOSPI,9580,-0.31,31407,300879060,221200000000,23086000
334890,이지스밸류플러스리츠,KOSPI,3180,2.25,231984,737709120,220800000000,69449000
134380,미원화학,KOSPI,10000,-2.63,7370,73700000,219900000000,21993000
244920,에이플러스에셋,KOSPI,9680,8.64,82624,799800320,218800000000,22608000
033920,무학,KOSPI,7660,1.19,59137,452989420,218300000000,28500000
001460,BYC,KOSPI,34950,-2.37,2218,77519100,218300000000,6246000
136490,선진,KOSPI,9150,-1.82,75899,694475850,217600000000,23780000
003220,대원제약,KOSPI,9680,-8.16,504060,4879300800,217100000000,22428000
009680,모토닉,KOSPI,9930,-1.68,28215,280174950,215800000000,21733000
000480,CR홀딩스,KOSPI,4585,-0.33,17005,77967925,215000000000,46890000
025000,KPX케미칼,KOSPI,48800,-1.91,2281,111312800,213700000000,4379000
495550,SOL 코리아밸류업TR,KOSPI,36475,-5.71,66945,2441818875,213400000000,5850000
030210,다올투자증권,KOSPI,3500,-1.96,73084,255794000,213200000000,60911000
007160,사조산업,KOSPI,42550,-2.18,3887,165391850,212800000000,5000000
010955,S-Oil우,KOSPI,52700,0.57,15725,828707500,212000000000,4022000
241590,화승엔터프라이즈,KOSPI,3495,3.4,59413,207648435,211800000000,60589000
210980,SK디앤디,KOSPI,11340,0.18,28176,319515840,211100000000,18617000
0190G0,KODEX 반도체타겟위클리커버드콜,KOSPI,10285,-5.38,1320007,13576271995,210800000000,20500000
006805,미래에셋증권우,KOSPI,14920,0.81,56884,848709280,210000000000,14076000
003650,미창석유,KOSPI,120600,0.84,1871,225642600,209800000000,1740000
452360,SOL 미국배당다우존스(H),KOSPI,12680,-0.24,55217,700151560,209200000000,16500000
051905,LG생활건강우,KOSPI,99600,-2.16,5525,550290000,208800000000,2096000
001790,대한제당,KOSPI,2420,-0.21,84636,204819120,208700000000,86242000
035150,백산,KOSPI,10420,-1.23,23465,244505300,208700000000,20029000
008490,서흥,KOSPI,17960,-3.28,17706,317999760,207800000000,11569000
053210,스카이라이프,KOSPI,4370,0.11,18491,80805670,207700000000,47523000
226320,잇츠한불,KOSPI,9470,-2.37,25641,242820270,207700000000,21929000
0119H0,KODEX 28-12 회사채(AA-이상)액티브,KOSPI,9825,-0.05,6716,65984700,207200000000,21090000
000490,대동,KOSPI,7150,-2.59,236590,1691618500,206100000000,28827000
0115D0,KODEX 조선TOP10,KOSPI,9280,2.43,2701449,25069446720,205600000000,22150000
377190,디앤디플랫폼리츠,KOSPI,2325,-2.92,488528,1135827600,205500000000,88400000
117700,KODEX 건설,KOSPI,7005,0.36,1442153,10102281765,205200000000,29300000
003555,LG우,KOSPI,68100,-2.44,15270,1039887000,205100000000,3011000
013890,지누스,KOSPI,9320,-1.17,31634,294828880,204300000000,21926000
001630,종근당홀딩스,KOSPI,40750,0.25,4372,178159000,204200000000,5010000
035510,신세계 I&C,KOSPI,14600,-1.62,133882,1954677200,204100000000,13981000
339770,교촌에프앤비,KOSPI,4085,-3.43,164820,673289700,204100000000,49965000
520094,미래에셋 CD금리 플러스 ETN,KOSPI,101570,0.0,23,2336110,203100000000,2000000
039570,HDC랩스,KOSPI,7820,-0.26,18447,144255540,203000000000,25958000
0093A0,RISE AI반도체TOP10,KOSPI,37605,-4.03,418580,15740700900,201200000000,5350000
03473K,SK우,KOSPI,355000,-2.74,2298,815790000,201000000000,566000
337160,KODEX 200ESG,KOSPI,52555,-6.97,49176,2584444680,199700000000,3800000
0040X0,SOL 팔란티어미국채커버드콜혼합,KOSPI,9830,-0.81,113820,1118850600,198600000000,20200000
0051G0,SOL 미국원자력SMR,KOSPI,14705,-4.57,99537,1463691585,198500000000,13500000
251340,KODEX 코스닥150선물인버스,KOSPI,2320,1.53,55105710,127845247200,198100000000,85400000
009470,삼화전기,KOSPI,29950,-5.82,72211,2162719450,198100000000,6614000
0064K0,KODEX 금액티브,KOSPI,13340,-2.88,198449,2647309660,196100000000,14700000
461270,ACE 26-06 회사채(AA-이상)액티브,KOSPI,11195,0.0,7797,87287415,195500000000,17460000
403790,MIDAS 코스피액티브,KOSPI,63500,-5.6,925,58737500,195300000000,3075000
095570,AJ네트웍스,KOSPI,4305,-0.35,184893,795964365,194800000000,45253000
004980,성신양회,KOSPI,7980,-0.75,69946,558169080,195600000000,24516000
160580,TIGER 구리실물,KOSPI,16815,-1.0,122595,2061434925,194200000000,11550000
053690,한미글로벌,KOSPI,17660,-0.67,111395,1967235700,193500000000,10958000
461950,KODEX 2차전지핵심소재10,KOSPI,5785,-3.1,920331,5324114835,193500000000,33450000
122090,PLUS 코스피50,KOSPI,92065,-6.4,74804,6886830260,193300000000,2100000
007860,서연,KOSPI,8200,-0.36,37203,305064600,192500000000,23480000
117580,대성에너지,KOSPI,7000,-0.99,78104,546728000,192500000000,27500000
001130,대한제분,KOSPI,11380,-1.47,11309,128696420,192300000000,16900000
102260,동성케미컬,KOSPI,3745,0.13,75600,283122000,189800000000,50670000
332500,ACE 200TR,KOSPI,81895,-6.19,22539,1845831405,188400000000,2300000
004560,현대비앤지스틸,KOSPI,12410,-1.43,55624,690293840,187100000000,15079000
487570,HS효성,KOSPI,50200,-0.59,9855,494721000,187000000000,3726000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,20030,-5.25,163299,3270878970,186300000000,9300000
003547,대신증권2우B,KOSPI,19000,-1.76,14150,268850000,186300000000,9803000
500099,신한 WTI원유 선물 ETN,KOSPI,18610,-0.85,12821,238598810,186100000000,10000000
003350,한국화장품제조,KOSPI,8210,-1.56,54441,446960610,186000000000,22660000
298690,에어부산,KOSPI,1594,-0.81,81493,129899842,185900000000,116640000
001780,알루코,KOSPI,1920,-3.23,718653,1379813760,185900000000,96830000
025560,미래산업,KOSPI,36500,-2.14,148330,5414045000,185800000000,5091000
003610,방림,KOSPI,5120,-0.58,67112,343613440,185400000000,36202000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50645,-0.02,235,11901575,185100000000,3654000
000140,하이트진로홀딩스,KOSPI,7970,-0.5,13302,106016940,185000000000,23207000
100250,진양홀딩스,KOSPI,2890,0.17,169100,488699000,184700000000,63900000
028100,동아지질,KOSPI,13770,-1.92,10501,144598770,184400000000,13390000
016580,환인제약,KOSPI,9900,-2.08,43342,429085800,184100000000,18600000
0069M0,1Q 미국나스닥100,KOSPI,14580,-1.79,150406,2192919480,183700000000,12600000
033530,SJG세종,KOSPI,6600,-2.37,66326,437751600,183600000000,27821000
130730,KIWOOM 단기자금,KOSPI,102360,0.0,9836,1006812960,183500000000,1793000
102460,이연제약,KOSPI,9860,-1.5,46018,453737480,183300000000,18587000
001080,만호제강,KOSPI,4415,-6.26,9700,42825500,183200000000,41500000
491820,HANARO 전력설비투자,KOSPI,51200,-0.33,221517,11341670400,181800000000,3550000
200250,KIWOOM 인도Nifty50(합성),KOSPI,22905,1.57,12206,279578430,180900000000,7900000
004380,삼익THK,KOSPI,8720,-3.11,130430,1137349600,180500000000,20700000
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9730,0.15,30475,296521750,179300000000,18430000
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,179140,-8.13,12,2149680,179100000000,1000000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9970,0.05,10035,100048950,179000000000,17950000
233160,TIGER 코스닥150 레버리지,KOSPI,12165,-2.76,1093834,13306490610,178800000000,14700000
004310,현대약품,KOSPI,5570,-3.97,209253,1165539210,178200000000,32000000
458210,KIWOOM CD금리액티브(합성),KOSPI,109870,0.0,1726,189635620,177200000000,1613000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,12815,-2.36,82060,1051598900,175600000000,13700000
0000J0,PLUS 한화그룹주,KOSPI,31305,1.13,71071,2224877655,175300000000,5600000
138520,TIGER 삼성그룹,KOSPI,39840,-7.38,297517,11853077280,175300000000,4400000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10365,-0.81,136713,1417030245,175200000000,16900000
016450,한세예스24홀딩스,KOSPI,4370,-1.47,14844,64868280,174800000000,40000000
234080,JW생명과학,KOSPI,11030,-1.52,21162,233416860,174700000000,15835000
002100,경농,KOSPI,8940,-0.67,25910,231635400,174500000000,19523000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
003460,유화증권,KOSPI,3045,-0.65,37879,115341555,172700000000,56702000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13075,-4.14,433767,5671503525,172600000000,13200000
000390,SP삼화,KOSPI,6340,-0.78,100024,634152160,172500000000,27203000
013580,계룡건설,KOSPI,19340,-2.91,53045,1025890300,172700000000,8931000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,11100,-9.68,36225,402097500,172000000000,15500000
002150,도화엔지니어링,KOSPI,5100,-0.97,37087,189143700,172000000000,33720000
0082V0,KODEX TDF2060액티브 적격,KOSPI,12100,-0.49,82106,993482600,171800000000,14200000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52055,0.01,1038,54033090,171800000000,3300000
0153K0,KODEX 주주환원고배당주,KOSPI,11610,-3.97,333615,3873270150,170700000000,14700000
237370,KODEX 코리아배당성장채권혼합,KOSPI,15760,-1.1,88527,1395185520,170200000000,10800000
044820,코스맥스비티아이,KOSPI,17720,-0.95,26827,475374440,170200000000,9604000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,53150,-3.25,534807,28424992050,170100000000,3200000
037560,LG헬로비전,KOSPI,2185,-7.61,1712726,3742306310,169200000000,77447000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,20580,-4.7,578972,11915243760,166700000000,8100000
570051,한투 나스닥100 ETN,KOSPI,33270,-1.48,3067,102039090,166400000000,5000000
084680,이월드,KOSPI,1171,-0.09,240796,281972116,166100000000,141806000
433980,KODEX TDF2040액티브 적격,KOSPI,16600,-0.48,60850,1010110000,166000000000,10000000
462520,조선내화,KOSPI,13990,-0.85,11185,156478150,165900000000,11855000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,12655,-4.06,773674,9790844470,165800000000,13100000
325010,KODEX 성장주,KOSPI,48690,-5.95,15275,743739750,165500000000,3400000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,99960,0.0,0,0,165400000000,1655000
015230,대창단조,KOSPI,6090,0.5,73249,446086410,165300000000,27144000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11460,-0.3,75974,870662040,165000000000,14400000
092220,KEC,KOSPI,4100,-5.31,865776,3549681600,164600000000,40153000
031440,신세계푸드,KOSPI,42500,-1.51,3962,168385000,164600000000,3872000
400760,NH올원리츠,KOSPI,2995,0.34,108318,324412410,164500000000,54929000
012610,경인양행,KOSPI,3950,-1.86,300631,1187492450,164400000000,41616000
429000,TIGER 미국S&P500배당귀족,KOSPI,14152,2.29,57469,813301288,164200000000,11600000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,17330,-3.35,549904,9529836320,163800000000,9450000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,163685,7.28,110,18005350,163700000000,1000000
001045,CJ우,KOSPI,72400,-4.99,6559,474871600,163600000000,2260000
000860,강남제비스코,KOSPI,12570,-2.78,22576,283780320,163400000000,13000000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,10920,0.32,181803,1985288760,162700000000,14900000
008350,남선알미늄,KOSPI,1260,-1.79,952958,1200727080,162600000000,129079000
471760,TIGER AI반도체핵심공정,KOSPI,18320,-3.5,1038336,19022315520,162100000000,8850000
272560,RISE 단기국공채액티브,KOSPI,114040,-0.01,4699,535873960,161700000000,1418000
012200,계양전기,KOSPI,5940,-5.11,336912,2001257280,161700000000,27223000
097955,CJ제일제당 우,KOSPI,121800,-0.49,4715,574287000,161700000000,1327000
101530,해태제과식품,KOSPI,5530,-1.43,13153,72736090,161000000000,29117000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7435,0.2,95471,709826885,159100000000,21400000
293480,하나제약,KOSPI,8940,-1.0,19349,172980060,158900000000,17773000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1482,-10.62,9393796,13921605672,158300000000,106800000
481180,SOL 미국AI소프트웨어,KOSPI,14945,-3.61,174442,2607035690,157700000000,10550000
0176E0,RISE 미국AI전력인프라액티브,KOSPI,12225,-3.05,35812,437801700,157100000000,12850000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,19635,-4.13,86498,1698388230,157100000000,8000000
377990,TIGER Fn신재생에너지,KOSPI,29320,1.56,119792,3512301440,156900000000,5350000
192090,TIGER 차이나CSI300,KOSPI,14000,-0.99,66578,932092000,156100000000,11150000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,14790,4.19,890118,13164845220,155300000000,10500000
011785,금호석유화학우,KOSPI,51300,-0.77,5219,267734700,155100000000,3023000
071840,롯데하이마트,KOSPI,6570,-2.09,29424,193315680,155100000000,23608000
0123G0,TIGER 미국AI전력SMR,KOSPI,7500,-5.06,274086,2055645000,154100000000,20550000
002220,한일철강,KOSPI,5770,1.58,804460,4641734200,154000000000,26697000
354500,ACE 코스닥150,KOSPI,16630,-1.51,358584,5963251920,153000000000,9200000
007570,일양약품,KOSPI,8050,-0.25,32184,259081200,153600000000,19086000
016880,웅진,KOSPI,1916,0.26,169969,325660604,153100000000,79927000
011690,와이투솔루션,KOSPI,4170,-3.47,202095,842736150,153100000000,36704000
152870,파워 200,KOSPI,122410,-6.57,2388,292315080,153000000000,1250000
451530,TIGER 국고채30년스트립액티브,KOSPI,38160,-1.69,35281,1346322960,152900000000,4008000
138530,TIGER LG그룹플러스,KOSPI,13065,-5.36,1524139,19912876035,152900000000,11700000
460850,동국씨엠,KOSPI,5100,-0.97,44931,229148100,152500000000,29899000
495330,1Q 코리아밸류업,KOSPI,35450,-5.66,65114,2308291300,152400000000,4300000
143860,TIGER 헬스케어,KOSPI,38105,-2.13,29777,1134652585,152400000000,4000000
000520,삼일제약,KOSPI,7010,-1.54,99649,698539490,152100000000,21692000
004090,한국석유,KOSPI,11970,1.27,179430,2147777100,151900000000,12694000
017550,수산세보틱스,KOSPI,2420,-2.62,626106,1515176520,151000000000,62399000
000970,한국주철관,KOSPI,6590,-1.64,36222,238702980,150300000000,22800000
213500,한솔제지,KOSPI,6290,-1.26,37907,238435030,149700000000,23801000
219480,KODEX 미국S&P500선물(H),KOSPI,31790,-1.09,18135,576511650,149400000000,4700000
002170,SYTS,KOSPI,49550,-0.2,1904,94343200,148600000000,3000000
025820,이구산업,KOSPI,4440,-3.48,263893,1171684920,148500000000,33442000
760007,키움 코스피 200 TR ETN,KOSPI,37110,-7.17,2906,107841660,148400000000,4000000
090350,노루페인트,KOSPI,7410,0.14,54233,401866530,148200000000,20000000
000020,동화약품,KOSPI,5290,-1.31,58372,308787880,147800000000,27931000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
271980,제일약품,KOSPI,10030,-1.47,9874,99036220,147500000000,14705000
077500,유니퀘스트,KOSPI,6820,-4.62,160632,1095510240,147300000000,21600000
003830,대한화섬,KOSPI,110900,-1.95,51,5655900,147300000000,1328000
0127M0,ACE 미국대형가치주액티브,KOSPI,12640,-1.1,127571,1612497440,147300000000,11650000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,29135,-2.17,21102,614806770,147100000000,5050000
325020,KODEX 배당가치,KOSPI,30025,-4.67,14802,444430050,147100000000,4900000
139220,TIGER 200 건설,KOSPI,8075,-1.58,657983,5313212725,146800000000,18180000
500037,신한 레버리지 금 선물 ETN,KOSPI,73035,-6.6,654,47764890,146100000000,2000000
006060,화승인더,KOSPI,2640,-1.12,68441,180684240,146000000000,55320000
000700,유수홀딩스,KOSPI,5590,2.38,49912,279008080,145600000000,26042000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13715,2.12,20544,281760960,145400000000,10600000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,14500,5.69,30307,439451500,145000000000,10000000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,45240,-3.64,17595,795997800,144800000000,3200000
004970,신라교역,KOSPI,9020,-1.2,11673,105290460,144300000000,16000000
367770,RISE 수소경제테마,KOSPI,25980,-3.6,41854,1087366920,144200000000,5550000
081000,일진다이아,KOSPI,10110,-1.27,42019,424812090,143600000000,14203000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9760,1.09,331821,3238572960,143500000000,14700000
136340,RISE 중기우량회사채,KOSPI,103950,0.09,516,53638200,143300000000,1379000
003480,한진중공업홀딩스,KOSPI,4815,-1.73,25091,120813165,142200000000,29530000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,23670,-3.19,6108,144576360,142000000000,6000000
570050,한투 S&P500선물 ETN,KOSPI,28295,-0.37,3534,99994530,141500000000,5000000
245340,TIGER 미국다우존스30,KOSPI,37515,0.58,14601,547756515,140300000000,3740000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,139755,0.0,0,0,139800000000,1000000
005960,동부건설,KOSPI,6090,1.16,60801,370278090,139700000000,22947000
372330,KODEX 차이나항셍테크,KOSPI,7805,-2.32,181212,1414359660,139700000000,17900000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,19690,-0.56,5146,101324740,139600000000,7092000
0092B0,SOL 한국원자력SMR,KOSPI,16465,-1.99,250236,4120135740,139100000000,8450000
018470,조일알미늄,KOSPI,1095,-3.01,1175355,1287013725,138700000000,126632000
008970,KBI동양철관,KOSPI,1336,2.53,832840,1112674240,138600000000,103767000
094280,효성ITX,KOSPI,11970,-0.66,14839,177622830,138400000000,11558000
004150,한솔홀딩스,KOSPI,3365,-5.08,225489,758770485,138100000000,41027000
328370,PLUS 코스피TR,KOSPI,42600,-6.27,682,29053200,136300000000,3200000
0168K0,TIGER 기술이전바이오액티브,KOSPI,7010,-3.11,925262,6486086620,136300000000,19440000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98530,0.1,298,29361940,136100000000,1381000
001520,동양,KOSPI,569,3.64,723570,411711330,135800000000,238684000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,12790,-2.29,241707,3091432530,135600000000,10600000
002990,금호건설,KOSPI,3635,-1.09,61331,222938185,135400000000,37260000
457990,PLUS 태양광&ESS,KOSPI,39245,3.66,402089,15779982805,135400000000,3450000
454320,HANARO CAPEX설비투자iSelect,KOSPI,46455,-0.34,14708,683260140,134700000000,2900000
015890,태경산업,KOSPI,4605,-2.13,37428,172355940,134600000000,29229000
326240,RISE IT플러스,KOSPI,50480,-6.26,17515,884157200,134300000000,2660000
