종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
001630,종근당홀딩스,KOSPI,40650,0.0,3095,125811750,203600000000,5010000
520094,미래에셋 CD금리 플러스 ETN,KOSPI,101575,0.01,9,914175,203200000000,2000000
013890,지누스,KOSPI,9260,-1.8,8814,81617640,203000000000,21926000
039570,HDC랩스,KOSPI,7810,-0.38,8783,68595230,202700000000,25958000
009470,삼화전기,KOSPI,30450,-4.25,36471,1110541950,201400000000,6614000
0051G0,SOL 미국원자력SMR,KOSPI,14790,-4.02,57995,857746050,199700000000,13500000
403790,MIDAS 코스피액티브,KOSPI,64920,-3.49,643,41743560,199600000000,3075000
0040X0,SOL 팔란티어미국채커버드콜혼합,KOSPI,9845,-0.66,55824,549587280,198900000000,20200000
122090,PLUS 코스피50,KOSPI,94500,-3.92,43671,4126909500,198400000000,2100000
03473K,SK우,KOSPI,348500,-4.52,1073,373940500,197300000000,566000
095570,AJ네트웍스,KOSPI,4345,0.58,60495,262850775,196600000000,45253000
0064K0,KODEX 금액티브,KOSPI,13315,-3.06,124220,1653989300,195700000000,14700000
004980,성신양회,KOSPI,7960,-1.0,40576,322984960,195100000000,24516000
251340,KODEX 코스닥150선물인버스,KOSPI,2290,0.22,38845347,88955844630,195600000000,85400000
461270,ACE 26-06 회사채(AA-이상)액티브,KOSPI,11200,0.04,5670,63504000,195600000000,17460000
461950,KODEX 2차전지핵심소재10,KOSPI,5845,-2.09,510187,2982043015,195500000000,33450000
160580,TIGER 구리실물,KOSPI,16920,-0.38,80815,1367389800,195400000000,11550000
053690,한미글로벌,KOSPI,17810,0.17,74419,1325402390,195200000000,10958000
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,195065,0.04,11,2145715,195100000000,1000000
007860,서연,KOSPI,8260,0.36,22970,189732200,193900000000,23480000
332500,ACE 200TR,KOSPI,83770,-4.04,11695,979690150,192700000000,2300000
117580,대성에너지,KOSPI,6990,-1.13,43480,303925200,192200000000,27500000
001130,대한제분,KOSPI,11360,-1.65,5995,68103200,192000000000,16900000
004560,현대비앤지스틸,KOSPI,12700,0.87,30315,385000500,191500000000,15079000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,20340,-3.78,118959,2419626060,189200000000,9300000
003547,대신증권2우B,KOSPI,19270,-0.36,4084,78698680,188900000000,9803000
102260,동성케미컬,KOSPI,3725,-0.4,50534,188239150,188700000000,50670000
487570,HS효성,KOSPI,50600,0.2,5303,268331800,188500000000,3726000
500099,신한 WTI원유 선물 ETN,KOSPI,18790,0.11,12269,230534510,187900000000,10000000
100250,진양홀딩스,KOSPI,2925,1.39,143310,419181750,186900000000,63900000
003610,방림,KOSPI,5160,0.19,18933,97694280,186800000000,36202000
001780,알루코,KOSPI,1923,-3.07,441054,848146842,186200000000,96830000
491820,HANARO 전력설비투자,KOSPI,52435,2.07,154007,8075357045,186100000000,3550000
033530,SJG세종,KOSPI,6690,-1.04,33228,222295320,186100000000,27821000
016580,환인제약,KOSPI,10000,-1.09,18349,183490000,186000000000,18600000
025560,미래산업,KOSPI,36500,-2.14,119279,4353683500,185800000000,5091000
003350,한국화장품제조,KOSPI,8200,-1.68,24055,197251000,185800000000,22660000
001080,만호제강,KOSPI,4470,-5.1,4702,21017940,185500000000,41500000
000140,하이트진로홀딩스,KOSPI,7990,-0.25,3837,30657630,185400000000,23207000
298690,에어부산,KOSPI,1588,-1.18,48625,77216500,185200000000,116640000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50645,-0.02,235,11901575,185100000000,3654000
233160,TIGER 코스닥150 레버리지,KOSPI,12580,0.56,857241,10784091780,184900000000,14700000
028100,동아지질,KOSPI,13770,-1.92,5723,78805710,184400000000,13390000
0069M0,1Q 미국나스닥100,KOSPI,14620,-1.52,114562,1674896440,184200000000,12600000
130730,KIWOOM 단기자금,KOSPI,102375,0.02,4393,449733375,183600000000,1793000
102460,이연제약,KOSPI,9800,-2.1,21728,212934400,182200000000,18587000
004380,삼익THK,KOSPI,8790,-2.33,54868,482289720,182000000000,20700000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,11700,-4.8,35792,418766400,181400000000,15500000
200250,KIWOOM 인도Nifty50(합성),KOSPI,22805,1.13,7533,171790065,180200000000,7900000
138520,TIGER 삼성그룹,KOSPI,40850,-5.03,149635,6112589750,179700000000,4400000
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9720,0.05,21209,206151480,179100000000,18430000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9970,0.05,10035,100048950,179000000000,17950000
458210,KIWOOM CD금리액티브(합성),KOSPI,109880,0.01,701,77025880,177200000000,1613000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,12905,-1.68,50823,655870815,176800000000,13700000
004310,현대약품,KOSPI,5520,-4.83,152340,840916800,176600000000,32000000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,55130,0.35,355653,19607149890,176400000000,3200000
0000J0,PLUS 한화그룹주,KOSPI,31495,1.74,51589,1624795555,176400000000,5600000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10405,-0.43,94524,983522220,175800000000,16900000
002100,경농,KOSPI,8990,-0.11,13683,123010170,175500000000,19523000
234080,JW생명과학,KOSPI,11080,-1.07,9685,107309800,175400000000,15835000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13275,-2.68,265524,3524831100,175200000000,13200000
016450,한세예스24홀딩스,KOSPI,4365,-1.58,4538,19808370,174600000000,40000000
013580,계룡건설,KOSPI,19550,-1.86,25674,501926700,174600000000,8931000
003460,유화증권,KOSPI,3070,0.16,20277,62250390,174100000000,56702000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
0153K0,KODEX 주주환원고배당주,KOSPI,11765,-2.69,181729,2138041685,172900000000,14700000
000390,SP삼화,KOSPI,6350,-0.63,53515,339820250,172700000000,27203000
0082V0,KODEX TDF2060액티브 적격,KOSPI,12140,-0.16,51271,622429940,172400000000,14200000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52055,0.01,456,23737080,171800000000,3300000
002150,도화엔지니어링,KOSPI,5090,-1.17,22844,116275960,171600000000,33720000
037560,LG헬로비전,KOSPI,2215,-6.34,1361340,3015368100,171500000000,77447000
237370,KODEX 코리아배당성장채권혼합,KOSPI,15850,-0.53,69904,1107978400,171200000000,10800000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,21057,-2.49,470054,9897927078,170600000000,8100000
044820,코스맥스비티아이,KOSPI,17680,-1.17,17846,315517280,169800000000,9604000
325010,KODEX 성장주,KOSPI,49815,-3.78,6180,307856700,169400000000,3400000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,12835,-2.69,508457,6526045595,168100000000,13100000
471760,TIGER AI반도체핵심공정,KOSPI,18840,-0.76,848370,15983290800,166700000000,8850000
433980,KODEX TDF2040액티브 적격,KOSPI,16655,-0.15,38127,635005185,166600000000,10000000
400760,NH올원리츠,KOSPI,3030,1.51,77623,235197690,166400000000,54929000
092220,KEC,KOSPI,4145,-4.27,613990,2544988550,166400000000,40153000
570051,한투 나스닥100 ETN,KOSPI,33285,-1.44,3064,101985240,166400000000,5000000
462520,조선내화,KOSPI,14010,-0.71,3213,45014130,166100000000,11855000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,166035,8.82,104,17267640,166000000000,1000000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,17520,-2.29,427491,7489642320,165600000000,9450000
000860,강남제비스코,KOSPI,12730,-1.55,11093,141213890,165500000000,13000000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,99960,0.0,0,0,165400000000,1655000
001045,CJ우,KOSPI,73100,-4.07,4719,344958900,165200000000,2260000
012610,경인양행,KOSPI,3970,-1.37,177440,704436800,165200000000,41616000
084680,이월드,KOSPI,1164,-0.68,141427,164621028,165100000000,141806000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11455,-0.35,51036,584617380,165000000000,14400000
031440,신세계푸드,KOSPI,42500,-1.51,1492,63410000,164600000000,3872000
429000,TIGER 미국S&P500배당귀족,KOSPI,14130,2.13,33058,467109540,163900000000,11600000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1532,-7.6,6223944,9535082208,163600000000,106800000
015230,대창단조,KOSPI,6020,-0.66,21412,128900240,163400000000,27144000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,10940,0.51,140991,1542441540,163000000000,14900000
012200,계양전기,KOSPI,5970,-4.63,207405,1238207850,162500000000,27223000
008350,남선알미늄,KOSPI,1257,-2.03,571600,718501200,162300000000,129079000
097955,CJ제일제당 우,KOSPI,122000,-0.33,2312,282064000,161900000000,1327000
272560,RISE 단기국공채액티브,KOSPI,114040,-0.01,4417,503714680,161700000000,1418000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,20060,-2.05,56530,1133991800,160500000000,8000000
101530,해태제과식품,KOSPI,5510,-1.78,4434,24431340,160400000000,29117000
293480,하나제약,KOSPI,8960,-0.78,7786,69762560,159200000000,17773000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7435,0.2,64444,479141140,159100000000,21400000
0176E0,RISE 미국AI전력인프라액티브,KOSPI,12340,-2.14,20084,247836560,158600000000,12850000
377990,TIGER Fn신재생에너지,KOSPI,29615,2.58,88102,2609140730,158400000000,5350000
481180,SOL 미국AI소프트웨어,KOSPI,15000,-3.26,118248,1773720000,158200000000,10550000
138530,TIGER LG그룹플러스,KOSPI,13430,-2.72,998869,13414810670,157100000000,11700000
192090,TIGER 차이나CSI300,KOSPI,14090,-0.35,42453,598162770,157100000000,11150000
152870,파워 200,KOSPI,125610,-4.13,665,83530650,157000000000,1250000
071840,롯데하이마트,KOSPI,6650,-0.89,16742,111334300,157000000000,23608000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,14925,5.14,611630,9128577750,156700000000,10500000
002220,한일철강,KOSPI,5860,3.17,657837,3854924820,156400000000,26697000
0123G0,TIGER 미국AI전력SMR,KOSPI,7600,-3.8,157977,1200625200,156200000000,20550000
495330,1Q 코리아밸류업,KOSPI,36320,-3.34,32001,1162276320,156200000000,4300000
354500,ACE 코스닥150,KOSPI,16910,0.15,286508,4844850280,155600000000,9200000
011785,금호석유화학우,KOSPI,51300,-0.77,2486,127531800,155100000000,3023000
011690,와이투솔루션,KOSPI,4225,-2.2,119392,504431200,155100000000,36704000
143860,TIGER 헬스케어,KOSPI,38555,-0.98,19188,739793340,154200000000,4000000
007570,일양약품,KOSPI,8080,0.12,16090,130007200,154200000000,19086000
451530,TIGER 국고채30년스트립액티브,KOSPI,38220,-1.53,26470,1011683400,153200000000,4008000
460850,동국씨엠,KOSPI,5110,-0.78,20668,105613480,152800000000,29899000
016880,웅진,KOSPI,1911,0.0,93024,177768864,152700000000,79927000
760007,키움 코스피 200 TR ETN,KOSPI,38175,-4.5,1502,57338850,152700000000,4000000
000970,한국주철관,KOSPI,6650,-0.75,20328,135181200,151600000000,22800000
213500,한솔제지,KOSPI,6360,-0.16,17330,110218800,151400000000,23801000
017550,수산세보틱스,KOSPI,2425,-2.41,412130,999415250,151300000000,62399000
004090,한국석유,KOSPI,11920,0.85,126130,1503469600,151300000000,12694000
000520,삼일제약,KOSPI,6970,-2.11,55498,386821060,151200000000,21692000
002170,SYTS,KOSPI,49950,0.6,1053,52597350,149800000000,3000000
003830,대한화섬,KOSPI,112800,-0.27,37,4173600,149800000000,1328000
325020,KODEX 배당가치,KOSPI,30560,-2.97,9335,285277600,149700000000,4900000
219480,KODEX 미국S&P500선물(H),KOSPI,31850,-0.9,17051,543074350,149700000000,4700000
077500,유니퀘스트,KOSPI,6910,-3.36,93699,647460090,149300000000,21600000
025820,이구산업,KOSPI,4455,-3.15,113883,507348765,149000000000,33442000
139220,TIGER 200 건설,KOSPI,8175,-0.37,427543,3495164025,148600000000,18180000
090350,노루페인트,KOSPI,7410,0.14,44773,331767930,148200000000,20000000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,29265,-1.73,13667,399964755,147800000000,5050000
000020,동화약품,KOSPI,5290,-1.31,22556,119321240,147800000000,27931000
0127M0,ACE 미국대형가치주액티브,KOSPI,12665,-0.9,57474,727908210,147500000000,11650000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
271980,제일약품,KOSPI,10030,-1.47,5226,52416780,147500000000,14705000
367770,RISE 수소경제테마,KOSPI,26515,-1.61,32679,866483685,147200000000,5550000
006060,화승인더,KOSPI,2660,-0.37,32887,87479420,147200000000,55320000
500037,신한 레버리지 금 선물 ETN,KOSPI,73500,-6.01,546,40131000,147000000000,2000000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,45630,-2.81,9821,448132230,146000000000,3200000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13730,2.23,15193,208599890,145500000000,10600000
000700,유수홀딩스,KOSPI,5550,1.65,22494,124841700,144500000000,26042000
004970,신라교역,KOSPI,9030,-1.1,2449,22114470,144500000000,16000000
136340,RISE 중기우량회사채,KOSPI,103960,0.1,213,22143480,143400000000,1379000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9747,0.95,134495,1310922765,143300000000,14700000
003480,한진중공업홀딩스,KOSPI,4840,-1.22,12683,61385720,142900000000,29530000
081000,일진다이아,KOSPI,10050,-1.86,8076,81163800,142700000000,14203000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,23665,-3.21,4587,108551355,142000000000,6000000
570050,한투 S&P500선물 ETN,KOSPI,28295,-0.37,3534,99994530,141500000000,5000000
0092B0,SOL 한국원자력SMR,KOSPI,16705,-0.57,149947,2504864635,141200000000,8450000
245340,TIGER 미국다우존스30,KOSPI,37705,1.09,9553,360195865,141000000000,3740000
328370,PLUS 코스피TR,KOSPI,44040,-3.1,452,19906080,140900000000,3200000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,19850,0.25,3407,67628950,140800000000,7092000
004150,한솔홀딩스,KOSPI,3425,-3.39,87518,299749150,140500000000,41027000
005960,동부건설,KOSPI,6120,1.66,45984,281422080,140400000000,22947000
018470,조일알미늄,KOSPI,1106,-2.04,760794,841438164,140100000000,126632000
372330,KODEX 차이나항셍테크,KOSPI,7820,-2.13,162135,1267895700,140000000000,17900000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,13995,2.0,20069,280865655,140000000000,10000000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,139755,0.0,0,0,139800000000,1000000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,279060,-8.91,24279,6775297740,139500000000,500000
094280,효성ITX,KOSPI,11990,-0.5,6049,72527510,138600000000,11558000
326240,RISE IT플러스,KOSPI,51935,-3.56,9114,473335590,138100000000,2660000
008970,KBI동양철관,KOSPI,1331,2.15,515443,686054633,138100000000,103767000
454320,HANARO CAPEX설비투자iSelect,KOSPI,47385,1.65,8358,396043830,137400000000,2900000
0168K0,TIGER 기술이전바이오액티브,KOSPI,7065,-2.35,646673,4568744745,137300000000,19440000
002990,금호건설,KOSPI,3680,0.14,33305,122562400,137100000000,37260000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,12905,-1.41,180612,2330797860,136800000000,10600000
015890,태경산업,KOSPI,4670,-0.74,17987,83999290,136500000000,29229000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98520,0.09,82,8078640,136100000000,1381000
457990,PLUS 태양광&ESS,KOSPI,39400,4.07,315469,12429478600,135900000000,3450000
001520,동양,KOSPI,567,3.28,555286,314847162,135300000000,238684000
210540,디와이파워,KOSPI,12200,-0.49,30757,375235400,134700000000,11042000
464930,TIGER 글로벌혁신블루칩TOP10,KOSPI,22040,-0.81,1481,32641240,134400000000,6100000
272550,삼양패키징,KOSPI,8870,1.14,22613,200577310,133700000000,15068000
317400,자이에스앤디,KOSPI,3445,-1.43,26104,89928280,133600000000,38783000
114820,TIGER 국채3년,KOSPI,104160,-0.04,1709,178009440,133200000000,1279000
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,19360,-2.69,4970,96219200,133200000000,6880000
332940,HANARO MSCI Korea TR,KOSPI,55150,-4.94,715,39432250,132400000000,2400000
107590,미원홀딩스,KOSPI,57000,0.88,77,4389000,132200000000,2320000
0177X0,ACE K휴머노이드로봇산업TOP2+,KOSPI,11960,-4.21,416718,4983947280,132200000000,11050000
266370,KODEX IT,KOSPI,82440,-3.9,47998,3956955120,131900000000,1600000
494330,ACE 라이프자산주주가치액티브,KOSPI,30665,-3.61,8241,252710265,131900000000,4300000
0131W0,1Q 단기특수은행채액티브,KOSPI,101445,0.0,2453,248844585,130700000000,1288000
214420,토니모리,KOSPI,5430,0.37,47163,256095090,130600000000,24055000
0035T0,PLUS 글로벌휴머노이드로봇액티브,KOSPI,23070,-1.95,36743,847661010,130300000000,5650000
011280,태림포장,KOSPI,1830,1.84,56971,104256930,129600000000,70806000
464310,TIGER 글로벌AI&로보틱스 INDXX,KOSPI,16010,-1.9,20045,320920450,128900000000,8050000
002780,진흥기업,KOSPI,884,-2.75,539659,477058556,128600000000,145472000
016740,두올,KOSPI,4475,0.11,40430,180924250,128300000000,28674000
0041E0,KODEX 미국S&P500액티브,KOSPI,17795,-1.28,60834,1082541030,128100000000,7200000
004080,신흥,KOSPI,13620,-0.51,8246,112310520,128000000000,9400000
0036R0,RISE 미국휴머노이드로봇,KOSPI,21510,-1.62,23897,514024470,128000000000,5950000
350520,이지스레지던스리츠,KOSPI,3470,2.06,26832,93107040,127900000000,36866000
455860,SOL 2차전지소부장Fn,KOSPI,5440,-2.16,437808,2381675520,127600000000,23450000
009070,KCTC,KOSPI,4235,-2.19,51855,219605925,127000000000,30000000
078000,텔코웨어,KOSPI,13710,-0.58,2593,35550030,126700000000,9240000
024090,디씨엠,KOSPI,11100,-0.8,314,3485400,126500000000,11400000
168580,ACE 중국본토CSI300,KOSPI,38340,-0.83,463,17751420,126500000000,3300000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,32500,-0.6,8827,286877500,126100000000,3880000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,50330,-1.19,1,50330,125800000000,2500000
079430,현대리바트,KOSPI,6240,0.16,14477,90336480,125500000000,20114000
448100,WON 200,KOSPI,128615,-4.05,12093,1555341195,125400000000,975000
089470,HDC현대EP,KOSPI,3930,0.77,73918,290497740,125400000000,31900000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,50000,-6.38,21129,1056450000,125000000000,2500000
008040,사조동아원,KOSPI,885,-3.8,88623,78431355,124900000000,141145000
014710,사조씨푸드,KOSPI,7250,-2.03,4266,30928500,124800000000,17219000
214390,경보제약,KOSPI,5200,-1.14,17795,92534000,124300000000,23907000
001360,삼성제약,KOSPI,1313,-2.52,243507,319724691,123600000000,94162000
019180,티에이치엔,KOSPI,6860,0.0,106610,731344600,123500000000,18000000
399110,SOL 미국S&P500ESG,KOSPI,22015,0.43,11090,244146350,123300000000,5600000
476030,SOL 미국나스닥100,KOSPI,18505,-1.49,79810,1476884050,123100000000,6650000
309230,ACE 미국WideMoat동일가중,KOSPI,31375,1.08,8260,259157500,123000000000,3920000
0000Y0,HK 26-12 회사채(AA-이상)액티브,KOSPI,101180,0.0,0,0,122400000000,1210000
261270,KODEX 미국달러선물인버스,KOSPI,7330,-0.68,54407,398803310,122100000000,16660000
447620,SOL 미국TOP5채권혼합50,KOSPI,15900,-0.44,39966,635459400,120800000000,7600000
009270,신원,KOSPI,1050,-1.04,107745,113132250,120500000000,114770000
007540,샘표,KOSPI,41700,-1.3,3233,134816100,119900000000,2876000
014280,금강공업,KOSPI,4075,-0.12,25007,101903525,119500000000,29329000
267290,경동도시가스,KOSPI,20200,1.15,2177,43975400,119100000000,5895000
004960,한신공영,KOSPI,10260,-1.35,34317,352092420,118700000000,11571000
020120,키다리스튜디오,KOSPI,3200,1.75,37220,119104000,118600000000,37064000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,8915,-1.0,206178,1838076870,118600000000,13300000
496090,KIWOOM 코리아밸류업,KOSPI,36455,-3.55,16394,597643270,118500000000,3250000
0142D0,TIGER 미국AI데이터센터TOP4Plus,KOSPI,12940,-6.06,127598,1651118120,118400000000,9150000
005800,신영와코루,KOSPI,13150,-0.38,85,1117750,118400000000,9000000
035000,HS애드,KOSPI,7300,-1.35,6940,50662000,118300000000,16208000
319640,TIGER 골드선물(H),KOSPI,24885,-3.81,26948,670600980,118200000000,4750000
013520,화승코퍼레이션,KOSPI,2350,-0.42,25072,58919200,117600000000,50051000
027970,한국제지,KOSPI,617,-2.37,440663,271889071,117300000000,190151000
070960,모나용평,KOSPI,2425,-2.02,9377,22739225,116700000000,48133000
488500,TIGER 미국S&P500동일가중,KOSPI,13380,0.98,36302,485720760,116400000000,8700000
025620,차AI헬스케어,KOSPI,6390,-3.03,5676,36269640,116300000000,18204000
021820,세원정공,KOSPI,11550,-0.94,6972,80526600,115500000000,10000000
012800,대창,KOSPI,1260,-1.41,333345,420014700,114800000000,91140000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93385,0.0,0,0,114500000000,1226000
004250,NPC,KOSPI,3115,4.01,29004,90347460,114400000000,36720000
012320,경동인베스트,KOSPI,48250,-0.21,3154,152180500,114100000000,2365000
014530,극동유화,KOSPI,3265,-1.36,75463,246386695,113800000000,34869000
491230,PLUS 국공채머니마켓액티브,KOSPI,52125,0.0,1950,101643750,113700000000,2182000
015590,DKME,KOSPI,2130,5.19,234103,498639390,113700000000,53396000
476850,KoAct 배당성장액티브,KOSPI,24185,-2.87,39265,949624025,113700000000,4700000
304940,KODEX 미국나스닥100선물(H),KOSPI,31990,-2.35,3308,105822920,113600000000,3550000
002450,삼익악기,KOSPI,1250,-3.03,131298,164122500,113200000000,90531000
034590,인천도시가스,KOSPI,25800,0.39,176,4540800,112900000000,4375000
0007N0,아이엠에셋 200,KOSPI,125390,-4.26,94,11786660,112900000000,900000
010100,한국무브넥스,KOSPI,3700,-1.6,70942,262485400,112700000000,30450000
002620,제일파마홀딩스,KOSPI,7030,-1.68,1442,10137260,112300000000,15973000
016710,대성홀딩스,KOSPI,6960,-1.42,4758,33115680,112000000000,16089000
306950,KODEX KRX300레버리지,KOSPI,124280,-3.82,497,61767160,111900000000,900000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,99965,0.0,0,0,111500000000,1115000
004100,태양금속,KOSPI,3030,-1.14,843147,2554735410,111200000000,36700000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,22190,-11.04,536283,11900119770,111000000000,5000000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,1837,-1.29,12786617,23489015429,110200000000,60000000
0181L0,SOL 미국우주항공TOP10,KOSPI,10610,-6.52,623308,6613297880,109800000000,10350000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,19595,-12.11,826720,16199578400,109700000000,5600000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,36460,-13.59,40761,1486146060,109400000000,3000000
252400,RISE 200선물레버리지,KOSPI,155725,-8.7,42510,6619869750,109000000000,700000
002390,한독,KOSPI,7900,2.6,5759,45496100,108700000000,13764000
120030,조선선재,KOSPI,86400,-0.58,292,25228800,108700000000,1258000
0138Y0,PLUS 금채권혼합,KOSPI,10010,-1.43,116397,1165133970,108600000000,10850000
014580,태경비케이,KOSPI,3930,0.0,9330,36666900,108400000000,27583000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,54190,-1.12,1858,100685020,108400000000,2000000
009580,무림P&P,KOSPI,1736,-2.31,57683,100137688,108300000000,62368000
083420,그린케미칼,KOSPI,4505,0.45,10403,46865515,108100000000,24000000
227840,현대코퍼레이션홀딩스,KOSPI,11880,0.25,3188,37873440,108100000000,9101000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,33705,-2.84,1864,62826120,107900000000,3200000
468380,KODEX iShares미국하이일드액티브,KOSPI,12115,0.79,37611,455657265,107500000000,8870000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99620,0.05,792,78899040,107300000000,1077000
33626K,두산퓨얼셀1우,KOSPI,8020,-0.87,15704,125946080,107200000000,13364000
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,KOSPI,8235,-3.12,2995772,24670182420,107100000000,13000000
084670,동양고속,KOSPI,36950,-0.54,117720,4349754000,107000000000,2896000
475300,SOL 반도체전공정,KOSPI,24920,4.2,2658130,66240599600,105900000000,4250000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,16890,-2.68,96008,1621575120,105600000000,6250000
490480,SOL K방산,KOSPI,32445,3.26,41166,1335630870,105400000000,3250000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,52705,-0.43,504,26563320,105400000000,2000000
114100,RISE 국고채3년,KOSPI,105660,-0.02,78,8241480,105200000000,996000
475050,ACE KPOP포커스,KOSPI,7485,-2.16,188105,1407965925,105200000000,14050000
123690,한국화장품,KOSPI,6540,-1.95,18101,118380540,105100000000,16068000
308620,KODEX 미국10년국채선물,KOSPI,12760,0.95,45959,586436840,104600000000,8200000
463680,KODEX 미국S&P500테크놀로지,KOSPI,23745,-1.8,26694,633849030,104500000000,4400000
610037,메리츠 미국채30년 ETN(H),KOSPI,7455,0.27,801,5971455,104400000000,14000000
469170,ACE 포스코그룹포커스,KOSPI,6305,-1.94,351314,2215034770,104300000000,16550000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10090,0.0,5,50450,104100000000,10320000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,103935,-6.62,747,77639445,103900000000,1000000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99660,0.03,2628,261906480,103600000000,1040000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,20725,-0.31,9719,201426275,103600000000,5000000
248170,샘표식품,KOSPI,22550,-1.74,2224,50151200,103000000000,4568000
108450,ACE 삼성그룹섹터가중,KOSPI,44650,-3.77,7671,342510150,102700000000,2300000
002460,HS화성,KOSPI,10110,-0.79,9647,97531170,102600000000,10150000
449770,KIWOOM 미국S&P500,KOSPI,22305,0.02,8338,185979090,102600000000,4600000
264900,크라운제과,KOSPI,8150,0.62,12284,100114600,102100000000,12524000
007210,벽산,KOSPI,1559,-1.33,65642,102335878,101900000000,65360000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105700,-0.01,30,3171000,101800000000,963000
479620,SOL 미국AI반도체칩메이커,KOSPI,28505,-5.16,36987,1054314435,101200000000,3550000
267850,아시아나IDT,KOSPI,9110,-1.51,22566,205576260,101100000000,11100000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,15485,-3.7,193587,2997694695,100200000000,6470000
438570,SOL 국고채10년,KOSPI,97515,0.22,71,6923565,100100000000,1027000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,9885,-2.27,1113176,11003744760,99800000000,10100000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,19965,-10.85,714140,14257805100,99800000000,5000000
0085P0,ACE 미국10년국채액티브,KOSPI,10960,0.97,70530,773008800,99700000000,9100000
298770,KODEX 한국대만IT프리미어,KOSPI,90590,-3.41,5770,522704300,99600000000,1100000
495040,PLUS 코리아밸류업,KOSPI,36175,-3.29,19234,695789950,99500000000,2750000
023450,동남합성,KOSPI,28350,0.18,964,27329400,99200000000,3500000
013570,디와이,KOSPI,3745,-1.32,24458,91595210,98600000000,26320000
