종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
105840,우진,KOSPI,17700,-0.56,84368,1493313600,357500000000,20198000
132030,KODEX 골드선물(H),KOSPI,23655,-3.55,113781,2691489555,357200000000,15100000
0053L0,TIGER 차이나휴머노이드로봇,KOSPI,13020,-2.44,350381,4561960620,356700000000,27400000
344820,KCC글라스,KOSPI,22300,0.0,5766,128581800,356100000000,15971000
170900,동아에스티,KOSPI,36500,-2.01,7662,279663000,355100000000,9728000
473330,SOL 미국30년국채커버드콜(합성),KOSPI,9220,0.88,161561,1489592420,354000000000,38400000
000430,대원강업,KOSPI,5710,-4.83,3425925,19562031750,354000000000,62000000
453870,TIGER 인도니프티50,KOSPI,12290,0.94,55848,686371920,351500000000,28600000
472170,TIGER 미국테크TOP10채권혼합,KOSPI,14280,-0.63,93318,1332581040,349900000000,24500000
441680,TIGER 미국나스닥100커버드콜(합성),KOSPI,11625,-0.51,38477,447295125,347000000000,29850000
092230,KPX홀딩스,KOSPI,82000,1.11,374,30668000,346400000000,4225000
183190,아세아시멘트,KOSPI,9460,-0.53,9300,87978000,345400000000,36506000
005610,삼립,KOSPI,40000,-1.48,1692,67680000,345200000000,8629000
448630,RISE 삼성그룹Top3채권혼합,KOSPI,15120,-0.92,139313,2106412560,344700000000,22800000
015860,일진홀딩스,KOSPI,6970,-0.29,75473,526046810,344000000000,49347000
139230,TIGER 200 중공업,KOSPI,16100,2.19,174841,2814940100,342600000000,21280000
126720,수산인더스트리,KOSPI,23950,2.13,13538,324235100,342100000000,14286000
105630,한세실업,KOSPI,8550,-2.4,11917,101890350,342000000000,40000000
388420,RISE 비메모리반도체액티브,KOSPI,35840,-2.16,37769,1353640960,341200000000,9520000
194370,제이에스코퍼레이션,KOSPI,11720,8.52,133846,1568675120,340100000000,29017000
089590,제주항공,KOSPI,4200,-1.29,63393,266250600,338700000000,80641000
495230,KoAct 코리아밸류업액티브,KOSPI,37235,-2.63,52953,1971704955,337000000000,9050000
104700,한국철강,KOSPI,9210,11.5,79106,728566260,335700000000,36450000
029460,케이씨,KOSPI,30350,-1.46,7344,222890400,334500000000,11021000
484880,SOL 금융지주플러스고배당,KOSPI,21210,-0.86,255938,5428444980,334100000000,15750000
001940,KISCO홀딩스,KOSPI,23550,11.08,10063,236983650,333900000000,14176000
570090,한투 KIS CD금리투자 ETN,KOSPI,55375,0.0,0,0,332200000000,6000000
192650,드림텍,KOSPI,4800,0.21,118219,567451200,331100000000,68974000
483340,ACE 구글밸류체인액티브,KOSPI,26485,-2.56,115428,3057110580,331100000000,12500000
478150,TIME 글로벌우주테크&방산액티브,KOSPI,22725,0.66,50426,1145930850,330600000000,14550000
485540,KODEX 미국AI테크TOP10,KOSPI,16280,-1.12,58482,952086960,328000000000,20150000
475080,KODEX 테슬라커버드콜채권혼합액티브,KOSPI,8455,-0.88,96626,816972830,325500000000,38500000
0046A0,TIGER 미국초단기(3개월이하)국채,KOSPI,10532,0.83,408186,4299014952,325300000000,30890000
0038A0,KODEX 미국휴머노이드로봇,KOSPI,17835,-1.65,80272,1431651120,323700000000,18150000
126560,현대퓨처넷,KOSPI,2960,2.96,51238,151664480,323200000000,109201000
461490,RISE 글로벌자산배분액티브,KOSPI,14990,-0.33,66985,1004105150,320800000000,21400000
005720,넥센,KOSPI,6080,-0.33,6366,38705280,319500000000,52544000
02826K,삼성물산우B,KOSPI,217500,-2.03,2343,509602500,319200000000,1468000
002710,TCC스틸,KOSPI,12170,1.5,35493,431949810,319000000000,26214000
433500,ACE 원자력TOP10,KOSPI,66325,2.83,73976,4906458200,318400000000,4800000
011760,현대코퍼레이션,KOSPI,24050,-1.23,7126,171380300,318200000000,13229000
283580,KODEX 차이나CSI300,KOSPI,17280,0.23,44848,774973440,318000000000,18400000
016800,퍼시스,KOSPI,27600,-1.25,26,717600,317400000000,11500000
091810,트리니티항공,KOSPI,768,1.05,174575,134073600,317200000000,412969000
005950,이수화학,KOSPI,12060,3.79,524716,6328074960,317100000000,26294000
200880,서연이화,KOSPI,11690,-2.58,23177,270939130,316000000000,27028000
245710,ACE 베트남VN30(합성),KOSPI,31165,0.29,29198,909955670,314800000000,10100000
481190,SOL 미국테크TOP10,KOSPI,17885,-1.11,95812,1713597620,313900000000,17550000
0026S0,1Q 미국S&P500,KOSPI,13645,0.04,105130,1434498850,313800000000,23000000
058430,포스코스틸리온,KOSPI,5220,1.95,219952,1148149440,313200000000,60000000
009290,광동제약,KOSPI,6240,0.0,33302,207804480,310800000000,49800000
433330,SOL 미국S&P500,KOSPI,23280,0.04,37428,871323840,309600000000,13300000
489030,PLUS 고배당주위클리커버드콜,KOSPI,6755,1.43,682930,4613192150,309000000000,45750000
471040,KoAct 글로벌AI&로봇액티브,KOSPI,34905,-5.02,69272,2417939160,307200000000,8800000
018250,애경산업,KOSPI,11480,0.79,9657,110862360,303200000000,26410000
025860,남해화학,KOSPI,6100,-2.24,220644,1345928400,303000000000,49679000
267770,TIGER 200선물레버리지,KOSPI,131175,-7.11,9071,1189888425,301700000000,2300000
190620,ACE 단기통안채,KOSPI,101335,0.01,2764,280089940,300700000000,2967000
286940,롯데이노베이트,KOSPI,19810,-1.44,15572,308481320,299700000000,15129000
001390,KG케미칼,KOSPI,4435,1.49,203037,900469095,298200000000,67233000
472920,HK 종합채권(AA-이상)액티브,KOSPI,98095,0.25,1,98095,297800000000,3036000
034830,한국토지신탁,KOSPI,1179,0.51,163683,192982257,297700000000,252489000
084690,대상홀딩스,KOSPI,8160,-1.92,28470,232315200,295500000000,36213000
476760,ACE 미국30년국채액티브,KOSPI,10190,0.79,145612,1483786280,294500000000,28900000
009160,SIMPAC,KOSPI,4465,-1.33,98902,441597430,291900000000,65371000
471780,TIGER 코리아테크액티브,KOSPI,43710,-1.29,84318,3685539780,291500000000,6670000
520098,미래에셋 레버리지 반도체 ETN,KOSPI,48485,-3.44,2137,103612445,290900000000,6000000
0052S0,1Q 미국S&P500미국채혼합50액티브,KOSPI,12540,0.32,72173,905049420,289700000000,23100000
108670,LX하우시스,KOSPI,32150,1.9,9927,319153050,288300000000,8968000
002310,아세아제지,KOSPI,7280,0.41,23791,173198480,287200000000,39450000
033270,유나이티드제약,KOSPI,18040,-0.39,3414,61588560,287000000000,15911000
530104,삼성 레버리지 코스피200 선물 ETN,KOSPI,287000,-7.04,1797,515739000,287000000000,1000000
500069,신한 레버리지 코스피 200 선물 ETN,KOSPI,285620,-7.34,349,99681380,285600000000,1000000
363570,KODEX 장기종합채권(AA-이상)액티브,KOSPI,87100,-0.57,144,12542400,285300000000,3275000
213610,KODEX 삼성그룹밸류,KOSPI,24790,-3.5,19909,493544110,285100000000,11500000
024720,콜마홀딩스,KOSPI,8310,0.73,10769,89490390,285000000000,34296000
486450,SOL 미국AI전력인프라,KOSPI,23440,-2.21,14991,351389040,284800000000,12150000
001750,한양증권,KOSPI,22350,2.05,4874,108933900,284500000000,12729000
272450,진에어,KOSPI,5430,0.37,20017,108692310,283400000000,52200000
007690,국도화학,KOSPI,30600,-2.08,2781,85098600,283400000000,9261000
0111P0,1Q 미국나스닥100미국채혼합50액티브,KOSPI,11800,-0.25,110795,1307381000,282000000000,23900000
442320,RISE 글로벌원자력,KOSPI,41145,-0.83,24779,1019531955,282700000000,6870000
000650,천일고속,KOSPI,197100,-1.2,9660,1903986000,281700000000,1429000
530145,삼성 레버리지 천연가스 선물 ETN D,KOSPI,16515,-0.21,17056,281679840,280800000000,17000000
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),KOSPI,13190,0.11,34739,458207410,280700000000,21280000
530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,3100,1.31,1548020,4798862000,279000000000,90000000
003720,삼영,KOSPI,8190,-2.03,176909,1448884710,278500000000,34000000
078520,에이블씨엔씨,KOSPI,10700,-0.28,6603,70652100,278400000000,26014000
096760,JW홀딩스,KOSPI,3755,0.0,38639,145089445,277600000000,73925000
0094K0,TIGER 28-04 회사채(A+이상)액티브,KOSPI,98560,-0.01,2211,217916160,277500000000,2816000
271050,KODEX WTI원유선물인버스(H),KOSPI,2045,0.25,2491360,5094831200,277500000000,135700000
001230,동국홀딩스,KOSPI,1778,-2.74,450404,800818312,276500000000,155508000
196230,RISE 단기통안채,KOSPI,116245,0.0,1033,120081085,276000000000,2374000
037710,광주신세계,KOSPI,36150,6.01,18685,675462750,275700000000,7627000
463050,TIME K바이오액티브,KOSPI,13830,-0.5,135558,1874767140,275200000000,19900000
273140,KODEX 단기변동금리부채권액티브,KOSPI,114815,0.0,3501,401967315,275200000000,2397000
495060,TIME 코리아밸류업액티브,KOSPI,35280,-3.14,44376,1565585280,275200000000,7800000
442570,RISE TDF2050액티브 적격,KOSPI,18525,-0.78,71629,1326927225,274200000000,14800000
472870,RISE 미국30년국채엔화노출(합성 H),KOSPI,7830,0.77,691520,5414601600,274000000000,35000000
900140,엘브이엠씨홀딩스,KOSPI,1418,-2.54,192660,273191880,274000000000,193240000
364970,TIGER 바이오TOP10,KOSPI,6840,-0.87,998823,6831949320,273900000000,40050000
0047A0,TIGER 차이나테크TOP10,KOSPI,15350,-0.45,75227,1154734450,273200000000,17800000
026890,스틱인베스트먼트,KOSPI,7020,-1.68,27527,193239540,272200000000,38771000
084010,대한제강,KOSPI,7910,-0.38,31727,250960570,271900000000,34372000
570022,한투 레버리지S&P500선물 ETN(H),KOSPI,54320,-1.54,4623,251121360,271600000000,5000000
0098F0,KODEX 원자력SMR,KOSPI,17240,-0.46,631250,10882750000,270700000000,15700000
123890,한국자산신탁,KOSPI,2210,2.08,104748,231493080,270400000000,122374000
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,KOSPI,12575,-0.71,94518,1188563850,269100000000,21400000
302450,RISE 코스피,KOSPI,81340,-3.49,19412,1578972080,268400000000,3300000
017390,서울가스,KOSPI,54200,0.74,869,47099800,268300000000,4950000
421320,PLUS 우주항공,KOSPI,36010,1.34,114795,4133767950,266500000000,7400000
363580,KODEX 200IT TR,KOSPI,66425,-4.08,89148,5921655900,265700000000,4000000
498270,KIWOOM 미국양자컴퓨팅,KOSPI,17305,-5.18,120849,2091291945,263900000000,15250000
458260,TIGER 미국투자등급회사채액티브(H),KOSPI,47440,0.08,4257,201952080,262400000000,5532000
005010,휴스틸,KOSPI,4645,0.98,190297,883929565,261000000000,56188000
423170,SOL 글로벌AI반도체탑픽액티브,KOSPI,65610,-3.1,29099,1909185390,259800000000,3960000
302190,TIGER 중장기국채,KOSPI,49700,-0.04,1835,91199500,259400000000,5220000
003120,일성아이에스,KOSPI,19480,1.25,3521,68589080,259100000000,13300000
437080,KODEX 미국종합채권ESG액티브(H),KOSPI,98675,-0.07,5038,497124650,259000000000,2625000
004360,세방,KOSPI,13510,3.52,15736,212593360,258300000000,19116000
0005G0,IBK K-AI반도체코어테크,KOSPI,66160,-3.2,46806,3096684960,258000000000,3900000
003920,남양유업,KOSPI,42700,-2.62,7499,320207300,256200000000,6000000
488980,SOL 26-12 회사채(AA-이상)액티브,KOSPI,51750,0.0,162,8383500,254500000000,4918000
005500,삼진제약,KOSPI,19050,-0.78,36833,701668650,253700000000,13320000
404990,신한서부티엔디리츠,KOSPI,4140,10.84,265498,1099161720,253500000000,61233000
409820,KODEX 미국나스닥100레버리지(합성 H),KOSPI,19785,-3.96,68159,1348525815,253200000000,12800000
017860,DS단석,KOSPI,14250,2.22,87506,1246960500,253100000000,17759000
414780,TIGER 차이나과창판STAR50(합성),KOSPI,15510,2.61,290707,4508865570,252800000000,16300000
002900,TYM,KOSPI,6080,-0.82,145975,887528000,251700000000,41400000
0092C0,SOL 27-12 회사채(AA-이상)액티브,KOSPI,49835,0.0,0,0,251100000000,5038000
472160,TIGER 미국테크TOP10 INDXX(H),KOSPI,18335,-1.77,85971,1576278285,249400000000,13600000
005680,삼영전자,KOSPI,12450,-1.03,19817,246721650,249000000000,20000000
0104N0,TIGER 200타겟위클리커버드콜,KOSPI,24610,-3.55,103045,2535937450,248600000000,10100000
422420,RISE 2차전지액티브,KOSPI,8000,-0.93,118449,947592000,248500000000,31060000
002320,한진,KOSPI,16010,-0.25,11046,176846460,248500000000,15519000
088260,이리츠코크렙,KOSPI,3920,0.26,121925,477946000,248300000000,63342000
001340,PKC,KOSPI,5510,0.0,100361,552989110,248100000000,45028000
448540,ACE 엔비디아채권혼합,KOSPI,26595,-0.39,25062,666523890,247300000000,9300000
011500,한농화성,KOSPI,15810,0.38,34835,550741350,247200000000,15637000
122900,아이마켓코리아,KOSPI,7370,0.96,27801,204893370,246400000000,33429000
000680,LS네트웍스,KOSPI,3110,1.3,101003,314119330,245100000000,78803000
0180V0,ACE 미국우주테크액티브,KOSPI,11780,-4.07,2424325,28558548500,245000000000,20800000
003200,일신방직,KOSPI,10640,3.5,8384,89205760,244300000000,22960000
261260,KODEX 미국달러선물인버스2X,KOSPI,4415,-1.23,221174,976483210,243900000000,55240000
004430,송원산업,KOSPI,10160,0.59,56071,569681360,243800000000,24000000
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,KOSPI,10635,0.95,171190,1820605650,243500000000,22900000
0030R0,대신밸류리츠,KOSPI,4070,-0.73,58900,239723000,243300000000,59780000
497880,SOL CD금리&머니마켓액티브,KOSPI,50055,-0.01,45818,2293419990,242700000000,4848000
228790,TIGER 화장품,KOSPI,3435,1.33,681668,2341529580,241700000000,70350000
001250,GS글로벌,KOSPI,2920,0.86,5051581,14750616520,241000000000,82534000
329650,KODEX TRF3070,KOSPI,14410,-0.55,26512,382037920,240600000000,16700000
0182R0,1Q K반도체TOP2+,KOSPI,14145,-1.12,606743,8582379735,240500000000,17000000
305080,TIGER 미국채10년선물,KOSPI,13645,0.81,56293,768117985,240200000000,17600000
266160,RISE 고배당,KOSPI,36890,-3.0,15863,585186070,239800000000,6500000
473460,KODEX 미국서학개미,KOSPI,26170,-3.06,14675,384044750,239500000000,9150000
0089D0,KODEX 금융고배당TOP10,KOSPI,13080,-1.36,150582,1969612560,238100000000,18200000
0048K0,KODEX 차이나휴머노이드로봇,KOSPI,11500,-1.96,357764,4114286000,238000000000,20700000
463290,1Q 단기금융채액티브,KOSPI,108480,0.01,27339,2965734720,236100000000,2176000
005430,한국공항,KOSPI,74500,4.63,2947,219551500,235900000000,3166000
0151S0,KODEX 미국AI반도체TOP3플러스,KOSPI,16785,-3.81,157342,2640985470,235800000000,14050000
475560,더본코리아,KOSPI,15890,-0.69,3088,49068320,235600000000,14828000
034120,SBS,KOSPI,12670,0.56,4450,56381500,235000000000,18551000
003960,사조대림,KOSPI,25550,-1.92,2002,51151100,234200000000,9164000
348950,제이알글로벌리츠,KOSPI,1182,0.0,0,0,233300000000,197376000
000540,흥국화재,KOSPI,3620,-0.28,132064,478071680,232600000000,64243000
010580,에스엠벡셀,KOSPI,2090,-1.65,258341,539932690,232500000000,111252000
244580,KODEX 바이오,KOSPI,9740,0.1,566589,5518576860,232200000000,23840000
128820,대성산업,KOSPI,5120,-0.78,148653,761103360,231600000000,45235000
490090,TIGER 미국AI빅테크10,KOSPI,16710,-1.12,31612,528236520,230600000000,13800000
332930,HANARO 200TR,KOSPI,164475,-3.36,2307,379443825,230300000000,1400000
476450,KIWOOM 머니마켓액티브,KOSPI,52380,-0.01,167,8747460,229100000000,4374000
0151P0,RISE 코리아전략산업액티브,KOSPI,18450,-1.13,206062,3801843900,228800000000,12400000
500029,신한 레버리지 은 선물 ETN(H),KOSPI,22600,-11.29,21428,484272800,226000000000,10000000
000320,노루홀딩스,KOSPI,17000,0.59,2891,49147000,225900000000,13291000
003520,영진약품,KOSPI,1235,-0.56,145884,180166740,225900000000,182893000
334890,이지스밸류플러스리츠,KOSPI,3250,4.5,92054,299175500,225700000000,69449000
496020,WON 전단채플러스액티브,KOSPI,52015,-0.02,158,8218370,224900000000,4324000
037270,YG PLUS,KOSPI,3525,-3.03,68956,243069900,224400000000,63663000
432320,KB스타리츠,KOSPI,1483,0.41,578297,857614451,223600000000,150764000
003220,대원제약,KOSPI,9960,-5.5,340925,3395613000,223400000000,22428000
003070,코오롱글로벌,KOSPI,8750,0.0,18572,162505000,222500000000,25424000
244920,에이플러스에셋,KOSPI,9880,10.89,57343,566548840,223400000000,22608000
001460,BYC,KOSPI,35600,-0.56,1077,38341200,222400000000,6246000
491610,1Q CD금리액티브(합성),KOSPI,104175,0.01,1689,175951575,222200000000,2133000
000050,경방,KOSPI,8100,-0.12,10599,85851900,222100000000,27415000
136490,선진,KOSPI,9270,-0.54,19667,182313090,220400000000,23780000
044450,KSS해운,KOSPI,9540,-0.73,17838,170174520,220200000000,23086000
134380,미원화학,KOSPI,10000,-2.63,5685,56850000,219900000000,21993000
033920,무학,KOSPI,7700,1.72,30203,232563100,219400000000,28500000
495550,SOL 코리아밸류업TR,KOSPI,37465,-3.15,24257,908788505,219200000000,5850000
009680,모토닉,KOSPI,10050,-0.5,12109,121695450,218400000000,21733000
0190G0,KODEX 반도체타겟위클리커버드콜,KOSPI,10645,-2.07,723376,7700337520,218200000000,20500000
030210,다올투자증권,KOSPI,3570,0.0,24719,88246830,217500000000,60911000
000480,CR홀딩스,KOSPI,4620,0.43,5648,26093760,216600000000,46890000
025000,KPX케미칼,KOSPI,49450,-0.6,1352,66856400,216500000000,4379000
010955,S-Oil우,KOSPI,53600,2.29,5967,319831200,215600000000,4022000
007160,사조산업,KOSPI,42700,-1.84,1498,63964600,213500000000,5000000
226320,잇츠한불,KOSPI,9720,0.21,10091,98084520,213200000000,21929000
000490,대동,KOSPI,7380,0.54,88035,649698300,212700000000,28827000
377190,디앤디플랫폼리츠,KOSPI,2400,0.21,109950,263880000,212200000000,88400000
210980,SK디앤디,KOSPI,11390,0.62,21609,246126510,212100000000,18617000
006805,미래에셋증권우,KOSPI,15040,1.62,26861,403989440,211700000000,14076000
051905,LG생활건강우,KOSPI,100900,-0.88,1282,129353800,211500000000,2096000
003650,미창석유,KOSPI,121000,1.17,698,84458000,210500000000,1740000
008490,서흥,KOSPI,18170,-2.15,6120,111200400,210200000000,11569000
0093A0,RISE AI반도체TOP10,KOSPI,39245,0.15,341080,13385684600,210000000000,5350000
452360,SOL 미국배당다우존스(H),KOSPI,12710,0.0,18375,233546250,209700000000,16500000
001790,대한제당,KOSPI,2430,0.21,17148,41669640,209600000000,86242000
035150,백산,KOSPI,10450,-0.95,3577,37379650,209300000000,20029000
117700,KODEX 건설,KOSPI,7115,1.93,878809,6252726035,208500000000,29300000
035510,신세계 I&C,KOSPI,14890,0.34,68651,1022213390,208200000000,13981000
241590,화승엔터프라이즈,KOSPI,3435,1.63,20360,69936600,208100000000,60589000
0115D0,KODEX 조선TOP10,KOSPI,9395,3.7,1555893,14617614735,208100000000,22150000
339770,교촌에프앤비,KOSPI,4160,-1.65,86159,358421440,207900000000,49965000
053210,스카이라이프,KOSPI,4365,0.0,10336,45116640,207400000000,47523000
0119H0,KODEX 28-12 회사채(AA-이상)액티브,KOSPI,9835,0.05,4386,43136310,207400000000,21090000
003555,LG우,KOSPI,68600,-1.72,7146,490215600,206600000000,3011000
001630,종근당홀딩스,KOSPI,41200,1.35,2498,102917600,206400000000,5010000
337160,KODEX 200ESG,KOSPI,54260,-3.96,29584,1605227840,206200000000,3800000
013890,지누스,KOSPI,9340,-0.95,6699,62568660,204800000000,21926000
009470,삼화전기,KOSPI,30900,-2.83,28272,873604800,204400000000,6614000
039570,HDC랩스,KOSPI,7850,0.13,6999,54942150,203800000000,25958000
520094,미래에셋 CD금리 플러스 ETN,KOSPI,101575,0.01,9,914175,203200000000,2000000
03473K,SK우,KOSPI,357000,-2.19,584,208488000,202100000000,566000
403790,MIDAS 코스피액티브,KOSPI,65445,-2.71,541,35405745,201200000000,3075000
0051G0,SOL 미국원자력SMR,KOSPI,14820,-3.83,50962,755256840,200100000000,13500000
122090,PLUS 코스피50,KOSPI,95190,-3.22,33825,3219801750,199900000000,2100000
0040X0,SOL 팔란티어미국채커버드콜혼합,KOSPI,9845,-0.66,47632,468937040,198900000000,20200000
053690,한미글로벌,KOSPI,18120,1.91,62324,1129310880,198600000000,10958000
461950,KODEX 2차전지핵심소재10,KOSPI,5930,-0.67,443654,2630868220,198400000000,33450000
095570,AJ네트웍스,KOSPI,4365,1.04,37566,163975590,197500000000,45253000
004980,성신양회,KOSPI,8060,0.25,37152,299445120,197600000000,24516000
007860,서연,KOSPI,8400,2.07,15346,128906400,197200000000,23480000
0064K0,KODEX 금액티브,KOSPI,13355,-2.77,100185,1337970675,196300000000,14700000
160580,TIGER 구리실물,KOSPI,16960,-0.15,63140,1070854400,195900000000,11550000
461270,ACE 26-06 회사채(AA-이상)액티브,KOSPI,11195,0.0,4644,51989580,195500000000,17460000
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,195065,0.04,11,2145715,195100000000,1000000
025560,미래산업,KOSPI,38100,2.14,97040,3697224000,194000000000,5091000
332500,ACE 200TR,KOSPI,84300,-3.43,8154,687382200,193900000000,2300000
117580,대성에너지,KOSPI,7050,-0.28,32400,228420000,193900000000,27500000
001130,대한제분,KOSPI,11390,-1.39,2502,28497780,192500000000,16900000
251340,KODEX 코스닥150선물인버스,KOSPI,2245,-1.75,31830793,71460130285,191700000000,85400000
004560,현대비앤지스틸,KOSPI,12660,0.56,25040,317006400,190900000000,15079000
233160,TIGER 코스닥150 레버리지,KOSPI,12975,3.72,757801,9832467975,190700000000,14700000
487570,HS효성,KOSPI,51100,1.19,4928,251820800,190400000000,3726000
003547,대신증권2우B,KOSPI,19390,0.26,2696,52275440,190100000000,9803000
102260,동성케미컬,KOSPI,3750,0.27,42925,160968750,190000000000,50670000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,20380,-3.6,103396,2107210480,189500000000,9300000
001780,알루코,KOSPI,1942,-2.12,369405,717384510,188000000000,96830000
033530,SJG세종,KOSPI,6750,-0.15,27372,184761000,187800000000,27821000
491820,HANARO 전력설비투자,KOSPI,52880,2.94,140699,7440163120,187700000000,3550000
298690,에어부산,KOSPI,1608,0.06,29049,46710792,187600000000,116640000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,12100,-1.55,33637,407007700,187600000000,15500000
003350,한국화장품제조,KOSPI,8270,-0.84,18407,152225890,187400000000,22660000
001080,만호제강,KOSPI,4515,-4.14,3150,14222250,187400000000,41500000
500099,신한 WTI원유 선물 ETN,KOSPI,18715,-0.29,12084,226152060,187200000000,10000000
016580,환인제약,KOSPI,10040,-0.69,17049,171171960,186700000000,18600000
100250,진양홀딩스,KOSPI,2920,1.21,135692,396220640,186600000000,63900000
003610,방림,KOSPI,5130,-0.39,16090,82541700,185700000000,36202000
028100,동아지질,KOSPI,13870,-1.21,4367,60570290,185700000000,13390000
000140,하이트진로홀딩스,KOSPI,8000,-0.12,3509,28072000,185700000000,23207000
004380,삼익THK,KOSPI,8940,-0.67,46369,414538860,185100000000,20700000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50645,-0.02,235,11901575,185100000000,3654000
0069M0,1Q 미국나스닥100,KOSPI,14655,-1.28,82543,1209667665,184700000000,12600000
130730,KIWOOM 단기자금,KOSPI,102380,0.02,3670,375734600,183600000000,1793000
102460,이연제약,KOSPI,9840,-1.7,17679,173961360,182900000000,18587000
138520,TIGER 삼성그룹,KOSPI,41160,-4.31,106305,4375513800,181100000000,4400000
200250,KIWOOM 인도Nifty50(합성),KOSPI,22825,1.22,6324,144345300,180300000000,7900000
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9730,0.15,19771,192371830,179300000000,18430000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9970,0.05,10035,100048950,179000000000,17950000
004310,현대약품,KOSPI,5590,-3.62,134272,750580480,178900000000,32000000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,55780,1.54,272044,15174614320,178500000000,3200000
0000J0,PLUS 한화그룹주,KOSPI,31855,2.91,40311,1284106905,178400000000,5600000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,12950,-1.33,27698,358689100,177400000000,13700000
458210,KIWOOM CD금리액티브(합성),KOSPI,109870,0.0,688,75590560,177200000000,1613000
234080,JW생명과학,KOSPI,11170,-0.27,8144,90968480,176900000000,15835000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10430,-0.19,84406,880354580,176300000000,16900000
013580,계룡건설,KOSPI,19720,-1.0,17735,349734200,176100000000,8931000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13320,-2.35,221114,2945238480,175800000000,13200000
016450,한세예스24홀딩스,KOSPI,4370,-1.47,3478,15198860,174800000000,40000000
003460,유화증권,KOSPI,3080,0.49,11417,35164360,174600000000,56702000
002100,경농,KOSPI,8960,-0.44,7924,70999040,174900000000,19523000
0153K0,KODEX 주주환원고배당주,KOSPI,11865,-1.86,159005,1886594325,174400000000,14700000
000390,SP삼화,KOSPI,6400,0.16,45365,290336000,174100000000,27203000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
037560,LG헬로비전,KOSPI,2230,-5.71,929051,2071783730,172700000000,77447000
002150,도화엔지니어링,KOSPI,5120,-0.58,19458,99624960,172600000000,33720000
0082V0,KODEX TDF2060액티브 적격,KOSPI,12140,-0.16,40724,494389360,172400000000,14200000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,21220,-1.74,416074,8829090280,171900000000,8100000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52055,0.01,286,14887730,171800000000,3300000
237370,KODEX 코리아배당성장채권혼합,KOSPI,15890,-0.28,38233,607522370,171600000000,10800000
325010,KODEX 성장주,KOSPI,50255,-2.93,4723,237354365,170900000000,3400000
044820,코스맥스비티아이,KOSPI,17770,-0.67,4883,86770910,170700000000,9604000
471760,TIGER AI반도체핵심공정,KOSPI,19230,1.29,785514,15105434220,170200000000,8850000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,12870,-2.43,309283,3980472210,168600000000,13100000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,17725,-1.14,402330,7131299250,167500000000,9450000
092220,KEC,KOSPI,4170,-3.7,567670,2367183900,167400000000,40153000
001045,CJ우,KOSPI,74000,-2.89,3698,273652000,167300000000,2260000
000860,강남제비스코,KOSPI,12850,-0.62,7103,91273550,167000000000,13000000
031440,신세계푸드,KOSPI,43050,-0.23,1122,48302100,166700000000,3872000
570051,한투 나스닥100 ETN,KOSPI,33320,-1.33,3054,101759280,166600000000,5000000
433980,KODEX TDF2040액티브 적격,KOSPI,16660,-0.12,30331,505314460,166600000000,10000000
084680,이월드,KOSPI,1174,0.17,111789,131240286,166500000000,141806000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1556,-6.15,5537613,8616525828,166200000000,106800000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,166035,8.82,104,17267640,166000000000,1000000
462520,조선내화,KOSPI,14000,-0.78,3201,44814000,166000000000,11855000
012610,경인양행,KOSPI,3985,-0.99,148275,590875875,165800000000,41616000
400760,NH올원리츠,KOSPI,3015,1.01,52058,156954870,165600000000,54929000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,99960,0.0,0,0,165400000000,1655000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11480,-0.13,42123,483572040,165300000000,14400000
429000,TIGER 미국S&P500배당귀족,KOSPI,14150,2.28,29225,413533750,164100000000,11600000
008350,남선알미늄,KOSPI,1271,-0.94,429144,545442024,164100000000,129079000
002220,한일철강,KOSPI,6130,7.92,547802,3358026260,163700000000,26697000
012200,계양전기,KOSPI,6010,-3.99,172840,1038768400,163600000000,27223000
