종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
011930,신성이엔지,KOSPI,20050,2.77,358941,7196767050,412700000000,20585000
381970,케이카,KOSPI,8420,-0.47,100993,850361060,411100000000,48821000
130660,한전산업,KOSPI,12535,-0.04,98197,1230899395,408600000000,32600000
004700,조광피혁,KOSPI,61200,0.66,1882,115178400,406900000000,6649000
015360,INVENI,KOSPI,14750,0.96,24306,358513500,401900000000,27250000
002030,아세아,KOSPI,194800,10.06,6292,1225681600,401100000000,2059000
002810,삼영무역,KOSPI,21700,-1.59,12454,270251800,400700000000,18467000
0080G0,KODEX 방산TOP10,KOSPI,11440,-2.8,4803849,54956032560,400400000000,35000000
385510,KODEX 신재생에너지액티브,KOSPI,43430,-0.17,90623,3935756890,399600000000,9200000
439870,KODEX 국고채30년액티브,KOSPI,90325,0.06,9187,829815775,398200000000,4408000
950210,프레스티지바이오파마,KOSPI,6600,0.0,39518,260818800,396600000000,60096000
270810,RISE 코스닥150,KOSPI,17215,4.68,786491,13539442565,396600000000,23040000
306200,세아제강,KOSPI,139200,-2.11,6271,872923200,394800000000,2836000
005950,이수화학,KOSPI,14970,21.61,3170024,47455259280,393600000000,26294000
148070,KIWOOM 국고채10년,KOSPI,104050,0.01,6921,720130050,393300000000,3780000
000157,두산2우B,KOSPI,440000,3.65,692,304480000,392900000000,893000
385550,RISE 단기채권알파액티브,KOSPI,113345,0.03,5221,591774245,390500000000,3445000
012030,DB,KOSPI,1926,3.77,778504,1499398704,387500000000,201174000
027410,BGF,KOSPI,4045,-0.25,366796,1483689820,387200000000,95717000
0060H0,TIGER 토탈월드스탁액티브,KOSPI,13385,-0.85,59981,802845685,385500000000,28800000
145720,덴티움,KOSPI,44600,1.48,21188,944984800,384600000000,8624000
016590,신대양제지,KOSPI,9500,3.26,17595,167152500,382800000000,40298000
477050,PLUS 머니마켓액티브,KOSPI,53097,0.03,6246,331643862,381300000000,7182000
0162Y0,TIME 코스닥액티브,KOSPI,9935,5.41,747876,7430148060,381000000000,38350000
453810,KODEX 인도Nifty50,KOSPI,12500,-0.6,382842,4785525000,379400000000,30350000
0144L0,KODEX 미국성장커버드콜액티브,KOSPI,10460,-0.29,346763,3627140980,378700000000,36200000
006405,삼성SDI우,KOSPI,232500,-0.43,7614,1770255000,376200000000,1618000
092200,디아이씨,KOSPI,9670,4.31,1621112,15676153040,376100000000,38889000
060980,HL홀딩스,KOSPI,41350,1.97,29861,1234752350,375400000000,9079000
0052D0,TIGER 코리아배당다우존스,KOSPI,15900,0.38,172690,2745771000,375200000000,23600000
010820,퍼스텍,KOSPI,7690,-4.71,1440642,11078536980,375100000000,48772000
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KOSPI,8360,-0.12,314046,2625424560,374900000000,44850000
474590,WON 반도체밸류체인액티브,KOSPI,52110,3.29,353728,18432766080,372600000000,7150000
017810,풀무원,KOSPI,9760,3.17,39303,383597280,372100000000,38121000
454780,KIWOOM 종합채권(AA-이상)액티브,KOSPI,99670,0.15,61,6079870,371300000000,3725000
357120,코람코라이프인프라리츠,KOSPI,3810,-3.42,741131,2823709110,370800000000,97335000
456880,ACE 미국달러SOFR금리(합성),KOSPI,13320,0.19,59441,791754120,369500000000,27740000
097520,엠씨넥스,KOSPI,21200,3.16,62309,1320950800,368900000000,17402000
448300,TIGER 미국나스닥100(H),KOSPI,22415,-0.91,480915,10779709725,367600000000,16400000
310960,TIGER 200TR,KOSPI,71875,-0.42,50156,3604962500,366600000000,5100000
090435,아모레퍼시픽우,KOSPI,34700,-0.14,17077,592571900,366400000000,10558000
426020,TIME 미국S&P500액티브,KOSPI,34570,-0.92,137851,4765509070,365100000000,10560000
279530,KODEX 고배당주,KOSPI,17800,-0.06,320889,5711824200,364900000000,20500000
439860,KODEX ESG종합채권(A-이상)액티브,KOSPI,112755,-0.05,128,14432640,364800000000,3235000
0120G0,삼양바이오팜,KOSPI,48600,0.21,20425,992655000,361400000000,7436000
092790,넥스틸,KOSPI,13830,-1.36,242592,3355047360,359600000000,26002000
241180,TIGER 일본니케이225,KOSPI,36730,-0.19,75339,2767201470,357800000000,9740000
307520,TIGER 지주회사,KOSPI,23320,0.5,608176,14182664320,355600000000,15250000
473330,SOL 미국30년국채커버드콜(합성),KOSPI,9235,0.11,296024,2733781640,354600000000,38400000
170900,동아에스티,KOSPI,36450,0.55,20745,756155250,354600000000,9728000
483320,ACE 엔비디아밸류체인액티브,KOSPI,28000,-1.37,757565,21211820000,354200000000,12650000
092230,KPX홀딩스,KOSPI,83600,2.33,2157,180325200,353200000000,4225000
157500,TIGER 증권,KOSPI,16235,0.31,944138,15328080430,351600000000,21660000
453870,TIGER 인도니프티50,KOSPI,12355,-1.08,122687,1515797885,351500000000,28450000
132030,KODEX 골드선물(H),KOSPI,23105,-2.9,229285,5297629925,351200000000,15200000
105840,우진,KOSPI,17380,-0.46,138478,2406747640,351000000000,20198000
010690,화신,KOSPI,10010,-3.19,1492673,14941656730,349600000000,34920000
0043Y0,TIME 차이나AI테크액티브,KOSPI,22205,-1.88,489655,10872789275,348600000000,15700000
472170,TIGER 미국테크TOP10채권혼합,KOSPI,14215,-0.42,129748,1844367820,348300000000,24500000
005610,삼립,KOSPI,40350,1.64,5495,221723250,348200000000,8629000
388420,RISE 비메모리반도체액티브,KOSPI,36395,4.45,183355,6673205225,347900000000,9560000
344820,KCC글라스,KOSPI,21700,-3.12,64991,1410304700,346600000000,15971000
183190,아세아시멘트,KOSPI,9460,-0.94,31402,297062920,345400000000,36506000
441680,TIGER 미국나스닥100커버드콜(합성),KOSPI,11560,-0.47,87929,1016459240,345100000000,29850000
448630,RISE 삼성그룹Top3채권혼합,KOSPI,15050,0.0,165756,2494627800,344600000000,22900000
029460,케이씨,KOSPI,31050,4.9,21430,665401500,342200000000,11021000
0053L0,TIGER 차이나휴머노이드로봇,KOSPI,12485,-2.99,660727,8249176595,340800000000,27300000
126720,수산인더스트리,KOSPI,23850,0.21,22045,525773250,340700000000,14286000
194370,제이에스코퍼레이션,KOSPI,11700,1.21,181038,2118144600,339500000000,29017000
105630,한세실업,KOSPI,8460,-0.7,51023,431654580,338400000000,40000000
001940,KISCO홀딩스,KOSPI,23750,1.06,12966,307942500,336700000000,14176000
089590,제주항공,KOSPI,4157,-0.31,79007,328432099,335200000000,80641000
495230,KoAct 코리아밸류업액티브,KOSPI,36770,0.2,124092,4562862840,334600000000,9100000
139230,TIGER 200 중공업,KOSPI,15845,-1.68,247948,3928736060,333400000000,21040000
570090,한투 KIS CD금리투자 ETN,KOSPI,55375,0.0,0,0,332200000000,6000000
0046A0,TIGER 미국초단기(3개월이하)국채,KOSPI,10567,0.26,840222,8878625874,331700000000,31390000
126560,현대퓨처넷,KOSPI,3025,0.83,51926,157076150,330300000000,109201000
484880,SOL 금융지주플러스고배당,KOSPI,20745,-1.61,330336,6852820320,329800000000,15900000
015860,일진홀딩스,KOSPI,6670,-2.77,130476,870274920,329100000000,49347000
478150,TIME 글로벌우주테크&방산액티브,KOSPI,22490,-0.86,71953,1618222970,326100000000,14500000
475080,KODEX 테슬라커버드콜채권혼합액티브,KOSPI,8415,-0.41,170085,1431265275,322700000000,38350000
485540,KODEX 미국AI테크TOP10,KOSPI,16000,-1.57,248124,3969984000,322400000000,20150000
011760,현대코퍼레이션,KOSPI,24400,1.24,14914,363901600,322800000000,13229000
0038A0,KODEX 미국휴머노이드로봇,KOSPI,17445,-1.83,157000,2738865000,316600000000,18150000
245710,ACE 베트남VN30(합성),KOSPI,31330,0.27,39188,1227760040,316400000000,10100000
02826K,삼성물산우B,KOSPI,215500,0.0,8253,1778521500,316300000000,1468000
483340,ACE 구글밸류체인액티브,KOSPI,25805,-2.12,947467,24449385935,314800000000,12200000
461490,RISE 글로벌자산배분액티브,KOSPI,14880,-0.67,93030,1384286400,314000000000,21100000
489030,PLUS 고배당주위클리커버드콜,KOSPI,6810,1.19,820762,5589389220,313600000000,46050000
200880,서연이화,KOSPI,11590,0.61,55581,644183790,313300000000,27028000
005720,넥센,KOSPI,5960,0.34,11478,68408880,313200000000,52544000
192650,드림텍,KOSPI,4540,-2.58,321064,1457630560,313100000000,68974000
433500,ACE 원자력TOP10,KOSPI,65040,-1.38,109719,7136123760,312200000000,4800000
471040,KoAct 글로벌AI&로봇액티브,KOSPI,34855,0.74,244933,8537139715,312000000000,8950000
002710,TCC스틸,KOSPI,11900,-0.42,53674,638720600,311900000000,26214000
104700,한국철강,KOSPI,8530,-4.26,62094,529661820,310900000000,36450000
481190,SOL 미국테크TOP10,KOSPI,17650,-0.98,187282,3305527300,309800000000,17550000
009290,광동제약,KOSPI,6220,1.3,104576,650462720,309800000000,49800000
000430,대원강업,KOSPI,4987,-5.91,3394142,16926586154,309200000000,62000000
016800,퍼시스,KOSPI,26800,-3.77,6441,172618800,308200000000,11500000
283580,KODEX 차이나CSI300,KOSPI,17070,-0.93,168422,2874963540,308100000000,18050000
058430,포스코스틸리온,KOSPI,5130,-0.58,168341,863589330,307800000000,60000000
433330,SOL 미국S&P500,KOSPI,23110,-0.67,121340,2804167400,307400000000,13300000
018250,애경산업,KOSPI,11630,2.47,28975,336979250,307100000000,26410000
025860,남해화학,KOSPI,6170,0.16,313409,1933733530,306500000000,49679000
0026S0,1Q 미국S&P500,KOSPI,13550,-0.62,319343,4327097650,306200000000,22600000
034830,한국토지신탁,KOSPI,1211,2.02,548467,664193537,305800000000,252489000
091810,트리니티항공,KOSPI,740,-3.01,834902,617827480,305600000000,412969000
001390,KG케미칼,KOSPI,4510,0.78,264433,1192592830,303200000000,67233000
190620,ACE 단기통안채,KOSPI,101370,0.02,22921,2323501770,301200000000,2971000
009160,SIMPAC,KOSPI,4575,3.27,133366,610149450,299100000000,65371000
123890,한국자산신탁,KOSPI,2435,9.68,1964936,4784619160,298000000000,122374000
472920,HK 종합채권(AA-이상)액티브,KOSPI,98100,0.01,34,3335400,297700000000,3035000
084690,대상홀딩스,KOSPI,8170,1.11,62783,512937110,295900000000,36213000
002310,아세아제지,KOSPI,7480,1.63,91378,683507440,295100000000,39450000
476760,ACE 미국30년국채액티브,KOSPI,10207,0.02,277009,2827430863,295000000000,28900000
520098,미래에셋 레버리지 반도체 ETN,KOSPI,48935,8.53,1175,57498625,293600000000,6000000
286940,롯데이노베이트,KOSPI,19390,-1.67,36152,700987280,293400000000,15129000
471780,TIGER 코리아테크액티브,KOSPI,43345,2.05,261655,11341435975,291300000000,6720000
007690,국도화학,KOSPI,31400,0.48,11625,365025000,290800000000,9261000
267770,TIGER 200선물레버리지,KOSPI,126430,-1.07,33532,4239450760,290800000000,2300000
0052S0,1Q 미국S&P500미국채혼합50액티브,KOSPI,12505,-0.36,185361,2317939305,290100000000,23200000
530145,삼성 레버리지 천연가스 선물 ETN D,KOSPI,17025,6.64,163134,2777356350,289400000000,17000000
033270,유나이티드제약,KOSPI,18170,0.5,19028,345738760,289100000000,15911000
108670,LX하우시스,KOSPI,32050,1.58,24333,779872650,287400000000,8968000
001230,동국홀딩스,KOSPI,1844,2.27,514118,948033592,286800000000,155508000
084010,대한제강,KOSPI,8250,3.64,27389,225959250,283600000000,34372000
0111P0,1Q 미국나스닥100미국채혼합50액티브,KOSPI,11760,-0.3,207937,2445339120,282200000000,24000000
363570,KODEX 장기종합채권(AA-이상)액티브,KOSPI,87300,0.16,86,7507800,280900000000,3218000
421320,PLUS 우주항공,KOSPI,37895,3.59,263674,9991926230,280400000000,7400000
078520,에이블씨엔씨,KOSPI,10770,2.87,41389,445759530,280200000000,26014000
213610,KODEX 삼성그룹밸류,KOSPI,24325,-0.78,37899,921893175,279700000000,11500000
001750,한양증권,KOSPI,21900,-0.9,8110,177609000,278800000000,12729000
196230,RISE 단기통안채,KOSPI,116280,0.03,4418,513725040,278700000000,2397000
003720,삼영,KOSPI,8190,0.24,378960,3103682400,278500000000,34000000
364970,TIGER 바이오TOP10,KOSPI,6895,1.7,1968085,13569946075,278200000000,40350000
024720,콜마홀딩스,KOSPI,8110,-0.25,34463,279494930,278100000000,34296000
000650,천일고속,KOSPI,194000,1.04,10702,2076188000,277300000000,1429000
0094K0,TIGER 28-04 회사채(A+이상)액티브,KOSPI,98630,0.01,33691,3322943330,276700000000,2805000
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),KOSPI,13000,0.0,91097,1184261000,276600000000,21280000
096760,JW홀딩스,KOSPI,3740,0.81,62782,234804680,276500000000,73925000
463050,TIME K바이오액티브,KOSPI,13955,2.53,310393,4331534315,276300000000,19800000
037710,광주신세계,KOSPI,36200,1.97,19787,716289400,276100000000,7627000
530104,삼성 레버리지 코스피200 선물 ETN,KOSPI,275635,-1.26,3302,910146770,275600000000,1000000
273140,KODEX 단기변동금리부채권액티브,KOSPI,114815,0.0,6359,730108585,275200000000,2397000
442570,RISE TDF2050액티브 적격,KOSPI,18390,-0.22,128043,2354710770,274900000000,14950000
472870,RISE 미국30년국채엔화노출(합성 H),KOSPI,7825,-0.38,513449,4017738425,273900000000,35000000
500069,신한 레버리지 코스피 200 선물 ETN,KOSPI,273295,-1.23,15656,4278706520,273300000000,1000000
530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,3030,-5.31,2183861,6617098830,272700000000,90000000
272450,진에어,KOSPI,5220,-1.88,94895,495351900,272500000000,52200000
486450,SOL 미국AI전력인프라,KOSPI,22570,-2.84,84741,1912604370,272000000000,12050000
442320,RISE 글로벌원자력,KOSPI,39800,-2.2,59013,2348717400,271800000000,6830000
900140,엘브이엠씨홀딩스,KOSPI,1404,-1.06,389978,547529112,271300000000,193240000
404990,신한서부티엔디리츠,KOSPI,4425,-0.67,1993210,8819954250,271000000000,61233000
271050,KODEX WTI원유선물인버스(H),KOSPI,2015,-3.12,3904412,7867390180,270400000000,134175000
017390,서울가스,KOSPI,54600,-1.27,3757,205132200,270300000000,4950000
495060,TIME 코리아밸류업액티브,KOSPI,34490,-0.49,154189,5317978610,269000000000,7800000
017860,DS단석,KOSPI,15010,5.26,296322,4447793220,266600000000,17759000
570022,한투 레버리지S&P500선물 ETN(H),KOSPI,53235,-1.77,10264,546404040,266200000000,5000000
003920,남양유업,KOSPI,44150,5.12,15496,684148400,264900000000,6000000
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,KOSPI,12365,-1.28,257089,3178905485,264600000000,21400000
458260,TIGER 미국투자등급회사채액티브(H),KOSPI,47430,-0.04,9969,472829670,262400000000,5532000
302450,RISE 코스피,KOSPI,80365,-0.16,10721,861593165,261200000000,3250000
498270,KIWOOM 미국양자컴퓨팅,KOSPI,17125,0.44,146821,2514309625,261200000000,15250000
0047A0,TIGER 차이나테크TOP10,KOSPI,14665,-1.87,107411,1575182315,261000000000,17800000
363580,KODEX 200IT TR,KOSPI,65000,0.74,250280,16268200000,260000000000,4000000
005680,삼영전자,KOSPI,13000,3.42,50523,656799000,260000000000,20000000
0098F0,KODEX 원자력SMR,KOSPI,16765,-2.53,282764,4740538460,259900000000,15500000
302190,TIGER 중장기국채,KOSPI,49760,-0.01,18553,923197280,259700000000,5220000
003120,일성아이에스,KOSPI,19510,1.35,15725,306794750,259500000000,13300000
437080,KODEX 미국종합채권ESG액티브(H),KOSPI,98650,0.04,21280,2099272000,259000000000,2625000
004360,세방,KOSPI,13470,0.52,51982,700197540,257500000000,19116000
423170,SOL 글로벌AI반도체탑픽액티브,KOSPI,64845,0.4,155767,10100711115,256800000000,3960000
122900,아이마켓코리아,KOSPI,7680,4.77,194219,1491601920,256700000000,33429000
001340,PKC,KOSPI,5700,4.2,261373,1489826100,256700000000,45028000
005010,휴스틸,KOSPI,4565,-1.93,295931,1350925015,256500000000,56188000
0180V0,ACE 미국우주테크액티브,KOSPI,11782,0.61,5804199,68385072618,256300000000,21750000
488980,SOL 26-12 회사채(AA-이상)액티브,KOSPI,51765,0.03,6489,335903085,253500000000,4898000
0182R0,1Q K반도체TOP2+,KOSPI,14185,4.0,1332721,18904647385,251800000000,17750000
0005G0,IBK K-AI반도체코어테크,KOSPI,64535,0.97,99192,6401355720,251700000000,3900000
0092C0,SOL 27-12 회사채(AA-이상)액티브,KOSPI,49850,0.0,108,5383800,251300000000,5042000
002900,TYM,KOSPI,6060,1.0,181919,1102429140,250900000000,41400000
026890,스틱인베스트먼트,KOSPI,6490,-6.48,220545,1431337050,251600000000,38771000
005500,삼진제약,KOSPI,18810,0.16,69901,1314837810,250500000000,13320000
005430,한국공항,KOSPI,78500,6.8,11760,923160000,248600000000,3166000
004430,송원산업,KOSPI,10330,1.67,152518,1575510940,247900000000,24000000
409820,KODEX 미국나스닥100레버리지(합성 H),KOSPI,19350,-1.9,280595,5429513250,247700000000,12800000
002320,한진,KOSPI,15950,-0.31,12986,207126700,247500000000,15519000
414780,TIGER 차이나과창판STAR50(합성),KOSPI,15185,0.53,536885,8152598725,247500000000,16300000
0104N0,TIGER 200타겟위클리커버드콜,KOSPI,24180,-0.49,144168,3485982240,246600000000,10200000
472160,TIGER 미국테크TOP10 INDXX(H),KOSPI,18025,-1.39,1919179,34593201475,246000000000,13650000
448540,ACE 엔비디아채권혼합,KOSPI,26455,-0.62,71565,1893252075,246000000000,9300000
011500,한농화성,KOSPI,15710,1.09,71918,1129831780,245700000000,15637000
422420,RISE 2차전지액티브,KOSPI,7875,-0.51,258756,2037703500,245400000000,31160000
003200,일신방직,KOSPI,10680,0.47,13000,138840000,245200000000,22960000
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,KOSPI,10650,0.33,232888,2480257200,245000000000,23000000
228790,TIGER 화장품,KOSPI,3465,2.21,1817053,6296088645,243000000000,70140000
497880,SOL CD금리&머니마켓액티브,KOSPI,50065,0.02,97853,4899010445,242700000000,4848000
000680,LS네트웍스,KOSPI,3060,-1.13,162284,496589040,241100000000,78803000
334890,이지스밸류플러스리츠,KOSPI,3470,7.93,520029,1804500630,241000000000,69449000
329650,KODEX TRF3070,KOSPI,14425,-0.1,30854,445068950,240900000000,16700000
305080,TIGER 미국채10년선물,KOSPI,13670,0.15,58557,800474190,240600000000,17600000
261260,KODEX 미국달러선물인버스2X,KOSPI,4350,-1.25,327059,1422706650,240000000000,55180000
475560,더본코리아,KOSPI,16110,2.61,8292,133584120,238900000000,14828000
463290,1Q 단기금융채액티브,KOSPI,108500,0.02,1678,182063000,238800000000,2201000
473460,KODEX 미국서학개미,KOSPI,25880,-0.86,57524,1488721120,236800000000,9150000
266160,RISE 고배당,KOSPI,36360,0.34,40653,1478143080,236300000000,6500000
037270,YG PLUS,KOSPI,3695,4.67,485467,1793800565,235200000000,63663000
0030R0,대신밸류리츠,KOSPI,3935,-2.84,210551,828518185,235200000000,59780000
128820,대성산업,KOSPI,5200,0.97,158164,822452800,235200000000,45235000
0089D0,KODEX 금융고배당TOP10,KOSPI,12845,-0.62,421846,5418611870,235100000000,18300000
332930,HANARO 200TR,KOSPI,161795,-0.31,877,141894215,234600000000,1450000
001250,GS글로벌,KOSPI,2840,-3.57,1538921,4370535640,234400000000,82534000
244580,KODEX 바이오,KOSPI,9830,2.99,704510,6925333300,234300000000,23840000
348950,제이알글로벌리츠,KOSPI,1182,0.0,0,0,233300000000,197376000
000540,흥국화재,KOSPI,3610,0.98,87370,315405700,231900000000,64243000
003960,사조대림,KOSPI,25300,-0.39,8519,215530700,231900000000,9164000
088260,이리츠코크렙,KOSPI,3645,-7.72,1487907,5423421015,230900000000,63342000
001460,BYC,KOSPI,36900,1.51,4049,149408100,230500000000,6246000
010580,에스엠벡셀,KOSPI,2070,-0.24,141685,293287950,230300000000,111252000
003070,코오롱글로벌,KOSPI,9050,4.5,29719,268956950,230100000000,25424000
0151S0,KODEX 미국AI반도체TOP3플러스,KOSPI,16705,-0.12,753745,12591310225,229700000000,13750000
476450,KIWOOM 머니마켓액티브,KOSPI,52390,0.02,1157,60615230,229200000000,4374000
0048K0,KODEX 차이나휴머노이드로봇,KOSPI,10950,-4.24,1500923,16435106850,228900000000,20900000
034120,SBS,KOSPI,12330,-1.44,27813,342934290,228700000000,18551000
432320,KB스타리츠,KOSPI,1516,0.0,1451006,2199725096,228600000000,150764000
490090,TIGER 미국AI빅테크10,KOSPI,16515,-1.14,157855,2606975325,227900000000,13800000
000320,노루홀딩스,KOSPI,17080,0.18,10482,179032560,227000000000,13291000
0151P0,RISE 코리아전략산업액티브,KOSPI,18260,0.8,251640,4594946400,226400000000,12400000
0190G0,KODEX 반도체타겟위클리커버드콜,KOSPI,10870,5.13,1036255,11264091850,226100000000,20800000
241590,화승엔터프라이즈,KOSPI,3715,6.45,137328,510173520,225100000000,60589000
496020,WON 전단채플러스액티브,KOSPI,52030,0.03,2994,155777820,225000000000,4324000
000050,경방,KOSPI,8180,0.37,21957,179608260,224300000000,27415000
003520,영진약품,KOSPI,1222,-1.05,257763,314986386,223500000000,182893000
244920,에이플러스에셋,KOSPI,9860,0.72,51101,503855860,222900000000,22608000
044450,KSS해운,KOSPI,9650,0.52,53847,519623550,222800000000,23086000
000480,CR홀딩스,KOSPI,4740,2.93,54351,257623740,222300000000,46890000
500029,신한 레버리지 은 선물 ETN(H),KOSPI,21990,-3.97,16662,366397380,219900000000,10000000
033920,무학,KOSPI,7700,-0.77,37909,291899300,219400000000,28500000
134380,미원화학,KOSPI,9970,-0.3,1837,18314890,219300000000,21993000
136490,선진,KOSPI,9190,0.22,65239,599546410,218500000000,23780000
010955,S-Oil우,KOSPI,54100,1.69,7606,411484600,217600000000,4022000
009680,모토닉,KOSPI,9990,0.0,7894,78861060,217100000000,21733000
025000,KPX케미칼,KOSPI,49550,0.1,1598,79180900,217000000000,4379000
495550,SOL 코리아밸류업TR,KOSPI,36760,-0.55,47722,1754260720,215000000000,5850000
000490,대동,KOSPI,7430,3.05,209836,1559081480,214200000000,28827000
003650,미창석유,KOSPI,123100,2.93,3930,483783000,214200000000,1740000
051905,LG생활건강우,KOSPI,101900,1.6,6519,664286100,213600000000,2096000
210980,SK디앤디,KOSPI,11430,0.53,30053,343505790,212800000000,18617000
006805,미래에셋증권우,KOSPI,15000,-0.92,139046,2085690000,211100000000,14076000
0115D0,KODEX 조선TOP10,KOSPI,9300,-1.27,2490334,23160106200,211100000000,22700000
030210,다올투자증권,KOSPI,3450,-1.57,104760,361422000,210100000000,60911000
035150,백산,KOSPI,10490,-0.29,30105,315801450,210100000000,20029000
452360,SOL 미국배당다우존스(H),KOSPI,12675,-0.08,67312,853179600,209100000000,16500000
007160,사조산업,KOSPI,41750,-0.95,3891,162449250,208800000000,5000000
003220,대원제약,KOSPI,9300,-4.91,233528,2171810400,208600000000,22428000
226320,잇츠한불,KOSPI,9510,0.11,15336,145845360,208500000000,21929000
008490,서흥,KOSPI,18020,0.11,11104,200094080,208500000000,11569000
035510,신세계 I&C,KOSPI,14910,0.74,191689,2858082990,208500000000,13981000
053210,스카이라이프,KOSPI,4370,0.69,26434,115516580,207700000000,47523000
009470,삼화전기,KOSPI,31050,3.5,74351,2308598550,205400000000,6614000
001790,대한제당,KOSPI,2380,-1.65,539121,1283107980,205300000000,86242000
233160,TIGER 코스닥150 레버리지,KOSPI,13295,8.31,1299892,17282064140,204700000000,15400000
0093A0,RISE AI반도체TOP10,KOSPI,38960,2.95,487447,18990935120,204500000000,5250000
001630,종근당홀딩스,KOSPI,40800,-1.09,4966,202612800,204400000000,5010000
117700,KODEX 건설,KOSPI,6935,-2.94,1487836,10318142660,203900000000,29400000
520094,미래에셋 CD금리 플러스 ETN,KOSPI,101600,0.03,765,77724000,203200000000,2000000
003555,LG우,KOSPI,67400,-1.32,15102,1017874800,203000000000,3011000
337160,KODEX 200ESG,KOSPI,53290,-0.62,25821,1376001090,202500000000,3800000
013890,지누스,KOSPI,9180,-1.18,46732,428999760,201300000000,21926000
03473K,SK우,KOSPI,355000,-1.11,6004,2131420000,201000000000,566000
039570,HDC랩스,KOSPI,7740,-1.53,26259,203244660,200900000000,25958000
025560,미래산업,KOSPI,39450,9.13,313433,12364931850,200800000000,5091000
339770,교촌에프앤비,KOSPI,3995,-2.56,610154,2437565230,199600000000,49965000
403790,MIDAS 코스피액티브,KOSPI,64260,0.36,983,63167580,197600000000,3075000
004980,성신양회,KOSPI,8050,0.37,30784,247811200,197400000000,24516000
0040X0,SOL 팔란티어미국채커버드콜혼합,KOSPI,9855,0.15,218970,2157949350,197100000000,20000000
028100,동아지질,KOSPI,14690,3.31,47703,700757070,196700000000,13390000
122090,PLUS 코스피50,KOSPI,93445,-0.41,96900,9054820500,196200000000,2100000
377190,디앤디플랫폼리츠,KOSPI,2215,-7.9,2515049,5570833535,195800000000,88400000
461270,ACE 26-06 회사채(AA-이상)액티브,KOSPI,11200,0.0,19646,220035200,195600000000,17460000
117580,대성에너지,KOSPI,7050,1.0,173146,1220679300,193900000000,27500000
095570,AJ네트웍스,KOSPI,4290,-1.49,84809,363830610,194100000000,45253000
053690,한미글로벌,KOSPI,17680,0.11,90090,1592791200,193700000000,10958000
461950,KODEX 2차전지핵심소재10,KOSPI,5780,-0.77,899614,5199768920,193600000000,33500000
007860,서연,KOSPI,8240,0.12,58473,481817520,193500000000,23480000
160580,TIGER 구리실물,KOSPI,16705,-1.42,165240,2760334200,192900000000,11550000
001130,대한제분,KOSPI,11390,-1.04,14591,166191490,192500000000,16900000
0051G0,SOL 미국원자력SMR,KOSPI,14225,-3.76,99775,1419299375,192000000000,13500000
500099,신한 WTI원유 선물 ETN,KOSPI,19155,3.46,8981,172031055,191600000000,10000000
491610,1Q CD금리액티브(합성),KOSPI,104185,0.01,9488,988507280,191000000000,1833000
102260,동성케미컬,KOSPI,3765,1.89,69889,263132085,190800000000,50670000
003547,대신증권2우B,KOSPI,19440,0.52,11464,222860160,190600000000,9803000
332500,ACE 200TR,KOSPI,82775,-0.54,9774,809042850,190400000000,2300000
0064K0,KODEX 금액티브,KOSPI,13070,-2.64,262684,3433279880,189500000000,14500000
000140,하이트진로홀딩스,KOSPI,8120,1.0,41121,333902520,188400000000,23207000
003610,방림,KOSPI,5200,0.0,117144,609148800,188300000000,36202000
016580,환인제약,KOSPI,10120,0.5,46877,474395240,188200000000,18600000
100250,진양홀딩스,KOSPI,2945,0.86,83812,246826340,188200000000,63900000
004560,현대비앤지스틸,KOSPI,12430,-0.56,71631,890373330,187400000000,15079000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,20105,-0.17,298222,5995753310,187000000000,9300000
001780,알루코,KOSPI,1929,-0.46,455408,878482032,186800000000,96830000
298690,에어부산,KOSPI,1596,0.63,115730,184705080,186200000000,116640000
487570,HS효성,KOSPI,49850,-0.89,7113,354583050,185700000000,3726000
003350,한국화장품제조,KOSPI,8180,-1.8,66954,547683720,185400000000,22660000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50665,0.04,32,1621280,185100000000,3654000
0069M0,1Q 미국나스닥100,KOSPI,14560,-0.51,147302,2144717120,183500000000,12600000
130730,KIWOOM 단기자금,KOSPI,102360,0.0,15254,1561399440,183300000000,1791000
004310,현대약품,KOSPI,5710,2.15,175841,1004052110,182700000000,32000000
033530,SJG세종,KOSPI,6560,-0.91,67931,445627360,182500000000,27821000
102460,이연제약,KOSPI,9800,-0.81,39647,388540600,182200000000,18587000
491820,HANARO 전력설비투자,KOSPI,51120,-2.09,126647,6474194640,181500000000,3550000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,11675,-0.09,35511,414590925,181000000000,15500000
200250,KIWOOM 인도Nifty50(합성),KOSPI,22870,-0.41,26478,605551860,180700000000,7900000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9975,0.05,896,8937600,179100000000,17950000
251340,KODEX 코스닥150선물인버스,KOSPI,2190,-4.78,60832205,133222528950,178900000000,81700000
