종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9730,0.0,40331,392420630,178800000000,18380000
0119H0,KODEX 28-12 회사채(AA-이상)액티브,KOSPI,9840,0.1,21270,209296800,178500000000,18140000
491820,HANARO 전력설비투자,KOSPI,49955,-4.32,91616,4576677280,177300000000,3550000
458210,KIWOOM CD금리액티브(합성),KOSPI,109895,0.01,280,30770600,177300000000,1613000
004380,삼익THK,KOSPI,8560,-3.49,44989,385105840,177200000000,20700000
234080,JW생명과학,KOSPI,11140,1.18,21530,239844200,176400000000,15835000
004310,현대약품,KOSPI,5510,-1.43,126919,699323690,176300000000,32000000
002100,경농,KOSPI,8990,-0.11,14018,126021820,175500000000,19523000
138520,TIGER 삼성그룹,KOSPI,39882,-1.77,42208,1683339456,175500000000,4400000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,12795,-0.66,67006,857341770,175300000000,13700000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13165,-0.04,365678,4814150870,175100000000,13300000
001080,만호제강,KOSPI,4210,-4.75,8797,37035370,174700000000,41500000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,54480,1.18,421549,22965989520,174300000000,3200000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10300,-0.58,110288,1135966400,174100000000,16900000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,20770,-0.93,453736,9424096720,173400000000,8350000
016450,한세예스24홀딩스,KOSPI,4330,0.81,7951,34427830,173200000000,40000000
084680,이월드,KOSPI,1216,2.79,433301,526894016,172400000000,141806000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52090,0.07,292,15210280,171900000000,3300000
0153K0,KODEX 주주환원고배당주,KOSPI,11695,-0.68,177620,2077265900,171900000000,14700000
003460,유화증권,KOSPI,3030,-0.66,14888,45110640,171800000000,56702000
000390,SP삼화,KOSPI,6310,-0.16,41921,264521510,171700000000,27203000
0082V0,KODEX TDF2060액티브 적격,KOSPI,12002,-0.69,59109,709426218,171600000000,14300000
013580,계룡건설,KOSPI,19100,-2.05,22632,432271200,170600000000,8931000
237370,KODEX 코리아배당성장채권혼합,KOSPI,15785,-0.35,38085,601171725,170500000000,10800000
471760,TIGER AI반도체핵심공정,KOSPI,19220,4.12,1246147,23950945340,170100000000,8850000
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,170000,-5.1,1,170000,170000000000,1000000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,10950,-6.29,33898,371183100,169700000000,15500000
002150,도화엔지니어링,KOSPI,5020,-0.99,15918,79908360,169300000000,33720000
044820,코스맥스비티아이,KOSPI,17540,-1.79,4889,85753060,168500000000,9604000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,12745,0.16,576544,7348053280,168200000000,13200000
037560,LG헬로비전,KOSPI,2155,-1.82,628354,1354102870,166900000000,77447000
000860,강남제비스코,KOSPI,12820,0.16,12304,157737280,166700000000,13000000
462520,조선내화,KOSPI,14040,-0.21,2889,40561560,166400000000,11855000
325010,KODEX 성장주,KOSPI,48885,-0.83,20373,995934105,166200000000,3400000
433980,KODEX TDF2040액티브 적격,KOSPI,16525,-0.63,31111,514109275,166100000000,10050000
400760,NH올원리츠,KOSPI,3015,0.0,98360,296555400,165600000000,54929000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,100055,0.0,0,0,165600000000,1655000
001045,CJ우,KOSPI,73200,-0.27,1343,98307600,165400000000,2260000
429000,TIGER 미국S&P500배당귀족,KOSPI,14215,0.39,57719,820475585,164900000000,11600000
570051,한투 나스닥100 ETN,KOSPI,32895,-0.92,26,855270,164500000000,5000000
031440,신세계푸드,KOSPI,42450,-1.62,1493,63377850,164400000000,3872000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11375,-1.0,55749,634144875,163800000000,14400000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,10955,0.27,154355,1690959025,163200000000,14900000
015230,대창단조,KOSPI,6010,-0.66,6306,37899060,163100000000,27144000
101530,해태제과식품,KOSPI,5570,-0.54,6939,38650230,162200000000,29117000
272560,RISE 단기국공채액티브,KOSPI,114070,0.03,4305,491071350,161600000000,1417000
012610,경인양행,KOSPI,3865,-3.01,164117,634312205,160800000000,41616000
097955,CJ제일제당 우,KOSPI,120400,-1.31,3229,388771600,159800000000,1327000
092220,KEC,KOSPI,3970,-4.45,415428,1649249160,159400000000,40153000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,16900,-3.07,333347,5633564300,158900000000,9400000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7425,-0.34,23687,175875975,158200000000,21300000
008350,남선알미늄,KOSPI,1225,-3.39,1061750,1300643750,158100000000,129079000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,19600,-1.16,53009,1038976400,157800000000,8050000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1441,-5.76,5078079,7317511839,157600000000,109350000
293480,하나제약,KOSPI,8850,-0.9,33214,293943900,157300000000,17773000
192090,TIGER 차이나CSI300,KOSPI,14025,-0.04,56154,787559850,156400000000,11150000
090350,노루페인트,KOSPI,7780,5.42,55821,434287380,155600000000,20000000
143860,TIGER 헬스케어,KOSPI,38775,-0.12,16833,652699575,155100000000,4000000
354500,ACE 코스닥150,KOSPI,17120,2.51,264853,4534283360,154100000000,9000000
007570,일양약품,KOSPI,8060,0.25,18008,145144480,153800000000,19086000
152870,파워 200,KOSPI,123030,-1.58,23830,2931804900,153800000000,1250000
0176E0,RISE 미국AI전력인프라액티브,KOSPI,11965,-2.57,21945,262571925,153800000000,12850000
071840,롯데하이마트,KOSPI,6500,-2.11,14254,92651000,153400000000,23608000
495330,1Q 코리아밸류업,KOSPI,35630,-1.1,19949,710782870,153200000000,4300000
012200,계양전기,KOSPI,5610,-4.27,208021,1166997810,152700000000,27223000
002220,한일철강,KOSPI,5720,-2.56,176333,1008624760,152700000000,26697000
011785,금호석유화학우,KOSPI,50500,-0.98,1944,98172000,152700000000,3023000
016880,웅진,KOSPI,1906,-0.21,93914,179000084,152300000000,79927000
003830,대한화섬,KOSPI,114500,0.88,5,572500,152100000000,1328000
451530,TIGER 국고채30년스트립액티브,KOSPI,37915,-0.64,19587,742641105,152000000000,4008000
011690,와이투솔루션,KOSPI,4130,-3.95,139601,576552130,151600000000,36704000
460850,동국씨엠,KOSPI,5050,-2.51,30369,153363450,151000000000,29899000
377990,TIGER Fn신재생에너지,KOSPI,28475,-3.57,67011,1908138225,150900000000,5300000
004090,한국석유,KOSPI,11880,-0.42,355570,4224171600,150800000000,12694000
000520,삼일제약,KOSPI,6950,-0.86,42293,293936350,150800000000,21692000
481180,SOL 미국AI소프트웨어,KOSPI,14695,-1.94,88701,1303461195,150600000000,10250000
002170,SYTS,KOSPI,50200,1.31,1382,69376400,150600000000,3000000
000970,한국주철관,KOSPI,6600,-0.75,8830,58278000,150500000000,22800000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,14180,-6.59,447103,6339920540,150300000000,10600000
077500,유니퀘스트,KOSPI,6950,1.76,82747,575091650,150100000000,21600000
213500,한솔제지,KOSPI,6280,-1.26,20637,129600360,149500000000,23801000
219480,KODEX 미국S&P500선물(H),KOSPI,31455,-1.24,6917,217574235,149400000000,4750000
0123G0,TIGER 미국AI전력SMR,KOSPI,7265,-3.26,116353,845304545,148900000000,20500000
006060,화승인더,KOSPI,2680,1.71,27645,74088600,148300000000,55320000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
760007,키움 코스피 200 TR ETN,KOSPI,36825,-2.98,11067,407542275,147300000000,4000000
025820,이구산업,KOSPI,4395,-0.34,82302,361717290,147000000000,33442000
0127M0,ACE 미국대형가치주액티브,KOSPI,12650,-0.47,3991,50486150,146700000000,11600000
000020,동화약품,KOSPI,5250,0.19,37604,197421000,146600000000,27931000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,28945,-1.28,11890,344156050,146200000000,5050000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,145835,-14.21,61,8895935,145800000000,1000000
325020,KODEX 배당가치,KOSPI,29755,-1.96,9671,287760605,145800000000,4900000
271980,제일약품,KOSPI,9890,-2.56,6481,64097090,145400000000,14705000
000700,유수홀딩스,KOSPI,5570,-0.36,8323,46359110,145100000000,26042000
138530,TIGER LG그룹플러스,KOSPI,12765,-3.51,805993,10288500645,145000000000,11360000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13745,0.33,5366,73755670,145000000000,10550000
004970,신라교역,KOSPI,9030,-0.99,6375,57566250,144500000000,16000000
017550,수산세보틱스,KOSPI,2310,-5.33,404653,934748430,144100000000,62399000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9750,-0.1,191389,1866042750,143800000000,14750000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,20150,1.26,3182,64117300,142900000000,7092000
081000,일진다이아,KOSPI,10060,0.6,8900,89534000,142900000000,14203000
003480,한진중공업홀딩스,KOSPI,4820,0.21,4752,22904640,142300000000,29530000
139220,TIGER 200 건설,KOSPI,7885,-3.84,400924,3161285740,141800000000,17980000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,44290,-1.75,39033,1728771570,141700000000,3200000
367770,RISE 수소경제테마,KOSPI,25510,-4.1,74793,1907969430,141600000000,5550000
136340,RISE 중기우량회사채,KOSPI,104015,0.04,340,35365100,141100000000,1357000
570050,한투 S&P500선물 ETN,KOSPI,28045,-0.88,6,168270,140200000000,5000000
018470,조일알미늄,KOSPI,1096,-2.14,453613,497159848,138800000000,126632000
500037,신한 레버리지 금 선물 ETN,KOSPI,69380,-7.09,496,34412480,138800000000,2000000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,23100,-3.25,16612,383737200,138600000000,6000000
094280,효성ITX,KOSPI,11990,-0.42,2028,24315720,138600000000,11558000
372330,KODEX 차이나항셍테크,KOSPI,7730,-1.65,78306,605305380,138400000000,17900000
008970,KBI동양철관,KOSPI,1328,-1.12,396938,527133664,137800000000,103767000
245340,TIGER 미국다우존스30,KOSPI,37200,-0.92,5542,206162400,137600000000,3700000
005960,동부건설,KOSPI,5970,-2.29,24679,147333630,137000000000,22947000
015890,태경산업,KOSPI,4675,0.75,18792,87852600,136600000000,29229000
004150,한솔홀딩스,KOSPI,3330,-2.2,102216,340379280,136600000000,41027000
328370,PLUS 코스피TR,KOSPI,42665,-1.19,733,31273445,136500000000,3200000
011280,태림포장,KOSPI,1925,7.54,194125,373690625,136300000000,70806000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98580,0.04,417,41107860,136100000000,1381000
002990,금호건설,KOSPI,3645,-1.75,25098,91482210,135800000000,37260000
0168K0,TIGER 기술이전바이오액티브,KOSPI,7100,0.28,570727,4052161700,135800000000,19120000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,12790,-0.47,90304,1154988160,135600000000,10600000
326240,RISE IT플러스,KOSPI,50750,-0.61,11586,587989500,135000000000,2660000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,13460,-6.4,18312,246479520,134600000000,10000000
001520,동양,KOSPI,563,-1.75,275450,155078350,134400000000,238684000
210540,디와이파워,KOSPI,12140,-0.08,27307,331506980,134000000000,11042000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,133965,0.0,0,0,134000000000,1000000
0092B0,SOL 한국원자력SMR,KOSPI,16015,-4.73,202588,3244446820,133700000000,8350000
114820,TIGER 국채3년,KOSPI,104235,0.01,1680,175114800,133300000000,1279000
0131W0,1Q 단기특수은행채액티브,KOSPI,101470,0.02,19,1927930,133200000000,1313000
107590,미원홀딩스,KOSPI,57400,0.7,26,1492400,133200000000,2320000
317400,자이에스앤디,KOSPI,3420,0.0,30394,103947480,132600000000,38783000
464930,TIGER 글로벌혁신블루칩TOP10,KOSPI,21735,-1.07,3313,72008055,132600000000,6100000
272550,삼양패키징,KOSPI,8770,-0.34,18960,166279200,132100000000,15068000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,263445,-4.82,44389,11694060105,131700000000,500000
454320,HANARO CAPEX설비투자iSelect,KOSPI,45300,-4.5,5493,248832900,131400000000,2900000
0177X0,ACE K휴머노이드로봇산업TOP2+,KOSPI,11465,-3.37,358832,4114008880,130700000000,11400000
457990,PLUS 태양광&ESS,KOSPI,38420,-3.21,283675,10898793500,130600000000,3400000
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,18965,-1.84,8311,157618115,129700000000,6840000
332940,HANARO MSCI Korea TR,KOSPI,53970,-0.58,1444,77932680,129500000000,2400000
494330,ACE 라이프자산주주가치액티브,KOSPI,30090,-0.58,9072,272976480,129400000000,4300000
004080,신흥,KOSPI,13730,0.59,15280,209794400,129100000000,9400000
266370,KODEX IT,KOSPI,80345,-0.25,49698,3992985810,128600000000,1600000
078000,텔코웨어,KOSPI,13790,0.0,2213,30517270,127400000000,9240000
214420,토니모리,KOSPI,5280,-1.86,35170,185697600,127000000000,24055000
350520,이지스레지던스리츠,KOSPI,3430,-0.15,60978,209154540,126500000000,36866000
0035T0,PLUS 글로벌휴머노이드로봇액티브,KOSPI,22095,-2.86,36730,811549350,125900000000,5700000
168580,ACE 중국본토CSI300,KOSPI,38160,-0.59,548,20911680,125900000000,3300000
448100,WON 200,KOSPI,125650,-1.65,8212,1031837800,125600000000,1000000
464310,TIGER 글로벌AI&로보틱스 INDXX,KOSPI,15585,-2.04,34668,540300780,125500000000,8050000
008040,사조동아원,KOSPI,888,0.68,67977,60363576,125300000000,141145000
009070,KCTC,KOSPI,4165,-1.77,54633,227546445,125000000000,30000000
024090,디씨엠,KOSPI,10950,-1.44,959,10501050,124800000000,11400000
002780,진흥기업,KOSPI,857,-3.16,296437,254046509,124700000000,145472000
0036R0,RISE 미국휴머노이드로봇,KOSPI,20950,-2.31,37260,780597000,124700000000,5950000
009270,신원,KOSPI,1084,2.85,1471771,1595399764,124400000000,114770000
016740,두올,KOSPI,4330,-1.14,16103,69725990,124200000000,28674000
0041E0,KODEX 미국S&P500액티브,KOSPI,17475,-1.83,103355,1806128625,124100000000,7100000
476030,SOL 미국나스닥100,KOSPI,18345,-0.92,33402,612759690,123800000000,6750000
214390,경보제약,KOSPI,5170,-3.36,13503,69810510,123600000000,23907000
079430,현대리바트,KOSPI,6140,-2.54,25346,155624440,123500000000,20114000
089470,HDC현대EP,KOSPI,3865,-1.65,29565,114268725,123300000000,31900000
455860,SOL 2차전지소부장Fn,KOSPI,5245,-3.58,360837,1892590065,123300000000,23500000
001360,삼성제약,KOSPI,1306,-2.17,237008,309532448,123000000000,94162000
309230,ACE 미국WideMoat동일가중,KOSPI,31365,-0.52,4382,137441430,123000000000,3920000
261270,KODEX 미국달러선물인버스,KOSPI,7315,-0.34,41290,302036350,122900000000,16800000
399110,SOL 미국S&P500ESG,KOSPI,21900,-1.17,6873,150518700,122600000000,5600000
0000Y0,HK 26-12 회사채(AA-이상)액티브,KOSPI,101210,0.03,1,101210,122500000000,1210000
014710,사조씨푸드,KOSPI,7110,-1.39,152,1080720,122400000000,17219000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,48670,1.99,14288,695396960,121700000000,2500000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,32165,-2.16,343,11032595,121600000000,3780000
019180,티에이치엔,KOSPI,6750,-1.17,75175,507431250,121500000000,18000000
007540,샘표,KOSPI,41850,-0.24,5853,244948050,120400000000,2876000
447620,SOL 미국TOP5채권혼합50,KOSPI,15770,-0.54,35297,556633690,119900000000,7600000
035000,HS애드,KOSPI,7350,0.14,11186,82217100,119100000000,16208000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,47595,-3.82,2,95190,119000000000,2500000
005800,신영와코루,KOSPI,13200,-0.15,2005,26466000,118800000000,9000000
267290,경동도시가스,KOSPI,20150,1.15,721,14528150,118800000000,5895000
013520,화승코퍼레이션,KOSPI,2365,0.42,59046,139643790,118400000000,50051000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,8860,-0.73,245212,2172578320,118300000000,13350000
020120,키다리스튜디오,KOSPI,3190,-0.31,19791,63133290,118200000000,37064000
014280,금강공업,KOSPI,4020,-1.47,45993,184891860,117900000000,29329000
0000J0,PLUS 한화그룹주,KOSPI,30565,-4.17,144949,4430366185,117700000000,3850000
070960,모나용평,KOSPI,2430,0.0,23308,56638440,117000000000,48133000
488500,TIGER 미국S&P500동일가중,KOSPI,13295,-0.56,58877,782769715,116300000000,8750000
021820,세원정공,KOSPI,11610,-0.43,879,10205190,116100000000,10000000
496090,KIWOOM 코리아밸류업,KOSPI,35720,-0.71,9340,333624800,116100000000,3250000
004960,한신공영,KOSPI,10020,-0.5,14393,144217860,115900000000,11571000
027970,한국제지,KOSPI,608,-0.16,133052,80895616,115600000000,190151000
002460,HS화성,KOSPI,11330,11.63,29654,335979820,115000000000,10150000
319640,TIGER 골드선물(H),KOSPI,24180,-3.67,23071,557856780,114900000000,4750000
012320,경동인베스트,KOSPI,48550,0.21,4042,196239100,114800000000,2365000
0142D0,TIGER 미국AI데이터센터TOP4Plus,KOSPI,12545,-3.35,142813,1791589085,114200000000,9100000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93290,0.0,0,0,114100000000,1223000
004250,NPC,KOSPI,3100,-1.27,6533,20252300,113800000000,36720000
491230,PLUS 국공채머니마켓액티브,KOSPI,52135,0.01,542,28257170,113800000000,2182000
012800,대창,KOSPI,1245,-0.56,315339,392597055,113500000000,91140000
014530,극동유화,KOSPI,3235,-0.61,119792,387527120,112800000000,34869000
034590,인천도시가스,KOSPI,25750,-0.39,112,2884000,112600000000,4375000
476850,KoAct 배당성장액티브,KOSPI,23910,-0.33,54466,1302282060,112400000000,4700000
475300,SOL 반도체전공정,KOSPI,26065,6.52,3348220,87271354300,112100000000,4300000
002450,삼익악기,KOSPI,1238,-2.21,97870,121163060,112100000000,90531000
304940,KODEX 미국나스닥100선물(H),KOSPI,31532,-1.37,5646,178029672,111900000000,3550000
016710,대성홀딩스,KOSPI,6950,-1.97,4474,31094300,111800000000,16089000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,100030,0.0,0,0,111500000000,1115000
0007N0,아이엠에셋 200,KOSPI,123440,-0.94,47,5801680,111100000000,900000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,55520,8.12,685,38031200,111000000000,2000000
002620,제일파마홀딩스,KOSPI,6950,-0.57,2690,18695500,111000000000,15973000
015590,DKME,KOSPI,2065,-0.72,231811,478689715,110300000000,53396000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
0181L0,SOL 미국우주항공TOP10,KOSPI,10615,-1.16,597782,6345455930,109300000000,10300000
009580,무림P&P,KOSPI,1753,0.29,37464,65674392,109300000000,62368000
014580,태경비케이,KOSPI,3950,0.0,30237,119436150,109000000000,27583000
004100,태양금속,KOSPI,2960,1.54,733542,2171284320,108600000000,36700000
227840,현대코퍼레이션홀딩스,KOSPI,11920,-0.83,2324,27702080,108500000000,9101000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,21660,2.41,983972,21312833520,108300000000,5000000
010100,한국무브넥스,KOSPI,3545,-3.41,189660,672344700,107900000000,30450000
025620,차AI헬스케어,KOSPI,5950,-3.88,24065,143186750,108300000000,18204000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,36005,-5.24,18803,677002015,108000000000,3000000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,21570,7.45,12617,272148690,107800000000,5000000
120030,조선선재,KOSPI,85700,-1.04,488,41821600,107800000000,1258000
475050,ACE KPOP포커스,KOSPI,7885,4.58,604320,4765063200,107600000000,13650000
468380,KODEX iShares미국하이일드액티브,KOSPI,12120,0.04,34856,422454720,107500000000,8870000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,33590,1.76,13606,457025540,107500000000,3200000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99635,0.05,954,95051790,107300000000,1077000
0138Y0,PLUS 금채권혼합,KOSPI,9885,-1.54,159019,1571902815,107300000000,10850000
083420,그린케미칼,KOSPI,4465,-1.22,6323,28232195,107200000000,24000000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,18685,-2.25,899330,16803981050,107000000000,5725000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,1774,-5.08,14105259,25022729466,106400000000,60000000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,53160,-1.9,3,159480,106300000000,2000000
002390,한독,KOSPI,7720,-1.4,4947,38190840,106300000000,13764000
308620,KODEX 미국10년국채선물,KOSPI,12780,0.12,16454,210282120,104800000000,8200000
123690,한국화장품,KOSPI,6520,-1.66,22350,145722000,104800000000,16068000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,16720,0.39,222425,3718946000,104500000000,6250000
252400,RISE 200선물레버리지,KOSPI,149130,-3.18,4982,742965660,104400000000,700000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10095,0.05,2,20190,104200000000,10320000
610037,메리츠 미국채30년 ETN(H),KOSPI,7440,-0.2,95,706800,104200000000,14000000
248170,샘표식품,KOSPI,22800,0.88,8001,182422800,104200000000,4568000
469170,ACE 포스코그룹포커스,KOSPI,6155,-3.07,381243,2346550665,103700000000,16850000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99670,0.0,0,0,103700000000,1040000
084670,동양고속,KOSPI,35600,-4.04,115454,4110162400,103100000000,2896000
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,KOSPI,7900,-3.19,2048942,16186641800,102700000000,13000000
463680,KODEX 미국S&P500테크놀로지,KOSPI,23335,-1.54,37908,884583180,102700000000,4400000
114100,RISE 국고채3년,KOSPI,105720,-0.02,408,43133760,102100000000,966000
33626K,두산퓨얼셀1우,KOSPI,7630,-4.86,7651,58377130,102000000000,13364000
306950,KODEX KRX300레버리지,KOSPI,113185,-4.99,2411,272889035,101900000000,900000
264900,크라운제과,KOSPI,8130,-0.25,8228,66893640,101800000000,12524000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105700,0.0,0,0,101800000000,963000
449770,KIWOOM 미국S&P500,KOSPI,22085,-1.01,21859,482756015,101600000000,4600000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,9860,-0.9,953628,9402772080,101600000000,10300000
0085P0,ACE 미국10년국채액티브,KOSPI,10965,0.05,78371,859338015,100900000000,9200000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,40295,7.25,65,2619175,100700000000,2500000
267850,아시아나IDT,KOSPI,9060,-0.98,4909,44475540,100600000000,11100000
438570,SOL 국고채10년,KOSPI,97740,0.09,84,8210160,100400000000,1027000
108450,ACE 삼성그룹섹터가중,KOSPI,43490,-1.26,19189,834529610,100000000000,2300000
479620,SOL 미국AI반도체칩메이커,KOSPI,28105,-1.49,68432,1923281360,99800000000,3550000
023450,동남합성,KOSPI,28500,-0.87,1073,30580500,99800000000,3500000
0190Y0,TIGER 구글밸류체인,KOSPI,10100,-1.56,166816,1684841600,99000000000,9800000
007210,벽산,KOSPI,1514,-1.69,120650,182664100,99000000000,65360000
013570,디와이,KOSPI,3745,-1.32,15662,58654190,98600000000,26320000
490480,SOL K방산,KOSPI,31790,-3.55,51571,1639442090,98500000000,3100000
211900,KODEX 코리아배당성장,KOSPI,28760,-1.37,9845,283142200,97800000000,3400000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,15100,-2.86,205125,3097387500,97700000000,6470000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,97460,-6.72,1679,163635340,97500000000,1000000
014790,HL D&I,KOSPI,2565,1.58,22908,58759020,97100000000,37859000
001290,상상인증권,KOSPI,895,-0.56,92591,82868945,97000000000,108337000
495040,PLUS 코리아밸류업,KOSPI,35225,-1.36,13769,485013025,96900000000,2750000
019680,대교,KOSPI,1141,-0.35,17676,20168316,96600000000,84703000
481430,RISE 국고채10년액티브,KOSPI,97765,0.11,750,73323750,96600000000,988000
058850,KTcs,KOSPI,2330,-0.64,51916,120964280,96500000000,41404000
067830,세이브존I&C,KOSPI,2345,-1.47,33046,77492870,96200000000,41041000
269540,PLUS 미국S&P500(H),KOSPI,29035,-0.94,7534,218749690,95800000000,3300000
298770,KODEX 한국대만IT프리미어,KOSPI,86870,-2.04,28776,2499771120,95600000000,1100000
036580,팜스코,KOSPI,2600,0.58,34444,89554400,95500000000,36728000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,23500,-3.39,23124,543414000,95200000000,4050000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,18995,-2.94,725156,13774338220,95000000000,5000000
359210,KODEX 코스피TR,KOSPI,39555,-1.7,22342,883737810,94900000000,2400000
0066W0,SOL 국제금,KOSPI,13175,-3.09,149767,1973180225,94900000000,7200000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,14560,-0.07,18359,267307040,94600000000,6500000
007610,선도전기,KOSPI,5250,-0.57,718179,3770439750,94500000000,18000000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
008700,아남전자,KOSPI,1218,2.01,185975,226517550,93900000000,77125000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10775,0.19,5515,59424125,93700000000,8700000
001275,부국증권우,KOSPI,31050,0.32,1581,49090050,93200000000,3000000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,92815,-8.12,2902,269349130,92800000000,1000000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50960,0.01,808,41175680,92600000000,1818000
143850,TIGER 미국S&P500선물(H),KOSPI,74035,-1.08,30038,2223863330,92500000000,1250000
272910,ACE 중장기국공채액티브,KOSPI,105185,0.01,479,50383615,92000000000,875000
292190,KODEX KRX300,KOSPI,54060,-1.44,3953,213699180,91900000000,1700000
078935,GS우,KOSPI,51600,-1.15,745,38442000,91800000000,1780000
550093,N2 전력인프라 Top5 ETN,KOSPI,45440,-4.94,83,3771520,90900000000,2000000
032560,황금에스티,KOSPI,5330,-1.3,8259,44020470,90600000000,17000000
157490,TIGER 소프트웨어,KOSPI,9105,-1.41,197309,1796498445,90500000000,9940000
006660,삼성공조,KOSPI,11130,-2.37,108936,1212457680,90400000000,8126000
004140,동방,KOSPI,1881,-0.11,65327,122880087,90200000000,47972000
304780,HANARO 200선물레버리지,KOSPI,179065,-4.22,201,35992065,89500000000,500000
329660,KODEX TRF5050,KOSPI,18250,-0.79,9339,170436750,89400000000,4900000
329670,KODEX TRF7030,KOSPI,22895,-0.41,8288,189753760,89300000000,3900000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50270,0.01,5,251350,89200000000,1774000
023800,인지컨트롤스,KOSPI,5640,-4.08,18184,102557760,89200000000,15809000
058860,KTis,KOSPI,2555,-0.58,21508,54952940,88900000000,34802000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,16460,0.3,811244,13353076240,88900000000,5400000
023000,삼원강재,KOSPI,2230,-0.67,5132,11444360,88600000000,39740000
433970,KODEX TDF2030액티브 적격,KOSPI,14360,-0.66,11200,160832000,88300000000,6150000
014440,영보화학,KOSPI,4415,-1.01,8857,39103655,88300000000,20000000
363280,티와이홀딩스,KOSPI,1935,0.16,5168,10000080,88000000000,45497000
460960,ACE 글로벌인컴TOP10,KOSPI,12130,0.0,11044,133963720,87900000000,7250000
