종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
001390,KG케미칼,KOSPI,4505,0.67,293873,1323897865,302900000000,67233000
190620,ACE 단기통안채,KOSPI,101360,0.01,23117,2343139120,301100000000,2971000
002310,아세아제지,KOSPI,7580,2.99,104363,791071540,299000000000,39450000
084690,대상홀딩스,KOSPI,8250,2.1,74947,618312750,298800000000,36213000
472920,HK 종합채권(AA-이상)액티브,KOSPI,98100,0.01,34,3335400,297700000000,3035000
009160,SIMPAC,KOSPI,4535,2.37,146661,665107635,296500000000,65371000
286940,롯데이노베이트,KOSPI,19560,-0.81,37039,724482840,295900000000,15129000
476760,ACE 미국30년국채액티브,KOSPI,10215,0.1,279337,2853427455,295200000000,28900000
520098,미래에셋 레버리지 반도체 ETN,KOSPI,49055,8.79,1191,58424505,294300000000,6000000
123890,한국자산신탁,KOSPI,2395,7.88,2096904,5022085080,293100000000,122374000
267770,TIGER 200선물레버리지,KOSPI,127145,-0.51,34335,4365523575,292400000000,2300000
471780,TIGER 코리아테크액티브,KOSPI,43475,2.35,275707,11986361825,292200000000,6720000
007690,국도화학,KOSPI,31450,0.64,12301,386866450,291300000000,9261000
0052S0,1Q 미국S&P500미국채혼합50액티브,KOSPI,12540,-0.08,188337,2361745980,290900000000,23200000
033270,유나이티드제약,KOSPI,18250,0.94,20083,366514750,290400000000,15911000
530145,삼성 레버리지 천연가스 선물 ETN D,KOSPI,17050,6.8,169954,2897715700,289800000000,17000000
108670,LX하우시스,KOSPI,32200,2.06,25904,834108800,288800000000,8968000
084010,대한제강,KOSPI,8240,3.52,30071,247785040,283200000000,34372000
078520,에이블씨엔씨,KOSPI,10880,3.92,45558,495671040,283000000000,26014000
0111P0,1Q 미국나스닥100미국채혼합50액티브,KOSPI,11780,-0.13,209250,2464965000,282700000000,24000000
001230,동국홀딩스,KOSPI,1817,0.78,541684,984239828,282600000000,155508000
421320,PLUS 우주항공,KOSPI,38135,4.25,271127,10339428145,282200000000,7400000
363570,KODEX 장기종합채권(AA-이상)액티브,KOSPI,87300,0.16,86,7507800,280900000000,3218000
024720,콜마홀딩스,KOSPI,8190,0.74,39809,326035710,280900000000,34296000
213610,KODEX 삼성그룹밸류,KOSPI,24370,-0.59,43341,1056220170,280300000000,11500000
001750,한양증권,KOSPI,22000,-0.45,8706,191532000,280000000000,12729000
000650,천일고속,KOSPI,195700,1.93,11312,2213758400,279700000000,1429000
003720,삼영,KOSPI,8210,0.49,412909,3389982890,279100000000,34000000
096760,JW홀딩스,KOSPI,3775,1.75,66215,249961625,279100000000,73925000
364970,TIGER 바이오TOP10,KOSPI,6915,1.99,2072986,14334698190,279000000000,40350000
037710,광주신세계,KOSPI,36550,2.96,20115,735203250,278800000000,7627000
196230,RISE 단기통안채,KOSPI,116275,0.03,5158,599746450,278700000000,2397000
500069,신한 레버리지 코스피 200 선물 ETN,KOSPI,278285,0.58,15657,4357108245,278300000000,1000000
463050,TIME K바이오액티브,KOSPI,14020,3.01,318725,4468524500,277600000000,19800000
530104,삼성 레버리지 코스피200 선물 ETN,KOSPI,277125,-0.72,3387,938622375,277100000000,1000000
0094K0,TIGER 28-04 회사채(A+이상)액티브,KOSPI,98615,-0.01,34199,3372534385,276600000000,2805000
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),KOSPI,12990,-0.08,91700,1191183000,276400000000,21280000
273140,KODEX 단기변동금리부채권액티브,KOSPI,114820,0.0,6492,745411440,275200000000,2397000
272450,진에어,KOSPI,5270,-0.94,99221,522894670,275100000000,52200000
442570,RISE TDF2050액티브 적격,KOSPI,18390,-0.22,133411,2453428290,274900000000,14950000
472870,RISE 미국30년국채엔화노출(합성 H),KOSPI,7830,-0.32,541173,4237384590,274000000000,35000000
530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,3040,-5.0,2295845,6979368800,273600000000,90000000
486450,SOL 미국AI전력인프라,KOSPI,22645,-2.52,97673,2211805085,272900000000,12050000
442320,RISE 글로벌원자력,KOSPI,39950,-1.83,61044,2438707800,272900000000,6830000
900140,엘브이엠씨홀딩스,KOSPI,1410,-0.63,405646,571960860,272500000000,193240000
495060,TIME 코리아밸류업액티브,KOSPI,34870,0.61,159859,5574283330,272000000000,7800000
017390,서울가스,KOSPI,54900,-0.72,4389,240956100,271800000000,4950000
271050,KODEX WTI원유선물인버스(H),KOSPI,2020,-2.88,4080667,8242947340,271000000000,134175000
003920,남양유업,KOSPI,44600,6.19,16791,748878600,267600000000,6000000
570022,한투 레버리지S&P500선물 ETN(H),KOSPI,53190,-1.85,10266,546048540,266000000000,5000000
017860,DS단석,KOSPI,14950,4.84,309122,4621373900,265500000000,17759000
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,KOSPI,12400,-1.0,348917,4326570800,265400000000,21400000
363580,KODEX 200IT TR,KOSPI,65770,1.94,278118,18291820860,263100000000,4000000
005680,삼영전자,KOSPI,13120,4.38,54252,711786240,262400000000,20000000
498270,KIWOOM 미국양자컴퓨팅,KOSPI,17200,0.88,149246,2567031200,262300000000,15250000
458260,TIGER 미국투자등급회사채액티브(H),KOSPI,47405,-0.09,12875,610339375,262200000000,5532000
302450,RISE 코스피,KOSPI,80610,0.15,11219,904363590,262000000000,3250000
0098F0,KODEX 원자력SMR,KOSPI,16870,-1.92,293688,4954516560,261500000000,15500000
0047A0,TIGER 차이나테크TOP10,KOSPI,14655,-1.94,115417,1691436135,260900000000,17800000
003120,일성아이에스,KOSPI,19600,1.82,16201,317539600,260700000000,13300000
302190,TIGER 중장기국채,KOSPI,49735,-0.06,19359,962819865,259600000000,5220000
437080,KODEX 미국종합채권ESG액티브(H),KOSPI,98645,0.04,21328,2103900560,258900000000,2625000
423170,SOL 글로벌AI반도체탑픽액티브,KOSPI,65175,0.91,163356,10646727300,258100000000,3960000
0180V0,ACE 미국우주테크액티브,KOSPI,11860,1.28,6287195,74566132700,258000000000,21750000
005010,휴스틸,KOSPI,4590,-1.4,304169,1396135710,257900000000,56188000
004360,세방,KOSPI,13490,0.67,57253,772342970,257900000000,19116000
404990,신한서부티엔디리츠,KOSPI,4205,-5.61,2107319,8861276395,257500000000,61233000
001340,PKC,KOSPI,5710,4.39,271964,1552914440,257100000000,45028000
026890,스틱인베스트먼트,KOSPI,6590,-5.04,302729,1994984110,255500000000,38771000
122900,아이마켓코리아,KOSPI,7630,4.09,218585,1667803550,255100000000,33429000
0182R0,1Q K반도체TOP2+,KOSPI,14300,4.84,1449892,20733455600,253800000000,17750000
488980,SOL 26-12 회사채(AA-이상)액티브,KOSPI,51765,0.03,6489,335903085,253500000000,4898000
002900,TYM,KOSPI,6120,2.0,193595,1184801400,253400000000,41400000
005500,삼진제약,KOSPI,18890,0.59,73361,1385789290,251600000000,13320000
0092C0,SOL 27-12 회사채(AA-이상)액티브,KOSPI,49850,0.0,108,5383800,251300000000,5042000
005430,한국공항,KOSPI,79200,7.76,12624,999820800,250800000000,3166000
0005G0,IBK K-AI반도체코어테크,KOSPI,64135,0.34,104481,6700888935,250100000000,3900000
002320,한진,KOSPI,16060,0.38,14043,225530580,249200000000,15519000
0104N0,TIGER 200타겟위클리커버드콜,KOSPI,24370,0.29,191911,4676871070,248600000000,10200000
011500,한농화성,KOSPI,15890,2.25,76739,1219382710,248500000000,15637000
409820,KODEX 미국나스닥100레버리지(합성 H),KOSPI,19385,-1.72,296273,5743252105,248100000000,12800000
422420,RISE 2차전지액티브,KOSPI,7955,0.51,281705,2240963275,247900000000,31160000
004430,송원산업,KOSPI,10300,1.38,165398,1703599400,247200000000,24000000
472160,TIGER 미국테크TOP10 INDXX(H),KOSPI,18065,-1.18,2005583,36230856895,246600000000,13650000
414780,TIGER 차이나과창판STAR50(합성),KOSPI,15120,0.1,646913,9781324560,246500000000,16300000
448540,ACE 엔비디아채권혼합,KOSPI,26455,-0.62,73973,1956955715,246000000000,9300000
003200,일신방직,KOSPI,10670,0.38,16109,171883030,245000000000,22960000
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,KOSPI,10635,0.19,274386,2918095110,244600000000,23000000
228790,TIGER 화장품,KOSPI,3485,2.8,1930310,6727130350,244400000000,70140000
497880,SOL CD금리&머니마켓액티브,KOSPI,50065,0.02,101171,5065126115,242700000000,4848000
000680,LS네트웍스,KOSPI,3060,-1.13,181227,554554620,241100000000,78803000
305080,TIGER 미국채10년선물,KOSPI,13680,0.22,60726,830731680,240800000000,17600000
329650,KODEX TRF3070,KOSPI,14415,-0.17,33167,478102305,240700000000,16700000
261260,KODEX 미국달러선물인버스2X,KOSPI,4355,-1.14,374420,1630599100,240300000000,55180000
463290,1Q 단기금융채액티브,KOSPI,108500,0.02,1678,182063000,238800000000,2201000
244580,KODEX 바이오,KOSPI,9990,4.66,721040,7203189600,238200000000,23840000
037270,YG PLUS,KOSPI,3740,5.95,511706,1913780440,238100000000,63663000
475560,더본코리아,KOSPI,16040,2.17,8760,140510400,237800000000,14828000
473460,KODEX 미국서학개미,KOSPI,25945,-0.61,58299,1512567555,237400000000,9150000
266160,RISE 고배당,KOSPI,36435,0.55,42218,1538212830,236800000000,6500000
0030R0,대신밸류리츠,KOSPI,3950,-2.47,222817,880127150,236100000000,59780000
0089D0,KODEX 금융고배당TOP10,KOSPI,12835,-0.7,484254,6215400090,234900000000,18300000
332930,HANARO 200TR,KOSPI,161945,-0.22,1715,277735675,234800000000,1450000
000540,흥국화재,KOSPI,3655,2.24,93926,343299530,234800000000,64243000
088260,이리츠코크렙,KOSPI,3700,-6.33,1569047,5805473900,234400000000,63342000
128820,대성산업,KOSPI,5180,0.58,172041,891172380,234300000000,45235000
001250,GS글로벌,KOSPI,2835,-3.74,1618910,4589609850,234000000000,82534000
348950,제이알글로벌리츠,KOSPI,1182,0.0,0,0,233300000000,197376000
334890,이지스밸류플러스리츠,KOSPI,3350,4.2,542940,1818849000,232700000000,69449000
010580,에스엠벡셀,KOSPI,2090,0.72,149338,312116420,232500000000,111252000
003070,코오롱글로벌,KOSPI,9100,5.08,32956,299899600,231400000000,25424000
0151S0,KODEX 미국AI반도체TOP3플러스,KOSPI,16750,0.15,759794,12726549500,230300000000,13750000
003960,사조대림,KOSPI,25050,-1.38,8722,218486100,229600000000,9164000
000320,노루홀딩스,KOSPI,17250,1.17,11591,199944750,229300000000,13291000
476450,KIWOOM 머니마켓액티브,KOSPI,52395,0.03,3129,163943955,229200000000,4374000
490090,TIGER 미국AI빅테크10,KOSPI,16545,-0.96,161146,2666160570,228300000000,13800000
034120,SBS,KOSPI,12290,-1.76,30164,370715560,228000000000,18551000
432320,KB스타리츠,KOSPI,1512,-0.26,1525357,2306339784,228000000000,150764000
0048K0,KODEX 차이나휴머노이드로봇,KOSPI,10900,-4.68,1548362,16877145800,227800000000,20900000
0190G0,KODEX 반도체타겟위클리커버드콜,KOSPI,10940,5.8,1081165,11827945100,227600000000,20800000
0151P0,RISE 코리아전략산업액티브,KOSPI,18320,1.13,256683,4702432560,227200000000,12400000
003520,영진약품,KOSPI,1241,0.49,266650,330912650,227000000000,182893000
241590,화승엔터프라이즈,KOSPI,3735,7.02,140871,526153185,226300000000,60589000
496020,WON 전단채플러스액티브,KOSPI,52025,0.02,3094,160965350,225000000000,4324000
000050,경방,KOSPI,8180,0.37,26580,217424400,224300000000,27415000
001460,BYC,KOSPI,35900,-1.24,4474,160616600,224200000000,6246000
244920,에이플러스에셋,KOSPI,9870,0.82,55821,550953270,223100000000,22608000
000480,CR홀딩스,KOSPI,4750,3.15,56531,268522250,222700000000,46890000
033920,무학,KOSPI,7790,0.39,39109,304659110,222000000000,28500000
044450,KSS해운,KOSPI,9610,0.1,61167,587814870,221900000000,23086000
500029,신한 레버리지 은 선물 ETN(H),KOSPI,22120,-3.41,17254,381658480,221200000000,10000000
136490,선진,KOSPI,9250,0.87,67942,628463500,220000000000,23780000
134380,미원화학,KOSPI,10000,0.0,2167,21670000,219900000000,21993000
025000,KPX케미칼,KOSPI,50000,1.01,1922,96100000,218900000000,4379000
495550,SOL 코리아밸류업TR,KOSPI,37235,0.73,48338,1799865430,217800000000,5850000
003650,미창석유,KOSPI,124900,4.43,4061,507218900,217300000000,1740000
009680,모토닉,KOSPI,9940,-0.5,9697,96388180,216000000000,21733000
000490,대동,KOSPI,7490,3.88,220276,1649867240,215900000000,28827000
03473K,SK우,KOSPI,380000,5.85,7859,2986420000,215100000000,566000
010955,S-Oil우,KOSPI,53300,0.19,8470,451451000,214400000000,4022000
210980,SK디앤디,KOSPI,11500,1.14,32072,368828000,214100000000,18617000
030210,다올투자증권,KOSPI,3510,0.14,107372,376875720,213800000000,60911000
006805,미래에셋증권우,KOSPI,15160,0.13,143496,2175399360,213400000000,14076000
226320,잇츠한불,KOSPI,9720,2.32,15911,154654920,213200000000,21929000
035150,백산,KOSPI,10620,0.95,31504,334572480,212700000000,20029000
051905,LG생활건강우,KOSPI,101000,0.7,6844,691244000,211700000000,2096000
007160,사조산업,KOSPI,42150,0.0,4224,178041600,210800000000,5000000
233160,TIGER 코스닥150 레버리지,KOSPI,13685,11.49,1407549,19262308065,210700000000,15400000
0115D0,KODEX 조선TOP10,KOSPI,9265,-1.65,2542456,23555854840,210300000000,22700000
008490,서흥,KOSPI,18140,0.78,12521,227130940,209900000000,11569000
452360,SOL 미국배당다우존스(H),KOSPI,12660,-0.2,72256,914760960,208900000000,16500000
035510,신세계 I&C,KOSPI,14940,0.95,200168,2990509920,208900000000,13981000
003555,LG우,KOSPI,69300,1.46,16173,1120788900,208700000000,3011000
053210,스카이라이프,KOSPI,4375,0.81,28214,123436250,207900000000,47523000
001790,대한제당,KOSPI,2410,-0.41,600323,1446778430,207800000000,86242000
003220,대원제약,KOSPI,9240,-5.52,249106,2301739440,207200000000,22428000
117700,KODEX 건설,KOSPI,7020,-1.75,1536939,10789311780,206400000000,29400000
009470,삼화전기,KOSPI,31150,3.83,78064,2431693600,206000000000,6614000
0093A0,RISE AI반도체TOP10,KOSPI,39235,3.67,499724,19606671140,206000000000,5250000
013890,지누스,KOSPI,9360,0.75,53893,504438480,205200000000,21926000
001630,종근당홀딩스,KOSPI,40850,-0.97,5307,216790950,204700000000,5010000
337160,KODEX 200ESG,KOSPI,53685,0.12,30549,1640023065,204000000000,3800000
520094,미래에셋 CD금리 플러스 ETN,KOSPI,101600,0.03,765,77724000,203200000000,2000000
039570,HDC랩스,KOSPI,7780,-1.02,27103,210861340,202000000000,25958000
339770,교촌에프앤비,KOSPI,4000,-2.44,620572,2482288000,199900000000,49965000
377190,디앤디플랫폼리츠,KOSPI,2260,-6.03,2669364,6032762640,199800000000,88400000
025560,미래산업,KOSPI,39200,8.44,320972,12582102400,199600000000,5091000
028100,동아지질,KOSPI,14900,4.78,51302,764399800,199500000000,13390000
403790,MIDAS 코스피액티브,KOSPI,64350,0.5,1133,72908550,197900000000,3075000
0040X0,SOL 팔란티어미국채커버드콜혼합,KOSPI,9875,0.36,227510,2246661250,197500000000,20000000
095570,AJ네트웍스,KOSPI,4355,0.0,116892,509064660,197100000000,45253000
461950,KODEX 2차전지핵심소재10,KOSPI,5875,0.86,948130,5570263750,196800000000,33500000
004980,성신양회,KOSPI,8020,0.0,32133,257706660,196600000000,24516000
122090,PLUS 코스피50,KOSPI,93600,-0.24,99210,9286056000,196600000000,2100000
461270,ACE 26-06 회사채(AA-이상)액티브,KOSPI,11200,0.0,20012,224134400,195600000000,17460000
007860,서연,KOSPI,8310,0.97,62496,519341760,195100000000,23480000
053690,한미글로벌,KOSPI,17780,0.68,98409,1749712020,194800000000,10958000
117580,대성에너지,KOSPI,7080,1.43,181639,1286004120,194700000000,27500000
102260,동성케미컬,KOSPI,3820,3.38,81329,310676780,193600000000,50670000
160580,TIGER 구리실물,KOSPI,16725,-1.3,171993,2876582925,193200000000,11550000
001130,대한제분,KOSPI,11410,-0.87,14924,170282840,192800000000,16900000
0051G0,SOL 미국원자력SMR,KOSPI,14225,-3.76,103708,1475246300,192000000000,13500000
500099,신한 WTI원유 선물 ETN,KOSPI,19155,3.46,8981,172031055,191600000000,10000000
332500,ACE 200TR,KOSPI,83080,-0.17,11587,962647960,191100000000,2300000
491610,1Q CD금리액티브(합성),KOSPI,104195,0.02,9586,998813270,191000000000,1833000
003547,대신증권2우B,KOSPI,19360,0.1,11930,230964800,189800000000,9803000
016580,환인제약,KOSPI,10200,1.29,48597,495689400,189700000000,18600000
0064K0,KODEX 금액티브,KOSPI,13060,-2.72,270096,3527453760,189400000000,14500000
004560,현대비앤지스틸,KOSPI,12510,0.08,78053,976443030,188600000000,15079000
003610,방림,KOSPI,5210,0.19,123795,644971950,188600000000,36202000
100250,진양홀딩스,KOSPI,2945,0.86,86875,255846875,188200000000,63900000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,20130,-0.05,334052,6724466760,187200000000,9300000
487570,HS효성,KOSPI,50200,-0.2,7681,385586200,187000000000,3726000
000140,하이트진로홀딩스,KOSPI,8050,0.12,53793,433033650,186800000000,23207000
001780,알루코,KOSPI,1925,-0.67,481377,926650725,186400000000,96830000
003350,한국화장품제조,KOSPI,8220,-1.32,74702,614050440,186300000000,22660000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50665,0.04,32,1621280,185100000000,3654000
298690,에어부산,KOSPI,1585,-0.06,121837,193111645,184900000000,116640000
102460,이연제약,KOSPI,9900,0.2,48340,478566000,184000000000,18587000
0069M0,1Q 미국나스닥100,KOSPI,14575,-0.41,176324,2569922300,183600000000,12600000
004310,현대약품,KOSPI,5730,2.5,185785,1064548050,183400000000,32000000
130730,KIWOOM 단기자금,KOSPI,102360,0.0,15254,1561399440,183300000000,1791000
033530,SJG세종,KOSPI,6580,-0.6,75378,495987240,183100000000,27821000
491820,HANARO 전력설비투자,KOSPI,51515,-1.33,128566,6623077490,182900000000,3550000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,11770,0.73,35546,418376420,182400000000,15500000
200250,KIWOOM 인도Nifty50(합성),KOSPI,22965,0.0,27219,625084335,181400000000,7900000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,55960,3.93,529165,29612073400,179100000000,3200000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9970,0.0,10303,102720910,179000000000,17950000
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9725,-0.05,56580,550240500,178700000000,18380000
0119H0,KODEX 28-12 회사채(AA-이상)액티브,KOSPI,9835,0.05,24730,243219550,178400000000,18140000
471760,TIGER AI반도체핵심공정,KOSPI,20150,9.15,1794665,36162499750,178300000000,8850000
004380,삼익THK,KOSPI,8610,-2.93,119856,1031960160,178200000000,20700000
000390,SP삼화,KOSPI,6530,3.32,115576,754711280,177600000000,27203000
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,177395,-0.97,2,354790,177400000000,1000000
458210,KIWOOM CD금리액티브(합성),KOSPI,109905,0.02,676,74295780,177300000000,1613000
002100,경농,KOSPI,9080,0.89,28178,255856240,177300000000,19523000
234080,JW생명과학,KOSPI,11180,1.54,35614,398164520,177000000000,15835000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,21195,1.1,888337,18828302715,177000000000,8350000
138520,TIGER 삼성그룹,KOSPI,40185,-1.02,53930,2167177050,176800000000,4400000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,12865,-0.12,144351,1857075615,176200000000,13700000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13200,0.23,588414,7767064800,175600000000,13300000
0153K0,KODEX 주주환원고배당주,KOSPI,11900,1.06,325472,3873116800,174900000000,14700000
251340,KODEX 코스닥150선물인버스,KOSPI,2140,-6.96,63744940,136414171600,174800000000,81700000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10340,-0.19,162822,1683579480,174700000000,16900000
013580,계룡건설,KOSPI,19560,0.31,43135,843720600,174700000000,8931000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
003460,유화증권,KOSPI,3060,0.33,33687,103082220,173500000000,56702000
084680,이월드,KOSPI,1218,2.96,532198,648217164,172700000000,141806000
016450,한세예스24홀딩스,KOSPI,4300,0.12,20820,89526000,172000000000,40000000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52080,0.05,494,25727520,171900000000,3300000
0082V0,KODEX TDF2060액티브 적격,KOSPI,12015,-0.58,103231,1240320465,171800000000,14300000
237370,KODEX 코리아배당성장채권혼합,KOSPI,15895,0.35,69263,1100935385,171700000000,10800000
031440,신세계푸드,KOSPI,44200,2.43,4438,196159600,171200000000,3872000
037560,LG헬로비전,KOSPI,2210,0.68,1032851,2282600710,171200000000,77447000
044820,코스맥스비티아이,KOSPI,17790,-0.39,11848,210775920,170900000000,9604000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,12930,1.61,1120509,14488181370,170700000000,13200000
325010,KODEX 성장주,KOSPI,50175,1.79,23011,1154576925,170600000000,3400000
012610,경인양행,KOSPI,4080,2.38,313555,1279304400,169800000000,41616000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1545,1.05,6954701,10745013045,168900000000,109350000
002150,도화엔지니어링,KOSPI,5000,-1.38,48300,241500000,168600000000,33720000
462520,조선내화,KOSPI,14210,1.0,8877,126142170,168500000000,11855000
000860,강남제비스코,KOSPI,12900,0.78,20246,261173400,167700000000,13000000
001080,만호제강,KOSPI,4040,-8.6,40415,163276600,167700000000,41500000
433980,KODEX TDF2040액티브 적격,KOSPI,16550,-0.48,54717,905566350,166300000000,10050000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,100055,0.0,0,0,165600000000,1655000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,17600,0.95,469206,8258025600,165400000000,9400000
400760,NH올원리츠,KOSPI,3005,-0.33,172299,517758495,165100000000,54929000
001045,CJ우,KOSPI,73000,-0.54,1852,135196000,165000000000,2260000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11425,-0.57,135110,1543631750,164500000000,14400000
570051,한투 나스닥100 ETN,KOSPI,32895,-0.92,30,986850,164500000000,5000000
429000,TIGER 미국S&P500배당귀족,KOSPI,14170,0.07,112134,1588938780,164400000000,11600000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,10970,0.41,205858,2258262260,163500000000,14900000
015230,대창단조,KOSPI,6020,-0.5,19355,116517100,163400000000,27144000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,15380,1.32,638271,9816607980,163000000000,10600000
101530,해태제과식품,KOSPI,5590,-0.18,31717,177298030,162800000000,29117000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,162000,-4.7,82,13284000,162000000000,1000000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,20095,1.34,85425,1716615375,161800000000,8050000
272560,RISE 단기국공채액티브,KOSPI,114070,0.03,5761,657157270,161600000000,1417000
097955,CJ제일제당 우,KOSPI,121500,-0.41,9735,1182802500,161300000000,1327000
092220,KEC,KOSPI,4010,-3.49,713570,2861415700,161000000000,40153000
012200,계양전기,KOSPI,5910,0.85,374647,2214163770,160900000000,27223000
354500,ACE 코스닥150,KOSPI,17745,6.26,528603,9380060235,159700000000,9000000
008350,남선알미늄,KOSPI,1235,-2.6,1376308,1699740380,159400000000,129079000
143860,TIGER 헬스케어,KOSPI,39685,2.23,43715,1734829775,158700000000,4000000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7430,-0.27,62098,461388140,158300000000,21300000
293480,하나제약,KOSPI,8900,-0.34,43924,390923600,158200000000,17773000
011785,금호석유화학우,KOSPI,52100,2.16,5297,275973700,157500000000,3023000
377990,TIGER Fn신재생에너지,KOSPI,29665,0.46,90218,2676316970,157200000000,5300000
011690,와이투솔루션,KOSPI,4270,-0.7,224086,956847220,156700000000,36704000
495330,1Q 코리아밸류업,KOSPI,36435,1.14,27288,994238280,156700000000,4300000
007570,일양약품,KOSPI,8200,1.99,30966,253921200,156500000000,19086000
090350,노루페인트,KOSPI,7810,5.83,210293,1642388330,156200000000,20000000
192090,TIGER 차이나CSI300,KOSPI,13985,-0.32,120307,1682493395,155900000000,11150000
071840,롯데하이마트,KOSPI,6590,-0.75,32068,211328120,155600000000,23608000
152870,파워 200,KOSPI,124245,-0.61,28942,3595898790,155300000000,1250000
0176E0,RISE 미국AI전력인프라액티브,KOSPI,12080,-1.63,35980,434638400,155200000000,12850000
077500,유니퀘스트,KOSPI,7170,4.98,138904,995941680,154900000000,21600000
004090,한국석유,KOSPI,12160,1.93,421129,5120928640,154400000000,12694000
000520,삼일제약,KOSPI,7090,1.14,70753,501638770,153800000000,21692000
002220,한일철강,KOSPI,5740,-2.21,235569,1352166060,153200000000,26697000
016880,웅진,KOSPI,1915,0.26,162131,310480865,153100000000,79927000
451530,TIGER 국고채30년스트립액티브,KOSPI,38055,-0.28,48468,1844449740,152500000000,4008000
000970,한국주철관,KOSPI,6680,0.45,31616,211194880,152300000000,22800000
460850,동국씨엠,KOSPI,5080,-1.93,56794,288513520,151900000000,29899000
003830,대한화섬,KOSPI,114300,0.7,12,1371600,151800000000,1328000
006060,화승인더,KOSPI,2735,3.8,53494,146306090,151300000000,55320000
481180,SOL 미국AI소프트웨어,KOSPI,14750,-1.57,213227,3145098250,151200000000,10250000
025820,이구산업,KOSPI,4515,2.38,158332,714868980,151000000000,33442000
760007,키움 코스피 200 TR ETN,KOSPI,37605,-0.92,14863,558923115,150400000000,4000000
213500,한솔제지,KOSPI,6320,-0.63,45845,289740400,150400000000,23801000
0123G0,TIGER 미국AI전력SMR,KOSPI,7335,-2.33,204188,1497718980,150400000000,20500000
138530,TIGER LG그룹플러스,KOSPI,13220,-0.08,1224253,16184624660,150200000000,11360000
219480,KODEX 미국S&P500선물(H),KOSPI,31580,-0.85,8638,272788040,150000000000,4750000
271980,제일약품,KOSPI,10150,0.0,14435,146515250,149300000000,14705000
0127M0,ACE 미국대형가치주액티브,KOSPI,12815,0.83,130789,1676061035,148700000000,11600000
002170,SYTS,KOSPI,49500,-0.1,2344,116028000,148500000000,3000000
000020,동화약품,KOSPI,5310,1.34,60890,323325900,148300000000,27931000
325020,KODEX 배당가치,KOSPI,30250,-0.33,18295,553423750,148200000000,4900000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,29055,-0.9,18846,547570530,146700000000,5050000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,20600,3.52,6808,140244800,146100000000,7092000
003480,한진중공업홀딩스,KOSPI,4940,2.7,23590,116534600,145900000000,29530000
367770,RISE 수소경제테마,KOSPI,26255,-1.3,97219,2552484845,145700000000,5550000
004970,신라교역,KOSPI,9090,-0.33,14519,131977710,145400000000,16000000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13745,0.33,13186,181241570,145000000000,10550000
081000,일진다이아,KOSPI,10200,2.0,16616,169483200,144900000000,14203000
000700,유수홀딩스,KOSPI,5560,-0.54,20627,114686120,144800000000,26042000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9780,0.2,377627,3693192060,144300000000,14750000
004150,한솔홀딩스,KOSPI,3515,3.23,236333,830710495,144200000000,41027000
139220,TIGER 200 건설,KOSPI,8015,-2.26,650926,5217171890,144100000000,17980000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,44830,-0.55,49329,2211419070,143500000000,3200000
017550,수산세보틱스,KOSPI,2280,-6.56,724002,1650724560,142300000000,62399000
136340,RISE 중기우량회사채,KOSPI,104015,0.04,746,77595190,141100000000,1357000
500037,신한 레버리지 금 선물 ETN,KOSPI,70415,-5.7,943,66401345,140800000000,2000000
