종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
329650,KODEX TRF3070,KOSPI,14415,-0.17,13404,193218660,240700000000,16700000
305080,TIGER 미국채10년선물,KOSPI,13640,-0.07,18570,253294800,240100000000,17600000
422420,RISE 2차전지액티브,KOSPI,7680,-2.97,98911,759636480,239300000000,31160000
463290,1Q 단기금융채액티브,KOSPI,108495,0.01,542,58804290,238800000000,2201000
228790,TIGER 화장품,KOSPI,3395,0.15,587334,1993998930,238100000000,70140000
0030R0,대신밸류리츠,KOSPI,3975,-1.85,15705,62427375,237600000000,59780000
003960,사조대림,KOSPI,25850,1.77,1115,28822750,236900000000,9164000
0048K0,KODEX 차이나휴머노이드로봇,KOSPI,11265,-1.49,90785,1022693025,235400000000,20900000
473460,KODEX 미국서학개미,KOSPI,25685,-1.61,38085,978213225,235000000000,9150000
001250,GS글로벌,KOSPI,2830,-3.9,672652,1903605160,233600000000,82534000
266160,RISE 고배당,KOSPI,35900,-0.92,14295,513190500,233400000000,6500000
348950,제이알글로벌리츠,KOSPI,1182,0.0,0,0,233300000000,197376000
088260,이리츠코크렙,KOSPI,3665,-7.22,288123,1055970795,232100000000,63342000
0089D0,KODEX 금융고배당TOP10,KOSPI,12670,-1.97,74661,945954870,231900000000,18300000
332930,HANARO 200TR,KOSPI,159505,-1.72,297,47372985,231300000000,1450000
244580,KODEX 바이오,KOSPI,9665,1.26,285499,2759347835,230400000000,23840000
010580,에스엠벡셀,KOSPI,2070,-0.24,25754,53310780,230300000000,111252000
128820,대성산업,KOSPI,5090,-1.17,70296,357806640,230200000000,45235000
037270,YG PLUS,KOSPI,3615,2.41,149125,539086875,230100000000,63663000
476450,KIWOOM 머니마켓액티브,KOSPI,52390,0.02,513,26876070,229200000000,4374000
475560,더본코리아,KOSPI,15450,-1.59,2281,35241450,229100000000,14828000
000540,흥국화재,KOSPI,3555,-0.56,44555,158393025,228400000000,64243000
034120,SBS,KOSPI,12270,-1.92,5898,72368460,227600000000,18551000
0151S0,KODEX 미국AI반도체TOP3플러스,KOSPI,16505,-1.32,394516,6511486580,226900000000,13750000
490090,TIGER 미국AI빅테크10,KOSPI,16420,-1.71,72533,1190991860,226600000000,13800000
000320,노루홀딩스,KOSPI,16970,-0.47,307,5209790,225600000000,13291000
003520,영진약품,KOSPI,1233,-0.16,52876,65196108,225500000000,182893000
001460,BYC,KOSPI,36100,-0.69,1180,42598000,225500000000,6246000
496020,WON 전단채플러스액티브,KOSPI,52030,0.03,948,49324440,225000000000,4324000
000050,경방,KOSPI,8180,0.37,4110,33619800,224300000000,27415000
0190G0,KODEX 반도체타겟위클리커버드콜,KOSPI,10735,3.82,242742,2605835370,223300000000,20800000
432320,KB스타리츠,KOSPI,1479,-2.44,429000,634491000,223000000000,150764000
0151P0,RISE 코리아전략산업액티브,KOSPI,17920,-1.08,104832,1878589440,222200000000,12400000
033920,무학,KOSPI,7790,0.39,22231,173179490,222000000000,28500000
241590,화승엔터프라이즈,KOSPI,3645,4.44,38592,140667840,220800000000,60589000
044450,KSS해운,KOSPI,9510,-0.94,26761,254497110,219500000000,23086000
244920,에이플러스에셋,KOSPI,9710,-0.82,5860,56900600,219500000000,22608000
003070,코오롱글로벌,KOSPI,8630,-0.35,2215,19115450,219400000000,25424000
134380,미원화학,KOSPI,9960,-0.4,668,6653280,219000000000,21993000
500029,신한 레버리지 은 선물 ETN(H),KOSPI,21895,-4.39,7162,156811990,219000000000,10000000
000480,CR홀딩스,KOSPI,4630,0.54,4584,21223920,217100000000,46890000
136490,선진,KOSPI,9120,-0.55,17960,163795200,216900000000,23780000
025000,KPX케미칼,KOSPI,49450,-0.1,265,13104250,216500000000,4379000
009680,모토닉,KOSPI,9940,-0.5,2128,21152320,216000000000,21733000
210980,SK디앤디,KOSPI,11470,0.88,5672,65057840,213500000000,18617000
030210,다올투자증권,KOSPI,3505,0.0,23248,81484240,213500000000,60911000
339770,교촌에프앤비,KOSPI,4265,4.02,207426,884671890,213100000000,49965000
495550,SOL 코리아밸류업TR,KOSPI,36380,-1.58,20628,750446640,212800000000,5850000
010955,S-Oil우,KOSPI,52700,-0.94,2313,121895100,212000000000,4022000
000490,대동,KOSPI,7300,1.25,76684,559793200,210400000000,28827000
035510,신세계 I&C,KOSPI,15000,1.35,71799,1076985000,209700000000,13981000
008490,서흥,KOSPI,18090,0.5,1293,23390370,209300000000,11569000
051905,LG생활건강우,KOSPI,99700,-0.6,1188,118443600,209000000000,2096000
452360,SOL 미국배당다우존스(H),KOSPI,12625,-0.47,18912,238764000,208300000000,16500000
035150,백산,KOSPI,10390,-1.24,1288,13382320,208100000000,20029000
226320,잇츠한불,KOSPI,9480,-0.21,2382,22581360,207900000000,21929000
001790,대한제당,KOSPI,2410,-0.41,47100,113511000,207800000000,86242000
007160,사조산업,KOSPI,41500,-1.54,847,35150500,207500000000,5000000
053210,스카이라이프,KOSPI,4365,0.58,11180,48800700,207400000000,47523000
003650,미창석유,KOSPI,119000,-0.5,1509,179571000,207000000000,1740000
0115D0,KODEX 조선TOP10,KOSPI,9070,-3.72,1218204,11049110280,205900000000,22700000
003220,대원제약,KOSPI,9170,-6.24,68765,630575050,205700000000,22428000
0093A0,RISE AI반도체TOP10,KOSPI,39020,3.1,169819,6626337380,204900000000,5250000
013890,지누스,KOSPI,9340,0.54,654,6108360,204800000000,21926000
039570,HDC랩스,KOSPI,7880,0.25,8401,66199880,204500000000,25958000
009470,삼화전기,KOSPI,30750,2.5,32352,994824000,203400000000,6614000
520094,미래에셋 CD금리 플러스 ETN,KOSPI,101600,0.03,3,304800,203200000000,2000000
001630,종근당홀딩스,KOSPI,40400,-2.06,602,24320800,202400000000,5010000
003555,LG우,KOSPI,67000,-1.9,3624,242808000,201800000000,3011000
006805,미래에셋증권우,KOSPI,14300,-5.55,31593,451779900,201300000000,14076000
337160,KODEX 200ESG,KOSPI,52805,-1.52,9552,504393360,200700000000,3800000
117700,KODEX 건설,KOSPI,6755,-5.46,535388,3616545940,198600000000,29400000
377190,디앤디플랫폼리츠,KOSPI,2240,-6.86,535955,1200539200,198000000000,88400000
233160,TIGER 코스닥150 레버리지,KOSPI,12805,4.32,538150,6891010750,197200000000,15400000
03473K,SK우,KOSPI,348000,-3.06,2684,934032000,197000000000,566000
0040X0,SOL 팔란티어미국채커버드콜혼합,KOSPI,9820,-0.2,101930,1000952600,196400000000,20000000
403790,MIDAS 코스피액티브,KOSPI,63745,-0.45,345,21992025,196000000000,3075000
461270,ACE 26-06 회사채(AA-이상)액티브,KOSPI,11200,0.0,13902,155702400,195600000000,17460000
007860,서연,KOSPI,8310,0.97,8725,72504750,195100000000,23480000
095570,AJ네트웍스,KOSPI,4300,-1.26,17722,76204600,194600000000,45253000
028100,동아지질,KOSPI,14520,2.11,11337,164613240,194400000000,13390000
500099,신한 WTI원유 선물 ETN,KOSPI,19435,4.97,8614,167413090,194400000000,10000000
122090,PLUS 코스피50,KOSPI,92500,-1.41,45917,4247322500,194200000000,2100000
004980,성신양회,KOSPI,7880,-1.75,7395,58272600,193200000000,24516000
102260,동성케미컬,KOSPI,3810,3.11,10201,38865810,193100000000,50670000
001130,대한제분,KOSPI,11420,-0.78,1720,19642400,193000000000,16900000
160580,TIGER 구리실물,KOSPI,16705,-1.42,35633,595249265,192900000000,11550000
025560,미래산업,KOSPI,37850,4.7,117555,4449456750,192700000000,5091000
117580,대성에너지,KOSPI,6950,-0.43,110741,769649950,191100000000,27500000
491610,1Q CD금리액티브(합성),KOSPI,104190,0.02,2932,305485080,191000000000,1833000
0051G0,SOL 미국원자력SMR,KOSPI,14090,-4.67,44783,630992470,190200000000,13500000
461950,KODEX 2차전지핵심소재10,KOSPI,5675,-2.58,289465,1642713875,190100000000,33500000
053690,한미글로벌,KOSPI,17300,-2.04,22624,391395200,189600000000,10958000
000140,하이트진로홀딩스,KOSPI,8160,1.49,870,7099200,189400000000,23207000
003610,방림,KOSPI,5220,0.38,13661,71310420,189000000000,36202000
003547,대신증권2우B,KOSPI,19260,-0.41,2654,51116040,188800000000,9803000
332500,ACE 200TR,KOSPI,82080,-1.38,4885,400960800,188800000000,2300000
0064K0,KODEX 금액티브,KOSPI,13015,-3.05,116359,1514412385,188700000000,14500000
100250,진양홀딩스,KOSPI,2940,0.68,21688,63762720,187900000000,63900000
016580,환인제약,KOSPI,10080,0.1,9537,96132960,187500000000,18600000
004560,현대비앤지스틸,KOSPI,12400,-0.8,7333,90929200,187000000000,15079000
001780,알루코,KOSPI,1920,-0.93,92114,176858880,185900000000,96830000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50665,0.04,8,405320,185100000000,3654000
003350,한국화장품제조,KOSPI,8140,-2.28,11721,95408940,184500000000,22660000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,19830,-1.54,74555,1478425650,184400000000,9300000
033530,SJG세종,KOSPI,6620,0.0,14306,94705720,184200000000,27821000
251340,KODEX 코스닥150선물인버스,KOSPI,2250,-2.17,17621511,39648399750,183800000000,81700000
004380,삼익THK,KOSPI,8860,-0.11,14689,130144540,183400000000,20700000
130730,KIWOOM 단기자금,KOSPI,102380,0.02,3175,325056500,183400000000,1791000
487570,HS효성,KOSPI,49150,-2.29,2532,124447800,183100000000,3726000
102460,이연제약,KOSPI,9790,-0.91,9747,95423130,182000000000,18587000
0069M0,1Q 미국나스닥100,KOSPI,14435,-1.37,77811,1123201785,181900000000,12600000
200250,KIWOOM 인도Nifty50(합성),KOSPI,22860,-0.46,4016,91805760,180600000000,7900000
004310,현대약품,KOSPI,5600,0.18,41237,230927200,179200000000,32000000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9970,0.0,19,189430,179000000000,17950000
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9720,-0.1,11060,107503200,178700000000,18380000
0119H0,KODEX 28-12 회사채(AA-이상)액티브,KOSPI,9840,0.1,17666,173833440,178500000000,18140000
298690,에어부산,KOSPI,1529,-3.59,87908,134411332,178300000000,116640000
458210,KIWOOM CD금리액티브(합성),KOSPI,109895,0.01,259,28462805,177300000000,1613000
491820,HANARO 전력설비투자,KOSPI,49740,-4.73,49321,2453226540,176600000000,3550000
234080,JW생명과학,KOSPI,11150,1.27,12121,135149150,176600000000,15835000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,54850,1.87,183440,10061684000,175500000000,3200000
002100,경농,KOSPI,8960,-0.44,6804,60963840,174900000000,19523000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13150,-0.15,147460,1939099000,174900000000,13300000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,12697,-1.42,36362,461688314,173900000000,13700000
084680,이월드,KOSPI,1226,3.63,324525,397867650,173900000000,141806000
138520,TIGER 삼성그룹,KOSPI,39500,-2.71,29461,1163709500,173800000000,4400000
016450,한세예스24홀딩스,KOSPI,4345,1.16,3132,13608540,173800000000,40000000
001080,만호제강,KOSPI,4170,-5.66,6876,28672920,173100000000,41500000
003460,유화증권,KOSPI,3050,0.0,4279,13050950,172900000000,56702000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10230,-1.25,84585,865304550,172900000000,16900000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,20700,-1.26,191874,3971791800,172800000000,8350000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52075,0.04,101,5259575,171800000000,3300000
000390,SP삼화,KOSPI,6300,-0.32,20283,127782900,171400000000,27203000
0082V0,KODEX TDF2060액티브 적격,KOSPI,11980,-0.87,34913,418257740,171300000000,14300000
013580,계룡건설,KOSPI,19170,-1.69,12016,230346720,171200000000,8931000
237370,KODEX 코리아배당성장채권혼합,KOSPI,15770,-0.44,12895,203354150,170300000000,10800000
471760,TIGER AI반도체핵심공정,KOSPI,19240,4.23,885879,17044311960,170300000000,8850000
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,170000,-5.1,1,170000,170000000000,1000000
044820,코스맥스비티아이,KOSPI,17680,-1.01,1905,33680400,169800000000,9604000
002150,도화엔지니어링,KOSPI,5030,-0.79,8925,44892750,169600000000,33720000
0153K0,KODEX 주주환원고배당주,KOSPI,11515,-2.21,119289,1373612835,169300000000,14700000
037560,LG헬로비전,KOSPI,2180,-0.68,292205,637006900,168800000000,77447000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,12745,0.16,304151,3876404495,168200000000,13200000
000860,강남제비스코,KOSPI,12830,0.23,8543,109606690,166800000000,13000000
325010,KODEX 성장주,KOSPI,48985,-0.63,4695,229984575,166500000000,3400000
400760,NH올원리츠,KOSPI,3025,0.33,45631,138033775,166200000000,54929000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,10715,-8.3,32797,351419855,166100000000,15500000
031440,신세계푸드,KOSPI,42850,-0.7,1070,45849500,165900000000,3872000
433980,KODEX TDF2040액티브 적격,KOSPI,16505,-0.75,12661,208969805,165900000000,10050000
012610,경인양행,KOSPI,3985,0.0,70398,280536030,165800000000,41616000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,100055,0.0,0,0,165600000000,1655000
462520,조선내화,KOSPI,13960,-0.78,1715,23941400,165500000000,11855000
015230,대창단조,KOSPI,6070,0.33,2959,17961130,164800000000,27144000
429000,TIGER 미국S&P500배당귀족,KOSPI,14200,0.28,39726,564109200,164700000000,11600000
001045,CJ우,KOSPI,72500,-1.23,1039,75327500,163900000000,2260000
092220,KEC,KOSPI,4075,-1.93,157816,643100200,163600000000,40153000
570051,한투 나스닥100 ETN,KOSPI,32710,-1.48,3,98130,163600000000,5000000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11352,-1.2,32016,363445632,163500000000,14400000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,10955,0.27,30306,332002230,163200000000,14900000
101530,해태제과식품,KOSPI,5570,-0.54,3677,20480890,162200000000,29117000
097955,CJ제일제당 우,KOSPI,122000,0.0,1620,197640000,161900000000,1327000
272560,RISE 단기국공채액티브,KOSPI,114065,0.02,593,67640545,161600000000,1417000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,17035,-2.29,169716,2891112060,160100000000,9400000
008350,남선알미늄,KOSPI,1230,-3.0,621229,764111670,158800000000,129079000
293480,하나제약,KOSPI,8910,-0.22,5258,46848780,158400000000,17773000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1446,-5.43,3387834,4898807964,158100000000,109350000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7420,-0.4,15212,112873040,158000000000,21300000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,19605,-1.13,27205,533354025,157800000000,8050000
012200,계양전기,KOSPI,5780,-1.37,98686,570405080,157300000000,27223000
192090,TIGER 차이나CSI300,KOSPI,14030,0.0,10939,153474170,156400000000,11150000
007570,일양약품,KOSPI,8160,1.49,8066,65818560,155700000000,19086000
071840,롯데하이마트,KOSPI,6570,-1.05,6318,41509260,155100000000,23608000
002220,한일철강,KOSPI,5800,-1.19,106898,620008400,154800000000,26697000
143860,TIGER 헬스케어,KOSPI,38700,-0.31,7465,288895500,154800000000,4000000
354500,ACE 코스닥150,KOSPI,17165,2.78,170152,2920659080,154500000000,9000000
011690,와이투솔루션,KOSPI,4200,-2.33,81261,341296200,154200000000,36704000
152870,파워 200,KOSPI,123005,-1.6,5617,690919085,153800000000,1250000
000520,삼일제약,KOSPI,7080,1.0,19106,135270480,153600000000,21692000
000970,한국주철관,KOSPI,6730,1.2,1780,11979400,153400000000,22800000
011785,금호석유화학우,KOSPI,50700,-0.59,673,34121100,153300000000,3023000
495330,1Q 코리아밸류업,KOSPI,35560,-1.29,13113,466298280,152900000000,4300000
077500,유니퀘스트,KOSPI,7120,4.25,42359,301596080,153800000000,21600000
451530,TIGER 국고채30년스트립액티브,KOSPI,38100,-0.16,12427,473468700,152700000000,4008000
0176E0,RISE 미국AI전력인프라액티브,KOSPI,11875,-3.3,13322,158198750,152600000000,12850000
003830,대한화섬,KOSPI,114700,1.06,4,458800,152300000000,1328000
460850,동국씨엠,KOSPI,5090,-1.74,9180,46726200,152200000000,29899000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,14345,-5.5,284237,4077379765,152100000000,10600000
377990,TIGER Fn신재생에너지,KOSPI,28505,-3.47,32211,918174555,151100000000,5300000
004090,한국석유,KOSPI,11900,-0.25,309732,3685810800,151100000000,12694000
213500,한솔제지,KOSPI,6310,-0.79,6873,43368630,150200000000,23801000
481180,SOL 미국AI소프트웨어,KOSPI,14610,-2.5,57307,837255270,149800000000,10250000
219480,KODEX 미국S&P500선물(H),KOSPI,31480,-1.16,6413,201881240,149500000000,4750000
002170,SYTS,KOSPI,49750,0.4,1110,55222500,149200000000,3000000
016880,웅진,KOSPI,1867,-2.25,43508,81229436,149200000000,79927000
025820,이구산업,KOSPI,4460,1.13,29468,131427280,149200000000,33442000
090350,노루페인트,KOSPI,7450,0.95,9278,69121100,149000000000,20000000
0123G0,TIGER 미국AI전력SMR,KOSPI,7225,-3.79,74691,539642475,148100000000,20500000
760007,키움 코스피 200 TR ETN,KOSPI,37010,-2.49,7246,268174460,148000000000,4000000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
006060,화승인더,KOSPI,2660,0.95,14887,39599420,147200000000,55320000
000020,동화약품,KOSPI,5260,0.38,28874,151877240,146900000000,27931000
271980,제일약품,KOSPI,9990,-1.58,3028,30249720,146900000000,14705000
0127M0,ACE 미국대형가치주액티브,KOSPI,12655,-0.43,2533,32055115,146800000000,11600000
017550,수산세보틱스,KOSPI,2345,-3.89,230008,539368760,146300000000,62399000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,146070,-14.07,31,4528170,146100000000,1000000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,28870,-1.53,5343,154252410,145800000000,5050000
138530,TIGER LG그룹플러스,KOSPI,12805,-3.21,429509,5499862745,145500000000,11360000
325020,KODEX 배당가치,KOSPI,29620,-2.41,6203,183732860,145100000000,4900000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13755,0.4,2407,33108285,145100000000,10550000
081000,일진다이아,KOSPI,10180,1.8,3321,33807780,144600000000,14203000
004970,신라교역,KOSPI,9030,-0.99,4052,36589560,144500000000,16000000
000700,유수홀딩스,KOSPI,5530,-1.07,2147,11872910,144000000000,26042000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9760,0.0,101092,986657920,144000000000,14750000
003480,한진중공업홀딩스,KOSPI,4855,0.94,2990,14516450,143400000000,29530000
136340,RISE 중기우량회사채,KOSPI,104015,0.04,95,9881425,141100000000,1357000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,19900,0.0,2033,40456700,141100000000,7092000
139220,TIGER 200 건설,KOSPI,7845,-4.33,283218,2221845210,141100000000,17980000
367770,RISE 수소경제테마,KOSPI,25400,-4.51,54317,1379651800,141000000000,5550000
372330,KODEX 차이나항셍테크,KOSPI,7850,-0.13,11810,92708500,140500000000,17900000
008970,KBI동양철관,KOSPI,1353,0.74,286837,388090461,140400000000,103767000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,43735,-2.98,7017,306888495,140000000000,3200000
018470,조일알미늄,KOSPI,1104,-1.43,144850,159914400,139800000000,126632000
570050,한투 S&P500선물 ETN,KOSPI,27905,-1.38,4,111620,139500000000,5000000
500037,신한 레버리지 금 선물 ETN,KOSPI,69550,-6.86,204,14188200,139100000000,2000000
004150,한솔홀딩스,KOSPI,3390,-0.44,56827,192643530,139100000000,41027000
094280,효성ITX,KOSPI,12030,-0.08,606,7290180,139000000000,11558000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,23100,-3.25,3656,84453600,138600000000,6000000
001520,동양,KOSPI,579,1.05,155959,90300261,138200000000,238684000
245340,TIGER 미국다우존스30,KOSPI,37030,-1.37,3129,115866870,137000000000,3700000
005960,동부건설,KOSPI,5950,-2.62,11839,70442050,136500000000,22947000
107590,미원홀딩스,KOSPI,58400,2.46,17,992800,135500000000,2320000
328370,PLUS 코스피TR,KOSPI,42900,-0.65,493,21149700,137300000000,3200000
002990,금호건설,KOSPI,3665,-1.21,16466,60347890,136600000000,37260000
0168K0,TIGER 기술이전바이오액티브,KOSPI,7125,0.64,371055,2643766875,136200000000,19120000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98565,0.03,84,8279460,136100000000,1381000
015890,태경산업,KOSPI,4645,0.11,4508,20939660,135800000000,29229000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,12805,-0.35,63020,806971100,135700000000,10600000
326240,RISE IT플러스,KOSPI,50910,-0.29,4642,236324220,135400000000,2660000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,13500,-6.12,8702,117477000,135000000000,10000000
210540,디와이파워,KOSPI,12200,0.41,12535,152927000,134700000000,11042000
0092B0,SOL 한국원자력SMR,KOSPI,16045,-4.55,165126,2649446670,134000000000,8350000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,133965,0.0,0,0,134000000000,1000000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,266955,-3.55,18277,4879136535,133500000000,500000
114820,TIGER 국채3년,KOSPI,104245,0.02,724,75473380,133300000000,1279000
0131W0,1Q 단기특수은행채액티브,KOSPI,101470,0.02,13,1319110,133200000000,1313000
272550,삼양패키징,KOSPI,8830,0.34,11603,102454490,133100000000,15068000
317400,자이에스앤디,KOSPI,3430,0.29,20222,69361460,133000000000,38783000
464930,TIGER 글로벌혁신블루칩TOP10,KOSPI,21695,-1.25,2026,43954070,132300000000,6100000
0177X0,ACE K휴머노이드로봇산업TOP2+,KOSPI,11490,-3.16,204897,2354266530,131000000000,11400000
454320,HANARO CAPEX설비투자iSelect,KOSPI,44975,-5.19,2753,123816175,130400000000,2900000
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,19060,-1.35,5105,97301300,130400000000,6840000
457990,PLUS 태양광&ESS,KOSPI,38265,-3.6,221183,8463567495,130100000000,3400000
011280,태림포장,KOSPI,1837,2.63,17383,31932571,130100000000,70806000
332940,HANARO MSCI Korea TR,KOSPI,54140,-0.27,1337,72385180,129900000000,2400000
004080,신흥,KOSPI,13770,0.88,4507,62061390,129400000000,9400000
494330,ACE 라이프자산주주가치액티브,KOSPI,30045,-0.73,6024,180991080,129200000000,4300000
266370,KODEX IT,KOSPI,80610,0.07,30868,2488269480,129000000000,1600000
214420,토니모리,KOSPI,5360,-0.37,22633,121312880,128900000000,24055000
009070,KCTC,KOSPI,4240,0.0,35900,152216000,127200000000,30000000
078000,텔코웨어,KOSPI,13760,-0.22,502,6907520,127100000000,9240000
168580,ACE 중국본토CSI300,KOSPI,38520,0.35,100,3852000,127100000000,3300000
024090,디씨엠,KOSPI,11140,0.27,638,7107320,127000000000,11400000
214390,경보제약,KOSPI,5290,-1.12,7853,41542370,126500000000,23907000
0035T0,PLUS 글로벌휴머노이드로봇액티브,KOSPI,22110,-2.79,20063,443592930,126000000000,5700000
448100,WON 200,KOSPI,125780,-1.55,7387,929136860,125800000000,1000000
350520,이지스레지던스리츠,KOSPI,3405,-0.87,27180,92547900,125500000000,36866000
464310,TIGER 글로벌AI&로보틱스 INDXX,KOSPI,15580,-2.07,25709,400546220,125400000000,8050000
016740,두올,KOSPI,4370,-0.23,6132,26796840,125300000000,28674000
002780,진흥기업,KOSPI,861,-2.71,130935,112735035,125300000000,145472000
008040,사조동아원,KOSPI,885,0.34,31786,28130610,124900000000,141145000
001360,삼성제약,KOSPI,1324,-0.82,96048,127167552,124700000000,94162000
089470,HDC현대EP,KOSPI,3900,-0.76,9584,37377600,124400000000,31900000
0036R0,RISE 미국휴머노이드로봇,KOSPI,20900,-2.54,27636,577592400,124400000000,5950000
079430,현대리바트,KOSPI,6180,-1.9,6131,37889580,124300000000,20114000
455860,SOL 2차전지소부장Fn,KOSPI,5280,-2.94,274232,1447944960,124100000000,23500000
019180,티에이치엔,KOSPI,6890,0.88,30924,213066360,124000000000,18000000
0041E0,KODEX 미국S&P500액티브,KOSPI,17420,-2.13,54395,947560900,123700000000,7100000
009270,신원,KOSPI,1074,1.9,1151102,1236283548,123300000000,114770000
476030,SOL 미국나스닥100,KOSPI,18250,-1.43,21941,400423250,123200000000,6750000
261270,KODEX 미국달러선물인버스,KOSPI,7325,-0.2,10827,79307775,123100000000,16800000
309230,ACE 미국WideMoat동일가중,KOSPI,31320,-0.67,4044,126658080,122800000000,3920000
0000Y0,HK 26-12 회사채(AA-이상)액티브,KOSPI,101210,0.03,1,101210,122500000000,1210000
399110,SOL 미국S&P500ESG,KOSPI,21845,-1.42,4179,91290255,122300000000,5600000
014710,사조씨푸드,KOSPI,7090,-1.66,108,765720,122100000000,17219000
013520,화승코퍼레이션,KOSPI,2430,3.18,44967,109269810,121600000000,50051000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,32160,-2.17,206,6624960,121600000000,3780000
007540,샘표,KOSPI,42150,0.48,2470,104110500,121200000000,2876000
447620,SOL 미국TOP5채권혼합50,KOSPI,15740,-0.73,27216,428379840,119600000000,7600000
267290,경동도시가스,KOSPI,20200,1.41,634,12806800,119100000000,5895000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,47600,-0.25,9511,452723600,119000000000,2500000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,47595,-3.82,2,95190,119000000000,2500000
035000,HS애드,KOSPI,7320,-0.27,1839,13461480,118600000000,16208000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,8865,-0.67,130921,1160614665,118300000000,13350000
014280,금강공업,KOSPI,4025,-1.35,12402,49918050,118000000000,29329000
005800,신영와코루,KOSPI,13080,-1.06,479,6265320,117700000000,9000000
004960,한신공영,KOSPI,10150,0.79,6389,64848350,117400000000,11571000
0000J0,PLUS 한화그룹주,KOSPI,30320,-4.94,108082,3277046240,116700000000,3850000
027970,한국제지,KOSPI,613,0.66,75647,46371611,116600000000,190151000
020120,키다리스튜디오,KOSPI,3135,-2.03,6841,21446535,116200000000,37064000
488500,TIGER 미국S&P500동일가중,KOSPI,13260,-0.82,16014,212345640,116000000000,8750000
012320,경동인베스트,KOSPI,49000,1.14,1940,95060000,115900000000,2365000
021820,세원정공,KOSPI,11580,-0.69,271,3138180,115800000000,10000000
496090,KIWOOM 코리아밸류업,KOSPI,35590,-1.07,3577,127305430,115700000000,3250000
012800,대창,KOSPI,1268,1.28,211021,267574628,115600000000,91140000
319640,TIGER 골드선물(H),KOSPI,24275,-3.29,12094,293581850,115300000000,4750000
004250,NPC,KOSPI,3120,-0.64,3305,10311600,114600000000,36720000
070960,모나용평,KOSPI,2375,-2.26,14671,34843625,114300000000,48133000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93290,0.0,0,0,114100000000,1223000
0142D0,TIGER 미국AI데이터센터TOP4Plus,KOSPI,12500,-3.7,86983,1087287500,113800000000,9100000
491230,PLUS 국공채머니마켓액티브,KOSPI,52130,0.0,512,26690560,113700000000,2182000
014530,극동유화,KOSPI,3255,0.0,60770,197806350,113500000000,34869000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,56340,9.72,671,37804140,112700000000,2000000
476850,KoAct 배당성장액티브,KOSPI,23875,-0.48,26392,630109000,112200000000,4700000
034590,인천도시가스,KOSPI,25650,-0.77,66,1692900,112200000000,4375000
304940,KODEX 미국나스닥100선물(H),KOSPI,31535,-1.36,4977,156949695,111900000000,3550000
475300,SOL 반도체전공정,KOSPI,26005,6.27,1664578,43287350890,111800000000,4300000
