종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
009580,무림P&P,KOSPI,1757,0.51,10001,17571757,109600000000,62368000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
0007N0,아이엠에셋 200,KOSPI,121490,-2.51,13,1579370,109300000000,900000
010100,한국무브넥스,KOSPI,3580,-2.45,28782,103039560,109000000000,30450000
014580,태경비케이,KOSPI,3950,0.0,10073,39788350,109000000000,27583000
227840,현대코퍼레이션홀딩스,KOSPI,11960,-0.5,334,3994640,108800000000,9101000
015590,DKME,KOSPI,2035,-2.16,28897,58805395,108700000000,53396000
120030,조선선재,KOSPI,85700,-1.04,85,7284500,107800000000,1258000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99725,0.14,6,598350,107400000000,1077000
0181L0,SOL 미국우주항공TOP10,KOSPI,10420,-2.98,357050,3720461000,107300000000,10300000
083420,그린케미칼,KOSPI,4500,-0.44,1427,6421500,108000000000,24000000
002390,한독,KOSPI,7830,0.0,413,3233790,107800000000,13764000
468380,KODEX iShares미국하이일드액티브,KOSPI,12080,-0.29,15445,186575600,107100000000,8870000
0138Y0,PLUS 금채권혼합,KOSPI,9875,-1.64,60870,601091250,107100000000,10850000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,21415,6.67,5368,114955720,107100000000,5000000
123690,한국화장품,KOSPI,6620,-0.15,7111,47074820,106400000000,16068000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,35360,-6.94,11390,402750400,106100000000,3000000
084670,동양고속,KOSPI,36600,-1.35,78552,2875003200,106000000000,2896000
475300,SOL 반도체전공정,KOSPI,24585,0.47,682993,16791382905,105700000000,4300000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,21130,-0.09,405424,8566609120,105600000000,5000000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,32850,-0.48,2580,84753000,105100000000,3200000
248170,샘표식품,KOSPI,23000,1.77,6258,143934000,105100000000,4568000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,52485,-3.15,2,104970,105000000000,2000000
004100,태양금속,KOSPI,2855,-2.06,175169,500107495,104800000000,36700000
308620,KODEX 미국10년국채선물,KOSPI,12745,-0.16,3288,41905560,104500000000,8200000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10090,0.0,0,0,104100000000,10320000
610037,메리츠 미국채30년 ETN(H),KOSPI,7420,-0.47,53,393260,103900000000,14000000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99670,0.0,0,0,103700000000,1040000
33626K,두산퓨얼셀1우,KOSPI,7740,-3.49,2956,22879440,103400000000,13364000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,18065,-5.49,233017,4209452105,103400000000,5725000
469170,ACE 포스코그룹포커스,KOSPI,6135,-3.39,135902,833758770,103400000000,16850000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,16500,-0.93,83741,1381726500,103100000000,6250000
475050,ACE KPOP포커스,KOSPI,7555,0.2,77308,584061940,103100000000,13650000
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,KOSPI,7880,-3.43,872261,6873416680,102400000000,13000000
114100,RISE 국고채3년,KOSPI,105730,-0.01,219,23154870,102100000000,966000
002460,HS화성,KOSPI,10060,-0.89,392,3943520,102100000000,10150000
463680,KODEX 미국S&P500테크놀로지,KOSPI,23180,-2.19,21538,499250840,102000000000,4400000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105700,0.0,0,0,101800000000,963000
252400,RISE 200선물레버리지,KOSPI,144935,-5.91,391,56669585,101500000000,700000
264900,크라운제과,KOSPI,8100,-0.61,4681,37916100,101400000000,12524000
449770,KIWOOM 미국S&P500,KOSPI,21990,-1.43,1673,36789270,101200000000,4600000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,9775,-1.76,301061,2942871275,100700000000,10300000
306950,KODEX KRX300레버리지,KOSPI,111860,-6.11,1416,158393760,100700000000,900000
0085P0,ACE 미국10년국채액티브,KOSPI,10940,-0.18,24303,265874820,100600000000,9200000
007610,선도전기,KOSPI,5580,5.68,432373,2412641340,100400000000,18000000
438570,SOL 국고채10년,KOSPI,97720,0.07,39,3811080,100400000000,1027000
267850,아시아나IDT,KOSPI,9030,-1.31,1215,10971450,100200000000,11100000
023450,동남합성,KOSPI,28450,-1.04,1024,29132800,99600000000,3500000
007210,벽산,KOSPI,1522,-1.17,32716,49793752,99500000000,65360000
108450,ACE 삼성그룹섹터가중,KOSPI,43000,-2.37,752,32336000,98900000000,2300000
479620,SOL 미국AI반도체칩메이커,KOSPI,27705,-2.89,21621,599009805,98400000000,3550000
0190Y0,TIGER 구글밸류체인,KOSPI,10025,-2.29,44800,449120000,98200000000,9800000
013570,디와이,KOSPI,3730,-1.71,4094,15270620,98200000000,26320000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,97995,-6.21,948,92899260,98000000000,1000000
490480,SOL K방산,KOSPI,31535,-4.32,29500,930282500,97800000000,3100000
211900,KODEX 코리아배당성장,KOSPI,28535,-2.14,3649,104124215,97000000000,3400000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,14985,-3.6,81806,1225862910,97000000000,6470000
481430,RISE 국고채10년액티브,KOSPI,97620,-0.04,271,26455020,96400000000,988000
298770,KODEX 한국대만IT프리미어,KOSPI,87315,-1.53,20009,1747085835,96000000000,1100000
067830,세이브존I&C,KOSPI,2355,-1.05,10299,24254145,96700000000,41041000
495040,PLUS 코리아밸류업,KOSPI,35060,-1.82,656,22999360,96400000000,2750000
036580,팜스코,KOSPI,2625,1.55,5715,15001875,96400000000,36728000
019680,대교,KOSPI,1138,-0.61,5026,5719588,96400000000,84703000
058850,KTcs,KOSPI,2325,-0.85,8896,20683200,96300000000,41404000
001290,상상인증권,KOSPI,885,-1.67,26420,23381700,95900000000,108337000
269540,PLUS 미국S&P500(H),KOSPI,28945,-1.25,3127,90511015,95500000000,3300000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,23375,-3.91,11906,278302750,94700000000,4050000
0066W0,SOL 국제금,KOSPI,13130,-3.42,56762,745285060,94500000000,7200000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,14455,-0.79,3896,56316680,94000000000,6500000
359210,KODEX 코스피TR,KOSPI,39095,-2.85,12403,484895285,93800000000,2400000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10760,0.05,21,225960,93600000000,8700000
014790,HL D&I,KOSPI,2470,-2.18,3854,9519380,93500000000,37859000
001275,부국증권우,KOSPI,30950,0.0,141,4363950,92800000000,3000000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50955,0.0,25,1273875,92600000000,1818000
570059,한투 레버리지금선물 ETN,KOSPI,92365,0.0,0,0,92400000000,1000000
143850,TIGER 미국S&P500선물(H),KOSPI,73800,-1.39,2287,168780600,92200000000,1250000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,18435,-5.8,381071,7025043885,92200000000,5000000
272910,ACE 중장기국공채액티브,KOSPI,105175,0.0,0,0,92000000000,875000
078935,GS우,KOSPI,51500,-1.34,161,8291500,91700000000,1780000
008700,아남전자,KOSPI,1188,-0.5,37548,44607024,91600000000,77125000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,91505,-9.42,596,54536980,91500000000,1000000
292190,KODEX KRX300,KOSPI,53450,-2.55,2742,146559900,90900000000,1700000
032560,황금에스티,KOSPI,5340,-1.11,859,4587060,90800000000,17000000
004140,동방,KOSPI,1890,0.37,18305,34596450,90700000000,47972000
006660,삼성공조,KOSPI,11150,-2.19,43420,484133000,90600000000,8126000
023800,인지컨트롤스,KOSPI,5720,-2.72,2977,17028440,90400000000,15809000
157490,TIGER 소프트웨어,KOSPI,9065,-1.84,68800,623672000,90100000000,9940000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,35880,-4.5,17,609960,89700000000,2500000
023000,삼원강재,KOSPI,2255,0.45,2910,6562050,89600000000,39740000
329660,KODEX TRF5050,KOSPI,18230,-0.9,2257,41145110,89300000000,4900000
014440,영보화학,KOSPI,4460,0.0,1688,7528480,89200000000,20000000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50265,0.0,0,0,89200000000,1774000
550093,N2 전력인프라 Top5 ETN,KOSPI,44550,-6.8,52,2316600,89100000000,2000000
329670,KODEX TRF7030,KOSPI,22790,-0.87,1813,41318270,88900000000,3900000
058860,KTis,KOSPI,2550,-0.78,2223,5668650,88700000000,34802000
004890,동일산업,KOSPI,36550,2.09,660,24123000,88600000000,2425000
433970,KODEX TDF2030액티브 적격,KOSPI,14345,-0.76,3916,56175020,88200000000,6150000
304780,HANARO 200선물레버리지,KOSPI,175750,-5.99,79,13884250,87900000000,500000
460960,ACE 글로벌인컴TOP10,KOSPI,12095,-0.29,5318,64321210,87700000000,7250000
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,54745,0.0,0,0,87600000000,1600000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,16220,-1.16,29195,473542900,87600000000,5400000
363280,티와이홀딩스,KOSPI,1921,-0.57,1914,3676794,87400000000,45497000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12095,-0.58,2941,35571395,87100000000,7200000
37550L,DL이앤씨2우(전환),KOSPI,41150,-3.74,888,36541200,86900000000,2112000
203780,TIGER 미국나스닥바이오,KOSPI,31785,-0.86,11281,358566585,86500000000,2720000
453330,RISE 미국S&P500(H),KOSPI,17220,-1.46,5232,90095040,86100000000,5000000
014160,대영포장,KOSPI,792,-1.25,100422,79534224,85800000000,108395000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11075,-1.2,16612,183977900,85800000000,7750000
0113D0,TIME 글로벌탑픽액티브,KOSPI,12500,-1.46,16502,206275000,85600000000,6850000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,93920,0.02,24,2254080,85500000000,910000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,10950,-1.62,53428,585036600,85400000000,7800000
364960,TIGER BBIG,KOSPI,6695,-2.62,11680,78197600,85400000000,12750000
434960,DAISHIN343 K200,KOSPI,121855,-2.44,3223,392738665,85300000000,700000
0102A0,TIGER 미국AI소프트웨어TOP4Plus,KOSPI,8500,-3.24,39341,334398500,85000000000,10000000
011700,한신기계,KOSPI,2615,-1.88,22448,58701520,84800000000,32446000
009190,대양금속,KOSPI,1925,-0.36,51147,98457975,84700000000,43986000
337140,KODEX 코스피대형주,KOSPI,40190,-2.96,10236,411384840,84400000000,2100000
008260,NI스틸,KOSPI,2950,-1.17,3666,10814700,84400000000,28600000
487130,KoAct AI인프라액티브,KOSPI,34350,-1.36,7979,274078650,84200000000,2450000
004840,DRB동일,KOSPI,4350,0.81,8096,35217600,83800000000,19272000
006840,AK홀딩스,KOSPI,6300,-1.25,3869,24374700,83500000000,13248000
063160,종근당바이오,KOSPI,15180,-1.75,513,7787340,83300000000,5486000
139990,아주스틸,KOSPI,2145,-2.05,6447,13828815,83100000000,38755000
163560,동일고무벨트,KOSPI,5980,-0.99,1021,6105580,83100000000,13900000
005740,크라운해태홀딩스,KOSPI,5590,-0.36,5773,32271070,83000000000,14847000
495750,HANARO 코리아밸류업,KOSPI,35275,-1.49,2884,101733100,82900000000,2350000
461460,PLUS 국고채10년액티브,KOSPI,51100,-0.05,8,408800,82900000000,1622000
036420,콘텐트리중앙,KOSPI,4295,-2.61,13920,59786400,82700000000,19262000
002600,조흥,KOSPI,137700,1.1,1,137700,82600000000,600000
228810,TIGER 미디어컨텐츠,KOSPI,3465,0.29,24521,84965265,82500000000,23820000
002200,한국수출포장,KOSPI,2460,-1.8,1407,3461220,82400000000,33500000
001020,페이퍼코리아,KOSPI,2310,3.59,4835,11168850,82200000000,35597000
570019,한투 코스피양매도5%OTM ETN,KOSPI,5435,0.0,0,0,81500000000,15000000
441540,HANARO Fn조선해운,KOSPI,29070,-4.09,8324,241978680,81400000000,2800000
0192L0,RISE SK하이닉스단일종목레버리지,KOSPI,18345,-1.05,120173,2204573685,81200000000,4425000
000590,CS홀딩스,KOSPI,70200,-1.13,18,1263600,81000000000,1154000
011000,진원생명과학,KOSPI,889,-3.05,372383,331048487,80800000000,90883000
109070,주성코퍼레이션,KOSPI,1528,1.66,60602,92599856,80700000000,52810000
0115E0,KODEX 코리아소버린AI,KOSPI,15215,-3.0,23837,362679955,80600000000,5300000
055490,테이팩스,KOSPI,16880,-0.82,5146,86864480,80500000000,4770000
007980,TP,KOSPI,1713,-0.98,7743,13263759,80300000000,46897000
278240,RISE 코스닥150선물레버리지,KOSPI,12085,-2.62,30175,364664875,80200000000,6640000
001470,삼부토건,KOSPI,347,0.0,0,0,79700000000,229682000
017370,우신시스템,KOSPI,4345,0.12,2112,9176640,79600000000,18314000
007110,일신석재,KOSPI,1027,0.0,34344,35271288,79500000000,77457000
0098N0,PLUS 자사주매입고배당주,KOSPI,12315,-2.84,12148,149602620,79400000000,6450000
000230,일동홀딩스,KOSPI,6880,-1.71,2891,19890080,79400000000,11540000
007590,동방아그로,KOSPI,5820,0.0,283,1647060,79300000000,13618000
002700,신일전자,KOSPI,1130,-0.7,123032,139026160,79200000000,70048000
211560,TIGER 배당성장,KOSPI,35580,-2.63,1748,62193840,79000000000,2220000
365040,TIGER AI코리아그로스액티브,KOSPI,39430,-2.15,1076,42426680,78900000000,2000000
458030,WON 국공채머니마켓액티브,KOSPI,54700,0.04,66,3610200,78200000000,1430000
005870,휴니드,KOSPI,5530,0.55,55565,307274450,78100000000,14116000
0089C0,KODEX 미국S&P500변동성확대시커버드콜,KOSPI,11910,-1.04,98,1167180,78000000000,6550000
453080,KIWOOM 미국나스닥100(H),KOSPI,22260,-1.68,22124,492480240,77900000000,3500000
550091,N2 방위산업 Top5 ETN,KOSPI,38910,-5.09,3,116730,77800000000,2000000
444490,WON 미국S&P500,KOSPI,21020,-1.59,12312,258798240,77800000000,3700000
111380,동인기연,KOSPI,12660,-1.25,348,4405680,77600000000,6128000
0040S0,HANARO 글로벌피지컬AI액티브,KOSPI,27500,-1.94,20708,569470000,77000000000,2800000
210780,TIGER 코스피고배당,KOSPI,22900,-2.22,3990,91371000,76900000000,3360000
277640,TIGER 코스피대형주,KOSPI,41535,-2.92,8765,364054275,76800000000,1850000
0193L0,PLUS 삼성전자선물단일종목인버스2X,KOSPI,17575,5.56,2404262,42254904650,76600000000,4360000
228800,TIGER 여행레저,KOSPI,2925,-1.18,187121,547328925,76500000000,26160000
009180,한솔로지스틱스,KOSPI,2710,0.56,33708,91348680,76300000000,28156000
0022T0,SOL 국제금커버드콜액티브,KOSPI,13600,-3.41,46552,633107200,76200000000,5600000
475310,SOL 반도체후공정,KOSPI,31500,2.26,131005,4126657500,75600000000,2400000
006090,사조오양,KOSPI,8010,-0.87,166,1329660,75500000000,9423000
500096,신한 인버스2X 천연가스 선물 ETN B,KOSPI,15065,-5.96,797,12006805,75300000000,5000000
006890,태경케미컬,KOSPI,6470,1.41,4820,31185400,75100000000,11600000
096775,SK이노베이션우,KOSPI,59900,-1.16,597,35760300,74800000000,1248000
013870,지엠비코리아,KOSPI,3920,1.03,6827,26761840,74800000000,19072000
000105,유한양행우,KOSPI,63000,-2.78,414,26082000,74400000000,1181000
475280,ACE 8월만기자동연장회사채AA-이상액티브,KOSPI,10650,0.0,0,0,74300000000,6980000
476750,ACE 미국30년국채엔화노출액티브(H),KOSPI,8435,-0.41,2536,21391160,74200000000,8800000
253250,KIWOOM 200선물레버리지,KOSPI,142625,-5.85,4066,579913250,74200000000,520000
0194T0,ACE SK하이닉스단일종목레버리지,KOSPI,18200,-1.01,463220,8430604000,74200000000,4075000
480310,TIGER 글로벌온디바이스AI,KOSPI,22135,-2.38,19897,440420095,74200000000,3350000
010960,삼호개발,KOSPI,3070,0.49,1445,4436150,74000000000,24120000
440910,WON 미국우주항공방산,KOSPI,27425,-2.4,3244,88966700,74000000000,2700000
003580,HLB글로벌,KOSPI,1461,-2.27,38800,56686800,74000000000,50664000
095720,웅진씽크빅,KOSPI,1301,0.15,12036,15658836,73900000000,56827000
001560,제일연마,KOSPI,9700,-1.22,18,174600,73700000000,7600000
0166S0,PLUS K제조업핵심기업액티브,KOSPI,12925,-2.56,15428,199406900,73700000000,5700000
580010,KB Wise 분할매매 ETN,KOSPI,12230,0.0,0,0,73400000000,6000000
069730,DSR제강,KOSPI,5080,0.0,767,3896360,73200000000,14400000
469060,RISE 미국반도체NYSE,KOSPI,39460,-3.05,6544,258226240,73000000000,1850000
176950,KODEX 국채선물10년인버스,KOSPI,60210,0.04,74,4455540,73000000000,1212000
253150,PLUS 200선물레버리지,KOSPI,291680,-5.49,1938,565275840,72900000000,250000
530126,삼성 코리아 밸류업 TR ETN,KOSPI,36245,-3.02,2,72490,72500000000,2000000
011150,CJ씨푸드,KOSPI,2015,0.0,2946,5936190,72400000000,35931000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,36075,-3.83,287,10353525,72200000000,2000000
550084,N2 코스피 200 TR ETN,KOSPI,35995,-3.54,8,287960,72000000000,2000000
0118Z0,ACE 미국AI테크핵심산업액티브,KOSPI,9495,-4.24,16809,159601455,71700000000,7550000
266420,KODEX 헬스케어,KOSPI,17035,-2.63,6283,107030905,71500000000,4200000
005750,대림바스,KOSPI,4300,-1.6,2741,11786300,71300000000,16592000
491700,HK 200,KOSPI,118795,-4.22,40,4751800,71300000000,600000
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KOSPI,10100,-0.59,10947,110564700,71200000000,7050000
002720,국제약품,KOSPI,3360,-1.18,13353,44866080,71100000000,21160000
298340,PLUS 국채선물3년,KOSPI,55815,0.0,0,0,70800000000,1268000
152500,ACE 레버리지,KOSPI,64185,-5.72,9291,596342835,70600000000,1100000
479730,TIGER 인도빌리언컨슈머,KOSPI,10155,-1.69,1735,17618925,70600000000,6950000
461500,HANARO 종합채권(AA-이상)액티브,KOSPI,104855,-0.01,74,7759270,70600000000,673000
007815,코리아써우,KOSPI,23800,0.42,35,833000,70600000000,2965000
000180,성창기업지주,KOSPI,5020,-0.79,124,622480,70000000000,13950000
0057H0,PLUS 미국S&P500미국채혼합50액티브,KOSPI,12465,-0.87,16803,209449395,69800000000,5600000
001260,남광토건,KOSPI,7090,-1.94,705,4998450,69700000000,9833000
530115,삼성 레버리지 나스닥 100 TR ETN,KOSPI,69690,-3.35,2302,160426380,69700000000,1000000
003780,진양산업,KOSPI,5360,2.49,58998,316229280,69700000000,13000000
007460,에이프로젠,KOSPI,3130,0.97,20629,64568770,70200000000,22423000
0111J0,HANARO 증권고배당TOP3플러스,KOSPI,15090,-3.95,55239,833556510,69400000000,4600000
000850,화천기공,KOSPI,31550,-1.71,733,23126150,69400000000,2200000
101140,인바이오젠,KOSPI,6900,1.02,43,296700,69300000000,10044000
031820,아이티센씨티에스,KOSPI,5720,-1.38,2172,12423840,69200000000,12105000
004720,팜젠사이언스,KOSPI,3055,-1.77,4347,13280085,69200000000,22654000
500095,신한 S&P500 VIX S/T 선물 ETN E,KOSPI,11435,5.15,324,3704940,68600000000,6000000
440640,ACE 단기채권알파액티브,KOSPI,111840,0.01,217,24269280,68600000000,613000
550062,N2 레버리지 금 선물 ETN(H),KOSPI,68195,0.0,0,0,68200000000,1000000
520087,미래에셋 레버리지 KRX 금현물 ETN,KOSPI,34055,-7.07,7100,241790500,68100000000,2000000
338100,NH프라임리츠,KOSPI,3650,1.39,18306,66816900,68100000000,18660000
079980,휴비스,KOSPI,1971,0.0,21784,42936264,68000000000,34500000
016090,대현,KOSPI,1535,-0.65,8979,13782765,68000000000,44282000
35320K,대덕전자1우,KOSPI,32350,2.86,2128,68840800,67800000000,2096000
495940,RISE 미국AI테크액티브,KOSPI,22200,-1.81,2866,63625200,67700000000,3050000
520092,미래에셋 레버리지 은 선물 ETN B,KOSPI,33850,-6.18,15837,536082450,67700000000,2000000
085310,엔케이,KOSPI,9120,-0.87,646,5891520,67700000000,7418000
530067,삼성 KRX 금현물 ETN,KOSPI,33825,-3.61,1217,41165025,67600000000,2000000
475350,RISE 버크셔포트폴리오TOP10,KOSPI,15195,-0.1,3826,58136070,67600000000,4450000
486830,HANARO 머니마켓액티브,KOSPI,52890,0.0,389,20574210,67600000000,1278000
0141S0,SOL 조선기자재,KOSPI,9785,-2.78,55938,547353330,67500000000,6900000
100220,비상교육,KOSPI,5190,-2.63,9501,49310190,67500000000,12997000
013700,까뮤이앤씨,KOSPI,1128,-1.57,2665,3006120,67400000000,59751000
465330,RISE 2차전지TOP10,KOSPI,11715,-3.82,109268,1280074620,67100000000,5725000
002795,아모레퍼시픽홀딩스우,KOSPI,10500,0.19,396,4158000,67000000000,6381000
120115,코오롱인더우,KOSPI,24150,-0.62,508,12268200,66800000000,2768000
0197X0,SOL SK하이닉스선물단일종목인버스2X,KOSPI,15255,2.62,11933593,182046961215,66700000000,4375000
760018,키움 미국달러선물 ETN B,KOSPI,11095,0.0,0,0,66600000000,6000000
458750,TIGER 미국배당다우존스타겟커버드콜1호,KOSPI,13655,0.0,1523,20796565,66200000000,4850000
610066,메리츠 KAP 통안채 3개월 ETN,KOSPI,54770,0.0,0,0,65700000000,1200000
401470,KODEX 메타버스액티브,KOSPI,10175,-0.83,6198,63064650,65600000000,6450000
0118S0,SOL 미국넥스트테크TOP10액티브,KOSPI,13095,-2.28,27026,353905470,65500000000,5000000
155660,DSR,KOSPI,4090,-0.61,405,1656450,65400000000,16000000
520080,미래에셋 미국 테크&반도체 TOP3 ETN,KOSPI,21800,-2.11,5,109000,65400000000,3000000
123310,TIGER 인버스,KOSPI,1197,3.64,1798792,2153154024,65400000000,54600000
0080X0,SOL 미국S&P500미국채혼합50,KOSPI,11840,-0.84,8407,99538880,65100000000,5500000
419890,KIWOOM 단기채권ESG액티브,KOSPI,106685,0.0,35,3733975,65100000000,610000
000220,유유제약,KOSPI,3820,-0.65,5875,22442500,65100000000,17032000
438560,SOL 국고채3년,KOSPI,99585,0.05,73,7269705,65000000000,653000
003925,남양유업우,KOSPI,32500,-2.26,214,6955000,65000000000,2000000
570117,한투 인버스2XWTI원유선물 ETN B,KOSPI,2940,-8.27,82927,243805380,64700000000,22000000
007280,한국특강,KOSPI,2125,-2.52,354,752250,64600000000,30407000
610012,메리츠 레버리지 금 선물 ETN(H),KOSPI,64595,-7.09,18,1162710,64600000000,1000000
0021E0,ACE TDF2050액티브 적격,KOSPI,12785,-1.24,108606,1388527710,64600000000,5050000
570100,한투 일본종합상사TOP5 ETN,KOSPI,21400,-1.65,3392,72588800,64200000000,3000000
261240,KODEX 미국달러선물,KOSPI,15645,0.19,25770,403171650,64100000000,4100000
445150,KODEX 친환경조선해운액티브,KOSPI,31205,-3.55,2177,67933285,64000000000,2050000
009770,삼정펄프,KOSPI,25550,-0.2,77,1967350,63900000000,2500000
455660,ACE 미국하이일드액티브(H),KOSPI,9500,-0.26,2958,28101000,63600000000,6700000
491220,PLUS 200TR,KOSPI,141330,-3.89,272,38441760,63600000000,450000
068290,삼성출판사,KOSPI,6400,-1.99,1844,11801600,64000000000,10000000
018500,동원금속,KOSPI,1353,-0.73,5590,7563270,63300000000,46755000
520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,KOSPI,63205,-4.41,3,189615,63200000000,1000000
072130,유엔젤,KOSPI,4970,-0.6,12677,63004690,63100000000,12695000
473640,HANARO 글로벌금채굴기업,KOSPI,29240,-3.18,13311,389213640,62900000000,2150000
0068M0,KODEX 미국S&P500버퍼6월액티브,KOSPI,12540,0.0,0,0,62700000000,5000000
013360,일성건설,KOSPI,1159,-0.09,8139,9433101,62600000000,54025000
0132H0,KODEX 미국원자력SMR,KOSPI,9475,-4.29,93153,882624675,62500000000,6600000
275980,TIGER 글로벌4차산업혁신기술(합성 H),KOSPI,23100,-1.2,3,69300,62400000000,2700000
433880,PLUS TDF2060액티브 적격,KOSPI,19550,-0.56,7969,155793950,62400000000,3190000
381560,HANARO Fn전기&수소차,KOSPI,20115,-3.92,24847,499797405,62400000000,3100000
0137V0,KIWOOM 미국S&P500모멘텀,KOSPI,12330,-2.34,19965,246168450,62300000000,5050000
530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,KOSPI,20755,-2.65,1497,31070235,62300000000,3000000
0123S0,HANARO 26-12 은행채(AA+이상)액티브,KOSPI,10120,0.0,0,0,62200000000,6150000
0192M0,RISE 삼성전자단일종목레버리지,KOSPI,18125,-6.38,186404,3378572500,62100000000,3425000
455960,RISE 미국달러SOFR금리액티브(합성),KOSPI,13215,0.34,180,2378700,61700000000,4670000
006880,신송홀딩스,KOSPI,5210,2.36,7851,40903710,61600000000,11829000
010770,평화홀딩스,KOSPI,4205,0.12,3682,15482810,61500000000,14625000
500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,2925,-8.74,74056,216613800,61400000000,21000000
0008T0,SOL 화장품TOP3플러스,KOSPI,13800,-1.25,13403,184961400,61400000000,4450000
520089,미래에셋 CAPE 실러 US Core Sector ETN,KOSPI,12275,0.0,0,0,61400000000,5000000
520102,미래에셋 인버스 2X 코스피200 선물 ETN B,KOSPI,30625,5.84,73249,2243250625,61200000000,2000000
428510,KODEX 차이나AI테크액티브,KOSPI,27820,-2.13,8638,240309160,61200000000,2200000
0197W0,SOL SK하이닉스단일종목레버리지,KOSPI,18100,-0.77,220448,3990108800,61100000000,3375000
009200,무림페이퍼,KOSPI,1465,0.55,18200,26663000,61000000000,41609000
010040,한국내화,KOSPI,1482,-0.74,3060,4534920,60900000000,41067000
700022,하나 Solactive US Tech Top 10 ETN(H),KOSPI,30370,0.0,0,0,60700000000,2000000
261070,TIGER 코스닥150바이오테크,KOSPI,13995,-2.91,19371,271097145,60700000000,4340000
012690,모나리자,KOSPI,1655,2.6,288943,478200665,60500000000,36571000
024900,디와이덕양,KOSPI,1855,-0.75,11406,21158130,60400000000,32565000
071090,하이스틸,KOSPI,2990,-1.64,19822,59267780,60400000000,20191000
453640,KODEX 미국S&P500헬스케어,KOSPI,14030,-1.02,10541,147890230,60300000000,4300000
010660,화천기계,KOSPI,2740,0.0,35746,97944040,60300000000,22000000
520037,미래에셋 코스피200 선물 ETN,KOSPI,30090,-1.91,86,2587740,60200000000,2000000
004540,깨끗한나라,KOSPI,1616,3.26,1317343,2128826288,60200000000,37241000
278620,PLUS 단기채권액티브,KOSPI,118050,0.02,688,81218400,60100000000,509000
500020,신한 레버리지 다우존스지수 선물 ETN(H),KOSPI,59670,-3.13,6,358020,59700000000,1000000
456680,TIGER 차이나전기차레버리지(합성),KOSPI,9870,1.54,136,1342320,59500000000,6030000
003010,혜인,KOSPI,4680,-2.5,24345,113934600,59500000000,12713000
004440,삼일씨엔에스,KOSPI,4595,-0.97,2093,9617335,58500000000,12732000
256750,KODEX 차이나심천ChiNext(합성),KOSPI,19140,-0.26,2812,53821680,58500000000,3054000
0000Z0,RISE 바이오TOP10액티브,KOSPI,10340,-2.77,13744,142112960,58400000000,5650000
0020H0,KoAct 글로벌양자컴퓨팅액티브,KOSPI,27110,-1.53,6351,172175610,58300000000,2150000
004060,SG세계물산,KOSPI,2870,0.0,27067,77682290,58100000000,20242000
111110,호전실업,KOSPI,6400,-0.47,2670,17088000,58000000000,9066000
453950,TIGER TSMC파운드리밸류체인,KOSPI,36260,-0.29,8004,290225040,58000000000,1600000
385590,ACE ESG액티브,KOSPI,25140,-1.82,317,7969380,57800000000,2300000
0086B0,TIGER 리츠부동산인프라TOP10액티브,KOSPI,9800,2.94,8455,82859000,57800000000,5900000
