종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
010690,화신,KOSPI,9960,-3.68,8801,87657960,347800000000,34920000
170900,동아에스티,KOSPI,35750,-1.38,611,21843250,347800000000,9728000
0043Y0,TIME 차이나AI테크액티브,KOSPI,22130,-2.21,9150,202489500,347400000000,15700000
307520,TIGER 지주회사,KOSPI,22660,-2.35,746,16904360,345600000000,15250000
005610,삼립,KOSPI,40000,0.76,12,480000,345200000000,8629000
105840,우진,KOSPI,17080,-2.18,1193,20376440,345000000000,20198000
448630,RISE 삼성그룹Top3채권혼합,KOSPI,15015,-0.23,206,3093090,343800000000,22900000
441680,TIGER 미국나스닥100커버드콜(합성),KOSPI,11445,-1.46,3769,43136205,341600000000,29850000
157500,TIGER 증권,KOSPI,15710,-2.93,2000,31420000,340300000000,21660000
092230,KPX홀딩스,KOSPI,80100,-1.96,1,80100,338400000000,4225000
126720,수산인더스트리,KOSPI,23600,-0.84,34,802400,337100000000,14286000
105630,한세실업,KOSPI,8390,-1.53,243,2038770,335600000000,40000000
000430,대원강업,KOSPI,5400,1.89,114349,617484600,334800000000,62000000
089590,제주항공,KOSPI,4140,-0.72,4508,18663120,333900000000,80641000
570090,한투 KIS CD금리투자 ETN,KOSPI,55375,0.0,0,0,332200000000,6000000
015860,일진홀딩스,KOSPI,6710,-2.19,873,5857830,331100000000,49347000
0046A0,TIGER 미국초단기(3개월이하)국채,KOSPI,10540,0.0,1679,17696660,330800000000,31390000
484880,SOL 금융지주플러스고배당,KOSPI,20735,-1.66,5594,115991590,329700000000,15900000
001940,KISCO홀딩스,KOSPI,23150,-1.49,1923,44517450,328200000000,14176000
194370,제이에스코퍼레이션,KOSPI,11280,-2.42,3332,37584960,327300000000,29017000
139230,TIGER 200 중공업,KOSPI,15525,-3.66,4211,65375775,326600000000,21040000
126560,현대퓨처넷,KOSPI,2960,-1.33,202,597920,323200000000,109201000
495230,KoAct 코리아밸류업액티브,KOSPI,35420,-3.47,3669,129955980,322300000000,9100000
478150,TIME 글로벌우주테크&방산액티브,KOSPI,22210,-2.09,2466,54769860,322000000000,14500000
388420,RISE 비메모리반도체액티브,KOSPI,33675,-3.36,520,17511000,321900000000,9560000
029460,케이씨,KOSPI,29000,-2.03,177,5133000,319600000000,11021000
104700,한국철강,KOSPI,8720,-2.13,1011,8815920,317800000000,36450000
485540,KODEX 미국AI테크TOP10,KOSPI,15750,-3.11,2319,36524250,317400000000,20150000
475080,KODEX 테슬라커버드콜채권혼합액티브,KOSPI,8415,-0.41,714,6008310,322700000000,38350000
016800,퍼시스,KOSPI,28000,0.54,41,1148000,322000000000,11500000
005950,이수화학,KOSPI,12230,-0.65,16585,202834550,321600000000,26294000
192650,드림텍,KOSPI,4605,-1.18,1030,4743150,317600000000,68974000
245710,ACE 베트남VN30(합성),KOSPI,31370,0.4,14513,455272810,316800000000,10100000
011760,현대코퍼레이션,KOSPI,23750,-1.45,427,10141250,314200000000,13229000
461490,RISE 글로벌자산배분액티브,KOSPI,14890,-0.6,128,1905920,314200000000,21100000
091810,트리니티항공,KOSPI,759,-0.52,3984,3023856,313400000000,412969000
0038A0,KODEX 미국휴머노이드로봇,KOSPI,17240,-2.98,4707,81148680,312900000000,18150000
483340,ACE 구글밸류체인액티브,KOSPI,25505,-3.26,2845,72561725,311200000000,12200000
002710,TCC스틸,KOSPI,11870,-0.67,1100,13057000,311200000000,26214000
283580,KODEX 차이나CSI300,KOSPI,17220,-0.06,32,551040,310800000000,18050000
200880,서연이화,KOSPI,11490,-0.26,2822,32424780,310600000000,27028000
489030,PLUS 고배당주위클리커버드콜,KOSPI,6725,-0.07,4001,26906725,309700000000,46050000
005720,넥센,KOSPI,5880,-1.01,787,4627560,309000000000,52544000
433500,ACE 원자력TOP10,KOSPI,63965,-3.01,77,4925305,307000000000,4800000
481190,SOL 미국테크TOP10,KOSPI,17460,-2.05,5388,94074480,306400000000,17550000
058430,포스코스틸리온,KOSPI,5100,-1.16,3895,19864500,306000000000,60000000
471040,KoAct 글로벌AI&로봇액티브,KOSPI,34130,-1.36,5693,194302090,305500000000,8950000
02826K,삼성물산우B,KOSPI,208000,-3.48,108,22464000,305300000000,1468000
433330,SOL 미국S&P500,KOSPI,22900,-1.57,508,11633200,304600000000,13300000
0026S0,1Q 미국S&P500,KOSPI,13435,-1.47,37763,507345905,303600000000,22600000
025860,남해화학,KOSPI,6100,-0.97,16076,98063600,303000000000,49679000
190620,ACE 단기통안채,KOSPI,101360,0.01,32,3243520,301100000000,2971000
034830,한국토지신탁,KOSPI,1186,-0.08,2228,2642408,299500000000,252489000
009290,광동제약,KOSPI,6010,-2.12,2520,15145200,299300000000,49800000
472920,HK 종합채권(AA-이상)액티브,KOSPI,98095,0.0,0,0,297700000000,3035000
018250,애경산업,KOSPI,11120,-2.03,239,2657680,293700000000,26410000
476760,ACE 미국30년국채액티브,KOSPI,10155,-0.49,2283,23183865,293500000000,28900000
001390,KG케미칼,KOSPI,4340,-3.02,2460,10676400,291800000000,67233000
084690,대상홀딩스,KOSPI,8020,-0.74,124,994480,290400000000,36213000
002310,아세아제지,KOSPI,7340,-0.27,81,594540,289600000000,39450000
007690,국도화학,KOSPI,31200,-0.16,1,31200,288900000000,9261000
286940,롯데이노베이트,KOSPI,19070,-3.3,1177,22445390,288500000000,15129000
0052S0,1Q 미국S&P500미국채혼합50액티브,KOSPI,12430,-0.96,1742,21653060,288400000000,23200000
009160,SIMPAC,KOSPI,4365,-1.47,841,3670965,285300000000,65371000
033270,유나이티드제약,KOSPI,17860,-1.22,22,392920,284200000000,15911000
108670,LX하우시스,KOSPI,31450,-0.32,528,16605600,282000000000,8968000
363570,KODEX 장기종합채권(AA-이상)액티브,KOSPI,87160,0.0,0,0,280500000000,3218000
0111P0,1Q 미국나스닥100미국채혼합50액티브,KOSPI,11675,-1.02,936,10927800,280200000000,24000000
000650,천일고속,KOSPI,196000,2.08,640,125440000,280100000000,1429000
001230,동국홀딩스,KOSPI,1800,-0.17,676,1216800,279900000000,155508000
471780,TIGER 코리아테크액티브,KOSPI,41255,-2.87,1065,43936575,277200000000,6720000
267770,TIGER 200선물레버리지,KOSPI,118865,-6.99,266,31618090,273400000000,2300000
213610,KODEX 삼성그룹밸류,KOSPI,23600,-3.73,336,7929600,271400000000,11500000
024720,콜마홀딩스,KOSPI,7910,-2.71,1323,10464930,271300000000,34296000
486450,SOL 미국AI전력인프라,KOSPI,22400,-3.57,1616,36198400,269900000000,12050000
271050,KODEX WTI원유선물인버스(H),KOSPI,1987,-4.47,97127,192991349,266600000000,134175000
530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,2910,-9.06,93302,271508820,261900000000,90000000
530104,삼성 레버리지 코스피200 선물 ETN,KOSPI,255100,-8.61,78,19897800,255100000000,1000000
530145,삼성 레버리지 천연가스 선물 ETN D,KOSPI,16980,6.36,8201,139252980,288700000000,17000000
001750,한양증권,KOSPI,21900,-0.9,1,21900,278800000000,12729000
196230,RISE 단기통안채,KOSPI,116275,0.03,2,232550,278700000000,2397000
500069,신한 레버리지 코스피 200 선물 ETN,KOSPI,276690,0.0,0,0,276700000000,1000000
0094K0,TIGER 28-04 회사채(A+이상)액티브,KOSPI,98605,-0.02,23019,2269788495,276600000000,2805000
272450,진에어,KOSPI,5290,-0.56,460,2433400,276100000000,52200000
273140,KODEX 단기변동금리부채권액티브,KOSPI,114815,0.0,0,0,275200000000,2397000
472870,RISE 미국30년국채엔화노출(합성 H),KOSPI,7825,-0.38,61107,478162275,273900000000,35000000
442570,RISE TDF2050액티브 적격,KOSPI,18230,-1.09,710,12943300,272500000000,14950000
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),KOSPI,12785,-1.65,887,11340295,272100000000,21280000
096760,JW홀딩스,KOSPI,3680,-0.81,204,750720,272000000000,73925000
442320,RISE 글로벌원자력,KOSPI,39820,-2.15,2655,105722100,272000000000,6830000
900140,엘브이엠씨홀딩스,KOSPI,1402,-1.2,5466,7663332,270900000000,193240000
084010,대한제강,KOSPI,7880,-1.01,2825,22261000,270800000000,34372000
421320,PLUS 우주항공,KOSPI,36580,0.0,1950,71331000,270700000000,7400000
003720,삼영,KOSPI,7950,-2.69,1395,11090250,270300000000,34000000
123890,한국자산신탁,KOSPI,2200,-0.9,386,849200,269200000000,122374000
026890,스틱인베스트먼트,KOSPI,6940,0.0,14,97160,269100000000,38771000
364970,TIGER 바이오TOP10,KOSPI,6640,-2.06,1867,12396880,267900000000,40350000
037710,광주신세계,KOSPI,35100,-1.13,45,1579500,267700000000,7627000
078520,에이블씨엔씨,KOSPI,10290,-1.72,251,2582790,267700000000,26014000
463050,TIME K바이오액티브,KOSPI,13485,-0.92,705,9506925,267000000000,19800000
017390,서울가스,KOSPI,53800,-2.71,4,215200,266300000000,4950000
0047A0,TIGER 차이나테크TOP10,KOSPI,14945,0.0,232,3467240,266000000000,17800000
495060,TIME 코리아밸류업액티브,KOSPI,34025,-1.83,4204,143041100,265400000000,7800000
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,KOSPI,12280,-1.96,2754,33819120,262800000000,21400000
570022,한투 레버리지S&P500선물 ETN(H),KOSPI,52460,-3.2,2,104920,262300000000,5000000
458260,TIGER 미국투자등급회사채액티브(H),KOSPI,47390,-0.13,373,17676470,262200000000,5532000
005010,휴스틸,KOSPI,4630,-0.54,1339,6199570,260200000000,56188000
302190,TIGER 중장기국채,KOSPI,49750,-0.03,9,447750,259700000000,5220000
404990,신한서부티엔디리츠,KOSPI,4240,-4.83,2320,9836800,259600000000,61233000
437080,KODEX 미국종합채권ESG액티브(H),KOSPI,98640,0.03,30,2959200,258900000000,2625000
520098,미래에셋 레버리지 반도체 ETN,KOSPI,43000,-4.64,358,15394000,258000000000,6000000
0098F0,KODEX 원자력SMR,KOSPI,16560,-3.72,6038,99989280,256700000000,15500000
004360,세방,KOSPI,13400,0.0,22,294800,256100000000,19116000
003120,일성아이에스,KOSPI,19250,0.0,0,0,256000000000,13300000
498270,KIWOOM 미국양자컴퓨팅,KOSPI,16730,-1.88,2571,43012830,255100000000,15250000
488980,SOL 26-12 회사채(AA-이상)액티브,KOSPI,51770,0.04,6000,310620000,253600000000,4898000
302450,RISE 코스피,KOSPI,78020,-3.07,6,468120,253600000000,3250000
017860,DS단석,KOSPI,14260,0.0,3,42780,253200000000,17759000
0092C0,SOL 27-12 회사채(AA-이상)액티브,KOSPI,49850,0.0,0,0,251300000000,5042000
363580,KODEX 200IT TR,KOSPI,62105,-3.74,2175,135078375,248400000000,4000000
0180V0,ACE 미국우주테크액티브,KOSPI,11410,-2.56,81168,926126880,248200000000,21750000
088260,이리츠코크렙,KOSPI,3915,-0.89,8301,32498415,248000000000,63342000
003920,남양유업,KOSPI,41250,-1.79,8,330000,247500000000,6000000
423170,SOL 글로벌AI반도체탑픽액티브,KOSPI,62400,-3.38,1231,76814400,247100000000,3960000
005680,삼영전자,KOSPI,12260,-2.47,169,2071940,245200000000,20000000
472160,TIGER 미국테크TOP10 INDXX(H),KOSPI,17935,-1.89,115755,2076065925,244800000000,13650000
005500,삼진제약,KOSPI,18330,-2.4,803,14718990,244200000000,13320000
409820,KODEX 미국나스닥100레버리지(합성 H),KOSPI,18905,-4.16,11791,222908855,242000000000,12800000
002900,TYM,KOSPI,5970,-0.5,1567,9354990,247200000000,41400000
002320,한진,KOSPI,15900,-0.62,7,111300,246700000000,15519000
414780,TIGER 차이나과창판STAR50(합성),KOSPI,15105,0.0,22,332310,246200000000,16300000
448540,ACE 엔비디아채권혼합,KOSPI,26470,-0.56,674,17840780,246200000000,9300000
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,KOSPI,10585,-0.28,1975,20905375,243500000000,23000000
122900,아이마켓코리아,KOSPI,7280,-0.68,167,1215760,243400000000,33429000
497880,SOL CD금리&머니마켓액티브,KOSPI,50065,0.02,9272,464202680,242700000000,4848000
001250,GS글로벌,KOSPI,2940,-0.17,108140,317931600,242600000000,82534000
000680,LS네트웍스,KOSPI,3075,-0.65,2635,8102625,242300000000,78803000
0030R0,대신밸류리츠,KOSPI,4050,0.0,7,28350,242100000000,59780000
001340,PKC,KOSPI,5370,-1.83,2710,14552700,241800000000,45028000
261260,KODEX 미국달러선물인버스2X,KOSPI,4375,-0.68,802,3508750,241400000000,55180000
0005G0,IBK K-AI반도체코어테크,KOSPI,61700,-3.47,1099,67808300,240600000000,3900000
329650,KODEX TRF3070,KOSPI,14400,-0.28,10,144000,240500000000,16700000
004430,송원산업,KOSPI,10020,-1.38,394,3947880,240500000000,24000000
305080,TIGER 미국채10년선물,KOSPI,13620,-0.22,598,8144760,239700000000,17600000
0104N0,TIGER 200타겟위클리커버드콜,KOSPI,23475,-3.4,1076,25259100,239400000000,10200000
003200,일신방직,KOSPI,10420,-1.98,80,833600,239200000000,22960000
463290,1Q 단기금융채액티브,KOSPI,108480,0.0,0,0,238800000000,2201000
422420,RISE 2차전지액티브,KOSPI,7645,-3.41,1094,8363630,238200000000,31160000
0182R0,1Q K반도체TOP2+,KOSPI,13385,-1.87,10397,139163845,237600000000,17750000
011500,한농화성,KOSPI,15110,-2.77,1585,23949350,236300000000,15637000
0048K0,KODEX 차이나휴머노이드로봇,KOSPI,11300,-1.18,259,2926700,236200000000,20900000
228790,TIGER 화장품,KOSPI,3335,-1.62,13401,44692335,233900000000,70140000
473460,KODEX 미국서학개미,KOSPI,25555,-2.11,323,8254265,233800000000,9150000
0089D0,KODEX 금융고배당TOP10,KOSPI,12770,-1.2,2122,27097940,233700000000,18300000
348950,제이알글로벌리츠,KOSPI,1182,0.0,0,0,233300000000,197376000
003960,사조대림,KOSPI,25400,0.0,0,0,232800000000,9164000
005430,한국공항,KOSPI,73400,-0.14,58,4257200,232400000000,3166000
266160,RISE 고배당,KOSPI,35455,-2.15,50,1772750,230500000000,6500000
475560,더본코리아,KOSPI,15520,-1.15,146,2265920,230100000000,14828000
128820,대성산업,KOSPI,5080,-1.36,15292,77683360,229800000000,45235000
034120,SBS,KOSPI,12360,-1.2,170,2101200,229300000000,18551000
476450,KIWOOM 머니마켓액티브,KOSPI,52380,0.0,0,0,229100000000,4374000
010580,에스엠벡셀,KOSPI,2050,-1.2,1253,2568650,228100000000,111252000
003070,코오롱글로벌,KOSPI,8940,3.23,684,6114960,227300000000,25424000
001460,BYC,KOSPI,36350,0.0,0,0,227000000000,6246000
000320,노루홀딩스,KOSPI,17050,0.0,5,85250,226600000000,13291000
332930,HANARO 200TR,KOSPI,156025,-3.86,96,14978400,226200000000,1450000
432320,KB스타리츠,KOSPI,1500,-1.06,1995,2992500,226100000000,150764000
003520,영진약품,KOSPI,1235,0.0,1224,1511640,225900000000,182893000
334890,이지스밸류플러스리츠,KOSPI,3245,0.93,642,2083290,225400000000,69449000
490090,TIGER 미국AI빅테크10,KOSPI,16330,-2.24,1085,17718050,225400000000,13800000
244580,KODEX 바이오,KOSPI,9440,-1.1,3105,29311200,225000000000,23840000
496020,WON 전단채플러스액티브,KOSPI,52030,0.03,20,1040600,225000000000,4324000
0151S0,KODEX 미국AI반도체TOP3플러스,KOSPI,16225,-2.99,2098,34040050,223100000000,13750000
000050,경방,KOSPI,8090,-0.74,644,5209960,221800000000,27415000
037270,YG PLUS,KOSPI,3450,-2.27,20185,69638250,219600000000,63663000
0151P0,RISE 코리아전략산업액티브,KOSPI,17680,-2.4,1419,25087920,219200000000,12400000
500029,신한 레버리지 은 선물 ETN(H),KOSPI,21070,-7.99,201,4235070,210700000000,10000000
000540,흥국화재,KOSPI,3445,-3.64,1217,4192565,221300000000,64243000
044450,KSS해운,KOSPI,9570,-0.31,699,6689430,220900000000,23086000
134380,미원화학,KOSPI,10000,0.0,0,0,219900000000,21993000
244920,에이플러스에셋,KOSPI,9660,-1.33,8,77280,218400000000,22608000
033920,무학,KOSPI,7660,-1.29,1232,9437120,218300000000,28500000
009680,모토닉,KOSPI,9990,0.0,0,0,217100000000,21733000
025000,KPX케미칼,KOSPI,49400,-0.2,125,6175000,216300000000,4379000
010955,S-Oil우,KOSPI,53400,0.38,441,23549400,214800000000,4022000
000480,CR홀딩스,KOSPI,4580,-0.54,60,274800,214800000000,46890000
136490,선진,KOSPI,8990,-1.96,1712,15390880,213800000000,23780000
0190G0,KODEX 반도체타겟위클리커버드콜,KOSPI,10275,-0.63,7117,73127175,213700000000,20800000
210980,SK디앤디,KOSPI,11410,0.35,23,262430,212400000000,18617000
241590,화승엔터프라이즈,KOSPI,3500,0.29,2506,8771000,212100000000,60589000
030210,다올투자증권,KOSPI,3450,-1.57,1073,3701850,210100000000,60911000
003650,미창석유,KOSPI,120600,0.84,5,603000,209800000000,1740000
051905,LG생활건강우,KOSPI,100000,-0.3,9,900000,209600000000,2096000
452360,SOL 미국배당다우존스(H),KOSPI,12670,-0.12,543,6879810,209100000000,16500000
007160,사조산업,KOSPI,41800,-0.83,193,8067400,209000000000,5000000
495550,SOL 코리아밸류업TR,KOSPI,35670,-3.5,83,2960610,208700000000,5850000
377190,디앤디플랫폼리츠,KOSPI,2360,-1.87,13258,31288880,208600000000,88400000
0115D0,KODEX 조선TOP10,KOSPI,9145,-2.92,24845,227207525,207600000000,22700000
001790,대한제당,KOSPI,2405,-0.62,1159,2787395,207400000000,86242000
006805,미래에셋증권우,KOSPI,14710,-2.84,435,6398850,207100000000,14076000
000490,대동,KOSPI,7180,-0.42,4320,31017600,207000000000,28827000
337160,KODEX 200ESG,KOSPI,54400,1.45,259,14089600,206700000000,3800000
008490,서흥,KOSPI,17860,-0.78,62,1107320,206600000000,11569000
035150,백산,KOSPI,10300,-2.09,91,937300,206300000000,20029000
003555,LG우,KOSPI,68300,0.0,340,23222000,205700000000,3011000
053210,스카이라이프,KOSPI,4320,-0.46,59,254880,205300000000,47523000
001630,종근당홀딩스,KOSPI,40950,-0.73,77,3153150,205200000000,5010000
226320,잇츠한불,KOSPI,9320,-1.89,205,1910600,204400000000,21929000
039570,HDC랩스,KOSPI,7850,-0.13,33,259050,203800000000,25958000
03473K,SK우,KOSPI,359000,0.0,0,0,203200000000,566000
520094,미래에셋 CD금리 플러스 ETN,KOSPI,101570,0.0,0,0,203100000000,2000000
003220,대원제약,KOSPI,9050,-7.46,6616,59874800,203000000000,22428000
013890,지누스,KOSPI,9250,-0.43,3,27750,202800000000,21926000
339770,교촌에프앤비,KOSPI,4055,-1.1,1436,5822980,202600000000,49965000
035510,신세계 I&C,KOSPI,14390,-2.77,5332,76727480,201200000000,13981000
117700,KODEX 건설,KOSPI,6835,-4.34,8179,55903465,200900000000,29400000
403790,MIDAS 코스피액티브,KOSPI,64030,0.0,0,0,196900000000,3075000
0040X0,SOL 팔란티어미국채커버드콜혼합,KOSPI,9795,-0.46,899,8805705,195900000000,20000000
461270,ACE 26-06 회사채(AA-이상)액티브,KOSPI,11200,0.0,12028,134713600,195600000000,17460000
0093A0,RISE AI반도체TOP10,KOSPI,37055,-2.09,10706,396710830,194500000000,5250000
009470,삼화전기,KOSPI,29250,-2.5,395,11553750,193500000000,6614000
095570,AJ네트웍스,KOSPI,4270,-1.95,427,1823290,193200000000,45253000
004980,성신양회,KOSPI,7830,-2.37,1544,12089520,192000000000,24516000
160580,TIGER 구리실물,KOSPI,16595,-2.07,1405,23315975,191700000000,11550000
122090,PLUS 코스피50,KOSPI,90800,-3.22,151,13710800,190700000000,2100000
0051G0,SOL 미국원자력SMR,KOSPI,14050,-4.94,1589,22325450,189700000000,13500000
461950,KODEX 2차전지핵심소재10,KOSPI,5650,-3.0,5309,29995850,189300000000,33500000
117580,대성에너지,KOSPI,7160,2.58,9609,68800440,196900000000,27500000
001130,대한제분,KOSPI,11510,0.0,16,184160,194500000000,16900000
028100,동아지질,KOSPI,14520,2.11,1842,26745840,194400000000,13390000
053690,한미글로벌,KOSPI,17590,-0.4,634,11152060,192700000000,10958000
251340,KODEX 코스닥150선물인버스,KOSPI,2355,2.39,1351892,3183705660,192400000000,81700000
007860,서연,KOSPI,8190,-0.49,502,4111380,192300000000,23480000
491610,1Q CD금리액티브(합성),KOSPI,104195,0.02,197,20526415,191000000000,1833000
003547,대신증권2우B,KOSPI,19330,-0.05,10,193300,189500000000,9803000
0064K0,KODEX 금액티브,KOSPI,12950,-3.54,3542,45868900,187800000000,14500000
016580,환인제약,KOSPI,10070,0.0,215,2165050,187300000000,18600000
102260,동성케미컬,KOSPI,3690,-0.14,79,291510,187000000000,50670000
003610,방림,KOSPI,5150,-0.96,46,236900,186400000000,36202000
487570,HS효성,KOSPI,49850,-0.89,16,797600,185700000000,3726000
100250,진양홀딩스,KOSPI,2905,-0.51,90,261450,185600000000,63900000
332500,ACE 200TR,KOSPI,80685,-3.05,512,41310720,185600000000,2300000
001780,알루코,KOSPI,1915,-1.19,10419,19952385,185400000000,96830000
000140,하이트진로홀딩스,KOSPI,7990,-0.62,27,215730,185400000000,23207000
500099,신한 WTI원유 선물 ETN,KOSPI,18515,0.0,0,0,185200000000,10000000
003350,한국화장품제조,KOSPI,8170,-1.92,443,3619310,185100000000,22660000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,19900,-1.19,1153,22944700,185100000000,9300000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50645,0.0,0,0,185100000000,3654000
025560,미래산업,KOSPI,36300,0.41,5952,216057600,184800000000,5091000
298690,에어부산,KOSPI,1584,-0.13,386,611424,184800000000,116640000
004560,현대비앤지스틸,KOSPI,12200,-2.4,1146,13981200,184000000000,15079000
001080,만호제강,KOSPI,4420,0.0,0,0,183400000000,41500000
130730,KIWOOM 단기자금,KOSPI,102395,0.03,12,1228740,183400000000,1791000
102460,이연제약,KOSPI,9770,-1.11,656,6409120,181600000000,18587000
233160,TIGER 코스닥150 레버리지,KOSPI,11775,-4.07,27992,329605800,181300000000,15400000
033530,SJG세종,KOSPI,6510,-1.66,2492,16222920,181100000000,27821000
0069M0,1Q 미국나스닥100,KOSPI,14350,-1.95,24207,347370450,180800000000,12600000
491820,HANARO 전력설비투자,KOSPI,50900,-2.51,201,10230900,180700000000,3550000
200250,KIWOOM 인도Nifty50(합성),KOSPI,22825,-0.61,48,1095600,180300000000,7900000
004380,삼익THK,KOSPI,8670,-2.25,211,1829370,179500000000,20700000
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,179140,0.0,0,0,179100000000,1000000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9970,0.0,0,0,179000000000,17950000
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9715,-0.15,121,1175515,178600000000,18380000
0119H0,KODEX 28-12 회사채(AA-이상)액티브,KOSPI,9830,0.0,0,0,178300000000,18140000
458210,KIWOOM CD금리액티브(합성),KOSPI,109895,0.01,100,10989500,177300000000,1613000
002100,경농,KOSPI,9000,0.0,19,171000,175700000000,19523000
004310,현대약품,KOSPI,5470,-2.15,1984,10852480,175000000000,32000000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
234080,JW생명과학,KOSPI,10990,-0.18,303,3329970,174000000000,15835000
013580,계룡건설,KOSPI,19470,-0.15,150,2920500,173900000000,8931000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10285,-0.72,1696,17443360,173800000000,16900000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,12670,-1.63,255,3230850,173600000000,13700000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,12990,-1.37,14050,182509500,172800000000,13300000
138520,TIGER 삼성그룹,KOSPI,38900,-4.19,205,7974500,171200000000,4400000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,20445,-2.48,5361,109605645,170700000000,8350000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,10995,-5.91,3,32985,170400000000,15500000
0153K0,KODEX 주주환원고배당주,KOSPI,11465,-2.63,11062,126825830,168500000000,14700000
0082V0,KODEX TDF2060액티브 적격,KOSPI,12085,0.0,1188,14356980,172800000000,14300000
044820,코스맥스비티아이,KOSPI,17990,0.73,1,17990,172800000000,9604000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52055,0.0,0,0,171800000000,3300000
002150,도화엔지니어링,KOSPI,5090,0.39,68,346120,171600000000,33720000
237370,KODEX 코리아배당성장채권혼합,KOSPI,15830,-0.06,72,1139760,171000000000,10800000
003460,유화증권,KOSPI,3015,-1.15,29,87435,171000000000,56702000
016450,한세예스24홀딩스,KOSPI,4270,-0.58,1629,6955830,170800000000,40000000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,169985,0.0,0,0,170000000000,1000000
000390,SP삼화,KOSPI,6240,-1.27,2103,13122720,169700000000,27203000
084680,이월드,KOSPI,1183,0.0,675,798525,167800000000,141806000
433980,KODEX TDF2040액티브 적격,KOSPI,16630,0.0,31,515530,167100000000,10050000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,52225,-3.01,5936,310007600,167100000000,3200000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,12570,-1.22,10730,134876100,165900000000,13200000
001045,CJ우,KOSPI,73400,0.0,4,293600,165900000000,2260000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,100055,0.0,0,0,165600000000,1655000
462520,조선내화,KOSPI,13920,-1.07,13,180960,165000000000,11855000
037560,LG헬로비전,KOSPI,2130,-2.96,29906,63699780,165000000000,77447000
400760,NH올원리츠,KOSPI,3000,-0.5,4,12000,164800000000,54929000
015230,대창단조,KOSPI,6060,0.17,364,2205840,164500000000,27144000
031440,신세계푸드,KOSPI,42450,-1.62,330,14008500,164400000000,3872000
429000,TIGER 미국S&P500배당귀족,KOSPI,14160,0.0,664,9402240,164300000000,11600000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1501,-1.83,66193,99355693,164100000000,109350000
092220,KEC,KOSPI,4085,-1.68,2619,10698615,164000000000,40153000
012610,경인양행,KOSPI,3935,-1.25,4906,19305110,163800000000,41616000
008350,남선알미늄,KOSPI,1263,-0.39,23176,29271288,163000000000,129079000
570051,한투 나스닥100 ETN,KOSPI,32550,-1.96,2,65100,162800000000,5000000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11300,-1.65,2852,32227600,162700000000,14400000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,10915,-0.09,187,2041105,162600000000,14900000
101530,해태제과식품,KOSPI,5570,-0.54,92,512440,162200000000,29117000
325010,KODEX 성장주,KOSPI,47685,-3.27,2,95370,162100000000,3400000
097955,CJ제일제당 우,KOSPI,121900,-0.08,58,7070200,161800000000,1327000
272560,RISE 단기국공채액티브,KOSPI,114045,0.0,2,228090,161600000000,1417000
000860,강남제비스코,KOSPI,12420,-2.97,160,1987200,161500000000,13000000
471760,TIGER AI반도체핵심공정,KOSPI,18160,-1.63,6772,122979520,160700000000,8850000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,16940,-2.84,11271,190930740,159200000000,9400000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,14925,-1.68,2797,41745225,158200000000,10600000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7410,-0.54,428,3171480,157800000000,21300000
012200,계양전기,KOSPI,5760,-1.71,8104,46679040,156800000000,27223000
293480,하나제약,KOSPI,8820,-1.23,39,343980,156800000000,17773000
192090,TIGER 차이나CSI300,KOSPI,14030,0.0,858,12037740,156400000000,11150000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,19400,-2.17,1169,22678600,156200000000,8050000
071840,롯데하이마트,KOSPI,6570,-1.05,731,4802670,155100000000,23608000
377990,TIGER Fn신재생에너지,KOSPI,29150,-1.29,3331,97098650,154500000000,5300000
