종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
004360,세방,KOSPI,13140,-1.94,26052,342323280,251200000000,19116000
0180V0,ACE 미국우주테크액티브,KOSPI,11490,-1.88,3855826,44303440740,249900000000,21750000
005010,휴스틸,KOSPI,4445,-4.51,224003,995693335,249800000000,56188000
002900,TYM,KOSPI,5990,-0.17,140152,839510480,248000000000,41400000
005430,한국공항,KOSPI,78300,6.53,9420,737586000,247900000000,3166000
0182R0,1Q K반도체TOP2+,KOSPI,13915,2.02,938718,13062260970,247000000000,17750000
0005G0,IBK K-AI반도체코어테크,KOSPI,63290,-0.98,80725,5109085250,246800000000,3900000
005500,삼진제약,KOSPI,18520,-1.38,43205,800156600,246700000000,13320000
448540,ACE 엔비디아채권혼합,KOSPI,26500,-0.45,57132,1513998000,246400000000,9300000
002320,한진,KOSPI,15870,-0.81,7018,111375660,246300000000,15519000
409820,KODEX 미국나스닥100레버리지(합성 H),KOSPI,19210,-2.61,230949,4436530290,245900000000,12800000
472160,TIGER 미국테크TOP10 INDXX(H),KOSPI,17990,-1.59,1195360,21504526400,245600000000,13650000
414780,TIGER 차이나과창판STAR50(합성),KOSPI,14985,-0.79,118559,1776606615,244300000000,16300000
0104N0,TIGER 200타겟위클리커버드콜,KOSPI,23940,-1.48,102306,2449205640,244200000000,10200000
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,KOSPI,10600,-0.14,170498,1807278800,243800000000,23000000
003200,일신방직,KOSPI,10600,-0.28,4791,50784600,243400000000,22960000
334890,이지스밸류플러스리츠,KOSPI,3500,8.86,364495,1275732500,243100000000,69449000
497880,SOL CD금리&머니마켓액티브,KOSPI,50062,0.01,71257,3567267934,242700000000,4848000
329650,KODEX TRF3070,KOSPI,14410,-0.21,24038,346387580,240600000000,16700000
261260,KODEX 미국달러선물인버스2X,KOSPI,4360,-1.02,164539,717390040,240600000000,55180000
000680,LS네트웍스,KOSPI,3045,-1.62,116719,355409355,240000000000,78803000
305080,TIGER 미국채10년선물,KOSPI,13625,-0.18,35602,485077250,239800000000,17600000
011500,한농화성,KOSPI,15320,-1.42,54207,830451240,239600000000,15637000
422420,RISE 2차전지액티브,KOSPI,7680,-2.97,187766,1442042880,239300000000,31160000
463290,1Q 단기금융채액티브,KOSPI,108500,0.02,752,81592000,238800000000,2201000
004430,송원산업,KOSPI,9920,-2.36,53529,531007680,238100000000,24000000
228790,TIGER 화장품,KOSPI,3380,-0.29,1122529,3794148020,237100000000,70140000
003960,사조대림,KOSPI,25750,1.38,2554,65765500,236000000000,9164000
473460,KODEX 미국서학개미,KOSPI,25690,-1.59,47409,1217937210,235100000000,9150000
0089D0,KODEX 금융고배당TOP10,KOSPI,12840,-0.66,157379,2020746360,235000000000,18300000
266160,RISE 고배당,KOSPI,35995,-0.66,31466,1132618670,234000000000,6500000
0030R0,대신밸류리츠,KOSPI,3910,-3.46,96208,376173280,233700000000,59780000
348950,제이알글로벌리츠,KOSPI,1182,0.0,0,0,233300000000,197376000
475560,더본코리아,KOSPI,15620,-0.51,3578,55888360,231600000000,14828000
128820,대성산업,KOSPI,5120,-0.58,115680,592281600,231600000000,45235000
088260,이리츠코크렙,KOSPI,3655,-7.47,898017,3282252135,231500000000,63342000
010580,에스엠벡셀,KOSPI,2080,0.24,55094,114595520,231400000000,111252000
001460,BYC,KOSPI,36950,1.65,2352,86906400,230800000000,6246000
332930,HANARO 200TR,KOSPI,159135,-1.95,473,75270855,230700000000,1450000
244580,KODEX 바이오,KOSPI,9650,1.1,578255,5580160750,230100000000,23840000
476450,KIWOOM 머니마켓액티브,KOSPI,52395,0.03,987,51713865,229200000000,4374000
001250,GS글로벌,KOSPI,2775,-5.77,1192821,3310078275,229000000000,82534000
432320,KB스타리츠,KOSPI,1519,0.2,1072729,1629475351,229000000000,150764000
037270,YG PLUS,KOSPI,3595,1.84,274781,987837695,228900000000,63663000
000540,흥국화재,KOSPI,3555,-0.56,69539,247211145,228400000000,64243000
0151S0,KODEX 미국AI반도체TOP3플러스,KOSPI,16530,-1.17,631811,10443835830,227300000000,13750000
034120,SBS,KOSPI,12240,-2.16,19823,242633520,227100000000,18551000
0048K0,KODEX 차이나휴머노이드로봇,KOSPI,10850,-5.12,1207953,13106290050,226800000000,20900000
490090,TIGER 미국AI빅테크10,KOSPI,16410,-1.77,97096,1593345360,226500000000,13800000
000320,노루홀딩스,KOSPI,17020,-0.18,4655,79228100,226200000000,13291000
496020,WON 전단채플러스액티브,KOSPI,52030,0.03,1993,103695790,225000000000,4324000
241590,화승엔터프라이즈,KOSPI,3710,6.3,108827,403748170,224800000000,60589000
000050,경방,KOSPI,8160,0.12,13873,113203680,223700000000,27415000
0151P0,RISE 코리아전략산업액티브,KOSPI,18000,-0.63,195945,3527010000,223200000000,12400000
0190G0,KODEX 반도체타겟위클리커버드콜,KOSPI,10725,3.72,658161,7058776725,223100000000,20800000
003520,영진약품,KOSPI,1213,-1.78,202893,246109209,221800000000,182893000
003070,코오롱글로벌,KOSPI,8680,0.23,13953,121112040,220700000000,25424000
244920,에이플러스에셋,KOSPI,9720,-0.72,34917,339393240,219700000000,22608000
033920,무학,KOSPI,7710,-0.64,31390,242016900,219700000000,28500000
134380,미원화학,KOSPI,9970,-0.3,1536,15313920,219300000000,21993000
044450,KSS해운,KOSPI,9480,-1.25,36439,345441720,218900000000,23086000
009680,모토닉,KOSPI,10030,0.4,3851,38625530,218000000000,21733000
136490,선진,KOSPI,9160,-0.11,37514,343628240,217800000000,23780000
000480,CR홀딩스,KOSPI,4620,0.33,5165,23862300,216600000000,46890000
025000,KPX케미칼,KOSPI,49400,-0.2,783,38680200,216300000000,4379000
500029,신한 레버리지 은 선물 ETN(H),KOSPI,21575,-5.79,11088,239223600,215800000000,10000000
003650,미창석유,KOSPI,123200,3.01,2897,356910400,214300000000,1740000
010955,S-Oil우,KOSPI,53100,-0.19,4885,259393500,213600000000,4022000
495550,SOL 코리아밸류업TR,KOSPI,36440,-1.42,41515,1512806600,213200000000,5850000
030210,다올투자증권,KOSPI,3480,-0.71,58134,202306320,212000000000,60911000
000490,대동,KOSPI,7310,1.39,134967,986608770,210700000000,28827000
007160,사조산업,KOSPI,42050,-0.24,1783,74975150,210200000000,5000000
210980,SK디앤디,KOSPI,11290,-0.7,24625,278016250,210200000000,18617000
051905,LG생활건강우,KOSPI,99700,-0.6,2673,266498100,209000000000,2096000
452360,SOL 미국배당다우존스(H),KOSPI,12650,-0.28,39216,496082400,208700000000,16500000
008490,서흥,KOSPI,18000,0.0,3929,70722000,208200000000,11569000
035150,백산,KOSPI,10370,-1.43,6064,62883680,207700000000,20029000
003220,대원제약,KOSPI,9250,-5.42,167178,1546396500,207500000000,22428000
0115D0,KODEX 조선TOP10,KOSPI,9125,-3.13,1985830,18120698750,207100000000,22700000
053210,스카이라이프,KOSPI,4355,0.35,16350,71204250,207000000000,47523000
226320,잇츠한불,KOSPI,9430,-0.74,11092,104597560,206800000000,21929000
035510,신세계 I&C,KOSPI,14600,-1.35,153164,2236194400,204100000000,13981000
039570,HDC랩스,KOSPI,7860,0.0,11615,91293900,204000000000,25958000
520094,미래에셋 CD금리 플러스 ETN,KOSPI,101600,0.03,53,5384800,203200000000,2000000
006805,미래에셋증권우,KOSPI,14390,-4.95,75762,1090215180,202600000000,14076000
013890,지누스,KOSPI,9230,-0.65,19679,181637170,202400000000,21926000
0093A0,RISE AI반도체TOP10,KOSPI,38415,1.51,387801,14897375415,201700000000,5250000
003555,LG우,KOSPI,66800,-2.2,9794,654239200,201100000000,3011000
001630,종근당홀딩스,KOSPI,40150,-2.67,2036,81745400,201100000000,5010000
009470,삼화전기,KOSPI,30400,1.33,50552,1536780800,201100000000,6614000
001790,대한제당,KOSPI,2330,-3.72,213236,496839880,200900000000,86242000
117700,KODEX 건설,KOSPI,6815,-4.62,1116308,7607639020,200400000000,29400000
339770,교촌에프앤비,KOSPI,4005,-2.32,472336,1891705680,200100000000,49965000
337160,KODEX 200ESG,KOSPI,52635,-1.84,20913,1100755755,200000000000,3800000
025560,미래산업,KOSPI,39200,8.44,218427,8562338400,199600000000,5091000
03473K,SK우,KOSPI,349500,-2.65,4521,1580089500,197900000000,566000
001130,대한제분,KOSPI,11640,1.13,7937,92386680,196700000000,16900000
0040X0,SOL 팔란티어미국채커버드콜혼합,KOSPI,9835,-0.05,163076,1603852460,196700000000,20000000
233160,TIGER 코스닥150 레버리지,KOSPI,12735,3.75,923159,11756429865,196100000000,15400000
461270,ACE 26-06 회사채(AA-이상)액티브,KOSPI,11205,0.04,17146,192120930,195600000000,17460000
377190,디앤디플랫폼리츠,KOSPI,2210,-8.11,1546974,3418812540,195400000000,88400000
403790,MIDAS 코스피액티브,KOSPI,63505,-0.82,439,27878695,195300000000,3075000
007860,서연,KOSPI,8290,0.73,41172,341315880,194600000000,23480000
095570,AJ네트웍스,KOSPI,4285,-1.61,40209,172295565,193900000000,45253000
122090,PLUS 코스피50,KOSPI,92295,-1.63,77885,7188396075,193800000000,2100000
028100,동아지질,KOSPI,14470,1.76,33162,479854140,193700000000,13390000
500099,신한 WTI원유 선물 ETN,KOSPI,19330,4.4,8731,168770230,193300000000,10000000
004980,성신양회,KOSPI,7860,-2.0,15071,118458060,192700000000,24516000
117580,대성에너지,KOSPI,6990,0.14,133486,933067140,192200000000,27500000
160580,TIGER 구리실물,KOSPI,16625,-1.89,109310,1817278750,192000000000,11550000
000140,하이트진로홀딩스,KOSPI,8230,2.36,6003,49404690,191000000000,23207000
491610,1Q CD금리액티브(합성),KOSPI,104190,0.02,5370,559500300,191000000000,1833000
0051G0,SOL 미국원자력SMR,KOSPI,14135,-4.36,75558,1068012330,190800000000,13500000
102260,동성케미컬,KOSPI,3765,1.89,41225,155212125,190800000000,50670000
016580,환인제약,KOSPI,10200,1.29,31925,325635000,189700000000,18600000
003610,방림,KOSPI,5230,0.58,46549,243451270,189300000000,36202000
461950,KODEX 2차전지핵심소재10,KOSPI,5650,-3.0,566294,3199561100,189300000000,33500000
332500,ACE 200TR,KOSPI,81910,-1.58,7257,594420870,188400000000,2300000
003547,대신증권2우B,KOSPI,19170,-0.88,6159,118068030,187900000000,9803000
100250,진양홀딩스,KOSPI,2940,0.68,41401,121718940,187900000000,63900000
053690,한미글로벌,KOSPI,17140,-2.94,57368,983287520,187800000000,10958000
0064K0,KODEX 금액티브,KOSPI,12950,-3.54,184894,2394377300,187800000000,14500000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,20000,-0.7,164352,3287040000,186000000000,9300000
004560,현대비앤지스틸,KOSPI,12280,-1.76,32810,402906800,185200000000,15079000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50665,0.04,10,506650,185100000000,3654000
001780,알루코,KOSPI,1907,-1.6,353515,674153105,184700000000,96830000
251340,KODEX 코스닥150선물인버스,KOSPI,2245,-2.39,39802700,89357061500,183400000000,81700000
130730,KIWOOM 단기자금,KOSPI,102365,0.0,12344,1263593560,183300000000,1791000
003350,한국화장품제조,KOSPI,8090,-2.88,30790,249091100,183300000000,22660000
298690,에어부산,KOSPI,1570,-1.01,100191,157299870,183100000000,116640000
487570,HS효성,KOSPI,49050,-2.49,4560,223668000,182800000000,3726000
0069M0,1Q 미국나스닥100,KOSPI,14470,-1.13,126483,1830209010,182300000000,12600000
033530,SJG세종,KOSPI,6510,-1.66,39995,260367450,181100000000,27821000
200250,KIWOOM 인도Nifty50(합성),KOSPI,22885,-0.35,17076,390784260,180800000000,7900000
102460,이연제약,KOSPI,9720,-1.62,20154,195896880,180700000000,18587000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9975,0.05,888,8857800,179100000000,17950000
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9730,0.0,40732,396322360,178800000000,18380000
0119H0,KODEX 28-12 회사채(AA-이상)액티브,KOSPI,9840,0.1,21270,209296800,178500000000,18140000
004310,현대약품,KOSPI,5570,-0.36,133716,744798120,178200000000,32000000
004380,삼익THK,KOSPI,8600,-3.04,47517,408646200,178000000000,20700000
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,177395,-0.97,2,354790,177400000000,1000000
458210,KIWOOM CD금리액티브(합성),KOSPI,109895,0.01,280,30770600,177300000000,1613000
491820,HANARO 전력설비투자,KOSPI,49805,-4.61,92777,4620758485,176800000000,3550000
234080,JW생명과학,KOSPI,11130,1.09,22722,252895860,176200000000,15835000
001080,만호제강,KOSPI,4240,-4.07,8842,37490080,176000000000,41500000
002100,경농,KOSPI,9000,0.0,14354,129186000,175700000000,19523000
138520,TIGER 삼성그룹,KOSPI,39870,-1.8,44197,1762134390,175400000000,4400000
016450,한세예스24홀딩스,KOSPI,4375,1.86,8350,36531250,175000000000,40000000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,12760,-0.93,80558,1027920080,174800000000,13700000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13135,-0.27,399849,5252016615,174700000000,13300000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,54560,1.33,433795,23667855200,174600000000,3200000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
084680,이월드,KOSPI,1226,3.63,451066,553006916,173900000000,141806000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,20805,-0.76,519908,10816685940,173700000000,8350000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10275,-0.82,123106,1264914150,173600000000,16900000
000390,SP삼화,KOSPI,6350,0.47,50806,322618100,172700000000,27203000
0153K0,KODEX 주주환원고배당주,KOSPI,11750,-0.21,185044,2174267000,172700000000,14700000
003460,유화증권,KOSPI,3040,-0.33,15601,47427040,172400000000,56702000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52090,0.07,292,15210280,171900000000,3300000
0082V0,KODEX TDF2060액티브 적격,KOSPI,12005,-0.66,66212,794875060,171700000000,14300000
013580,계룡건설,KOSPI,19200,-1.54,23414,449548800,171500000000,8931000
471760,TIGER AI반도체핵심공정,KOSPI,19320,4.66,1276159,24655391880,171000000000,8850000
237370,KODEX 코리아배당성장채권혼합,KOSPI,15820,-0.13,39625,626867500,170900000000,10800000
044820,코스맥스비티아이,KOSPI,17700,-0.9,4957,87738900,170000000000,9604000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,10950,-6.29,34103,373427850,169700000000,15500000
002150,도화엔지니어링,KOSPI,5020,-0.99,20260,101705200,169300000000,33720000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,12720,-0.04,636047,8090517840,167900000000,13200000
462520,조선내화,KOSPI,14150,0.57,4221,59727150,167800000000,11855000
031440,신세계푸드,KOSPI,43300,0.35,1821,78849300,167700000000,3872000
037560,LG헬로비전,KOSPI,2165,-1.37,657525,1423541625,167700000000,77447000
000860,강남제비스코,KOSPI,12860,0.47,12325,158499500,167200000000,13000000
325010,KODEX 성장주,KOSPI,48910,-0.78,20398,997666180,166300000000,3400000
001045,CJ우,KOSPI,73400,0.0,1347,98869800,165900000000,2260000
433980,KODEX TDF2040액티브 적격,KOSPI,16505,-0.75,33981,560856405,165900000000,10050000
400760,NH올원리츠,KOSPI,3015,0.0,108155,326087325,165600000000,54929000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,100055,0.0,0,0,165600000000,1655000
429000,TIGER 미국S&P500배당귀족,KOSPI,14200,0.28,61333,870928600,164700000000,11600000
570051,한투 나스닥100 ETN,KOSPI,32895,-0.92,26,855270,164500000000,5000000
015230,대창단조,KOSPI,6040,-0.17,6639,40099560,163900000000,27144000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11365,-1.09,64348,731315020,163700000000,14400000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,10930,0.05,159564,1744034520,162900000000,14900000
101530,해태제과식품,KOSPI,5570,-0.54,10478,58362460,162200000000,29117000
272560,RISE 단기국공채액티브,KOSPI,114055,0.01,4617,526591935,161600000000,1417000
012610,경인양행,KOSPI,3875,-2.76,179824,696818000,161300000000,41616000
097955,CJ제일제당 우,KOSPI,121200,-0.66,4353,527583600,160900000000,1327000
092220,KEC,KOSPI,3985,-4.09,442108,1761800380,160000000000,40153000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,16940,-2.84,351666,5957222040,159200000000,9400000
293480,하나제약,KOSPI,8910,-0.22,33853,301630230,158400000000,17773000
008350,남선알미늄,KOSPI,1226,-3.31,1077032,1320441232,158200000000,129079000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7420,-0.4,25085,186130700,158000000000,21300000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,19605,-1.13,57430,1125915150,157800000000,8050000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1440,-5.82,5362920,7722604800,157500000000,109350000
090350,노루페인트,KOSPI,7850,6.37,79037,620440450,157000000000,20000000
192090,TIGER 차이나CSI300,KOSPI,13975,-0.39,72011,1006353725,155800000000,11150000
012200,계양전기,KOSPI,5710,-2.56,226806,1295062260,155400000000,27223000
143860,TIGER 헬스케어,KOSPI,38725,-0.24,16900,654452500,154900000000,4000000
007570,일양약품,KOSPI,8100,0.75,18191,147347100,154600000000,19086000
002220,한일철강,KOSPI,5790,-1.36,185143,1071977970,154600000000,26697000
354500,ACE 코스닥150,KOSPI,17130,2.57,268088,4592347440,154200000000,9000000
071840,롯데하이마트,KOSPI,6510,-1.96,15525,101067750,153700000000,23608000
0176E0,RISE 미국AI전력인프라액티브,KOSPI,11950,-2.69,23333,278829350,153600000000,12850000
152870,파워 200,KOSPI,122700,-1.84,24873,3051917100,153400000000,1250000
495330,1Q 코리아밸류업,KOSPI,35625,-1.11,21444,763942500,153200000000,4300000
011785,금호석유화학우,KOSPI,50600,-0.78,2190,110814000,153000000000,3023000
016880,웅진,KOSPI,1906,-0.21,95567,182150702,152300000000,79927000
004090,한국석유,KOSPI,11990,0.5,359559,4311112410,152200000000,12694000
011690,와이투솔루션,KOSPI,4145,-3.6,144156,597526620,152100000000,36704000
451530,TIGER 국고채30년스트립액티브,KOSPI,37955,-0.54,20380,773522900,152100000000,4008000
003830,대한화섬,KOSPI,114500,0.88,5,572500,152100000000,1328000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,14335,-5.57,466327,6684797545,152000000000,10600000
377990,TIGER Fn신재생에너지,KOSPI,28620,-3.08,69074,1976897880,151700000000,5300000
460850,동국씨엠,KOSPI,5060,-2.32,35766,180975960,151300000000,29899000
077500,유니퀘스트,KOSPI,7000,2.49,85338,597366000,151200000000,21600000
000520,삼일제약,KOSPI,6960,-0.71,46229,321753840,151000000000,21692000
000970,한국주철관,KOSPI,6610,-0.6,17960,118715600,150700000000,22800000
002170,SYTS,KOSPI,50200,1.31,1384,69476800,150600000000,3000000
481180,SOL 미국AI소프트웨어,KOSPI,14670,-2.1,90672,1330158240,150400000000,10250000
219480,KODEX 미국S&P500선물(H),KOSPI,31515,-1.05,6923,218178345,149700000000,4750000
213500,한솔제지,KOSPI,6280,-1.26,21994,138122320,149500000000,23801000
0123G0,TIGER 미국AI전력SMR,KOSPI,7260,-3.33,120205,872688300,148800000000,20500000
006060,화승인더,KOSPI,2685,1.9,28430,76334550,148500000000,55320000
760007,키움 코스피 200 TR ETN,KOSPI,36940,-2.67,12962,478816280,147800000000,4000000
000020,동화약품,KOSPI,5290,0.95,41256,218244240,147800000000,27931000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
025820,이구산업,KOSPI,4395,-0.34,84839,372867405,147000000000,33442000
0127M0,ACE 미국대형가치주액티브,KOSPI,12660,-0.39,3992,50538720,146900000000,11600000
325020,KODEX 배당가치,KOSPI,29940,-1.35,10089,302064660,146700000000,4900000
138530,TIGER LG그룹플러스,KOSPI,12880,-2.65,871814,11228964320,146300000000,11360000
000700,유수홀딩스,KOSPI,5610,0.36,8723,48936030,146100000000,26042000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,145835,-14.21,61,8895935,145800000000,1000000
017550,수산세보틱스,KOSPI,2335,-4.3,420014,980732690,145700000000,62399000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,28830,-1.67,12700,366141000,145600000000,5050000
271980,제일약품,KOSPI,9890,-2.56,6854,67786060,145400000000,14705000
004970,신라교역,KOSPI,9070,-0.55,6400,58048000,145100000000,16000000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13745,0.33,7833,107664585,145000000000,10550000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,20350,2.26,3339,67948650,144300000000,7092000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9715,-0.46,285143,2770164245,143300000000,14750000
139220,TIGER 200 건설,KOSPI,7955,-2.99,409479,3257405445,143000000000,17980000
081000,일진다이아,KOSPI,10070,0.7,9367,94325690,143000000000,14203000
003480,한진중공업홀딩스,KOSPI,4835,0.52,5117,24740695,142800000000,29530000
367770,RISE 수소경제테마,KOSPI,25645,-3.59,80215,2057113675,142300000000,5550000
136340,RISE 중기우량회사채,KOSPI,104000,0.03,412,42848000,141100000000,1357000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,44090,-2.2,39998,1763511820,141100000000,3200000
570050,한투 S&P500선물 ETN,KOSPI,28045,-0.88,6,168270,140200000000,5000000
094280,효성ITX,KOSPI,12020,-0.17,2895,34797900,138900000000,11558000
018470,조일알미늄,KOSPI,1097,-2.05,469834,515407898,138900000000,126632000
008970,KBI동양철관,KOSPI,1337,-0.45,415856,555999472,138700000000,103767000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,23095,-3.27,17576,405917720,138600000000,6000000
500037,신한 레버리지 금 선물 ETN,KOSPI,69060,-7.52,682,47098920,138100000000,2000000
372330,KODEX 차이나항셍테크,KOSPI,7700,-2.04,86635,667089500,137800000000,17900000
005960,동부건설,KOSPI,6000,-1.8,25955,155730000,137700000000,22947000
245340,TIGER 미국다우존스30,KOSPI,37145,-1.07,7120,264472400,137400000000,3700000
004150,한솔홀딩스,KOSPI,3345,-1.76,104264,348763080,137200000000,41027000
002990,금호건설,KOSPI,3670,-1.08,68753,252323510,136700000000,37260000
015890,태경산업,KOSPI,4675,0.75,19257,90026475,136600000000,29229000
011280,태림포장,KOSPI,1932,7.93,293462,566968584,136800000000,70806000
328370,PLUS 코스피TR,KOSPI,42665,-1.19,733,31273445,136500000000,3200000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98585,0.05,468,46137780,136100000000,1381000
0168K0,TIGER 기술이전바이오액티브,KOSPI,7100,0.28,632026,4487384600,135800000000,19120000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,12790,-0.47,90929,1162981910,135600000000,10600000
326240,RISE IT플러스,KOSPI,50740,-0.63,11876,602588240,135000000000,2660000
0092B0,SOL 한국원자력SMR,KOSPI,16080,-4.34,203180,3267134400,134300000000,8350000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,13420,-6.68,23806,319476520,134200000000,10000000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,133965,0.0,0,0,134000000000,1000000
001520,동양,KOSPI,560,-2.27,300794,168444640,133700000000,238684000
114820,TIGER 국채3년,KOSPI,104195,-0.03,1735,180778325,133300000000,1279000
0131W0,1Q 단기특수은행채액티브,KOSPI,101470,0.02,20,2029400,133200000000,1313000
107590,미원홀딩스,KOSPI,57400,0.7,29,1664600,133200000000,2320000
210540,디와이파워,KOSPI,12050,-0.82,30604,368778200,133100000000,11042000
317400,자이에스앤디,KOSPI,3430,0.29,31036,106453480,133000000000,38783000
272550,삼양패키징,KOSPI,8820,0.23,19667,173462940,132900000000,15068000
464930,TIGER 글로벌혁신블루칩TOP10,KOSPI,21690,-1.27,3377,73247130,132300000000,6100000
0177X0,ACE K휴머노이드로봇산업TOP2+,KOSPI,11560,-2.57,386520,4468171200,131800000000,11400000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,263445,-4.82,44389,11694060105,131700000000,500000
454320,HANARO CAPEX설비투자iSelect,KOSPI,45400,-4.29,5846,265408400,131700000000,2900000
457990,PLUS 태양광&ESS,KOSPI,38627,-2.69,291936,11276611872,131300000000,3400000
332940,HANARO MSCI Korea TR,KOSPI,54225,-0.11,1445,78355125,130100000000,2400000
494330,ACE 라이프자산주주가치액티브,KOSPI,30230,-0.12,9731,294168130,130000000000,4300000
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,18990,-1.71,8491,161244090,129900000000,6840000
004080,신흥,KOSPI,13810,1.17,17340,239465400,129800000000,9400000
266370,KODEX IT,KOSPI,80345,-0.25,52280,4200436600,128600000000,1600000
214420,토니모리,KOSPI,5310,-1.3,36290,192699900,127700000000,24055000
078000,텔코웨어,KOSPI,13800,0.07,2224,30691200,127500000000,9240000
350520,이지스레지던스리츠,KOSPI,3440,0.15,65289,224594160,126800000000,36866000
0035T0,PLUS 글로벌휴머노이드로봇액티브,KOSPI,22200,-2.4,38595,856809000,126500000000,5700000
089470,HDC현대EP,KOSPI,3965,0.89,35474,140654410,126500000000,31900000
008040,사조동아원,KOSPI,894,1.36,74980,67032120,126200000000,141145000
016740,두올,KOSPI,4400,0.46,30069,132303600,126200000000,28674000
009070,KCTC,KOSPI,4195,-1.06,66255,277939725,125800000000,30000000
168580,ACE 중국본토CSI300,KOSPI,38090,-0.77,564,21482760,125700000000,3300000
024090,디씨엠,KOSPI,11000,-0.99,989,10879000,125400000000,11400000
448100,WON 200,KOSPI,125285,-1.94,8216,1029341560,125300000000,1000000
464310,TIGER 글로벌AI&로보틱스 INDXX,KOSPI,15540,-2.33,36201,562563540,125100000000,8050000
002780,진흥기업,KOSPI,858,-3.05,324706,278597748,124800000000,145472000
0036R0,RISE 미국휴머노이드로봇,KOSPI,20930,-2.4,42503,889587790,124500000000,5950000
009270,신원,KOSPI,1085,2.94,1499754,1627233090,124500000000,114770000
214390,경보제약,KOSPI,5200,-2.8,13752,71510400,124300000000,23907000
0041E0,KODEX 미국S&P500액티브,KOSPI,17440,-2.02,106820,1862940800,123800000000,7100000
079430,현대리바트,KOSPI,6140,-2.54,25717,157902380,123500000000,20114000
476030,SOL 미국나스닥100,KOSPI,18290,-1.22,35461,648581690,123500000000,6750000
455860,SOL 2차전지소부장Fn,KOSPI,5245,-3.58,363799,1908125755,123300000000,23500000
261270,KODEX 미국달러선물인버스,KOSPI,7325,-0.2,42082,308250650,123100000000,16800000
309230,ACE 미국WideMoat동일가중,KOSPI,31340,-0.6,4466,139964440,122900000000,3920000
001360,삼성제약,KOSPI,1304,-2.32,268069,349561976,122800000000,94162000
014710,사조씨푸드,KOSPI,7130,-1.11,158,1126540,122800000000,17219000
019180,티에이치엔,KOSPI,6810,-0.29,80179,546018990,122600000000,18000000
399110,SOL 미국S&P500ESG,KOSPI,21870,-1.31,7044,154052280,122500000000,5600000
0000Y0,HK 26-12 회사채(AA-이상)액티브,KOSPI,101210,0.03,1,101210,122500000000,1210000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,48670,1.99,14288,695396960,121700000000,2500000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,32100,-2.36,650,20865000,121300000000,3780000
007540,샘표,KOSPI,41950,0.0,6506,272926700,120600000000,2876000
447620,SOL 미국TOP5채권혼합50,KOSPI,15765,-0.57,35646,561959190,119800000000,7600000
035000,HS애드,KOSPI,7390,0.68,11777,87032030,119800000000,16208000
005800,신영와코루,KOSPI,13250,0.23,4489,59479250,119200000000,9000000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,47595,-3.82,2,95190,119000000000,2500000
267290,경동도시가스,KOSPI,20150,1.15,727,14649050,118800000000,5895000
