종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
344820,KCC글라스,KOSPI,21450,-4.24,55661,1193928450,342600000000,15971000
126720,수산인더스트리,KOSPI,23850,0.21,19575,466863750,340700000000,14286000
0053L0,TIGER 차이나휴머노이드로봇,KOSPI,12475,-3.07,640037,7984461575,340600000000,27300000
029460,케이씨,KOSPI,30800,4.05,19303,594532400,339400000000,11021000
194370,제이에스코퍼레이션,KOSPI,11690,1.12,169815,1985137350,339200000000,29017000
105630,한세실업,KOSPI,8480,-0.47,46374,393251520,339200000000,40000000
089590,제주항공,KOSPI,4170,0.0,74291,309793470,336300000000,80641000
001940,KISCO홀딩스,KOSPI,23650,0.64,11540,272921000,335300000000,14176000
495230,KoAct 코리아밸류업액티브,KOSPI,36600,-0.26,118796,4347933600,333100000000,9100000
139230,TIGER 200 중공업,KOSPI,15795,-1.99,238376,3765148920,332300000000,21040000
570090,한투 KIS CD금리투자 ETN,KOSPI,55375,0.0,0,0,332200000000,6000000
0046A0,TIGER 미국초단기(3개월이하)국채,KOSPI,10560,0.19,812859,8583791040,331500000000,31390000
015860,일진홀딩스,KOSPI,6690,-2.48,120539,806405910,330100000000,49347000
126560,현대퓨처넷,KOSPI,3020,0.67,51196,154611920,329800000000,109201000
484880,SOL 금융지주플러스고배당,KOSPI,20640,-2.11,316713,6536956320,328200000000,15900000
478150,TIME 글로벌우주테크&방산액티브,KOSPI,22435,-1.1,67396,1512029260,325300000000,14500000
475080,KODEX 테슬라커버드콜채권혼합액티브,KOSPI,8410,-0.47,160053,1346045730,322500000000,38350000
011760,현대코퍼레이션,KOSPI,24350,1.04,11687,284578450,322100000000,13229000
485540,KODEX 미국AI테크TOP10,KOSPI,15985,-1.66,232750,3720508750,322100000000,20150000
0038A0,KODEX 미국휴머노이드로봇,KOSPI,17450,-1.8,153250,2674212500,316700000000,18150000
245710,ACE 베트남VN30(합성),KOSPI,31355,0.35,37079,1162612045,316700000000,10100000
192650,드림텍,KOSPI,4570,-1.93,297053,1357532210,315200000000,68974000
02826K,삼성물산우B,KOSPI,214500,-0.46,7454,1598883000,314800000000,1468000
483340,ACE 구글밸류체인액티브,KOSPI,25800,-2.14,929665,23985357000,314800000000,12200000
461490,RISE 글로벌자산배분액티브,KOSPI,14875,-0.7,87360,1299480000,313900000000,21100000
489030,PLUS 고배당주위클리커버드콜,KOSPI,6800,1.04,733453,4987480400,313100000000,46050000
104700,한국철강,KOSPI,8570,-3.82,57540,493117800,312400000000,36450000
005720,넥센,KOSPI,5940,0.0,9793,58170420,312100000000,52544000
433500,ACE 원자력TOP10,KOSPI,64990,-1.46,105926,6884130740,312000000000,4800000
009290,광동제약,KOSPI,6260,1.95,98569,617041940,311700000000,49800000
200880,서연이화,KOSPI,11520,0.0,51155,589305600,311400000000,27028000
471040,KoAct 글로벌AI&로봇액티브,KOSPI,34710,0.32,233213,8094823230,310700000000,8950000
002710,TCC스틸,KOSPI,11850,-0.84,50363,596801550,310600000000,26214000
481190,SOL 미국테크TOP10,KOSPI,17655,-0.95,170452,3009330060,309800000000,17550000
018250,애경산업,KOSPI,11680,2.91,28288,330403840,308500000000,26410000
058430,포스코스틸리온,KOSPI,5130,-0.58,153693,788445090,307800000000,60000000
283580,KODEX 차이나CSI300,KOSPI,17035,-1.13,133502,2274206570,307500000000,18050000
433330,SOL 미국S&P500,KOSPI,23090,-0.75,116394,2687537460,307100000000,13300000
000430,대원강업,KOSPI,4940,-6.79,3324464,16422852160,306300000000,62000000
025860,남해화학,KOSPI,6160,0.0,297270,1831183200,306000000000,49679000
0026S0,1Q 미국S&P500,KOSPI,13525,-0.81,308830,4176925750,305700000000,22600000
091810,트리니티항공,KOSPI,737,-3.41,613477,452132549,304400000000,412969000
016800,퍼시스,KOSPI,26450,-5.03,5084,134471800,304200000000,11500000
001390,KG케미칼,KOSPI,4495,0.45,236151,1061498745,302200000000,67233000
034830,한국토지신탁,KOSPI,1194,0.59,455402,543749988,301500000000,252489000
190620,ACE 단기통안채,KOSPI,101355,0.01,22805,2311400775,301100000000,2971000
472920,HK 종합채권(AA-이상)액티브,KOSPI,98100,0.01,34,3335400,297700000000,3035000
084690,대상홀딩스,KOSPI,8210,1.61,59394,487624740,297300000000,36213000
123890,한국자산신탁,KOSPI,2425,9.23,1763126,4275580550,296800000000,122374000
476760,ACE 미국30년국채액티브,KOSPI,10200,-0.05,271469,2768983800,294800000000,28900000
286940,롯데이노베이트,KOSPI,19480,-1.22,32944,641749120,294700000000,15129000
002310,아세아제지,KOSPI,7470,1.49,79575,594425250,294700000000,39450000
520098,미래에셋 레버리지 반도체 ETN,KOSPI,48935,8.53,1175,57498625,293600000000,6000000
0052S0,1Q 미국S&P500미국채혼합50액티브,KOSPI,12525,-0.2,179732,2251143300,290600000000,23200000
033270,유나이티드제약,KOSPI,18250,0.94,17770,324302500,290400000000,15911000
530145,삼성 레버리지 천연가스 선물 ETN D,KOSPI,17075,6.95,160832,2746206400,290300000000,17000000
007690,국도화학,KOSPI,31250,0.0,9445,295156250,289400000000,9261000
471780,TIGER 코리아테크액티브,KOSPI,43060,1.38,251628,10835101680,289400000000,6720000
009160,SIMPAC,KOSPI,4420,-0.23,126001,556924420,288900000000,65371000
267770,TIGER 200선물레버리지,KOSPI,125325,-1.94,32842,4115923650,288200000000,2300000
108670,LX하우시스,KOSPI,32050,1.58,22426,718753300,287400000000,8968000
084010,대한제강,KOSPI,8280,4.02,24888,206072640,284600000000,34372000
001230,동국홀딩스,KOSPI,1828,1.39,482945,882823460,284300000000,155508000
404990,신한서부티엔디리츠,KOSPI,4640,4.15,1791848,8314174720,284100000000,61233000
0111P0,1Q 미국나스닥100미국채혼합50액티브,KOSPI,11760,-0.3,196896,2315496960,282200000000,24000000
363570,KODEX 장기종합채권(AA-이상)액티브,KOSPI,87330,0.2,81,7073730,281000000000,3218000
001750,한양증권,KOSPI,22000,-0.45,7207,158554000,280000000000,12729000
421320,PLUS 우주항공,KOSPI,37710,3.09,233089,8789786190,279100000000,7400000
196230,RISE 단기통안채,KOSPI,116275,0.03,2108,245107700,278700000000,2397000
213610,KODEX 삼성그룹밸류,KOSPI,24170,-1.41,36266,876549220,278000000000,11500000
037710,광주신세계,KOSPI,36400,2.54,19407,706414800,277600000000,7627000
024720,콜마홀딩스,KOSPI,8090,-0.49,23713,191838170,277500000000,34296000
078520,에이블씨엔씨,KOSPI,10660,1.81,38977,415494820,277300000000,26014000
364970,TIGER 바이오TOP10,KOSPI,6870,1.33,1738579,11944037730,277200000000,40350000
096760,JW홀딩스,KOSPI,3745,0.94,59913,224374185,276800000000,73925000
0094K0,TIGER 28-04 회사채(A+이상)액티브,KOSPI,98640,0.02,31683,3125211120,276700000000,2805000
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),KOSPI,12990,-0.08,88545,1150199550,276400000000,21280000
003720,삼영,KOSPI,8130,-0.49,340723,2770077990,276400000000,34000000
463050,TIME K바이오액티브,KOSPI,13920,2.28,291409,4056413280,275600000000,19800000
000650,천일고속,KOSPI,192700,0.36,10393,2002731100,275400000000,1429000
273140,KODEX 단기변동금리부채권액티브,KOSPI,114815,0.0,6209,712886335,275200000000,2397000
530104,삼성 레버리지 코스피200 선물 ETN,KOSPI,274970,-1.5,3250,893652500,275000000000,1000000
442570,RISE TDF2050액티브 적격,KOSPI,18350,-0.43,120578,2212606300,274300000000,14950000
472870,RISE 미국30년국채엔화노출(합성 H),KOSPI,7820,-0.45,493709,3860804380,273700000000,35000000
500069,신한 레버리지 코스피 200 선물 ETN,KOSPI,273295,-1.23,15656,4278706520,273300000000,1000000
272450,진에어,KOSPI,5230,-1.69,84510,441987300,273000000000,52200000
900140,엘브이엠씨홀딩스,KOSPI,1406,-0.92,374305,526272830,271700000000,193240000
486450,SOL 미국AI전력인프라,KOSPI,22545,-2.95,77878,1755759510,271700000000,12050000
442320,RISE 글로벌원자력,KOSPI,39715,-2.41,55593,2207875995,271300000000,6830000
530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,3010,-5.94,2027916,6104027160,270900000000,90000000
271050,KODEX WTI원유선물인버스(H),KOSPI,2015,-3.12,3592791,7239473865,270400000000,134175000
017390,서울가스,KOSPI,54500,-1.45,3493,190368500,269800000000,4950000
495060,TIME 코리아밸류업액티브,KOSPI,34385,-0.79,147955,5087432675,268200000000,7800000
017860,DS단석,KOSPI,15020,5.33,283540,4258770800,266700000000,17759000
570022,한투 레버리지S&P500선물 ETN(H),KOSPI,53235,-1.77,10264,546404040,266200000000,5000000
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,KOSPI,12365,-1.28,239907,2966450055,264600000000,21400000
003920,남양유업,KOSPI,43900,4.52,13645,599015500,263400000000,6000000
458260,TIGER 미국투자등급회사채액티브(H),KOSPI,47440,-0.02,9950,472028000,262400000000,5532000
0047A0,TIGER 차이나테크TOP10,KOSPI,14685,-1.74,103226,1515873810,261400000000,17800000
498270,KIWOOM 미국양자컴퓨팅,KOSPI,17090,0.23,139588,2385558920,260600000000,15250000
005680,삼영전자,KOSPI,13010,3.5,48482,630750820,260200000000,20000000
302190,TIGER 중장기국채,KOSPI,49785,0.04,17194,856003290,259900000000,5220000
302450,RISE 코스피,KOSPI,79900,-0.73,10475,836952500,259700000000,3250000
003120,일성아이에스,KOSPI,19510,1.35,13853,270272030,259500000000,13300000
0098F0,KODEX 원자력SMR,KOSPI,16740,-2.67,265455,4443716700,259500000000,15500000
437080,KODEX 미국종합채권ESG액티브(H),KOSPI,98660,0.05,21250,2096525000,259000000000,2625000
363580,KODEX 200IT TR,KOSPI,64510,-0.02,242101,15617935510,258000000000,4000000
005010,휴스틸,KOSPI,4575,-1.72,282152,1290845400,257100000000,56188000
004360,세방,KOSPI,13440,0.3,47212,634529280,256900000000,19116000
423170,SOL 글로벌AI반도체탑픽액티브,KOSPI,64545,-0.06,118524,7650131580,255600000000,3960000
122900,아이마켓코리아,KOSPI,7640,4.23,175549,1341194360,255400000000,33429000
001340,PKC,KOSPI,5670,3.66,253850,1439329500,255300000000,45028000
0180V0,ACE 미국우주테크액티브,KOSPI,11710,0.0,5392911,63150987810,254700000000,21750000
488980,SOL 26-12 회사채(AA-이상)액티브,KOSPI,51765,0.03,6489,335903085,253500000000,4898000
002900,TYM,KOSPI,6080,1.33,174906,1063428480,251700000000,41400000
0092C0,SOL 27-12 회사채(AA-이상)액티브,KOSPI,49850,0.0,108,5383800,251300000000,5042000
0182R0,1Q K반도체TOP2+,KOSPI,14115,3.48,1251166,17660208090,250500000000,17750000
005430,한국공항,KOSPI,79100,7.62,11262,890824200,250500000000,3166000
0005G0,IBK K-AI반도체코어테크,KOSPI,64005,0.14,95551,6115741755,249600000000,3900000
005500,삼진제약,KOSPI,18740,-0.21,65200,1221848000,249600000000,13320000
026890,스틱인베스트먼트,KOSPI,6430,-7.35,182353,1172529790,249300000000,38771000
409820,KODEX 미국나스닥100레버리지(합성 H),KOSPI,19345,-1.93,273152,5284125440,247600000000,12800000
003200,일신방직,KOSPI,10780,1.41,10979,118353620,247500000000,22960000
004430,송원산업,KOSPI,10280,1.18,138629,1425106120,246700000000,24000000
414780,TIGER 차이나과창판STAR50(합성),KOSPI,15120,0.1,308849,4669796880,246500000000,16300000
002320,한진,KOSPI,15870,-0.81,12537,198962190,246300000000,15519000
448540,ACE 엔비디아채권혼합,KOSPI,26450,-0.64,69086,1827324700,246000000000,9300000
0104N0,TIGER 200타겟위클리커버드콜,KOSPI,24115,-0.76,140753,3394258595,246000000000,10200000
472160,TIGER 미국테크TOP10 INDXX(H),KOSPI,17995,-1.56,1751795,31523551025,245600000000,13650000
011500,한농화성,KOSPI,15650,0.71,69416,1086360400,244700000000,15637000
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,KOSPI,10630,0.14,225270,2394620100,244500000000,23000000
422420,RISE 2차전지액티브,KOSPI,7790,-1.58,240051,1869997290,242700000000,31160000
497880,SOL CD금리&머니마켓액티브,KOSPI,50065,0.02,93896,4700903240,242700000000,4848000
000680,LS네트웍스,KOSPI,3075,-0.65,148582,456889650,242300000000,78803000
228790,TIGER 화장품,KOSPI,3440,1.47,1600560,5505926400,241300000000,70140000
329650,KODEX TRF3070,KOSPI,14415,-0.17,29583,426438945,240700000000,16700000
305080,TIGER 미국채10년선물,KOSPI,13665,0.11,50028,683632620,240500000000,17600000
261260,KODEX 미국달러선물인버스2X,KOSPI,4355,-1.14,268172,1167889060,240300000000,55180000
463290,1Q 단기금융채액티브,KOSPI,108500,0.02,972,105462000,238800000000,2201000
475560,더본코리아,KOSPI,16010,1.97,7600,121676000,237400000000,14828000
473460,KODEX 미국서학개미,KOSPI,25870,-0.9,56177,1453298990,236700000000,9150000
037270,YG PLUS,KOSPI,3710,5.1,451838,1676318980,236200000000,63663000
0030R0,대신밸류리츠,KOSPI,3950,-2.47,197252,779145400,236100000000,59780000
334890,이지스밸류플러스리츠,KOSPI,3395,5.6,496957,1687169015,235800000000,69449000
266160,RISE 고배당,KOSPI,36150,-0.23,40087,1449145050,235000000000,6500000
0089D0,KODEX 금융고배당TOP10,KOSPI,12775,-1.16,347061,4433704275,233800000000,18300000
332930,HANARO 200TR,KOSPI,161005,-0.79,859,138303295,233500000000,1450000
244580,KODEX 바이오,KOSPI,9790,2.57,666949,6529430710,233400000000,23840000
348950,제이알글로벌리츠,KOSPI,1182,0.0,0,0,233300000000,197376000
001250,GS글로벌,KOSPI,2820,-4.24,1493883,4212750060,232700000000,82534000
001460,BYC,KOSPI,37200,2.34,3663,136263600,232400000000,6246000
128820,대성산업,KOSPI,5120,-0.58,147455,754969600,231600000000,45235000
000540,흥국화재,KOSPI,3605,0.84,84297,303890685,231600000000,64243000
003960,사조대림,KOSPI,25200,-0.79,6683,168411600,230900000000,9164000
088260,이리츠코크렙,KOSPI,3630,-8.1,1359971,4936694730,229900000000,63342000
003070,코오롱글로벌,KOSPI,9040,4.39,27774,251076960,229800000000,25424000
010580,에스엠벡셀,KOSPI,2065,-0.48,114376,236186440,229700000000,111252000
476450,KIWOOM 머니마켓액티브,KOSPI,52390,0.02,1157,60615230,229200000000,4374000
432320,KB스타리츠,KOSPI,1519,0.2,1373857,2086888783,229000000000,150764000
0151S0,KODEX 미국AI반도체TOP3플러스,KOSPI,16645,-0.48,732161,12186819845,228900000000,13750000
0048K0,KODEX 차이나휴머노이드로봇,KOSPI,10945,-4.29,1466071,16046147095,228800000000,20900000
034120,SBS,KOSPI,12290,-1.76,25168,309314720,228000000000,18551000
490090,TIGER 미국AI빅테크10,KOSPI,16495,-1.26,116065,1914492175,227600000000,13800000
000320,노루홀딩스,KOSPI,17010,-0.23,9333,158754330,226100000000,13291000
0190G0,KODEX 반도체타겟위클리커버드콜,KOSPI,10860,5.03,969927,10533407220,225900000000,20800000
241590,화승엔터프라이즈,KOSPI,3725,6.73,134159,499742275,225700000000,60589000
0151P0,RISE 코리아전략산업액티브,KOSPI,18200,0.47,244460,4449172000,225700000000,12400000
496020,WON 전단채플러스액티브,KOSPI,52030,0.03,2847,148129410,225000000000,4324000
000050,경방,KOSPI,8190,0.49,21222,173808180,224500000000,27415000
003520,영진약품,KOSPI,1226,-0.73,247601,303558826,224200000000,182893000
244920,에이플러스에셋,KOSPI,9900,1.12,49172,486802800,223800000000,22608000
044450,KSS해운,KOSPI,9680,0.83,47323,458086640,223500000000,23086000
000480,CR홀딩스,KOSPI,4730,2.71,41205,194899650,221800000000,46890000
500029,신한 레버리지 은 선물 ETN(H),KOSPI,22135,-3.34,16441,363921535,221400000000,10000000
033920,무학,KOSPI,7720,-0.52,37244,287523680,220000000000,28500000
134380,미원화학,KOSPI,9970,-0.3,1746,17407620,219300000000,21993000
136490,선진,KOSPI,9210,0.44,63509,584917890,219000000000,23780000
009680,모토닉,KOSPI,10030,0.4,6831,68514930,218000000000,21733000
025000,KPX케미칼,KOSPI,49700,0.4,1583,78675100,217600000000,4379000
010955,S-Oil우,KOSPI,53900,1.32,7014,378054600,216800000000,4022000
495550,SOL 코리아밸류업TR,KOSPI,36660,-0.83,46407,1701280620,214500000000,5850000
003650,미창석유,KOSPI,123100,2.93,3776,464825600,214200000000,1740000
210980,SK디앤디,KOSPI,11490,1.06,28671,329429790,213900000000,18617000
000490,대동,KOSPI,7420,2.91,201287,1493549540,213900000000,28827000
051905,LG생활건강우,KOSPI,101800,1.5,5714,581685200,213400000000,2096000
035150,백산,KOSPI,10510,-0.1,25247,265345970,210500000000,20029000
030210,다올투자증권,KOSPI,3450,-1.57,97805,337427250,210100000000,60911000
006805,미래에셋증권우,KOSPI,14880,-1.72,127132,1891724160,209400000000,14076000
008490,서흥,KOSPI,18080,0.44,9788,176967040,209200000000,11569000
452360,SOL 미국배당다우존스(H),KOSPI,12670,-0.12,66765,845912550,209100000000,16500000
0115D0,KODEX 조선TOP10,KOSPI,9200,-2.34,2337113,21501439600,208800000000,22700000
226320,잇츠한불,KOSPI,9510,0.11,14982,142478820,208500000000,21929000
035510,신세계 I&C,KOSPI,14890,0.61,184562,2748128180,208200000000,13981000
053210,스카이라이프,KOSPI,4375,0.81,25270,110556250,207900000000,47523000
007160,사조산업,KOSPI,41350,-1.9,3385,139969750,206800000000,5000000
003220,대원제약,KOSPI,9160,-6.34,217378,1991182480,205400000000,22428000
009470,삼화전기,KOSPI,30950,3.17,72093,2231278350,204700000000,6614000
001630,종근당홀딩스,KOSPI,40850,-0.97,4442,181455700,204700000000,5010000
001790,대한제당,KOSPI,2370,-2.07,452342,1072050540,204400000000,86242000
0093A0,RISE AI반도체TOP10,KOSPI,38890,2.76,478034,18590742260,204200000000,5250000
233160,TIGER 코스닥150 레버리지,KOSPI,13255,7.98,1272524,16867305620,204100000000,15400000
520094,미래에셋 CD금리 플러스 ETN,KOSPI,101600,0.03,765,77724000,203200000000,2000000
003555,LG우,KOSPI,67400,-1.32,13532,912056800,203000000000,3011000
117700,KODEX 건설,KOSPI,6885,-3.64,1377053,9481009905,202400000000,29400000
013890,지누스,KOSPI,9230,-0.65,42213,389625990,202400000000,21926000
337160,KODEX 200ESG,KOSPI,53072,-1.02,24931,1323138032,201700000000,3800000
039570,HDC랩스,KOSPI,7730,-1.65,22349,172757770,200700000000,25958000
03473K,SK우,KOSPI,353000,-1.67,5802,2048106000,199800000000,566000
339770,교촌에프앤비,KOSPI,3990,-2.68,594259,2371093410,199400000000,49965000
025560,미래산업,KOSPI,38950,7.75,301725,11752188750,198300000000,5091000
403790,MIDAS 코스피액티브,KOSPI,64280,0.39,776,49881280,197700000000,3075000
0040X0,SOL 팔란티어미국채커버드콜혼합,KOSPI,9875,0.36,195790,1933426250,197500000000,20000000
004980,성신양회,KOSPI,8000,-0.25,29012,232096000,196100000000,24516000
028100,동아지질,KOSPI,14620,2.81,43513,636160060,195800000000,13390000
461270,ACE 26-06 회사채(AA-이상)액티브,KOSPI,11200,0.0,18846,211075200,195600000000,17460000
122090,PLUS 코스피50,KOSPI,92980,-0.9,94698,8805020040,195300000000,2100000
377190,디앤디플랫폼리츠,KOSPI,2200,-8.52,2289984,5037964800,194500000000,88400000
053690,한미글로벌,KOSPI,17700,0.23,87299,1545192300,193900000000,10958000
095570,AJ네트웍스,KOSPI,4280,-1.72,68314,292383920,193700000000,45253000
117580,대성에너지,KOSPI,7030,0.72,166567,1170966010,193300000000,27500000
007860,서연,KOSPI,8230,0.0,53954,444041420,193200000000,23480000
160580,TIGER 구리실물,KOSPI,16700,-1.45,151857,2536011900,192900000000,11550000
001130,대한제분,KOSPI,11410,-0.87,12946,147713860,192800000000,16900000
461950,KODEX 2차전지핵심소재10,KOSPI,5740,-1.46,865110,4965731400,192300000000,33500000
500099,신한 WTI원유 선물 ETN,KOSPI,19155,3.46,8981,172031055,191600000000,10000000
0051G0,SOL 미국원자력SMR,KOSPI,14185,-4.03,92110,1306580350,191500000000,13500000
491610,1Q CD금리액티브(합성),KOSPI,104185,0.01,9451,984652435,191000000000,1833000
332500,ACE 200TR,KOSPI,82700,-0.63,8626,713370200,190200000000,2300000
102260,동성케미컬,KOSPI,3750,1.49,64513,241923750,190000000000,50670000
003547,대신증권2우B,KOSPI,19280,-0.31,10471,201880880,189000000000,9803000
016580,환인제약,KOSPI,10160,0.89,43470,441655200,189000000000,18600000
0064K0,KODEX 금액티브,KOSPI,13020,-3.02,245120,3191462400,188800000000,14500000
003610,방림,KOSPI,5200,0.0,98970,514644000,188300000000,36202000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,20230,0.45,254669,5151953870,188100000000,9300000
004560,현대비앤지스틸,KOSPI,12440,-0.48,65618,816287920,187600000000,15079000
487570,HS효성,KOSPI,50300,0.0,5861,294808300,187400000000,3726000
100250,진양홀딩스,KOSPI,2930,0.34,79856,233978080,187200000000,63900000
000140,하이트진로홀딩스,KOSPI,8050,0.12,31159,250829950,186800000000,23207000
001780,알루코,KOSPI,1920,-0.93,441679,848023680,185900000000,96830000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50665,0.04,32,1621280,185100000000,3654000
298690,에어부산,KOSPI,1587,0.06,109787,174231969,185100000000,116640000
003350,한국화장품제조,KOSPI,8140,-2.28,56354,458721560,184500000000,22660000
004310,현대약품,KOSPI,5740,2.68,168609,967815660,183700000000,32000000
130730,KIWOOM 단기자금,KOSPI,102360,0.0,15025,1537959000,183300000000,1791000
0069M0,1Q 미국나스닥100,KOSPI,14535,-0.68,141251,2053083285,183100000000,12600000
033530,SJG세종,KOSPI,6550,-1.06,63582,416462100,182200000000,27821000
491820,HANARO 전력설비투자,KOSPI,50900,-2.51,121987,6209138300,180700000000,3550000
102460,이연제약,KOSPI,9700,-1.82,33347,323465900,180300000000,18587000
200250,KIWOOM 인도Nifty50(합성),KOSPI,22800,-0.72,18051,411562800,180100000000,7900000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9975,0.05,896,8937600,179100000000,17950000
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9735,0.05,53907,524784645,178900000000,18380000
251340,KODEX 코스닥150선물인버스,KOSPI,2190,-4.78,57898058,126796747020,178900000000,81700000
0119H0,KODEX 28-12 회사채(AA-이상)액티브,KOSPI,9835,0.05,22630,222566050,178400000000,18140000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,11470,-1.84,35480,406955600,177800000000,15500000
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,177395,-0.97,2,354790,177400000000,1000000
458210,KIWOOM CD금리액티브(합성),KOSPI,109900,0.02,375,41212500,177300000000,1613000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,55290,2.68,502210,27767190900,176900000000,3200000
138520,TIGER 삼성그룹,KOSPI,40110,-1.21,51609,2070036990,176500000000,4400000
002100,경농,KOSPI,9030,0.33,23573,212864190,176300000000,19523000
004380,삼익THK,KOSPI,8510,-4.06,94246,802033460,176200000000,20700000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,12830,-0.39,118111,1515364130,175800000000,13700000
234080,JW생명과학,KOSPI,11060,0.45,29831,329930860,175100000000,15835000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13165,-0.04,546919,7200188635,175100000000,13300000
000390,SP삼화,KOSPI,6420,1.58,87465,561525300,174600000000,27203000
471760,TIGER AI반도체핵심공정,KOSPI,19715,6.8,1566101,30875681215,174500000000,8850000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10315,-0.43,156474,1614029310,174300000000,16900000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,20855,-0.52,753365,15711427075,174100000000,8350000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
013580,계룡건설,KOSPI,19460,-0.21,37088,721732480,173800000000,8931000
0153K0,KODEX 주주환원고배당주,KOSPI,11790,0.13,270900,3193911000,173300000000,14700000
016450,한세예스24홀딩스,KOSPI,4325,0.7,15109,65346425,173000000000,40000000
084680,이월드,KOSPI,1219,3.04,511306,623282014,172900000000,141806000
003460,유화증권,KOSPI,3035,-0.49,21618,65610630,172100000000,56702000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52090,0.07,492,25628280,171900000000,3300000
0082V0,KODEX TDF2060액티브 적격,KOSPI,12000,-0.7,92815,1113780000,171600000000,14300000
237370,KODEX 코리아배당성장채권혼합,KOSPI,15855,0.09,63480,1006475400,171200000000,10800000
037560,LG헬로비전,KOSPI,2190,-0.23,876727,1920032130,169600000000,77447000
001080,만호제강,KOSPI,4080,-7.69,22210,90616800,169300000000,41500000
031440,신세계푸드,KOSPI,43600,1.04,4036,175969600,168800000000,3872000
044820,코스맥스비티아이,KOSPI,17570,-1.62,8740,153561800,168700000000,9604000
002150,도화엔지니어링,KOSPI,5000,-1.38,37359,186795000,168600000000,33720000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,12765,0.31,1033976,13198703640,168500000000,13200000
325010,KODEX 성장주,KOSPI,49415,0.24,22888,1131010520,168000000000,3400000
012610,경인양행,KOSPI,4020,0.88,257802,1036364040,167300000000,41616000
462520,조선내화,KOSPI,14040,-0.21,7393,103797720,166400000000,11855000
433980,KODEX TDF2040액티브 적격,KOSPI,16527,-0.62,49122,811839294,166100000000,10050000
001045,CJ우,KOSPI,73400,0.0,1433,105182200,165900000000,2260000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,100055,0.0,0,0,165600000000,1655000
000860,강남제비스코,KOSPI,12720,-0.62,17705,225207600,165400000000,13000000
400760,NH올원리츠,KOSPI,3000,-0.5,143891,431673000,164800000000,54929000
429000,TIGER 미국S&P500배당귀족,KOSPI,14200,0.28,94294,1338974800,164700000000,11600000
570051,한투 나스닥100 ETN,KOSPI,32895,-0.92,30,986850,164500000000,5000000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11410,-0.7,110989,1266384490,164300000000,14400000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,10970,0.41,171679,1883318630,163500000000,14900000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1493,-2.35,6443741,9620505313,163300000000,109350000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,17240,-1.12,440998,7602805520,162100000000,9400000
015230,대창단조,KOSPI,5970,-1.32,16214,96797580,162000000000,27144000
272560,RISE 단기국공채액티브,KOSPI,114065,0.02,5431,619487015,161600000000,1417000
101530,해태제과식품,KOSPI,5550,-0.89,22013,122172150,161600000000,29117000
097955,CJ제일제당 우,KOSPI,121400,-0.49,8579,1041490600,161200000000,1327000
092220,KEC,KOSPI,4005,-3.61,611252,2448064260,160800000000,40153000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,19860,0.15,78061,1550291460,159900000000,8050000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,159605,-6.11,71,11331955,159600000000,1000000
090350,노루페인트,KOSPI,7970,7.99,170693,1360423210,159400000000,20000000
008350,남선알미늄,KOSPI,1234,-2.68,1276288,1574939392,159300000000,129079000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7430,-0.27,30778,228680540,158300000000,21300000
354500,ACE 코스닥150,KOSPI,17510,4.85,466811,8173860610,157600000000,9000000
012200,계양전기,KOSPI,5780,-1.37,320882,1854697960,157300000000,27223000
011785,금호석유화학우,KOSPI,52000,1.96,4189,217828000,157200000000,3023000
293480,하나제약,KOSPI,8830,-1.12,41017,362180110,156900000000,17773000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,14780,-2.64,590020,8720495600,156700000000,10600000
011690,와이투솔루션,KOSPI,4265,-0.81,200912,856889680,156500000000,36704000
192090,TIGER 차이나CSI300,KOSPI,14020,-0.07,109521,1535484420,156300000000,11150000
