종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
012800,대창,KOSPI,1250,-0.16,612861,766076250,113900000000,91140000
016710,대성홀딩스,KOSPI,7080,-0.14,23600,167088000,113900000000,16089000
491230,PLUS 국공채머니마켓액티브,KOSPI,52135,0.01,660,34409100,113800000000,2182000
034590,인천도시가스,KOSPI,25950,0.39,1738,45101100,113500000000,4375000
002450,삼익악기,KOSPI,1253,-1.03,185325,232212225,113400000000,90531000
002620,제일파마홀딩스,KOSPI,7100,1.57,6292,44673200,113400000000,15973000
475050,ACE KPOP포커스,KOSPI,8300,10.08,1573349,13058796700,113300000000,13650000
304940,KODEX 미국나스닥100선물(H),KOSPI,31760,-0.66,8002,254143520,112700000000,3550000
0007N0,아이엠에셋 200,KOSPI,124715,0.08,81,10101915,112200000000,900000
0181L0,SOL 미국우주항공TOP10,KOSPI,10830,0.84,710157,7691000310,111500000000,10300000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,100030,0.0,0,0,111500000000,1115000
010100,한국무브넥스,KOSPI,3660,-0.27,301298,1102750680,111400000000,30450000
004100,태양금속,KOSPI,3030,3.95,1057168,3203219040,111200000000,36700000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,22190,4.92,1234695,27397882050,111000000000,5000000
009580,무림P&P,KOSPI,1775,1.54,76612,135986300,110700000000,62368000
015590,DKME,KOSPI,2070,-0.48,326271,675380970,110500000000,53396000
083420,그린케미칼,KOSPI,4545,0.55,21026,95563170,109100000000,24000000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,53980,5.12,686,37030280,108000000000,2000000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,34500,4.51,23837,822376500,110400000000,3200000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,36570,-3.75,23740,868171800,109700000000,3000000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
120030,조선선재,KOSPI,87000,0.46,1172,101964000,109400000000,1258000
014580,태경비케이,KOSPI,3965,0.38,64481,255667165,109400000000,27583000
227840,현대코퍼레이션홀딩스,KOSPI,12000,-0.17,4923,59076000,109200000000,9101000
306950,KODEX KRX300레버리지,KOSPI,119980,0.71,2992,358980160,108000000000,900000
123690,한국화장품,KOSPI,6710,1.21,43384,291106640,107800000000,16068000
469170,ACE 포스코그룹포커스,KOSPI,6395,0.71,542406,3468686370,107800000000,16850000
468380,KODEX iShares미국하이일드액티브,KOSPI,12135,0.17,48284,585926340,107600000000,8870000
0138Y0,PLUS 금채권혼합,KOSPI,9915,-1.25,403181,3997539615,107600000000,10850000
252400,RISE 200선물레버리지,KOSPI,153505,-0.34,7265,1115213825,107500000000,700000
002390,한독,KOSPI,7800,-0.38,11824,92227200,107400000000,13764000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99635,0.05,954,95051790,107300000000,1077000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,21440,6.8,26131,560248640,107200000000,5000000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,53320,-1.61,362,19301840,106600000000,2000000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,18610,-2.64,1050788,19555164680,106500000000,5725000
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,KOSPI,8180,0.25,3266314,26718448520,106300000000,13000000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,16965,1.86,338529,5743144485,106000000000,6250000
463680,KODEX 미국S&P500테크놀로지,KOSPI,23915,0.91,61702,1475603330,105200000000,4400000
308620,KODEX 미국10년국채선물,KOSPI,12795,0.24,27382,350352690,104900000000,8200000
33626K,두산퓨얼셀1우,KOSPI,7840,-2.24,14721,115412640,104800000000,13364000
084670,동양고속,KOSPI,36150,-2.56,140977,5096318550,104700000000,2896000
248170,샘표식품,KOSPI,22900,1.33,11560,264724000,104600000000,4568000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10095,0.05,993,10024335,104200000000,10320000
610037,메리츠 미국채30년 ETN(H),KOSPI,7430,-0.34,96,713280,104000000000,14000000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,41580,10.67,79,3284820,104000000000,2500000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99670,0.0,0,0,103700000000,1040000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,9980,0.3,1393295,13905084100,102800000000,10300000
114100,RISE 국고채3년,KOSPI,105730,-0.01,847,89553310,102100000000,966000
267850,아시아나IDT,KOSPI,9190,0.44,8544,78519360,102000000000,11100000
449770,KIWOOM 미국S&P500,KOSPI,22155,-0.69,59281,1313370555,101900000000,4600000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105700,0.0,0,0,101800000000,963000
023450,동남합성,KOSPI,29000,0.87,1383,40107000,101500000000,3500000
211900,KODEX 코리아배당성장,KOSPI,29750,2.02,52132,1550927000,101200000000,3400000
0085P0,ACE 미국10년국채액티브,KOSPI,10985,0.23,105955,1163915675,101100000000,9200000
490480,SOL K방산,KOSPI,32600,-1.09,66820,2178332000,101100000000,3100000
108450,ACE 삼성그룹섹터가중,KOSPI,43855,-0.43,37815,1658376825,100900000000,2300000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
479620,SOL 미국AI반도체칩메이커,KOSPI,28385,-0.51,166658,4730587330,100800000000,3550000
264900,크라운제과,KOSPI,8030,-1.47,11996,96327880,100600000000,12524000
438570,SOL 국고채10년,KOSPI,97680,0.03,308,30085440,100300000000,1027000
007210,벽산,KOSPI,1534,-0.39,196908,302056872,100300000000,65360000
013570,디와이,KOSPI,3805,0.26,31854,121204470,100100000000,26320000
0190Y0,TIGER 구글밸류체인,KOSPI,10185,-0.73,265386,2702956410,99800000000,9800000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,99075,-5.17,2166,214596450,99100000000,1000000
495040,PLUS 코리아밸류업,KOSPI,35840,0.36,15954,571791360,98600000000,2750000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,15175,-2.38,319774,4852570450,98200000000,6470000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,97630,-3.36,4622,451245860,97600000000,1000000
058850,KTcs,KOSPI,2355,0.43,97883,230514465,97500000000,41404000
007610,선도전기,KOSPI,5480,3.79,843487,4622308760,98600000000,18000000
067830,세이브존I&C,KOSPI,2375,-0.21,72667,172584125,97500000000,41041000
298770,KODEX 한국대만IT프리미어,KOSPI,88305,-0.42,32120,2836356600,97100000000,1100000
001290,상상인증권,KOSPI,893,-0.78,172442,153990706,96700000000,108337000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,1610,-13.86,23711020,38174742200,96600000000,60000000
481430,RISE 국고채10년액티브,KOSPI,97640,-0.02,1666,162668240,96500000000,988000
019680,대교,KOSPI,1137,-0.7,65646,74639502,96300000000,84703000
359210,KODEX 코스피TR,KOSPI,40105,-0.34,25736,1032142280,96300000000,2400000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,14795,1.54,28630,423580850,96200000000,6500000
269540,PLUS 미국S&P500(H),KOSPI,29095,-0.73,16402,477216190,96000000000,3300000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,23680,-2.65,37235,881724800,95900000000,4050000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,19115,-2.32,845222,16156418530,95600000000,5000000
008700,아남전자,KOSPI,1235,3.43,333789,412229415,95200000000,77125000
0066W0,SOL 국제금,KOSPI,13220,-2.76,181166,2395014520,95200000000,7200000
014790,HL D&I,KOSPI,2510,-0.59,38894,97623940,95000000000,37859000
036580,팜스코,KOSPI,2570,-0.58,46256,118877920,94400000000,36728000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10765,0.09,6325,68088625,93700000000,8700000
304780,HANARO 200선물레버리지,KOSPI,186875,-0.04,1487,277883125,93400000000,500000
078935,GS우,KOSPI,52500,0.57,1940,101850000,93400000000,1780000
550093,N2 전력인프라 Top5 ETN,KOSPI,46640,-2.43,111,5177040,93300000000,2000000
157490,TIGER 소프트웨어,KOSPI,9370,1.46,402188,3768501560,93100000000,9940000
278240,RISE 코스닥150선물레버리지,KOSPI,14025,13.01,105321,1477127025,93100000000,6640000
292190,KODEX KRX300,KOSPI,54580,-0.49,5247,286381260,92800000000,1700000
001275,부국증권우,KOSPI,30900,-0.16,2908,89857200,92700000000,3000000
143850,TIGER 미국S&P500선물(H),KOSPI,74150,-0.92,32367,2400013050,92700000000,1250000
032560,황금에스티,KOSPI,5450,0.93,17989,98040050,92600000000,17000000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50940,-0.03,1105,56288700,92600000000,1818000
004140,동방,KOSPI,1927,2.34,150900,290784300,92400000000,47972000
272910,ACE 중장기국공채액티브,KOSPI,105225,0.05,1145,120482625,92100000000,875000
006660,삼성공조,KOSPI,11230,-1.49,192748,2164560040,91300000000,8126000
014440,영보화학,KOSPI,4535,1.68,23293,105633755,90700000000,20000000
37550L,DL이앤씨2우(전환),KOSPI,42800,0.12,2140,91592000,90400000000,2112000
329660,KODEX TRF5050,KOSPI,18415,0.11,15198,279871170,90200000000,4900000
058860,KTis,KOSPI,2585,0.58,58796,151987660,90000000000,34802000
023800,인지컨트롤스,KOSPI,5660,-3.74,42534,240742440,89500000000,15809000
023000,삼원강재,KOSPI,2250,0.22,7023,15801750,89400000000,39740000
329670,KODEX TRF7030,KOSPI,22905,-0.37,15626,357913530,89300000000,3900000
228810,TIGER 미디어컨텐츠,KOSPI,3750,8.54,532469,1996758750,89300000000,23820000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50280,0.03,105,5279400,89200000000,1774000
364960,TIGER BBIG,KOSPI,6975,1.45,43977,306739575,88900000000,12750000
433970,KODEX TDF2030액티브 적격,KOSPI,14395,-0.42,23719,341435005,88500000000,6150000
004890,동일산업,KOSPI,36400,1.68,1368,49795200,88300000000,2425000
363280,티와이홀딩스,KOSPI,1940,0.41,14511,28151340,88300000000,45497000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11380,1.52,83331,948306780,88200000000,7750000
014160,대영포장,KOSPI,813,1.37,537655,437113515,88100000000,108395000
570059,한투 레버리지금선물 ETN,KOSPI,88020,-4.7,76,6689520,88000000000,1000000
460960,ACE 글로벌인컴TOP10,KOSPI,12140,0.08,34569,419667660,88000000000,7250000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,11240,0.99,396703,4458941720,87700000000,7800000
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,54745,0.0,0,0,87600000000,1600000
487130,KoAct AI인프라액티브,KOSPI,35925,3.16,39009,1401398325,88000000000,2450000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12145,-0.16,32702,397165790,87400000000,7200000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,16190,-1.34,1009359,16341522210,87400000000,5400000
434960,DAISHIN343 K200,KOSPI,124650,-0.2,5993,747027450,87300000000,700000
011700,한신기계,KOSPI,2685,0.75,205451,551635935,87100000000,32446000
337140,KODEX 코스피대형주,KOSPI,41400,-0.04,40608,1681171200,86900000000,2100000
203780,TIGER 미국나스닥바이오,KOSPI,31925,-0.42,23810,760134250,86800000000,2720000
0113D0,TIME 글로벌탑픽액티브,KOSPI,12650,-0.28,90188,1140878200,86700000000,6850000
453330,RISE 미국S&P500(H),KOSPI,17305,-0.97,146795,2540287475,86500000000,5000000
0192L0,RISE SK하이닉스단일종목레버리지,KOSPI,19490,5.12,681306,13278653940,86200000000,4425000
0102A0,TIGER 미국AI소프트웨어TOP4Plus,KOSPI,8605,-2.05,166553,1433188565,86000000000,10000000
163560,동일고무벨트,KOSPI,6170,2.15,7460,46028200,85800000000,13900000
063160,종근당바이오,KOSPI,15590,0.91,6288,98029920,85500000000,5486000
036420,콘텐트리중앙,KOSPI,4440,0.68,39898,177147120,85500000000,19262000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,93885,-0.02,47,4412595,85400000000,910000
495750,HANARO 코리아밸류업,KOSPI,36345,1.49,15077,547973565,85400000000,2350000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,42570,13.49,1772,75434040,85100000000,2000000
005740,크라운해태홀딩스,KOSPI,5710,1.78,10904,62261840,84800000000,14847000
008260,NI스틸,KOSPI,2960,-0.84,58976,174568960,84700000000,28600000
441540,HANARO Fn조선해운,KOSPI,30035,-0.91,30619,919641665,84100000000,2800000
000590,CS홀딩스,KOSPI,72700,2.39,189,13740300,83900000000,1154000
017370,우신시스템,KOSPI,4580,5.53,39437,180621460,83900000000,18314000
002200,한국수출포장,KOSPI,2500,-0.2,134105,335262500,83700000000,33500000
006840,AK홀딩스,KOSPI,6320,-0.94,7532,47602240,83700000000,13248000
011000,진원생명과학,KOSPI,918,0.11,1595631,1464789258,83400000000,90883000
004840,DRB동일,KOSPI,4320,0.12,30618,132269760,83300000000,19272000
0115E0,KODEX 코리아소버린AI,KOSPI,15635,-0.32,136576,2135365760,82900000000,5300000
461460,PLUS 국고채10년액티브,KOSPI,51085,-0.08,255,13026675,82900000000,1622000
139990,아주스틸,KOSPI,2130,-2.74,52568,111969840,82500000000,38755000
009190,대양금속,KOSPI,1875,-2.95,530422,994541250,82500000000,43986000
002600,조흥,KOSPI,137400,0.88,204,28029600,82400000000,600000
007980,TP,KOSPI,1746,0.92,88820,155079720,81900000000,46897000
365040,TIGER AI코리아그로스액티브,KOSPI,40885,1.46,9159,374465715,81800000000,2000000
055490,테이팩스,KOSPI,17110,0.53,29507,504864770,81600000000,4770000
0098N0,PLUS 자사주매입고배당주,KOSPI,12645,-0.24,53867,681148215,81600000000,6450000
211560,TIGER 배당성장,KOSPI,36615,0.21,12709,465340035,81300000000,2220000
000230,일동홀딩스,KOSPI,7000,0.0,12532,87724000,80800000000,11540000
550091,N2 방위산업 Top5 ETN,KOSPI,40390,-1.48,5,201950,80800000000,2000000
001020,페이퍼코리아,KOSPI,2265,1.57,25541,57850365,80600000000,35597000
570019,한투 코스피양매도5%OTM ETN,KOSPI,5370,-1.2,9777,52502490,80600000000,15000000
475310,SOL 반도체후공정,KOSPI,33500,8.75,785208,26304468000,80400000000,2400000
109070,주성코퍼레이션,KOSPI,1512,0.6,289960,438419520,79800000000,52810000
001470,삼부토건,KOSPI,347,0.0,0,0,79700000000,229682000
007110,일신석재,KOSPI,1028,0.1,249878,256874584,79600000000,77457000
210780,TIGER 코스피고배당,KOSPI,23675,1.09,25491,603499425,79500000000,3360000
007590,동방아그로,KOSPI,5820,0.0,5133,29874060,79300000000,13618000
002700,신일전자,KOSPI,1128,-0.88,424459,478789752,79000000000,70048000
277640,TIGER 코스피대형주,KOSPI,42690,-0.22,47941,2046601290,79000000000,1850000
0194T0,ACE SK하이닉스단일종목레버리지,KOSPI,19340,5.19,1530102,29592172680,78800000000,4075000
005870,휴니드,KOSPI,5580,1.45,139675,779386500,78800000000,14116000
111380,동인기연,KOSPI,12900,0.62,3977,51303300,79100000000,6128000
453080,KIWOOM 미국나스닥100(H),KOSPI,22475,-0.73,82971,1864773225,78700000000,3500000
444490,WON 미국S&P500,KOSPI,21225,-0.63,26947,571950075,78500000000,3700000
0089C0,KODEX 미국S&P500변동성확대시커버드콜,KOSPI,11985,-0.42,879,10534815,78500000000,6550000
253250,KIWOOM 200선물레버리지,KOSPI,150605,-0.58,11828,1781355940,78300000000,520000
458030,WON 국공채머니마켓액티브,KOSPI,54695,0.03,242,13236190,78200000000,1430000
0040S0,HANARO 글로벌피지컬AI액티브,KOSPI,27735,-1.11,50596,1403280060,77700000000,2800000
228800,TIGER 여행레저,KOSPI,2960,0.0,442333,1309305680,77400000000,26160000
009180,한솔로지스틱스,KOSPI,2750,2.04,125173,344225750,77400000000,28156000
006090,사조오양,KOSPI,8190,1.36,1379,11294010,77200000000,9423000
007815,코리아써우,KOSPI,26000,9.7,6303,163878000,77100000000,2965000
0022T0,SOL 국제금커버드콜액티브,KOSPI,13715,-2.59,170162,2333771830,76800000000,5600000
0166S0,PLUS K제조업핵심기업액티브,KOSPI,13435,1.28,86565,1163000775,76600000000,5700000
253150,PLUS 200선물레버리지,KOSPI,303305,-1.73,11380,3451610900,75800000000,250000
500096,신한 인버스2X 천연가스 선물 ETN B,KOSPI,15130,-5.56,2880,43574400,75600000000,5000000
010960,삼호개발,KOSPI,3125,2.29,40712,127225000,75400000000,24120000
480310,TIGER 글로벌온디바이스AI,KOSPI,22495,-0.79,136247,3064876265,75400000000,3350000
000105,유한양행우,KOSPI,63800,-1.54,2304,146995200,75300000000,1181000
096775,SK이노베이션우,KOSPI,60300,-0.5,2443,147312900,75300000000,1248000
550084,N2 코스피 200 TR ETN,KOSPI,37630,0.84,171,6434730,75300000000,2000000
266420,KODEX 헬스케어,KOSPI,17890,2.26,29382,525643980,75100000000,4200000
013870,지엠비코리아,KOSPI,3925,1.16,52356,205497300,74900000000,19072000
469060,RISE 미국반도체NYSE,KOSPI,40405,-0.72,26189,1058166545,74700000000,1850000
152500,ACE 레버리지,KOSPI,67950,-0.19,66572,4523567400,74700000000,1100000
440910,WON 미국우주항공방산,KOSPI,27645,-1.62,20922,578388690,74600000000,2700000
476750,ACE 미국30년국채엔화노출액티브(H),KOSPI,8475,0.06,34098,288980550,74600000000,8800000
001560,제일연마,KOSPI,9800,-0.2,1910,18718000,74500000000,7600000
069730,DSR제강,KOSPI,5170,1.77,23693,122492810,74400000000,14400000
475280,ACE 8월만기자동연장회사채AA-이상액티브,KOSPI,10655,0.05,259,2759645,74400000000,6980000
095720,웅진씽크빅,KOSPI,1307,0.62,47765,62428855,74300000000,56827000
0193L0,PLUS 삼성전자선물단일종목인버스2X,KOSPI,17025,2.25,12231358,208238869950,74200000000,4360000
491700,HK 200,KOSPI,123490,-0.44,123,15189270,74100000000,600000
006890,태경케미컬,KOSPI,6380,0.0,40911,261012180,74000000000,11600000
003580,HLB글로벌,KOSPI,1459,-2.41,200443,292446337,73900000000,50664000
580010,KB Wise 분할매매 ETN,KOSPI,12230,0.0,0,0,73400000000,6000000
530126,삼성 코리아 밸류업 TR ETN,KOSPI,36610,-2.05,29,1061690,73200000000,2000000
0111J0,HANARO 증권고배당TOP3플러스,KOSPI,15900,1.21,150281,2389467900,73100000000,4600000
011150,CJ씨푸드,KOSPI,2035,0.99,69923,142293305,73100000000,35931000
002720,국제약품,KOSPI,3455,1.62,53986,186521630,73100000000,21160000
176950,KODEX 국채선물10년인버스,KOSPI,60265,0.13,805,48513325,73000000000,1212000
005750,대림바스,KOSPI,4395,0.57,17272,75910440,72900000000,16592000
0118Z0,ACE 미국AI테크핵심산업액티브,KOSPI,9615,-3.03,93836,902233140,72600000000,7550000
001260,남광토건,KOSPI,7300,0.97,4400,32120000,71800000000,9833000
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KOSPI,10125,-0.34,35107,355458375,71400000000,7050000
530115,삼성 레버리지 나스닥 100 TR ETN,KOSPI,71335,-1.07,2458,175341430,71300000000,1000000
000850,화천기공,KOSPI,32300,0.62,4876,157494800,71100000000,2200000
479730,TIGER 인도빌리언컨슈머,KOSPI,10220,-1.06,35728,365140160,71000000000,6950000
298340,PLUS 국채선물3년,KOSPI,55880,0.12,5021,280573480,70900000000,1268000
461500,HANARO 종합채권(AA-이상)액티브,KOSPI,104890,0.02,127,13321030,70600000000,673000
35320K,대덕전자1우,KOSPI,33650,7.0,21607,727075550,70500000000,2096000
031820,아이티센씨티에스,KOSPI,5950,2.59,32206,191625700,72000000000,12105000
004720,팜젠사이언스,KOSPI,3120,0.32,35392,110423040,70700000000,22654000
465330,RISE 2차전지TOP10,KOSPI,12300,0.99,449657,5530781100,70400000000,5725000
0141S0,SOL 조선기자재,KOSPI,10205,1.39,210279,2145897195,70400000000,6900000
000180,성창기업지주,KOSPI,5040,-0.4,15424,77736960,70300000000,13950000
0057H0,PLUS 미국S&P500미국채혼합50액티브,KOSPI,12540,-0.28,48107,603261780,70200000000,5600000
520092,미래에셋 레버리지 은 선물 ETN B,KOSPI,34955,-3.12,60428,2112260740,69900000000,2000000
100220,비상교육,KOSPI,5370,0.75,40555,217780350,69800000000,12997000
520087,미래에셋 레버리지 KRX 금현물 ETN,KOSPI,34780,-5.09,33745,1173651100,69600000000,2000000
007460,에이프로젠,KOSPI,3095,-0.16,112140,347073300,69400000000,22423000
085310,엔케이,KOSPI,9350,1.63,13621,127356350,69400000000,7418000
120115,코오롱인더우,KOSPI,25050,3.09,7259,181837950,69300000000,2768000
003780,진양산업,KOSPI,5300,1.34,256301,1358395300,68900000000,13000000
495940,RISE 미국AI테크액티브,KOSPI,22485,-0.55,19089,429216165,68600000000,3050000
440640,ACE 단기채권알파액티브,KOSPI,111835,0.01,1700,190119500,68600000000,613000
500095,신한 S&P500 VIX S/T 선물 ETN E,KOSPI,11400,4.83,11716,133562400,68400000000,6000000
530067,삼성 KRX 금현물 ETN,KOSPI,34170,-2.62,5664,193538880,68300000000,2000000
101140,인바이오젠,KOSPI,6800,-0.44,3432,23337600,68300000000,10044000
016090,대현,KOSPI,1541,-0.26,86490,133281090,68200000000,44282000
002795,아모레퍼시픽홀딩스우,KOSPI,10680,1.91,13682,146123760,68200000000,6381000
079980,휴비스,KOSPI,1975,0.2,126238,249320050,68100000000,34500000
475350,RISE 버크셔포트폴리오TOP10,KOSPI,15255,0.3,35896,547593480,67900000000,4450000
338100,NH프라임리츠,KOSPI,3635,0.97,82513,299934755,67800000000,18660000
401470,KODEX 메타버스액티브,KOSPI,10505,2.39,41178,432574890,67800000000,6450000
018500,동원금속,KOSPI,1446,6.09,91357,132102222,67600000000,46755000
486830,HANARO 머니마켓액티브,KOSPI,52890,0.0,1610,85152900,67600000000,1278000
003925,남양유업우,KOSPI,33750,1.5,2178,73507500,67500000000,2000000
570117,한투 인버스2XWTI원유선물 ETN B,KOSPI,3065,-4.37,229939,704763035,67400000000,22000000
0118S0,SOL 미국넥스트테크TOP10액티브,KOSPI,13470,0.52,96983,1306361010,67400000000,5000000
760018,키움 미국달러선물 ETN B,KOSPI,11175,0.72,1,11175,67000000000,6000000
013700,까뮤이앤씨,KOSPI,1121,-2.18,37447,41978087,67000000000,59751000
155660,DSR,KOSPI,4160,1.09,7263,30214080,66600000000,16000000
458750,TIGER 미국배당다우존스타겟커버드콜1호,KOSPI,13690,0.26,26226,359033940,66400000000,4850000
068290,삼성출판사,KOSPI,6620,1.38,16260,107641200,66200000000,10000000
520080,미래에셋 미국 테크&반도체 TOP3 ETN,KOSPI,22050,-0.99,143,3153150,66200000000,3000000
491220,PLUS 200TR,KOSPI,146785,-0.18,2653,389420605,66100000000,450000
445150,KODEX 친환경조선해운액티브,KOSPI,32150,-0.63,15403,495206450,65900000000,2050000
0080X0,SOL 미국S&P500미국채혼합50,KOSPI,11960,0.17,28293,338384280,65800000000,5500000
610066,메리츠 KAP 통안채 3개월 ETN,KOSPI,54770,0.0,0,0,65700000000,1200000
000220,유유제약,KOSPI,3855,0.26,87666,337952430,65700000000,17032000
610012,메리츠 레버리지 금 선물 ETN(H),KOSPI,65200,-6.22,2425,158110000,65200000000,1000000
419890,KIWOOM 단기채권ESG액티브,KOSPI,106715,0.03,202,21556430,65100000000,610000
007280,한국특강,KOSPI,2140,-1.83,23563,50424820,65100000000,30407000
438560,SOL 국고채3년,KOSPI,99575,0.04,668,66516100,65000000000,653000
013360,일성건설,KOSPI,1202,3.62,89907,108068214,64900000000,54025000
570100,한투 일본종합상사TOP5 ETN,KOSPI,21640,-0.55,9864,213456960,64900000000,3000000
0197W0,SOL SK하이닉스단일종목레버리지,KOSPI,19225,5.4,1000460,19233843500,64900000000,3375000
550062,N2 레버리지 금 선물 ETN(H),KOSPI,64860,-4.89,18,1167480,64900000000,1000000
072130,유엔젤,KOSPI,5100,2.0,48716,248451600,64700000000,12695000
0021E0,ACE TDF2050액티브 적격,KOSPI,12785,-1.24,174556,2231698460,64600000000,5050000
261070,TIGER 코스닥150바이오테크,KOSPI,14925,3.54,184302,2750707350,64800000000,4340000
0192M0,RISE 삼성전자단일종목레버리지,KOSPI,18820,-2.79,935501,17606128820,64500000000,3425000
261240,KODEX 미국달러선물,KOSPI,15695,0.51,104588,1641508660,64300000000,4100000
500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,3060,-4.52,409292,1252433520,64300000000,21000000
381560,HANARO Fn전기&수소차,KOSPI,20635,-1.43,48257,995783195,64000000000,3100000
473640,HANARO 글로벌금채굴기업,KOSPI,29730,-1.56,184597,5488068810,63900000000,2150000
009770,삼정펄프,KOSPI,25550,-0.2,1389,35488950,63900000000,2500000
455660,ACE 미국하이일드액티브(H),KOSPI,9525,0.0,41892,399021300,63800000000,6700000
0132H0,KODEX 미국원자력SMR,KOSPI,9625,-2.78,292639,2816650375,63500000000,6600000
0068M0,KODEX 미국S&P500버퍼6월액티브,KOSPI,12695,1.24,12,152340,63500000000,5000000
123310,TIGER 인버스,KOSPI,1160,0.43,5037437,5843426920,63300000000,54600000
0008T0,SOL 화장품TOP3플러스,KOSPI,14230,1.82,112801,1605158230,63300000000,4450000
0137V0,KIWOOM 미국S&P500모멘텀,KOSPI,12485,-1.11,78416,979023760,63000000000,5050000
010770,평화홀딩스,KOSPI,4310,2.62,20588,88734280,63000000000,14625000
520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,KOSPI,62975,-4.76,63,3967425,63000000000,1000000
275980,TIGER 글로벌4차산업혁신기술(합성 H),KOSPI,23210,-0.73,6039,140165190,62700000000,2700000
530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,KOSPI,20885,-2.04,6033,125999205,62700000000,3000000
433880,PLUS TDF2060액티브 적격,KOSPI,19610,-0.25,29913,586593930,62600000000,3190000
0123S0,HANARO 26-12 은행채(AA+이상)액티브,KOSPI,10125,0.05,86,870750,62300000000,6150000
520037,미래에셋 코스피200 선물 ETN,KOSPI,31065,1.27,1022,31748430,62100000000,2000000
0000Z0,RISE 바이오TOP10액티브,KOSPI,10995,3.39,189837,2087257815,62100000000,5650000
010660,화천기계,KOSPI,2820,2.92,392253,1106153460,62000000000,22000000
428510,KODEX 차이나AI테크액티브,KOSPI,28170,-0.9,54424,1533124080,62000000000,2200000
010040,한국내화,KOSPI,1507,0.94,47195,71122865,61900000000,41067000
455960,RISE 미국달러SOFR금리액티브(합성),KOSPI,13215,0.34,593,7836495,61700000000,4670000
0197X0,SOL SK하이닉스선물단일종목인버스2X,KOSPI,14080,-5.28,77152145,1086302201600,61600000000,4375000
006880,신송홀딩스,KOSPI,5200,2.16,20435,106262000,61500000000,11829000
520089,미래에셋 CAPE 실러 US Core Sector ETN,KOSPI,12225,-0.41,5,61125,61100000000,5000000
012690,모나리자,KOSPI,1669,3.47,361539,603408591,61000000000,36571000
024900,디와이덕양,KOSPI,1871,0.11,157292,294293332,60900000000,32565000
009200,무림페이퍼,KOSPI,1462,0.34,46667,68227154,60800000000,41609000
071090,하이스틸,KOSPI,3010,-0.99,148245,446217450,60800000000,20191000
700022,하나 Solactive US Tech Top 10 ETN(H),KOSPI,30370,0.0,0,0,60700000000,2000000
453640,KODEX 미국S&P500헬스케어,KOSPI,14100,-0.53,27548,388426800,60600000000,4300000
278620,PLUS 단기채권액티브,KOSPI,118055,0.02,1252,147804860,60100000000,509000
500020,신한 레버리지 다우존스지수 선물 ETN(H),KOSPI,60065,-2.49,10,600650,60100000000,1000000
0020H0,KoAct 글로벌양자컴퓨팅액티브,KOSPI,27910,1.38,47138,1315621580,60000000000,2150000
004540,깨끗한나라,KOSPI,1610,2.88,1661936,2675716960,60000000000,37241000
