종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
003920,남양유업,KOSPI,42850,2.02,4938,211593300,257100000000,6000000
302450,RISE 코스피,KOSPI,78810,-2.09,6998,551512380,256100000000,3250000
363580,KODEX 200IT TR,KOSPI,63465,-1.64,154853,9827745645,253900000000,4000000
488980,SOL 26-12 회사채(AA-이상)액티브,KOSPI,51765,0.03,6116,316594740,253500000000,4898000
0098F0,KODEX 원자력SMR,KOSPI,16355,-4.91,174150,2848223250,253500000000,15500000
423170,SOL 글로벌AI반도체탑픽액티브,KOSPI,63855,-1.13,92774,5924083770,252900000000,3960000
003120,일성아이에스,KOSPI,18940,-1.61,7154,135496760,251900000000,13300000
0092C0,SOL 27-12 회사채(AA-이상)액티브,KOSPI,49850,0.0,108,5383800,251300000000,5042000
005680,삼영전자,KOSPI,12550,-0.16,27305,342677750,251000000000,20000000
004360,세방,KOSPI,13120,-2.09,20597,270232640,250800000000,19116000
0180V0,ACE 미국우주테크액티브,KOSPI,11510,-1.71,2914228,33542764280,250300000000,21750000
005010,휴스틸,KOSPI,4445,-4.51,183917,817511065,249800000000,56188000
414780,TIGER 차이나과창판STAR50(합성),KOSPI,15140,0.23,106083,1606096620,246800000000,16300000
0005G0,IBK K-AI반도체코어테크,KOSPI,63160,-1.18,69333,4379072280,246300000000,3900000
002320,한진,KOSPI,15870,-0.81,6297,99933390,246300000000,15519000
448540,ACE 엔비디아채권혼합,KOSPI,26475,-0.54,32170,851700750,246200000000,9300000
0182R0,1Q K반도체TOP2+,KOSPI,13855,1.58,852234,11807702070,245900000000,17750000
005430,한국공항,KOSPI,77600,5.58,8541,662781600,245700000000,3166000
005500,삼진제약,KOSPI,18400,-2.02,37779,695133600,245100000000,13320000
122900,아이마켓코리아,KOSPI,7330,0.0,30461,223279130,245000000000,33429000
472160,TIGER 미국테크TOP10 INDXX(H),KOSPI,17945,-1.83,900586,16161015770,244900000000,13650000
334890,이지스밸류플러스리츠,KOSPI,3525,9.64,297180,1047559500,244800000000,69449000
409820,KODEX 미국나스닥100레버리지(합성 H),KOSPI,19120,-3.07,222338,4251102560,244700000000,12800000
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,KOSPI,10615,0.0,145767,1547316705,244100000000,23000000
497880,SOL CD금리&머니마켓액티브,KOSPI,50060,0.01,59322,2969659320,242700000000,4848000
003200,일신방직,KOSPI,10530,-0.94,4600,48438000,241800000000,22960000
002900,TYM,KOSPI,5830,-2.83,116805,680973150,241400000000,41400000
0104N0,TIGER 200타겟위클리커버드콜,KOSPI,23650,-2.67,85763,2028294950,241200000000,10200000
000680,LS네트웍스,KOSPI,3060,-1.13,89753,274644180,241100000000,78803000
011500,한농화성,KOSPI,15410,-0.84,49204,758233640,241000000000,15637000
305080,TIGER 미국채10년선물,KOSPI,13665,0.11,29367,401300055,240500000000,17600000
329650,KODEX TRF3070,KOSPI,14400,-0.28,18855,271512000,240500000000,16700000
261260,KODEX 미국달러선물인버스2X,KOSPI,4355,-1.14,149154,649565670,240300000000,55180000
463290,1Q 단기금융채액티브,KOSPI,108495,0.01,750,81371250,238800000000,2201000
004430,송원산업,KOSPI,9940,-2.17,44865,445958100,238600000000,24000000
422420,RISE 2차전지액티브,KOSPI,7590,-4.11,161856,1228487040,236500000000,31160000
003960,사조대림,KOSPI,25800,1.57,2543,65609400,236400000000,9164000
228790,TIGER 화장품,KOSPI,3360,-0.88,969010,3255873600,235700000000,70140000
473460,KODEX 미국서학개미,KOSPI,25675,-1.65,45311,1163359925,234900000000,9150000
0030R0,대신밸류리츠,KOSPI,3925,-3.09,66600,261405000,234600000000,59780000
348950,제이알글로벌리츠,KOSPI,1182,0.0,0,0,233300000000,197376000
088260,이리츠코크렙,KOSPI,3675,-6.96,655760,2409918000,232800000000,63342000
266160,RISE 고배당,KOSPI,35720,-1.42,24911,889820920,232200000000,6500000
432320,KB스타리츠,KOSPI,1539,1.52,875224,1346969736,232000000000,150764000
475560,더본코리아,KOSPI,15590,-0.7,3454,53847860,231200000000,14828000
010580,에스엠벡셀,KOSPI,2075,0.0,46687,96875525,230800000000,111252000
037270,YG PLUS,KOSPI,3620,2.55,247169,894751780,230500000000,63663000
0089D0,KODEX 금융고배당TOP10,KOSPI,12590,-2.59,129486,1630228740,230400000000,18300000
476450,KIWOOM 머니마켓액티브,KOSPI,52390,0.02,833,43640870,229200000000,4374000
332930,HANARO 200TR,KOSPI,157945,-2.68,363,57334035,229000000000,1450000
128820,대성산업,KOSPI,5060,-1.75,109877,555977620,228900000000,45235000
0048K0,KODEX 차이나휴머노이드로봇,KOSPI,10940,-4.33,969691,10608419540,228600000000,20900000
244580,KODEX 바이오,KOSPI,9580,0.37,530585,5083004300,228400000000,23840000
001250,GS글로벌,KOSPI,2765,-6.11,1067717,2952237505,228200000000,82534000
034120,SBS,KOSPI,12230,-2.24,17446,213364580,226900000000,18551000
490090,TIGER 미국AI빅테크10,KOSPI,16430,-1.65,89254,1466443220,226700000000,13800000
000540,흥국화재,KOSPI,3525,-1.4,53019,186891975,226500000000,64243000
000320,노루홀딩스,KOSPI,17030,-0.12,2024,34468720,226300000000,13291000
0151S0,KODEX 미국AI반도체TOP3플러스,KOSPI,16455,-1.61,576332,9483543060,226300000000,13750000
496020,WON 전단채플러스액티브,KOSPI,52030,0.03,1452,75547560,225000000000,4324000
003520,영진약품,KOSPI,1224,-0.89,172816,211526784,223900000000,182893000
001460,BYC,KOSPI,35750,-1.65,1404,50193000,223300000000,6246000
241590,화승엔터프라이즈,KOSPI,3685,5.59,95764,352890340,223300000000,60589000
000050,경방,KOSPI,8140,-0.12,11924,97061360,223200000000,27415000
0190G0,KODEX 반도체타겟위클리커버드콜,KOSPI,10715,3.63,583140,6248345100,222900000000,20800000
0151P0,RISE 코리아전략산업액티브,KOSPI,17825,-1.6,172491,3074652075,221000000000,12400000
003070,코오롱글로벌,KOSPI,8690,0.35,5311,46152590,220900000000,25424000
033920,무학,KOSPI,7750,-0.13,30419,235747250,220900000000,28500000
244920,에이플러스에셋,KOSPI,9750,-0.41,8349,81402750,220400000000,22608000
044450,KSS해운,KOSPI,9500,-1.04,30647,291146500,219300000000,23086000
134380,미원화학,KOSPI,9960,-0.4,894,8904240,219000000000,21993000
500029,신한 레버리지 은 선물 ETN(H),KOSPI,21830,-4.67,9790,213715700,218300000000,10000000
009680,모토닉,KOSPI,10000,0.1,3501,35010000,217300000000,21733000
000480,CR홀딩스,KOSPI,4610,0.11,4928,22718080,216200000000,46890000
025000,KPX케미칼,KOSPI,49300,-0.4,606,29875800,215900000000,4379000
136490,선진,KOSPI,9050,-1.31,33599,304070950,215200000000,23780000
003650,미창석유,KOSPI,123400,3.18,2645,326393000,214700000000,1740000
010955,S-Oil우,KOSPI,52700,-0.94,4817,253855900,212000000000,4022000
495550,SOL 코리아밸류업TR,KOSPI,36185,-2.11,32387,1171923595,211700000000,5850000
030210,다올투자증권,KOSPI,3475,-0.86,52794,183459150,211700000000,60911000
000490,대동,KOSPI,7330,1.66,114544,839607520,211300000000,28827000
210980,SK디앤디,KOSPI,11270,-0.88,23169,261114630,209800000000,18617000
452360,SOL 미국배당다우존스(H),KOSPI,12650,-0.28,35972,455045800,208700000000,16500000
001790,대한제당,KOSPI,2415,-0.21,59211,142994565,208300000000,86242000
007160,사조산업,KOSPI,41600,-1.3,1502,62483200,208000000000,5000000
051905,LG생활건강우,KOSPI,99200,-1.1,2291,227267200,207900000000,2096000
008490,서흥,KOSPI,17950,-0.28,3787,67976650,207700000000,11569000
035150,백산,KOSPI,10360,-1.52,4550,47138000,207500000000,20029000
226320,잇츠한불,KOSPI,9440,-0.63,9775,92276000,207000000000,21929000
053210,스카이라이프,KOSPI,4345,0.12,14026,60942970,206500000000,47523000
0115D0,KODEX 조선TOP10,KOSPI,8995,-4.51,1772032,15939427840,204200000000,22700000
039570,HDC랩스,KOSPI,7860,0.0,10658,83771880,204000000000,25958000
520094,미래에셋 CD금리 플러스 ETN,KOSPI,101600,0.03,53,5384800,203200000000,2000000
339770,교촌에프앤비,KOSPI,4065,-0.85,398877,1621435005,203100000000,49965000
013890,지누스,KOSPI,9250,-0.43,10949,101278250,202800000000,21926000
0093A0,RISE AI반도체TOP10,KOSPI,38525,1.8,339797,13090679425,202300000000,5250000
035510,신세계 I&C,KOSPI,14460,-2.3,138410,2001408600,202200000000,13981000
003220,대원제약,KOSPI,9010,-7.87,137532,1239163320,202100000000,22428000
001630,종근당홀딩스,KOSPI,40100,-2.79,1366,54776600,200900000000,5010000
009470,삼화전기,KOSPI,30300,1.0,47946,1452763800,200400000000,6614000
003555,LG우,KOSPI,66000,-3.37,7449,491634000,198700000000,3011000
006805,미래에셋증권우,KOSPI,14100,-6.87,63029,888708900,198500000000,14076000
337160,KODEX 200ESG,KOSPI,52115,-2.81,18253,951255095,198000000000,3800000
0040X0,SOL 팔란티어미국채커버드콜혼합,KOSPI,9870,0.3,148865,1469297550,197400000000,20000000
377190,디앤디플랫폼리츠,KOSPI,2220,-7.69,1159742,2574627240,196200000000,88400000
117700,KODEX 건설,KOSPI,6670,-6.65,1010588,6740621960,196100000000,29400000
461270,ACE 26-06 회사채(AA-이상)액티브,KOSPI,11205,0.04,14725,164993625,195600000000,17460000
03473K,SK우,KOSPI,345500,-3.76,4231,1461810500,195600000000,566000
233160,TIGER 코스닥150 레버리지,KOSPI,12670,3.22,838199,10619981330,195100000000,15400000
001130,대한제분,KOSPI,11540,0.26,4998,57676920,195000000000,16900000
403790,MIDAS 코스피액티브,KOSPI,63130,-1.41,423,26703990,194100000000,3075000
500099,신한 WTI원유 선물 ETN,KOSPI,19395,4.75,8707,168872265,194000000000,10000000
028100,동아지질,KOSPI,14470,1.76,28882,417922540,193700000000,13390000
095570,AJ네트웍스,KOSPI,4270,-1.95,36239,154740530,193200000000,45253000
004980,성신양회,KOSPI,7860,-2.0,12479,98084940,192700000000,24516000
122090,PLUS 코스피50,KOSPI,91965,-1.98,69029,6348251985,193100000000,2100000
160580,TIGER 구리실물,KOSPI,16670,-1.62,89456,1491231520,192500000000,11550000
007860,서연,KOSPI,8200,-0.36,37882,310632400,192500000000,23480000
0051G0,SOL 미국원자력SMR,KOSPI,14165,-4.16,64760,917325400,191200000000,13500000
491610,1Q CD금리액티브(합성),KOSPI,104190,0.02,4547,473751930,191000000000,1833000
117580,대성에너지,KOSPI,6940,-0.57,129375,897862500,190800000000,27500000
0064K0,KODEX 금액티브,KOSPI,13050,-2.79,164056,2140930800,189200000000,14500000
102260,동성케미컬,KOSPI,3730,0.95,33670,125589100,189000000000,50670000
016580,환인제약,KOSPI,10140,0.7,24979,253287060,188600000000,18600000
000140,하이트진로홀딩스,KOSPI,8120,1.0,3632,29491840,188400000000,23207000
461950,KODEX 2차전지핵심소재10,KOSPI,5620,-3.52,533171,2996421020,188300000000,33500000
003610,방림,KOSPI,5200,0.0,42039,218602800,188300000000,36202000
003547,대신증권2우B,KOSPI,19190,-0.78,4345,83380550,188100000000,9803000
100250,진양홀딩스,KOSPI,2935,0.51,36667,107617645,187500000000,63900000
025560,미래산업,KOSPI,36750,1.66,164616,6049638000,187100000000,5091000
332500,ACE 200TR,KOSPI,81035,-2.63,5926,480213410,186400000000,2300000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,20020,-0.6,135993,2722579860,186200000000,9300000
053690,한미글로벌,KOSPI,16980,-3.85,47234,802033320,186100000000,10958000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50665,0.04,10,506650,185100000000,3654000
251340,KODEX 코스닥150선물인버스,KOSPI,2260,-1.74,33557331,75839568060,184600000000,81700000
487570,HS효성,KOSPI,49300,-1.99,4169,205531700,183700000000,3726000
130730,KIWOOM 단기자금,KOSPI,102370,0.01,8841,905053170,183300000000,1791000
004560,현대비앤지스틸,KOSPI,12150,-2.8,16624,201981600,183200000000,15079000
0069M0,1Q 미국나스닥100,KOSPI,14465,-1.16,118365,1712149725,182300000000,12600000
001780,알루코,KOSPI,1882,-2.89,260680,490599760,182200000000,96830000
003350,한국화장품제조,KOSPI,8030,-3.6,26064,209293920,182000000000,22660000
298690,에어부산,KOSPI,1553,-2.08,96806,150339718,181100000000,116640000
033530,SJG세종,KOSPI,6500,-1.81,35349,229768500,180800000000,27821000
102460,이연제약,KOSPI,9710,-1.72,17932,174119720,180500000000,18587000
200250,KIWOOM 인도Nifty50(합성),KOSPI,22840,-0.54,15810,361100400,180400000000,7900000
001080,만호제강,KOSPI,4335,-1.92,8335,36132225,179900000000,41500000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9975,0.05,888,8857800,179100000000,17950000
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9730,0.0,30072,292600560,178800000000,18380000
0119H0,KODEX 28-12 회사채(AA-이상)액티브,KOSPI,9830,0.0,20956,205997480,178300000000,18140000
458210,KIWOOM CD금리액티브(합성),KOSPI,109895,0.01,273,30001335,177300000000,1613000
004380,삼익THK,KOSPI,8550,-3.61,35322,302003100,177000000000,20700000
004310,현대약품,KOSPI,5510,-1.43,85474,470961740,176300000000,32000000
002100,경농,KOSPI,9010,0.11,10044,90496440,175900000000,19523000
491820,HANARO 전력설비투자,KOSPI,49420,-5.34,88062,4352024040,175400000000,3550000
234080,JW생명과학,KOSPI,11070,0.54,19427,215056890,175300000000,15835000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,12770,-0.85,62319,795813630,174900000000,13700000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13115,-0.42,342445,4491166175,174400000000,13300000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,54465,1.15,413103,22499654895,174300000000,3200000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10290,-0.68,106308,1093909320,173900000000,16900000
016450,한세예스24홀딩스,KOSPI,4345,1.16,3836,16667420,173800000000,40000000
084680,이월드,KOSPI,1224,3.47,406004,496948896,173600000000,141806000
138520,TIGER 삼성그룹,KOSPI,39440,-2.86,39567,1560522480,173500000000,4400000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,20660,-1.45,385756,7969718960,172500000000,8350000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52090,0.07,292,15210280,171900000000,3300000
0082V0,KODEX TDF2060액티브 적격,KOSPI,12005,-0.66,57359,688594795,171700000000,14300000
003460,유화증권,KOSPI,3025,-0.82,13045,39461125,171500000000,56702000
000390,SP삼화,KOSPI,6300,-0.32,37367,235412100,171400000000,27203000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,11005,-5.82,33585,369602925,170600000000,15500000
0153K0,KODEX 주주환원고배당주,KOSPI,11600,-1.49,169188,1962580800,170500000000,14700000
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,170000,-5.1,1,170000,170000000000,1000000
237370,KODEX 코리아배당성장채권혼합,KOSPI,15720,-0.76,25343,398391960,169800000000,10800000
013580,계룡건설,KOSPI,19010,-2.51,21577,410178770,169800000000,8931000
044820,코스맥스비티아이,KOSPI,17670,-1.06,4157,73454190,169700000000,9604000
471760,TIGER AI반도체핵심공정,KOSPI,19170,3.85,1205062,23101038540,169700000000,8850000
002150,도화엔지니어링,KOSPI,5010,-1.18,14692,73606920,168900000000,33720000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,12710,-0.12,560149,7119493790,167800000000,13200000
037560,LG헬로비전,KOSPI,2165,-1.37,575828,1246667620,167700000000,77447000
462520,조선내화,KOSPI,14040,-0.21,2714,38104560,166400000000,11855000
433980,KODEX TDF2040액티브 적격,KOSPI,16525,-0.63,26381,435946025,166100000000,10050000
000860,강남제비스코,KOSPI,12750,-0.39,11476,146319000,165800000000,13000000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,100055,0.0,0,0,165600000000,1655000
001045,CJ우,KOSPI,73000,-0.54,1284,93732000,165000000000,2260000
325010,KODEX 성장주,KOSPI,48515,-1.58,20365,988007975,165000000000,3400000
429000,TIGER 미국S&P500배당귀족,KOSPI,14215,0.39,54865,779905975,164900000000,11600000
400760,NH올원리츠,KOSPI,3000,-0.5,90347,271041000,164800000000,54929000
570051,한투 나스닥100 ETN,KOSPI,32895,-0.92,26,855270,164500000000,5000000
031440,신세계푸드,KOSPI,42350,-1.85,1345,56960750,164000000000,3872000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11380,-0.96,47977,545978260,163900000000,14400000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,10970,0.41,151494,1661889180,163500000000,14900000
015230,대창단조,KOSPI,6010,-0.66,6099,36654990,163100000000,27144000
101530,해태제과식품,KOSPI,5590,-0.18,6752,37743680,162800000000,29117000
272560,RISE 단기국공채액티브,KOSPI,114065,0.02,2353,268394945,161600000000,1417000
012610,경인양행,KOSPI,3875,-2.76,141788,549428500,161300000000,41616000
092220,KEC,KOSPI,3990,-3.97,317038,1264981620,160200000000,40153000
097955,CJ제일제당 우,KOSPI,120600,-1.15,2770,334062000,160100000000,1327000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7430,-0.27,22371,166216530,158300000000,21300000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,16820,-3.53,319915,5380970300,158100000000,9400000
008350,남선알미늄,KOSPI,1218,-3.94,867193,1056241074,157200000000,129079000
293480,하나제약,KOSPI,8840,-1.01,32033,283171720,157100000000,17773000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,19445,-1.94,44917,873411065,156500000000,8050000
192090,TIGER 차이나CSI300,KOSPI,14000,-0.21,43746,612444000,156100000000,11150000
007570,일양약품,KOSPI,8160,1.49,16502,134656320,155700000000,19086000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1423,-6.93,4862652,6919553796,155600000000,109350000
143860,TIGER 헬스케어,KOSPI,38710,-0.28,16596,642431160,154800000000,4000000
0176E0,RISE 미국AI전력인프라액티브,KOSPI,11980,-2.44,20491,245482180,153900000000,12850000
354500,ACE 코스닥150,KOSPI,17085,2.31,258461,4415806185,153800000000,9000000
071840,롯데하이마트,KOSPI,6490,-2.26,12735,82650150,153200000000,23608000
152870,파워 200,KOSPI,122315,-2.15,18954,2318358510,152900000000,1250000
016880,웅진,KOSPI,1911,0.05,91209,174300399,152700000000,79927000
011785,금호석유화학우,KOSPI,50400,-1.18,1471,74138400,152400000000,3023000
012200,계양전기,KOSPI,5590,-4.61,177882,994360380,152200000000,27223000
451530,TIGER 국고채30년스트립액티브,KOSPI,37965,-0.51,17309,657136185,152200000000,4008000
003830,대한화섬,KOSPI,114500,0.88,5,572500,152100000000,1328000
004090,한국석유,KOSPI,11940,0.08,349204,4169495760,151600000000,12694000
495330,1Q 코리아밸류업,KOSPI,35290,-2.04,18130,639807700,151700000000,4300000
077500,유니퀘스트,KOSPI,7000,2.49,77276,540932000,151200000000,21600000
002220,한일철강,KOSPI,5660,-3.58,170038,962415080,151100000000,26697000
011690,와이투솔루션,KOSPI,4115,-4.3,130272,536069280,151000000000,36704000
000520,삼일제약,KOSPI,6960,-0.71,35337,245945520,151000000000,21692000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,14230,-6.26,438419,6238702370,150800000000,10600000
481180,SOL 미국AI소프트웨어,KOSPI,14715,-1.8,85672,1260663480,150800000000,10250000
000970,한국주철관,KOSPI,6610,-0.6,8179,54063190,150700000000,22800000
460850,동국씨엠,KOSPI,5040,-2.7,28238,142319520,150700000000,29899000
377990,TIGER Fn신재생에너지,KOSPI,28305,-4.15,62684,1774270620,150000000000,5300000
002170,SYTS,KOSPI,50000,0.91,1377,68850000,150000000000,3000000
213500,한솔제지,KOSPI,6290,-1.1,17377,109301330,149700000000,23801000
219480,KODEX 미국S&P500선물(H),KOSPI,31470,-1.19,6811,214342170,149500000000,4750000
0123G0,TIGER 미국AI전력SMR,KOSPI,7265,-3.26,113587,825209555,148900000000,20500000
090350,노루페인트,KOSPI,7400,0.27,14450,106930000,148000000000,20000000
760007,키움 코스피 200 TR ETN,KOSPI,36940,-2.67,7266,268406040,147800000000,4000000
006060,화승인더,KOSPI,2670,1.33,26441,70597470,147700000000,55320000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
025820,이구산업,KOSPI,4400,-0.23,64941,285740400,147100000000,33442000
0127M0,ACE 미국대형가치주액티브,KOSPI,12650,-0.47,3990,50473500,146700000000,11600000
000020,동화약품,KOSPI,5250,0.19,37211,195357750,146600000000,27931000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,28905,-1.42,10529,304340745,146000000000,5050000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,145835,-14.21,61,8895935,145800000000,1000000
271980,제일약품,KOSPI,9910,-2.36,6065,60104150,145700000000,14705000
000700,유수홀딩스,KOSPI,5590,0.0,8188,45770920,145600000000,26042000
325020,KODEX 배당가치,KOSPI,29600,-2.47,8319,246242400,145000000000,4900000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13745,0.33,4974,68367630,145000000000,10550000
004970,신라교역,KOSPI,9060,-0.66,6364,57657840,145000000000,16000000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9755,-0.05,184840,1803114200,143900000000,14750000
081000,일진다이아,KOSPI,10130,1.3,7232,73260160,143900000000,14203000
017550,수산세보틱스,KOSPI,2305,-5.53,351887,811099535,143800000000,62399000
138530,TIGER LG그룹플러스,KOSPI,12625,-4.57,753730,9515841250,143400000000,11360000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,20150,1.26,2674,53881100,142900000000,7092000
003480,한진중공업홀딩스,KOSPI,4820,0.21,4403,21222460,142300000000,29530000
136340,RISE 중기우량회사채,KOSPI,104015,0.04,150,15602250,141100000000,1357000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,44105,-2.16,37966,1674490430,141100000000,3200000
139220,TIGER 200 건설,KOSPI,7830,-4.51,379592,2972205360,140800000000,17980000
500037,신한 레버리지 금 선물 ETN,KOSPI,70290,-5.87,491,34512390,140600000000,2000000
570050,한투 S&P500선물 ETN,KOSPI,28045,-0.88,6,168270,140200000000,5000000
367770,RISE 수소경제테마,KOSPI,25265,-5.02,71133,1797175245,140200000000,5550000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,23265,-2.55,16533,384640245,139600000000,6000000
094280,효성ITX,KOSPI,12000,-0.33,1755,21060000,138700000000,11558000
372330,KODEX 차이나항셍테크,KOSPI,7715,-1.84,72589,560024135,138100000000,17900000
018470,조일알미늄,KOSPI,1090,-2.68,392448,427768320,138000000000,126632000
008970,KBI동양철관,KOSPI,1330,-0.97,372200,495026000,138000000000,103767000
245340,TIGER 미국다우존스30,KOSPI,37195,-0.93,5296,196984720,137600000000,3700000
004150,한솔홀딩스,KOSPI,3325,-2.35,97153,323033725,136400000000,41027000
015890,태경산업,KOSPI,4665,0.54,14341,66900765,136400000000,29229000
005960,동부건설,KOSPI,5940,-2.78,23288,138330720,136300000000,22947000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98580,0.04,417,41107860,136100000000,1381000
328370,PLUS 코스피TR,KOSPI,42760,-0.97,731,31257560,136800000000,3200000
002990,금호건설,KOSPI,3645,-1.75,22880,83397600,135800000000,37260000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,12795,-0.43,86341,1104733095,135600000000,10600000
011280,태림포장,KOSPI,1909,6.65,106499,203306591,135200000000,70806000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,13515,-6.02,18090,244486350,135200000000,10000000
0168K0,TIGER 기술이전바이오액티브,KOSPI,7040,-0.56,552018,3886206720,134600000000,19120000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,133965,0.0,0,0,134000000000,1000000
326240,RISE IT플러스,KOSPI,50200,-1.68,9783,491106600,133500000000,2660000
001520,동양,KOSPI,559,-2.44,258212,144340508,133400000000,238684000
114820,TIGER 국채3년,KOSPI,104195,-0.03,1121,116802595,133300000000,1279000
0131W0,1Q 단기특수은행채액티브,KOSPI,101470,0.02,17,1724990,133200000000,1313000
107590,미원홀딩스,KOSPI,57400,0.7,26,1492400,133200000000,2320000
210540,디와이파워,KOSPI,12050,-0.82,22123,266582150,133100000000,11042000
464930,TIGER 글로벌혁신블루칩TOP10,KOSPI,21740,-1.05,3195,69459300,132600000000,6100000
272550,삼양패키징,KOSPI,8800,0.0,16596,146044800,132600000000,15068000
0092B0,SOL 한국원자력SMR,KOSPI,15860,-5.65,198016,3140533760,132400000000,8350000
317400,자이에스앤디,KOSPI,3410,-0.29,27160,92615600,132200000000,38783000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,262705,-5.09,41962,11023627210,131400000000,500000
004080,신흥,KOSPI,13890,1.76,13738,190820820,130600000000,9400000
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,19060,-1.35,8263,157492780,130400000000,6840000
332940,HANARO MSCI Korea TR,KOSPI,53975,-0.57,1398,75457050,129500000000,2400000
0177X0,ACE K휴머노이드로봇산업TOP2+,KOSPI,11360,-4.26,343281,3899672160,129500000000,11400000
457990,PLUS 태양광&ESS,KOSPI,38085,-4.06,280680,10689697800,129500000000,3400000
454320,HANARO CAPEX설비투자iSelect,KOSPI,44620,-5.93,4384,195614080,129400000000,2900000
494330,ACE 라이프자산주주가치액티브,KOSPI,29865,-1.32,7873,235127145,128400000000,4300000
078000,텔코웨어,KOSPI,13850,0.44,2209,30594650,128000000000,9240000
266370,KODEX IT,KOSPI,79895,-0.81,43593,3482862735,127800000000,1600000
350520,이지스레지던스리츠,KOSPI,3440,0.15,57618,198205920,126800000000,36866000
214420,토니모리,KOSPI,5270,-2.04,33650,177335500,126800000000,24055000
168580,ACE 중국본토CSI300,KOSPI,38355,-0.08,469,17988495,126600000000,3300000
0035T0,PLUS 글로벌휴머노이드로봇액티브,KOSPI,22080,-2.92,35116,775361280,125900000000,5700000
008040,사조동아원,KOSPI,890,0.91,63359,56389510,125600000000,141145000
464310,TIGER 글로벌AI&로보틱스 INDXX,KOSPI,15600,-1.95,32511,507171600,125600000000,8050000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,50170,5.13,14270,715925900,125400000000,2500000
009070,KCTC,KOSPI,4170,-1.65,52206,217699020,125100000000,30000000
448100,WON 200,KOSPI,125000,-2.16,8203,1025375000,125000000000,1000000
024090,디씨엠,KOSPI,10950,-1.44,959,10501050,124800000000,11400000
0036R0,RISE 미국휴머노이드로봇,KOSPI,20950,-2.31,34193,716343350,124700000000,5950000
002780,진흥기업,KOSPI,856,-3.28,284144,243227264,124500000000,145472000
009270,신원,KOSPI,1083,2.75,1445971,1565986593,124300000000,114770000
089470,HDC현대EP,KOSPI,3895,-0.89,24362,94889990,124200000000,31900000
014710,사조씨푸드,KOSPI,7210,0.0,122,879620,124100000000,17219000
214390,경보제약,KOSPI,5190,-2.99,12871,66800490,124100000000,23907000
0041E0,KODEX 미국S&P500액티브,KOSPI,17460,-1.91,90727,1584093420,124000000000,7100000
016740,두올,KOSPI,4320,-1.37,15149,65443680,123900000000,28674000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,32745,-0.4,319,10445655,123800000000,3780000
001360,삼성제약,KOSPI,1312,-1.72,175442,230179904,123500000000,94162000
476030,SOL 미국나스닥100,KOSPI,18290,-1.22,31472,575622880,123500000000,6750000
079430,현대리바트,KOSPI,6120,-2.86,23258,142338960,123100000000,20114000
309230,ACE 미국WideMoat동일가중,KOSPI,31370,-0.51,4351,136490870,123000000000,3920000
