종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,17205,-1.32,284191,4889506155,161700000000,9400000
272560,RISE 단기국공채액티브,KOSPI,114065,0.02,1306,148968890,161600000000,1417000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1469,-3.92,3934538,5779836322,160600000000,109350000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,19795,-0.18,38920,770421400,159300000000,8050000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7427,-0.31,18140,134725780,158200000000,21300000
008350,남선알미늄,KOSPI,1224,-3.47,709543,868480632,158000000000,129079000
293480,하나제약,KOSPI,8870,-0.67,26692,236758040,157600000000,17773000
192090,TIGER 차이나CSI300,KOSPI,14080,0.36,16740,235699200,157000000000,11150000
152870,파워 200,KOSPI,125125,0.1,9632,1205204000,156400000000,1250000
354500,ACE 코스닥150,KOSPI,17310,3.65,230244,3985523640,155800000000,9000000
012200,계양전기,KOSPI,5720,-2.39,123607,707032040,155700000000,27223000
007570,일양약품,KOSPI,8140,1.24,10746,87472440,155400000000,19086000
495330,1Q 코리아밸류업,KOSPI,36075,0.14,14286,515367450,155100000000,4300000
143860,TIGER 헬스케어,KOSPI,38750,-0.18,9228,357585000,155000000000,4000000
071840,롯데하이마트,KOSPI,6550,-1.36,8498,55661900,154600000000,23608000
0176E0,RISE 미국AI전력인프라액티브,KOSPI,12000,-2.28,15978,191736000,154200000000,12850000
011690,와이투솔루션,KOSPI,4195,-2.44,106234,445651630,154000000000,36704000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,14490,-4.55,363974,5273983260,153600000000,10600000
011785,금호석유화학우,KOSPI,50800,-0.39,851,43230800,153600000000,3023000
000520,삼일제약,KOSPI,7060,0.71,25547,180361820,153100000000,21692000
077500,유니퀘스트,KOSPI,7110,4.1,56338,400563180,153600000000,21600000
451530,TIGER 국고채30년스트립액티브,KOSPI,38150,-0.03,15255,581978250,152900000000,4008000
002220,한일철강,KOSPI,5720,-2.56,129368,739984960,152700000000,26697000
003830,대한화섬,KOSPI,114700,1.06,4,458800,152300000000,1328000
460850,동국씨엠,KOSPI,5080,-1.93,12574,63875920,151900000000,29899000
377990,TIGER Fn신재생에너지,KOSPI,28570,-3.25,52453,1498582210,151400000000,5300000
481180,SOL 미국AI소프트웨어,KOSPI,14750,-1.57,74405,1097473750,151200000000,10250000
004090,한국석유,KOSPI,11870,-0.5,327076,3882392120,150700000000,12694000
000970,한국주철관,KOSPI,6600,-0.75,6356,41949600,150500000000,22800000
213500,한솔제지,KOSPI,6310,-0.79,8669,54701390,150200000000,23801000
760007,키움 코스피 200 TR ETN,KOSPI,37540,-1.09,7252,272240080,150200000000,4000000
219480,KODEX 미국S&P500선물(H),KOSPI,31555,-0.93,6636,209398980,149900000000,4750000
0123G0,TIGER 미국AI전력SMR,KOSPI,7305,-2.73,93374,682097070,149800000000,20500000
090350,노루페인트,KOSPI,7470,1.22,10193,76141710,149400000000,20000000
016880,웅진,KOSPI,1868,-2.2,51476,96157168,149300000000,79927000
002170,SYTS,KOSPI,49650,0.2,1354,67226100,149000000000,3000000
025820,이구산업,KOSPI,4435,0.57,40831,181085485,148300000000,33442000
271980,제일약품,KOSPI,10050,-0.99,3802,38210100,147800000000,14705000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
006060,화승인더,KOSPI,2665,1.14,19697,52492505,147400000000,55320000
0127M0,ACE 미국대형가치주액티브,KOSPI,12695,-0.12,3426,43493070,147300000000,11600000
325020,KODEX 배당가치,KOSPI,30040,-1.02,6558,197002320,147200000000,4900000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,29050,-0.92,8932,259474600,146700000000,5050000
000020,동화약품,KOSPI,5250,0.19,31765,166766250,146600000000,27931000
017550,수산세보틱스,KOSPI,2350,-3.69,273972,643834200,146600000000,62399000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,145835,-14.21,61,8895935,145800000000,1000000
138530,TIGER LG그룹플러스,KOSPI,12830,-3.02,552833,7092847390,145700000000,11360000
000700,유수홀딩스,KOSPI,5580,-0.18,2987,16667460,145300000000,26042000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13750,0.36,3175,43656250,145100000000,10550000
004970,신라교역,KOSPI,9030,-0.99,4071,36761130,144500000000,16000000
081000,일진다이아,KOSPI,10170,1.7,4227,42988590,144400000000,14203000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9770,0.1,142234,1389626180,144100000000,14750000
003480,한진중공업홀딩스,KOSPI,4845,0.73,3588,17383860,143100000000,29530000
139220,TIGER 200 건설,KOSPI,7950,-3.05,320734,2549835300,142900000000,17980000
367770,RISE 수소경제테마,KOSPI,25605,-3.74,62125,1590710625,142100000000,5550000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,44320,-1.69,9319,413018080,141800000000,3200000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,19930,0.15,2278,45400540,141300000000,7092000
136340,RISE 중기우량회사채,KOSPI,104020,0.05,103,10714060,141200000000,1357000
372330,KODEX 차이나항셍테크,KOSPI,7860,0.0,53169,417908340,140700000000,17900000
500037,신한 레버리지 금 선물 ETN,KOSPI,70320,-5.83,376,26440320,140600000000,2000000
008970,KBI동양철관,KOSPI,1351,0.6,316705,427868455,140200000000,103767000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,23340,-2.24,10746,250811640,140000000000,6000000
018470,조일알미늄,KOSPI,1105,-1.34,261365,288808325,139900000000,126632000
570050,한투 S&P500선물 ETN,KOSPI,27905,-1.38,4,111620,139500000000,5000000
004150,한솔홀딩스,KOSPI,3395,-0.29,72146,244935670,139300000000,41027000
328370,PLUS 코스피TR,KOSPI,43520,0.79,704,30638080,139300000000,3200000
094280,효성ITX,KOSPI,11990,-0.42,1443,17301570,138600000000,11558000
005960,동부건설,KOSPI,6000,-1.8,12922,77532000,137700000000,22947000
002990,금호건설,KOSPI,3695,-0.4,18715,69151925,137700000000,37260000
245340,TIGER 미국다우존스30,KOSPI,37205,-0.91,4140,154028700,137700000000,3700000
326240,RISE IT플러스,KOSPI,51680,1.21,6288,324963840,137500000000,2660000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,272925,-1.4,26872,7334040600,136500000000,500000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98585,0.05,416,41011360,136100000000,1381000
015890,태경산업,KOSPI,4655,0.32,6279,29228745,136100000000,29229000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,12800,-0.39,74135,948928000,135700000000,10600000
107590,미원홀딩스,KOSPI,58400,2.46,21,1226400,135500000000,2320000
210540,디와이파워,KOSPI,12260,0.91,16842,206482920,135400000000,11042000
001520,동양,KOSPI,567,-1.05,176564,100111788,135300000000,238684000
0092B0,SOL 한국원자력SMR,KOSPI,16185,-3.72,170728,2763232680,135100000000,8350000
0168K0,TIGER 기술이전바이오액티브,KOSPI,7065,-0.21,453235,3202105275,135100000000,19120000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,13470,-6.33,17529,236115630,134700000000,10000000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,133965,0.0,0,0,134000000000,1000000
272550,삼양패키징,KOSPI,8850,0.57,12952,114625200,133400000000,15068000
114820,TIGER 국채3년,KOSPI,104255,0.03,825,86010375,133300000000,1279000
0131W0,1Q 단기특수은행채액티브,KOSPI,101470,0.02,14,1420580,133200000000,1313000
464930,TIGER 글로벌혁신블루칩TOP10,KOSPI,21830,-0.64,2478,54094740,133200000000,6100000
317400,자이에스앤디,KOSPI,3410,-0.29,23555,80322550,132200000000,38783000
0177X0,ACE K휴머노이드로봇산업TOP2+,KOSPI,11555,-2.61,266270,3076749850,131700000000,11400000
266370,KODEX IT,KOSPI,82155,1.99,36435,2993317425,131400000000,1600000
454320,HANARO CAPEX설비투자iSelect,KOSPI,45325,-4.45,3433,155600725,131400000000,2900000
494330,ACE 라이프자산주주가치액티브,KOSPI,30540,0.91,6371,194570340,131300000000,4300000
332940,HANARO MSCI Korea TR,KOSPI,54505,0.41,1380,75216900,130800000000,2400000
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,19110,-1.09,7749,148083390,130700000000,6840000
011280,태림포장,KOSPI,1843,2.96,38666,71261438,130500000000,70806000
457990,PLUS 태양광&ESS,KOSPI,38350,-3.39,261952,10045859200,130400000000,3400000
004080,신흥,KOSPI,13770,0.88,9839,135483030,129400000000,9400000
350520,이지스레지던스리츠,KOSPI,3480,1.31,37054,128947920,128300000000,36866000
214420,토니모리,KOSPI,5330,-0.93,24406,130083980,128200000000,24055000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,51075,7.03,13057,666886275,127700000000,2500000
0035T0,PLUS 글로벌휴머노이드로봇액티브,KOSPI,22280,-2.04,28608,637386240,127000000000,5700000
024090,디씨엠,KOSPI,11140,0.27,638,7107320,127000000000,11400000
168580,ACE 중국본토CSI300,KOSPI,38465,0.21,257,9885505,126900000000,3300000
009070,KCTC,KOSPI,4225,-0.35,41087,173592575,126800000000,30000000
016740,두올,KOSPI,4415,0.8,7845,34635675,126600000000,28674000
448100,WON 200,KOSPI,126590,-0.92,8183,1035885970,126600000000,1000000
078000,텔코웨어,KOSPI,13690,-0.73,1103,15100070,126500000000,9240000
214390,경보제약,KOSPI,5260,-1.68,9875,51942500,125800000000,23907000
464310,TIGER 글로벌AI&로보틱스 INDXX,KOSPI,15610,-1.89,27793,433848730,125700000000,8050000
089470,HDC현대EP,KOSPI,3925,-0.13,13377,52504725,125200000000,31900000
014710,사조씨푸드,KOSPI,7270,0.83,116,843320,125200000000,17219000
0036R0,RISE 미국휴머노이드로봇,KOSPI,21020,-1.98,31101,653743020,125100000000,5950000
001360,삼성제약,KOSPI,1328,-0.52,118523,157398544,125000000000,94162000
002780,진흥기업,KOSPI,857,-3.16,186595,159911915,124700000000,145472000
455860,SOL 2차전지소부장Fn,KOSPI,5305,-2.48,307984,1633855120,124700000000,23500000
008040,사조동아원,KOSPI,882,0.0,34062,30042684,124500000000,141145000
019180,티에이치엔,KOSPI,6900,1.02,48947,337734300,124200000000,18000000
0041E0,KODEX 미국S&P500액티브,KOSPI,17490,-1.74,59374,1038451260,124200000000,7100000
476030,SOL 미국나스닥100,KOSPI,18380,-0.73,26671,490212980,124100000000,6750000
079430,현대리바트,KOSPI,6160,-2.22,15640,96342400,123900000000,20114000
009270,신원,KOSPI,1074,1.9,1291913,1387514562,123300000000,114770000
261270,KODEX 미국달러선물인버스,KOSPI,7320,-0.27,11468,83945760,123000000000,16800000
399110,SOL 미국S&P500ESG,KOSPI,21940,-0.99,4737,103929780,122900000000,5600000
309230,ACE 미국WideMoat동일가중,KOSPI,31335,-0.62,4110,128786850,122800000000,3920000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,32470,-1.23,282,9156540,122700000000,3780000
0000Y0,HK 26-12 회사채(AA-이상)액티브,KOSPI,101210,0.03,1,101210,122500000000,1210000
007540,샘표,KOSPI,42250,0.72,2617,110568250,121500000000,2876000
013520,화승코퍼레이션,KOSPI,2425,2.97,49318,119596150,121400000000,50051000
447620,SOL 미국TOP5채권혼합50,KOSPI,15760,-0.6,31003,488607280,119800000000,7600000
035000,HS애드,KOSPI,7360,0.27,9198,67697280,119300000000,16208000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,47595,-3.82,2,95190,119000000000,2500000
267290,경동도시가스,KOSPI,20150,1.15,642,12936300,118800000000,5895000
014280,금강공업,KOSPI,4045,-0.86,25456,102969520,118600000000,29329000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,8885,-0.45,175761,1561636485,118600000000,13350000
496090,KIWOOM 코리아밸류업,KOSPI,36235,0.72,8893,322237855,117800000000,3250000
005800,신영와코루,KOSPI,13070,-1.13,655,8560850,117600000000,9000000
020120,키다리스튜디오,KOSPI,3165,-1.09,10694,33846510,117300000000,37064000
070960,모나용평,KOSPI,2435,0.21,20933,50971855,117200000000,48133000
004960,한신공영,KOSPI,10110,0.4,10072,101827920,117000000000,11571000
0000J0,PLUS 한화그룹주,KOSPI,30310,-4.97,123357,3738950670,116700000000,3850000
027970,한국제지,KOSPI,612,0.49,109194,66826728,116400000000,190151000
021820,세원정공,KOSPI,11630,-0.26,300,3489000,116300000000,10000000
319640,TIGER 골드선물(H),KOSPI,24465,-2.53,18522,453140730,116200000000,4750000
488500,TIGER 미국S&P500동일가중,KOSPI,13260,-0.82,19113,253438380,116000000000,8750000
0142D0,TIGER 미국AI데이터센터TOP4Plus,KOSPI,12715,-2.04,117154,1489613110,115700000000,9100000
012800,대창,KOSPI,1266,1.12,251701,318653466,115400000000,91140000
012320,경동인베스트,KOSPI,48600,0.31,2781,135156600,114900000000,2365000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93290,0.0,0,0,114100000000,1223000
475300,SOL 반도체전공정,KOSPI,26525,8.4,2481657,65825951925,114100000000,4300000
004250,NPC,KOSPI,3105,-1.11,5564,17276220,114000000000,36720000
491230,PLUS 국공채머니마켓액티브,KOSPI,52135,0.01,518,27005930,113800000000,2182000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,22745,7.54,631322,14359418890,113700000000,5000000
014530,극동유화,KOSPI,3260,0.15,71930,234491800,113700000000,34869000
476850,KoAct 배당성장액티브,KOSPI,24170,0.75,36272,876694240,113600000000,4700000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,56340,9.72,671,37804140,112700000000,2000000
304940,KODEX 미국나스닥100선물(H),KOSPI,31720,-0.78,5342,169448240,112600000000,3550000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,19665,2.88,615718,12108094470,112600000000,5725000
034590,인천도시가스,KOSPI,25650,-0.77,98,2513700,112200000000,4375000
002450,삼익악기,KOSPI,1238,-2.21,55364,68540632,112100000000,90531000
0007N0,아이엠에셋 200,KOSPI,124495,-0.1,22,2738890,112000000000,900000
016710,대성홀딩스,KOSPI,6960,-1.83,2748,19126080,112000000000,16089000
002620,제일파마홀딩스,KOSPI,6990,0.0,2105,14713950,111700000000,15973000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,100030,0.0,0,0,111500000000,1115000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,37010,-2.59,15870,587348700,111000000000,3000000
004100,태양금속,KOSPI,3005,3.09,611729,1838245645,110300000000,36700000
0181L0,SOL 미국우주항공TOP10,KOSPI,10685,-0.51,565670,6044183950,110100000000,10300000
025620,차AI헬스케어,KOSPI,6040,-2.42,22666,136902640,110000000000,18204000
014580,태경비케이,KOSPI,3980,0.76,21054,83794920,109800000000,27583000
009580,무림P&P,KOSPI,1760,0.69,29421,51780960,109800000000,62368000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,34260,3.79,10033,343730580,109600000000,3200000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
010100,한국무브넥스,KOSPI,3595,-2.04,121076,435268220,109500000000,30450000
227840,현대코퍼레이션홀딩스,KOSPI,12010,-0.08,1104,13259040,109300000000,9101000
083420,그린케미칼,KOSPI,4540,0.44,3642,16534680,109000000000,24000000
002390,한독,KOSPI,7850,0.26,1739,13651150,108000000000,13764000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,21570,7.45,5644,121741080,107800000000,5000000
252400,RISE 200선물레버리지,KOSPI,153940,-0.06,3687,567576780,107800000000,700000
0138Y0,PLUS 금채권혼합,KOSPI,9930,-1.1,109825,1090562250,107700000000,10850000
120030,조선선재,KOSPI,85500,-1.27,129,11029500,107500000000,1258000
468380,KODEX iShares미국하이일드액티브,KOSPI,12120,0.04,31795,385355400,107500000000,8870000
015590,DKME,KOSPI,2010,-3.37,90798,182503980,107300000000,53396000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99650,0.06,11,1096150,107300000000,1077000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,17160,3.03,150492,2582442720,107200000000,6250000
123690,한국화장품,KOSPI,6640,0.15,15489,102846960,106700000000,16068000
475050,ACE KPOP포커스,KOSPI,7795,3.38,301155,2347503225,106400000000,13650000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,53160,-1.9,3,159480,106300000000,2000000
306950,KODEX KRX300레버리지,KOSPI,117650,-1.25,1634,192240100,105900000000,900000
308620,KODEX 미국10년국채선물,KOSPI,12770,0.04,12987,165843990,104700000000,8200000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,1741,-6.85,9517251,16569533991,104500000000,60000000
248170,샘표식품,KOSPI,22850,1.11,7113,162532050,104400000000,4568000
33626K,두산퓨얼셀1우,KOSPI,7810,-2.62,5147,40198070,104400000000,13364000
469170,ACE 포스코그룹포커스,KOSPI,6190,-2.52,281833,1744546270,104300000000,16850000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10095,0.05,2,20190,104200000000,10320000
610037,메리츠 미국채30년 ETN(H),KOSPI,7425,-0.4,94,697950,104000000000,14000000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99670,0.0,0,0,103700000000,1040000
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,KOSPI,7950,-2.57,1444959,11487424050,103400000000,13000000
463680,KODEX 미국S&P500테크놀로지,KOSPI,23480,-0.93,28365,666010200,103300000000,4400000
084670,동양고속,KOSPI,35600,-4.04,102870,3662172000,103100000000,2896000
002460,HS화성,KOSPI,10150,0.0,9192,93298800,103000000000,10150000
114100,RISE 국고채3년,KOSPI,105740,0.0,362,38277880,102100000000,966000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105700,0.0,0,0,101800000000,963000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,9877,-0.73,560540,5536453580,101700000000,10300000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,40690,8.3,63,2563470,101700000000,2500000
264900,크라운제과,KOSPI,8120,-0.37,5732,46543840,101700000000,12524000
449770,KIWOOM 미국S&P500,KOSPI,22100,-0.94,4862,107450200,101700000000,4600000
267850,아시아나IDT,KOSPI,9130,-0.22,3110,28394300,101300000000,11100000
108450,ACE 삼성그룹섹터가중,KOSPI,43990,-0.12,7737,340350630,101200000000,2300000
0085P0,ACE 미국10년국채액티브,KOSPI,10965,0.05,37462,410770830,100900000000,9200000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
479620,SOL 미국AI반도체칩메이커,KOSPI,28350,-0.63,36633,1038545550,100600000000,3550000
438570,SOL 국고채10년,KOSPI,97735,0.09,41,4007135,100400000000,1027000
023450,동남합성,KOSPI,28650,-0.35,1033,29595450,100300000000,3500000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,19920,1.79,541595,10788572400,99600000000,5000000
0190Y0,TIGER 구글밸류체인,KOSPI,10160,-0.97,91394,928563040,99600000000,9800000
007210,벽산,KOSPI,1523,-1.1,53986,82220678,99500000000,65360000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,98930,-5.31,1278,126432540,98900000000,1000000
013570,디와이,KOSPI,3755,-1.05,8213,30839815,98800000000,26320000
495040,PLUS 코리아밸류업,KOSPI,35820,0.31,8734,312851880,98500000000,2750000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,15195,-2.25,167714,2548414230,98300000000,6470000
001290,상상인증권,KOSPI,907,0.78,50903,46169021,98300000000,108337000
298770,KODEX 한국대만IT프리미어,KOSPI,89105,0.48,27294,2432031870,98000000000,1100000
211900,KODEX 코리아배당성장,KOSPI,28815,-1.18,6164,177615660,98000000000,3400000
036580,팜스코,KOSPI,2655,2.71,22181,58890555,97500000000,36728000
490480,SOL K방산,KOSPI,31335,-4.93,41858,1311620430,97100000000,3100000
058850,KTcs,KOSPI,2345,0.0,29630,69482350,97100000000,41404000
067830,세이브존I&C,KOSPI,2365,-0.63,21351,50495115,97100000000,41041000
019680,대교,KOSPI,1144,-0.09,9814,11227216,96900000000,84703000
481430,RISE 국고채10년액티브,KOSPI,97765,0.11,750,73323750,96600000000,988000
359210,KODEX 코스피TR,KOSPI,40090,-0.37,18019,722381710,96200000000,2400000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,23705,-2.55,14086,333908630,96000000000,4050000
269540,PLUS 미국S&P500(H),KOSPI,29085,-0.77,5611,163195935,96000000000,3300000
007610,선도전기,KOSPI,5310,0.57,622304,3304434240,95600000000,18000000
0066W0,SOL 국제금,KOSPI,13265,-2.43,110978,1472123170,95500000000,7200000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,14510,-0.41,9991,144969410,94300000000,6500000
014790,HL D&I,KOSPI,2485,-1.58,6693,16632105,94100000000,37859000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,93780,-7.17,1327,124446060,93800000000,1000000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10760,0.05,254,2733040,93600000000,8700000
304780,HANARO 200선물레버리지,KOSPI,186905,-0.02,185,34577425,93500000000,500000
008700,아남전자,KOSPI,1211,1.42,90525,109625775,93400000000,77125000
292190,KODEX KRX300,KOSPI,54880,0.05,3711,203659680,93300000000,1700000
001275,부국증권우,KOSPI,31050,0.32,876,27199800,93200000000,3000000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50960,0.01,494,25174240,92600000000,1818000
143850,TIGER 미국S&P500선물(H),KOSPI,74070,-1.03,2666,197470620,92600000000,1250000
078935,GS우,KOSPI,52000,-0.38,308,16016000,92500000000,1780000
570059,한투 레버리지금선물 ETN,KOSPI,92365,0.0,0,0,92400000000,1000000
006660,삼성공조,KOSPI,11350,-0.44,80669,915593150,92200000000,8126000
272910,ACE 중장기국공채액티브,KOSPI,105210,0.03,153,16097130,92100000000,875000
550093,N2 전력인프라 Top5 ETN,KOSPI,45965,-3.84,62,2849830,91900000000,2000000
032560,황금에스티,KOSPI,5390,-0.19,5374,28965860,91600000000,17000000
157490,TIGER 소프트웨어,KOSPI,9140,-1.03,163898,1498027720,90900000000,9940000
004140,동방,KOSPI,1893,0.53,43461,82271673,90800000000,47972000
023800,인지컨트롤스,KOSPI,5740,-2.38,9458,54288920,90700000000,15809000
329660,KODEX TRF5050,KOSPI,18275,-0.65,6115,111751625,89500000000,4900000
058860,KTis,KOSPI,2570,0.0,7526,19341820,89400000000,34802000
023000,삼원강재,KOSPI,2250,0.22,4780,10755000,89400000000,39740000
014440,영보화학,KOSPI,4470,0.22,2320,10370400,89400000000,20000000
329670,KODEX TRF7030,KOSPI,22900,-0.39,4285,98126500,89300000000,3900000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50265,0.0,0,0,89200000000,1774000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,16455,0.27,184239,3031652745,88900000000,5400000
278240,RISE 코스닥150선물레버리지,KOSPI,13370,7.74,52362,700079940,88800000000,6640000
433970,KODEX TDF2030액티브 적격,KOSPI,14380,-0.52,8470,121798600,88400000000,6150000
363280,티와이홀딩스,KOSPI,1936,0.21,4516,8742976,88100000000,45497000
460960,ACE 글로벌인컴TOP10,KOSPI,12125,-0.04,8921,108167125,87900000000,7250000
0192L0,RISE SK하이닉스단일종목레버리지,KOSPI,19840,7.01,265817,5273809280,87800000000,4425000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,11250,1.08,130264,1465470000,87800000000,7800000
487130,KoAct AI인프라액티브,KOSPI,35810,2.83,11730,420051300,87700000000,2450000
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,54745,0.0,0,0,87600000000,1600000
434960,DAISHIN343 K200,KOSPI,124995,0.08,3228,403483860,87500000000,700000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12120,-0.37,9473,114812760,87300000000,7200000
37550L,DL이앤씨2우(전환),KOSPI,41300,-3.39,1036,42786800,87200000000,2112000
364960,TIGER BBIG,KOSPI,6820,-0.8,14078,96011960,87000000000,12750000
203780,TIGER 미국나스닥바이오,KOSPI,31945,-0.36,18425,588586625,86900000000,2720000
337140,KODEX 코스피대형주,KOSPI,41375,-0.1,23814,985304250,86900000000,2100000
011700,한신기계,KOSPI,2670,0.19,68354,182505180,86600000000,32446000
004890,동일산업,KOSPI,35700,-0.28,947,33807900,86600000000,2425000
0113D0,TIME 글로벌탑픽액티브,KOSPI,12635,-0.39,56090,708697150,86500000000,6850000
453330,RISE 미국S&P500(H),KOSPI,17295,-1.03,11209,193859655,86500000000,5000000
014160,대영포장,KOSPI,794,-1.0,193695,153793830,86100000000,108395000
0102A0,TIGER 미국AI소프트웨어TOP4Plus,KOSPI,8575,-2.39,61806,529986450,85800000000,10000000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11060,-1.34,32036,354318160,85700000000,7750000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,93920,0.02,24,2254080,85500000000,910000
063160,종근당바이오,KOSPI,15530,0.52,2040,31681200,85200000000,5486000
228810,TIGER 미디어컨텐츠,KOSPI,3565,3.18,123593,440609045,84900000000,23820000
008260,NI스틸,KOSPI,2965,-0.67,26110,77416150,84800000000,28600000
011000,진원생명과학,KOSPI,933,1.74,792105,739033965,84800000000,90883000
495750,HANARO 코리아밸류업,KOSPI,36075,0.74,7873,284018475,84800000000,2350000
163560,동일고무벨트,KOSPI,6090,0.83,1978,12046020,84700000000,13900000
036420,콘텐트리중앙,KOSPI,4390,-0.45,19613,86101070,84600000000,19262000
004840,DRB동일,KOSPI,4355,0.93,13363,58195865,83900000000,19272000
002200,한국수출포장,KOSPI,2500,-0.2,12873,32182500,83700000000,33500000
006840,AK홀딩스,KOSPI,6300,-1.25,4548,28652400,83500000000,13248000
139990,아주스틸,KOSPI,2150,-1.83,12487,26847050,83300000000,38755000
005740,크라운해태홀딩스,KOSPI,5600,-0.18,8647,48423200,83100000000,14847000
461460,PLUS 국고채10년액티브,KOSPI,51225,0.2,212,10859700,83100000000,1622000
002600,조흥,KOSPI,137700,1.1,2,275400,82600000000,600000
441540,HANARO Fn조선해운,KOSPI,29385,-3.05,14105,414475425,82300000000,2800000
0115E0,KODEX 코리아소버린AI,KOSPI,15515,-1.08,53062,823256930,82200000000,5300000
017370,우신시스템,KOSPI,4485,3.34,7238,32462430,82100000000,18314000
009190,대양금속,KOSPI,1862,-3.62,125238,233193156,81900000000,43986000
570019,한투 코스피양매도5%OTM ETN,KOSPI,5435,0.0,0,0,81500000000,15000000
000590,CS홀딩스,KOSPI,70600,-0.56,93,6565800,81500000000,1154000
007980,TP,KOSPI,1728,-0.12,19695,34032960,81000000000,46897000
365040,TIGER AI코리아그로스액티브,KOSPI,40385,0.22,3547,143245595,80800000000,2000000
0194T0,ACE SK하이닉스단일종목레버리지,KOSPI,19715,7.23,1051318,20726734370,80300000000,4075000
055490,테이팩스,KOSPI,16780,-1.41,10483,175904740,80000000000,4770000
001020,페이퍼코리아,KOSPI,2245,0.67,13476,30253620,79900000000,35597000
211560,TIGER 배당성장,KOSPI,35985,-1.52,4241,152612385,79900000000,2220000
002700,신일전자,KOSPI,1140,0.18,239540,273075600,79900000000,70048000
007110,일신석재,KOSPI,1030,0.29,88764,91426920,79800000000,77457000
001470,삼부토건,KOSPI,347,0.0,0,0,79700000000,229682000
0098N0,PLUS 자사주매입고배당주,KOSPI,12345,-2.6,22133,273231885,79600000000,6450000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,39755,5.99,764,30372820,79500000000,2000000
109070,주성코퍼레이션,KOSPI,1501,-0.13,126670,190131670,79300000000,52810000
007590,동방아그로,KOSPI,5820,0.0,293,1705260,79300000000,13618000
