종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
012200,계양전기,KOSPI,5670,-3.24,163260,925684200,154400000000,27223000
495330,1Q 코리아밸류업,KOSPI,35790,-0.65,15164,542719560,153900000000,4300000
071840,롯데하이마트,KOSPI,6510,-1.96,11219,73035690,153700000000,23608000
016880,웅진,KOSPI,1915,0.26,78573,150467295,153100000000,79927000
000520,삼일제약,KOSPI,7040,0.43,29697,209066880,152700000000,21692000
077500,유니퀘스트,KOSPI,7060,3.37,65869,465035140,152500000000,21600000
011785,금호석유화학우,KOSPI,50300,-1.37,1294,65088200,152100000000,3023000
451530,TIGER 국고채30년스트립액티브,KOSPI,38030,-0.34,16433,624946990,152400000000,4008000
003830,대한화섬,KOSPI,114700,1.06,4,458800,152300000000,1328000
002220,한일철강,KOSPI,5700,-2.9,155809,888111300,152200000000,26697000
011690,와이투솔루션,KOSPI,4140,-3.72,119161,493326540,152000000000,36704000
460850,동국씨엠,KOSPI,5060,-2.32,20209,102257540,151300000000,29899000
481180,SOL 미국AI소프트웨어,KOSPI,14750,-1.57,82414,1215606500,151200000000,10250000
004090,한국석유,KOSPI,11900,-0.25,338042,4022699800,151100000000,12694000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,14225,-6.29,402272,5722319200,150800000000,10600000
377990,TIGER Fn신재생에너지,KOSPI,28410,-3.79,55971,1590136110,150600000000,5300000
000970,한국주철관,KOSPI,6600,-0.75,7205,47553000,150500000000,22800000
002170,SYTS,KOSPI,49950,0.81,1375,68681250,149800000000,3000000
213500,한솔제지,KOSPI,6290,-1.1,13473,84745170,149700000000,23801000
219480,KODEX 미국S&P500선물(H),KOSPI,31500,-1.1,6666,209979000,149600000000,4750000
760007,키움 코스피 200 TR ETN,KOSPI,37390,-1.49,7263,271563570,149600000000,4000000
0123G0,TIGER 미국AI전력SMR,KOSPI,7290,-2.93,103179,752174910,149400000000,20500000
090350,노루페인트,KOSPI,7470,1.22,13693,102286710,149400000000,20000000
271980,제일약품,KOSPI,10110,-0.39,4230,42765300,148700000000,14705000
025820,이구산업,KOSPI,4440,0.68,45592,202428480,148500000000,33442000
006060,화승인더,KOSPI,2670,1.33,23407,62496690,147700000000,55320000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
000020,동화약품,KOSPI,5280,0.76,35391,186864480,147500000000,27931000
0127M0,ACE 미국대형가치주액티브,KOSPI,12680,-0.24,3951,50098680,147100000000,11600000
000700,유수홀딩스,KOSPI,5620,0.54,5622,31595640,146400000000,26042000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,28955,-1.24,9788,283411540,146200000000,5050000
325020,KODEX 배당가치,KOSPI,29810,-1.78,8104,241580240,146100000000,4900000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,145835,-14.21,61,8895935,145800000000,1000000
017550,수산세보틱스,KOSPI,2325,-4.71,294589,684919425,145100000000,62399000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13745,0.33,4151,57055495,145000000000,10550000
004970,신라교역,KOSPI,9040,-0.88,4489,40580560,144600000000,16000000
138530,TIGER LG그룹플러스,KOSPI,12705,-3.97,652032,8284066560,144300000000,11360000
081000,일진다이아,KOSPI,10150,1.5,5790,58768500,144200000000,14203000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9770,0.1,168323,1644515710,144100000000,14750000
003480,한진중공업홀딩스,KOSPI,4825,0.31,4096,19763200,142500000000,29530000
139220,TIGER 200 건설,KOSPI,7890,-3.78,370889,2926314210,141900000000,17980000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,44260,-1.82,26421,1169393460,141600000000,3200000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,19940,0.2,2377,47397380,141400000000,7092000
500037,신한 레버리지 금 선물 ETN,KOSPI,70705,-5.32,474,33514170,141400000000,2000000
136340,RISE 중기우량회사채,KOSPI,104015,0.04,136,14146040,141100000000,1357000
367770,RISE 수소경제테마,KOSPI,25405,-4.49,63195,1605468975,141000000000,5550000
372330,KODEX 차이나항셍테크,KOSPI,7845,-0.19,56812,445690140,140400000000,17900000
570050,한투 S&P500선물 ETN,KOSPI,28045,-0.88,6,168270,140200000000,5000000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,23340,-2.24,16481,384666540,140000000000,6000000
008970,KBI동양철관,KOSPI,1344,0.07,325779,437846976,139500000000,103767000
328370,PLUS 코스피TR,KOSPI,43565,0.89,725,31584625,139400000000,3200000
018470,조일알미늄,KOSPI,1098,-1.96,334789,367598322,139000000000,126632000
094280,효성ITX,KOSPI,12000,-0.33,1495,17940000,138700000000,11558000
004150,한솔홀딩스,KOSPI,3355,-1.47,85873,288103915,137600000000,41027000
245340,TIGER 미국다우존스30,KOSPI,37190,-0.95,4976,185057440,137600000000,3700000
005960,동부건설,KOSPI,5990,-1.96,17651,105729490,137400000000,22947000
002990,금호건설,KOSPI,3660,-1.35,22447,82156020,136400000000,37260000
015890,태경산업,KOSPI,4665,0.54,13676,63798540,136400000000,29229000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98580,0.04,417,41107860,136100000000,1381000
326240,RISE IT플러스,KOSPI,51150,0.18,8750,447562500,136100000000,2660000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,12795,-0.43,82101,1050482295,135600000000,10600000
210540,디와이파워,KOSPI,12280,1.07,18754,230299120,135600000000,11042000
001520,동양,KOSPI,567,-1.05,209689,118893663,135300000000,238684000
0168K0,TIGER 기술이전바이오액티브,KOSPI,7060,-0.28,494706,3492624360,135000000000,19120000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,269810,-2.52,34126,9207536060,134900000000,500000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,13465,-6.36,18002,242396930,134600000000,10000000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,133965,0.0,0,0,134000000000,1000000
0092B0,SOL 한국원자력SMR,KOSPI,15987,-4.9,183817,2938682379,133500000000,8350000
114820,TIGER 국채3년,KOSPI,104235,0.01,937,97668195,133300000000,1279000
0131W0,1Q 단기특수은행채액티브,KOSPI,101470,0.02,16,1623520,133200000000,1313000
464930,TIGER 글로벌혁신블루칩TOP10,KOSPI,21815,-0.71,3070,66972050,133100000000,6100000
107590,미원홀딩스,KOSPI,57300,0.53,23,1317900,132900000000,2320000
272550,삼양패키징,KOSPI,8790,-0.11,16022,140833380,132500000000,15068000
317400,자이에스앤디,KOSPI,3400,-0.58,24508,83327200,131900000000,38783000
332940,HANARO MSCI Korea TR,KOSPI,54500,0.4,1396,76082000,130800000000,2400000
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,19095,-1.16,8067,154039365,130600000000,6840000
454320,HANARO CAPEX설비투자iSelect,KOSPI,44980,-5.18,3890,174972200,130400000000,2900000
011280,태림포장,KOSPI,1842,2.91,47409,87327378,130400000000,70806000
457990,PLUS 태양광&ESS,KOSPI,38295,-3.53,273743,10482988185,130200000000,3400000
0177X0,ACE K휴머노이드로봇산업TOP2+,KOSPI,11410,-3.83,314073,3583572930,130100000000,11400000
266370,KODEX IT,KOSPI,81180,0.78,39185,3181038300,129900000000,1600000
494330,ACE 라이프자산주주가치액티브,KOSPI,30175,-0.3,7790,235063250,129800000000,4300000
004080,신흥,KOSPI,13690,0.29,9867,135079230,128700000000,9400000
214420,토니모리,KOSPI,5320,-1.12,29785,158456200,128000000000,24055000
078000,텔코웨어,KOSPI,13810,0.15,1831,25286110,127600000000,9240000
448100,WON 200,KOSPI,126930,-0.65,8193,1039937490,126900000000,1000000
168580,ACE 중국본토CSI300,KOSPI,38445,0.16,446,17146470,126900000000,3300000
0035T0,PLUS 글로벌휴머노이드로봇액티브,KOSPI,22205,-2.37,31745,704897725,126600000000,5700000
350520,이지스레지던스리츠,KOSPI,3425,-0.29,48374,165680950,126300000000,36866000
008040,사조동아원,KOSPI,894,1.36,45576,40744944,126200000000,141145000
024090,디씨엠,KOSPI,11050,-0.54,837,9248850,126000000000,11400000
009070,KCTC,KOSPI,4195,-1.06,43514,182541230,125800000000,30000000
016740,두올,KOSPI,4385,0.11,9907,43442195,125700000000,28674000
464310,TIGER 글로벌AI&로보틱스 INDXX,KOSPI,15610,-1.89,30265,472436650,125700000000,8050000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,50170,5.13,14270,715925900,125400000000,2500000
002780,진흥기업,KOSPI,859,-2.94,240682,206745838,125000000000,145472000
014710,사조씨푸드,KOSPI,7250,0.55,117,848250,124800000000,17219000
0036R0,RISE 미국휴머노이드로봇,KOSPI,20940,-2.35,31921,668425740,124600000000,5950000
214390,경보제약,KOSPI,5210,-2.62,12439,64807190,124600000000,23907000
001360,삼성제약,KOSPI,1322,-0.97,143218,189334196,124500000000,94162000
089470,HDC현대EP,KOSPI,3900,-0.76,22778,88834200,124400000000,31900000
079430,현대리바트,KOSPI,6170,-2.06,19418,119809060,124100000000,20114000
0041E0,KODEX 미국S&P500액티브,KOSPI,17470,-1.85,84583,1477665010,124000000000,7100000
476030,SOL 미국나스닥100,KOSPI,18345,-0.92,28983,531693135,123800000000,6750000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,32750,-0.38,317,10381750,123800000000,3780000
455860,SOL 2차전지소부장Fn,KOSPI,5265,-3.22,335707,1767497355,123700000000,23500000
009270,신원,KOSPI,1077,2.18,1334143,1436872011,123600000000,114770000
309230,ACE 미국WideMoat동일가중,KOSPI,31365,-0.52,4171,130823415,123000000000,3920000
261270,KODEX 미국달러선물인버스,KOSPI,7310,-0.41,30904,225908240,122800000000,16800000
399110,SOL 미국S&P500ESG,KOSPI,21915,-1.11,5659,124016985,122700000000,5600000
019180,티에이치엔,KOSPI,6810,-0.29,59171,402954510,122600000000,18000000
0000Y0,HK 26-12 회사채(AA-이상)액티브,KOSPI,101210,0.03,1,101210,122500000000,1210000
007540,샘표,KOSPI,42100,0.36,3479,146465900,121100000000,2876000
013520,화승코퍼레이션,KOSPI,2395,1.7,56305,134850475,119900000000,50051000
447620,SOL 미국TOP5채권혼합50,KOSPI,15740,-0.73,32877,517483980,119600000000,7600000
267290,경동도시가스,KOSPI,20200,1.41,649,13109800,119100000000,5895000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,47595,-3.82,2,95190,119000000000,2500000
035000,HS애드,KOSPI,7330,-0.14,10357,75916810,118800000000,16208000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,8865,-0.67,194283,1722318795,118300000000,13350000
070960,모나용평,KOSPI,2450,0.82,21483,52633350,117900000000,48133000
020120,키다리스튜디오,KOSPI,3170,-0.94,13619,43172230,117500000000,37064000
014280,금강공업,KOSPI,4000,-1.96,30179,120716000,117300000000,29329000
005800,신영와코루,KOSPI,13030,-1.44,771,10046130,117300000000,9000000
496090,KIWOOM 코리아밸류업,KOSPI,35925,-0.14,9037,324654225,116800000000,3250000
004960,한신공영,KOSPI,10080,0.1,10559,106434720,116600000000,11571000
021820,세원정공,KOSPI,11640,-0.17,341,3969240,116400000000,10000000
0000J0,PLUS 한화그룹주,KOSPI,30215,-5.27,134163,4053735045,116300000000,3850000
319640,TIGER 골드선물(H),KOSPI,24420,-2.71,19503,476263260,116000000000,4750000
488500,TIGER 미국S&P500동일가중,KOSPI,13255,-0.86,19947,264397485,116000000000,8750000
012320,경동인베스트,KOSPI,48900,0.93,3225,157702500,115600000000,2365000
027970,한국제지,KOSPI,608,-0.16,114094,69369152,115600000000,190151000
012800,대창,KOSPI,1258,0.48,275263,346280854,114700000000,91140000
0142D0,TIGER 미국AI데이터센터TOP4Plus,KOSPI,12570,-3.16,133035,1672249950,114400000000,9100000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93290,0.0,0,0,114100000000,1223000
004250,NPC,KOSPI,3105,-1.11,6125,19018125,114000000000,36720000
491230,PLUS 국공채머니마켓액티브,KOSPI,52135,0.01,518,27005930,113800000000,2182000
014530,극동유화,KOSPI,3250,-0.15,77360,251420000,113300000000,34869000
034590,인천도시가스,KOSPI,25750,-0.39,102,2626500,112600000000,4375000
476850,KoAct 배당성장액티브,KOSPI,23960,-0.13,46943,1124754280,112600000000,4700000
304940,KODEX 미국나스닥100선물(H),KOSPI,31620,-1.09,5476,173151120,112300000000,3550000
016710,대성홀딩스,KOSPI,6970,-1.69,3678,25635660,112100000000,16089000
002450,삼익악기,KOSPI,1237,-2.29,80867,100032479,112000000000,90531000
0007N0,아이엠에셋 200,KOSPI,124130,-0.39,27,3351510,111700000000,900000
002620,제일파마홀딩스,KOSPI,6990,0.0,2138,14944620,111700000000,15973000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,100030,0.0,0,0,111500000000,1115000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,22305,5.46,671247,14972164335,111500000000,5000000
475300,SOL 반도체전공정,KOSPI,25900,5.84,2988748,77408573200,111400000000,4300000
004100,태양금속,KOSPI,3020,3.6,670379,2024544580,110800000000,36700000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,36790,-3.17,16092,592024680,110400000000,3000000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,55120,7.34,682,37591840,110200000000,2000000
009580,무림P&P,KOSPI,1760,0.69,31038,54626880,109800000000,62368000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,19165,0.26,731803,14025004495,109700000000,5725000
025620,차AI헬스케어,KOSPI,6020,-2.75,23204,139688080,109600000000,18204000
014580,태경비케이,KOSPI,3970,0.51,22370,88808900,109500000000,27583000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
0181L0,SOL 미국우주항공TOP10,KOSPI,10610,-1.21,580593,6160091730,109300000000,10300000
227840,현대코퍼레이션홀딩스,KOSPI,11930,-0.75,1823,21748390,108600000000,9101000
475050,ACE KPOP포커스,KOSPI,7960,5.57,430893,3429908280,108700000000,13650000
120030,조선선재,KOSPI,86000,-0.69,444,38184000,108200000000,1258000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,33790,2.36,11153,376859870,108100000000,3200000
083420,그린케미칼,KOSPI,4505,-0.33,3939,17745195,108100000000,24000000
010100,한국무브넥스,KOSPI,3550,-3.27,142023,504181650,108100000000,30450000
015590,DKME,KOSPI,2020,-2.88,133642,269956840,107900000000,53396000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,21535,7.27,12616,271685560,107700000000,5000000
468380,KODEX iShares미국하이일드액티브,KOSPI,12135,0.17,33024,400746240,107600000000,8870000
0138Y0,PLUS 금채권혼합,KOSPI,9920,-1.2,135640,1345548800,107600000000,10850000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99645,0.06,15,1494675,107300000000,1077000
002390,한독,KOSPI,7760,-0.89,1904,14775040,106800000000,13764000
123690,한국화장품,KOSPI,6620,-0.15,16473,109051260,106400000000,16068000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,53160,-1.9,3,159480,106300000000,2000000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,1770,-5.3,10869220,19238519400,106200000000,60000000
306950,KODEX KRX300레버리지,KOSPI,117390,-1.46,2068,242762520,105700000000,900000
252400,RISE 200선물레버리지,KOSPI,150840,-2.07,3825,576963000,105600000000,700000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,16890,1.41,186944,3157484160,105600000000,6250000
308620,KODEX 미국10년국채선물,KOSPI,12780,0.12,14455,184734900,104800000000,8200000
248170,샘표식품,KOSPI,22850,1.11,7201,164542850,104400000000,4568000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10095,0.05,2,20190,104200000000,10320000
610037,메리츠 미국채30년 ETN(H),KOSPI,7440,-0.2,95,706800,104200000000,14000000
469170,ACE 포스코그룹포커스,KOSPI,6160,-2.99,292876,1804116160,103800000000,16850000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99670,0.0,0,0,103700000000,1040000
084670,동양고속,KOSPI,35750,-3.64,110148,3937791000,103500000000,2896000
463680,KODEX 미국S&P500테크놀로지,KOSPI,23435,-1.12,32729,767004115,103100000000,4400000
33626K,두산퓨얼셀1우,KOSPI,7700,-3.99,5651,43512700,102900000000,13364000
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,KOSPI,7860,-3.68,1668991,13118269260,102200000000,13000000
114100,RISE 국고채3년,KOSPI,105715,-0.03,372,39325980,102100000000,966000
002460,HS화성,KOSPI,10060,-0.89,10179,102400740,102100000000,10150000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105700,0.0,0,0,101800000000,963000
264900,크라운제과,KOSPI,8120,-0.37,5766,46819920,101700000000,12524000
449770,KIWOOM 미국S&P500,KOSPI,22105,-0.92,9600,212208000,101700000000,4600000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,9847,-1.04,738603,7273023741,101400000000,10300000
0085P0,ACE 미국10년국채액티브,KOSPI,10970,0.09,50561,554654170,100900000000,9200000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
267850,아시아나IDT,KOSPI,9070,-0.87,3890,35282300,100700000000,11100000
438570,SOL 국고채10년,KOSPI,97740,0.09,84,8210160,100400000000,1027000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,40130,6.81,64,2568320,100300000000,2500000
108450,ACE 삼성그룹섹터가중,KOSPI,43600,-1.01,11755,512518000,100300000000,2300000
023450,동남합성,KOSPI,28650,-0.35,1034,29624100,100300000000,3500000
007210,벽산,KOSPI,1534,-0.39,87863,134781842,100300000000,65360000
479620,SOL 미국AI반도체칩메이커,KOSPI,28100,-1.51,57089,1604200900,99800000000,3550000
013570,디와이,KOSPI,3765,-0.79,9419,35462535,99100000000,26320000
0190Y0,TIGER 구글밸류체인,KOSPI,10110,-1.46,146874,1484896140,99100000000,9800000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,98985,-5.26,1588,157188180,99000000000,1000000
495040,PLUS 코리아밸류업,KOSPI,35605,-0.29,11605,413196025,97900000000,2750000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,15130,-2.67,198845,3008524850,97900000000,6470000
490480,SOL K방산,KOSPI,31410,-4.7,46609,1463988690,97400000000,3100000
058850,KTcs,KOSPI,2350,0.21,35147,82595450,97300000000,41404000
001290,상상인증권,KOSPI,889,-1.22,76958,68415662,96300000000,108337000
211900,KODEX 코리아배당성장,KOSPI,28610,-1.89,7684,219839240,97300000000,3400000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,19385,-0.95,602226,11674151010,96900000000,5000000
067830,세이브존I&C,KOSPI,2355,-1.05,22927,53993085,96700000000,41041000
036580,팜스코,KOSPI,2630,1.74,27746,72971980,96600000000,36728000
481430,RISE 국고채10년액티브,KOSPI,97765,0.11,750,73323750,96600000000,988000
298770,KODEX 한국대만IT프리미어,KOSPI,87745,-1.05,28190,2473531550,96500000000,1100000
019680,대교,KOSPI,1136,-0.79,10034,11398624,96200000000,84703000
269540,PLUS 미국S&P500(H),KOSPI,29035,-0.94,6500,188727500,95800000000,3300000
007610,선도전기,KOSPI,5310,0.57,641371,3405680010,95600000000,18000000
0066W0,SOL 국제금,KOSPI,13265,-2.43,120424,1597424360,95500000000,7200000
359210,KODEX 코스피TR,KOSPI,39775,-1.16,19898,791442950,95500000000,2400000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,23570,-3.1,16834,396777380,95500000000,4050000
008700,아남전자,KOSPI,1230,3.02,149374,183730020,94900000000,77125000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,14550,-0.14,12586,183126300,94600000000,6500000
014790,HL D&I,KOSPI,2485,-1.58,7768,19303480,94100000000,37859000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10775,0.19,371,3997525,93700000000,8700000
001275,부국증권우,KOSPI,31050,0.32,1343,41700150,93200000000,3000000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50960,0.01,511,26040560,92600000000,1818000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,92580,-8.35,2318,214600440,92600000000,1000000
292190,KODEX KRX300,KOSPI,54450,-0.73,3894,212028300,92600000000,1700000
143850,TIGER 미국S&P500선물(H),KOSPI,74000,-1.12,2784,206016000,92500000000,1250000
078935,GS우,KOSPI,51900,-0.57,430,22317000,92400000000,1780000
570059,한투 레버리지금선물 ETN,KOSPI,92365,0.0,0,0,92400000000,1000000
550093,N2 전력인프라 Top5 ETN,KOSPI,46085,-3.59,63,2903355,92200000000,2000000
272910,ACE 중장기국공채액티브,KOSPI,105185,0.01,265,27874025,92000000000,875000
304780,HANARO 200선물레버리지,KOSPI,184000,-1.58,195,35880000,92000000000,500000
032560,황금에스티,KOSPI,5380,-0.37,5941,31962580,91500000000,17000000
006660,삼성공조,KOSPI,11190,-1.84,92763,1038017970,90900000000,8126000
157490,TIGER 소프트웨어,KOSPI,9095,-1.52,179749,1634817155,90400000000,9940000
004140,동방,KOSPI,1883,0.0,48721,91741643,90300000000,47972000
023800,인지컨트롤스,KOSPI,5700,-3.06,13092,74624400,90100000000,15809000
329660,KODEX TRF5050,KOSPI,18295,-0.54,8645,158160275,89600000000,4900000
058860,KTis,KOSPI,2570,0.0,8662,22261340,89400000000,34802000
329670,KODEX TRF7030,KOSPI,22905,-0.37,5861,134246205,89300000000,3900000
023000,삼원강재,KOSPI,2247,0.09,4795,10774365,89300000000,39740000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50270,0.01,1,50270,89200000000,1774000
014440,영보화학,KOSPI,4445,-0.34,8537,37946965,88900000000,20000000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,16415,0.03,756429,12416782035,88600000000,5400000
433970,KODEX TDF2030액티브 적격,KOSPI,14370,-0.59,10443,150065910,88400000000,6150000
363280,티와이홀딩스,KOSPI,1937,0.26,4669,9043853,88100000000,45497000
460960,ACE 글로벌인컴TOP10,KOSPI,12125,-0.04,9486,115017750,87900000000,7250000
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,54745,0.0,0,0,87600000000,1600000
434960,DAISHIN343 K200,KOSPI,124995,0.08,3228,403483860,87500000000,700000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12150,-0.12,14379,174704850,87500000000,7200000
37550L,DL이앤씨2우(전환),KOSPI,41350,-3.27,1187,49082450,87300000000,2112000
203780,TIGER 미국나스닥바이오,KOSPI,32060,0.0,18897,605837820,87200000000,2720000
014160,대영포장,KOSPI,801,-0.12,207009,165814209,86800000000,108395000
278240,RISE 코스닥150선물레버리지,KOSPI,13070,5.32,54545,712903150,86800000000,6640000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,11125,-0.04,149906,1667704250,86800000000,7800000
004890,동일산업,KOSPI,35700,-0.28,966,34486200,86600000000,2425000
364960,TIGER BBIG,KOSPI,6785,-1.31,18960,128643600,86500000000,12750000
0113D0,TIME 글로벌탑픽액티브,KOSPI,12605,-0.63,61469,774816745,86300000000,6850000
453330,RISE 미국S&P500(H),KOSPI,17265,-1.2,15256,263394840,86300000000,5000000
0192L0,RISE SK하이닉스단일종목레버리지,KOSPI,19470,5.02,354563,6903341610,86200000000,4425000
228810,TIGER 미디어컨텐츠,KOSPI,3615,4.63,150594,544397310,86100000000,23820000
487130,KoAct AI인프라액티브,KOSPI,35100,0.79,13745,482449500,86000000000,2450000
337140,KODEX 코스피대형주,KOSPI,40900,-1.24,25072,1025444800,85900000000,2100000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11065,-1.29,46102,510118630,85800000000,7750000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,93920,0.02,24,2254080,85500000000,910000
0102A0,TIGER 미국AI소프트웨어TOP4Plus,KOSPI,8530,-2.9,72775,620770750,85300000000,10000000
011700,한신기계,KOSPI,2625,-1.5,94276,247474500,85200000000,32446000
063160,종근당바이오,KOSPI,15500,0.32,2242,34751000,85000000000,5486000
011000,진원생명과학,KOSPI,935,1.96,896367,838103145,85000000000,90883000
036420,콘텐트리중앙,KOSPI,4405,-0.11,21641,95328605,84800000000,19262000
163560,동일고무벨트,KOSPI,6100,0.99,2466,15042600,84800000000,13900000
008260,NI스틸,KOSPI,2960,-0.84,33174,98195040,84700000000,28600000
495750,HANARO 코리아밸류업,KOSPI,35740,-0.2,11982,428236680,84000000000,2350000
004840,DRB동일,KOSPI,4355,0.93,14114,61466470,83900000000,19272000
002200,한국수출포장,KOSPI,2495,-0.4,21203,52901485,83600000000,33500000
006840,AK홀딩스,KOSPI,6280,-1.57,4580,28762400,83200000000,13248000
139990,아주스틸,KOSPI,2145,-2.05,15472,33187440,83100000000,38755000
461460,PLUS 국고채10년액티브,KOSPI,51225,0.2,212,10859700,83100000000,1622000
005740,크라운해태홀딩스,KOSPI,5590,-0.36,8734,48823060,83000000000,14847000
002600,조흥,KOSPI,137700,1.1,2,275400,82600000000,600000
017370,우신시스템,KOSPI,4485,3.34,12078,54169830,82100000000,18314000
441540,HANARO Fn조선해운,KOSPI,29285,-3.38,17348,508036180,82000000000,2800000
001020,페이퍼코리아,KOSPI,2300,3.14,13988,32172400,81900000000,35597000
000590,CS홀딩스,KOSPI,70800,-0.28,96,6796800,81700000000,1154000
570019,한투 코스피양매도5%OTM ETN,KOSPI,5435,0.0,0,0,81500000000,15000000
0115E0,KODEX 코리아소버린AI,KOSPI,15355,-2.1,71128,1092170440,81400000000,5300000
007980,TP,KOSPI,1725,-0.29,32186,55520850,80900000000,46897000
009190,대양금속,KOSPI,1838,-4.87,206198,378991924,80800000000,43986000
365040,TIGER AI코리아그로스액티브,KOSPI,40150,-0.36,4249,170597350,80300000000,2000000
0098N0,PLUS 자사주매입고배당주,KOSPI,12375,-2.37,27705,342849375,79800000000,6450000
001470,삼부토건,KOSPI,347,0.0,0,0,79700000000,229682000
055490,테이팩스,KOSPI,16700,-1.88,11781,196742700,79700000000,4770000
002700,신일전자,KOSPI,1134,-0.35,257667,292194378,79400000000,70048000
211560,TIGER 배당성장,KOSPI,35740,-2.19,4911,175519140,79300000000,2220000
109070,주성코퍼레이션,KOSPI,1502,-0.07,146810,220508620,79300000000,52810000
007590,동방아그로,KOSPI,5810,-0.17,569,3305890,79100000000,13618000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,39515,5.35,786,31058790,79000000000,2000000
0194T0,ACE SK하이닉스단일종목레버리지,KOSPI,19385,5.44,1182385,22920533225,79000000000,4075000
007110,일신석재,KOSPI,1018,-0.88,98992,100773856,78800000000,77457000
000230,일동홀딩스,KOSPI,6830,-2.43,8614,58833620,78800000000,11540000
0089C0,KODEX 미국S&P500변동성확대시커버드콜,KOSPI,11995,-0.33,355,4258225,78600000000,6550000
111380,동인기연,KOSPI,12810,-0.08,2417,30961770,78500000000,6128000
453080,KIWOOM 미국나스닥100(H),KOSPI,22390,-1.1,42294,946962660,78400000000,3500000
458030,WON 국공채머니마켓액티브,KOSPI,54695,0.03,159,8696505,78200000000,1430000
444490,WON 미국S&P500,KOSPI,21135,-1.05,13723,290035605,78200000000,3700000
277640,TIGER 코스피대형주,KOSPI,42375,-0.96,26611,1127641125,78400000000,1850000
550091,N2 방위산업 Top5 ETN,KOSPI,39030,-4.79,4,156120,78100000000,2000000
0040S0,HANARO 글로벌피지컬AI액티브,KOSPI,27800,-0.87,33677,936220600,77800000000,2800000
475310,SOL 반도체후공정,KOSPI,32275,4.77,500238,16145181450,77500000000,2400000
005870,휴니드,KOSPI,5470,-0.55,79231,433393570,77200000000,14116000
253250,KIWOOM 200선물레버리지,KOSPI,148220,-2.15,5090,754439800,77100000000,520000
