종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
092230,KPX홀딩스,KOSPI,82100,0.49,393,32265300,346800000000,4225000
441680,TIGER 미국나스닥100커버드콜(합성),KOSPI,11535,-0.69,71581,825686835,344300000000,29850000
0043Y0,TIME 차이나AI테크액티브,KOSPI,21925,-3.12,376303,8250443275,344200000000,15700000
448630,RISE 삼성그룹Top3채권혼합,KOSPI,15030,-0.13,142652,2144059560,344200000000,22900000
183190,아세아시멘트,KOSPI,9410,-1.47,19402,182572820,343500000000,36506000
344820,KCC글라스,KOSPI,21500,-4.02,37155,798832500,343400000000,15971000
005610,삼립,KOSPI,39650,-0.13,2276,90243400,342100000000,8629000
029460,케이씨,KOSPI,30950,4.56,15442,477929900,341100000000,11021000
126720,수산인더스트리,KOSPI,23850,0.21,13722,327269700,340700000000,14286000
0053L0,TIGER 차이나휴머노이드로봇,KOSPI,12435,-3.38,573999,7137677565,339500000000,27300000
194370,제이에스코퍼레이션,KOSPI,11590,0.26,120582,1397545380,336300000000,29017000
495230,KoAct 코리아밸류업액티브,KOSPI,36910,0.59,86195,3181457450,335900000000,9100000
105630,한세실업,KOSPI,8350,-2.0,31936,266665600,334000000000,40000000
089590,제주항공,KOSPI,4125,-1.08,55029,226994625,332600000000,80641000
570090,한투 KIS CD금리투자 ETN,KOSPI,55375,0.0,0,0,332200000000,6000000
484880,SOL 금융지주플러스고배당,KOSPI,20860,-1.07,281943,5881330980,331700000000,15900000
0046A0,TIGER 미국초단기(3개월이하)국채,KOSPI,10545,0.05,726816,7664274720,331000000000,31390000
126560,현대퓨처넷,KOSPI,3030,1.0,48631,147351930,330900000000,109201000
139230,TIGER 200 중공업,KOSPI,15680,-2.7,211070,3309577600,329900000000,21040000
015860,일진홀딩스,KOSPI,6660,-2.92,99647,663649020,328700000000,49347000
478150,TIME 글로벌우주테크&방산액티브,KOSPI,22415,-1.19,55964,1254433060,325000000000,14500000
475080,KODEX 테슬라커버드콜채권혼합액티브,KOSPI,8410,-0.47,129237,1086883170,322500000000,38350000
485540,KODEX 미국AI테크TOP10,KOSPI,15970,-1.75,220077,3514629690,321800000000,20150000
02826K,삼성물산우B,KOSPI,218500,1.39,5855,1279317500,320700000000,1468000
011760,현대코퍼레이션,KOSPI,24400,1.24,9162,223552800,322800000000,13229000
001940,KISCO홀딩스,KOSPI,22550,-4.04,6083,137171650,319700000000,14176000
005720,넥센,KOSPI,6060,2.02,7053,42741180,318400000000,52544000
0038A0,KODEX 미국휴머노이드로봇,KOSPI,17430,-1.91,123414,2151106020,316400000000,18150000
245710,ACE 베트남VN30(합성),KOSPI,31310,0.21,34643,1084672330,316200000000,10100000
192650,드림텍,KOSPI,4580,-1.72,203054,929987320,315900000000,68974000
483340,ACE 구글밸류체인액티브,KOSPI,25765,-2.28,605880,15610498200,314300000000,12200000
461490,RISE 글로벌자산배분액티브,KOSPI,14890,-0.6,73231,1090409590,314200000000,21100000
200880,서연이화,KOSPI,11570,0.43,40968,473999760,312700000000,27028000
489030,PLUS 고배당주위클리커버드콜,KOSPI,6760,0.45,626955,4238215800,311300000000,46050000
471040,KoAct 글로벌AI&로봇액티브,KOSPI,34710,0.32,198763,6899063730,310700000000,8950000
016800,퍼시스,KOSPI,27000,-3.05,2235,60345000,310500000000,11500000
091810,트리니티항공,KOSPI,751,-1.57,326958,245545458,310100000000,412969000
000430,대원강업,KOSPI,5000,-5.66,3142965,15714825000,310000000000,62000000
433500,ACE 원자력TOP10,KOSPI,64535,-2.15,87424,5641907840,309800000000,4800000
009290,광동제약,KOSPI,6220,1.3,79863,496747860,309800000000,49800000
481190,SOL 미국테크TOP10,KOSPI,17645,-1.01,102883,1815370535,309700000000,17550000
058430,포스코스틸리온,KOSPI,5120,-0.78,107861,552248320,307200000000,60000000
283580,KODEX 차이나CSI300,KOSPI,17005,-1.31,99394,1690194970,306900000000,18050000
433330,SOL 미국S&P500,KOSPI,23065,-0.86,97526,2249437190,306800000000,13300000
104700,한국철강,KOSPI,8410,-5.61,42807,360006870,306500000000,36450000
002710,TCC스틸,KOSPI,11680,-2.26,37724,440616320,306200000000,26214000
0026S0,1Q 미국S&P500,KOSPI,13520,-0.84,258089,3489363280,305600000000,22600000
025860,남해화학,KOSPI,6130,-0.49,248252,1521784760,304500000000,49679000
018250,애경산업,KOSPI,11490,1.23,15283,175601670,303400000000,26410000
190620,ACE 단기통안채,KOSPI,101355,0.01,19386,1964868030,301100000000,2971000
034830,한국토지신탁,KOSPI,1185,-0.17,337563,400012155,299200000000,252489000
001390,KG케미칼,KOSPI,4430,-1.01,148347,657177210,297800000000,67233000
472920,HK 종합채권(AA-이상)액티브,KOSPI,97970,-0.13,13,1273610,297300000000,3035000
476760,ACE 미국30년국채액티브,KOSPI,10190,-0.15,242656,2472664640,294500000000,28900000
084690,대상홀딩스,KOSPI,8110,0.37,50098,406294780,293700000000,36213000
286940,롯데이노베이트,KOSPI,19410,-1.57,27260,529116600,293700000000,15129000
404990,신한서부티엔디리츠,KOSPI,4785,7.41,1354803,6482732355,293000000000,61233000
267770,TIGER 200선물레버리지,KOSPI,127190,-0.48,27499,3497597810,292500000000,2300000
530145,삼성 레버리지 천연가스 선물 ETN D,KOSPI,17200,7.74,113030,1944116000,292400000000,17000000
520098,미래에셋 레버리지 반도체 ETN,KOSPI,48635,7.86,1151,55978885,291800000000,6000000
002310,아세아제지,KOSPI,7360,0.0,42350,311696000,290300000000,39450000
471780,TIGER 코리아테크액티브,KOSPI,43195,1.7,182353,7876737835,290300000000,6720000
0052S0,1Q 미국S&P500미국채혼합50액티브,KOSPI,12485,-0.52,142632,1780760520,289700000000,23200000
009160,SIMPAC,KOSPI,4430,0.0,52517,232650310,289600000000,65371000
033270,유나이티드제약,KOSPI,18070,-0.06,10483,189427810,287500000000,15911000
123890,한국자산신탁,KOSPI,2345,5.63,1086768,2548470960,287000000000,122374000
007690,국도화학,KOSPI,30850,-1.28,6699,206664150,285700000000,9261000
108670,LX하우시스,KOSPI,31600,0.16,14153,447234800,283400000000,8968000
001230,동국홀딩스,KOSPI,1819,0.89,382489,695747491,282900000000,155508000
0111P0,1Q 미국나스닥100미국채혼합50액티브,KOSPI,11745,-0.42,168825,1982849625,281900000000,24000000
037710,광주신세계,KOSPI,36750,3.52,18144,666792000,280300000000,7627000
363570,KODEX 장기종합채권(AA-이상)액티브,KOSPI,87100,-0.07,47,4093700,280300000000,3218000
213610,KODEX 삼성그룹밸류,KOSPI,24290,-0.92,32733,795084570,279300000000,11500000
024720,콜마홀딩스,KOSPI,8130,0.0,12947,105259110,278800000000,34296000
084010,대한제강,KOSPI,8110,1.88,12399,100555890,278800000000,34372000
196230,RISE 단기통안채,KOSPI,116275,0.03,1697,197318675,278700000000,2397000
001750,한양증권,KOSPI,21850,-1.13,3961,86547850,278100000000,12729000
096760,JW홀딩스,KOSPI,3750,1.08,50718,190192500,277200000000,73925000
0094K0,TIGER 28-04 회사채(A+이상)액티브,KOSPI,98610,-0.02,31284,3084915240,276600000000,2805000
530104,삼성 레버리지 코스피200 선물 ETN,KOSPI,276000,-1.13,3006,829656000,276000000000,1000000
364970,TIGER 바이오TOP10,KOSPI,6840,0.88,1385514,9476915760,276000000000,40350000
273140,KODEX 단기변동금리부채권액티브,KOSPI,114815,0.0,5975,686019625,275200000000,2397000
003720,삼영,KOSPI,8090,-0.98,216235,1749341150,275100000000,34000000
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),KOSPI,12905,-0.73,59273,764918065,274600000000,21280000
272450,진에어,KOSPI,5260,-1.13,60386,317630360,274600000000,52200000
442570,RISE TDF2050액티브 적격,KOSPI,18320,-0.6,101564,1860652480,273900000000,14950000
000650,천일고속,KOSPI,191600,-0.21,9248,1771916800,273800000000,1429000
472870,RISE 미국30년국채엔화노출(합성 H),KOSPI,7810,-0.57,459130,3585805300,273400000000,35000000
463050,TIME K바이오액티브,KOSPI,13765,1.14,227119,3126293035,272500000000,19800000
486450,SOL 미국AI전력인프라,KOSPI,22490,-3.19,64258,1445162420,271000000000,12050000
500069,신한 레버리지 코스피 200 선물 ETN,KOSPI,270395,-2.28,14276,3860159020,270400000000,1000000
495060,TIME 코리아밸류업액티브,KOSPI,34625,-0.1,128228,4439894500,270100000000,7800000
078520,에이블씨엔씨,KOSPI,10360,-1.05,24053,249189080,269500000000,26014000
900140,엘브이엠씨홀딩스,KOSPI,1394,-1.76,303251,422731894,269400000000,193240000
421320,PLUS 우주항공,KOSPI,36290,-0.79,128973,4680430170,268500000000,7400000
442320,RISE 글로벌원자력,KOSPI,39230,-3.6,48742,1912148660,267900000000,6830000
017390,서울가스,KOSPI,54100,-2.17,1891,102303100,267800000000,4950000
271050,KODEX WTI원유선물인버스(H),KOSPI,1994,-4.13,3269939,6520258366,267500000000,134175000
017860,DS단석,KOSPI,15060,5.61,258390,3891353400,267500000000,17759000
570022,한투 레버리지S&P500선물 ETN(H),KOSPI,53240,-1.76,10249,545656760,266200000000,5000000
530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,2950,-7.81,1716987,5065111650,265500000000,90000000
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,KOSPI,12360,-1.32,175688,2171503680,264500000000,21400000
458260,TIGER 미국투자등급회사채액티브(H),KOSPI,47390,-0.13,4333,205340870,262200000000,5532000
302450,RISE 코스피,KOSPI,80290,-0.25,9435,757536150,260900000000,3250000
0047A0,TIGER 차이나테크TOP10,KOSPI,14645,-2.01,81815,1198180675,260700000000,17800000
363580,KODEX 200IT TR,KOSPI,65125,0.94,216193,14079569125,260500000000,4000000
003920,남양유업,KOSPI,43350,3.21,10522,456128700,260100000000,6000000
302190,TIGER 중장기국채,KOSPI,49755,-0.02,11682,581237910,259700000000,5220000
498270,KIWOOM 미국양자컴퓨팅,KOSPI,17020,-0.18,116033,1974881660,259600000000,15250000
0098F0,KODEX 원자력SMR,KOSPI,16735,-2.7,223435,3739184725,259400000000,15500000
437080,KODEX 미국종합채권ESG액티브(H),KOSPI,98575,-0.04,21146,2084466950,258800000000,2625000
423170,SOL 글로벌AI반도체탑픽액티브,KOSPI,64835,0.39,110856,7187348760,256700000000,3960000
003120,일성아이에스,KOSPI,19180,-0.36,8525,163509500,255100000000,13300000
122900,아이마켓코리아,KOSPI,7610,3.82,104335,793989350,254400000000,33429000
005680,삼영전자,KOSPI,12690,0.95,32707,415051830,253800000000,20000000
488980,SOL 26-12 회사채(AA-이상)액티브,KOSPI,51765,0.03,6289,325550085,253500000000,4898000
001340,PKC,KOSPI,5630,2.93,230722,1298964860,253500000000,45028000
004360,세방,KOSPI,13250,-1.12,27852,369039000,253300000000,19116000
005010,휴스틸,KOSPI,4490,-3.54,230753,1036080970,252300000000,56188000
0182R0,1Q K반도체TOP2+,KOSPI,14210,4.18,996677,14162780170,252200000000,17750000
0005G0,IBK K-AI반도체코어테크,KOSPI,64660,1.17,83473,5397364180,252200000000,3900000
0180V0,ACE 미국우주테크액티브,KOSPI,11577,-1.14,4108294,47561719638,251800000000,21750000
0092C0,SOL 27-12 회사채(AA-이상)액티브,KOSPI,49850,0.0,108,5383800,251300000000,5042000
026890,스틱인베스트먼트,KOSPI,6460,-6.92,89590,578751400,250500000000,38771000
002900,TYM,KOSPI,6050,0.83,149318,903373900,250500000000,41400000
005500,삼진제약,KOSPI,18650,-0.69,46900,874685000,248400000000,13320000
002320,한진,KOSPI,15990,-0.06,7263,116135370,248100000000,15519000
409820,KODEX 미국나스닥100레버리지(합성 H),KOSPI,19360,-1.85,239752,4641598720,247800000000,12800000
003200,일신방직,KOSPI,10790,1.51,6068,65473720,247700000000,22960000
005430,한국공항,KOSPI,78200,6.39,9984,780748800,247600000000,3166000
0104N0,TIGER 200타겟위클리커버드콜,KOSPI,24210,-0.37,108119,2617560990,246900000000,10200000
448540,ACE 엔비디아채권혼합,KOSPI,26480,-0.53,63316,1676607680,246300000000,9300000
472160,TIGER 미국테크TOP10 INDXX(H),KOSPI,17990,-1.59,1358061,24431517390,245600000000,13650000
414780,TIGER 차이나과창판STAR50(합성),KOSPI,15000,-0.7,156463,2346945000,244500000000,16300000
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,KOSPI,10625,0.09,187555,1992771875,244400000000,23000000
497880,SOL CD금리&머니마켓액티브,KOSPI,50060,0.01,74878,3748392680,242700000000,4848000
011500,한농화성,KOSPI,15520,-0.13,56329,874226080,242700000000,15637000
334890,이지스밸류플러스리츠,KOSPI,3490,8.55,392495,1369807550,242400000000,69449000
004430,송원산업,KOSPI,10070,-0.89,57523,579256610,241700000000,24000000
000680,LS네트웍스,KOSPI,3060,-1.13,120661,369222660,241100000000,78803000
422420,RISE 2차전지액티브,KOSPI,7735,-2.27,196271,1518156185,241000000000,31160000
329650,KODEX TRF3070,KOSPI,14425,-0.1,26382,380560350,240900000000,16700000
261260,KODEX 미국달러선물인버스2X,KOSPI,4357,-1.09,164871,718342947,240400000000,55180000
305080,TIGER 미국채10년선물,KOSPI,13650,0.0,41768,570133200,240200000000,17600000
463290,1Q 단기금융채액티브,KOSPI,108500,0.02,780,84630000,238800000000,2201000
228790,TIGER 화장품,KOSPI,3385,-0.15,1179985,3994249225,237400000000,70140000
003960,사조대림,KOSPI,25850,1.77,2669,68993650,236900000000,9164000
266160,RISE 고배당,KOSPI,36395,0.44,32644,1188078380,236600000000,6500000
473460,KODEX 미국서학개미,KOSPI,25825,-1.07,50487,1303826775,236300000000,9150000
0089D0,KODEX 금융고배당TOP10,KOSPI,12890,-0.27,166561,2146971290,235900000000,18300000
0030R0,대신밸류리츠,KOSPI,3940,-2.72,115703,455869820,235500000000,59780000
332930,HANARO 200TR,KOSPI,161710,-0.36,638,103170980,234500000000,1450000
128820,대성산업,KOSPI,5160,0.19,122164,630366240,233400000000,45235000
348950,제이알글로벌리츠,KOSPI,1182,0.0,0,0,233300000000,197376000
475560,더본코리아,KOSPI,15690,-0.06,3907,61300830,232600000000,14828000
001250,GS글로벌,KOSPI,2810,-4.58,1279577,3595611370,231900000000,82534000
010580,에스엠벡셀,KOSPI,2075,0.0,58468,121321100,230800000000,111252000
001460,BYC,KOSPI,36950,1.65,2514,92892300,230800000000,6246000
244580,KODEX 바이오,KOSPI,9675,1.36,599653,5801642775,230700000000,23840000
000540,흥국화재,KOSPI,3590,0.42,71657,257248630,230600000000,64243000
088260,이리츠코크렙,KOSPI,3640,-7.85,1018545,3707503800,230600000000,63342000
037270,YG PLUS,KOSPI,3610,2.27,283259,1022564990,229800000000,63663000
476450,KIWOOM 머니마켓액티브,KOSPI,52395,0.03,1156,60568620,229200000000,4374000
0151S0,KODEX 미국AI반도체TOP3플러스,KOSPI,16665,-0.36,682972,11381728380,229100000000,13750000
432320,KB스타리츠,KOSPI,1519,0.2,1150296,1747299624,229000000000,150764000
000320,노루홀딩스,KOSPI,17150,0.59,5678,97377700,227900000000,13291000
034120,SBS,KOSPI,12280,-1.84,20051,246226280,227800000000,18551000
490090,TIGER 미국AI빅테크10,KOSPI,16495,-1.26,103790,1712016050,227600000000,13800000
0048K0,KODEX 차이나휴머노이드로봇,KOSPI,10870,-4.94,1247103,13556009610,227200000000,20900000
0190G0,KODEX 반도체타겟위클리커버드콜,KOSPI,10890,5.32,712464,7758732960,226500000000,20800000
0151P0,RISE 코리아전략산업액티브,KOSPI,18250,0.75,203868,3720591000,226300000000,12400000
241590,화승엔터프라이즈,KOSPI,3720,6.59,116733,434246760,225400000000,60589000
496020,WON 전단채플러스액티브,KOSPI,52032,0.03,2442,127062144,225000000000,4324000
000050,경방,KOSPI,8160,0.12,15831,129180960,223700000000,27415000
003520,영진약품,KOSPI,1224,-0.89,210848,258077952,223900000000,182893000
136490,선진,KOSPI,9330,1.74,43457,405453810,221900000000,23780000
033920,무학,KOSPI,7770,0.13,31697,246285690,221400000000,28500000
044450,KSS해운,KOSPI,9585,-0.16,37316,357673860,221300000000,23086000
003070,코오롱글로벌,KOSPI,8700,0.46,18378,159888600,221200000000,25424000
500029,신한 레버리지 은 선물 ETN(H),KOSPI,21970,-4.06,11733,257774010,219700000000,10000000
134380,미원화학,KOSPI,9970,-0.3,1554,15493380,219300000000,21993000
244920,에이플러스에셋,KOSPI,9680,-1.12,36811,356330480,218800000000,22608000
009680,모토닉,KOSPI,10040,0.5,4124,41404960,218200000000,21733000
025000,KPX케미칼,KOSPI,49550,0.1,1088,53910400,217000000000,4379000
000480,CR홀딩스,KOSPI,4620,0.33,10491,48468420,216600000000,46890000
495550,SOL 코리아밸류업TR,KOSPI,36850,-0.31,42305,1558939250,215600000000,5850000
003650,미창석유,KOSPI,123700,3.43,2917,360832900,215200000000,1740000
010955,S-Oil우,KOSPI,53500,0.56,5492,293822000,215200000000,4022000
030210,다올투자증권,KOSPI,3530,0.71,69458,245186740,215000000000,60911000
000490,대동,KOSPI,7390,2.5,144171,1065423690,213000000000,28827000
008490,서흥,KOSPI,18310,1.72,5375,98416250,211800000000,11569000
210980,SK디앤디,KOSPI,11350,-0.18,25369,287938150,211300000000,18617000
226320,잇츠한불,KOSPI,9630,1.37,13320,128271600,211200000000,21929000
007160,사조산업,KOSPI,42200,0.12,1889,79715800,211000000000,5000000
051905,LG생활건강우,KOSPI,99800,-0.5,3015,300897000,209200000000,2096000
452360,SOL 미국배당다우존스(H),KOSPI,12660,-0.2,61634,780286440,208900000000,16500000
0115D0,KODEX 조선TOP10,KOSPI,9200,-2.34,2061599,18966710800,208800000000,22700000
035150,백산,KOSPI,10390,-1.24,7115,73924850,208100000000,20029000
053210,스카이라이프,KOSPI,4355,0.35,16984,73965320,207000000000,47523000
035510,신세계 I&C,KOSPI,14730,-0.47,159597,2350863810,205900000000,13981000
003220,대원제약,KOSPI,9180,-6.13,177353,1628100540,205900000000,22428000
0093A0,RISE AI반도체TOP10,KOSPI,39205,3.59,399674,15669219170,205800000000,5250000
006805,미래에셋증권우,KOSPI,14530,-4.03,82185,1194148050,204500000000,14076000
039570,HDC랩스,KOSPI,7860,0.0,12075,94909500,204000000000,25958000
009470,삼화전기,KOSPI,30800,2.67,52357,1612595600,203700000000,6614000
013890,지누스,KOSPI,9290,0.0,22114,205439060,203700000000,21926000
520094,미래에셋 CD금리 플러스 ETN,KOSPI,101595,0.02,73,7416435,203200000000,2000000
337160,KODEX 200ESG,KOSPI,53315,-0.57,21224,1131557560,202600000000,3800000
117700,KODEX 건설,KOSPI,6880,-3.71,1186778,8165032640,202300000000,29400000
001630,종근당홀딩스,KOSPI,40300,-2.3,3255,131176500,201900000000,5010000
003555,LG우,KOSPI,67000,-1.9,11183,749261000,201800000000,3011000
001790,대한제당,KOSPI,2330,-3.72,263063,612936790,200900000000,86242000
233160,TIGER 코스닥150 레버리지,KOSPI,13030,6.15,968844,12624037320,200700000000,15400000
339770,교촌에프앤비,KOSPI,4010,-2.2,510709,2047943090,200400000000,49965000
03473K,SK우,KOSPI,353500,-1.53,4702,1662157000,200100000000,566000
403790,MIDAS 코스피액티브,KOSPI,64325,0.46,693,44577225,197800000000,3075000
122090,PLUS 코스피50,KOSPI,93785,-0.04,80255,7526715175,196900000000,2100000
0040X0,SOL 팔란티어미국채커버드콜혼합,KOSPI,9845,0.05,167709,1651095105,196900000000,20000000
001130,대한제분,KOSPI,11630,1.04,8248,95924240,196500000000,16900000
028100,동아지질,KOSPI,14640,2.95,35911,525737040,196000000000,13390000
461270,ACE 26-06 회사채(AA-이상)액티브,KOSPI,11205,0.04,17146,192120930,195600000000,17460000
025560,미래산업,KOSPI,38350,6.09,230084,8823721400,195200000000,5091000
004980,성신양회,KOSPI,7960,-0.75,17043,135662280,195100000000,24516000
007860,서연,KOSPI,8310,0.97,42060,349518600,195100000000,23480000
377190,디앤디플랫폼리츠,KOSPI,2210,-8.11,1743643,3853451030,195400000000,88400000
095570,AJ네트웍스,KOSPI,4300,-1.26,45741,196686300,194600000000,45253000
500099,신한 WTI원유 선물 ETN,KOSPI,19330,4.4,8731,168770230,193300000000,10000000
102260,동성케미컬,KOSPI,3800,2.84,42753,162461400,192500000000,50670000
117580,대성에너지,KOSPI,7000,0.29,141339,989373000,192500000000,27500000
160580,TIGER 구리실물,KOSPI,16665,-1.65,118316,1971736140,192500000000,11550000
000140,하이트진로홀딩스,KOSPI,8280,2.99,7948,65809440,192200000000,23207000
0051G0,SOL 미국원자력SMR,KOSPI,14175,-4.09,79644,1128953700,191400000000,13500000
332500,ACE 200TR,KOSPI,83100,-0.15,7729,642279900,191100000000,2300000
491610,1Q CD금리액티브(합성),KOSPI,104190,0.02,5479,570857010,191000000000,1833000
461950,KODEX 2차전지핵심소재10,KOSPI,5690,-2.32,604915,3441966350,190600000000,33500000
053690,한미글로벌,KOSPI,17350,-1.76,62026,1076151100,190100000000,10958000
016580,환인제약,KOSPI,10170,0.99,33915,344915550,189200000000,18600000
003547,대신증권2우B,KOSPI,19290,-0.26,8094,156133260,189100000000,9803000
003610,방림,KOSPI,5220,0.38,57950,302499000,189000000000,36202000
100250,진양홀딩스,KOSPI,2955,1.2,53280,157442400,188800000000,63900000
0064K0,KODEX 금액티브,KOSPI,12995,-3.2,189474,2462214630,188400000000,14500000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,20085,-0.27,182694,3669408990,186800000000,9300000
001780,알루코,KOSPI,1915,-1.19,377612,723126980,185400000000,96830000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50665,0.04,14,709310,185100000000,3654000
004560,현대비앤지스틸,KOSPI,12270,-1.84,45020,552395400,185000000000,15079000
487570,HS효성,KOSPI,49650,-1.29,4645,230624250,185000000000,3726000
003350,한국화장품제조,KOSPI,8150,-2.16,33169,270327350,184700000000,22660000
298690,에어부산,KOSPI,1574,-0.76,102354,161105196,183600000000,116640000
130730,KIWOOM 단기자금,KOSPI,102360,0.0,14049,1438055640,183300000000,1791000
0069M0,1Q 미국나스닥100,KOSPI,14525,-0.75,131002,1902804050,183000000000,12600000
033530,SJG세종,KOSPI,6560,-0.91,43933,288200480,182500000000,27821000
251340,KODEX 코스닥150선물인버스,KOSPI,2220,-3.48,43309275,96146590500,181400000000,81700000
102460,이연제약,KOSPI,9740,-1.42,20422,198910280,181000000000,18587000
200250,KIWOOM 인도Nifty50(합성),KOSPI,22815,-0.65,17685,403483275,180200000000,7900000
004380,삼익THK,KOSPI,8680,-2.14,50978,442489040,179700000000,20700000
491820,HANARO 전력설비투자,KOSPI,50605,-3.07,94598,4787131790,179600000000,3550000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9975,0.05,888,8857800,179100000000,17950000
004310,현대약품,KOSPI,5590,0.0,137086,766310740,178900000000,32000000
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9730,0.0,46214,449662220,178800000000,18380000
0119H0,KODEX 28-12 회사채(AA-이상)액티브,KOSPI,9840,0.1,21273,209326320,178500000000,18140000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,55760,3.56,450435,25116255600,178400000000,3200000
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,177395,-0.97,2,354790,177400000000,1000000
458210,KIWOOM CD금리액티브(합성),KOSPI,109895,0.01,291,31979445,177300000000,1613000
138520,TIGER 삼성그룹,KOSPI,40235,-0.9,46638,1876479930,177000000000,4400000
234080,JW생명과학,KOSPI,11180,1.54,23924,267470320,177000000000,15835000
002100,경농,KOSPI,9040,0.44,19342,174851680,176500000000,19523000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13255,0.65,427084,5660998420,176300000000,13300000
001080,만호제강,KOSPI,4245,-3.96,8873,37665885,176200000000,41500000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,12820,-0.47,87617,1123249940,175600000000,13700000
084680,이월드,KOSPI,1238,4.65,474994,588042572,175600000000,141806000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,21000,0.17,554480,11644080000,175400000000,8350000
000390,SP삼화,KOSPI,6430,1.74,60055,386153650,174900000000,27203000
016450,한세예스24홀딩스,KOSPI,4365,1.63,8396,36648540,174600000000,40000000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,11255,-3.68,35312,397436560,174500000000,15500000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10290,-0.68,129961,1337298690,173900000000,16900000
471760,TIGER AI반도체핵심공정,KOSPI,19645,6.42,1343988,26402644260,173900000000,8850000
013580,계룡건설,KOSPI,19450,-0.26,24280,472246000,173700000000,8931000
003460,유화증권,KOSPI,3060,0.33,16268,49780080,173500000000,56702000
0153K0,KODEX 주주환원고배당주,KOSPI,11800,0.21,214824,2534923200,173500000000,14700000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52090,0.07,292,15210280,171900000000,3300000
0082V0,KODEX TDF2060액티브 적격,KOSPI,11995,-0.74,71717,860245415,171500000000,14300000
044820,코스맥스비티아이,KOSPI,17850,-0.06,5106,91142100,171400000000,9604000
237370,KODEX 코리아배당성장채권혼합,KOSPI,15815,-0.16,51321,811641615,170800000000,10800000
002150,도화엔지니어링,KOSPI,5030,-0.79,21864,109975920,169600000000,33720000
037560,LG헬로비전,KOSPI,2190,-0.23,705493,1545029670,169600000000,77447000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,12830,0.83,696532,8936505560,169400000000,13200000
325010,KODEX 성장주,KOSPI,49680,0.78,21593,1072740240,168900000000,3400000
031440,신세계푸드,KOSPI,43500,0.81,1878,81693000,168500000000,3872000
462520,조선내화,KOSPI,14190,0.85,4658,66097020,168200000000,11855000
000860,강남제비스코,KOSPI,12940,1.09,12929,167301260,168200000000,13000000
001045,CJ우,KOSPI,73500,0.14,1384,101724000,166100000000,2260000
433980,KODEX TDF2040액티브 적격,KOSPI,16520,-0.66,36358,600634160,166000000000,10050000
400760,NH올원리츠,KOSPI,3015,0.0,114315,344659725,165600000000,54929000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,100055,0.0,0,0,165600000000,1655000
429000,TIGER 미국S&P500배당귀족,KOSPI,14185,0.18,69477,985531245,164500000000,11600000
015230,대창단조,KOSPI,6060,0.17,6728,40771680,164500000000,27144000
570051,한투 나스닥100 ETN,KOSPI,32895,-0.92,30,986850,164500000000,5000000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11397,-0.81,70386,802189242,164100000000,14400000
012610,경인양행,KOSPI,3930,-1.38,190821,749926530,163600000000,41616000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,10960,0.32,160054,1754191840,163300000000,14900000
101530,해태제과식품,KOSPI,5590,-0.18,10848,60640320,162800000000,29117000
092220,KEC,KOSPI,4045,-2.65,486662,1968547790,162400000000,40153000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1478,-3.34,5639635,8335380530,161600000000,109350000
272560,RISE 단기국공채액티브,KOSPI,114055,0.01,4671,532750905,161600000000,1417000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,17160,-1.58,378995,6503554200,161300000000,9400000
097955,CJ제일제당 우,KOSPI,121400,-0.49,5402,655802800,161200000000,1327000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,19880,0.25,66359,1319216920,160000000000,8050000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,159605,-6.11,71,11331955,159600000000,1000000
008350,남선알미늄,KOSPI,1230,-3.0,1098951,1351709730,158800000000,129079000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7430,-0.27,25405,188759150,158300000000,21300000
293480,하나제약,KOSPI,8890,-0.45,33948,301797720,158000000000,17773000
090350,노루페인트,KOSPI,7890,6.91,101869,803746410,157800000000,20000000
