종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
304780,HANARO 200선물레버리지,KOSPI,177300,-16.48,322,57090600,88600000000,500000
023800,인지컨트롤스,KOSPI,5590,-3.12,24531,137128290,88400000000,15809000
550093,N2 전력인프라 Top5 ETN,KOSPI,44130,-8.41,2276,100439880,88300000000,2000000
058860,KTis,KOSPI,2530,-2.13,20832,52704960,88000000000,34802000
363280,티와이홀딩스,KOSPI,1933,-3.35,9644,18641852,87900000000,45497000
453330,RISE 미국S&P500(H),KOSPI,17525,-2.07,9717,170290425,87600000000,5000000
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,54745,0.0,0,0,87600000000,1600000
023000,삼원강재,KOSPI,2185,-0.46,18386,40173410,86800000000,39740000
055490,테이팩스,KOSPI,18140,-5.22,16921,306946940,86500000000,4770000
014440,영보화학,KOSPI,4325,-2.26,8789,38012425,86500000000,20000000
004890,동일산업,KOSPI,35450,-5.21,1385,49098250,86000000000,2425000
011700,한신기계,KOSPI,2640,-7.69,85804,226522560,85700000000,32446000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11045,-5.27,82270,908672150,85600000000,7750000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,11100,-6.76,319006,3540966600,85500000000,7700000
434960,DAISHIN343 K200,KOSPI,121835,-7.71,1787,217719145,85300000000,700000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,93710,-0.55,444,41607240,85300000000,910000
0132H0,KODEX 미국원자력SMR,KOSPI,10410,-6.8,44652,464827320,84800000000,8150000
014160,대영포장,KOSPI,781,-5.56,296775,231781275,84700000000,108395000
337140,KODEX 코스피대형주,KOSPI,40190,-7.82,52136,2095345840,84400000000,2100000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,15625,-4.78,319726,4995718750,84400000000,5400000
002200,한국수출포장,KOSPI,2515,-5.81,19943,50156645,84300000000,33500000
063160,종근당바이오,KOSPI,15345,-3.85,3221,49426245,84200000000,5486000
37550L,DL이앤씨2우(전환),KOSPI,39650,-8.85,682,27041300,83700000000,2112000
008260,NI스틸,KOSPI,2920,-3.79,52657,153758440,83500000000,28600000
0111J0,HANARO 증권고배당TOP3플러스,KOSPI,15270,-10.18,135343,2066687610,83200000000,5450000
475300,SOL 반도체전공정,KOSPI,22430,-8.49,320733,7194041190,83000000000,3700000
0115E0,KODEX 코리아소버린AI,KOSPI,15650,-6.65,95423,1493369950,82900000000,5300000
006840,AK홀딩스,KOSPI,6240,-5.45,4831,30145440,82700000000,13248000
163560,동일고무벨트,KOSPI,5940,-4.65,10548,62655120,82600000000,13900000
002600,조흥,KOSPI,137600,-1.01,9,1238400,82600000000,600000
461460,PLUS 국고채10년액티브,KOSPI,50890,-0.65,510,25953900,82500000000,1622000
0022T0,SOL 국제금커버드콜액티브,KOSPI,14670,-2.23,77679,1139550930,82200000000,5600000
495750,HANARO 코리아밸류업,KOSPI,34945,-8.12,2561,89494145,82100000000,2350000
441540,HANARO Fn조선해운,KOSPI,29200,-6.6,29288,855209600,81800000000,2800000
005740,크라운해태홀딩스,KOSPI,5500,-4.18,11548,63514000,81700000000,14847000
228810,TIGER 미디어컨텐츠,KOSPI,3420,-4.47,124881,427093020,81400000000,23790000
440910,WON 미국우주항공방산,KOSPI,28510,-1.98,15846,451769460,81300000000,2850000
007110,일신석재,KOSPI,1049,-4.46,121138,127073762,81300000000,77457000
0098N0,PLUS 자사주매입고배당주,KOSPI,12210,-5.35,97029,1184724090,81200000000,6650000
001020,페이퍼코리아,KOSPI,2280,0.88,30431,69382680,81200000000,35597000
278240,RISE 코스닥150선물레버리지,KOSPI,12085,-16.57,112690,1361858650,80600000000,6670000
444490,WON 미국S&P500,KOSPI,21770,-1.54,12297,267705690,80500000000,3700000
487130,KoAct AI인프라액티브,KOSPI,32875,-8.44,45830,1506661250,80500000000,2450000
0089C0,KODEX 미국S&P500변동성확대시커버드콜,KOSPI,12285,-2.07,6227,76498695,80500000000,6550000
0040S0,HANARO 글로벌피지컬AI액티브,KOSPI,29200,-4.82,38778,1132317600,80300000000,2750000
004840,DRB동일,KOSPI,4150,-3.82,8123,33710450,80000000000,19272000
007590,동방아그로,KOSPI,5870,0.0,5453,32009110,79900000000,13618000
520087,미래에셋 레버리지 KRX 금현물 ETN,KOSPI,39875,-4.03,4590,183026250,79800000000,2000000
095720,웅진씽크빅,KOSPI,1403,-5.01,15600,21886800,79700000000,56827000
001470,삼부토건,KOSPI,347,0.0,0,0,79700000000,229682000
453080,KIWOOM 미국나스닥100(H),KOSPI,22750,-3.44,26851,610860250,79600000000,3500000
000590,CS홀딩스,KOSPI,68900,-1.99,354,24390600,79500000000,1154000
491700,HK 200,KOSPI,122165,-7.77,302,36893830,79400000000,650000
520092,미래에셋 레버리지 은 선물 ETN B,KOSPI,39700,-11.81,13201,524079700,79400000000,2000000
002700,신일전자,KOSPI,1132,-4.87,220083,249133956,79300000000,70048000
0118Z0,ACE 미국AI테크핵심산업액티브,KOSPI,10230,-4.7,41252,422007960,79300000000,7750000
211560,TIGER 배당성장,KOSPI,35445,-7.83,14955,530079975,78700000000,2220000
365040,TIGER AI코리아그로스액티브,KOSPI,39215,-8.17,8648,339131320,78400000000,2000000
458030,WON 국공채머니마켓액티브,KOSPI,54675,-0.02,117,6396975,78200000000,1430000
476750,ACE 미국30년국채엔화노출액티브(H),KOSPI,8585,-0.46,83424,716195040,78100000000,9100000
007980,TP,KOSPI,1665,-4.15,84368,140472720,78100000000,46897000
000230,일동홀딩스,KOSPI,6710,-7.58,12268,82318280,77400000000,11540000
0166S0,PLUS K제조업핵심기업액티브,KOSPI,12900,-7.86,78132,1007902800,77400000000,6000000
570019,한투 코스피양매도5%OTM ETN,KOSPI,5140,0.0,0,0,77100000000,15000000
111380,동인기연,KOSPI,12550,-3.83,1566,19653300,76900000000,6128000
210780,TIGER 코스피고배당,KOSPI,22870,-6.19,15479,354004730,76800000000,3360000
277640,TIGER 코스피대형주,KOSPI,41500,-8.3,40967,1700130500,76800000000,1850000
500096,신한 인버스2X 천연가스 선물 ETN B,KOSPI,15285,11.2,2465,37677525,76400000000,5000000
096775,SK이노베이션우,KOSPI,61100,-5.27,1864,113890400,76300000000,1248000
005870,휴니드,KOSPI,5370,-5.79,79175,425169750,75800000000,14116000
480310,TIGER 글로벌온디바이스AI,KOSPI,23305,-6.98,66529,1550458345,75700000000,3250000
017370,우신시스템,KOSPI,4130,-5.49,11964,49411320,75600000000,18314000
550091,N2 방위산업 Top5 ETN,KOSPI,37700,-6.68,52,1960400,75400000000,2000000
006890,태경케미컬,KOSPI,6460,-5.28,22139,143017940,74900000000,11600000
0000Z0,RISE 바이오TOP10액티브,KOSPI,10470,-10.7,154101,1613437470,74900000000,7150000
000105,유한양행우,KOSPI,63300,-5.38,1137,71972100,74800000000,1181000
228800,TIGER 여행레저,KOSPI,2835,-5.81,159767,452939445,74700000000,26340000
253250,KIWOOM 200선물레버리지,KOSPI,143310,-17.11,669,95874390,74500000000,520000
475280,ACE 8월만기자동연장회사채AA-이상액티브,KOSPI,10655,-0.05,113,1204015,74400000000,6980000
530115,삼성 레버리지 나스닥 100 TR ETN,KOSPI,74120,-6.26,120,8894400,74100000000,1000000
550084,N2 코스피 200 TR ETN,KOSPI,36800,-8.2,107,3937600,73600000000,2000000
006090,사조오양,KOSPI,7810,-2.01,21016,164134960,73600000000,9423000
253150,PLUS 200선물레버리지,KOSPI,294280,-16.77,43984,12943611520,73600000000,250000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,36745,-14.99,1466,53868170,73500000000,2000000
003580,HLB글로벌,KOSPI,1449,-6.15,84458,122379642,73400000000,50664000
580010,KB Wise 분할매매 ETN,KOSPI,12225,0.04,2,24450,73400000000,6000000
550062,N2 레버리지 금 선물 ETN(H),KOSPI,73200,-5.11,196,14347200,73200000000,1000000
610012,메리츠 레버리지 금 선물 ETN(H),KOSPI,73175,-4.97,20,1463500,73200000000,1000000
469060,RISE 미국반도체NYSE,KOSPI,40650,-6.59,16245,660359250,73200000000,1800000
530126,삼성 코리아 밸류업 TR ETN,KOSPI,36550,-7.88,24,877200,73100000000,2000000
530067,삼성 KRX 금현물 ETN,KOSPI,36550,-2.1,1900,69445000,73100000000,2000000
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KOSPI,10360,-2.08,22092,228873120,73000000000,7050000
465330,RISE 2차전지TOP10,KOSPI,12260,-8.37,72459,888347340,72900000000,5950000
479730,TIGER 인도빌리언컨슈머,KOSPI,10340,-0.82,15421,159453140,72900000000,7050000
0197X0,SOL SK하이닉스선물단일종목인버스2X,KOSPI,20300,9.2,11965597,242901619100,72600000000,3575000
152500,ACE 레버리지,KOSPI,65925,-15.5,18178,1198384650,72500000000,1100000
010960,삼호개발,KOSPI,2995,-3.39,35671,106834645,72200000000,24120000
009180,한솔로지스틱스,KOSPI,2560,-5.88,59455,152204800,72100000000,28156000
520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,KOSPI,72010,-4.16,2,144020,72000000000,1000000
069730,DSR제강,KOSPI,4980,-2.54,14459,72005820,71700000000,14400000
0118S0,SOL 미국넥스트테크TOP10액티브,KOSPI,14190,-7.32,47117,668590230,71700000000,5050000
011150,CJ씨푸드,KOSPI,1992,-3.77,48641,96892872,71600000000,35931000
266420,KODEX 헬스케어,KOSPI,16995,-7.81,27295,463878525,71400000000,4200000
001560,제일연마,KOSPI,9350,-3.11,1798,16811300,71100000000,7600000
031820,아이티센씨티에스,KOSPI,5870,-4.55,15728,92323360,71100000000,12105000
475310,SOL 반도체후공정,KOSPI,29400,-8.5,111546,3279452400,70600000000,2400000
001260,남광토건,KOSPI,7200,-5.88,12443,89589600,70800000000,9833000
473640,HANARO 글로벌금채굴기업,KOSPI,32175,-5.62,8921,287033175,70800000000,2200000
298340,PLUS 국채선물3년,KOSPI,55800,0.06,18,1004400,70800000000,1268000
013870,지엠비코리아,KOSPI,3705,-4.63,33459,123965595,70700000000,19072000
0057H0,PLUS 미국S&P500미국채혼합50액티브,KOSPI,12800,-0.39,65111,833420800,70400000000,5500000
475350,RISE 버크셔포트폴리오TOP10,KOSPI,15550,1.44,48668,756787400,70000000000,4500000
000180,성창기업지주,KOSPI,5010,-5.83,5065,25375650,69900000000,13950000
520080,미래에셋 미국 테크&반도체 TOP3 ETN,KOSPI,23265,-2.41,8,186120,69800000000,3000000
005750,대림바스,KOSPI,4205,-4.76,13486,56708630,69800000000,16592000
495940,RISE 미국AI테크액티브,KOSPI,23560,-2.97,22628,533115680,69500000000,2950000
101140,인바이오젠,KOSPI,6910,-8.96,4303,29733730,69400000000,10044000
004720,팜젠사이언스,KOSPI,3050,-1.29,16189,49376450,69100000000,22654000
085310,엔케이,KOSPI,9280,-3.83,9436,87566080,68800000000,7418000
007460,에이프로젠,KOSPI,3060,-4.52,55293,169196580,68600000000,22423000
002720,국제약품,KOSPI,3240,-4.71,37806,122491440,68600000000,21160000
440640,ACE 단기채권알파액티브,KOSPI,111785,0.0,843,94234755,68500000000,613000
000850,화천기공,KOSPI,30900,-5.79,2224,68721600,68000000000,2200000
570100,한투 일본종합상사TOP5 ETN,KOSPI,22610,-2.25,6136,138734960,67800000000,3000000
458750,TIGER 미국배당다우존스타겟커버드콜1호,KOSPI,13840,-0.5,11167,154551280,67800000000,4900000
0192L0,RISE SK하이닉스단일종목레버리지,KOSPI,17675,-11.4,433075,7654600625,67600000000,3825000
486830,HANARO 머니마켓액티브,KOSPI,52885,-0.01,858,45375330,67600000000,1278000
760018,키움 미국달러선물 ETN B,KOSPI,11250,0.0,0,0,67500000000,6000000
461500,HANARO 종합채권(AA-이상)액티브,KOSPI,104750,-0.38,96,10056000,67500000000,644000
013700,까뮤이앤씨,KOSPI,1122,-4.92,25373,28468506,67000000000,59751000
0021E0,ACE TDF2050액티브 적격,KOSPI,13130,-2.16,81672,1072353360,67000000000,5100000
401470,KODEX 메타버스액티브,KOSPI,10230,-4.7,16221,165940830,66500000000,6500000
016090,대현,KOSPI,1501,-3.41,61462,92254462,66500000000,44282000
338100,NH프라임리츠,KOSPI,3550,-2.2,30636,108757800,66200000000,18660000
500095,신한 S&P500 VIX S/T 선물 ETN E,KOSPI,11000,6.8,18666,205326000,66000000000,6000000
0080X0,SOL 미국S&P500미국채혼합50,KOSPI,12170,-0.53,19756,240430520,65700000000,5400000
610066,메리츠 KAP 통안채 3개월 ETN,KOSPI,54760,0.0,0,0,65700000000,1200000
275980,TIGER 글로벌4차산업혁신기술(합성 H),KOSPI,23980,-2.86,1778,42636440,65700000000,2740000
079980,휴비스,KOSPI,1899,-6.91,68904,130848696,65500000000,34500000
0041D0,KODEX 미국AI소프트웨어TOP10,KOSPI,14200,-3.14,59331,842500200,65300000000,4600000
013360,일성건설,KOSPI,1207,-4.81,69204,83529228,65200000000,54025000
419890,KIWOOM 단기채권ESG액티브,KOSPI,106650,-0.07,6043,644485950,65100000000,610000
009770,삼정펄프,KOSPI,26000,-0.95,114,2964000,65000000000,2500000
530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,KOSPI,21655,-3.17,63,1364265,65000000000,3000000
455660,ACE 미국하이일드액티브(H),KOSPI,9500,-0.42,8723,82868500,64600000000,6800000
520102,미래에셋 인버스 2X 코스피200 선물 ETN B,KOSPI,32250,17.04,48033,1549064250,64500000000,2000000
35320K,대덕전자1우,KOSPI,30750,-9.82,12064,370968000,64400000000,2096000
491220,PLUS 200TR,KOSPI,142975,-8.08,37697,5389728575,64300000000,450000
261240,KODEX 미국달러선물,KOSPI,15890,0.54,68266,1084746740,64200000000,4040000
155660,DSR,KOSPI,4005,-1.72,4459,17858295,64100000000,16000000
438560,SOL 국고채3년,KOSPI,99195,-0.21,82,8133990,64100000000,646000
445150,KODEX 친환경조선해운액티브,KOSPI,31245,-7.19,18108,565784460,64100000000,2050000
570061,한투 레버리지은선물 ETN,KOSPI,63970,-13.4,547,34991590,64000000000,1000000
002795,아모레퍼시픽홀딩스우,KOSPI,10020,-3.56,8163,81793260,63900000000,6381000
100220,비상교육,KOSPI,4910,-2.96,34008,166979280,63800000000,12997000
428510,KODEX 차이나AI테크액티브,KOSPI,28700,-4.54,15330,439971000,63100000000,2200000
120115,코오롱인더우,KOSPI,23100,-4.74,6177,142688700,63900000000,2768000
0068M0,KODEX 미국S&P500버퍼6월액티브,KOSPI,12780,0.0,0,0,63900000000,5000000
007280,한국특강,KOSPI,2100,-8.1,27703,58176300,63900000000,30407000
700022,하나 Solactive US Tech Top 10 ETN(H),KOSPI,31725,0.0,0,0,63400000000,2000000
068290,삼성출판사,KOSPI,6340,-5.09,12355,78330700,63400000000,10000000
433880,PLUS TDF2060액티브 적격,KOSPI,20045,-1.81,28203,565329135,63300000000,3160000
003925,남양유업우,KOSPI,31600,-3.07,1290,40764000,63200000000,2000000
000220,유유제약,KOSPI,3695,-3.27,57965,214180675,62900000000,17032000
570117,한투 인버스2XWTI원유선물 ETN B,KOSPI,2860,-2.89,228871,654571060,62900000000,22000000
455960,RISE 미국달러SOFR금리액티브(합성),KOSPI,13430,0.37,4665,62650950,62700000000,4670000
010660,화천기계,KOSPI,2850,-5.16,226705,646109250,62700000000,22000000
381560,HANARO Fn전기&수소차,KOSPI,20200,-8.31,35885,724877000,62600000000,3100000
018500,동원금속,KOSPI,1336,-4.43,60924,81394464,62500000000,46755000
0123S0,HANARO 26-12 은행채(AA+이상)액티브,KOSPI,10130,0.05,7882,79844660,62300000000,6150000
0172V0,1Q 은액티브,KOSPI,9807,-5.75,144871,1420749897,62300000000,6350000
024900,디와이덕양,KOSPI,1908,-3.73,42977,82000116,62100000000,32565000
003780,진양산업,KOSPI,4755,-0.63,139171,661758105,61800000000,13000000
580076,KB 레버리지 미국 나스닥 100 TR ETN B,KOSPI,30860,0.0,0,0,61700000000,2000000
010770,평화홀딩스,KOSPI,4220,0.96,27639,116636580,61700000000,14625000
500020,신한 레버리지 다우존스지수 선물 ETN(H),KOSPI,61700,-3.12,1,61700,61700000000,1000000
520089,미래에셋 CAPE 실러 US Core Sector ETN,KOSPI,12340,0.0,0,0,61700000000,5000000
010040,한국내화,KOSPI,1500,-4.88,15602,23403000,61600000000,41067000
123310,TIGER 인버스,KOSPI,1214,8.68,7121568,8645583552,61400000000,50600000
456680,TIGER 차이나전기차레버리지(합성),KOSPI,10350,-3.18,3229,33420150,61400000000,5930000
261070,TIGER 코스닥150바이오테크,KOSPI,14055,-8.14,91220,1282097100,61300000000,4360000
453640,KODEX 미국S&P500헬스케어,KOSPI,14230,1.07,63730,906877900,61200000000,4300000
0194T0,ACE SK하이닉스단일종목레버리지,KOSPI,17345,-13.45,399897,6936213465,61100000000,3525000
0137V0,KIWOOM 미국S&P500모멘텀,KOSPI,12590,-4.0,61470,773907300,61100000000,4850000
0020H0,KoAct 글로벌양자컴퓨팅액티브,KOSPI,28295,-8.1,28824,815575080,60800000000,2150000
114470,KIWOOM 국고채3년,KOSPI,106700,-0.2,1574,167945800,60800000000,570000
004540,깨끗한나라,KOSPI,1630,-4.0,17408,28375040,60700000000,37241000
006880,신송홀딩스,KOSPI,5120,-3.4,12779,65428480,60600000000,11829000
0185L0,TIME 글로벌휴머노이드로봇산업액티브,KOSPI,9835,-4.42,178528,1755822880,60500000000,6150000
520037,미래에셋 코스피200 선물 ETN,KOSPI,30200,-7.86,3789,114427800,60400000000,2000000
401170,RISE 메타버스,KOSPI,12620,-6.28,96149,1213400380,60300000000,4780000
500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,2870,-1.88,178967,513635290,60300000000,21000000
278620,PLUS 단기채권액티브,KOSPI,118030,0.0,45,5311350,60200000000,510000
261220,KODEX WTI원유선물(H),KOSPI,25600,1.43,76853,1967436800,60200000000,2350000
009200,무림페이퍼,KOSPI,1440,-2.9,69021,99390240,59900000000,41609000
0141S0,SOL 조선기자재,KOSPI,9585,-7.21,115372,1105840620,59900000000,6250000
256750,KODEX 차이나심천ChiNext(합성),KOSPI,19580,-1.66,27561,539644380,59800000000,3054000
012690,모나리자,KOSPI,1627,-4.57,27645,44978415,59500000000,36571000
071090,하이스틸,KOSPI,2945,-6.06,76378,224933210,59500000000,20191000
003010,혜인,KOSPI,4655,-6.15,93430,434916650,59200000000,12713000
007815,코리아써우,KOSPI,19950,-12.88,433,8638350,59100000000,2965000
488720,WON 종합채권(AA-이상)액티브,KOSPI,48440,-0.37,141,6830040,59100000000,1220000
453950,TIGER TSMC파운드리밸류체인,KOSPI,36880,-5.07,7233,266753040,59000000000,1600000
580068,KB S&P 레버리지 WTI원유 선물 ETN B,KOSPI,59005,2.58,7197,424658985,59000000000,1000000
0192M0,RISE 삼성전자단일종목레버리지,KOSPI,19310,-18.18,323909,6254682790,58900000000,3050000
140700,KODEX 보험,KOSPI,18935,-4.71,132627,2511292245,58700000000,3100000
530133,삼성 블룸버그 레버리지 WTI원유선물 ETN B,KOSPI,58805,3.28,6396,376116780,58800000000,1000000
0008T0,SOL 화장품TOP3플러스,KOSPI,13150,-4.64,49975,657171250,58500000000,4450000
111110,호전실업,KOSPI,6440,-3.16,10830,69745200,58400000000,9066000
385590,ACE ESG액티브,KOSPI,25245,-7.61,1355,34206975,58100000000,2300000
530036,삼성 인버스 2X WTI원유 선물 ETN,KOSPI,17,6.25,22477115,382110955,57800000000,3400000000
004770,써니전자,KOSPI,1617,-2.71,62442,100968714,57400000000,35507000
494840,TIGER 미국방산TOP10,KOSPI,13820,0.66,43045,594881900,57400000000,4150000
500093,신한 블룸버그 레버리지 WTI원유선물 ETN B,KOSPI,57330,0.01,6,343980,57300000000,1000000
002630,오리엔트바이오,KOSPI,483,0.0,0,0,57300000000,118583000
072130,유엔젤,KOSPI,4485,-4.17,38585,173053725,56900000000,12695000
700029,하나 S&P 레버리지 WTI원유 선물 ETN B,KOSPI,56890,0.15,880,50063200,56900000000,1000000
378850,화승알앤에이,KOSPI,2995,-6.26,33893,101509535,56900000000,18994000
0098Z0,FOCUS 200,KOSPI,103310,-7.51,290,29959900,56800000000,550000
0046Y0,ACE 미국배당퀄리티,KOSPI,13680,-1.33,9770,133653600,56800000000,4150000
004440,삼일씨엔에스,KOSPI,4435,-5.74,12395,54971825,56500000000,12732000
0067V0,TIGER 차이나글로벌리더스TOP3+,KOSPI,11520,-0.99,915,10540800,56400000000,4900000
396690,미래에셋글로벌리츠,KOSPI,1424,-3.52,43412,61818688,56400000000,39606000
475070,KoAct 글로벌친환경전력인프라액티브,KOSPI,38820,-6.25,4901,190256820,56300000000,1450000
004060,SG세계물산,KOSPI,2775,-3.98,44795,124306125,56200000000,20242000
092780,DYP,KOSPI,4265,-6.67,25369,108198785,56200000000,13168000
530113,삼성 레버리지 S&P500 선물 ETN,KOSPI,56065,-3.88,43,2410795,56100000000,1000000
150460,TIGER 중국소비테마,KOSPI,6970,-5.17,18080,126017600,55400000000,7950000
092440,기신정기,KOSPI,1896,-2.47,7866,14913936,55400000000,29200000
218420,KODEX 미국S&P500에너지(합성),KOSPI,20775,-0.91,12331,256176525,55300000000,2661000
461340,HANARO 글로벌생성형AI액티브,KOSPI,48035,-4.7,4323,207655305,55200000000,1150000
129260,인터지스,KOSPI,1848,-3.8,43065,79584120,55000000000,29748000
610078,메리츠 3X 레버리지 미국채30년 ETN,KOSPI,45785,-1.85,1883,86213155,54900000000,1200000
275300,KODEX 우량주,KOSPI,32310,-8.04,15983,516410730,54900000000,1700000
473590,ACE 미국주식베스트셀러,KOSPI,23340,-4.03,5529,129046860,54800000000,2350000
225040,TIGER 미국S&P500레버리지(합성 H),KOSPI,63290,-4.27,12877,814985330,54400000000,860000
0086B0,TIGER 리츠부동산인프라TOP10액티브,KOSPI,9185,-2.34,42282,388360170,54200000000,5900000
360140,KODEX 200롱코스닥150숏선물,KOSPI,22535,-0.9,38627,870459445,54100000000,2400000
0036D0,TIME 미국배당다우존스액티브,KOSPI,13485,-0.81,31549,425438265,53900000000,4000000
000725,현대건설우,KOSPI,51000,-4.67,3232,164832000,53800000000,1055000
004830,덕성,KOSPI,3420,-4.2,51433,175900860,53600000000,15680000
0139P0,ACE 고배당주,KOSPI,13225,-5.6,106993,1414982425,53600000000,4050000
580069,KB S&P 인버스 2X WTI원유 선물 ETN B,KOSPI,2895,-1.86,257702,746047290,53600000000,18500000
005305,롯데칠성우,KOSPI,69000,-4.43,532,36708000,53500000000,775000
276990,KODEX 글로벌로봇(합성),KOSPI,30210,-2.89,8510,257087100,53500000000,1770000
214330,금호에이치티,KOSPI,2555,0.0,0,0,53400000000,20914000
0197W0,SOL SK하이닉스단일종목레버리지,KOSPI,17440,-12.36,543471,9478134240,53200000000,3050000
002410,범양건영,KOSPI,1935,0.0,0,0,53200000000,27480000
004450,삼화왕관,KOSPI,24650,-2.76,140,3451000,53100000000,2154000
140950,파워 코스피100,KOSPI,94800,-8.22,3195,302886000,53100000000,560000
075180,새론오토모티브,KOSPI,2765,-1.95,7020,19410300,53100000000,19200000
006370,대구백화점,KOSPI,4905,2.19,30016,147228480,53100000000,10822000
200030,KODEX 미국S&P500산업재(합성),KOSPI,46515,-0.11,652,30327780,53000000000,1140000
610061,메리츠 3X 레버리지 국채30년 ETN,KOSPI,26500,-4.28,31307,829635500,53000000000,2000000
006980,우성,KOSPI,17130,-4.89,3005,51475650,52900000000,3090000
001550,조비,KOSPI,10170,-3.97,10366,105422220,52800000000,5192000
0113P0,HK 머니마켓액티브,KOSPI,101690,0.0,29,2949010,52700000000,518000
448570,FOCUS AI코리아액티브,KOSPI,31900,-9.03,459,14642100,52600000000,1650000
021050,서원,KOSPI,1106,-6.11,168159,185983854,52500000000,47475000
002760,보락,KOSPI,875,-4.16,48711,42622125,52400000000,59900000
0007G0,PLUS 글로벌원자력밸류체인,KOSPI,16030,-5.71,6907,110719210,52100000000,3250000
610088,메리츠 레버리지 WTI원유 선물 ETN(H),KOSPI,52000,0.0,650,33800000,52000000000,1000000
372910,한컴라이프케어,KOSPI,1876,-5.11,62368,117002368,51900000000,27674000
014910,성문전자,KOSPI,2365,-8.86,293126,693242990,51700000000,21857000
520086,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,KOSPI,20650,-3.39,20,413000,51600000000,2500000
472830,RISE 미국30년국채커버드콜(합성),KOSPI,9295,-0.16,40708,378380860,51600000000,5550000
520072,미래에셋 미국 AI TOP3 ETN,KOSPI,17120,-2.34,100,1712000,51400000000,3000000
375770,KODEX 탄소효율그린뉴딜,KOSPI,27000,-7.85,3928,106056000,51300000000,1900000
101280,KODEX 일본TOPIX100,KOSPI,31260,-3.04,12013,375526380,51300000000,1640000
415920,PLUS 글로벌희토류&전략자원생산기업,KOSPI,9400,-4.95,34099,320530600,51200000000,5450000
570104,한투 일본니케이225선물 ETN(H),KOSPI,17020,-3.16,2,34040,51100000000,3000000
336160,RISE 금융채액티브,KOSPI,100245,0.12,47,4711515,51000000000,509000
020760,일진디스플,KOSPI,902,0.0,0,0,51000000000,56524000
001465,BYC우,KOSPI,23600,-5.6,148,3492800,50800000000,2154000
001620,케이비아이동국실업,KOSPI,2280,-5.79,14023,31972440,50700000000,22259000
475260,ACE 2월만기자동연장회사채AA-이상액티브,KOSPI,10680,0.09,16,170880,50300000000,4710000
023810,인팩,KOSPI,5010,-4.21,20167,101036670,50100000000,10000000
580056,KB 일본 로보틱스 TOP 10 ETN,KOSPI,24980,-5.56,1719,42940620,50000000000,2000000
004920,씨아이테크,KOSPI,955,-1.55,80084,76480220,49800000000,52180000
530124,삼성 레버리지 일본니케이225선물 ETN(H),KOSPI,49825,-8.79,198,9865350,49800000000,1000000
400970,TIGER Fn메타버스,KOSPI,9140,-5.53,13071,119468940,49800000000,5450000
009835,한화솔루션우,KOSPI,19340,-8.56,5014,96970760,49800000000,2575000
0189B0,TIGER 은액티브,KOSPI,9440,-5.46,170360,1608198400,49600000000,5250000
003475,유안타증권우,KOSPI,3860,-4.22,24388,94137680,49500000000,12811000
003465,유화증권우,KOSPI,2800,-0.71,4397,12311600,48900000000,17476000
480370,씨케이솔루션,KOSPI,1498,-8.99,94742,141923516,48700000000,32481000
123700,SJM,KOSPI,3115,-2.35,17604,54836460,48600000000,15605000
025530,SJM홀딩스,KOSPI,3250,-2.99,7143,23214750,48500000000,14934000
371470,TIGER 차이나바이오테크SOLACTIVE,KOSPI,7580,-1.49,2133,16168140,48500000000,6400000
011390,부산산업,KOSPI,45800,-5.57,3810,174498000,48400000000,1056000
0178H0,IBK 미국AI TOP10국채혼합50,KOSPI,10425,0.14,21317,222229725,48000000000,4600000
365000,TIGER 인터넷TOP10,KOSPI,4745,-3.75,120654,572503230,47900000000,10100000
287180,PLUS 미국나스닥테크,KOSPI,59900,-5.76,3234,193716600,47900000000,800000
550064,N2 레버리지 은 선물 ETN(H),KOSPI,47900,-12.11,190,9101000,47900000000,1000000
295020,RISE 국채선물10년인버스,KOSPI,60530,0.47,489,29599170,47800000000,790000
491830,TIGER 미국AI반도체팹리스,KOSPI,25800,-7.43,73717,1901898600,47700000000,1850000
041650,상신브레이크,KOSPI,2220,-3.27,8588,19065360,47700000000,21471000
000910,유니온,KOSPI,3045,-3.79,25241,76858845,47500000000,15612000
530143,삼성 인버스 2X 은 선물 ETN,KOSPI,47525,12.1,28386,1349044650,47500000000,1000000
570103,한투 인버스2X나스닥100 ETN B,KOSPI,4740,6.76,23851,113053740,47400000000,10000000
520074,미래에셋 미국 방위산업 TOP3 ETN,KOSPI,15775,1.12,28,441700,47300000000,3000000
570119,한투 인버스2X은선물 ETN,KOSPI,47190,13.82,87,4105530,47200000000,1000000
002140,고려산업,KOSPI,1888,-5.13,39180,73971840,47100000000,24939000
