종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,9750,-6.02,2328614,22703986500,97500000000,10000000
269540,PLUS 미국S&P500(H),KOSPI,29515,-1.91,14908,440009620,97400000000,3300000
001290,상상인증권,KOSPI,899,-8.17,311406,279953994,97400000000,108337000
481430,RISE 국고채10년액티브,KOSPI,97365,-0.53,1407,136992555,97200000000,998000
495040,PLUS 코리아밸류업,KOSPI,35330,-6.69,9097,321397010,97200000000,2750000
211900,KODEX 코리아배당성장,KOSPI,28835,-5.66,56273,1622631955,96600000000,3350000
013570,디와이,KOSPI,3670,-3.93,80219,294403730,96600000000,26320000
058850,KTcs,KOSPI,2330,-2.71,147593,343891690,96500000000,41404000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,96250,-10.0,3284,316085000,96200000000,1000000
143850,TIGER 미국S&P500선물(H),KOSPI,75125,-2.0,4375,328671875,95800000000,1275000
0190Y0,TIGER 구글밸류체인,KOSPI,10570,-4.21,912067,9640548190,95700000000,9050000
359210,KODEX 코스피TR,KOSPI,39755,-6.04,33490,1331394950,95400000000,2400000
067830,세이브존I&C,KOSPI,2320,-4.33,136132,315826240,95200000000,41041000
014790,HL D&I,KOSPI,2495,-5.13,87138,217409310,94500000000,37859000
019680,대교,KOSPI,1114,-4.95,30120,33553680,94400000000,84703000
0193L0,PLUS 삼성전자선물단일종목인버스2X,KOSPI,17605,15.52,12219494,215124191870,94000000000,5340000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10760,0.05,3979,42814040,93600000000,8700000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50915,-0.08,2052,104477580,92600000000,1818000
304780,HANARO 200선물레버리지,KOSPI,185000,-12.86,5340,987900000,92500000000,500000
008700,아남전자,KOSPI,1198,-4.92,597036,715249128,92400000000,77125000
001275,부국증권우,KOSPI,30650,-3.16,3084,94524600,92000000000,3000000
292190,KODEX KRX300,KOSPI,54025,-6.86,16973,916966325,91800000000,1700000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,36595,-16.17,139,5086705,91500000000,2500000
364960,TIGER BBIG,KOSPI,7090,-3.73,25124,178129160,91500000000,12900000
550093,N2 전력인프라 Top5 ETN,KOSPI,45710,-5.13,2435,111303850,91400000000,2000000
004140,동방,KOSPI,1904,-2.86,280380,533843520,91300000000,47972000
329670,KODEX TRF7030,KOSPI,23300,-1.08,35277,821954100,90900000000,3900000
329660,KODEX TRF5050,KOSPI,18540,-0.99,24597,456028380,90800000000,4900000
460960,ACE 글로벌인컴TOP10,KOSPI,12275,-0.32,31840,390836000,90800000000,7400000
272910,ACE 중장기국공채액티브,KOSPI,104920,-0.28,198,20774160,90600000000,864000
032560,황금에스티,KOSPI,5330,-2.2,29310,156222300,90600000000,17000000
078935,GS우,KOSPI,50700,-3.8,16896,856627200,90200000000,1780000
036580,팜스코,KOSPI,2450,-4.67,81397,199422650,90000000000,36728000
139990,아주스틸,KOSPI,2320,-4.53,27857,64628240,89900000000,38755000
011000,진원생명과학,KOSPI,984,-9.31,2220683,2185152072,89400000000,90883000
0113D0,TIME 글로벌탑픽액티브,KOSPI,12955,-1.07,74759,968502845,89400000000,6900000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50235,0.01,142,7133370,89300000000,1778000
203780,TIGER 미국나스닥바이오,KOSPI,32775,-0.4,28466,932973150,89100000000,2720000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12350,-1.36,63713,786855550,88900000000,7200000
109070,주성코퍼레이션,KOSPI,1680,-7.44,430022,722436960,88700000000,52810000
023800,인지컨트롤스,KOSPI,5610,-2.77,72464,406523040,88700000000,15809000
433970,KODEX TDF2030액티브 적격,KOSPI,14530,-1.26,42928,623743840,88600000000,6100000
058860,KTis,KOSPI,2530,-2.13,48214,121981420,88000000000,34802000
036420,콘텐트리중앙,KOSPI,4570,-4.69,60869,278171330,88000000000,19262000
011700,한신기계,KOSPI,2705,-5.42,205036,554622380,87800000000,32446000
023000,삼원강재,KOSPI,2205,0.46,32055,70681275,87600000000,39740000
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,54745,0.0,0,0,87600000000,1600000
453330,RISE 미국S&P500(H),KOSPI,17510,-2.15,20059,351233090,87600000000,5000000
363280,티와이홀딩스,KOSPI,1924,-3.8,21504,41373696,87500000000,45497000
434960,DAISHIN343 K200,KOSPI,124755,-5.5,3282,409445910,87300000000,700000
014440,영보화학,KOSPI,4360,-1.47,26969,117584840,87200000000,20000000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,16120,-1.77,1260337,20316632440,87000000000,5400000
0115E0,KODEX 코리아소버린AI,KOSPI,16415,-2.09,176746,2901285590,87000000000,5300000
014160,대영포장,KOSPI,801,-3.14,617299,494456499,86800000000,108395000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11170,-4.2,167885,1875275450,86600000000,7750000
055490,테이팩스,KOSPI,18110,-5.38,32766,593392260,86400000000,4770000
337140,KODEX 코스피대형주,KOSPI,40900,-6.19,107481,4395972900,85900000000,2100000
004890,동일산업,KOSPI,35300,-5.61,4026,142117800,85600000000,2425000
37550L,DL이앤씨2우(전환),KOSPI,40500,-6.9,1775,71887500,85500000000,2112000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,11090,-6.85,783084,8684401560,85400000000,7700000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,93740,-0.52,519,48651060,85300000000,910000
063160,종근당바이오,KOSPI,15400,-3.51,8199,126264600,84500000000,5486000
0132H0,KODEX 미국원자력SMR,KOSPI,10355,-7.3,186730,1933589150,84400000000,8150000
005740,크라운해태홀딩스,KOSPI,5640,-1.74,18604,104926560,83700000000,14847000
0111J0,HANARO 증권고배당TOP3플러스,KOSPI,15350,-9.71,1029739,15806493650,83700000000,5450000
495750,HANARO 코리아밸류업,KOSPI,35540,-6.56,21778,773990120,83500000000,2350000
002200,한국수출포장,KOSPI,2490,-6.74,43053,107201970,83400000000,33500000
163560,동일고무벨트,KOSPI,5990,-3.85,23435,140375650,83300000000,13900000
008260,NI스틸,KOSPI,2900,-4.45,91963,266692700,82900000000,28600000
441540,HANARO Fn조선해운,KOSPI,29550,-5.49,43740,1292517000,82700000000,2800000
461460,PLUS 국고채10년액티브,KOSPI,50950,-0.54,764,38925800,82600000000,1622000
487130,KoAct AI인프라액티브,KOSPI,33730,-6.06,69198,2334048540,82600000000,2450000
0098N0,PLUS 자사주매입고배당주,KOSPI,12385,-3.99,168744,2089894440,82400000000,6650000
006840,AK홀딩스,KOSPI,6210,-5.91,14488,89970480,82300000000,13248000
0022T0,SOL 국제금커버드콜액티브,KOSPI,14640,-2.43,131003,1917883920,82000000000,5600000
475300,SOL 반도체전공정,KOSPI,22150,-9.63,680241,15067338150,82000000000,3700000
228810,TIGER 미디어컨텐츠,KOSPI,3435,-4.05,291915,1002728025,81700000000,23790000
002600,조흥,KOSPI,136100,-2.09,71,9663100,81700000000,600000
440910,WON 미국우주항공방산,KOSPI,28585,-1.72,30519,872385615,81500000000,2850000
0089C0,KODEX 미국S&P500변동성확대시커버드콜,KOSPI,12310,-1.87,8497,104598070,80600000000,6550000
444490,WON 미국S&P500,KOSPI,21775,-1.52,30681,668078775,80600000000,3700000
491700,HK 200,KOSPI,123695,-6.61,6563,811810285,80400000000,650000
278240,RISE 코스닥150선물레버리지,KOSPI,12050,-16.81,198802,2395564100,80400000000,6670000
0040S0,HANARO 글로벌피지컬AI액티브,KOSPI,29180,-4.89,66387,1937172660,80200000000,2750000
365040,TIGER AI코리아그로스액티브,KOSPI,39960,-6.43,24503,979139880,79900000000,2000000
211560,TIGER 배당성장,KOSPI,35975,-6.45,25493,917110675,79900000000,2220000
520092,미래에셋 레버리지 은 선물 ETN B,KOSPI,39880,-11.41,37531,1496736280,79800000000,2000000
007110,일신석재,KOSPI,1029,-6.28,364265,374828685,79700000000,77457000
001470,삼부토건,KOSPI,347,0.0,0,0,79700000000,229682000
453080,KIWOOM 미국나스닥100(H),KOSPI,22765,-3.37,64864,1476628960,79700000000,3500000
004840,DRB동일,KOSPI,4130,-4.29,15095,62342350,79600000000,19272000
095720,웅진씽크빅,KOSPI,1400,-5.21,28680,40152000,79600000000,56827000
520087,미래에셋 레버리지 KRX 금현물 ETN,KOSPI,39695,-4.46,11113,441130535,79400000000,2000000
570019,한투 코스피양매도5%OTM ETN,KOSPI,5290,2.92,1,5290,79400000000,15000000
0118Z0,ACE 미국AI테크핵심산업액티브,KOSPI,10235,-4.66,93951,961588485,79300000000,7750000
002700,신일전자,KOSPI,1132,-4.87,586093,663457276,79300000000,70048000
007590,동방아그로,KOSPI,5840,-0.51,7035,41084400,79500000000,13618000
0166S0,PLUS K제조업핵심기업액티브,KOSPI,13170,-5.93,146073,1923781410,79000000000,6000000
000590,CS홀딩스,KOSPI,68400,-2.7,732,50068800,79000000000,1154000
017370,우신시스템,KOSPI,4280,-2.06,25629,109692120,78400000000,18314000
253250,KIWOOM 200선물레버리지,KOSPI,150635,-12.87,88597,13345809095,78300000000,520000
458030,WON 국공채머니마켓액티브,KOSPI,54675,-0.02,150,8201250,78200000000,1430000
277640,TIGER 코스피대형주,KOSPI,42235,-6.67,95147,4018533545,78100000000,1850000
007980,TP,KOSPI,1665,-4.15,197869,329451885,78100000000,46897000
476750,ACE 미국30년국채엔화노출액티브(H),KOSPI,8570,-0.64,142561,1221747770,78000000000,9100000
210780,TIGER 코스피고배당,KOSPI,23095,-5.27,33627,776615565,77600000000,3360000
000230,일동홀딩스,KOSPI,6700,-7.71,31346,210018200,77300000000,11540000
253150,PLUS 200선물레버리지,KOSPI,308325,-12.8,55008,16960341600,77100000000,250000
005870,휴니드,KOSPI,5460,-4.21,115750,631995000,77100000000,14116000
500096,신한 인버스2X 천연가스 선물 ETN B,KOSPI,15350,11.68,4497,69028950,76800000000,5000000
096775,SK이노베이션우,KOSPI,61100,-5.27,3953,241528300,76300000000,1248000
550091,N2 방위산업 Top5 ETN,KOSPI,37895,-6.2,77,2917915,75800000000,2000000
480310,TIGER 글로벌온디바이스AI,KOSPI,23310,-6.96,105643,2462538330,75800000000,3250000
111380,동인기연,KOSPI,12350,-5.36,5425,66998750,75700000000,6128000
000105,유한양행우,KOSPI,64000,-4.33,3537,226368000,75600000000,1181000
550084,N2 코스피 200 TR ETN,KOSPI,37735,-5.86,130,4905550,75500000000,2000000
228800,TIGER 여행레저,KOSPI,2865,-4.82,339974,974025510,75500000000,26340000
530126,삼성 코리아 밸류업 TR ETN,KOSPI,37655,-5.09,25,941375,75300000000,2000000
001020,페이퍼코리아,KOSPI,2115,-6.42,49816,105360840,75300000000,35597000
006890,태경케미컬,KOSPI,6430,-5.72,62966,404871380,74600000000,11600000
003580,HLB글로벌,KOSPI,1472,-4.66,190820,280887040,74600000000,50664000
475280,ACE 8월만기자동연장회사채AA-이상액티브,KOSPI,10650,-0.09,119,1267350,74300000000,6980000
152500,ACE 레버리지,KOSPI,67500,-13.48,51032,3444660000,74200000000,1100000
530115,삼성 레버리지 나스닥 100 TR ETN,KOSPI,73945,-6.48,1739,128590355,73900000000,1000000
006090,사조오양,KOSPI,7830,-1.76,37321,292223430,73800000000,9423000
0000Z0,RISE 바이오TOP10액티브,KOSPI,10315,-12.03,1630291,16816451665,73800000000,7150000
465330,RISE 2차전지TOP10,KOSPI,12380,-7.47,215125,2663247500,73700000000,5950000
101140,인바이오젠,KOSPI,7320,-3.56,6958,50932560,73500000000,10044000
479730,TIGER 인도빌리언컨슈머,KOSPI,10415,-0.1,43244,450386260,73400000000,7050000
580010,KB Wise 분할매매 ETN,KOSPI,12225,0.04,2,24450,73400000000,6000000
469060,RISE 미국반도체NYSE,KOSPI,40660,-6.57,50455,2051500300,73200000000,1800000
530067,삼성 KRX 금현물 ETN,KOSPI,36450,-2.37,4972,181229400,72900000000,2000000
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KOSPI,10325,-2.41,56766,586108950,72800000000,7050000
610012,메리츠 레버리지 금 선물 ETN(H),KOSPI,72700,-5.58,28,2035600,72700000000,1000000
550062,N2 레버리지 금 선물 ETN(H),KOSPI,72700,-5.76,197,14321900,72700000000,1000000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,36195,-16.26,4603,166605585,72400000000,2000000
009180,한솔로지스틱스,KOSPI,2570,-5.51,248646,639020220,72400000000,28156000
010960,삼호개발,KOSPI,2995,-3.39,52740,157956300,72200000000,24120000
001560,제일연마,KOSPI,9470,-1.87,2767,26203490,72000000000,7600000
011150,CJ씨푸드,KOSPI,1994,-3.67,108806,216959164,71600000000,35931000
013870,지엠비코리아,KOSPI,3745,-3.6,58219,218030155,71400000000,19072000
266420,KODEX 헬스케어,KOSPI,16995,-7.81,70557,1199116215,71400000000,4200000
000180,성창기업지주,KOSPI,5100,-4.14,9117,46496700,71100000000,13950000
475310,SOL 반도체후공정,KOSPI,29550,-8.03,193825,5727528750,70900000000,2400000
520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,KOSPI,70815,-5.75,20,1416300,70800000000,1000000
069730,DSR제강,KOSPI,4915,-3.82,35148,172752420,70800000000,14400000
005750,대림바스,KOSPI,4280,-3.06,45376,194209280,71000000000,16592000
298340,PLUS 국채선물3년,KOSPI,55800,0.06,18,1004400,70800000000,1268000
473640,HANARO 글로벌금채굴기업,KOSPI,32120,-5.78,22684,728610080,70700000000,2200000
0118S0,SOL 미국넥스트테크TOP10액티브,KOSPI,13955,-8.85,92435,1289930425,70500000000,5050000
0057H0,PLUS 미국S&P500미국채혼합50액티브,KOSPI,12800,-0.39,93470,1196416000,70400000000,5500000
0197X0,SOL SK하이닉스선물단일종목인버스2X,KOSPI,19670,5.81,40558910,797793759700,70300000000,3575000
001260,남광토건,KOSPI,7150,-6.54,19394,138667100,70300000000,9833000
031820,아이티센씨티에스,KOSPI,5800,-5.69,42578,246952400,70200000000,12105000
475350,RISE 버크셔포트폴리오TOP10,KOSPI,15595,1.73,82711,1289878045,70200000000,4500000
0192L0,RISE SK하이닉스단일종목레버리지,KOSPI,18330,-8.12,1202094,22034383020,70100000000,3825000
520080,미래에셋 미국 테크&반도체 TOP3 ETN,KOSPI,23125,-3.0,110,2543750,69400000000,3000000
002720,국제약품,KOSPI,3265,-3.97,96633,315506745,69100000000,21160000
495940,RISE 미국AI테크액티브,KOSPI,23415,-3.56,40243,942289845,69100000000,2950000
007460,에이프로젠,KOSPI,3075,-4.06,130557,401462775,68900000000,22423000
085310,엔케이,KOSPI,9240,-4.25,18440,170385600,68500000000,7418000
440640,ACE 단기채권알파액티브,KOSPI,111800,0.01,2056,229860800,68500000000,613000
000850,화천기공,KOSPI,31000,-5.49,4856,150536000,68200000000,2200000
004720,팜젠사이언스,KOSPI,3010,-2.59,30296,91190960,68200000000,22654000
458750,TIGER 미국배당다우존스타겟커버드콜1호,KOSPI,13890,-0.14,30606,425117340,68100000000,4900000
401470,KODEX 메타버스액티브,KOSPI,10460,-2.56,30169,315567740,68000000000,6500000
486830,HANARO 머니마켓액티브,KOSPI,52885,-0.01,1199,63409115,67600000000,1278000
35320K,대덕전자1우,KOSPI,32250,-5.43,23252,749877000,67600000000,2096000
570100,한투 일본종합상사TOP5 ETN,KOSPI,22510,-2.68,10437,234936870,67500000000,3000000
760018,키움 미국달러선물 ETN B,KOSPI,11250,0.0,0,0,67500000000,6000000
461500,HANARO 종합채권(AA-이상)액티브,KOSPI,104695,-0.43,106,11097670,67400000000,644000
013700,까뮤이앤씨,KOSPI,1126,-4.58,50400,56750400,67300000000,59751000
0021E0,ACE TDF2050액티브 적격,KOSPI,13150,-2.01,120830,1588914500,67100000000,5100000
079980,휴비스,KOSPI,1939,-4.95,122205,236955495,66900000000,34500000
016090,대현,KOSPI,1501,-3.41,168789,253352289,66500000000,44282000
500095,신한 S&P500 VIX S/T 선물 ETN E,KOSPI,11020,6.99,18871,207958420,66100000000,6000000
338100,NH프라임리츠,KOSPI,3530,-2.75,74362,262497860,65900000000,18660000
610066,메리츠 KAP 통안채 3개월 ETN,KOSPI,54760,0.0,0,0,65700000000,1200000
0080X0,SOL 미국S&P500미국채혼합50,KOSPI,12160,-0.61,46290,562886400,65700000000,5400000
491220,PLUS 200TR,KOSPI,145595,-6.4,48012,6990307140,65500000000,450000
100220,비상교육,KOSPI,5030,-0.59,74487,374669610,65400000000,12997000
0041D0,KODEX 미국AI소프트웨어TOP10,KOSPI,14210,-3.07,89528,1272192880,65400000000,4600000
275980,TIGER 글로벌4차산업혁신기술(합성 H),KOSPI,23855,-3.36,6178,147376190,65400000000,2740000
120115,코오롱인더우,KOSPI,23550,-2.89,12750,300262500,65200000000,2768000
419890,KIWOOM 단기채권ESG액티브,KOSPI,106660,-0.06,9593,1023189380,65100000000,610000
445150,KODEX 친환경조선해운액티브,KOSPI,31730,-5.75,29607,939430110,65000000000,2050000
530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,KOSPI,21675,-3.09,422,9146850,65000000000,3000000
0068M0,KODEX 미국S&P500버퍼6월액티브,KOSPI,13000,1.72,236,3068000,65000000000,5000000
068290,삼성출판사,KOSPI,6500,-2.69,21315,138547500,65000000000,10000000
570061,한투 레버리지은선물 ETN,KOSPI,64700,-12.41,1075,69552500,64700000000,1000000
002795,아모레퍼시픽홀딩스우,KOSPI,10130,-2.5,17930,181630900,64600000000,6381000
455660,ACE 미국하이일드액티브(H),KOSPI,9490,-0.52,35063,332747870,64500000000,6800000
009770,삼정펄프,KOSPI,25800,-1.71,321,8281800,64500000000,2500000
013360,일성건설,KOSPI,1191,-6.07,155785,185539935,64300000000,54025000
381560,HANARO Fn전기&수소차,KOSPI,20730,-5.9,92732,1922334360,64300000000,3100000
261240,KODEX 미국달러선물,KOSPI,15885,0.51,109808,1744300080,64200000000,4040000
438560,SOL 국고채3년,KOSPI,99250,-0.16,142,14093500,64100000000,646000
428510,KODEX 차이나AI테크액티브,KOSPI,29070,-3.31,28652,832913640,64000000000,2200000
018500,동원금속,KOSPI,1367,-2.22,134339,183641413,63900000000,46755000
0194T0,ACE SK하이닉스단일종목레버리지,KOSPI,18100,-9.68,868217,15714727700,63800000000,3525000
700022,하나 Solactive US Tech Top 10 ETN(H),KOSPI,31725,0.0,0,0,63400000000,2000000
155660,DSR,KOSPI,3965,-2.7,12283,48702095,63400000000,16000000
003925,남양유업우,KOSPI,31700,-2.76,5042,159831400,63400000000,2000000
433880,PLUS TDF2060액티브 적격,KOSPI,20060,-1.74,46877,940352620,63400000000,3160000
007280,한국특강,KOSPI,2080,-8.97,50513,105067040,63200000000,30407000
000220,유유제약,KOSPI,3690,-3.4,86103,317720070,62800000000,17032000
570117,한투 인버스2XWTI원유선물 ETN B,KOSPI,2855,-3.06,482375,1377180625,62800000000,22000000
401170,RISE 메타버스,KOSPI,13135,-2.45,131336,1725098360,62800000000,4780000
455960,RISE 미국달러SOFR금리액티브(합성),KOSPI,13425,0.34,5544,74428200,62700000000,4670000
010660,화천기계,KOSPI,2840,-5.49,429034,1218456560,62500000000,22000000
0172V0,1Q 은액티브,KOSPI,9835,-5.48,256068,2518428780,62500000000,6350000
010770,평화홀딩스,KOSPI,4270,2.15,53697,229286190,62400000000,14625000
520102,미래에셋 인버스 2X 코스피200 선물 ETN B,KOSPI,31170,13.12,94190,2935902300,62300000000,2000000
0123S0,HANARO 26-12 은행채(AA+이상)액티브,KOSPI,10120,-0.05,7893,79877160,62200000000,6150000
0185L0,TIME 글로벌휴머노이드로봇산업액티브,KOSPI,10100,-1.85,290124,2930252400,62100000000,6150000
007815,코리아써우,KOSPI,20900,-8.73,905,18914500,62000000000,2965000
003780,진양산업,KOSPI,4765,-0.42,250257,1192474605,61900000000,13000000
456680,TIGER 차이나전기차레버리지(합성),KOSPI,10420,-2.53,20803,216767260,61800000000,5930000
500020,신한 레버리지 다우존스지수 선물 ETN(H),KOSPI,61765,-3.02,18,1111770,61800000000,1000000
520037,미래에셋 코스피200 선물 ETN,KOSPI,30880,-5.78,6785,209520800,61800000000,2000000
520089,미래에셋 CAPE 실러 US Core Sector ETN,KOSPI,12340,0.0,0,0,61700000000,5000000
010040,한국내화,KOSPI,1501,-4.82,19334,29020334,61600000000,41067000
0192M0,RISE 삼성전자단일종목레버리지,KOSPI,20105,-14.81,958780,19276271900,61300000000,3050000
0137V0,KIWOOM 미국S&P500모멘텀,KOSPI,12605,-3.89,105712,1332499760,61100000000,4850000
024900,디와이덕양,KOSPI,1876,-5.35,79170,148522920,61100000000,32565000
0141S0,SOL 조선기자재,KOSPI,9770,-5.42,198796,1942236920,61100000000,6250000
453640,KODEX 미국S&P500헬스케어,KOSPI,14200,0.85,100519,1427369800,61100000000,4300000
114470,KIWOOM 국고채3년,KOSPI,106725,-0.18,15814,1687749150,60800000000,570000
261070,TIGER 코스닥150바이오테크,KOSPI,13950,-8.82,182506,2545958700,60800000000,4360000
071090,하이스틸,KOSPI,3010,-3.99,166046,499798460,60800000000,20191000
003010,혜인,KOSPI,4780,-3.63,142577,681518060,60800000000,12713000
0020H0,KoAct 글로벌양자컴퓨팅액티브,KOSPI,28170,-8.51,59397,1673213490,60600000000,2150000
004540,깨끗한나라,KOSPI,1625,-4.3,35922,58373250,60500000000,37241000
261220,KODEX WTI원유선물(H),KOSPI,25675,1.72,190234,4884257950,60300000000,2350000
123310,TIGER 인버스,KOSPI,1192,6.71,13276270,15825313840,60300000000,50600000
009200,무림페이퍼,KOSPI,1448,-2.36,154340,223484320,60200000000,41609000
278620,PLUS 단기채권액티브,KOSPI,118005,-0.02,631,74461155,60200000000,510000
453950,TIGER TSMC파운드리밸류체인,KOSPI,37520,-3.42,12037,451628240,60000000000,1600000
006880,신송홀딩스,KOSPI,5070,-4.34,51091,259031370,60000000000,11829000
500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,2855,-2.39,293350,837514250,60000000000,21000000
580068,KB S&P 레버리지 WTI원유 선물 ETN B,KOSPI,59730,3.84,36584,2185162320,59700000000,1000000
012690,모나리자,KOSPI,1630,-4.4,67284,109672920,59600000000,36571000
0008T0,SOL 화장품TOP3플러스,KOSPI,13375,-3.01,123762,1655316750,59500000000,4450000
385590,ACE ESG액티브,KOSPI,25845,-5.42,2562,66214890,59400000000,2300000
530133,삼성 블룸버그 레버리지 WTI원유선물 ETN B,KOSPI,59380,4.29,31283,1857584540,59400000000,1000000
500093,신한 블룸버그 레버리지 WTI원유선물 ETN B,KOSPI,59145,3.17,13883,821110035,59100000000,1000000
256750,KODEX 차이나심천ChiNext(합성),KOSPI,19365,-2.74,72572,1405356780,59100000000,3054000
488720,WON 종합채권(AA-이상)액티브,KOSPI,48425,-0.4,385,18643625,59100000000,1220000
140700,KODEX 보험,KOSPI,18890,-4.93,225565,4260922850,58600000000,3100000
111110,호전실업,KOSPI,6450,-3.01,20153,129986850,58500000000,9066000
700029,하나 S&P 레버리지 WTI원유 선물 ETN B,KOSPI,58335,2.69,1779,103777965,58300000000,1000000
580076,KB 레버리지 미국 나스닥 100 TR ETN B,KOSPI,29085,-5.75,2,58170,58200000000,2000000
0098Z0,FOCUS 200,KOSPI,105565,-5.49,869,91735985,58100000000,550000
002630,오리엔트바이오,KOSPI,483,0.0,0,0,57300000000,118583000
092780,DYP,KOSPI,4345,-4.92,38605,167738725,57200000000,13168000
494840,TIGER 미국방산TOP10,KOSPI,13770,0.29,114134,1571625180,57100000000,4150000
378850,화승알앤에이,KOSPI,3005,-5.95,62507,187833535,57100000000,18994000
0046Y0,ACE 미국배당퀄리티,KOSPI,13695,-1.23,26806,367108170,56800000000,4150000
004770,써니전자,KOSPI,1600,-3.73,138267,221227200,56800000000,35507000
072130,유엔젤,KOSPI,4465,-4.59,76833,343059345,56700000000,12695000
004440,삼일씨엔에스,KOSPI,4445,-5.53,45665,202980925,56600000000,12732000
475070,KoAct 글로벌친환경전력인프라액티브,KOSPI,38880,-6.11,11937,464110560,56400000000,1450000
0067V0,TIGER 차이나글로벌리더스TOP3+,KOSPI,11490,-1.25,6430,73880700,56300000000,4900000
396690,미래에셋글로벌리츠,KOSPI,1421,-3.73,114212,162295252,56300000000,39606000
530113,삼성 레버리지 S&P500 선물 ETN,KOSPI,56065,-3.88,318,17828670,56100000000,1000000
275300,KODEX 우량주,KOSPI,32935,-6.26,31833,1048419855,56000000000,1700000
004060,SG세계물산,KOSPI,2760,-4.5,87854,242477040,55900000000,20242000
150460,TIGER 중국소비테마,KOSPI,7010,-4.63,23010,161300100,55700000000,7950000
360140,KODEX 200롱코스닥150숏선물,KOSPI,23095,1.56,49248,1137382560,55400000000,2400000
218420,KODEX 미국S&P500에너지(합성),KOSPI,20815,-0.72,59338,1235120470,55400000000,2661000
0197W0,SOL SK하이닉스단일종목레버리지,KOSPI,18120,-8.94,1105340,20028760800,55300000000,3050000
461340,HANARO 글로벌생성형AI액티브,KOSPI,48045,-4.68,7325,351929625,55300000000,1150000
129260,인터지스,KOSPI,1856,-3.38,62935,116807360,55200000000,29748000
000725,현대건설우,KOSPI,52000,-2.8,7734,402168000,54800000000,1055000
006980,우성,KOSPI,17720,-1.61,4932,87395040,54800000000,3090000
610078,메리츠 3X 레버리지 미국채30년 ETN,KOSPI,45625,-2.2,4174,190438750,54800000000,1200000
473590,ACE 미국주식베스트셀러,KOSPI,23295,-4.21,14538,338662710,54700000000,2350000
225040,TIGER 미국S&P500레버리지(합성 H),KOSPI,63500,-3.95,17426,1106551000,54600000000,860000
0086B0,TIGER 리츠부동산인프라TOP10액티브,KOSPI,9235,-1.81,69592,642682120,54500000000,5900000
004830,덕성,KOSPI,3470,-2.8,142419,494193930,54400000000,15680000
530036,삼성 인버스 2X WTI원유 선물 ETN,KOSPI,16,0.0,46987102,751793632,54400000000,3400000000
092440,기신정기,KOSPI,1857,-4.48,76633,142307481,54200000000,29200000
140950,파워 코스피100,KOSPI,96755,-6.33,4731,457747905,54200000000,560000
0036D0,TIME 미국배당다우존스액티브,KOSPI,13490,-0.77,74190,1000823100,54000000000,4000000
610061,메리츠 3X 레버리지 국채30년 ETN,KOSPI,26915,-2.78,35291,949857265,53800000000,2000000
0139P0,ACE 고배당주,KOSPI,13275,-5.25,231098,3067825950,53800000000,4050000
276990,KODEX 글로벌로봇(합성),KOSPI,30290,-2.64,19576,592957040,53600000000,1770000
214330,금호에이치티,KOSPI,2555,0.0,0,0,53400000000,20914000
448570,FOCUS AI코리아액티브,KOSPI,32350,-7.74,589,19054150,53400000000,1650000
002410,범양건영,KOSPI,1935,0.0,0,0,53200000000,27480000
372910,한컴라이프케어,KOSPI,1920,-2.88,87725,168432000,53100000000,27674000
021050,서원,KOSPI,1119,-5.01,284570,318433830,53100000000,47475000
200030,KODEX 미국S&P500산업재(합성),KOSPI,46500,-0.14,2696,125364000,53000000000,1140000
610088,메리츠 레버리지 WTI원유 선물 ETN(H),KOSPI,52965,1.86,3579,189561735,53000000000,1000000
580069,KB S&P 인버스 2X WTI원유 선물 ETN B,KOSPI,2860,-3.05,391363,1119298180,52900000000,18500000
001550,조비,KOSPI,10190,-3.78,33718,343586420,52900000000,5192000
075180,새론오토모티브,KOSPI,2750,-2.48,18751,51565250,52800000000,19200000
0113P0,HK 머니마켓액티브,KOSPI,101690,0.0,29,2949010,52700000000,518000
004450,삼화왕관,KOSPI,24450,-3.55,1100,26895000,52700000000,2154000
002760,보락,KOSPI,879,-3.72,122180,107396220,52700000000,59900000
014910,성문전자,KOSPI,2395,-7.71,557567,1335372965,52300000000,21857000
006370,대구백화점,KOSPI,4835,0.73,49021,237016535,52300000000,10822000
