종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
003520,영진약품,KOSPI,1215,-4.1,203916,247757940,222200000000,182893000
491610,1Q CD금리액티브(합성),KOSPI,104155,0.0,6828,711170340,222200000000,2133000
0151P0,RISE 코리아전략산업액티브,KOSPI,17765,-5.71,283088,5029058320,221200000000,12450000
000540,흥국화재,KOSPI,3430,-4.32,105760,362756800,220400000000,64243000
334890,이지스밸류플러스리츠,KOSPI,3155,-3.66,158233,499225115,219100000000,69449000
0190G0,KODEX 반도체타겟위클리커버드콜,KOSPI,10375,-4.51,1715919,17802659625,218900000000,21100000
136490,선진,KOSPI,9190,-5.55,111454,1024262260,218500000000,23780000
496020,WON 전단채플러스액티브,KOSPI,52010,0.0,6633,344982330,217400000000,4180000
432320,KB스타리츠,KOSPI,1442,-2.1,225475,325134950,217400000000,150764000
003555,LG우,KOSPI,71900,-2.04,13745,988265500,216500000000,3011000
0051G0,SOL 미국원자력SMR,KOSPI,15625,-5.9,62018,969031250,215600000000,13800000
000320,노루홀딩스,KOSPI,16180,-5.16,5053,81757540,215000000000,13291000
000480,CR홀딩스,KOSPI,4580,-2.24,32500,148850000,214800000000,46890000
210980,SK디앤디,KOSPI,11510,-2.46,24406,280913060,214300000000,18617000
009680,모토닉,KOSPI,9840,-1.3,22199,218438160,213900000000,21733000
000490,대동,KOSPI,7410,-6.79,175182,1298098620,213600000000,28827000
000050,경방,KOSPI,7770,-4.66,43818,340465860,213000000000,27415000
044450,KSS해운,KOSPI,9220,-4.46,41725,384704500,212900000000,23086000
001460,BYC,KOSPI,33950,-7.62,3179,107927050,212100000000,6246000
495550,SOL 코리아밸류업TR,KOSPI,36835,-5.34,130201,4795953835,211800000000,5750000
035510,신세계 I&C,KOSPI,15090,-6.04,84573,1276206570,211000000000,13981000
030210,다올투자증권,KOSPI,3460,-5.59,89291,308946860,210800000000,60911000
025000,KPX케미칼,KOSPI,48100,-2.24,5654,271957400,210600000000,4379000
007160,사조산업,KOSPI,42100,-4.97,4991,210121100,210500000000,5000000
010955,S-Oil우,KOSPI,52300,-3.15,5722,299260600,210300000000,4022000
0182R0,1Q K반도체TOP2+,KOSPI,13475,-6.1,1682394,22670259150,210200000000,15600000
001790,대한제당,KOSPI,2425,-3.0,127485,309151125,209100000000,86242000
003650,미창석유,KOSPI,120100,-0.99,1444,173424400,208900000000,1740000
452360,SOL 미국배당다우존스(H),KOSPI,12635,-1.25,89145,1126347075,208500000000,16500000
0040X0,SOL 팔란티어미국채커버드콜혼합,KOSPI,10045,-1.52,276327,2775704715,208400000000,20750000
051905,LG생활건강우,KOSPI,99400,-1.19,5448,541531200,208400000000,2096000
033920,무학,KOSPI,7300,-1.88,49050,358065000,208000000000,28500000
160580,TIGER 구리실물,KOSPI,17057,-1.23,175281,2989768017,207200000000,12150000
0119H0,KODEX 28-12 회사채(AA-이상)액티브,KOSPI,9830,-0.1,4969,48845270,206800000000,21040000
006805,미래에셋증권우,KOSPI,14690,-9.21,64814,952117660,206800000000,14076000
251340,KODEX 코스닥150선물인버스,KOSPI,2365,6.77,20448357,48360364305,206200000000,87200000
377190,디앤디플랫폼리츠,KOSPI,2330,-0.85,25999,60577670,206000000000,88400000
0064K0,KODEX 금액티브,KOSPI,13995,-2.2,148429,2077263855,205700000000,14700000
226320,잇츠한불,KOSPI,9370,-4.09,17419,163216030,205500000000,21929000
001630,종근당홀딩스,KOSPI,41000,-2.5,7418,304138000,205400000000,5010000
053210,스카이라이프,KOSPI,4315,-3.03,26450,114131750,205100000000,47523000
244920,에이플러스에셋,KOSPI,9010,-4.45,34431,310223310,203700000000,22608000
008490,서흥,KOSPI,17600,-3.83,15953,280772800,203600000000,11569000
404990,신한서부티엔디리츠,KOSPI,3320,-1.34,52564,174512480,203300000000,61233000
520094,미래에셋 CD금리 플러스 ETN,KOSPI,101550,0.0,98,9951900,203100000000,2000000
241590,화승엔터프라이즈,KOSPI,3325,-2.35,58519,194575675,201500000000,60589000
009470,삼화전기,KOSPI,30450,-6.6,51398,1565069100,201400000000,6614000
500099,신한 WTI원유 선물 ETN,KOSPI,20135,1.85,12619,254083565,201400000000,10000000
035150,백산,KOSPI,9980,-2.82,18869,188312620,199900000000,20029000
0115D0,KODEX 조선TOP10,KOSPI,9200,-5.5,1523881,14019705200,199600000000,21700000
004980,성신양회,KOSPI,8140,-3.21,40634,330760760,199600000000,24516000
403790,MIDAS 코스피액티브,KOSPI,64745,-4.58,2109,136547205,199100000000,3075000
03473K,SK우,KOSPI,351500,-5.0,1677,589465500,199000000000,566000
339770,교촌에프앤비,KOSPI,3970,-1.85,70653,280492410,198400000000,49965000
039570,HDC랩스,KOSPI,7640,-0.78,9969,76163160,198300000000,25958000
461950,KODEX 2차전지핵심소재10,KOSPI,5915,-7.65,719097,4253458755,197600000000,33400000
053690,한미글로벌,KOSPI,17900,-3.71,69162,1237999800,196100000000,10958000
461270,ACE 26-06 회사채(AA-이상)액티브,KOSPI,11200,0.04,22397,250846400,195600000000,17460000
013890,지누스,KOSPI,8900,-1.22,10586,94215400,195100000000,21926000
117580,대성에너지,KOSPI,7040,-1.68,88252,621294080,193600000000,27500000
004380,삼익THK,KOSPI,9300,-6.25,86650,805845000,192500000000,20700000
332500,ACE 200TR,KOSPI,83295,-5.45,135565,11291886675,191600000000,2300000
0093A0,RISE AI반도체TOP10,KOSPI,36455,-6.31,222787,8121700085,191400000000,5250000
001130,대한제분,KOSPI,11320,-1.39,19183,217151560,191300000000,16900000
117700,KODEX 건설,KOSPI,6715,-7.38,943021,6332386015,190700000000,28400000
001780,알루코,KOSPI,1955,-4.4,452725,885077375,189300000000,96830000
095570,AJ네트웍스,KOSPI,4180,-2.22,74404,311008720,189200000000,45253000
102260,동성케미컬,KOSPI,3715,-3.63,98057,364281755,188200000000,50670000
487570,HS효성,KOSPI,50500,-3.44,7460,376730000,188200000000,3726000
337160,KODEX 200ESG,KOSPI,53670,-4.92,177018,9500556060,187800000000,3500000
0069M0,1Q 미국나스닥100,KOSPI,14980,-2.47,252990,3789790200,187200000000,12500000
004560,현대비앤지스틸,KOSPI,12410,-6.13,221530,2749187300,187100000000,15079000
298690,에어부산,KOSPI,1603,-2.97,125187,200674761,187000000000,116640000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,12050,-15.79,44722,538900100,186800000000,15500000
092220,KEC,KOSPI,4650,-13.08,792552,3685366800,186700000000,40153000
007860,서연,KOSPI,7950,-2.33,74379,591313050,186700000000,23480000
003547,대신증권2우B,KOSPI,18990,-2.67,17991,341649090,186200000000,9803000
130730,KIWOOM 단기자금,KOSPI,102350,0.0,4700,481045000,185600000000,1813000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50650,0.0,26,1316900,185100000000,3654000
016580,환인제약,KOSPI,9950,-1.78,23833,237138350,185100000000,18600000
000140,하이트진로홀딩스,KOSPI,7940,-3.05,12054,95708760,184300000000,23207000
122090,PLUS 코스피50,KOSPI,94295,-4.99,111142,10480134890,183900000000,1950000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,13355,-2.77,69924,933835020,183000000000,13700000
200250,KIWOOM 인도Nifty50(합성),KOSPI,23145,-0.71,15364,355599780,182800000000,7900000
003610,방림,KOSPI,5040,-1.75,66484,335079360,182500000000,36202000
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,182290,-12.11,115,20963350,182300000000,1000000
100250,진양홀딩스,KOSPI,2850,-1.72,92459,263508150,182100000000,63900000
001080,만호제강,KOSPI,4370,-5.0,3334,14569580,181400000000,41500000
491820,HANARO 전력설비투자,KOSPI,48340,-7.45,110511,5342101740,181300000000,3750000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,20450,-5.96,283673,5801112850,180000000000,8800000
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9700,-0.61,61741,598887700,179700000000,18530000
028100,동아지질,KOSPI,13420,-4.48,16640,223308800,179700000000,13390000
037560,LG헬로비전,KOSPI,2315,-8.32,1535819,3555420985,179300000000,77447000
004310,현대약품,KOSPI,5590,-5.89,188082,1051378380,178900000000,32000000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9965,-0.1,133,1325345,178900000000,17950000
003350,한국화장품제조,KOSPI,7870,-4.14,31972,251619640,178300000000,22660000
033530,SJG세종,KOSPI,6410,-6.29,64966,416432060,178300000000,27821000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10510,-2.41,152132,1598907320,177600000000,16900000
458210,KIWOOM CD금리액티브(합성),KOSPI,109840,-0.01,767,84247280,177200000000,1613000
138530,TIGER LG그룹플러스,KOSPI,14280,-5.68,1455945,20790894600,176500000000,12360000
0000J0,PLUS 한화그룹주,KOSPI,30645,-6.68,85970,2634550650,176200000000,5750000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1684,-14.52,4848216,8164395744,176100000000,104550000
138520,TIGER 삼성그룹,KOSPI,40730,-5.94,227269,9256666370,176000000000,4320000
0153K0,KODEX 주주환원고배당주,KOSPI,11635,-6.06,253835,2953370225,175700000000,15100000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
002100,경농,KOSPI,8900,-1.11,37307,332032300,173800000000,19523000
001045,CJ우,KOSPI,76700,-4.6,2384,182852800,173400000000,2260000
102460,이연제약,KOSPI,9300,-4.91,32483,302091900,172900000000,18587000
012200,계양전기,KOSPI,6360,-5.64,496356,3156824160,173100000000,27223000
481180,SOL 미국AI소프트웨어,KOSPI,15940,-2.69,211964,3378706160,172900000000,10850000
233160,TIGER 코스닥150 레버리지,KOSPI,12045,-14.36,1377741,16594890345,172800000000,14350000
0082V0,KODEX TDF2060액티브 적격,KOSPI,12250,-1.96,103132,1263367000,172100000000,14050000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52090,0.02,479,24951110,171900000000,3300000
000390,SP삼화,KOSPI,6310,-3.81,137485,867530350,171700000000,27203000
002150,도화엔지니어링,KOSPI,5070,-2.87,42814,217066980,171000000000,33720000
013580,계룡건설,KOSPI,19130,-4.35,29461,563588930,170800000000,8931000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,11090,0.05,117920,1307732800,170800000000,15400000
234080,JW생명과학,KOSPI,10780,-2.36,33194,357831320,170700000000,15835000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,50180,-5.92,161567,8107432060,170600000000,3400000
570051,한투 나스닥100 ETN,KOSPI,34075,-2.85,185,6303875,170400000000,5000000
237370,KODEX 코리아배당성장채권혼합,KOSPI,15705,-2.0,74270,1166410350,169600000000,10800000
016450,한세예스24홀딩스,KOSPI,4240,-1.28,13876,58834240,169600000000,40000000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11700,-1.27,106862,1250285400,168500000000,14400000
0123G0,TIGER 미국AI전력SMR,KOSPI,7980,-7.21,204781,1634152380,168400000000,21100000
433980,KODEX TDF2040액티브 적격,KOSPI,16810,-1.41,59906,1007019860,168100000000,10000000
429000,TIGER 미국S&P500배당귀족,KOSPI,14200,0.89,73945,1050019000,167600000000,11800000
008350,남선알미늄,KOSPI,1295,-4.29,776485,1005548075,167200000000,129079000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,17670,-8.45,410042,7245442140,167000000000,9450000
325010,KODEX 성장주,KOSPI,48965,-4.29,18396,900760140,166500000000,3400000
003460,유화증권,KOSPI,2935,-5.32,79889,234474215,166400000000,56702000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,99825,-0.14,1,99825,165200000000,1655000
084680,이월드,KOSPI,1165,-4.59,209260,243787900,165200000000,141806000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13225,-2.04,678297,8970477825,164700000000,12450000
0176E0,RISE 미국AI전력인프라액티브,KOSPI,12740,-4.35,35390,450868600,164300000000,12900000
272560,RISE 단기국공채액티브,KOSPI,114025,-0.04,4875,555871875,164100000000,1439000
462520,조선내화,KOSPI,13800,-0.93,5278,72836400,163600000000,11855000
012610,경인양행,KOSPI,3925,-3.33,280518,1101033150,163300000000,41616000
031440,신세계푸드,KOSPI,42000,-6.15,5232,219744000,162600000000,3872000
101530,해태제과식품,KOSPI,5580,-3.63,31470,175602600,162500000000,29117000
015230,대창단조,KOSPI,5960,-2.3,72409,431557640,161800000000,27144000
192090,TIGER 차이나CSI300,KOSPI,14390,-0.93,46797,673408830,161200000000,11200000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,19710,-4.51,112613,2219602230,160600000000,8150000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7420,-0.67,61646,457413320,160300000000,21600000
097955,CJ제일제당 우,KOSPI,120500,-2.11,7411,893025500,160000000000,1327000
044820,코스맥스비티아이,KOSPI,16620,-3.93,14354,238563480,159600000000,9604000
500037,신한 레버리지 금 선물 ETN,KOSPI,79655,-4.54,196,15612380,159300000000,2000000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,20820,-5.6,340152,7081964640,159300000000,7650000
400760,NH올원리츠,KOSPI,2895,-1.7,68268,197635860,159000000000,54929000
000860,강남제비스코,KOSPI,12230,-2.94,13435,164310050,159000000000,13000000
011690,와이투솔루션,KOSPI,4305,-4.97,181285,780431925,158000000000,36704000
293480,하나제약,KOSPI,8860,-2.96,19990,177111400,157500000000,17773000
016880,웅진,KOSPI,1970,-4.83,182064,358666080,157500000000,79927000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,49100,-4.42,18682,917286200,157100000000,3200000
025560,미래산업,KOSPI,30850,1.15,53443,1648716550,157100000000,5091000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,12767,-1.94,994444,12696066548,157000000000,12300000
152870,파워 200,KOSPI,125340,-4.97,2412,302320080,156700000000,1250000
011785,금호석유화학우,KOSPI,51800,-3.0,3750,194250000,156600000000,3023000
471760,TIGER AI반도체핵심공정,KOSPI,17785,-7.61,741588,13189142580,156500000000,8800000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,14670,-9.08,610783,8960186610,155500000000,10600000
354500,ACE 코스닥150,KOSPI,16450,-7.14,282839,4652701550,154600000000,9400000
025820,이구산업,KOSPI,4605,-5.83,204781,943016505,154000000000,33442000
071840,롯데하이마트,KOSPI,6480,-2.85,12648,81959040,153000000000,23608000
377990,TIGER Fn신재생에너지,KOSPI,28065,-7.5,193897,5441719305,153000000000,5450000
0127M0,ACE 미국대형가치주액티브,KOSPI,12880,-1.64,45055,580308400,152600000000,11850000
460850,동국씨엠,KOSPI,5100,-2.86,81541,415859100,152500000000,29899000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,30185,-2.44,23734,716410790,152400000000,5050000
004090,한국석유,KOSPI,11950,-0.33,154991,1852142450,151700000000,12694000
213500,한솔제지,KOSPI,6360,-0.62,57047,362818920,151400000000,23801000
007570,일양약품,KOSPI,7930,-3.41,40286,319467980,151300000000,19086000
495330,1Q 코리아밸류업,KOSPI,35920,-5.06,147879,5311813680,150900000000,4200000
143860,TIGER 헬스케어,KOSPI,37675,-7.3,33397,1258231975,150700000000,4000000
451530,TIGER 국고채30년스트립액티브,KOSPI,37970,-2.03,55602,2111207940,150700000000,3968000
325020,KODEX 배당가치,KOSPI,30735,-6.86,14689,451466415,150600000000,4900000
219480,KODEX 미국S&P500선물(H),KOSPI,32025,-1.91,4704,150645600,150500000000,4700000
760007,키움 코스피 200 TR ETN,KOSPI,37470,-6.32,482,18060540,149900000000,4000000
017550,수산세보틱스,KOSPI,2400,-5.14,344010,825624000,149800000000,62399000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,24895,-2.18,4360,108542200,149400000000,6000000
372330,KODEX 차이나항셍테크,KOSPI,8130,-0.73,104247,847528110,149200000000,18350000
002170,SYTS,KOSPI,49600,-3.5,3783,187636800,148800000000,3000000
367770,RISE 수소경제테마,KOSPI,26565,-8.21,179977,4781089005,148800000000,5600000
003830,대한화섬,KOSPI,112000,-1.58,206,23072000,148700000000,1328000
002220,한일철강,KOSPI,5570,15.92,742432,4135346240,148700000000,26697000
077500,유니퀘스트,KOSPI,6880,-5.36,131490,904651200,148600000000,21600000
000970,한국주철관,KOSPI,6480,-1.82,29943,194030640,147700000000,22800000
018470,조일알미늄,KOSPI,1166,-3.95,545050,635528300,147700000000,126632000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
000020,동화약품,KOSPI,5270,-3.66,53253,280643310,147200000000,27931000
136340,RISE 중기우량회사채,KOSPI,103770,-0.14,938,97336260,147000000000,1417000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13600,0.67,10459,142242400,146900000000,10800000
000520,삼일제약,KOSPI,6760,-5.45,97963,662229880,146600000000,21692000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,146485,0.0,0,0,146500000000,1000000
090350,노루페인트,KOSPI,7270,-2.94,56398,410013460,145400000000,20000000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9865,0.0,180468,1780316820,145000000000,14700000
271980,제일약품,KOSPI,9860,-3.14,20674,203845640,145000000000,14705000
139220,TIGER 200 건설,KOSPI,7920,-8.39,738142,5846084640,144900000000,18300000
570050,한투 S&P500선물 ETN,KOSPI,28895,-1.93,8,231160,144500000000,5000000
004970,신라교역,KOSPI,8960,-1.32,1692,15160320,143400000000,16000000
245340,TIGER 미국다우존스30,KOSPI,38330,-0.8,19817,759585610,143400000000,3740000
006060,화승인더,KOSPI,2580,-3.55,84476,217948080,142700000000,55320000
081000,일진다이아,KOSPI,10030,-3.93,22428,224952840,142500000000,14203000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,283075,-11.65,21193,5999208475,141500000000,500000
004150,한솔홀딩스,KOSPI,3425,-6.29,169366,580078550,140500000000,41027000
003480,한진중공업홀딩스,KOSPI,4750,-3.26,54161,257264750,140300000000,29530000
328370,PLUS 코스피TR,KOSPI,43585,-5.17,1692,73745820,139500000000,3200000
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,20115,-5.41,12345,248319675,139200000000,6920000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,13895,11.88,116845,1623561275,139000000000,10000000
464930,TIGER 글로벌혁신블루칩TOP10,KOSPI,22750,-0.98,5779,131472250,138800000000,6100000
0092B0,SOL 한국원자력SMR,KOSPI,16135,-9.02,208573,3365325355,138800000000,8600000
094280,효성ITX,KOSPI,11990,-1.48,19377,232330230,138600000000,11558000
001520,동양,KOSPI,578,-1.2,179691,103861398,138000000000,238684000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98395,-0.11,165,16235175,137400000000,1396000
0177X0,ACE K휴머노이드로봇산업TOP2+,KOSPI,12860,-6.4,687855,8845815300,137000000000,10650000
008970,KBI동양철관,KOSPI,1319,-2.3,497301,655940019,136900000000,103767000
000700,유수홀딩스,KOSPI,5250,-2.6,16394,86068500,136700000000,26042000
002990,금호건설,KOSPI,3635,-3.58,38944,141561440,135400000000,37260000
005960,동부건설,KOSPI,5895,-6.13,31965,188433675,135300000000,22947000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,19020,-1.71,4198,79845960,134900000000,7092000
457990,PLUS 태양광&ESS,KOSPI,37455,-8.09,150245,5627426475,134800000000,3600000
015890,태경산업,KOSPI,4600,-1.29,64817,298158200,134500000000,29229000
464310,TIGER 글로벌AI&로보틱스 INDXX,KOSPI,16780,-2.81,47683,800120740,134200000000,8000000
317400,자이에스앤디,KOSPI,3450,-3.77,148737,513142650,133800000000,38783000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,13095,-1.62,255526,3346112970,133600000000,10200000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,133400,-19.03,254,33883600,133400000000,1000000
210540,디와이파워,KOSPI,12040,-1.63,41626,501177040,132900000000,11042000
114820,TIGER 국채3년,KOSPI,103885,-0.16,1521,158009085,132900000000,1279000
0168K0,TIGER 기술이전바이오액티브,KOSPI,7025,-8.77,703525,4942263125,132400000000,18850000
332940,HANARO MSCI Korea TR,KOSPI,55080,-5.33,3589,197682120,132200000000,2400000
0035T0,PLUS 글로벌휴머노이드로봇액티브,KOSPI,23580,-5.72,57068,1345663440,132000000000,5600000
326240,RISE IT플러스,KOSPI,51760,-4.56,22670,1173399200,131500000000,2540000
494330,ACE 라이프자산주주가치액티브,KOSPI,30470,-5.81,28546,869796620,131000000000,4300000
272550,삼양패키징,KOSPI,8670,-2.47,18893,163802310,130600000000,15068000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,33615,-1.87,40663,1366886745,130400000000,3880000
008040,사조동아원,KOSPI,924,3.94,754509,697166316,130400000000,141145000
0131W0,1Q 단기특수은행채액티브,KOSPI,101440,0.0,77,7810880,130100000000,1283000
009070,KCTC,KOSPI,4335,-4.41,119374,517486290,130000000000,30000000
454320,HANARO CAPEX설비투자iSelect,KOSPI,44745,-7.47,8565,383240925,129800000000,2900000
107590,미원홀딩스,KOSPI,55700,0.0,490,27293000,129200000000,2320000
168580,ACE 중국본토CSI300,KOSPI,39140,-1.44,2456,96127840,129200000000,3300000
455860,SOL 2차전지소부장Fn,KOSPI,5470,-7.76,438534,2398780980,128800000000,23550000
399110,SOL 미국S&P500ESG,KOSPI,22510,-1.05,9807,220755570,128300000000,5700000
011280,태림포장,KOSPI,1811,-2.53,33373,60438503,128200000000,70806000
266370,KODEX IT,KOSPI,80100,-4.56,213515,17102551500,128200000000,1600000
001360,삼성제약,KOSPI,1361,-2.37,330081,449240241,128200000000,94162000
004080,신흥,KOSPI,13620,-1.02,5151,70156620,128000000000,9400000
016740,두올,KOSPI,4455,-1.87,57156,254629980,127700000000,28674000
0036R0,RISE 미국휴머노이드로봇,KOSPI,21640,-4.48,51188,1107708320,127700000000,5900000
0041E0,KODEX 미국S&P500액티브,KOSPI,18215,-4.16,94779,1726399485,127500000000,7000000
214420,토니모리,KOSPI,5300,-5.02,63640,337292000,127500000000,24055000
309230,ACE 미국WideMoat동일가중,KOSPI,31870,-0.69,9032,287849840,126800000000,3980000
002780,진흥기업,KOSPI,869,-5.13,819642,712268898,126400000000,145472000
024090,디씨엠,KOSPI,10990,-4.35,6446,70841540,125300000000,11400000
078000,텔코웨어,KOSPI,13530,-2.94,4178,56528340,125000000000,9240000
0142D0,TIGER 미국AI데이터센터TOP4Plus,KOSPI,13615,-6.55,249406,3395662690,123900000000,9100000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,41280,-12.41,30233,1248018240,123800000000,3000000
014710,사조씨푸드,KOSPI,7180,-2.97,5863,42096340,123600000000,17219000
350520,이지스레지던스리츠,KOSPI,3345,-2.48,30073,100594185,123300000000,36866000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,49255,-9.82,27810,1369781550,123100000000,2500000
214390,경보제약,KOSPI,5150,-4.63,41326,212828900,123100000000,23907000
447620,SOL 미국TOP5채권혼합50,KOSPI,16185,-1.31,63957,1035144045,123000000000,7600000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,49190,-7.81,7,344330,123000000000,2500000
079430,현대리바트,KOSPI,6110,-2.4,29187,178332570,122900000000,20114000
019180,티에이치엔,KOSPI,6810,-4.62,151892,1034384520,122600000000,18000000
0000Y0,HK 26-12 회사채(AA-이상)액티브,KOSPI,101205,0.03,1,101205,122500000000,1210000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,2040,14.22,6495678,13251183120,122400000000,60000000
319640,TIGER 골드선물(H),KOSPI,25695,-3.04,21499,552416805,122100000000,4750000
448100,WON 200,KOSPI,127770,-5.53,25727,3287138790,121400000000,950000
009270,신원,KOSPI,1057,-3.65,197727,208997439,121300000000,114770000
089470,HDC현대EP,KOSPI,3795,-5.71,135018,512393310,121100000000,31900000
476030,SOL 미국나스닥100,KOSPI,18970,-2.44,85117,1614669490,120500000000,6350000
014280,금강공업,KOSPI,4095,-3.65,39938,163546110,120100000000,29329000
0181L0,SOL 미국우주항공TOP10,KOSPI,11375,-7.86,631537,7183733375,120000000000,10550000
007540,샘표,KOSPI,41600,-3.48,2763,114940800,119600000000,2876000
267290,경동도시가스,KOSPI,20100,-3.13,12692,255109200,118500000000,5895000
488500,TIGER 미국S&P500동일가중,KOSPI,13580,0.04,59065,802102700,118100000000,8700000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,8950,-1.43,169347,1515655650,118100000000,13200000
004960,한신공영,KOSPI,10210,-5.55,29920,305483200,118100000000,11571000
035000,HS애드,KOSPI,7220,-2.43,26426,190795720,117000000000,16208000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,58495,1.42,1046,61185770,117000000000,2000000
496090,KIWOOM 코리아밸류업,KOSPI,35965,-5.44,15413,554328545,116900000000,3250000
002620,제일파마홀딩스,KOSPI,7290,-1.22,4487,32710230,116400000000,15973000
020120,키다리스튜디오,KOSPI,3140,-2.79,50117,157367380,116400000000,37064000
027970,한국제지,KOSPI,612,-5.26,115074,70425288,116400000000,190151000
070960,모나용평,KOSPI,2415,-2.03,44828,108259620,116200000000,48133000
261270,KODEX 미국달러선물인버스,KOSPI,7200,-0.76,135682,976910400,115900000000,16100000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,21160,-9.96,649760,13748921600,115900000000,5475000
012800,대창,KOSPI,1268,-3.43,686427,870389436,115600000000,91140000
005800,신영와코루,KOSPI,12830,-3.32,2244,28790520,115500000000,9000000
491230,PLUS 국공채머니마켓액티브,KOSPI,52115,0.0,3782,197098930,115200000000,2210000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,16285,-4.63,46416,755884560,114800000000,7050000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93630,0.0,0,0,114800000000,1226000
014530,극동유화,KOSPI,3285,-2.38,115063,377981955,114500000000,34869000
304940,KODEX 미국나스닥100선물(H),KOSPI,32190,-3.33,8897,286394430,114300000000,3550000
012320,경동인베스트,KOSPI,48000,-2.04,5400,259200000,113500000000,2365000
015590,DKME,KOSPI,2115,-10.19,155442,328759830,112900000000,53396000
476850,KoAct 배당성장액티브,KOSPI,23910,-3.9,136445,3262399950,112400000000,4700000
0138Y0,PLUS 금채권혼합,KOSPI,10215,-1.35,178959,1828066185,112400000000,11000000
016710,대성홀딩스,KOSPI,6980,-3.86,10228,71391440,112300000000,16089000
034590,인천도시가스,KOSPI,25650,-1.16,805,20648250,112200000000,4375000
0007N0,아이엠에셋 200,KOSPI,124430,-5.25,86,10700980,112000000000,900000
013520,화승코퍼레이션,KOSPI,2235,-4.49,20211,45171585,111900000000,50051000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,55885,-2.91,28,1564780,111800000000,2000000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,99810,-0.12,1,99810,111300000000,1115000
002450,삼익악기,KOSPI,1229,-3.61,42841,52651589,111300000000,90531000
010100,한국무브넥스,KOSPI,3650,-4.82,138601,505893650,111100000000,30450000
021820,세원정공,KOSPI,11080,-2.72,2752,30492160,110800000000,10000000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,110495,-5.79,2545,281209775,110500000000,1000000
252400,RISE 200선물레버리지,KOSPI,157305,-11.03,71757,11287734885,110100000000,700000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
084670,동양고속,KOSPI,37850,-6.54,219776,8318521600,109600000000,2896000
004100,태양금속,KOSPI,2980,23.65,3571256,10642342880,109400000000,36700000
468380,KODEX iShares미국하이일드액티브,KOSPI,12315,0.37,85786,1056454590,109200000000,8870000
009580,무림P&P,KOSPI,1751,-3.79,175395,307116645,109200000000,62368000
014580,태경비케이,KOSPI,3955,-0.75,86584,342439720,109100000000,27583000
