종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,20140,-5.29,11567,232959380,139400000000,6920000
004150,한솔홀딩스,KOSPI,3395,-7.11,124598,423010210,139300000000,41027000
464930,TIGER 글로벌혁신블루칩TOP10,KOSPI,22705,-1.18,3898,88504090,138500000000,6100000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,13830,11.35,110231,1524494730,138300000000,10000000
094280,효성ITX,KOSPI,11950,-1.81,17862,213450900,138100000000,11558000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98410,-0.09,152,14958320,137400000000,1396000
0092B0,SOL 한국원자력SMR,KOSPI,15965,-9.98,164946,2633362890,137300000000,8600000
328370,PLUS 코스피TR,KOSPI,42830,-6.81,1214,51995620,137100000000,3200000
000700,유수홀딩스,KOSPI,5200,-3.53,12198,63429600,135400000000,26042000
001520,동양,KOSPI,567,-3.08,130379,73924893,135300000000,238684000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,269960,-15.75,13931,3760812760,135000000000,500000
005960,동부건설,KOSPI,5850,-6.85,26026,152252100,134200000000,22947000
015890,태경산업,KOSPI,4585,-1.61,46668,213972780,134000000000,29229000
464310,TIGER 글로벌AI&로보틱스 INDXX,KOSPI,16735,-3.07,41856,700460160,133900000000,8000000
008970,KBI동양철관,KOSPI,1290,-4.44,375904,484916160,133900000000,103767000
002990,금호건설,KOSPI,3585,-4.91,32576,116784960,133600000000,37260000
0177X0,ACE K휴머노이드로봇산업TOP2+,KOSPI,12530,-8.81,501639,6285536670,133400000000,10650000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,133405,-19.03,187,24946735,133400000000,1000000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,18810,-2.79,4037,75935970,133400000000,7092000
457990,PLUS 태양광&ESS,KOSPI,37000,-9.2,119866,4435042000,133200000000,3600000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,13040,-2.03,241203,3145287120,133000000000,10200000
114820,TIGER 국채3년,KOSPI,103845,-0.2,1107,114956415,132800000000,1279000
0035T0,PLUS 글로벌휴머노이드로봇액티브,KOSPI,23600,-5.64,47183,1113518800,132200000000,5600000
317400,자이에스앤디,KOSPI,3395,-5.3,111397,378192815,131700000000,38783000
0168K0,TIGER 기술이전바이오액티브,KOSPI,6960,-9.61,529441,3684909360,131200000000,18850000
0131W0,1Q 단기특수은행채액티브,KOSPI,101440,0.0,75,7608000,130100000000,1283000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,33475,-2.28,40139,1343653025,129900000000,3880000
210540,디와이파워,KOSPI,11730,-4.17,29805,349612650,129500000000,11042000
272550,삼양패키징,KOSPI,8590,-3.37,14492,124486280,129400000000,15068000
107590,미원홀딩스,KOSPI,55700,0.0,14,779800,129200000000,2320000
008040,사조동아원,KOSPI,915,2.92,705667,645685305,129100000000,141145000
494330,ACE 라이프자산주주가치액티브,KOSPI,30020,-7.2,12394,372067880,129100000000,4300000
168580,ACE 중국본토CSI300,KOSPI,39115,-1.5,1924,75257260,129100000000,3300000
332940,HANARO MSCI Korea TR,KOSPI,53470,-8.1,1801,96299470,128300000000,2400000
326240,RISE IT플러스,KOSPI,50455,-6.97,20028,1010512740,128200000000,2540000
455860,SOL 2차전지소부장Fn,KOSPI,5440,-8.26,375911,2044955840,128100000000,23550000
0036R0,RISE 미국휴머노이드로봇,KOSPI,21660,-4.39,46980,1017586800,127800000000,5900000
399110,SOL 미국S&P500ESG,KOSPI,22415,-1.47,9042,202676430,127800000000,5700000
004080,신흥,KOSPI,13580,-1.31,4760,64640800,127700000000,9400000
454320,HANARO CAPEX설비투자iSelect,KOSPI,44000,-9.01,7373,324412000,127600000000,2900000
214420,토니모리,KOSPI,5290,-5.2,56473,298742170,127200000000,24055000
0041E0,KODEX 미국S&P500액티브,KOSPI,18170,-4.39,86199,1566235830,127200000000,7000000
011280,태림포장,KOSPI,1790,-3.66,22513,40298270,126700000000,70806000
309230,ACE 미국WideMoat동일가중,KOSPI,31775,-0.98,6904,219374600,126500000000,3980000
001360,삼성제약,KOSPI,1343,-3.66,267978,359894454,126500000000,94162000
009070,KCTC,KOSPI,4215,-7.06,93377,393584055,126400000000,30000000
266370,KODEX IT,KOSPI,78700,-6.23,172100,13544270000,125900000000,1600000
016740,두올,KOSPI,4385,-3.41,54035,236943475,125700000000,28674000
002780,진흥기업,KOSPI,860,-6.11,644556,554318160,125100000000,145472000
078000,텔코웨어,KOSPI,13530,-2.94,3799,51400470,125000000000,9240000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,41555,-11.83,26779,1112801345,124700000000,3000000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,49810,-6.65,5,249050,124500000000,2500000
024090,디씨엠,KOSPI,10840,-5.66,6125,66395000,123600000000,11400000
014710,사조씨푸드,KOSPI,7170,-3.11,5821,41736570,123500000000,17219000
0142D0,TIGER 미국AI데이터센터TOP4Plus,KOSPI,13530,-7.14,215851,2920464030,123100000000,9100000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,2045,14.5,5238256,10712233520,122700000000,60000000
350520,이지스레지던스리츠,KOSPI,3325,-3.06,17866,59404450,122600000000,36866000
319640,TIGER 골드선물(H),KOSPI,25790,-2.68,19564,504555560,122500000000,4750000
447620,SOL 미국TOP5채권혼합50,KOSPI,16115,-1.74,34551,556789365,122500000000,7600000
0000Y0,HK 26-12 회사채(AA-이상)액티브,KOSPI,101205,0.03,1,101205,122500000000,1210000
079430,현대리바트,KOSPI,6070,-3.04,23155,140550850,122100000000,20114000
019180,티에이치엔,KOSPI,6780,-5.04,132731,899916180,122000000000,18000000
214390,경보제약,KOSPI,5090,-5.74,36046,183474140,121700000000,23907000
089470,HDC현대EP,KOSPI,3790,-5.84,128908,488561320,120900000000,31900000
009270,신원,KOSPI,1051,-4.19,167630,176179130,120600000000,114770000
476030,SOL 미국나스닥100,KOSPI,18910,-2.75,59115,1117864650,120100000000,6350000
0181L0,SOL 미국우주항공TOP10,KOSPI,11330,-8.22,576164,6527938120,119500000000,10550000
007540,샘표,KOSPI,41550,-3.6,1960,81438000,119500000000,2876000
014280,금강공업,KOSPI,4030,-5.18,34387,138579610,118200000000,29329000
267290,경동도시가스,KOSPI,20000,-3.61,11508,230160000,117900000000,5895000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,8930,-1.65,144478,1290188540,117900000000,13200000
488500,TIGER 미국S&P500동일가중,KOSPI,13540,-0.26,41417,560786180,117800000000,8700000
448100,WON 200,KOSPI,123855,-8.42,9579,1186407045,117700000000,950000
004960,한신공영,KOSPI,10120,-6.38,27410,277389200,117100000000,11571000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,58235,0.97,1031,60040285,116500000000,2000000
002620,제일파마홀딩스,KOSPI,7290,-1.22,4076,29714040,116400000000,15973000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,46565,-14.75,22392,1042683480,116400000000,2500000
035000,HS애드,KOSPI,7170,-3.11,20793,149085810,116200000000,16208000
027970,한국제지,KOSPI,611,-5.42,80071,48923381,116200000000,190151000
261270,KODEX 미국달러선물인버스,KOSPI,7210,-0.62,94340,680191400,116100000000,16100000
005800,신영와코루,KOSPI,12840,-3.24,1996,25628640,115600000000,9000000
491230,PLUS 국공채머니마켓액티브,KOSPI,52120,0.01,3015,157141800,115200000000,2210000
496090,KIWOOM 코리아밸류업,KOSPI,35435,-6.84,10048,356050880,115200000000,3250000
070960,모나용평,KOSPI,2385,-3.25,38001,90632385,114800000000,48133000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93630,0.0,0,0,114800000000,1226000
016710,대성홀딩스,KOSPI,7110,-2.07,7168,50964480,114400000000,16089000
304940,KODEX 미국나스닥100선물(H),KOSPI,32195,-3.32,5825,187535875,114300000000,3550000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,16190,-5.18,33177,537135630,114100000000,7050000
012800,대창,KOSPI,1241,-5.48,640790,795220390,113100000000,91140000
084670,동양고속,KOSPI,39050,-3.58,191690,7485494500,113100000000,2896000
012320,경동인베스트,KOSPI,47800,-2.45,3327,159030600,113000000000,2365000
020120,키다리스튜디오,KOSPI,3045,-5.73,40630,123718350,112900000000,37064000
014530,극동유화,KOSPI,3230,-4.01,78983,255115090,112600000000,34869000
0138Y0,PLUS 금채권혼합,KOSPI,10215,-1.35,142113,1451684295,112400000000,11000000
002450,삼익악기,KOSPI,1239,-2.82,40358,50003562,112200000000,90531000
015590,DKME,KOSPI,2100,-10.83,129538,272029800,112100000000,53396000
034590,인천도시가스,KOSPI,25600,-1.35,556,14233600,112000000000,4375000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,55885,-2.91,28,1564780,111800000000,2000000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,99930,0.0,0,0,111400000000,1115000
476850,KoAct 배당성장액티브,KOSPI,23575,-5.25,108156,2549777700,110800000000,4700000
013520,화승코퍼레이션,KOSPI,2210,-5.56,17680,39072800,110600000000,50051000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,109900,-6.3,2485,273101500,109900000000,1000000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,20010,-14.85,445213,8908712130,109600000000,5475000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
021820,세원정공,KOSPI,10945,-3.91,1421,15552845,109400000000,10000000
120030,조선선재,KOSPI,86900,-3.34,535,46491500,109300000000,1258000
010100,한국무브넥스,KOSPI,3580,-6.65,119856,429084480,109000000000,30450000
004100,태양금속,KOSPI,2990,24.07,2379602,7115009980,109700000000,36700000
495710,BNK 26-06 특수채(AAA이상)액티브,KOSPI,51725,0.0,0,0,108900000000,2106000
468380,KODEX iShares미국하이일드액티브,KOSPI,12275,0.04,72798,893595450,108900000000,8870000
0007N0,아이엠에셋 200,KOSPI,120445,-8.28,62,7467590,108400000000,900000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,21620,-9.86,37251,805366620,108100000000,5000000
009580,무림P&P,KOSPI,1726,-5.16,152718,263591268,107600000000,62368000
025620,차AI헬스케어,KOSPI,5910,-8.8,2416,14278560,107600000000,18204000
002390,한독,KOSPI,7780,-4.31,11475,89275500,107100000000,13764000
014580,태경비케이,KOSPI,3880,-2.63,61821,239865480,107000000000,27583000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99365,-0.19,106,10532690,107000000000,1077000
004250,NPC,KOSPI,2905,-4.28,13775,40016375,106700000000,36720000
308620,KODEX 미국10년국채선물,KOSPI,12935,-0.15,43290,559956150,106100000000,8200000
252400,RISE 200선물레버리지,KOSPI,151225,-14.47,52172,7889710700,105900000000,700000
298770,KODEX 한국대만IT프리미어,KOSPI,88100,-5.66,20353,1793099300,105700000000,1200000
475050,ACE KPOP포커스,KOSPI,7385,-3.97,419671,3099270335,105600000000,14300000
0066W0,SOL 국제금,KOSPI,14165,-2.11,78180,1107419700,105500000000,7450000
227840,현대코퍼레이션홀딩스,KOSPI,11580,-3.9,11495,133112100,105400000000,9101000
083420,그린케미칼,KOSPI,4385,-4.15,26716,117149660,105200000000,24000000
114100,RISE 국고채3년,KOSPI,105300,-0.23,64,6739200,104900000000,996000
33626K,두산퓨얼셀1우,KOSPI,7830,-10.31,14691,115030530,104600000000,13364000
463680,KODEX 미국S&P500테크놀로지,KOSPI,24225,-4.83,49399,1196690775,104200000000,4300000
610037,메리츠 미국채30년 ETN(H),KOSPI,7440,-0.67,232,1726080,104200000000,14000000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10080,0.0,229,2308320,104000000000,10320000
007210,벽산,KOSPI,1586,-3.59,51668,81945448,103700000000,65360000
267850,아시아나IDT,KOSPI,9330,-4.21,16166,150828780,103600000000,11100000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99530,-0.11,11240,1118717200,103500000000,1040000
306950,KODEX KRX300레버리지,KOSPI,115000,-14.59,3308,380420000,103500000000,900000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,20525,-8.98,431321,8852863525,102600000000,5000000
479620,SOL 미국AI반도체칩메이커,KOSPI,28825,-5.74,63103,1818943975,102300000000,3550000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,25245,-5.04,15282,385794090,102200000000,4050000
002460,HS화성,KOSPI,10060,-3.08,14979,150688740,102100000000,10150000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105715,0.0,0,0,101800000000,963000
248170,샘표식품,KOSPI,22250,-2.41,3568,79388000,101600000000,4568000
123690,한국화장품,KOSPI,6320,-5.25,30592,193341440,101500000000,16068000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,20235,-15.21,686713,13895637555,101200000000,5000000
264900,크라운제과,KOSPI,8070,-1.59,4189,33805230,101100000000,12524000
0085P0,ACE 미국10년국채액티브,KOSPI,11100,-0.18,80029,888321900,101000000000,9100000
438570,SOL 국고채10년,KOSPI,97280,-0.64,1240,120627200,100900000000,1037000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,31420,-6.93,2397,75313740,100500000000,3200000
490480,SOL K방산,KOSPI,30910,-6.52,36512,1128585920,100500000000,3250000
449770,KIWOOM 미국S&P500,KOSPI,22720,-1.5,5780,131321600,100000000000,4400000
108450,ACE 삼성그룹섹터가중,KOSPI,43450,-7.4,18288,794613600,99900000000,2300000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,14690,-3.0,25973,381543370,99900000000,6800000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,16280,-5.92,337351,5492074280,99300000000,6100000
570059,한투 레버리지금선물 ETN,KOSPI,99300,-5.44,285,28300500,99300000000,1000000
469170,ACE 포스코그룹포커스,KOSPI,6270,-8.33,478594,3000784380,99100000000,15800000
0102A0,TIGER 미국AI소프트웨어TOP4Plus,KOSPI,9285,-3.23,166478,1545748230,98900000000,10650000
007610,선도전기,KOSPI,5490,-8.35,230264,1264149360,98800000000,18000000
006660,삼성공조,KOSPI,12140,-7.54,145036,1760737040,98700000000,8126000
023450,동남합성,KOSPI,28100,-1.06,390,10959000,98400000000,3500000
269540,PLUS 미국S&P500(H),KOSPI,29515,-1.91,4140,122192100,97400000000,3300000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,9720,-6.31,1377450,13388814000,97200000000,10000000
481430,RISE 국고채10년액티브,KOSPI,97280,-0.61,687,66831360,97100000000,998000
001290,상상인증권,KOSPI,895,-8.58,183827,164525165,97000000000,108337000
495040,PLUS 코리아밸류업,KOSPI,35175,-7.1,6900,242707500,96700000000,2750000
013570,디와이,KOSPI,3675,-3.8,49962,183610350,96700000000,26320000
067830,세이브존I&C,KOSPI,2350,-3.09,64762,152190700,96400000000,41041000
058850,KTcs,KOSPI,2325,-2.92,72575,168736875,96300000000,41404000
143850,TIGER 미국S&P500선물(H),KOSPI,75120,-2.0,2901,217923120,95800000000,1275000
211900,KODEX 코리아배당성장,KOSPI,28575,-6.51,42295,1208579625,95700000000,3350000
0190Y0,TIGER 구글밸류체인,KOSPI,10560,-4.3,794725,8392296000,95600000000,9050000
009190,대양금속,KOSPI,2170,-1.59,560431,1216135270,95400000000,43986000
157490,TIGER 소프트웨어,KOSPI,9710,-5.96,349398,3392654580,95000000000,9780000
019680,대교,KOSPI,1121,-4.35,8253,9251613,95000000000,84703000
359210,KODEX 코스피TR,KOSPI,39375,-6.94,15354,604563750,94500000000,2400000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,37710,-13.62,9,339390,94300000000,2500000
014790,HL D&I,KOSPI,2485,-5.51,64442,160138370,94100000000,37859000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
0193L0,PLUS 삼성전자선물단일종목인버스2X,KOSPI,17600,15.49,5980884,105263558400,94000000000,5340000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10770,0.14,3318,35734860,93700000000,8700000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,93655,-12.43,2298,215219190,93700000000,1000000
008700,아남전자,KOSPI,1210,-3.97,327491,396264110,93300000000,77125000
036420,콘텐트리중앙,KOSPI,4835,0.83,25196,121822660,93100000000,19262000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50905,-0.1,682,34717210,92500000000,1818000
001275,부국증권우,KOSPI,30650,-3.16,1041,31906650,92000000000,3000000
304780,HANARO 200선물레버리지,KOSPI,183000,-13.8,1023,187209000,91500000000,500000
292190,KODEX KRX300,KOSPI,53655,-7.5,9353,501835215,91200000000,1700000
036580,팜스코,KOSPI,2480,-3.5,55215,136933200,91100000000,36728000
004140,동방,KOSPI,1898,-3.16,203350,385958300,91000000000,47972000
011000,진원생명과학,KOSPI,1001,-7.74,1033267,1034300267,91000000000,90883000
460960,ACE 글로벌인컴TOP10,KOSPI,12290,-0.2,21338,262244020,90900000000,7400000
329660,KODEX TRF5050,KOSPI,18545,-0.96,14310,265378950,90900000000,4900000
329670,KODEX TRF7030,KOSPI,23285,-1.15,27427,638637695,90800000000,3900000
272910,ACE 중장기국공채액티브,KOSPI,104995,-0.2,188,19739060,90700000000,864000
032560,황금에스티,KOSPI,5310,-2.57,17610,93509100,90300000000,17000000
078935,GS우,KOSPI,50600,-3.98,7595,384307000,90100000000,1780000
139990,아주스틸,KOSPI,2310,-4.94,19041,43984710,89500000000,38755000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50235,0.01,111,5576085,89300000000,1778000
0113D0,TIME 글로벌탑픽액티브,KOSPI,12940,-1.18,52887,684357780,89300000000,6900000
364960,TIGER BBIG,KOSPI,6920,-6.04,15118,104616560,89300000000,12900000
203780,TIGER 미국나스닥바이오,KOSPI,32780,-0.38,15681,514023180,89200000000,2720000
109070,주성코퍼레이션,KOSPI,1681,-7.38,233852,393105212,88800000000,52810000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12325,-1.56,24016,295997200,88700000000,7200000
433970,KODEX TDF2030액티브 적격,KOSPI,14500,-1.46,27067,392471500,88400000000,6100000
550093,N2 전력인프라 Top5 ETN,KOSPI,44085,-8.5,2414,106421190,88200000000,2000000
023800,인지컨트롤스,KOSPI,5570,-3.47,30831,171728670,88100000000,15809000
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,54745,0.0,0,0,87600000000,1600000
363280,티와이홀딩스,KOSPI,1925,-3.75,12366,23804550,87600000000,45497000
453330,RISE 미국S&P500(H),KOSPI,17515,-2.12,12548,219778220,87600000000,5000000
058860,KTis,KOSPI,2515,-2.71,26038,65485570,87500000000,34802000
014160,대영포장,KOSPI,805,-2.66,388220,312517100,87300000000,108395000
014440,영보화학,KOSPI,4330,-2.15,14483,62711390,86600000000,20000000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,16005,-2.47,482603,7724061015,86400000000,5400000
023000,삼원강재,KOSPI,2170,-1.14,19811,42989870,86200000000,39740000
434960,DAISHIN343 K200,KOSPI,122920,-6.89,1818,223468560,86000000000,700000
011700,한신기계,KOSPI,2650,-7.34,103141,273323650,86000000000,32446000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,11150,-6.34,357808,3989559200,85900000000,7700000
055490,테이팩스,KOSPI,18000,-5.96,18029,324522000,85900000000,4770000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11060,-5.15,89361,988332660,85700000000,7750000
337140,KODEX 코스피대형주,KOSPI,40625,-6.82,58966,2395493750,85300000000,2100000
004890,동일산업,KOSPI,35150,-6.02,1885,66257750,85200000000,2425000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,93630,-0.64,445,41665350,85200000000,910000
0132H0,KODEX 미국원자력SMR,KOSPI,10355,-7.3,68714,711533470,84400000000,8150000
37550L,DL이앤씨2우(전환),KOSPI,39900,-8.28,879,35072100,84300000000,2112000
002200,한국수출포장,KOSPI,2510,-5.99,26008,65280080,84100000000,33500000
063160,종근당바이오,KOSPI,15320,-4.01,5325,81579000,84000000000,5486000
163560,동일고무벨트,KOSPI,6030,-3.21,10927,65889810,83800000000,13900000
0111J0,HANARO 증권고배당TOP3플러스,KOSPI,15370,-9.59,150573,2314307010,83800000000,5450000
008260,NI스틸,KOSPI,2925,-3.62,58762,171878850,83700000000,28600000
475300,SOL 반도체전공정,KOSPI,22580,-7.87,363044,8197533520,83500000000,3700000
0115E0,KODEX 코리아소버린AI,KOSPI,15730,-6.17,107432,1689905360,83400000000,5300000
006840,AK홀딩스,KOSPI,6270,-5.0,6077,38102790,83100000000,13248000
005740,크라운해태홀딩스,KOSPI,5590,-2.61,12451,69601090,83000000000,14847000
461460,PLUS 국고채10년액티브,KOSPI,50940,-0.56,714,36371160,82600000000,1622000
495750,HANARO 코리아밸류업,KOSPI,35140,-7.61,3916,137608240,82600000000,2350000
002600,조흥,KOSPI,137600,-1.01,9,1238400,82600000000,600000
0022T0,SOL 국제금커버드콜액티브,KOSPI,14685,-2.13,91953,1350329805,82200000000,5600000
441540,HANARO Fn조선해운,KOSPI,29290,-6.32,30707,899408030,82000000000,2800000
0098N0,PLUS 자사주매입고배당주,KOSPI,12270,-4.88,105935,1299822450,81600000000,6650000
228810,TIGER 미디어컨텐츠,KOSPI,3425,-4.33,139153,476599025,81500000000,23790000
440910,WON 미국우주항공방산,KOSPI,28560,-1.81,16642,475295520,81400000000,2850000
487130,KoAct AI인프라액티브,KOSPI,33140,-7.7,47743,1582203020,81200000000,2450000
278240,RISE 코스닥150선물레버리지,KOSPI,12105,-16.43,127942,1548737910,80700000000,6670000
0040S0,HANARO 글로벌피지컬AI액티브,KOSPI,29320,-4.43,44521,1305355720,80600000000,2750000
0089C0,KODEX 미국S&P500변동성확대시커버드콜,KOSPI,12305,-1.91,7393,90970865,80600000000,6550000
007110,일신석재,KOSPI,1040,-5.28,160323,166735920,80600000000,77457000
444490,WON 미국S&P500,KOSPI,21770,-1.54,14777,321695290,80500000000,3700000
004840,DRB동일,KOSPI,4155,-3.71,9399,39052845,80100000000,19272000
001020,페이퍼코리아,KOSPI,2245,-0.66,31717,71204665,79900000000,35597000
520092,미래에셋 레버리지 은 선물 ETN B,KOSPI,39905,-11.35,15138,604081890,79800000000,2000000
007590,동방아그로,KOSPI,5860,-0.17,5483,32130380,79800000000,13618000
520087,미래에셋 레버리지 KRX 금현물 ETN,KOSPI,39860,-4.07,5001,199339860,79700000000,2000000
001470,삼부토건,KOSPI,347,0.0,0,0,79700000000,229682000
453080,KIWOOM 미국나스닥100(H),KOSPI,22725,-3.54,31418,713974050,79500000000,3500000
491700,HK 200,KOSPI,122305,-7.66,911,111419855,79500000000,650000
365040,TIGER AI코리아그로스액티브,KOSPI,39715,-7.0,10927,433965805,79400000000,2000000
095720,웅진씽크빅,KOSPI,1397,-5.42,19835,27709495,79400000000,56827000
211560,TIGER 배당성장,KOSPI,35655,-7.28,16629,592906995,79200000000,2220000
0118Z0,ACE 미국AI테크핵심산업액티브,KOSPI,10210,-4.89,48494,495123740,79100000000,7750000
002700,신일전자,KOSPI,1128,-5.21,273838,308889264,79000000000,70048000
000590,CS홀딩스,KOSPI,68000,-3.27,519,35292000,78500000000,1154000
0166S0,PLUS K제조업핵심기업액티브,KOSPI,13075,-6.61,90509,1183405175,78400000000,6000000
458030,WON 국공채머니마켓액티브,KOSPI,54675,-0.02,123,6725025,78200000000,1430000
476750,ACE 미국30년국채엔화노출액티브(H),KOSPI,8580,-0.52,97759,838772220,78100000000,9100000
000230,일동홀딩스,KOSPI,6750,-7.02,12888,86994000,77900000000,11540000
277640,TIGER 코스피대형주,KOSPI,42085,-7.0,49438,2080598230,77900000000,1850000
007980,TP,KOSPI,1646,-5.24,95435,157086010,77200000000,46897000
570019,한투 코스피양매도5%OTM ETN,KOSPI,5140,0.0,0,0,77100000000,15000000
210780,TIGER 코스피고배당,KOSPI,22930,-5.95,19349,443672570,77000000000,3360000
500096,신한 인버스2X 천연가스 선물 ETN B,KOSPI,15285,11.2,2510,38365350,76400000000,5000000
111380,동인기연,KOSPI,12450,-4.6,2456,30577200,76300000000,6128000
096775,SK이노베이션우,KOSPI,61100,-5.27,2122,129654200,76300000000,1248000
005870,휴니드,KOSPI,5400,-5.26,83035,448389000,76200000000,14116000
253150,PLUS 200선물레버리지,KOSPI,303995,-14.03,50419,15327123905,76000000000,250000
480310,TIGER 글로벌온디바이스AI,KOSPI,23355,-6.79,88802,2073970710,75900000000,3250000
550091,N2 방위산업 Top5 ETN,KOSPI,37700,-6.68,52,1960400,75400000000,2000000
017370,우신시스템,KOSPI,4115,-5.84,13664,56227360,75400000000,18314000
228800,TIGER 여행레저,KOSPI,2855,-5.15,188309,537622195,75200000000,26340000
006890,태경케미컬,KOSPI,6480,-4.99,25186,163205280,75200000000,11600000
003580,HLB글로벌,KOSPI,1481,-4.08,115982,171769342,75000000000,50664000
000105,유한양행우,KOSPI,63500,-5.08,1688,107188000,75000000000,1181000
0000Z0,RISE 바이오TOP10액티브,KOSPI,10465,-10.75,180788,1891946420,74800000000,7150000
475280,ACE 8월만기자동연장회사채AA-이상액티브,KOSPI,10655,-0.05,113,1204015,74400000000,6980000
253250,KIWOOM 200선물레버리지,KOSPI,143000,-17.29,1783,254969000,74400000000,520000
006090,사조오양,KOSPI,7850,-1.51,37183,291886550,74000000000,9423000
530115,삼성 레버리지 나스닥 100 TR ETN,KOSPI,73830,-6.63,1647,121598010,73800000000,1000000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,36890,-14.66,1787,65922430,73800000000,2000000
469060,RISE 미국반도체NYSE,KOSPI,40890,-6.04,32747,1339024830,73600000000,1800000
550084,N2 코스피 200 TR ETN,KOSPI,36800,-8.2,107,3937600,73600000000,2000000
152500,ACE 레버리지,KOSPI,66855,-14.3,23147,1547492685,73500000000,1100000
580010,KB Wise 분할매매 ETN,KOSPI,12225,0.04,2,24450,73400000000,6000000
610012,메리츠 레버리지 금 선물 ETN(H),KOSPI,73265,-4.85,25,1831625,73300000000,1000000
465330,RISE 2차전지TOP10,KOSPI,12300,-8.07,157588,1938332400,73200000000,5950000
530126,삼성 코리아 밸류업 TR ETN,KOSPI,36550,-7.88,24,877200,73100000000,2000000
530067,삼성 KRX 금현물 ETN,KOSPI,36540,-2.13,2044,74687760,73100000000,2000000
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KOSPI,10360,-2.08,25039,259404040,73000000000,7050000
479730,TIGER 인도빌리언컨슈머,KOSPI,10335,-0.86,18485,191042475,72900000000,7050000
550062,N2 레버리지 금 선물 ETN(H),KOSPI,72700,-5.76,197,14321900,72700000000,1000000
010960,삼호개발,KOSPI,3000,-3.23,36811,110433000,72400000000,24120000
009180,한솔로지스틱스,KOSPI,2565,-5.7,89505,229580325,72200000000,28156000
011150,CJ씨푸드,KOSPI,1992,-3.77,51395,102378840,71600000000,35931000
475310,SOL 반도체후공정,KOSPI,29800,-7.25,118424,3529035200,71500000000,2400000
266420,KODEX 헬스케어,KOSPI,17025,-7.65,30180,513814500,71500000000,4200000
069730,DSR제강,KOSPI,4950,-3.13,14874,73626300,71300000000,14400000
0192L0,RISE SK하이닉스단일종목레버리지,KOSPI,18575,-6.89,584140,10850400500,71000000000,3825000
0118S0,SOL 미국넥스트테크TOP10액티브,KOSPI,14065,-8.13,54649,768638185,71000000000,5050000
013870,지엠비코리아,KOSPI,3710,-4.5,36320,134747200,70800000000,19072000
001560,제일연마,KOSPI,9310,-3.52,2221,20677510,70800000000,7600000
298340,PLUS 국채선물3년,KOSPI,55800,0.06,18,1004400,70800000000,1268000
