종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,282255,-11.91,26294,7421612970,141100000000,500000
0092B0,SOL 한국원자력SMR,KOSPI,16370,-7.7,245186,4013694820,140800000000,8600000
003480,한진중공업홀딩스,KOSPI,4735,-3.56,70811,335290085,139800000000,29530000
328370,PLUS 코스피TR,KOSPI,43485,-5.39,2233,97102005,139200000000,3200000
094280,효성ITX,KOSPI,11980,-1.56,22585,270568300,138500000000,11558000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,13840,11.43,129380,1790619200,138400000000,10000000
464930,TIGER 글로벌혁신블루칩TOP10,KOSPI,22665,-1.35,9696,219759840,138300000000,6100000
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,19970,-6.09,15298,305501060,138200000000,6920000
0177X0,ACE K휴머노이드로봇산업TOP2+,KOSPI,12975,-5.57,913471,11852286225,138200000000,10650000
001520,동양,KOSPI,577,-1.37,254247,146700519,137700000000,238684000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98455,-0.05,186,18312630,137400000000,1396000
000700,유수홀딩스,KOSPI,5270,-2.23,19670,103660900,137200000000,26042000
002990,금호건설,KOSPI,3660,-2.92,55014,201351240,136400000000,37260000
005960,동부건설,KOSPI,5940,-5.41,43722,259708680,136300000000,22947000
008970,KBI동양철관,KOSPI,1313,-2.74,542034,711690642,136200000000,103767000
457990,PLUS 태양광&ESS,KOSPI,37785,-7.28,174563,6595862955,136000000000,3600000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,18980,-1.91,5283,100271340,134600000000,7092000
107590,미원홀딩스,KOSPI,58000,4.13,608,35264000,134600000000,2320000
0035T0,PLUS 글로벌휴머노이드로봇액티브,KOSPI,23970,-4.16,71731,1719392070,134200000000,5600000
464310,TIGER 글로벌AI&로보틱스 INDXX,KOSPI,16750,-2.98,57894,969724500,134000000000,8000000
317400,자이에스앤디,KOSPI,3450,-3.77,166213,573434850,133800000000,38783000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,13065,-1.84,275738,3602516970,133300000000,10200000
015890,태경산업,KOSPI,4550,-2.36,70306,319892300,133000000000,29229000
114820,TIGER 국채3년,KOSPI,103935,-0.11,2139,222316965,132900000000,1279000
210540,디와이파워,KOSPI,12000,-1.96,54243,650916000,132500000000,11042000
332940,HANARO MSCI Korea TR,KOSPI,55140,-5.23,7297,402356580,132300000000,2400000
0168K0,TIGER 기술이전바이오액티브,KOSPI,6995,-9.16,910666,6370108670,131900000000,18850000
011280,태림포장,KOSPI,1861,0.16,92972,173020892,131800000000,70806000
326240,RISE IT플러스,KOSPI,51735,-4.61,33513,1733795055,131400000000,2540000
454320,HANARO CAPEX설비투자iSelect,KOSPI,45270,-6.38,11834,535725180,131300000000,2900000
494330,ACE 라이프자산주주가치액티브,KOSPI,30430,-5.94,42650,1297839500,130800000000,4300000
0131W0,1Q 단기특수은행채액티브,KOSPI,101445,0.01,151,15318195,130200000000,1283000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,33445,-2.36,43713,1461981285,129800000000,3880000
455860,SOL 2차전지소부장Fn,KOSPI,5510,-7.08,520163,2866098130,129800000000,23550000
272550,삼양패키징,KOSPI,8610,-3.15,29636,255165960,129700000000,15068000
168580,ACE 중국본토CSI300,KOSPI,39055,-1.65,2672,104354960,128900000000,3300000
008040,사조동아원,KOSPI,912,2.59,794188,724299456,128700000000,141145000
009070,KCTC,KOSPI,4290,-5.4,165212,708759480,128700000000,30000000
016740,두올,KOSPI,4465,-1.65,64388,287492420,128000000000,28674000
266370,KODEX IT,KOSPI,79910,-4.79,249519,19939063290,127900000000,1600000
399110,SOL 미국S&P500ESG,KOSPI,22430,-1.41,11733,263171190,127900000000,5700000
004080,신흥,KOSPI,13600,-1.16,5652,76867200,127800000000,9400000
214420,토니모리,KOSPI,5310,-4.84,89439,474921090,127700000000,24055000
0036R0,RISE 미국휴머노이드로봇,KOSPI,21610,-4.61,65991,1426065510,127500000000,5900000
0041E0,KODEX 미국S&P500액티브,KOSPI,18150,-4.5,129520,2350788000,127000000000,7000000
309230,ACE 미국WideMoat동일가중,KOSPI,31850,-0.75,10921,347833850,126800000000,3980000
002780,진흥기업,KOSPI,868,-5.24,1022576,887595968,126300000000,145472000
001360,삼성제약,KOSPI,1338,-4.02,493277,660004626,126000000000,94162000
078000,텔코웨어,KOSPI,13540,-2.87,4474,60577960,125100000000,9240000
024090,디씨엠,KOSPI,10950,-4.7,6929,75872550,124800000000,11400000
014710,사조씨푸드,KOSPI,7230,-2.3,6466,46749180,124500000000,17219000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,41490,-11.97,35346,1466505540,124500000000,3000000
0142D0,TIGER 미국AI데이터센터TOP4Plus,KOSPI,13592,-6.71,292762,3979221104,123700000000,9100000
019180,티에이치엔,KOSPI,6850,-4.06,175762,1203969700,123300000000,18000000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,49205,-7.79,9,442845,123000000000,2500000
447620,SOL 미국TOP5채권혼합50,KOSPI,16175,-1.37,76385,1235527375,122900000000,7600000
350520,이지스레지던스리츠,KOSPI,3330,-2.92,37746,125694180,122800000000,36866000
214390,경보제약,KOSPI,5130,-5.0,45671,234292230,122600000000,23907000
0000Y0,HK 26-12 회사채(AA-이상)액티브,KOSPI,101205,0.03,1,101205,122500000000,1210000
079430,현대리바트,KOSPI,6080,-2.88,37427,227556160,122300000000,20114000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,2035,13.94,7625572,15518039020,122100000000,60000000
319640,TIGER 골드선물(H),KOSPI,25705,-3.0,27751,713339455,122100000000,4750000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,48610,-11.0,32548,1582158280,121500000000,2500000
448100,WON 200,KOSPI,127825,-5.49,48613,6213956725,121400000000,950000
089470,HDC현대EP,KOSPI,3795,-5.71,157678,598388010,121100000000,31900000
476030,SOL 미국나스닥100,KOSPI,18905,-2.78,103555,1957707275,120000000000,6350000
014280,금강공업,KOSPI,4090,-3.76,58357,238680130,120000000000,29329000
0181L0,SOL 미국우주항공TOP10,KOSPI,11370,-7.9,683698,7773646260,120000000000,10550000
009270,신원,KOSPI,1044,-4.83,291897,304740468,119800000000,114770000
007540,샘표,KOSPI,41300,-4.18,3882,160326600,118800000000,2876000
267290,경동도시가스,KOSPI,20050,-3.37,13785,276389250,118200000000,5895000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,8950,-1.43,206372,1847029400,118100000000,13200000
004960,한신공영,KOSPI,10210,-5.55,34289,350090690,118100000000,11571000
488500,TIGER 미국S&P500동일가중,KOSPI,13545,-0.22,69980,947879100,117800000000,8700000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,58720,1.81,1424,83617280,117400000000,2000000
496090,KIWOOM 코리아밸류업,KOSPI,36025,-5.28,23946,862654650,117100000000,3250000
261270,KODEX 미국달러선물인버스,KOSPI,7225,-0.41,217835,1573857875,116300000000,16100000
002620,제일파마홀딩스,KOSPI,7280,-1.36,5837,42493360,116300000000,15973000
005800,신영와코루,KOSPI,12920,-2.64,3279,42364680,116300000000,9000000
070960,모나용평,KOSPI,2415,-2.03,53346,128830590,116200000000,48133000
035000,HS애드,KOSPI,7160,-3.24,39703,284273480,116000000000,16208000
012800,대창,KOSPI,1273,-3.05,793011,1009503003,116000000000,91140000
027970,한국제지,KOSPI,609,-5.73,124684,75932556,115800000000,190151000
491230,PLUS 국공채머니마켓액티브,KOSPI,52120,0.01,4754,247778480,115200000000,2210000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93630,0.0,0,0,114800000000,1226000
020120,키다리스튜디오,KOSPI,3090,-4.33,61776,190887840,114500000000,37064000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,16220,-5.01,48535,787237700,114400000000,7050000
304940,KODEX 미국나스닥100선물(H),KOSPI,32195,-3.32,10302,331672890,114300000000,3550000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,20840,-11.32,785274,16365110160,114100000000,5475000
012320,경동인베스트,KOSPI,48100,-1.84,6313,303655300,113800000000,2365000
014530,극동유화,KOSPI,3260,-3.12,177129,577440540,113700000000,34869000
015590,DKME,KOSPI,2120,-9.98,176935,375102200,113200000000,53396000
002450,삼익악기,KOSPI,1249,-2.04,124476,155470524,113100000000,90531000
476850,KoAct 배당성장액티브,KOSPI,23940,-3.78,155680,3726979200,112500000000,4700000
0007N0,아이엠에셋 200,KOSPI,124870,-4.92,108,13485960,112400000000,900000
0138Y0,PLUS 금채권혼합,KOSPI,10205,-1.45,200855,2049725275,112300000000,11000000
010100,한국무브넥스,KOSPI,3680,-4.04,193879,713474720,112100000000,30450000
034590,인천도시가스,KOSPI,25600,-1.35,1608,41164800,112000000000,4375000
016710,대성홀딩스,KOSPI,6950,-4.27,14387,99989650,111800000000,16089000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,99810,-0.12,1,99810,111300000000,1115000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,55560,-3.47,1822,101230320,111100000000,2000000
013520,화승코퍼레이션,KOSPI,2215,-5.34,25181,55775915,110900000000,50051000
084670,동양고속,KOSPI,38200,-5.68,247594,9458090800,110600000000,2896000
021820,세원정공,KOSPI,11060,-2.9,3695,40866700,110600000000,10000000
252400,RISE 200선물레버리지,KOSPI,157225,-11.08,76344,12003185400,110100000000,700000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,110035,-6.18,2634,289832190,110000000000,1000000
120030,조선선재,KOSPI,87200,-3.0,870,75864000,109700000000,1258000
004100,태양금속,KOSPI,2985,23.86,4146906,12378514410,109500000000,36700000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
025620,차AI헬스케어,KOSPI,6000,-7.41,4713,28278000,109200000000,18204000
495710,BNK 26-06 특수채(AAA이상)액티브,KOSPI,51725,0.0,0,0,108900000000,2106000
468380,KODEX iShares미국하이일드액티브,KOSPI,12275,0.04,105842,1299210550,108900000000,8870000
306950,KODEX KRX300레버리지,KOSPI,120295,-10.66,4282,515103190,108300000000,900000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,21625,-9.84,38356,829448500,108100000000,5000000
298770,KODEX 한국대만IT프리미어,KOSPI,89945,-3.69,22952,2064417640,107900000000,1200000
009580,무림P&P,KOSPI,1730,-4.95,195343,337943390,107900000000,62368000
014580,태경비케이,KOSPI,3905,-2.01,98549,384833845,107700000000,27583000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99470,-0.08,184,18302480,107100000000,1077000
004250,NPC,KOSPI,2910,-4.12,29054,84547140,106900000000,36720000
33626K,두산퓨얼셀1우,KOSPI,7990,-8.48,22340,178496600,106800000000,13364000
227840,현대코퍼레이션홀딩스,KOSPI,11730,-2.66,14764,173181720,106800000000,9101000
475050,ACE KPOP포커스,KOSPI,7460,-2.99,719585,5368104100,106700000000,14300000
002390,한독,KOSPI,7720,-5.04,25698,198388560,106300000000,13764000
308620,KODEX 미국10년국채선물,KOSPI,12920,-0.27,62060,801815200,105900000000,8200000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,21110,-6.39,722540,15252819400,105600000000,5000000
0066W0,SOL 국제금,KOSPI,14120,-2.42,106767,1507550040,105200000000,7450000
083420,그린케미칼,KOSPI,4380,-4.26,37129,162625020,105100000000,24000000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,21020,-11.92,1097194,23063017880,105100000000,5000000
114100,RISE 국고채3년,KOSPI,105435,-0.1,294,30997890,105000000000,996000
463680,KODEX 미국S&P500테크놀로지,KOSPI,24245,-4.75,66248,1606182760,104300000000,4300000
610037,메리츠 미국채30년 ETN(H),KOSPI,7435,-0.73,543,4037205,104100000000,14000000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10080,0.0,229,2308320,104000000000,10320000
267850,아시아나IDT,KOSPI,9330,-4.21,25611,238950630,103600000000,11100000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99505,-0.13,11328,1127192640,103500000000,1040000
007210,벽산,KOSPI,1581,-3.89,95333,150721473,103300000000,65360000
490480,SOL K방산,KOSPI,31565,-4.54,56853,1794564945,102600000000,3250000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,31990,-5.24,4895,156591050,102400000000,3200000
002460,HS화성,KOSPI,10080,-2.89,16369,164999520,102300000000,10150000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,25250,-5.02,32127,811206750,102300000000,4050000
479620,SOL 미국AI반도체칩메이커,KOSPI,28800,-5.82,99653,2870006400,102200000000,3550000
108450,ACE 삼성그룹섹터가중,KOSPI,44400,-5.37,28157,1250170800,102100000000,2300000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105715,0.0,0,0,101800000000,963000
123690,한국화장품,KOSPI,6330,-5.1,52723,333736590,101700000000,16068000
248170,샘표식품,KOSPI,22150,-2.85,6375,141206250,101200000000,4568000
157490,TIGER 소프트웨어,KOSPI,10345,0.19,865736,8956038920,101200000000,9780000
438570,SOL 국고채10년,KOSPI,97480,-0.43,1348,131403040,101100000000,1037000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,14835,-2.05,33377,495147795,100900000000,6800000
0085P0,ACE 미국10년국채액티브,KOSPI,11085,-0.31,118355,1311965175,100900000000,9100000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,16500,-4.65,409534,6757311000,100600000000,6100000
264900,크라운제과,KOSPI,8020,-2.2,9159,73455180,100400000000,12524000
007610,선도전기,KOSPI,5580,-6.84,320903,1790638740,100400000000,18000000
469170,ACE 포스코그룹포커스,KOSPI,6350,-7.16,685288,4351578800,100300000000,15800000
449770,KIWOOM 미국S&P500,KOSPI,22750,-1.37,14204,323141000,100100000000,4400000
006660,삼성공조,KOSPI,12250,-6.7,192305,2355736250,99500000000,8126000
570059,한투 레버리지금선물 ETN,KOSPI,99175,-5.56,286,28364050,99200000000,1000000
0102A0,TIGER 미국AI소프트웨어TOP4Plus,KOSPI,9275,-3.34,204581,1897488775,98800000000,10650000
023450,동남합성,KOSPI,28150,-0.88,859,24180850,98500000000,3500000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,9840,-5.16,2082059,20487460560,98400000000,10000000
495040,PLUS 코리아밸류업,KOSPI,35770,-5.53,8587,307156990,98400000000,2750000
013570,디와이,KOSPI,3710,-2.88,68515,254190650,97600000000,26320000
269540,PLUS 미국S&P500(H),KOSPI,29575,-1.71,12908,381754100,97600000000,3300000
211900,KODEX 코리아배당성장,KOSPI,29125,-4.71,51400,1497025000,97600000000,3350000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,97440,-8.89,3195,311320800,97400000000,1000000
001290,상상인증권,KOSPI,899,-8.17,258981,232823919,97400000000,108337000
481430,RISE 국고채10년액티브,KOSPI,97430,-0.46,1402,136596860,97200000000,998000
009190,대양금속,KOSPI,2205,0.0,713582,1573448310,97000000000,43986000
359210,KODEX 코스피TR,KOSPI,40195,-5.0,23965,963273175,96500000000,2400000
058850,KTcs,KOSPI,2325,-2.92,116849,271673925,96300000000,41404000
067830,세이브존I&C,KOSPI,2340,-3.51,107261,250990740,96000000000,41041000
143850,TIGER 미국S&P500선물(H),KOSPI,75200,-1.9,3830,288016000,95900000000,1275000
0190Y0,TIGER 구글밸류체인,KOSPI,10590,-4.03,893775,9465077250,95800000000,9050000
019680,대교,KOSPI,1126,-3.92,24688,27798688,95400000000,84703000
304780,HANARO 200선물레버리지,KOSPI,190000,-10.5,3266,620540000,95000000000,500000
014790,HL D&I,KOSPI,2495,-5.13,79612,198631940,94500000000,37859000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,37665,-13.72,30,1129950,94200000000,2500000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10760,0.05,3979,42814040,93600000000,8700000
292190,KODEX KRX300,KOSPI,54870,-5.4,11702,642088740,93300000000,1700000
008700,아남전자,KOSPI,1205,-4.37,506205,609977025,92900000000,77125000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50935,-0.04,1794,91377390,92600000000,1818000
001275,부국증권우,KOSPI,30650,-3.16,2293,70280450,92000000000,3000000
364960,TIGER BBIG,KOSPI,7125,-3.26,21802,155339250,91900000000,12900000
550093,N2 전력인프라 Top5 ETN,KOSPI,45940,-4.65,2434,111817960,91900000000,2000000
0193L0,PLUS 삼성전자선물단일종목인버스2X,KOSPI,17140,12.47,10529435,180474515900,91500000000,5340000
004140,동방,KOSPI,1904,-2.86,252694,481129376,91300000000,47972000
032560,황금에스티,KOSPI,5350,-1.83,24666,131963100,91000000000,17000000
329660,KODEX TRF5050,KOSPI,18555,-0.91,22651,420289305,90900000000,4900000
460960,ACE 글로벌인컴TOP10,KOSPI,12285,-0.24,30531,375073335,90900000000,7400000
329670,KODEX TRF7030,KOSPI,23295,-1.1,34685,807987075,90800000000,3900000
272910,ACE 중장기국공채액티브,KOSPI,104920,-0.28,198,20774160,90600000000,864000
036580,팜스코,KOSPI,2460,-4.28,76112,187235520,90400000000,36728000
109070,주성코퍼레이션,KOSPI,1710,-5.79,390757,668194470,90300000000,52810000
078935,GS우,KOSPI,50700,-3.8,15775,799792500,90200000000,1780000
139990,아주스틸,KOSPI,2325,-4.32,24116,56069700,90100000000,38755000
011000,진원생명과학,KOSPI,989,-8.85,2057539,2034906071,89900000000,90883000
023800,인지컨트롤스,KOSPI,5660,-1.91,52839,299068740,89500000000,15809000
0113D0,TIME 글로벌탑픽액티브,KOSPI,12950,-1.11,69110,894974500,89400000000,6900000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50235,0.01,136,6831960,89300000000,1778000
203780,TIGER 미국나스닥바이오,KOSPI,32780,-0.38,27778,910562840,89200000000,2720000
036420,콘텐트리중앙,KOSPI,4620,-3.65,55325,255601500,89000000000,19262000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12340,-1.44,59144,729836960,88800000000,7200000
433970,KODEX TDF2030액티브 적격,KOSPI,14540,-1.19,40091,582923140,88700000000,6100000
058860,KTis,KOSPI,2535,-1.93,44850,113694750,88200000000,34802000
363280,티와이홀딩스,KOSPI,1934,-3.3,20279,39219586,88000000000,45497000
011700,한신기계,KOSPI,2710,-5.24,188100,509751000,87900000000,32446000
453330,RISE 미국S&P500(H),KOSPI,17535,-2.01,19005,333252675,87700000000,5000000
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,54745,0.0,0,0,87600000000,1600000
0115E0,KODEX 코리아소버린AI,KOSPI,16515,-1.49,167488,2766064320,87500000000,5300000
023000,삼원강재,KOSPI,2202,0.32,32035,70541070,87500000000,39740000
434960,DAISHIN343 K200,KOSPI,124755,-5.5,3282,409445910,87300000000,700000
014440,영보화학,KOSPI,4365,-1.36,19870,86732550,87300000000,20000000
337140,KODEX 코스피대형주,KOSPI,41450,-4.93,96489,3999469050,87000000000,2100000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11200,-3.95,157383,1762689600,86800000000,7750000
014160,대영포장,KOSPI,800,-3.26,573044,458435200,86700000000,108395000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,16040,-2.25,1238227,19861161080,86600000000,5400000
055490,테이팩스,KOSPI,18070,-5.59,27663,499870410,86200000000,4770000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,11190,-6.01,652629,7302918510,86200000000,7700000
004890,동일산업,KOSPI,35400,-5.35,2100,74340000,85900000000,2425000
0111J0,HANARO 증권고배당TOP3플러스,KOSPI,15685,-7.74,209385,3284203725,85500000000,5450000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,93815,-0.44,506,47470390,85400000000,910000
37550L,DL이앤씨2우(전환),KOSPI,40400,-7.13,1268,51227200,85300000000,2112000
0132H0,KODEX 미국원자력SMR,KOSPI,10405,-6.85,128004,1331881620,84800000000,8150000
063160,종근당바이오,KOSPI,15410,-3.45,7897,121692770,84500000000,5486000
495750,HANARO 코리아밸류업,KOSPI,35925,-5.55,17304,621646200,84400000000,2350000
002200,한국수출포장,KOSPI,2510,-5.99,34421,86396710,84100000000,33500000
441540,HANARO Fn조선해운,KOSPI,29835,-4.57,38998,1163505330,83500000000,2800000
005740,크라운해태홀딩스,KOSPI,5620,-2.09,16665,93657300,83400000000,14847000
008260,NI스틸,KOSPI,2910,-4.12,79121,230242110,83200000000,28600000
487130,KoAct AI인프라액티브,KOSPI,33970,-5.39,62119,2110182430,83200000000,2450000
163560,동일고무벨트,KOSPI,5980,-4.01,21019,125693620,83100000000,13900000
002600,조흥,KOSPI,138500,-0.36,45,6232500,83100000000,600000
475300,SOL 반도체전공정,KOSPI,22415,-8.55,635223,14238523545,82900000000,3700000
461460,PLUS 국고채10년액티브,KOSPI,50980,-0.48,730,37215400,82700000000,1622000
006840,AK홀딩스,KOSPI,6240,-5.45,10344,64546560,82700000000,13248000
0098N0,PLUS 자사주매입고배당주,KOSPI,12405,-3.84,163116,2023453980,82500000000,6650000
228810,TIGER 미디어컨텐츠,KOSPI,3450,-3.63,266966,921032700,82100000000,23790000
0022T0,SOL 국제금커버드콜액티브,KOSPI,14640,-2.43,123163,1803106320,82000000000,5600000
278240,RISE 코스닥150선물레버리지,KOSPI,12260,-15.36,188061,2305627860,81800000000,6670000
440910,WON 미국우주항공방산,KOSPI,28570,-1.77,24086,688137020,81400000000,2850000
491700,HK 200,KOSPI,124795,-5.78,5589,697479255,81100000000,650000
007110,일신석재,KOSPI,1044,-4.92,290509,303291396,80900000000,77457000
365040,TIGER AI코리아그로스액티브,KOSPI,40410,-5.37,22358,903486780,80800000000,2000000
0040S0,HANARO 글로벌피지컬AI액티브,KOSPI,29295,-4.51,58380,1710242100,80600000000,2750000
444490,WON 미국S&P500,KOSPI,21765,-1.56,22756,495284340,80500000000,3700000
211560,TIGER 배당성장,KOSPI,36260,-5.71,20956,759864560,80500000000,2220000
0089C0,KODEX 미국S&P500변동성확대시커버드콜,KOSPI,12275,-2.15,8287,101722925,80400000000,6550000
004840,DRB동일,KOSPI,4165,-3.48,13476,56127540,80300000000,19272000
520092,미래에셋 레버리지 은 선물 ETN B,KOSPI,40130,-10.85,36017,1445362210,80300000000,2000000
095720,웅진씽크빅,KOSPI,1407,-4.74,26351,37075857,80000000000,56827000
253250,KIWOOM 200선물레버리지,KOSPI,153740,-11.08,71624,11011473760,79900000000,520000
0166S0,PLUS K제조업핵심기업액티브,KOSPI,13305,-4.96,130911,1741770855,79800000000,6000000
453080,KIWOOM 미국나스닥100(H),KOSPI,22805,-3.2,63202,1441321610,79800000000,3500000
017370,우신시스템,KOSPI,4355,-0.34,23016,100234680,79800000000,18314000
001020,페이퍼코리아,KOSPI,2240,-0.88,44313,99261120,79700000000,35597000
001470,삼부토건,KOSPI,347,0.0,0,0,79700000000,229682000
007590,동방아그로,KOSPI,5850,-0.34,6922,40493700,79700000000,13618000
520087,미래에셋 레버리지 KRX 금현물 ETN,KOSPI,39720,-4.4,10900,432948000,79400000000,2000000
002700,신일전자,KOSPI,1134,-4.71,460671,522400914,79400000000,70048000
0118Z0,ACE 미국AI테크핵심산업액티브,KOSPI,10240,-4.61,84147,861665280,79400000000,7750000
570019,한투 코스피양매도5%OTM ETN,KOSPI,5290,2.92,1,5290,79400000000,15000000
277640,TIGER 코스피대형주,KOSPI,42830,-5.36,87884,3764071720,79200000000,1850000
253150,PLUS 200선물레버리지,KOSPI,315065,-10.9,54193,17074317545,78800000000,250000
000590,CS홀딩스,KOSPI,68100,-3.13,681,46376100,78600000000,1154000
000230,일동홀딩스,KOSPI,6790,-6.47,23873,162097670,78400000000,11540000
458030,WON 국공채머니마켓액티브,KOSPI,54675,-0.02,150,8201250,78200000000,1430000
007980,TP,KOSPI,1663,-4.26,163696,272226448,78000000000,46897000
476750,ACE 미국30년국채엔화노출액티브(H),KOSPI,8565,-0.7,137072,1174021680,77900000000,9100000
005870,휴니드,KOSPI,5520,-3.16,107132,591368640,77900000000,14116000
210780,TIGER 코스피고배당,KOSPI,23160,-5.0,30080,696652800,77800000000,3360000
096775,SK이노베이션우,KOSPI,61500,-4.65,3837,235975500,76800000000,1248000
500096,신한 인버스2X 천연가스 선물 ETN B,KOSPI,15350,11.68,3126,47984100,76800000000,5000000
111380,동인기연,KOSPI,12450,-4.6,4788,59610600,76300000000,6128000
152500,ACE 레버리지,KOSPI,69310,-11.16,45971,3186250010,76200000000,1100000
480310,TIGER 글로벌온디바이스AI,KOSPI,23325,-6.9,101495,2367370875,75800000000,3250000
550091,N2 방위산업 Top5 ETN,KOSPI,37895,-6.2,77,2917915,75800000000,2000000
550084,N2 코스피 200 TR ETN,KOSPI,37790,-5.73,129,4874910,75600000000,2000000
006890,태경케미컬,KOSPI,6510,-4.55,57132,371929320,75500000000,11600000
000105,유한양행우,KOSPI,63900,-4.48,3146,201029400,75500000000,1181000
228800,TIGER 여행레저,KOSPI,2862,-4.92,317275,908041050,75400000000,26340000
530126,삼성 코리아 밸류업 TR ETN,KOSPI,37655,-5.09,25,941375,75300000000,2000000
0000Z0,RISE 바이오TOP10액티브,KOSPI,10480,-10.62,295556,3097426880,74900000000,7150000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,37205,-13.93,3986,148299130,74400000000,2000000
475280,ACE 8월만기자동연장회사채AA-이상액티브,KOSPI,10650,-0.09,119,1267350,74300000000,6980000
530115,삼성 레버리지 나스닥 100 TR ETN,KOSPI,74325,-6.0,1737,129102525,74300000000,1000000
003580,HLB글로벌,KOSPI,1467,-4.99,166069,243623223,74300000000,50664000
465330,RISE 2차전지TOP10,KOSPI,12485,-6.69,202911,2533343835,74300000000,5950000
006090,사조오양,KOSPI,7850,-1.51,37311,292891350,74000000000,9423000
469060,RISE 미국반도체NYSE,KOSPI,40860,-6.11,45704,1867465440,73500000000,1800000
479730,TIGER 인도빌리언컨슈머,KOSPI,10410,-0.14,40994,426747540,73400000000,7050000
580010,KB Wise 분할매매 ETN,KOSPI,12225,0.04,2,24450,73400000000,6000000
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KOSPI,10355,-2.13,49608,513690840,73000000000,7050000
530067,삼성 KRX 금현물 ETN,KOSPI,36470,-2.32,4827,176040690,72900000000,2000000
610012,메리츠 레버리지 금 선물 ETN(H),KOSPI,72700,-5.58,28,2035600,72700000000,1000000
550062,N2 레버리지 금 선물 ETN(H),KOSPI,72700,-5.76,197,14321900,72700000000,1000000
009180,한솔로지스틱스,KOSPI,2580,-5.15,198180,511304400,72600000000,28156000
010960,삼호개발,KOSPI,3005,-3.06,46689,140300445,72500000000,24120000
001560,제일연마,KOSPI,9500,-1.55,2766,26277000,72200000000,7600000
0192L0,RISE SK하이닉스단일종목레버리지,KOSPI,18850,-5.51,1064334,20062695900,72100000000,3825000
475310,SOL 반도체후공정,KOSPI,29980,-6.69,184196,5522196080,72000000000,2400000
266420,KODEX 헬스케어,KOSPI,17105,-7.21,54494,932119870,71800000000,4200000
011150,CJ씨푸드,KOSPI,1994,-3.67,102004,203395976,71600000000,35931000
000180,성창기업지주,KOSPI,5100,-4.14,9021,46007100,71100000000,13950000
013870,지엠비코리아,KOSPI,3730,-3.99,51373,191621290,71100000000,19072000
069730,DSR제강,KOSPI,4935,-3.42,22586,111461910,71100000000,14400000
0118S0,SOL 미국넥스트테크TOP10액티브,KOSPI,14070,-8.1,77264,1087104480,71100000000,5050000
031820,아이티센씨티에스,KOSPI,5850,-4.88,39017,228249450,70800000000,12105000
