종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,41300,-12.37,28249,1166683700,123900000000,3000000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,2060,15.34,5756939,11859294340,123600000000,60000000
014710,사조씨푸드,KOSPI,7170,-3.11,5821,41736570,123500000000,17219000
0142D0,TIGER 미국AI데이터센터TOP4Plus,KOSPI,13545,-7.04,228525,3095371125,123300000000,9100000
447620,SOL 미국TOP5채권혼합50,KOSPI,16150,-1.52,62458,1008696700,122700000000,7600000
0000Y0,HK 26-12 회사채(AA-이상)액티브,KOSPI,101205,0.03,1,101205,122500000000,1210000
319640,TIGER 골드선물(H),KOSPI,25725,-2.92,20571,529188975,122200000000,4750000
079430,현대리바트,KOSPI,6070,-3.04,26593,161419510,122100000000,20114000
214390,경보제약,KOSPI,5100,-5.56,37335,190408500,121900000000,23907000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,48455,-11.29,25535,1237298425,121100000000,2500000
009270,신원,KOSPI,1054,-3.92,190444,200727976,121000000000,114770000
019180,티에이치엔,KOSPI,6720,-5.88,137777,925861440,121000000000,18000000
089470,HDC현대EP,KOSPI,3780,-6.09,129827,490746060,120600000000,31900000
448100,WON 200,KOSPI,126850,-6.21,15150,1921777500,120500000000,950000
476030,SOL 미국나스닥100,KOSPI,18920,-2.7,63745,1206055400,120100000000,6350000
007540,샘표,KOSPI,41500,-3.71,2242,93043000,119300000000,2876000
0181L0,SOL 미국우주항공TOP10,KOSPI,11300,-8.46,598706,6765377800,119200000000,10550000
004960,한신공영,KOSPI,10240,-5.27,28068,287416320,118500000000,11571000
267290,경동도시가스,KOSPI,20050,-3.37,12004,240680200,118200000000,5895000
014280,금강공업,KOSPI,4025,-5.29,35588,143241700,118000000000,29329000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,8935,-1.6,160612,1435068220,117900000000,13200000
488500,TIGER 미국S&P500동일가중,KOSPI,13525,-0.37,52306,707438650,117700000000,8700000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,58495,1.42,1046,61185770,117000000000,2000000
027970,한국제지,KOSPI,614,-4.95,97503,59866842,116800000000,190151000
002620,제일파마홀딩스,KOSPI,7290,-1.22,4152,30268080,116400000000,15973000
035000,HS애드,KOSPI,7180,-2.97,21642,155389560,116400000000,16208000
261270,KODEX 미국달러선물인버스,KOSPI,7215,-0.55,105314,759840510,116200000000,16100000
496090,KIWOOM 코리아밸류업,KOSPI,35730,-6.06,12528,447625440,116100000000,3250000
005800,신영와코루,KOSPI,12810,-3.47,2061,26401410,115300000000,9000000
070960,모나용평,KOSPI,2395,-2.84,38217,91529715,115300000000,48133000
491230,PLUS 국공채머니마켓액티브,KOSPI,52120,0.01,3381,176217720,115200000000,2210000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93630,0.0,0,0,114800000000,1226000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,16220,-5.01,33578,544635160,114400000000,7050000
020120,키다리스튜디오,KOSPI,3085,-4.49,42445,130942825,114300000000,37064000
304940,KODEX 미국나스닥100선물(H),KOSPI,32180,-3.36,8687,279547660,114200000000,3550000
012800,대창,KOSPI,1253,-4.57,662061,829562433,114200000000,91140000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,20720,-11.83,594343,12314786960,113400000000,5475000
016710,대성홀딩스,KOSPI,7050,-2.89,7422,52325100,113400000000,16089000
015590,DKME,KOSPI,2120,-9.98,138262,293115440,113200000000,53396000
014530,극동유화,KOSPI,3240,-3.71,91908,297781920,113000000000,34869000
002450,삼익악기,KOSPI,1245,-2.35,41267,51377415,112700000000,90531000
012320,경동인베스트,KOSPI,47600,-2.86,5145,244902000,112600000000,2365000
0138Y0,PLUS 금채권혼합,KOSPI,10220,-1.3,163484,1670806480,112400000000,11000000
034590,인천도시가스,KOSPI,25650,-1.16,798,20468700,112200000000,4375000
084670,동양고속,KOSPI,38750,-4.32,201578,7811147500,112200000000,2896000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,55885,-2.91,28,1564780,111800000000,2000000
476850,KoAct 배당성장액티브,KOSPI,23710,-4.7,127583,3024992930,111400000000,4700000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,99810,-0.12,1,99810,111300000000,1115000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,111210,-5.18,2531,281472510,111200000000,1000000
013520,화승코퍼레이션,KOSPI,2220,-5.13,19026,42237720,111100000000,50051000
0007N0,아이엠에셋 200,KOSPI,123160,-6.22,81,9975960,110800000000,900000
010100,한국무브넥스,KOSPI,3640,-5.08,125270,455982800,110800000000,30450000
004100,태양금속,KOSPI,3000,24.48,3189362,9568086000,110100000000,36700000
120030,조선선재,KOSPI,86600,-3.67,769,66595400,108900000000,1258000
021820,세원정공,KOSPI,10960,-3.78,2530,27728800,109600000000,10000000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
014580,태경비케이,KOSPI,3965,-0.5,84896,336612640,109400000000,27583000
495710,BNK 26-06 특수채(AAA이상)액티브,KOSPI,51725,0.0,0,0,108900000000,2106000
468380,KODEX iShares미국하이일드액티브,KOSPI,12280,0.08,76667,941470760,108900000000,8870000
002390,한독,KOSPI,7880,-3.08,14023,110501240,108500000000,13764000
025620,차AI헬스케어,KOSPI,5940,-8.33,2442,14505480,108100000000,18204000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,21625,-9.84,37255,805639375,108100000000,5000000
009580,무림P&P,KOSPI,1732,-4.84,167064,289354848,108000000000,62368000
252400,RISE 200선물레버리지,KOSPI,153480,-13.2,56368,8651360640,107400000000,700000
298770,KODEX 한국대만IT프리미어,KOSPI,89345,-4.33,20657,1845599665,107200000000,1200000
004250,NPC,KOSPI,2915,-3.95,14486,42226690,107000000000,36720000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99385,-0.17,155,15404675,107000000000,1077000
308620,KODEX 미국10년국채선물,KOSPI,12945,-0.08,45918,594408510,106100000000,8200000
475050,ACE KPOP포커스,KOSPI,7420,-3.51,464804,3448845680,106100000000,14300000
083420,그린케미칼,KOSPI,4420,-3.39,28027,123879340,106100000000,24000000
227840,현대코퍼레이션홀딩스,KOSPI,11650,-3.32,12020,140033000,106000000000,9101000
0066W0,SOL 국제금,KOSPI,14180,-2.0,88099,1249243820,105600000000,7450000
306950,KODEX KRX300레버리지,KOSPI,116850,-13.22,3360,392616000,105200000000,900000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,21000,-6.87,458117,9620457000,105000000000,5000000
114100,RISE 국고채3년,KOSPI,105355,-0.18,66,6953430,104900000000,996000
33626K,두산퓨얼셀1우,KOSPI,7840,-10.19,15519,121668960,104800000000,13364000
610037,메리츠 미국채30년 ETN(H),KOSPI,7440,-0.67,232,1726080,104200000000,14000000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,20830,-12.72,736306,15337253980,104200000000,5000000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10080,0.0,229,2308320,104000000000,10320000
463680,KODEX 미국S&P500테크놀로지,KOSPI,24165,-5.07,52523,1269218295,103900000000,4300000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99505,-0.13,11328,1127192640,103500000000,1040000
007210,벽산,KOSPI,1583,-3.77,53317,84400811,103500000000,65360000
267850,아시아나IDT,KOSPI,9320,-4.31,21164,197248480,103500000000,11100000
002460,HS화성,KOSPI,10090,-2.79,15459,155981310,102400000000,10150000
479620,SOL 미국AI반도체칩메이커,KOSPI,28820,-5.76,67101,1933850820,102300000000,3550000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,25245,-5.04,16185,408590325,102200000000,4050000
248170,샘표식품,KOSPI,22350,-1.97,3783,84550050,102100000000,4568000
123690,한국화장품,KOSPI,6350,-4.8,34739,220592650,102000000000,16068000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105715,0.0,0,0,101800000000,963000
264900,크라운제과,KOSPI,8090,-1.34,6852,55432680,101300000000,12524000
0085P0,ACE 미국10년국채액티브,KOSPI,11100,-0.18,85872,953179200,101000000000,9100000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,31565,-6.5,3228,101891820,101000000000,3200000
438570,SOL 국고채10년,KOSPI,97345,-0.57,1241,120805145,100900000000,1037000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
108450,ACE 삼성그룹섹터가중,KOSPI,43795,-6.66,18739,820674505,100700000000,2300000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,14745,-2.64,28683,422930835,100300000000,6800000
449770,KIWOOM 미국S&P500,KOSPI,22760,-1.32,7452,169607520,100100000000,4400000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,16375,-5.37,350500,5739437500,99900000000,6100000
006660,삼성공조,KOSPI,12290,-6.4,152137,1869763730,99900000000,8126000
490480,SOL K방산,KOSPI,30715,-7.11,42291,1298968065,99800000000,3250000
570059,한투 레버리지금선물 ETN,KOSPI,99300,-5.44,285,28300500,99300000000,1000000
469170,ACE 포스코그룹포커스,KOSPI,6260,-8.48,523703,3278380780,98900000000,15800000
023450,동남합성,KOSPI,28250,-0.53,501,14153250,98900000000,3500000
0102A0,TIGER 미국AI소프트웨어TOP4Plus,KOSPI,9262,-3.47,172668,1599251016,98600000000,10650000
007610,선도전기,KOSPI,5490,-8.35,253574,1392121260,98800000000,18000000
495040,PLUS 코리아밸류업,KOSPI,35550,-6.11,7034,250058700,97800000000,2750000
001290,상상인증권,KOSPI,900,-8.07,189669,170702100,97500000000,108337000
269540,PLUS 미국S&P500(H),KOSPI,29530,-1.86,4913,145080890,97400000000,3300000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,9740,-6.12,1504312,14651998880,97400000000,10000000
481430,RISE 국고채10년액티브,KOSPI,97305,-0.59,1206,117349830,97100000000,998000
013570,디와이,KOSPI,3680,-3.66,53368,196394240,96900000000,26320000
058850,KTcs,KOSPI,2335,-2.51,85518,199684530,96700000000,41404000
157490,TIGER 소프트웨어,KOSPI,9860,-4.5,360709,3556590740,96400000000,9780000
067830,세이브존I&C,KOSPI,2340,-3.51,70642,165302280,96000000000,41041000
211900,KODEX 코리아배당성장,KOSPI,28665,-6.22,43259,1240019235,96000000000,3350000
143850,TIGER 미국S&P500선물(H),KOSPI,75085,-2.05,3122,234415370,95700000000,1275000
0190Y0,TIGER 구글밸류체인,KOSPI,10560,-4.3,809343,8546662080,95600000000,9050000
359210,KODEX 코스피TR,KOSPI,39695,-6.18,18424,731340680,95300000000,2400000
014790,HL D&I,KOSPI,2505,-4.75,69625,174410625,94800000000,37859000
019680,대교,KOSPI,1117,-4.69,10021,11193457,94600000000,84703000
009190,대양금속,KOSPI,2150,-2.49,588162,1264548300,94600000000,43986000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,94145,-11.97,2339,220205155,94100000000,1000000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10765,0.09,3323,35772095,93700000000,8700000
304780,HANARO 200선물레버리지,KOSPI,186635,-12.09,1114,207911390,93300000000,500000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,37300,-14.56,18,671400,93200000000,2500000
036420,콘텐트리중앙,KOSPI,4830,0.73,26837,129622710,93000000000,19262000
008700,아남전자,KOSPI,1203,-4.52,408771,491751513,92800000000,77125000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50910,-0.09,789,40167990,92600000000,1818000
292190,KODEX KRX300,KOSPI,54295,-6.4,10179,552668805,92300000000,1700000
001275,부국증권우,KOSPI,30700,-3.0,1120,34384000,92100000000,3000000
0193L0,PLUS 삼성전자선물단일종목인버스2X,KOSPI,17230,13.06,7025333,121046487590,92000000000,5340000
036580,팜스코,KOSPI,2500,-2.72,59309,148272500,91800000000,36728000
004140,동방,KOSPI,1903,-2.91,214235,407689205,91300000000,47972000
032560,황금에스티,KOSPI,5360,-1.65,21140,113310400,91100000000,17000000
460960,ACE 글로벌인컴TOP10,KOSPI,12285,-0.24,21816,268009560,90900000000,7400000
329670,KODEX TRF7030,KOSPI,23290,-1.13,28811,671008190,90800000000,3900000
329660,KODEX TRF5050,KOSPI,18535,-1.01,15310,283770850,90800000000,4900000
272910,ACE 중장기국공채액티브,KOSPI,104925,-0.27,193,20250525,90700000000,864000
011000,진원생명과학,KOSPI,995,-8.29,1180675,1174771625,90400000000,90883000
078935,GS우,KOSPI,50600,-3.98,8877,449176200,90100000000,1780000
364960,TIGER BBIG,KOSPI,6965,-5.43,15601,108660965,89800000000,12900000
139990,아주스틸,KOSPI,2310,-4.94,20844,48149640,89500000000,38755000
0113D0,TIME 글로벌탑픽액티브,KOSPI,12950,-1.11,53519,693071050,89400000000,6900000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50235,0.01,115,5777025,89300000000,1778000
203780,TIGER 미국나스닥바이오,KOSPI,32700,-0.62,16310,533337000,88900000000,2720000
023000,삼원강재,KOSPI,2237,1.91,29086,65065382,88900000000,39740000
433970,KODEX TDF2030액티브 적격,KOSPI,14560,-1.05,31364,456659840,88800000000,6100000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12320,-1.6,27218,335325760,88700000000,7200000
109070,주성코퍼레이션,KOSPI,1674,-7.77,287412,481127688,88400000000,52810000
023800,인지컨트롤스,KOSPI,5580,-3.29,34017,189814860,88200000000,15809000
550093,N2 전력인프라 Top5 ETN,KOSPI,44085,-8.5,2414,106421190,88200000000,2000000
058860,KTis,KOSPI,2530,-2.13,28451,71981030,88000000000,34802000
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,54745,0.0,0,0,87600000000,1600000
453330,RISE 미국S&P500(H),KOSPI,17515,-2.12,12665,221827475,87600000000,5000000
363280,티와이홀딩스,KOSPI,1922,-3.9,16605,31914810,87400000000,45497000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,16130,-1.71,662873,10692141490,87100000000,5400000
014440,영보화학,KOSPI,4340,-1.92,14994,65073960,86800000000,20000000
055490,테이팩스,KOSPI,18110,-5.38,20024,362634640,86400000000,4770000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,11180,-6.09,385329,4307978220,86100000000,7700000
337140,KODEX 코스피대형주,KOSPI,40975,-6.02,70047,2870175825,86000000000,2100000
014160,대영포장,KOSPI,793,-4.11,415984,329875312,86000000000,108395000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11080,-4.97,93823,1039558840,85900000000,7750000
011700,한신기계,KOSPI,2645,-7.52,120957,319931265,85800000000,32446000
434960,DAISHIN343 K200,KOSPI,122440,-7.25,1833,224432520,85700000000,700000
004890,동일산업,KOSPI,35200,-5.88,1888,66457600,85400000000,2425000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,93765,-0.49,447,41912955,85300000000,910000
37550L,DL이앤씨2우(전환),KOSPI,40350,-7.24,1160,46806000,85200000000,2112000
0115E0,KODEX 코리아소버린AI,KOSPI,15990,-4.62,114356,1828552440,84700000000,5300000
063160,종근당바이오,KOSPI,15440,-3.26,5518,85197920,84700000000,5486000
0132H0,KODEX 미국원자력SMR,KOSPI,10390,-6.98,79049,821319110,84700000000,8150000
002200,한국수출포장,KOSPI,2515,-5.81,26963,67811945,84300000000,33500000
0111J0,HANARO 증권고배당TOP3플러스,KOSPI,15385,-9.5,160980,2476677300,83800000000,5450000
008260,NI스틸,KOSPI,2930,-3.46,60101,176095930,83800000000,28600000
495750,HANARO 코리아밸류업,KOSPI,35585,-6.44,5196,184899660,83600000000,2350000
006840,AK홀딩스,KOSPI,6290,-4.7,6501,40891290,83300000000,13248000
163560,동일고무벨트,KOSPI,5990,-3.85,11020,66009800,83300000000,13900000
002600,조흥,KOSPI,138200,-0.58,38,5251600,82900000000,600000
005740,크라운해태홀딩스,KOSPI,5580,-2.79,13004,72562320,82800000000,14847000
475300,SOL 반도체전공정,KOSPI,22355,-8.79,467925,10460463375,82700000000,3700000
461460,PLUS 국고채10년액티브,KOSPI,50940,-0.56,714,36371160,82600000000,1622000
0022T0,SOL 국제금커버드콜액티브,KOSPI,14690,-2.1,96663,1419979470,82300000000,5600000
441540,HANARO Fn조선해운,KOSPI,29230,-6.51,33740,986220200,81800000000,2800000
228810,TIGER 미디어컨텐츠,KOSPI,3435,-4.05,198210,680851350,81700000000,23790000
0098N0,PLUS 자사주매입고배당주,KOSPI,12275,-4.84,113226,1389849150,81600000000,6650000
487130,KoAct AI인프라액티브,KOSPI,33315,-7.21,51917,1729614855,81600000000,2450000
440910,WON 미국우주항공방산,KOSPI,28560,-1.81,17650,504084000,81400000000,2850000
001020,페이퍼코리아,KOSPI,2285,1.11,35085,80169225,81300000000,35597000
0040S0,HANARO 글로벌피지컬AI액티브,KOSPI,29345,-4.35,45975,1349136375,80700000000,2750000
444490,WON 미국S&P500,KOSPI,21790,-1.45,17083,372238570,80600000000,3700000
0089C0,KODEX 미국S&P500변동성확대시커버드콜,KOSPI,12305,-1.91,7420,91303100,80600000000,6550000
007110,일신석재,KOSPI,1040,-5.28,218450,227188000,80600000000,77457000
278240,RISE 코스닥150선물레버리지,KOSPI,12035,-16.91,161518,1943869130,80300000000,6670000
004840,DRB동일,KOSPI,4155,-3.71,9476,39372780,80100000000,19272000
491700,HK 200,KOSPI,123185,-7.0,1249,153858065,80100000000,650000
095720,웅진씽크빅,KOSPI,1409,-4.6,20930,29490370,80100000000,56827000
520092,미래에셋 레버리지 은 선물 ETN B,KOSPI,39952,-11.25,16192,646902784,79900000000,2000000
453080,KIWOOM 미국나스닥100(H),KOSPI,22800,-3.23,37575,856710000,79800000000,3500000
365040,TIGER AI코리아그로스액티브,KOSPI,39900,-6.57,15300,610470000,79800000000,2000000
001470,삼부토건,KOSPI,347,0.0,0,0,79700000000,229682000
520087,미래에셋 레버리지 KRX 금현물 ETN,KOSPI,39815,-4.18,7878,313662570,79600000000,2000000
007590,동방아그로,KOSPI,5840,-0.51,6353,37101520,79500000000,13618000
211560,TIGER 배당성장,KOSPI,35745,-7.05,18204,650701980,79400000000,2220000
002700,신일전자,KOSPI,1130,-5.04,311389,351869570,79200000000,70048000
0118Z0,ACE 미국AI테크핵심산업액티브,KOSPI,10210,-4.89,53926,550584460,79100000000,7750000
0166S0,PLUS K제조업핵심기업액티브,KOSPI,13140,-6.14,97842,1285643880,78800000000,6000000
253250,KIWOOM 200선물레버리지,KOSPI,151490,-12.38,8581,1299935690,78800000000,520000
277640,TIGER 코스피대형주,KOSPI,42385,-6.34,58119,2463373815,78400000000,1850000
007980,TP,KOSPI,1672,-3.74,126213,211028136,78400000000,46897000
000590,CS홀딩스,KOSPI,67800,-3.56,552,37425600,78300000000,1154000
458030,WON 국공채머니마켓액티브,KOSPI,54675,-0.02,127,6943725,78200000000,1430000
476750,ACE 미국30년국채엔화노출액티브(H),KOSPI,8590,-0.41,110801,951780590,78200000000,9100000
000230,일동홀딩스,KOSPI,6770,-6.75,14970,101346900,78100000000,11540000
253150,PLUS 200선물레버리지,KOSPI,309155,-12.57,51178,15821934590,77300000000,250000
210780,TIGER 코스피고배당,KOSPI,22995,-5.68,19892,457416540,77300000000,3360000
096775,SK이노베이션우,KOSPI,61800,-4.19,2341,144673800,77200000000,1248000
570019,한투 코스피양매도5%OTM ETN,KOSPI,5140,0.0,0,0,77100000000,15000000
005870,휴니드,KOSPI,5440,-4.56,90137,490345280,76800000000,14116000
500096,신한 인버스2X 천연가스 선물 ETN B,KOSPI,15330,11.53,2512,38508960,76600000000,5000000
111380,동인기연,KOSPI,12500,-4.21,3013,37662500,76600000000,6128000
480310,TIGER 글로벌온디바이스AI,KOSPI,23310,-6.96,90757,2115545670,75800000000,3250000
006890,태경케미컬,KOSPI,6530,-4.25,28937,188958610,75700000000,11600000
017370,우신시스템,KOSPI,4130,-5.49,14188,58596440,75600000000,18314000
000105,유한양행우,KOSPI,64000,-4.33,1867,119488000,75600000000,1181000
550091,N2 방위산업 Top5 ETN,KOSPI,37700,-6.68,72,2714400,75400000000,2000000
003580,HLB글로벌,KOSPI,1487,-3.69,122283,181834821,75300000000,50664000
228800,TIGER 여행레저,KOSPI,2860,-4.98,203903,583162580,75300000000,26340000
550084,N2 코스피 200 TR ETN,KOSPI,37480,-6.5,115,4310200,75000000000,2000000
0000Z0,RISE 바이오TOP10액티브,KOSPI,10480,-10.62,211357,2215021360,74900000000,7150000
152500,ACE 레버리지,KOSPI,67880,-12.99,25202,1710711760,74700000000,1100000
475280,ACE 8월만기자동연장회사채AA-이상액티브,KOSPI,10655,-0.05,113,1204015,74400000000,6980000
530115,삼성 레버리지 나스닥 100 TR ETN,KOSPI,74155,-6.22,1649,122281595,74200000000,1000000
006090,사조오양,KOSPI,7840,-1.63,37191,291577440,73900000000,9423000
469060,RISE 미국반도체NYSE,KOSPI,40910,-6.0,35038,1433404580,73600000000,1800000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,36710,-15.07,1834,67326140,73400000000,2000000
580010,KB Wise 분할매매 ETN,KOSPI,12225,0.04,2,24450,73400000000,6000000
610012,메리츠 레버리지 금 선물 ETN(H),KOSPI,73265,-4.85,25,1831625,73300000000,1000000
530067,삼성 KRX 금현물 ETN,KOSPI,36565,-2.06,4480,163811200,73100000000,2000000
530126,삼성 코리아 밸류업 TR ETN,KOSPI,36550,-7.88,24,877200,73100000000,2000000
465330,RISE 2차전지TOP10,KOSPI,12280,-8.22,168609,2070518520,73100000000,5950000
479730,TIGER 인도빌리언컨슈머,KOSPI,10360,-0.62,32417,335840120,73000000000,7050000
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KOSPI,10360,-2.08,26171,271131560,73000000000,7050000
550062,N2 레버리지 금 선물 ETN(H),KOSPI,72700,-5.76,197,14321900,72700000000,1000000
009180,한솔로지스틱스,KOSPI,2580,-5.15,113323,292373340,72600000000,28156000
010960,삼호개발,KOSPI,2990,-3.55,42121,125941790,72100000000,24120000
0192L0,RISE SK하이닉스단일종목레버리지,KOSPI,18760,-5.96,717530,13460862800,71800000000,3825000
011150,CJ씨푸드,KOSPI,1994,-3.67,54068,107811592,71600000000,35931000
266420,KODEX 헬스케어,KOSPI,17005,-7.76,36842,626498210,71400000000,4200000
001560,제일연마,KOSPI,9390,-2.69,2374,22291860,71400000000,7600000
031820,아이티센씨티에스,KOSPI,5890,-4.23,30888,181930320,71300000000,12105000
475310,SOL 반도체후공정,KOSPI,29700,-7.56,135535,4025389500,71300000000,2400000
0118S0,SOL 미국넥스트테크TOP10액티브,KOSPI,14115,-7.81,60505,854028075,71300000000,5050000
069730,DSR제강,KOSPI,4950,-3.13,15946,78932700,71300000000,14400000
013870,지엠비코리아,KOSPI,3725,-4.12,40679,151529275,71000000000,19072000
000180,성창기업지주,KOSPI,5090,-4.32,7881,40114290,71000000000,13950000
298340,PLUS 국채선물3년,KOSPI,55800,0.06,18,1004400,70800000000,1268000
473640,HANARO 글로벌금채굴기업,KOSPI,32080,-5.9,12615,404689200,70600000000,2200000
005750,대림바스,KOSPI,4250,-3.74,18628,79169000,70500000000,16592000
520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,KOSPI,70515,-6.15,6,423090,70500000000,1000000
0057H0,PLUS 미국S&P500미국채혼합50액티브,KOSPI,12805,-0.35,72777,931909485,70400000000,5500000
001260,남광토건,KOSPI,7150,-6.54,14574,104204100,70300000000,9833000
475350,RISE 버크셔포트폴리오TOP10,KOSPI,15580,1.63,59183,922071140,70100000000,4500000
520080,미래에셋 미국 테크&반도체 TOP3 ETN,KOSPI,23265,-2.41,8,186120,69800000000,3000000
495940,RISE 미국AI테크액티브,KOSPI,23615,-2.74,28330,669012950,69700000000,2950000
002720,국제약품,KOSPI,3285,-3.38,47411,155745135,69500000000,21160000
007460,에이프로젠,KOSPI,3090,-3.59,77184,238498560,69300000000,22423000
101140,인바이오젠,KOSPI,6890,-9.22,4554,31377060,69200000000,10044000
0197X0,SOL SK하이닉스선물단일종목인버스2X,KOSPI,19300,3.82,19861252,383322163600,69000000000,3575000
085310,엔케이,KOSPI,9300,-3.63,10351,96264300,69000000000,7418000
004720,팜젠사이언스,KOSPI,3030,-1.94,22563,68365890,68600000000,22654000
440640,ACE 단기채권알파액티브,KOSPI,111775,-0.01,1118,124964450,68500000000,613000
000850,화천기공,KOSPI,31050,-5.34,2370,73588500,68300000000,2200000
013700,까뮤이앤씨,KOSPI,1142,-3.22,27004,30838568,68200000000,59751000
570100,한투 일본종합상사TOP5 ETN,KOSPI,22670,-1.99,7448,168846160,68000000000,3000000
458750,TIGER 미국배당다우존스타겟커버드콜1호,KOSPI,13875,-0.25,17715,245795625,68000000000,4900000
401470,KODEX 메타버스액티브,KOSPI,10410,-3.03,19079,198612390,67700000000,6500000
486830,HANARO 머니마켓액티브,KOSPI,52885,-0.01,884,46750340,67600000000,1278000
760018,키움 미국달러선물 ETN B,KOSPI,11250,0.0,0,0,67500000000,6000000
0021E0,ACE TDF2050액티브 적격,KOSPI,13225,-1.45,93401,1235228225,67400000000,5100000
461500,HANARO 종합채권(AA-이상)액티브,KOSPI,104640,-0.49,99,10359360,67400000000,644000
016090,대현,KOSPI,1518,-2.32,73057,110900526,67200000000,44282000
35320K,대덕전자1우,KOSPI,31850,-6.6,15070,479979500,66700000000,2096000
500095,신한 S&P500 VIX S/T 선물 ETN E,KOSPI,11060,7.38,18667,206457020,66400000000,6000000
079980,휴비스,KOSPI,1918,-5.98,73711,141377698,66200000000,34500000
338100,NH프라임리츠,KOSPI,3530,-2.75,58674,207119220,65900000000,18660000
0080X0,SOL 미국S&P500미국채혼합50,KOSPI,12175,-0.49,30005,365310875,65700000000,5400000
610066,메리츠 KAP 통안채 3개월 ETN,KOSPI,54760,0.0,0,0,65700000000,1200000
0041D0,KODEX 미국AI소프트웨어TOP10,KOSPI,14250,-2.8,72075,1027068750,65600000000,4600000
570061,한투 레버리지은선물 ETN,KOSPI,65545,-11.27,592,38802640,65500000000,1000000
491220,PLUS 200TR,KOSPI,144985,-6.79,39074,5665143890,65200000000,450000
0194T0,ACE SK하이닉스단일종목레버리지,KOSPI,18500,-7.68,518776,9597356000,65200000000,3525000
007280,한국특강,KOSPI,2140,-6.35,37114,79423960,65100000000,30407000
419890,KIWOOM 단기채권ESG액티브,KOSPI,106640,-0.07,6583,702011120,65000000000,610000
530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,KOSPI,21680,-3.06,135,2926800,65000000000,3000000
013360,일성건설,KOSPI,1202,-5.21,86186,103595572,64900000000,54025000
275980,TIGER 글로벌4차산업혁신기술(합성 H),KOSPI,23665,-4.13,2337,55305105,64800000000,2740000
100220,비상교육,KOSPI,4985,-1.48,44592,222291120,64800000000,12997000
009770,삼정펄프,KOSPI,25850,-1.52,182,4704700,64600000000,2500000
455660,ACE 미국하이일드액티브(H),KOSPI,9500,-0.42,15692,149074000,64600000000,6800000
120115,코오롱인더우,KOSPI,23200,-4.33,7766,180171200,64200000000,2768000
261240,KODEX 미국달러선물,KOSPI,15890,0.54,74487,1183598430,64200000000,4040000
002795,아모레퍼시픽홀딩스우,KOSPI,10050,-3.27,10476,105283800,64100000000,6381000
570117,한투 인버스2XWTI원유선물 ETN B,KOSPI,2915,-1.02,251901,734291415,64100000000,22000000
445150,KODEX 친환경조선해운액티브,KOSPI,31220,-7.26,21454,669793880,64000000000,2050000
438560,SOL 국고채3년,KOSPI,99225,-0.18,88,8731800,64100000000,646000
068290,삼성출판사,KOSPI,6400,-4.19,13832,88524800,64000000000,10000000
