종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
079430,현대리바트,KOSPI,6060,-3.19,40880,247732800,121900000000,20114000
009270,신원,KOSPI,1054,-3.92,374031,394228674,121000000000,114770000
014710,사조씨푸드,KOSPI,7010,-5.27,7128,49967280,120700000000,17219000
448100,WON 200,KOSPI,126700,-6.32,49829,6313334300,120400000000,950000
089470,HDC현대EP,KOSPI,3765,-6.46,189726,714318390,120100000000,31900000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,48015,-12.09,32695,1569850425,120000000000,2500000
476030,SOL 미국나스닥100,KOSPI,18880,-2.91,115281,2176505280,119900000000,6350000
0181L0,SOL 미국우주항공TOP10,KOSPI,11330,-8.22,711888,8065691040,119500000000,10550000
004960,한신공영,KOSPI,10270,-5.0,34673,356091710,118800000000,11571000
267290,경동도시가스,KOSPI,20150,-2.89,17219,346962850,118800000000,5895000
007540,샘표,KOSPI,41250,-4.29,4241,174941250,118600000000,2876000
014280,금강공업,KOSPI,4035,-5.06,63615,256686525,118300000000,29329000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,8940,-1.54,221508,1980281520,118000000000,13200000
488500,TIGER 미국S&P500동일가중,KOSPI,13525,-0.37,72908,986080700,117700000000,8700000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,58720,1.81,1424,83617280,117400000000,2000000
035000,HS애드,KOSPI,7210,-2.57,40780,294023800,116900000000,16208000
005800,신영와코루,KOSPI,12980,-2.19,4111,53360780,116800000000,9000000
027970,한국제지,KOSPI,614,-4.95,130661,80225854,116800000000,190151000
002620,제일파마홀딩스,KOSPI,7290,-1.22,7012,51117480,116400000000,15973000
261270,KODEX 미국달러선물인버스,KOSPI,7220,-0.48,224919,1623915180,116200000000,16100000
496090,KIWOOM 코리아밸류업,KOSPI,35765,-5.97,23955,856750575,116200000000,3250000
070960,모나용평,KOSPI,2400,-2.64,54298,130315200,115500000000,48133000
491230,PLUS 국공채머니마켓액티브,KOSPI,52115,0.0,4991,260105965,115200000000,2210000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93630,0.0,0,0,114800000000,1226000
012800,대창,KOSPI,1259,-4.11,823727,1037072293,114700000000,91140000
020120,키다리스튜디오,KOSPI,3090,-4.33,75867,234429030,114500000000,37064000
304940,KODEX 미국나스닥100선물(H),KOSPI,32130,-3.51,10594,340385220,114100000000,3550000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,16155,-5.39,49285,796199175,113900000000,7050000
014530,극동유화,KOSPI,3265,-2.97,180909,590667885,113800000000,34869000
012320,경동인베스트,KOSPI,48000,-2.04,6495,311760000,113500000000,2365000
002450,삼익악기,KOSPI,1245,-2.35,211471,263281395,112700000000,90531000
0138Y0,PLUS 금채권혼합,KOSPI,10205,-1.45,203725,2079013625,112300000000,11000000
034590,인천도시가스,KOSPI,25650,-1.16,1808,46375200,112200000000,4375000
010100,한국무브넥스,KOSPI,3685,-3.91,213024,784993440,112200000000,30450000
015590,DKME,KOSPI,2100,-10.83,195910,411411000,112100000000,53396000
021820,세원정공,KOSPI,11160,-2.02,3836,42809760,111600000000,10000000
476850,KoAct 배당성장액티브,KOSPI,23732,-4.61,161892,3842020944,111500000000,4700000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,99810,-0.12,1,99810,111300000000,1115000
0007N0,아이엠에셋 200,KOSPI,123500,-5.96,142,17537000,111200000000,900000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,55560,-3.47,1822,101230320,111100000000,2000000
016710,대성홀딩스,KOSPI,6900,-4.96,16936,116858400,111000000000,16089000
084670,동양고속,KOSPI,38300,-5.43,253466,9707747800,110900000000,2896000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,20245,-13.85,814084,16481130580,110800000000,5475000
013520,화승코퍼레이션,KOSPI,2205,-5.77,37399,82464795,110400000000,50051000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,110035,-6.18,2681,295003835,110000000000,1000000
120030,조선선재,KOSPI,87300,-2.89,955,83371500,109800000000,1258000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
004100,태양금속,KOSPI,2980,23.65,4329212,12901051760,109400000000,36700000
495710,BNK 26-06 특수채(AAA이상)액티브,KOSPI,51725,0.0,0,0,108900000000,2106000
468380,KODEX iShares미국하이일드액티브,KOSPI,12280,0.08,113312,1391471360,108900000000,8870000
009580,무림P&P,KOSPI,1744,-4.18,202832,353739008,108800000000,62368000
025620,차AI헬스케어,KOSPI,5970,-7.87,4725,28208250,108700000000,18204000
252400,RISE 200선물레버리지,KOSPI,155180,-12.24,78087,12117540660,108600000000,700000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,21590,-9.99,41150,888428500,108000000000,5000000
014580,태경비케이,KOSPI,3900,-2.13,104041,405759900,107600000000,27583000
306950,KODEX KRX300레버리지,KOSPI,119450,-11.29,4653,555800850,107500000000,900000
298770,KODEX 한국대만IT프리미어,KOSPI,89535,-4.13,23191,2076406185,107400000000,1200000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99470,-0.08,184,18302480,107100000000,1077000
002390,한독,KOSPI,7770,-4.43,31483,244622910,106900000000,13764000
004250,NPC,KOSPI,2910,-4.12,30749,89479590,106900000000,36720000
227840,현대코퍼레이션홀딩스,KOSPI,11700,-2.9,15265,178600500,106500000000,9101000
475050,ACE KPOP포커스,KOSPI,7435,-3.32,793399,5898921565,106300000000,14300000
33626K,두산퓨얼셀1우,KOSPI,7940,-9.05,23536,186875840,106100000000,13364000
308620,KODEX 미국10년국채선물,KOSPI,12930,-0.19,65125,842066250,106000000000,8200000
0066W0,SOL 국제금,KOSPI,14120,-2.42,108784,1536030080,105200000000,7450000
114100,RISE 국고채3년,KOSPI,105435,-0.1,294,30997890,105000000000,996000
083420,그린케미칼,KOSPI,4360,-4.7,40984,178690240,104600000000,24000000
463680,KODEX 미국S&P500테크놀로지,KOSPI,24240,-4.77,68082,1650307680,104200000000,4300000
610037,메리츠 미국채30년 ETN(H),KOSPI,7435,-0.73,543,4037205,104100000000,14000000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10080,0.0,229,2308320,104000000000,10320000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99505,-0.13,11328,1127192640,103500000000,1040000
007210,벽산,KOSPI,1583,-3.77,97348,154101884,103500000000,65360000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,20680,-8.29,756435,15643075800,103400000000,5000000
267850,아시아나IDT,KOSPI,9310,-4.41,26223,244136130,103300000000,11100000
123690,한국화장품,KOSPI,6400,-4.05,58310,373184000,102800000000,16068000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,20465,-14.25,1147742,23488540030,102300000000,5000000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,25190,-5.25,32887,828423530,102000000000,4050000
479620,SOL 미국AI반도체칩메이커,KOSPI,28680,-6.21,105265,3019000200,101800000000,3550000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105715,0.0,0,0,101800000000,963000
002460,HS화성,KOSPI,10010,-3.56,20101,201211010,101600000000,10150000
490480,SOL K방산,KOSPI,31230,-5.55,60553,1891070190,101500000000,3250000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,31645,-6.26,5674,179553730,101300000000,3200000
108450,ACE 삼성그룹섹터가중,KOSPI,44000,-6.22,29008,1276352000,101200000000,2300000
248170,샘표식품,KOSPI,22150,-2.85,7202,159524300,101200000000,4568000
438570,SOL 국고채10년,KOSPI,97465,-0.45,1349,131480285,101100000000,1037000
0085P0,ACE 미국10년국채액티브,KOSPI,11100,-0.18,124316,1379907600,101000000000,9100000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,14790,-2.34,34360,508184400,100600000000,6800000
264900,크라운제과,KOSPI,8030,-2.07,9231,74124930,100600000000,12524000
157490,TIGER 소프트웨어,KOSPI,10250,-0.73,970293,9945503250,100200000000,9780000
449770,KIWOOM 미국S&P500,KOSPI,22730,-1.45,14911,338927030,100000000000,4400000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,16390,-5.29,430479,7055550810,100000000000,6100000
469170,ACE 포스코그룹포커스,KOSPI,6320,-7.6,729862,4612727840,99900000000,15800000
007610,선도전기,KOSPI,5540,-7.51,332878,1844144120,99700000000,18000000
006660,삼성공조,KOSPI,12240,-6.78,203729,2493642960,99500000000,8126000
570059,한투 레버리지금선물 ETN,KOSPI,98820,-5.89,367,36266940,98800000000,1000000
0102A0,TIGER 미국AI소프트웨어TOP4Plus,KOSPI,9255,-3.54,213667,1977488085,98600000000,10650000
023450,동남합성,KOSPI,28150,-0.88,876,24659400,98500000000,3500000
001290,상상인증권,KOSPI,907,-7.35,288772,261916204,98300000000,108337000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,9760,-5.93,2265722,22113446720,97600000000,10000000
495040,PLUS 코리아밸류업,KOSPI,35450,-6.38,8677,307599650,97500000000,2750000
269540,PLUS 미국S&P500(H),KOSPI,29535,-1.84,14234,420401190,97500000000,3300000
481430,RISE 국고채10년액티브,KOSPI,97430,-0.46,1403,136694290,97200000000,998000
009190,대양금속,KOSPI,2205,0.0,725343,1599381315,97000000000,43986000
013570,디와이,KOSPI,3685,-3.53,71249,262552565,97000000000,26320000
211900,KODEX 코리아배당성장,KOSPI,28875,-5.53,55822,1611860250,96700000000,3350000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,96250,-10.0,3284,316085000,96200000000,1000000
058850,KTcs,KOSPI,2320,-3.13,126335,293097200,96100000000,41404000
143850,TIGER 미국S&P500선물(H),KOSPI,75160,-1.95,4321,324766360,95800000000,1275000
0190Y0,TIGER 구글밸류체인,KOSPI,10565,-4.26,902791,9537986915,95600000000,9050000
359210,KODEX 코스피TR,KOSPI,39830,-5.86,25410,1012080300,95600000000,2400000
019680,대교,KOSPI,1127,-3.84,25696,28959392,95500000000,84703000
014790,HL D&I,KOSPI,2515,-4.37,81522,205027830,95200000000,37859000
067830,세이브존I&C,KOSPI,2320,-4.33,130946,303794720,95200000000,41041000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
304780,HANARO 200선물레버리지,KOSPI,187325,-11.76,5328,998067600,93700000000,500000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10760,0.05,3979,42814040,93600000000,8700000
0193L0,PLUS 삼성전자선물단일종목인버스2X,KOSPI,17520,14.96,11398290,199698040800,93600000000,5340000
008700,아남전자,KOSPI,1205,-4.37,558094,672503270,92900000000,77125000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50930,-0.05,1947,99160710,92600000000,1818000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,37010,-15.22,58,2146580,92500000000,2500000
292190,KODEX KRX300,KOSPI,54220,-6.53,12056,653676320,92200000000,1700000
001275,부국증권우,KOSPI,30600,-3.32,2733,83629800,91800000000,3000000
550093,N2 전력인프라 Top5 ETN,KOSPI,45710,-5.13,2435,111303850,91400000000,2000000
364960,TIGER BBIG,KOSPI,7085,-3.8,24277,172002545,91400000000,12900000
004140,동방,KOSPI,1903,-2.91,267378,508820334,91300000000,47972000
329660,KODEX TRF5050,KOSPI,18560,-0.88,24594,456464640,90900000000,4900000
329670,KODEX TRF7030,KOSPI,23310,-1.04,34973,815220630,90900000000,3900000
460960,ACE 글로벌인컴TOP10,KOSPI,12275,-0.32,31090,381629750,90800000000,7400000
272910,ACE 중장기국공채액티브,KOSPI,104920,-0.28,198,20774160,90600000000,864000
032560,황금에스티,KOSPI,5330,-2.2,25440,135595200,90600000000,17000000
036580,팜스코,KOSPI,2460,-4.28,80352,197665920,90400000000,36728000
078935,GS우,KOSPI,50700,-3.8,16823,852926100,90200000000,1780000
139990,아주스틸,KOSPI,2325,-4.32,25807,60001275,90100000000,38755000
011000,진원생명과학,KOSPI,985,-9.22,2153580,2121276300,89500000000,90883000
0113D0,TIME 글로벌탑픽액티브,KOSPI,12945,-1.15,71120,920648400,89300000000,6900000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50235,0.01,139,6982665,89300000000,1778000
109070,주성코퍼레이션,KOSPI,1687,-7.05,409500,690826500,89100000000,52810000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12350,-1.36,62095,766873250,88900000000,7200000
203780,TIGER 미국나스닥바이오,KOSPI,32630,-0.84,28164,918991320,88800000000,2720000
433970,KODEX TDF2030액티브 적격,KOSPI,14540,-1.19,41967,610200180,88700000000,6100000
036420,콘텐트리중앙,KOSPI,4600,-4.07,58327,268304200,88600000000,19262000
023800,인지컨트롤스,KOSPI,5600,-2.95,70179,393002400,88500000000,15809000
058860,KTis,KOSPI,2525,-2.32,47758,120588950,87900000000,34802000
363280,티와이홀딩스,KOSPI,1931,-3.45,20630,39836530,87900000000,45497000
453330,RISE 미국S&P500(H),KOSPI,17530,-2.04,19853,348023090,87600000000,5000000
023000,삼원강재,KOSPI,2205,0.46,32055,70681275,87600000000,39740000
011700,한신기계,KOSPI,2700,-5.59,194394,524863800,87600000000,32446000
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,54745,0.0,0,0,87600000000,1600000
434960,DAISHIN343 K200,KOSPI,124755,-5.5,3282,409445910,87300000000,700000
014440,영보화학,KOSPI,4365,-1.36,20235,88325775,87300000000,20000000
0115E0,KODEX 코리아소버린AI,KOSPI,16390,-2.24,173615,2845549850,86900000000,5300000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11170,-4.2,161762,1806881540,86600000000,7750000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,16030,-2.32,1244349,19946914470,86600000000,5400000
014160,대영포장,KOSPI,797,-3.63,593298,472858506,86400000000,108395000
004890,동일산업,KOSPI,35550,-4.95,2108,74939400,86200000000,2425000
055490,테이팩스,KOSPI,18060,-5.64,29543,533546580,86100000000,4770000
337140,KODEX 코스피대형주,KOSPI,40995,-5.97,103210,4231093950,86100000000,2100000
37550L,DL이앤씨2우(전환),KOSPI,40700,-6.44,1369,55718300,86000000000,2112000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,11130,-6.51,728883,8112467790,85700000000,7700000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,93865,-0.39,508,47683420,85400000000,910000
0132H0,KODEX 미국원자력SMR,KOSPI,10380,-7.07,134506,1396172280,84600000000,8150000
063160,종근당바이오,KOSPI,15390,-3.57,8198,126167220,84400000000,5486000
002200,한국수출포장,KOSPI,2510,-5.99,34641,86948910,84100000000,33500000
0111J0,HANARO 증권고배당TOP3플러스,KOSPI,15415,-9.32,558351,8606980665,84000000000,5450000
495750,HANARO 코리아밸류업,KOSPI,35670,-6.22,17478,623440260,83800000000,2350000
006840,AK홀딩스,KOSPI,6290,-4.7,10819,68051510,83300000000,13248000
008260,NI스틸,KOSPI,2900,-4.45,89008,258123200,82900000000,28600000
441540,HANARO Fn조선해운,KOSPI,29620,-5.26,41243,1221617660,82900000000,2800000
005740,크라운해태홀딩스,KOSPI,5580,-2.79,17838,99536040,82800000000,14847000
163560,동일고무벨트,KOSPI,5960,-4.33,23076,137532960,82800000000,13900000
461460,PLUS 국고채10년액티브,KOSPI,50975,-0.49,732,37313700,82700000000,1622000
487130,KoAct AI인프라액티브,KOSPI,33670,-6.22,65023,2189324410,82500000000,2450000
0098N0,PLUS 자사주매입고배당주,KOSPI,12380,-4.03,165655,2050808900,82300000000,6650000
475300,SOL 반도체전공정,KOSPI,22175,-9.53,657338,14576470150,82000000000,3700000
0022T0,SOL 국제금커버드콜액티브,KOSPI,14620,-2.57,127534,1864547080,81900000000,5600000
228810,TIGER 미디어컨텐츠,KOSPI,3440,-3.91,275544,947871360,81800000000,23790000
002600,조흥,KOSPI,136100,-2.09,66,8982600,81700000000,600000
440910,WON 미국우주항공방산,KOSPI,28615,-1.62,29966,857477090,81600000000,2850000
278240,RISE 코스닥150선물레버리지,KOSPI,12135,-16.22,193833,2352163455,80900000000,6670000
0089C0,KODEX 미국S&P500변동성확대시커버드콜,KOSPI,12310,-1.87,8389,103268590,80600000000,6550000
444490,WON 미국S&P500,KOSPI,21755,-1.61,24686,537043930,80500000000,3700000
0040S0,HANARO 글로벌피지컬AI액티브,KOSPI,29195,-4.84,61684,1800864380,80300000000,2750000
491700,HK 200,KOSPI,123505,-6.75,6219,768077595,80300000000,650000
004840,DRB동일,KOSPI,4160,-3.59,13766,57266560,80200000000,19272000
365040,TIGER AI코리아그로스액티브,KOSPI,40060,-6.19,23906,957674360,80100000000,2000000
007110,일신석재,KOSPI,1033,-5.92,342115,353404795,80000000000,77457000
211560,TIGER 배당성장,KOSPI,36020,-6.33,24296,875141920,80000000000,2220000
520092,미래에셋 레버리지 은 선물 ETN B,KOSPI,39945,-11.26,36903,1474090335,79900000000,2000000
001470,삼부토건,KOSPI,347,0.0,0,0,79700000000,229682000
007590,동방아그로,KOSPI,5850,-0.34,6923,40499550,79700000000,13618000
453080,KIWOOM 미국나스닥100(H),KOSPI,22755,-3.42,64285,1462805175,79600000000,3500000
095720,웅진씽크빅,KOSPI,1400,-5.21,27597,38635800,79600000000,56827000
002700,신일전자,KOSPI,1133,-4.79,505733,572995489,79400000000,70048000
0118Z0,ACE 미국AI테크핵심산업액티브,KOSPI,10240,-4.61,89578,917278720,79400000000,7750000
520087,미래에셋 레버리지 KRX 금현물 ETN,KOSPI,39680,-4.5,10908,432829440,79400000000,2000000
570019,한투 코스피양매도5%OTM ETN,KOSPI,5290,2.92,1,5290,79400000000,15000000
0166S0,PLUS K제조업핵심기업액티브,KOSPI,13175,-5.89,140527,1851443225,79000000000,6000000
017370,우신시스템,KOSPI,4315,-1.26,24055,103797325,79000000000,18314000
001020,페이퍼코리아,KOSPI,2220,-1.77,46109,102361980,79000000000,35597000
000590,CS홀딩스,KOSPI,68400,-2.7,732,50068800,79000000000,1154000
277640,TIGER 코스피대형주,KOSPI,42375,-6.36,93614,3966893250,78400000000,1850000
253250,KIWOOM 200선물레버리지,KOSPI,150480,-12.96,72100,10849608000,78200000000,520000
000230,일동홀딩스,KOSPI,6780,-6.61,27976,189677280,78200000000,11540000
458030,WON 국공채머니마켓액티브,KOSPI,54675,-0.02,150,8201250,78200000000,1430000
476750,ACE 미국30년국채엔화노출액티브(H),KOSPI,8565,-0.7,140984,1207527960,77900000000,9100000
007980,TP,KOSPI,1661,-4.38,184936,307178696,77900000000,46897000
210780,TIGER 코스피고배당,KOSPI,23120,-5.17,32380,748625600,77700000000,3360000
005870,휴니드,KOSPI,5470,-4.04,110579,604867130,77200000000,14116000
253150,PLUS 200선물레버리지,KOSPI,307350,-13.08,55006,16906094100,76800000000,250000
500096,신한 인버스2X 천연가스 선물 ETN B,KOSPI,15350,11.68,3126,47984100,76800000000,5000000
096775,SK이노베이션우,KOSPI,61100,-5.27,3921,239573100,76300000000,1248000
550091,N2 방위산업 Top5 ETN,KOSPI,37895,-6.2,77,2917915,75800000000,2000000
480310,TIGER 글로벌온디바이스AI,KOSPI,23300,-7.0,103524,2412109200,75700000000,3250000
111380,동인기연,KOSPI,12350,-5.36,5301,65467350,75700000000,6128000
550084,N2 코스피 200 TR ETN,KOSPI,37735,-5.86,130,4905550,75500000000,2000000
000105,유한양행우,KOSPI,63900,-4.48,3454,220710600,75500000000,1181000
228800,TIGER 여행레저,KOSPI,2860,-4.98,334915,957856900,75300000000,26340000
530126,삼성 코리아 밸류업 TR ETN,KOSPI,37655,-5.09,25,941375,75300000000,2000000
006890,태경케미컬,KOSPI,6470,-5.13,60460,391176200,75100000000,11600000
152500,ACE 레버리지,KOSPI,67725,-13.19,49208,3332611800,74500000000,1100000
475280,ACE 8월만기자동연장회사채AA-이상액티브,KOSPI,10650,-0.09,119,1267350,74300000000,6980000
003580,HLB글로벌,KOSPI,1467,-4.99,178257,261503019,74300000000,50664000
0000Z0,RISE 바이오TOP10액티브,KOSPI,10355,-11.68,881465,9127570075,74000000000,7150000
530115,삼성 레버리지 나스닥 100 TR ETN,KOSPI,73945,-6.48,1739,128590355,73900000000,1000000
465330,RISE 2차전지TOP10,KOSPI,12410,-7.25,209537,2600354170,73800000000,5950000
006090,사조오양,KOSPI,7830,-1.76,37321,292223430,73800000000,9423000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,36740,-15.0,4142,152177080,73500000000,2000000
580010,KB Wise 분할매매 ETN,KOSPI,12225,0.04,2,24450,73400000000,6000000
479730,TIGER 인도빌리언컨슈머,KOSPI,10400,-0.24,41064,427065600,73300000000,7050000
469060,RISE 미국반도체NYSE,KOSPI,40685,-6.51,47636,1938070660,73200000000,1800000
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KOSPI,10355,-2.13,54462,563954010,73000000000,7050000
530067,삼성 KRX 금현물 ETN,KOSPI,36425,-2.44,4936,179793800,72800000000,2000000
610012,메리츠 레버리지 금 선물 ETN(H),KOSPI,72700,-5.58,28,2035600,72700000000,1000000
550062,N2 레버리지 금 선물 ETN(H),KOSPI,72700,-5.76,197,14321900,72700000000,1000000
009180,한솔로지스틱스,KOSPI,2570,-5.51,232890,598527300,72400000000,28156000
010960,삼호개발,KOSPI,2990,-3.55,52710,157602900,72100000000,24120000
001560,제일연마,KOSPI,9470,-1.87,2767,26203490,72000000000,7600000
011150,CJ씨푸드,KOSPI,1993,-3.72,105304,209870872,71600000000,35931000
266420,KODEX 헬스케어,KOSPI,17020,-7.68,58788,1000571760,71500000000,4200000
013870,지엠비코리아,KOSPI,3745,-3.6,56710,212378950,71400000000,19072000
069730,DSR제강,KOSPI,4960,-2.94,27527,136533920,71400000000,14400000
475310,SOL 반도체후공정,KOSPI,29710,-7.53,190620,5663320200,71300000000,2400000
005750,대림바스,KOSPI,4290,-2.83,41388,177554520,71200000000,16592000
000180,성창기업지주,KOSPI,5100,-4.14,9117,46496700,71100000000,13950000
298340,PLUS 국채선물3년,KOSPI,55800,0.06,18,1004400,70800000000,1268000
0192L0,RISE SK하이닉스단일종목레버리지,KOSPI,18495,-7.29,1151957,21305444715,70700000000,3825000
520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,KOSPI,70740,-5.85,17,1202580,70700000000,1000000
0118S0,SOL 미국넥스트테크TOP10액티브,KOSPI,14000,-8.56,82737,1158318000,70700000000,5050000
031820,아이티센씨티에스,KOSPI,5830,-5.2,41276,240639080,70600000000,12105000
473640,HANARO 글로벌금채굴기업,KOSPI,32030,-6.04,22005,704820150,70500000000,2200000
0057H0,PLUS 미국S&P500미국채혼합50액티브,KOSPI,12780,-0.54,91530,1169753400,70300000000,5500000
001260,남광토건,KOSPI,7140,-6.67,19052,136031280,70200000000,9833000
475350,RISE 버크셔포트폴리오TOP10,KOSPI,15590,1.7,81246,1266625140,70200000000,4500000
520080,미래에셋 미국 테크&반도체 TOP3 ETN,KOSPI,23345,-2.08,10,233450,70000000000,3000000
0197X0,SOL SK하이닉스선물단일종목인버스2X,KOSPI,19565,5.24,38039532,744243443580,69900000000,3575000
101140,인바이오젠,KOSPI,6920,-8.83,5370,37160400,69500000000,10044000
002720,국제약품,KOSPI,3280,-3.53,81943,268773040,69400000000,21160000
007460,에이프로젠,KOSPI,3095,-3.43,120630,373349850,69400000000,22423000
495940,RISE 미국AI테크액티브,KOSPI,23435,-3.48,39316,921370460,69100000000,2950000
085310,엔케이,KOSPI,9240,-4.25,16601,153393240,68500000000,7418000
440640,ACE 단기채권알파액티브,KOSPI,111790,0.0,1916,214189640,68500000000,613000
004720,팜젠사이언스,KOSPI,3015,-2.43,29859,90024885,68300000000,22654000
000850,화천기공,KOSPI,31000,-5.49,3981,123411000,68200000000,2200000
401470,KODEX 메타버스액티브,KOSPI,10480,-2.38,30064,315070720,68100000000,6500000
35320K,대덕전자1우,KOSPI,32400,-4.99,21704,703209600,67900000000,2096000
458750,TIGER 미국배당다우존스타겟커버드콜1호,KOSPI,13855,-0.4,30459,422009445,67900000000,4900000
079980,휴비스,KOSPI,1965,-3.68,111089,218289885,67800000000,34500000
486830,HANARO 머니마켓액티브,KOSPI,52890,0.0,1177,62251530,67600000000,1278000
0021E0,ACE TDF2050액티브 적격,KOSPI,13250,-1.27,119166,1578949500,67600000000,5100000
570100,한투 일본종합상사TOP5 ETN,KOSPI,22510,-2.68,9487,213552370,67500000000,3000000
760018,키움 미국달러선물 ETN B,KOSPI,11250,0.0,0,0,67500000000,6000000
461500,HANARO 종합채권(AA-이상)액티브,KOSPI,104700,-0.43,105,10993500,67400000000,644000
013700,까뮤이앤씨,KOSPI,1123,-4.83,49870,56004010,67100000000,59751000
016090,대현,KOSPI,1501,-3.41,164733,247264233,66500000000,44282000
500095,신한 S&P500 VIX S/T 선물 ETN E,KOSPI,10980,6.6,18671,205007580,65900000000,6000000
338100,NH프라임리츠,KOSPI,3530,-2.75,73432,259214960,65900000000,18660000
100220,비상교육,KOSPI,5060,0.0,73315,370973900,65800000000,12997000
610066,메리츠 KAP 통안채 3개월 ETN,KOSPI,54760,0.0,0,0,65700000000,1200000
0080X0,SOL 미국S&P500미국채혼합50,KOSPI,12155,-0.65,45599,554255845,65600000000,5400000
068290,삼성출판사,KOSPI,6550,-1.95,20429,133809950,65500000000,10000000
120115,코오롱인더우,KOSPI,23650,-2.47,11959,282830350,65500000000,2768000
491220,PLUS 200TR,KOSPI,145350,-6.56,47946,6968951100,65400000000,450000
0041D0,KODEX 미국AI소프트웨어TOP10,KOSPI,14200,-3.14,88676,1259199200,65300000000,4600000
530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,KOSPI,21760,-2.71,413,8986880,65300000000,3000000
419890,KIWOOM 단기채권ESG액티브,KOSPI,106660,-0.06,9593,1023189380,65100000000,610000
275980,TIGER 글로벌4차산업혁신기술(합성 H),KOSPI,23745,-3.81,6132,145604340,65100000000,2740000
445150,KODEX 친환경조선해운액티브,KOSPI,31735,-5.73,27772,881344420,65100000000,2050000
570061,한투 레버리지은선물 ETN,KOSPI,64700,-12.41,1075,69552500,64700000000,1000000
0068M0,KODEX 미국S&P500버퍼6월액티브,KOSPI,12915,1.06,125,1614375,64600000000,5000000
002795,아모레퍼시픽홀딩스우,KOSPI,10110,-2.69,17857,180534270,64500000000,6381000
009770,삼정펄프,KOSPI,25800,-1.71,313,8075400,64500000000,2500000
455660,ACE 미국하이일드액티브(H),KOSPI,9485,-0.58,28817,273329245,64500000000,6800000
013360,일성건설,KOSPI,1193,-5.91,144015,171809895,64500000000,54025000
381560,HANARO Fn전기&수소차,KOSPI,20740,-5.86,79125,1641052500,64300000000,3100000
261240,KODEX 미국달러선물,KOSPI,15890,0.54,109318,1737063020,64200000000,4040000
018500,동원금속,KOSPI,1380,-1.29,104312,143950560,64500000000,46755000
438560,SOL 국고채3년,KOSPI,99270,-0.14,141,13997070,64100000000,646000
0194T0,ACE SK하이닉스단일종목레버리지,KOSPI,18180,-9.28,838996,15252947280,64100000000,3525000
428510,KODEX 차이나AI테크액티브,KOSPI,28910,-3.84,25217,729023470,63600000000,2200000
007280,한국특강,KOSPI,2090,-8.53,49510,103475900,63500000000,30407000
155660,DSR,KOSPI,3970,-2.58,11669,46325930,63500000000,16000000
700022,하나 Solactive US Tech Top 10 ETN(H),KOSPI,31725,0.0,0,0,63400000000,2000000
003925,남양유업우,KOSPI,31700,-2.76,4874,154505800,63400000000,2000000
433880,PLUS TDF2060액티브 적격,KOSPI,20045,-1.81,46220,926479900,63300000000,3160000
401170,RISE 메타버스,KOSPI,13250,-1.6,129025,1709581250,63300000000,4780000
000220,유유제약,KOSPI,3695,-3.27,77625,286824375,62900000000,17032000
