종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
003547,대신증권2우B,KOSPI,18890,-3.18,24114,455513460,185200000000,9803000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50655,0.01,558,28265490,185100000000,3654000
337160,KODEX 200ESG,KOSPI,52835,-6.4,222768,11769947280,184900000000,3500000
487570,HS효성,KOSPI,49600,-5.16,9922,492131200,184800000000,3726000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,13435,-2.18,87863,1180439405,184100000000,13700000
000140,하이트진로홀딩스,KOSPI,7930,-3.17,14560,115460800,184000000000,23207000
200250,KIWOOM 인도Nifty50(합성),KOSPI,23110,-0.86,40488,935677680,182600000000,7900000
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,182290,-12.11,134,24426860,182300000000,1000000
491820,HANARO 전력설비투자,KOSPI,48600,-6.95,140983,6851773800,182200000000,3750000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,20665,-4.97,337339,6971110435,181900000000,8800000
003610,방림,KOSPI,5020,-2.14,87707,440289140,181700000000,36202000
100250,진양홀딩스,KOSPI,2840,-2.07,131248,372744320,181500000000,63900000
001080,만호제강,KOSPI,4365,-5.11,8969,39149685,181100000000,41500000
037560,LG헬로비전,KOSPI,2335,-7.52,2359707,5509915845,180800000000,77447000
122090,PLUS 코스피50,KOSPI,92665,-6.63,171272,15870919880,180700000000,1950000
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9695,-0.67,70336,681907520,179600000000,18530000
028100,동아지질,KOSPI,13360,-4.91,20200,269872000,178900000000,13390000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9965,-0.1,164,1634260,178900000000,17950000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10535,-2.18,199048,2096970680,178000000000,16900000
004310,현대약품,KOSPI,5550,-6.57,247442,1373303100,177600000000,32000000
458210,KIWOOM CD금리액티브(합성),KOSPI,109850,0.0,2191,240681350,177200000000,1613000
033530,SJG세종,KOSPI,6350,-7.16,86452,548970200,176700000000,27821000
0000J0,PLUS 한화그룹주,KOSPI,30675,-6.59,112682,3456520350,176400000000,5750000
138530,TIGER LG그룹플러스,KOSPI,14270,-5.75,2378864,33946389280,176400000000,12360000
102460,이연제약,KOSPI,9470,-3.17,56189,532109830,176000000000,18587000
003350,한국화장품제조,KOSPI,7750,-5.6,45255,350726250,175600000000,22660000
0153K0,KODEX 주주환원고배당주,KOSPI,11565,-6.62,352061,4071585465,174600000000,15100000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
138520,TIGER 삼성그룹,KOSPI,40230,-7.09,294331,11840936130,173800000000,4320000
002100,경농,KOSPI,8850,-1.67,47582,421100700,172800000000,19523000
0082V0,KODEX TDF2060액티브 적격,KOSPI,12265,-1.84,153366,1881033990,172300000000,14050000
481180,SOL 미국AI소프트웨어,KOSPI,15870,-3.11,240464,3816163680,172200000000,10850000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52075,-0.01,492,25620900,171800000000,3300000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1641,-16.7,6635859,10889444619,171600000000,104550000
001045,CJ우,KOSPI,75900,-5.6,2984,226485600,171600000000,2260000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,11100,0.14,151603,1682793300,170900000000,15400000
013580,계룡건설,KOSPI,19110,-4.45,39876,762030360,170700000000,8931000
000390,SP삼화,KOSPI,6260,-4.57,182072,1139770720,170300000000,27203000
234080,JW생명과학,KOSPI,10730,-2.81,42859,459877070,169900000000,15835000
012200,계양전기,KOSPI,6240,-7.42,633242,3951430080,169900000000,27223000
570051,한투 나스닥100 ETN,KOSPI,33970,-3.15,218,7405460,169800000000,5000000
237370,KODEX 코리아배당성장채권혼합,KOSPI,15720,-1.9,97996,1540497120,169800000000,10800000
002150,도화엔지니어링,KOSPI,5020,-3.83,51823,260151460,169300000000,33720000
233160,TIGER 코스닥150 레버리지,KOSPI,11770,-16.32,1847947,21750336190,168900000000,14350000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,49600,-7.01,246641,12233393600,168600000000,3400000
016450,한세예스24홀딩스,KOSPI,4205,-2.1,27130,114081650,168200000000,40000000
0123G0,TIGER 미국AI전력SMR,KOSPI,7967,-7.36,252220,2009436740,168100000000,21100000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11670,-1.52,150346,1754537820,168000000000,14400000
433980,KODEX TDF2040액티브 적격,KOSPI,16800,-1.47,92982,1562097600,168000000000,10000000
429000,TIGER 미국S&P500배당귀족,KOSPI,14180,0.75,103386,1466013480,167300000000,11800000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,17615,-8.73,513863,9051696745,166500000000,9450000
003460,유화증권,KOSPI,2925,-5.65,104210,304814250,165900000000,56702000
008350,남선알미늄,KOSPI,1283,-5.17,1062959,1363776397,165600000000,129079000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,99825,-0.14,1,99825,165200000000,1655000
012610,경인양행,KOSPI,3965,-2.34,357203,1416309895,165000000000,41616000
084680,이월드,KOSPI,1160,-5.0,293186,340095760,164500000000,141806000
272560,RISE 단기국공채액티브,KOSPI,114030,-0.03,6085,693872550,164100000000,1439000
0176E0,RISE 미국AI전력인프라액티브,KOSPI,12710,-4.58,44736,568594560,164000000000,12900000
325010,KODEX 성장주,KOSPI,48130,-5.92,30525,1469168250,163600000000,3400000
025560,미래산업,KOSPI,32050,5.08,98039,3142149950,163200000000,5091000
462520,조선내화,KOSPI,13710,-1.58,9538,130765980,162500000000,11855000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13050,-3.33,901743,11767746150,162500000000,12450000
031440,신세계푸드,KOSPI,41900,-6.37,6227,260911300,162300000000,3872000
101530,해태제과식품,KOSPI,5560,-3.97,35609,197986040,161900000000,29117000
015230,대창단조,KOSPI,5920,-2.95,111556,660411520,160700000000,27144000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7410,-0.8,113754,842917140,160100000000,21600000
097955,CJ제일제당 우,KOSPI,120500,-2.11,9775,1177887500,160000000000,1327000
192090,TIGER 차이나CSI300,KOSPI,14260,-1.82,62032,884576320,159700000000,11200000
400760,NH올원리츠,KOSPI,2905,-1.36,101587,295110235,159600000000,54929000
000860,강남제비스코,KOSPI,12250,-2.78,19138,234440500,159200000000,13000000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,19500,-5.52,154126,3005457000,158900000000,8150000
500037,신한 레버리지 금 선물 ETN,KOSPI,79370,-4.88,316,25080920,158700000000,2000000
044820,코스맥스비티아이,KOSPI,16460,-4.86,18769,308937740,158100000000,9604000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,20550,-6.82,457351,9398563050,157200000000,7650000
293480,하나제약,KOSPI,8840,-3.18,36558,323172720,157100000000,17773000
011785,금호석유화학우,KOSPI,51900,-2.81,5051,262146900,156900000000,3023000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,48785,-5.03,23785,1160351225,156100000000,3200000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,14670,-9.08,771030,11311010100,155500000000,10600000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,12595,-3.26,1538938,19382924110,154900000000,12300000
016880,웅진,KOSPI,1933,-6.62,306108,591706764,154500000000,79927000
471760,TIGER AI반도체핵심공정,KOSPI,17525,-8.96,1200064,21031121600,154200000000,8800000
152870,파워 200,KOSPI,122925,-6.8,2627,322923975,153700000000,1250000
011690,와이투솔루션,KOSPI,4180,-7.73,264281,1104694580,153400000000,36704000
377990,TIGER Fn신재생에너지,KOSPI,28065,-7.5,230496,6468870240,153000000000,5450000
0127M0,ACE 미국대형가치주액티브,KOSPI,12905,-1.45,107001,1380847905,152900000000,11850000
354500,ACE 코스닥150,KOSPI,16260,-8.21,380822,6192165720,152800000000,9400000
460850,동국씨엠,KOSPI,5100,-2.86,97674,498137400,152500000000,29899000
004090,한국석유,KOSPI,12010,0.17,190100,2283101000,152500000000,12694000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,30110,-2.68,27926,840851860,152100000000,5050000
071840,롯데하이마트,KOSPI,6420,-3.75,23189,148873380,151600000000,23608000
025820,이구산업,KOSPI,4530,-7.36,288642,1307548260,151500000000,33442000
451530,TIGER 국고채30년스트립액티브,KOSPI,38115,-1.65,171436,6534283140,151200000000,3968000
007570,일양약품,KOSPI,7890,-3.9,47855,377575950,150600000000,19086000
219480,KODEX 미국S&P500선물(H),KOSPI,32010,-1.96,7177,229735770,150400000000,4700000
325020,KODEX 배당가치,KOSPI,30550,-7.42,28381,867039550,149700000000,4900000
760007,키움 코스피 200 TR ETN,KOSPI,37330,-6.67,554,20680820,149300000000,4000000
143860,TIGER 헬스케어,KOSPI,37300,-8.22,40551,1512552300,149200000000,4000000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,24835,-2.42,4466,110913110,149000000000,6000000
077500,유니퀘스트,KOSPI,6890,-5.23,173940,1198446600,148800000000,21600000
213500,한솔제지,KOSPI,6250,-2.34,78411,490068750,148800000000,23801000
367770,RISE 수소경제테마,KOSPI,26515,-8.38,192433,5102360995,148500000000,5600000
495330,1Q 코리아밸류업,KOSPI,35340,-6.59,243485,8604759900,148400000000,4200000
372330,KODEX 차이나항셍테크,KOSPI,8085,-1.28,123869,1001480865,148400000000,18350000
003830,대한화섬,KOSPI,111700,-1.85,228,25467600,148300000000,1328000
002170,SYTS,KOSPI,49400,-3.89,4847,239441800,148200000000,3000000
000970,한국주철관,KOSPI,6490,-1.67,34980,227020200,148000000000,22800000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
136340,RISE 중기우량회사채,KOSPI,103805,-0.11,1117,115950185,147100000000,1417000
000020,동화약품,KOSPI,5260,-3.84,61897,325578220,146900000000,27931000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13600,0.67,14197,193079200,146900000000,10800000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,146485,0.0,0,0,146500000000,1000000
000520,삼일제약,KOSPI,6740,-5.73,129823,875007020,146200000000,21692000
018470,조일알미늄,KOSPI,1152,-5.11,840989,968819328,145900000000,126632000
139220,TIGER 200 건설,KOSPI,7925,-8.33,925720,7336331000,145000000000,18300000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9860,-0.05,269648,2658729280,144900000000,14700000
271980,제일약품,KOSPI,9840,-3.34,30767,302747280,144700000000,14705000
570050,한투 S&P500선물 ETN,KOSPI,28920,-1.85,3464,100178880,144600000000,5000000
017550,수산세보틱스,KOSPI,2315,-8.5,481663,1115049845,144500000000,62399000
004150,한솔홀딩스,KOSPI,3515,-3.83,292879,1029469685,144200000000,41027000
002220,한일철강,KOSPI,5400,12.38,977166,5276696400,144200000000,26697000
004970,신라교역,KOSPI,9010,-0.77,3936,35463360,144200000000,16000000
090350,노루페인트,KOSPI,7200,-3.87,91525,658980000,144000000000,20000000
245340,TIGER 미국다우존스30,KOSPI,38235,-1.05,26625,1018006875,143000000000,3740000
006060,화승인더,KOSPI,2575,-3.74,107535,276902625,142400000000,55320000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,142385,-13.58,359,51116215,142400000000,1000000
081000,일진다이아,KOSPI,9940,-4.79,32506,323109640,141200000000,14203000
003480,한진중공업홀딩스,KOSPI,4740,-3.46,77670,368155800,140000000000,29530000
0092B0,SOL 한국원자력SMR,KOSPI,16185,-8.74,259990,4207938150,139200000000,8600000
464930,TIGER 글로벌혁신블루칩TOP10,KOSPI,22705,-1.18,11793,267760065,138500000000,6100000
094280,효성ITX,KOSPI,11980,-1.56,23871,285974580,138500000000,11558000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,13845,11.47,135964,1882421580,138400000000,10000000
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,19950,-6.18,15798,315170100,138100000000,6920000
001520,동양,KOSPI,577,-1.37,314321,181363217,137700000000,238684000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98455,-0.05,187,18411085,137400000000,1396000
000700,유수홀딩스,KOSPI,5270,-2.23,21167,111550090,137200000000,26042000
328370,PLUS 코스피TR,KOSPI,42830,-6.81,3228,138255240,137100000000,3200000
0177X0,ACE K휴머노이드로봇산업TOP2+,KOSPI,12830,-6.62,981332,12590489560,136600000000,10650000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,272335,-15.0,29383,8002019305,136200000000,500000
005960,동부건설,KOSPI,5870,-6.53,52063,305609810,134700000000,22947000
002990,금호건설,KOSPI,3615,-4.11,61584,222626160,134700000000,37260000
008970,KBI동양철관,KOSPI,1298,-3.85,571574,741903052,134700000000,103767000
457990,PLUS 태양광&ESS,KOSPI,37390,-8.25,185371,6931021690,134600000000,3600000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,18950,-2.07,5461,103485950,134400000000,7092000
464310,TIGER 글로벌AI&로보틱스 INDXX,KOSPI,16740,-3.04,64507,1079847180,133900000000,8000000
015890,태경산업,KOSPI,4560,-2.15,73523,335264880,133300000000,29229000
0035T0,PLUS 글로벌휴머노이드로봇액티브,KOSPI,23800,-4.84,80722,1921183600,133300000000,5600000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,13060,-1.88,286021,3735434260,133200000000,10200000
317400,자이에스앤디,KOSPI,3430,-4.32,173291,594388130,133000000000,38783000
114820,TIGER 국채3년,KOSPI,103915,-0.13,3467,360273305,132900000000,1279000
011280,태림포장,KOSPI,1869,0.59,103784,193972296,132300000000,70806000
107590,미원홀딩스,KOSPI,57000,2.33,714,40698000,132200000000,2320000
210540,디와이파워,KOSPI,11940,-2.45,59060,705176400,131800000000,11042000
332940,HANARO MSCI Korea TR,KOSPI,54435,-6.44,8749,476251815,130600000000,2400000
272550,삼양패키징,KOSPI,8660,-2.59,36892,319484720,130500000000,15068000
0131W0,1Q 단기특수은행채액티브,KOSPI,101440,0.0,152,15418880,130100000000,1283000
0168K0,TIGER 기술이전바이오액티브,KOSPI,6870,-10.78,1138375,7820636250,129500000000,18850000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,33340,-2.67,44014,1467426760,129400000000,3880000
494330,ACE 라이프자산주주가치액티브,KOSPI,30035,-7.16,49747,1494151145,129200000000,4300000
326240,RISE IT플러스,KOSPI,50840,-6.26,36465,1853880600,129100000000,2540000
454320,HANARO CAPEX설비투자iSelect,KOSPI,44500,-7.97,13601,605244500,129000000000,2900000
455860,SOL 2차전지소부장Fn,KOSPI,5460,-7.93,542770,2963524200,128600000000,23550000
168580,ACE 중국본토CSI300,KOSPI,38825,-2.23,2704,104982800,128100000000,3300000
008040,사조동아원,KOSPI,906,1.91,837520,758793120,127900000000,141145000
004080,신흥,KOSPI,13600,-1.16,5771,78485600,127800000000,9400000
009070,KCTC,KOSPI,4255,-6.17,176051,749097005,127600000000,30000000
399110,SOL 미국S&P500ESG,KOSPI,22350,-1.76,17470,390454500,127400000000,5700000
0041E0,KODEX 미국S&P500액티브,KOSPI,18170,-4.39,141157,2564822690,127200000000,7000000
0036R0,RISE 미국휴머노이드로봇,KOSPI,21550,-4.88,69727,1502616850,127100000000,5900000
016740,두올,KOSPI,4420,-2.64,77185,341157700,126700000000,28674000
309230,ACE 미국WideMoat동일가중,KOSPI,31815,-0.86,11851,377039565,126600000000,3980000
214420,토니모리,KOSPI,5250,-5.91,97663,512730750,126300000000,24055000
002780,진흥기업,KOSPI,865,-5.57,1068101,923907365,125800000000,145472000
266370,KODEX IT,KOSPI,78500,-6.47,253999,19938921500,125600000000,1600000
078000,텔코웨어,KOSPI,13510,-3.08,5019,67806690,124800000000,9240000
024090,디씨엠,KOSPI,10950,-4.7,7064,77350800,124800000000,11400000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,2080,16.46,8089994,16827187520,124800000000,60000000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,41515,-11.91,35934,1491800010,124500000000,3000000
214390,경보제약,KOSPI,5190,-3.89,49380,256282200,124100000000,23907000
001360,삼성제약,KOSPI,1315,-5.67,617670,812236050,123800000000,94162000
0142D0,TIGER 미국AI데이터센터TOP4Plus,KOSPI,13560,-6.93,335119,4544213640,123400000000,9100000
350520,이지스레지던스리츠,KOSPI,3340,-2.62,40612,135644080,123100000000,36866000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,49205,-7.79,9,442845,123000000000,2500000
447620,SOL 미국TOP5채권혼합50,KOSPI,16175,-1.37,78162,1264270350,122900000000,7600000
019180,티에이치엔,KOSPI,6810,-4.62,188872,1286218320,122600000000,18000000
0000Y0,HK 26-12 회사채(AA-이상)액티브,KOSPI,101180,0.01,13,1315340,122400000000,1210000
319640,TIGER 골드선물(H),KOSPI,25680,-3.09,29632,760949760,122000000000,4750000
079430,현대리바트,KOSPI,6060,-3.19,41154,249393240,121900000000,20114000
014710,사조씨푸드,KOSPI,7000,-5.41,7422,51954000,120500000000,17219000
009270,신원,KOSPI,1049,-4.38,418794,439314906,120400000000,114770000
476030,SOL 미국나스닥100,KOSPI,18870,-2.96,118698,2239831260,119800000000,6350000
014280,금강공업,KOSPI,4085,-3.88,68752,280851920,119800000000,29329000
089470,HDC현대EP,KOSPI,3755,-6.71,190383,714888165,119800000000,31900000
448100,WON 200,KOSPI,126000,-6.84,49837,6279462000,119700000000,950000
0181L0,SOL 미국우주항공TOP10,KOSPI,11325,-8.26,721995,8176593375,119500000000,10550000
007540,샘표,KOSPI,41200,-4.41,4263,175635600,118500000000,2876000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,47365,-13.28,32699,1548788135,118400000000,2500000
004960,한신공영,KOSPI,10220,-5.46,34840,356064800,118300000000,11571000
267290,경동도시가스,KOSPI,19990,-3.66,17702,353862980,117800000000,5895000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,8925,-1.71,255400,2279445000,117800000000,13200000
488500,TIGER 미국S&P500동일가중,KOSPI,13527,-0.35,73276,991204452,117700000000,8700000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,58720,1.81,1424,83617280,117400000000,2000000
035000,HS애드,KOSPI,7220,-2.43,51084,368826480,117000000000,16208000
027970,한국제지,KOSPI,614,-4.95,130661,80225854,116800000000,190151000
005800,신영와코루,KOSPI,12960,-2.34,4829,62583840,116600000000,9000000
261270,KODEX 미국달러선물인버스,KOSPI,7220,-0.48,230122,1661480840,116200000000,16100000
496090,KIWOOM 코리아밸류업,KOSPI,35500,-6.66,24214,859597000,115400000000,3250000
002620,제일파마홀딩스,KOSPI,7220,-2.17,11998,86625560,115300000000,15973000
070960,모나용평,KOSPI,2395,-2.84,56326,134900770,115300000000,48133000
491230,PLUS 국공채머니마켓액티브,KOSPI,52115,0.0,5065,263962475,115200000000,2210000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93630,0.0,0,0,114800000000,1226000
012800,대창,KOSPI,1259,-4.11,874202,1100620318,114700000000,91140000
014530,극동유화,KOSPI,3275,-2.67,183120,599718000,114200000000,34869000
020120,키다리스튜디오,KOSPI,3080,-4.64,77533,238801640,114200000000,37064000
304940,KODEX 미국나스닥100선물(H),KOSPI,32120,-3.54,12723,408662760,114000000000,3550000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,16120,-5.59,49303,794764360,113600000000,7050000
012320,경동인베스트,KOSPI,47950,-2.14,6936,332581200,113400000000,2365000
002450,삼익악기,KOSPI,1245,-2.35,231050,287657250,112700000000,90531000
015590,DKME,KOSPI,2105,-10.62,203188,427710740,112400000000,53396000
0138Y0,PLUS 금채권혼합,KOSPI,10215,-1.35,211240,2157816600,112400000000,11000000
010100,한국무브넥스,KOSPI,3690,-3.78,216616,799313040,112400000000,30450000
034590,인천도시가스,KOSPI,25650,-1.16,1808,46375200,112200000000,4375000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,99810,-0.12,1,99810,111300000000,1115000
084670,동양고속,KOSPI,38400,-5.19,255391,9807014400,111200000000,2896000
016710,대성홀딩스,KOSPI,6910,-4.82,17288,119460080,111200000000,16089000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,55560,-3.47,1822,101230320,111100000000,2000000
021820,세원정공,KOSPI,11100,-2.55,3896,43245600,111000000000,10000000
476850,KoAct 배당성장액티브,KOSPI,23610,-5.1,164299,3879099390,111000000000,4700000
0007N0,아이엠에셋 200,KOSPI,122855,-6.45,144,17691120,110600000000,900000
013520,화승코퍼레이션,KOSPI,2205,-5.77,37911,83593755,110400000000,50051000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,110035,-6.18,2681,295003835,110000000000,1000000
120030,조선선재,KOSPI,87300,-2.89,964,84157200,109800000000,1258000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
495710,BNK 26-06 특수채(AAA이상)액티브,KOSPI,51725,0.0,0,0,108900000000,2106000
468380,KODEX iShares미국하이일드액티브,KOSPI,12280,0.08,114954,1411635120,108900000000,8870000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,19885,-15.38,836590,16635592150,108900000000,5475000
009580,무림P&P,KOSPI,1740,-4.4,205467,357512580,108500000000,62368000
025620,차AI헬스케어,KOSPI,5950,-8.18,5386,32046700,108300000000,18204000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,21590,-9.99,41150,888428500,108000000000,5000000
014580,태경비케이,KOSPI,3900,-2.13,104756,408548400,107600000000,27583000
004250,NPC,KOSPI,2920,-3.79,31189,91071880,107200000000,36720000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99470,-0.08,184,18302480,107100000000,1077000
298770,KODEX 한국대만IT프리미어,KOSPI,89190,-4.5,23468,2093110920,107000000000,1200000
002390,한독,KOSPI,7760,-4.55,33523,260138480,106800000000,13764000
004100,태양금속,KOSPI,2910,20.75,4468783,13004158530,106800000000,36700000
33626K,두산퓨얼셀1우,KOSPI,7980,-8.59,23540,187849200,106600000000,13364000
227840,현대코퍼레이션홀딩스,KOSPI,11710,-2.82,15270,178811700,106600000000,9101000
252400,RISE 200선물레버리지,KOSPI,151810,-14.14,78641,11938490210,106300000000,700000
475050,ACE KPOP포커스,KOSPI,7425,-3.45,813303,6038774775,106200000000,14300000
308620,KODEX 미국10년국채선물,KOSPI,12930,-0.19,65354,845027220,106000000000,8200000
0066W0,SOL 국제금,KOSPI,14115,-2.45,109590,1546862850,105200000000,7450000
306950,KODEX KRX300레버리지,KOSPI,116700,-13.33,5106,595870200,105000000000,900000
114100,RISE 국고채3년,KOSPI,105395,-0.14,297,31302315,105000000000,996000
083420,그린케미칼,KOSPI,4360,-4.7,42796,186590560,104600000000,24000000
463680,KODEX 미국S&P500테크놀로지,KOSPI,24225,-4.83,68929,1669805025,104200000000,4300000
610037,메리츠 미국채30년 ETN(H),KOSPI,7435,-0.73,543,4037205,104100000000,14000000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10080,0.0,229,2308320,104000000000,10320000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99505,-0.13,11328,1127192640,103500000000,1040000
007210,벽산,KOSPI,1583,-3.77,97922,155010526,103500000000,65360000
267850,아시아나IDT,KOSPI,9320,-4.31,28537,265964840,103500000000,11100000
123690,한국화장품,KOSPI,6400,-4.05,60698,388467200,102800000000,16068000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,20435,-9.38,759305,15516397675,102200000000,5000000
002460,HS화성,KOSPI,10060,-3.08,20445,205676700,102100000000,10150000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,25165,-5.34,35675,897761375,101900000000,4050000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105715,0.0,0,0,101800000000,963000
479620,SOL 미국AI반도체칩메이커,KOSPI,28590,-6.51,109131,3120055290,101500000000,3550000
490480,SOL K방산,KOSPI,31125,-5.87,104913,3265417125,101200000000,3250000
438570,SOL 국고채10년,KOSPI,97465,-0.45,1349,131480285,101100000000,1037000
0085P0,ACE 미국10년국채액티브,KOSPI,11095,-0.22,124636,1382836420,101000000000,9100000
248170,샘표식품,KOSPI,22100,-3.07,7702,170214200,101000000000,4568000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,14840,-2.01,34906,518005040,100900000000,6800000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
264900,크라운제과,KOSPI,8030,-2.07,9261,74365830,100600000000,12524000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,31390,-7.02,5869,184227910,100400000000,3200000
157490,TIGER 소프트웨어,KOSPI,10265,-0.58,1024422,10515691830,100400000000,9780000
108450,ACE 삼성그룹섹터가중,KOSPI,43585,-7.11,29500,1285757500,100200000000,2300000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,20010,-16.15,1161533,23242275330,100000000000,5000000
449770,KIWOOM 미국S&P500,KOSPI,22730,-1.45,14911,338927030,100000000000,4400000
469170,ACE 포스코그룹포커스,KOSPI,6310,-7.75,747450,4716409500,99700000000,15800000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,16330,-5.63,435960,7119226800,99600000000,6100000
007610,선도전기,KOSPI,5530,-7.68,337744,1867724320,99500000000,18000000
006660,삼성공조,KOSPI,12190,-7.16,212034,2584694460,99100000000,8126000
023450,동남합성,KOSPI,28250,-0.53,899,25396750,98900000000,3500000
570059,한투 레버리지금선물 ETN,KOSPI,98820,-5.89,367,36266940,98800000000,1000000
0102A0,TIGER 미국AI소프트웨어TOP4Plus,KOSPI,9262,-3.47,215373,1994784726,98600000000,10650000
269540,PLUS 미국S&P500(H),KOSPI,29530,-1.86,14716,434563480,97400000000,3300000
009190,대양금속,KOSPI,2215,0.45,732568,1622638120,97400000000,43986000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,9730,-6.22,2314327,22518401710,97300000000,10000000
001290,상상인증권,KOSPI,897,-8.38,302831,271639407,97200000000,108337000
481430,RISE 국고채10년액티브,KOSPI,97365,-0.53,1405,136797825,97200000000,998000
495040,PLUS 코리아밸류업,KOSPI,35315,-6.73,8943,315822045,97100000000,2750000
013570,디와이,KOSPI,3675,-3.8,74511,273827925,96700000000,26320000
058850,KTcs,KOSPI,2330,-2.71,128316,298976280,96500000000,41404000
211900,KODEX 코리아배당성장,KOSPI,28785,-5.82,56131,1615730835,96400000000,3350000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,96250,-10.0,3284,316085000,96200000000,1000000
143850,TIGER 미국S&P500선물(H),KOSPI,75125,-2.0,4373,328521625,95800000000,1275000
0190Y0,TIGER 구글밸류체인,KOSPI,10570,-4.21,909708,9615613560,95700000000,9050000
067830,세이브존I&C,KOSPI,2320,-4.33,135063,313346160,95200000000,41041000
0193L0,PLUS 삼성전자선물단일종목인버스2X,KOSPI,17800,16.8,11927909,212316780200,95100000000,5340000
359210,KODEX 코스피TR,KOSPI,39600,-6.41,30439,1205384400,95000000000,2400000
014790,HL D&I,KOSPI,2505,-4.75,82004,205420020,94800000000,37859000
019680,대교,KOSPI,1114,-4.95,28010,31203140,94400000000,84703000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10760,0.05,3979,42814040,93600000000,8700000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50915,-0.08,1998,101728170,92600000000,1818000
304780,HANARO 200선물레버리지,KOSPI,185000,-12.86,5340,987900000,92500000000,500000
008700,아남전자,KOSPI,1194,-5.24,576180,687958920,92100000000,77125000
001275,부국증권우,KOSPI,30650,-3.16,3084,94524600,92000000000,3000000
