종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
033530,SJG세종,KOSPI,6390,-6.58,90566,578716740,177800000000,27821000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10500,-2.51,224603,2358331500,177400000000,16900000
458210,KIWOOM CD금리액티브(합성),KOSPI,109850,0.0,2239,245954150,177200000000,1613000
004310,현대약품,KOSPI,5530,-6.9,261052,1443617560,177000000000,32000000
0000J0,PLUS 한화그룹주,KOSPI,30505,-7.11,119787,3654102435,175400000000,5750000
138530,TIGER LG그룹플러스,KOSPI,14160,-6.47,2498413,35377528080,175000000000,12360000
0153K0,KODEX 주주환원고배당주,KOSPI,11560,-6.66,358549,4144826440,174600000000,15100000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
003350,한국화장품제조,KOSPI,7680,-6.46,70221,539297280,174000000000,22660000
138520,TIGER 삼성그룹,KOSPI,40090,-7.41,314703,12616443270,173200000000,4320000
002100,경농,KOSPI,8840,-1.78,50801,449080840,172600000000,19523000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52075,-0.01,558,29057850,171800000000,3300000
0082V0,KODEX TDF2060액티브 적격,KOSPI,12210,-2.28,189028,2308031880,171600000000,14050000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1636,-16.95,7047793,11530189348,171000000000,104550000
001045,CJ우,KOSPI,75500,-6.09,3115,235182500,170600000000,2260000
234080,JW생명과학,KOSPI,10770,-2.45,45485,489873450,170500000000,15835000
481180,SOL 미국AI소프트웨어,KOSPI,15715,-4.06,269901,4241494215,170500000000,10850000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,11030,-0.5,164760,1817302800,169900000000,15400000
237370,KODEX 코리아배당성장채권혼합,KOSPI,15715,-1.93,105163,1652636545,169700000000,10800000
013580,계룡건설,KOSPI,18990,-5.05,44205,839452950,169600000000,8931000
570051,한투 나스닥100 ETN,KOSPI,33890,-3.38,219,7421910,169400000000,5000000
012200,계양전기,KOSPI,6220,-7.72,676050,4205031000,169300000000,27223000
002150,도화엔지니어링,KOSPI,5020,-3.83,53439,268263780,169300000000,33720000
000390,SP삼화,KOSPI,6210,-5.34,211362,1312558020,168900000000,27203000
016450,한세예스24홀딩스,KOSPI,4195,-2.33,27725,116306375,167800000000,40000000
233160,TIGER 코스닥150 레버리지,KOSPI,11685,-16.92,1996205,23325655425,167700000000,14350000
0123G0,TIGER 미국AI전력SMR,KOSPI,7940,-7.67,296146,2351399240,167500000000,21100000
433980,KODEX TDF2040액티브 적격,KOSPI,16735,-1.85,107219,1794309965,167400000000,10000000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,49135,-7.88,278759,13696823465,167100000000,3400000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11590,-2.19,184531,2138714290,166900000000,14400000
429000,TIGER 미국S&P500배당귀족,KOSPI,14110,0.25,107425,1515766750,166500000000,11800000
008350,남선알미늄,KOSPI,1287,-4.88,1141526,1469143962,166100000000,129079000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,17550,-9.07,530132,9303816600,165800000000,9450000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,99865,-0.1,2002,199929730,165300000000,1655000
012610,경인양행,KOSPI,3957,-2.54,372584,1474314888,164700000000,41616000
003460,유화증권,KOSPI,2895,-6.61,128253,371292435,164200000000,56702000
272560,RISE 단기국공채액티브,KOSPI,114035,-0.03,6309,719446815,164100000000,1439000
084680,이월드,KOSPI,1148,-5.98,352993,405235964,162800000000,141806000
325010,KODEX 성장주,KOSPI,47880,-6.41,45766,2191276080,162800000000,3400000
0176E0,RISE 미국AI전력인프라액티브,KOSPI,12615,-5.29,48714,614527110,162700000000,12900000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13000,-3.7,952107,12377391000,161800000000,12450000
031440,신세계푸드,KOSPI,41650,-6.93,6975,290508750,161300000000,3872000
462520,조선내화,KOSPI,13590,-2.44,10282,139732380,161100000000,11855000
025560,미래산업,KOSPI,31600,3.61,103881,3282639600,160900000000,5091000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7415,-0.74,125789,932725435,160200000000,21600000
101530,해태제과식품,KOSPI,5500,-5.01,42287,232578500,160100000000,29117000
400760,NH올원리츠,KOSPI,2910,-1.19,120427,350442570,159800000000,54929000
097955,CJ제일제당 우,KOSPI,120300,-2.27,10153,1221405900,159700000000,1327000
015230,대창단조,KOSPI,5860,-3.93,124825,731474500,159100000000,27144000
192090,TIGER 차이나CSI300,KOSPI,14160,-2.51,64339,911040240,158600000000,11200000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,19420,-5.91,164742,3199289640,158300000000,8150000
500037,신한 레버리지 금 선물 ETN,KOSPI,78865,-5.48,350,27602750,157700000000,2000000
000860,강남제비스코,KOSPI,12130,-3.73,21051,255348630,157700000000,13000000
293480,하나제약,KOSPI,8850,-3.07,37034,327750900,157300000000,17773000
044820,코스맥스비티아이,KOSPI,16360,-5.43,20088,328639680,157100000000,9604000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,20440,-7.32,506861,10360238840,156400000000,7650000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,48365,-5.85,25455,1231131075,154800000000,3200000
011785,금호석유화학우,KOSPI,51100,-4.31,5727,292649700,154500000000,3023000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,12560,-3.53,1626175,20424758000,154500000000,12300000
152870,파워 200,KOSPI,122735,-6.94,2631,322915785,153400000000,1250000
016880,웅진,KOSPI,1915,-7.49,332260,636277900,153100000000,79927000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,14420,-10.63,826682,11920754440,152900000000,10600000
471760,TIGER AI반도체핵심공정,KOSPI,17350,-9.87,1304923,22640414050,152700000000,8800000
354500,ACE 코스닥150,KOSPI,16205,-8.52,394460,6392224300,152300000000,9400000
011690,와이투솔루션,KOSPI,4140,-8.61,309451,1281127140,152000000000,36704000
0127M0,ACE 미국대형가치주액티브,KOSPI,12815,-2.14,122292,1567171980,151900000000,11850000
377990,TIGER Fn신재생에너지,KOSPI,27845,-8.22,239058,6656570010,151800000000,5450000
071840,롯데하이마트,KOSPI,6420,-3.75,27521,176684820,151600000000,23608000
451530,TIGER 국고채30년스트립액티브,KOSPI,38175,-1.5,190042,7254853350,151500000000,3968000
460850,동국씨엠,KOSPI,5060,-3.62,99159,501744540,151300000000,29899000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,29890,-3.39,32590,974115100,150900000000,5050000
025820,이구산업,KOSPI,4505,-7.87,318051,1432819755,150700000000,33442000
004090,한국석유,KOSPI,11850,-1.17,316041,3745085850,150400000000,12694000
219480,KODEX 미국S&P500선물(H),KOSPI,31970,-2.08,7618,243547460,150300000000,4700000
007570,일양약품,KOSPI,7830,-4.63,49905,390756150,149400000000,19086000
325020,KODEX 배당가치,KOSPI,30465,-7.68,59963,1826772795,149300000000,4900000
000520,삼일제약,KOSPI,6870,-3.92,144802,994789740,149000000000,21692000
143860,TIGER 헬스케어,KOSPI,37220,-8.42,41913,1560001860,148900000000,4000000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,24785,-2.61,4795,118844075,148700000000,6000000
000970,한국주철관,KOSPI,6510,-1.36,41492,270112920,148400000000,22800000
002170,SYTS,KOSPI,49450,-3.79,4948,244678600,148400000000,3000000
213500,한솔제지,KOSPI,6230,-2.66,85042,529811660,148300000000,23801000
367770,RISE 수소경제테마,KOSPI,26470,-8.53,200751,5313878970,148200000000,5600000
003830,대한화섬,KOSPI,111600,-1.93,242,27007200,148200000000,1328000
760007,키움 코스피 200 TR ETN,KOSPI,37000,-7.5,559,20683000,148000000000,4000000
495330,1Q 코리아밸류업,KOSPI,35180,-7.02,246810,8682775800,147800000000,4200000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
136340,RISE 중기우량회사채,KOSPI,103805,-0.11,1318,136814990,147100000000,1417000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13605,0.7,14570,198224850,146900000000,10800000
000020,동화약품,KOSPI,5260,-3.84,63478,333894280,146900000000,27931000
077500,유니퀘스트,KOSPI,6800,-6.46,190049,1292333200,146900000000,21600000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,146485,0.0,0,0,146500000000,1000000
372330,KODEX 차이나항셍테크,KOSPI,7975,-2.63,132279,1054925025,146300000000,18350000
018470,조일알미늄,KOSPI,1151,-5.19,903627,1040074677,145800000000,126632000
017550,수산세보틱스,KOSPI,2320,-8.3,532702,1235868640,144800000000,62399000
002220,한일철강,KOSPI,5410,12.59,1011256,5470894960,144400000000,26697000
271980,제일약품,KOSPI,9810,-3.63,32244,316313640,144300000000,14705000
139220,TIGER 200 건설,KOSPI,7870,-8.96,950634,7481489580,144000000000,18300000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9790,-0.76,310382,3038639780,143900000000,14700000
004970,신라교역,KOSPI,8990,-0.99,4463,40122370,143800000000,16000000
090350,노루페인트,KOSPI,7190,-4.01,95192,684430480,143800000000,20000000
004150,한솔홀딩스,KOSPI,3500,-4.24,333381,1166833500,143600000000,41027000
570050,한투 S&P500선물 ETN,KOSPI,28710,-2.56,6946,199419660,143600000000,5000000
006060,화승인더,KOSPI,2575,-3.74,111021,285879075,142400000000,55320000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,142385,-13.58,359,51116215,142400000000,1000000
245340,TIGER 미국다우존스30,KOSPI,37960,-1.76,29690,1127032400,142000000000,3740000
081000,일진다이아,KOSPI,9880,-5.36,34322,339101360,140300000000,14203000
003480,한진중공업홀딩스,KOSPI,4705,-4.18,87659,412435595,138900000000,29530000
0092B0,SOL 한국원자력SMR,KOSPI,16090,-9.28,270318,4349416620,138400000000,8600000
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,19965,-6.11,16115,321735975,138200000000,6920000
094280,효성ITX,KOSPI,11950,-1.81,26901,321466950,138100000000,11558000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98455,-0.05,187,18411085,137400000000,1396000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,13725,10.51,141210,1938107250,137200000000,10000000
464930,TIGER 글로벌혁신블루칩TOP10,KOSPI,22500,-2.07,13076,294210000,137200000000,6100000
328370,PLUS 코스피TR,KOSPI,42770,-6.94,11630,497415100,136900000000,3200000
000700,유수홀딩스,KOSPI,5240,-2.78,22427,117517480,136500000000,26042000
001520,동양,KOSPI,570,-2.56,393388,224231160,136000000000,238684000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,270560,-15.56,32718,8852182080,135300000000,500000
0177X0,ACE K휴머노이드로봇산업TOP2+,KOSPI,12695,-7.61,1035015,13139515425,135200000000,10650000
008970,KBI동양철관,KOSPI,1298,-3.85,621299,806446102,134700000000,103767000
005960,동부건설,KOSPI,5860,-6.69,57982,339774520,134500000000,22947000
002990,금호건설,KOSPI,3600,-4.51,68450,246420000,134100000000,37260000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,18910,-2.27,5536,104685760,134100000000,7092000
457990,PLUS 태양광&ESS,KOSPI,37075,-9.02,195313,7241229475,133500000000,3600000
464310,TIGER 글로벌AI&로보틱스 INDXX,KOSPI,16675,-3.42,69728,1162714400,133400000000,8000000
015890,태경산업,KOSPI,4560,-2.15,74494,339692640,133300000000,29229000
317400,자이에스앤디,KOSPI,3435,-4.18,177949,611254815,133200000000,38783000
114820,TIGER 국채3년,KOSPI,103925,-0.12,3508,364568900,132900000000,1279000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,13020,-2.18,302083,3933120660,132800000000,10200000
0035T0,PLUS 글로벌휴머노이드로봇액티브,KOSPI,23625,-5.54,93838,2216922750,132300000000,5600000
107590,미원홀딩스,KOSPI,57000,2.33,715,40755000,132200000000,2320000
210540,디와이파워,KOSPI,11890,-2.86,62456,742601840,131300000000,11042000
272550,삼양패키징,KOSPI,8650,-2.7,41681,360540650,130300000000,15068000
0131W0,1Q 단기특수은행채액티브,KOSPI,101440,0.0,192,19476480,130100000000,1283000
011280,태림포장,KOSPI,1836,-1.18,108819,199791684,130000000000,70806000
332940,HANARO MSCI Korea TR,KOSPI,53900,-7.36,8771,472756900,129400000000,2400000
0168K0,TIGER 기술이전바이오액티브,KOSPI,6860,-10.91,1318045,9041788700,129300000000,18850000
454320,HANARO CAPEX설비투자iSelect,KOSPI,44480,-8.01,15501,689484480,129000000000,2900000
494330,ACE 라이프자산주주가치액티브,KOSPI,29950,-7.42,53337,1597443150,128800000000,4300000
326240,RISE IT플러스,KOSPI,50640,-6.63,37664,1907304960,128600000000,2540000
455860,SOL 2차전지소부장Fn,KOSPI,5445,-8.18,552978,3010965210,128200000000,23550000
008040,사조동아원,KOSPI,907,2.02,877466,795861662,128000000000,141145000
004080,신흥,KOSPI,13590,-1.24,5972,81159480,127700000000,9400000
168580,ACE 중국본토CSI300,KOSPI,38660,-2.64,3057,118183620,127600000000,3300000
399110,SOL 미국S&P500ESG,KOSPI,22285,-2.04,18025,401687125,127000000000,5700000
016740,두올,KOSPI,4420,-2.64,85907,379708940,126700000000,28674000
009070,KCTC,KOSPI,4220,-6.95,192378,811835160,126600000000,30000000
214420,토니모리,KOSPI,5260,-5.73,102283,538008580,126500000000,24055000
309230,ACE 미국WideMoat동일가중,KOSPI,31790,-0.93,12378,393496620,126500000000,3980000
0041E0,KODEX 미국S&P500액티브,KOSPI,18035,-5.1,157041,2832234435,126200000000,7000000
0036R0,RISE 미국휴머노이드로봇,KOSPI,21375,-5.65,72902,1558280250,126100000000,5900000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,32500,-5.12,50961,1656232500,126100000000,3880000
002780,진흥기업,KOSPI,866,-5.46,1130188,978742808,126000000000,145472000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,2090,17.02,8963364,18733430760,125400000000,60000000
266370,KODEX IT,KOSPI,78180,-6.85,258770,20230638600,125100000000,1600000
024090,디씨엠,KOSPI,10960,-4.61,7910,86693600,124900000000,11400000
078000,텔코웨어,KOSPI,13460,-3.44,6751,90868460,124400000000,9240000
019180,티에이치엔,KOSPI,6850,-4.06,211486,1448679100,123300000000,18000000
214390,경보제약,KOSPI,5150,-4.63,50188,258468200,123100000000,23907000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,49205,-7.79,9,442845,123000000000,2500000
001360,삼성제약,KOSPI,1306,-6.31,833522,1088579732,123000000000,94162000
350520,이지스레지던스리츠,KOSPI,3335,-2.77,44100,147073500,122900000000,36866000
447620,SOL 미국TOP5채권혼합50,KOSPI,16125,-1.68,85067,1371705375,122600000000,7600000
0000Y0,HK 26-12 회사채(AA-이상)액티브,KOSPI,101180,0.01,13,1315340,122400000000,1210000
0142D0,TIGER 미국AI데이터센터TOP4Plus,KOSPI,13415,-7.93,375754,5040739910,122100000000,9100000
319640,TIGER 골드선물(H),KOSPI,25670,-3.13,31456,807475520,121900000000,4750000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,40500,-14.07,43655,1768027500,121500000000,3000000
079430,현대리바트,KOSPI,6030,-3.67,45154,272278620,121300000000,20114000
014710,사조씨푸드,KOSPI,7000,-5.41,7952,55664000,120500000000,17219000
009270,신원,KOSPI,1042,-5.01,442191,460763022,119600000000,114770000
089470,HDC현대EP,KOSPI,3745,-6.96,202481,758291345,119500000000,31900000
448100,WON 200,KOSPI,125395,-7.28,51540,6462858300,119100000000,950000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,59520,3.2,1425,84816000,119000000000,2000000
476030,SOL 미국나스닥100,KOSPI,18725,-3.7,129352,2422116200,118900000000,6350000
004960,한신공영,KOSPI,10200,-5.64,36981,377206200,118000000000,11571000
007540,샘표,KOSPI,41000,-4.87,5071,207911000,117900000000,2876000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,8930,-1.65,267766,2391150380,117900000000,13200000
267290,경동도시가스,KOSPI,19990,-3.66,18016,360139840,117800000000,5895000
0181L0,SOL 미국우주항공TOP10,KOSPI,11160,-9.6,760199,8483820840,117700000000,10550000
014280,금강공업,KOSPI,4010,-5.65,73873,296230730,117600000000,29329000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,46985,-13.98,33670,1581984950,117500000000,2500000
488500,TIGER 미국S&P500동일가중,KOSPI,13425,-1.1,76274,1023978450,116800000000,8700000
261270,KODEX 미국달러선물인버스,KOSPI,7250,-0.07,248082,1798594500,116700000000,16100000
035000,HS애드,KOSPI,7190,-2.84,54644,392890360,116500000000,16208000
027970,한국제지,KOSPI,611,-5.42,140133,85621263,116200000000,190151000
005800,신영와코루,KOSPI,12860,-3.09,6185,79539100,115700000000,9000000
070960,모나용평,KOSPI,2395,-2.84,57473,137647835,115300000000,48133000
491230,PLUS 국공채머니마켓액티브,KOSPI,52115,0.0,5261,274177015,115200000000,2210000
496090,KIWOOM 코리아밸류업,KOSPI,35370,-7.01,24277,858677490,115000000000,3250000
015590,DKME,KOSPI,2150,-8.7,247836,532847400,114800000000,53396000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93630,0.0,0,0,114800000000,1226000
002620,제일파마홀딩스,KOSPI,7150,-3.12,13836,98927400,114200000000,15973000
014530,극동유화,KOSPI,3275,-2.67,189195,619613625,114200000000,34869000
020120,키다리스튜디오,KOSPI,3080,-4.64,85576,263574080,114200000000,37064000
304940,KODEX 미국나스닥100선물(H),KOSPI,32070,-3.69,13509,433233630,113800000000,3550000
012800,대창,KOSPI,1245,-5.18,947809,1180022205,113500000000,91140000
012320,경동인베스트,KOSPI,47700,-2.65,8017,382410900,112800000000,2365000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,15950,-6.59,49924,796287800,112400000000,7050000
034590,인천도시가스,KOSPI,25650,-1.16,1920,49248000,112200000000,4375000
010100,한국무브넥스,KOSPI,3675,-4.17,226163,831149025,111900000000,30450000
0138Y0,PLUS 금채권혼합,KOSPI,10170,-1.79,224523,2283398910,111900000000,11000000
084670,동양고속,KOSPI,38550,-4.81,261709,10088881950,111600000000,2896000
002450,삼익악기,KOSPI,1233,-3.29,233917,288419661,111600000000,90531000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,99810,-0.12,1,99810,111300000000,1115000
021820,세원정공,KOSPI,11090,-2.63,4188,46444920,110900000000,10000000
016710,대성홀딩스,KOSPI,6890,-5.1,19548,134685720,110900000000,16089000
476850,KoAct 배당성장액티브,KOSPI,23525,-5.45,171398,4032137950,110600000000,4700000
0007N0,아이엠에셋 200,KOSPI,122780,-6.51,156,19153680,110500000000,900000
013520,화승코퍼레이션,KOSPI,2205,-5.77,41231,90914355,110400000000,50051000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,55085,-4.3,3879,213674715,110200000000,2000000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,109615,-6.54,2966,325118090,109600000000,1000000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
120030,조선선재,KOSPI,87000,-3.23,1020,88740000,109400000000,1258000
495710,BNK 26-06 특수채(AAA이상)액티브,KOSPI,51725,0.0,0,0,108900000000,2106000
468380,KODEX iShares미국하이일드액티브,KOSPI,12195,-0.61,134896,1645056720,108200000000,8870000
025620,차AI헬스케어,KOSPI,5940,-8.33,8767,52075980,108100000000,18204000
009580,무림P&P,KOSPI,1732,-4.84,213555,369877260,108000000000,62368000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,19650,-16.38,859734,16893773100,107600000000,5475000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,21455,-10.55,51039,1095041745,107300000000,5000000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99470,-0.08,185,18401950,107100000000,1077000
004250,NPC,KOSPI,2915,-3.95,31473,91743795,107000000000,36720000
298770,KODEX 한국대만IT프리미어,KOSPI,88950,-4.75,24628,2190660600,106700000000,1200000
227840,현대코퍼레이션홀딩스,KOSPI,11710,-2.82,15418,180544780,106600000000,9101000
014580,태경비케이,KOSPI,3855,-3.26,132554,510995670,106300000000,27583000
475050,ACE KPOP포커스,KOSPI,7410,-3.64,880235,6522541350,106000000000,14300000
252400,RISE 200선물레버리지,KOSPI,151335,-14.41,79283,11998292805,105900000000,700000
33626K,두산퓨얼셀1우,KOSPI,7920,-9.28,27307,216271440,105800000000,13364000
002390,한독,KOSPI,7680,-5.54,37268,286218240,105700000000,13764000
308620,KODEX 미국10년국채선물,KOSPI,12855,-0.77,72136,927308280,105400000000,8200000
004100,태양금속,KOSPI,2865,18.88,4714953,13508340345,105100000000,36700000
114100,RISE 국고채3년,KOSPI,105435,-0.1,305,32157675,105000000000,996000
083420,그린케미칼,KOSPI,4350,-4.92,48533,211118550,104400000000,24000000
0066W0,SOL 국제금,KOSPI,14010,-3.18,123041,1723804410,104400000000,7450000
610037,메리츠 미국채30년 ETN(H),KOSPI,7435,-0.73,543,4037205,104100000000,14000000
306950,KODEX KRX300레버리지,KOSPI,115650,-14.11,5407,625319550,104100000000,900000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10080,0.0,229,2308320,104000000000,10320000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99505,-0.13,11328,1127192640,103500000000,1040000
267850,아시아나IDT,KOSPI,9320,-4.31,29009,270363880,103500000000,11100000
463680,KODEX 미국S&P500테크놀로지,KOSPI,24030,-5.6,73184,1758611520,103300000000,4300000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105715,0.0,0,0,101800000000,963000
007210,벽산,KOSPI,1555,-5.47,165295,257033725,101600000000,65360000
002460,HS화성,KOSPI,10000,-3.66,20465,204650000,101500000000,10150000
123690,한국화장품,KOSPI,6310,-5.4,66625,420403750,101400000000,16068000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,20275,-10.09,836690,16963889750,101400000000,5000000
248170,샘표식품,KOSPI,22150,-2.85,7841,173678150,101200000000,4568000
438570,SOL 국고채10년,KOSPI,97445,-0.47,1350,131550750,101000000000,1037000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,24895,-6.36,39183,975460785,100800000000,4050000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
490480,SOL K방산,KOSPI,30995,-6.26,395443,12256755785,100700000000,3250000
479620,SOL 미국AI반도체칩메이커,KOSPI,28360,-7.26,115454,3274275440,100700000000,3550000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,14800,-2.28,35567,526391600,100600000000,6800000
264900,크라운제과,KOSPI,8030,-2.07,9885,79376550,100600000000,12524000
0085P0,ACE 미국10년국채액티브,KOSPI,11025,-0.85,142398,1569937950,100300000000,9100000
108450,ACE 삼성그룹섹터가중,KOSPI,43525,-7.24,29644,1290255100,100100000000,2300000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,31220,-7.52,10078,314635160,99900000000,3200000
157490,TIGER 소프트웨어,KOSPI,10205,-1.16,1074434,10964598970,99800000000,9780000
469170,ACE 포스코그룹포커스,KOSPI,6290,-8.04,791949,4981359210,99400000000,15800000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,19870,-16.74,1208951,24021856370,99400000000,5000000
449770,KIWOOM 미국S&P500,KOSPI,22575,-2.12,17223,388809225,99300000000,4400000
007610,선도전기,KOSPI,5480,-8.51,360867,1977551160,98600000000,18000000
023450,동남합성,KOSPI,28175,-0.79,1490,41980750,98600000000,3500000
006660,삼성공조,KOSPI,12130,-7.62,231283,2805462790,98600000000,8126000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,16105,-6.93,475312,7654899760,98200000000,6100000
570059,한투 레버리지금선물 ETN,KOSPI,98175,-6.51,407,39957225,98200000000,1000000
0102A0,TIGER 미국AI소프트웨어TOP4Plus,KOSPI,9175,-4.38,222208,2038758400,97700000000,10650000
001290,상상인증권,KOSPI,900,-8.07,356391,320751900,97500000000,108337000
269540,PLUS 미국S&P500(H),KOSPI,29510,-1.93,15923,469887730,97400000000,3300000
481430,RISE 국고채10년액티브,KOSPI,97385,-0.51,1510,147051350,97200000000,998000
009190,대양금속,KOSPI,2205,0.0,806908,1779232140,97000000000,43986000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,9697,-6.53,2464484,23898101348,97000000000,10000000
495040,PLUS 코리아밸류업,KOSPI,35090,-7.33,9119,319985710,96500000000,2750000
013570,디와이,KOSPI,3665,-4.06,83848,307302920,96500000000,26320000
211900,KODEX 코리아배당성장,KOSPI,28690,-6.13,58853,1688492570,96100000000,3350000
143850,TIGER 미국S&P500선물(H),KOSPI,75055,-2.09,7554,566965470,95700000000,1275000
0193L0,PLUS 삼성전자선물단일종목인버스2X,KOSPI,17910,17.52,13116647,234919147770,95600000000,5340000
067830,세이브존I&C,KOSPI,2330,-3.92,151487,352964710,95600000000,41041000
058850,KTcs,KOSPI,2295,-4.18,185989,426844755,95000000000,41404000
019680,대교,KOSPI,1119,-4.52,30880,34554720,94800000000,84703000
359210,KODEX 코스피TR,KOSPI,39480,-6.69,43989,1736685720,94800000000,2400000
0190Y0,TIGER 구글밸류체인,KOSPI,10465,-5.17,944831,9887656415,94700000000,9050000
014790,HL D&I,KOSPI,2500,-4.94,89122,222805000,94600000000,37859000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,94255,-11.87,3463,326405065,94300000000,1000000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10760,0.05,3979,42814040,93600000000,8700000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50905,-0.1,2260,115045300,92500000000,1818000
001275,부국증권우,KOSPI,30650,-3.16,3101,95045650,92000000000,3000000
304780,HANARO 200선물레버리지,KOSPI,183390,-13.62,6429,1179014310,91700000000,500000
008700,아남전자,KOSPI,1188,-5.71,624531,741942828,91600000000,77125000
292190,KODEX KRX300,KOSPI,53880,-7.11,17119,922371720,91600000000,1700000
550093,N2 전력인프라 Top5 ETN,KOSPI,45710,-5.13,2435,111303850,91400000000,2000000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,36400,-16.62,140,5096000,91000000000,2500000
364960,TIGER BBIG,KOSPI,7045,-4.34,27068,190694060,90900000000,12900000
329660,KODEX TRF5050,KOSPI,18525,-1.07,25239,467552475,90800000000,4900000
272910,ACE 중장기국공채액티브,KOSPI,104920,-0.28,198,20774160,90600000000,864000
004140,동방,KOSPI,1889,-3.62,314168,593463352,90600000000,47972000
460960,ACE 글로벌인컴TOP10,KOSPI,12235,-0.65,36452,445990220,90500000000,7400000
329670,KODEX TRF7030,KOSPI,23195,-1.53,39393,913720635,90500000000,3900000
032560,황금에스티,KOSPI,5310,-2.57,30500,161955000,90300000000,17000000
139990,아주스틸,KOSPI,2325,-4.32,28410,66053250,90100000000,38755000
078935,GS우,KOSPI,50400,-4.36,18897,952408800,89700000000,1780000
036580,팜스코,KOSPI,2435,-5.25,83621,203617135,89400000000,36728000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50235,0.01,146,7334310,89300000000,1778000
011000,진원생명과학,KOSPI,980,-9.68,2336947,2290208060,89100000000,90883000
203780,TIGER 미국나스닥바이오,KOSPI,32690,-0.65,28889,944381410,88900000000,2720000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12330,-1.52,64924,800512920,88800000000,7200000
0113D0,TIME 글로벌탑픽액티브,KOSPI,12845,-1.91,80112,1029038640,88600000000,6900000
433970,KODEX TDF2030액티브 적격,KOSPI,14495,-1.5,56554,819750230,88400000000,6100000
