종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
060980,HL홀딩스,KOSPI,40500,-5.81,35491,1437385500,367700000000,9079000
448300,TIGER 미국나스닥100(H),KOSPI,22690,-3.45,299948,6805820120,366400000000,16150000
270810,RISE 코스닥150,KOSPI,15655,-10.41,884741,13850620355,366300000000,23400000
092790,넥스틸,KOSPI,13950,2.65,696774,9719997300,362700000000,26002000
310960,TIGER 200TR,KOSPI,69705,-8.7,240959,16796047095,362500000000,5200000
157500,TIGER 증권,KOSPI,15740,-11.07,3694583,58152736420,361700000000,22980000
483320,ACE 엔비디아밸류체인액티브,KOSPI,28555,-6.73,797053,22759848415,361200000000,12650000
002030,아세아,KOSPI,173800,0.87,8410,1461658000,357800000000,2059000
241180,TIGER 일본니케이225,KOSPI,36830,-3.84,75927,2796391410,355800000000,9660000
472170,TIGER 미국테크TOP10채권혼합,KOSPI,14480,-1.63,330934,4791924320,355500000000,24550000
453870,TIGER 인도니프티50,KOSPI,12385,-1.78,328165,4064323525,355400000000,28700000
473330,SOL 미국30년국채커버드콜(합성),KOSPI,9245,-1.18,680860,6294550700,355000000000,38400000
344820,KCC글라스,KOSPI,22200,-2.84,60017,1332377400,354500000000,15971000
0120G0,삼양바이오팜,KOSPI,47400,-7.96,26225,1243065000,352500000000,7436000
307520,TIGER 지주회사,KOSPI,22715,-8.88,325404,7391551860,352100000000,15500000
279530,KODEX 고배당주,KOSPI,17070,-5.06,374862,6398894340,351600000000,20600000
441680,TIGER 미국나스닥100커버드콜(합성),KOSPI,11685,-1.39,231535,2705486475,348800000000,29850000
012030,DB,KOSPI,1724,-8.59,933557,1609452268,346800000000,201174000
170900,동아에스티,KOSPI,35600,-7.17,20413,726702800,346300000000,9728000
017810,풀무원,KOSPI,9060,-5.92,116903,1059141180,345400000000,38121000
016590,신대양제지,KOSPI,8520,-5.44,28316,241252320,343300000000,40298000
213610,KODEX 삼성그룹밸류,KOSPI,23985,-8.07,122717,2943367245,343000000000,14300000
005610,삼립,KOSPI,39500,-3.19,8018,316711000,340800000000,8629000
089590,제주항공,KOSPI,4180,-6.7,310312,1297104160,337100000000,80641000
448630,RISE 삼성그룹Top3채권혼합,KOSPI,14975,-3.57,428853,6422073675,336900000000,22500000
097520,엠씨넥스,KOSPI,19280,-6.41,116224,2240798720,335500000000,17402000
105630,한세실업,KOSPI,8350,-5.65,85640,715094000,334000000000,40000000
478150,TIME 글로벌우주테크&방산액티브,KOSPI,22680,-4.59,268863,6097812840,333400000000,14700000
092230,KPX홀딩스,KOSPI,78900,-1.62,3138,247588200,333300000000,4225000
483340,ACE 구글밸류체인액티브,KOSPI,26480,-7.88,1234243,32682754640,332300000000,12550000
570090,한투 KIS CD금리투자 ETN,KOSPI,55365,0.0,0,0,332200000000,6000000
485540,KODEX 미국AI테크TOP10,KOSPI,16500,-4.01,390451,6442441500,331600000000,20100000
475080,KODEX 테슬라커버드콜채권혼합액티브,KOSPI,8455,-2.03,407118,3442182690,331000000000,39150000
105840,우진,KOSPI,16380,-10.3,305886,5010412680,330800000000,20198000
015860,일진홀딩스,KOSPI,6700,-10.67,246540,1651818000,330600000000,49347000
183190,아세아시멘트,KOSPI,9050,-5.43,59198,535741900,330400000000,36506000
0046A0,TIGER 미국초단기(3개월이하)국채,KOSPI,10610,-0.38,2309855,24507561550,327700000000,30890000
0038A0,KODEX 미국휴머노이드로봇,KOSPI,18050,-5.22,258095,4658614750,327600000000,18150000
484880,SOL 금융지주플러스고배당,KOSPI,20525,-8.9,906049,18596655725,327400000000,15950000
0162Y0,TIME 코스닥액티브,KOSPI,8980,-9.84,2964570,26621838600,326400000000,36350000
461490,RISE 글로벌자산배분액티브,KOSPI,15040,-1.54,182282,2741521280,326400000000,21700000
495230,KoAct 코리아밸류업액티브,KOSPI,35220,-8.51,304650,10729773000,324000000000,9200000
139230,TIGER 200 중공업,KOSPI,15180,-7.41,557413,8461529340,323900000000,21340000
474590,WON 반도체밸류체인액티브,KOSPI,46140,-9.73,318783,14708647620,323000000000,7000000
481190,SOL 미국테크TOP10,KOSPI,18285,-3.18,564087,10314330795,322700000000,17650000
126720,수산인더스트리,KOSPI,22450,-4.87,32195,722777750,320700000000,14286000
016800,퍼시스,KOSPI,27750,-0.54,606,16816500,319100000000,11500000
245710,ACE 베트남VN30(합성),KOSPI,31550,-1.97,66185,2088136750,318700000000,10100000
283580,KODEX 차이나CSI300,KOSPI,17245,-2.27,236340,4075683300,317300000000,18400000
02826K,삼성물산우B,KOSPI,216000,-6.7,9253,1998648000,317000000000,1468000
011760,현대코퍼레이션,KOSPI,23650,-4.06,44728,1057817200,312900000000,13229000
200880,서연이화,KOSPI,11500,-7.33,105858,1217367000,310800000000,27028000
190620,ACE 단기통안채,KOSPI,101315,-0.01,74891,7587581665,310500000000,3065000
091810,트리니티항공,KOSPI,750,-6.02,1473546,1105159500,309700000000,412969000
388420,RISE 비메모리반도체액티브,KOSPI,32785,-9.18,282662,9267073670,309500000000,9440000
476760,ACE 미국30년국채액티브,KOSPI,10235,-1.21,676819,6927242465,309100000000,30200000
433330,SOL 미국S&P500,KOSPI,23525,-2.28,990894,23310781350,308200000000,13100000
025860,남해화학,KOSPI,6190,-5.78,575393,3561682670,307500000000,49679000
126560,현대퓨처넷,KOSPI,2815,-2.26,78400,220696000,307400000000,109201000
0026S0,1Q 미국S&P500,KOSPI,13780,-2.41,284848,3925205440,307300000000,22300000
489030,PLUS 고배당주위클리커버드콜,KOSPI,6670,-4.71,1147450,7653491500,306200000000,45900000
005720,넥센,KOSPI,5820,-3.48,36385,211760700,305800000000,52544000
029460,케이씨,KOSPI,27700,-10.06,40089,1110465300,305300000000,11021000
002710,TCC스틸,KOSPI,11630,-9.49,137818,1602823340,304900000000,26214000
471040,KoAct 글로벌AI&로봇액티브,KOSPI,35180,-7.66,358087,12597500660,304300000000,8650000
058430,포스코스틸리온,KOSPI,5070,-6.63,526360,2668645200,304200000000,60000000
0094K0,TIGER 28-04 회사채(A+이상)액티브,KOSPI,98465,-0.12,8629,849654485,304100000000,3088000
009290,광동제약,KOSPI,6060,-3.35,178260,1080255600,301800000000,49800000
472920,HK 종합채권(AA-이상)액티브,KOSPI,97850,-0.32,157,15362450,301500000000,3081000
433500,ACE 원자력TOP10,KOSPI,61465,-8.36,189311,11636000615,301200000000,4900000
286940,롯데이노베이트,KOSPI,19890,-6.62,48003,954779670,300900000000,15129000
018250,애경산업,KOSPI,11200,-5.08,52478,587753600,295800000000,26410000
001940,KISCO홀딩스,KOSPI,20850,-1.65,9866,205706100,295600000000,14176000
000650,천일고속,KOSPI,206000,-1.9,22209,4575054000,294400000000,1429000
009160,SIMPAC,KOSPI,4500,-4.96,114168,513756000,294200000000,65371000
192650,드림텍,KOSPI,4255,-8.49,446692,1900674460,293500000000,68974000
104700,한국철강,KOSPI,8040,-2.66,56817,456808680,293100000000,36450000
486450,SOL 미국AI전력인프라,KOSPI,23815,-6.0,139698,3326907870,292900000000,12300000
0052S0,1Q 미국S&P500미국채혼합50액티브,KOSPI,12655,-1.13,296342,3750208010,292300000000,23100000
530145,삼성 레버리지 천연가스 선물 ETN D,KOSPI,17055,-10.68,171268,2920975740,289900000000,17000000
084690,대상홀딩스,KOSPI,8000,-3.73,179855,1438840000,289700000000,36213000
005950,이수화학,KOSPI,10990,-10.21,810072,8902691280,289000000000,26294000
000430,대원강업,KOSPI,4620,-3.04,558077,2578315740,286400000000,62000000
442320,RISE 글로벌원자력,KOSPI,41020,-7.39,59967,2459846340,285900000000,6970000
194370,제이에스코퍼레이션,KOSPI,9820,-5.58,155141,1523484620,284900000000,29017000
363570,KODEX 장기종합채권(AA-이상)액티브,KOSPI,86880,-0.76,1702,147869760,284500000000,3275000
034830,한국토지신탁,KOSPI,1108,-5.22,634919,703490252,279800000000,252489000
007690,국도화학,KOSPI,30100,-2.27,22168,667256800,278800000000,9261000
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),KOSPI,13095,-5.79,91207,1194355665,278700000000,21280000
033270,유나이티드제약,KOSPI,17500,-2.78,41613,728227500,278400000000,15911000
003220,대원제약,KOSPI,12400,10.32,3573508,44311499200,278100000000,22428000
196230,RISE 단기통안채,KOSPI,116235,0.0,29944,3480540840,277900000000,2391000
0111P0,1Q 미국나스닥100미국채혼합50액티브,KOSPI,11900,-2.1,395178,4702618200,277300000000,23300000
272450,진에어,KOSPI,5310,-5.52,179859,955051290,277200000000,52200000
267770,TIGER 200선물레버리지,KOSPI,120385,-17.71,123792,14902699920,276900000000,2300000
001390,KG케미칼,KOSPI,4110,-6.38,325174,1336465140,276300000000,67233000
002310,아세아제지,KOSPI,7000,-4.11,357342,2501394000,276100000000,39450000
273140,KODEX 단기변동금리부채권액티브,KOSPI,114820,0.0,8045,923726900,275200000000,2397000
0047A0,TIGER 차이나테크TOP10,KOSPI,15460,-3.41,166594,2575543240,275200000000,17800000
472870,RISE 미국30년국채엔화노출(합성 H),KOSPI,7860,-1.57,1098585,8634878100,275100000000,35000000
570022,한투 레버리지S&P500선물 ETN(H),KOSPI,54790,-3.94,5548,303974920,274000000000,5000000
108670,LX하우시스,KOSPI,30500,-5.43,26354,803797000,273500000000,8968000
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,KOSPI,12810,-3.28,438406,5615980860,271600000000,21200000
024720,콜마홀딩스,KOSPI,7900,-6.62,81598,644624200,270900000000,34296000
442570,RISE TDF2050액티브 적격,KOSPI,18510,-3.32,290199,5371583490,270200000000,14600000
084010,대한제강,KOSPI,7860,-3.79,77456,608804160,270200000000,34372000
900140,엘브이엠씨홀딩스,KOSPI,1398,-3.45,582828,814793544,270200000000,193240000
437080,KODEX 미국종합채권ESG액티브(H),KOSPI,98505,-0.64,20766,2045554830,268400000000,2725000
001750,한양증권,KOSPI,21050,-6.03,32482,683746100,267900000000,12729000
096760,JW홀딩스,KOSPI,3620,-1.9,111783,404654460,267600000000,73925000
498270,KIWOOM 미국양자컴퓨팅,KOSPI,17360,-9.58,328964,5710815040,267300000000,15400000
078520,에이블씨엔씨,KOSPI,10250,-7.74,64171,657752750,266600000000,26014000
003720,삼영,KOSPI,7840,-8.62,684190,5364049600,266600000000,34000000
017390,서울가스,KOSPI,53700,-2.89,5265,282730500,265800000000,4950000
001230,동국홀딩스,KOSPI,1701,-6.49,719358,1223627958,264500000000,155508000
271050,KODEX WTI원유선물인버스(H),KOSPI,1938,-2.37,4864168,9426757584,263200000000,135825000
500069,신한 레버리지 코스피 200 선물 ETN,KOSPI,262595,-17.15,4447,1167759965,262600000000,1000000
421320,PLUS 우주항공,KOSPI,34525,-6.69,475078,16402067950,262400000000,7600000
471780,TIGER 코리아테크액티브,KOSPI,39900,-8.9,352690,14072331000,262100000000,6570000
530104,삼성 레버리지 코스피200 선물 ETN,KOSPI,261995,-17.7,10744,2814874280,262000000000,1000000
005010,휴스틸,KOSPI,4660,0.76,1100922,5130296520,261800000000,56188000
458260,TIGER 미국투자등급회사채액티브(H),KOSPI,47265,-0.91,39038,1845131070,261500000000,5532000
302190,TIGER 중장기국채,KOSPI,49540,-0.4,28900,1431706000,259600000000,5240000
003920,남양유업,KOSPI,43250,-4.63,16902,731011500,259500000000,6000000
123890,한국자산신탁,KOSPI,2120,-0.7,459127,973349240,259400000000,122374000
495060,TIME 코리아밸류업액티브,KOSPI,33260,-9.0,337148,11213542480,259400000000,7800000
463050,TIME K바이오액티브,KOSPI,12930,-11.74,516820,6682482600,257300000000,19900000
302450,RISE 코스피,KOSPI,77920,-8.24,21233,1654475360,257100000000,3300000
0098F0,KODEX 원자력SMR,KOSPI,16325,-10.1,996459,16267193175,256300000000,15700000
037710,광주신세계,KOSPI,33600,-5.49,26675,896280000,256300000000,7627000
026890,스틱인베스트먼트,KOSPI,6600,-9.59,79145,522357000,255900000000,38771000
364970,TIGER 바이오TOP10,KOSPI,6370,-9.32,1676798,10681203260,255400000000,40100000
409820,KODEX 미국나스닥100레버리지(합성 H),KOSPI,19920,-6.85,399658,7961187360,255000000000,12800000
488980,SOL 26-12 회사채(AA-이상)액티브,KOSPI,51755,0.01,742,38402210,254500000000,4918000
530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,2825,-4.07,3097214,8749629550,254200000000,90000000
472160,TIGER 미국테크TOP10 INDXX(H),KOSPI,18625,-2.74,1206578,22472515250,253300000000,13600000
448540,ACE 엔비디아채권혼합,KOSPI,26700,-1.35,114699,3062463300,251000000000,9400000
017860,DS단석,KOSPI,14100,-7.54,70738,997405800,250400000000,17759000
0092C0,SOL 27-12 회사채(AA-이상)액티브,KOSPI,49835,-0.03,673,33538955,249100000000,4998000
414780,TIGER 차이나과창판STAR50(합성),KOSPI,14910,-4.55,521798,7780008180,249000000000,16700000
005500,삼진제약,KOSPI,18690,-7.93,143624,2684332560,249000000000,13320000
0048K0,KODEX 차이나휴머노이드로봇,KOSPI,12000,1.35,2774718,33296616000,248400000000,20700000
0030R0,대신밸류리츠,KOSPI,4150,-1.43,63666,264213900,248100000000,59780000
0151S0,KODEX 미국AI반도체TOP3플러스,KOSPI,16505,-6.78,803691,13264919955,246700000000,14950000
004360,세방,KOSPI,12900,-4.73,40226,518915400,246600000000,19116000
500029,신한 레버리지 은 선물 ETN(H),KOSPI,24630,-13.47,47995,1182116850,246300000000,10000000
497880,SOL CD금리&머니마켓액티브,KOSPI,50040,-0.01,255860,12803234400,246300000000,4922000
002900,TYM,KOSPI,5900,-8.1,892506,5265785400,244300000000,41400000
473460,KODEX 미국서학개미,KOSPI,26400,-5.61,133704,3529785600,244200000000,9250000
520098,미래에셋 레버리지 반도체 ETN,KOSPI,40660,-18.48,6926,281611160,244000000000,6000000
003120,일성아이에스,KOSPI,18300,-4.09,5260,96258000,243400000000,13300000
363580,KODEX 200IT TR,KOSPI,62400,-8.93,458730,28624752000,243400000000,3900000
005680,삼영전자,KOSPI,12160,-7.18,117674,1430915840,243200000000,20000000
001340,PKC,KOSPI,5400,-6.74,674633,3643018200,242900000000,44973000
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,KOSPI,10650,-1.62,450075,4793298750,242800000000,22800000
422420,RISE 2차전지액티브,KOSPI,7835,-9.37,346522,2714999870,242100000000,30900000
002320,한진,KOSPI,15600,-4.65,43445,677742000,242100000000,15519000
329650,KODEX TRF3070,KOSPI,14495,-0.65,83404,1208940980,242100000000,16700000
305080,TIGER 미국채10년선물,KOSPI,13695,-1.19,142662,1953756090,241000000000,17600000
088260,이리츠코크렙,KOSPI,3805,-2.56,51798,197091390,241000000000,63342000
423170,SOL 글로벌AI반도체탑픽액티브,KOSPI,62780,-7.88,190736,11974406080,238600000000,3800000
0180V0,ACE 미국우주테크액티브,KOSPI,11995,-9.95,3224513,38678033435,236900000000,19750000
011500,한농화성,KOSPI,15110,-7.47,155570,2350662700,236300000000,15637000
463290,1Q 단기금융채액티브,KOSPI,108475,0.01,3465,375865875,236000000000,2176000
122900,아이마켓코리아,KOSPI,7050,-2.49,145682,1027058100,235700000000,33429000
490090,TIGER 미국AI빅테크10,KOSPI,17060,-3.23,213155,3636424300,235400000000,13800000
0089D0,KODEX 금융고배당TOP10,KOSPI,12770,-7.7,609681,7785626370,233700000000,18300000
348950,제이알글로벌리츠,KOSPI,1182,0.0,0,0,233300000000,197376000
001250,GS글로벌,KOSPI,2815,-4.41,726258,2044416270,232300000000,82534000
475560,더본코리아,KOSPI,15630,-4.52,12931,202111530,231800000000,14828000
000680,LS네트웍스,KOSPI,2940,-3.13,407353,1197617820,231700000000,78803000
0005G0,IBK K-AI반도체코어테크,KOSPI,60720,-8.27,202843,12316626960,230700000000,3800000
476450,KIWOOM 머니마켓액티브,KOSPI,52390,0.01,4956,259644840,230600000000,4402000
0104N0,TIGER 200타겟위클리커버드콜,KOSPI,23470,-9.21,342721,8043661870,230000000000,9800000
003960,사조대림,KOSPI,25000,-6.02,6291,157275000,229100000000,9164000
266160,RISE 고배당,KOSPI,35205,-7.92,115461,4064804505,228800000000,6500000
034120,SBS,KOSPI,12330,-3.97,20046,247167180,228700000000,18551000
004430,송원산업,KOSPI,9530,-4.89,171754,1636815620,228700000000,24000000
261260,KODEX 미국달러선물인버스2X,KOSPI,4340,0.35,1356285,5886276900,228500000000,52660000
228790,TIGER 화장품,KOSPI,3180,-5.92,1529104,4862550720,228500000000,71850000
128820,대성산업,KOSPI,5050,-3.26,353150,1783407500,228400000000,45235000
134380,미원화학,KOSPI,10300,-0.96,2428,25008400,226500000000,21993000
010580,에스엠벡셀,KOSPI,2035,-7.5,305504,621700640,226400000000,111252000
491610,1Q CD금리액티브(합성),KOSPI,104155,0.0,10455,1088940525,222200000000,2133000
003520,영진약품,KOSPI,1213,-4.26,403120,488984560,221800000000,182893000
003200,일신방직,KOSPI,9620,-6.51,26229,252322980,220900000000,22960000
332930,HANARO 200TR,KOSPI,156525,-8.81,8010,1253765250,219100000000,1400000
244580,KODEX 바이오,KOSPI,9180,-10.53,936821,8600016780,218900000000,23840000
003070,코오롱글로벌,KOSPI,8600,-4.02,24826,213503600,218600000000,25424000
005430,한국공항,KOSPI,68900,-8.38,11575,797517500,218200000000,3166000
496020,WON 전단채플러스액티브,KOSPI,52005,-0.01,27072,1407879360,217400000000,4180000
136490,선진,KOSPI,9040,-7.09,208036,1880645440,215000000000,23780000
000320,노루홀딩스,KOSPI,16080,-5.74,11311,181880880,213700000000,13291000
000540,흥국화재,KOSPI,3325,-7.25,252882,840832650,213600000000,64243000
037270,YG PLUS,KOSPI,3355,-8.71,494531,1659151505,213600000000,63663000
000480,CR홀딩스,KOSPI,4555,-2.77,54585,248634675,213600000000,46890000
334890,이지스밸류플러스리츠,KOSPI,3065,-6.41,308356,945111140,212900000000,69449000
251340,KODEX 코스닥150선물인버스,KOSPI,2440,10.16,33912089,82745497160,212800000000,87200000
044450,KSS해운,KOSPI,9200,-4.66,100791,927277200,212400000000,23086000
0151P0,RISE 코리아전략산업액티브,KOSPI,17050,-9.5,488374,8326776700,212300000000,12450000
432320,KB스타리츠,KOSPI,1405,-4.62,401794,564520570,211800000000,150764000
0051G0,SOL 미국원자력SMR,KOSPI,15345,-7.59,115176,1767375720,211800000000,13800000
001460,BYC,KOSPI,33850,-7.89,5637,190812450,211400000000,6246000
003555,LG우,KOSPI,70200,-4.36,23902,1677920400,211400000000,3011000
009680,모토닉,KOSPI,9700,-2.71,37174,360587800,210800000000,21733000
210980,SK디앤디,KOSPI,11310,-4.15,41746,472147260,210600000000,18617000
000050,경방,KOSPI,7650,-6.13,63668,487060200,209700000000,27415000
000490,대동,KOSPI,7270,-8.55,355576,2585037520,209600000000,28827000
452360,SOL 미국배당다우존스(H),KOSPI,12680,-0.9,181109,2296462120,209200000000,16500000
0190G0,KODEX 반도체타겟위클리커버드콜,KOSPI,9880,-9.07,3003444,29674026720,208500000000,21100000
033920,무학,KOSPI,7300,-1.88,80796,589810800,208000000000,28500000
025000,KPX케미칼,KOSPI,47500,-3.46,9366,444885000,208000000000,4379000
007160,사조산업,KOSPI,41500,-6.32,8387,348060500,207500000000,5000000
0119H0,KODEX 28-12 회사채(AA-이상)액티브,KOSPI,9835,-0.05,8825,86793875,206900000000,21040000
003650,미창석유,KOSPI,118900,-1.98,2568,305335200,206800000000,1740000
010955,S-Oil우,KOSPI,51400,-4.81,16079,826460600,206700000000,4022000
030210,다올투자증권,KOSPI,3390,-7.5,130841,443550990,206500000000,60911000
051905,LG생활건강우,KOSPI,98500,-2.09,8148,802578000,206500000000,2096000
0040X0,SOL 팔란티어미국채커버드콜혼합,KOSPI,9940,-2.55,429082,4265075080,206300000000,20750000
160580,TIGER 구리실물,KOSPI,16950,-1.85,259275,4394711250,205900000000,12150000
495550,SOL 코리아밸류업TR,KOSPI,35675,-8.33,207426,7399922550,205100000000,5750000
001790,대한제당,KOSPI,2375,-5.0,307569,730476375,204800000000,86242000
053210,스카이라이프,KOSPI,4310,-3.15,50478,217560180,204800000000,47523000
001630,종근당홀딩스,KOSPI,40550,-3.57,12005,486802750,203100000000,5010000
520094,미래에셋 CD금리 플러스 ETN,KOSPI,101555,0.01,125,12694375,203100000000,2000000
035510,신세계 I&C,KOSPI,14520,-9.59,161044,2338358880,203000000000,13981000
0064K0,KODEX 금액티브,KOSPI,13805,-3.53,272603,3763284415,202900000000,14700000
008490,서흥,KOSPI,17480,-4.48,34089,595875720,202200000000,11569000
226320,잇츠한불,KOSPI,9220,-5.63,33652,310271440,202200000000,21929000
377190,디앤디플랫폼리츠,KOSPI,2285,-2.77,78613,179630705,202000000000,88400000
006805,미래에셋증권우,KOSPI,14310,-11.56,108061,1546352910,201400000000,14076000
244920,에이플러스에셋,KOSPI,8900,-5.62,52445,466760500,201200000000,22608000
404990,신한서부티엔디리츠,KOSPI,3270,-2.82,87594,286432380,200200000000,61233000
0182R0,1Q K반도체TOP2+,KOSPI,12830,-10.59,2459807,31559323810,200100000000,15600000
500099,신한 WTI원유 선물 ETN,KOSPI,20010,1.21,22600,452226000,200100000000,10000000
035150,백산,KOSPI,9970,-2.92,38155,380405350,199700000000,20029000
039570,HDC랩스,KOSPI,7630,-0.91,39127,298539010,198100000000,25958000
339770,교촌에프앤비,KOSPI,3945,-2.47,153092,603947940,197100000000,49965000
0115D0,KODEX 조선TOP10,KOSPI,9070,-6.83,2582753,23425569710,196800000000,21700000
03473K,SK우,KOSPI,347500,-6.08,2827,982382500,196700000000,566000
461270,ACE 26-06 회사채(AA-이상)액티브,KOSPI,11195,0.0,29946,335245470,195500000000,17460000
117580,대성에너지,KOSPI,7090,-0.98,171136,1213354240,195000000000,27500000
009470,삼화전기,KOSPI,29450,-9.66,105134,3096196300,194800000000,6614000
013890,지누스,KOSPI,8850,-1.78,18870,166999500,194000000000,21926000
004980,성신양회,KOSPI,7900,-6.06,87625,692237500,193700000000,24516000
241590,화승엔터프라이즈,KOSPI,3195,-6.17,127979,408892905,193600000000,60589000
461950,KODEX 2차전지핵심소재10,KOSPI,5770,-9.91,1202170,6936520900,192700000000,33400000
403790,MIDAS 코스피액티브,KOSPI,62455,-7.95,3786,236454630,192000000000,3075000
053690,한미글로벌,KOSPI,17460,-6.08,144805,2528295300,191300000000,10958000
004380,삼익THK,KOSPI,9200,-7.26,178064,1638188800,190400000000,20700000
117700,KODEX 건설,KOSPI,6675,-7.93,1479287,9874240725,189600000000,28400000
001130,대한제분,KOSPI,11170,-2.7,31380,350514600,188800000000,16900000
102260,동성케미컬,KOSPI,3695,-4.15,254862,941715090,187200000000,50670000
095570,AJ네트웍스,KOSPI,4130,-3.39,188724,779430120,186900000000,45253000
016580,환인제약,KOSPI,10020,-1.09,54266,543745320,186400000000,18600000
487570,HS효성,KOSPI,50000,-4.4,13807,690350000,186300000000,3726000
001780,알루코,KOSPI,1920,-6.11,799896,1535800320,185900000000,96830000
102460,이연제약,KOSPI,9990,2.15,85595,855094050,185700000000,18587000
003547,대신증권2우B,KOSPI,18930,-2.97,35589,673699770,185600000000,9803000
130730,KIWOOM 단기자금,KOSPI,102340,0.0,9849,1007946660,185500000000,1813000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50655,0.01,580,29379900,185100000000,3654000
0069M0,1Q 미국나스닥100,KOSPI,14800,-3.65,453118,6706146400,185000000000,12500000
298690,에어부산,KOSPI,1585,-4.06,222119,352058615,184900000000,116640000
000140,하이트진로홀딩스,KOSPI,7960,-2.81,18181,144720760,184700000000,23207000
332500,ACE 200TR,KOSPI,79980,-9.22,162289,12979874220,184000000000,2300000
001080,만호제강,KOSPI,4430,-3.7,22095,97880850,183800000000,41500000
003610,방림,KOSPI,5060,-1.36,155645,787563700,183200000000,36202000
007860,서연,KOSPI,7800,-4.18,136481,1064551800,183100000000,23480000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,13360,-2.73,110379,1474663440,183000000000,13700000
004560,현대비앤지스틸,KOSPI,12100,-8.47,288793,3494395300,182500000000,15079000
0093A0,RISE AI반도체TOP10,KOSPI,34720,-10.77,464883,16140737760,182300000000,5250000
092220,KEC,KOSPI,4530,-15.33,1219497,5524321410,181900000000,40153000
100250,진양홀딩스,KOSPI,2845,-1.9,147733,420300385,181800000000,63900000
337160,KODEX 200ESG,KOSPI,51920,-8.02,263675,13690006000,181700000000,3500000
491820,HANARO 전력설비투자,KOSPI,48370,-7.39,164941,7978196170,181400000000,3750000
200250,KIWOOM 인도Nifty50(합성),KOSPI,22920,-1.67,48439,1110221880,181100000000,7900000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,11660,-18.52,47420,552917200,180700000000,15500000
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9695,-0.67,92486,896651770,179600000000,18530000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9955,-0.2,885,8810175,178700000000,17950000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10525,-2.27,241891,2545902775,177900000000,16900000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,20160,-7.29,382470,7710595200,177400000000,8800000
028100,동아지질,KOSPI,13240,-5.77,28392,375910080,177300000000,13390000
458210,KIWOOM CD금리액티브(합성),KOSPI,109850,0.0,2739,300879150,177200000000,1613000
122090,PLUS 코스피50,KOSPI,90790,-8.52,197231,17906602490,177000000000,1950000
037560,LG헬로비전,KOSPI,2285,-9.5,2772942,6336172470,177000000000,77447000
033530,SJG세종,KOSPI,6360,-7.02,147100,935556000,176900000000,27821000
004310,현대약품,KOSPI,5510,-7.24,294968,1625273680,176300000000,32000000
003350,한국화장품제조,KOSPI,7730,-5.85,107315,829544950,175200000000,22660000
0153K0,KODEX 주주환원고배당주,KOSPI,11575,-6.54,403290,4668081750,174800000000,15100000
0000J0,PLUS 한화그룹주,KOSPI,30370,-7.52,152719,4638076030,174600000000,5750000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
002100,경농,KOSPI,8910,-1.0,62191,554121810,173900000000,19523000
138530,TIGER LG그룹플러스,KOSPI,13970,-7.73,2770496,38703829120,172700000000,12360000
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,172640,-16.77,141,24342240,172600000000,1000000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52050,-0.06,804,41848200,171800000000,3300000
138520,TIGER 삼성그룹,KOSPI,39600,-8.55,351784,13930646400,171100000000,4320000
002150,도화엔지니어링,KOSPI,5040,-3.45,65425,329742000,169900000000,33720000
0082V0,KODEX TDF2060액티브 적격,KOSPI,12095,-3.2,222921,2696229495,169900000000,14050000
234080,JW생명과학,KOSPI,10730,-2.81,57526,617253980,169900000000,15835000
481180,SOL 미국AI소프트웨어,KOSPI,15650,-4.46,337445,5281014250,169800000000,10850000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,11005,-0.72,191408,2106445040,169500000000,15400000
237370,KODEX 코리아배당성장채권혼합,KOSPI,15690,-2.09,127860,2006123400,169500000000,10800000
570051,한투 나스닥100 ETN,KOSPI,33890,-3.38,219,7421910,169400000000,5000000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1620,-17.77,8244957,13356830340,169400000000,104550000
012200,계양전기,KOSPI,6210,-7.86,750270,4659176700,169100000000,27223000
016450,한세예스24홀딩스,KOSPI,4210,-1.98,39591,166678110,168400000000,40000000
001045,CJ우,KOSPI,74200,-7.71,4142,307336400,167700000000,2260000
008350,남선알미늄,KOSPI,1299,-3.99,1488519,1933586181,167700000000,129079000
013580,계룡건설,KOSPI,18750,-6.25,62297,1168068750,167500000000,8931000
433980,KODEX TDF2040액티브 적격,KOSPI,16640,-2.4,123598,2056670720,166400000000,10000000
000390,SP삼화,KOSPI,6110,-6.86,271706,1660123660,166200000000,27203000
