종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
092200,디아이씨,KOSPI,10230,1.69,2683952,27456828960,397800000000,38889000
072710,농심홀딩스,KOSPI,85700,-3.49,6756,578989200,397500000000,4638000
008730,율촌화학,KOSPI,16000,-8.57,86457,1383312000,396800000000,24800000
130660,한전산업,KOSPI,12110,-7.77,164987,1997992570,394800000000,32600000
0052D0,TIGER 코리아배당다우존스,KOSPI,15510,-5.97,412827,6402946770,394000000000,25400000
027410,BGF,KOSPI,4115,-3.63,147407,606579805,393900000000,95717000
385550,RISE 단기채권알파액티브,KOSPI,113305,0.0,3913,443362465,392700000000,3466000
000157,두산2우B,KOSPI,439500,-10.4,1447,635956500,392500000000,893000
029530,신도리코,KOSPI,40350,-1.1,8119,327601650,392000000000,9716000
002810,삼영무역,KOSPI,21200,0.71,48699,1032418800,391500000000,18467000
385510,KODEX 신재생에너지액티브,KOSPI,41420,-8.46,150921,6251147820,391400000000,9450000
417310,코람코더원리츠,KOSPI,9650,-1.13,70557,680875050,389900000000,40400000
148070,KIWOOM 국고채10년,KOSPI,103680,-0.47,23428,2429015040,389800000000,3760000
0080G0,KODEX 방산TOP10,KOSPI,10880,-6.65,2184341,23765630080,387300000000,35600000
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KOSPI,8425,-1.35,787887,6637947975,386300000000,45850000
0144L0,KODEX 미국성장커버드콜액티브,KOSPI,10665,-2.29,578664,6171451560,386100000000,36200000
0060H0,TIGER 토탈월드스탁액티브,KOSPI,13585,-2.48,441964,6004080940,385800000000,28400000
015360,INVENI,KOSPI,14100,-3.03,28152,396943200,384200000000,27250000
439870,KODEX 국고채30년액티브,KOSPI,90110,-1.27,18950,1707584500,383700000000,4258000
453810,KODEX 인도Nifty50,KOSPI,12580,-1.33,213407,2684660060,381800000000,30350000
477050,PLUS 머니마켓액티브,KOSPI,53085,0.01,56444,2996329740,379700000000,7152000
454780,KIWOOM 종합채권(AA-이상)액티브,KOSPI,99495,-0.25,141,14028795,376600000000,3785000
426020,TIME 미국S&P500액티브,KOSPI,35705,-2.94,170125,6074313125,376300000000,10540000
357120,코람코라이프인프라리츠,KOSPI,3865,-1.28,89092,344340580,376200000000,97335000
145720,덴티움,KOSPI,43600,-3.33,24642,1074391200,376000000000,8624000
0053L0,TIGER 차이나휴머노이드로봇,KOSPI,13495,-1.32,1175869,15868352155,375200000000,27800000
950210,프레스티지바이오파마,KOSPI,6240,-8.1,86627,540552480,375000000000,60096000
439860,KODEX ESG종합채권(A-이상)액티브,KOSPI,112565,-0.12,246,27690990,374800000000,3330000
270810,RISE 코스닥150,KOSPI,15915,-8.93,704633,11214234195,372400000000,23400000
456880,ACE 미국달러SOFR금리(합성),KOSPI,13400,-0.04,143664,1925097600,371700000000,27740000
006405,삼성SDI우,KOSPI,228500,-6.73,12805,2925942500,369700000000,1618000
0043Y0,TIME 차이나AI테크액티브,KOSPI,23240,-3.97,415436,9654732640,370700000000,15950000
010820,퍼스텍,KOSPI,7590,-8.0,509245,3865169550,370200000000,48772000
132030,KODEX 골드선물(H),KOSPI,24190,-3.55,102448,2478217120,370100000000,15300000
060980,HL홀딩스,KOSPI,40700,-5.35,29511,1201097700,369500000000,9079000
090435,아모레퍼시픽우,KOSPI,34950,-4.64,15481,541060950,369000000000,10558000
310960,TIGER 200TR,KOSPI,70620,-7.5,200214,14139112680,367200000000,5200000
092790,넥스틸,KOSPI,14120,3.9,612840,8653300800,367100000000,26002000
448300,TIGER 미국나스닥100(H),KOSPI,22635,-3.68,273798,6197417730,365600000000,16150000
483320,ACE 엔비디아밸류체인액티브,KOSPI,28710,-6.22,750889,21558023190,363200000000,12650000
157500,TIGER 증권,KOSPI,15780,-10.85,3466961,54708644580,362600000000,22980000
0120G0,삼양바이오팜,KOSPI,48050,-6.7,20686,993962300,357300000000,7436000
241180,TIGER 일본니케이225,KOSPI,36890,-3.68,66566,2455619740,356400000000,9660000
453870,TIGER 인도니프티50,KOSPI,12415,-1.55,291061,3613522315,356300000000,28700000
473330,SOL 미국30년국채커버드콜(합성),KOSPI,9270,-0.91,627506,5816980620,356000000000,38400000
472170,TIGER 미국테크TOP10채권혼합,KOSPI,14475,-1.66,272296,3941484600,355400000000,24550000
307520,TIGER 지주회사,KOSPI,22870,-8.26,292016,6678405920,354500000000,15500000
170900,동아에스티,KOSPI,36300,-5.35,13470,488961000,353100000000,9728000
344820,KCC글라스,KOSPI,22100,-3.28,54769,1210394900,352900000000,15971000
012030,DB,KOSPI,1750,-7.21,790488,1383354000,352100000000,201174000
279530,KODEX 고배당주,KOSPI,17080,-5.01,352616,6022681280,351800000000,20600000
441680,TIGER 미국나스닥100커버드콜(합성),KOSPI,11755,-0.8,209667,2464635585,350900000000,29850000
017810,풀무원,KOSPI,9150,-4.98,87386,799581900,348800000000,38121000
016590,신대양제지,KOSPI,8610,-4.44,24297,209197170,347000000000,40298000
213610,KODEX 삼성그룹밸류,KOSPI,24085,-7.68,109698,2642076330,344400000000,14300000
005610,삼립,KOSPI,39650,-2.82,6873,272514450,342100000000,8629000
097520,엠씨넥스,KOSPI,19660,-4.56,77380,1521290800,342100000000,17402000
089590,제주항공,KOSPI,4235,-5.47,232871,986208685,341500000000,80641000
448630,RISE 삼성그룹Top3채권혼합,KOSPI,14985,-3.51,409312,6133540320,337200000000,22500000
002030,아세아,KOSPI,163300,-5.22,3530,576449000,336200000000,2059000
105840,우진,KOSPI,16620,-8.98,234132,3891273840,335700000000,20198000
478150,TIME 글로벌우주테크&방산액티브,KOSPI,22800,-4.08,184889,4215469200,335200000000,14700000
092230,KPX홀딩스,KOSPI,79100,-1.37,1866,147600600,334200000000,4225000
105630,한세실업,KOSPI,8350,-5.65,73907,617123450,334000000000,40000000
183190,아세아시멘트,KOSPI,9130,-4.6,47805,436459650,333300000000,36506000
483340,ACE 구글밸류체인액티브,KOSPI,26500,-7.81,1189464,31520796000,332600000000,12550000
570090,한투 KIS CD금리투자 ETN,KOSPI,55365,0.0,0,0,332200000000,6000000
015860,일진홀딩스,KOSPI,6730,-10.27,199099,1339936270,332100000000,49347000
475080,KODEX 테슬라커버드콜채권혼합액티브,KOSPI,8475,-1.8,349586,2962741350,331800000000,39150000
485540,KODEX 미국AI테크TOP10,KOSPI,16480,-4.13,341094,5621229120,331200000000,20100000
0162Y0,TIME 코스닥액티브,KOSPI,9080,-8.84,1598335,14512881800,330100000000,36350000
474590,WON 반도체밸류체인액티브,KOSPI,47035,-7.98,286424,13471952840,329200000000,7000000
0046A0,TIGER 미국초단기(3개월이하)국채,KOSPI,10630,-0.19,1987025,21122075750,328400000000,30890000
0038A0,KODEX 미국휴머노이드로봇,KOSPI,18040,-5.28,222057,4005908280,327400000000,18150000
461490,RISE 글로벌자산배분액티브,KOSPI,15070,-1.34,173888,2620492160,327000000000,21700000
495230,KoAct 코리아밸류업액티브,KOSPI,35535,-7.69,273028,9702049980,326900000000,9200000
139230,TIGER 200 중공업,KOSPI,15275,-6.83,511887,7819073925,326000000000,21340000
484880,SOL 금융지주플러스고배당,KOSPI,20430,-9.32,829982,16956532260,325900000000,15950000
126720,수산인더스트리,KOSPI,22650,-4.03,27517,623260050,323600000000,14286000
481190,SOL 미국테크TOP10,KOSPI,18315,-3.02,458777,8402500755,323300000000,17650000
02826K,삼성물산우B,KOSPI,217500,-6.05,7935,1725862500,319200000000,1468000
245710,ACE 베트남VN30(합성),KOSPI,31540,-2.0,61124,1927850960,318600000000,10100000
200880,서연이화,KOSPI,11730,-5.48,86923,1019606790,317000000000,27028000
283580,KODEX 차이나CSI300,KOSPI,17140,-2.86,219135,3755973900,315400000000,18400000
016800,퍼시스,KOSPI,27400,-1.79,414,11343600,315100000000,11500000
388420,RISE 비메모리반도체액티브,KOSPI,33290,-7.78,243504,8106248160,314300000000,9440000
011760,현대코퍼레이션,KOSPI,23750,-3.65,35718,848302500,314200000000,13229000
091810,트리니티항공,KOSPI,755,-5.39,1193269,900918095,311800000000,412969000
190620,ACE 단기통안채,KOSPI,101315,-0.01,63219,6405032985,310500000000,3065000
476760,ACE 미국30년국채액티브,KOSPI,10265,-0.92,600907,6168310355,310000000000,30200000
025860,남해화학,KOSPI,6240,-5.02,440929,2751396960,310000000000,49679000
005720,넥센,KOSPI,5880,-2.49,32798,192852240,309000000000,52544000
029460,케이씨,KOSPI,28000,-9.09,35600,996800000,308600000000,11021000
433330,SOL 미국S&P500,KOSPI,23530,-2.26,974984,22941373520,308200000000,13100000
0026S0,1Q 미국S&P500,KOSPI,13785,-2.37,246795,3402069075,307400000000,22300000
489030,PLUS 고배당주위클리커버드콜,KOSPI,6685,-4.5,989173,6612621505,306800000000,45900000
002710,TCC스틸,KOSPI,11680,-9.11,116930,1365742400,306200000000,26214000
126560,현대퓨처넷,KOSPI,2800,-2.78,61469,172113200,305800000000,109201000
471040,KoAct 글로벌AI&로봇액티브,KOSPI,35185,-7.65,311981,10977051485,304400000000,8650000
0094K0,TIGER 28-04 회사채(A+이상)액티브,KOSPI,98505,-0.08,8003,788335515,304200000000,3088000
286940,롯데이노베이트,KOSPI,20050,-5.87,40313,808275650,303300000000,15129000
009290,광동제약,KOSPI,6080,-3.03,157996,960615680,302800000000,49800000
472920,HK 종합채권(AA-이상)액티브,KOSPI,97900,-0.27,156,15272400,301600000000,3081000
058430,포스코스틸리온,KOSPI,5020,-7.55,416448,2090568960,301200000000,60000000
433500,ACE 원자력TOP10,KOSPI,61455,-8.37,182442,11211973110,301100000000,4900000
003220,대원제약,KOSPI,13230,17.7,3037049,40180158270,296700000000,22428000
009160,SIMPAC,KOSPI,4525,-4.44,86757,392575425,295800000000,65371000
192650,드림텍,KOSPI,4285,-7.85,335524,1437720340,295600000000,68974000
0052S0,1Q 미국S&P500미국채혼합50액티브,KOSPI,12770,-0.23,233728,2984706560,295000000000,23100000
001940,KISCO홀딩스,KOSPI,20800,-1.89,9283,193086400,294900000000,14176000
486450,SOL 미국AI전력인프라,KOSPI,23900,-5.66,97841,2338399900,294000000000,12300000
018250,애경산업,KOSPI,11110,-5.85,44386,493128460,293400000000,26410000
084690,대상홀딩스,KOSPI,8080,-2.77,154829,1251018320,292600000000,36213000
005950,이수화학,KOSPI,11120,-9.15,396866,4413149920,292400000000,26294000
530145,삼성 레버리지 천연가스 선물 ETN D,KOSPI,17160,-10.13,138486,2376419760,291700000000,17000000
104700,한국철강,KOSPI,8000,-3.15,53828,430624000,291600000000,36450000
000430,대원강업,KOSPI,4650,-2.41,453498,2108765700,288300000000,62000000
000650,천일고속,KOSPI,201500,-4.05,19739,3977408500,288000000000,1429000
442320,RISE 글로벌원자력,KOSPI,41200,-6.99,54411,2241733200,287200000000,6970000
194370,제이에스코퍼레이션,KOSPI,9820,-5.58,134368,1319493760,284900000000,29017000
363570,KODEX 장기종합채권(AA-이상)액티브,KOSPI,86945,-0.69,1242,107985690,284700000000,3275000
267770,TIGER 200선물레버리지,KOSPI,123610,-15.5,114142,14109092620,284300000000,2300000
034830,한국토지신탁,KOSPI,1119,-4.28,497411,556602909,282500000000,252489000
001390,KG케미칼,KOSPI,4180,-4.78,245353,1025575540,281000000000,67233000
033270,유나이티드제약,KOSPI,17510,-2.72,34900,611099000,278600000000,15911000
007690,국도화학,KOSPI,30050,-2.44,14041,421932050,278300000000,9261000
272450,진에어,KOSPI,5330,-5.16,145985,778100050,278200000000,52200000
196230,RISE 단기통안채,KOSPI,116255,0.02,23785,2765125175,278000000000,2391000
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),KOSPI,13030,-6.26,70363,916829890,277300000000,21280000
0111P0,1Q 미국나스닥100미국채혼합50액티브,KOSPI,11900,-2.1,340303,4049605700,277300000000,23300000
002310,아세아제지,KOSPI,7000,-4.11,201120,1407840000,276100000000,39450000
472870,RISE 미국30년국채엔화노출(합성 H),KOSPI,7880,-1.31,892204,7030567520,275800000000,35000000
273140,KODEX 단기변동금리부채권액티브,KOSPI,114825,0.01,5975,686079375,275200000000,2397000
0047A0,TIGER 차이나테크TOP10,KOSPI,15435,-3.56,142642,2201679270,274700000000,17800000
024720,콜마홀딩스,KOSPI,8010,-5.32,64030,512880300,274700000000,34296000
108670,LX하우시스,KOSPI,30550,-5.27,19793,604676150,274000000000,8968000
570022,한투 레버리지S&P500선물 ETN(H),KOSPI,54790,-3.94,5548,303974920,274000000000,5000000
003720,삼영,KOSPI,8030,-6.41,592770,4759943100,273000000000,34000000
001750,한양증권,KOSPI,21400,-4.46,26263,562028200,272400000000,12729000
900140,엘브이엠씨홀딩스,KOSPI,1407,-2.83,501800,706032600,271900000000,193240000
498270,KIWOOM 미국양자컴퓨팅,KOSPI,17640,-8.12,253249,4467312360,271700000000,15400000
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,KOSPI,12810,-3.28,396047,5073362070,271600000000,21200000
442570,RISE TDF2050액티브 적격,KOSPI,18590,-2.9,245651,4566652090,271400000000,14600000
096760,JW홀딩스,KOSPI,3640,-1.36,94042,342312880,269100000000,73925000
530104,삼성 레버리지 코스피200 선물 ETN,KOSPI,268620,-15.62,9281,2493062220,268600000000,1000000
437080,KODEX 미국종합채권ESG액티브(H),KOSPI,98510,-0.64,14515,1429872650,268400000000,2725000
078520,에이블씨엔씨,KOSPI,10310,-7.2,53733,553987230,268200000000,26014000
500069,신한 레버리지 코스피 200 선물 ETN,KOSPI,268000,-15.45,2876,770768000,268000000000,1000000
005010,휴스틸,KOSPI,4750,2.7,997809,4739592750,266900000000,56188000
471780,TIGER 코리아테크액티브,KOSPI,40385,-7.8,312972,12639374220,265300000000,6570000
017390,서울가스,KOSPI,53600,-3.07,4086,219009600,265300000000,4950000
026890,스틱인베스트먼트,KOSPI,6840,-6.3,55476,379455840,265200000000,38771000
001230,동국홀딩스,KOSPI,1700,-6.54,658427,1119325900,264400000000,155508000
003920,남양유업,KOSPI,44050,-2.87,14775,650838750,264300000000,6000000
421320,PLUS 우주항공,KOSPI,34755,-6.07,453814,15772305570,264100000000,7600000
495060,TIME 코리아밸류업액티브,KOSPI,33817,-7.48,302272,10221932224,263800000000,7800000
084010,대한제강,KOSPI,7660,-6.24,68307,523231620,263300000000,34372000
271050,KODEX WTI원유선물인버스(H),KOSPI,1935,-2.52,4298900,8318371500,262800000000,135825000
458260,TIGER 미국투자등급회사채액티브(H),KOSPI,47325,-0.79,19204,908829300,261800000000,5532000
463050,TIME K바이오액티브,KOSPI,13100,-10.58,476628,6243826800,260700000000,19900000
037710,광주신세계,KOSPI,34100,-4.08,19443,663006300,260100000000,7627000
302190,TIGER 중장기국채,KOSPI,49605,-0.27,27542,1366220910,259900000000,5240000
0098F0,KODEX 원자력SMR,KOSPI,16505,-9.11,951428,15703319140,259100000000,15700000
302450,RISE 코스피,KOSPI,78500,-7.56,19668,1543938000,259000000000,3300000
123890,한국자산신탁,KOSPI,2110,-1.17,390313,823560430,258200000000,122374000
364970,TIGER 바이오TOP10,KOSPI,6435,-8.4,1540222,9911328570,258000000000,40100000
520098,미래에셋 레버리지 반도체 ETN,KOSPI,42525,-14.74,5761,244986525,255200000000,6000000
488980,SOL 26-12 회사채(AA-이상)액티브,KOSPI,51755,0.01,472,24428360,254500000000,4918000
530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,2815,-4.41,2648203,7454691445,253400000000,90000000
409820,KODEX 미국나스닥100레버리지(합성 H),KOSPI,19790,-7.46,332719,6584509010,253300000000,12800000
017860,DS단석,KOSPI,14260,-6.49,53790,767045400,253200000000,17759000
472160,TIGER 미국테크TOP10 INDXX(H),KOSPI,18580,-2.98,804329,14944432820,252700000000,13600000
448540,ACE 엔비디아채권혼합,KOSPI,26695,-1.37,98978,2642217710,250900000000,9400000
005500,삼진제약,KOSPI,18780,-7.49,115530,2169653400,250100000000,13320000
0092C0,SOL 27-12 회사채(AA-이상)액티브,KOSPI,49835,-0.03,665,33140275,249100000000,4998000
004360,세방,KOSPI,12960,-4.28,34255,443944800,247700000000,19116000
363580,KODEX 200IT TR,KOSPI,63460,-7.38,420907,26710758220,247500000000,3900000
0030R0,대신밸류리츠,KOSPI,4135,-1.78,59237,244944995,247200000000,59780000
002900,TYM,KOSPI,5960,-7.17,840497,5009362120,246700000000,41400000
0048K0,KODEX 차이나휴머노이드로봇,KOSPI,11900,0.51,2630859,31307222100,246300000000,20700000
497880,SOL CD금리&머니마켓액티브,KOSPI,50035,-0.02,229416,11478829560,246300000000,4922000
0151S0,KODEX 미국AI반도체TOP3플러스,KOSPI,16465,-7.0,717653,11816156645,246200000000,14950000
003120,일성아이에스,KOSPI,18470,-3.2,3266,60323020,245700000000,13300000
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,KOSPI,10765,-0.55,389298,4190792970,245400000000,22800000
473460,KODEX 미국서학개미,KOSPI,26465,-5.38,104403,2763025395,244800000000,9250000
414780,TIGER 차이나과창판STAR50(합성),KOSPI,14650,-6.21,434227,6361425550,244700000000,16700000
005680,삼영전자,KOSPI,12230,-6.64,98382,1203211860,244600000000,20000000
002320,한진,KOSPI,15760,-3.67,35404,557967040,244600000000,15519000
088260,이리츠코크렙,KOSPI,3855,-1.28,35321,136162455,244200000000,63342000
422420,RISE 2차전지액티브,KOSPI,7880,-8.85,286841,2260307080,243500000000,30900000
011500,한농화성,KOSPI,15520,-4.96,118186,1834246720,242700000000,15637000
329650,KODEX TRF3070,KOSPI,14515,-0.51,72830,1057127450,242400000000,16700000
305080,TIGER 미국채10년선물,KOSPI,13730,-0.94,114910,1577714300,241600000000,17600000
500029,신한 레버리지 은 선물 ETN(H),KOSPI,24130,-15.23,44171,1065846230,241300000000,10000000
001340,PKC,KOSPI,5350,-7.6,574592,3074067200,240600000000,44973000
423170,SOL 글로벌AI반도체탑픽액티브,KOSPI,63310,-7.1,154073,9754361630,240600000000,3800000
001250,GS글로벌,KOSPI,2895,-1.7,565276,1636474020,238900000000,82534000
0180V0,ACE 미국우주테크액티브,KOSPI,12070,-9.38,2698428,32570025960,238400000000,19750000
0005G0,IBK K-AI반도체코어테크,KOSPI,62140,-6.13,183573,11407226220,236100000000,3800000
463290,1Q 단기금융채액티브,KOSPI,108470,0.01,3050,330833500,236000000000,2176000
122900,아이마켓코리아,KOSPI,7060,-2.35,105779,746799740,236000000000,33429000
490090,TIGER 미국AI빅테크10,KOSPI,17045,-3.32,186420,3177528900,235200000000,13800000
010580,에스엠벡셀,KOSPI,2105,-4.32,230485,485170925,234200000000,111252000
475560,더본코리아,KOSPI,15750,-3.79,9222,145246500,233500000000,14828000
348950,제이알글로벌리츠,KOSPI,1182,0.0,0,0,233300000000,197376000
0104N0,TIGER 200타겟위클리커버드콜,KOSPI,23780,-8.01,245122,5829001160,233000000000,9800000
000680,LS네트웍스,KOSPI,2955,-2.64,352785,1042479675,232900000000,78803000
0089D0,KODEX 금융고배당TOP10,KOSPI,12720,-8.06,554754,7056470880,232800000000,18300000
004430,송원산업,KOSPI,9650,-3.69,133898,1292115700,231600000000,24000000
003960,사조대림,KOSPI,25250,-5.08,5594,141248500,231400000000,9164000
034120,SBS,KOSPI,12440,-3.12,14289,177755160,230800000000,18551000
228790,TIGER 화장품,KOSPI,3210,-5.03,1341344,4305714240,230600000000,71850000
476450,KIWOOM 머니마켓액티브,KOSPI,52390,0.01,4373,229101470,230600000000,4402000
266160,RISE 고배당,KOSPI,35460,-7.26,107271,3803829660,230500000000,6500000
128820,대성산업,KOSPI,5060,-3.07,303843,1537445580,228900000000,45235000
261260,KODEX 미국달러선물인버스2X,KOSPI,4320,-0.12,1137344,4913326080,227500000000,52660000
134380,미원화학,KOSPI,10300,-0.96,2092,21547600,226500000000,21993000
003200,일신방직,KOSPI,9820,-4.57,19035,186923700,225500000000,22960000
244580,KODEX 바이오,KOSPI,9335,-9.02,853110,7963781850,222500000000,23840000
491610,1Q CD금리액티브(합성),KOSPI,104157,0.01,9061,943766577,222200000000,2133000
332930,HANARO 200TR,KOSPI,158545,-7.63,7466,1183696970,222000000000,1400000
003520,영진약품,KOSPI,1213,-4.26,316825,384308725,221800000000,182893000
003070,코오롱글로벌,KOSPI,8720,-2.68,20939,182588080,221700000000,25424000
005430,한국공항,KOSPI,69300,-7.85,9560,662508000,219400000000,3166000
037270,YG PLUS,KOSPI,3440,-6.39,395116,1359199040,219000000000,63663000
496020,WON 전단채플러스액티브,KOSPI,52010,0.0,23524,1223483240,217400000000,4180000
000540,흥국화재,KOSPI,3370,-6.0,195443,658642910,216500000000,64243000
0151P0,RISE 코리아전략산업액티브,KOSPI,17335,-7.99,433856,7520893760,215800000000,12450000
136490,선진,KOSPI,9060,-6.89,176682,1600738920,215400000000,23780000
334890,이지스밸류플러스리츠,KOSPI,3080,-5.95,258057,794815560,213900000000,69449000
0051G0,SOL 미국원자력SMR,KOSPI,15500,-6.65,96842,1501051000,213900000000,13800000
432320,KB스타리츠,KOSPI,1418,-3.73,328184,465364912,213800000000,150764000
001460,BYC,KOSPI,34200,-6.94,5039,172333800,213600000000,6246000
000480,CR홀딩스,KOSPI,4535,-3.2,50268,227965380,212600000000,46890000
044450,KSS해운,KOSPI,9210,-4.56,73463,676594230,212600000000,23086000
003555,LG우,KOSPI,70600,-3.81,19814,1398868400,212600000000,3011000
000320,노루홀딩스,KOSPI,15980,-6.33,7739,123669220,212400000000,13291000
009680,모토닉,KOSPI,9770,-2.01,33238,324735260,212300000000,21733000
0190G0,KODEX 반도체타겟위클리커버드콜,KOSPI,10045,-7.55,2598572,26102655740,211900000000,21100000
210980,SK디앤디,KOSPI,11380,-3.56,35713,406413940,211900000000,18617000
000050,경방,KOSPI,7710,-5.4,55867,430734570,211400000000,27415000
000490,대동,KOSPI,7330,-7.8,309349,2267528170,211300000000,28827000
251340,KODEX 코스닥150선물인버스,KOSPI,2410,8.8,29689429,71551523890,210200000000,87200000
010955,S-Oil우,KOSPI,52000,-3.7,7176,373152000,209100000000,4022000
025000,KPX케미칼,KOSPI,47750,-2.95,7991,381570250,209100000000,4379000
007160,사조산업,KOSPI,41750,-5.76,7936,331328000,208800000000,5000000
030210,다올투자증권,KOSPI,3425,-6.55,117396,402081300,208600000000,60911000
452360,SOL 미국배당다우존스(H),KOSPI,12640,-1.21,133019,1681360160,208600000000,16500000
051905,LG생활건강우,KOSPI,99150,-1.44,7360,729744000,207800000000,2096000
033920,무학,KOSPI,7280,-2.15,69983,509476240,207500000000,28500000
0040X0,SOL 팔란티어미국채커버드콜혼합,KOSPI,9985,-2.11,355560,3550266600,207200000000,20750000
0119H0,KODEX 28-12 회사채(AA-이상)액티브,KOSPI,9830,-0.1,7016,68967280,206800000000,21040000
495550,SOL 코리아밸류업TR,KOSPI,35950,-7.62,192779,6930405050,206700000000,5750000
003650,미창석유,KOSPI,118100,-2.64,2332,275409200,205500000000,1740000
035510,신세계 I&C,KOSPI,14690,-8.53,126862,1863602780,205400000000,13981000
160580,TIGER 구리실물,KOSPI,16900,-2.14,225491,3810797900,205300000000,12150000
001790,대한제당,KOSPI,2380,-4.8,220233,524154540,205300000000,86242000
053210,스카이라이프,KOSPI,4305,-3.26,40514,174412770,204600000000,47523000
006805,미래에셋증권우,KOSPI,14520,-10.26,92604,1344610080,204400000000,14076000
377190,디앤디플랫폼리츠,KOSPI,2310,-1.7,44651,103143810,204200000000,88400000
244920,에이플러스에셋,KOSPI,9030,-4.24,44667,403343010,204100000000,22608000
226320,잇츠한불,KOSPI,9300,-4.81,26787,249119100,203900000000,21929000
0182R0,1Q K반도체TOP2+,KOSPI,13055,-9.02,2162737,28234531535,203700000000,15600000
008490,서흥,KOSPI,17560,-4.04,21967,385740520,203200000000,11569000
520094,미래에셋 CD금리 플러스 ETN,KOSPI,101550,0.0,108,10967400,203100000000,2000000
001630,종근당홀딩스,KOSPI,40450,-3.8,10016,405147200,202600000000,5010000
0064K0,KODEX 금액티브,KOSPI,13770,-3.77,243086,3347294220,202400000000,14700000
404990,신한서부티엔디리츠,KOSPI,3300,-1.93,75151,247998300,202100000000,61233000
035150,백산,KOSPI,9980,-2.82,32315,322503700,199900000000,20029000
500099,신한 WTI원유 선물 ETN,KOSPI,19970,1.01,17602,351511940,199700000000,10000000
339770,교촌에프앤비,KOSPI,3980,-1.61,122765,488604700,198900000000,49965000
0115D0,KODEX 조선TOP10,KOSPI,9120,-6.32,2414089,22016491680,197900000000,21700000
009470,삼화전기,KOSPI,29850,-8.44,81357,2428506450,197400000000,6614000
004980,성신양회,KOSPI,8040,-4.4,61670,495826800,197100000000,24516000
03473K,SK우,KOSPI,348000,-5.95,2228,775344000,197000000000,566000
039570,HDC랩스,KOSPI,7570,-1.69,26777,202701890,196500000000,25958000
241590,화승엔터프라이즈,KOSPI,3235,-4.99,82132,265697020,196000000000,60589000
461950,KODEX 2차전지핵심소재10,KOSPI,5855,-8.59,1088606,6373788130,195600000000,33400000
461270,ACE 26-06 회사채(AA-이상)액티브,KOSPI,11200,0.04,29816,333939200,195600000000,17460000
403790,MIDAS 코스피액티브,KOSPI,63400,-6.56,3370,213658000,195000000000,3075000
053690,한미글로벌,KOSPI,17730,-4.63,121978,2162669940,194300000000,10958000
013890,지누스,KOSPI,8790,-2.44,14862,130636980,192700000000,21926000
117580,대성에너지,KOSPI,7000,-2.23,143001,1001007000,192500000000,27500000
117700,KODEX 건설,KOSPI,6705,-7.52,1389642,9317549610,190400000000,28400000
004380,삼익THK,KOSPI,9150,-7.76,150756,1379417400,189400000000,20700000
001130,대한제분,KOSPI,11190,-2.53,28996,324465240,189100000000,16900000
001780,알루코,KOSPI,1935,-5.38,640565,1239493275,187400000000,96830000
332500,ACE 200TR,KOSPI,81290,-7.73,146145,11880127050,187000000000,2300000
095570,AJ네트웍스,KOSPI,4130,-3.39,140161,578864930,186900000000,45253000
007860,서연,KOSPI,7950,-2.33,119205,947679750,186700000000,23480000
102260,동성케미컬,KOSPI,3670,-4.8,176749,648668830,186000000000,50670000
004560,현대비앤지스틸,KOSPI,12320,-6.81,245016,3018597120,185800000000,15079000
092220,KEC,KOSPI,4625,-13.55,1040292,4811350500,185700000000,40153000
298690,에어부산,KOSPI,1592,-3.63,183617,292318264,185700000000,116640000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,11975,-16.32,47041,563315975,185600000000,15500000
130730,KIWOOM 단기자금,KOSPI,102345,0.0,7388,756124860,185600000000,1813000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50655,0.01,559,28316145,185100000000,3654000
487570,HS효성,KOSPI,49650,-5.07,10942,543270300,185000000000,3726000
0093A0,RISE AI반도체TOP10,KOSPI,35170,-9.61,436016,15334682720,184600000000,5250000
0069M0,1Q 미국나스닥100,KOSPI,14770,-3.84,418443,6180403110,184600000000,12500000
016580,환인제약,KOSPI,9920,-2.07,44834,444753280,184500000000,18600000
003547,대신증권2우B,KOSPI,18820,-3.54,27193,511772260,184500000000,9803000
001080,만호제강,KOSPI,4430,-3.7,18727,82960610,183800000000,41500000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,13415,-2.33,90445,1213319675,183800000000,13700000
337160,KODEX 200ESG,KOSPI,52360,-7.24,233864,12245119040,183300000000,3500000
000140,하이트진로홀딩스,KOSPI,7870,-3.91,15819,124495530,182600000000,23207000
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,182280,-12.12,139,25336920,182300000000,1000000
200250,KIWOOM 인도Nifty50(합성),KOSPI,23070,-1.03,45228,1043409960,182300000000,7900000
003610,방림,KOSPI,5020,-2.14,89916,451378320,181700000000,36202000
100250,진양홀딩스,KOSPI,2840,-2.07,139459,396063560,181500000000,63900000
491820,HANARO 전력설비투자,KOSPI,48220,-7.68,147093,7092824460,180800000000,3750000
