종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
021820,세원정공,KOSPI,11990,1.52,9,107910,119900000000,10000000
027970,한국제지,KOSPI,627,1.13,130,81510,119200000000,190151000
0142D0,TIGER 미국AI데이터센터TOP4Plus,KOSPI,13300,4.72,6969,92687700,119000000000,8950000
267290,경동도시가스,KOSPI,20150,0.0,0,0,118800000000,5895000
319640,TIGER 골드선물(H),KOSPI,25090,3.02,764,19168760,117900000000,4700000
012320,경동인베스트,KOSPI,49800,1.94,735,36603000,117800000000,2365000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,36585,6.04,278,10170630,117100000000,3200000
002460,HS화성,KOSPI,11520,-5.42,146,1681920,116900000000,10150000
012800,대창,KOSPI,1282,2.56,18105,23210610,116800000000,91140000
005800,신영와코루,KOSPI,12940,0.39,1,12940,116500000000,9000000
0181L0,SOL 미국우주항공TOP10,KOSPI,10830,0.0,15,162450,116400000000,10750000
488500,TIGER 미국S&P500동일가중,KOSPI,13405,0.34,237,3176985,116000000000,8650000
304940,KODEX 미국나스닥100선물(H),KOSPI,32590,2.61,313,10200670,115700000000,3550000
014530,극동유화,KOSPI,3310,0.0,3399,11250690,115400000000,34869000
025620,차AI헬스케어,KOSPI,6340,0.48,2,12680,115400000000,18204000
004100,태양금속,KOSPI,3135,3.47,24314,76224390,115100000000,36700000
016710,대성홀딩스,KOSPI,7150,0.99,43,307450,115000000000,16089000
004250,NPC,KOSPI,3125,0.16,211,659375,114800000000,36720000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93275,0.0,0,0,114700000000,1230000
010100,한국무브넥스,KOSPI,3765,2.87,3721,14009565,114600000000,30450000
002620,제일파마홀딩스,KOSPI,7140,0.56,264,1884960,114000000000,15973000
475050,ACE KPOP포커스,KOSPI,8345,0.54,76989,642473205,113900000000,13650000
491230,PLUS 국공채머니마켓액티브,KOSPI,52135,0.0,19,990565,113800000000,2182000
002450,삼익악기,KOSPI,1255,0.16,5543,6956465,113600000000,90531000
034590,인천도시가스,KOSPI,25950,0.0,100,2595000,113500000000,4375000
009580,무림P&P,KOSPI,1810,1.97,4072,7370320,112900000000,62368000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,100030,0.0,0,0,111500000000,1115000
015590,DKME,KOSPI,2080,0.48,740,1539200,111100000000,53396000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,22190,0.0,0,0,111000000000,5000000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,18010,6.16,2025,36470250,116200000000,6450000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,45955,5.89,2,91910,114900000000,2500000
306950,KODEX KRX300레버리지,KOSPI,127395,6.18,1724,219628980,114700000000,900000
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,KOSPI,8545,4.46,115988,991117460,114500000000,13400000
469170,ACE 포스코그룹포커스,KOSPI,6635,3.75,19407,128765445,112100000000,16900000
123690,한국화장품,KOSPI,6975,3.95,1415,9869625,112100000000,16068000
0138Y0,PLUS 금채권혼합,KOSPI,10055,1.41,50599,508772945,111100000000,11050000
014580,태경비케이,KOSPI,4025,1.51,2554,10279850,111000000000,27583000
120030,조선선재,KOSPI,87800,0.92,7,614600,110400000000,1258000
33626K,두산퓨얼셀1우,KOSPI,8260,5.36,1639,13538140,110400000000,13364000
227840,현대코퍼레이션홀딩스,KOSPI,12120,1.0,263,3187560,110300000000,9101000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,36570,0.0,0,0,109700000000,3000000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,10320,3.41,18548,191415360,109400000000,10600000
083420,그린케미칼,KOSPI,4555,0.22,480,2186400,109300000000,24000000
108450,ACE 삼성그룹섹터가중,KOSPI,47295,7.84,250,11823750,108800000000,2300000
468380,KODEX iShares미국하이일드액티브,KOSPI,12100,-0.29,6280,75988000,108500000000,8970000
463680,KODEX 미국S&P500테크놀로지,KOSPI,24365,1.88,851,20734615,108400000000,4450000
002390,한독,KOSPI,7840,0.51,218,1709120,107900000000,13764000
252400,RISE 200선물레버리지,KOSPI,153505,0.0,0,0,107500000000,700000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99635,0.0,0,0,107300000000,1077000
0190Y0,TIGER 구글밸류체인,KOSPI,10405,2.16,750,7803750,107200000000,10300000
007610,선도전기,KOSPI,5950,8.58,15516,92320200,107100000000,18000000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,53320,0.0,0,0,106600000000,2000000
001290,상상인증권,KOSPI,982,9.97,10805,10610510,106400000000,108337000
084670,동양고속,KOSPI,36650,1.38,5491,201245150,106100000000,2896000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,18610,0.0,0,0,106100000000,5700000
495040,PLUS 코리아밸류업,KOSPI,38425,7.27,1922,73852850,105700000000,2750000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,105350,6.33,10,1053500,105400000000,1000000
438570,SOL 국고채10년,KOSPI,97680,0.0,0,0,105200000000,1077000
490480,SOL K방산,KOSPI,33930,4.08,711,24124230,105200000000,3100000
248170,샘표식품,KOSPI,23000,0.44,530,12190000,105100000000,4568000
308620,KODEX 미국10년국채선물,KOSPI,12785,-0.08,107,1367995,104800000000,8200000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10095,0.0,0,0,104200000000,10320000
610037,메리츠 미국채30년 ETN(H),KOSPI,7430,0.0,0,0,104000000000,14000000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99750,0.03,6000,598500000,103700000000,1040000
267850,아시아나IDT,KOSPI,9340,1.63,160,1494400,103700000000,11100000
479620,SOL 미국AI반도체칩메이커,KOSPI,30050,5.87,8015,240850750,103700000000,3450000
211900,KODEX 코리아배당성장,KOSPI,30335,1.97,54,1638090,103100000000,3400000
449770,KIWOOM 미국S&P500,KOSPI,22350,0.88,270,6034500,102800000000,4600000
007210,벽산,KOSPI,1570,2.35,3041,4774370,102600000000,65360000
013570,디와이,KOSPI,3880,1.97,1064,4128320,102100000000,26320000
264900,크라운제과,KOSPI,8130,1.25,112,910560,101800000000,12524000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105715,0.0,2,211430,101800000000,963000
023450,동남합성,KOSPI,29000,0.0,704,20416000,101500000000,3500000
0085P0,ACE 미국10년국채액티브,KOSPI,10975,-0.09,333,3654675,101000000000,9200000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,19940,-7.0,334,6659960,99700000000,5000000
114100,RISE 국고채3년,KOSPI,105730,0.0,0,0,99400000000,940000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,48860,-9.48,22,1074920,97700000000,2000000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,106920,9.52,9403,1005368760,106900000000,1000000
359210,KODEX 코스피TR,KOSPI,42990,7.19,606,26051940,103200000000,2400000
298770,KODEX 한국대만IT프리미어,KOSPI,93105,5.44,111,10334655,102400000000,1100000
278240,RISE 코스닥150선물레버리지,KOSPI,15135,7.91,1143,17299305,100500000000,6640000
292190,KODEX KRX300,KOSPI,59065,8.22,24,1417560,100400000000,1700000
014790,HL D&I,KOSPI,2640,5.18,804,2122560,99900000000,37859000
058850,KTcs,KOSPI,2400,1.91,9167,22000800,99400000000,41404000
067830,세이브존I&C,KOSPI,2420,1.89,2754,6664680,99300000000,41041000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,24490,3.42,47,1151030,99200000000,4050000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,15065,1.82,272,4097680,97900000000,6500000
157490,TIGER 소프트웨어,KOSPI,9700,3.52,13208,128117600,97800000000,10080000
0066W0,SOL 국제금,KOSPI,13560,2.57,2067,28028520,97600000000,7200000
008700,아남전자,KOSPI,1265,2.43,18207,23031855,97600000000,77125000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,15625,2.97,4,62500,97500000000,6240000
37550L,DL이앤씨2우(전환),KOSPI,46150,7.83,177,8168550,97500000000,2112000
481430,RISE 국고채10년액티브,KOSPI,97640,0.0,0,0,97000000000,993000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,12215,8.67,3518,42972370,96500000000,7900000
019680,대교,KOSPI,1137,0.0,309,351333,96300000000,84703000
006660,삼성공조,KOSPI,11800,5.08,17319,204364200,95900000000,8126000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,19115,0.0,0,0,95600000000,5000000
036580,팜스코,KOSPI,2595,0.97,276,716220,95300000000,36728000
078935,GS우,KOSPI,53200,1.33,74,3936800,94700000000,1780000
143850,TIGER 미국S&P500선물(H),KOSPI,75280,1.52,30,2258400,94100000000,1250000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
487130,KoAct AI인프라액티브,KOSPI,38340,6.72,300,11502000,93900000000,2450000
004140,동방,KOSPI,1953,1.35,7925,15477525,93700000000,47972000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10765,0.0,0,0,93700000000,8700000
304780,HANARO 200선물레버리지,KOSPI,186875,0.0,0,0,93400000000,500000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11450,1.82,1170,13396500,93300000000,8150000
550093,N2 전력인프라 Top5 ETN,KOSPI,46640,0.0,0,0,93300000000,2000000
032560,황금에스티,KOSPI,5480,0.55,520,2849600,93200000000,17000000
001275,부국증권우,KOSPI,30900,0.0,442,13657800,92700000000,3000000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50940,0.0,0,0,92600000000,1818000
272910,ACE 중장기국공채액티브,KOSPI,105225,0.0,0,0,92100000000,875000
364960,TIGER BBIG,KOSPI,7195,3.15,159,1144005,91700000000,12750000
014160,대영포장,KOSPI,846,4.06,24404,20645784,91700000000,108395000
058860,KTis,KOSPI,2625,1.55,833,2186625,91400000000,34802000
023800,인지컨트롤스,KOSPI,5770,1.94,45,259650,91200000000,15809000
014440,영보화학,KOSPI,4550,0.33,1150,5232500,91000000000,20000000
023000,삼원강재,KOSPI,2285,1.56,260,594100,90800000000,39740000
329660,KODEX TRF5050,KOSPI,18410,0.16,240,4418400,90200000000,4900000
0192L0,RISE SK하이닉스단일종목레버리지,KOSPI,19490,0.0,0,0,90100000000,4625000
329670,KODEX TRF7030,KOSPI,23105,1.03,5,115525,90100000000,3900000
433970,KODEX TDF2030액티브 적격,KOSPI,14605,1.46,101,1475105,89800000000,6150000
228810,TIGER 미디어컨텐츠,KOSPI,3770,0.53,1493,5628610,89800000000,23820000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50285,0.01,6000,301710000,89200000000,1774000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,1484,-7.83,884461,1312540124,89000000000,60000000
363280,티와이홀딩스,KOSPI,1950,0.52,2203,4295850,88700000000,45497000
004890,동일산업,KOSPI,36400,0.0,3,109200,88300000000,2425000
570059,한투 레버리지금선물 ETN,KOSPI,88020,0.0,0,0,88000000000,1000000
011700,한신기계,KOSPI,2840,5.77,11318,32143120,92100000000,32446000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,45575,7.06,152,6927400,91200000000,2000000
495750,HANARO 코리아밸류업,KOSPI,38455,5.81,4,153820,90400000000,2350000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,16490,1.85,17196,283562040,89000000000,5400000
203780,TIGER 미국나스닥바이오,KOSPI,32705,2.44,4776,156199080,89000000000,2720000
460960,ACE 글로벌인컴TOP10,KOSPI,12175,0.29,28,340900,88300000000,7250000
163560,동일고무벨트,KOSPI,6350,2.92,1084,6883400,88300000000,13900000
337140,KODEX 코스피대형주,KOSPI,44060,6.43,2784,122663040,88100000000,2000000
453330,RISE 미국S&P500(H),KOSPI,17580,1.59,170,2988600,87900000000,5000000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12175,0.25,55,669625,87700000000,7200000
441540,HANARO Fn조선해운,KOSPI,31300,4.21,62,1940600,87600000000,2800000
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,54760,0.0,0,0,87600000000,1600000
475310,SOL 반도체후공정,KOSPI,34995,4.46,37989,1329425055,87500000000,2500000
434960,DAISHIN343 K200,KOSPI,124650,0.0,0,0,87300000000,700000
0113D0,TIME 글로벌탑픽액티브,KOSPI,12735,0.67,290,3693150,87200000000,6850000
036420,콘텐트리중앙,KOSPI,4510,1.58,598,2696980,86900000000,19262000
005740,크라운해태홀딩스,KOSPI,5850,2.45,95,555750,86900000000,14847000
365040,TIGER AI코리아그로스액티브,KOSPI,43415,6.19,214,9290810,86800000000,2000000
0115E0,KODEX 코리아소버린AI,KOSPI,16320,4.38,22905,373809600,86500000000,5300000
008260,NI스틸,KOSPI,3000,1.35,361,1083000,85800000000,28600000
269540,PLUS 미국S&P500(H),KOSPI,29510,1.43,20,590200,85600000000,2900000
063160,종근당바이오,KOSPI,15590,0.0,28,436520,85500000000,5486000
004840,DRB동일,KOSPI,4435,2.66,216,957960,85500000000,19272000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,93885,0.0,0,0,85400000000,910000
0098N0,PLUS 자사주매입고배당주,KOSPI,12885,2.47,1592,20512920,85000000000,6600000
055490,테이팩스,KOSPI,17800,4.03,509,9060200,84900000000,4770000
139990,아주스틸,KOSPI,2190,2.82,967,2117730,84900000000,38755000
017370,우신시스템,KOSPI,4620,0.87,542,2504040,84600000000,18314000
109070,주성코퍼레이션,KOSPI,1590,5.16,6323,10053570,84000000000,52810000
000590,CS홀딩스,KOSPI,72700,0.0,3,218100,83900000000,1154000
211560,TIGER 배당성장,KOSPI,37800,3.24,47,1776600,83900000000,2220000
000230,일동홀딩스,KOSPI,7260,3.71,82,595320,83800000000,11540000
002200,한국수출포장,KOSPI,2500,0.0,0,0,83700000000,33500000
006840,AK홀딩스,KOSPI,6320,0.0,7,44240,83700000000,13248000
011000,진원생명과학,KOSPI,921,0.33,16283,14996643,83700000000,90883000
009190,대양금속,KOSPI,1900,1.33,14349,27263100,83600000000,43986000
176950,KODEX 국채선물10년인버스,KOSPI,60265,0.0,0,0,83200000000,1380000
0194T0,ACE SK하이닉스단일종목레버리지,KOSPI,19340,0.0,0,0,83200000000,4300000
0102A0,TIGER 미국AI소프트웨어TOP4Plus,KOSPI,8470,-1.57,1613,13662110,83000000000,9800000
007980,TP,KOSPI,1769,1.32,13060,23103140,83000000000,46897000
461460,PLUS 국고채10년액티브,KOSPI,51085,0.0,0,0,82900000000,1622000
007110,일신석재,KOSPI,1067,3.79,2540,2710180,82600000000,77457000
002600,조흥,KOSPI,137400,0.0,0,0,82400000000,600000
550091,N2 방위산업 Top5 ETN,KOSPI,40390,0.0,0,0,80800000000,2000000
002700,신일전자,KOSPI,1152,2.13,28531,32867712,80700000000,70048000
001020,페이퍼코리아,KOSPI,2265,0.0,0,0,80600000000,35597000
570019,한투 코스피양매도5%OTM ETN,KOSPI,5370,0.0,0,0,80600000000,15000000
210780,TIGER 코스피고배당,KOSPI,23955,1.18,1119,26805645,80500000000,3360000
001470,삼부토건,KOSPI,347,0.0,0,0,79700000000,229682000
007590,동방아그로,KOSPI,5840,0.34,6,35040,79500000000,13618000
277640,TIGER 코스피대형주,KOSPI,45520,6.63,179,8148080,84200000000,1850000
0040S0,HANARO 글로벌피지컬AI액티브,KOSPI,28600,3.12,156,4461600,81500000000,2850000
0166S0,PLUS K제조업핵심기업액티브,KOSPI,14295,6.4,1629,23286555,81500000000,5700000
453080,KIWOOM 미국나스닥100(H),KOSPI,23130,2.91,25,578250,81000000000,3500000
005870,휴니드,KOSPI,5730,2.69,8776,50286480,80900000000,14116000
550084,N2 코스피 200 TR ETN,KOSPI,40390,7.33,2,80780,80800000000,2000000
480310,TIGER 글로벌온디바이스AI,KOSPI,23750,5.58,1030,24462500,80800000000,3400000
228800,TIGER 여행레저,KOSPI,3055,3.21,14509,44324995,80000000000,26190000
469060,RISE 미국반도체NYSE,KOSPI,43060,6.57,38,1636280,79700000000,1850000
111380,동인기연,KOSPI,12920,0.16,63,813960,79200000000,6128000
500096,신한 인버스2X 천연가스 선물 ETN B,KOSPI,15825,4.59,2,31650,79100000000,5000000
444490,WON 미국S&P500,KOSPI,21355,0.61,5,106775,79000000000,3700000
0089C0,KODEX 미국S&P500변동성확대시커버드콜,KOSPI,12040,0.46,4,48160,78900000000,6550000
009180,한솔로지스틱스,KOSPI,2800,1.82,547,1531600,78800000000,28156000
0022T0,SOL 국제금커버드콜액티브,KOSPI,14030,2.3,1133,15895990,78600000000,5600000
440910,WON 미국우주항공방산,KOSPI,29085,5.21,448,13030080,78500000000,2700000
253250,KIWOOM 200선물레버리지,KOSPI,150605,0.0,0,0,78300000000,520000
458030,WON 국공채머니마켓액티브,KOSPI,54695,0.0,0,0,78200000000,1430000
010960,삼호개발,KOSPI,3230,3.36,1355,4376650,77900000000,24120000
007815,코리아써우,KOSPI,26100,0.38,13,339300,77400000000,2965000
266420,KODEX 헬스케어,KOSPI,18400,2.85,1044,19209600,77300000000,4200000
006090,사조오양,KOSPI,8200,0.12,14,114800,77300000000,9423000
013870,지엠비코리아,KOSPI,4015,2.29,377,1513655,76600000000,19072000
001260,남광토건,KOSPI,7770,6.44,1043,8104110,76400000000,9833000
003580,HLB글로벌,KOSPI,1502,2.95,326,489652,76100000000,50664000
095720,웅진씽크빅,KOSPI,1338,2.37,186,248868,76000000000,56827000
0111J0,HANARO 증권고배당TOP3플러스,KOSPI,16705,5.06,4915,82105075,76000000000,4550000
006890,태경케미컬,KOSPI,6550,2.66,716,4689800,76000000000,11600000
096775,SK이노베이션우,KOSPI,60800,0.83,25,1520000,75900000000,1248000
253150,PLUS 200선물레버리지,KOSPI,303305,0.0,0,0,75800000000,250000
069730,DSR제강,KOSPI,5250,1.55,242,1270500,75600000000,14400000
005750,대림바스,KOSPI,4550,3.53,28,127400,75500000000,16592000
000105,유한양행우,KOSPI,63800,0.0,54,3445200,75300000000,1181000
002720,국제약품,KOSPI,3560,3.04,1038,3695280,75300000000,21160000
007460,에이프로젠,KOSPI,3190,3.07,2733,8718270,75300000000,23595000
011150,CJ씨푸드,KOSPI,2090,2.7,590,1233100,75100000000,35931000
152500,ACE 레버리지,KOSPI,67950,0.0,0,0,74700000000,1100000
001560,제일연마,KOSPI,9810,0.1,19,186390,74600000000,7600000
475280,ACE 8월만기자동연장회사채AA-이상액티브,KOSPI,10655,0.0,0,0,74400000000,6980000
0118Z0,ACE 미국AI테크핵심산업액티브,KOSPI,9890,2.86,92,909880,74200000000,7500000
476750,ACE 미국30년국채엔화노출액티브(H),KOSPI,8525,0.59,10000,85250000,74200000000,8700000
491700,HK 200,KOSPI,123490,0.0,0,0,74100000000,600000
438560,SOL 국고채3년,KOSPI,99575,0.0,0,0,74000000000,743000
580010,KB Wise 분할매매 ETN,KOSPI,12230,0.0,0,0,73400000000,6000000
530126,삼성 코리아 밸류업 TR ETN,KOSPI,36610,0.0,0,0,73200000000,2000000
031820,아이티센씨티에스,KOSPI,6020,1.18,54,325080,72900000000,12105000
530115,삼성 레버리지 나스닥 100 TR ETN,KOSPI,72300,1.35,4,289200,72300000000,1000000
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KOSPI,10130,0.05,42,425460,71400000000,7050000
000850,화천기공,KOSPI,32350,0.15,8,258800,71200000000,2200000
479730,TIGER 인도빌리언컨슈머,KOSPI,10130,-0.88,165,1671450,70400000000,6950000
004720,팜젠사이언스,KOSPI,3275,4.97,2079,6808725,74200000000,22654000
0141S0,SOL 조선기자재,KOSPI,10600,3.87,5530,58618000,73700000000,6950000
520087,미래에셋 레버리지 KRX 금현물 ETN,KOSPI,36725,5.59,2735,100442875,73400000000,2000000
465330,RISE 2차전지TOP10,KOSPI,12755,3.7,730,9311150,73300000000,5750000
35320K,대덕전자1우,KOSPI,34750,3.27,26,903500,72800000000,2096000
570117,한투 인버스2XWTI원유선물 ETN B,KOSPI,3305,7.83,42028,138902540,72700000000,22000000
0118S0,SOL 미국넥스트테크TOP10액티브,KOSPI,14450,7.28,1617,23365650,72200000000,5000000
013360,일성건설,KOSPI,1329,10.57,17550,23323950,71800000000,54025000
298340,PLUS 국채선물3년,KOSPI,56035,0.28,29,1625015,71100000000,1268000
491220,PLUS 200TR,KOSPI,157195,7.09,2,314390,70700000000,450000
003780,진양산업,KOSPI,5440,2.64,15129,82301760,70700000000,13000000
401470,KODEX 메타버스액티브,KOSPI,10945,4.19,645,7059525,70600000000,6450000
013700,까뮤이앤씨,KOSPI,1180,5.26,1431,1688580,70500000000,59751000
100220,비상교육,KOSPI,5420,0.93,2098,11371160,70400000000,12997000
0057H0,PLUS 미국S&P500미국채혼합50액티브,KOSPI,12555,0.12,180,2259900,70300000000,5600000
120115,코오롱인더우,KOSPI,25400,1.4,139,3530600,70300000000,2768000
520092,미래에셋 레버리지 은 선물 ETN B,KOSPI,34955,0.0,0,0,69900000000,2000000
495940,RISE 미국AI테크액티브,KOSPI,22920,1.93,12,275040,69900000000,3050000
000180,성창기업지주,KOSPI,5010,-0.6,839,4203390,69900000000,13950000
0193L0,PLUS 삼성전자선물단일종목인버스2X,KOSPI,17025,0.0,256,4358400,69800000000,4100000
461500,HANARO 종합채권(AA-이상)액티브,KOSPI,104890,0.0,0,0,69500000000,663000
085310,엔케이,KOSPI,9360,0.11,763,7141680,69400000000,7418000
530067,삼성 KRX 금현물 ETN,KOSPI,34700,1.55,5,173500,69400000000,2000000
101140,인바이오젠,KOSPI,6890,1.32,67,461630,69200000000,10044000
610012,메리츠 레버리지 금 선물 ETN(H),KOSPI,69095,5.97,2,138190,69100000000,1000000
079980,휴비스,KOSPI,2000,1.27,5753,11506000,69000000000,34500000
016090,대현,KOSPI,1555,0.91,1099,1708945,68900000000,44282000
440640,ACE 단기채권알파액티브,KOSPI,111845,0.01,1142,127726990,68600000000,613000
018500,동원금속,KOSPI,1465,1.31,5715,8372475,68500000000,46755000
458750,TIGER 미국배당다우존스타겟커버드콜1호,KOSPI,13690,0.48,824,11280560,68400000000,5000000
338100,NH프라임리츠,KOSPI,3660,0.69,346,1266360,68300000000,18660000
002795,아모레퍼시픽홀딩스우,KOSPI,10700,0.19,8,85600,68300000000,6381000
0080X0,SOL 미국S&P500미국채혼합50,KOSPI,11930,-0.08,47,560710,68000000000,5700000
295020,RISE 국채선물10년인버스,KOSPI,60435,0.0,0,0,67800000000,1122000
475350,RISE 버크셔포트폴리오TOP10,KOSPI,15195,-0.39,100,1519500,67600000000,4450000
486830,HANARO 머니마켓액티브,KOSPI,52890,0.0,0,0,67600000000,1278000
003925,남양유업우,KOSPI,33750,0.0,0,0,67500000000,2000000
068290,삼성출판사,KOSPI,6740,1.81,2243,15117820,67400000000,10000000
445150,KODEX 친환경조선해운액티브,KOSPI,33670,4.73,928,31245760,67300000000,2000000
155660,DSR,KOSPI,4200,0.96,905,3801000,67200000000,16000000
760018,키움 미국달러선물 ETN B,KOSPI,11175,0.0,0,0,67000000000,6000000
261070,TIGER 코스닥150바이오테크,KOSPI,15355,2.88,4175,64107125,66900000000,4360000
000220,유유제약,KOSPI,3915,1.56,3818,14947470,66700000000,17032000
520080,미래에셋 미국 테크&반도체 TOP3 ETN,KOSPI,22055,0.02,1,22055,66200000000,3000000
610066,메리츠 KAP 통안채 3개월 ETN,KOSPI,54780,0.0,0,0,65700000000,1200000
0021E0,ACE TDF2050액티브 적격,KOSPI,13015,1.8,31,403465,65700000000,5050000
0192M0,RISE 삼성전자단일종목레버리지,KOSPI,18820,0.0,0,0,65400000000,3475000
419890,KIWOOM 단기채권ESG액티브,KOSPI,106715,0.0,0,0,65100000000,610000
500095,신한 S&P500 VIX S/T 선물 ETN E,KOSPI,10720,-5.96,3595,38538400,64300000000,6000000
123310,TIGER 인버스,KOSPI,1076,-7.24,170718,183692568,62000000000,57600000
500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,3295,7.68,9437,31094915,69200000000,21000000
275980,TIGER 글로벌4차산업혁신기술(합성 H),KOSPI,25340,9.18,7,177380,68400000000,2700000
381560,HANARO Fn전기&수소차,KOSPI,21985,6.54,22,483670,68200000000,3100000
473640,HANARO 글로벌금채굴기업,KOSPI,31215,4.99,69,2153835,67100000000,2150000
0137V0,KIWOOM 미국S&P500모멘텀,KOSPI,12880,3.16,403,5190640,66300000000,5150000
520037,미래에셋 코스피200 선물 ETN,KOSPI,33160,6.74,60,1989600,66300000000,2000000
0132H0,KODEX 미국원자력SMR,KOSPI,10110,5.04,8667,87623370,66200000000,6550000
072130,유엔젤,KOSPI,5170,1.37,7725,39938250,65600000000,12695000
570100,한투 일본종합상사TOP5 ETN,KOSPI,21640,0.0,0,0,64900000000,3000000
0197W0,SOL SK하이닉스단일종목레버리지,KOSPI,19225,0.0,0,0,64900000000,3375000
550062,N2 레버리지 금 선물 ETN(H),KOSPI,64860,0.0,0,0,64900000000,1000000
010040,한국내화,KOSPI,1576,4.58,104,163904,64700000000,41067000
003010,혜인,KOSPI,5070,7.87,24199,122688930,64500000000,12713000
455660,ACE 미국하이일드액티브(H),KOSPI,9580,0.58,108,1034640,64200000000,6700000
0000Z0,RISE 바이오TOP10액티브,KOSPI,11360,3.32,2920,33171200,64200000000,5650000
010660,화천기계,KOSPI,2915,3.37,7711,22477565,64100000000,22000000
0008T0,SOL 화장품TOP3플러스,KOSPI,14385,1.09,5197,74758845,64000000000,4450000
453950,TIGER TSMC파운드리밸류체인,KOSPI,38770,3.47,1220,47299400,64000000000,1650000
009770,삼정펄프,KOSPI,25550,0.0,0,0,63900000000,2500000
0185L0,TIME 글로벌휴머노이드로봇산업액티브,KOSPI,9605,3.06,627,6022335,63900000000,6650000
261240,KODEX 미국달러선물,KOSPI,15565,-0.83,2592,40344480,63800000000,4100000
530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,KOSPI,21255,1.77,12,255060,63800000000,3000000
010770,평화홀딩스,KOSPI,4355,1.04,50,217750,63700000000,14625000
0068M0,KODEX 미국S&P500버퍼6월액티브,KOSPI,12695,0.0,0,0,63500000000,5000000
006880,신송홀딩스,KOSPI,5350,2.88,6437,34437950,63300000000,11829000
428510,KODEX 차이나AI테크액티브,KOSPI,28755,2.08,3137,90204435,63300000000,2200000
071090,하이스틸,KOSPI,3130,3.99,4243,13280590,63200000000,20191000
520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,KOSPI,62975,0.0,0,0,63000000000,1000000
433880,PLUS TDF2060액티브 적격,KOSPI,19730,0.61,46,907580,62900000000,3190000
0123S0,HANARO 26-12 은행채(AA+이상)액티브,KOSPI,10125,0.0,0,0,62300000000,6150000
007280,한국특강,KOSPI,2170,1.4,98,212660,62200000000,28647000
401170,RISE 메타버스,KOSPI,13550,5.0,132,1788600,62100000000,4580000
0020H0,KoAct 글로벌양자컴퓨팅액티브,KOSPI,28750,3.01,317,9113750,61800000000,2150000
004060,SG세계물산,KOSPI,3040,3.4,1516,4608640,61500000000,20242000
012690,모나리자,KOSPI,1676,0.42,3668,6147568,61300000000,36571000
455960,RISE 미국달러SOFR금리액티브(합성),KOSPI,13100,-0.87,295,3864500,61200000000,4670000
520089,미래에셋 CAPE 실러 US Core Sector ETN,KOSPI,12225,0.0,0,0,61100000000,5000000
024900,디와이덕양,KOSPI,1872,0.05,3565,6673680,61000000000,32565000
009200,무림페이퍼,KOSPI,1465,0.21,1082,1585130,61000000000,41609000
453640,KODEX 미국S&P500헬스케어,KOSPI,14105,0.04,311,4386655,60700000000,4300000
500020,신한 레버리지 다우존스지수 선물 ETN(H),KOSPI,60365,0.5,3,181095,60400000000,1000000
