종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
442320,RISE 글로벌원자력,KOSPI,40800,2.13,45471,1855216800,277400000000,6800000
472870,RISE 미국30년국채엔화노출(합성 H),KOSPI,7920,1.15,398449,3155716080,277200000000,35000000
0094K0,TIGER 28-04 회사채(A+이상)액티브,KOSPI,98685,0.07,13608,1342905480,276800000000,2805000
005430,한국공항,KOSPI,87000,9.85,36881,3208647000,275500000000,3166000
273140,KODEX 단기변동금리부채권액티브,KOSPI,114580,0.0,3338,382468040,274600000000,2397000
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,KOSPI,12275,0.24,466249,5723206475,274300000000,22350000
463050,TIME K바이오액티브,KOSPI,13810,-1.5,576719,7964489390,273400000000,19800000
423170,SOL 글로벌AI반도체탑픽액티브,KOSPI,67965,4.28,162469,11042205585,273200000000,4020000
302450,RISE 코스피,KOSPI,83930,4.12,55881,4690092330,272800000000,3250000
196230,RISE 단기통안채,KOSPI,116290,0.01,5127,596218830,272600000000,2344000
0098F0,KODEX 원자력SMR,KOSPI,17520,3.85,366868,6427527360,272400000000,15550000
570022,한투 레버리지S&P500선물 ETN(H),KOSPI,54480,2.43,319,17379120,272400000000,5000000
530145,삼성 레버리지 천연가스 선물 ETN D,KOSPI,15980,-6.28,149476,2388626480,271700000000,17000000
026890,스틱인베스트먼트,KOSPI,6990,6.07,93729,655165710,271000000000,38771000
0104N0,TIGER 200타겟위클리커버드콜,KOSPI,25355,4.64,339834,8616491070,268800000000,10600000
498270,KIWOOM 미국양자컴퓨팅,KOSPI,17690,2.85,174243,3082358670,267100000000,15100000
002900,TYM,KOSPI,6440,5.23,278099,1790957560,266600000000,41400000
005680,삼영전자,KOSPI,13310,1.45,38202,508468620,266200000000,20000000
017860,DS단석,KOSPI,14970,0.13,95936,1436161920,265900000000,17759000
363580,KODEX 200IT TR,KOSPI,68065,3.49,286470,19498580550,265500000000,3900000
003120,일성아이에스,KOSPI,19810,1.07,7540,149367400,263500000000,13300000
0047A0,TIGER 차이나테크TOP10,KOSPI,14910,1.74,206914,3085087740,263200000000,17650000
422420,RISE 2차전지액티브,KOSPI,8405,5.66,247440,2079733200,262200000000,31200000
458260,TIGER 미국투자등급회사채액티브(H),KOSPI,47705,0.63,9523,454294715,261000000000,5472000
003920,남양유업,KOSPI,43500,-2.47,14985,651847500,261000000000,6000000
011500,한농화성,KOSPI,16660,4.85,123102,2050879320,260500000000,15637000
437080,KODEX 미국종합채권ESG액티브(H),KOSPI,99125,0.49,8503,842859875,260200000000,2625000
302190,TIGER 중장기국채,KOSPI,49940,0.41,13465,672442100,259700000000,5200000
409820,KODEX 미국나스닥100레버리지(합성 H),KOSPI,20260,4.51,397761,8058637860,259300000000,12800000
005010,휴스틸,KOSPI,4615,0.54,322653,1489043595,259300000000,56188000
002320,한진,KOSPI,16590,3.3,28285,469248150,257500000000,15519000
122900,아이마켓코리아,KOSPI,7690,0.79,169437,1302970530,257100000000,33429000
0005G0,IBK K-AI반도체코어테크,KOSPI,65770,2.55,129868,8541418360,256500000000,3900000
005500,삼진제약,KOSPI,19230,1.8,91914,1767506220,256100000000,13320000
004360,세방,KOSPI,13330,-1.19,114103,1520992990,254800000000,19116000
488980,SOL 26-12 회사채(AA-이상)액티브,KOSPI,51770,0.01,86,4452220,253600000000,4898000
0092C0,SOL 27-12 회사채(AA-이상)액티브,KOSPI,49880,0.06,241,12021080,253500000000,5082000
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,KOSPI,10545,0.14,335050,3533102250,253100000000,24000000
004430,송원산업,KOSPI,10500,1.94,93105,977602500,252000000000,24000000
037270,YG PLUS,KOSPI,3935,5.21,570926,2246593810,250500000000,63663000
404990,신한서부티엔디리츠,KOSPI,4085,-2.85,349374,1427192790,250100000000,61233000
414780,TIGER 차이나과창판STAR50(합성),KOSPI,15335,1.42,976726,14978093210,250000000000,16300000
025560,미래산업,KOSPI,48900,24.74,464547,22716348300,248900000000,5091000
003200,일신방직,KOSPI,10840,1.59,12693,137592120,248900000000,22960000
0190G0,KODEX 반도체타겟위클리커버드콜,KOSPI,11625,6.26,2328957,27074125125,247600000000,21300000
000680,LS네트웍스,KOSPI,3140,2.61,168207,528169980,247400000000,78803000
266160,RISE 고배당,KOSPI,38015,4.34,89494,3402114410,247100000000,6500000
448540,ACE 엔비디아채권혼합,KOSPI,26540,0.32,72113,1913879020,246800000000,9300000
332930,HANARO 200TR,KOSPI,169945,4.94,17549,2982364805,246400000000,1450000
001250,GS글로벌,KOSPI,2985,5.29,1022714,3052801290,246400000000,82534000
0030R0,대신밸류리츠,KOSPI,4090,3.54,179763,735230670,244500000000,59780000
472160,TIGER 미국테크TOP10 INDXX(H),KOSPI,18170,0.58,531488,9657136960,244400000000,13450000
473460,KODEX 미국서학개미,KOSPI,26545,2.31,46969,1246792105,242900000000,9150000
497880,SOL CD금리&머니마켓액티브,KOSPI,50075,0.02,130880,6553816000,242800000000,4848000
334890,이지스밸류플러스리츠,KOSPI,3495,4.33,331070,1157089650,242700000000,69449000
261260,KODEX 미국달러선물인버스2X,KOSPI,4385,0.69,349404,1532136540,241600000000,55090000
475560,더본코리아,KOSPI,16210,1.06,13718,222368780,240400000000,14828000
003960,사조대림,KOSPI,26200,4.59,4818,126231600,240100000000,9164000
228790,TIGER 화장품,KOSPI,3420,-1.87,2597343,8882913060,240000000000,70170000
329650,KODEX TRF3070,KOSPI,14370,-0.1,93277,1340390490,240000000000,16700000
500029,신한 레버리지 은 선물 ETN(H),KOSPI,23995,8.48,11315,271503425,240000000000,10000000
305080,TIGER 미국채10년선물,KOSPI,13680,0.0,69453,950117040,239400000000,17500000
463290,1Q 단기금융채액티브,KOSPI,108510,0.01,8515,923962650,239300000000,2205000
0151S0,KODEX 미국AI반도체TOP3플러스,KOSPI,17290,3.22,329623,5699181670,238600000000,13800000
0089D0,KODEX 금융고배당TOP10,KOSPI,13355,4.54,552570,7379572350,237700000000,17800000
0151P0,RISE 코리아전략산업액티브,KOSPI,19260,5.13,461164,8882018640,235900000000,12250000
003070,코오롱글로벌,KOSPI,9280,1.98,21378,198387840,235900000000,25424000
000540,흥국화재,KOSPI,3650,-0.14,147782,539404300,234500000000,64243000
244580,KODEX 바이오,KOSPI,9760,-2.3,1395736,13622383360,233500000000,23920000
348950,제이알글로벌리츠,KOSPI,1182,0.0,0,0,233300000000,197376000
128820,대성산업,KOSPI,5150,-0.58,331755,1708538250,233000000000,45235000
000320,노루홀딩스,KOSPI,17450,1.16,5122,89378900,231900000000,13291000
001460,BYC,KOSPI,37100,3.34,1779,66000900,231700000000,6246000
003520,영진약품,KOSPI,1266,2.01,227629,288178314,231500000000,182893000
000490,대동,KOSPI,8010,6.94,258839,2073300390,230900000000,28827000
034120,SBS,KOSPI,12420,1.06,23662,293882040,230400000000,18551000
000050,경방,KOSPI,8370,2.32,36408,304734960,229500000000,27415000
476450,KIWOOM 머니마켓액티브,KOSPI,52400,0.01,2037,106738800,229200000000,4374000
490090,TIGER 미국AI빅테크10,KOSPI,16615,0.42,87069,1446651435,228500000000,13750000
010580,에스엠벡셀,KOSPI,2050,-1.91,274750,563237500,228100000000,111252000
244920,에이플러스에셋,KOSPI,10040,1.72,28163,282756520,227000000000,22608000
432320,KB스타리츠,KOSPI,1505,-0.46,2548031,3834786655,226900000000,150764000
0048K0,KODEX 차이나휴머노이드로봇,KOSPI,10845,-0.5,1982509,21500310105,226700000000,20900000
0093A0,RISE AI반도체TOP10,KOSPI,43540,10.97,1649938,71838300520,226400000000,5200000
495550,SOL 코리아밸류업TR,KOSPI,38605,3.68,371978,14360210690,225800000000,5850000
241590,화승엔터프라이즈,KOSPI,3725,-0.27,112139,417717775,225700000000,60589000
000480,CR홀딩스,KOSPI,4810,1.26,55593,267402330,225500000000,46890000
496020,WON 전단채플러스액티브,KOSPI,52037,0.02,1070,55679590,225000000000,4324000
044450,KSS해운,KOSPI,9740,1.35,40248,392015520,224900000000,23086000
033920,무학,KOSPI,7830,0.51,47690,373412700,223200000000,28500000
088260,이리츠코크렙,KOSPI,3515,-5.0,1386433,4873311995,222600000000,63342000
051905,LG생활건강우,KOSPI,106100,5.05,16021,1699828100,222400000000,2096000
136490,선진,KOSPI,9350,1.08,74525,696808750,222300000000,23780000
030210,다올투자증권,KOSPI,3650,3.99,83991,306567150,222300000000,60911000
025000,KPX케미칼,KOSPI,50700,1.4,3846,194992200,222000000000,4379000
009680,모토닉,KOSPI,10210,2.72,29950,305789500,221900000000,21733000
134380,미원화학,KOSPI,10060,0.6,1244,12514640,221200000000,21993000
003650,미창석유,KOSPI,126900,1.6,3789,480824100,220800000000,1740000
233160,TIGER 코스닥150 레버리지,KOSPI,14225,3.95,1513327,21527076575,219800000000,15450000
007160,사조산업,KOSPI,43900,4.15,2250,98775000,219500000000,5000000
006805,미래에셋증권우,KOSPI,15550,2.57,105695,1643557250,218900000000,14076000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,21215,2.12,717029,15211770235,218500000000,10300000
0115D0,KODEX 조선TOP10,KOSPI,9620,3.83,2226604,21419930480,218400000000,22700000
03473K,SK우,KOSPI,383500,0.92,2383,913880500,217100000000,566000
010955,S-Oil우,KOSPI,53900,1.13,19699,1061776100,216800000000,4022000
035510,신세계 I&C,KOSPI,15480,3.61,114955,1779503400,216400000000,13981000
117700,KODEX 건설,KOSPI,7275,3.63,3691716,26857233900,215300000000,29600000
008490,서흥,KOSPI,18600,2.54,12331,229356600,215200000000,11569000
028100,동아지질,KOSPI,16050,7.72,69451,1114688550,214900000000,13390000
226320,잇츠한불,KOSPI,9780,0.62,22341,218494980,214500000000,21929000
035150,백산,KOSPI,10660,0.38,29336,312721760,213500000000,20029000
337160,KODEX 200ESG,KOSPI,56015,4.34,158855,8898262825,212900000000,3800000
001790,대한제당,KOSPI,2455,1.87,158063,388044665,211700000000,86242000
053690,한미글로벌,KOSPI,19300,8.55,221942,4283480600,211500000000,10958000
053210,스카이라이프,KOSPI,4450,1.71,46076,205038200,211500000000,47523000
210980,SK디앤디,KOSPI,11350,-1.3,21944,249064400,211300000000,18617000
013890,지누스,KOSPI,9620,2.78,30276,291255120,210900000000,21926000
009470,삼화전기,KOSPI,31800,2.09,81755,2599809000,210300000000,6614000
004560,현대비앤지스틸,KOSPI,13940,11.43,271785,3788682900,210200000000,15079000
452360,SOL 미국배당다우존스(H),KOSPI,12745,0.67,37715,480677675,209000000000,16400000
001630,종근당홀딩스,KOSPI,41650,1.96,6712,279554800,208700000000,5010000
403790,MIDAS 코스피액티브,KOSPI,67485,4.87,50904,3435256440,207500000000,3075000
003220,대원제약,KOSPI,9230,-0.11,193209,1783319070,207000000000,22428000
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,206925,16.65,350,72423750,206900000000,1000000
003555,LG우,KOSPI,68600,-1.01,26392,1810491200,206600000000,3011000
122090,PLUS 코스피50,KOSPI,98255,4.97,117420,11537102100,206300000000,2100000
461950,KODEX 2차전지핵심소재10,KOSPI,6130,4.34,1279623,7844088990,205700000000,33550000
039570,HDC랩스,KOSPI,7880,1.29,22406,176559280,204500000000,25958000
520094,미래에셋 CD금리 플러스 ETN,KOSPI,101600,0.0,459,46634400,203200000000,2000000
339770,교촌에프앤비,KOSPI,4050,1.25,354476,1435627800,202400000000,49965000
004980,성신양회,KOSPI,8230,2.62,34392,283046160,201800000000,24516000
001130,대한제분,KOSPI,11900,4.29,19420,231098000,201100000000,16900000
007860,서연,KOSPI,8560,3.01,78061,668202160,201000000000,23480000
332500,ACE 200TR,KOSPI,87315,5.1,52168,4555048920,200800000000,2300000
095570,AJ네트웍스,KOSPI,4430,1.72,429566,1902977380,200500000000,45253000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,12885,9.47,24664,317795640,199700000000,15500000
0051G0,SOL 미국원자력SMR,KOSPI,14762,3.78,70127,1035214774,197800000000,13400000
160580,TIGER 구리실물,KOSPI,17110,2.3,166435,2847702850,197600000000,11550000
102260,동성케미컬,KOSPI,3895,1.96,122419,476822005,197400000000,50670000
0040X0,SOL 팔란티어미국채커버드콜혼합,KOSPI,9920,0.46,469674,4659166080,196400000000,19800000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,60415,7.96,428302,25875865330,196300000000,3250000
117580,대성에너지,KOSPI,7120,0.56,110442,786347040,195800000000,27500000
487570,HS효성,KOSPI,52500,4.58,8722,457905000,195600000000,3726000
461270,ACE 26-06 회사채(AA-이상)액티브,KOSPI,11200,0.0,3907,43758400,195600000000,17460000
003547,대신증권2우B,KOSPI,19890,2.74,19218,382246020,195000000000,9803000
471760,TIGER AI반도체핵심공정,KOSPI,22265,10.5,2832305,63061270825,194800000000,8750000
001780,알루코,KOSPI,2010,4.42,865342,1739337420,194600000000,96830000
000140,하이트진로홀딩스,KOSPI,8340,3.6,36586,305127240,193500000000,23207000
298690,에어부산,KOSPI,1652,4.23,109337,180624724,192700000000,116640000
0064K0,KODEX 금액티브,KOSPI,13275,1.65,184857,2453976675,192500000000,14500000
033530,SJG세종,KOSPI,6910,5.02,93744,647771040,192200000000,27821000
491610,1Q CD금리액티브(합성),KOSPI,104195,0.0,6461,673203895,191000000000,1833000
016580,환인제약,KOSPI,10210,0.1,39580,404111800,189900000000,18600000
100250,진양홀딩스,KOSPI,2965,0.68,131832,390881880,189500000000,63900000
003350,한국화장품제조,KOSPI,8340,1.46,62130,518164200,189000000000,22660000
003610,방림,KOSPI,5220,0.19,61593,321515460,189000000000,36202000
0069M0,1Q 미국나스닥100,KOSPI,14795,1.65,173341,2564580095,187900000000,12700000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1673,8.28,9956382,16657027086,187500000000,112050000
377190,디앤디플랫폼리츠,KOSPI,2120,-6.19,2244779,4758931480,187400000000,88400000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,20150,3.23,169987,3425238050,187400000000,9300000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50665,0.0,1076,54515540,185100000000,3654000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,184825,14.09,107,19776275,184800000000,1000000
102460,이연제약,KOSPI,9890,-0.1,44585,440945650,183800000000,18587000
138520,TIGER 삼성그룹,KOSPI,41700,3.77,113464,4731448800,183500000000,4400000
004380,삼익THK,KOSPI,8860,2.9,106387,942588820,183400000000,20700000
491820,HANARO 전력설비투자,KOSPI,51660,0.28,294497,15213715020,183400000000,3550000
004310,현대약품,KOSPI,5700,-0.52,252597,1439802900,182400000000,32000000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13555,2.69,795655,10785103525,182300000000,13450000
500099,신한 WTI원유 선물 ETN,KOSPI,18095,-5.53,2986,54031670,181000000000,10000000
200250,KIWOOM 인도Nifty50(합성),KOSPI,22867,-0.43,55816,1276344472,180600000000,7900000
0153K0,KODEX 주주환원고배당주,KOSPI,12225,3.08,445221,5442826725,179700000000,14700000
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9750,0.57,102199,996440250,179700000000,18430000
234080,JW생명과학,KOSPI,11340,1.43,31965,362483100,179600000000,15835000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9980,0.1,473,4720540,179100000000,17950000
013580,계룡건설,KOSPI,20050,2.51,44109,884385450,179100000000,8931000
003460,유화증권,KOSPI,3155,3.1,59209,186804395,178900000000,56702000
0119H0,KODEX 28-12 회사채(AA-이상)액티브,KOSPI,9850,0.15,14832,146095200,178700000000,18140000
084680,이월드,KOSPI,1259,3.37,255306,321430254,178500000000,141806000
000390,SP삼화,KOSPI,6560,0.46,119389,783191840,178500000000,27203000
016450,한세예스24홀딩스,KOSPI,4455,3.6,42638,189952290,178200000000,40000000
458210,KIWOOM CD금리액티브(합성),KOSPI,109905,0.0,493,54183165,177300000000,1613000
002100,경농,KOSPI,9080,0.0,100738,914701040,177300000000,19523000
0082V0,KODEX TDF2060액티브 적격,KOSPI,12295,2.33,203684,2504294780,177000000000,14400000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10475,1.31,140115,1467704625,177000000000,16900000
001080,만호제강,KOSPI,4260,5.45,13685,58298100,176800000000,41500000
002150,도화엔지니어링,KOSPI,5240,4.8,88547,463986280,176700000000,33720000
325010,KODEX 성장주,KOSPI,51955,3.55,65363,3395934665,176600000000,3400000
012610,경인양행,KOSPI,4240,3.92,406500,1723560000,176500000000,41616000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,18640,5.91,1031625,19229490000,176100000000,9450000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,12970,1.53,1853687,24042320390,172500000000,13300000
237370,KODEX 코리아배당성장채권혼합,KOSPI,15935,0.47,88615,1412080025,172100000000,10800000
000860,강남제비스코,KOSPI,13230,2.56,35316,467230680,172000000000,13000000
251340,KODEX 코스닥150선물인버스,KOSPI,2120,-0.93,38229482,81046501840,171900000000,81100000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52095,0.03,926,48239970,171900000000,3300000
462520,조선내화,KOSPI,14470,1.83,8375,121186250,171500000000,11855000
077500,유니퀘스트,KOSPI,7930,10.6,607072,4814080960,171300000000,21600000
031440,신세계푸드,KOSPI,44100,-0.23,6838,301555800,170800000000,3872000
092220,KEC,KOSPI,4240,5.74,894046,3790755040,170200000000,40153000
044820,코스맥스비티아이,KOSPI,17720,-0.39,15168,268776960,170200000000,9604000
037560,LG헬로비전,KOSPI,2195,-0.68,1149291,2522693745,170000000000,77447000
101530,해태제과식품,KOSPI,5830,4.29,32290,188250700,169800000000,29117000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,15845,3.02,854061,13532596545,169500000000,10700000
433980,KODEX TDF2040액티브 적격,KOSPI,16725,1.06,72349,1210037025,168900000000,10100000
570051,한투 나스닥100 ETN,KOSPI,33730,2.54,92,3103160,168600000000,5000000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,12265,-1.72,189020,2318330300,168000000000,13700000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,20740,3.21,104210,2161315400,168000000000,8100000
015230,대창단조,KOSPI,6170,2.49,30483,188080110,167500000000,27144000
001045,CJ우,KOSPI,73500,0.68,3181,233803500,166100000000,2260000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,11000,0.27,151859,1670449000,166100000000,15100000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,100055,0.0,0,0,165600000000,1655000
012200,계양전기,KOSPI,6080,2.88,605163,3679391040,165500000000,27223000
130730,KIWOOM 단기자금,KOSPI,102375,0.01,8213,840805875,164900000000,1611000
400760,NH올원리츠,KOSPI,3000,-0.17,77617,232851000,164800000000,54929000
429000,TIGER 미국S&P500배당귀족,KOSPI,14195,0.18,93850,1332200750,164700000000,11600000
017550,수산세보틱스,KOSPI,2630,15.35,4426443,11641545090,164100000000,62399000
097955,CJ제일제당 우,KOSPI,123600,1.73,5780,714408000,164100000000,1327000
152870,파워 200,KOSPI,130980,5.42,17383,2276825340,163700000000,1250000
354500,ACE 코스닥150,KOSPI,18180,2.45,441952,8034687360,163600000000,9000000
007570,일양약품,KOSPI,8570,4.51,31648,271223360,163600000000,19086000
495330,1Q 코리아밸류업,KOSPI,37795,3.73,48715,1841183425,162500000000,4300000
272560,RISE 단기국공채액티브,KOSPI,114090,0.02,3665,418139850,161700000000,1417000
0176E0,RISE 미국AI전력인프라액티브,KOSPI,12580,4.14,40696,511955680,161700000000,12850000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11225,0.27,105289,1181869025,161600000000,14400000
293480,하나제약,KOSPI,9090,2.13,24933,226640970,161600000000,17773000
377990,TIGER Fn신재생에너지,KOSPI,30480,2.75,150195,4577943600,161500000000,5300000
071840,롯데하이마트,KOSPI,6780,2.88,22892,155207760,160100000000,23608000
008350,남선알미늄,KOSPI,1240,0.4,1636757,2029578680,160100000000,129079000
760007,키움 코스피 200 TR ETN,KOSPI,39820,5.89,1679,66857780,159300000000,4000000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7505,1.01,149033,1118492665,159100000000,21200000
011785,금호석유화학우,KOSPI,52600,0.96,5714,300556400,159000000000,3023000
016880,웅진,KOSPI,1985,3.66,342114,679096290,158700000000,79927000
192090,TIGER 차이나CSI300,KOSPI,14220,1.68,67134,954645480,158600000000,11150000
011690,와이투솔루션,KOSPI,4315,1.05,214712,926482280,158400000000,36704000
460850,동국씨엠,KOSPI,5260,3.54,65829,346260540,157300000000,29899000
000520,삼일제약,KOSPI,7240,2.12,61939,448438360,157000000000,21692000
090350,노루페인트,KOSPI,7830,0.26,63258,495310140,156600000000,20000000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,62470,22.97,15472,966535840,156200000000,2500000
143860,TIGER 헬스케어,KOSPI,39035,-1.64,21554,841360390,156100000000,4000000
0123G0,TIGER 미국AI전력SMR,KOSPI,7625,3.95,185868,1417243500,155600000000,20400000
002220,한일철강,KOSPI,5820,1.39,229289,1334461980,155400000000,26697000
451530,TIGER 국고채30년스트립액티브,KOSPI,38735,1.79,58621,2270684435,154900000000,4000000
213500,한솔제지,KOSPI,6470,2.37,61684,399095480,154000000000,23801000
004090,한국석유,KOSPI,12130,-0.25,197860,2400041800,154000000000,12694000
025820,이구산업,KOSPI,4600,1.88,157745,725627000,153800000000,33442000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,306040,11.06,6664,2039450560,153000000000,500000
003830,대한화섬,KOSPI,114700,0.35,59,6767300,152300000000,1328000
000970,한국주철관,KOSPI,6680,0.0,25530,170540400,152300000000,22800000
006060,화승인더,KOSPI,2750,0.55,62139,170882250,152100000000,55320000
0127M0,ACE 미국대형가치주액티브,KOSPI,12935,0.94,67479,872840865,152000000000,11750000
002170,SYTS,KOSPI,50600,2.22,887,44882200,151800000000,3000000
219480,KODEX 미국S&P500선물(H),KOSPI,31930,1.11,31202,996279860,151700000000,4750000
481180,SOL 미국AI소프트웨어,KOSPI,14830,0.54,120629,1788928070,151300000000,10200000
367770,RISE 수소경제테마,KOSPI,27125,3.31,105526,2862392750,150500000000,5550000
081000,일진다이아,KOSPI,10590,3.82,32735,346663650,150400000000,14203000
271980,제일약품,KOSPI,10200,0.49,17588,179397600,150000000000,14705000
000020,동화약품,KOSPI,5360,0.94,57963,310681680,149700000000,27931000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9665,0.05,319275,3085792875,149300000000,15450000
003480,한진중공업홀딩스,KOSPI,5020,1.62,19752,99155040,148200000000,29530000
325020,KODEX 배당가치,KOSPI,31510,4.17,73743,2323641930,148100000000,4700000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,29325,0.93,18576,544741200,148100000000,5050000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
000700,유수홀딩스,KOSPI,5660,1.8,23754,134447640,147400000000,26042000
008970,KBI동양철관,KOSPI,1415,4.81,675123,955299045,146800000000,103767000
0177X0,ACE K휴머노이드로봇산업TOP2+,KOSPI,12750,5.28,1036521,13215642750,146600000000,11500000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,20650,0.24,5040,104076000,146500000000,7092000
500037,신한 레버리지 금 선물 ETN,KOSPI,73025,3.71,253,18475325,146000000000,2000000
004970,신라교역,KOSPI,9110,0.22,13190,120160900,145800000000,16000000
328370,PLUS 코스피TR,KOSPI,45485,5.0,12594,572838090,145600000000,3200000
139220,TIGER 200 건설,KOSPI,8410,4.93,1882028,15827855480,145500000000,17300000
005960,동부건설,KOSPI,6320,4.64,71290,450552800,145000000000,22947000
018470,조일알미늄,KOSPI,1142,3.54,898905,1026549510,144600000000,126632000
004150,한솔홀딩스,KOSPI,3520,0.14,194277,683855040,144400000000,41027000
138530,TIGER LG그룹플러스,KOSPI,13340,0.91,1440539,19216790260,144300000000,10820000
011280,태림포장,KOSPI,2035,5.88,477799,972320965,144100000000,70806000
326240,RISE IT플러스,KOSPI,54000,3.72,29960,1617840000,143600000000,2660000
002990,금호건설,KOSPI,3845,3.92,227554,874945130,143300000000,37260000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,44710,-0.27,25605,1144799550,143100000000,3200000
0092B0,SOL 한국원자력SMR,KOSPI,17130,2.21,199805,3422659650,143000000000,8350000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,14255,4.66,39803,567391765,142600000000,10000000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,23720,1.93,3855,91440600,142300000000,6000000
570050,한투 S&P500선물 ETN,KOSPI,28400,1.27,4,113600,142000000000,5000000
317400,자이에스앤디,KOSPI,3635,6.44,184146,669370710,141000000000,38783000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13800,0.4,138288,1908374400,140800000000,10200000
372330,KODEX 차이나항셍테크,KOSPI,7855,1.35,162585,1277105175,140600000000,17900000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,13115,2.5,249190,3268126850,140300000000,10700000
245340,TIGER 미국다우존스30,KOSPI,37580,0.64,24884,935140720,139800000000,3720000
094280,효성ITX,KOSPI,12090,0.33,14797,178895730,139700000000,11558000
136340,RISE 중기우량회사채,KOSPI,104065,0.05,532,55362580,139400000000,1340000
457990,PLUS 태양광&ESS,KOSPI,40990,2.48,409154,16771222460,139400000000,3400000
015890,태경산업,KOSPI,4765,1.71,32852,156539780,139300000000,29229000
494330,ACE 라이프자산주주가치액티브,KOSPI,32280,5.1,21624,698022720,138800000000,4300000
475300,SOL 반도체전공정,KOSPI,30140,8.67,6404688,193037296320,138600000000,4600000
332940,HANARO MSCI Korea TR,KOSPI,57685,4.59,1280,73836800,138400000000,2400000
454320,HANARO CAPEX설비투자iSelect,KOSPI,47710,2.25,19173,914743830,138400000000,2900000
272550,삼양패키징,KOSPI,9120,2.59,16500,150480000,137400000000,15068000
001520,동양,KOSPI,574,3.24,488074,280154476,137000000000,238684000
210540,디와이파워,KOSPI,12380,1.06,118040,1461335200,136700000000,11042000
0131W0,1Q 단기특수은행채액티브,KOSPI,101475,0.01,21,2130975,136300000000,1343000
002460,HS화성,KOSPI,13420,10.18,70584,947237280,136200000000,10150000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98600,0.01,128,12620800,136200000000,1381000
455860,SOL 2차전지소부장Fn,KOSPI,5725,4.95,868770,4973708250,136000000000,23750000
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,19820,3.93,11074,219486680,135600000000,6840000
0035T0,PLUS 글로벌휴머노이드로봇액티브,KOSPI,23710,5.03,57377,1360408670,135100000000,5700000
0168K0,TIGER 기술이전바이오액티브,KOSPI,7040,-3.56,1511712,10642452480,135000000000,19170000
214420,토니모리,KOSPI,5600,2.94,104947,587703200,134700000000,24055000
114820,TIGER 국채3년,KOSPI,104485,0.27,13891,1451401135,133600000000,1279000
448100,WON 200,KOSPI,133580,4.7,11862,1584525960,133600000000,1000000
107590,미원홀딩스,KOSPI,57500,0.52,181,10407500,133400000000,2320000
464930,TIGER 글로벌혁신블루칩TOP10,KOSPI,22000,0.94,15154,333388000,133100000000,6050000
009070,KCTC,KOSPI,4405,3.77,123650,544678250,132200000000,30000000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,52610,6.55,24,1262640,131500000000,2500000
014280,금강공업,KOSPI,4465,9.04,135956,607043540,131000000000,29329000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,130755,0.0,0,0,130800000000,1000000
008040,사조동아원,KOSPI,922,5.01,193644,178539768,130100000000,141145000
