종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
015230,대창단조,KOSPI,6240,3.65,10590,66081600,169400000000,27144000
012200,계양전기,KOSPI,6210,5.08,385572,2394402120,169100000000,27223000
570051,한투 나스닥100 ETN,KOSPI,33790,2.72,25,844750,169000000000,5000000
251340,KODEX 코스닥150선물인버스,KOSPI,2080,-2.8,15982563,33243731040,168700000000,81100000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,12300,-1.44,104206,1281733800,168500000000,13700000
001045,CJ우,KOSPI,74200,1.64,1482,109964400,167700000000,2260000
152870,파워 200,KOSPI,133930,7.8,383,51295190,167400000000,1250000
101530,해태제과식품,KOSPI,5740,2.68,7923,45478020,167100000000,29117000
0192Z0,TIGER 중기종합채권(A-이상)액티브,KOSPI,100055,0.0,0,0,165600000000,1655000
483290,KODEX 미국배당다우존스타겟커버드콜,KOSPI,10965,-0.05,73487,805784955,165600000000,15100000
354500,ACE 코스닥150,KOSPI,18395,3.66,293912,5406511240,165600000000,9000000
097955,CJ제일제당 우,KOSPI,124600,2.55,2743,341777800,165400000000,1327000
495330,1Q 코리아밸류업,KOSPI,38450,5.53,30729,1181530050,165300000000,4300000
017550,수산세보틱스,KOSPI,2645,16.01,3442432,9105232640,165000000000,62399000
130730,KIWOOM 단기자금,KOSPI,102380,0.02,3534,361810920,164900000000,1611000
400760,NH올원리츠,KOSPI,3000,-0.17,26684,80052000,164800000000,54929000
429000,TIGER 미국S&P500배당귀족,KOSPI,14180,0.07,60674,860357320,164500000000,11600000
007570,일양약품,KOSPI,8590,4.76,11441,98278190,163900000000,19086000
760007,키움 코스피 200 TR ETN,KOSPI,40875,8.7,545,22276875,163500000000,4000000
377990,TIGER Fn신재생에너지,KOSPI,30675,3.4,84000,2576700000,162600000000,5300000
011690,와이투솔루션,KOSPI,4410,3.28,106081,467817210,161900000000,36704000
480030,ACE 미국500데일리타겟커버드콜(합성),KOSPI,11230,0.31,54252,609249960,161700000000,14400000
272560,RISE 단기국공채액티브,KOSPI,114090,0.02,2289,261152010,161700000000,1417000
008350,남선알미늄,KOSPI,1251,1.3,855772,1070570772,161500000000,129079000
0176E0,RISE 미국AI전력인프라액티브,KOSPI,12560,3.97,22027,276659120,161400000000,12850000
293480,하나제약,KOSPI,9070,1.91,5820,52787400,161200000000,17773000
143860,TIGER 헬스케어,KOSPI,39910,0.57,11077,442083070,159600000000,4000000
071840,롯데하이마트,KOSPI,6800,3.19,8613,58568400,160500000000,23608000
011785,금호석유화학우,KOSPI,52800,1.34,2120,111936000,159600000000,3023000
000520,삼일제약,KOSPI,7340,3.53,35529,260782860,159200000000,21692000
580039,KB 레버리지 KOSPI 200 선물 ETN,KOSPI,318330,15.51,4052,1289873160,159200000000,500000
304660,KODEX 미국30년국채울트라선물(H),KOSPI,7505,1.01,108749,816161245,159100000000,21200000
016880,웅진,KOSPI,1985,3.66,130617,259274745,158700000000,79927000
090350,노루페인트,KOSPI,7910,1.28,33159,262287690,158200000000,20000000
192090,TIGER 차이나CSI300,KOSPI,14175,1.36,29828,422811900,158100000000,11150000
460850,동국씨엠,KOSPI,5280,3.94,34984,184715520,157900000000,29899000
0123G0,TIGER 미국AI전력SMR,KOSPI,7675,4.64,68741,527587175,156600000000,20400000
002220,한일철강,KOSPI,5830,1.57,114862,669645460,155600000000,26697000
025820,이구산업,KOSPI,4650,2.99,65693,305472450,155500000000,33442000
580082,KB 레버리지 반도체 TOP10 TR ETN,KOSPI,62000,22.05,2391,148242000,155000000000,2500000
213500,한솔제지,KOSPI,6500,2.85,27732,180258000,154700000000,23801000
0177X0,ACE K휴머노이드로봇산업TOP2+,KOSPI,13450,11.07,590283,7939306350,154700000000,11500000
006060,화승인더,KOSPI,2785,1.83,19804,55154140,154100000000,55320000
002170,SYTS,KOSPI,51300,3.64,399,20468700,153900000000,3000000
004090,한국석유,KOSPI,12120,-0.33,125991,1527010920,153900000000,12694000
003830,대한화섬,KOSPI,115600,1.14,17,1965200,153500000000,1328000
367770,RISE 수소경제테마,KOSPI,27590,5.08,75943,2095267370,153100000000,5550000
451530,TIGER 국고채30년스트립액티브,KOSPI,38190,0.35,8073,308307870,152800000000,4000000
0127M0,ACE 미국대형가치주액티브,KOSPI,12965,1.17,12305,159534325,152300000000,11750000
000970,한국주철관,KOSPI,6670,-0.15,11680,77905600,152100000000,22800000
219480,KODEX 미국S&P500선물(H),KOSPI,31955,1.19,1932,61737060,151800000000,4750000
271980,제일약품,KOSPI,10320,1.67,6505,67131600,151800000000,14705000
325020,KODEX 배당가치,KOSPI,32250,6.61,8950,288637500,151600000000,4700000
081000,일진다이아,KOSPI,10670,4.61,19710,210305700,151500000000,14203000
481180,SOL 미국AI소프트웨어,KOSPI,14855,0.71,67097,996725935,151500000000,10200000
000020,동화약품,KOSPI,5420,2.07,22116,119868720,151400000000,27931000
003480,한진중공업홀딩스,KOSPI,5090,3.04,7636,38867240,150300000000,29530000
328370,PLUS 코스피TR,KOSPI,46730,7.87,2017,94254410,149500000000,3200000
138530,TIGER LG그룹플러스,KOSPI,13815,4.5,759082,10486717830,149500000000,10820000
490600,RISE 미국배당100데일리고정커버드콜,KOSPI,9655,-0.05,214155,2067666525,149200000000,15450000
005960,동부건설,KOSPI,6470,7.12,36983,239280010,148500000000,22947000
411420,KODEX 미국나스닥AI테크액티브,KOSPI,29395,1.17,11992,352504840,148400000000,5050000
008970,KBI동양철관,KOSPI,1430,5.93,350030,500542900,148400000000,103767000
139220,TIGER 200 건설,KOSPI,8560,6.8,1294080,11077324800,148100000000,17300000
000700,유수홀딩스,KOSPI,5670,1.98,8483,48098610,147700000000,26042000
326240,RISE IT플러스,KOSPI,55485,6.57,11919,661325715,147600000000,2660000
298000,효성화학,KOSPI,38900,0.0,0,0,147500000000,3792000
500037,신한 레버리지 금 선물 ETN,KOSPI,73360,4.18,110,8069600,146700000000,2000000
004150,한솔홀딩스,KOSPI,3565,1.42,98255,350279075,146300000000,41027000
004970,신라교역,KOSPI,9140,0.55,3588,32794320,146200000000,16000000
002990,금호건설,KOSPI,3900,5.41,146562,571591800,145300000000,37260000
0092B0,SOL 한국원자력SMR,KOSPI,17340,3.46,145124,2516450160,144800000000,8350000
00279K,아모레퍼시픽홀딩스3우C,KOSPI,20400,-0.97,1277,26050800,144700000000,7092000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),KOSPI,45190,0.8,8070,364683300,144600000000,3200000
530136,삼성 인버스 2X 천연가스 선물 ETN D,KOSPI,14390,5.65,23269,334840910,143900000000,10000000
457990,PLUS 태양광&ESS,KOSPI,42310,5.78,293852,12432878120,143900000000,3400000
317400,자이에스앤디,KOSPI,3680,7.76,71676,263767680,142700000000,38783000
520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,KOSPI,23700,1.85,843,19979100,142200000000,6000000
332940,HANARO MSCI Korea TR,KOSPI,59070,7.1,818,48319260,141800000000,2400000
094280,효성ITX,KOSPI,12260,1.74,3530,43277800,141700000000,11558000
018470,조일알미늄,KOSPI,1119,1.45,337780,377975820,141700000000,126632000
570050,한투 S&P500선물 ETN,KOSPI,28310,0.94,2,56620,141600000000,5000000
372330,KODEX 차이나항셍테크,KOSPI,7880,1.68,93195,734376600,141100000000,17900000
494330,ACE 라이프자산주주가치액티브,KOSPI,32785,6.74,7817,256280345,141000000000,4300000
011280,태림포장,KOSPI,1988,3.43,135543,269459484,140800000000,70806000
182480,TIGER 미국MSCI리츠(합성 H),KOSPI,13790,0.33,5484,75624360,140700000000,10200000
0104H0,KoAct 미국나스닥채권혼합50액티브,KOSPI,13130,2.62,168962,2218471060,140500000000,10700000
245340,TIGER 미국다우존스30,KOSPI,37685,0.92,7759,292397915,140200000000,3720000
136340,RISE 중기우량회사채,KOSPI,104040,0.02,478,49731120,139400000000,1340000
454320,HANARO CAPEX설비투자iSelect,KOSPI,47980,2.83,12976,622588480,139100000000,2900000
015890,태경산업,KOSPI,4760,1.6,14892,70885920,139100000000,29229000
0168K0,TIGER 기술이전바이오액티브,KOSPI,7250,-0.68,861109,6243040250,139000000000,19170000
001520,동양,KOSPI,580,4.32,279395,162049100,138400000000,238684000
272550,삼양패키징,KOSPI,9170,3.15,7813,71645210,138200000000,15068000
0035T0,PLUS 글로벌휴머노이드로봇액티브,KOSPI,24175,7.09,28277,683596475,137800000000,5700000
455860,SOL 2차전지소부장Fn,KOSPI,5800,6.32,503931,2922799800,137800000000,23750000
448100,WON 200,KOSPI,137600,7.85,6381,878025600,137600000000,1000000
210540,디와이파워,KOSPI,12450,1.63,57591,717007950,137500000000,11042000
0131W0,1Q 단기특수은행채액티브,KOSPI,101470,0.0,1,101470,136300000000,1343000
0099L0,ACE 우량회사채(AA-이상)액티브,KOSPI,98575,-0.02,5,492875,136100000000,1381000
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,KOSPI,19825,3.96,3865,76623625,135600000000,6840000
475300,SOL 반도체전공정,KOSPI,29315,5.7,3854354,112990387510,134800000000,4600000
107590,미원홀딩스,KOSPI,57700,0.87,34,1961800,133900000000,2320000
114820,TIGER 국채3년,KOSPI,104395,0.18,1103,115147685,133500000000,1279000
214420,토니모리,KOSPI,5550,2.02,40002,222011100,133500000000,24055000
464930,TIGER 글로벌혁신블루칩TOP10,KOSPI,22005,0.96,3128,68831640,133100000000,6050000
009070,KCTC,KOSPI,4420,4.12,61724,272820080,132600000000,30000000
570106,한투 레버리지일본니케이225선물 ETN(H),KOSPI,52990,7.32,19,1006810,132500000000,2500000
079430,현대리바트,KOSPI,6560,6.32,69743,457514080,131900000000,20114000
002780,진흥기업,KOSPI,907,3.78,736727,668211389,131900000000,145472000
266370,KODEX IT,KOSPI,87695,6.95,61925,5430512875,131500000000,1500000
089470,HDC현대EP,KOSPI,4120,2.62,39036,160828320,131400000000,31900000
700023,하나 Solactive 2X US Tech Top 10 ETN(H),KOSPI,130755,0.0,0,0,130800000000,1000000
078000,텔코웨어,KOSPI,14070,0.64,1317,18530190,130000000000,9240000
464310,TIGER 글로벌AI&로보틱스 INDXX,KOSPI,16100,3.11,29319,472035900,129600000000,8050000
0036R0,RISE 미국휴머노이드로봇,KOSPI,21960,3.76,22198,487468080,129600000000,5900000
004080,신흥,KOSPI,13750,-0.15,132,1815000,129200000000,9400000
014280,금강공업,KOSPI,4395,7.33,60196,264561420,128900000000,29329000
214390,경보제약,KOSPI,5390,2.47,16692,89969880,128900000000,23907000
0194M0,ACE 삼성전자단일종목레버리지,KOSPI,22605,21.47,1463727,33087548835,128800000000,5700000
001360,삼성제약,KOSPI,1367,2.01,184455,252149985,128700000000,94162000
008040,사조동아원,KOSPI,910,3.64,66818,60804380,128400000000,141145000
0041E0,KODEX 미국S&P500액티브,KOSPI,18065,3.11,100062,1807620030,128300000000,7100000
0181L0,SOL 미국우주항공TOP10,KOSPI,11930,10.16,610407,7282155510,128200000000,10750000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,8772,0.94,142009,1245702948,128100000000,14600000
168580,ACE 중국본토CSI300,KOSPI,38720,1.32,598,23154560,127800000000,3300000
019180,티에이치엔,KOSPI,7090,3.05,103359,732815310,127600000000,18000000
016740,두올,KOSPI,4455,2.3,9496,42304680,127700000000,28674000
350520,이지스레지던스리츠,KOSPI,3460,0.44,48775,168761500,127600000000,36866000
0000J0,PLUS 한화그룹주,KOSPI,33020,6.33,98828,3263300560,127100000000,3850000
520101,미래에셋 레버리지 SK하이닉스 단일종목ETN,KOSPI,25425,14.58,392516,9979719300,127100000000,5000000
024090,디씨엠,KOSPI,11100,1.0,2219,24630900,126500000000,11400000
009270,신원,KOSPI,1101,1.66,387419,426548319,126400000000,114770000
013520,화승코퍼레이션,KOSPI,2505,3.3,30505,76415025,125400000000,50051000
496090,KIWOOM 코리아밸류업,KOSPI,38490,5.47,2344,90220560,125100000000,3250000
007540,샘표,KOSPI,43450,2.12,4662,202563900,125000000000,2876000
002460,HS화성,KOSPI,12310,1.07,18906,232732860,124900000000,10150000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,32870,2.4,253,8316110,124200000000,3780000
014710,사조씨푸드,KOSPI,7210,0.84,9317,67175570,124100000000,17219000
399110,SOL 미국S&P500ESG,KOSPI,22165,0.68,7938,175945770,124100000000,5600000
252400,RISE 200선물레버리지,KOSPI,177285,15.49,2866,508098810,124100000000,700000
306950,KODEX KRX300레버리지,KOSPI,137080,14.25,5077,695955160,123400000000,900000
476030,SOL 미국나스닥100,KOSPI,18820,2.12,142498,2681812360,123300000000,6550000
004960,한신공영,KOSPI,10650,4.11,42468,452284200,123200000000,11571000
309230,ACE 미국WideMoat동일가중,KOSPI,31405,0.43,7494,235349070,123100000000,3920000
035000,HS애드,KOSPI,7570,1.75,18193,137721010,122700000000,16208000
020120,키다리스튜디오,KOSPI,3310,1.85,10467,34645770,122700000000,37064000
261270,KODEX 미국달러선물인버스,KOSPI,7345,0.48,20828,152981660,122700000000,16700000
0000Y0,HK 26-12 회사채(AA-이상)액티브,KOSPI,101185,-0.02,3,303555,122400000000,1210000
267290,경동도시가스,KOSPI,20550,1.99,4628,95105400,121200000000,5895000
0007N0,아이엠에셋 200,KOSPI,134280,7.67,502,67408560,120900000000,900000
476850,KoAct 배당성장액티브,KOSPI,25650,5.62,54684,1402644600,120600000000,4700000
0142D0,TIGER 미국AI데이터센터TOP4Plus,KOSPI,13430,5.75,215264,2890995520,120200000000,8950000
070960,모나용평,KOSPI,2495,1.01,5296,13213520,120100000000,48133000
447620,SOL 미국TOP5채권혼합50,KOSPI,15790,0.25,34289,541423310,120000000000,7600000
021820,세원정공,KOSPI,11970,1.35,1556,18625320,119700000000,10000000
005800,신영와코루,KOSPI,13260,2.87,629,8340540,119300000000,9000000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,39630,8.37,14274,565678620,118900000000,3000000
004100,태양금속,KOSPI,3220,6.27,540876,1741620720,118200000000,36700000
012320,경동인베스트,KOSPI,49900,2.15,3266,162973400,118000000000,2365000
027970,한국제지,KOSPI,620,0.0,43666,27072920,117900000000,190151000
010100,한국무브넥스,KOSPI,3865,5.6,88067,340378955,117700000000,30450000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,18160,7.04,153460,2786833600,117100000000,6450000
319640,TIGER 골드선물(H),KOSPI,24890,2.2,18731,466214590,117000000000,4700000
025620,차AI헬스케어,KOSPI,6420,1.74,3085,19805700,116900000000,18204000
014530,극동유화,KOSPI,3330,0.6,74565,248301450,116100000000,34869000
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,KOSPI,8665,5.93,1947007,16870815655,116100000000,13400000
488500,TIGER 미국S&P500동일가중,KOSPI,13415,0.41,19985,268098775,116000000000,8650000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,36250,5.07,7148,259115000,116000000000,3200000
012800,대창,KOSPI,1268,1.44,440301,558301668,115600000000,91140000
304940,KODEX 미국나스닥100선물(H),KOSPI,32545,2.47,8402,273443090,115500000000,3550000
475050,ACE KPOP포커스,KOSPI,8450,1.81,725976,6134497200,115300000000,13650000
004250,NPC,KOSPI,3140,0.64,13934,43752760,115300000000,36720000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,46110,6.24,328,15124080,115300000000,2500000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,23015,20.4,300312,6911680680,115100000000,5000000
016710,대성홀딩스,KOSPI,7140,0.85,4022,28717080,114900000000,16089000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93275,0.0,0,0,114700000000,1230000
009580,무림P&P,KOSPI,1839,3.61,53055,97568145,114700000000,62368000
034590,인천도시가스,KOSPI,26200,0.96,1401,36706200,114600000000,4375000
491230,PLUS 국공채머니마켓액티브,KOSPI,52145,0.02,88,4588760,113800000000,2182000
002450,삼익악기,KOSPI,1253,0.0,42514,53270042,113400000000,90531000
002620,제일파마홀딩스,KOSPI,7080,-0.28,1891,13388280,113100000000,15973000
469170,ACE 포스코그룹포커스,KOSPI,6670,4.3,707567,4719471890,112700000000,16900000
083420,그린케미칼,KOSPI,4695,3.3,8045,37771275,112700000000,24000000
015590,DKME,KOSPI,2095,1.21,75001,157127095,111900000000,53396000
014580,태경비케이,KOSPI,4050,2.14,33998,137691900,111700000000,27583000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,100160,0.13,30,3004800,111700000000,1115000
123690,한국화장품,KOSPI,6940,3.43,25965,180197100,111500000000,16068000
120030,조선선재,KOSPI,88400,1.61,279,24663600,111200000000,1258000
0138Y0,PLUS 금채권혼합,KOSPI,10005,0.91,236833,2369514165,110600000000,11050000
227840,현대코퍼레이션홀딩스,KOSPI,12100,0.83,6197,74983700,110100000000,9101000
0197X0,SOL SK하이닉스선물단일종목인버스2X,KOSPI,12210,-13.28,15701023,191709490830,109900000000,9000000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,10350,3.71,733545,7592190750,109700000000,10600000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
002390,한독,KOSPI,7950,1.92,3329,26465550,109400000000,13764000
33626K,두산퓨얼셀1우,KOSPI,8160,4.08,11925,97308000,109100000000,13364000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,54425,2.07,2,108850,108800000000,2000000
468380,KODEX iShares미국하이일드액티브,KOSPI,12135,0.0,50490,612696150,108800000000,8970000
108450,ACE 삼성그룹섹터가중,KOSPI,47060,7.31,16678,784866680,108200000000,2300000
463680,KODEX 미국S&P500테크놀로지,KOSPI,24160,1.02,41223,995947680,107500000000,4450000
304780,HANARO 200선물레버리지,KOSPI,215000,15.05,208,44720000,107500000000,500000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99795,0.16,420,41913900,107500000000,1077000
0190Y0,TIGER 구글밸류체인,KOSPI,10380,1.91,434238,4507390440,106900000000,10300000
248170,샘표식품,KOSPI,23300,1.75,1889,44013700,106400000000,4568000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,105830,8.4,14630,1548292900,105800000000,1000000
438570,SOL 국고채10년,KOSPI,98155,0.49,580,56929900,105700000000,1077000
267850,아시아나IDT,KOSPI,9490,3.26,5411,51350390,105300000000,11100000
610037,메리츠 미국채30년 ETN(H),KOSPI,7520,1.21,758,5700160,105300000000,14000000
495040,PLUS 코리아밸류업,KOSPI,38205,6.66,4003,152934615,105100000000,2750000
308620,KODEX 미국10년국채선물,KOSPI,12795,0.0,23769,304124355,104900000000,8200000
490480,SOL K방산,KOSPI,33785,3.63,31065,1049531025,104700000000,3100000
084670,동양고속,KOSPI,36000,-0.41,58815,2117340000,104200000000,2896000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10085,-0.1,402,4054170,104100000000,10320000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99820,0.1,8113,809839660,103800000000,1040000
013570,디와이,KOSPI,3940,3.55,35937,141591780,103700000000,26320000
211900,KODEX 코리아배당성장,KOSPI,30380,2.12,11295,343142100,103300000000,3400000
359210,KODEX 코스피TR,KOSPI,43000,7.22,17851,767593000,103200000000,2400000
264900,크라운제과,KOSPI,8240,2.62,9797,80727280,103200000000,12524000
007210,벽산,KOSPI,1577,2.8,98494,155325038,103100000000,65360000
0192L0,RISE SK하이닉스단일종목레버리지,KOSPI,22280,14.32,454264,10121001920,103000000000,4625000
479620,SOL 미국AI반도체칩메이커,KOSPI,29845,5.14,133101,3972399345,103000000000,3450000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,102885,3.85,713,73357005,102900000000,1000000
449770,KIWOOM 미국S&P500,KOSPI,22355,0.9,136614,3054005970,102800000000,4600000
001290,상상인증권,KOSPI,949,6.27,102950,97699550,102800000000,108337000
298770,KODEX 한국대만IT프리미어,KOSPI,92915,5.22,30330,2818111950,102200000000,1100000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105715,0.0,2,211430,101800000000,963000
0085P0,ACE 미국10년국채액티브,KOSPI,10995,0.09,96918,1065613410,101200000000,9200000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
292190,KODEX KRX300,KOSPI,59120,8.32,2797,165358640,100500000000,1700000
157490,TIGER 소프트웨어,KOSPI,9970,6.4,516290,5147411300,100500000000,10080000
058850,KTcs,KOSPI,2415,2.55,85765,207122475,100000000000,41404000
023450,동남합성,KOSPI,28500,-1.72,1624,46284000,99800000000,3500000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,49835,-7.68,213,10614855,99700000000,2000000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,19920,-7.09,14291,284676720,99600000000,5000000
067830,세이브존I&C,KOSPI,2425,2.11,25380,61546500,99500000000,41041000
114100,RISE 국고채3년,KOSPI,105875,0.14,2218,234830750,99500000000,940000
278240,RISE 코스닥150선물레버리지,KOSPI,14985,6.84,33185,497277225,99500000000,6640000
014790,HL D&I,KOSPI,2625,4.58,46245,121393125,99400000000,37859000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,15865,4.55,75980,1205422700,99000000000,6240000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,24415,3.1,8691,212190765,98900000000,4050000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,15210,2.81,8411,127931310,98900000000,6500000
007610,선도전기,KOSPI,5490,0.18,254619,1397858310,98800000000,18000000
036580,팜스코,KOSPI,2660,3.5,30638,81497080,97700000000,36728000
481430,RISE 국고채10년액티브,KOSPI,98160,0.53,851,83534160,97500000000,993000
006660,삼성공조,KOSPI,11960,6.5,149988,1793856480,97200000000,8126000
0066W0,SOL 국제금,KOSPI,13470,1.89,40441,544740270,97000000000,7200000
550093,N2 전력인프라 Top5 ETN,KOSPI,48455,3.89,73,3537215,96900000000,2000000
008700,아남전자,KOSPI,1255,1.62,212016,266080080,96800000000,77125000
019680,대교,KOSPI,1132,-0.44,15645,17710140,95900000000,84703000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,12130,7.92,306187,3714048310,95800000000,7900000
004140,동방,KOSPI,1987,3.11,103092,204843804,95300000000,47972000
078935,GS우,KOSPI,53500,1.9,1428,76398000,95200000000,1780000
0194T0,ACE SK하이닉스단일종목레버리지,KOSPI,22110,14.32,460423,10179952530,95100000000,4300000
001275,부국증권우,KOSPI,31600,2.27,716,22625600,94800000000,3000000
434960,DAISHIN343 K200,KOSPI,134950,8.26,309,41699550,94500000000,700000
37550L,DL이앤씨2우(전환),KOSPI,44700,4.44,2878,128646600,94400000000,2112000
032560,황금에스티,KOSPI,5540,1.65,4677,25910580,94200000000,17000000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
143850,TIGER 미국S&P500선물(H),KOSPI,75095,1.27,1899,142605405,93900000000,1250000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10765,0.0,2199,23672235,93700000000,8700000
023800,인지컨트롤스,KOSPI,5900,4.24,21541,127091900,93300000000,15809000
363280,티와이홀딩스,KOSPI,2040,5.15,90315,184242600,92800000000,45497000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50995,0.11,182,9281090,92700000000,1818000
364960,TIGER BBIG,KOSPI,7240,3.8,32160,232838400,92300000000,12750000
272910,ACE 중장기국공채액티브,KOSPI,105225,0.0,0,0,92100000000,875000
487130,KoAct AI인프라액티브,KOSPI,37520,4.44,21953,823676560,91900000000,2450000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11260,0.13,89870,1011936200,91800000000,8150000
058860,KTis,KOSPI,2635,1.93,27881,73466435,91700000000,34802000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,16975,4.85,567940,9640781500,91700000000,5400000
570059,한투 레버리지금선물 ETN,KOSPI,91460,3.91,108,9877680,91500000000,1000000
014440,영보화학,KOSPI,4540,0.11,25195,114385300,90800000000,20000000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,45395,6.64,1488,67547760,90800000000,2000000
011700,한신기계,KOSPI,2795,4.1,72977,203970715,90700000000,32446000
495750,HANARO 코리아밸류업,KOSPI,38550,6.07,1475,56861250,90600000000,2350000
228810,TIGER 미디어컨텐츠,KOSPI,3800,1.33,193907,736846600,90500000000,23820000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,1503,-6.65,17452297,26230802391,90200000000,60000000
329660,KODEX TRF5050,KOSPI,18395,0.08,10587,194747865,90100000000,4900000
253250,KIWOOM 200선물레버리지,KOSPI,172950,14.84,1412,244205400,89900000000,520000
014160,대영포장,KOSPI,829,1.97,165575,137261675,89900000000,108395000
329670,KODEX TRF7030,KOSPI,23040,0.74,13201,304151040,89900000000,3900000
433970,KODEX TDF2030액티브 적격,KOSPI,14550,1.08,13843,201415650,89500000000,6150000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50310,0.06,6002,301960620,89200000000,1774000
023000,삼원강재,KOSPI,2245,-0.22,8838,19841310,89200000000,39740000
253150,PLUS 200선물레버리지,KOSPI,356570,17.56,602,214655140,89100000000,250000
337140,KODEX 코스피대형주,KOSPI,44325,7.07,32185,1426600125,88600000000,2000000
036420,콘텐트리중앙,KOSPI,4600,3.6,28775,132365000,88600000000,19262000
475310,SOL 반도체후공정,KOSPI,35380,5.61,486093,17197970340,88400000000,2500000
163560,동일고무벨트,KOSPI,6360,3.08,34365,218561400,88400000000,13900000
203780,TIGER 미국나스닥바이오,KOSPI,32490,1.77,14255,463144950,88400000000,2720000
460960,ACE 글로벌인컴TOP10,KOSPI,12185,0.37,28949,352743565,88300000000,7250000
441540,HANARO Fn조선해운,KOSPI,31435,4.66,23162,728097470,88000000000,2800000
0115E0,KODEX 코리아소버린AI,KOSPI,16585,6.08,93254,1546617590,87900000000,5300000
0113D0,TIME 글로벌탑픽액티브,KOSPI,12815,1.3,35971,460968365,87800000000,6850000
453330,RISE 미국S&P500(H),KOSPI,17535,1.33,13182,231146370,87700000000,5000000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12175,0.25,13790,167893250,87700000000,7200000
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,54760,0.0,0,0,87600000000,1600000
004890,동일산업,KOSPI,36100,-0.82,285,10288500,87600000000,2425000
005740,크라운해태홀딩스,KOSPI,5870,2.8,4446,26098020,87200000000,14847000
063160,종근당바이오,KOSPI,15880,1.86,3883,61662040,87100000000,5486000
365040,TIGER AI코리아그로스액티브,KOSPI,43400,6.15,3867,167827800,86800000000,2000000
017370,우신시스템,KOSPI,4720,3.06,13210,62351200,86400000000,18314000
008260,NI스틸,KOSPI,3020,2.03,38516,116318320,86400000000,28600000
0098N0,PLUS 자사주매입고배당주,KOSPI,13075,3.98,66408,868284600,86300000000,6600000
152500,ACE 레버리지,KOSPI,78235,15.14,27390,2142856650,86100000000,1100000
006840,AK홀딩스,KOSPI,6480,2.53,3540,22939200,85800000000,13248000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,94210,0.35,144,13566240,85700000000,910000
269540,PLUS 미국S&P500(H),KOSPI,29495,1.37,8481,250147095,85500000000,2900000
004840,DRB동일,KOSPI,4435,2.66,11707,51920545,85500000000,19272000
055490,테이팩스,KOSPI,17900,4.62,19006,340207400,85400000000,4770000
002200,한국수출포장,KOSPI,2545,1.8,41650,105999250,85300000000,33500000
277640,TIGER 코스피대형주,KOSPI,45825,7.34,45436,2082104700,84800000000,1850000
011000,진원생명과학,KOSPI,930,1.31,678335,630851550,84500000000,90883000
211560,TIGER 배당성장,KOSPI,38025,3.85,7163,272373075,84400000000,2220000
550091,N2 방위산업 Top5 ETN,KOSPI,42110,4.26,48,2021280,84200000000,2000000
000230,일동홀딩스,KOSPI,7290,4.14,3696,26943840,84100000000,11540000
