종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
016740,두올,KOSPI,4490,3.1,14966,67197340,128700000000,28674000
0000J0,PLUS 한화그룹주,KOSPI,33420,7.62,113871,3805568820,128700000000,3850000
0041E0,KODEX 미국S&P500액티브,KOSPI,18070,3.14,124456,2248919920,128300000000,7100000
168580,ACE 중국본토CSI300,KOSPI,38825,1.6,944,36650800,128100000000,3300000
0132K0,PLUS 테슬라위클리커버드콜채권혼합,KOSPI,8775,0.98,184421,1618294275,128100000000,14600000
350520,이지스레지던스리츠,KOSPI,3470,0.73,58289,202262830,127900000000,36866000
024090,디씨엠,KOSPI,11160,1.55,2308,25757280,127200000000,11400000
496090,KIWOOM 코리아밸류업,KOSPI,39090,7.11,2733,106832970,127000000000,3250000
252400,RISE 200선물레버리지,KOSPI,181180,18.03,3581,648805580,126800000000,700000
007540,샘표,KOSPI,43850,3.06,6896,302389600,126100000000,2876000
204480,TIGER 차이나CSI300레버리지(합성),KOSPI,33300,3.74,1689,56243700,125900000000,3780000
002460,HS화성,KOSPI,12380,1.64,24134,298778920,125700000000,10150000
013520,화승코퍼레이션,KOSPI,2510,3.51,40375,101341250,125600000000,50051000
009270,신원,KOSPI,1094,1.02,512399,560564506,125600000000,114770000
014710,사조씨푸드,KOSPI,7290,1.96,13482,98283780,125500000000,17219000
306950,KODEX KRX300레버리지,KOSPI,138370,15.33,5517,763387290,124500000000,900000
004960,한신공영,KOSPI,10760,5.18,52340,563178400,124500000000,11571000
399110,SOL 미국S&P500ESG,KOSPI,22200,0.84,9449,209767800,124300000000,5600000
020120,키다리스튜디오,KOSPI,3340,2.77,24920,83232800,123800000000,37064000
476030,SOL 미국나스닥100,KOSPI,18815,2.09,153032,2879297080,123200000000,6550000
035000,HS애드,KOSPI,7580,1.88,22322,169200760,122900000000,16208000
309230,ACE 미국WideMoat동일가중,KOSPI,31325,0.18,10144,317760800,122800000000,3920000
261270,KODEX 미국달러선물인버스,KOSPI,7340,0.41,24948,183118320,122600000000,16700000
0000Y0,HK 26-12 회사채(AA-이상)액티브,KOSPI,101185,-0.02,15,1517775,122400000000,1210000
0007N0,아이엠에셋 200,KOSPI,135315,8.5,515,69687225,121800000000,900000
070960,모나용평,KOSPI,2530,2.43,15139,38301670,121800000000,48133000
0142D0,TIGER 미국AI데이터센터TOP4Plus,KOSPI,13580,6.93,283789,3853854620,121500000000,8950000
476850,KoAct 배당성장액티브,KOSPI,25855,6.46,72725,1880304875,121500000000,4700000
267290,경동도시가스,KOSPI,20600,2.23,16380,337428000,121400000000,5895000
005800,신영와코루,KOSPI,13490,4.65,1338,18049620,121400000000,9000000
447620,SOL 미국TOP5채권혼합50,KOSPI,15900,0.95,49197,782232300,120800000000,7600000
021820,세원정공,KOSPI,12020,1.78,12562,150995240,120200000000,10000000
010100,한국무브넥스,KOSPI,3945,7.79,133640,527209800,120100000000,30450000
530061,삼성 레버리지 은 선물 ETN(H),KOSPI,40005,9.39,16151,646120755,120000000000,3000000
0174B0,KoAct 글로벌AI메모리반도체액티브,KOSPI,18385,8.37,213679,3928488415,118600000000,6450000
004100,태양금속,KOSPI,3222,6.34,965930,3112226460,118200000000,36700000
520100,미래에셋 레버리지 삼성전자 단일종목 ETN,KOSPI,23605,23.49,367535,8675663675,118000000000,5000000
004250,NPC,KOSPI,3210,2.88,40078,128650380,117900000000,36720000
486240,DAISHIN343 AI반도체&인프라액티브,KOSPI,36820,6.72,8867,326482940,117800000000,3200000
025620,차AI헬스케어,KOSPI,6470,2.54,5430,35132100,117800000000,18204000
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,KOSPI,8785,7.4,2357348,20709302180,117700000000,13400000
027970,한국제지,KOSPI,619,-0.16,60083,37191377,117700000000,190151000
319640,TIGER 골드선물(H),KOSPI,25010,2.69,25088,627450880,117500000000,4700000
012800,대창,KOSPI,1289,3.12,604978,779816642,117500000000,91140000
012320,경동인베스트,KOSPI,49500,1.33,5236,259182000,117100000000,2365000
009580,무림P&P,KOSPI,1872,5.46,100330,187817760,116800000000,62368000
014530,극동유화,KOSPI,3345,1.06,92503,309422535,116600000000,34869000
488500,TIGER 미국S&P500동일가중,KOSPI,13440,0.6,36046,484458240,116300000000,8650000
475050,ACE KPOP포커스,KOSPI,8505,2.47,1024301,8711680005,116100000000,13650000
500071,신한 레버리지 코스닥 150 선물 ETN,KOSPI,46420,6.96,329,15272180,116000000000,2500000
304940,KODEX 미국나스닥100선물(H),KOSPI,32565,2.53,17427,567510255,115600000000,3550000
002450,삼익악기,KOSPI,1275,1.76,106615,135934125,115400000000,90531000
016710,대성홀딩스,KOSPI,7160,1.13,9351,66953160,115200000000,16089000
498180,파워 종합채권(AA-이상)액티브,KOSPI,93275,0.0,0,0,114700000000,1230000
083420,그린케미칼,KOSPI,4760,4.73,21904,104263040,114200000000,24000000
034590,인천도시가스,KOSPI,26100,0.58,1489,38862900,114200000000,4375000
469170,ACE 포스코그룹포커스,KOSPI,6745,5.47,849839,5732164055,114000000000,16900000
002620,제일파마홀딩스,KOSPI,7130,0.42,3459,24662670,113900000000,15973000
491230,PLUS 국공채머니마켓액티브,KOSPI,52135,0.0,190,9905650,113800000000,2182000
014580,태경비케이,KOSPI,4095,3.28,53014,217092330,113000000000,27583000
123690,한국화장품,KOSPI,6990,4.17,38947,272239530,112300000000,16068000
120030,조선선재,KOSPI,89200,2.53,441,39337200,112200000000,1258000
002390,한독,KOSPI,8120,4.1,6670,54160400,111800000000,13764000
0191W0,HANARO 중기종합채권(A-이상)액티브,KOSPI,100160,0.13,30,3004800,111700000000,1115000
015590,DKME,KOSPI,2090,0.97,109442,228733780,111600000000,53396000
227840,현대코퍼레이션홀딩스,KOSPI,12230,1.92,15042,183963660,111300000000,9101000
0138Y0,PLUS 금채권혼합,KOSPI,10025,1.11,265235,2658980875,110800000000,11050000
0199C0,ACE 고배당주Plus커버드콜액티브,KOSPI,10415,4.36,1049673,10932344295,110400000000,10600000
304780,HANARO 200선물레버리지,KOSPI,219000,17.19,333,72927000,109500000000,500000
011810,STX,KOSPI,3530,0.0,0,0,109500000000,31018000
33626K,두산퓨얼셀1우,KOSPI,8160,4.08,16052,130984320,109100000000,13364000
500050,신한 레버리지 S&P500 선물 ETN,KOSPI,54425,2.07,2,108850,108800000000,2000000
468380,KODEX iShares미국하이일드액티브,KOSPI,12130,-0.04,63847,774464110,108800000000,8970000
108450,ACE 삼성그룹섹터가중,KOSPI,47225,7.68,22753,1074510425,108600000000,2300000
463680,KODEX 미국S&P500테크놀로지,KOSPI,24170,1.07,52168,1260900560,107600000000,4450000
0135Y0,IBK 중기종합채권(AA-이상)액티브,KOSPI,99795,0.16,420,41913900,107500000000,1077000
0197X0,SOL SK하이닉스선물단일종목인버스2X,KOSPI,11935,-15.23,20833892,248652501020,107400000000,9000000
248170,샘표식품,KOSPI,23450,2.4,3363,78862350,107100000000,4568000
0190Y0,TIGER 구글밸류체인,KOSPI,10395,2.06,581640,6046147800,107100000000,10300000
760016,키움 레버리지 조선TOP10 ETN,KOSPI,106945,9.54,19459,2081042755,106900000000,1000000
495040,PLUS 코리아밸류업,KOSPI,38845,8.45,7487,290832515,106800000000,2750000
438570,SOL 국고채10년,KOSPI,98340,0.68,1900,186846000,105900000000,1077000
490480,SOL K방산,KOSPI,34080,4.54,41614,1418205120,105600000000,3100000
267850,아시아나IDT,KOSPI,9500,3.37,12988,123386000,105400000000,11100000
007210,벽산,KOSPI,1611,5.02,153000,246483000,105300000000,65360000
610037,메리츠 미국채30년 ETN(H),KOSPI,7515,1.14,759,5703885,105200000000,14000000
084670,동양고속,KOSPI,36300,0.41,72255,2622856500,105100000000,2896000
308620,KODEX 미국10년국채선물,KOSPI,12795,0.0,31311,400624245,104900000000,8200000
264900,크라운제과,KOSPI,8350,3.99,12988,108449800,104600000000,12524000
0192L0,RISE SK하이닉스단일종목레버리지,KOSPI,22550,15.7,490345,11057279750,104300000000,4625000
013570,디와이,KOSPI,3960,4.07,46500,184140000,104200000000,26320000
359210,KODEX 코스피TR,KOSPI,43410,8.24,38786,1683700260,104200000000,2400000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,KOSPI,10090,-0.05,404,4076360,104100000000,10320000
211900,KODEX 코리아배당성장,KOSPI,30555,2.71,13912,425081160,103900000000,3400000
0184L0,PLUS 중기종합채권(A-이상)액티브,KOSPI,99815,0.1,8118,810298170,103800000000,1040000
001290,상상인증권,KOSPI,955,6.94,173773,165953215,103500000000,108337000
479620,SOL 미국AI반도체칩메이커,KOSPI,29910,5.37,167363,5005827330,103200000000,3450000
530055,삼성 레버리지 금 선물 ETN(H),KOSPI,103115,4.08,743,76614445,103100000000,1000000
298770,KODEX 한국대만IT프리미어,KOSPI,93650,6.05,31631,2962243150,103000000000,1100000
449770,KIWOOM 미국S&P500,KOSPI,22355,0.9,139587,3120467385,102800000000,4600000
007610,선도전기,KOSPI,5680,3.65,357736,2031940480,102200000000,18000000
278240,RISE 코스닥150선물레버리지,KOSPI,15370,9.59,36865,566615050,102100000000,6640000
465780,마이티 26-09 특수채(AAA)액티브,KOSPI,105720,0.0,3,317160,101800000000,963000
058850,KTcs,KOSPI,2450,4.03,133777,327753650,101400000000,41404000
292190,KODEX KRX300,KOSPI,59590,9.18,3145,187410550,101300000000,1700000
0085P0,ACE 미국10년국채액티브,KOSPI,10990,0.05,149973,1648203270,101100000000,9200000
157490,TIGER 소프트웨어,KOSPI,10020,6.94,811670,8132933400,101000000000,10080000
067830,세이브존I&C,KOSPI,2460,3.58,44998,110695080,101000000000,41041000
119650,KC코트렐,KOSPI,918,0.0,0,0,100800000000,109785000
014790,HL D&I,KOSPI,2655,5.78,66089,175466295,100500000000,37859000
570120,한투 레버리지천연가스선물 ETN C,KOSPI,19955,-6.93,14980,298925900,99800000000,5000000
570116,한투 레버리지WTI원유선물 ETN B,KOSPI,49835,-7.68,213,10614855,99700000000,2000000
550093,N2 전력인프라 Top5 ETN,KOSPI,49795,6.76,1814,90328130,99600000000,2000000
023450,동남합성,KOSPI,28450,-1.9,1728,49161600,99600000000,3500000
114100,RISE 국고채3년,KOSPI,105930,0.19,7653,810682290,99600000000,940000
412770,TIGER 글로벌AI플랫폼액티브,KOSPI,15915,4.88,81341,1294542015,99300000000,6240000
485690,RISE 미국AI밸류체인TOP3Plus,KOSPI,24455,3.27,11182,273455810,99000000000,4050000
036580,팜스코,KOSPI,2695,4.86,38437,103587715,99000000000,36728000
195980,PLUS 신흥국MSCI(합성 H),KOSPI,15210,2.81,12249,186307290,98900000000,6500000
006660,삼성공조,KOSPI,12110,7.84,195612,2368861320,98400000000,8126000
481430,RISE 국고채10년액티브,KOSPI,98110,0.48,888,87121680,97400000000,993000
0066W0,SOL 국제금,KOSPI,13525,2.31,51239,693007475,97400000000,7200000
008700,아남전자,KOSPI,1260,2.02,269721,339848460,97200000000,77125000
0194T0,ACE SK하이닉스단일종목레버리지,KOSPI,22487,16.27,588762,13239491094,96700000000,4300000
019680,대교,KOSPI,1138,0.09,29219,33251222,96400000000,84703000
0181B0,HANARO 미국AI메모리반도체TOP4+,KOSPI,12180,8.36,411240,5008903200,96200000000,7900000
004140,동방,KOSPI,2005,4.05,195706,392390530,96200000000,47972000
37550L,DL이앤씨2우(전환),KOSPI,45400,6.07,2980,135292000,95900000000,2112000
078935,GS우,KOSPI,53800,2.48,2404,129335200,95700000000,1780000
434960,DAISHIN343 K200,KOSPI,135900,9.03,347,47157300,95100000000,700000
001275,부국증권우,KOSPI,31600,2.27,1042,32927200,94800000000,3000000
032560,황금에스티,KOSPI,5570,2.2,6200,34534000,94700000000,17000000
002210,동성제약,KOSPI,973,0.0,0,0,94000000000,96620000
143850,TIGER 미국S&P500선물(H),KOSPI,75140,1.34,2904,218206560,93900000000,1250000
487130,KoAct AI인프라액티브,KOSPI,38325,6.68,26283,1007295975,93900000000,2450000
473440,ACE 11월만기자동연장회사채AA-이상액티브,KOSPI,10760,-0.05,2411,25942360,93600000000,8700000
023800,인지컨트롤스,KOSPI,5910,4.42,28638,169250580,93400000000,15809000
364960,TIGER BBIG,KOSPI,7315,4.87,45513,332927595,93300000000,12750000
363280,티와이홀딩스,KOSPI,2045,5.41,118496,242324320,93000000000,45497000
492500,1Q 현대차그룹채권(A+이상)&국고통안,KOSPI,50985,0.09,280,14275800,92700000000,1818000
253250,KIWOOM 200선물레버리지,KOSPI,178205,18.33,1727,307760035,92700000000,520000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,46300,8.76,2036,94266800,92600000000,2000000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11355,0.98,110355,1253081025,92500000000,8150000
475310,SOL 반도체후공정,KOSPI,36925,10.22,684858,25288381650,92300000000,2500000
272910,ACE 중장기국공채액티브,KOSPI,105375,0.14,5,526875,92200000000,875000
011700,한신기계,KOSPI,2830,5.4,116996,331098680,91800000000,32446000
495750,HANARO 코리아밸류업,KOSPI,39070,7.5,1499,58565930,91800000000,2350000
014440,영보화학,KOSPI,4590,1.21,34715,159341850,91800000000,20000000
058860,KTis,KOSPI,2630,1.74,52459,137967170,91500000000,34802000
570059,한투 레버리지금선물 ETN,KOSPI,91460,3.91,108,9877680,91500000000,1000000
014160,대영포장,KOSPI,841,3.44,278893,234549013,91200000000,108395000
228810,TIGER 미디어컨텐츠,KOSPI,3820,1.87,283865,1084364300,91000000000,23820000
253150,PLUS 200선물레버리지,KOSPI,363160,19.73,1224,444507840,90800000000,250000
036420,콘텐트리중앙,KOSPI,4695,5.74,53517,251262315,90400000000,19262000
329660,KODEX TRF5050,KOSPI,18390,0.05,11859,218087010,90100000000,4900000
008260,NI스틸,KOSPI,3135,5.91,77493,242940555,89700000000,28600000
433970,KODEX TDF2030액티브 적격,KOSPI,14550,1.08,18390,267574500,89500000000,6150000
337140,KODEX 코스피대형주,KOSPI,44710,8.0,39162,1750933020,89400000000,2000000
023000,삼원강재,KOSPI,2250,0.0,9846,22153500,89400000000,39740000
329670,KODEX TRF7030,KOSPI,22925,0.24,26493,607352025,89400000000,3900000
0052T0,1Q 중단기회사채(A-이상)액티브,KOSPI,50305,0.05,6004,302031220,89200000000,1774000
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,16525,2.07,937668,15494963700,89200000000,5400000
0115E0,KODEX 코리아소버린AI,KOSPI,16815,7.55,110187,1852794405,89100000000,5300000
163560,동일고무벨트,KOSPI,6380,3.4,42828,273242640,88700000000,13900000
460960,ACE 글로벌인컴TOP10,KOSPI,12180,0.33,48762,593921160,88300000000,7250000
441540,HANARO Fn조선해운,KOSPI,31510,4.91,28350,893308500,88200000000,2800000
203780,TIGER 미국나스닥바이오,KOSPI,32430,1.58,17089,554196270,88200000000,2720000
152500,ACE 레버리지,KOSPI,80065,17.83,33430,2676572950,88100000000,1100000
063160,종근당바이오,KOSPI,16050,2.95,6255,100392750,88000000000,5486000
055490,테이팩스,KOSPI,18420,7.66,31217,575017140,87900000000,4770000
0113D0,TIME 글로벌탑픽액티브,KOSPI,12800,1.19,41659,533235200,87700000000,6850000
453330,RISE 미국S&P500(H),KOSPI,17535,1.33,16936,296972760,87700000000,5000000
004890,동일산업,KOSPI,36150,-0.69,1042,37668300,87700000000,2425000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12175,0.25,18710,227794250,87700000000,7200000
530107,삼성 인버스 2X 코스닥150 선물 ETN,KOSPI,1461,-9.25,23577374,34446543414,87700000000,60000000
365040,TIGER AI코리아그로스액티브,KOSPI,43825,7.19,7770,340520250,87600000000,2000000
610064,메리츠 KAP 통안채 6개월 ETN,KOSPI,54760,0.0,0,0,87600000000,1600000
005740,크라운해태홀딩스,KOSPI,5900,3.33,5829,34391100,87600000000,14847000
017370,우신시스템,KOSPI,4770,4.15,23674,112924980,87400000000,18314000
0098N0,PLUS 자사주매입고배당주,KOSPI,13220,5.13,106519,1408181180,87300000000,6600000
006840,AK홀딩스,KOSPI,6520,3.16,4406,28727120,86400000000,13248000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,94180,0.31,327,30796860,85700000000,910000
269540,PLUS 미국S&P500(H),KOSPI,29500,1.39,15171,447544500,85600000000,2900000
004840,DRB동일,KOSPI,4435,2.66,16679,73971365,85500000000,19272000
277640,TIGER 코스피대형주,KOSPI,46195,8.21,60623,2800479485,85500000000,1850000
002200,한국수출포장,KOSPI,2540,1.6,46589,118336060,85100000000,33500000
211560,TIGER 배당성장,KOSPI,38240,4.44,9327,356664480,84900000000,2220000
139990,아주스틸,KOSPI,2185,2.58,47653,104121805,84700000000,38755000
011000,진원생명과학,KOSPI,930,1.31,809754,753071220,84500000000,90883000
550091,N2 방위산업 Top5 ETN,KOSPI,42110,4.26,48,2021280,84200000000,2000000
001020,페이퍼코리아,KOSPI,2365,4.42,11424,27017760,84200000000,35597000
000230,일동홀딩스,KOSPI,7290,4.14,6460,47093400,84100000000,11540000
0102A0,TIGER 미국AI소프트웨어TOP4Plus,KOSPI,8570,-0.41,206686,1771299020,84000000000,9800000
007110,일신석재,KOSPI,1083,5.35,234221,253661343,83900000000,77457000
007980,TP,KOSPI,1788,2.41,153575,274592100,83900000000,46897000
002600,조흥,KOSPI,139100,1.24,33,4590300,83500000000,600000
461460,PLUS 국고채10년액티브,KOSPI,51390,0.6,4776,245438640,83400000000,1622000
009190,대양금속,KOSPI,1895,1.07,361594,685220630,83400000000,43986000
000590,CS홀딩스,KOSPI,71800,-1.24,107,7682600,82900000000,1154000
176950,KODEX 국채선물10년인버스,KOSPI,59850,-0.69,117,7002450,82600000000,1380000
0166S0,PLUS K제조업핵심기업액티브,KOSPI,14470,7.7,109575,1585550250,82500000000,5700000
210780,TIGER 코스피고배당,KOSPI,24535,3.63,28563,700793205,82400000000,3360000
0040S0,HANARO 글로벌피지컬AI액티브,KOSPI,28875,4.11,26780,773272500,82300000000,2850000
550084,N2 코스피 200 TR ETN,KOSPI,41030,9.04,630,25848900,82100000000,2000000
002700,신일전자,KOSPI,1162,3.01,269611,313287982,81400000000,70048000
530126,삼성 코리아 밸류업 TR ETN,KOSPI,40625,10.97,33,1340625,81200000000,2000000
491700,HK 200,KOSPI,135045,9.36,73,9858285,81000000000,600000
453080,KIWOOM 미국나스닥100(H),KOSPI,23085,2.71,58752,1356289920,80800000000,3500000
0192M0,RISE 삼성전자단일종목레버리지,KOSPI,23250,23.54,828988,19273971000,80800000000,3475000
111380,동인기연,KOSPI,13170,2.09,23790,313314300,80700000000,6128000
480310,TIGER 글로벌온디바이스AI,KOSPI,23575,4.8,39548,932344100,80200000000,3400000
228800,TIGER 여행레저,KOSPI,3055,3.21,516773,1578741515,80000000000,26190000
009180,한솔로지스틱스,KOSPI,2840,3.27,59028,167639520,80000000000,28156000
500096,신한 인버스2X 천연가스 선물 ETN B,KOSPI,15940,5.35,1072,17087680,79700000000,5000000
001470,삼부토건,KOSPI,347,0.0,0,0,79700000000,229682000
005870,휴니드,KOSPI,5640,1.08,120310,678548400,79600000000,14116000
469060,RISE 미국반도체NYSE,KOSPI,43000,6.42,24756,1064508000,79600000000,1850000
0089C0,KODEX 미국S&P500변동성확대시커버드콜,KOSPI,12140,1.29,1608,19521120,79500000000,6550000
007590,동방아그로,KOSPI,5820,0.0,4421,25730220,79300000000,13618000
109070,주성코퍼레이션,KOSPI,1499,-0.86,219073,328390427,79200000000,52810000
007815,코리아써우,KOSPI,26700,2.69,702,18743400,79200000000,2965000
444490,WON 미국S&P500,KOSPI,21355,0.61,26734,570904570,79000000000,3700000
001260,남광토건,KOSPI,8000,9.59,59870,478960000,78700000000,9833000
440910,WON 미국우주항공방산,KOSPI,29130,5.37,32351,942384630,78700000000,2700000
096775,SK이노베이션우,KOSPI,63000,4.48,2228,140364000,78600000000,1248000
0022T0,SOL 국제금커버드콜액티브,KOSPI,14000,2.08,65699,919786000,78400000000,5600000
095720,웅진씽크빅,KOSPI,1377,5.36,46496,64024992,78200000000,56827000
570019,한투 코스피양매도5%OTM ETN,KOSPI,5215,-2.89,10562,55080830,78200000000,15000000
458030,WON 국공채머니마켓액티브,KOSPI,54700,0.01,1931,105625700,78200000000,1430000
006090,사조오양,KOSPI,8300,1.34,1642,13628600,78200000000,9423000
013870,지엠비코리아,KOSPI,4075,3.82,16234,66153550,77700000000,19072000
000105,유한양행우,KOSPI,65800,3.13,967,63628600,77700000000,1181000
010960,삼호개발,KOSPI,3220,3.04,11539,37155580,77700000000,24120000
007460,에이프로젠,KOSPI,3290,6.3,127288,418777520,77600000000,23595000
003580,HLB글로벌,KOSPI,1525,4.52,90271,137663275,77300000000,50664000
520092,미래에셋 레버리지 은 선물 ETN B,KOSPI,38415,9.9,14212,545953980,76800000000,2000000
069730,DSR제강,KOSPI,5310,2.71,20978,111393180,76500000000,14400000
266420,KODEX 헬스케어,KOSPI,18175,1.59,33005,599865875,76300000000,4200000
0111J0,HANARO 증권고배당TOP3플러스,KOSPI,16730,5.22,98509,1648055570,76100000000,4550000
011150,CJ씨푸드,KOSPI,2110,3.69,40609,85684990,75800000000,35931000
001560,제일연마,KOSPI,9970,1.73,1044,10408680,75800000000,7600000
018500,동원금속,KOSPI,1620,12.03,207892,336785040,75700000000,46755000
006890,태경케미컬,KOSPI,6520,2.19,36476,237823520,75600000000,11600000
002720,국제약품,KOSPI,3570,3.33,28673,102362610,75500000000,21160000
465330,RISE 2차전지TOP10,KOSPI,13100,6.5,139222,1823808200,75300000000,5750000
0197W0,SOL SK하이닉스단일종목레버리지,KOSPI,22265,15.81,477585,10633430025,75100000000,3375000
031820,아이티센씨티에스,KOSPI,6190,4.03,22391,138600290,74900000000,12105000
35320K,대덕전자1우,KOSPI,35750,6.24,17329,619511750,74900000000,2096000
005750,대림바스,KOSPI,4495,2.28,10235,46006325,74600000000,16592000
475280,ACE 8월만기자동연장회사채AA-이상액티브,KOSPI,10665,0.09,1,10665,74400000000,6980000
530115,삼성 레버리지 나스닥 100 TR ETN,KOSPI,74410,4.31,414,30805740,74400000000,1000000
0141S0,SOL 조선기자재,KOSPI,10690,4.75,150916,1613292040,74300000000,6950000
0118Z0,ACE 미국AI테크핵심산업액티브,KOSPI,9900,2.96,93968,930283200,74200000000,7500000
476750,ACE 미국30년국채엔화노출액티브(H),KOSPI,8520,0.53,127995,1090517400,74100000000,8700000
438560,SOL 국고채3년,KOSPI,99750,0.18,2473,246681750,74100000000,743000
085310,엔케이,KOSPI,9980,6.74,29023,289649540,74000000000,7418000
004720,팜젠사이언스,KOSPI,3240,3.85,57031,184780440,73400000000,22654000
580010,KB Wise 분할매매 ETN,KOSPI,12225,-0.04,3,36675,73400000000,6000000
0118S0,SOL 미국넥스트테크TOP10액티브,KOSPI,14545,7.98,44190,642743550,72700000000,5000000
000850,화천기공,KOSPI,33050,2.32,3902,128961100,72700000000,2200000
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KOSPI,10310,1.83,18283,188497730,72700000000,7050000
520087,미래에셋 레버리지 KRX 금현물 ETN,KOSPI,36285,4.33,14699,533353215,72600000000,2000000
120115,코오롱인더우,KOSPI,26200,4.59,14828,388493600,72500000000,2768000
570117,한투 인버스2XWTI원유선물 ETN B,KOSPI,3275,6.85,236878,775775450,72000000000,22000000
100220,비상교육,KOSPI,5540,3.17,32990,182764600,72000000000,12997000
491220,PLUS 200TR,KOSPI,159900,8.93,13225,2114677500,72000000000,450000
000180,성창기업지주,KOSPI,5150,2.18,13073,67325950,71800000000,13950000
479730,TIGER 인도빌리언컨슈머,KOSPI,10245,0.24,5306,54359970,71200000000,6950000
298340,PLUS 국채선물3년,KOSPI,56015,0.24,16211,908059165,71000000000,1268000
401470,KODEX 메타버스액티브,KOSPI,10980,4.52,14529,159528420,70800000000,6450000
079980,휴비스,KOSPI,2045,3.54,114078,233289510,70600000000,34500000
0057H0,PLUS 미국S&P500미국채혼합50액티브,KOSPI,12590,0.4,42281,532317790,70500000000,5600000
003780,진양산업,KOSPI,5410,2.08,127797,691381770,70300000000,13000000
530067,삼성 KRX 금현물 ETN,KOSPI,34895,2.12,1026,35802270,69800000000,2000000
461500,HANARO 종합채권(AA-이상)액티브,KOSPI,105150,0.25,21,2208150,69700000000,663000
101140,인바이오젠,KOSPI,6940,2.06,2771,19230740,69700000000,10044000
550062,N2 레버리지 금 선물 ETN(H),KOSPI,69705,7.47,13,906165,69700000000,1000000
495940,RISE 미국AI테크액티브,KOSPI,22805,1.42,18988,433021340,69600000000,3050000
016090,대현,KOSPI,1567,1.69,28150,44111050,69400000000,44282000
500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,3280,7.19,295549,969400720,68900000000,21000000
013360,일성건설,KOSPI,1273,5.91,408293,519756989,68800000000,54025000
013700,까뮤이앤씨,KOSPI,1151,2.68,41227,47452277,68800000000,59751000
440640,ACE 단기채권알파액티브,KOSPI,111840,0.0,2652,296599680,68600000000,613000
610012,메리츠 레버리지 금 선물 ETN(H),KOSPI,68415,4.93,498,34070670,68400000000,1000000
155660,DSR,KOSPI,4275,2.76,21115,90266625,68400000000,16000000
338100,NH프라임리츠,KOSPI,3665,0.83,28533,104573445,68400000000,18660000
458750,TIGER 미국배당다우존스타겟커버드콜1호,KOSPI,13635,0.07,12405,169142175,68200000000,5000000
068290,삼성출판사,KOSPI,6810,2.87,17092,116396520,68100000000,10000000
0080X0,SOL 미국S&P500미국채혼합50,KOSPI,11945,0.04,25323,302483235,68100000000,5700000
002795,아모레퍼시픽홀딩스우,KOSPI,10650,-0.28,11390,121303500,68000000000,6381000
475350,RISE 버크셔포트폴리오TOP10,KOSPI,15235,-0.13,32330,492547550,67800000000,4450000
520037,미래에셋 코스피200 선물 ETN,KOSPI,33865,9.01,689,23332985,67700000000,2000000
000220,유유제약,KOSPI,3970,2.98,76371,303192870,67600000000,17032000
486830,HANARO 머니마켓액티브,KOSPI,52885,-0.01,2356,124597060,67600000000,1278000
295020,RISE 국채선물10년인버스,KOSPI,60145,-0.48,8,481160,67500000000,1122000
003925,남양유업우,KOSPI,33700,-0.15,1547,52133900,67400000000,2000000
445150,KODEX 친환경조선해운액티브,KOSPI,33672,4.73,17357,584444904,67300000000,2000000
381560,HANARO Fn전기&수소차,KOSPI,21660,4.97,29421,637258860,67100000000,3100000
520080,미래에셋 미국 테크&반도체 TOP3 ETN,KOSPI,22340,1.32,47,1049980,67000000000,3000000
760018,키움 미국달러선물 ETN B,KOSPI,11115,-0.54,50,555750,66700000000,6000000
0137V0,KIWOOM 미국S&P500모멘텀,KOSPI,12945,3.68,63426,821049570,66700000000,5150000
520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,KOSPI,66410,5.45,16,1062560,66400000000,1000000
473640,HANARO 글로벌금채굴기업,KOSPI,30770,3.5,36579,1125535830,66200000000,2150000
0132H0,KODEX 미국원자력SMR,KOSPI,10095,4.88,113912,1149941640,66100000000,6550000
0021E0,ACE TDF2050액티브 적격,KOSPI,13055,2.11,81976,1070196680,65900000000,5050000
610066,메리츠 KAP 통안채 3개월 ETN,KOSPI,54780,0.0,0,0,65700000000,1200000
570100,한투 일본종합상사TOP5 ETN,KOSPI,21885,1.13,6840,149693400,65700000000,3000000
072130,유엔젤,KOSPI,5160,1.18,43761,225806760,65500000000,12695000
419890,KIWOOM 단기채권ESG액티브,KOSPI,106745,0.03,3012,321515940,65100000000,610000
0185L0,TIME 글로벌휴머노이드로봇산업액티브,KOSPI,9765,4.77,126077,1231141905,64900000000,6650000
003010,혜인,KOSPI,5100,8.51,189297,965414700,64800000000,12713000
010040,한국내화,KOSPI,1572,4.31,33259,52283148,64600000000,41067000
261070,TIGER 코스닥150바이오테크,KOSPI,14805,-0.8,160003,2368844415,64500000000,4360000
