종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
014830,유니드,KOSPI,71800,-1.64,3704,265947200,485900000000,6768000
473290,KODEX 26-12 회사채(AA-이상)액티브,KOSPI,10815,0.05,3342,36143730,482500000000,44610000
469070,RISE AI&로봇,KOSPI,14900,6.43,869976,12962642400,479000000000,32150000
019170,신풍제약,KOSPI,9130,1.33,38231,349049030,478600000000,52419000
001530,DI동일,KOSPI,23050,2.67,20470,471833500,477500000000,20716000
020000,한섬,KOSPI,22200,0.0,32440,720168000,476800000000,21477000
460860,동국제강,KOSPI,9540,4.49,112925,1077304500,473300000000,49608000
480260,TIGER 27-04회사채(A+이상)액티브,KOSPI,53465,0.04,1132,60522380,470100000000,8792000
005945,NH투자증권우,KOSPI,24850,2.05,13152,326827200,468900000000,18871000
016610,DB증권,KOSPI,11030,6.57,32983,363802490,468200000000,42446000
474220,TIGER 미국테크TOP10타겟커버드콜,KOSPI,15855,0.57,131523,2085297165,466900000000,29450000
491620,RISE 미국테크100데일리고정커버드콜,KOSPI,11875,2.28,212097,2518651875,466100000000,39250000
466930,SOL 자동차TOP3플러스,KOSPI,36540,8.09,588735,21512376900,465900000000,12750000
006220,제주은행,KOSPI,12320,0.41,616028,7589464960,465700000000,37799000
499660,TIGER CD금리플러스액티브(합성),KOSPI,1001480,0.01,3268,3272836640,462200000000,462000
490490,SOL 미국배당미국채혼합50,KOSPI,11880,-0.13,234811,2789554680,460900000000,38800000
462900,KoAct 바이오헬스케어액티브,KOSPI,16450,1.48,974202,16025622900,459000000000,27900000
271940,일진하이솔루스,KOSPI,12640,2.76,15077,190573280,459000000000,36313000
008730,율촌화학,KOSPI,18400,3.95,30175,555220000,456300000000,24800000
145990,삼양사,KOSPI,43900,0.46,1376,60406400,452800000000,10313000
034310,NICE,KOSPI,12280,-0.81,12721,156213880,451400000000,36757000
009900,명신산업,KOSPI,8570,7.53,119199,1021535430,449700000000,52470000
001200,유진투자증권,KOSPI,4610,4.89,362014,1668884540,446600000000,96866000
003000,부광약품,KOSPI,4500,4.05,142166,639747000,444000000000,98665000
0019K0,TIME 미국나스닥100채권혼합50액티브,KOSPI,14480,2.26,316403,4581515440,443100000000,30600000
004690,삼천리,KOSPI,121800,1.5,1407,171372600,441700000000,3627000
000070,삼양홀딩스,KOSPI,56400,2.55,1232,69484800,437800000000,7763000
003280,흥아해운,KOSPI,1805,-2.49,4736756,8549844580,434000000000,240425000
396520,TIGER 차이나반도체FACTSET,KOSPI,15910,3.08,90824,1445009840,432800000000,27200000
130660,한전산업,KOSPI,13270,5.15,49688,659359760,432600000000,32600000
403550,쏘카,KOSPI,11390,1.7,17738,202035820,432100000000,37940000
435420,TIGER 미국나스닥100채권혼합50,KOSPI,14710,1.1,238555,3509144050,430300000000,29250000
011930,신성이엔지,KOSPI,20850,3.22,132857,2770068450,429200000000,20585000
381970,케이카,KOSPI,8750,2.7,24397,213473750,427200000000,48821000
072710,농심홀딩스,KOSPI,91900,1.77,1761,161835900,426200000000,4638000
005950,이수화학,KOSPI,16190,6.37,983135,15916955650,425700000000,26294000
270810,RISE 코스닥150,KOSPI,18125,3.96,148828,2697507500,421600000000,23260000
0080G0,KODEX 방산TOP10,KOSPI,11975,3.81,2066468,24745954300,419100000000,35000000
060980,HL홀딩스,KOSPI,46050,12.32,33286,1532820300,418100000000,9079000
029530,신도리코,KOSPI,43025,1.0,1894,81489350,418000000000,9716000
004700,조광피혁,KOSPI,62700,3.13,2204,138190800,416900000000,6649000
385510,KODEX 신재생에너지액티브,KOSPI,45545,5.03,56061,2553298245,416700000000,9150000
417310,코람코더원리츠,KOSPI,10280,0.59,48046,493912880,415300000000,40400000
000157,두산2우B,KOSPI,464500,5.69,567,263371500,414800000000,893000
0016X0,SOL 중단기회사채(A-이상)액티브,KOSPI,51000,0.02,14443,736593000,413100000000,8100000
015360,INVENI,KOSPI,15120,1.68,9578,144819360,412000000000,27250000
006405,삼성SDI우,KOSPI,254000,6.05,5259,1335786000,410900000000,1618000
192650,드림텍,KOSPI,5860,29.79,1385906,8121409160,404200000000,68974000
950210,프레스티지바이오파마,KOSPI,6720,2.75,35888,241167360,403800000000,60096000
306200,세아제강,KOSPI,142300,2.37,1278,181859400,403600000000,2836000
002030,아세아,KOSPI,195000,0.88,1330,259350000,401500000000,2059000
474590,WON 반도체밸류체인액티브,KOSPI,55530,5.48,738693,41019622290,399800000000,7200000
002810,삼영무역,KOSPI,21650,0.46,3198,69236700,399800000000,18467000
439870,KODEX 국고채30년액티브,KOSPI,90620,0.57,4219,382325780,399500000000,4408000
145720,덴티움,KOSPI,46300,3.7,7693,356185900,399300000000,8624000
310960,TIGER 200TR,KOSPI,77900,8.08,41162,3206519800,397300000000,5100000
0162Y0,TIME 코스닥액티브,KOSPI,10360,2.98,470463,4873996680,395200000000,38150000
016590,신대양제지,KOSPI,9770,3.39,5315,51927550,393700000000,40298000
148070,KIWOOM 국고채10년,KOSPI,104460,0.5,1982,207039720,393500000000,3767000
027410,BGF,KOSPI,4090,0.49,39538,161710420,391500000000,95717000
357120,코람코라이프인프라리츠,KOSPI,4020,5.93,101447,407816940,391300000000,97335000
0060H0,TIGER 토탈월드스탁액티브,KOSPI,13565,1.31,8278,112291070,390700000000,28800000
385550,RISE 단기채권알파액티브,KOSPI,113360,0.01,445,50445200,390400000000,3444000
0052D0,TIGER 코리아배당다우존스,KOSPI,16340,2.86,40975,669531500,389700000000,23850000
092200,디아이씨,KOSPI,9910,1.12,792257,7851266870,385400000000,38889000
448300,TIGER 미국나스닥100(H),KOSPI,23085,2.9,129480,2989045800,383200000000,16600000
012030,DB,KOSPI,1898,-0.63,400961,761023978,381800000000,201174000
090435,아모레퍼시픽우,KOSPI,36200,2.55,5898,213507600,382200000000,10558000
097520,엠씨넥스,KOSPI,21900,3.3,13546,296657400,381100000000,17402000
0144L0,KODEX 미국성장커버드콜액티브,KOSPI,10620,1.38,222459,2362514580,380200000000,35800000
453810,KODEX 인도Nifty50,KOSPI,12525,0.52,52231,654193275,380100000000,30350000
483320,ACE 엔비디아밸류체인액티브,KOSPI,29670,5.78,39835,1181904450,379800000000,12800000
017810,풀무원,KOSPI,9960,1.32,14751,146919960,379700000000,38121000
0120G0,삼양바이오팜,KOSPI,51000,3.24,5029,256479000,379200000000,7436000
307520,TIGER 지주회사,KOSPI,24615,5.49,350299,8622609885,376600000000,15300000
010820,퍼스텍,KOSPI,7720,0.78,416583,3216020760,376500000000,48772000
426020,TIME 미국S&P500액티브,KOSPI,35500,2.41,49043,1741026500,375600000000,10580000
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,KOSPI,8415,0.6,161063,1355345145,375300000000,44600000
279530,KODEX 고배당주,KOSPI,18355,2.6,155872,2861030560,372600000000,20300000
477050,PLUS 머니마켓액티브,KOSPI,53105,0.02,8885,471837925,371400000000,6994000
092790,넥스틸,KOSPI,14240,2.82,67508,961313920,370300000000,26002000
010690,화신,KOSPI,10560,5.92,343804,3630570240,368800000000,34920000
105840,우진,KOSPI,18240,3.93,84253,1536774720,368400000000,20198000
241180,TIGER 일본니케이225,KOSPI,38040,3.58,17401,661934040,368200000000,9680000
157500,TIGER 증권,KOSPI,17090,4.56,514173,8787216570,368100000000,21540000
454780,KIWOOM 종합채권(AA-이상)액티브,KOSPI,99505,0.0,0,0,368000000000,3698000
456880,ACE 미국달러SOFR금리(합성),KOSPI,13240,-0.64,31433,416172920,367300000000,27740000
439860,KODEX ESG종합채권(A-이상)액티브,KOSPI,112985,0.2,3,338955,365400000000,3234000
388420,RISE 비메모리반도체액티브,KOSPI,38865,4.8,293807,11418809055,365300000000,9400000
029460,케이씨,KOSPI,33100,5.25,16227,537113700,364800000000,11021000
0043Y0,TIME 차이나AI테크액티브,KOSPI,23075,3.92,73566,1697535450,363400000000,15750000
344820,KCC글라스,KOSPI,22600,2.96,3364,76026400,360900000000,15971000
170900,동아에스티,KOSPI,37000,0.54,3583,132571000,359900000000,9728000
183190,아세아시멘트,KOSPI,9830,2.93,10904,107186320,358900000000,36506000
495230,KoAct 코리아밸류업액티브,KOSPI,39425,5.82,115968,4572038400,358800000000,9100000
132030,KODEX 골드선물(H),KOSPI,23715,2.68,74065,1756451475,358100000000,15100000
089590,제주항공,KOSPI,4405,6.14,145184,639535520,355200000000,80641000
448630,RISE 삼성그룹Top3채권혼합,KOSPI,15510,3.13,127064,1970762640,355200000000,22900000
453870,TIGER 인도니프티50,KOSPI,12410,0.24,28052,348125320,353100000000,28450000
092230,KPX홀딩스,KOSPI,83500,0.6,418,34903000,352800000000,4225000
005610,삼립,KOSPI,40850,1.11,313,12786050,352500000000,8629000
126720,수산인더스트리,KOSPI,24650,2.92,5711,140776150,352100000000,14286000
441680,TIGER 미국나스닥100커버드콜(합성),KOSPI,11745,1.47,21498,252494010,350600000000,29850000
484880,SOL 금융지주플러스고배당,KOSPI,21960,4.57,214226,4704402960,350300000000,15950000
139230,TIGER 200 중공업,KOSPI,16625,5.49,153311,2548795375,350100000000,21060000
472170,TIGER 미국테크TOP10채권혼합,KOSPI,14270,0.39,67349,961070230,348200000000,24400000
015860,일진홀딩스,KOSPI,6980,3.87,74971,523297580,344400000000,49347000
105630,한세실업,KOSPI,8610,1.41,18319,157726590,344400000000,40000000
267770,TIGER 200선물레버리지,KOSPI,149110,17.28,11971,1784995810,343000000000,2300000
0053L0,TIGER 차이나휴머노이드로봇,KOSPI,12620,1.53,132519,1672389780,342600000000,27150000
478150,TIME 글로벌우주테크&방산액티브,KOSPI,23570,4.78,79737,1879401090,341800000000,14500000
520098,미래에셋 레버리지 반도체 ETN,KOSPI,56625,15.43,1872,106002000,339800000000,6000000
002710,TCC스틸,KOSPI,12930,8.29,31775,410850750,338900000000,26214000
473330,SOL 미국30년국채커버드콜(합성),KOSPI,9255,0.11,73529,680510895,336000000000,36300000
471040,KoAct 글로벌AI&로봇액티브,KOSPI,37350,7.08,64083,2393500050,334300000000,8950000
000430,대원강업,KOSPI,5390,9.0,822828,4435042920,334200000000,62000000
02826K,삼성물산우B,KOSPI,227500,5.08,2225,506187500,333900000000,1468000
126560,현대퓨처넷,KOSPI,3045,0.33,5510,16777950,332500000000,109201000
570090,한투 KIS CD금리투자 ETN,KOSPI,55390,0.0,0,0,332300000000,6000000
011760,현대코퍼레이션,KOSPI,25100,2.45,6275,157502500,332000000000,13229000
194370,제이에스코퍼레이션,KOSPI,11440,-2.22,38014,434880160,332000000000,29017000
001940,KISCO홀딩스,KOSPI,23400,0.65,423,9898200,331700000000,14176000
485540,KODEX 미국AI테크TOP10,KOSPI,16185,1.03,269465,4361291025,331000000000,20450000
200880,서연이화,KOSPI,12210,5.35,16527,201794670,330000000000,27028000
058430,포스코스틸리온,KOSPI,5500,5.97,189490,1042195000,330000000000,60000000
483340,ACE 구글밸류체인액티브,KOSPI,27125,5.03,130918,3551150750,329600000000,12150000
0046A0,TIGER 미국초단기(3개월이하)국채,KOSPI,10495,-0.71,575049,6035139255,329400000000,31390000
433500,ACE 원자력TOP10,KOSPI,68510,5.24,90163,6177067130,328800000000,4800000
091810,트리니티항공,KOSPI,792,7.03,567325,449321400,327100000000,412969000
500069,신한 레버리지 코스피 200 선물 ETN,KOSPI,326960,17.49,41,13405360,327000000000,1000000
475080,KODEX 테슬라커버드콜채권혼합액티브,KOSPI,8515,1.19,68829,586078935,326600000000,38350000
005720,넥센,KOSPI,6210,1.8,3958,24579180,326300000000,52544000
530104,삼성 레버리지 코스피200 선물 ETN,KOSPI,326055,17.66,2127,693518985,326100000000,1000000
0038A0,KODEX 미국휴머노이드로봇,KOSPI,17885,2.26,83155,1487227175,324600000000,18150000
009290,광동제약,KOSPI,6460,2.87,27818,179704280,321700000000,49800000
245710,ACE 베트남VN30(합성),KOSPI,31495,0.25,7900,248810500,318100000000,10100000
461490,RISE 글로벌자산배분액티브,KOSPI,15000,0.7,30778,461670000,316500000000,21100000
018250,애경산업,KOSPI,11950,2.14,14240,170168000,315600000000,26410000
104700,한국철강,KOSPI,8640,1.41,9665,83505600,314900000000,36450000
025860,남해화학,KOSPI,6290,0.96,154312,970622480,312500000000,49679000
001390,KG케미칼,KOSPI,4640,3.0,99155,460079200,312000000000,67233000
471780,TIGER 코리아테크액티브,KOSPI,46415,6.76,133722,6206706630,311900000000,6720000
283580,KODEX 차이나CSI300,KOSPI,17260,0.99,10065,173721900,310700000000,18000000
0026S0,1Q 미국S&P500,KOSPI,13635,0.81,178709,2436697215,309500000000,22700000
481190,SOL 미국테크TOP10,KOSPI,17760,0.37,64035,1137261600,309000000000,17400000
016800,퍼시스,KOSPI,26850,-3.94,847,22741950,308800000000,11500000
034830,한국토지신탁,KOSPI,1222,0.99,82924,101333128,308500000000,252489000
433330,SOL 미국S&P500,KOSPI,23310,0.87,56541,1317970710,307700000000,13200000
489030,PLUS 고배당주위클리커버드콜,KOSPI,6730,-1.17,277330,1866430900,306900000000,45600000
084690,대상홀딩스,KOSPI,8390,1.7,13685,114817150,303800000000,36213000
002310,아세아제지,KOSPI,7690,1.45,14303,109990070,303400000000,39450000
286940,롯데이노베이트,KOSPI,19930,1.89,10093,201153490,301500000000,15129000
009160,SIMPAC,KOSPI,4605,1.54,52476,241651980,301000000000,65371000
190620,ACE 단기통안채,KOSPI,101385,0.02,5179,525072915,300900000000,2968000
213610,KODEX 삼성그룹밸류,KOSPI,26030,6.81,12071,314208130,299300000000,11500000
108670,LX하우시스,KOSPI,33350,3.57,7074,235917900,299100000000,8968000
007690,국도화학,KOSPI,32200,2.38,2005,64561000,298200000000,9261000
476760,ACE 미국30년국채액티브,KOSPI,10255,0.39,172574,1769746370,295300000000,28800000
0180V0,ACE 미국우주테크액티브,KOSPI,13150,10.88,6191713,81421025950,295200000000,22450000
272450,진에어,KOSPI,5630,6.83,124731,702235530,293900000000,52200000
033270,유나이티드제약,KOSPI,18450,1.1,7140,131733000,293600000000,15911000
0052S0,1Q 미국S&P500미국채혼합50액티브,KOSPI,12515,-0.2,148225,1855035875,292900000000,23400000
530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,3250,6.91,1840689,5982239250,292500000000,90000000
495060,TIME 코리아밸류업액티브,KOSPI,37355,7.13,82706,3089482630,291400000000,7800000
084010,대한제강,KOSPI,8470,2.79,8325,70512750,291100000000,34372000
472920,HK 종합채권(AA-이상)액티브,KOSPI,98100,0.0,0,0,290900000000,2965000
001750,한양증권,KOSPI,22850,3.86,2668,60963800,290800000000,12729000
003720,삼영,KOSPI,8490,3.41,204470,1735950300,288700000000,34000000
421320,PLUS 우주항공,KOSPI,38950,2.14,154465,6016411750,288200000000,7400000
024720,콜마홀딩스,KOSPI,8380,2.32,6986,58542680,287400000000,34296000
123890,한국자산신탁,KOSPI,2345,-2.09,96782,226953790,287000000000,122374000
001230,동국홀딩스,KOSPI,1843,1.43,153707,283282001,286600000000,155508000
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),KOSPI,13420,3.31,23277,312377340,285600000000,21280000
364970,TIGER 바이오TOP10,KOSPI,7065,2.17,806049,5694736185,285400000000,40400000
0111P0,1Q 미국나스닥100미국채혼합50액티브,KOSPI,11880,0.85,97801,1161875880,285100000000,24000000
096760,JW홀딩스,KOSPI,3835,1.59,22021,84450535,283500000000,73925000
486450,SOL 미국AI전력인프라,KOSPI,23500,3.78,14591,342888500,283200000000,12050000
363570,KODEX 장기종합채권(AA-이상)액티브,KOSPI,87750,0.52,11,965250,282400000000,3218000
078520,에이블씨엔씨,KOSPI,10850,-0.28,29539,320498150,282300000000,26014000
463050,TIME K바이오액티브,KOSPI,14255,1.68,198925,2835675875,282200000000,19800000
442570,RISE TDF2050액티브 적격,KOSPI,18805,2.26,45308,852016940,282100000000,15000000
000650,천일고속,KOSPI,197300,0.82,5948,1173540400,282000000000,1429000
037710,광주신세계,KOSPI,36900,0.96,3565,131548500,281400000000,7627000
302450,RISE 코스피,KOSPI,86575,7.4,10801,935096575,281400000000,3250000
423170,SOL 글로벌AI반도체탑픽액티브,KOSPI,69585,6.77,90989,6331469565,279700000000,4020000
017390,서울가스,KOSPI,56400,2.73,2536,143030400,279200000000,4950000
442320,RISE 글로벌원자력,KOSPI,41050,2.75,14654,601546700,279100000000,6800000
001340,PKC,KOSPI,6190,8.41,175426,1085886940,278700000000,45028000
0098F0,KODEX 원자력SMR,KOSPI,17920,6.22,197375,3536960000,278700000000,15550000
005430,한국공항,KOSPI,87800,10.86,10633,933577400,278000000000,3166000
900140,엘브이엠씨홀딩스,KOSPI,1438,1.99,135924,195458712,277900000000,193240000
0094K0,TIGER 28-04 회사채(A+이상)액티브,KOSPI,98690,0.08,2547,251363430,276800000000,2805000
0104N0,TIGER 200타겟위클리커버드콜,KOSPI,26100,7.72,137684,3593552400,276700000000,10600000
472870,RISE 미국30년국채엔화노출(합성 H),KOSPI,7900,0.89,100900,797110000,276500000000,35000000
363580,KODEX 200IT TR,KOSPI,70865,7.75,121902,8638585230,276400000000,3900000
271050,KODEX WTI원유선물인버스(H),KOSPI,2090,3.47,2645403,5528892270,276000000000,132050000
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,KOSPI,12325,0.65,220229,2714322425,275500000000,22350000
0182R0,1Q K반도체TOP2+,KOSPI,15475,8.22,1827430,28279479250,274700000000,17750000
273140,KODEX 단기변동금리부채권액티브,KOSPI,114590,0.01,1682,192740380,274700000000,2397000
570022,한투 레버리지S&P500선물 ETN(H),KOSPI,54795,3.02,266,14575470,274000000000,5000000
196230,RISE 단기통안채,KOSPI,116300,0.02,807,93854100,272600000000,2344000
498270,KIWOOM 미국양자컴퓨팅,KOSPI,17975,4.51,83440,1499834000,271400000000,15100000
026890,스틱인베스트먼트,KOSPI,7000,6.22,44181,309267000,271400000000,38771000
0005G0,IBK K-AI반도체코어테크,KOSPI,69500,8.37,43618,3031451000,271000000000,3900000
005680,삼영전자,KOSPI,13510,2.97,11753,158783030,270200000000,20000000
530145,삼성 레버리지 천연가스 선물 ETN D,KOSPI,15850,-7.04,67333,1067228050,269400000000,17000000
422420,RISE 2차전지액티브,KOSPI,8620,8.36,129077,1112643740,268900000000,31200000
017860,DS단석,KOSPI,15100,1.0,42047,634909700,268200000000,17759000
003920,남양유업,KOSPI,44200,-0.9,4379,193551800,265200000000,6000000
003120,일성아이에스,KOSPI,19920,1.63,1595,31772400,264900000000,13300000
0047A0,TIGER 차이나테크TOP10,KOSPI,14935,1.91,27986,417970910,263600000000,17650000
011500,한농화성,KOSPI,16800,5.73,47274,794203200,262700000000,15637000
404990,신한서부티엔디리츠,KOSPI,4285,1.9,72440,310405400,262400000000,61233000
409820,KODEX 미국나스닥100레버리지(합성 H),KOSPI,20475,5.62,128742,2635992450,262100000000,12800000
458260,TIGER 미국투자등급회사채액티브(H),KOSPI,47750,0.73,2703,129068250,261300000000,5472000
002900,TYM,KOSPI,6310,3.1,76338,481692780,261200000000,41400000
005010,휴스틸,KOSPI,4635,0.98,156393,724881555,260400000000,56188000
004360,세방,KOSPI,13630,1.04,2843,38750090,260500000000,19116000
437080,KODEX 미국종합채권ESG액티브(H),KOSPI,99140,0.5,1049,103997860,260200000000,2625000
302190,TIGER 중장기국채,KOSPI,49890,0.31,8171,407651190,259400000000,5200000
005500,삼진제약,KOSPI,19410,2.75,32840,637424400,258500000000,13320000
002320,한진,KOSPI,16540,2.99,4333,71667820,256700000000,15519000
122900,아이마켓코리아,KOSPI,7660,0.39,65848,504395680,256100000000,33429000
332930,HANARO 200TR,KOSPI,175880,8.6,13216,2324430080,255000000000,1450000
266160,RISE 고배당,KOSPI,39135,7.41,27464,1074803640,254400000000,6500000
004430,송원산업,KOSPI,10590,2.82,28532,302153880,254200000000,24000000
488980,SOL 26-12 회사채(AA-이상)액티브,KOSPI,51780,0.03,27,1398060,253600000000,4898000
0092C0,SOL 27-12 회사채(AA-이상)액티브,KOSPI,49850,0.0,0,0,253300000000,5082000
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,KOSPI,10520,-0.09,168949,1777343480,252500000000,24000000
414780,TIGER 차이나과창판STAR50(합성),KOSPI,15405,1.88,180852,2786025060,251100000000,16300000
003200,일신방직,KOSPI,10890,2.06,5574,60700860,250000000000,22960000
037270,YG PLUS,KOSPI,3915,4.68,192159,752302485,249200000000,63663000
000680,LS네트웍스,KOSPI,3155,3.1,53547,168940785,248600000000,78803000
0190G0,KODEX 반도체타겟위클리커버드콜,KOSPI,11605,6.08,601309,6978190945,247200000000,21300000
448540,ACE 엔비디아채권혼합,KOSPI,26495,0.15,30500,808097500,246400000000,9300000
472160,TIGER 미국테크TOP10 INDXX(H),KOSPI,18265,1.11,205696,3757037440,245700000000,13450000
500029,신한 레버리지 은 선물 ETN(H),KOSPI,24560,11.03,4781,117421360,245600000000,10000000
473460,KODEX 미국서학개미,KOSPI,26745,3.08,19612,524522940,244700000000,9150000
228790,TIGER 화장품,KOSPI,3480,-0.14,1146657,3990366360,244200000000,70170000
475560,더본코리아,KOSPI,16440,2.49,2731,44897640,243800000000,14828000
497880,SOL CD금리&머니마켓액티브,KOSPI,50075,0.02,55670,2787675250,242800000000,4848000
261260,KODEX 미국달러선물인버스2X,KOSPI,4400,1.03,167848,738531200,242400000000,55090000
001250,GS글로벌,KOSPI,2935,3.53,460572,1351778820,242200000000,82534000
0151S0,KODEX 미국AI반도체TOP3플러스,KOSPI,17530,4.66,109055,1911734150,241900000000,13800000
329650,KODEX TRF3070,KOSPI,14480,0.66,29624,428955520,241800000000,16700000
0151P0,RISE 코리아전략산업액티브,KOSPI,19725,7.67,150928,2977054800,241600000000,12250000
003960,사조대림,KOSPI,26300,4.99,874,22986200,241000000000,9164000
244580,KODEX 바이오,KOSPI,10060,0.7,667765,6717715900,240600000000,23920000
000540,흥국화재,KOSPI,3745,2.46,69192,259124040,240600000000,64243000
0089D0,KODEX 금융고배당TOP10,KOSPI,13505,5.71,174693,2359228965,240400000000,17800000
463290,1Q 단기금융채액티브,KOSPI,108510,0.01,5205,564794550,239300000000,2205000
305080,TIGER 미국채10년선물,KOSPI,13655,-0.18,15177,207241935,239000000000,17500000
003070,코오롱글로벌,KOSPI,9380,3.08,8992,84344960,238500000000,25424000
128820,대성산업,KOSPI,5270,1.74,60197,317238190,238400000000,45235000
0030R0,대신밸류리츠,KOSPI,3985,0.89,2878,11468830,238200000000,59780000
334890,이지스밸류플러스리츠,KOSPI,3420,2.09,60807,207959940,237500000000,69449000
010580,에스엠벡셀,KOSPI,2120,1.44,75305,159646600,235900000000,111252000
000050,경방,KOSPI,8550,4.52,17636,150787800,234400000000,27415000
348950,제이알글로벌리츠,KOSPI,1182,0.0,0,0,233300000000,197376000
001460,BYC,KOSPI,37300,3.9,767,28609100,233000000000,6246000
000320,노루홀딩스,KOSPI,17490,1.39,1457,25482930,232500000000,13291000
241590,화승엔터프라이즈,KOSPI,3835,2.68,78486,300993810,232400000000,60589000
003520,영진약품,KOSPI,1266,2.01,68294,86460204,231500000000,182893000
495550,SOL 코리아밸류업TR,KOSPI,39405,5.83,236263,9309943515,230500000000,5850000
244920,에이플러스에셋,KOSPI,10150,2.84,21371,216915650,229500000000,22608000
490090,TIGER 미국AI빅테크10,KOSPI,16675,0.79,37187,620093225,229300000000,13750000
476450,KIWOOM 머니마켓액티브,KOSPI,52400,0.01,251,13152400,229200000000,4374000
034120,SBS,KOSPI,12370,0.65,8191,101322670,229500000000,18551000
0048K0,KODEX 차이나휴머노이드로봇,KOSPI,10915,0.14,624806,6819757490,228100000000,20900000
025560,미래산업,KOSPI,44750,14.16,183213,8198781750,227800000000,5091000
000490,대동,KOSPI,7900,5.47,86022,679573800,227700000000,28827000
233160,TIGER 코스닥150 레버리지,KOSPI,14700,7.42,680752,10007054400,227100000000,15450000
134380,미원화학,KOSPI,10300,3.0,545,5613500,226500000000,21993000
496020,WON 전단채플러스액티브,KOSPI,52040,0.03,365,18994600,225000000000,4324000
044450,KSS해운,KOSPI,9720,1.14,14140,137440800,224400000000,23086000
0093A0,RISE AI반도체TOP10,KOSPI,42985,9.56,563363,24216158555,223500000000,5200000
033920,무학,KOSPI,7840,0.64,11264,88309760,223400000000,28500000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,21665,4.28,326763,7079320395,223100000000,10300000
136490,선진,KOSPI,9370,1.3,12775,119701750,222800000000,23780000
000480,CR홀딩스,KOSPI,4745,-0.11,8035,38126075,222500000000,46890000
006805,미래에셋증권우,KOSPI,15800,4.22,26182,413675600,222400000000,14076000
025000,KPX케미칼,KOSPI,50700,1.4,796,40357200,222000000000,4379000
088260,이리츠코크렙,KOSPI,3500,-5.41,250431,876508500,221700000000,63342000
337160,KODEX 200ESG,KOSPI,58265,8.53,106201,6187801265,221400000000,3800000
009680,모토닉,KOSPI,10160,2.21,12346,125435360,220800000000,21733000
030210,다올투자증권,KOSPI,3625,3.28,28756,104240500,220800000000,60911000
0115D0,KODEX 조선TOP10,KOSPI,9690,4.59,909715,8815138350,220000000000,22700000
117700,KODEX 건설,KOSPI,7390,5.27,1886719,13942853410,218700000000,29600000
003650,미창석유,KOSPI,125400,0.4,633,79378200,218200000000,1740000
03473K,SK우,KOSPI,384000,1.05,925,355200000,217400000000,566000
051905,LG생활건강우,KOSPI,103500,2.48,3524,364734000,217000000000,2096000
035510,신세계 I&C,KOSPI,15470,3.55,40630,628546100,216300000000,13981000
007160,사조산업,KOSPI,43200,2.49,309,13348800,216000000000,5000000
009470,삼화전기,KOSPI,32600,4.65,37181,1212100600,215600000000,6614000
010955,S-Oil우,KOSPI,53500,0.38,3862,206617000,215200000000,4022000
226320,잇츠한불,KOSPI,9800,0.82,8308,81418400,214900000000,21929000
210980,SK디앤디,KOSPI,11530,0.26,5844,67381320,214700000000,18617000
403790,MIDAS 코스피액티브,KOSPI,69640,8.22,323,22493720,214100000000,3075000
008490,서흥,KOSPI,18490,1.93,3327,61516230,213900000000,11569000
122090,PLUS 코스피50,KOSPI,101800,8.76,46093,4692267400,213800000000,2100000
035150,백산,KOSPI,10660,0.38,2370,25264200,213500000000,20029000
432320,KB스타리츠,KOSPI,1413,-6.55,560127,791459451,213000000000,150764000
461950,KODEX 2차전지핵심소재10,KOSPI,6320,7.57,549652,3473800640,212000000000,33550000
053690,한미글로벌,KOSPI,19290,8.49,127540,2460246600,211400000000,10958000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,13620,15.72,21072,287000640,211100000000,15500000
053210,스카이라이프,KOSPI,4430,1.26,9468,41943240,210500000000,47523000
001790,대한제당,KOSPI,2440,1.24,40255,98222200,210400000000,86242000
003555,LG우,KOSPI,69800,0.72,6853,478339400,210200000000,3011000
452360,SOL 미국배당다우존스(H),KOSPI,12750,0.71,12173,155205750,209100000000,16400000
332500,ACE 200TR,KOSPI,90520,8.96,18594,1683128880,208200000000,2300000
003220,대원제약,KOSPI,9280,0.43,87895,815665600,208100000000,22428000
013890,지누스,KOSPI,9490,1.39,3587,34040630,208100000000,21926000
001630,종근당홀딩스,KOSPI,41500,1.59,339,14068500,207900000000,5010000
028100,동아지질,KOSPI,15380,3.22,17885,275071300,205900000000,13390000
339770,교촌에프앤비,KOSPI,4085,2.13,99977,408406045,204100000000,49965000
039570,HDC랩스,KOSPI,7840,0.77,1801,14119840,203500000000,25958000
520094,미래에셋 CD금리 플러스 ETN,KOSPI,101605,0.0,405,41150025,203200000000,2000000
004980,성신양회,KOSPI,8260,2.99,9265,76528900,202500000000,24516000
007860,서연,KOSPI,8550,2.89,30172,257970600,200800000000,23480000
004560,현대비앤지스틸,KOSPI,13260,6.0,32855,435657300,199900000000,15079000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1782,15.34,5249275,9354208050,199700000000,112050000
