종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
105840,우진,KOSPI,18520,5.53,123379,2284979080,374100000000,20198000
157500,TIGER 증권,KOSPI,17285,5.75,722935,12495931475,372300000000,21540000
477050,PLUS 머니마켓액티브,KOSPI,53105,0.02,10223,542892415,371400000000,6994000
029460,케이씨,KOSPI,33500,6.52,23048,772108000,369200000000,11021000
241180,TIGER 일본니케이225,KOSPI,38120,3.8,36696,1398851520,369000000000,9680000
454780,KIWOOM 종합채권(AA-이상)액티브,KOSPI,99765,0.26,15,1496475,368900000000,3698000
344820,KCC글라스,KOSPI,23100,5.24,9186,212196600,368900000000,15971000
010690,화신,KOSPI,10540,5.72,426787,4498334980,368100000000,34920000
456880,ACE 미국달러SOFR금리(합성),KOSPI,13265,-0.45,44659,592401635,368000000000,27740000
388420,RISE 비메모리반도체액티브,KOSPI,39112,5.47,325384,12726419008,367700000000,9400000
183190,아세아시멘트,KOSPI,10010,4.82,14749,147637490,365400000000,36506000
439860,KODEX ESG종합채권(A-이상)액티브,KOSPI,112915,0.14,9,1016235,365200000000,3234000
170900,동아에스티,KOSPI,37450,1.77,8734,327088300,364300000000,9728000
0043Y0,TIME 차이나AI테크액티브,KOSPI,22965,3.42,154385,3545451525,361700000000,15750000
495230,KoAct 코리아밸류업액티브,KOSPI,39570,6.21,144560,5720239200,360100000000,9100000
089590,제주항공,KOSPI,4460,7.47,165756,739271760,359700000000,80641000
132030,KODEX 골드선물(H),KOSPI,23615,2.25,112702,2661457730,356600000000,15100000
448630,RISE 삼성그룹Top3채권혼합,KOSPI,15510,3.13,151778,2354076780,355200000000,22900000
005610,삼립,KOSPI,41100,1.73,1194,49073400,354700000000,8629000
092230,KPX홀딩스,KOSPI,83900,1.08,555,46564500,354400000000,4225000
484880,SOL 금융지주플러스고배당,KOSPI,22175,5.6,321602,7131524350,353700000000,15950000
453870,TIGER 인도니프티50,KOSPI,12425,0.36,42888,532883400,353500000000,28450000
139230,TIGER 200 중공업,KOSPI,16725,6.12,196827,3291931575,352200000000,21060000
441680,TIGER 미국나스닥100커버드콜(합성),KOSPI,11720,1.25,29976,351318720,349800000000,29850000
105630,한세실업,KOSPI,8740,2.94,25246,220650040,349600000000,40000000
126720,수산인더스트리,KOSPI,24400,1.88,9881,241096400,348600000000,14286000
472170,TIGER 미국테크TOP10채권혼합,KOSPI,14270,0.39,98231,1401756370,348200000000,24400000
015860,일진홀딩스,KOSPI,7020,4.46,107515,754755300,346400000000,49347000
520098,미래에셋 레버리지 반도체 ETN,KOSPI,57655,17.53,2555,147308525,345900000000,6000000
0053L0,TIGER 차이나휴머노이드로봇,KOSPI,12730,2.41,303770,3866992100,345600000000,27150000
267770,TIGER 200선물레버리지,KOSPI,149245,17.38,15504,2313894480,343300000000,2300000
478150,TIME 글로벌우주테크&방산액티브,KOSPI,23655,5.16,96955,2293470525,343000000000,14500000
194370,제이에스코퍼레이션,KOSPI,11690,-0.09,44179,516452510,339200000000,29017000
002710,TCC스틸,KOSPI,12930,8.29,39771,514239030,338900000000,26214000
473330,SOL 미국30년국채커버드콜(합성),KOSPI,9270,0.27,106275,985169250,336500000000,36300000
126560,현대퓨처넷,KOSPI,3080,1.48,23617,72740360,336300000000,109201000
058430,포스코스틸리온,KOSPI,5590,7.71,244921,1369108390,335400000000,60000000
471040,KoAct 글로벌AI&로봇액티브,KOSPI,37350,7.08,97556,3643716600,334300000000,8950000
200880,서연이화,KOSPI,12340,6.47,24467,301922780,333500000000,27028000
001940,KISCO홀딩스,KOSPI,23500,1.08,509,11961500,333100000000,14176000
02826K,삼성물산우B,KOSPI,227000,4.85,3943,895061000,333100000000,1468000
005720,넥센,KOSPI,6340,3.93,9265,58740100,333100000000,52544000
011760,현대코퍼레이션,KOSPI,25150,2.65,8723,219383450,332700000000,13229000
570090,한투 KIS CD금리투자 ETN,KOSPI,55390,0.0,0,0,332300000000,6000000
000430,대원강업,KOSPI,5350,8.19,1045122,5591402700,331700000000,62000000
485540,KODEX 미국AI테크TOP10,KOSPI,16180,1.0,314147,5082898460,330900000000,20450000
091810,트리니티항공,KOSPI,801,8.24,766027,613587627,330800000000,412969000
433500,ACE 원자력TOP10,KOSPI,68870,5.79,105109,7238856830,330600000000,4800000
0046A0,TIGER 미국초단기(3개월이하)국채,KOSPI,10520,-0.47,701993,7384966360,330200000000,31390000
483340,ACE 구글밸류체인액티브,KOSPI,27010,4.59,211168,5703647680,328200000000,12150000
475080,KODEX 테슬라커버드콜채권혼합액티브,KOSPI,8515,1.19,95695,814842925,326600000000,38350000
0038A0,KODEX 미국휴머노이드로봇,KOSPI,17890,2.29,117789,2107245210,324700000000,18150000
009290,광동제약,KOSPI,6520,3.82,41266,269054320,324700000000,49800000
530104,삼성 레버리지 코스피200 선물 ETN,KOSPI,324225,17.0,2491,807644475,324200000000,1000000
018250,애경산업,KOSPI,12120,3.59,21098,255707760,320100000000,26410000
500069,신한 레버리지 코스피 200 선물 ETN,KOSPI,319760,14.9,42,13429920,319800000000,1000000
034830,한국토지신탁,KOSPI,1262,4.3,240417,303406254,318600000000,252489000
245710,ACE 베트남VN30(합성),KOSPI,31475,0.19,20186,635354350,317900000000,10100000
001390,KG케미칼,KOSPI,4715,4.66,295150,1391632250,317000000000,67233000
461490,RISE 글로벌자산배분액티브,KOSPI,14980,0.57,42724,640005520,316100000000,21100000
025860,남해화학,KOSPI,6360,2.09,196190,1247768400,316000000000,49679000
104700,한국철강,KOSPI,8610,1.06,13447,115778670,313800000000,36450000
471780,TIGER 코리아테크액티브,KOSPI,46417,6.77,173856,8069873952,311900000000,6720000
283580,KODEX 차이나CSI300,KOSPI,17300,1.23,30246,523255800,311400000000,18000000
489030,PLUS 고배당주위클리커버드콜,KOSPI,6820,0.15,510378,3480777960,311000000000,45600000
016800,퍼시스,KOSPI,27025,-3.31,1331,35970275,310800000000,11500000
0026S0,1Q 미국S&P500,KOSPI,13665,1.04,230541,3150342765,310200000000,22700000
481190,SOL 미국테크TOP10,KOSPI,17765,0.4,87588,1556000820,309100000000,17400000
084690,대상홀딩스,KOSPI,8530,3.39,35452,302405560,308900000000,36213000
433330,SOL 미국S&P500,KOSPI,23360,1.08,90097,2104665920,308400000000,13200000
002310,아세아제지,KOSPI,7760,2.37,30271,234902960,306100000000,39450000
286940,롯데이노베이트,KOSPI,20200,3.27,21868,441733600,305600000000,15129000
009160,SIMPAC,KOSPI,4645,2.43,86121,400032045,303600000000,65371000
108670,LX하우시스,KOSPI,33750,4.81,15893,536388750,302700000000,8968000
213610,KODEX 삼성그룹밸류,KOSPI,26235,7.65,19588,513891180,301700000000,11500000
007690,국도화학,KOSPI,32500,3.34,5929,192692500,301000000000,9261000
190620,ACE 단기통안채,KOSPI,101367,0.01,5551,562688217,300900000000,2968000
272450,진에어,KOSPI,5680,7.78,151412,860020160,296500000000,52200000
084010,대한제강,KOSPI,8610,4.49,16774,144424140,295900000000,34372000
476760,ACE 미국30년국채액티브,KOSPI,10270,0.54,215176,2209857520,295800000000,28800000
033270,유나이티드제약,KOSPI,18550,1.64,11357,210672350,295100000000,15911000
0180V0,ACE 미국우주테크액티브,KOSPI,13115,10.58,8350239,109513384485,294400000000,22450000
530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,3260,7.24,2103190,6856399400,293400000000,90000000
0052S0,1Q 미국S&P500미국채혼합50액티브,KOSPI,12535,-0.04,196106,2458188710,293300000000,23400000
001750,한양증권,KOSPI,22900,4.09,6585,150796500,291500000000,12729000
495060,TIME 코리아밸류업액티브,KOSPI,37320,7.03,113427,4233095640,291100000000,7800000
472920,HK 종합채권(AA-이상)액티브,KOSPI,98100,0.0,50,4905000,290900000000,2965000
003720,삼영,KOSPI,8530,3.9,278845,2378547850,290000000000,34000000
421320,PLUS 우주항공,KOSPI,39075,2.46,183507,7170536025,289200000000,7400000
024720,콜마홀딩스,KOSPI,8400,2.56,15869,133299600,288100000000,34296000
001230,동국홀딩스,KOSPI,1850,1.82,315447,583576950,287700000000,155508000
364970,TIGER 바이오TOP10,KOSPI,7120,2.96,1164422,8290684640,287600000000,40400000
123890,한국자산신탁,KOSPI,2350,-1.88,145610,342183500,287600000000,122374000
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),KOSPI,13500,3.93,34312,463212000,287300000000,21280000
096760,JW홀딩스,KOSPI,3870,2.52,26794,103692780,286100000000,73925000
0111P0,1Q 미국나스닥100미국채혼합50액티브,KOSPI,11890,0.93,144745,1721018050,285400000000,24000000
037710,광주신세계,KOSPI,37350,2.19,5978,223278300,284900000000,7627000
001340,PKC,KOSPI,6320,10.68,340995,2155088400,284600000000,45028000
486450,SOL 미국AI전력인프라,KOSPI,23585,4.15,26663,628846855,284200000000,12050000
078520,에이블씨엔씨,KOSPI,10860,-0.18,43547,472920420,282500000000,26014000
363570,KODEX 장기종합채권(AA-이상)액티브,KOSPI,87750,0.52,11,965250,282400000000,3218000
017390,서울가스,KOSPI,57000,3.83,4417,251769000,282200000000,4950000
302450,RISE 코스피,KOSPI,86760,7.63,19861,1723140360,282000000000,3250000
442570,RISE TDF2050액티브 적격,KOSPI,18790,2.18,93798,1762464420,281800000000,15000000
463050,TIME K바이오액티브,KOSPI,14205,1.32,266922,3791627010,281300000000,19800000
900140,엘브이엠씨홀딩스,KOSPI,1454,3.12,241631,351331474,281000000000,193240000
0182R0,1Q K반도체TOP2+,KOSPI,15780,10.35,2781909,43898524020,280100000000,17750000
000650,천일고속,KOSPI,195700,0.0,8142,1593389400,279700000000,1429000
442320,RISE 글로벌원자력,KOSPI,41095,2.87,19476,800366220,279400000000,6800000
0098F0,KODEX 원자력SMR,KOSPI,17970,6.52,241717,4343654490,279400000000,15550000
005430,한국공항,KOSPI,88200,11.36,16812,1482818400,279300000000,3166000
423170,SOL 글로벌AI반도체탑픽액티브,KOSPI,69340,6.39,106174,7362105160,278700000000,4020000
271050,KODEX WTI원유선물인버스(H),KOSPI,2100,3.96,3532277,7417781700,277300000000,132050000
0104N0,TIGER 200타겟위클리커버드콜,KOSPI,26150,7.92,184589,4827002350,277200000000,10600000
472870,RISE 미국30년국채엔화노출(합성 H),KOSPI,7915,1.09,274120,2169659800,277000000000,35000000
0094K0,TIGER 28-04 회사채(A+이상)액티브,KOSPI,98670,0.06,5101,503315670,276800000000,2805000
363580,KODEX 200IT TR,KOSPI,70725,7.53,160458,11348392050,275800000000,3900000
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,KOSPI,12320,0.61,302428,3725912960,275400000000,22350000
273140,KODEX 단기변동금리부채권액티브,KOSPI,114585,0.01,2155,246930675,274700000000,2397000
570022,한투 레버리지S&P500선물 ETN(H),KOSPI,54795,3.02,266,14575470,274000000000,5000000
196230,RISE 단기통안채,KOSPI,116300,0.02,2292,266559600,272600000000,2344000
026890,스틱인베스트먼트,KOSPI,7020,6.53,60097,421880940,272200000000,38771000
005680,삼영전자,KOSPI,13570,3.43,16326,221543820,271400000000,20000000
498270,KIWOOM 미국양자컴퓨팅,KOSPI,17890,4.01,104171,1863619190,270100000000,15100000
530145,삼성 레버리지 천연가스 선물 ETN D,KOSPI,15855,-7.01,88455,1402454025,269500000000,17000000
017860,DS단석,KOSPI,15100,1.0,56030,846053000,268200000000,17759000
0005G0,IBK K-AI반도체코어테크,KOSPI,68600,6.96,67200,4609920000,267500000000,3900000
002900,TYM,KOSPI,6460,5.56,135441,874948860,267400000000,41400000
422420,RISE 2차전지액티브,KOSPI,8555,7.54,173450,1483864750,266900000000,31200000
0047A0,TIGER 차이나테크TOP10,KOSPI,15035,2.59,67887,1020681045,265400000000,17650000
011500,한농화성,KOSPI,16910,6.42,65628,1109769480,264400000000,15637000
003120,일성아이에스,KOSPI,19880,1.43,4097,81448360,264400000000,13300000
003920,남양유업,KOSPI,44050,-1.23,7403,326102150,264300000000,6000000
005010,휴스틸,KOSPI,4700,2.4,200936,944399200,264100000000,56188000
409820,KODEX 미국나스닥100레버리지(합성 H),KOSPI,20475,5.62,232168,4753639800,262100000000,12800000
004360,세방,KOSPI,13680,1.41,9348,127880640,261500000000,19116000
458260,TIGER 미국투자등급회사채액티브(H),KOSPI,47740,0.71,4366,208432840,261200000000,5472000
122900,아이마켓코리아,KOSPI,7790,2.1,107646,838562340,260400000000,33429000
437080,KODEX 미국종합채권ESG액티브(H),KOSPI,99145,0.51,2259,223968555,260300000000,2625000
404990,신한서부티엔디리츠,KOSPI,4250,1.07,117050,497462500,260200000000,61233000
302190,TIGER 중장기국채,KOSPI,49865,0.26,8289,413330985,259300000000,5200000
005500,삼진제약,KOSPI,19460,3.02,43730,850985800,259200000000,13320000
002320,한진,KOSPI,16690,3.92,9893,165114170,259000000000,15519000
414780,TIGER 차이나과창판STAR50(합성),KOSPI,15685,3.74,522206,8190801110,255700000000,16300000
332930,HANARO 200TR,KOSPI,175995,8.68,14541,2559143295,255200000000,1450000
266160,RISE 고배당,KOSPI,39225,7.66,53279,2089868775,255000000000,6500000
004430,송원산업,KOSPI,10610,3.01,45091,478415510,254600000000,24000000
037270,YG PLUS,KOSPI,3995,6.82,381371,1523577145,254300000000,63663000
488980,SOL 26-12 회사채(AA-이상)액티브,KOSPI,51780,0.03,77,3987060,253600000000,4898000
0092C0,SOL 27-12 회사채(AA-이상)액티브,KOSPI,49880,0.06,241,12021080,253500000000,5082000
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,KOSPI,10557,0.26,225895,2384773515,253400000000,24000000
003200,일신방직,KOSPI,10990,3.0,8963,98503370,252300000000,22960000
0190G0,KODEX 반도체타겟위클리커버드콜,KOSPI,11730,7.22,1180946,13852496580,249800000000,21300000
000680,LS네트웍스,KOSPI,3165,3.43,75350,238482750,249400000000,78803000
448540,ACE 엔비디아채권혼합,KOSPI,26585,0.49,42194,1121727490,247200000000,9300000
228790,TIGER 화장품,KOSPI,3500,0.43,1578014,5523049000,245600000000,70170000
475560,더본코리아,KOSPI,16540,3.12,4506,74529240,245300000000,14828000
472160,TIGER 미국테크TOP10 INDXX(H),KOSPI,18220,0.86,382899,6976419780,245100000000,13450000
473460,KODEX 미국서학개미,KOSPI,26685,2.85,28116,750275460,244200000000,9150000
001250,GS글로벌,KOSPI,2950,4.06,584517,1724325150,243500000000,82534000
497880,SOL CD금리&머니마켓액티브,KOSPI,50075,0.02,72284,3619621300,242800000000,4848000
0151P0,RISE 코리아전략산업액티브,KOSPI,19815,8.16,217508,4309921020,242700000000,12250000
0089D0,KODEX 금융고배당TOP10,KOSPI,13635,6.73,243247,3316672845,242700000000,17800000
000540,흥국화재,KOSPI,3770,3.15,79888,301177760,242200000000,64243000
003960,사조대림,KOSPI,26400,5.39,1266,33422400,241900000000,9164000
261260,KODEX 미국달러선물인버스2X,KOSPI,4390,0.8,199839,877293210,241800000000,55090000
334890,이지스밸류플러스리츠,KOSPI,3480,3.88,83551,290757480,241700000000,69449000
0030R0,대신밸류리츠,KOSPI,4035,2.15,11045,44566575,241200000000,59780000
0151S0,KODEX 미국AI반도체TOP3플러스,KOSPI,17470,4.3,138631,2421883570,241100000000,13800000
244580,KODEX 바이오,KOSPI,10030,0.4,923369,9261391070,239900000000,23920000
329650,KODEX TRF3070,KOSPI,14365,-0.14,48300,693829500,239900000000,16700000
003070,코오롱글로벌,KOSPI,9430,3.63,12306,116045580,239700000000,25424000
463290,1Q 단기금융채액티브,KOSPI,108505,0.0,6622,718520110,239300000000,2205000
305080,TIGER 미국채10년선물,KOSPI,13670,-0.07,27316,373409720,239200000000,17500000
500029,신한 레버리지 은 선물 ETN(H),KOSPI,23900,8.05,7067,168901300,239000000000,10000000
128820,대성산업,KOSPI,5230,0.97,176042,920699660,236600000000,45235000
001460,BYC,KOSPI,37500,4.46,920,34500000,234200000000,6246000
010580,에스엠벡셀,KOSPI,2100,0.48,110293,231615300,233600000000,111252000
348950,제이알글로벌리츠,KOSPI,1182,0.0,0,0,233300000000,197376000
000320,노루홀딩스,KOSPI,17550,1.74,2554,44822700,233300000000,13291000
000050,경방,KOSPI,8500,3.91,22193,188640500,233000000000,27415000
0048K0,KODEX 차이나휴머노이드로봇,KOSPI,11120,2.02,1184586,13172596320,232400000000,20900000
241590,화승엔터프라이즈,KOSPI,3835,2.68,87935,337230725,232400000000,60589000
495550,SOL 코리아밸류업TR,KOSPI,39670,6.54,239955,9519014850,232100000000,5850000
003520,영진약품,KOSPI,1268,2.18,121754,154384072,231900000000,182893000
000490,대동,KOSPI,8040,7.34,134275,1079571000,231800000000,28827000
034120,SBS,KOSPI,12420,1.06,11147,138445740,230400000000,18551000
476450,KIWOOM 머니마켓액티브,KOSPI,52400,0.01,1716,89918400,229200000000,4374000
490090,TIGER 미국AI빅테크10,KOSPI,16665,0.73,55212,920107980,229100000000,13750000
233160,TIGER 코스닥150 레버리지,KOSPI,14825,8.33,919366,13629600950,229000000000,15450000
244920,에이플러스에셋,KOSPI,10070,2.03,21598,217491860,227700000000,22608000
0093A0,RISE AI반도체TOP10,KOSPI,43660,11.28,1064515,46476724900,227000000000,5200000
134380,미원화학,KOSPI,10300,3.0,620,6386000,226500000000,21993000
044450,KSS해운,KOSPI,9800,1.98,19621,192285800,226200000000,23086000
136490,선진,KOSPI,9500,2.7,26967,256186500,225900000000,23780000
030210,다올투자증권,KOSPI,3695,5.27,50805,187724475,225100000000,60911000
496020,WON 전단채플러스액티브,KOSPI,52040,0.03,382,19879280,225000000000,4324000
006805,미래에셋증권우,KOSPI,15940,5.15,46739,745019660,224400000000,14076000
033920,무학,KOSPI,7870,1.03,18496,145563520,224300000000,28500000
025560,미래산업,KOSPI,44050,12.37,219364,9662984200,224200000000,5091000
000480,CR홀딩스,KOSPI,4775,0.53,9266,44245150,223900000000,46890000
051905,LG생활건강우,KOSPI,106700,5.64,6960,742632000,223700000000,2096000
0094M0,RISE 코리아밸류업위클리고정커버드콜,KOSPI,21650,4.21,449522,9732151300,223000000000,10300000
025000,KPX케미칼,KOSPI,50900,1.8,2972,151274800,222900000000,4379000
035510,신세계 I&C,KOSPI,15910,6.49,68512,1090025920,222400000000,13981000
0115D0,KODEX 조선TOP10,KOSPI,9785,5.61,1212654,11865819390,222100000000,22700000
009680,모토닉,KOSPI,10210,2.72,16709,170598890,221900000000,21733000
088260,이리츠코크렙,KOSPI,3495,-5.54,432004,1509853980,221400000000,63342000
117700,KODEX 건설,KOSPI,7460,6.27,2417428,18034012880,220800000000,29600000
337160,KODEX 200ESG,KOSPI,58075,8.18,117930,6848784750,220700000000,3800000
007160,사조산업,KOSPI,44050,4.51,1044,45988200,220200000000,5000000
003650,미창석유,KOSPI,126300,1.12,1087,137288100,219700000000,1740000
009470,삼화전기,KOSPI,32800,5.3,46889,1537959200,216900000000,6614000
03473K,SK우,KOSPI,383000,0.79,1243,476069000,216800000000,566000
008490,서흥,KOSPI,18740,3.31,6045,113283300,216800000000,11569000
226320,잇츠한불,KOSPI,9830,1.13,11162,109722460,215600000000,21929000
210980,SK디앤디,KOSPI,11570,0.61,8541,98819370,215400000000,18617000
010955,S-Oil우,KOSPI,53400,0.19,4476,239018400,214800000000,4022000
035150,백산,KOSPI,10690,0.66,22414,239605660,214100000000,20029000
122090,PLUS 코스피50,KOSPI,101860,8.82,62029,6318273940,213900000000,2100000
403790,MIDAS 코스피액티브,KOSPI,69530,8.05,395,27464350,213800000000,3075000
028100,동아지질,KOSPI,15940,6.98,28165,448950100,213400000000,13390000
053690,한미글로벌,KOSPI,19450,9.39,148165,2881809250,213100000000,10958000
001790,대한제당,KOSPI,2460,2.07,84890,208829400,212200000000,86242000
432320,KB스타리츠,KOSPI,1407,-6.94,1010986,1422457302,212100000000,150764000
053210,스카이라이프,KOSPI,4460,1.94,23522,104908120,212000000000,47523000
003220,대원제약,KOSPI,9400,1.73,112533,1057810200,210800000000,22428000
003555,LG우,KOSPI,70000,1.01,13256,927920000,210800000000,3011000
461950,KODEX 2차전지핵심소재10,KOSPI,6280,6.89,864824,5431094720,210700000000,33550000
001630,종근당홀딩스,KOSPI,42050,2.94,1738,73082900,210700000000,5010000
013890,지누스,KOSPI,9600,2.56,10247,98371200,210500000000,21926000
452360,SOL 미국배당다우존스(H),KOSPI,12735,0.59,19335,246231225,208900000000,16400000
760011,키움 레버리지 2차전지산업 ETN,KOSPI,13420,14.02,21293,285752060,208000000000,15500000
332500,ACE 200TR,KOSPI,90295,8.68,20138,1818360710,207700000000,2300000
339770,교촌에프앤비,KOSPI,4150,3.75,173578,720348700,207400000000,49965000
039570,HDC랩스,KOSPI,7890,1.41,7120,56176800,204800000000,25958000
095570,AJ네트웍스,KOSPI,4520,3.79,253732,1146868640,204500000000,45253000
520094,미래에셋 CD금리 플러스 ETN,KOSPI,101605,0.0,406,41251630,203200000000,2000000
007860,서연,KOSPI,8630,3.85,59345,512147350,202600000000,23480000
001130,대한제분,KOSPI,11980,5.0,8952,107244960,202500000000,16900000
004980,성신양회,KOSPI,8250,2.87,14187,117042750,202300000000,24516000
004560,현대비앤지스틸,KOSPI,13310,6.39,53718,714986580,200700000000,15079000
102260,동성케미컬,KOSPI,3935,3.01,70752,278409120,199400000000,50670000
160580,TIGER 구리실물,KOSPI,17245,3.11,77948,1344213260,199200000000,11550000
412570,TIGER 2차전지TOP10레버리지,KOSPI,1772,14.69,6519469,11552499068,198600000000,112050000
0051G0,SOL 미국원자력SMR,KOSPI,14765,3.8,34957,516140105,197900000000,13400000
487570,HS효성,KOSPI,53000,5.58,5434,288002000,197500000000,3726000
117580,대성에너지,KOSPI,7180,1.41,66351,476400180,197400000000,27500000
001780,알루코,KOSPI,2035,5.71,453936,923759760,197000000000,96830000
0040X0,SOL 팔란티어미국채커버드콜혼합,KOSPI,9935,0.61,407542,4048929770,196700000000,19800000
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,60525,8.16,247134,14957785350,196700000000,3250000
461270,ACE 26-06 회사채(AA-이상)액티브,KOSPI,11220,0.18,9,100980,195900000000,17460000
033530,SJG세종,KOSPI,7030,6.84,51312,360723360,195600000000,27821000
003547,대신증권2우B,KOSPI,19915,2.87,8756,174375740,195200000000,9803000
000140,하이트진로홀딩스,KOSPI,8390,4.22,15801,132570390,194700000000,23207000
298690,에어부산,KOSPI,1664,4.98,62173,103455872,194100000000,116640000
0064K0,KODEX 금액티브,KOSPI,13325,2.03,93675,1248219375,193200000000,14500000
016580,환인제약,KOSPI,10320,1.18,12314,127080480,192000000000,18600000
138520,TIGER 삼성그룹,KOSPI,43580,8.45,81340,3544797200,191800000000,4400000
003350,한국화장품제조,KOSPI,8450,2.8,38946,329093700,191500000000,22660000
491610,1Q CD금리액티브(합성),KOSPI,104195,0.0,4747,494613665,191000000000,1833000
003610,방림,KOSPI,5250,0.77,13343,70050750,190100000000,36202000
100250,진양홀딩스,KOSPI,2970,0.85,77183,229233510,189800000000,63900000
471760,TIGER AI반도체핵심공정,KOSPI,21620,7.3,1589155,34357531100,189200000000,8750000
0069M0,1Q 미국나스닥100,KOSPI,14885,2.27,83440,1242004400,189000000000,12700000
480040,ACE 미국반도체데일리타겟커버드콜(합성),KOSPI,20275,3.87,100025,2028006875,188600000000,9300000
491820,HANARO 전력설비투자,KOSPI,52980,2.84,134939,7149068220,188100000000,3550000
004310,현대약품,KOSPI,5850,2.09,124945,730928250,187200000000,32000000
004380,삼익THK,KOSPI,9040,4.99,33723,304855920,187100000000,20700000
377190,디앤디플랫폼리츠,KOSPI,2115,-6.42,781035,1651889025,187000000000,88400000
0182S0,1Q K반도체TOP2채권혼합50,KOSPI,13850,4.92,368524,5104057400,186300000000,13450000
0122W0,RISE 26-11 회사채(AA-이상)액티브,KOSPI,50670,0.01,1015,51430050,185100000000,3654000
102460,이연제약,KOSPI,9940,0.4,20490,203670600,184800000000,18587000
0153K0,KODEX 주주환원고배당주,KOSPI,12445,4.93,261922,3259619290,182900000000,14700000
325010,KODEX 성장주,KOSPI,53750,7.13,9804,526965000,182800000000,3400000
500099,신한 WTI원유 선물 ETN,KOSPI,18255,-4.7,2209,40325295,182600000000,10000000
013580,계룡건설,KOSPI,20400,4.29,24708,504043200,182200000000,8931000
0005D0,SOL 전고체배터리&실리콘음극재,KOSPI,19270,9.49,826840,15933206800,182100000000,9450000
000390,SP삼화,KOSPI,6670,2.14,65328,435737760,181400000000,27203000
200250,KIWOOM 인도Nifty50(합성),KOSPI,22880,-0.37,48112,1100802560,180800000000,7900000
003460,유화증권,KOSPI,3180,3.92,25084,79767120,180300000000,56702000
234080,JW생명과학,KOSPI,11380,1.79,11885,135251300,180200000000,15835000
0091C0,KODEX 미국10년국채액티브(H),KOSPI,9745,0.52,45543,443816535,179600000000,18430000
012610,경인양행,KOSPI,4315,5.76,242303,1045537445,179600000000,41616000
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KOSPI,9980,0.1,17,169660,179100000000,17950000
0119H0,KODEX 28-12 회사채(AA-이상)액티브,KOSPI,9845,0.1,486,4784670,178600000000,18140000
031440,신세계푸드,KOSPI,46100,4.3,2960,136456000,178500000000,3872000
550092,N2 월간 레버리지 방위산업 Top5 ETN,KOSPI,178410,10.13,12,2140920,178400000000,1000000
002100,경농,KOSPI,9110,0.33,57838,526904180,177800000000,19523000
002150,도화엔지니어링,KOSPI,5270,5.4,52232,275262640,177700000000,33720000
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,177395,0.0,0,0,177400000000,1000000
0005A0,KODEX 미국S&P500데일리커버드콜OTM,KOSPI,10490,1.45,86465,907017850,177300000000,16900000
458210,KIWOOM CD금리액티브(합성),KOSPI,109905,0.0,327,35938935,177300000000,1613000
0082V0,KODEX TDF2060액티브 적격,KOSPI,12305,2.41,155691,1915777755,177200000000,14400000
084680,이월드,KOSPI,1248,2.46,128560,160442880,177000000000,141806000
016450,한세예스24홀딩스,KOSPI,4410,2.56,15572,68672520,176400000000,40000000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,13245,3.68,827122,10955230890,176200000000,13300000
0080Y0,SOL 조선TOP3플러스레버리지,KOSPI,16435,6.86,507459,8340088665,175900000000,10700000
037560,LG헬로비전,KOSPI,2270,2.71,562997,1278003190,175800000000,77447000
000860,강남제비스코,KOSPI,13450,4.26,20662,277903900,174800000000,13000000
000300,DH오토넥스,KOSPI,4200,0.0,0,0,174000000000,41437000
077500,유니퀘스트,KOSPI,8030,11.99,290446,2332281380,173400000000,21600000
0074K0,KoAct K수출핵심기업TOP30액티브,KOSPI,21365,6.32,65773,1405240145,173100000000,8100000
001080,만호제강,KOSPI,4170,3.22,9149,38151330,173100000000,41500000
237370,KODEX 코리아배당성장채권혼합,KOSPI,16010,0.95,62017,992892170,172900000000,10800000
044820,코스맥스비티아이,KOSPI,17990,1.12,8488,152699120,172800000000,9604000
092220,KEC,KOSPI,4300,7.23,627770,2699411000,172700000000,40153000
464240,KIWOOM 26-09회사채(AA-이상)액티브,KOSPI,52095,0.03,10,520950,171900000000,3300000
462520,조선내화,KOSPI,14400,1.34,3471,49982400,170700000000,11855000
015230,대창단조,KOSPI,6280,4.32,12513,78581640,170500000000,27144000
012200,계양전기,KOSPI,6260,5.92,404706,2533459560,170400000000,27223000
433980,KODEX TDF2040액티브 적격,KOSPI,16790,1.45,39720,666898800,169600000000,10100000
152870,파워 200,KOSPI,135435,9.01,385,52142475,169300000000,1250000
570051,한투 나스닥100 ETN,KOSPI,33845,2.89,28,947660,169200000000,5000000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),KOSPI,12320,-1.28,112928,1391272960,168800000000,13700000
101530,해태제과식품,KOSPI,5770,3.22,9954,57434580,168000000000,29117000
017550,수산세보틱스,KOSPI,2690,17.98,3516750,9460057500,167900000000,62399000
